Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,4909,1878,0.001,0.001
Failed,,,,1087,6,0.001,0.7149789941977405
Failed,,,,1134,32,0.001,0.7351174202627603
Failed,,,,4992,1725,0.001,0.0461868189161234
Failed,,,,1109,42,0.001,0.7361546912815615
Failed,,,,4968,1730,0.001,0.001
Failed,,,,1179,64,0.001,0.7319967245978449
Failed,,,,4132,1647,0.001,0.8926751906267113
Failed,,,,989,1,0.001,0.6977249191510665
Failed,,,,4954,1774,0.001,0.0948986416752693
Failed,,,,1053,1,0.001,0.7317612298356135
Failed,,,,4971,1796,0.001,0.001
Failed,,,,1008,256,0.001,0.532484543238985
Failed,,,,1057,1,0.001,0.7379836152107456
Failed,,,,1008,250,0.001,0.5347697880412337
Failed,,,,894,1,0.001,0.6843024619214655
Failed,,,,970,231,0.001,0.54034019580916
Failed,,,,1150,36,0.001,0.7326539073082472
Failed,,,,1061,1,0.001,0.7118636689137169
Failed,,,,1295,89,0.001,0.7810071397969125
Failed,,,,2410,497,0.001,0.001
Failed,,,,1142,1,0.001,0.7175764603394524
Failed,,,,4980,1811,0.001,0.001
Failed,,,,1084,1,0.001,0.722122859058206
Failed,,,,4847,1783,0.001,0.001
Failed,,,,1103,18,0.001,0.7233339936810846
Failed,,,,1093,1,0.001,0.7096811212096409
Failed,,,,987,289,0.001,0.5495511245841899
Failed,,,,3953,1591,0.001,0.7226188791826762
Failed,,,,1091,1,0.001,0.7316699924253149
Failed,,,,1008,280,0.001,0.546699283123278
Failed,,,,1101,3,0.001,0.717190887868533
Failed,,,,4996,1773,0.001,0.001
Failed,,,,1142,43,0.001,0.743416997934919
Failed,,,,982,255,0.001,0.5374583743500507
Failed,,,,3830,1576,0.001,0.7171521270039563
Failed,,,,2605,531,0.001,0.001
Failed,,,,1057,1,0.001,0.70851576580683
Failed,,,,4124,1617,0.001,0.7801055531702407
Failed,,,,1073,1,0.001,0.7059325944813744
Failed,,,,5000,1760,0.001,0.0114727211446764
Failed,,,,5000,1686,0.001,0.2790626072869806
Failed,,,,1107,1,0.001,0.7197359937561901
Failed,,,,5000,1717,0.001,0.001
Failed,,,,902,1,0.001,0.6867384613080797
Failed,,,,1006,284,0.001,0.5361332913657344
Failed,,,,5000,1698,0.001,0.2085637536431369
Failed,,,,1085,1,0.001,0.7243583010944717
Failed,,,,952,262,0.001,0.5446031413980269
Failed,,,,1105,1,0.001,0.7093253458419314
Failed,,,,1124,35,0.001,0.7314491659389816
Failed,,,,5000,1744,0.001,0.1500458282806189
Failed,,,,2519,521,0.001,0.001
Failed,,,,1110,1,0.001,0.7151721378170331
Failed,,,,1031,269,0.001,0.5318071592907719
Failed,,,,4133,1603,0.001,0.7421201059323856
Failed,,,,4908,1783,0.001,0.001
Failed,,,,1068,1,0.001,0.7119791397080211
Failed,,,,4976,1717,0.001,0.001
Failed,,,,907,1,0.001,0.6229979861458608
Failed,,,,1171,5,0.001,0.7495345822684998
Failed,,,,4181,1620,0.001,0.8092624092316518
Failed,,,,4081,1590,0.001,0.7616460360919333
Failed,,,,5000,1755,0.001,0.1197220717321781
Failed,,,,4252,1626,0.001,0.8059652439433893
Failed,,,,1071,1,0.001,0.7213984270109269
Failed,,,,1013,262,0.001,0.5436266126584745
Failed,,,,3977,1605,0.001,0.7151552850312536
Failed,,,,1099,30,0.001,0.7289604486680871
Failed,,,,981,251,0.001,0.5374863515678191
Failed,,,,1014,1,0.001,0.7013384726006084
Failed,,,,989,253,0.001,0.5351643629580124
Failed,,,,1094,8,0.001,0.7389174413219582
Failed,,,,864,1,0.001,0.5563990831428973
Failed,,,,4948,1802,0.001,0.0763426764062966
Failed,,,,1088,11,0.001,0.7170545365256195
Failed,,,,5000,1786,0.001,0.0466381162575387
Failed,,,,2551,519,0.001,0.001
Failed,,,,1151,1,0.001,0.7219718136946893
Failed,,,,5000,1713,0.001,0.1712443871875988
Failed,,,,1022,1,0.001,0.7074745542896608
Failed,,,,5000,1689,0.001,0.1847278507387407
Failed,,,,4047,1569,0.001,0.7142143813252316
Failed,,,,5000,1753,0.001,0.001
Failed,,,,1129,1,0.001,0.7325284959036799
Failed,,,,5000,1740,0.001,0.001
Failed,,,,991,279,0.001,0.547180205872537
Failed,,,,4942,1755,0.001,0.001
Failed,,,,1109,1,0.001,0.7212822402979898
Failed,,,,5000,1752,0.001,0.1239401121921917
Failed,,,,2689,559,0.001,0.001
Failed,,,,4924,1789,0.001,0.0010326142772539
Failed,,,,1297,1595,0.001,0.5733121463654369
Failed,,,,5000,1718,0.001,0.001
Failed,,,,2676,544,0.001,0.001
Failed,,,,5000,1713,0.001,0.001
Failed,,,,1120,1,0.001,0.7253369313746184
Failed,,,,5000,1805,0.001,0.001
Failed,,,,1031,271,0.001,0.535598400676135
Failed,,,,1089,16,0.001,0.7359285545175381
Failed,,,,1028,288,0.001,0.5430500749052616
Failed,,,,1121,1,0.001,0.7093832468411805
Failed,,,,1126,1,0.001,0.7143939236322179
Failed,,,,1114,32,0.001,0.7297778578010397
Failed,,,,4123,1616,0.001,0.7611956303588018
Failed,,,,1099,14,0.001,0.7147341788178673
Failed,,,,873,46,0.001,0.5183831237089299
Failed,,,,1103,10,0.001,0.7078972219447617
Failed,,,,4950,1799,0.001,0.001
Failed,,,,1149,16,0.001,0.7290149546070783
Failed,,,,5000,1787,0.001,0.001
Failed,,,,1119,19,0.001,0.7259133109894139
Failed,,,,5000,1831,0.001,0.001
Failed,,,,1136,43,0.001,0.7310360729820048
Failed,,,,1115,1,0.001,0.7193528107048275
Failed,,,,847,1,0.001,0.5554922408312012
Failed,,,,1098,16,0.001,0.7306491746317091
Failed,,,,4989,1735,0.001,0.001
Failed,,,,1082,1,0.001,0.7145517059024947
Failed,,,,1000,276,0.001,0.5420768635768624
Failed,,,,1130,40,0.001,0.7355499624960063
Failed,,,,999,265,0.001,0.5385719063950969
Failed,,,,1121,18,0.001,0.7142101452746121
Failed,,,,1005,254,0.001,0.5353090883897061
Failed,,,,1045,1,0.001,0.7289262859605866
Failed,,,,4927,1756,0.001,0.1081054644870458
Failed,,,,1127,1,0.001,0.704815160021456
Failed,,,,1005,251,0.001,0.5331189666740569
Failed,,,,1264,1596,0.001,0.5754180413273434
Failed,,,,1066,1,0.001,0.7064612439063785
Failed,,,,1103,1,0.001,0.7141598557629361
Failed,,,,1068,1,0.001,0.7125289051819104
Failed,,,,1004,260,0.001,0.5378894777036547
Failed,,,,1105,14,0.001,0.732447560577449
Failed,,,,4012,1613,0.001,0.7815873276582024
Failed,,,,5000,1720,0.001,0.147846657682487
Failed,,,,1090,1,0.001,0.724433668427241
Failed,,,,5000,1725,0.001,0.1321752353873923
Failed,,,,1128,49,0.001,0.7388162976530385
Failed,,,,975,258,0.001,0.5398281937222118
Failed,,,,1104,1,0.001,0.7101406556818042
Failed,,,,4941,1788,0.001,0.001
Failed,,,,5000,1754,0.001,0.2026894590010287
Failed,,,,1212,79,0.001,0.7392500831096265
Failed,,,,4847,1834,0.001,0.001
Failed,,,,988,227,0.001,0.531093751675945
Failed,,,,4041,1590,0.001,0.6887247932617574
Failed,,,,4924,1708,0.001,0.001
Failed,,,,1026,1,0.001,0.7180667966900895
Failed,,,,1038,285,0.001,0.535525281429943
Failed,,,,4950,1755,0.001,0.1487000722999939
Failed,,,,2605,535,0.001,0.001
Failed,,,,1081,1,0.001,0.7162742542995826
Failed,,,,1059,1,0.001,0.7178431439796294
Failed,,,,5000,1723,0.001,0.001
Failed,,,,1016,259,0.001,0.532059713320158
Failed,,,,1101,15,0.001,0.7155099926480475
Failed,,,,4994,1730,0.001,0.2109444719953992
Failed,,,,1006,293,0.001,0.5467134625785806
Failed,,,,1091,1,0.001,0.721243757955982
Failed,,,,1084,1,0.001,0.7226160263970627
Failed,,,,4815,1755,0.001,0.001
Failed,,,,1076,1,0.001,0.718525637406076
Failed,,,,5000,1751,0.001,0.1433441729911875
Failed,,,,4257,1616,0.001,0.7633194657711719
Failed,,,,1040,1,0.001,0.7144609283714575
Failed,,,,2777,569,0.001,0.001
Failed,,,,1002,262,0.001,0.533908672112159
Failed,,,,5000,1722,0.001,0.1808790028157524
Failed,,,,1089,1,0.001,0.7136985623203249
Failed,,,,852,1,0.001,0.519409707396723
Failed,,,,1022,281,0.001,0.5310539167808533
Failed,,,,1009,287,0.001,0.541860559338194
Failed,,,,1098,1,0.001,0.7222139399009844
Failed,,,,5000,1751,0.001,0.0611004695630806
Failed,,,,1080,1,0.001,0.7183221207707453
Failed,,,,1150,32,0.001,0.722685636271978
Failed,,,,931,224,0.001,0.5374524623062834
Failed,,,,3939,1569,0.001,0.7052497283035418
Failed,,,,1081,1,0.001,0.7293051265557172
Failed,,,,5000,1812,0.001,0.0783715754479273
Failed,,,,1114,6,0.001,0.7150259339157706
Failed,,,,1024,294,0.001,0.5414202189338797
Failed,,,,5000,1830,0.001,0.001
Failed,,,,1093,1,0.001,0.7104384144039758
Failed,,,,1120,26,0.001,0.7285428418589472
Failed,,,,4145,1599,0.001,0.733830996925163
Failed,,,,919,1,0.001,0.6386671105153248
Failed,,,,4982,1768,0.001,0.1267267064436125
Failed,,,,1085,1,0.001,0.7057012018469113
Failed,,,,983,243,0.001,0.5347175264246501
Failed,,,,4887,1749,0.001,0.001
Failed,,,,4121,1606,0.001,0.8181610171948336
Failed,,,,963,226,0.001,0.5273443117764189
Failed,,,,1131,1,0.001,0.7085103601770214
Failed,,,,4960,1813,0.001,0.001
Failed,,,,1090,1,0.001,0.7232804383332393
Failed,,,,1016,239,0.001,0.5289499229674347
Failed,,,,1151,37,0.001,0.7423802529642307
Failed,,,,2708,561,0.001,0.001
Failed,,,,1074,1,0.001,0.7050302800110448
Failed,,,,1011,273,0.001,0.5356742806583408
Failed,,,,2346,468,0.001,0.001
Failed,,,,4983,1773,0.001,0.001
Failed,,,,4853,1809,0.001,0.001
Failed,,,,965,240,0.001,0.5357647327821178
Failed,,,,1129,51,0.001,0.7311486136784252
Failed,,,,956,239,0.001,0.5344018296561966
Failed,,,,1071,1,0.001,0.7054795111460092
Failed,,,,4788,1822,0.001,0.001
Failed,,,,1029,1,0.001,0.6858086448973679
Failed,,,,995,243,0.001,0.5340876213626157
Failed,,,,1123,1,0.001,0.7170975006209699
Failed,,,,994,256,0.001,0.5319541644944836
Failed,,,,1254,1600,0.001,0.5587466852530326
Failed,,,,1036,299,0.001,0.5500236613262939
Failed,,,,1073,1,0.001,0.7274390902949072
Failed,,,,4051,1591,0.001,0.704752129011114
Failed,,,,5000,1759,0.001,0.0760002516330044
Failed,,,,1018,258,0.001,0.541689311348881
Failed,,,,1045,1,0.001,0.6987945090663302
Failed,,,,886,240,0.001,0.5399430272832852
Failed,,,,3908,1560,0.001,0.724447306532643
Failed,,,,1074,1,0.001,0.7216119431516602
Failed,,,,995,245,0.001,0.5322147348897236
Failed,,,,1011,1,0.001,0.6567601195572282
Failed,,,,1268,156,0.001,0.7601339824526054
Failed,,,,5000,1721,0.001,0.001
Failed,,,,993,306,0.001,0.5482386484894564
Failed,,,,1092,1,0.001,0.7180654595009154
Failed,,,,985,252,0.001,0.5458286129311413
Failed,,,,1084,18,0.001,0.6972714788149159
Failed,,,,1028,1,0.001,0.6836990981927095
Failed,,,,4060,1605,0.001,0.7535234903370194
Failed,,,,4887,1793,0.001,0.001
Failed,,,,3983,1595,0.001,0.7817091275729117
Failed,,,,1108,1,0.001,0.7254906198715098
Failed,,,,1121,32,0.001,0.7348977291755618
Failed,,,,1079,1,0.001,0.7157985274140003
Failed,,,,5000,1786,0.001,0.0963915760850312
Failed,,,,4058,1597,0.001,0.727981634930728
Failed,,,,987,252,0.001,0.5325407622194768
Failed,,,,999,235,0.001,0.5317550499936525
Failed,,,,1044,1,0.001,0.7073849723421053
Failed,,,,1137,1,0.001,0.7095361986034161
Failed,,,,5000,1687,0.001,0.0772666748914196
Failed,,,,1068,1,0.001,0.7058141418264775
Failed,,,,4919,1814,0.001,0.001
Failed,,,,1099,13,0.001,0.7235573764403703
Failed,,,,5000,1737,0.001,0.001
Failed,,,,1175,37,0.001,0.7378257812437455
Failed,,,,5000,1735,0.001,0.2077391335715815
Failed,,,,1003,270,0.001,0.5417405413910436
Failed,,,,4998,1749,0.001,0.0510498914811447
Failed,,,,4854,1781,0.001,0.001
Failed,,,,1115,3,0.001,0.7118484765076882
Failed,,,,1004,272,0.001,0.5452347814646172
Failed,,,,1061,1,0.001,0.7040256806115917
Failed,,,,4800,1748,0.001,0.0925268113314297
Failed,,,,4031,1592,0.001,0.7654878561889532
Failed,,,,1128,1,0.001,0.7264303162249135
Failed,,,,937,1,0.001,0.6363508723982856
Failed,,,,4023,1612,0.001,0.7558635152760741
Failed,,,,4827,1763,0.001,0.001
Failed,,,,1072,1,0.001,0.7057307567625243
Failed,,,,1001,271,0.001,0.5409956398753473
Failed,,,,914,1,0.001,0.500454475599407
Failed,,,,1047,1,0.001,0.7013141649001268
Failed,,,,1008,255,0.001,0.5365422253740143
Failed,,,,3898,1537,0.001,0.6502254587998544
Failed,,,,2699,547,0.001,0.001
Failed,,,,1127,41,0.001,0.7268572002037254
Failed,,,,1052,1,0.001,0.7055585578915304
Failed,,,,4071,1612,0.001,0.7679017619140024
Failed,,,,1157,45,0.001,0.7289344224959609
Failed,,,,1075,27,0.001,0.7242825915002477
Failed,,,,5000,1793,0.001,0.1349236061443436
Failed,,,,4135,1604,0.001,0.7853802936639328
Failed,,,,4978,1740,0.001,0.001
Failed,,,,4748,1792,0.001,0.001
Failed,,,,1072,1,0.001,0.7162339616094452
Failed,,,,1131,63,0.001,0.732021303560196
Failed,,,,4022,1595,0.001,0.7726235088567796
Failed,,,,4817,1813,0.001,0.001
Failed,,,,1072,1,0.001,0.7164306367116992
Failed,,,,4859,1784,0.001,0.001
Failed,,,,983,1,0.001,0.7179117212026508
Failed,,,,5000,1718,0.001,0.2250644450064299
Failed,,,,1084,1,0.001,0.7273289227870215
Failed,,,,980,251,0.001,0.5381398515408514
Failed,,,,4985,1818,0.001,0.001
Failed,,,,1088,1,0.001,0.7246294663065029
Failed,,,,5000,1692,0.001,0.3030981892049569
Failed,,,,1140,42,0.001,0.7379930499737998
Failed,,,,4938,1766,0.001,0.001
Failed,,,,4911,1712,0.001,0.001
Failed,,,,4153,1634,0.001,0.7768755102909148
Failed,,,,1083,1,0.001,0.7055268497672091
Failed,,,,952,229,0.001,0.5383344902991543
Failed,,,,1247,1587,0.001,0.5821348526130293
Failed,,,,913,1,0.001,0.633393324119917
Failed,,,,4927,1737,0.001,0.1075197961950798
Failed,,,,1123,5,0.001,0.7318168183710654
Failed,,,,3995,1583,0.001,0.6757966856959342
Failed,,,,4925,1807,0.001,0.001
Failed,,,,1124,1,0.001,0.7049671768353765
Failed,,,,3887,1550,0.001,0.6796677667137746
Failed,,,,5000,1770,0.001,0.1224884454571659
Failed,,,,1066,1,0.001,0.7330328794505606
Failed,,,,1168,56,0.001,0.7384462047739373
Failed,,,,4102,1592,0.001,0.7470843166895674
Failed,,,,4120,1619,0.001,0.768602753469213
Failed,,,,1081,1,0.001,0.7138870629180303
Failed,,,,1084,1,0.001,0.7186058343422306
Failed,,,,1039,264,0.001,0.5374509444973823
Failed,,,,1049,14,0.001,0.7062503464180925
Failed,,,,969,1,0.001,0.6541339498995254
Failed,,,,2499,500,0.001,0.001
Failed,,,,1020,259,0.001,0.5363045355372553
Failed,,,,1072,1,0.001,0.7163012683964007
Failed,,,,1063,284,0.001,0.5351121663708168
Failed,,,,5000,1734,0.001,0.1254223004014596
Failed,,,,1093,1,0.001,0.7022469984731223
Failed,,,,1034,286,0.001,0.5415450711596989
Failed,,,,971,1,0.001,0.6950666706473928
Failed,,,,4925,1730,0.001,0.1101266358977397
Failed,,,,1080,1,0.001,0.7180073333828365
Failed,,,,941,199,0.001,0.5244107814599237
Failed,,,,5000,1747,0.001,0.1790985596991678
Failed,,,,1337,1587,0.001,0.5913578186385227
Failed,,,,986,1,0.001,0.6960675968061393
Failed,,,,994,256,0.001,0.5339988495867188
Failed,,,,4887,1803,0.001,0.001
Failed,,,,1086,1,0.001,0.7218909182631753
Failed,,,,4010,1580,0.001,0.7525312911246769
Failed,,,,4945,1809,0.001,0.001
Failed,,,,4021,1578,0.001,0.6593108409673226
Failed,,,,5000,1751,0.001,0.0039869864839797
Failed,,,,1115,1,0.001,0.7233424990941867
Failed,,,,1059,1,0.001,0.7025681421255415
Failed,,,,1029,279,0.001,0.5425724966203117
Failed,,,,4912,1813,0.001,0.001
Failed,,,,1253,1595,0.001,0.6060708596449915
Failed,,,,5000,1752,0.001,0.118991901369109
Failed,,,,1072,1,0.001,0.7051052895278002
Failed,,,,983,238,0.001,0.5372943271803102
Failed,,,,1080,1,0.001,0.7156348562919118
Failed,,,,5000,1754,0.001,0.1218364741651288
Failed,,,,1114,1,0.001,0.7172339056622491
Failed,,,,992,239,0.001,0.5351933291000308
Failed,,,,4194,1623,0.001,0.7684606058764738
Failed,,,,1128,7,0.001,0.7315576342131789
Failed,,,,4804,1747,0.001,0.2075364226463614
Failed,,,,1059,1,0.001,0.7200881667981011
Failed,,,,996,247,0.001,0.5351149812993216
Failed,,,,1043,250,0.001,0.5347748940700502
Failed,,,,4044,1593,0.001,0.764925157595611
Failed,,,,1089,2,0.001,0.7237997573315752
Failed,,,,995,286,0.001,0.5420758138854493
Failed,,,,3860,1533,0.001,0.6457905908741192
Failed,,,,1071,1,0.001,0.7198468706535096
Failed,,,,1030,313,0.001,0.5498459987524177
Failed,,,,1124,16,0.001,0.7280283544510389
Failed,,,,4987,1835,0.001,0.001
Failed,,,,1007,1,0.001,0.703156719375155
Failed,,,,1004,261,0.001,0.5322977536570227
Failed,,,,1119,44,0.001,0.7308540848750826
Failed,,,,4948,1825,0.001,0.001
Failed,,,,1100,2,0.001,0.712965659103137
Failed,,,,982,248,0.001,0.5386997077731313
Failed,,,,1093,25,0.001,0.727960028510263
Failed,,,,1017,261,0.001,0.5385401982059617
Failed,,,,4924,1769,0.001,0.001
Failed,,,,1067,5,0.001,0.725789184812732
Failed,,,,1102,2,0.001,0.728951565628185
Failed,,,,1139,4,0.001,0.7317879124442636
Failed,,,,5000,1659,0.001,0.3418596178120593
Failed,,,,999,1,0.001,0.6765050468277919
Failed,,,,1010,269,0.001,0.5369662878394298
Failed,,,,4145,1617,0.001,0.7835947901462874
Failed,,,,1092,8,0.001,0.7194320686889378
Failed,,,,1001,279,0.001,0.5385862945592338
Failed,,,,980,1,0.001,0.7114986473301863
Failed,,,,807,1,0.001,0.5607216659142614
Failed,,,,5000,1770,0.001,0.1109143770564638
Failed,,,,4140,1607,0.001,0.7511711055086218
Failed,,,,4757,1824,0.001,0.001
Failed,,,,5000,1772,0.001,0.001
Failed,,,,4923,1813,0.001,0.001
Failed,,,,1016,258,0.001,0.5457760413855397
Failed,,,,1144,20,0.001,0.7351158241870566
Failed,,,,1060,1,0.001,0.7046895242559286
Failed,,,,1027,259,0.001,0.5335335752356947
Failed,,,,4885,1796,0.001,0.001
Failed,,,,1091,12,0.001,0.7299830282877903
Failed,,,,1000,295,0.001,0.5554265367699526
Failed,,,,1091,1,0.001,0.7215639200945508
Failed,,,,4164,1594,0.001,0.7359250280254134
Failed,,,,1043,1,0.001,0.7054792514279818
Failed,,,,1092,1,0.001,0.720764379966526
Failed,,,,4892,1598,0.001,0.001
Failed,,,,1041,1,0.001,0.7139457026246399
Failed,,,,4234,1618,0.001,0.7405900172130138
Failed,,,,990,244,0.001,0.5427156373217499
Failed,,,,1034,1,0.001,0.6987048104546466
Failed,,,,1038,278,0.001,0.5394845627368409
Failed,,,,1057,1,0.001,0.6922500612670921
Failed,,,,1020,278,0.001,0.5430680566746721
Failed,,,,1081,1,0.001,0.7093668457522398
Failed,,,,1113,1,0.001,0.7170270891431123
Failed,,,,4055,1603,0.001,0.7755764288044084
Failed,,,,1093,1,0.001,0.7230579779974009
Failed,,,,1041,274,0.001,0.5415724436742363
Failed,,,,4877,1791,0.001,0.0024303326135025
Failed,,,,4066,1569,0.001,0.7211883656097269
Failed,,,,4942,1740,0.001,0.1176550856977511
Failed,,,,1061,1,0.001,0.7040081711730394
Failed,,,,4879,1783,0.001,0.001
Failed,,,,1141,43,0.001,0.7290507751976707
Failed,,,,897,2,0.001,0.51703677945111
Failed,,,,5000,1722,0.001,0.001
Failed,,,,1037,1,0.001,0.7065703758269003
Failed,,,,1104,1,0.001,0.7188706003380916
Failed,,,,4266,1628,0.001,0.7683170366377122
Failed,,,,4905,1766,0.001,0.001
Failed,,,,1148,1,0.001,0.7248366559725457
Failed,,,,4799,1793,0.001,0.0290249531385337
Failed,,,,1074,1,0.001,0.7128904689193392
Failed,,,,2705,550,0.001,0.001
Failed,,,,950,1,0.001,0.6831656703213043
Failed,,,,991,227,0.001,0.5268357517140729
Failed,,,,4180,1611,0.001,0.7364791548145968
Failed,,,,1134,1,0.001,0.7261605468219454
Failed,,,,4927,1779,0.001,0.001
Failed,,,,1085,1,0.001,0.7160962775236878
Failed,,,,4979,1812,0.001,0.001
Failed,,,,1088,1,0.001,0.717429213341895
Failed,,,,5000,1733,0.001,0.1730241576041688
Failed,,,,2478,504,0.001,0.001
Failed,,,,1098,1,0.001,0.7060629632086751
Failed,,,,1046,300,0.001,0.5442977578019008
Failed,,,,1150,41,0.001,0.7274544527094879
Failed,,,,909,49,0.001,0.5160869327273593
Failed,,,,859,1,0.001,0.6511472202869273
Failed,,,,989,268,0.001,0.5512798459643731
Failed,,,,1020,1,0.001,0.6924851462468852
Failed,,,,1115,40,0.001,0.717997194253677
Failed,,,,5000,1835,0.001,0.001
Failed,,,,1040,1,0.001,0.7227115354813917
Failed,,,,5000,1758,0.001,0.001
Failed,,,,1050,1,0.001,0.7232352083303748
Failed,,,,4791,1844,0.001,0.001
Failed,,,,4085,1608,0.001,0.7308541050576038
Failed,,,,1121,1,0.001,0.7131250437642548
Failed,,,,4755,1758,0.001,0.001
Failed,,,,1084,1,0.001,0.718522553515948
Failed,,,,4784,1810,0.001,0.001
Failed,,,,876,1,0.001,0.6804450057115813
Failed,,,,4818,1739,0.001,0.134598945073835
Failed,,,,1169,72,0.001,0.7367791406899512
Failed,,,,4960,1757,0.001,0.0570592984181866
Failed,,,,1085,1,0.001,0.7126843183551214
Failed,,,,5000,1811,0.001,0.001
Failed,,,,1071,311,0.001,0.544056199310886
Failed,,,,1156,68,0.001,0.7307932761286567
Failed,,,,1034,1,0.001,0.7089280037768065
Failed,,,,3919,1558,0.001,0.6928425870110365
Failed,,,,1082,1,0.001,0.711279970004006
Failed,,,,5000,1751,0.001,0.1096580974006139
Failed,,,,5000,1758,0.001,0.0852373547271569
Failed,,,,984,261,0.001,0.535980619415823
Failed,,,,1001,1,0.001,0.7230930334865485
Failed,,,,1004,251,0.001,0.5401641229586158
Failed,,,,1062,1,0.001,0.7226720062219353
Failed,,,,4973,1813,0.001,0.001
Failed,,,,795,1,0.001,0.606208170947011
Failed,,,,982,260,0.001,0.5360839956853014
Failed,,,,2832,576,0.001,0.001
Failed,,,,1106,5,0.001,0.7241272992745907
Failed,,,,985,256,0.001,0.5351064747220536
Failed,,,,1090,1,0.001,0.7087330806837873
Failed,,,,5000,1733,0.001,0.2009168552539808
Failed,,,,1054,1,0.001,0.7183447845123688
Failed,,,,3978,1588,0.001,0.7091249677515032
Failed,,,,1066,1,0.001,0.7152823805319382
Failed,,,,1252,1546,0.001,0.5710801392038247
Failed,,,,1043,1,0.001,0.6903923510667099
Failed,,,,799,1,0.001,0.5340362479838604
Failed,,,,1071,1,0.001,0.720580844183033
Failed,,,,4012,1584,0.001,0.7096794484307668
Failed,,,,1011,1,0.001,0.705232812593008
Failed,,,,4129,1604,0.001,0.7723531162504168
Failed,,,,1102,1,0.001,0.7122013957282621
Failed,,,,1103,1,0.001,0.7333433933701526
Failed,,,,4149,1640,0.001,0.7884389723236825
Failed,,,,1075,1,0.001,0.7179259684283998
Failed,,,,942,227,0.001,0.5303144148546663
Failed,,,,1035,1,0.001,0.7056057017511417
Failed,,,,5000,1777,0.001,0.0288169830038332
Failed,,,,1193,83,0.001,0.7340157313540973
Failed,,,,4189,1598,0.001,0.7588670676131678
Failed,,,,1011,294,0.001,0.5391609146852454
Failed,,,,1099,1,0.001,0.7104048892417033
Failed,,,,5000,1738,0.001,0.001
Failed,,,,985,225,0.001,0.5391288697337653
Failed,,,,5000,1738,0.001,0.1395158820957352
Failed,,,,1086,9,0.001,0.7268038577324066
Failed,,,,1086,334,0.001,0.552599177177729
Failed,,,,4122,1633,0.001,0.809648024305143
Failed,,,,5000,1759,0.001,0.0588992526479299
Failed,,,,1170,46,0.001,0.72751064182312
Failed,,,,1001,251,0.001,0.5309733441201914
Failed,,,,1087,4,0.001,0.7307220244169603
Failed,,,,1105,1,0.001,0.7147131443507806
