Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,2252,0.6318702774327248,0.2496339747812599,4950,3276,490
Failed,,,,4466,0.3812571450676769,0.9599270790703596,598,1992,3078
Failed,,,,3734,0.9957645713631064,0.3759504465796053,3651,586,4550
Failed,,,,797,0.2483433731961995,0.663992364263162,1741,4370,2118
Failed,,,,3638,0.4071887071747332,0.1295051761232316,3820,3668,3775
Failed,,,,892,0.6575324597451836,0.9163348572086544,634,2374,1365
Failed,,,,4410,0.9622183084022252,0.7071239903979003,2030,3824,3519
Failed,,,,2308,0.2145810293909162,0.4965323457997292,2580,31,953
Failed,,,,1543,0.7912909024935215,0.0978556397333741,3254,789,2057
Failed,,,,4240,0.04342054467462,0.8231638141293078,1356,4574,4645
Failed,,,,2551,0.5789483849648386,0.2785598775614053,4397,2855,2983
Failed,,,,420,0.3288606725800782,0.5509166811928153,58,1571,551
Failed,,,,86,0.9070650438219308,0.3337634677495807,1874,3337,853
Failed,,,,2886,0.1577146511897444,0.6224161911793054,3674,2044,3423
Failed,,,,3911,0.7127537068836391,0.042686372641474,478,325,4266
Failed,,,,1873,0.4641079735048115,0.7516377141531557,4914,4118,1851
Failed,,,,2013,0.5418178391717374,0.6531417663246393,4240,4907,141
Failed,,,,4706,0.2929559505917132,0.4277175510767847,1151,1122,2572
Failed,,,,3349,0.8284743215441703,0.9702903723213822,3098,1279,4821
Failed,,,,1183,0.0793932640925049,0.1983541749715805,2450,2564,2233
Failed,,,,1074,0.8529076992738992,0.5841607562825084,4682,182,2765
Failed,,,,3146,0.1057616435531526,0.3739643291998654,241,3966,178
Failed,,,,4894,0.5175216962005943,0.7903766466695815,3285,3497,2431
Failed,,,,2138,0.2666944683175534,0.0019943994358181,1481,2214,4862
Failed,,,,3004,0.9002967045325786,0.2210120825432241,915,4432,1580
Failed,,,,1673,0.7196289433594794,0.40456853174977,2058,1732,3147
Failed,,,,3795,0.4690501117836684,0.6782361527197063,2709,3026,733
Failed,,,,277,0.1529097476694733,0.945679483545944,4007,638,4151
Failed,,,,607,0.6033827683702111,0.1648365561068058,2816,4260,4453
Failed,,,,2674,0.3552280352115631,0.8751596429143101,2263,476,2021
Failed,,,,4130,0.766993869099766,0.4607174681965261,4213,1883,353
Failed,,,,1339,0.0171599565409123,0.7487903164476156,1023,3166,2941
Failed,,,,2430,0.9690944390185178,0.8433887190576643,447,2735,4051
Failed,,,,4605,0.2195222772471606,0.0717868410088121,4789,1440,1485
Failed,,,,3443,0.6507631036266684,0.5311828880198299,1589,971,1223
Failed,,,,779,0.4023848093301058,0.3041451786663383,3490,4766,3633
Failed,,,,3499,0.3368130267076194,0.2586609593257308,2872,2395,1714
Failed,,,,718,0.5876250634975732,0.531840801583603,2207,3611,4124
Failed,,,,4544,0.7826673425957561,0.842091277576983,1084,52,681
Failed,,,,2486,0.0355364184826612,0.1179107072371989,4152,3767,3248
Failed,,,,1398,0.9548214868977666,0.4774811507873237,4806,4556,4995
Failed,,,,4072,0.2074193835556507,0.6871888473909348,429,849,2406
Failed,,,,2734,0.6649975091852248,0.1484687490891665,3468,1631,279
Failed,,,,549,0.4144034716449677,0.9363651174269616,1611,2837,2712
Failed,,,,259,0.8370971973594278,0.2182588707301765,302,2101,3699
Failed,,,,3025,0.0872785502504557,0.9893720145821572,4620,3316,1129
Failed,,,,1694,0.2850029123816639,0.6342086591962725,3341,383,3911
Failed,,,,3777,0.5331423206049949,0.4076568250209093,1426,4097,1498
Failed,,,,2157,0.7052879733610898,0.7715670945085585,2687,1141,2848
Failed,,,,4875,0.456894369000569,0.0617317901309579,2079,4848,417
Failed,,,,3166,0.9144630252923815,0.6023915746416897,4025,2504,1880
Failed,,,,1054,0.1648756129425019,0.3148055533356965,898,1297,4467
Failed,,,,3291,0.1444777308739721,0.2399457343351096,1813,203,3124
Failed,,,,1242,0.8920996849499643,0.9657397839091718,3735,3909,537
Failed,,,,4765,0.7277576123178006,0.6583320016246289,4858,2234,4581
Failed,,,,1955,0.4774291251972318,0.3854864637963474,533,3439,2151
Failed,,,,1812,0.5244387955516576,0.0220184750277549,1129,3008,1092
Failed,,,,3968,0.2743358325883746,0.8093349830582738,4262,1791,3506
Failed,,,,2826,0.8459375965408981,0.3540353708192706,2467,698,3870
Failed,,,,142,0.0980519286580383,0.5651147978473454,3081,4414,1300
Failed,,,,438,0.6426351782362908,0.2852173043973744,3764,534,2286
Failed,,,,2531,0.3940045764651149,0.511128350308165,690,4239,4719
Failed,,,,4259,0.9772902391497046,0.0908632504101842,2641,3145,2598
Failed,,,,1522,0.2279550376106053,0.8632872264720499,1969,1940,9
Failed,,,,2290,0.7739647154007107,0.7298262174073606,1374,1458,1751
Failed,,,,3621,0.5964644495677203,0.8942112450301647,36,4706,3289
Failed,,,,4432,0.0248684519845992,0.4406876150816679,3237,2675,4317
Failed,,,,913,0.3475874145086854,0.1847711730394512,4418,990,879
Failed,,,,857,0.8118391349297017,0.4375134006757289,3033,2903,104
Failed,,,,3677,0.0619786323811858,0.6472520278468729,2358,1696,2536
Failed,,,,4527,0.5663608504179866,0.188406102143228,4313,915,4780
Failed,,,,2195,0.3181795272696763,0.976332452999428,1236,4622,2191
Failed,,,,1417,0.6761200522277504,0.6166401219330728,581,3857,818
Failed,,,,4364,0.4277074348349124,0.3434303008746355,4966,142,3385
Failed,,,,2597,0.95156857140176,0.7573223542850465,1763,2486,4222
Failed,,,,372,0.2019620865341276,0.0331108496598899,3629,3701,1812
Failed,,,,42,0.5623746375106276,0.8134665318969637,4468,1402,2095
Failed,,,,2926,0.3115054723955691,0.1036621580868959,142,2609,4682
Failed,,,,4029,0.8158934493660926,0.5604617401957512,3190,4952,3024
Failed,,,,1751,0.0687054564133286,0.2729057014081627,1265,1246,593
Failed,,,,1904,0.9256459739357232,0.1354253785796463,1919,433,1400
Failed,,,,4817,0.178240041218698,0.906508543631062,2535,4149,3813
Failed,,,,3381,0.7020954039804638,0.4905207142289728,738,3367,3562
Failed,,,,1152,0.4514975965507328,0.7170416141189635,3873,2152,992
Failed,,,,949,0.7381032755728811,0.065898046862334,1651,4461,4007
Failed,,,,3271,0.4894384473692625,0.8531836243253201,3584,744,1437
Failed,,,,4941,0.8895318037290126,0.3101863150130957,372,1838,1190
Failed,,,,2091,0.1401623162720352,0.5212357595227659,4707,3054,3604
Failed,,,,1638,0.8733274431694299,0.8848255168367177,4112,3550,4405
Failed,,,,3833,0.1242045674566179,0.1590614460632205,968,2344,1975
Failed,,,,3120,0.5048037695791572,0.7392157526686788,2930,313,322
Failed,,,,164,0.2559000627379864,0.4664011491257697,2305,4018,2909
Failed,,,,498,0.987575433600694,0.6840417267419397,841,1075,3192
Failed,,,,2785,0.2399039504639804,0.3948721938487142,3926,4792,781
Failed,,,,4162,0.6400067687258124,0.9400262517239898,2120,2760,1614
Failed,,,,1308,0.3896288120299577,0.2305561972148716,2803,1544,4181
Failed,,,,2386,0.6237939463630319,0.3641389748249203,3399,2011,2812
Failed,,,,4644,0.3736795250177383,0.5900799995362759,1525,3216,223
Failed,,,,3561,0.7542692801095545,0.0119110639542341,4580,4310,2462
Failed,,,,657,0.0063722133301198,0.7843659743014723,186,605,4895
Failed,,,,644,0.7181925076525658,0.3563418804723769,4735,3774,962
Failed,,,,3575,0.4673804559912533,0.5666896385028959,344,67,3548
Failed,,,,4620,0.9093363380972296,0.0197082177922129,3554,2411,3765
Failed,,,,2411,0.1622054288554936,0.8077563948202878,1682,3617,1336
Failed,,,,4148,0.0845883790571242,0.3870755530726165,2958,1613,2992
Failed,,,,1324,0.831990497270599,0.6606508526466787,2278,2828,580
Failed,,,,2810,0.5460649384688586,0.9634170663338154,998,832,4616
Failed,,,,474,0.2954709157999605,0.2383527785055339,4081,4546,2047
Failed,,,,178,0.9677250657044352,0.8926221799198538,2772,361,1861
Failed,,,,3105,0.2179064334668219,0.182452327594161,2151,4068,4295
Failed,,,,3857,0.6598717626035213,0.7314191490709782,3954,3286,3413
Failed,,,,1613,0.4117323395088315,0.4430103270802646,812,2080,823
Failed,,,,2076,0.5825174004882574,0.0892884302027523,217,1321,2263
Failed,,,,4954,0.3341238109990954,0.8609807261135429,4550,2536,4831
Failed,,,,3245,0.7955909085087478,0.2867958721872419,1496,4880,2543
Failed,,,,973,0.0460034812875092,0.5134385982491076,3426,1165,131
Failed,,,,1167,0.7693291288074106,0.1432225249819457,1205,3476,4872
Failed,,,,3367,0.0217071598600596,0.9298989715855568,4343,2259,2460
Failed,,,,4841,0.6088854825217277,0.4827236273121089,2387,228,168
Failed,,,,1880,0.3585570102725178,0.693651245649904,3005,3944,2736
Failed,,,,1737,0.6550666806269437,0.8368573390711099,3659,4376,4180
Failed,,,,4044,0.4049637027923017,0.1114587468132376,1732,670,1590
Failed,,,,2902,0.9726670255269856,0.5370708735361696,4939,1764,704
Failed,,,,68,0.2247813725154847,0.2651090531963855,609,2969,3138
Failed,,,,357,0.5198041718788445,0.6088435257710516,1293,1928,2951
Failed,,,,2610,0.2711735849790275,0.320039471393451,3161,3145,383
Failed,,,,4339,0.8583576814457774,0.7651190099325031,111,4238,2011
Failed,,,,1441,0.1090224650353193,0.0565017386265099,4499,522,4423
Failed,,,,2209,0.9045321428254248,0.4141229652855545,3845,1003,3663
Failed,,,,4511,0.1554358942806721,0.6394548591375351,765,4709,1233
Failed,,,,3701,0.7231334580816329,0.2117964780479669,2566,2678,1455
Failed,,,,832,0.4742564081512391,0.98412956222333,1889,1472,4041
Failed,,,,937,0.9307717205174268,0.7376233638096601,506,4637,4518
Failed,,,,3596,0.1809111733548343,0.4640780430361628,4886,922,1950
Failed,,,,4445,0.6891918251737952,0.8864141581133008,1843,1703,444
Failed,,,,2275,0.4410105466395616,0.1613808045703917,3704,2918,2856
Failed,,,,1497,0.5494510715976357,0.3086081115715205,3109,3683,3980
Failed,,,,4283,0.3010384095907211,0.5189249390345066,2439,2476,1551
Failed,,,,2515,0.8210011123754084,0.0674723837506026,4232,133,1138
Failed,,,,453,0.0713946721218526,0.8554905782602727,1160,3839,3724
Failed,,,,119,0.6812467394229025,0.0142218788657337,2000,1216,2680
Failed,,,,2850,0.4303776189219206,0.7859441535770894,2611,4931,268
Failed,,,,3954,0.938664037110284,0.3618320264667272,662,2587,2360
Failed,,,,1828,0.1914759995434433,0.5885056868139654,3792,1372,4928
Failed,,,,1980,0.798916517065838,0.9423493485189974,4388,2184,3238
Failed,,,,4741,0.0515106289628893,0.2321485656257718,66,3391,648
Failed,,,,3306,0.5714675505068153,0.6817223775293678,3265,4172,1646
Failed,,,,1228,0.3208696984630078,0.3932835730202496,1345,466,4080
Failed,,,,1029,0.6113738614581525,0.7637700001560151,4182,3080,919
Failed,,,,3189,0.3627089886404574,0.0383414290975779,1053,1874,3352
Failed,,,,4859,0.7589039037823677,0.6101887284796685,2845,781,4356
Failed,,,,2171,0.0095344609394669,0.338195973854512,2235,4486,1766
Failed,,,,1718,0.9921995878368616,0.1948679966349154,1580,3991,70
Failed,,,,3752,0.243076667509973,0.9815753738060594,3499,274,2638
Failed,,,,3039,0.6275743108503521,0.4310476396307349,458,2306,4735
Failed,,,,244,0.3786706486232579,0.6420052404869347,4778,3522,2324
Failed,,,,574,0.8609064102154225,0.4852778138704598,3313,1543,1280
Failed,,,,2710,0.1132349716927856,0.7105797289218754,1453,2749,3865
Failed,,,,4087,0.5094393561724574,0.1406721454914659,4651,4780,3448
Failed,,,,1385,0.259061354862526,0.9129742953814566,272,1075,1018
Failed,,,,2462,0.7427264891956001,0.5552311849240213,926,607,2148
Failed,,,,4569,0.4926121124643832,0.2664580611139536,3997,4324,4560
Failed,,,,3485,0.8771003013383597,0.8187008347511292,2049,3230,3049
Failed,,,,734,0.1292031899448484,0.1101135459635406,2718,2014,480
Failed,,,,754,0.8135353193674236,0.8667791618835181,1432,864,2220
Failed,,,,3467,0.0641811271030455,0.0795840022824704,3335,4658,4790
Failed,,,,4590,0.556848993582651,0.5077925046794116,289,2939,2507
Failed,,,,2443,0.308199430828914,0.2963480768781155,4634,1646,94
Failed,,,,1363,0.6978147604744881,0.1726331597045064,4058,2458,1821
Failed,,,,4105,0.4488957733120769,0.8985504649598152,865,3743,4252
Failed,,,,2689,0.9220962614361196,0.4529208051133901,2661,3899,3375
Failed,,,,591,0.1729580756593495,0.7253994349166751,2105,114,789
Failed,,,,302,0.564070788487792,0.3811777171399444,1070,4989,622
Failed,,,,2980,0.3137079931423068,0.670439571429044,4165,1195,3033
Failed,,,,3810,0.8063816259913147,0.2444029566384851,2213,1352,4652
Failed,,,,1659,0.0587253339476883,0.953476124322042,2866,2645,2085
Failed,,,,2114,0.947340656157583,0.5763636024445296,3443,3410,1002
Failed,,,,4920,0.19942841315642,0.3505739086810499,1637,2125,3591
Failed,,,,3133,0.6726231200397015,0.7981737410221249,4839,406,3804
Failed,,,,1089,0.4224935522153973,0.0253847604691982,396,4191,1370
Failed,,,,1207,0.6345452166367322,0.6297513904199005,2628,1816,3633
Failed,,,,3324,0.3863790845815092,0.4199204418528825,1982,3100,1200
Failed,,,,4720,0.9852813285198062,0.9936808077115564,3771,4506,1407
Failed,,,,1998,0.2354359873216599,0.2061513436809182,684,723,3997
Failed,,,,1848,0.7507759189065546,0.3259668121021241,10,256,2919
Failed,,,,3935,0.0011542875599116,0.5990253022126854,4444,4051,351
Failed,,,,2871,0.6195696021039039,0.0504829688034951,1407,3582,1965
Failed,,,,100,0.3711418084893376,0.7750285436343402,3204,2287,4376
Failed,,,,396,0.8840173412039876,0.1212465063929557,4864,2806,4210
Failed,,,,2576,0.1368446137011051,0.8309604623410851,527,1522,1623
Failed,,,,4227,0.7357563269771635,0.2551690703872591,3722,1054,752
Failed,,,,1558,0.4849024570547044,0.5431200924664735,1827,4837,3182
Failed,,,,2333,0.5012423960752785,0.9241319441255182,2500,4342,4905
Failed,,,,4386,0.2506292785815894,0.1528955445922911,3048,547,2492
Failed,,,,3654,0.8690351386591793,0.699326843995601,1104,1954,214
Failed,,,,878,0.1216139256209135,0.4731419178452343,4288,3248,2783
Failed,,,,812,0.538660354115069,0.2262435988765209,3183,9,3277
Failed,,,,3720,0.288316556930542,0.9521299698464571,1271,3794,691
Failed,,,,4491,0.8394477243758738,0.3993408819697797,4482,3638,1685
Failed,,,,2228,0.0918104899786412,0.6717895329724998,128,2353,4115
Failed,,,,1463,0.9180203630812466,0.7956262149736285,705,1594,2722
Failed,,,,4322,0.1701499606482684,0.0084610378909856,3906,2888,309
Failed,,,,2632,0.7095762347206473,0.578914935560897,1945,4606,2396
Failed,,,,340,0.4594885669499636,0.3675014383271336,2509,813,4966
Failed,,,,9,0.7881324619520456,0.5247162291165441,4326,4125,3941
Failed,,,,2961,0.0387821139339357,0.298895601067692,1222,340,1507
Failed,,,,3987,0.5899227284099907,0.8498516303785145,3027,2059,1099
Failed,,,,1796,0.3412769504170865,0.0770326710250228,2364,3344,3689
Failed,,,,1937,0.6684868160840124,0.4542669577300549,1789,2555,4476
Failed,,,,4781,0.4196249721180647,0.7435587945375591,3603,1261,1909
Failed,,,,3424,0.9590417842883616,0.1712832000199705,548,1105,408
Failed,,,,1107,0.2099606822226196,0.88038729827106,5000,4898,2819
Failed,,,,994,0.9795767189413308,0.2762377381101251,2133,2202,2180
Failed,,,,3228,0.2324306186065077,0.5493271625060588,2789,3497,4591
Failed,,,,4976,0.6480891124717891,0.1001816457379609,835,3965,3094
Failed,,,,2058,0.3972619292028248,0.824757199369371,3932,171,527
Failed,,,,1878,0.7362477789148688,0.9285811098702252,3787,4894,1564
Failed,,,,4505,0.476916304975748,0.8679029486477375,3071,1833,3072
Failed,,,,4130,0.9956374305393548,0.6056881598830223,3708,1882,4944
Failed,,,,326,0.808510343901813,0.3771910395026207,2418,2683,2066
Failed,,,,1677,0.225873309476301,0.6585673046298325,4399,3888,944
Failed,,,,731,0.2897905437480658,0.1461559284031391,1781,3532,188
Failed,,,,3566,0.3213145166076719,0.7013262396398932,1888,4427,4666
Failed,,,,4766,0.6429008346144109,0.482324320172891,4890,3375,3583
Failed,,,,1261,0.9019822159819304,0.0537020129207521,2625,1057,516
Failed,,,,3872,0.1318563639856875,0.2434987585004419,4273,2838,4204
Failed,,,,2658,0.4102607451211661,0.0091455674692988,4567,2041,786
Failed,,,,2565,0.8396078824047,0.9635481666568668,1257,4358,2788
Failed,,,,2462,0.8656634790804237,0.7347385441884399,297,3691,4311
Failed,,,,1162,0.1696376702189445,0.4567117440663278,2926,4740,2603
Failed,,,,287,0.6811390484776347,0.1945526634119451,3539,4047,4481
Failed,,,,1481,0.347887815028429,0.9735051260516048,935,2529,3690
Failed,,,,3707,0.9280377011224628,0.2790922433957457,3929,1679,1415
Failed,,,,3293,0.2017669836003333,0.883964585987851,3405,3221,1920
Failed,,,,546,0.4406272503770888,0.5801375694591552,4107,1216,4049
Failed,,,,1847,0.5245022730175406,0.3610827153902501,1420,2196,2945
Failed,,,,4647,0.772678189497441,0.167386587979272,1030,4585,1168
Failed,,,,2097,0.0146431091763079,0.0989307729881256,2039,1522,4817
Failed,,,,2145,0.9793062990810724,0.4980700656846166,832,3799,3964
Failed,,,,795,0.0497169952988624,0.715670604955405,3446,2738,2881
Failed,,,,4351,0.7233106484636664,0.0378334876112639,1692,1732,2032
Failed,,,,576,0.5361829762663692,0.9446953760199248,2824,3470,4749
Failed,,,,4599,0.236842185838148,0.2980383527390658,2314,1976,150
Failed,,,,3073,0.7116236323229969,0.6529922617655247,2786,2996,41
Failed,,,,1719,0.499114128023386,0.230066659964621,205,5000,3334
Failed,,,,3659,0.0799616911131888,0.1327253783475607,2733,4267,2266
Failed,,,,159,0.3439982166923582,0.3410401667822152,4842,1264,4240
Failed,,,,3982,0.4063762550968677,0.6729129804838448,976,3315,1521
Failed,,,,1210,0.8227908739093691,0.0730448510814458,4201,2446,3620
Failed,,,,2356,0.1423341285921633,0.8534364002477378,1524,1005,4392
Failed,,,,2615,0.1825215017199516,0.5642084954120219,50,1573,3493
Failed,,,,2786,0.5680724871270358,0.3929373817276209,3341,4530,398
Failed,,,,2263,0.6078029600605369,0.1816704045571386,4463,2579,1374
Failed,,,,67,0.90589317702502,0.6394998375624418,1844,4841,2491
Failed,,,,3440,0.67017778625153,0.8322666574753821,673,2130,4113
Failed,,,,1370,0.1201491906475275,0.4185488889552652,3840,3624,744
Failed,,,,1068,0.4265842624437064,0.8997708802372217,2472,3953,623
Failed,,,,3229,0.4574342653192579,0.4379208275768906,1348,3049,4857
Failed,,,,4380,0.5140259360615164,0.7212464787568897,4374,4108,3149
Failed,,,,4180,0.0270420154072344,0.989312730839476,4983,4684,3779
Failed,,,,1627,0.75004778836295,0.8048575840387493,3203,1418,237
Failed,,,,2003,0.2703109950441867,0.5445936796162277,2561,2287,2119
Failed,,,,2823,0.9371697666887194,0.2088370767030865,1991,3156,2988
Failed,,,,2879,0.4851850230973213,0.5147244846839458,3126,3771,4153
Failed,,,,627,0.2487002458423376,0.9569308934193104,4298,1795,2375
Failed,,,,4182,0.5418926290944218,0.2937053025644273,1153,2800,2756
Failed,,,,4450,0.0615769681315869,0.0568931741695851,510,3494,4635
Failed,,,,427,0.7290145851131529,0.688923442689702,4940,2000,504
Failed,,,,3256,0.9717749698534608,0.7749253048021346,2518,4932,3531
Failed,,,,263,0.7757839984409511,0.8153452752772719,3895,620,3572
Failed,,,,1227,0.5990297933630645,0.2220936801917851,2525,3376,4065
Failed,,,,1181,0.4198514842912554,0.5802096769604832,914,2469,3501
Failed,,,,2268,0.9679995445162056,0.658122439082712,1376,2331,4922
Failed,,,,1609,0.9402971316669136,0.3258454320710152,4259,2888,3973
Failed,,,,4458,0.3075590152777731,0.6011949377376586,595,816,2013
Failed,,,,1581,0.0123142497297376,0.9969021829143166,2296,1987,3287
Failed,,,,2697,0.8319014903288334,0.368270671447739,4584,1259,613
Failed,,,,2318,0.0404042213447392,0.0191975790131837,4569,3173,2986
Failed,,,,3798,0.2753450522627682,0.3836856779381632,2540,917,1711
Failed,,,,3366,0.8659428533576429,0.647796968344599,2320,510,934
Failed,,,,480,0.5686251467894763,0.762815250551328,570,1964,4386
Failed,,,,4503,0.736665437310934,0.2107954664342105,3476,1666,82
Failed,,,,2671,0.1538432786334306,0.9446679959893226,1351,416,2431
Failed,,,,4165,0.887593148291111,0.8645946986842901,4840,2222,1931
Failed,,,,311,0.2063052696809172,0.4874274018742144,2049,1520,4176
Failed,,,,3654,0.4724336340595036,0.1034164469894021,60,2705,518
Failed,,,,844,0.8051048408281058,0.1695942904651165,1779,1149,2626
