Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,18,4,3936,str('H'),1,str('stdev'),0.956593295,39
Failed,,,2855,4,191,str('KL'),3,str('stdev'),0.844023378,24
Failed,,,4200,4,1917,str('H'),3,str('stdev'),0.780535914,66
Failed,,,4693,4,4557,str('KL'),2,str('stdev'),0.456155943,92
Failed,,,1925,4,802,str('H'),1,str('stdev'),0.351383149,70
Failed,,,775,4,1307,str('KL'),3,str('stdev'),0.274525026,14
Failed,,,3544,4,2552,str('H'),2,str('stdev'),0.418284276,47
Failed,,,4593,4,482,str('KL'),2,str('stdev'),0.782074113,80
Failed,,,2381,4,4238,str('H'),1,str('stdev'),0.895620309,57
Failed,,,1191,4,3501,str('KL'),2,str('stdev'),0.978324193,2
Failed,,,2686,4,4848,str('KL'),3,str('stdev'),0.393355918,11
Failed,,,3992,4,2890,str('H'),1,str('stdev'),0.482181328,54
Failed,,,1848,4,1635,str('KL'),2,str('stdev'),0.337449614,83
Failed,,,4476,4,1787,str('KL'),1,str('tstat'),0.594277767,87
Failed,,,2342,4,3033,str('H'),2,str('tstat'),0.706840068,52
Failed,,,3126,4,951,str('H'),2,str('tstat'),0.530820753,31
Failed,,,420,4,2417,str('H'),3,str('tstat'),0.102136384,33
Failed,,,3797,4,4066,str('H'),2,str('tstat'),0.168999431,62
Failed,,,1576,4,321,str('KL'),1,str('tstat'),0.025247796,78
Failed,,,4544,1,2920,str('H'),2,str('stdev'),0.737170988,10
Failed,,,291,4,2702,str('H'),3,str('tstat'),0.645867201,46
Failed,,,3050,4,1447,str('KL'),3,str('tstat'),0.532328621,19
Failed,,,1485,4,4405,str('KL'),3,str('tstat'),0.728601534,90
Failed,,,4971,4,3332,str('KL'),1,str('tstat'),0.144101417,100
Failed,,,2124,4,2087,str('H'),2,str('tstat'),0.038359492,65
Failed,,,813,4,21,str('KL'),1,str('tstat'),0.088172265,22
Failed,,,3660,4,3776,str('H'),2,str('tstat'),0.232896364,43
Failed,,,4396,4,3844,str('H'),2,str('tstat'),0.032211358,47
Failed,,,1073,4,2176,str('H'),1,str('tstat'),0.230655266,75
Failed,,,3207,4,3421,str('KL'),2,str('tstat'),0.09371754,90
Failed,,,346,4,4454,str('KL'),3,str('tstat'),0.538469617,99
Failed,,,2567,4,709,str('H'),3,str('tstat'),0.644217951,66
Failed,,,1652,4,2810,str('H'),3,str('tstat'),0.586117834,44
Failed,,,214,4,428,str('KL'),2,str('tstat'),0.208681081,87
Failed,,,4319,4,3720,str('KL'),3,str('tstat'),0.030917162,8
Failed,,,1560,4,2465,str('H'),1,str('tstat'),0.166878609,31
Failed,,,4890,4,1039,str('H'),2,str('tstat'),0.705071494,35
Failed,,,2043,4,4794,str('KL'),1,str('tstat'),0.600295624,6
Failed,,,893,4,3100,str('H'),1,str('tstat'),0.525145201,62
Failed,,,3740,4,1855,str('KL'),2,str('tstat'),0.668903245,77
Failed,,,2931,4,2940,str('H'),3,str('stdev'),0.281937815,58
Failed,,,4125,4,4954,str('KL'),3,str('stdev'),0.34347446,1
Failed,,,1288,4,1209,str('H'),3,str('stdev'),0.480404575,36
Failed,,,4775,4,2325,str('H'),1,str('stdev'),0.893491487,27
Failed,,,2006,4,3570,str('KL'),2,str('stdev'),0.787750765,10
Failed,,,695,4,4325,str('H'),2,str('stdev'),0.835368533,54
Failed,,,2460,4,1394,str('KL'),1,str('stdev'),0.458400044,23
Failed,,,1111,4,871,str('H'),2,str('stdev'),0.416628036,67
Failed,,,3322,4,4626,str('KL'),1,str('stdev'),0.280674201,95
Failed,,,617,4,3278,str('KL'),1,str('stdev'),0.849576653,91
Failed,,,2761,4,2023,str('H'),3,str('stdev'),0.954344911,70
Failed,,,3915,4,241,str('KL'),2,str('stdev'),0.918146213,13
Failed,,,2198,4,3802,str('KL'),3,str('tstat'),0.415417587,80
Failed,,,1048,4,3311,str('H'),2,str('tstat'),0.459136857,38
Failed,,,3270,4,2056,str('KL'),3,str('tstat'),0.34657485,3
Failed,,,369,4,667,str('KL'),2,str('tstat'),0.775605736,12
Failed,,,2503,4,4422,str('H'),1,str('tstat'),0.919357189,28
Failed,,,3849,4,2691,str('KL'),2,str('tstat'),0.953604712,84
Failed,,,191,4,4137,str('KL'),1,str('tstat'),0.477243594,25
Failed,,,3037,4,382,str('H'),1,str('tstat'),0.340316296,41
Failed,,,4343,4,2350,str('KL'),2,str('tstat'),0.28462547,96
Failed,,,1497,4,3596,str('H'),1,str('tstat'),0.398164225,69
Failed,,,4866,4,4748,str('H'),3,str('tstat'),0.983254363,72
Failed,,,2107,4,1003,str('KL'),3,str('tstat'),0.838529964,93
Failed,,,918,4,1731,str('H'),1,str('tstat'),0.785062703,50
Failed,,,147,4,2815,str('KL'),2,str('stdev'),0.166140364,17
Failed,,,2916,4,1570,str('H'),1,str('stdev'),0.030177915,46
Failed,,,4070,4,1163,str('KL'),1,str('stdev'),0.09732046,88
Failed,,,1302,4,4918,str('H'),2,str('stdev'),0.209890084,73
Failed,,,4827,4,3455,str('H'),2,str('stdev'),0.669642034,64
Failed,,,1990,4,2200,str('KL'),1,str('stdev'),0.525882966,98
Failed,,,3477,4,4278,str('KL'),1,str('stdev'),0.703859094,19
Failed,,,4620,4,1274,str('H'),2,str('stdev'),0.091031339,52
Failed,,,1165,4,4584,str('H'),3,str('stdev'),0.148917332,30
Failed,,,3308,4,839,str('KL'),3,str('stdev'),0.035370962,7
Failed,,,564,4,1914,str('KL'),2,str('stdev'),0.588807312,4
Failed,,,2776,4,3159,str('H'),3,str('stdev'),0.733539328,33
Failed,,,1758,4,199,str('H'),2,str('stdev'),0.535309588,61
Failed,,,72,4,306,str('H'),1,str('stdev'),0.727864133,51
Failed,,,2841,4,4061,str('KL'),2,str('stdev'),0.590933725,86
Failed,,,4147,4,3208,str('H'),2,str('stdev'),0.533539467,29
Failed,,,1378,4,1963,str('KL'),2,str('stdev'),0.647077049,8
Failed,,,4748,4,926,str('KL'),3,str('stdev'),0.233636213,5
Failed,,,721,4,2598,str('KL'),3,str('stdev'),0.037149173,77
Failed,,,3558,4,1343,str('H'),3,str('stdev'),0.142890077,60
Failed,,,4538,4,4347,str('KL'),3,str('stdev'),0.5281337,17
Failed,,,2395,4,602,str('H'),2,str('stdev'),0.664087361,45
Failed,,,3388,4,3542,str('H'),1,str('stdev'),0.597436519,73
Failed,,,488,4,4967,str('H'),1,str('stdev'),0.027936223,63
Failed,,,4045,4,1677,str('H'),1,str('stdev'),0.203743259,42
Failed,,,1833,4,2922,str('KL'),2,str('stdev'),0.098975302,21
Failed,,,4501,4,3074,str('KL'),3,str('tstat'),0.840176805,25
Failed,,,2279,4,1819,str('H'),3,str('tstat'),0.977114825,40
Failed,,,969,4,1070,str('KL'),3,str('tstat'),0.896358205,97
Failed,,,2580,4,2459,str('KL'),1,str('tstat'),0.483393126,94
Failed,,,3773,4,430,str('H'),3,str('tstat'),0.392616541,50
Failed,,,1640,4,4185,str('KL'),1,str('tstat'),0.286868024,16
Failed,,,265,4,1494,str('H'),2,str('tstat'),0.913337934,59
Failed,,,3112,4,2739,str('KL'),1,str('tstat'),0.777376661,82
Failed,,,4267,4,4530,str('H'),1,str('tstat'),0.846709943,37
Failed,,,1421,4,775,str('KL'),2,str('tstat'),0.959282673,3
Failed,,,2187,4,3379,str('H'),3,str('tstat'),0.277685642,28
Failed,,,837,4,3891,str('KL'),3,str('tstat'),0.348694273,84
Failed,,,3595,4,146,str('H'),2,str('tstat'),0.453469842,56
Failed,,,4441,4,2001,str('KL'),2,str('stdev'),0.384878103,30
Failed,,,2219,4,3246,str('H'),1,str('stdev'),0.31031823,7
Failed,,,1030,4,4023,str('KL'),2,str('stdev'),0.315083575,51
Failed,,,390,4,1381,str('H'),2,str('stdev'),0.888501942,76
Failed,,,2524,4,2636,str('KL'),3,str('stdev'),0.806145004,61
Failed,,,3830,4,4634,str('H'),3,str('stdev'),0.816971439,4
Failed,,,1696,4,888,str('KL'),2,str('stdev'),0.985095727,33
Failed,,,170,4,3580,str('H'),3,str('stdev'),0.372266067,88
Failed,,,3017,4,2325,str('KL'),3,str('stdev'),0.445853469,73
Failed,,,4362,4,564,str('H'),3,str('stdev'),0.429177467,17
Failed,,,2086,4,1715,str('H'),1,str('stdev'),0.951304346,19
Failed,,,937,4,1174,str('KL'),2,str('stdev'),0.921197247,64
Failed,,,3696,4,4929,str('H'),1,str('stdev'),0.75404923,98
Failed,,,129,4,4778,str('H'),3,str('tstat'),0.060603188,96
Failed,,,2898,4,1033,str('KL'),2,str('tstat'),0.135155445,69
Failed,,,1323,4,3112,str('KL'),1,str('tstat'),0.065338084,41
Failed,,,4809,4,4147,str('KL'),1,str('tstat'),0.556867655,50
Failed,,,661,4,2496,str('KL'),2,str('tstat'),0.735841226,72
Failed,,,3498,4,3742,str('H'),3,str('tstat'),0.567724554,93
Failed,,,4638,4,737,str('KL'),1,str('tstat'),0.196130691,38
Failed,,,2494,4,4492,str('H'),2,str('tstat'),0.122550906,2
Failed,,,3287,4,1531,str('H'),1,str('tstat'),0.17942424,80
Failed,,,582,4,108,str('H'),3,str('tstat'),0.702019501,84
Failed,,,2794,4,3853,str('KL'),3,str('tstat'),0.620643119,56
Failed,,,3949,4,3417,str('H'),2,str('tstat'),0.504802465,12
Failed,,,1737,4,2162,str('KL'),3,str('tstat'),0.671942865,28
Failed,,,54,4,2094,str('KL'),3,str('tstat'),0.622413571,37
Failed,,,3648,0,4653,str('H'),1,str('stdev'),0.147324272,52
Failed,,,4168,4,3765,str('KL'),3,str('tstat'),0.677620346,59
Failed,,,1399,4,19,str('H'),3,str('tstat'),0.502672576,81
Failed,,,4729,4,1483,str('H'),1,str('tstat'),0.120773316,84
Failed,,,1893,4,2728,str('KL'),2,str('tstat'),0.202156612,55
Failed,,,3579,4,629,str('KL'),2,str('tstat'),0.006606105,28
Failed,,,4556,4,3633,str('H'),2,str('tstat'),0.633077918,97
Failed,,,1224,4,344,str('H'),1,str('tstat'),0.565475333,25
Failed,,,3368,4,4099,str('KL'),2,str('tstat'),0.741395576,40
Failed,,,506,4,3023,str('KL'),3,str('tstat'),0.141305449,49
Failed,,,2718,4,1769,str('H'),1,str('tstat'),0.058945881,16
Failed,,,4024,4,965,str('KL'),3,str('tstat'),0.067581118,71
Failed,,,1812,4,4710,str('H'),2,str('tstat'),0.235704704,94
Failed,,,2300,4,1125,str('KL'),2,str('stdev'),0.87217061,73
Failed,,,950,4,1608,str('H'),2,str('stdev'),0.752399151,17
Failed,,,3172,4,2853,str('KL'),1,str('stdev'),0.92733931,44
Failed,,,467,4,4240,str('KL'),3,str('stdev'),0.45139958,42
Failed,,,2601,4,495,str('H'),3,str('stdev'),0.370023896,20
Failed,,,3755,4,2238,str('KL'),3,str('stdev'),0.255887135,63
Failed,,,3092,4,4546,str('H'),2,str('stdev'),0.882827226,8
Failed,,,4286,4,2567,str('KL'),1,str('stdev'),0.99111442,51
Failed,,,1439,4,1312,str('H'),3,str('stdev'),0.81520179,86
Failed,,,4925,4,161,str('H'),3,str('stdev'),0.30819658,76
Failed,,,2166,4,3916,str('KL'),1,str('stdev'),0.390548536,60
Failed,,,855,4,3196,str('H'),2,str('stdev'),0.484978241,5
Failed,,,2876,4,2135,str('H'),2,str('tstat'),0.98795483,91
Failed,,,4182,4,129,str('KL'),2,str('tstat'),0.885513441,46
Failed,,,1345,4,3884,str('H'),1,str('tstat'),0.81096089,19
Failed,,,4714,4,2770,str('H'),1,str('tstat'),0.320021399,22
Failed,,,1945,4,1515,str('KL'),2,str('tstat'),0.488138253,43
Failed,,,756,4,749,str('H'),3,str('tstat'),0.38785904,100
Failed,,,2360,4,3680,str('KL'),2,str('tstat'),0.751190135,31
Failed,,,1210,4,4214,str('H'),3,str('tstat'),0.872908842,87
Failed,,,3422,4,469,str('KL'),3,str('tstat'),0.946488453,52
Failed,,,521,4,1815,str('KL'),1,str('tstat'),0.424239651,62
Failed,,,2665,4,3060,str('H'),2,str('tstat'),0.257099551,79
Failed,,,4010,4,4834,str('KL'),2,str('tstat'),0.369285123,34
Failed,,,4458,4,1249,str('H'),3,str('stdev'),0.738707938,2
Failed,,,2324,4,4995,str('KL'),1,str('stdev'),0.56278679,36
Failed,,,1013,4,2899,str('H'),3,str('stdev'),0.561675933,80
Failed,,,3146,4,1644,str('KL'),1,str('stdev'),0.636236099,57
Failed,,,402,4,610,str('KL'),1,str('stdev'),0.238392754,54
Failed,,,2624,4,4365,str('H'),1,str('stdev'),0.070268284,83
Failed,,,206,1,2799,str('KL'),3,str('stdev'),0.444768197,41
Failed,,,1597,4,2284,str('H'),2,str('stdev'),0.138144005,11
Failed,,,309,4,4666,str('KL'),1,str('stdev'),0.501935745,67
Failed,,,4222,4,1354,str('KL'),1,str('stdev'),0.697211231,39
Failed,,,1464,4,2599,str('H'),2,str('stdev'),0.623624004,24
Failed,,,4989,4,4026,str('H'),3,str('stdev'),0.007346317,14
Failed,,,2142,4,281,str('KL'),3,str('stdev'),0.174494032,48
Failed,,,3639,4,3238,str('KL'),3,str('stdev'),0.119562353,70
Failed,,,4377,4,3131,str('KL'),3,str('stdev'),0.176737661,68
Failed,,,2244,4,1876,str('H'),1,str('stdev'),0.001797796,95
Failed,,,1094,4,231,str('KL'),2,str('stdev'),0.125711048,39
Failed,,,3228,4,3976,str('H'),3,str('stdev'),0.199289932,23
Failed,,,328,4,2511,str('H'),1,str('stdev'),0.674631758,14
Failed,,,3894,4,842,str('H'),2,str('stdev'),0.617483399,91
Failed,,,1672,4,4597,str('KL'),1,str('stdev'),0.698858901,70
Failed,,,233,4,2215,str('H'),1,str('stdev'),0.064600201,1
Failed,,,2991,4,3460,str('KL'),2,str('stdev'),0.240513006,36
Failed,,,1539,4,523,str('KL'),3,str('stdev'),0.061812569,58
Failed,,,4908,4,1595,str('KL'),3,str('stdev'),0.568463914,55
Failed,,,872,4,4888,str('KL'),2,str('stdev'),0.638008098,27
Failed,,,3719,4,1143,str('H'),1,str('stdev'),0.555655841,11
Failed,,,115,4,991,str('H'),2,str('tstat'),0.251071221,9
Failed,,,2952,4,4746,str('KL'),1,str('tstat'),0.426018698,31
Failed,,,4107,4,2992,str('H'),2,str('tstat'),0.448540505,87
Failed,,,2027,4,4106,str('H'),3,str('tstat'),0.924358341,77
Failed,,,676,4,3632,str('KL'),3,str('tstat'),0.948615933,35
Failed,,,3445,4,2377,str('H'),3,str('tstat'),0.867232818,6
Failed,,,4652,4,4446,str('KL'),2,str('tstat'),0.489794162,75
Failed,,,2440,4,701,str('H'),3,str('tstat'),0.313873745,90
Failed,,,1129,4,1407,str('KL'),1,str('tstat'),0.311055648,47
Failed,,,3341,4,2662,str('H'),2,str('tstat'),0.385618416,18
Failed,,,2740,4,61,str('KL'),1,str('tstat'),0.818182766,44
Failed,,,3934,4,2047,str('H'),2,str('tstat'),0.805405142,99
Failed,,,1790,4,3292,str('KL'),2,str('tstat'),0.887765011,66
Failed,,,4445,4,4478,str('H'),3,str('stdev'),0.592873688,22
Failed,,,2214,4,723,str('KL'),3,str('stdev'),0.72980404,43
Failed,,,3257,4,2786,str('KL'),2,str('stdev'),0.531611397,65
Failed,,,376,4,3858,str('KL'),2,str('stdev'),0.086969773,74
Failed,,,2539,4,113,str('H'),1,str('stdev'),0.231696714,91
Failed,,,3845,4,2151,str('KL'),1,str('stdev'),0.144818626,46
Failed,,,1682,4,3406,str('H'),1,str('stdev'),0.039077666,19
Failed,,,165,4,1025,str('KL'),2,str('stdev'),0.666026788,61
Failed,,,3021,4,4769,str('H'),1,str('stdev'),0.530073191,78
Failed,,,1510,4,1870,str('H'),2,str('stdev'),0.70807315,6
Failed,,,4860,4,404,str('H'),1,str('stdev'),0.169746977,9
Failed,,,922,4,3735,str('H'),3,str('stdev'),0.100903317,88
Failed,,,3710,4,2490,str('KL'),2,str('stdev'),0.205671336,53
Failed,,,124,4,2339,str('KL'),1,str('tstat'),0.979073775,54
Failed,,,2902,4,3594,str('H'),2,str('tstat'),0.842135811,83
Failed,,,4096,4,4300,str('KL'),2,str('tstat'),0.780843055,26
Failed,,,1958,4,2954,str('KL'),2,str('tstat'),0.336700046,35
Failed,,,646,4,4940,str('H'),3,str('tstat'),0.288838388,80
Failed,,,3512,4,1185,str('KL'),3,str('tstat'),0.39458696,57
Failed,,,4643,4,3254,str('H'),3,str('tstat'),0.779335194,14
Failed,,,2489,4,2009,str('KL'),2,str('tstat'),0.915296404,48
Failed,,,1139,4,255,str('H'),2,str('tstat'),0.957312302,92
Failed,,,568,4,2624,str('KL'),1,str('tstat'),0.2757267,67
Failed,,,2809,4,1370,str('H'),2,str('tstat'),0.419484982,95
Failed,,,3964,4,895,str('KL'),1,str('tstat'),0.455439789,38
Failed,,,1723,4,4640,str('H'),2,str('tstat'),0.350664157,23
Failed,,,2827,4,787,str('KL'),3,str('tstat'),0.281387499,48
Failed,,,4172,4,1321,str('H'),1,str('tstat'),0.344631548,92
Failed,,,1394,4,2576,str('KL'),2,str('tstat'),0.457193611,71
Failed,,,4744,4,3921,str('KL'),2,str('tstat'),0.91743293,67
Failed,,,1878,4,167,str('H'),1,str('tstat'),0.773681533,94
Failed,,,728,4,1941,str('KL'),3,str('tstat'),0.850783071,39
Failed,,,2408,4,4872,str('H'),3,str('tstat'),0.479167805,82
Failed,,,1219,4,2866,str('KL'),3,str('tstat'),0.396220507,26
Failed,,,3372,4,1620,str('H'),3,str('tstat'),0.282681688,10
Failed,,,491,4,507,str('H'),2,str('tstat'),0.836605288,1
Failed,,,2733,4,4252,str('KL'),3,str('tstat'),0.981329625,36
Failed,,,4039,4,3486,str('H'),1,str('tstat'),0.892747628,79
Failed,,,1798,4,2231,str('KL'),2,str('tstat'),0.787005942,58
Failed,,,4527,4,2402,str('KL'),1,str('stdev'),0.032152145,63
Failed,,,945,4,4090,str('KL'),2,str('stdev'),0.207935424,34
Failed,,,3176,4,335,str('H'),3,str('stdev'),0.095365745,5
Failed,,,4877,2,4581,str('KL'),2,str('stdev'),0.292595553,45
Failed,,,452,4,1763,str('H'),3,str('stdev'),0.523909264,9
Failed,,,2615,4,3018,str('KL'),1,str('stdev'),0.667668276,32
Failed,,,1607,4,975,str('KL'),1,str('stdev'),0.601041265,53
Failed,,,240,4,3357,str('H'),1,str('stdev'),0.229939948,21
Failed,,,4290,4,6,str('H'),2,str('stdev'),0.033415766,99
Failed,,,1434,4,3752,str('KL'),1,str('stdev'),0.146962201,66
Failed,,,4940,4,2717,str('KL'),3,str('stdev'),0.73156509,75
Failed,,,2151,4,1472,str('H'),3,str('stdev'),0.586833138,90
Failed,,,3629,4,4391,str('H'),3,str('stdev'),0.643013558,18
Failed,,,24,4,902,str('H'),3,str('tstat'),0.147685336,76
Failed,,,4197,4,2613,str('H'),3,str('tstat'),0.091778053,4
Failed,,,1330,4,1368,str('KL'),3,str('tstat'),0.228715835,33
Failed,,,4719,4,291,str('KL'),1,str('tstat'),0.642289877,30
Failed,,,1941,4,4036,str('H'),2,str('tstat'),0.536541599,7
Failed,,,3530,4,1978,str('H'),1,str('tstat'),0.732792599,85
Failed,,,4586,4,4982,str('KL'),3,str('tstat'),0.098036599,43
Failed,,,1195,4,1652,str('KL'),2,str('tstat'),0.164938706,64
Failed,,,3437,4,2907,str('H'),1,str('tstat'),0.028977195,98
Failed,,,517,4,4372,str('H'),1,str('tstat'),0.598367134,89
Failed,,,2670,4,617,str('KL'),2,str('tstat'),0.703142941,74
Failed,,,1862,4,3518,str('KL'),3,str('tstat'),0.52708464,45
Failed,,,4472,4,3689,str('KL'),2,str('stdev'),0.283908246,50
Failed,,,2309,4,2434,str('H'),1,str('stdev'),0.397446065,15
Failed,,,998,4,455,str('KL'),1,str('stdev'),0.4784461,72
Failed,,,3161,4,4200,str('H'),2,str('stdev'),0.34151593,93
Failed,,,398,4,3050,str('H'),3,str('stdev'),0.785780877,97
Failed,,,2629,4,1804,str('KL'),3,str('stdev'),0.891521543,69
Failed,,,3823,4,1085,str('H'),3,str('stdev'),0.982054714,24
Failed,,,3082,4,3393,str('KL'),3,str('stdev'),0.34780506,56
Failed,,,4237,4,3876,str('H'),3,str('stdev'),0.278715191,12
Failed,,,1449,4,121,str('KL'),1,str('stdev'),0.41466909,28
Failed,,,4994,4,1508,str('KL'),2,str('stdev'),0.952374488,38
Failed,,,2138,4,2763,str('H'),3,str('stdev'),0.847606293,2
Failed,,,788,4,4506,str('KL'),1,str('stdev'),0.776354248,60
Failed,,,4392,4,691,str('H'),1,str('stdev'),0.845967155,85
Failed,,,2229,4,4437,str('KL'),2,str('stdev'),0.958537017,56
Failed,,,1079,4,2676,str('H'),1,str('stdev'),0.914573856,12
Failed,,,3242,4,1421,str('KL'),3,str('stdev'),0.778611644,27
Failed,,,2554,4,3827,str('H'),2,str('stdev'),0.454212645,4
Failed,,,3899,4,3286,str('KL'),2,str('stdev'),0.420209011,59
Failed,,,1668,4,2041,str('H'),1,str('stdev'),0.276449705,81
Failed,,,218,4,4733,str('KL'),3,str('stdev'),0.897563551,49
Failed,,,3006,4,978,str('H'),2,str('stdev'),0.784017418,16
Failed,,,4312,4,1755,str('KL'),3,str('stdev'),0.839464354,71
Failed,,,2056,4,367,str('KL'),2,str('stdev'),0.285662663,68
Failed,,,868,4,2365,str('H'),1,str('stdev'),0.339373813,25
Failed,,,3724,4,3620,str('KL'),2,str('stdev'),0.484105591,40
Failed,,,100,4,3470,str('KL'),1,str('tstat'),0.708795204,41
Failed,,,2967,4,2224,str('H'),3,str('tstat'),0.596232958,20
Failed,,,1255,4,4264,str('H'),2,str('tstat'),0.664801594,99
Failed,,,4800,4,2839,str('H'),2,str('tstat'),0.204946834,89
Failed,,,672,4,1148,str('H'),3,str('tstat'),0.027221975,18
Failed,,,3450,4,4893,str('KL'),2,str('tstat'),0.170973665,45
Failed,,,4667,4,1889,str('H'),2,str('tstat'),0.53428334,77
Failed,,,2425,4,3144,str('KL'),1,str('tstat'),0.647821857,61
Failed,,,1114,4,3968,str('H'),2,str('tstat'),0.726627363,5
Failed,,,3355,4,223,str('KL'),2,str('tstat'),0.589699827,32
Failed,,,591,4,1259,str('KL'),3,str('tstat'),0.036404349,29
Failed,,,3939,4,4608,str('KL'),1,str('tstat'),0.234870126,51
Failed,,,1786,4,854,str('H'),3,str('tstat'),0.090145964,86
Failed,,,3,4,1459,str('KL'),2,str('stdev'),0.003768168,12
Failed,,,2869,4,2714,str('H'),1,str('stdev'),0.178708088,28
Failed,,,1348,4,654,str('H'),1,str('stdev'),0.123752578,56
Failed,,,4698,4,2079,str('H'),2,str('stdev'),0.505518601,60
Failed,,,1920,4,3324,str('KL'),3,str('stdev'),0.672661874,81
Failed,,,770,4,3789,str('H'),1,str('stdev'),0.700817844,37
Failed,,,3548,4,34,str('KL'),3,str('stdev'),0.619442397,2
Failed,,,4607,4,3038,str('H'),2,str('stdev'),0.242482961,72
Failed,,,2366,4,1793,str('KL'),3,str('stdev'),0.066570093,93
Failed,,,3418,4,4695,str('KL'),2,str('stdev'),0.134408718,15
Failed,,,538,4,3658,str('KL'),2,str('stdev'),0.734609231,24
Failed,,,3997,4,330,str('KL'),2,str('stdev'),0.557614368,96
Failed,,,1843,4,4075,str('H'),1,str('stdev'),0.639966561,69
Failed,,,4491,4,4226,str('H'),3,str('tstat'),0.42794724,64
Failed,,,2327,4,471,str('KL'),1,str('tstat'),0.252999707,98
Failed,,,978,4,2262,str('H'),2,str('tstat'),0.373014581,42
Failed,,,2648,4,1110,str('H'),2,str('tstat'),0.755279442,45
Failed,,,3802,4,1622,str('KL'),2,str('tstat'),0.869172789,88
Failed,,,1571,4,2877,str('H'),1,str('tstat'),0.950555848,74
Failed,,,276,4,185,str('KL'),1,str('tstat'),0.315801751,4
Failed,,,3064,4,3931,str('H'),2,str('tstat'),0.491722232,33
Failed,,,4258,4,3182,str('KL'),1,str('tstat'),0.383678452,76
Failed,,,4976,4,816,str('H'),3,str('tstat'),0.816254216,52
Failed,,,2119,4,4571,str('KL'),2,str('tstat'),0.984377565,85
Failed,,,808,4,2542,str('H'),2,str('tstat'),0.889704446,29
Failed,,,3665,4,1297,str('KL'),1,str('tstat'),0.80734464,7
Failed,,,2248,4,2651,str('H'),3,str('tstat'),0.81399643,32
Failed,,,1058,4,4619,str('KL'),3,str('tstat'),0.808987195,77
Failed,,,3222,4,864,str('H'),1,str('tstat'),0.88353969,60
Failed,,,341,4,2015,str('H'),2,str('tstat'),0.486183586,51
Failed,,,2572,4,3270,str('KL'),1,str('tstat'),0.318066676,86
Failed,,,3879,4,3998,str('H'),1,str('tstat'),0.307484131,29
Failed,,,2988,4,1690,str('KL'),2,str('tstat'),0.928082111,99
Failed,,,4333,4,1199,str('H'),1,str('tstat'),0.944514222,41
Failed,,,1545,4,4944,str('KL'),2,str('tstat'),0.870934675,20
Failed,,,4894,4,3556,str('KL'),3,str('tstat'),0.255144349,17
Failed,,,2038,4,2310,str('H'),3,str('tstat'),0.422284511,45
Failed,,,888,4,579,str('KL'),3,str('tstat'),0.452635501,89
Failed,,,3745,4,4334,str('H'),3,str('tstat'),0.371258881,72
Failed,,,80,4,4162,str('H'),3,str('stdev'),0.564730508,71
Failed,,,4139,4,2472,str('H'),2,str('stdev'),0.634311833,49
