Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.67,4.0,101,881,0.2542820588927716,0.2536727988384663
COMPLETED,0.69,5.0,1740,3835,0.874475742580369,0.6267555105611681
COMPLETED,0.6999999999999998,5.0,2774,1352,0.0278678833097219,0.163392797185108
COMPLETED,0.7299999999999999,4.0,3412,4644,0.3871244138516485,0.0617750620674341
COMPLETED,0.68,3.0,2378,2126,0.5229228064399212,0.5261123848184943
COMPLETED,0.6999999999999998,4.0,734,2608,0.1456047465819865,0.4020717542134225
COMPLETED,0.7299999999999999,78.0,4739,97,0.7650525637716054,0.9357268024552612
COMPLETED,0.67,4.0,4514,4081,0.2285176443532109,0.580675504617393
COMPLETED,0.6999999999999998,6.0,938,1592,0.8614429930094629,0.1163376464974135
COMPLETED,0.7099999999999999,3.0,2114,3610,0.4853878795858472,0.9903199623990804
COMPLETED,0.7299999999999999,9.0,3656,1128,0.6039626528434455,0.4566654495261609
COMPLETED,0.7299999999999999,4.0,3038,2837,0.9961583919003604,0.3238905519805848
COMPLETED,0.7299999999999999,27.0,1497,320,0.1011394170168787,0.8585196742285042
COMPLETED,0.68,3.0,326,4865,0.7235725600477309,0.2335187643002718
COMPLETED,0.7099999999999999,5.0,3901,2352,0.3740916568450629,0.6968820130452513
COMPLETED,0.6999999999999998,5.0,3876,3205,0.9791562656592576,0.1654272009376436
COMPLETED,0.69,4.0,340,733,0.1101933373101055,0.6365848857797682
COMPLETED,0.68,4.0,1511,3988,0.7376356298923492,0.2635773599296808
COMPLETED,0.7099999999999999,3.0,3013,1510,0.3523221298623829,0.7904120460804552
COMPLETED,0.68,3.0,3652,4489,0.2502862214278429,0.922243593847379
COMPLETED,0.69,4.0,2149,1966,0.8473789695389568,0.3963835170716047
COMPLETED,0.6999999999999998,5.0,973,2773,0.4763349092006683,0.5203470582701266
COMPLETED,0.7299999999999999,61.0,4510,247,0.6209657327104359,0.0482147640530019
COMPLETED,0.69,4.0,4753,4231,0.4011732090506702,0.4665100492984056
COMPLETED,0.7099999999999999,3.0,709,1757,0.5011694576367735,0.9923695907052607
COMPLETED,0.68,3.0,2353,3451,0.1285864384435117,0.1184320115689188
COMPLETED,0.7299999999999999,8.0,3426,973,0.7741207624282687,0.5905648411549627
COMPLETED,0.67,4.0,2809,2994,0.6393588412795215,0.6911785513497888
COMPLETED,0.7299999999999999,29.0,1736,472,0.2712994134053587,0.2200203311387449
COMPLETED,0.7199999999999999,2.0,97,4717,0.8962300412915646,0.8449746007677167
COMPLETED,0.7199999999999999,7.0,4141,2189,0.0138200417365878,0.3181404499858617
COMPLETED,0.7199999999999999,4.0,4347,4947,0.560766088131815,0.5524724409654737
COMPLETED,0.6999999999999998,3.0,188,2429,0.4122374238353222,0.0178413426857441
COMPLETED,0.6999999999999998,3.0,1674,2911,0.7866924905795603,0.8898745736796408
COMPLETED,0.7299999999999999,9.0,2554,399,0.1857009461969137,0.4265132712237537
COMPLETED,0.67,4.0,3166,3690,0.2916661130227148,0.2937385223917662
COMPLETED,0.69,2.0,2286,1202,0.6730808204989879,0.7580744342226535
COMPLETED,0.67,4.0,805,4158,0.0500241436976939,0.1350223712604493
COMPLETED,0.6999999999999998,7.0,4964,1674,0.9150892275422812,0.6686788601651787
COMPLETED,0.69,6.0,4603,2534,0.0783746206238865,0.8126065918523818
COMPLETED,0.7399999999999999,536.0,1187,18,0.9568858276251704,0.348271096419543
COMPLETED,0.68,4.0,1886,4562,0.335366206144914,0.7233029227927326
COMPLETED,0.6999999999999998,8.0,3586,2049,0.6995277895145117,0.1896460174899548
COMPLETED,0.69,4.0,2954,3758,0.8382180172875524,0.0880281931441277
COMPLETED,0.6999999999999998,7.0,1253,1270,0.1887858525160699,0.6226597078219056
COMPLETED,0.68,3.0,549,3288,0.5657544874902815,0.4966702005080878
COMPLETED,0.7199999999999999,3.0,3966,806,0.4618594426326453,0.9600310865659266
COMPLETED,0.6999999999999998,4.0,3987,3966,0.1445385277774184,0.6730282223615796
COMPLETED,0.69,6.0,529,1454,0.7582000814042985,0.146309711266309
COMPLETED,0.64,5.0,1392,3189,0.3861804971024394,0.7693264212906361
COMPLETED,0.7199999999999999,9.0,2816,671,0.5161916743610054,0.2980373331215232
COMPLETED,0.6999999999999998,5.0,3448,2713,0.8812068746592849,0.4142447933163493
COMPLETED,0.7099999999999999,9.0,2023,229,0.0288118000589311,0.8865084908604622
COMPLETED,0.7099999999999999,3.0,1165,4432,0.6552804722115397,0.0145084713287651
COMPLETED,0.7099999999999999,9.0,4623,1945,0.2553482776973396,0.5402523730490356
COMPLETED,0.69,3.0,4868,3585,0.7207403413522988,0.9411324642598629
COMPLETED,0.69,7.0,903,1073,0.3692488267123699,0.4688683503177016
COMPLETED,0.64,2.0,2229,4369,0.9932038711495697,0.5947846793923526
COMPLETED,0.69,6.0,3224,1853,0.0961752365957945,0.0690411940701305
COMPLETED,0.65,3.0,2610,4811,0.4903520600069314,0.2164664918370544
COMPLETED,0.68,4.0,1616,2329,0.6069171735942362,0.7431845865342765
COMPLETED,0.6999999999999998,3.0,284,3095,0.2333604744859039,0.36822427280806
COMPLETED,0.69,4.0,4250,606,0.8642752117048949,0.8395137773752211
COMPLETED,0.7199999999999999,6.0,4159,2855,0.3194455251209437,0.0447742649540305
COMPLETED,0.7099999999999999,4.0,78,377,0.7154798788484185,0.5082669707369059
COMPLETED,0.68,4.0,1871,4885,0.0933968373481184,0.3842226371634751
COMPLETED,0.7099999999999999,3.0,2673,2412,0.9418931156769395,0.9187375603877008
COMPLETED,0.65,3.0,3291,4140,0.5807462458126246,0.8015259860418736
COMPLETED,0.67,5.0,2489,1614,0.4468362760003656,0.267985672192648
COMPLETED,0.6999999999999998,3.0,691,3668,0.8222668815795332,0.6410723248254507
COMPLETED,0.7199999999999999,11.0,4772,1146,0.2047074834480881,0.1766050096675753
COMPLETED,0.68,4.0,4410,4662,0.8036191874295472,0.3382030089367181
COMPLETED,0.69,4.0,1071,2184,0.1688056576568633,0.8717438581548631
COMPLETED,0.65,3.0,2088,2630,0.5467479874175041,0.2467313931807875
COMPLETED,0.7299999999999999,63.0,3711,156,0.4262850293256342,0.7111981729697436
COMPLETED,0.69,4.0,3074,3428,0.0359755845814943,0.5628296741377561
COMPLETED,0.7199999999999999,13.0,1451,900,0.9291063783485441,0.0993375037238001
COMPLETED,0.7099999999999999,3.0,440,3893,0.3085623551886528,0.9733311367295682
COMPLETED,0.7199999999999999,8.0,3778,1371,0.656155073557049,0.4388156781364232
COMPLETED,0.5999999999999999,4.0,3803,4381,0.2749869248457252,0.8632708967905491
COMPLETED,0.69,6.0,425,1898,0.6273916859161108,0.3286417745426297
COMPLETED,0.69,6.0,1437,2665,0.0024001412261277,0.7040697553269564
COMPLETED,0.7399999999999999,37.0,3098,179,0.9003429739773273,0.240706506581977
COMPLETED,0.6999999999999998,5.0,3715,3156,0.5131401969976723,0.1074443340916186
COMPLETED,0.69,3.0,2054,645,0.3974892816077917,0.5717821922115982
COMPLETED,0.68,4.0,1037,3939,0.7700113839972764,0.4463102267757058
COMPLETED,0.7299999999999999,4.0,4415,1422,0.1400098932087421,0.9799647396486252
COMPLETED,0.6999999999999998,5.0,4835,3062,0.8510017422363161,0.5016253224126994
COMPLETED,0.7299999999999999,8.0,638,580,0.2383761609289795,0.0372879996616393
COMPLETED,0.6999999999999998,3.0,2436,4786,0.6094811231996863,0.9097778297048063
COMPLETED,0.69,6.0,3355,2297,0.4805049664936959,0.3761227814629674
COMPLETED,0.7099999999999999,4.0,2717,4319,0.1220993379279971,0.2740177714005112
COMPLETED,0.64,4.0,1798,1806,0.9755294330809264,0.80864742901735
COMPLETED,0.55,3.0,4,3539,0.3481480424311012,0.1861742894668132
COMPLETED,0.6999999999999998,9.0,4202,1022,0.7491162092648446,0.6495370028428733
COMPLETED,0.7199999999999999,5.0,4265,3622,0.2006930428426712,0.4784338732399046
COMPLETED,0.7099999999999999,2.0,260,1095,0.8345923744179308,0.9495935378316788
COMPLETED,0.67,4.0,1591,4090,0.4576846413761377,0.0750770204123109
COMPLETED,0.7199999999999999,5.0,2626,1567,0.5772343530375509,0.6019097565561533
COMPLETED,0.68,3.0,3258,4859,0.9605078864973038,0.7342287279814482
COMPLETED,0.68,3.0,2224,2380,0.0664638462997972,0.2083706012126058
COMPLETED,0.69,3.0,897,2823,0.6880443697124718,0.8328682866636664
COMPLETED,0.7299999999999999,37.0,4903,350,0.3395374531466514,0.360734012696892
COMPLETED,0.6999999999999998,5.0,4678,3866,0.6850527495685965,0.1538078680690377
COMPLETED,0.69,5.0,1102,1339,0.287983375288546,0.6796655784398317
COMPLETED,0.69,7.0,1960,3396,0.910979135286063,0.3061405255831777
COMPLETED,0.7099999999999999,13.0,3502,874,0.0614468846376985,0.7782752159480005
COMPLETED,0.69,3.0,2890,2582,0.4159242214504629,0.8793761118594557
COMPLETED,0.7299999999999999,84.0,1348,105,0.5487982189431787,0.4082160308696329
COMPLETED,0.6199999999999999,4.0,485,4611,0.1742822353951632,0.5317834027856588
COMPLETED,0.7099999999999999,9.0,4060,2137,0.7908066129740327,0.0049510830398648
COMPLETED,0.7199999999999999,7.0,3922,2801,0.5954944326542317,0.3572232780288904
COMPLETED,0.7099999999999999,7.0,622,278,0.4944621522631496,0.8207140040621161
COMPLETED,0.7099999999999999,4.0,1326,4520,0.8679579494390636,0.196279986616224
COMPLETED,0.64,5.0,2910,1994,0.2213885454162955,0.7307968598473817
COMPLETED,0.6999999999999998,4.0,3523,4034,0.3651347043178975,0.6130980997849255
COMPLETED,0.7199999999999999,11.0,1940,1561,0.7321590521540493,0.0795558359287679
COMPLETED,0.67,5.0,1241,3257,0.1081431057844311,0.95400654386729
COMPLETED,0.7299999999999999,18.0,4540,778,0.989517073534429,0.4895412084590643
COMPLETED,0.6999999999999998,5.0,4959,4763,0.0173319345116615,0.0249622001014649
COMPLETED,0.69,5.0,839,2242,0.8853816759157925,0.558504880355671
COMPLETED,0.69,4.0,2320,3046,0.2589739205669611,0.4349785645436495
COMPLETED,0.6999999999999998,4.0,3161,519,0.6433732818849384,0.8994434835538268
COMPLETED,0.66,4.0,2530,3478,0.7540288344025611,0.7505875610634684
COMPLETED,0.7299999999999999,12.0,1689,1004,0.1560219475794583,0.2870972514282911
COMPLETED,0.68,3.0,203,4262,0.5281024486850947,0.660579582588747
COMPLETED,0.7099999999999999,14.0,4323,1785,0.3825584382303058,0.126062292959541
COMPLETED,0.67,3.0,4067,4189,0.9249363210555164,0.984274081159383
COMPLETED,0.67,3.0,140,1702,0.0474601940922439,0.4575535940323025
COMPLETED,0.66,5.0,1780,3717,0.6680651340559125,0.5830742297079414
COMPLETED,0.7099999999999999,6.0,2736,1234,0.3049395824912935,0.1117870878279209
COMPLETED,0.68,5.0,3373,2963,0.1573250782843679,0.228481733739376
COMPLETED,0.6999999999999998,5.0,2417,445,0.807793274860829,0.7007434849943965
COMPLETED,0.69,4.0,772,4992,0.4299118619039654,0.3252651683781295
COMPLETED,0.6999999999999998,4.0,4700,2481,0.5348419867996125,0.8510110461302101
COMPLETED,0.7099999999999999,6.0,4475,3340,0.4427233433146029,0.6305567237641662
COMPLETED,0.7199999999999999,8.0,978,851,0.5921661463230848,0.1582944371402263
COMPLETED,0.7199999999999999,2.0,2153,3805,0.2166746388114988,0.7808540871031582
COMPLETED,0.7199999999999999,10.0,3617,1322,0.8185793701391667,0.255108744719997
COMPLETED,0.68,3.0,2999,4593,0.7040564240831881,0.4030214661452919
COMPLETED,0.7099999999999999,3.0,1535,2077,0.3235549035519361,0.9297414179034532
COMPLETED,0.7099999999999999,4.0,365,2561,0.945577043119818,0.0571629359722137
COMPLETED,0.7299999999999999,169.0,3862,48,0.0814260979872196,0.5284506132211536
COMPLETED,0.69,6.0,3854,2575,0.4932133187483996,0.49111373940669
COMPLETED,0.7399999999999999,22.0,357,54,0.5961334289200603,0.9545963902920483
COMPLETED,0.67,4.0,1533,4609,0.2207493112087249,0.0821329643465578
COMPLETED,0.69,6.0,2996,2081,0.8692074967790395,0.616642714196816
COMPLETED,0.67,4.0,3630,3791,0.7313979992102831,0.733336438084021
COMPLETED,0.69,3.0,2166,1317,0.3662624329216778,0.1998012976087629
COMPLETED,0.67,3.0,995,3325,0.9883900587558746,0.8223089461475611
COMPLETED,0.7299999999999999,17.0,4492,847,0.1089039207864552,0.3578516858872026
COMPLETED,0.69,4.0,4697,4988,0.882244060853496,0.1296145066358149
COMPLETED,0.65,4.0,770,2465,0.0201033646687865,0.6631491117421537
COMPLETED,0.69,4.0,2409,2957,0.6406025655530392,0.2876946971174329
COMPLETED,0.7399999999999999,18.0,3365,431,0.2621112976875156,0.7521524927467108
COMPLETED,0.68,4.0,2753,3721,0.1533730648551136,0.9000642921477556
COMPLETED,0.7199999999999999,9.0,1797,1249,0.75728804513067,0.4365811058934778
COMPLETED,0.66,3.0,153,4194,0.3792989895604551,0.5620185920838267
COMPLETED,0.7099999999999999,9.0,4080,1716,0.5307520452346652,0.0275093776024878
COMPLETED,0.7199999999999999,5.0,4330,4277,0.0448101216591894,0.8542810832075775
COMPLETED,0.64,4.0,210,1789,0.9281943420749158,0.3275687009710818
COMPLETED,0.7199999999999999,4.0,1691,3492,0.3016808476466685,0.7011206338088959
COMPLETED,0.7099999999999999,5.0,2532,1010,0.6707154444307089,0.2298406450524926
COMPLETED,0.69,4.0,3149,3030,0.8046563736237585,0.1121409034803509
COMPLETED,0.7099999999999999,6.0,2308,514,0.1600972222667187,0.5843955016117544
COMPLETED,0.66,3.0,822,4749,0.5320700807590037,0.4608621628005057
COMPLETED,0.64,3.0,4942,2236,0.4330480493158102,0.9865999356620012
COMPLETED,0.6999999999999998,6.0,4542,3252,0.591403903670609,0.529801895527169
COMPLETED,0.7299999999999999,11.0,1243,764,0.4438498822096735,0.0575477137938141
COMPLETED,0.64,2.0,1947,4030,0.8174530691858382,0.9320373214893042
COMPLETED,0.7199999999999999,8.0,3530,1546,0.2174361676387488,0.4062991322297602
COMPLETED,0.6999999999999998,4.0,2893,4526,0.3223067838624119,0.2574422282297164
COMPLETED,0.7099999999999999,4.0,1310,2008,0.7046961341742425,0.7841550268642604
COMPLETED,0.6999999999999998,4.0,610,2805,0.0807856740709394,0.1596233380511403
COMPLETED,0.7199999999999999,16.0,3910,293,0.946825400751084,0.6309029104094951
COMPLETED,0.7099999999999999,2.0,4048,4625,0.6266301496531814,0.9832733084168284
COMPLETED,0.68,4.0,473,2143,0.2761132183633744,0.4486360812783241
COMPLETED,0.69,5.0,1331,2598,0.8992164425179361,0.5721360078640281
COMPLETED,0.69,4.0,3509,3381,0.3962409165408462,0.2410836553964763
COMPLETED,0.7099999999999999,8.0,1967,869,0.5137806134782731,0.705428666640073
COMPLETED,0.7199999999999999,4.0,1104,3851,0.1393701905533671,0.3319118116199969
COMPLETED,0.68,3.0,4679,1334,0.77125951112248,0.8655744293835013
COMPLETED,0.6999999999999998,6.0,4885,2819,0.2357258431185036,0.6508659037537872
COMPLETED,0.7299999999999999,18.0,881,335,0.8542604696452618,0.1865204761121422
COMPLETED,0.68,3.0,2212,4853,0.4772469529099762,0.8109809125270694
COMPLETED,0.6999999999999998,5.0,3246,2366,0.6121312030684202,0.2773187111616134
COMPLETED,0.7199999999999999,3.0,2628,4094,0.9723932382334024,0.3784186850488185
COMPLETED,0.68,5.0,1594,1582,0.1248712365329265,0.9130554957892744
COMPLETED,0.69,3.0,267,3627,0.7463440727181732,0.0386392819676548
COMPLETED,0.7099999999999999,16.0,4272,1109,0.3512849511038512,0.5020101002342999
COMPLETED,0.6999999999999998,5.0,4215,3554,0.8314549898616969,0.3623289547823369
COMPLETED,0.7199999999999999,3.0,17,1026,0.203463751738891,0.8334966945219784
COMPLETED,0.67,4.0,1815,4333,0.5744629303161055,0.2109101794492453
COMPLETED,0.65,4.0,2734,1812,0.4608222638741135,0.737750038973987
COMPLETED,0.68,3.0,3347,4770,0.0638142423145472,0.6044868849739432
COMPLETED,0.68,4.0,2428,2293,0.9637673277314752,0.0786216348242014
COMPLETED,0.7199999999999999,3.0,635,3048,0.3362782498542219,0.9511660687793047
COMPLETED,0.7199999999999999,21.0,4833,574,0.690693259872496,0.479023719664663
COMPLETED,0.69,6.0,4432,3934,0.2867338205128908,0.0084647947680205
COMPLETED,0.6999999999999998,9.0,1054,1408,0.6856919763404876,0.5343305802866816
COMPLETED,0.67,3.0,2067,3152,0.0608078958075493,0.4088368394635617
COMPLETED,0.69,3.0,3728,630,0.9122279762364924,0.8809786532092839
COMPLETED,0.6999999999999998,4.0,3096,2671,0.548037396505475,0.7788726616371423
COMPLETED,0.7399999999999999,47.0,1434,193,0.4170512287933379,0.3077054572664201
COMPLETED,0.67,3.0,418,4385,0.7896788918059318,0.6832177921161054
COMPLETED,0.68,8.0,3795,1913,0.1750432957746088,0.1563773972224444
COMPLETED,0.68,5.0,3781,3898,0.7609098846502602,0.5418168585915119
COMPLETED,0.6999999999999998,4.0,442,1385,0.1414620637428015,0.0151064226441085
COMPLETED,0.64,3.0,1459,3432,0.5192683763373643,0.8890785256400703
COMPLETED,0.7099999999999999,12.0,3081,915,0.3834699800312519,0.417796560851857
COMPLETED,0.7199999999999999,7.0,3693,2624,0.0320103356428444,0.3005840049963444
COMPLETED,0.7099999999999999,6.0,2071,142,0.8786181911956518,0.7728405791595578
COMPLETED,0.6999999999999998,3.0,1059,4657,0.2579362473357468,0.1479126987569034
COMPLETED,0.6999999999999998,7.0,4398,2169,0.6520821745693683,0.6736485253293067
COMPLETED,0.67,4.0,4779,3653,0.3699489740058779,0.8430579456463456
COMPLETED,0.68,5.0,699,1142,0.7194298809263854,0.3708019068520516
COMPLETED,0.66,4.0,2492,4126,0.097484983196482,0.7437749385852366
COMPLETED,0.69,7.0,3294,1609,0.9925039617978036,0.2180385766439139
COMPLETED,0.65,4.0,2660,4900,0.6081051014587283,0.069669096302241
COMPLETED,0.6999999999999998,6.0,1859,2417,0.4895303319189697,0.5963800676185637
COMPLETED,0.7099999999999999,3.0,60,2869,0.8650971777345984,0.4723901074510067
COMPLETED,0.6999999999999998,8.0,4141,383,0.2321718327961862,0.9436715368703008
COMPLETED,0.65,6.0,4248,3099,0.7166670928876847,0.1798831218928098
COMPLETED,0.68,4.0,282,622,0.3186230832077562,0.6433677227851003
COMPLETED,0.7099999999999999,4.0,1609,4817,0.9427162714153527,0.2683699443880468
COMPLETED,0.68,5.0,2604,2343,0.0922093853671103,0.8028777144886553
COMPLETED,0.7099999999999999,3.0,3241,4365,0.4475376130025833,0.9190842526592314
COMPLETED,0.69,4.0,2246,1838,0.579436975095421,0.3855510919336229
COMPLETED,0.68,4.0,914,3580,0.2060165162235498,0.5115674643572419
COMPLETED,0.7199999999999999,13.0,4881,1059,0.8215662584025412,0.0471082540899515
COMPLETED,0.67,4.0,4617,4418,0.1720034794155508,0.4401750355903059
COMPLETED,0.7099999999999999,3.0,1158,1939,0.8010297901406884,0.973707779917866
COMPLETED,0.68,3.0,2021,2697,0.4288741886727511,0.1016405306905508
COMPLETED,0.7299999999999999,45.0,3446,225,0.5435508794840425,0.5661001573558896
COMPLETED,0.65,4.0,2828,3203,0.9318173713032156,0.7135245330985635
COMPLETED,0.7199999999999999,14.0,1404,676,0.0329003102555871,0.2500395158082246
COMPLETED,0.63,3.0,546,3981,0.6592310617081821,0.8730646839179098
COMPLETED,0.7299999999999999,9.0,4004,1458,0.3058511242922395,0.3385573302153497
COMPLETED,0.69,6.0,3983,3294,0.1133904378078877,0.051515257673338
COMPLETED,0.7199999999999999,6.0,566,820,0.9765670988764614,0.5226810474060475
COMPLETED,0.7099999999999999,5.0,1265,3763,0.3549115345869213,0.3967302093431353
COMPLETED,0.67,2.0,2966,1286,0.7344378155693411,0.9235720486175268
COMPLETED,0.68,4.0,3584,4556,0.8500901929996907,0.790796318275854
COMPLETED,0.7199999999999999,9.0,1884,2035,0.2472102258410304,0.2649290883764624
COMPLETED,0.7199999999999999,5.0,1180,2529,0.6240410144720226,0.6398629980050027
COMPLETED,0.7099999999999999,5.0,4976,4143,0.502356902182102,0.3194612757489085
COMPLETED,0.67,4.0,817,1670,0.4003500458765775,0.8453289220463484
COMPLETED,0.68,3.0,2303,3676,0.7749432117771357,0.2223466912675648
COMPLETED,0.7099999999999999,7.0,3183,1197,0.127399231839925,0.6944866739772259
COMPLETED,0.6999999999999998,4.0,2547,2926,0.2720000291466713,0.5928678681217134
COMPLETED,0.7399999999999999,24.0,1667,403,0.6380498010683804,0.1217024947870522
COMPLETED,0.7199999999999999,9.0,186,4961,0.0151293198894709,0.9937289481591433
COMPLETED,0.7199999999999999,7.0,4345,2434,0.8955287117250263,0.4668866924867033
COMPLETED,0.68,4.0,4124,4721,0.4129373257514089,0.6702818476557731
COMPLETED,0.66,3.0,79,2205,0.5594563340954481,0.1356426742281764
COMPLETED,0.7099999999999999,4.0,1724,3000,0.1870114140585064,0.7606211060974746
COMPLETED,0.7299999999999999,11.0,2797,486,0.7859923507217317,0.297252680260688
COMPLETED,0.7099999999999999,5.0,3429,3446,0.6742694547530264,0.4290833060033619
COMPLETED,0.64,3.0,2356,958,0.2908441395573317,0.8934263412151485
COMPLETED,0.7099999999999999,3.0,716,4226,0.9159109630659222,0.0194058282282203
COMPLETED,0.7199999999999999,7.0,4761,1743,0.0488362232688814,0.553070392280817
COMPLETED,0.7099999999999999,3.0,4497,2759,0.9595963372606784,0.9635528436992316
COMPLETED,0.7299999999999999,29.0,961,241,0.0752979112118482,0.4992092731185257
COMPLETED,0.68,3.0,2131,4473,0.7026042609848082,0.6232876100540161
COMPLETED,0.7099999999999999,8.0,3634,1962,0.3326564103346317,0.0896235813703387
COMPLETED,0.6999999999999998,5.0,3021,4002,0.1919841427225619,0.1902363695409148
COMPLETED,0.65,5.0,1518,1515,0.8356300402134657,0.7248750075995922
COMPLETED,0.69,3.0,343,3220,0.4644481335319578,0.3518152646906673
