Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7199999999999999,6.0,3905,2845,0.676011920718476,0.5701889445316046
COMPLETED,0.7199999999999999,8.0,332,332,0.2965007174350321,0.1068256790563464
COMPLETED,0.7299999999999999,2.0,1500,4876,0.9180193759948015,0.9813143498562276
COMPLETED,0.69,5.0,3044,2360,0.0548577963430434,0.4466852145958691
COMPLETED,0.7199999999999999,5.0,3662,4068,0.4073992502968758,0.329991371737793
COMPLETED,0.7099999999999999,3.0,2118,1586,0.5578314187861979,0.8636458976231515
COMPLETED,0.69,5.0,945,3604,0.180863724425435,0.2391132421717047
COMPLETED,0.7199999999999999,6.0,4517,1115,0.7837587730009109,0.703451117021963
COMPLETED,0.7299999999999999,6.0,4742,4631,0.1936166498605161,0.8090224298499524
COMPLETED,0.7099999999999999,4.0,740,2120,0.8411453104391694,0.2753673685956746
COMPLETED,0.6999999999999998,4.0,2381,2601,0.4666892882101237,0.6489183645378798
COMPLETED,0.7299999999999999,147.0,3418,84,0.5686808288749307,0.1845810250565409
COMPLETED,0.67,4.0,2780,3375,0.953947351211682,0.036669344626367
COMPLETED,0.7199999999999999,17.0,1744,892,0.073532640017569,0.500032074732706
COMPLETED,0.67,3.0,107,3847,0.6965902648679912,0.3764977692831307
COMPLETED,0.67,4.0,4110,1360,0.3305251773055642,0.9111274399124086
COMPLETED,0.69,5.0,4357,3920,0.8444107504077256,0.2089854547567665
COMPLETED,0.6999999999999998,3.0,157,1443,0.2454144981037825,0.7358181778881698
COMPLETED,0.68,6.0,1645,3136,0.6179965618122369,0.3603628263678401
COMPLETED,0.68,4.0,2562,662,0.4714622341096401,0.8315224742293357
COMPLETED,0.6999999999999998,5.0,3195,2684,0.1150534014888107,0.9492223347723484
COMPLETED,0.7299999999999999,13.0,2278,157,0.9821128256451338,0.4770880775358528
COMPLETED,0.68,3.0,795,4401,0.3571831458080559,0.6025245970878749
COMPLETED,0.7299999999999999,10.0,4996,1880,0.740593141645193,0.0766664833314716
COMPLETED,0.69,5.0,4575,3521,0.2664314971491694,0.4068702351655811
COMPLETED,0.6999999999999998,3.0,1194,1042,0.6363944292161614,0.879004908800125
COMPLETED,0.7099999999999999,4.0,1896,4298,0.0089511737134307,0.0065405459590256
COMPLETED,0.7099999999999999,8.0,3555,1825,0.8932646774612367,0.5323982433173805
COMPLETED,0.7099999999999999,4.0,2944,4803,0.5041298246905208,0.6812550283465534
COMPLETED,0.68,5.0,1284,2277,0.4060370802972465,0.1544227216131985
COMPLETED,0.69,3.0,578,3084,0.7770820812489837,0.77692940351367
COMPLETED,0.7299999999999999,21.0,3958,561,0.1334512614570557,0.3057693392541259
COMPLETED,0.66,5.0,4015,4972,0.4497939959522336,0.0801592515390366
COMPLETED,0.68,4.0,520,2499,0.5856075294427574,0.6146761377826333
COMPLETED,0.65,5.0,1380,2944,0.2076642516329884,0.4891814303211867
COMPLETED,0.64,3.0,2846,467,0.8271272134426981,0.9526721730846912
COMPLETED,0.63,4.0,3460,3737,0.7106074119564145,0.8203542426545172
COMPLETED,0.7199999999999999,14.0,1993,1216,0.3164766219072043,0.3558888905160129
COMPLETED,0.69,4.0,1138,4208,0.9370216005519032,0.7314002884700894
COMPLETED,0.7199999999999999,8.0,4633,1681,0.0904288859013468,0.1978580116014927
COMPLETED,0.6999999999999998,7.0,4857,2540,0.933971469046548,0.2857628639154136
COMPLETED,0.7299999999999999,65.0,932,67,0.0389371116012334,0.7502277996558696
COMPLETED,0.64,2.0,2257,4575,0.661019212488085,0.1276403179448097
COMPLETED,0.68,5.0,3215,2097,0.3115229304414242,0.6611830112114548
COMPLETED,0.66,3.0,2583,3826,0.165840561510995,0.5600829183533786
COMPLETED,0.7099999999999999,11.0,1625,1303,0.7987505276054144,0.0255656157117336
COMPLETED,0.64,3.0,295,3358,0.4233208849467336,0.8981091127712278
COMPLETED,0.7199999999999999,15.0,4220,831,0.541880279360339,0.4346187864057719
COMPLETED,0.6999999999999998,6.0,4170,3275,0.0258778742812573,0.6991692596413194
COMPLETED,0.67,2.0,48,758,0.8763693852033466,0.2278821344915777
COMPLETED,0.69,3.0,1844,4055,0.2524134001526981,0.8523416042681782
COMPLETED,0.6999999999999998,5.0,2682,1542,0.6504420309886336,0.3256211301535367
COMPLETED,0.68,3.0,3319,4502,0.7630335258506238,0.4588841651827096
COMPLETED,0.67,4.0,2480,2014,0.1474684085454791,0.9846300299223512
COMPLETED,0.68,4.0,679,2779,0.5210260705742985,0.1102128792051225
COMPLETED,0.7299999999999999,41.0,4802,297,0.3891113296374678,0.5824746137298643
COMPLETED,0.65,3.0,4383,4281,0.6020758770704269,0.9300973666664212
COMPLETED,0.7099999999999999,6.0,1081,1764,0.4874143271613866,0.4043520372956991
COMPLETED,0.6999999999999998,2.0,2100,3498,0.8594329634141176,0.5278509972430766
COMPLETED,0.7199999999999999,10.0,3681,987,0.2304217898733914,0.0555887273494154
COMPLETED,0.7099999999999999,4.0,3062,3027,0.3721749004125595,0.157694837892428
COMPLETED,0.7299999999999999,14.0,1481,540,0.725569978730753,0.6289824984110892
COMPLETED,0.67,3.0,467,4743,0.0991022620629519,0.2554647064954042
COMPLETED,0.69,3.0,3769,2259,0.9980344602949917,0.7821846452411264
COMPLETED,0.64,4.0,3813,4176,0.0693623485006392,0.3947940653059631
COMPLETED,0.64,2.0,394,1654,0.9654317190628497,0.9216287644691764
COMPLETED,0.7099999999999999,4.0,1408,3711,0.3424350035805255,0.0495605486035346
COMPLETED,0.6999999999999998,7.0,3106,1184,0.6929672505110502,0.5207182501759379
COMPLETED,0.7299999999999999,6.0,3744,2893,0.8296644968427717,0.6379306870605796
COMPLETED,0.68,4.0,2046,419,0.1977904956322163,0.1657983761131763
COMPLETED,0.63,3.0,1027,4925,0.5723074272293597,0.7888226073272526
COMPLETED,0.7199999999999999,7.0,4446,2447,0.4547830459326505,0.2629625175390392
COMPLETED,0.6999999999999998,5.0,4807,3307,0.5537182444408536,0.2203915063142776
COMPLETED,0.7199999999999999,4.0,646,785,0.4188189165834337,0.6925243526306003
COMPLETED,0.67,3.0,2446,3779,0.7957256867047399,0.3175256075952201
COMPLETED,0.7199999999999999,5.0,3324,1253,0.1771759787611663,0.8433851620145141
COMPLETED,0.7099999999999999,3.0,2706,4543,0.28507702101022,0.991754761327058
COMPLETED,0.7199999999999999,7.0,1829,2071,0.6801210649255663,0.4649205975327641
COMPLETED,0.69,2.0,33,2513,0.0585414821263402,0.5909360330607742
COMPLETED,0.7399999999999999,372.0,4194,35,0.9060484024100004,0.1197777961194515
COMPLETED,0.68,5.0,4294,2753,0.3946145735811442,0.7586930762454867
COMPLETED,0.7299999999999999,8.0,252,265,0.5082401586063205,0.2953317905198782
COMPLETED,0.67,4.0,1581,4470,0.1371342334151267,0.6683038556147367
COMPLETED,0.7099999999999999,6.0,2657,1988,0.7651103938389568,0.1336727703474462
COMPLETED,0.68,4.0,3268,4008,0.6322805410455912,0.017466351147741
COMPLETED,0.66,4.0,2193,1492,0.2778504496105015,0.5511228270400315
COMPLETED,0.67,4.0,868,3224,0.9052327808737753,0.4271319299768656
COMPLETED,0.7099999999999999,24.0,4910,711,0.0052646177578717,0.8914678250774741
COMPLETED,0.66,4.0,4667,4696,0.970633201757446,0.6213100938964635
COMPLETED,0.6999999999999998,5.0,1133,2208,0.1192284369692206,0.0876532016061246
COMPLETED,0.7199999999999999,3.0,1989,2976,0.7442190261743962,0.96162433796376
COMPLETED,0.7299999999999999,18.0,3494,493,0.3452761897053569,0.4972888592611998
COMPLETED,0.69,4.0,2861,3472,0.2412434927616268,0.3498643645476549
COMPLETED,0.65,3.0,1356,954,0.8558944044336677,0.813225233875215
COMPLETED,0.68,3.0,495,4249,0.483373250093311,0.1882964165769517
COMPLETED,0.7099999999999999,6.0,4029,1737,0.6143747371640055,0.7229279182422906
COMPLETED,0.7099999999999999,3.0,3933,3649,0.8106574837081134,0.8871081179920584
COMPLETED,0.6999999999999998,4.0,592,1167,0.1622146769817918,0.4158190130926668
COMPLETED,0.6999999999999998,4.0,1299,4120,0.5377052438799292,0.5398964131325483
COMPLETED,0.6999999999999998,7.0,2919,1632,0.4348005088344216,0.0131778890248388
COMPLETED,0.64,4.0,3551,4904,0.0425589362494647,0.1459537383373826
COMPLETED,0.6999999999999998,5.0,1931,2391,0.922060453062877,0.6716976530700922
COMPLETED,0.68,6.0,1229,2875,0.3000392764154821,0.2986369435228407
COMPLETED,0.7199999999999999,9.0,4570,359,0.6651902178302406,0.7709006577972322
COMPLETED,0.7099999999999999,6.0,4932,3875,0.3284483093172311,0.7418540172427893
COMPLETED,0.69,6.0,849,1391,0.7069244399983435,0.2161105189081281
COMPLETED,0.66,4.0,2332,3407,0.0863185519855469,0.8410880138818174
COMPLETED,0.7099999999999999,10.0,3131,919,0.9484441072680057,0.3688238832093775
COMPLETED,0.69,4.0,2518,2648,0.5892940853983164,0.4704425700940191
COMPLETED,0.7299999999999999,75.0,1719,136,0.4378258925396948,0.941732091391459
COMPLETED,0.69,3.0,230,4683,0.815708260981366,0.0677106117662042
COMPLETED,0.7099999999999999,7.0,4314,2165,0.2117781398035585,0.5944287194758653
COMPLETED,0.7099999999999999,4.0,4095,4453,0.7292577243950217,0.266407650925219
COMPLETED,0.67,3.0,131,1926,0.3602079867087304,0.8009225611370056
COMPLETED,0.6999999999999998,6.0,1768,2731,0.9866147940084335,0.1779393934626132
COMPLETED,0.7399999999999999,28.0,2766,209,0.1032154364082962,0.6414320825152098
COMPLETED,0.69,4.0,3384,3168,0.4993853007461875,0.509601337801665
COMPLETED,0.69,6.0,2387,690,0.5983921912871301,0.0451340393740683
COMPLETED,0.65,3.0,745,3948,0.2263126456663012,0.9171595261078328
COMPLETED,0.7299999999999999,9.0,4709,1474,0.8708566598389297,0.3836192252710461
COMPLETED,0.6999999999999998,6.0,4464,3115,0.1510914229024201,0.099697278143838
COMPLETED,0.7199999999999999,10.0,1008,589,0.7511236995756626,0.5641640412025153
COMPLETED,0.7099999999999999,3.0,2181,4830,0.3776269617862999,0.4382122662439942
COMPLETED,0.69,3.0,3608,2308,0.5251963620912283,0.9717531024497001
COMPLETED,0.67,3.0,2972,4349,0.8882756274808197,0.8711404332499951
COMPLETED,0.7199999999999999,7.0,1544,1871,0.0222512759268283,0.3366249876692891
COMPLETED,0.66,3.0,376,3566,0.6462681852169335,0.7115579306595027
COMPLETED,0.7099999999999999,12.0,3832,1094,0.2638942137490957,0.2480657769758254
COMPLETED,0.68,5.0,3838,4336,0.6948359427116811,0.1252864764742553
COMPLETED,0.67,4.0,380,1864,0.3404209289755672,0.5887786468882114
COMPLETED,0.7099999999999999,5.0,1551,3560,0.9674217615518718,0.463302740542218
COMPLETED,0.7199999999999999,5.0,2975,1081,0.0674686724171042,0.997818199135363
COMPLETED,0.7199999999999999,4.0,3612,3123,0.4566798152588307,0.8489623658731579
COMPLETED,0.7099999999999999,5.0,2187,600,0.570320477982983,0.3154215166550129
COMPLETED,0.67,4.0,1011,4842,0.1998095670137554,0.6908532004076987
COMPLETED,0.6999999999999998,7.0,4470,2316,0.8278008014187216,0.2263864206187427
COMPLETED,0.67,6.0,4715,3175,0.1791859748959541,0.2607979299109429
COMPLETED,0.68,4.0,749,701,0.7938215746451169,0.7943382437601685
COMPLETED,0.67,3.0,2393,3960,0.4207056588958948,0.1718537871055305
COMPLETED,0.6999999999999998,6.0,3388,1482,0.5516918303258715,0.6363211022634058
COMPLETED,0.64,3.0,2769,4441,0.90808552390337,0.518622193487361
COMPLETED,0.6999999999999998,9.0,1774,1919,0.0566654471922665,0.0551294877044856
COMPLETED,0.64,3.0,135,2724,0.6820377878975123,0.9276308727934957
COMPLETED,0.7299999999999999,61.0,4101,196,0.2830796357877552,0.39311594956927
COMPLETED,0.6999999999999998,5.0,4308,2641,0.7671177726145832,0.721134043848142
COMPLETED,0.75,15.0,227,123,0.1352284557633101,0.1944159491509199
COMPLETED,0.6999999999999998,3.0,1712,4670,0.510125235326588,0.8189251599051058
COMPLETED,0.66,4.0,2514,2158,0.3925855421070009,0.3476356553379446
COMPLETED,0.6999999999999998,4.0,3127,3886,0.0073038807269185,0.4955482875350862
COMPLETED,0.66,3.0,2325,1399,0.9033579356484114,0.9678124014772475
COMPLETED,0.68,4.0,845,3415,0.2797683622911572,0.093284596696496
COMPLETED,0.7199999999999999,11.0,4926,931,0.6302852972988038,0.6190280820187181
COMPLETED,0.65,3.0,4564,4915,0.3471432163137942,0.8975946780778467
COMPLETED,0.69,6.0,1225,2399,0.7422023342102765,0.4253309805337339
COMPLETED,0.69,6.0,1925,2883,0.1212158620990812,0.5489020256754011
COMPLETED,0.7299999999999999,30.0,3547,371,0.9687378600817173,0.0231581239551305
COMPLETED,0.7099999999999999,4.0,2915,3643,0.6162726961988955,0.1398529185801744
COMPLETED,0.6999999999999998,6.0,1293,1155,0.4813884423226117,0.6665714296754449
COMPLETED,0.65,3.0,588,4107,0.8579156172908842,0.2930424656514078
COMPLETED,0.6999999999999998,6.0,3927,1625,0.2393809870462864,0.7643315538205206
COMPLETED,0.6999999999999998,6.0,4025,3459,0.4367034349031746,0.6001218641661107
COMPLETED,0.68,6.0,489,947,0.5357254626285284,0.0654903494883328
COMPLETED,0.6199999999999999,5.0,1352,4242,0.1642389533389359,0.9399297700654716
COMPLETED,0.7199999999999999,6.0,2855,1724,0.808798100978136,0.4765688840076327
COMPLETED,0.7199999999999999,4.0,3488,4704,0.6670603079386056,0.3744637252315878
COMPLETED,0.68,5.0,1985,2220,0.2980257074367255,0.8387992206644266
COMPLETED,0.7099999999999999,4.0,1127,2988,0.9240528452266008,0.2143767285216599
COMPLETED,0.7199999999999999,24.0,4663,500,0.0406686210930347,0.7480336338244378
COMPLETED,0.7099999999999999,4.0,4907,4016,0.9504807826206088,0.7686733130346983
COMPLETED,0.68,5.0,863,1504,0.0844410596583038,0.3043374012038111
COMPLETED,0.7099999999999999,3.0,2189,3236,0.70883786152862,0.6778158211968838
COMPLETED,0.7299999999999999,14.0,3263,719,0.3264485149346291,0.1441593322921544
COMPLETED,0.6999999999999998,4.0,2650,2740,0.2137810274288058,0.0108972490299493
COMPLETED,0.7399999999999999,41.0,1578,258,0.8137979326937347,0.5455283473096788
COMPLETED,0.65,3.0,246,4463,0.4397083816435188,0.4220057047232985
COMPLETED,0.7099999999999999,4.0,4290,1975,0.587262406822294,0.8853670071791857
COMPLETED,0.7099999999999999,5.0,4198,4536,0.105249494401738,0.2464566048588603
COMPLETED,0.6999999999999998,3.0,39,2058,0.9847356360889972,0.7176148250699043
COMPLETED,0.68,6.0,1832,2501,0.3621197426468134,0.3421402114219963
COMPLETED,0.7299999999999999,86.0,2713,28,0.7272553126532584,0.8689743622038513
COMPLETED,0.66,3.0,3330,3319,0.8728616889398544,0.9700754068288951
COMPLETED,0.6999999999999998,5.0,2450,793,0.2244035070873796,0.4442158654220402
COMPLETED,0.6999999999999998,3.0,651,3787,0.6002758700996637,0.5697325601875782
COMPLETED,0.7199999999999999,13.0,4811,1264,0.4973557636458426,0.0975997306015342
COMPLETED,0.7299999999999999,6.0,4450,2905,0.5270976225677878,0.3896830831952393
COMPLETED,0.7199999999999999,3.0,1033,427,0.3756445631757378,0.9155431599710137
COMPLETED,0.69,3.0,2050,4933,0.7531453585736453,0.0429762330856174
COMPLETED,0.69,6.0,3750,2459,0.1492303745802491,0.515108527302742
COMPLETED,0.7099999999999999,3.0,3113,4169,0.2657654935661703,0.6474274094998836
COMPLETED,0.69,8.0,1412,1641,0.6442567577138542,0.176269724657759
COMPLETED,0.64,3.0,400,3698,0.0242458095662295,0.7988180575165897
COMPLETED,0.7199999999999999,11.0,3817,1177,0.8863865020330995,0.2719833713658154
COMPLETED,0.6999999999999998,6.0,3763,3015,0.0529786644484847,0.9089091369360685
COMPLETED,0.7099999999999999,8.0,463,532,0.9200534079633652,0.3821891851779073
COMPLETED,0.68,4.0,1475,4735,0.2944983317181468,0.5061564293447882
COMPLETED,0.67,5.0,3058,2248,0.677923650631681,0.0348687520958483
COMPLETED,0.68,4.0,3677,4288,0.7818496604468673,0.1822941985763609
COMPLETED,0.68,3.0,2094,1776,0.1828687275014817,0.6545564852003009
COMPLETED,0.7099999999999999,5.0,1077,3511,0.555801907710731,0.2815450184401124
COMPLETED,0.69,6.0,4376,993,0.4092829030845314,0.8072903608232735
COMPLETED,0.7099999999999999,4.0,4795,4509,0.5666984042394905,0.709149496430531
COMPLETED,0.66,4.0,676,2026,0.4685905747115611,0.2368877451755106
COMPLETED,0.64,3.0,2474,2792,0.8392842360921204,0.8618535698503255
COMPLETED,0.7299999999999999,34.0,3315,303,0.1956383348833769,0.336107692098245
COMPLETED,0.67,4.0,2678,3263,0.328513723777607,0.4523150630649179
COMPLETED,0.69,3.0,1838,750,0.6984615707099437,0.9790355501919984
COMPLETED,0.6099999999999999,3.0,44,4048,0.0716434885449707,0.1050866539515554
COMPLETED,0.7199999999999999,11.0,4164,1531,0.9559419108759613,0.5763737958315759
COMPLETED,0.66,5.0,4226,3818,0.4694824268333613,0.3118279624599963
COMPLETED,0.7099999999999999,3.0,299,1292,0.619899513905868,0.7753182720951735
COMPLETED,0.69,5.0,1631,3346,0.2435550893489271,0.1522549217715859
COMPLETED,0.66,4.0,2587,823,0.8464350527897477,0.686772211400792
COMPLETED,0.7099999999999999,5.0,3219,2553,0.7385795466415584,0.5384035638552159
COMPLETED,0.7399999999999999,23.0,2263,74,0.3590532619412988,0.0048608836010098
COMPLETED,0.68,2.0,936,4582,0.9802224844638258,0.8769056398980319
COMPLETED,0.7199999999999999,8.0,4863,2109,0.1170458196774125,0.4124407208878547
COMPLETED,0.7199999999999999,6.0,4639,3750,0.8913872111588717,0.0750482694283127
COMPLETED,0.7099999999999999,6.0,1141,1223,0.0109878230411559,0.6085905332844704
COMPLETED,0.67,4.0,2000,4214,0.6343946608584374,0.4825971148032695
COMPLETED,0.63,4.0,3463,1693,0.2683448926545679,0.9470624502114952
COMPLETED,0.65,3.0,2850,4964,0.1315409591943025,0.8298509650938212
COMPLETED,0.69,7.0,1386,2487,0.7790849428493529,0.3663602390605956
COMPLETED,0.7099999999999999,4.0,524,2932,0.4040054277461022,0.7413957386594265
COMPLETED,0.7399999999999999,28.0,4021,459,0.5060122877694666,0.2068788654282689
COMPLETED,0.6999999999999998,4.0,3962,4792,0.825221402330324,0.4324594334959983
COMPLETED,0.68,4.0,584,2269,0.2096716638691723,0.9036195144858212
COMPLETED,0.68,5.0,1288,3076,0.5835784645080566,0.0316310202572494
COMPLETED,0.7199999999999999,11.0,2950,549,0.4516791061330586,0.5584633400030434
COMPLETED,0.7099999999999999,5.0,3561,3527,0.0885540072154253,0.6590769609697164
COMPLETED,0.7199999999999999,13.0,1900,1055,0.9390608969815076,0.1332192505989223
COMPLETED,0.7099999999999999,3.0,1201,4311,0.3144813446998596,0.7562246732618659
COMPLETED,0.7099999999999999,9.0,4578,1832,0.7125253580976277,0.2840899828970432
COMPLETED,0.7199999999999999,6.0,4999,2691,0.309506271937862,0.2033757337424904
COMPLETED,0.7399999999999999,28.0,801,170,0.6628862056359648,0.7292338605113327
COMPLETED,0.6999999999999998,3.0,2282,4414,0.0370418033860623,0.3542772200107574
COMPLETED,0.68,5.0,3201,1887,0.9359588607158512,0.8264114939775317
COMPLETED,0.69,3.0,2568,3909,0.5398955050501972,0.9582431904580444
COMPLETED,0.7099999999999999,9.0,1649,1435,0.4252188105210661,0.48708352586627
COMPLETED,0.66,3.0,163,3128,0.7968880553506315,0.6129959437735378
COMPLETED,0.7299999999999999,26.0,4361,651,0.1678617409076541,0.0861632076296955
COMPLETED,0.7099999999999999,4.0,4106,3367,0.6484279898442327,0.7883024564553051
COMPLETED,0.67,4.0,101,881,0.2542820588927716,0.2536727988384663
COMPLETED,0.69,5.0,1740,3835,0.874475742580369,0.6267555105611681
COMPLETED,0.6999999999999998,5.0,2774,1352,0.0278678833097219,0.163392797185108
COMPLETED,0.7299999999999999,4.0,3412,4644,0.3871244138516485,0.0617750620674341
COMPLETED,0.68,3.0,2378,2126,0.5229228064399212,0.5261123848184943
COMPLETED,0.6999999999999998,4.0,734,2608,0.1456047465819865,0.4020717542134225
COMPLETED,0.7299999999999999,78.0,4739,97,0.7650525637716054,0.9357268024552612
COMPLETED,0.67,4.0,4514,4081,0.2285176443532109,0.580675504617393
COMPLETED,0.6999999999999998,6.0,938,1592,0.8614429930094629,0.1163376464974135
COMPLETED,0.7099999999999999,3.0,2114,3610,0.4853878795858472,0.9903199623990804
COMPLETED,0.7299999999999999,9.0,3656,1128,0.6039626528434455,0.4566654495261609
COMPLETED,0.7299999999999999,4.0,3038,2837,0.9961583919003604,0.3238905519805848
COMPLETED,0.7299999999999999,27.0,1497,320,0.1011394170168787,0.8585196742285042
COMPLETED,0.68,3.0,326,4865,0.7235725600477309,0.2335187643002718
COMPLETED,0.7099999999999999,5.0,3901,2352,0.3740916568450629,0.6968820130452513
COMPLETED,0.6999999999999998,5.0,3876,3205,0.9791562656592576,0.1654272009376436
COMPLETED,0.69,4.0,340,733,0.1101933373101055,0.6365848857797682
COMPLETED,0.68,4.0,1511,3988,0.7376356298923492,0.2635773599296808
COMPLETED,0.7099999999999999,3.0,3013,1510,0.3523221298623829,0.7904120460804552
COMPLETED,0.68,3.0,3652,4489,0.2502862214278429,0.922243593847379
COMPLETED,0.69,4.0,2149,1966,0.8473789695389568,0.3963835170716047
COMPLETED,0.6999999999999998,5.0,973,2773,0.4763349092006683,0.5203470582701266
COMPLETED,0.7299999999999999,61.0,4510,247,0.6209657327104359,0.0482147640530019
COMPLETED,0.69,4.0,4753,4231,0.4011732090506702,0.4665100492984056
COMPLETED,0.7099999999999999,3.0,709,1757,0.5011694576367735,0.9923695907052607
