Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,5000,921,0.001,0.001
Failed,,,,4523,1200,0.001,0.4785163542590606
Failed,,,,4169,242,0.001,0.4456611234578825
Failed,,,,4939,816,0.001,0.6657169000135827
Failed,,,,3958,916,0.001,0.0337336624924696
Failed,,,,5000,451,0.001,0.4368518089414555
Failed,,,,5000,1143,0.001,0.5792889943283169
Failed,,,,5000,434,0.001,0.457726630205511
Failed,,,,4247,1189,0.001,0.4270754331390057
Failed,,,,4630,802,0.001,0.001
Failed,,,,4523,1108,0.001,0.5009915912879325
Failed,,,,4831,1219,0.001,0.4154593782878311
Failed,,,,4917,1088,0.001,0.0597291047244897
Failed,,,,4836,841,0.001,0.001
Failed,,,,4740,1029,0.001,0.001
Failed,,,,5000,959,0.001,0.0903972577077375
Failed,,,,5000,1169,0.001,0.4938074455526229
Failed,,,,4636,332,0.001,0.001
Failed,,,,4936,1182,0.001,0.5104410047297687
Failed,,,,4681,261,0.001,0.459439650957558
Failed,,,,5000,1115,0.001,0.547924484185633
Failed,,,,5000,434,0.001,0.4025832391804433
Failed,,,,5000,971,0.001,0.0064603052927871
Failed,,,,4951,957,0.001,0.001
Failed,,,,5000,425,0.001,0.4645789164202492
Failed,,,,5000,1305,0.001,0.4732285999600524
Failed,,,,4483,417,0.001,0.3535405619371523
Failed,,,,5000,237,0.001,0.4505280957997793
Failed,,,,5000,907,0.001,0.001
Failed,,,,5000,411,0.001,0.3331710211917527
Failed,,,,4911,394,0.001,0.4558660922630869
Failed,,,,5000,1015,0.001,0.001
Failed,,,,4996,1282,0.001,0.6601305940197879
Failed,,,,4442,525,0.001,0.3808588526711264
Failed,,,,4595,1005,0.001,0.0553192037368486
Failed,,,,5000,478,0.001,0.3396395121246125
Failed,,,,5000,955,0.001,0.001
Failed,,,,4620,937,0.001,0.1084181505504757
Failed,,,,5000,535,0.001,0.6925689578845919
Failed,,,,4993,438,0.001,0.410215032385633
Failed,,,,5000,419,0.001,0.1606737312089525
Failed,,,,5000,549,0.001,0.3526102298994379
Failed,,,,5000,977,0.001,0.001
Failed,,,,5000,1216,0.001,0.5364620968683015
Failed,,,,4784,1921,0.001,0.5498130837317396
Failed,,,,4676,1450,0.001,0.4959284135031395
Failed,,,,4912,971,0.001,0.001
Failed,,,,5000,430,0.001,0.465241839986705
Failed,,,,5000,883,0.001,0.001
Failed,,,,5000,1704,0.001,0.001
Failed,,,,5000,1257,0.001,0.5216344735677008
Failed,,,,5000,450,0.001,0.3954534276039828
Failed,,,,5000,1249,0.001,0.4479721830430314
Failed,,,,4970,946,0.001,0.001
Failed,,,,5000,1173,0.001,0.6592880467066509
Failed,,,,4910,973,0.001,0.001
Failed,,,,4819,268,0.001,0.001
Failed,,,,5000,410,0.001,0.3082328638759261
Failed,,,,4774,1444,0.001,0.561097016932964
Failed,,,,5000,947,0.001,0.001
Failed,,,,5000,1218,0.001,0.5895392327712023
Failed,,,,4890,823,0.001,0.6633575000615786
Failed,,,,4923,987,0.001,0.001
Failed,,,,5000,451,0.001,0.001
Failed,,,,4884,1255,0.001,0.001
Failed,,,,4648,1189,0.001,0.448157214394714
Failed,,,,5000,422,0.001,0.4264072627446248
Failed,,,,5000,1164,0.001,0.4337681093056564
Failed,,,,4549,1686,0.001,0.3541487298395921
Failed,,,,4703,1016,0.001,0.001
Failed,,,,4301,1175,0.001,0.499204363849917
Failed,,,,5000,369,0.001,0.001
Failed,,,,4470,935,0.001,0.0347337520499703
Failed,,,,5000,429,0.001,0.4221221646680229
Failed,,,,5000,1033,0.001,0.001
Failed,,,,4841,410,0.001,0.3306319095377986
Failed,,,,4660,1712,0.001,0.0638237424804229
Failed,,,,4980,549,0.001,0.3308509807912039
Failed,,,,4989,416,0.001,0.4275911732234326
Failed,,,,5000,235,0.001,0.445398299482841
Failed,,,,5000,448,0.001,0.380874382688367
Failed,,,,4876,384,0.001,0.271536232934451
Failed,,,,5000,1003,0.001,0.0337253006053964
Failed,,,,5000,441,0.001,0.001
Failed,,,,4145,910,0.001,0.0578044000873379
Failed,,,,5000,1670,0.001,0.5912046888815881
Failed,,,,5000,429,0.001,0.4386843586699032
Failed,,,,5000,449,0.001,0.4282633228159628
Failed,,,,4695,1684,0.001,0.001
Failed,,,,4925,957,0.001,0.001
Failed,,,,5000,1918,0.001,0.5561731077410427
Failed,,,,5000,426,0.001,0.3914732415120628
Failed,,,,4839,967,0.001,0.001
Failed,,,,5000,241,0.001,0.4588503675715845
Failed,,,,4992,1237,0.001,0.5018811058560702
Failed,,,,5000,445,0.001,0.4061896030339008
Failed,,,,4701,428,0.001,0.001
Failed,,,,5000,441,0.001,0.4148366569629488
Failed,,,,4949,1917,0.001,0.4848167982498274
Failed,,,,5000,990,0.001,0.0378722806236807
Failed,,,,4269,1133,0.001,0.475648594397551
Failed,,,,5000,988,0.001,0.001
Failed,,,,4672,1603,0.001,0.0498170619970657
Failed,,,,5000,816,0.001,0.711920115083989
Failed,,,,5000,990,0.001,0.0535251672625403
Failed,,,,5000,425,0.001,0.4041444344437687
Failed,,,,5000,1767,0.001,0.5785975664083495
Failed,,,,5000,1675,0.001,0.0258407623690299
Failed,,,,4994,1260,0.001,0.5155204948671555
Failed,,,,4550,905,0.001,0.0593849076694819
Failed,,,,4470,1026,0.001,0.001
Failed,,,,5000,1743,0.001,0.5905078317263369
Failed,,,,5000,446,0.001,0.4475971153421557
Failed,,,,4512,942,0.001,0.001
Failed,,,,5000,1678,0.001,0.0333820713357482
Failed,,,,5000,1221,0.001,0.001
Failed,,,,4734,427,0.001,0.3909034130902454
Failed,,,,4808,1002,0.001,0.001
Failed,,,,5000,450,0.001,0.001
Failed,,,,4974,1467,0.001,0.4169949209446399
Failed,,,,4377,1909,0.001,0.5742788764867294
Failed,,,,4840,994,0.001,0.0066257249708948
Failed,,,,5000,1012,0.001,0.001
Failed,,,,4858,235,0.001,0.4291284690831829
Failed,,,,4710,374,0.001,0.4890172197471655
Failed,,,,4981,428,0.001,0.3922329223488031
Failed,,,,3906,1157,0.001,0.4707882507016566
Failed,,,,4708,1220,0.001,0.4052319385080254
Failed,,,,4833,456,0.001,0.4064175856768165
Failed,,,,2216,410,0.001,0.999
Failed,,,,5000,1203,0.001,0.5766640318766083
Failed,,,,5000,413,0.001,0.3343501526716794
Failed,,,,4711,931,0.001,0.0043945431083198
Failed,,,,4626,808,0.001,0.5922567914453675
Failed,,,,3561,1895,0.001,0.5768339274101847
Failed,,,,4383,1357,0.001,0.4524838305453815
Failed,,,,5000,401,0.001,0.4280046550071031
Failed,,,,4097,906,0.001,0.1163593792496472
Failed,,,,5000,1277,0.001,0.509091121256882
Failed,,,,4987,1708,0.001,0.001
Failed,,,,5000,992,0.001,0.3621363048058814
Failed,,,,5000,881,0.001,0.0180358372117755
Failed,,,,5000,1144,0.001,0.5669369944267697
Failed,,,,5000,479,0.001,0.427581362411472
Failed,,,,4444,1007,0.001,0.0417497104279188
Failed,,,,5000,800,0.001,0.52281381532339
Failed,,,,5000,1250,0.001,0.4505809667247414
Failed,,,,4895,1292,0.001,0.5239243177589684
Failed,,,,5000,449,0.001,0.4323595516113829
Failed,,,,4811,942,0.001,0.001
Failed,,,,4489,846,0.001,0.1112390051492158
Failed,,,,5000,1213,0.001,0.5765621982516463
Failed,,,,4543,922,0.001,0.001
Failed,,,,5000,418,0.001,0.4338475077047869
Failed,,,,5000,1155,0.001,0.6137654591532554
Failed,,,,4955,934,0.001,0.057319349615343
Failed,,,,5000,1250,0.001,0.4066787280119655
Failed,,,,5000,1179,0.001,0.5986432434025469
Failed,,,,4286,1416,0.001,0.4426497286030866
Failed,,,,5000,452,0.001,0.4602521801117958
Failed,,,,4862,1017,0.001,0.0671431776679582
Failed,,,,5000,1138,0.001,0.5343651203305824
Failed,,,,4766,1379,0.001,0.4519571627912628
Failed,,,,5000,592,0.001,0.3814311400932382
Failed,,,,4152,1145,0.001,0.496677803059074
Failed,,,,4999,980,0.001,0.001
Failed,,,,4429,1126,0.001,0.587689922758376
Failed,,,,5000,426,0.001,0.4075970807928252
Failed,,,,5000,1731,0.001,0.001
Failed,,,,5000,489,0.001,0.3198385348918604
Failed,,,,4349,1723,0.001,0.001
Failed,,,,5000,417,0.001,0.4324227481848149
Failed,,,,5000,966,0.001,0.001
Failed,,,,4189,1198,0.001,0.436455391103456
Failed,,,,4564,914,0.001,0.001
Failed,,,,1188,1177,0.001,0.999
Failed,,,,4982,978,0.001,0.0512551178818441
Failed,,,,5000,439,0.001,0.3202596714218009
Failed,,,,4683,899,0.001,0.0585097242561971
Failed,,,,4820,989,0.001,0.001
Failed,,,,5000,1224,0.001,0.0470417873461137
Failed,,,,4839,474,0.001,0.434596168242535
Failed,,,,4938,1123,0.001,0.6997679788294081
Failed,,,,4973,424,0.001,0.4086447445929132
Failed,,,,5000,1177,0.001,0.5225167343547102
Failed,,,,5000,865,0.001,0.001
Failed,,,,4741,1268,0.001,0.5909610871901093
Failed,,,,5000,936,0.001,0.0523532256498446
Failed,,,,5000,1914,0.001,0.5711939879263264
Failed,,,,4859,1113,0.001,0.5608578400106388
Failed,,,,5000,434,0.001,0.4410622066924829
Failed,,,,4472,950,0.001,0.0419568470530242
Failed,,,,4840,1185,0.001,0.4979748683244563
Failed,,,,4811,593,0.001,0.4088332040380885
Failed,,,,4975,845,0.001,0.4697380634302423
Failed,,,,4269,1116,0.001,0.4223342488485485
Failed,,,,3861,985,0.001,0.001
Failed,,,,5000,1021,0.001,0.001
Failed,,,,4939,1256,0.001,0.4585022009992489
Failed,,,,5000,1687,0.001,0.001
Failed,,,,4767,990,0.001,0.001
Failed,,,,5000,423,0.001,0.4308513339880959
Failed,,,,4856,1452,0.001,0.1400112300648569
Failed,,,,4680,1323,0.001,0.4642905682243163
Failed,,,,5000,813,0.001,0.5191553219608327
Failed,,,,4458,1472,0.001,0.4733531329372631
Failed,,,,5000,433,0.001,0.4041355963519848
Failed,,,,5000,1180,0.001,0.5057833249039688
Failed,,,,4983,1696,0.001,0.001
Failed,,,,5000,893,0.001,0.0109486318379275
Failed,,,,5000,241,0.001,0.4539289059021583
Failed,,,,4052,1011,0.001,0.0475094649553009
Failed,,,,4968,297,0.001,0.4449708273144049
Failed,,,,5000,815,0.001,0.001
Failed,,,,4184,897,0.001,0.0919815055406973
Failed,,,,5000,404,0.001,0.4150934677713381
Failed,,,,4396,1002,0.001,0.001
Failed,,,,4625,1221,0.001,0.4066212332502467
Failed,,,,5000,1162,0.001,0.5302728304743834
Failed,,,,4877,1914,0.001,0.5738343130276862
Failed,,,,4567,1725,0.001,0.001
Failed,,,,5000,1172,0.001,0.5423385046836079
Failed,,,,4712,293,0.001,0.4425098429848379
Failed,,,,4250,935,0.001,0.001
Failed,,,,5000,973,0.001,0.001
Failed,,,,5000,1195,0.001,0.5070121849407869
Failed,,,,5000,433,0.001,0.4434787168374414
Failed,,,,5000,225,0.001,0.4868094300094189
Failed,,,,5000,1121,0.001,0.5790545243956382
Failed,,,,4791,960,0.001,0.0643803575566091
Failed,,,,5000,1395,0.001,0.001
Failed,,,,4767,903,0.001,0.001
Failed,,,,4584,425,0.001,0.4278966031788759
Failed,,,,5000,999,0.001,0.001
Failed,,,,4647,1901,0.001,0.6008510072894714
Failed,,,,4902,1430,0.001,0.4717092522974789
Failed,,,,4596,1185,0.001,0.5077071750375973
Failed,,,,3798,905,0.001,0.0880505789138629
Failed,,,,4717,1098,0.001,0.5808886071464161
Failed,,,,5000,424,0.001,0.420820269152013
Failed,,,,4971,966,0.001,0.001
Failed,,,,4675,275,0.001,0.7108717892610863
Failed,,,,4327,1152,0.001,0.4876048883776826
Failed,,,,5000,1689,0.001,0.03676753998785
Failed,,,,5000,1020,0.001,0.0589269371429502
Failed,,,,5000,991,0.001,0.001
Failed,,,,5000,1155,0.001,0.5118115986704775
Failed,,,,5000,1203,0.001,0.5901239562678443
Failed,,,,4922,955,0.001,0.0270153767579814
Failed,,,,4557,1906,0.001,0.5645815422645332
Failed,,,,5000,1277,0.001,0.4912052799405556
Failed,,,,5000,447,0.001,0.447235654339384
Failed,,,,4951,1404,0.001,0.5352921220809634
Failed,,,,4872,911,0.001,0.4692642079869059
Failed,,,,3441,1555,0.001,0.4806751831526545
Failed,,,,4958,435,0.001,0.3783051984467707
Failed,,,,5000,225,0.001,0.4628822874114369
Failed,,,,5000,1261,0.001,0.4648114497028014
Failed,,,,4852,922,0.001,0.001
Failed,,,,5000,426,0.001,0.4497476054243965
Failed,,,,4049,933,0.001,0.0518051908341818
Failed,,,,5000,997,0.001,0.0423954753217907
Failed,,,,4886,399,0.001,0.4218598378354123
Failed,,,,4645,988,0.001,0.001
Failed,,,,4762,986,0.001,0.001
Failed,,,,5000,1198,0.001,0.5112982948834298
Failed,,,,4825,907,0.001,0.001
Failed,,,,4833,1283,0.001,0.4929356209459991
Failed,,,,5000,440,0.001,0.3962358793624104
Failed,,,,5000,1185,0.001,0.5022414056302608
Failed,,,,5000,427,0.001,0.4513263448799954
Failed,,,,4614,1208,0.001,0.5433331697482785
Failed,,,,4926,1164,0.001,0.5631234394204053
Failed,,,,4940,951,0.001,0.001
Failed,,,,5000,1199,0.001,0.5273217705119659
Failed,,,,5000,430,0.001,0.001
Failed,,,,4601,1019,0.001,0.3296961639886763
Failed,,,,4880,1188,0.001,0.4178972101748062
Failed,,,,4995,1453,0.001,0.5751645700927428
Failed,,,,4901,980,0.001,0.0205804853530475
Failed,,,,5000,1294,0.001,0.6026027722476277
Failed,,,,4274,1119,0.001,0.6429027338257469
Failed,,,,4738,957,0.001,0.001
Failed,,,,5000,903,0.001,0.001
Failed,,,,5000,501,0.001,0.5043516785973381
Failed,,,,4319,971,0.001,0.001
Failed,,,,4570,1120,0.001,0.5491893014949367
Failed,,,,4592,1156,0.001,0.4720176421806764
Failed,,,,4838,1251,0.001,0.4312263489260761
Failed,,,,4544,1169,0.001,0.5341335273326352
Failed,,,,4201,892,0.001,0.0506831595994851
Failed,,,,5000,1010,0.001,0.0505138963968875
Failed,,,,5000,497,0.001,0.4142064009186854
Failed,,,,5000,446,0.001,0.4555926730843568
Failed,,,,5000,915,0.001,0.0318652266698403
Failed,,,,4859,1199,0.001,0.468821101957621
Failed,,,,4871,261,0.001,0.3804105785876631
Failed,,,,3608,1209,0.001,0.7332905078577101
Failed,,,,84,272,0.001,0.3755834771324993
Failed,,,,5000,261,0.001,0.3756318857666446
Failed,,,,2488,267,0.001,0.3714890059814865
Failed,,,,4270,261,0.001,0.3718046412968684
Failed,,,,1467,1175,0.001,0.999
Failed,,,,4806,263,0.001,0.3620967463736924
Failed,,,,5000,259,0.001,0.3801336256489139
Failed,,,,4602,1164,0.001,0.999
Failed,,,,3994,1401,0.001,0.3319278145288744
Failed,,,,4586,262,0.001,0.36887065274547
Failed,,,,4064,1274,0.001,0.3839434235591429
Failed,,,,2819,266,0.001,0.3727600960985144
Failed,,,,2049,1173,0.001,0.999
Failed,,,,3708,1212,0.001,0.7102026091739067
Failed,,,,945,1168,0.001,0.999
Failed,,,,1604,266,0.001,0.3743612876089169
Failed,,,,4028,1280,0.001,0.4018562363334331
Failed,,,,3892,264,0.001,0.3704976461086475
Failed,,,,299,267,0.001,0.3753464595454736
Failed,,,,3407,1165,0.001,0.999
Failed,,,,3608,263,0.001,0.3725958874832704
Failed,,,,1246,1171,0.001,0.999
Failed,,,,2631,1358,0.001,0.3759361788510171
Failed,,,,489,1171,0.001,0.999
Failed,,,,4611,1405,0.001,0.3549889312162779
Failed,,,,5000,897,0.001,0.001
Failed,,,,5000,1702,0.001,0.0327260125200239
Failed,,,,3627,954,0.001,0.0786670756076122
Failed,,,,4897,1161,0.001,0.4574777766304186
Failed,,,,5000,924,0.001,0.042489444256363
Failed,,,,4725,1193,0.001,0.4205659928878915
Failed,,,,5000,454,0.001,0.4230466032913548
Failed,,,,4807,887,0.001,0.0249663682306158
Failed,,,,4487,1213,0.001,0.4313455564464241
Failed,,,,5000,1935,0.001,0.001
Failed,,,,4486,1304,0.001,0.4863344599234125
Failed,,,,5000,943,0.001,0.001
Failed,,,,5000,414,0.001,0.4486553186883954
Failed,,,,4612,1105,0.001,0.5314964839163013
Failed,,,,5000,1192,0.001,0.4832199479285623
Failed,,,,4961,468,0.001,0.4171873417358975
Failed,,,,5000,972,0.001,0.001
Failed,,,,5000,224,0.001,0.001
Failed,,,,5000,435,0.001,0.4348427251968167
Failed,,,,4188,1160,0.001,0.4276394367211154
Failed,,,,4957,1183,0.001,0.4937891347210456
Failed,,,,5000,433,0.001,0.4410560685706913
Failed,,,,4885,1226,0.001,0.464560971724493
Failed,,,,4878,427,0.001,0.3238551724872988
Failed,,,,4618,420,0.001,0.4372276400080309
Failed,,,,5000,885,0.001,0.001
Failed,,,,5000,451,0.001,0.4495576881811078
Failed,,,,4842,894,0.001,0.0665399684702705
Failed,,,,4481,1142,0.001,0.4995747170091784
Failed,,,,347,746,0.001,0.999
Failed,,,,4947,1029,0.001,0.001
Failed,,,,4950,231,0.001,0.7642462746566331
Failed,,,,5000,417,0.001,0.4102327401076336
Failed,,,,4214,1912,0.001,0.5166602015048792
Failed,,,,4515,944,0.001,0.0211438274120461
Failed,,,,4501,465,0.001,0.3362893630493625
Failed,,,,5000,995,0.001,0.001
Failed,,,,5000,1137,0.001,0.5328264146005918
Failed,,,,3885,901,0.001,0.0713591732144121
Failed,,,,5000,991,0.001,0.0605662912641059
Failed,,,,4840,1192,0.001,0.4938364882592832
Failed,,,,4736,941,0.001,0.069778238939214
Failed,,,,5000,431,0.001,0.459637213638245
Failed,,,,5000,466,0.001,0.3743773466552245
Failed,,,,5000,1905,0.001,0.5532763714203045
Failed,,,,4969,1188,0.001,0.4657923722020982
Failed,,,,4942,998,0.001,0.001
Failed,,,,4872,457,0.001,0.3302030398417624
Failed,,,,5000,925,0.001,0.001
Failed,,,,4833,445,0.001,0.4183797793749688
Failed,,,,4694,1445,0.001,0.414371655302776
Failed,,,,4753,561,0.001,0.4228804857080891
Failed,,,,4500,1159,0.001,0.4164452275050852
Failed,,,,4667,962,0.001,0.0392346186299192
Failed,,,,5000,783,0.001,0.2918206390782333
Failed,,,,4567,467,0.001,0.3705017423368144
Failed,,,,5000,1121,0.001,0.4965840113560751
Failed,,,,5000,229,0.001,0.001
Failed,,,,5000,276,0.001,0.4191420923096226
Failed,,,,5000,452,0.001,0.4327673553476054
Failed,,,,5000,1472,0.001,0.467264920956172
Failed,,,,4417,469,0.001,0.4044828796647325
Failed,,,,4928,426,0.001,0.455058579102803
Failed,,,,2995,932,0.001,0.0710319373480035
Failed,,,,5000,941,0.001,0.001
Failed,,,,4853,462,0.001,0.4075610710839399
Failed,,,,4786,947,0.001,0.0381289406067937
Failed,,,,4542,788,0.001,0.001
Failed,,,,3857,456,0.001,0.3869425853347217
Failed,,,,5000,1219,0.001,0.4032434244531117
Failed,,,,4962,422,0.001,0.4167647790496984
Failed,,,,5000,1192,0.001,0.4950584782380205
Failed,,,,5000,408,0.001,0.4362542125928055
Failed,,,,4905,1421,0.001,0.4741237686859645
Failed,,,,4893,1946,0.001,0.001
Failed,,,,5000,410,0.001,0.2920254417302215
Failed,,,,4715,963,0.001,0.0380555720943126
Failed,,,,4788,448,0.001,0.3830885672663631
Failed,,,,5000,1171,0.001,0.5146214828841881
Failed,,,,5000,421,0.001,0.001
Failed,,,,4771,1131,0.001,0.5277653197362634
Failed,,,,5000,876,0.001,0.0804650576143741
Failed,,,,5000,486,0.001,0.3657683062744181
Failed,,,,4864,1434,0.001,0.4823237006501499
Failed,,,,5000,1098,0.001,0.5398216395827264
Failed,,,,4738,962,0.001,0.0356922600894766
Failed,,,,5000,1489,0.001,0.5281675561989814
Failed,,,,5000,435,0.001,0.4200831087073927
Failed,,,,5000,462,0.001,0.2833919331274121
Failed,,,,4749,1166,0.001,0.4821052261867125
Failed,,,,5000,428,0.001,0.3884326983926599
Failed,,,,5000,918,0.001,0.001
Failed,,,,4975,274,0.001,0.4386848049656208
Failed,,,,4829,1484,0.001,0.4921456976030244
Failed,,,,5000,1688,0.001,0.0682240552540916
Failed,,,,3867,943,0.001,0.0954582532557972
Failed,,,,5000,438,0.001,0.001
Failed,,,,5000,402,0.001,0.4541686019166726
Failed,,,,4934,247,0.001,0.5037817213389723
Failed,,,,4568,1694,0.001,0.0872378230900374
Failed,,,,5000,427,0.001,0.439631711664765
Failed,,,,4948,1239,0.001,0.434501333679319
Failed,,,,4838,458,0.001,0.4382380440048982
Failed,,,,5000,979,0.001,0.001
Failed,,,,5000,436,0.001,0.001
Failed,,,,5000,1222,0.001,0.5250665875078858
Failed,,,,5000,984,0.001,0.0137449775202658
Failed,,,,5000,461,0.001,0.4874967820190615
Failed,,,,3987,1411,0.001,0.4459465129257896
Failed,,,,5000,374,0.001,0.7578898764866635
Failed,,,,4692,907,0.001,0.0721560324351575
Failed,,,,5000,233,0.001,0.001
Failed,,,,4856,268,0.001,0.4734198015271911
Failed,,,,4273,1203,0.001,0.4025724218535581
Failed,,,,5000,222,0.001,0.001
Failed,,,,4720,1159,0.001,0.5114678010452194
Failed,,,,4822,434,0.001,0.412789794578307
Failed,,,,4501,1305,0.001,0.4422277540960718
Failed,,,,5000,449,0.001,0.4073221387751327
Failed,,,,4505,964,0.001,0.0945358836597203
Failed,,,,4944,1458,0.001,0.4633243272824195
Failed,,,,4848,1336,0.001,0.4444752748611864
Failed,,,,4689,379,0.001,0.4632085461494326
Failed,,,,4808,1190,0.001,0.4642507322467337
Failed,,,,4957,444,0.001,0.4230813187114706
Failed,,,,4980,1199,0.001,0.4757913648294159
Failed,,,,5000,917,0.001,0.0263095873935223
Failed,,,,5000,449,0.001,0.4158576295392741
Failed,,,,4261,941,0.001,0.001
Failed,,,,4928,900,0.001,0.3544052809569969
Failed,,,,4968,1161,0.001,0.4999204277560921
Failed,,,,4584,1019,0.001,0.001
Failed,,,,5000,426,0.001,0.4576596616171797
Failed,,,,5000,1188,0.001,0.4437942960996982
Failed,,,,4710,997,0.001,0.001
Failed,,,,4985,1194,0.001,0.4944669612826312
Failed,,,,5000,429,0.001,0.4236529739945135
Failed,,,,5000,247,0.001,0.4403659688451836
Failed,,,,5000,458,0.001,0.4337008332400132
Failed,,,,4733,1180,0.001,0.4489531826056471
Failed,,,,4980,985,0.001,0.001
Failed,,,,5000,432,0.001,0.4371083545258321
Failed,,,,5000,1413,0.001,0.4441277107180357
Failed,,,,4719,936,0.001,0.0378919378892948
Failed,,,,5000,427,0.001,0.4348123850610142
Failed,,,,4598,455,0.001,0.4160812318450422
Failed,,,,4420,265,0.001,0.3628043925127207
Failed,,,,4631,1176,0.001,0.729712965400158
Failed,,,,4819,786,0.001,0.815965012894154
Failed,,,,4576,265,0.001,0.2985783199710038
Failed,,,,4427,937,0.001,0.0773041684794958
Failed,,,,4920,1203,0.001,0.4347111816204057
Failed,,,,2607,900,0.001,0.1232933848224043
Failed,,,,5000,1219,0.001,0.4647648144425023
Failed,,,,4912,439,0.001,0.001
Failed,,,,4813,896,0.001,0.0770953464721939
Failed,,,,3852,1564,0.001,0.4217661135702505
Failed,,,,4866,434,0.001,0.4236790812038583
Failed,,,,5000,399,0.001,0.5078511416725046
Failed,,,,5000,463,0.001,0.4144053324955388
Failed,,,,5000,984,0.001,0.001
Failed,,,,5000,1158,0.001,0.429920155370291
Failed,,,,4776,528,0.001,0.4264557899252798
Failed,,,,4727,1102,0.001,0.5550608462768093
Failed,,,,5000,434,0.001,0.001
Failed,,,,5000,427,0.001,0.4282051043367464
Failed,,,,4946,951,0.001,0.001
Failed,,,,5000,1010,0.001,0.0571792235610319
Failed,,,,4928,1199,0.001,0.4224511296534545
Failed,,,,4932,856,0.001,0.001
Failed,,,,4637,1454,0.001,0.4590525194769655
Failed,,,,4795,457,0.001,0.395957624314489
Failed,,,,4734,1492,0.001,0.4671021387675892
Failed,,,,5000,869,0.001,0.001
Failed,,,,4857,1190,0.001,0.4332900330854653
Failed,,,,4178,960,0.001,0.0306660321640768
Failed,,,,4902,435,0.001,0.4007528271129951
Failed,,,,5000,900,0.001,0.0536987925797992
Failed,,,,5000,772,0.001,0.001
Failed,,,,5000,1152,0.001,0.5616549600192753
Failed,,,,5000,1003,0.001,0.0054902292850536
Failed,,,,5000,464,0.001,0.4307588819696609
Failed,,,,5000,421,0.001,0.4108265900590008
Failed,,,,5000,1712,0.001,0.001
Failed,,,,5000,1144,0.001,0.4181253702855214
Failed,,,,4726,951,0.001,0.0417003252224182
