Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.2999999999999999,52.0,0.16,3244,0.6750412420295178
COMPLETED,0.2899999999999999,32.0,0.0,21,0.4842651300989091
COMPLETED,0.2899999999999999,49.0,0.0899999999999999,2298,0.7849281981065869
COMPLETED,0.4699999999999999,102.0,0.6099999999999999,4116,0.1180559121146798
COMPLETED,0.3099999999999999,81.0,0.17,4654,0.9829048788659274
COMPLETED,0.3699999999999999,70.0,0.2,1430,0.1756962190680205
COMPLETED,0.2999999999999999,52.0,0.04,1202,0.6176702702566981
COMPLETED,0.33,61.0,0.23,3020,0.2865577845200896
COMPLETED,0.2899999999999999,58.0,0.13,2535,0.8392943337447941
COMPLETED,0.54,128.0,0.57,756,0.0013699826784431
COMPLETED,0.3499999999999999,58.0,0.08,1603,0.6987066730111837
COMPLETED,0.3599999999999999,72.0,0.2399999999999999,4788,0.3982798978835344
COMPLETED,0.32,75.0,0.1499999999999999,3938,0.5007597238160669
COMPLETED,0.3499999999999999,57.0,0.11,2159,0.3406688466109335
COMPLETED,0.2999999999999999,65.0,0.0299999999999999,511,0.8966950296461582
COMPLETED,0.38,80.0,0.3599999999999999,3696,0.1991065765023231
COMPLETED,0.3499999999999999,64.0,0.1799999999999999,3622,0.5395676278360187
COMPLETED,0.34,63.0,0.05,594,0.36438526590541
COMPLETED,0.2899999999999999,55.0,0.05,2086,0.9359897327274084
COMPLETED,0.38,80.0,0.2999999999999999,4021,0.2223361967355012
COMPLETED,0.33,64.0,0.1799999999999999,4715,0.8630288217402994
COMPLETED,0.56,145.0,0.56,1686,0.0402264119423925
COMPLETED,0.2999999999999999,61.0,0.0299999999999999,682,0.7219543619453908
COMPLETED,0.3599999999999999,60.0,0.13,2618,0.4376231262087821
COMPLETED,0.33,54.0,0.1199999999999999,3103,0.9435803289674222
COMPLETED,0.4199999999999999,92.0,0.14,1129,0.1524372279010713
COMPLETED,0.32,54.0,0.08,1513,0.5788325194194913
COMPLETED,0.34,71.0,0.2899999999999999,4580,0.2628119942918419
COMPLETED,0.3699999999999999,66.0,0.2099999999999999,4199,0.651823161970824
COMPLETED,0.3099999999999999,70.0,0.11,2225,0.4449510347656905
COMPLETED,0.2899999999999999,61.0,0.0,104,0.7612233189865946
COMPLETED,0.45,96.0,0.56,3171,0.0792286158427596
COMPLETED,0.28,70.0,0.16,3310,0.7989283314310013
COMPLETED,0.38,62.0,0.05,283,0.1091372589133679
COMPLETED,0.2999999999999999,62.0,0.1199999999999999,2400,0.6612650118842721
COMPLETED,0.3499999999999999,68.0,0.22,4332,0.493376754052937
COMPLETED,0.3699999999999999,62.0,0.22,4400,0.6075228858999908
COMPLETED,0.38,72.0,0.1199999999999999,1374,0.2992987301461398
COMPLETED,0.3099999999999999,63.0,0.04,996,0.9927369904145598
COMPLETED,0.3599999999999999,61.0,0.33,2928,0.1626100199744105
COMPLETED,0.2899999999999999,60.0,0.14,2789,0.7154364814348518
COMPLETED,0.3099999999999999,71.0,0.05,818,0.376527626324445
COMPLETED,0.3099999999999999,73.0,0.07,1826,0.822400107577443
COMPLETED,0.56,160.0,0.88,4891,0.0229878171533346
COMPLETED,0.32,64.0,0.1499999999999999,3886,0.8761124796904624
COMPLETED,0.3499999999999999,84.0,0.1199999999999999,1914,0.2170365630723536
COMPLETED,0.2899999999999999,58.0,0.02,417,0.5215980611443519
COMPLETED,0.3599999999999999,71.0,0.26,3483,0.3230255798399448
COMPLETED,0.32,69.0,0.13,3513,0.771176663711667
COMPLETED,0.3499999999999999,62.0,0.05,407,0.0736039147228002
COMPLETED,0.33,79.0,0.0899999999999999,1883,0.6266910525150597
COMPLETED,0.34,68.0,0.2399999999999999,3897,0.4666149276979267
COMPLETED,0.33,78.0,0.1799999999999999,4921,0.5729451157450675
COMPLETED,0.3499999999999999,82.0,0.14,1815,0.2725330930054187
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,787,0.964981519345194
COMPLETED,0.4099999999999999,84.0,0.33,2800,0.1270728724338114
COMPLETED,0.3099999999999999,58.0,0.11,2900,0.7431880562081932
COMPLETED,0.33,57.0,0.0599999999999999,1004,0.4120608180835843
COMPLETED,0.33,64.0,0.07,1402,0.8569739219509064
COMPLETED,0.54,135.0,0.89,4391,0.0497495579980313
COMPLETED,0.33,66.0,0.16,4305,0.9106900974139572
COMPLETED,0.32,56.0,0.2099999999999999,2408,0.2438021072670817
COMPLETED,0.2899999999999999,55.0,0.02,312,0.5493534467034041
COMPLETED,0.3499999999999999,68.0,0.25,3301,0.3585625823847949
COMPLETED,0.32,75.0,0.16,3199,0.5117703645303844
COMPLETED,0.3099999999999999,49.0,0.0,95,0.3287759290710091
COMPLETED,0.28,65.0,0.08,2197,0.9013702372573316
COMPLETED,0.4299999999999999,117.0,0.55,4207,0.1954983182512223
COMPLETED,0.33,61.0,0.23,4609,0.8284055154845118
COMPLETED,0.56,145.0,0.66,1504,0.0133847226724028
COMPLETED,0.3099999999999999,62.0,0.05,1101,0.694153295289725
COMPLETED,0.33,63.0,0.16,3112,0.4020099860243499
COMPLETED,0.28,58.0,0.1,2587,0.97137767778337
COMPLETED,0.3699999999999999,69.0,0.0899999999999999,694,0.1880467097312212
COMPLETED,0.33,61.0,0.11,1716,0.6134521673209964
COMPLETED,0.4,81.0,0.4099999999999999,4704,0.2896499657221138
COMPLETED,0.33,65.0,0.1499999999999999,3990,0.6864466132223604
COMPLETED,0.2999999999999999,52.0,0.1,2097,0.4717928095459937
COMPLETED,0.2999999999999999,58.0,0.0299999999999999,624,0.7890244785882533
COMPLETED,0.44,84.0,0.4099999999999999,3612,0.1148419084586203
COMPLETED,0.32,71.0,0.1799999999999999,3685,0.6472400526851415
COMPLETED,0.32,52.0,0.0299999999999999,541,0.4486518672257661
COMPLETED,0.2899999999999999,58.0,0.05,2170,0.750304776597768
COMPLETED,0.54,107.0,0.63,3907,0.0912141075916588
COMPLETED,0.33,61.0,0.1799999999999999,4777,0.94828526070714
COMPLETED,0.4099999999999999,81.0,0.2,1633,0.1488582178950309
COMPLETED,0.2999999999999999,58.0,0.04,767,0.5898728916980325
COMPLETED,0.32,62.0,0.25,2504,0.2509483324326574
COMPLETED,0.2999999999999999,59.0,0.11,3029,0.867095370657742
COMPLETED,0.4899999999999999,106.0,0.38,1175,0.0369831526055932
COMPLETED,0.2899999999999999,66.0,0.07,1421,0.7333300090096891
COMPLETED,0.38,75.0,0.2899999999999999,4682,0.4251215574108064
COMPLETED,0.3699999999999999,65.0,0.2099999999999999,4124,0.5353792490288614
COMPLETED,0.2999999999999999,54.0,0.11,2270,0.3675066953524946
COMPLETED,0.3099999999999999,39.0,0.0,12,0.9244922632090748
COMPLETED,0.4099999999999999,71.0,0.2899999999999999,3272,0.2347159430794417
COMPLETED,0.2999999999999999,70.0,0.13,3374,0.8871523872390389
COMPLETED,0.33,66.0,0.0299999999999999,229,0.2051733882501721
COMPLETED,0.3099999999999999,68.0,0.1199999999999999,2482,0.5263034873567521
COMPLETED,0.33,89.0,0.26,4222,0.3194461125396191
COMPLETED,0.3599999999999999,79.0,0.22,4465,0.7045183963403105
COMPLETED,0.3499999999999999,61.0,0.07,1319,0.3885126236006617
COMPLETED,0.2999999999999999,66.0,0.04,1077,0.8178165112547576
COMPLETED,0.51,107.0,0.82,2817,0.0266891143433749
COMPLETED,0.3099999999999999,63.0,0.14,2717,0.5960249516516923
COMPLETED,0.3499999999999999,79.0,0.05,860,0.3116789635270834
COMPLETED,0.33,72.0,0.0599999999999999,1732,0.988549106080085
COMPLETED,0.4199999999999999,93.0,0.63,4995,0.1657309921272099
COMPLETED,0.32,64.0,0.14,3814,0.8103044357895851
COMPLETED,0.4799999999999999,127.0,0.4299999999999999,1957,0.0966351956427097
COMPLETED,0.28,53.0,0.02,324,0.6653310737647115
COMPLETED,0.3499999999999999,63.0,0.1799999999999999,3586,0.4901339594461023
COMPLETED,0.3099999999999999,62.0,0.1799999999999999,3533,0.5840501096546649
COMPLETED,0.32,64.0,0.0299999999999999,387,0.2607275986075401
COMPLETED,0.3099999999999999,46.0,0.13,2020,0.9385644984580576
COMPLETED,0.4,87.0,0.4299999999999999,3760,0.1547386115826666
COMPLETED,0.33,67.0,0.25,4941,0.7600716698020696
COMPLETED,0.5,103.0,0.38,1795,0.0854094091206789
COMPLETED,0.32,69.0,0.05,923,0.6531080734021961
COMPLETED,0.3499999999999999,77.0,0.17,2663,0.4389491885490715
COMPLETED,0.28,61.0,0.11,2881,0.9303153092190624
COMPLETED,0.33,59.0,0.0899999999999999,1024,0.2249383090361952
COMPLETED,0.3099999999999999,66.0,0.05,1265,0.5451011749617755
COMPLETED,0.4,64.0,0.33,4528,0.3616270489506423
COMPLETED,0.3599999999999999,66.0,0.2099999999999999,4285,0.723562844403088
COMPLETED,0.3099999999999999,58.0,0.1799999999999999,2428,0.4309246163144707
COMPLETED,0.2899999999999999,56.0,0.01,175,0.8612261936925351
COMPLETED,0.51,112.0,0.7399999999999999,3437,0.0466850914321839
COMPLETED,0.32,71.0,0.1199999999999999,3219,0.8236430966481566
COMPLETED,0.3599999999999999,69.0,0.04,75,0.0168984232470393
COMPLETED,0.2899999999999999,66.0,0.1199999999999999,2334,0.7142429693751036
COMPLETED,0.3499999999999999,74.0,0.2,4070,0.3826208124272525
COMPLETED,0.3599999999999999,72.0,0.23,4628,0.5165327833667398
COMPLETED,0.3499999999999999,77.0,0.0899999999999999,1485,0.3252622284963727
COMPLETED,0.2899999999999999,61.0,0.05,1238,0.8812805631719529
COMPLETED,0.33,67.0,0.33,2975,0.2148874918483197
COMPLETED,0.3099999999999999,59.0,0.13,2567,0.6595042169690131
COMPLETED,0.3099999999999999,63.0,0.04,713,0.4999230109751224
COMPLETED,0.32,63.0,0.0599999999999999,1580,0.8005787065066396
COMPLETED,0.5,116.0,0.68,4840,0.1025262669660151
COMPLETED,0.33,77.0,0.1499999999999999,3970,0.9983200740367174
COMPLETED,0.2999999999999999,54.0,0.16,2116,0.1599165083020925
COMPLETED,0.2999999999999999,58.0,0.02,488,0.60189793940261
COMPLETED,0.3599999999999999,78.0,0.28,3749,0.301965607214719
COMPLETED,0.3099999999999999,59.0,0.14,3666,0.9591165918707848
COMPLETED,0.38,80.0,0.08,561,0.1367781684696674
COMPLETED,0.3099999999999999,47.0,0.0899999999999999,2033,0.5631813157834112
COMPLETED,0.3599999999999999,72.0,0.25,4044,0.2783404088355601
COMPLETED,0.32,72.0,0.1799999999999999,4757,0.6364087215214967
COMPLETED,0.3699999999999999,80.0,0.1199999999999999,1653,0.4607319166511297
COMPLETED,0.2999999999999999,61.0,0.0299999999999999,630,0.7769963525123894
COMPLETED,0.4199999999999999,77.0,0.66,2640,0.0638220311887562
COMPLETED,0.3099999999999999,73.0,0.1499999999999999,3048,0.555218102775514
COMPLETED,0.34,75.0,0.0899999999999999,1155,0.3488556467816233
COMPLETED,0.2999999999999999,60.0,0.08,1558,0.9204527411274612
COMPLETED,0.3599999999999999,79.0,0.34,4545,0.2379940515868365
COMPLETED,0.33,66.0,0.1499999999999999,4144,0.8472565169110893
COMPLETED,0.3699999999999999,64.0,0.32,2251,0.0556342011764645
COMPLETED,0.2999999999999999,57.0,0.0,148,0.7373695310913027
COMPLETED,0.33,67.0,0.16,3136,0.4218434489034116
COMPLETED,0.2899999999999999,59.0,0.17,3354,0.7000296402499079
COMPLETED,0.3099999999999999,51.0,0.02,248,0.3923008792027831
COMPLETED,0.2899999999999999,61.0,0.0899999999999999,2345,0.8381807403676211
COMPLETED,0.5999999999999999,213.0,0.99,4358,0.0075736034922301
COMPLETED,0.32,70.0,0.17,4445,0.8916411433294416
COMPLETED,0.3599999999999999,77.0,0.13,1339,0.2013851326480507
COMPLETED,0.3099999999999999,61.0,0.05,941,0.5059392582438886
COMPLETED,0.3499999999999999,76.0,0.1499999999999999,2954,0.338561623390764
COMPLETED,0.2999999999999999,62.0,0.14,2737,0.7831483975946903
COMPLETED,0.39,77.0,0.13,840,0.1245526474118232
COMPLETED,0.34,81.0,0.0899999999999999,1869,0.6766725520230829
COMPLETED,0.3699999999999999,67.0,0.2399999999999999,4858,0.4776046760119497
COMPLETED,0.34,67.0,0.14,3833,0.6231809898465872
COMPLETED,0.4199999999999999,81.0,0.14,1937,0.2837615117579698
COMPLETED,0.3099999999999999,69.0,0.02,461,0.9772076278217136
COMPLETED,0.45,85.0,0.56,3450,0.1782602755613625
COMPLETED,0.3099999999999999,74.0,0.13,3441,0.978051669454202
COMPLETED,0.3099999999999999,69.0,0.04,454,0.1791198131497949
COMPLETED,0.32,70.0,0.07,1946,0.6220758536253124
COMPLETED,0.34,70.0,0.2399999999999999,3839,0.2826718120072037
COMPLETED,0.3599999999999999,66.0,0.2399999999999999,4845,0.6777605285551399
COMPLETED,0.33,74.0,0.0899999999999999,1858,0.4787076131310313
COMPLETED,0.2899999999999999,71.0,0.0299999999999999,855,0.7822871367875486
COMPLETED,0.38,70.0,0.3599999999999999,2748,0.1237064066771417
COMPLETED,0.32,65.0,0.1499999999999999,2960,0.5050948727112263
COMPLETED,0.33,76.0,0.07,950,0.337702277271077
COMPLETED,0.2999999999999999,61.0,0.05,1333,0.8927460025716571
COMPLETED,0.39,96.0,0.4,4438,0.2024749718178063
COMPLETED,0.33,60.0,0.16,4368,0.8370929850470274
COMPLETED,0.4899999999999999,90.0,0.8699999999999999,2358,0.0064703522156924
COMPLETED,0.28,55.0,0.01,236,0.7008910702187567
COMPLETED,0.3599999999999999,56.0,0.17,3341,0.3931468727011233
COMPLETED,0.32,53.0,0.16,3130,0.7345761944931
COMPLETED,0.32,52.0,0.01,141,0.4190346163492649
COMPLETED,0.2999999999999999,56.0,0.08,2257,0.8503108031023294
COMPLETED,0.4799999999999999,99.0,0.52,4153,0.0586730508971959
COMPLETED,0.33,77.0,0.17,4533,0.9174154993724076
COMPLETED,0.4,88.0,0.19,1544,0.2349418492447584
COMPLETED,0.3099999999999999,77.0,0.0599999999999999,1165,0.5580285432953387
COMPLETED,0.3499999999999999,69.0,0.19,3061,0.3516510672289878
COMPLETED,0.2899999999999999,60.0,0.13,2649,0.7797898805793375
COMPLETED,0.4899999999999999,88.0,0.2399999999999999,635,0.0666305198427289
COMPLETED,0.3499999999999999,68.0,0.1,1644,0.6333545747492462
COMPLETED,0.3599999999999999,69.0,0.2999999999999999,4750,0.4576927899513393
COMPLETED,0.33,77.0,0.2,4058,0.5662182433810083
COMPLETED,0.3099999999999999,36.0,0.11,2045,0.2813928323891013
COMPLETED,0.2899999999999999,63.0,0.0299999999999999,548,0.9563059041146188
COMPLETED,0.4699999999999999,85.0,0.53,3655,0.1339829171840101
COMPLETED,0.3499999999999999,66.0,0.19,3738,0.6049503480847925
COMPLETED,0.34,60.0,0.04,475,0.3050025199409574
COMPLETED,0.2899999999999999,55.0,0.08,2128,0.9955248078797012
COMPLETED,0.4299999999999999,96.0,0.57,3985,0.1571058056745678
COMPLETED,0.33,61.0,0.1799999999999999,4833,0.8033872100319713
COMPLETED,0.46,85.0,0.27,1571,0.105319809904322
COMPLETED,0.3099999999999999,55.0,0.04,718,0.6564651051405817
COMPLETED,0.32,57.0,0.16,2575,0.4968688790742307
COMPLETED,0.2899999999999999,61.0,0.11,2988,0.878228345958516
COMPLETED,0.33,56.0,0.08,1248,0.2118502352219074
COMPLETED,0.32,70.0,0.0899999999999999,1471,0.5193281889427454
COMPLETED,0.34,71.0,0.2899999999999999,4616,0.3280726541448384
COMPLETED,0.3599999999999999,73.0,0.2,4080,0.7114341516923159
COMPLETED,0.2899999999999999,44.0,0.1499999999999999,2340,0.3798274907004088
COMPLETED,0.2999999999999999,55.0,0.0,67,0.8266819612402468
COMPLETED,0.53,137.0,0.82,3213,0.0199527243096381
COMPLETED,0.28,62.0,0.17,3424,0.8601229275446384
COMPLETED,0.38,59.0,0.04,163,0.0455973212402313
COMPLETED,0.2999999999999999,62.0,0.1199999999999999,2441,0.7244088230300694
COMPLETED,0.3599999999999999,78.0,0.2099999999999999,4295,0.4317860314119607
COMPLETED,0.3699999999999999,76.0,0.23,4521,0.5442418437134474
COMPLETED,0.3499999999999999,64.0,0.0899999999999999,1260,0.3607826782893389
COMPLETED,0.2999999999999999,68.0,0.04,1033,0.9314051632601767
COMPLETED,0.3599999999999999,58.0,0.25,2887,0.2260431831497698
COMPLETED,0.32,53.0,0.13,2675,0.6542109956499189
COMPLETED,0.34,59.0,0.05,938,0.4400371502097696
COMPLETED,0.33,63.0,0.07,1785,0.7592254141960292
COMPLETED,0.4899999999999999,111.0,0.57,4928,0.0845481334421783
COMPLETED,0.33,67.0,0.14,3765,0.9394240509178488
COMPLETED,0.3099999999999999,50.0,0.2099999999999999,2029,0.1555826680865138
COMPLETED,0.2899999999999999,61.0,0.02,380,0.5829604247752576
COMPLETED,0.34,72.0,0.22,3524,0.2596224772576242
COMPLETED,0.3099999999999999,72.0,0.1799999999999999,3578,0.6661753682103007
COMPLETED,0.2899999999999999,48.0,0.02,317,0.4909932739641517
COMPLETED,0.33,75.0,0.07,1965,0.8091995523814111
COMPLETED,0.45,104.0,0.53,3819,0.0955452728215605
COMPLETED,0.33,66.0,0.19,4982,0.9896368297990412
COMPLETED,0.3599999999999999,73.0,0.17,1721,0.1668341523166745
COMPLETED,0.3099999999999999,61.0,0.04,874,0.5951634380314498
COMPLETED,0.32,64.0,0.2,2728,0.3108329458627849
COMPLETED,0.2999999999999999,58.0,0.11,2823,0.8169723785351962
COMPLETED,0.55,131.0,0.4899999999999999,1087,0.0258295451533049
COMPLETED,0.2999999999999999,57.0,0.07,1314,0.7056235083956272
COMPLETED,0.4,76.0,0.33,4457,0.3896022397000342
COMPLETED,0.3699999999999999,71.0,0.2099999999999999,4232,0.5252154792230576
COMPLETED,0.34,61.0,0.25,2495,0.3183430843334644
COMPLETED,0.2999999999999999,63.0,0.01,217,0.8880135643947868
COMPLETED,0.3699999999999999,73.0,0.4099999999999999,3360,0.2060196048188954
COMPLETED,0.32,63.0,0.1199999999999999,3267,0.9216987035404892
COMPLETED,0.3099999999999999,18.0,0.0,4,0.2319073633383959
COMPLETED,0.2999999999999999,57.0,0.11,2277,0.5384333121497183
COMPLETED,0.38,71.0,0.26,4134,0.3705457978863269
COMPLETED,0.3599999999999999,67.0,0.23,4670,0.7302929903250187
COMPLETED,0.38,66.0,0.0899999999999999,1407,0.4220691022556274
COMPLETED,0.2999999999999999,60.0,0.04,1185,0.8699060342479497
COMPLETED,0.52,126.0,0.81,3042,0.0397783202398568
COMPLETED,0.2899999999999999,68.0,0.13,2512,0.5926661966945976
COMPLETED,0.32,60.0,0.07,772,0.253757073899731
COMPLETED,0.3099999999999999,57.0,0.0599999999999999,1624,0.9452308908645064
COMPLETED,0.45,83.0,0.4299999999999999,4770,0.1458193440083414
COMPLETED,0.32,66.0,0.2,3921,0.7533419272657483
COMPLETED,0.34,68.0,0.27,2182,0.0942662783320993
COMPLETED,0.2999999999999999,59.0,0.0299999999999999,529,0.6444295879993587
COMPLETED,0.34,66.0,0.23,3674,0.4458563631270081
COMPLETED,0.2899999999999999,55.0,0.13,3601,0.7920766642000526
COMPLETED,0.3499999999999999,68.0,0.0599999999999999,612,0.1178790739979594
COMPLETED,0.2999999999999999,69.0,0.08,2108,0.6836511239949614
COMPLETED,0.4,67.0,0.2,4004,0.4689823597315698
COMPLETED,0.32,74.0,0.1799999999999999,4697,0.6162608939167112
COMPLETED,0.3499999999999999,69.0,0.13,1707,0.2924432558473199
COMPLETED,0.2899999999999999,61.0,0.0299999999999999,699,0.9683387890253216
COMPLETED,0.34,53.0,0.32,2595,0.1849923250172287
COMPLETED,0.2899999999999999,60.0,0.1199999999999999,3125,0.691100855005905
COMPLETED,0.34,69.0,0.0599999999999999,1111,0.3989729822110384
COMPLETED,0.2899999999999999,58.0,0.07,1490,0.8312006979901344
COMPLETED,0.5799999999999998,176.0,0.93,4597,0.0161954011339694
COMPLETED,0.32,64.0,0.16,4217,0.8985616426449268
COMPLETED,0.2999999999999999,61.0,0.2099999999999999,2203,0.1927047437112778
COMPLETED,0.2999999999999999,51.0,0.0,87,0.5148094521928578
COMPLETED,0.3699999999999999,68.0,0.2399999999999999,3193,0.3318299773205071
COMPLETED,0.34,56.0,0.16,3287,0.5482504333686083
COMPLETED,0.3099999999999999,60.0,0.01,300,0.3574745891224592
COMPLETED,0.2899999999999999,56.0,0.0899999999999999,2421,0.9115363288540392
COMPLETED,0.38,76.0,0.27,4315,0.2446632992941886
COMPLETED,0.33,62.0,0.16,4384,0.8561143378894776
COMPLETED,0.4899999999999999,112.0,0.4299999999999999,1397,0.048905410407111
COMPLETED,0.2999999999999999,63.0,0.04,1014,0.7442776574362068
COMPLETED,0.3699999999999999,57.0,0.11,2906,0.4131659152675419
COMPLETED,0.2899999999999999,63.0,0.11,2811,0.9660846944060176
COMPLETED,0.4,68.0,0.0899999999999999,801,0.1281606110241264
COMPLETED,0.34,69.0,0.11,1804,0.572099112952128
COMPLETED,0.3499999999999999,71.0,0.3099999999999999,4909,0.2716715942565351
COMPLETED,0.3499999999999999,67.0,0.19,3902,0.6275503521617501
COMPLETED,0.34,77.0,0.07,1892,0.467459207272157
COMPLETED,0.2999999999999999,57.0,0.01,400,0.770086726019159
COMPLETED,0.53,106.0,0.8,3504,0.0724990164432674
COMPLETED,0.33,65.0,0.17,3496,0.5205103095415979
COMPLETED,0.3499999999999999,56.0,0.04,428,0.3219223322812467
COMPLETED,0.3099999999999999,57.0,0.07,1900,0.8769739059414715
COMPLETED,0.3699999999999999,83.0,0.34,3874,0.2178825528528541
COMPLETED,0.33,68.0,0.1799999999999999,4900,0.8215557257626205
COMPLETED,0.56,154.0,0.6199999999999999,1833,0.0221284747514873
COMPLETED,0.2999999999999999,54.0,0.04,809,0.716541336959228
COMPLETED,0.32,67.0,0.2099999999999999,2784,0.3776174617763608
COMPLETED,0.3099999999999999,60.0,0.11,2918,0.9938249706644564
COMPLETED,0.3599999999999999,84.0,0.1499999999999999,983,0.1637129608113318
COMPLETED,0.32,68.0,0.07,1386,0.6066616213750095
COMPLETED,0.4099999999999999,80.0,0.33,4414,0.2984524856936186
COMPLETED,0.3599999999999999,65.0,0.22,4326,0.6621090572346002
COMPLETED,0.2999999999999999,58.0,0.1199999999999999,2391,0.4942362953592091
COMPLETED,0.2999999999999999,45.0,0.01,289,0.7978231914918869
COMPLETED,0.4199999999999999,97.0,0.52,3317,0.1080475554447621
COMPLETED,0.3099999999999999,53.0,0.16,3183,0.7642602503020315
COMPLETED,0.33,58.0,0.02,117,0.0822810431141406
COMPLETED,0.2899999999999999,52.0,0.08,2215,0.6490124704968184
COMPLETED,0.4,70.0,0.26,4186,0.4421557797621935
COMPLETED,0.3599999999999999,68.0,0.23,4586,0.581626051204279
COMPLETED,0.3599999999999999,72.0,0.13,1520,0.2656204866636544
COMPLETED,0.3099999999999999,66.0,0.04,1123,0.940526178477332
COMPLETED,0.4299999999999999,70.0,0.3699999999999999,3094,0.1493980974834412
COMPLETED,0.3099999999999999,60.0,0.13,2603,0.7189171239081769
COMPLETED,0.3499999999999999,57.0,0.0299999999999999,671,0.4345709275845437
COMPLETED,0.3099999999999999,57.0,0.0599999999999999,1699,0.8658392585422843
COMPLETED,0.55,142.0,0.77,4725,0.0430218286719173
COMPLETED,0.3099999999999999,65.0,0.1499999999999999,4012,0.9331963998470454
COMPLETED,0.32,49.0,0.16,2080,0.2195273678991943
COMPLETED,0.32,66.0,0.0299999999999999,603,0.542621910309419
COMPLETED,0.3599999999999999,70.0,0.23,3629,0.3674241119083017
COMPLETED,0.32,68.0,0.14,3703,0.8938862156812101
COMPLETED,0.3099999999999999,59.0,0.0599999999999999,520,0.1963132584933191
COMPLETED,0.28,59.0,0.08,2154,0.5037985846903174
COMPLETED,0.4199999999999999,81.0,0.39,3929,0.3437231439556926
