Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,1618,463,0.1792634114152173,9,0.01
Failed,,,1791,475,0.7963450103743369,21,0.25
Failed,,,1710,494,0.3834632128725477,14,0.025
Failed,,,1875,455,0.7778053886468183,7,0.25
Failed,,,1450,441,0.5494279698992437,6,0.25
Failed,,,2039,478,0.8728600140093632,5,0.25
Failed,,,1231,466,0.499073276870665,25,0.25
Failed,,,1591,485,0.8463286846954363,10,0.25
Failed,,,1968,374,0.5786470518106646,12,0.025
Failed,,,1787,454,0.6514194875548661,17,0.25
Failed,,,1683,434,0.410738655136015,6,0.001
Failed,,,1546,473,0.6018250165952336,3,0.25
Failed,,,1861,447,0.6254642836291606,15,0.25
Failed,,,1646,461,0.8206775019844654,4,0.1
Failed,,,2483,490,0.6957642975393744,5,0.25
Failed,,,2184,469,0.6644671634063655,4,0.025
Failed,,,1450,443,0.800844351708167,7,0.25
Failed,,,1744,482,0.6128726652862118,5,0.25
Failed,,,385,422,0.7604385919255091,6,0.05
Failed,,,1574,458,0.1570811370849187,13,0.25
Failed,,,1934,500,0.6431299020205421,18,0.005
Failed,,,693,471,0.9048062769013274,5,0.25
Failed,,,883,452,0.834398891128514,29,0.25
Failed,,,1334,481,0.314528416119249,3,0.01
Failed,,,1789,436,0.5612768000538536,4,0.025
Failed,,,1665,464,0.2015316751351386,2,0.25
Failed,,,2045,447,0.7272212188919512,4,0.25
Failed,,,1887,491,0.2390177086510148,5,0.25
Failed,,,2716,475,0.5394114903646536,6,0.25
Failed,,,2957,461,0.9367404522611992,8,0.25
Failed,,,1523,454,0.5893314027689276,3,0.025
Failed,,,1709,469,0.6708189597577724,4,0.25
Failed,,,3996,429,0.4810220011414808,5,0.25
Failed,,,1588,482,0.9741332720734796,5,0.001
Failed,,,1805,442,0.8622247856060413,6,0.25
Failed,,,1480,462,0.7845999214452966,14,0.1
Failed,,,985,491,0.6288800816785916,12,0.25
Failed,,,1661,474,0.5143145399376713,7,0.025
Failed,,,2016,184,0.600845488560911,3,0.25
Failed,,,1394,451,0.8249073586510196,4,0.25
Failed,,,1871,464,0.5689903701065137,5,0.25
Failed,,,1720,440,0.8050371152535235,3,0.25
Failed,,,1608,482,0.6568435649227977,6,0.005
Failed,,,1795,459,0.7506162482451554,2,0.05
Failed,,,4174,473,0.6794342210808018,4,0.25
Failed,,,244,450,0.7048508691765711,13,0.025
Failed,,,1933,430,0.1838178600341638,8,0.25
Failed,,,2202,493,0.6418570485400557,4,0.01
Failed,,,1503,476,0.8420784622255386,11,0.25
Failed,,,1725,419,0.2799658798224579,5,0.25
Failed,,,1614,466,0.6164924498581063,7,0.25
Failed,,,1816,455,0.9225526571392704,6,0.025
Failed,,,1140,444,0.5777901856491159,19,0.25
Failed,,,1272,486,0.8945889397094766,5,0.25
Failed,,,2104,468,0.8755188911506598,4,0.25
Failed,,,1972,458,0.7711457953360648,3,0.25
Failed,,,1738,437,0.6352961718272861,15,0.25
Failed,,,3767,120,0.2160788610220804,6,0.001
Failed,,,1418,480,0.5342835667926861,12,0.1
Failed,,,1572,447,0.5988487477051135,23,0.025
Failed,,,1874,472,0.3601372489836259,14,0.25
Failed,,,472,486,0.8132182060788292,4,0.25
Failed,,,1637,456,0.9510233681308442,16,0.25
Failed,,,1678,463,0.7888988211386886,5,0.25
Failed,,,1510,227,0.1678912215221512,3,0.05
Failed,,,2347,298,0.996845602284397,5,0.25
Failed,,,1814,477,0.6562505326349253,10,0.025
Failed,,,1743,435,0.5541758868728317,22,0.005
Failed,,,1953,500,0.8598299683459831,7,0.25
Failed,,,1578,448,0.6201013049813219,6,0.25
Failed,,,805,466,0.5897617143390985,2,0.01
Failed,,,3537,487,0.6120515563154668,4,0.25
Failed,,,1357,455,0.4565569490677989,5,0.25
Failed,,,1873,473,0.6879859700994487,27,0.025
Failed,,,1650,442,0.6358386878435078,3,0.25
Failed,,,631,462,0.6700420354291087,24,0.25
Failed,,,1453,493,0.1933309807249396,6,0.25
Failed,,,2564,422,0.8325715180967185,9,0.25
Failed,,,2052,479,0.1405292044763663,4,0.25
Failed,,,1767,452,0.7583380842196397,18,0.025
Failed,,,1694,468,0.7181035232887117,12,0.001
Failed,,,1579,430,0.8020527202231941,13,0.25
Failed,,,1887,445,0.5676390194077032,4,0.1
Failed,,,1503,334,0.8501911018904698,5,0.25
Failed,,,1799,458,0.6502692818199627,20,0.25
Failed,,,2156,471,0.8840058763735907,3,0.25
Failed,,,1968,355,0.7377661992220864,6,0.025
Failed,,,1694,486,0.7791077430905343,5,0.25
Failed,,,1208,478,0.9087851649680122,7,0.05
Failed,,,2839,438,0.5188149797866117,4,0.25
Failed,,,1639,462,0.6070507880195098,2,0.005
Failed,,,1795,450,0.820789804978669,14,0.25
Failed,,,1421,107,0.5845887403019019,3,0.25
Failed,,,3232,493,0.6332752223259766,28,0.01
Failed,,,1537,146,0.2488869131804857,4,0.25
Failed,,,2018,470,0.2073229674129393,15,0.025
Failed,,,976,480,0.5453337133299432,21,0.25
Failed,,,3066,456,0.9460815281980752,5,0.25
Failed,,,1873,464,0.6646758229711376,5,0.25
Failed,,,1681,500,0.6204480591265691,26,0.25
Failed,,,1301,444,0.6947277163807906,6,0.25
Failed,,,1751,433,0.7989990273100013,11,0.025
Failed,,,2255,411,0.5965093174269166,16,0.25
Failed,,,1577,485,0.6496290606315871,4,0.001
Failed,,,1818,472,0.2263785210280073,5,0.25
Failed,,,1924,452,0.574599468301553,17,0.1
Failed,,,1513,460,0.8175627110786194,2,0.25
Failed,,,1659,476,0.861382959389298,7,0.25
Failed,,,2114,443,0.8407657144334396,3,0.025
Failed,,,1107,466,0.782356078000403,13,0.25
Failed,,,1748,486,0.1661029462850107,6,0.25
Failed,,,1379,454,0.6330602080136053,4,0.25
Failed,,,1631,424,0.6756557960016041,13,0.05
Failed,,,1987,469,0.9236932220821644,3,0.005
Failed,,,725,478,0.1184515531115997,5,0.25
Failed,,,1833,438,0.7622276274659286,6,0.25
Failed,,,1475,493,0.970026014485611,8,0.025
Failed,,,1718,459,0.5582333486833316,4,0.25
Failed,,,1551,450,0.5986506325394718,10,0.01
Failed,,,883,466,0.4302463323869724,6,0.25
Failed,,,312,480,0.4960520161141618,5,0.25
Failed,,,551,444,0.6180400011657862,4,0.25
Failed,,,1911,430,0.8869548554215593,5,0.025
Failed,,,1653,460,0.6507646168272253,9,0.25
Failed,,,1794,386,0.5295443312098268,4,0.25
Failed,,,2084,470,0.2673674598582382,3,0.25
Failed,,,4421,484,0.191800481948344,12,0.001
Failed,,,1556,451,0.7272952610790263,6,0.25
Failed,,,1430,472,0.7947015470393862,7,0.1
Failed,,,1727,490,0.5815650492300474,5,0.25
Failed,,,1917,79,0.709608087939022,4,0.025
Failed,,,1638,458,0.8264419342461893,2,0.25
Failed,,,1813,437,0.6374012929111952,5,0.25
Failed,,,2008,478,0.7450424565913772,14,0.25
Failed,,,106,448,0.3491589731074447,17,0.25
Failed,,,1331,463,0.6117766385146188,3,0.05
Failed,,,1588,472,0.6704562455399725,6,0.25
Failed,,,1745,454,0.686066380456213,5,0.025
Failed,,,1879,281,0.8707004307087075,15,0.005
Failed,,,1485,486,0.5515513020762616,8,0.25
Failed,,,1685,494,0.8078764841731135,4,0.25
Failed,,,2249,440,0.8501952977883691,4,0.01
Failed,,,1829,464,0.911773357192823,3,0.25
Failed,,,1631,424,0.7682850784797652,6,0.25
Failed,,,1749,476,0.3911010065501319,11,0.025
Failed,,,1054,448,0.6250122007773142,5,0.25
Failed,,,1547,459,0.1770730464543284,7,0.25
Failed,,,1985,466,0.6551056099208271,3,0.25
Failed,,,1437,481,0.4758292302491671,4,0.25
Failed,,,1893,434,0.5753016749653115,5,0.25
Failed,,,1673,454,0.9393474993465526,6,0.001
Failed,,,2127,472,0.7842792319841192,13,0.025
Failed,,,1796,493,0.6019800145378466,5,0.25
Failed,,,2366,200,0.2068850040873305,12,0.25
Failed,,,1598,325,0.5320843797513278,3,0.1
Failed,,,1266,255,0.8332582537739627,4,0.25
Failed,,,1738,443,0.2293768122287868,7,0.25
Failed,,,1482,65,0.8136382967785506,2,0.025
Failed,,,826,465,0.6408825404266778,4,0.25
Failed,,,1863,484,0.1453042986893249,6,0.25
Failed,,,2003,500,0.8924670584560661,4,0.05
Failed,,,1582,416,0.5593384697270997,5,0.25
Failed,,,397,453,0.5066376837732245,14,0.005
Failed,,,1697,236,0.6174786834499414,6,0.25
Failed,,,4606,472,0.5876218933008982,3,0.01
Failed,,,1783,461,0.7010922463153614,5,0.25
Failed,,,656,447,0.3334593770337288,4,0.025
Failed,,,1339,430,0.6633060473427504,13,0.25
Failed,,,1924,480,0.7984277187958123,16,0.25
Failed,,,1517,470,0.6336199523555386,2,0.25
Failed,,,1621,134,0.9647892865753394,10,0.25
Failed,,,2664,458,0.6054649001550931,6,0.25
Failed,,,1838,439,0.751545815906642,7,0.025
Failed,,,2475,485,0.3035683572098365,12,0.25
Failed,,,936,449,0.6814633278118081,5,0.001
Failed,,,2061,476,0.8576134868446601,4,0.25
Failed,,,1693,464,0.8425818988598922,3,0.1
Failed,,,1161,489,0.778520166865494,5,0.25
Failed,,,1417,455,0.6478702942241245,15,0.25
Failed,,,1587,474,0.5695534622534946,4,0.025
Failed,,,2183,439,0.1566288991542362,19,0.25
Failed,,,1705,465,0.8759035720442007,30,0.25
Failed,,,1963,445,0.5417263898217257,9,0.05
Failed,,,1804,478,0.6236048899166067,6,0.25
Failed,,,1467,457,0.8231016869161673,5,0.005
Failed,,,1629,364,0.5888104518942882,11,0.25
Failed,,,1883,500,0.6671965213360516,3,0.25
Failed,,,1737,401,0.9139207323203814,7,0.025
Failed,,,1530,429,0.1891380288201263,4,0.25
Failed,,,2081,487,0.724455472502247,5,0.01
Failed,,,1658,466,0.2143223821055019,6,0.25
Failed,,,1789,455,0.8092738862544672,2,0.25
Failed,,,1890,474,0.982616347499361,4,0.25
Failed,,,1541,448,0.6045600456479494,13,0.025
Failed,,,3906,157,0.6306132925708483,8,0.25
Failed,,,782,436,0.649540847036164,14,0.25
Failed,,,1742,466,0.5641613501377146,5,0.25
Failed,,,1980,481,0.9303469179046814,4,0.001
Failed,,,1380,490,0.7672689615397595,3,0.25
Failed,,,1619,455,0.9997273490160108,6,0.1
Failed,,,1830,471,0.7937174573141883,6,0.25
Failed,,,1700,448,0.5137312524514337,5,0.025
Failed,,,1507,461,0.6942422444817502,3,0.25
Failed,,,1278,480,0.8408401858270287,8,0.25
Failed,,,3685,423,0.2391022652454479,26,0.25
Failed,,,1924,440,0.5911755230785048,4,0.05
Failed,,,1630,468,0.6230313961753088,21,0.25
Failed,,,1785,216,0.5484733626117914,20,0.005
Failed,,,2069,345,0.9482303039164268,5,0.25
Failed,,,995,458,0.8929636640750008,15,0.025
Failed,,,1421,493,0.8208937057485408,7,0.25
Failed,,,525,445,0.6585409882781134,4,0.01
Failed,,,2266,475,0.7426798883236645,29,0.25
Failed,,,1688,466,0.6056141045577546,25,0.25
Failed,,,1571,173,0.1821473312632164,3,0.25
Failed,,,1848,484,0.3743094948540607,5,0.025
Failed,,,1740,453,0.4152873365069046,6,0.25
Failed,,,1989,435,0.6383526361302476,2,0.25
Failed,,,1192,476,0.8672593151912087,4,0.25
Failed,,,1477,461,0.5758799800895544,24,0.25
Failed,,,1592,492,0.675211974690727,5,0.25
Failed,,,1872,445,0.7842535938184418,12,0.001
Failed,,,1681,471,0.613592192879715,3,0.025
Failed,,,2172,429,0.7997511911502198,4,0.1
Failed,,,1796,457,0.8428133737791768,14,0.25
Failed,,,710,481,0.6557364893813427,6,0.25
Failed,,,1541,416,0.90570186613637,5,0.25
Failed,,,1374,450,0.7603890481765133,13,0.25
Failed,,,1951,500,0.5376493601642476,16,0.025
Failed,,,1728,485,0.7120703409257291,7,0.25
Failed,,,1645,465,0.200388140594753,5,0.005
Failed,,,891,437,0.2574715427266962,3,0.05
Failed,,,250,472,0.639711752304409,6,0.25
Failed,,,1817,460,0.4527105372349737,4,0.25
Failed,,,1587,448,0.5810273087019869,4,0.01
Failed,,,2070,479,0.1596135297723159,2,0.25
Failed,,,1891,465,0.8320458541017809,5,0.25
Failed,,,1496,489,0.6167893656386216,6,0.025
Failed,,,1757,442,0.8143046677672685,7,0.25
Failed,,,1669,455,0.5968192160053417,4,0.25
Failed,,,1454,473,0.7727063274676439,5,0.25
Failed,,,1071,243,0.522451459956519,17,0.25
Failed,,,1977,462,0.6812120200835828,3,0.25
Failed,,,1734,454,0.6316815007929395,13,0.025
Failed,,,1596,479,0.8763241044982136,5,0.25
Failed,,,1856,434,0.6568555984305762,18,0.1
Failed,,,1368,493,0.567846885246505,19,0.25
Failed,,,1680,468,0.5556912869513215,11,0.001
Failed,,,1546,447,0.8565659015828017,10,0.25
Failed,,,1824,425,0.2164985068540221,4,0.25
Failed,,,2157,484,0.2874858423790737,6,0.025
Failed,,,4879,460,0.9318053084380616,3,0.25
Failed,,,592,472,0.7329142748211351,12,0.25
Failed,,,1917,444,0.8008421366584204,7,0.005
Failed,,,1236,453,0.4877498912870084,4,0.05
Failed,,,1770,466,0.595171748543437,5,0.25
Failed,,,1651,486,0.1701424846862888,22,0.25
Failed,,,1475,477,0.6254839331964904,14,0.25
Failed,,,2295,439,0.8257179813311301,3,0.01
Failed,,,1986,458,0.6655801027175793,9,0.025
Failed,,,1558,406,0.7910421904178204,6,0.25
Failed,,,1717,467,0.6950676326484442,5,0.25
Failed,,,4338,500,0.644864732168308,4,0.25
Failed,,,1636,451,0.9564160408042166,4,0.25
Failed,,,3425,429,0.1138938046141981,2,0.025
Failed,,,1867,477,0.894171771520959,12,0.25
Failed,,,2046,487,0.6063421944679218,6,0.25
Failed,,,2419,471,0.5479731680507226,8,0.25
Failed,,,2899,445,0.1915023201955907,5,0.001
Failed,,,1339,459,0.5805083293237965,3,0.1
Failed,,,3120,288,0.7749947268906551,5,0.25
Failed,,,1770,434,0.6230892288102092,4,0.25
Failed,,,414,492,0.8506226915552566,7,0.025
Failed,,,3318,452,0.815616222645616,6,0.25
Failed,,,1449,478,0.1333805807590745,17,0.25
Failed,,,1603,465,0.919445614595774,5,0.25
Failed,,,1786,94,0.6664838487914228,13,0.05
Failed,,,2578,471,0.6411327282229374,2,0.005
Failed,,,1933,440,0.5351843718554316,14,0.25
Failed,,,1688,460,0.2394919521489357,27,0.025
Failed,,,757,310,0.7073003580846122,3,0.25
Failed,,,1541,483,0.591531264933324,4,0.25
Failed,,,2762,189,0.6171851340154768,6,0.25
Failed,,,1854,451,0.7503832661110262,10,0.25
Failed,,,1692,469,0.9749546222024924,4,0.01
Failed,,,2096,492,0.5618229726987973,5,0.25
Failed,,,1592,272,0.6856414192079242,3,0.25
Failed,,,1404,479,0.3221112480757701,23,0.025
Failed,,,1794,462,0.8774673261908065,15,0.25
Failed,,,2010,445,0.3989190700157977,5,0.25
Failed,,,1502,426,0.8078136432789982,6,0.25
Failed,,,54,455,0.2080691796500841,4,0.001
Failed,,,1698,472,0.8362935144216487,5,0.1
Failed,,,1921,415,0.6471913384845703,3,0.25
Failed,,,1782,486,0.5100282632024442,7,0.025
Failed,,,1618,436,0.1780542672056955,4,0.25
Failed,,,876,462,0.7795116791378957,4,0.25
Failed,,,1899,449,0.5746278630527083,6,0.25
Failed,,,1299,479,0.6088681757907666,16,0.25
Failed,,,4069,468,0.629474239563183,12,0.05
Failed,,,982,493,0.4679809862552512,9,0.025
Failed,,,2148,455,0.8598200681156483,13,0.25
Failed,,,1504,440,0.6729286129316955,5,0.25
Failed,,,1734,474,0.9065064114697856,7,0.005
Failed,,,1631,463,0.7593060589518938,6,0.25
Failed,,,1824,481,0.7977032941828937,2,0.25
Failed,,,1420,447,0.9369901491376728,5,0.01
Failed,,,1130,458,0.223891934605657,11,0.25
Failed,,,2000,500,0.8305368827215402,14,0.025
Failed,,,1552,431,0.7334964641913772,3,0.25
Failed,,,187,472,0.5983833926179694,28,0.25
Failed,,,1716,453,0.651574265566798,8,0.25
Failed,,,1859,486,0.5287944240468548,4,0.25
Failed,,,1611,465,0.6342765678599387,5,0.025
Failed,,,1751,373,0.5574325108751174,5,0.25
Failed,,,659,442,0.1483858606900235,18,0.001
Failed,,,1666,478,0.9602026903729808,6,0.1
Failed,,,1931,421,0.5874931146869093,15,0.25
Failed,,,1501,57,0.8093245840984238,3,0.25
Failed,,,1830,459,0.6152187136117927,4,0.25
Failed,,,2270,469,0.7860142173446927,4,0.25
Failed,,,2050,449,0.8474037539098831,3,0.025
Failed,,,1586,434,0.6576955391095407,13,0.25
Failed,,,1383,492,0.8873201381827147,5,0.05
Failed,,,1716,482,0.7222533246597884,2,0.25
Failed,,,1221,463,0.6915080055100803,6,0.25
Failed,,,1832,443,0.1927007805140519,4,0.25
Failed,,,1660,473,0.2697154464014309,7,0.005
Failed,,,470,392,0.6293545270507785,4,0.01
Failed,,,4726,454,0.8262475601289344,5,0.25
Failed,,,1502,468,0.5765768311001601,8,0.025
Failed,,,1930,485,0.6718278824314005,3,0.25
Failed,,,1752,459,0.8678148679439485,6,0.25
Failed,,,2151,477,0.5488584414598072,11,0.25
Failed,,,1585,448,0.7660988042853372,4,0.25
Failed,,,1790,492,0.9224104659247254,14,0.025
Failed,,,1663,436,0.6100374916040932,5,0.25
Failed,,,2020,464,0.6523746861294172,20,0.25
Failed,,,1437,474,0.8086753814376573,6,0.25
Failed,,,1867,456,0.3532161201984628,5,0.1
Failed,,,819,426,0.7456825342918872,4,0.001
Failed,,,1552,445,0.6358533829574142,2,0.25
Failed,,,1707,484,0.503288201400995,12,0.25
Failed,,,1052,453,0.5649640912441539,3,0.025
Failed,,,1910,500,0.5913971565951536,7,0.25
Failed,,,1773,473,0.4310464890785821,24,0.25
Failed,,,1578,468,0.1732415754417048,13,0.25
Failed,,,1473,440,0.9008290695123754,5,0.05
Failed,,,2387,461,0.7878255818834777,6,0.005
Failed,,,1670,486,0.7085698454246082,4,0.25
Failed,,,1324,453,0.2197274987902456,5,0.025
Failed,,,2004,478,0.6070538158597508,3,0.25
Failed,,,1790,465,0.5220286090523953,16,0.25
Failed,,,1656,433,0.9440098780233086,6,0.01
Failed,,,1908,444,0.8456909701280552,13,0.25
Failed,,,2219,491,0.6764894454754321,5,0.25
Failed,,,4533,474,0.8282274043041842,25,0.25
Failed,,,1529,458,0.6362040967978972,4,0.025
Failed,,,1759,422,0.8786667373955095,4,0.25
Failed,,,1425,449,0.5436877847033699,7,0.25
Failed,,,2068,467,0.2062397855451672,3,0.25
Failed,,,1655,479,0.2489352847688521,5,0.25
Failed,,,326,485,0.6171827523646773,6,0.25
Failed,,,1856,461,0.7809382096311681,2,0.001
Failed,,,1592,448,0.6529166878403795,3,0.1
Failed,,,1725,436,0.7578045531226726,4,0.025
Failed,,,917,470,0.8112592512409027,9,0.25
Failed,,,1270,493,0.5917414555043945,4,0.25
Failed,,,1847,457,0.5722139567526607,5,0.25
Failed,,,1959,478,0.8579068833286434,23,0.05
Failed,,,1514,443,0.6612355698954917,6,0.25
Failed,,,1619,466,0.9840516500012382,5,0.005
Failed,,,2998,454,0.6827733424181287,12,0.025
Failed,,,592,486,0.7960068984859396,10,0.25
Failed,,,1754,472,0.6404681331472629,14,0.25
Failed,,,2115,429,0.5972974201599194,7,0.01
Failed,,,1843,415,0.6199910019696757,5,0.25
Failed,,,1409,463,0.836940191559351,22,0.25
Failed,,,1599,298,0.1562192386883307,12,0.25
Failed,,,1715,441,0.3100086895547699,15,0.025
Failed,,,1499,140,0.917607297663502,3,0.25
Failed,,,1941,102,0.5778878388721851,4,0.25
Failed,,,4211,477,0.8173417734423819,6,0.25
Failed,,,2505,500,0.1849941549313763,4,0.25
Failed,,,745,452,0.3722669601912599,8,0.001
Failed,,,1152,321,0.894215576613172,3,0.025
Failed,,,1666,463,0.5542729236940487,6,0.25
Failed,,,1808,485,0.4938354688595256,2,0.1
Failed,,,3547,451,0.229957625553361,7,0.25
Failed,,,1318,471,0.7005730737330512,5,0.25
Failed,,,3816,493,0.628978148970521,4,0.25
Failed,,,1571,459,0.6075908520312517,19,0.25
Failed,,,2058,478,0.7693822011091758,3,0.025
Failed,,,1722,437,0.7386992979960953,6,0.05
Failed,,,1978,471,0.6462023830998985,4,0.25
Failed,,,2214,445,0.962390599340573,5,0.005
Failed,,,1801,460,0.6690239538593972,30,0.25
Failed,,,1636,486,0.1993207307561424,5,0.25
Failed,,,1400,449,0.6225316763931159,18,0.25
Failed,,,1913,468,0.100732113515014,16,0.25
Failed,,,1547,433,0.8622168789221863,13,0.025
Failed,,,1738,479,0.7925176907869986,4,0.01
Failed,,,1880,337,0.526585428355981,21,0.25
Failed,,,1652,455,0.8237520081582138,11,0.25
Failed,,,1452,465,0.7155615425170794,14,0.25
Failed,,,1767,209,0.584209179490016,5,0.25
Failed,,,1554,492,0.9374712991790666,2,0.025
Failed,,,1055,426,0.5428503997172897,3,0.25
Failed,,,1836,263,0.6455036347226185,29,0.25
Failed,,,1992,443,0.7996849850980087,4,0.001
Failed,,,1655,474,0.5993627130791137,6,0.1
Failed,,,2106,456,0.1362235727592189,5,0.25
Failed,,,1712,486,0.8455761238680186,13,0.25
Failed,,,1494,464,0.5633204374809894,6,0.25
Failed,,,832,223,0.6893982472672672,7,0.25
Failed,,,1852,409,0.6665183723964059,5,0.025
Failed,,,964,479,0.8730733598957516,4,0.05
Failed,,,1584,450,0.7535213890383095,10,0.25
Failed,,,1767,439,0.6250119712595402,3,0.25
Failed,,,2335,471,0.903317766337404,5,0.25
Failed,,,1339,459,0.6092115056707774,3,0.005
Failed,,,1936,114,0.7833134356537914,7,0.025
Failed,,,1659,481,0.8148742823877843,8,0.25
Failed,,,1434,450,0.1681270457589028,15,0.01
Failed,,,646,465,0.2928097999849857,4,0.25
Failed,,,145,431,0.6450403741318605,17,0.25
Failed,,,1825,494,0.5814780328116883,6,0.25
Failed,,,1230,473,0.7754371377721461,5,0.25
Failed,,,1720,443,0.6583086871007221,4,0.025
Failed,,,2668,125,0.559313724072476,6,0.25
Failed,,,1591,456,0.9195427351403738,11,0.25
Failed,,,470,420,0.4761550840286648,5,0.001
Failed,,,1944,485,0.4452727611068288,4,0.25
Failed,,,1656,467,0.8308289319302675,14,0.1
Failed,,,1525,458,0.6341591009191226,3,0.25
Failed,,,2094,477,0.1881041748175774,4,0.25
Failed,,,1750,447,0.604480424027459,2,0.025
Failed,,,1851,493,0.5219639060646604,5,0.25
Failed,,,1516,469,0.6803239710746999,6,0.25
Failed,,,2027,437,0.7323477920275887,5,0.05
Failed,,,2198,460,0.8041792619144765,13,0.25
Failed,,,1657,481,0.54111142317781,4,0.005
Failed,,,2839,151,0.8547289644732401,7,0.25
Failed,,,1832,355,0.2182713616370175,12,0.025
Failed,,,1750,452,0.6244796863815172,3,0.25
Failed,,,1571,472,0.954281167254788,6,0.25
Failed,,,3242,442,0.588282472660602,3,0.01
Failed,,,1339,462,0.8752371118634386,9,0.25
Failed,,,1440,87,0.2434382127625258,4,0.25
Failed,,,1913,488,0.5726500265256173,5,0.25
Failed,,,1658,427,0.3375509545685051,5,0.025
Failed,,,1760,164,0.980266389133791,6,0.25
Failed,,,1596,452,0.6452528469963712,27,0.25
Failed,,,2000,500,0.7708757956151921,4,0.25
Failed,,,1459,477,0.840140834441084,3,0.25
Failed,,,1815,467,0.6108564103877483,17,0.001
Failed,,,1704,436,0.6628073923845458,15,0.025
Failed,,,1599,483,0.8906236667349006,16,0.25
Failed,,,736,459,0.8183964744424352,2,0.25
Failed,,,1932,446,0.7015761536904618,13,0.1
Failed,,,1176,472,0.625490126310745,7,0.25
Failed,,,1703,453,0.4153382254655392,20,0.25
Failed,,,1864,464,0.7923276490290992,4,0.25
Failed,,,1520,489,0.203234096772517,14,0.05
Failed,,,2069,479,0.9983085805067736,5,0.025
Failed,,,341,446,0.1729712057596134,6,0.25
Failed,,,1366,469,0.7525617646641753,5,0.25
Failed,,,1780,458,0.93243541342994,4,0.25
Failed,,,540,433,0.7199012923102569,12,0.005
Failed,,,1650,477,0.5927367852124816,3,0.01
Failed,,,1898,491,0.6795427514840214,7,0.25
Failed,,,1512,452,0.5097631512470233,5,0.25
Failed,,,1757,464,0.1268711817216784,6,0.025
Failed,,,2266,444,0.5663749567164129,26,0.25
Failed,,,911,471,0.2621135756758161,2,0.25
Failed,,,1627,479,0.6475434519155037,4,0.25
Failed,,,2026,458,0.8067933246834305,5,0.25
