Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.34,24.0,0.02,34,3468,1750,0.0937538010695017
COMPLETED,0.2999999999999999,11.0,0.0,1272,314,4067,0.7768481543477624
COMPLETED,0.53,45.0,0.96,3668,3883,934,0.3485394767843186
COMPLETED,0.3499999999999999,10.0,0.02,3174,1839,3970,0.0154061838012188
COMPLETED,0.5899999999999999,86.0,0.98,1726,2675,1030,0.6154088887371123
COMPLETED,0.32,10.0,0.01,488,810,3694,0.2600709769566543
COMPLETED,0.5,48.0,0.97,4418,4995,1307,0.8623901763075031
COMPLETED,0.27,8.0,0.0,3961,308,407,0.997895495184604
COMPLETED,0.2999999999999999,11.0,0.01,940,4240,4593,0.382170774351526
COMPLETED,0.55,76.0,1.0,2202,2355,1926,0.745304733223468
COMPLETED,0.5999999999999999,179.0,0.99,2704,3406,3076,0.1275076430868357
COMPLETED,0.5899999999999999,67.0,0.99,2735,1163,330,0.6533685025000013
COMPLETED,0.2899999999999999,9.0,0.0299999999999999,2210,4637,4672,0.2233458139111287
COMPLETED,0.38,11.0,0.01,968,1500,2003,0.898155899644643
COMPLETED,0.6099999999999999,4171.0,1.0,3972,3010,2997,0.4702045235406607
COMPLETED,0.4,12.0,0.0299999999999999,4449,2079,4049,0.3559167892497032
COMPLETED,0.45,28.0,0.1799999999999999,497,3687,953,0.7704463301636278
COMPLETED,0.2999999999999999,11.0,0.01,1754,570,3616,0.1034475335259921
COMPLETED,0.5,47.0,0.98,3185,3984,1385,0.5156616666131651
COMPLETED,0.38,9.0,0.02,3640,1623,3173,0.8683037725959905
COMPLETED,0.5899999999999999,123.0,0.98,1261,2613,1829,0.253181892386917
COMPLETED,0.3099999999999999,7.0,0.0,3,711,4145,0.62363987252675
COMPLETED,0.4899999999999999,40.0,0.98,4902,4738,856,0.0061997117303311
COMPLETED,0.3099999999999999,9.0,0.0,4104,58,2461,0.1361043084613978
COMPLETED,0.52,48.0,0.4799999999999999,797,4144,2540,0.7357325795676559
COMPLETED,0.3499999999999999,20.0,0.97,2039,2300,228,0.3886941773363388
COMPLETED,0.2999999999999999,11.0,0.04,2866,3192,4773,0.9903966039185412
COMPLETED,0.5899999999999999,93.0,0.99,2974,2446,1716,0.0809086809413507
COMPLETED,0.5899999999999999,1213.0,0.98,1932,3358,3285,0.5421177310725674
COMPLETED,0.3099999999999999,9.0,0.0,670,205,655,0.3355722364219836
COMPLETED,0.33,11.0,0.05,4230,4310,4345,0.7947080688177607
COMPLETED,0.34,11.0,0.01,4698,877,2663,0.9089812755732796
COMPLETED,0.4199999999999999,24.0,0.08,209,4884,2339,0.4632658494296483
COMPLETED,0.39,10.0,0.02,1447,1789,4963,0.6619995786717161
COMPLETED,0.53,46.0,0.98,3454,2759,37,0.2186014656053855
COMPLETED,0.3099999999999999,8.0,0.01,3313,423,4482,0.4268641687160357
COMPLETED,0.52,40.0,0.4899999999999999,1627,3818,520,0.948309434154816
COMPLETED,0.2999999999999999,11.0,0.0,389,1932,2875,0.1720790214105509
COMPLETED,0.5999999999999999,88.0,0.98,4556,3521,2125,0.6958406621861271
COMPLETED,0.6199999999999999,509.0,1.0,3786,1334,1153,0.5659524982410483
COMPLETED,0.33,11.0,0.01,1154,2863,3849,0.0600003655924461
COMPLETED,0.3599999999999999,8.0,0.01,2415,998,1497,0.8128116767408325
COMPLETED,0.54,66.0,0.97,2529,4490,3503,0.3047872938668355
COMPLETED,0.3499999999999999,10.0,0.02,2628,1483,4092,0.1949323501110076
COMPLETED,0.45,29.0,0.97,2429,3071,910,0.6856839175645261
COMPLETED,0.3599999999999999,11.0,0.01,1192,1186,3265,0.4395968678981996
COMPLETED,0.54,53.0,0.97,3871,4580,1735,0.9326655102727004
COMPLETED,0.6099999999999999,487.0,1.0,4664,509,292,0.8027613898542709
COMPLETED,0.32,8.0,0.0,393,4001,4710,0.3275036845446563
COMPLETED,0.38,12.0,0.02,1656,2135,2358,0.5501711563024669
COMPLETED,0.5999999999999999,96.0,0.99,3407,3665,2642,0.0728399951010942
COMPLETED,0.2999999999999999,9.0,0.01,3577,694,1950,0.2811031745243817
COMPLETED,0.57,68.0,0.8399999999999999,1523,4799,3052,0.8364805354729294
COMPLETED,0.4799999999999999,29.0,0.2099999999999999,261,1645,422,0.0363163802129216
COMPLETED,0.3599999999999999,14.0,0.0299999999999999,4836,2557,4579,0.5896212527797557
COMPLETED,0.4,15.0,0.0299999999999999,4363,2239,3680,0.7039094633833504
COMPLETED,0.4799999999999999,38.0,0.38,737,3210,1322,0.1640254733812995
COMPLETED,0.2999999999999999,8.0,0.0,1975,114,3946,0.9563783395454288
COMPLETED,0.4899999999999999,34.0,0.96,3122,4122,1054,0.4188104867238551
COMPLETED,0.28,7.0,0.0,2916,261,2940,0.50809967694683
COMPLETED,0.39,25.0,0.95,2180,4288,2062,0.1110247838026844
COMPLETED,0.3099999999999999,11.0,0.01,923,2386,4378,0.7628842065343632
COMPLETED,0.56,56.0,0.97,4178,3375,622,0.3634941437197848
COMPLETED,0.6199999999999999,322.0,1.0,4943,1811,1444,0.4933818313522264
COMPLETED,0.3099999999999999,8.0,0.0,153,2704,3557,0.8749633386651055
COMPLETED,0.34,13.0,0.01,1397,859,1245,0.246523017529305
COMPLETED,0.5799999999999998,99.0,0.98,3705,4945,3756,0.6301760754833929
COMPLETED,0.5899999999999999,70.0,0.99,3221,1989,719,0.98281961040413
COMPLETED,0.34,12.0,0.02,1841,3498,4282,0.3962559474523179
COMPLETED,0.2999999999999999,10.0,0.0,598,362,1613,0.7281554520903155
COMPLETED,0.5999999999999999,252.0,1.0,4460,3835,3387,0.1436661827707663
COMPLETED,0.3499999999999999,11.0,0.01,3997,1019,4910,0.02939249970261
COMPLETED,0.45,26.0,0.2399999999999999,1064,4434,92,0.600462315395288
COMPLETED,0.33,10.0,0.02,2322,1317,2755,0.2763745761658065
COMPLETED,0.5799999999999998,91.0,1.0,2736,2924,2246,0.8451263494274579
RUNNING,,,,2813,2159,2536,0.4007487422161735
RUNNING,,,,2289,3607,2466,0.9714526530523784
