Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,2761,20,6,False
Failed,,,3939,153,6,True
Failed,,,2010,188,7,False
Failed,,,4998,35,5,False
Failed,,,1904,23,7,True
Failed,,,1681,41,6,False
Failed,,,3138,122,13,False
Failed,,,1577,54,5,False
Failed,,,1425,136,5,False
Failed,,,1777,28,7,False
Failed,,,1302,33,6,False
Failed,,,3429,23,6,False
Failed,,,1587,29,8,False
Failed,,,738,162,5,True
Failed,,,2198,176,6,False
Failed,,,1718,37,7,False
Failed,,,50,20,5,False
Failed,,,1414,101,18,False
Failed,,,4444,84,6,True
Failed,,,2494,26,5,False
Failed,,,1688,26,22,False
Failed,,,1776,20,28,False
Failed,,,2869,23,6,True
Failed,,,4271,35,8,False
Failed,,,1473,129,6,False
Failed,,,1086,26,6,False
Failed,,,3797,46,7,False
Failed,,,1375,29,5,True
Failed,,,1700,78,6,False
Failed,,,3256,61,29,False
Failed,,,1515,119,12,False
Failed,,,1629,23,6,True
Failed,,,1220,157,10,False
Failed,,,1711,39,17,False
Failed,,,1570,170,5,False
Failed,,,1806,23,7,True
Failed,,,1612,112,6,False
Failed,,,403,28,7,False
Failed,,,1373,68,5,False
Failed,,,1494,33,14,False
Failed,,,1920,24,23,True
Failed,,,4652,36,6,False
Failed,,,1538,20,5,False
Failed,,,1753,26,20,False
Failed,,,1646,31,7,False
Failed,,,1291,42,5,True
Failed,,,1445,92,6,False
Failed,,,2043,24,27,False
Failed,,,1550,24,25,False
Failed,,,1859,29,15,False
Failed,,,1605,32,19,False
Failed,,,1453,20,16,True
Failed,,,224,149,6,False
Failed,,,1816,23,11,False
Failed,,,1648,76,7,False
Failed,,,1371,36,6,True
Failed,,,1516,20,8,False
Failed,,,1733,97,9,False
Failed,,,1595,104,7,False
Failed,,,1659,30,6,True
Failed,,,4204,65,5,False
Failed,,,1796,26,30,False
Failed,,,1703,33,7,False
Failed,,,2429,143,5,False
Failed,,,1923,24,6,True
Failed,,,1546,28,5,False
Failed,,,2701,23,6,False
Failed,,,1255,51,6,False
Failed,,,3350,190,5,False
Failed,,,1343,39,6,False
Failed,,,3514,32,7,True
Failed,,,1666,71,5,False
Failed,,,1858,28,13,False
Failed,,,3637,184,6,False
Failed,,,1544,20,8,True
Failed,,,1764,117,5,False
Failed,,,1632,196,6,False
Failed,,,983,36,24,False
Failed,,,1483,31,16,False
Failed,,,1737,26,5,True
Failed,,,1585,23,7,False
Failed,,,1371,133,6,False
Failed,,,1161,45,5,False
Failed,,,1688,56,26,False
Failed,,,1874,29,14,False
Failed,,,1518,87,15,True
Failed,,,1682,81,6,False
Failed,,,1791,20,6,False
Failed,,,1576,123,22,False
Failed,,,2108,26,5,True
Failed,,,1643,31,7,False
Failed,,,1311,24,29,False
Failed,,,1487,41,12,False
Failed,,,1757,108,6,False
Failed,,,1583,28,10,True
Failed,,,1411,180,5,False
Failed,,,1684,36,6,False
Failed,,,882,20,18,False
Failed,,,1528,31,21,False
Failed,,,1619,26,7,True
Failed,,,2967,23,6,False
Failed,,,527,126,5,False
Failed,,,1782,60,9,False
Failed,,,1394,74,5,False
Failed,,,2297,34,6,True
Failed,,,1519,26,7,False
Failed,,,1646,23,28,False
Failed,,,3070,29,5,False
Failed,,,4374,26,5,False
Failed,,,1878,33,6,False
Failed,,,1736,48,5,False
Failed,,,331,172,5,False
Failed,,,4051,29,7,False
Failed,,,1598,39,7,False
Failed,,,3875,23,5,True
Failed,,,1322,20,6,False
Failed,,,2593,26,26,False
Failed,,,1504,31,23,False
Failed,,,4534,138,5,False
Failed,,,1677,36,6,True
Failed,,,1802,20,6,False
Failed,,,1424,162,11,False
Failed,,,1624,28,8,False
Failed,,,4777,64,17,False
Failed,,,3179,23,7,False
Failed,,,1576,113,5,True
Failed,,,1237,33,6,False
Failed,,,1718,83,24,False
Failed,,,1409,20,7,False
Failed,,,1487,152,6,False
Failed,,,719,24,5,True
Failed,,,1849,99,6,False
Failed,,,1573,30,5,False
Failed,,,1734,26,6,False
Failed,,,1641,166,5,False
Failed,,,4147,20,6,True
Failed,,,1475,37,19,False
Failed,,,1075,29,5,False
Failed,,,2866,23,7,False
Failed,,,2183,90,5,False
Failed,,,1772,26,13,True
Failed,,,1588,44,7,False
Failed,,,1306,129,6,False
Failed,,,1676,95,5,False
Failed,,,3762,20,8,False
Failed,,,1509,31,5,False
Failed,,,1856,24,25,True
Failed,,,1428,146,6,False
Failed,,,1621,69,6,False
Failed,,,1771,197,5,False
Failed,,,1567,53,7,False
Failed,,,1702,119,14,False
Failed,,,150,39,6,False
Failed,,,1497,24,12,False
Failed,,,1697,78,6,False
Failed,,,1862,35,18,True
Failed,,,1652,28,30,False
Failed,,,1178,176,19,False
Failed,,,4614,157,6,False
Failed,,,1776,31,5,False
Failed,,,1581,26,8,True
Failed,,,2009,192,6,False
Failed,,,1346,23,20,False
Failed,,,1677,102,9,False
Failed,,,3370,29,27,False
Failed,,,1788,32,6,True
Failed,,,1651,26,15,False
Failed,,,1455,35,5,False
Failed,,,1933,20,5,False
Failed,,,1727,29,21,False
Failed,,,1516,58,28,True
Failed,,,1631,74,7,False
Failed,,,2765,42,6,False
Failed,,,2370,33,6,False
Failed,,,1287,24,5,False
Failed,,,441,116,7,True
Failed,,,1810,29,6,False
Failed,,,2512,39,13,False
Failed,,,1570,23,10,False
Failed,,,1879,28,5,False
Failed,,,1642,105,5,False
Failed,,,1778,125,23,False
Failed,,,1682,85,6,False
Failed,,,1491,20,16,True
Failed,,,1594,31,17,False
Failed,,,4306,141,7,False
Failed,,,2087,26,6,False
Failed,,,3907,186,7,True
Failed,,,1542,32,5,False
Failed,,,1657,20,20,False
Failed,,,3563,28,29,False
Failed,,,4447,36,8,False
Failed,,,824,110,5,True
Failed,,,1718,62,6,False
Failed,,,1590,132,5,False
Failed,,,1505,31,5,False
Failed,,,3691,23,6,True
Failed,,,3257,20,6,False
Failed,,,1259,24,5,False
Failed,,,560,200,7,False
Failed,,,298,49,6,False
Failed,,,1808,33,5,True
Failed,,,1430,69,5,False
Failed,,,1585,136,24,False
Failed,,,1692,20,5,False
Failed,,,1511,23,9,False
Failed,,,662,37,7,True
Failed,,,1968,149,8,False
Failed,,,1373,31,5,False
Failed,,,1618,23,18,False
Failed,,,2658,169,11,False
Failed,,,1727,122,7,True
Failed,,,2223,29,6,False
Failed,,,1482,66,6,False
Failed,,,1874,43,30,False
Failed,,,936,179,5,True
Failed,,,3078,78,6,False
Failed,,,1159,33,6,False
Failed,,,1738,23,7,False
Failed,,,1331,20,5,True
Failed,,,1579,54,26,False
Failed,,,1502,90,15,False
Failed,,,1838,31,28,False
Failed,,,1683,38,14,False
Failed,,,1560,72,6,False
Failed,,,1717,29,7,True
Failed,,,1499,160,6,False
Failed,,,1644,35,11,False
Failed,,,1367,26,6,False
Failed,,,1812,20,25,False
Failed,,,1599,82,5,False
Failed,,,1436,24,21,True
Failed,,,1749,114,5,False
Failed,,,4011,28,6,False
Failed,,,4850,31,5,False
Failed,,,1247,23,7,False
Failed,,,1953,40,12,False
Failed,,,3413,20,7,False
Failed,,,1066,26,17,False
Failed,,,1844,29,6,False
Failed,,,1533,24,16,True
Failed,,,2959,28,5,False
Failed,,,1639,94,5,False
Failed,,,1441,108,7,False
Failed,,,1744,183,6,False
Failed,,,2419,20,8,False
Failed,,,1581,46,6,True
Failed,,,1693,34,27,False
Failed,,,1334,26,5,False
Failed,,,149,154,5,False
Failed,,,1804,31,9,False
Failed,,,1591,129,22,True
Failed,,,1709,20,7,False
Failed,,,1422,59,5,False
Failed,,,1920,101,6,False
Failed,,,2022,28,19,False
Failed,,,1637,121,6,True
Failed,,,1518,37,5,False
Failed,,,1771,23,10,False
Failed,,,4105,31,6,False
Failed,,,1620,26,13,False
Failed,,,1425,20,7,False
Failed,,,1704,26,5,True
Failed,,,1535,34,20,False
Failed,,,1322,30,24,False
Failed,,,1628,189,6,False
Failed,,,1510,146,6,False
Failed,,,2123,87,5,True
Failed,,,2556,26,18,False
Failed,,,3485,23,6,False
Failed,,,1750,38,8,False
Failed,,,1431,76,5,False
Failed,,,1683,30,23,True
Failed,,,1899,172,5,False
Failed,,,4577,41,7,False
Failed,,,1800,20,14,True
Failed,,,4188,97,5,False
Failed,,,2832,31,6,False
Failed,,,1420,165,5,False
Failed,,,4910,26,29,False
Failed,,,1714,24,6,True
Failed,,,1571,51,7,False
Failed,,,1347,118,6,False
Failed,,,1471,28,5,False
Failed,,,1613,23,8,False
Failed,,,1796,140,6,False
Failed,,,1682,33,5,True
Failed,,,3840,20,7,False
Failed,,,2293,135,27,False
Failed,,,1899,29,26,False
Failed,,,1258,37,5,False
Failed,,,1614,20,7,True
Failed,,,3181,66,5,False
Failed,,,1750,24,6,False
Failed,,,1531,194,5,False
Failed,,,1378,31,11,False
Failed,,,1649,23,25,False
Failed,,,1754,26,6,True
Failed,,,1000,34,6,False
Failed,,,3600,62,5,False
Failed,,,805,29,12,False
Failed,,,2054,20,16,False
Failed,,,1485,23,7,True
Failed,,,1851,26,15,False
Failed,,,249,44,19,False
Failed,,,4313,80,5,False
Failed,,,1597,72,21,False
Failed,,,1694,32,6,False
Failed,,,1572,144,6,False
Failed,,,1698,28,17,False
Failed,,,1366,20,7,False
Failed,,,1814,56,6,False
Failed,,,1564,40,5,False
Failed,,,3332,125,5,True
Failed,,,1647,36,30,False
Failed,,,2695,106,6,False
Failed,,,1429,111,5,False
Failed,,,426,26,8,False
Failed,,,1959,31,7,False
Failed,,,1624,158,6,False
Failed,,,1287,92,7,False
Failed,,,1865,178,6,True
Failed,,,3692,23,5,False
Failed,,,1658,27,29,False
Failed,,,1701,151,6,False
Failed,,,1797,28,14,True
Failed,,,1446,32,10,False
Failed,,,1602,20,5,False
Failed,,,1757,24,7,False
Failed,,,634,37,6,False
Failed,,,1382,28,6,False
Failed,,,1661,114,22,True
Failed,,,1924,24,7,False
Failed,,,4503,26,6,False
Failed,,,1720,83,5,False
Failed,,,1612,20,8,False
Failed,,,1804,68,20,True
Failed,,,4731,26,6,False
Failed,,,1343,128,6,False
Failed,,,1194,33,7,False
Failed,,,1553,47,9,True
Failed,,,1463,30,5,False
Failed,,,1855,76,7,False
Failed,,,1720,40,23,False
Failed,,,2167,100,5,True
Failed,,,1522,35,12,False
Failed,,,1392,23,25,False
Failed,,,1650,121,6,False
Failed,,,1737,27,5,False
Failed,,,1945,23,13,True
Failed,,,3011,167,6,False
Failed,,,1487,31,8,False
Failed,,,1288,174,7,False
Failed,,,1455,29,5,True
Failed,,,526,50,24,False
Failed,,,2464,132,6,False
Failed,,,911,35,5,False
Failed,,,1668,63,6,False
Failed,,,2018,86,5,False
Failed,,,1753,31,5,False
Failed,,,1144,26,18,False
Failed,,,1377,162,6,False
Failed,,,1628,23,7,False
Failed,,,1849,20,5,True
Failed,,,762,37,6,False
Failed,,,1554,56,7,False
Failed,,,1720,182,5,False
Failed,,,1629,31,5,False
Failed,,,2850,28,6,True
Failed,,,3803,43,5,False
Failed,,,4388,187,20,False
Failed,,,1755,72,6,False
Failed,,,1529,20,26,False
Failed,,,1398,34,16,True
Failed,,,1637,116,7,False
Failed,,,1693,155,6,False
Failed,,,1253,23,7,False
Failed,,,1547,26,10,True
Failed,,,2592,138,22,False
Failed,,,3283,197,21,False
Failed,,,1482,20,13,False
Failed,,,1919,96,9,False
Failed,,,352,104,11,False
Failed,,,1756,31,6,True
Failed,,,135,38,5,False
Failed,,,1610,28,15,False
Failed,,,1392,24,17,False
Failed,,,3495,80,27,True
Failed,,,2350,26,7,False
Failed,,,1308,20,6,False
Failed,,,1457,59,8,False
Failed,,,1817,30,6,False
Failed,,,1675,90,5,True
Failed,,,1757,34,6,False
Failed,,,1422,20,6,False
Failed,,,2011,26,5,False
Failed,,,4236,191,6,False
Failed,,,1890,24,6,False
Failed,,,4069,31,28,False
Failed,,,1688,20,30,False
Failed,,,1790,125,23,True
Failed,,,1712,67,6,False
Failed,,,1324,35,5,False
Failed,,,1062,23,8,False
Failed,,,2727,24,5,False
Failed,,,1597,31,6,True
Failed,,,1506,53,18,False
Failed,,,1864,109,7,False
Failed,,,4599,43,5,False
Failed,,,4794,26,6,False
Failed,,,1396,30,6,True
Failed,,,1733,23,12,False
Failed,,,1546,34,16,False
Failed,,,1476,20,7,False
Failed,,,1780,28,15,False
Failed,,,1691,36,5,True
Failed,,,2905,23,6,False
Failed,,,1240,119,5,False
Failed,,,2093,29,29,False
Failed,,,1571,147,6,False
Failed,,,1477,48,8,False
Failed,,,2221,20,5,False
Failed,,,1565,26,7,False
Failed,,,1918,73,6,True
Failed,,,1640,40,5,False
Failed,,,1312,169,5,False
Failed,,,1518,23,7,False
Failed,,,3964,20,6,False
Failed,,,3596,143,5,True
Failed,,,3722,63,17,False
Failed,,,1418,176,21,False
Failed,,,1652,113,6,False
Failed,,,1571,24,14,True
Failed,,,1819,38,7,False
Failed,,,1468,29,5,False
Failed,,,1671,20,11,False
Failed,,,1993,26,6,False
Failed,,,1556,23,19,True
Failed,,,1764,77,5,False
Failed,,,1348,31,10,False
Failed,,,1635,87,26,False
Failed,,,1891,134,24,False
Failed,,,1469,70,27,False
Failed,,,3394,28,6,True
Failed,,,1586,23,5,False
Failed,,,1689,26,5,False
Failed,,,1515,128,14,False
Failed,,,1153,35,6,False
Failed,,,4482,20,7,False
Failed,,,1802,100,6,True
Failed,,,1402,83,6,False
Failed,,,1715,31,5,False
Failed,,,257,20,9,False
Failed,,,1522,28,30,False
Failed,,,3058,37,6,True
Failed,,,1868,163,5,False
Failed,,,449,24,6,False
Failed,,,1679,33,20,False
Failed,,,4920,26,8,False
Failed,,,3238,20,5,True
Failed,,,1390,93,5,False
Failed,,,1757,152,5,False
Failed,,,1253,23,6,False
Failed,,,1452,45,7,False
Failed,,,1639,26,6,True
Failed,,,1523,123,5,False
Failed,,,2434,29,5,False
Failed,,,4998,59,6,False
Failed,,,1784,33,8,False
Failed,,,1581,20,6,True
Failed,,,1983,107,22,False
Failed,,,1339,158,24,False
Failed,,,1477,42,6,False
Failed,,,1697,29,25,False
Failed,,,1865,26,28,False
Failed,,,1589,192,5,True
Failed,,,1465,35,7,False
Failed,,,1742,23,6,False
Failed,,,951,117,23,False
Failed,,,2792,186,16,False
Failed,,,1642,140,7,True
Failed,,,1550,26,18,False
Failed,,,2620,31,5,False
Failed,,,1814,54,5,False
Failed,,,1632,20,13,False
Failed,,,2264,23,12,False
Failed,,,1393,37,6,True
Failed,,,1727,66,5,False
Failed,,,1892,20,6,False
Failed,,,4161,197,7,False
Failed,,,4345,74,15,False
Failed,,,1572,24,5,True
Failed,,,845,32,6,False
Failed,,,552,172,7,False
Failed,,,1447,40,6,False
Failed,,,1306,30,5,False
Failed,,,1770,23,29,True
Failed,,,2063,26,6,False
Failed,,,1105,182,26,True
Failed,,,1812,34,7,False
Failed,,,4712,23,5,False
Failed,,,1546,29,7,False
Failed,,,1416,50,9,False
Failed,,,1934,20,5,False
Failed,,,1627,149,10,True
Failed,,,1729,103,6,False
Failed,,,1256,33,5,False
Failed,,,1524,26,6,False
Failed,,,2945,23,5,False
Failed,,,1652,37,6,False
Failed,,,1821,112,7,True
Failed,,,1362,78,6,False
Failed,,,1456,29,5,False
Failed,,,3870,24,5,False
Failed,,,1667,32,5,True
Failed,,,1867,90,6,False
Failed,,,1749,120,5,False
Failed,,,1437,28,7,False
Failed,,,1678,36,5,True
Failed,,,151,30,6,False
Failed,,,1497,26,21,False
Failed,,,2528,132,8,False
Failed,,,3177,96,5,False
Failed,,,1322,23,27,True
Failed,,,1573,31,11,False
Failed,,,1750,70,23,False
Failed,,,1662,82,17,False
Failed,,,1443,41,6,False
Failed,,,4030,26,22,False
Failed,,,1558,20,5,True
Failed,,,3467,34,6,False
Failed,,,1925,23,5,False
Failed,,,722,28,30,False
Failed,,,2174,24,6,False
Failed,,,1824,31,7,False
Failed,,,1651,20,20,True
Failed,,,1504,46,5,False
Failed,,,1354,29,19,False
Failed,,,353,179,18,False
Failed,,,1221,61,6,False
Failed,,,1574,35,7,True
Failed,,,1633,155,5,False
Failed,,,3764,23,12,False
Failed,,,2360,39,5,False
Failed,,,1015,125,8,False
Failed,,,1440,26,6,False
Failed,,,1811,86,5,True
Failed,,,2009,56,28,False
Failed,,,4669,20,6,False
Failed,,,1714,138,7,False
Failed,,,1533,31,13,False
Failed,,,1617,64,5,True
Failed,,,1376,24,10,False
Failed,,,4427,28,7,False
Failed,,,1486,33,6,False
Failed,,,4235,24,5,True
Failed,,,1942,167,5,False
Failed,,,1769,145,6,False
Failed,,,1840,37,25,False
Failed,,,1543,75,6,False
Failed,,,3585,28,7,False
Failed,,,1670,23,24,False
Failed,,,4795,33,6,False
Failed,,,1634,23,7,False
Failed,,,1718,128,6,True
Failed,,,1298,99,5,False
Failed,,,1568,26,6,False
Failed,,,1852,20,9,False
Failed,,,2762,33,5,False
Failed,,,1452,106,14,False
Failed,,,1538,26,8,False
Failed,,,1793,42,15,False
Failed,,,1673,116,7,False
Failed,,,3057,68,6,False
Failed,,,1387,31,5,True
Failed,,,1518,36,6,False
Failed,,,1181,20,11,False
Failed,,,2081,80,17,False
Failed,,,1895,23,13,False
Failed,,,1772,161,7,True
Failed,,,1557,110,29,False
Failed,,,1323,20,5,False
Failed,,,1611,31,5,True
Failed,,,1536,28,7,False
Failed,,,1758,23,16,False
Failed,,,1413,37,14,False
Failed,,,603,52,5,False
Failed,,,1951,32,5,True
Failed,,,2659,20,6,False
Failed,,,204,121,22,False
Failed,,,1684,24,8,False
Failed,,,1841,29,7,False
Failed,,,1579,92,5,True
Failed,,,1731,136,6,False
Failed,,,4568,176,5,False
Failed,,,874,24,6,False
Failed,,,4846,193,23,False
Failed,,,1624,185,5,False
Failed,,,3363,47,7,True
Failed,,,4131,40,20,False
Failed,,,1802,29,9,False
Failed,,,1273,26,7,True
Failed,,,453,20,5,False
Failed,,,3650,34,5,False
Failed,,,3949,23,7,False
Failed,,,1496,26,19,False
Failed,,,1632,130,6,True
Failed,,,1834,24,5,False
Failed,,,1563,30,27,False
Failed,,,1419,37,5,False
Failed,,,1704,72,17,False
Failed,,,1899,20,21,True
Failed,,,1601,150,12,False
Failed,,,1738,28,30,False
Failed,,,1485,23,7,False
Failed,,,1342,172,6,False
Failed,,,1654,26,18,False
Failed,,,1794,20,8,True
Failed,,,2282,142,28,False
Failed,,,1069,26,6,False
Failed,,,3275,103,25,False
Failed,,,751,189,5,False
Failed,,,1477,35,5,True
Failed,,,1705,29,7,False
Failed,,,2029,23,26,False
Failed,,,1646,77,24,False
Failed,,,2988,40,6,True
Failed,,,1212,88,5,False
Failed,,,1419,97,10,False
Failed,,,1773,20,15,False
Failed,,,1912,64,6,False
Failed,,,1540,33,5,False
Failed,,,2872,44,7,True
Failed,,,1665,28,6,False
Failed,,,1345,26,6,False
Failed,,,1474,31,5,False
Failed,,,1594,85,6,False
Failed,,,1698,20,5,True
Failed,,,1506,114,6,False
Failed,,,1866,165,29,False
Failed,,,2133,28,7,False
Failed,,,3147,124,6,True
Failed,,,1723,26,21,False
Failed,,,1576,56,5,False
Failed,,,1652,31,8,False
Failed,,,3513,23,6,False
Failed,,,301,49,6,False
Failed,,,3819,69,5,False
Failed,,,1261,29,16,False
Failed,,,4478,156,5,True
Failed,,,1712,38,8,False
Failed,,,1592,23,7,False
Failed,,,1434,20,6,False
Failed,,,2410,200,26,False
Failed,,,1950,28,11,False
Failed,,,1804,24,5,True
Failed,,,1507,80,5,False
Failed,,,1339,24,5,False
Failed,,,1567,28,7,False
Failed,,,1840,117,6,True
Failed,,,4341,34,19,False
Failed,,,1124,20,5,False
Failed,,,1719,182,5,False
Failed,,,1634,31,6,True
Failed,,,1495,108,7,False
Failed,,,1593,23,5,False
Failed,,,1795,134,5,False
Failed,,,1946,29,6,True
Failed,,,4912,93,6,False
Failed,,,4652,74,22,False
Failed,,,1518,42,7,False
Failed,,,1608,35,5,False
Failed,,,1326,20,13,True
Failed,,,131,159,12,False
Failed,,,1865,26,7,False
Failed,,,1497,31,6,False
Failed,,,1651,24,11,False
Failed,,,1556,61,9,False
Failed,,,955,20,5,False
Failed,,,1393,53,5,False
Failed,,,1589,35,10,False
Failed,,,2719,26,8,False
Failed,,,1743,31,6,True
Failed,,,4242,23,18,False
Failed,,,1477,170,6,False
Failed,,,1870,120,6,False
Failed,,,1642,28,20,False
Failed,,,2026,23,7,False
Failed,,,661,112,23,True
Failed,,,1792,34,5,False
Failed,,,518,127,15,False
Failed,,,1234,28,28,False
Failed,,,1648,26,27,False
Failed,,,1437,83,6,True
Failed,,,1537,65,5,False
Failed,,,1744,32,5,False
Failed,,,1629,24,7,False
Failed,,,1483,145,14,False
Failed,,,2593,38,7,True
Failed,,,1693,23,17,False
Failed,,,1873,29,6,False
Failed,,,4010,26,5,False
Failed,,,1585,33,16,False
Failed,,,2172,23,5,True
Failed,,,1453,20,6,False
Failed,,,1728,194,7,False
Failed,,,3715,30,21,False
Failed,,,1561,28,25,False
Failed,,,1805,41,6,False
Failed,,,3356,24,5,True
Failed,,,1663,152,30,False
Failed,,,1984,26,6,False
Failed,,,1610,34,8,False
Failed,,,1539,24,6,False
Failed,,,1794,131,5,True
Failed,,,1280,31,7,False
Failed,,,1694,29,6,False
Failed,,,1485,45,5,False
Failed,,,389,20,5,False
Failed,,,1399,105,6,False
Failed,,,1883,38,24,False
Failed,,,825,139,7,False
Failed,,,1542,89,5,False
Failed,,,1769,72,7,False
Failed,,,1611,23,9,True
Failed,,,4106,164,22,False
Failed,,,1700,122,5,False
Failed,,,3908,35,6,False
Failed,,,2911,100,5,False
Failed,,,1479,95,6,False
Failed,,,1140,179,5,True
Failed,,,1349,26,6,False
Failed,,,3445,31,8,False
Failed,,,1567,68,26,False
Failed,,,1788,58,6,False
Failed,,,1658,78,13,False
Failed,,,1445,24,7,True
Failed,,,3094,20,5,False
Failed,,,1558,189,5,False
Failed,,,2290,28,6,False
Failed,,,1930,33,5,False
Failed,,,1650,23,5,True
Failed,,,1536,23,15,False
Failed,,,1406,174,19,False
Failed,,,1625,26,20,False
Failed,,,1711,31,6,False
Failed,,,1536,37,18,True
Failed,,,1339,50,10,False
Failed,,,1221,26,29,False
Failed,,,1454,20,5,False
Failed,,,232,29,7,False
Failed,,,1843,35,6,True
Failed,,,1627,24,5,False
Failed,,,2817,31,12,False
Failed,,,4744,23,5,False
Failed,,,1683,117,6,False
Failed,,,1481,43,6,True
Failed,,,4570,28,21,False
Failed,,,991,24,6,False
Failed,,,2036,31,14,False
Failed,,,1768,20,5,False
Failed,,,2500,34,6,True
Failed,,,1499,39,7,False
Failed,,,1633,23,9,False
Failed,,,1907,54,8,False
Failed,,,1553,26,5,True
Failed,,,3187,168,24,False
Failed,,,1677,32,5,False
Failed,,,1787,196,23,False
Failed,,,1597,84,7,False
Failed,,,4412,76,6,True
Failed,,,1426,23,11,False
Failed,,,1710,20,27,False
Failed,,,1522,29,6,False
Failed,,,3678,126,5,False
Failed,,,1264,63,5,False
Failed,,,1850,36,6,True
Failed,,,1756,20,6,False
Failed,,,1480,149,16,False
Failed,,,1352,108,7,True
Failed,,,1517,32,8,False
Failed,,,1820,111,17,False
Failed,,,4911,24,6,False
Failed,,,1948,160,5,False
Failed,,,2994,29,7,True
Failed,,,2087,185,6,False
Failed,,,3536,40,29,False
Failed,,,1681,136,5,False
Failed,,,1436,71,5,False
Failed,,,1578,34,30,True
Failed,,,1708,23,6,False
Failed,,,1783,142,5,False
Failed,,,2403,48,6,False
Failed,,,1414,155,7,True
Failed,,,564,103,25,False
Failed,,,1621,28,7,False
Failed,,,3273,20,13,False
Failed,,,1508,32,28,False
Failed,,,1901,26,6,False
Failed,,,1706,37,5,True
Failed,,,3818,20,5,False
Failed,,,1636,67,6,False
Failed,,,1490,30,5,False
Failed,,,1787,81,7,False
Failed,,,1346,23,6,True
Failed,,,2228,33,5,False
Failed,,,1726,90,19,False
Failed,,,747,28,5,False
Failed,,,1432,31,26,True
Failed,,,2705,24,6,False
Failed,,,1620,121,8,False
Failed,,,1144,98,6,False
Failed,,,1696,44,5,False
Failed,,,912,36,5,True
Failed,,,1517,29,7,False
Failed,,,1619,130,23,False
Failed,,,1896,24,20,False
Failed,,,1363,58,15,False
Failed,,,1554,26,12,True
Failed,,,1453,33,6,False
Failed,,,298,29,7,False
Failed,,,1823,39,5,True
Failed,,,1556,147,22,False
Failed,,,1422,116,6,False
Failed,,,2614,34,6,False
Failed,,,1043,26,5,True
Failed,,,1751,23,18,False
Failed,,,1632,61,5,False
Failed,,,1241,20,5,False
Failed,,,1473,178,6,False
Failed,,,4078,74,5,True
Failed,,,4837,28,6,False
Failed,,,1871,94,7,False
Failed,,,4656,26,5,False
Failed,,,1655,23,9,False
Failed,,,445,36,11,False
Failed,,,1320,31,6,True
Failed,,,1546,20,13,False
Failed,,,1773,86,6,False
Failed,,,1434,28,14,False
Failed,,,1740,33,10,True
Failed,,,3607,41,28,False
Failed,,,1595,114,6,False
Failed,,,4184,23,7,False
Failed,,,1851,28,10,False
Failed,,,1379,191,5,True
Failed,,,1975,20,17,False
Failed,,,1664,31,6,False
