Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,285,84,0.4285813398856601,
Failed,,,1394,58,0.2244510381994106,
Failed,,,50,65,0.1630993132387043,
Failed,,,1717,229,0.3180680546720574,
Failed,,,140,147,0.1822872685111703,
Failed,,,140,300,0.280757229865865,
Failed,,,50,470,0.5812287098349307,
Failed,,,211,184,0.3428512868204471,
Failed,,,1629,450,0.1316182295849315,
Failed,,,141,75,0.2329390635957018,
Failed,,,2447,426,0.207961366891787,
Failed,,,345,50,0.899749424700236,
Failed,,,1148,441,0.3629490937340963,
Failed,,,1822,196,0.2193518616513369,
Failed,,,213,90,0.3988359175794827,
Failed,,,3458,461,0.7476981800666405,
Failed,,,282,64,0.548826437045361,
Failed,,,50,65,0.2372288327009442,
Failed,,,498,487,0.5146642184253225,
Failed,,,51,58,0.4769814972859745,
Failed,,,4835,433,0.7760883415740969,
Failed,,,1558,452,0.1894289223308082,
Failed,,,1673,414,0.3303052821057936,
Failed,,,3321,50,0.2050826086445841,
Failed,,,281,124,0.4439250102615132,
Failed,,,214,104,0.1388882731123907,
Failed,,,143,65,0.1127492311238278,
Failed,,,138,347,0.8434369555509016,
Failed,,,1517,440,0.8999749512464768,
Failed,,,920,78,0.8605145399005845,
Failed,,,665,457,0.3486153587991999,
Failed,,,213,447,0.2560474593695661,
Failed,,,1413,475,0.1605315811630576,
Failed,,,2267,58,0.3770258657631893,
Failed,,,360,72,0.2931446077349078,
Failed,,,143,88,0.4046117361266642,
Failed,,,1916,468,0.1734348872871962,
Failed,,,1788,290,0.2167368442423528,
Failed,,,3775,58,0.2426647347799091,
Failed,,,1645,423,0.3158439304868857,
Failed,,,220,445,0.7063231249827845,
Failed,,,377,50,0.422963781208912,
Failed,,,4402,312,0.1982779796932705,
Failed,,,1295,367,0.2300487259551454,
Failed,,,289,73,0.4639660411653767,
Failed,,,134,433,0.3634796876703181,
Failed,,,136,454,0.4982138025007299,
Failed,,,3078,71,0.2702133714876059,
Failed,,,1432,441,0.3912732326197592,
Failed,,,2572,64,0.5368705157406891,
Failed,,,50,50,0.214386364741043,
Failed,,,1706,464,0.1801461732848744,
Failed,,,1541,84,0.1462841262248839,
Failed,,,2806,58,0.8002609660954585,
Failed,,,138,154,0.3527692687730018,
Failed,,,142,97,0.2442458528441917,
Failed,,,445,407,0.3385715177095106,
Failed,,,290,433,0.2004444666549725,
Failed,,,4263,381,0.6466271226765079,
Failed,,,1085,265,0.1259449202387573,
Failed,,,140,455,0.4582734316167606,
Failed,,,214,65,0.37899737506608,
Failed,,,1616,445,0.227605489630603,
Failed,,,3632,78,0.4363558442452428,
Failed,,,1877,329,0.7328151053552603,
Failed,,,1988,186,0.3019071668535182,
Failed,,,141,58,0.1871578998416388,
Failed,,,366,169,0.1651696613936669,
Failed,,,221,463,0.2848890644531729,
Failed,,,1767,209,0.2574273863495693,
Failed,,,3917,177,0.5968008038793416,
Failed,,,139,50,0.2223705937639618,
Failed,,,3208,426,0.484246448154087,
Failed,,,2081,70,0.3288262127340325,
Failed,,,282,277,0.4108037298545246,
Failed,,,1487,450,0.2018500637961822,
Failed,,,549,195,0.2389014058990332,
Failed,,,50,107,0.2098035313236645,
Failed,,,4497,58,0.3620790859710431,
Failed,,,1234,482,0.2670847152318408,
Failed,,,50,88,0.3920351354610406,
Failed,,,1636,436,0.5066699007249911,
Failed,,,222,66,0.1429910520670885,
Failed,,,284,457,0.3140266586818835,
Failed,,,705,50,0.8736443863969696,
Failed,,,136,81,0.1862390015723561,
Failed,,,4036,444,0.249990155619994,
Failed,,,141,249,0.2144654944310701,
Failed,,,215,58,0.4292460006159436,
Failed,,,2949,473,0.6945574770041196,
Failed,,,427,72,0.1247204151085402,
Failed,,,1718,416,0.1700435127877596,
Failed,,,1843,65,0.2332230395555397,
Failed,,,1616,94,0.3418444637978068,
Failed,,,2713,450,0.4477124016243292,
Failed,,,139,58,0.555322808873289,
Failed,,,50,462,0.220799587574654,
Failed,,,50,440,0.1890356257426011,
Failed,,,1432,77,0.2797198919268434,
Failed,,,859,396,0.4028919626013536,
Failed,,,4739,222,0.1572589791585311,
Failed,,,343,116,0.3746931052764776,
Failed,,,51,58,0.6183720401272235,
Failed,,,222,428,0.5323506458771956,
Failed,,,1554,454,0.4709160172007252,
Failed,,,213,76,0.3472453513119141,
Failed,,,2511,491,0.2363954576528236,
Failed,,,1347,204,0.2054720439839702,
Failed,,,354,129,0.3205399096578879,
Failed,,,140,65,0.1139212357597059,
Failed,,,2165,448,0.6661683560652576,
Failed,,,140,234,0.5757181592424062,
Failed,,,3506,465,0.3007878781988384,
Failed,,,1739,65,0.4196164343232039,
Failed,,,292,50,0.2567319605206672,
Failed,,,1529,163,0.3841775177305832,
Failed,,,1811,436,0.2210578171488074,
Failed,,,219,87,0.1988544046436929,
Failed,,,469,50,0.3576336258526041,
Failed,,,139,424,0.2324141880572745,
Failed,,,4180,58,0.1425117436485955,
Failed,,,215,444,0.1831913404514175,
Failed,,,1648,71,0.2131397493370651,
Failed,,,985,287,0.335545584126125,
Failed,,,281,99,0.2393249390700878,
Failed,,,215,459,0.1696364664087159,
Failed,,,2295,474,0.5148493459249758,
Failed,,,139,50,0.3680713280747817,
Failed,,,1949,436,0.4463327503377561,
Failed,,,327,58,0.2483938659655899,
Failed,,,1486,301,0.3987275394457132,
Failed,,,135,500,0.2724488220746025,
Failed,,,51,448,0.4958678310080995,
Failed,,,140,338,0.2023685624908705,
Failed,,,1711,176,0.1564404716319675,
Failed,,,4997,142,0.416874265391587,
Failed,,,601,71,0.222377475966341,
Failed,,,1587,188,0.2925076173286193,
Failed,,,2415,83,0.4685709900000836,
Failed,,,1220,455,0.3084710771281264,
Failed,,,4591,71,0.3286538851175377,
Failed,,,213,468,0.8315351434830291,
Failed,,,2846,360,0.3775151557168182,
Failed,,,50,318,0.7628123714142194,
Failed,,,288,58,0.1864496218764025,
Failed,,,141,430,0.35296693041936,
Failed,,,783,413,0.79177253622662,
Failed,,,1391,65,0.4366944639846735,
Failed,,,1756,81,0.26281605931338,
Failed,,,2648,440,0.2118263301440452,
Failed,,,140,50,0.1336821740776797,
Failed,,,355,391,0.2396688596271923,
Failed,,,3276,215,0.2285018514941918,
Failed,,,422,372,0.4834023820963389,
Failed,,,3705,455,0.1752340330857274,
Failed,,,1888,58,0.721037662636933,
Failed,,,1076,262,0.1979105151324689,
Failed,,,1628,444,0.411063609461632,
Failed,,,217,58,0.4562627128077404,
Failed,,,3112,481,0.3885207244344966,
Failed,,,280,91,0.1511735769803433,
Failed,,,135,199,0.2558976224918984,
Failed,,,140,463,0.526977962642742,
Failed,,,1335,77,0.1122717618036253,
Failed,,,50,422,0.2174035529533549,
Failed,,,1529,65,0.3483943300511162,
Failed,,,139,99,0.2034608330042677,
Failed,,,137,50,0.225734027438236,
Failed,,,509,432,0.3679671606321404,
Failed,,,281,449,0.3135275649812664,
Failed,,,3403,350,0.2806963574424939,
Failed,,,2079,71,0.3271552607614505,
Failed,,,3843,157,0.1919932059943717,
Failed,,,1796,241,0.2448434042865043,
Failed,,,206,106,0.1258046128611434,
Failed,,,140,64,0.6383675026750129,
Failed,,,1452,58,0.588252231410988,
Failed,,,368,436,0.5448027825860414,
Failed,,,1694,458,0.3982667207614798,
Failed,,,210,50,0.4270260398152486,
Failed,,,51,117,0.1616697532476407,
Failed,,,140,449,0.2082008580443934,
Failed,,,224,471,0.1799248435573539,
Failed,,,1572,84,0.4911415590865791,
Failed,,,2999,65,0.2316863926155834,
Failed,,,2201,50,0.3363635183331078,
Failed,,,51,441,0.3611645335075933,
Failed,,,3586,77,0.8592434751035851,
Failed,,,295,58,0.2514337442396742,
Failed,,,139,462,0.1413784947200601,
Failed,,,2013,90,0.3808879287846388,
Failed,,,4319,406,0.2907663789044911,
Failed,,,1876,451,0.2163321090536303,
Failed,,,50,65,0.5075707300501504,
Failed,,,52,70,0.5654231785855004,
Failed,,,4009,189,0.2657699201664439,
Failed,,,277,429,0.1957362062903179,
Failed,,,1668,309,0.4596266776662622,
Failed,,,409,58,0.1685508055874959,
Failed,,,224,179,0.2309208659295411,
Failed,,,51,451,0.6806874199068063,
Failed,,,50,442,0.4342579804852922,
Failed,,,1435,71,0.3434010740928513,
Failed,,,216,50,0.3125592623138897,
Failed,,,1183,435,0.4083183690435347,
Failed,,,4832,420,0.212630032745709,
Failed,,,1557,272,0.186602938509552,
Failed,,,1800,467,0.2421985019221872,
Failed,,,52,82,0.8126350411049068,
Failed,,,349,459,0.3854571256877877,
Failed,,,216,65,0.3633464881302687,
Failed,,,4999,135,0.1497166599045239,
Failed,,,141,58,0.215325836803238,
Failed,,,1686,330,0.2261608382780318,
Failed,,,507,440,0.4740360881234713,
Failed,,,2552,381,0.3007580424776509,
Failed,,,1303,77,0.1300405943791906,
Failed,,,938,98,0.2693279395862261,
Failed,,,209,58,0.6027898850725938,
Failed,,,214,448,0.3235558966697421,
Failed,,,351,50,0.1974110822393424,
Failed,,,695,203,0.4231868581165713,
Failed,,,1599,457,0.5195818620796017,
Failed,,,136,479,0.1124333814426021,
Failed,,,52,171,0.2480826853978356,
Failed,,,139,71,0.1713525124722253,
Failed,,,4128,430,0.4528110738301718,
Failed,,,2777,88,0.201346039099966,
Failed,,,50,227,0.7427540974449114,
Failed,,,1484,150,0.3497615545971822,
Failed,,,286,294,0.3728641113926632,
Failed,,,139,65,0.2311279697405915,
Failed,,,1764,50,0.3967007694668745,
Failed,,,50,442,0.2819076270859238,
Failed,,,2365,467,0.215122799638507,
Failed,,,1942,282,0.329919297428236,
Failed,,,418,454,0.1831474898208931,
Failed,,,215,251,0.2522221840219198,
Failed,,,1660,193,0.7737275082978805,
Failed,,,292,491,0.5540027849294917,
Failed,,,1435,58,0.4431834197188621,
Failed,,,1839,108,0.1568324824825233,
Failed,,,285,414,0.494498083514108,
Failed,,,50,215,0.4153863451330167,
Failed,,,3218,73,0.6591419812079546,
Failed,,,137,125,0.2344882546047148,
Failed,,,2907,58,0.202796777603032,
Failed,,,581,445,0.6118360397604348,
Failed,,,52,428,0.3508199199268779,
Failed,,,4525,76,0.2214325348132588,
Failed,,,51,65,0.2636450807440674,
Failed,,,214,94,0.136162292784032,
Failed,,,4704,50,0.1704256871087835,
Failed,,,1559,459,0.3816046353751737,
Failed,,,142,83,0.1896485143992486,
Failed,,,806,438,0.2948910108880705,
Failed,,,1361,65,0.7075317023753585,
Failed,,,1701,451,0.4687743472995209,
Failed,,,4420,469,0.3601575800170694,
Failed,,,352,447,0.2419769220396207,
Failed,,,211,424,0.3969881411239649,
Failed,,,210,321,0.5325597939778424,
Failed,,,140,65,0.3124651877820146,
Failed,,,2132,58,0.2129534728969233,
Failed,,,1605,58,0.2265431373321414,
Failed,,,51,437,0.3381354525579951,
Failed,,,2252,474,0.8271536285395706,
Failed,,,2001,460,0.1004455656144923,
Failed,,,50,50,0.1978333262339185,
Failed,,,51,71,0.4304896573581259,
Failed,,,424,58,0.5802418013462504,
Failed,,,1744,89,0.17626190363454,
Failed,,,289,75,0.1463109964060176,
Failed,,,1098,454,0.2590151077502693,
Failed,,,1503,258,0.4862655131112616,
Failed,,,140,50,0.3729888892135312,
Failed,,,213,82,0.1249320757421978,
Failed,,,141,346,0.2164052213706059,
Failed,,,349,441,0.4094781422671844,
Failed,,,1817,434,0.2771664471551421,
Failed,,,3721,65,0.2494289835350651,
Failed,,,1648,178,0.6325032190755941,
Failed,,,3938,208,0.2357255378934671,
Failed,,,291,395,0.3293462037672336,
Failed,,,3489,372,0.5102840036833859,
Failed,,,52,114,0.2047198280800554,
Failed,,,3322,162,0.1657253222741603,
Failed,,,3028,358,0.4434782161848952,
Failed,,,207,58,0.3522513933746139,
Failed,,,1258,447,0.1003148793666377,
Failed,,,4233,463,0.2201162459938278,
Failed,,,214,485,0.1001325610429148,
Failed,,,2450,426,0.1933545440745809,
Failed,,,459,102,0.4587547964465376,
Failed,,,136,77,0.3793002152530933,
Failed,,,1896,418,0.3039039186188411,
Failed,,,1617,195,0.1529410529254719,
Failed,,,1511,64,0.2345525883583429,
Failed,,,1721,455,0.3380213316150546,
Failed,,,285,50,0.3901541849986248,
Failed,,,895,186,0.1889528644604951,
Failed,,,1019,72,0.3179128924788606,
Failed,,,282,446,0.2075864976955667,
Failed,,,144,305,0.2857380029148947,
Failed,,,52,407,0.4790374319929339,
Failed,,,2669,93,0.3657637366930868,
Failed,,,1342,435,0.4098810233995387,
Failed,,,205,235,0.2352619861414018,
Failed,,,136,65,0.2601840617846025,
Failed,,,136,58,0.1775076837883306,
Failed,,,138,478,0.2254746203818703,
Failed,,,1494,50,0.423115415229357,
Failed,,,612,461,0.1222540341977604,
Failed,,,358,340,0.2033807923038082,
Failed,,,3152,79,0.5629868228746091,
Failed,,,1790,141,0.1417783784676013,
Failed,,,221,450,0.841545481807931,
Failed,,,1580,221,0.2497347117518655,
Failed,,,139,58,0.342932336874858,
Failed,,,138,65,0.5349484219302203,
Failed,,,50,439,0.4395868988314406,
Failed,,,1704,465,0.218442914666827,
Failed,,,52,446,0.4016883688086071,
Failed,,,292,50,0.3600579796387013,
Failed,,,1901,83,0.7255643633426526,
Failed,,,741,71,0.1600680558333481,
Failed,,,50,388,0.3206561952666902,
Failed,,,1155,430,0.2439996293275756,
Failed,,,3806,457,0.1862791883563038,
Failed,,,430,58,0.2099944428757664,
Failed,,,1388,96,0.6977275790237938,
Failed,,,2055,470,0.7947669384405822,
Failed,,,217,65,0.8684582337120332,
Failed,,,140,422,0.2726242769892381,
Failed,,,2529,58,0.5150373152588263,
Failed,,,215,72,0.2989438932107234,
Failed,,,1611,443,0.495442691357174,
Failed,,,350,273,0.458493975783633,
Failed,,,2318,456,0.3847774383277313,
Failed,,,1462,50,0.2248799779543889,
Failed,,,139,172,0.2042186411010947,
Failed,,,278,199,0.1757178753358987,
Failed,,,280,83,0.1362589695729791,
Failed,,,1745,107,0.3684076766753165,
Failed,,,1858,450,0.2417863013221155,
Failed,,,141,64,0.4222878298474098,
Failed,,,2768,438,0.3322600605503633,
Failed,,,51,430,0.1916277213566175,
Failed,,,1649,473,0.2290694616280472,
Failed,,,4634,71,0.5450661670773166,
Failed,,,1528,88,0.4737986280918095,
Failed,,,478,367,0.2616846194700559,
Failed,,,2897,326,0.3559792601468418,
Failed,,,3593,77,0.6715173716080838,
Failed,,,206,58,0.1568749935291659,
Failed,,,51,285,0.6198124800543785,
Failed,,,210,453,0.645673765866178,
Failed,,,138,58,0.2112998900171709,
Failed,,,369,184,0.4005081896023479,
Failed,,,138,463,0.2816218592256805,
Failed,,,1728,157,0.7609672363736604,
Failed,,,4371,443,0.4354543521267662,
Failed,,,139,245,0.307314887345143,
Failed,,,51,70,0.1965892331629491,
Failed,,,1277,58,0.2499473540689833,
Failed,,,354,133,0.1263444407028409,
Failed,,,1439,434,0.3425471190265141,
Failed,,,51,122,0.1822786391338199,
Failed,,,50,314,0.2322135879188065,
Failed,,,282,452,0.382025022677566,
Failed,,,1583,77,0.2121429030297847,
Failed,,,230,413,0.5011902317977203,
Failed,,,1814,65,0.5986576941993217,
Failed,,,2173,462,0.4486558041085516,
Failed,,,1951,58,0.1665214853335348,
Failed,,,137,91,0.2268299706405027,
Failed,,,4052,443,0.2016901026824225,
Failed,,,50,50,0.3229731148444363,
Failed,,,223,209,0.1456446307865157,
Failed,,,3333,491,0.2652692502440291,
Failed,,,212,432,0.3720626352509227,
Failed,,,535,423,0.3451272697015962,
Failed,,,2602,58,0.5249372087175923,
Failed,,,3444,50,0.1132760401806137,
Failed,,,4834,451,0.398134397022621,
Failed,,,1660,50,0.7846238039006119,
Failed,,,214,403,0.5706314350618277,
Failed,,,280,71,0.2933323524274883,
Failed,,,959,472,0.4125388798020434,
Failed,,,408,65,0.2189548246877271,
Failed,,,1441,264,0.2412299218747245,
Failed,,,145,100,0.8492812024767076,
Failed,,,671,295,0.47757572466762,
Failed,,,3101,230,0.188116290215128,
Failed,,,140,442,0.3560603031032603,
Failed,,,1592,81,0.589256106530909,
Failed,,,1764,192,0.2203263639354104,
Failed,,,213,71,0.166787802870187,
Failed,,,842,458,0.2526545052528446,
Failed,,,344,147,0.2015622290003776,
Failed,,,139,353,0.3214441874525244,
Failed,,,2009,58,0.2388200202349263,
Failed,,,3869,50,0.370261890760026,
Failed,,,1503,435,0.4265536371603683,
Failed,,,2462,466,0.465441165100686,
Failed,,,52,166,0.3912672388041135,
Failed,,,1183,87,0.2743698502136684,
Failed,,,137,445,0.1735389023718548,
Failed,,,283,453,0.1359633521468591,
Failed,,,142,64,0.2162083771037779,
Failed,,,50,65,0.8829817696778492,
Failed,,,51,181,0.3074748795034466,
Failed,,,50,76,0.1919082962363672,
Failed,,,1644,437,0.744882572878969,
Failed,,,1332,202,0.3337950763614667,
Failed,,,1826,480,0.8152950006043109,
Failed,,,208,420,0.2261427567379416,
Failed,,,335,50,0.4439523234784815,
Failed,,,1560,449,0.154211567750217,
Failed,,,1708,109,0.4956804107474775,
Failed,,,205,463,0.5515335525462208,
Failed,,,140,66,0.2527178807096343,
Failed,,,220,427,0.4152670474956685,
Failed,,,483,335,0.3598121914804103,
Failed,,,296,58,0.2070299976823358,
Failed,,,2254,381,0.2921949522398461,
Failed,,,1921,218,0.1808333819242142,
Failed,,,1409,78,0.2395781946416204,
Failed,,,4757,97,0.4567183719645036,
Failed,,,345,50,0.3808241569952766,
Failed,,,1041,459,0.6872019913252971,
Failed,,,4129,442,0.222894558542836,
Failed,,,134,451,0.3457622837140774,
Failed,,,2974,87,0.5126778409298594,
Failed,,,1708,66,0.1968507559379077,
Failed,,,213,470,0.12327319309216,
Failed,,,142,50,0.2652359984857154,
Failed,,,2702,71,0.1430785128382852,
Failed,,,2371,255,0.3137250680400869,
Failed,,,52,279,0.2369054500430892,
Failed,,,1570,435,0.3921673835931373,
Failed,,,288,64,0.2133932312446828,
Failed,,,437,58,0.1611157682183616,
Failed,,,1819,456,0.4847371428324478,
Failed,,,50,303,0.2833879735492729,
Failed,,,3682,80,0.4330443742494405,
Failed,,,51,58,0.6588024471184261,
Failed,,,2097,401,0.1133960120470307,
Failed,,,284,444,0.1897593367575337,
Failed,,,1534,70,0.2341628507729821,
Failed,,,137,417,0.3336227630727192,
Failed,,,1266,92,0.4070589151707628,
Failed,,,51,50,0.3607882799316878,
Failed,,,3266,364,0.2088908995666536,
Failed,,,139,427,0.258785782817482,
Failed,,,4307,448,0.1735808057995664,
Failed,,,1671,58,0.2252029109636313,
Failed,,,228,485,0.2467877767275694,
Failed,,,212,465,0.3744911811819064,
Failed,,,4462,440,0.3453064389930064,
Failed,,,138,116,0.53327052618259,
Failed,,,1449,242,0.3242710759291216,
Failed,,,4563,191,0.2096229567879315,
Failed,,,418,65,0.3071275928866337,
Failed,,,650,171,0.6261231974390044,
Failed,,,1767,76,0.1901218190333009,
Failed,,,3507,450,0.4193168622142571,
Failed,,,2816,476,0.1539452523834023,
Failed,,,140,431,0.1333419730577234,
Failed,,,140,461,0.2277894988001226,
Failed,,,216,58,0.4664039376219069,
Failed,,,282,82,0.3912464794130745,
Failed,,,1644,103,0.2693765407450068,
Failed,,,1885,58,0.4415782879426154,
Failed,,,136,71,0.2454487475435207,
Failed,,,1359,453,0.2081051725043917,
Failed,,,3943,50,0.1760823801630015,
Failed,,,52,316,0.5792701206495927,
Failed,,,566,438,0.3631872164794951,
Failed,,,368,207,0.7213164865177524,
Failed,,,139,65,0.2211193122415126,
Failed,,,1529,376,0.2953339371196707,
Failed,,,137,181,0.5063889091955694,
Failed,,,3051,50,0.1983293580249135,
Failed,,,208,87,0.3510915865367989,
Failed,,,2007,456,0.2415934063532991,
Failed,,,312,154,0.4835011066571146,
Failed,,,1754,391,0.5587306917634548,
Failed,,,52,444,0.3781741697171746,
Failed,,,51,77,0.4269300084253129,
Failed,,,892,414,0.4565694675988401,
Failed,,,742,131,0.608214385301806,
Failed,,,211,65,0.1446157573841995,
Failed,,,1563,426,0.3252162175245833,
Failed,,,3417,58,0.4015718169137536,
Failed,,,1126,470,0.281294517697745,
Failed,,,283,445,0.2228849231163863,
Failed,,,1692,436,0.1792108555697258,
Failed,,,215,58,0.1932161131083757,
Failed,,,2633,343,0.2053018039592448,
Failed,,,3767,97,0.2564863235356102,
Failed,,,3172,70,0.3376152367773388,
Failed,,,401,453,0.1616205497607835,
Failed,,,4236,463,0.1244456249058457,
Failed,,,143,226,0.2362206430301871,
Failed,,,1621,50,0.7785645501010394,
Failed,,,4907,266,0.5199643528165879,
Failed,,,1468,83,0.215070196794309,
Failed,,,136,65,0.8078204814379366,
Failed,,,291,77,0.3663065337381473,
Failed,,,2161,294,0.4066954573736555,
Failed,,,1876,434,0.3888302500115588,
Failed,,,225,58,0.3034902784311894,
Failed,,,138,58,0.2287845475632221,
Failed,,,3603,446,0.3482785032911132,
Failed,,,282,50,0.1859033248019991,
Failed,,,51,456,0.100324616501103,
Failed,,,52,492,0.2652169049032992,
Failed,,,2505,70,0.4479825369528279,
Failed,,,1374,90,0.2485557910344338,
Failed,,,1787,196,0.2000974347281696,
Failed,,,214,163,0.2162019492239061,
Failed,,,348,468,0.3156713119626028,
Failed,,,1678,428,0.5375851442285667,
Failed,,,50,58,0.4152405224905669,
Failed,,,140,440,0.166703592236977,
Failed,,,540,477,0.2336943926315848,
Failed,,,4998,325,0.1360842573903915,
Failed,,,51,107,0.7517229820557347,
Failed,,,1589,76,0.3720528065632989,
Failed,,,141,251,0.6477378046145391,
Failed,,,218,50,0.4987072894136902,
Failed,,,2317,211,0.4342234398059796,
Failed,,,427,65,0.3332401381672807,
Failed,,,1479,500,0.4787658168219978,
Failed,,,1270,456,0.2052045355655125,
Failed,,,51,447,0.8259495269201447,
