Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1895,2,4434,str('H'),3,str('tstat'),0.412129791,18
Failed,,,,2305,6,1196,str('H'),2,str('tstat'),0.173499041,68
Failed,,,,3110,1,4706,str('KL'),3,str('stdev'),0.736600825,13
Failed,,,,4655,8,1345,str('H'),2,str('stdev'),0.916195487,48
Failed,,,,145,4,2677,str('KL'),2,str('tstat'),0.477782767,79
Failed,,,,966,9,3934,str('KL'),1,str('stdev'),0.856793044,23
Failed,,,,4226,3,92,str('H'),3,str('tstat'),0.293548094,54
Failed,,,,3306,6,3449,str('KL'),1,str('tstat'),0.115887452,93
Failed,,,,1251,1,2448,str('H'),2,str('stdev'),0.554443279,37
Failed,,,,1558,5,4973,str('KL'),3,str('tstat'),0.706839536,95
Failed,,,,3254,1,1002,str('H'),1,str('stdev'),0.147220356,27
Failed,,,,4218,8,2646,str('KL'),2,str('stdev'),0.453026878,16
Failed,,,,1228,3,1459,str('H'),1,str('tstat'),0.887835107,59
Failed,,,,173,8,211,str('H'),3,str('stdev'),0.26104851,41
Failed,,,,4412,3,3889,str('KL'),2,str('tstat'),0.82058261,84
Failed,,,,2823,6,2250,str('H'),2,str('tstat'),0.516710109,70
Failed,,,,2377,0,3730,str('KL'),2,str('stdev'),0.081986899,2
Failed,,,,2163,9,1900,str('KL'),1,str('stdev'),0.318912105,52
Failed,,,,2647,2,3377,str('H'),2,str('tstat'),0.753445058,20
Failed,,,,4822,5,486,str('KL'),3,str('tstat'),0.591393388,34
Failed,,,,622,1,4161,str('H'),1,str('stdev'),0.032171326,91
Failed,,,,818,7,2918,str('H'),3,str('tstat'),0.648968207,9
Failed,,,,3768,0,1734,str('KL'),2,str('stdev'),0.214335184,66
Failed,,,,3468,7,4620,str('H'),2,str('stdev'),0.378351332,77
Failed,,,,1733,4,652,str('KL'),1,str('tstat'),0.937673404,45
Failed,,,,1790,9,4479,str('H'),1,str('tstat'),0.613733859,80
Failed,,,,3489,2,793,str('KL'),2,str('stdev'),0.054175577,48
Failed,,,,3828,5,3060,str('H'),2,str('stdev'),0.358946638,12
Failed,,,,836,2,1591,str('KL'),1,str('tstat'),0.793815795,69
Failed,,,,563,7,334,str('KL'),1,str('stdev'),0.416529198,37
Failed,,,,4805,0,4313,str('H'),3,str('tstat'),0.97600237,94
Failed,,,,2591,7,2051,str('KL'),2,str('tstat'),0.67316533,55
Failed,,,,2142,4,3226,str('H'),1,str('stdev'),0.238381222,22
Failed,,,,2396,6,2401,str('H'),2,str('stdev'),0.475367341,72
Failed,,,,2884,1,3579,str('KL'),3,str('tstat'),0.909839366,5
Failed,,,,4434,9,59,str('H'),2,str('tstat'),0.746874061,44
Failed,,,,231,3,4041,str('KL'),3,str('stdev'),0.187591101,87
Failed,,,,1207,8,2788,str('KL'),3,str('tstat'),0.554887982,18
Failed,,,,4160,4,1317,str('H'),1,str('stdev'),0.120315858,62
Failed,,,,3235,6,4832,str('KL'),2,str('stdev'),0.28524564,98
Failed,,,,1497,0,1143,str('H'),3,str('tstat'),0.84462864,30
Failed,,,,1311,6,3619,str('KL'),1,str('stdev'),0.876677295,90
Failed,,,,3324,0,2278,str('H'),3,str('tstat'),0.437870298,35
Failed,,,,4283,8,3763,str('KL'),3,str('tstat'),0.150642244,21
Failed,,,,986,3,264,str('H'),2,str('stdev'),0.71413829,51
Failed,,,,88,8,1506,str('H'),3,str('tstat'),0.091232046,46
Failed,,,,4635,3,2516,str('KL'),2,str('stdev'),0.529880915,76
Failed,,,,3051,5,1036,str('H'),3,str('stdev'),0.819073447,65
Failed,,,,2288,1,4866,str('KL'),1,str('tstat'),0.255735468,10
Failed,,,,1917,7,761,str('KL'),3,str('tstat'),0.017043805,60
Failed,,,,2719,4,4594,str('H'),1,str('stdev'),0.580206517,15
Failed,,,,4889,7,1857,str('KL'),1,str('stdev'),0.760714813,26
Failed,,,,381,0,2868,str('H'),2,str('tstat'),0.322362992,95
Failed,,,,732,5,4116,str('H'),2,str('stdev'),0.950873269,1
Failed,,,,3990,1,614,str('KL'),1,str('tstat'),0.38756742,71
Failed,,,,3695,9,3347,str('H'),1,str('tstat'),0.208993144,85
Failed,,,,1642,2,2003,str('KL'),2,str('stdev'),0.647488043,40
Failed,,,,1626,5,134,str('KL'),3,str('stdev'),0.457277548,77
Failed,,,,3634,2,3967,str('H'),1,str('tstat'),0.895782344,47
Failed,,,,3974,9,2485,str('KL'),3,str('tstat'),0.702588858,8
Failed,,,,671,3,3495,str('H'),1,str('stdev'),0.139273127,63
Failed,,,,397,7,4738,str('H'),1,str('tstat'),0.510487481,33
Failed,,,,4950,4,1237,str('KL'),2,str('stdev'),0.072143638,88
Failed,,,,2735,7,2723,str('H'),3,str('stdev'),0.267271144,52
Failed,,,,1977,0,1381,str('KL'),2,str('tstat'),0.830425863,22
Failed,,,,2231,9,2998,str('KL'),2,str('tstat'),0.568351077,72
Failed,,,,3028,3,1654,str('H'),1,str('stdev'),0.005006087,2
Failed,,,,4579,6,4388,str('KL'),3,str('stdev'),0.341954424,38
Failed,,,,65,1,884,str('H'),2,str('tstat'),0.78061029,83
Failed,,,,1043,6,2132,str('H'),2,str('stdev'),0.399406219,13
Failed,,,,4306,1,3145,str('KL'),1,str('tstat'),0.962897172,58
Failed,,,,3380,8,406,str('H'),1,str('tstat'),0.627913312,97
Failed,,,,1333,4,4241,str('KL'),2,str('stdev'),0.189111424,27
Failed,,,,1476,8,1775,str('H'),1,str('tstat'),0.03501201,93
Failed,,,,3179,3,2950,str('KL'),2,str('stdev'),0.594385128,36
Failed,,,,4138,6,689,str('H'),2,str('stdev'),0.805121605,24
Failed,,,,1151,0,4666,str('KL'),3,str('tstat'),0.370559377,56
Failed,,,,252,5,3409,str('KL'),1,str('stdev'),0.995152182,50
Failed,,,,4489,1,1941,str('H'),2,str('tstat'),0.435861228,82
Failed,,,,2905,8,4207,str('KL'),2,str('tstat'),0.227089228,67
Failed,,,,2452,3,523,str('H'),3,str('stdev'),0.661569232,10
Failed,,,,2081,6,3857,str('H'),2,str('stdev'),0.921938488,60
Failed,,,,2573,0,170,str('KL'),1,str('tstat'),0.487161377,17
Failed,,,,4744,7,3684,str('H'),2,str('tstat'),0.167756046,32
Failed,,,,545,4,2213,str('KL'),3,str('stdev'),0.727222207,100
Failed,,,,897,9,961,str('KL'),1,str('tstat'),0.108233436,7
Failed,,,,3846,2,4941,str('H'),3,str('stdev'),0.543107702,74
Failed,,,,3550,5,1422,str('KL'),1,str('stdev'),0.864447053,86
Failed,,,,1808,2,2600,str('H'),3,str('tstat'),0.304883678,43
Failed,,,,1822,8,1051,str('KL'),1,str('tstat'),0.222524072,7
Failed,,,,3525,4,4846,str('H'),3,str('stdev'),0.657362907,64
Failed,,,,3850,6,1488,str('KL'),3,str('stdev'),0.991920437,78
Failed,,,,863,1,2539,str('H'),2,str('tstat'),0.432270711,46
Failed,,,,512,6,3782,str('H'),2,str('stdev'),0.809572537,54
Failed,,,,4749,1,240,str('KL'),3,str('tstat'),0.374879933,21
Failed,,,,2549,9,3603,str('H'),2,str('tstat'),0.038357926,32
Failed,,,,2096,3,2298,str('KL'),1,str('stdev'),0.597861481,89
Failed,,,,2428,7,3329,str('KL'),2,str('stdev'),0.859875235,39
Failed,,,,2920,0,2026,str('H'),1,str('tstat'),0.300684016,82
Failed,,,,4456,8,4132,str('KL'),1,str('tstat'),0.105008353,71
Failed,,,,258,4,593,str('H'),3,str('stdev'),0.539510523,4
Failed,,,,1156,9,1841,str('H'),2,str('tstat'),0.172198413,96
Failed,,,,4103,2,2889,str('KL'),3,str('stdev'),0.731551328,28
Failed,,,,3193,5,778,str('H'),1,str('stdev'),0.925292971,14
Failed,,,,1451,2,4572,str('KL'),3,str('tstat'),0.490629165,57
Failed,,,,1367,5,2067,str('H'),3,str('stdev'),0.271470792,25
Failed,,,,3375,1,3205,str('KL'),2,str('tstat'),0.834997696,55
Failed,,,,4329,9,316,str('H'),3,str('tstat'),0.514084675,91
Failed,,,,1028,2,4336,str('KL'),1,str('stdev'),0.075368706,36
Failed,,,,52,7,3078,str('KL'),1,str('tstat'),0.698259722,66
Failed,,,,4603,4,1569,str('H'),2,str('stdev'),0.134830775,11
Failed,,,,3024,7,4462,str('KL'),3,str('stdev'),0.453809776,50
Failed,,,,2266,0,815,str('H'),1,str('tstat'),0.892427847,81
Failed,,,,1973,9,4813,str('H'),3,str('tstat'),0.632119622,31
Failed,,,,2770,3,1167,str('KL'),1,str('stdev'),0.193676594,100
Failed,,,,4935,5,2804,str('H'),2,str('stdev'),0.402996751,61
Failed,,,,423,1,1297,str('KL'),1,str('tstat'),0.966128902,16
Failed,,,,695,6,44,str('KL'),3,str('stdev'),0.337633853,86
Failed,,,,3958,0,4061,str('H'),1,str('tstat'),0.776159372,41
Failed,,,,3668,8,2419,str('KL'),2,str('tstat'),0.564874739,5
Failed,,,,1621,3,3556,str('H'),1,str('stdev'),0.001660155,75
Failed,,,,1677,6,4187,str('H'),1,str('stdev'),0.81560566,13
Failed,,,,3690,1,538,str('KL'),2,str('tstat'),0.252380986,68
Failed,,,,4015,8,3433,str('H'),3,str('tstat'),0.086902925,79
Failed,,,,718,4,1922,str('KL'),1,str('stdev'),0.525438549,49
Failed,,,,366,9,665,str('KL'),3,str('tstat'),0.154239423,54
Failed,,,,4913,3,4685,str('H'),2,str('stdev'),0.717363373,24
Failed,,,,2713,6,1795,str('KL'),2,str('stdev'),0.880876957,38
Failed,,,,1950,1,2935,str('H'),1,str('tstat'),0.442442117,93
Failed,,,,2283,7,1445,str('H'),3,str('tstat'),0.205516791,43
Failed,,,,3084,4,2582,str('KL'),1,str('stdev'),0.644142126,88
Failed,,,,4620,7,939,str('H'),2,str('stdev'),0.946552714,74
Failed,,,,112,0,4958,str('KL'),1,str('tstat'),0.383116488,4
Failed,,,,1011,5,3705,str('KL'),3,str('stdev'),0.76430533,99
Failed,,,,4269,2,2197,str('H'),2,str('tstat'),0.325594737,29
Failed,,,,3358,9,3835,str('KL'),2,str('tstat'),0.02125013,18
Failed,,,,1307,3,188,str('H'),3,str('stdev'),0.584771673,63
Failed,,,,1513,9,2702,str('KL'),2,str('tstat'),0.676511261,19
Failed,,,,3210,2,1398,str('H'),3,str('stdev'),0.24185756,52
Failed,,,,4165,5,4760,str('KL'),2,str('stdev'),0.420980115,90
Failed,,,,1173,2,1220,str('H'),2,str('tstat'),0.98032294,33
Failed,,,,196,6,2462,str('H'),1,str('stdev'),0.355714908,66
Failed,,,,4438,0,3513,str('KL'),3,str('tstat'),0.790225264,9
Failed,,,,2858,7,155,str('H'),3,str('tstat'),0.609168688,44
Failed,,,,2411,4,3950,str('KL'),2,str('stdev'),0.049969267,76
Failed,,,,2118,5,430,str('KL'),2,str('stdev'),0.288600137,26
Failed,,,,2604,1,4222,str('H'),3,str('tstat'),0.848096412,94
Failed,,,,4770,8,2112,str('KL'),1,str('tstat'),0.559330334,59
Failed,,,,567,3,3160,str('H'),3,str('stdev'),0.124644994,16
Failed,,,,841,8,4408,str('H'),2,str('tstat'),0.743648993,83
Failed,,,,3794,4,869,str('KL'),1,str('stdev'),0.183993907,40
Failed,,,,3504,6,2975,str('H'),1,str('stdev'),0.470795508,2
Failed,,,,1767,0,1673,str('KL'),3,str('tstat'),0.905639719,70
Failed,,,,1748,5,2843,str('H'),3,str('tstat'),0.521030631,5
Failed,,,,3443,1,1804,str('KL'),1,str('stdev'),0.086437857,73
Failed,,,,3773,9,4540,str('H'),3,str('stdev'),0.264524829,87
Failed,,,,783,3,737,str('KL'),2,str('tstat'),0.823928552,44
Failed,,,,588,8,1989,str('KL'),2,str('stdev'),0.44882052,62
Failed,,,,4828,4,3283,str('H'),1,str('tstat'),0.883269977,19
Failed,,,,2623,6,552,str('KL'),3,str('tstat'),0.703248986,30
Failed,,,,2178,1,4100,str('H'),2,str('stdev'),0.143988637,98
Failed,,,,2354,9,277,str('H'),1,str('stdev'),0.38268042,48
Failed,,,,2838,3,3828,str('KL'),2,str('tstat'),0.942115797,80
Failed,,,,4379,5,2340,str('H'),3,str('tstat'),0.65243596,69
Failed,,,,178,2,3636,str('KL'),2,str('stdev'),0.217689693,12
Failed,,,,1232,7,4892,str('KL'),3,str('tstat'),0.587193692,94
Failed,,,,4183,0,1087,str('H'),2,str('stdev'),0.027599533,37
Failed,,,,3267,7,2571,str('KL'),3,str('stdev'),0.315314893,23
Failed,,,,1533,4,1529,str('H'),2,str('tstat'),0.750220001,55
Failed,,,,1285,7,4015,str('KL'),1,str('stdev'),0.97108629,15
Failed,,,,3300,4,8,str('H'),3,str('tstat'),0.407800689,59
Failed,,,,4250,6,3524,str('KL'),1,str('tstat'),0.243358211,95
Failed,,,,950,0,2378,str('H'),3,str('stdev'),0.681832937,26
Failed,,,,131,5,1130,str('H'),3,str('tstat'),0.061133811,70
Failed,,,,4680,2,4767,str('KL'),1,str('stdev'),0.624318659,1
Failed,,,,3106,9,1255,str('H'),2,str('stdev'),0.78679666,40
Failed,,,,2341,2,2772,str('KL'),3,str('tstat'),0.348422747,84
Failed,,,,1891,6,1606,str('KL'),1,str('tstat'),0.111436509,34
Failed,,,,2695,0,3125,str('H'),2,str('stdev'),0.550122742,90
Failed,,,,4856,8,856,str('KL'),2,str('stdev'),0.853447087,51
Failed,,,,346,3,4494,str('H'),1,str('tstat'),0.290071789,20
Failed,,,,775,8,3251,str('H'),1,str('stdev'),0.920760631,76
Failed,,,,4036,3,2104,str('KL'),2,str('tstat'),0.48198911,45
Failed,,,,3749,5,4367,str('H'),2,str('tstat'),0.176730745,9
Failed,,,,1695,1,358,str('KL'),1,str('stdev'),0.74019139,65
Failed,,,,1600,9,2228,str('KL'),3,str('stdev'),0.426951422,3
Failed,,,,3611,3,3747,str('H'),1,str('tstat'),0.990417399,72
Failed,,,,3940,6,234,str('KL'),2,str('tstat'),0.670539961,83
Failed,,,,636,1,3871,str('H'),3,str('stdev'),0.231763094,39
Failed,,,,440,6,2624,str('H'),1,str('tstat'),0.60515411,58
Failed,,,,4995,0,1477,str('KL'),3,str('stdev'),0.041786062,13
Failed,,,,2790,8,4994,str('H'),1,str('stdev'),0.359729478,28
Failed,,,,2030,4,986,str('KL'),3,str('tstat'),0.798408477,97
Failed,,,,2205,5,4643,str('KL'),1,str('tstat'),0.538039339,47
Failed,,,,3005,2,633,str('H'),3,str('stdev'),0.09965721,78
Failed,,,,4545,9,2898,str('KL'),2,str('stdev'),0.309891124,63
Failed,,,,30,2,1749,str('H'),1,str('tstat'),0.873084204,8
Failed,,,,1086,8,506,str('H'),1,str('stdev'),0.494089154,89
Failed,,,,4351,4,4146,str('KL'),2,str('tstat'),0.932553745,33
Failed,,,,3435,7,1876,str('H'),2,str('tstat'),0.720355354,22
Failed,,,,1385,0,3396,str('KL'),1,str('stdev'),0.157079873,53
Failed,,,,1433,7,901,str('H'),2,str('tstat'),0.067043442,17
Failed,,,,3134,0,4449,str('KL'),1,str('stdev'),0.501943204,60
Failed,,,,4083,7,1719,str('H'),3,str('stdev'),0.83546515,99
Failed,,,,1099,4,3011,str('KL'),2,str('tstat'),0.275876323,31
Failed,,,,278,9,4264,str('KL'),3,str('stdev'),0.902678149,74
Failed,,,,4512,2,462,str('H'),1,str('tstat'),0.467924646,6
Failed,,,,2938,5,3197,str('KL'),1,str('tstat'),0.132438224,42
Failed,,,,2487,1,2159,str('H'),2,str('stdev'),0.69188085,85
Failed,,,,2038,8,3471,str('H'),3,str('stdev'),0.953955517,35
Failed,,,,2528,3,2431,str('KL'),1,str('tstat'),0.3947034,92
Failed,,,,4688,6,3913,str('H'),3,str('tstat'),0.19811398,56
Failed,,,,493,0,109,str('KL'),1,str('stdev'),0.632555222,24
Failed,,,,923,5,1366,str('KL'),1,str('tstat'),0.015743112,81
Failed,,,,3869,1,2661,str('H'),2,str('stdev'),0.575156955,49
Failed,,,,3583,8,1173,str('KL'),3,str('stdev'),0.769812355,10
Failed,,,,1843,3,4724,str('H'),2,str('tstat'),0.335209447,67
Failed,,,,1837,5,730,str('H'),1,str('stdev'),0.098808444,38
Failed,,,,3579,1,4543,str('KL'),3,str('tstat'),0.537426247,83
Failed,,,,3874,8,1811,str('H'),3,str('tstat'),0.873932958,72
Failed,,,,926,3,2841,str('KL'),2,str('stdev'),0.31050422,2
Failed,,,,497,8,4084,str('KL'),1,str('tstat'),0.931462227,97
Failed,,,,4695,3,563,str('H'),3,str('stdev'),0.492744086,27
Failed,,,,2525,6,3299,str('KL'),1,str('stdev'),0.158171395,13
Failed,,,,2033,0,1977,str('H'),2,str('tstat'),0.721700411,58
Failed,,,,2482,9,3653,str('H'),2,str('tstat'),0.989561859,8
Failed,,,,2935,2,2328,str('KL'),1,str('stdev'),0.426345104,63
Failed,,,,4519,5,3811,str('H'),1,str('stdev'),0.232618638,77
Failed,,,,282,1,289,str('KL'),3,str('tstat'),0.671146269,47
Failed,,,,1102,7,1537,str('KL'),2,str('stdev'),0.04068585,52
Failed,,,,4089,0,2568,str('H'),1,str('tstat'),0.603817734,22
Failed,,,,3130,7,1080,str('KL'),1,str('tstat'),0.799508677,33
Failed,,,,1426,4,4895,str('H'),2,str('stdev'),0.361065858,88
Failed,,,,1381,8,2371,str('KL'),3,str('tstat'),0.39335905,31
Failed,,,,3429,4,3526,str('H'),2,str('stdev'),0.952863289,99
Failed,,,,4354,7,15,str('KL'),2,str('stdev'),0.633899568,61
Failed,,,,1091,0,4012,str('H'),1,str('tstat'),0.19920622,18
Failed,,,,37,5,2755,str('H'),3,str('stdev'),0.574542677,85
Failed,,,,4549,2,1267,str('KL'),2,str('tstat'),0.014895539,42
Failed,,,,3000,9,4783,str('H'),3,str('tstat'),0.335823737,7
Failed,,,,2202,2,1119,str('KL'),1,str('stdev'),0.770659924,75
Failed,,,,2026,6,4511,str('KL'),3,str('stdev'),0.500605643,25
Failed,,,,2785,0,844,str('H'),1,str('tstat'),0.065944424,57
Failed,,,,4999,8,3108,str('KL'),2,str('tstat'),0.277213896,92
Failed,,,,447,4,1618,str('H'),1,str('stdev'),0.836564164,35
Failed,,,,642,9,365,str('H'),3,str('tstat'),0.467319046,68
Failed,,,,3944,3,4365,str('KL'),2,str('stdev'),0.901821899,10
Failed,,,,3604,6,2096,str('H'),1,str('stdev'),0.692486447,50
Failed,,,,1596,1,3254,str('KL'),3,str('tstat'),0.133294485,81
Failed,,,,1692,8,3883,str('KL'),3,str('tstat'),0.941266729,44
Failed,,,,3744,3,217,str('H'),2,str('stdev'),0.382067517,86
Failed,,,,4040,5,3734,str('KL'),3,str('stdev'),0.218538771,73
Failed,,,,781,1,2246,str('H'),1,str('tstat'),0.653048859,5
Failed,,,,351,6,988,str('H'),1,str('stdev'),0.026505914,98
Failed,,,,4859,0,4987,str('KL'),2,str('tstat'),0.585850851,29
Failed,,,,2689,8,1474,str('H'),3,str('tstat'),0.751313617,19
Failed,,,,1887,3,2631,str('KL'),1,str('stdev'),0.316657745,62
Failed,,,,2336,5,1747,str('KL'),3,str('stdev'),0.085580098,12
Failed,,,,3099,2,2905,str('H'),2,str('tstat'),0.52042642,69
Failed,,,,4684,9,635,str('KL'),1,str('tstat'),0.824786308,79
Failed,,,,136,2,4637,str('H'),3,str('stdev'),0.265129051,48
Failed,,,,957,7,3384,str('H'),3,str('tstat'),0.882169584,55
Failed,,,,4255,4,1893,str('KL'),1,str('stdev'),0.447484453,23
Failed,,,,3295,6,4158,str('H'),3,str('stdev'),0.145089041,36
Failed,,,,1282,0,489,str('KL'),1,str('tstat'),0.704585049,94
Failed,,,,1528,7,3023,str('H'),1,str('stdev'),0.548779184,26
Failed,,,,3264,0,1702,str('KL'),3,str('tstat'),0.110343599,96
Failed,,,,4190,7,4437,str('H'),1,str('tstat'),0.291415351,60
Failed,,,,1237,4,918,str('KL'),3,str('stdev'),0.854539985,15
Failed,,,,181,9,2161,str('KL'),1,str('tstat'),0.481377394,85
Failed,,,,4384,2,3189,str('H'),3,str('stdev'),0.919910371,40
Failed,,,,2834,5,459,str('KL'),3,str('stdev'),0.740803095,1
Failed,,,,2347,2,4271,str('H'),2,str('tstat'),0.17758101,71
Failed,,,,2171,8,107,str('H'),2,str('tstat'),0.406465808,21
Failed,,,,2619,4,3920,str('KL'),1,str('stdev'),0.969984704,51
Failed,,,,4834,6,2433,str('H'),1,str('stdev'),0.683167807,90
Failed,,,,592,1,3464,str('KL'),3,str('tstat'),0.244459801,35
Failed,,,,787,5,4711,str('KL'),2,str('stdev'),0.623713731,65
Failed,,,,3780,1,1191,str('H'),1,str('tstat'),0.060276762,10
Failed,,,,3440,9,2673,str('KL'),1,str('tstat'),0.349027679,46
Failed,,,,1742,3,1349,str('H'),3,str('stdev'),0.787653698,76
Failed,,,,1762,8,2522,str('KL'),2,str('stdev'),0.642798497,48
Failed,,,,3497,4,1500,str('H'),1,str('tstat'),0.204423841,79
Failed,,,,3797,6,4863,str('KL'),1,str('tstat'),0.384460128,68
Failed,,,,847,0,1039,str('H'),2,str('stdev'),0.94764566,12
Failed,,,,574,5,2291,str('H'),2,str('tstat'),0.324983069,93
Failed,,,,4775,1,3606,str('KL'),1,str('stdev'),0.763455147,37
Failed,,,,2599,8,248,str('H'),3,str('stdev'),0.585383337,23
Failed,,,,2115,3,3779,str('KL'),2,str('tstat'),0.022100323,54
Failed,,,,2408,6,600,str('KL'),2,str('tstat'),0.251046034,4
Failed,,,,2853,0,4130,str('H'),1,str('stdev'),0.814504032,73
Failed,,,,4442,7,2019,str('KL'),3,str('stdev'),0.526773497,87
Failed,,,,203,4,3332,str('H'),1,str('tstat'),0.088004563,43
Failed,,,,1179,9,4589,str('H'),3,str('stdev'),0.716758493,62
Failed,,,,4168,2,766,str('KL'),2,str('tstat'),0.153382451,18
Failed,,,,3204,5,2873,str('H'),3,str('tstat'),0.443047007,29
Failed,,,,1509,2,1852,str('KL'),2,str('stdev'),0.881733925,99
Failed,,,,1300,5,4319,str('H'),2,str('tstat'),0.847247416,34
Failed,,,,3354,2,329,str('KL'),1,str('stdev'),0.287987275,91
Failed,,,,4275,9,3222,str('H'),2,str('stdev'),0.125493994,52
Failed,,,,1014,3,2055,str('KL'),3,str('tstat'),0.559943184,20
Failed,,,,116,7,807,str('KL'),2,str('stdev'),0.182900239,77
Failed,,,,4627,4,4465,str('H'),1,str('tstat'),0.742306074,45
Failed,,,,3081,7,1576,str('KL'),2,str('tstat'),0.906733375,9
Failed,,,,2277,0,3075,str('H'),3,str('stdev'),0.472138431,66
Failed,,,,1945,9,1304,str('H'),1,str('stdev'),0.240999871,16
Failed,,,,2710,3,2801,str('KL'),2,str('tstat'),0.675907092,59
Failed,,,,4920,6,1160,str('H'),2,str('tstat'),0.981180618,95
Failed,,,,370,1,4815,str('KL'),3,str('stdev'),0.421584289,27
Failed,,,,721,6,3572,str('KL'),1,str('tstat'),0.789124822,70
Failed,,,,4021,1,2408,str('H'),2,str('stdev'),0.354378763,2
Failed,,,,3686,8,4044,str('KL'),2,str('stdev'),0.051069713,41
Failed,,,,1671,4,56,str('H'),1,str('tstat'),0.610504822,84
Failed,,,,1615,6,1924,str('H'),3,str('tstat'),0.299339736,46
Failed,,,,3665,0,3426,str('KL'),3,str('stdev'),0.858783047,78
Failed,,,,3965,8,536,str('H'),1,str('stdev'),0.540854791,64
Failed,,,,700,3,4194,str('KL'),3,str('tstat'),0.106100545,7
Failed,,,,426,9,2947,str('KL'),2,str('stdev'),0.730937002,89
Failed,,,,4941,3,1778,str('H'),3,str('tstat'),0.171350762,32
Failed,,,,2766,5,4673,str('KL'),2,str('tstat'),0.491243495,21
Failed,,,,1966,1,682,str('H'),3,str('stdev'),0.92614061,53
Failed,,,,2259,7,4945,str('H'),1,str('stdev'),0.656025416,3
Failed,,,,3020,4,957,str('KL'),3,str('tstat'),0.221425095,71
Failed,,,,4609,7,2594,str('H'),2,str('tstat'),0.433608206,82
Failed,,,,55,0,1428,str('KL'),1,str('stdev'),0.993019402,39
Failed,,,,1032,5,185,str('KL'),1,str('tstat'),0.374274284,57
Failed,,,,4336,2,3842,str('H'),2,str('stdev'),0.808716209,14
Failed,,,,3372,9,2199,str('KL'),2,str('stdev'),0.598467119,28
Failed,,,,1361,2,3698,str('H'),3,str('tstat'),0.039214258,96
Failed,,,,1448,9,1222,str('KL'),2,str('stdev'),0.192827758,36
Failed,,,,3188,2,4753,str('H'),1,str('tstat'),0.631506489,92
Failed,,,,4108,5,1396,str('KL'),3,str('tstat'),0.966977735,56
Failed,,,,1163,2,2709,str('H'),2,str('stdev'),0.403609895,25
Failed,,,,264,7,3962,str('H'),3,str('tstat'),0.775067902,81
Failed,,,,4459,0,138,str('KL'),1,str('stdev'),0.336288863,50
Failed,,,,2913,8,3501,str('H'),1,str('stdev'),0.002751637,11
Failed,,,,2424,4,2480,str('KL'),2,str('tstat'),0.566219725,67
Failed,,,,2092,6,3147,str('KL'),3,str('tstat'),0.834142085,17
Failed,,,,2543,1,2129,str('H'),2,str('stdev'),0.270864433,61
Failed,,,,4752,9,4234,str('KL'),3,str('stdev'),0.076224328,100
Failed,,,,517,3,413,str('H'),2,str('tstat'),0.514691031,31
Failed,,,,869,8,1670,str('H'),3,str('stdev'),0.133730612,75
Failed,,,,3854,4,2982,str('KL'),3,str('tstat'),0.696923424,6
Failed,,,,3520,6,872,str('H'),3,str('tstat'),0.893528006,42
Failed,,,,1819,1,4400,str('KL'),1,str('stdev'),0.455146085,86
Failed,,,,1814,9,1594,str('H'),3,str('stdev'),0.006349768,64
Failed,,,,3553,2,3053,str('KL'),1,str('tstat'),0.569443856,8
Failed,,,,3839,5,791,str('H'),3,str('tstat'),0.779266612,47
Failed,,,,893,2,4486,str('KL'),1,str('stdev'),0.340861633,77
Failed,,,,542,6,3239,str('KL'),3,str('tstat'),0.963508996,22
Failed,,,,4738,0,2033,str('H'),1,str('stdev'),0.400256365,53
Failed,,,,2577,7,4301,str('KL'),2,str('stdev'),0.188499588,89
Failed,,,,2088,4,351,str('H'),3,str('tstat'),0.62706317,33
Failed,,,,2459,5,4028,str('H'),1,str('tstat'),0.89711757,83
Failed,,,,2909,1,76,str('KL'),2,str('stdev'),0.458378782,39
Failed,,,,4484,8,3592,str('H'),2,str('stdev'),0.137937889,3
Failed,,,,249,3,2383,str('KL'),1,str('tstat'),0.701487628,72
Failed,,,,1147,8,1141,str('KL'),1,str('stdev'),0.072748927,28
Failed,,,,4132,3,4839,str('H'),2,str('tstat'),0.511344163,97
Failed,,,,3182,6,1319,str('KL'),3,str('tstat'),0.829820578,58
Failed,,,,1482,0,2781,str('H'),1,str('stdev'),0.266414452,14
Failed,,,,1336,6,266,str('KL'),2,str('tstat'),0.488010813,56
Failed,,,,3386,1,3756,str('H'),1,str('stdev'),0.92255103,24
Failed,,,,4301,8,2276,str('KL'),1,str('stdev'),0.726372783,35
Failed,,,,1036,4,3626,str('H'),3,str('tstat'),0.167143501,92
