Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,4482,64,0.385188947,0.782378815,906,EDFSMode.RANDOM
Failed,,,,4528,14,0.90014842,0.039922438,702,EDFSMode.RANDOM
Failed,,,,36,56,0.417796266,0.87857552,306,EDFSMode.RANDOM
Failed,,,,1597,45,0.59669432,0.331289522,342,EDFSMode.RANDOM
Failed,,,,3587,87,0.080931338,0.735350963,851,EDFSMode.RANDOM
Failed,,,,2908,33,0.363576681,0.588206604,997,EDFSMode.RANDOM
Failed,,,,2242,99,0.816934234,0.493294786,489,EDFSMode.RANDOM
Failed,,,,678,2,0.139036138,0.7958339,159,EDFSMode.RANDOM
Failed,,,,3841,68,0.683793777,0.137528769,555,EDFSMode.RANDOM
Failed,,,,4251,40,0.246958137,0.412672688,249,EDFSMode.RANDOM
Failed,,,,1241,80,0.700192884,0.505826236,761,EDFSMode.RANDOM
Failed,,,,2187,21,0.25632368,0.207063733,795,EDFSMode.RANDOM
Failed,,,,2695,61,0.800958513,0.859573912,396,EDFSMode.RANDOM
Failed,,,,3332,9,0.518315196,0.962982676,545,EDFSMode.RANDOM
Failed,,,,1496,73,0.036085792,0.118519651,944,EDFSMode.RANDOM
Failed,,,,567,28,0.978955039,0.66958226,612,EDFSMode.RANDOM
Failed,,,,4901,92,0.463314807,0.263777539,100,EDFSMode.RANDOM
Failed,,,,4787,29,0.736897275,0.755809105,881,EDFSMode.RANDOM
Failed,,,,373,91,0.190213288,0.162688555,369,EDFSMode.RANDOM
Failed,,,,1319,10,0.75993797,0.612515518,276,EDFSMode.RANDOM
Failed,,,,3231,72,0.308491593,0.45412467,676,EDFSMode.RANDOM
Failed,,,,2620,23,0.029777045,0.370466982,585,EDFSMode.RANDOM
Failed,,,,1876,59,0.543567994,0.71103411,185,EDFSMode.RANDOM
Failed,,,,947,42,0.472843269,0.014754712,459,EDFSMode.RANDOM
Failed,,,,4189,78,0.957182741,0.918607659,971,EDFSMode.RANDOM
Failed,,,,3972,6,0.396564691,0.632498405,426,EDFSMode.RANDOM
Failed,,,,885,64,0.910232834,0.286000222,821,EDFSMode.RANDOM
Failed,,,,2446,38,0.106724859,0.986299884,731,EDFSMode.RANDOM
Failed,,,,3031,95,0.590941524,0.080337464,222,EDFSMode.RANDOM
Failed,,,,3601,50,0.86965786,0.245253209,130,EDFSMode.RANDOM
Failed,,,,1842,82,0.323096623,0.836248821,639,EDFSMode.RANDOM
Failed,,,,278,19,0.627604641,0.390442121,914,EDFSMode.RANDOM
Failed,,,,4535,51,0.176281014,0.54291738,518,EDFSMode.RANDOM
Failed,,,,4646,46,0.272912533,0.928794044,575,EDFSMode.RANDOM
Failed,,,,231,86,0.788279578,0.020890399,182,EDFSMode.RANDOM
Failed,,,,1792,15,0.234278312,0.690034928,470,EDFSMode.RANDOM
Failed,,,,3705,55,0.716782747,0.345417043,975,EDFSMode.RANDOM
Failed,,,,3103,3,0.991600662,0.447955906,842,EDFSMode.RANDOM
Failed,,,,2360,67,0.446751651,0.602356969,337,EDFSMode.RANDOM
Failed,,,,796,34,0.501752934,0.187709224,315,EDFSMode.RANDOM
Failed,,,,4037,98,0.048730401,0.77683993,707,EDFSMode.RANDOM
Failed,,,,4133,20,0.609339049,0.553106657,126,EDFSMode.RANDOM
Failed,,,,1046,62,0.064369196,0.396580656,628,EDFSMode.RANDOM
Failed,,,,1992,39,0.883585384,0.815248664,918,EDFSMode.RANDOM
Failed,,,,2576,81,0.430442008,0.22020237,529,EDFSMode.RANDOM
Failed,,,,3138,27,0.155625881,0.074171563,394,EDFSMode.RANDOM
Failed,,,,1377,93,0.671113832,0.976144153,783,EDFSMode.RANDOM
Failed,,,,449,8,0.350897627,0.311019887,763,EDFSMode.RANDOM
Failed,,,,4706,74,0.833522968,0.6535283,261,EDFSMode.RANDOM
Failed,,,,4983,13,0.125247643,0.147562625,945,EDFSMode.RANDOM
Failed,,,,489,70,0.576298083,0.802121639,444,EDFSMode.RANDOM
Failed,,,,1435,31,0.38192024,0.472143076,212,EDFSMode.RANDOM
Failed,,,,3427,89,0.928756508,0.563308717,601,EDFSMode.RANDOM
Failed,,,,2736,44,0.64221477,0.729090584,677,EDFSMode.RANDOM
Failed,,,,2072,76,0.157783928,0.321222112,288,EDFSMode.RANDOM
Failed,,,,1143,25,0.851161787,0.903504574,367,EDFSMode.RANDOM
Failed,,,,4305,57,0.337705858,0.061044402,868,EDFSMode.RANDOM
Failed,,,,3777,35,0.774547086,0.273814302,499,EDFSMode.RANDOM
Failed,,,,768,97,0.2899954,0.675872832,891,EDFSMode.RANDOM
Failed,,,,2329,4,0.71840007,0.097366982,658,EDFSMode.RANDOM
Failed,,,,2835,66,0.204823299,0.938083874,153,EDFSMode.RANDOM
Failed,,,,3484,17,0.491367063,0.853316411,231,EDFSMode.RANDOM
Failed,,,,1647,53,0.942538409,0.196999126,736,EDFSMode.RANDOM
Failed,,,,83,48,0.015133723,0.530754301,813,EDFSMode.RANDOM
Failed,,,,4418,84,0.562090897,0.433793708,421,EDFSMode.RANDOM
Failed,,,,4423,17,0.079644477,0.259709146,541,EDFSMode.RANDOM
Failed,,,,87,53,0.595041058,0.666587304,933,EDFSMode.RANDOM
Failed,,,,1641,48,0.415290429,0.122314608,615,EDFSMode.RANDOM
Failed,,,,3479,84,0.897763488,0.967714313,110,EDFSMode.RANDOM
Failed,,,,2840,35,0.685320454,0.862662792,245,EDFSMode.RANDOM
Failed,,,,2334,97,0.14044197,0.211043311,750,EDFSMode.RANDOM
Failed,,,,763,4,0.819192582,0.501062889,798,EDFSMode.RANDOM
Failed,,,,3771,66,0.366201489,0.408906935,406,EDFSMode.RANDOM
Failed,,,,4300,44,0.802610261,0.134492991,986,EDFSMode.RANDOM
Failed,,,,1138,76,0.257608969,0.791800589,485,EDFSMode.RANDOM
Failed,,,,2076,25,0.702575828,0.498004398,169,EDFSMode.RANDOM
Failed,,,,2742,57,0.249461925,0.59202546,558,EDFSMode.RANDOM
Failed,,,,3422,12,0.461902933,0.739350662,691,EDFSMode.RANDOM
Failed,,,,1430,70,0.977422261,0.3343526,302,EDFSMode.RANDOM
Failed,,,,494,31,0.033455418,0.874848685,352,EDFSMode.RANDOM
Failed,,,,4988,88,0.516051223,0.035122106,854,EDFSMode.RANDOM
Failed,,,,4701,27,0.306244517,0.539854224,140,EDFSMode.RANDOM
Failed,,,,444,93,0.757324494,0.386442523,642,EDFSMode.RANDOM
Failed,,,,1383,8,0.188697884,0.841049253,903,EDFSMode.RANDOM
Failed,,,,3142,74,0.735502775,0.248979966,514,EDFSMode.RANDOM
Failed,,,,2572,20,0.959669632,0.084370668,436,EDFSMode.RANDOM
Failed,,,,1987,62,0.475209316,0.989335732,825,EDFSMode.RANDOM
Failed,,,,1051,39,0.544835909,0.282181437,720,EDFSMode.RANDOM
Failed,,,,4138,81,0.03141142,0.627788684,218,EDFSMode.RANDOM
Failed,,,,4041,3,0.593552773,0.914627914,588,EDFSMode.RANDOM
Failed,,,,801,67,0.108969648,0.011665963,195,EDFSMode.RANDOM
Failed,,,,2355,34,0.911625583,0.714799994,455,EDFSMode.RANDOM
Failed,,,,3097,98,0.398078285,0.375230162,960,EDFSMode.RANDOM
Failed,,,,3710,46,0.17390964,0.457119489,884,EDFSMode.RANDOM
Failed,,,,1796,86,0.625112363,0.616584071,379,EDFSMode.RANDOM
Failed,,,,225,15,0.321456444,0.157957078,272,EDFSMode.RANDOM
Failed,,,,4641,55,0.868384082,0.752014011,665,EDFSMode.RANDOM
Failed,,,,4539,50,0.715254761,0.649519775,383,EDFSMode.RANDOM
Failed,,,,284,82,0.232873074,0.307963286,779,EDFSMode.RANDOM
Failed,,,,1838,19,0.786020397,0.979877449,773,EDFSMode.RANDOM
Failed,,,,3595,51,0.270288796,0.078963083,264,EDFSMode.RANDOM
Failed,,,,3036,6,0.050018572,0.223229292,115,EDFSMode.RANDOM
Failed,,,,2451,63,0.503405602,0.819288423,624,EDFSMode.RANDOM
Failed,,,,880,37,0.449258321,0.391877475,928,EDFSMode.RANDOM
Failed,,,,3968,95,0.993984524,0.549278961,532,EDFSMode.RANDOM
Failed,,,,4184,23,0.431852573,0.773744172,838,EDFSMode.RANDOM
Failed,,,,942,59,0.885118757,0.183737922,326,EDFSMode.RANDOM
Failed,,,,1881,42,0.066998737,0.607128606,318,EDFSMode.RANDOM
Failed,,,,2625,78,0.611604092,0.451714767,717,EDFSMode.RANDOM
Failed,,,,3226,29,0.831872528,0.349478588,571,EDFSMode.RANDOM
Failed,,,,1313,91,0.349611744,0.69303819,171,EDFSMode.RANDOM
Failed,,,,377,10,0.668731721,0.017103762,473,EDFSMode.RANDOM
Failed,,,,4792,72,0.153121022,0.924055543,985,EDFSMode.RANDOM
Failed,,,,4896,9,0.926269023,0.430790554,234,EDFSMode.RANDOM
Failed,,,,561,73,0.379555503,0.526692686,747,EDFSMode.RANDOM
Failed,,,,1500,28,0.575029097,0.201737556,809,EDFSMode.RANDOM
Failed,,,,3337,92,0.1236141,0.857103155,409,EDFSMode.RANDOM
Failed,,,,2689,40,0.339953529,0.942055253,502,EDFSMode.RANDOM
Failed,,,,2182,80,0.853773954,0.100462639,901,EDFSMode.RANDOM
Failed,,,,1246,21,0.159300403,0.672113871,654,EDFSMode.RANDOM
Failed,,,,4255,61,0.643608438,0.269042743,142,EDFSMode.RANDOM
Failed,,,,3847,33,0.207194078,0.057004781,687,EDFSMode.RANDOM
Failed,,,,683,99,0.720893657,0.900477492,291,EDFSMode.RANDOM
Failed,,,,2237,2,0.291634509,0.325049649,356,EDFSMode.RANDOM
Failed,,,,2903,68,0.775821697,0.733793902,864,EDFSMode.RANDOM
Failed,,,,3592,14,0.559480243,0.566365486,955,EDFSMode.RANDOM
Failed,,,,1602,56,0.012887625,0.47615147,447,EDFSMode.RANDOM
Failed,,,,31,45,0.941146731,0.797329988,201,EDFSMode.RANDOM
Failed,,,,4523,87,0.489852636,0.143829496,597,EDFSMode.RANDOM
Failed,,,,4477,37,0.97289318,0.894591512,787,EDFSMode.RANDOM
Failed,,,,62,95,0.45713112,0.054849103,391,EDFSMode.RANDOM
Failed,,,,1629,6,0.527847087,0.720095195,256,EDFSMode.RANDOM
Failed,,,,3541,64,0.045495855,0.315112949,765,EDFSMode.RANDOM
Failed,,,,2935,18,0.261837323,0.478259857,632,EDFSMode.RANDOM
Failed,,,,2191,52,0.80659398,0.572296496,123,EDFSMode.RANDOM
Failed,,,,632,49,0.23687803,0.153750313,524,EDFSMode.RANDOM
Failed,,,,3873,83,0.690234601,0.811042318,920,EDFSMode.RANDOM
Failed,,,,4287,11,0.12962405,0.520791924,332,EDFSMode.RANDOM
Failed,,,,1199,71,0.674259865,0.428651562,844,EDFSMode.RANDOM
Failed,,,,2131,30,0.369758344,0.843421133,711,EDFSMode.RANDOM
Failed,,,,2717,90,0.822994072,0.191786074,312,EDFSMode.RANDOM
Failed,,,,3291,42,0.606654623,0.102587652,177,EDFSMode.RANDOM
Failed,,,,1532,77,0.09101347,0.947971541,577,EDFSMode.RANDOM
Failed,,,,589,23,0.894514974,0.278948838,979,EDFSMode.RANDOM
Failed,,,,4844,59,0.412284648,0.685842827,467,EDFSMode.RANDOM
Failed,,,,4843,22,0.637136651,0.177684491,739,EDFSMode.RANDOM
Failed,,,,351,60,0.185691196,0.771756303,226,EDFSMode.RANDOM
Failed,,,,1282,41,0.86359612,0.437879302,417,EDFSMode.RANDOM
Failed,,,,3272,79,0.316913055,0.59732902,817,EDFSMode.RANDOM
Failed,,,,2598,28,0.096644632,0.695070495,893,EDFSMode.RANDOM
Failed,,,,1932,92,0.580983122,0.355486037,494,EDFSMode.RANDOM
Failed,,,,988,9,0.402078215,0.93387006,150,EDFSMode.RANDOM
Failed,,,,4152,73,0.915868182,0.030922749,662,EDFSMode.RANDOM
Failed,,,,3940,45,0.479025051,0.301925529,285,EDFSMode.RANDOM
Failed,,,,931,87,0.963242698,0.647518135,681,EDFSMode.RANDOM
Failed,,,,2497,14,0.020365076,0.065113848,870,EDFSMode.RANDOM
Failed,,,,3004,56,0.534034201,0.970093538,362,EDFSMode.RANDOM
Failed,,,,3647,1,0.754304404,0.821306897,440,EDFSMode.RANDOM
Failed,,,,1810,69,0.302979855,0.229252474,949,EDFSMode.RANDOM
Failed,,,,252,32,0.74685746,0.559109211,603,EDFSMode.RANDOM
Failed,,,,4586,100,0.200295301,0.405682632,207,EDFSMode.RANDOM
Failed,,,,4673,5,0.353180973,0.005658424,939,EDFSMode.RANDOM
Failed,,,,179,65,0.835684486,0.912595579,547,EDFSMode.RANDOM
Failed,,,,1745,36,0.142315477,0.361411145,104,EDFSMode.RANDOM
Failed,,,,3737,96,0.6576816,0.704985388,609,EDFSMode.RANDOM
Failed,,,,3051,48,0.881850258,0.618571851,756,EDFSMode.RANDOM
Failed,,,,2387,84,0.428828706,0.46317289,251,EDFSMode.RANDOM
Failed,,,,828,17,0.623197673,0.761813567,400,EDFSMode.RANDOM
Failed,,,,3990,52,0.078349644,0.171792453,792,EDFSMode.RANDOM
Failed,,,,4091,31,0.51518338,0.38041931,493,EDFSMode.RANDOM
Failed,,,,1083,89,0.062039023,0.53783566,994,EDFSMode.RANDOM
Failed,,,,2014,12,0.989437357,0.23517472,550,EDFSMode.RANDOM
Failed,,,,2520,70,0.444466523,0.831218972,161,EDFSMode.RANDOM
Failed,,,,3174,24,0.220299646,0.991337343,310,EDFSMode.RANDOM
Failed,,,,1336,58,0.702925909,0.090408336,699,EDFSMode.RANDOM
Failed,,,,392,43,0.274527617,0.637572507,846,EDFSMode.RANDOM
Failed,,,,4728,77,0.79001649,0.296030643,345,EDFSMode.RANDOM
Failed,,,,4961,39,0.001823199,0.785869608,636,EDFSMode.RANDOM
Failed,,,,545,81,0.548658545,0.132384693,134,EDFSMode.RANDOM
Failed,,,,1476,20,0.493650289,0.578313219,520,EDFSMode.RANDOM
Failed,,,,3390,62,0.944699808,0.488083611,909,EDFSMode.RANDOM
Failed,,,,2793,7,0.732258813,0.336508308,819,EDFSMode.RANDOM
Failed,,,,2050,75,0.218803866,0.745236731,430,EDFSMode.RANDOM
Failed,,,,1106,26,0.772812079,0.045058895,225,EDFSMode.RANDOM
Failed,,,,4346,94,0.288382218,0.888547422,726,EDFSMode.RANDOM
Failed,,,,3823,16,0.848998364,0.660671106,188,EDFSMode.RANDOM
Failed,,,,736,54,0.335420611,0.257584162,580,EDFSMode.RANDOM
Failed,,,,2302,47,0.655645097,0.953985387,968,EDFSMode.RANDOM
Failed,,,,2887,85,0.17109243,0.112408603,463,EDFSMode.RANDOM
Failed,,,,3452,34,0.383535444,0.213182392,371,EDFSMode.RANDOM
Failed,,,,1693,98,0.93049354,0.868563584,876,EDFSMode.RANDOM
Failed,,,,134,3,0.111269096,0.418858447,673,EDFSMode.RANDOM
Failed,,,,4391,67,0.562441364,0.514745001,280,EDFSMode.RANDOM
Failed,,,,4398,41,0.40506664,0.492880738,765,EDFSMode.RANDOM
Failed,,,,142,78,0.920676416,0.58886613,259,EDFSMode.RANDOM
Failed,,,,1706,23,0.1015825,0.139130536,393,EDFSMode.RANDOM
Failed,,,,3464,60,0.58384236,0.794473804,785,EDFSMode.RANDOM
Failed,,,,2856,11,0.858658461,0.879973651,919,EDFSMode.RANDOM
Failed,,,,2270,72,0.314054085,0.038282509,527,EDFSMode.RANDOM
Failed,,,,709,29,0.634147958,0.73471419,125,EDFSMode.RANDOM
Failed,,,,3797,91,0.180882754,0.331680692,630,EDFSMode.RANDOM
Failed,,,,4364,19,0.74204188,0.119154445,317,EDFSMode.RANDOM
Failed,,,,1123,51,0.197314698,0.962589582,706,EDFSMode.RANDOM
Failed,,,,2052,50,0.751437344,0.26238129,840,EDFSMode.RANDOM
Failed,,,,2795,82,0.298049334,0.671224016,338,EDFSMode.RANDOM
Failed,,,,3368,38,0.023231453,0.504222459,472,EDFSMode.RANDOM
Failed,,,,1455,95,0.538963978,0.414030831,973,EDFSMode.RANDOM
Failed,,,,509,7,0.483841374,0.859989813,573,EDFSMode.RANDOM
Failed,,,,4924,63,0.966223985,0.206406005,184,EDFSMode.RANDOM
Failed,,,,4764,2,0.241808298,0.711640424,811,EDFSMode.RANDOM
Failed,,,,430,68,0.693101468,0.370106266,422,EDFSMode.RANDOM
Failed,,,,1359,33,0.264818119,0.917300893,233,EDFSMode.RANDOM
Failed,,,,3195,100,0.811409813,0.016303268,735,EDFSMode.RANDOM
Failed,,,,2518,46,0.524866023,0.16111724,656,EDFSMode.RANDOM
Failed,,,,2012,87,0.040679814,0.757138741,155,EDFSMode.RANDOM
Failed,,,,1065,14,0.96796312,0.454447345,500,EDFSMode.RANDOM
Failed,,,,4075,55,0.454264521,0.611947359,889,EDFSMode.RANDOM
Failed,,,,4018,27,0.891655513,0.835924286,365,EDFSMode.RANDOM
Failed,,,,854,93,0.407346498,0.245819563,870,EDFSMode.RANDOM
Failed,,,,2418,9,0.601846672,0.544490696,679,EDFSMode.RANDOM
Failed,,,,3084,74,0.088025267,0.389114431,287,EDFSMode.RANDOM
Failed,,,,3724,21,0.374567038,0.287305097,210,EDFSMode.RANDOM
Failed,,,,1734,61,0.825982959,0.630948014,603,EDFSMode.RANDOM
Failed,,,,172,40,0.132482827,0.079733123,947,EDFSMode.RANDOM
Failed,,,,4665,80,0.679197271,0.986662517,442,EDFSMode.RANDOM
Failed,,,,4594,25,0.7679958,0.602003876,611,EDFSMode.RANDOM
Failed,,,,258,57,0.285400915,0.448554604,102,EDFSMode.RANDOM
Failed,,,,1822,44,0.729392451,0.778380884,546,EDFSMode.RANDOM
Failed,,,,3660,76,0.213874044,0.186410066,942,EDFSMode.RANDOM
Failed,,,,2972,32,0.496517395,0.022227658,793,EDFSMode.RANDOM
Failed,,,,2466,88,0.949630314,0.927215113,398,EDFSMode.RANDOM
Failed,,,,905,13,0.006638795,0.344841282,250,EDFSMode.RANDOM
Failed,,,,3913,70,0.551639104,0.690365211,759,EDFSMode.RANDOM
Failed,,,,4168,48,0.114257745,0.976718119,157,EDFSMode.RANDOM
Failed,,,,1006,85,0.567249821,0.073839423,557,EDFSMode.RANDOM
Failed,,,,1935,16,0.388473088,0.65219299,999,EDFSMode.RANDOM
Failed,,,,2600,54,0.933352555,0.312600831,487,EDFSMode.RANDOM
Failed,,,,3251,4,0.650707185,0.395037878,340,EDFSMode.RANDOM
Failed,,,,1260,66,0.168233207,0.554403927,852,EDFSMode.RANDOM
Failed,,,,313,36,0.846009923,0.220557383,704,EDFSMode.RANDOM
Failed,,,,4807,97,0.330612422,0.81465195,304,EDFSMode.RANDOM
Failed,,,,4882,34,0.62033894,0.321889246,916,EDFSMode.RANDOM
Failed,,,,625,99,0.073412223,0.728668936,516,EDFSMode.RANDOM
Failed,,,,1554,2,0.877041578,0.059676689,129,EDFSMode.RANDOM
Failed,,,,3313,68,0.425839775,0.905113964,641,EDFSMode.RANDOM
Failed,,,,2713,15,0.147123473,0.800489318,733,EDFSMode.RANDOM
Failed,,,,2129,55,0.660669788,0.148953156,221,EDFSMode.RANDOM
Failed,,,,1183,46,0.356040449,0.563692271,424,EDFSMode.RANDOM
Failed,,,,4270,86,0.840622591,0.471513925,823,EDFSMode.RANDOM
Failed,,,,3900,8,0.279457633,0.19661366,461,EDFSMode.RANDOM
Failed,,,,659,75,0.792883105,0.853943585,969,EDFSMode.RANDOM
Failed,,,,2223,27,0.223280695,0.435427859,583,EDFSMode.RANDOM
Failed,,,,2966,93,0.707741995,0.529365665,187,EDFSMode.RANDOM
Failed,,,,3529,39,0.986456516,0.677238601,278,EDFSMode.RANDOM
Failed,,,,1616,80,0.439650705,0.272202906,674,EDFSMode.RANDOM
Failed,,,,54,21,0.510253097,0.937418541,879,EDFSMode.RANDOM
Failed,,,,4471,62,0.059172201,0.097790495,370,EDFSMode.RANDOM
Failed,,,,4502,12,0.541969547,0.848042615,110,EDFSMode.RANDOM
Failed,,,,8,71,0.026481598,0.194473448,619,EDFSMode.RANDOM
Failed,,,,1565,31,0.954853353,0.515682423,934,EDFSMode.RANDOM
Failed,,,,3556,89,0.472228013,0.425476169,538,EDFSMode.RANDOM
Failed,,,,2920,43,0.193513479,0.274326759,405,EDFSMode.RANDOM
Failed,,,,2255,77,0.738483334,0.683154621,801,EDFSMode.RANDOM
Failed,,,,686,25,0.309111622,0.107696322,751,EDFSMode.RANDOM
Failed,,,,3849,58,0.762255,0.951146337,243,EDFSMode.RANDOM
Failed,,,,4223,36,0.326394089,0.72278364,563,EDFSMode.RANDOM
Failed,,,,1215,97,0.871243097,0.319735264,163,EDFSMode.RANDOM
Failed,,,,2156,5,0.176898289,0.891416952,481,EDFSMode.RANDOM
Failed,,,,2662,65,0.62992082,0.049740673,993,EDFSMode.RANDOM
Failed,,,,3345,18,0.908637143,0.151063178,859,EDFSMode.RANDOM
Failed,,,,1507,52,0.393270096,0.806421072,347,EDFSMode.RANDOM
Failed,,,,573,49,0.588614861,0.481435486,298,EDFSMode.RANDOM
Failed,,,,4909,84,0.106110424,0.577406236,698,EDFSMode.RANDOM
Failed,,,,4781,47,0.814383902,0.067800982,509,EDFSMode.RANDOM
Failed,,,,364,86,0.363212558,0.974714784,908,EDFSMode.RANDOM
Failed,,,,1306,16,0.682461721,0.2987499,648,EDFSMode.RANDOM
Failed,,,,3219,54,0.135504549,0.642408395,136,EDFSMode.RANDOM
Failed,,,,2651,4,0.418149905,0.556420766,213,EDFSMode.RANDOM
Failed,,,,1908,66,0.902701593,0.401060317,725,EDFSMode.RANDOM
Failed,,,,3187,33,0.535792652,0.667681394,834,EDFSMode.RANDOM
Failed,,,,1353,99,0.022001704,0.265680081,329,EDFSMode.RANDOM
Failed,,,,416,1,0.965001863,0.961019141,321,EDFSMode.RANDOM
Failed,,,,4753,68,0.480662392,0.120481056,714,EDFSMode.RANDOM
Failed,,,,4935,6,0.692374237,0.610613134,505,EDFSMode.RANDOM
Failed,,,,523,63,0.23913949,0.4560254,898,EDFSMode.RANDOM
Failed,,,,1461,38,0.808733378,0.753847565,650,EDFSMode.RANDOM
Failed,,,,3376,94,0.264098545,0.164652248,145,EDFSMode.RANDOM
Failed,,,,2806,50,0.043843525,0.012757136,238,EDFSMode.RANDOM
Failed,,,,2065,82,0.526072929,0.920603551,743,EDFSMode.RANDOM
Failed,,,,1129,19,0.455479028,0.368532076,805,EDFSMode.RANDOM
Failed,,,,4372,51,0.97111926,0.712971139,413,EDFSMode.RANDOM
Failed,,,,3808,29,0.410022828,0.984338447,952,EDFSMode.RANDOM
Failed,,,,722,90,0.892374983,0.082301024,450,EDFSMode.RANDOM
Failed,,,,2276,10,0.088752364,0.630595887,205,EDFSMode.RANDOM
Failed,,,,2864,72,0.604515346,0.287901056,593,EDFSMode.RANDOM
Failed,,,,3475,22,0.824768585,0.388507349,684,EDFSMode.RANDOM
Failed,,,,1719,60,0.371411032,0.544854305,295,EDFSMode.RANDOM
Failed,,,,148,41,0.676033664,0.243255529,359,EDFSMode.RANDOM
Failed,,,,4406,78,0.131276025,0.838244846,861,EDFSMode.RANDOM
Failed,,,,4385,3,0.838360774,0.169236211,409,EDFSMode.RANDOM
Failed,,,,126,67,0.353900456,0.764126454,798,EDFSMode.RANDOM
Failed,,,,1682,34,0.658408684,0.462558134,748,EDFSMode.RANDOM
Failed,,,,3439,98,0.144984194,0.618943252,246,EDFSMode.RANDOM
Failed,,,,2880,47,0.42761429,0.704610596,114,EDFSMode.RANDOM
Failed,,,,2294,85,0.878694265,0.362029886,615,EDFSMode.RANDOM
Failed,,,,725,16,0.075186024,0.910294292,931,EDFSMode.RANDOM
Failed,,,,3810,54,0.621990913,0.008203661,542,EDFSMode.RANDOM
Failed,,,,4340,26,0.061311835,0.29443379,855,EDFSMode.RANDOM
Failed,,,,1098,94,0.51251456,0.638926005,350,EDFSMode.RANDOM
Failed,,,,2039,7,0.441790101,0.086884987,302,EDFSMode.RANDOM
Failed,,,,2779,75,0.988717741,0.994617336,694,EDFSMode.RANDOM
Failed,,,,3384,20,0.706089663,0.827935588,559,EDFSMode.RANDOM
Failed,,,,1468,63,0.221506539,0.238702054,167,EDFSMode.RANDOM
Failed,,,,534,39,0.791231011,0.536493762,485,EDFSMode.RANDOM
Failed,,,,4948,81,0.277683715,0.382005159,990,EDFSMode.RANDOM
Failed,,,,4742,43,0.549393347,0.88695396,216,EDFSMode.RANDOM
Failed,,,,403,77,0.004514862,0.046408408,721,EDFSMode.RANDOM
Failed,,,,1345,24,0.947383844,0.741717011,828,EDFSMode.RANDOM
Failed,,,,3180,58,0.494392749,0.339784078,435,EDFSMode.RANDOM
Failed,,,,2534,12,0.215632498,0.484796003,512,EDFSMode.RANDOM
Failed,,,,2025,70,0.731029077,0.581844182,905,EDFSMode.RANDOM
Failed,,,,1092,31,0.287160083,0.131038809,645,EDFSMode.RANDOM
Failed,,,,4097,89,0.769633139,0.787458847,140,EDFSMode.RANDOM
Failed,,,,4004,17,0.332736709,0.51219215,664,EDFSMode.RANDOM
Failed,,,,839,53,0.848256039,0.421167348,275,EDFSMode.RANDOM
Failed,,,,2395,48,0.170357732,0.867952456,380,EDFSMode.RANDOM
Failed,,,,3058,84,0.652953539,0.21354957,882,EDFSMode.RANDOM
Failed,,,,3750,36,0.93171557,0.112029588,960,EDFSMode.RANDOM
Failed,,,,1756,96,0.386714279,0.954607757,458,EDFSMode.RANDOM
Failed,,,,1459,42,0.853096373,0.377733789,203,EDFSMode.RANDOM
Failed,,,,2606,82,0.067384233,0.64835803,638,EDFSMode.RANDOM
Failed,,,,3441,26,0.370250675,0.597501076,672,EDFSMode.RANDOM
Failed,,,,2499,98,0.582386282,0.374031654,237,EDFSMode.RANDOM
Failed,,,,16,19,0.199424079,0.952426607,405,EDFSMode.RANDOM
Failed,,,,4044,60,0.973421842,0.198373274,844,EDFSMode.RANDOM
