Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,3826,1597,3.0206494657369327,0.0049674696158617,FALSE,FALSE
Failed,,,,3499,2699,8.232323119269683,0.0417372983377426,FALSE,FALSE
Failed,,,,2069,780,1.867226583166048,0.0205790929398499,TRUE,TRUE
Failed,,,,2446,4076,7.645908476721496,0.0009762533721514,FALSE,TRUE
Failed,,,,3278,2449,2.452407495699823,0.0347048959853127,TRUE,FALSE
Failed,,,,4201,3259,6.297154500867241,0.0226848666341975,TRUE,FALSE
Failed,,,,273,219,3.605844681954943,0.0376557369795627,FALSE,TRUE
Failed,,,,876,2908,0.6246689885659144,0.0462686062213033,FALSE,TRUE
Failed,,,,4809,1118,9.474868775508364,0.0187004384077154,TRUE,FALSE
Failed,,,,2636,4428,4.277856156196446,0.0307596996254287,TRUE,FALSE
Failed,,,,1799,1550,5.626364781029523,0.0095742553975433,FALSE,TRUE
Failed,,,,1750,3072,9.214153213514944,0.019732216565404,TRUE,TRUE
Failed,,,,2567,954,0.8836067218063399,0.0410856456412002,FALSE,FALSE
Failed,,,,4760,4596,5.3681094527244575,0.0043158110184594,FALSE,FALSE
Failed,,,,808,1382,4.534371798906476,0.0316615172461606,TRUE,TRUE
Failed,,,,165,4244,1.550583224698901,0.0278995749466121,TRUE,TRUE
Failed,,,,4113,2281,8.54839846502617,0.0127061943332664,FALSE,FALSE
Failed,,,,3170,3423,2.701598320423625,0.0495156384776346,FALSE,FALSE
Failed,,,,2358,56,7.20210472286027,0.0159550293944776,TRUE,TRUE
Failed,,,,2118,4800,3.2869509144173934,0.0086790388105437,FALSE,TRUE
Failed,,,,3567,1726,6.615556616508401,0.03005970745394,TRUE,FALSE
Failed,,,,3875,2574,2.1359119792189447,0.0180004403353668,TRUE,FALSE
Failed,,,,560,904,7.961826519200579,0.0453733837334439,FALSE,TRUE
Failed,,,,1202,3474,5.954684117740021,0.0385026373262517,FALSE,TRUE
Failed,,,,4522,552,3.94904516758956,0.0233364953584969,TRUE,FALSE
Failed,,,,2964,3902,9.800704039056784,0.0353565306104719,TRUE,FALSE
Failed,,,,1510,2076,0.2982562510157004,0.0018231596197001,FALSE,TRUE
Failed,,,,1334,3982,6.547611024712213,0.0471634061061777,TRUE,FALSE
Failed,,,,3100,1996,3.551308738254942,0.013605464211665,FALSE,TRUE
Failed,,,,4658,3705,7.6986117981281135,0.0255590203767642,FALSE,TRUE
Failed,,,,1027,321,2.2050006737802175,0.0103691094690002,TRUE,FALSE
Failed,,,,423,2806,4.212181292897091,0.0066038184314966,TRUE,FALSE
Failed,,,,4050,672,5.885516678417102,0.0339529471579007,FALSE,TRUE
Failed,,,,3742,4880,0.3661232470469549,0.0220326688918285,FALSE,TRUE
Failed,,,,1981,1645,9.536267470457592,0.0433888123631477,TRUE,FALSE
Failed,,,,2222,3191,0.952673588349484,0.0361615282138809,FALSE,FALSE
Failed,,,,3346,288,8.950917409407905,0.0026246875175274,TRUE,TRUE
Failed,,,,4288,4164,4.798755473673344,0.039295166412834,TRUE,TRUE
Failed,,,,30,2362,5.3001904568411415,0.0241263572564348,FALSE,FALSE
Failed,,,,633,4516,8.28394066439569,0.0172582042771391,FALSE,FALSE
Failed,,,,4896,1462,1.6184285417087376,0.0446284332796931,TRUE,TRUE
Failed,,,,2704,2840,7.132963730453515,0.0079250541403889,TRUE,TRUE
Failed,,,,1575,1186,2.9647604456571863,0.0293023002850823,FALSE,FALSE
Failed,,,,1626,3361,7.374005720194429,0.0023615032220259,FALSE,FALSE
Failed,,,,2692,40,2.568659348346293,0.0366973912422545,TRUE,TRUE
Failed,,,,4865,4268,8.683701120923272,0.0239794553969986,TRUE,TRUE
Failed,,,,703,2335,1.376163586965762,0.0399443376595154,FALSE,FALSE
Failed,,,,56,4541,4.396551564211958,0.0452429075627587,FALSE,FALSE
Failed,,,,4223,1360,5.544894133872353,0.0171218294594436,TRUE,TRUE
Failed,,,,3300,3087,0.7043057842068374,0.0298246148470789,TRUE,TRUE
Failed,,,,2229,1017,9.354339515976609,0.0076995882331393,FALSE,FALSE
Failed,,,,2008,3839,0.1189733420182019,0.0129917571325786,TRUE,FALSE
Failed,,,,3677,2061,9.940908072127028,0.0473005007365718,FALSE,TRUE
Failed,,,,4004,3496,3.811204818339087,0.0098475383231416,FALSE,TRUE
Failed,,,,430,608,6.1314483863385405,0.0257852770914323,TRUE,FALSE
Failed,,,,1077,2520,8.097149587647058,0.0342169220764189,TRUE,FALSE
Failed,,,,4646,881,1.9615124560417607,0.0060686990036629,FALSE,TRUE
Failed,,,,3069,4816,6.78743988323398,0.0435364342196844,FALSE,TRUE
Failed,,,,1404,1787,3.1539939137380566,0.0213842646647244,TRUE,FALSE
Failed,,,,1542,4901,9.40342504824884,0.0305691463397815,FALSE,TRUE
Failed,,,,2893,1702,0.5381207942496984,0.0084407444340176,TRUE,FALSE
Failed,,,,4470,2748,5.711155447394588,0.0459991286587901,TRUE,FALSE
Failed,,,,1215,654,4.347542355504819,0.0178754777805879,FALSE,TRUE
Failed,,,,607,3723,2.3818795208493246,0.0231767414263449,FALSE,TRUE
Failed,,,,3867,381,7.560885729354807,0.0391390037070959,TRUE,FALSE
Failed,,,,3540,3924,3.691551063479856,0.0015712223630398,TRUE,FALSE
Failed,,,,2184,1976,6.3683661098759625,0.0359037822983227,FALSE,TRUE
Failed,,,,2405,2860,3.104984742280096,0.0412446797606535,TRUE,TRUE
Failed,,,,3162,1243,6.953701085008682,0.0190950829805806,FALSE,FALSE
Failed,,,,4085,4456,1.7953275033337994,0.0319126636954024,FALSE,FALSE
Failed,,,,232,1445,8.14623500817176,0.0037678159144707,TRUE,TRUE
Failed,,,,840,4182,5.125808813269249,0.012196011846885,TRUE,TRUE
Failed,,,,4688,2421,4.934096421725116,0.0281370787001214,FALSE,FALSE
Failed,,,,2515,3134,8.81809271780774,0.015328517449554,FALSE,FALSE
Failed,,,,1763,267,1.1246891641542316,0.049639881035313,TRUE,TRUE
Failed,,,,1871,4375,4.029488296180033,0.035250613449607,FALSE,TRUE
Failed,,,,2603,2228,6.029786980721169,0.0007258503390476,TRUE,FALSE
Failed,,,,4796,3312,0.2224649859815835,0.0382936375839635,TRUE,FALSE
Failed,,,,928,89,9.719572508413345,0.022523578478489,FALSE,TRUE
Failed,,,,281,3038,6.69691486427188,0.0185769628696143,FALSE,TRUE
Failed,,,,4154,1065,3.3635797830857337,0.0468928641299717,TRUE,FALSE
Failed,,,,3211,4648,7.8869504105886445,0.0093344740043394,TRUE,FALSE
Failed,,,,2473,1252,2.056306491511874,0.0312706255279481,FALSE,TRUE
Failed,,,,2076,3584,8.472151921917684,0.0489383719740435,TRUE,TRUE
Failed,,,,3452,520,1.4699118517721073,0.0144348059506155,FALSE,FALSE
Failed,,,,3759,3771,7.2820925361271955,0.0272433731020428,FALSE,FALSE
Failed,,,,519,2130,2.7771613038722425,0.0114945086864754,TRUE,TRUE
Failed,,,,1166,4747,0.8088855883982033,0.0044209615285508,TRUE,TRUE
Failed,,,,4401,1855,9.134397555748,0.0327580589540302,FALSE,FALSE
Failed,,,,2844,2608,4.615885059122928,0.0199404723383486,FALSE,FALSE
Failed,,,,1474,793,5.444588188582101,0.0418978194738738,TRUE,TRUE
Failed,,,,1297,2679,1.6949811054365709,0.0069977077865041,FALSE,FALSE
Failed,,,,2981,722,8.365527901479041,0.0289312865352258,TRUE,TRUE
Failed,,,,4539,4989,2.8850786157604302,0.0162284952467307,TRUE,TRUE
Failed,,,,990,1614,7.058316573912278,0.0445410212152637,FALSE,FALSE
Failed,,,,382,4012,9.026554220726714,0.0405978546589612,FALSE,FALSE
Failed,,,,3936,1888,1.0327353784833102,0.0248244674685411,TRUE,TRUE
Failed,,,,3628,3655,5.219592911784537,0.0375424092146568,TRUE,TRUE
Failed,,,,1939,449,4.722582907431759,0.0030150261223316,FALSE,FALSE
Failed,,,,2336,4407,5.805989786474966,0.0207307236930355,TRUE,FALSE
Failed,,,,3388,1494,4.137383929046802,0.042691446120385,FALSE,TRUE
Failed,,,,4330,2967,9.612974934890866,0.0052237050035037,FALSE,TRUE
Failed,,,,143,1136,0.447560239572078,0.0335633752038702,TRUE,FALSE
Failed,,,,752,3242,3.4702558033764364,0.0264871343034319,TRUE,FALSE
Failed,,,,4933,159,6.471898504439742,0.0107408898696303,FALSE,TRUE
Failed,,,,2740,4134,2.280182132526301,0.0481938581839203,FALSE,TRUE
Failed,,,,1694,2469,7.779133671480232,0.013693620245438,TRUE,FALSE
Failed,,,,1689,4123,6.041686575090512,0.0314286794131621,TRUE,TRUE
Failed,,,,2745,2480,4.05603463971056,0.0092791527980007,FALSE,FALSE
Failed,,,,4927,3231,9.69241829555202,0.0467559605860151,FALSE,FALSE
Failed,,,,757,169,0.2099575222814455,0.0186111370539292,TRUE,TRUE
Failed,,,,149,2959,3.395008394961245,0.0223866703244857,TRUE,TRUE
Failed,,,,4324,1145,6.703932227545418,0.0383278071582317,FALSE,FALSE
Failed,,,,3392,4397,2.0486812589075414,0.0008839055150747,FALSE,FALSE
Failed,,,,2332,1503,7.854913929382339,0.0351952935340814,TRUE,TRUE
Failed,,,,1945,3665,1.4622797280699011,0.0420347143509425,FALSE,TRUE
Failed,,,,3623,439,8.440107953626663,0.0199062894871458,TRUE,FALSE
Failed,,,,3940,4022,2.8085925604393704,0.0326000141045078,TRUE,FALSE
Failed,,,,378,1878,7.289111948105507,0.0044762917705811,FALSE,TRUE
Failed,,,,985,4999,9.107235855801962,0.011336468078196,FALSE,TRUE
Failed,,,,4543,1605,0.7963712336001917,0.0272987075853161,TRUE,FALSE
Failed,,,,2976,2688,5.456489831656218,0.0145716991680674,TRUE,FALSE
Failed,,,,1303,713,4.642434047345072,0.0489041874632239,FALSE,TRUE
Failed,,,,1478,2617,8.392079199150205,0.0031757147414609,TRUE,FALSE
Failed,,,,2839,783,1.7068852069564164,0.0374844355718232,FALSE,TRUE
Failed,,,,4407,4757,7.045804528563284,0.0246909716711379,FALSE,TRUE
Failed,,,,1160,1847,2.85791937426012,0.0406286387993022,TRUE,FALSE
Failed,,,,513,3781,1.0397570999106391,0.0444075267086736,TRUE,FALSE
Failed,,,,3765,2119,9.05798793573957,0.0162592806778848,FALSE,TRUE
Failed,,,,3447,3594,4.690541248589755,0.0290919705443084,FALSE,TRUE
Failed,,,,2081,510,5.21196324652806,0.0069397295336239,TRUE,FALSE
Failed,,,,2468,4639,4.105344989394768,0.0138271250785328,FALSE,FALSE
Failed,,,,3217,1261,5.798362244421617,0.048163083079271,TRUE,TRUE
Failed,,,,4149,3029,0.4545751443998888,0.010580192583613,TRUE,TRUE
Failed,,,,286,1075,9.64440123731736,0.0265450992793776,FALSE,FALSE
Failed,,,,932,3302,6.459388582293876,0.0334026762582361,FALSE,FALSE
Failed,,,,4792,99,3.4430992810660968,0.0052816683198325,TRUE,TRUE
Failed,,,,2609,4365,7.805677556565032,0.0428249551947228,TRUE,TRUE
Failed,,,,1865,2238,2.292079417446628,0.0206999528296291,FALSE,FALSE
Failed,,,,1777,3143,2.551879850954749,0.0078330812645144,TRUE,FALSE
Failed,,,,2501,257,7.352344122079201,0.0297938279407098,FALSE,TRUE
Failed,,,,4703,4192,1.398437896804884,0.0169611439751461,FALSE,TRUE
Failed,,,,825,2412,8.701093330038711,0.045300884340424,TRUE,FALSE
Failed,,,,217,4465,5.5085856189746405,0.039783650515601,TRUE,FALSE
Failed,,,,4100,1435,4.394418946353719,0.0240374305150471,FALSE,TRUE
Failed,,,,3148,2871,9.35708484555874,0.0368308885148726,FALSE,TRUE
Failed,,,,2419,1233,0.7412270108284428,0.0023307205568999,TRUE,FALSE
Failed,,,,2169,3915,9.943655450413935,0.0215449650855734,FALSE,FALSE
Failed,,,,3555,1985,0.1558972133314237,0.0434784723785705,TRUE,TRUE
Failed,,,,3853,3714,6.095132384356112,0.00593519140454,TRUE,TRUE
Failed,,,,621,390,3.809065309382975,0.0342476944150403,FALSE,FALSE
Failed,,,,1229,2737,1.9837894105724991,0.0256517707831226,FALSE,FALSE
Failed,,,,4456,664,8.114543845467269,0.009878311952576,TRUE,TRUE
Failed,,,,2908,4891,3.1372075252486398,0.0474611965473741,TRUE,TRUE
Failed,,,,1527,1712,6.765770798034035,0.012933790681418,FALSE,FALSE
Failed,,,,1391,4806,0.5164541674954816,0.0360406889771111,TRUE,TRUE
Failed,,,,3083,1798,9.38664096920844,0.0015370513135567,FALSE,FALSE
Failed,,,,4631,2510,4.364939071770758,0.0389809470558539,FALSE,FALSE
Failed,,,,1093,891,5.733434711374343,0.0232320598666556,TRUE,TRUE
Failed,,,,445,3487,7.558748678844424,0.0177174253705888,TRUE,TRUE
Failed,,,,3989,617,2.3455658283159138,0.0460544513403438,FALSE,FALSE
Failed,,,,3691,3830,6.405292439634913,0.0085776494531892,FALSE,FALSE
Failed,,,,1993,2070,3.6943007512157777,0.0305349736306816,TRUE,TRUE
Failed,,,,2244,3098,6.99062000218127,0.0497979231188073,FALSE,TRUE
Failed,,,,3285,1006,3.1077276134165004,0.0152731844414956,TRUE,FALSE
Failed,,,,4237,4551,8.144100080864504,0.0280001869578845,TRUE,FALSE
Failed,,,,42,1349,1.75901652999036,0.0122301978329196,FALSE,TRUE
Failed,,,,689,4277,4.951486321391537,0.003630919562187,FALSE,TRUE
Failed,,,,4879,2326,5.148080664662645,0.0319468450713902,TRUE,FALSE
Failed,,,,2677,3370,1.1030252565899863,0.019253126354888,TRUE,FALSE
Failed,,,,1641,30,8.801310761970468,0.0411893480434082,FALSE,TRUE
Failed,,,,1569,2849,0.8765870118346066,0.0158196453219279,FALSE,TRUE
Failed,,,,2709,1176,9.18272225494124,0.0495483108931221,TRUE,FALSE
Failed,,,,4892,4525,4.566415469204077,0.0128687712275423,TRUE,FALSE
Failed,,,,637,1454,5.375741874420084,0.0278397130286321,FALSE,TRUE
Failed,,,,34,4174,8.521849774797447,0.0318240895303897,FALSE,TRUE
Failed,,,,4284,2351,1.538681283631362,0.0042559444904327,TRUE,FALSE
Failed,,,,3351,3201,7.2146193756517025,0.0409502628594636,TRUE,FALSE
Failed,,,,2217,278,2.7287597223762425,0.0197648902717046,FALSE,TRUE
Failed,,,,1986,4871,6.628063782215119,0.0016605740585364,TRUE,TRUE
Failed,,,,3738,1654,3.3141054252721367,0.0354163838615641,FALSE,FALSE
Failed,,,,4055,2797,7.935279877676629,0.0234718884667381,FALSE,FALSE
Failed,,,,418,682,2.124012682843022,0.0384699739464558,TRUE,TRUE
Failed,,,,1021,3695,3.981081946789287,0.0455087810829281,TRUE,TRUE
Failed,,,,4663,330,5.962309052350932,0.017967781196814,FALSE,FALSE
Failed,,,,3096,3972,0.2912391857355833,0.0298971202331595,FALSE,FALSE
Failed,,,,1338,2007,9.769275129187854,0.008738890402019,TRUE,TRUE
Failed,,,,1515,3892,3.519882137835026,0.0432507758541032,FALSE,FALSE
Failed,,,,2959,2087,6.540596417877824,0.0220679760412313,TRUE,TRUE
Failed,,,,4526,3463,2.212627917840145,0.0341121340082027,TRUE,TRUE
Failed,,,,1198,562,7.73065103577357,0.00654736426007,FALSE,FALSE
Failed,,,,556,2566,5.873619691490196,0.0105282976101152,FALSE,FALSE
Failed,,,,3879,914,4.1856371098188685,0.0255025674961507,TRUE,TRUE
Failed,,,,3562,4790,9.563424290761352,0.0134674230925738,TRUE,TRUE
Failed,,,,2123,1735,0.3786328711993992,0.0471987086455337,FALSE,FALSE
Failed,,,,2354,3433,8.978076352914796,0.029143122470472,TRUE,FALSE
Failed,,,,3174,46,0.9651859316919,0.0079815173475071,FALSE,TRUE
Failed,,,,4107,4254,5.288286057327873,0.0447664611218497,FALSE,TRUE
Failed,,,,171,2271,4.772204473995604,0.0172228884608484,TRUE,FALSE
Failed,,,,813,4606,1.6260585049586371,0.0242643834389746,TRUE,FALSE
Failed,,,,4754,1373,8.315982025244272,0.0392598489369265,FALSE,TRUE
Failed,,,,2571,3081,2.933327028637752,0.0024655139441601,FALSE,TRUE
Failed,,,,1746,944,7.125941711032763,0.0362179956622421,TRUE,FALSE
Failed,,,,1814,4418,8.029677023158408,0.0478990609538741,FALSE,FALSE
Failed,,,,2621,1561,1.9131114705326036,0.0143622917132452,TRUE,TRUE
Failed,,,,4823,2898,6.837138332100586,0.0263974302159622,TRUE,TRUE
Failed,,,,862,1127,3.222763941584155,0.0112286440175957,FALSE,FALSE
Failed,,,,259,3250,0.0695043480861932,0.0058953281920403,FALSE,FALSE
Failed,,,,4215,229,9.872062353951858,0.0332656288347207,TRUE,TRUE
Failed,,,,3263,4066,3.8789068377623326,0.0212214767686091,TRUE,TRUE
Failed,,,,2461,2458,6.179773681518623,0.0425987456869333,FALSE,FALSE
Failed,,,,2054,2710,4.4653263599528,0.0368700084956362,TRUE,FALSE
Failed,,,,3513,770,5.594597350633704,0.0033120423522777,FALSE,TRUE
Failed,,,,3810,4939,0.6559000308029354,0.0401063714441843,FALSE,TRUE
Failed,,,,506,1586,9.286862183593213,0.0249163903715088,TRUE,FALSE
Failed,,,,1110,4040,7.422335783269258,0.016522512180265,TRUE,FALSE
Failed,,,,4418,1938,2.6363661356642845,0.0438716164734214,FALSE,TRUE
Failed,,,,2871,3607,8.614850634853356,0.0070866785999387,FALSE,TRUE
Failed,,,,1408,418,1.3266898251390085,0.0284427520907484,TRUE,FALSE
Failed,,,,1271,3531,5.076258765126579,0.0204165191804058,FALSE,TRUE
Failed,,,,3047,494,4.865169649339282,0.0417971633905544,TRUE,FALSE
Failed,,,,4595,3804,8.885723218809813,0.0051028509223833,TRUE,FALSE
Failed,,,,973,2175,1.1729429409131407,0.0324757243399508,FALSE,TRUE
Failed,,,,330,4702,3.0374311235807836,0.0271397206727415,FALSE,TRUE
Failed,,,,3948,1823,6.90521904528886,0.0119735544561408,TRUE,FALSE
Failed,,,,3650,2634,1.844954433779232,0.0486530882208608,TRUE,FALSE
Failed,,,,1878,845,8.214933517596684,0.0151196470651775,FALSE,TRUE
Failed,,,,2284,4303,2.4301285297134894,0.009438859523274,TRUE,TRUE
Failed,,,,3400,2222,7.628511462462134,0.0307923602391965,FALSE,FALSE
Failed,,,,4352,3326,3.622629058988765,0.0188630271037109,FALSE,FALSE
Failed,,,,82,153,6.318820829628036,0.0462087561050429,TRUE,TRUE
Failed,,,,725,2973,9.472118789779023,0.0378183210655115,TRUE,TRUE
Failed,,,,4999,1052,0.5877429568003864,0.0226250119078904,FALSE,FALSE
Failed,,,,2797,4654,5.662678175569512,0.0345695014018565,FALSE,FALSE
Failed,,,,1677,1324,4.279993504700252,0.0010089152767322,TRUE,TRUE
Failed,,,,1659,3740,9.584695303311571,0.0329261657837778,FALSE,FALSE
Failed,,,,2775,364,0.3190310020837933,0.0045858579217456,TRUE,TRUE
Failed,,,,4978,3927,5.9314652246283375,0.0421687366156838,TRUE,TRUE
Failed,,,,707,1973,4.167492085509934,0.0202081797812134,FALSE,FALSE
Failed,,,,99,4904,2.2299323399560524,0.0147056286786682,FALSE,FALSE
Failed,,,,4375,1700,7.672574594982899,0.049205985003151,TRUE,TRUE
Failed,,,,3423,2764,3.578643404757604,0.0116627099299803,TRUE,TRUE
Failed,,,,2301,636,6.519094497675077,0.0274083639089949,FALSE,FALSE
Failed,,,,1897,4219,2.915188820928335,0.0466229733689688,TRUE,FALSE
Failed,,,,3670,2384,7.183794656757265,0.0183099048901349,FALSE,TRUE
Failed,,,,3968,3156,1.566453916653059,0.0311033805925399,FALSE,TRUE
Failed,,,,349,244,8.337250914591365,0.0091700611128471,TRUE,FALSE
Failed,,,,957,2882,5.266791549711489,0.0005586998173967,TRUE,FALSE
Failed,,,,4571,1222,4.8309725575177005,0.0350862949718721,FALSE,TRUE
Failed,,,,3023,4492,8.919997788920998,0.0222535933037288,FALSE,TRUE
Failed,,,,1255,1408,0.9824876346178352,0.0380264851907268,TRUE,FALSE
Failed,,,,1430,4563,7.231804116159679,0.0108569688182324,FALSE,TRUE
Failed,,,,2887,1337,2.670564493957907,0.02660604529595,TRUE,FALSE
Failed,,,,4435,3124,8.580577182217501,0.0139123324803076,TRUE,FALSE
Failed,,,,1133,980,1.5171463979063555,0.0484154032003134,FALSE,TRUE
Failed,,,,486,3398,4.587567396133207,0.042910252769012,FALSE,TRUE
Failed,,,,3793,3,5.316020621689969,0.0209523631231859,TRUE,FALSE
Failed,,,,3495,4290,0.9343992814570666,0.0336793597387149,TRUE,FALSE
Failed,,,,2033,2314,9.164543669123203,0.0053425215822644,FALSE,TRUE
Failed,,,,2437,2523,0.2697016553189605,0.0246051057702861,TRUE,TRUE
Failed,,,,3247,878,9.828000487903132,0.040375283261761,FALSE,FALSE
Failed,,,,4199,4833,3.922893609468825,0.0028984636720269,FALSE,FALSE
Failed,,,,235,1770,5.979501279943623,0.0374226363277994,TRUE,TRUE
Failed,,,,882,3856,7.917099243153817,0.0288146296711638,TRUE,TRUE
Failed,,,,4841,2044,2.1818223077738654,0.0068778404858894,FALSE,FALSE
Failed,,,,2639,3498,6.56835001656972,0.0443217539307661,FALSE,FALSE
Failed,,,,1834,606,3.3352642432991417,0.0160060182632878,TRUE,TRUE
Failed,,,,1727,3995,1.8261986719528212,0.0062358498941175,FALSE,TRUE
Failed,,,,2552,1905,8.272168015223926,0.0343812401853501,TRUE,FALSE
Failed,,,,4734,3652,2.9772185169477017,0.0216542494706809,TRUE,FALSE
Failed,,,,794,452,6.925879022328184,0.0438035869817249,FALSE,TRUE
Failed,,,,187,2676,8.866051723198963,0.047570391128771,FALSE,TRUE
Failed,,,,4131,724,1.2335343344341962,0.0132588154808618,TRUE,FALSE
Failed,,,,3198,4972,5.02001274892781,0.0259525223956443,TRUE,FALSE
Failed,,,,2369,1631,4.884304198053665,0.0100119508458301,FALSE,TRUE
Failed,,,,2141,3205,5.683336029405706,0.0168510063625872,TRUE,TRUE
Failed,,,,3583,196,4.219778178877198,0.044975294902455,FALSE,FALSE
Failed,,,,3900,4112,9.529360699992626,0.0075313873584382,FALSE,FALSE
Failed,,,,573,2492,0.5689940115734934,0.029659623671323,TRUE,TRUE
Failed,,,,1181,4384,3.641760888513178,0.0365292847813107,TRUE,TRUE
Failed,,,,4503,1516,6.262572690226137,0.0021966064600273,FALSE,FALSE
Failed,,,,2936,2931,2.490726739834063,0.0396734201489016,FALSE,FALSE
Failed,,,,1498,1173,7.608847379437648,0.0237117483229376,TRUE,TRUE
Failed,,,,1363,3016,3.859202078635804,0.0282537359329871,FALSE,FALSE
Failed,,,,3111,1088,6.240331513530576,0.012315878778696,TRUE,TRUE
Failed,,,,4679,4611,0.0131392462663352,0.0498591479510068,TRUE,TRUE
Failed,,,,1045,1289,9.891077519051729,0.0155509948018006,FALSE,FALSE
Failed,,,,398,4339,6.818348710771651,0.0193144443100318,FALSE,FALSE
Failed,,,,4036,2265,3.279965473689139,0.0414672515266574,TRUE,TRUE
Failed,,,,3719,3290,7.969344734917395,0.003884378733579,TRUE,TRUE
Failed,,,,1966,110,1.9336526599442587,0.032032436213456,FALSE,FALSE
Failed,,,,2194,4745,8.633873287037945,0.0389201966896653,TRUE,FALSE
Failed,,,,3334,1858,1.270331614417024,0.0229551023649983,FALSE,TRUE
Failed,,,,4267,2591,7.482891566576435,0.0357877981322817,FALSE,TRUE
Failed,,,,11,810,2.616658731846139,0.0014524054154753,TRUE,FALSE
Failed,,,,658,3567,0.6764481113124639,0.0083246658542193,TRUE,FALSE
Failed,,,,4909,537,9.226537382436915,0.0304502349784597,FALSE,TRUE
Failed,,,,2727,3768,4.522525247366168,0.0176567651769146,FALSE,TRUE
Failed,,,,1591,2132,5.575805680599996,0.0457775840112008,TRUE,FALSE
Failed,,,,1617,4956,4.7513664179500195,0.02360355370678,TRUE,FALSE
Failed,,,,2661,1569,5.191914938235656,0.0387725277184508,FALSE,TRUE
Failed,,,,4863,2731,1.0591158886747432,0.0019875721423886,FALSE,TRUE
Failed,,,,665,748,9.001355571069755,0.0355237759146839,TRUE,FALSE
Failed,,,,62,3629,7.102662511502393,0.0302240255628712,TRUE,FALSE
Failed,,,,4256,396,2.8393970902794967,0.0088461897009983,FALSE,TRUE
Failed,,,,3303,4058,8.412353125711903,0.0456405364954844,FALSE,TRUE
Failed,,,,2264,1921,1.6468965423796327,0.0182704251413233,TRUE,FALSE
Failed,,,,2016,2916,7.7490526044815775,0.0125412975712679,FALSE,FALSE
Failed,,,,3708,1110,2.3114450228102505,0.0277314684856683,TRUE,TRUE
Failed,,,,4006,4440,6.439338150798344,0.0156873223204165,TRUE,TRUE
Failed,,,,468,1539,3.503921731236391,0.0492447209670208,FALSE,FALSE
Failed,,,,1072,4088,0.3945932964226231,0.0408180329808965,FALSE,FALSE
Failed,,,,4613,2437,9.66468257646542,0.0194613934685476,TRUE,TRUE
Failed,,,,3065,3267,4.086819986224176,0.0314965260704047,TRUE,TRUE
Failed,,,,1369,213,5.855218104157598,0.0041476101437583,FALSE,FALSE
Failed,,,,3531,2996,6.061087790668012,0.0243488346086815,FALSE,FALSE
