Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,9,0,2217,2085,0.267414671,0.974253667,str('intersection'),0.02309337,TRUE
Completed,36,0,4516,3716,0.972810208,0.332803065,str('kl'),0.061705605,FALSE
Completed,14,0,2697,126,0.21495139,0.535944593,str('kl'),0.086769296,TRUE
Completed,12,0,553,4120,0.546766763,0.14722214,str('intersection'),0.048124106,FALSE
Completed,13,0,1247,817,0.866260079,0.069355205,str('intersection'),0.014229381,TRUE
Completed,12,0,3311,4947,0.378870573,0.738578612,str('kl'),0.075449932,FALSE
Completed,15,0,3843,1351,0.684268832,0.379486289,str('kl'),0.095567376,TRUE
Completed,7,0,1620,2845,0.072555925,0.802803322,str('intersection'),0.034357808,FALSE
Completed,20,0,1825,1435,0.96479194,0.222731633,str('kl'),0.072301785,FALSE
Completed,8,0,3970,3085,0.290081593,0.579352644,str('intersection'),0.012497094,TRUE
Completed,10,0,3243,738,0.521662576,0.283608027,str('intersection'),0.037538912,FALSE
Completed,14,0,944,4712,0.221506586,0.892835852,str('kl'),0.097354587,TRUE
Completed,11,0,386,198,0.432208176,0.815024119,str('kl'),0.063458392,FALSE
Completed,7,0,2610,4348,0.825562883,0.486183036,str('intersection'),0.026220825,TRUE
Completed,8,0,4545,2009,0.11081734,0.625973051,str('intersection'),0.046360335,FALSE
Completed,21,0,2481,3483,0.629470472,0.051347912,str('kl'),0.083564946,TRUE
Completed,9,0,2098,1172,0.003834975,0.412324218,str('intersection'),0.089287126,FALSE
Completed,26,0,4946,4677,0.74031308,0.769859647,str('kl'),0.040821532,TRUE
Completed,26,0,2814,1703,0.445620414,0.098888011,str('kl'),0.02086119,FALSE
Completed,9,0,125,2572,0.808275178,0.709151589,str('intersection'),0.069337774,TRUE
Completed,9,0,739,2356,0.597944746,0.506530876,str('intersection'),0.080574709,FALSE
Completed,14,0,3509,3361,0.141364174,0.176775867,str('kl'),0.054498046,TRUE
Completed,21,0,4349,398,0.919704898,0.941289034,str('kl'),0.029639522,FALSE
Completed,8,0,1425,3767,0.339044102,0.365627651,str('intersection'),0.055683224,TRUE
Completed,12,0,1560,2254,0.189944104,0.039771623,str('kl'),0.071399343,FALSE
Completed,8,0,4249,3279,0.552292384,0.645344417,str('intersection'),0.018625906,TRUE
Completed,13,0,3531,618,0.261225906,0.47436491,str('intersection'),0.038748968,FALSE
Completed,37,0,683,3967,0.998493963,0.834640952,str('kl'),0.091533394,TRUE
Completed,14,0,29,942,0.663043146,0.881503078,str('kl'),0.057675621,FALSE
Completed,6,0,2953,4467,0.082075896,0.302735603,str('intersection'),0.0274693,TRUE
Completed,20,0,4885,1817,0.856306816,0.567290966,str('intersection'),0.052538616,FALSE
Completed,31,0,2115,2666,0.400516226,0.242592218,str('kl'),0.082711976,TRUE
Completed,14,26.26,2381,36,0.780519705,0.346256422,str('intersection'),0.099325,FALSE
Completed,21,0,4679,4166,0.480179057,0.95286546,str('kl'),0.035390652,TRUE
Completed,49,0,2553,2131,0.707650384,0.157158934,str('kl'),0.010515702,FALSE
Completed,8,0,408,3625,0.033608163,0.518348903,str('intersection'),0.074461034,TRUE
Completed,9,0,1083,1304,0.368687822,0.690023875,str('intersection'),0.085648476,FALSE
Completed,27,0,3148,2935,0.887156327,0.110220648,str('kl'),0.044103067,TRUE
Completed,15,0,3987,908,0.17603706,0.749999162,str('kl'),0.024170245,FALSE
Completed,6,0,1764,4902,0.570059922,0.424385997,str('intersection'),0.065682699,TRUE
Completed,13,0,1676,668,0.455592645,0.600726374,str('kl'),0.047305374,TRUE
Completed,5,0,3821,4817,0.786618037,0.209262356,str('intersection'),0.087410204,FALSE
Completed,11,0,3411,1540,0.025072149,0.910446971,str('intersection'),0.062557298,TRUE
Completed,36,0,1113,3014,0.73077414,0.273686201,str('kl'),0.022419513,FALSE
Completed,39,0,536,1903,0.925874575,0.445302164,str('kl'),0.033605506,TRUE
Completed,16,0,2758,3553,0.313371716,0.863563888,str('intersection'),0.096145962,FALSE
Completed,16,8.52,4377,269,0.622940663,0.006462681,str('intersection'),0.076191245,TRUE
Completed,23,0,2312,4243,0.135857641,0.678793132,str('kl'),0.013661774,FALSE
Completed,12,0,1949,1574,0.512067259,0.783435752,str('intersection'),0.03062842,TRUE
Completed,13,0,4797,2579,0.242809655,0.391058759,str('kl'),0.059396904,FALSE
Completed,20,0,2982,1180,0.943193109,0.718965634,str('kl'),0.079541866,TRUE
Completed,6,0,293,4548,0.299989803,0.081169573,str('intersection'),0.050740422,FALSE
Completed,13,0,888,392,0.105245357,0.128098322,str('intersection'),0.016884097,TRUE
Completed,22,0,3657,3897,0.654522321,0.547273511,str('kl'),0.068260899,FALSE
Completed,20,0,4181,2484,0.406599306,0.312946298,str('kl'),0.093308165,TRUE
Completed,7,0,1257,3353,0.831674755,0.986311549,str('intersection'),0.041942352,FALSE
Completed,13,0,1289,830,0.117355149,0.273912111,str('kl'),0.065403724,TRUE
Completed,5,0,4213,4979,0.62776769,0.916082962,str('intersection'),0.025374426,FALSE
Completed,11,0,3645,1382,0.435425962,0.213951369,str('intersection'),0.04478854,TRUE
Completed,27,0,875,2856,0.821393277,0.601931682,str('kl'),0.084828823,FALSE
Completed,17,0,300,2053,0.517502336,0.680046002,str('kl'),0.073520472,TRUE
Completed,6,0,2989,3704,0.224730348,0.011069816,str('intersection'),0.010882513,FALSE
Completed,19,0,4771,115,0.963098822,0.869159938,str('intersection'),0.036649812,TRUE
Completed,13,0,1923,4089,0.296624843,0.445602345,str('kl'),0.099254815,FALSE
Completed,14,0,2343,1739,0.914623246,0.092179268,str('intersection'),0.082122643,TRUE
Completed,13,0,4407,2744,0.341224715,0.73331389,str('kl'),0.053256657,FALSE
Completed,24,0,2747,1020,0.597157786,0.406405389,str('kl'),0.027674105,TRUE
Completed,6,0,524,4389,0.148935379,0.79347176,str('intersection'),0.056551081,FALSE
Completed,12,0,1121,539,0.453201343,0.99627716,str('intersection'),0.090200087,TRUE
Completed,28,0,3419,4044,0.8074936,0.328336743,str('kl'),0.038898816,FALSE
Completed,20,0,3793,2332,0.006024895,0.561699786,str('kl'),0.019662588,TRUE
Completed,8,0,1649,3201,0.735237463,0.139056596,str('intersection'),0.070930898,FALSE
Completed,12,0,1795,2406,0.348755425,0.835829128,str('kl'),0.041353008,FALSE
Completed,8,0,4018,3431,0.890494662,0.479036791,str('intersection'),0.094026195,TRUE
Completed,11,0,3136,470,0.170628657,0.65099754,str('intersection'),0.068465715,FALSE
Completed,31,0,1072,3818,0.588165844,0.040014665,str('kl'),0.015759568,TRUE
Completed,16,0,417,1102,0.751719726,0.242875267,str('kl'),0.049407104,FALSE
Completed,6,0,2561,4627,0.490487153,0.572869884,str('intersection'),0.079691703,TRUE
Completed,9,0,4652,1652,0.695513912,0.30735987,str('intersection'),0.060433596,FALSE
Completed,15,0,2353,2501,0.060336173,0.88277308,str('kl'),0.030159986,TRUE
Completed,13,0,2147,192,0.682124628,0.528371586,str('intersection'),0.01338281,FALSE
Completed,16,0,4917,4322,0.077646861,0.172492239,str('kl'),0.077395436,TRUE
Completed,24,0,2940,1981,0.858663879,0.967227041,str('kl'),0.096831424,FALSE
Completed,9,0,17,3475,0.379606364,0.357279443,str('intersection'),0.032785842,TRUE
Completed,9,0,690,1461,0.215692745,0.435330946,str('intersection'),0.021478961,FALSE
Completed,24,0,3537,3092,0.539180351,0.764412112,str('kl'),0.06292412,TRUE
Completed,11,0,4223,745,0.272511467,0.125624417,str('kl'),0.088669353,FALSE
Completed,6,0,1533,4739,0.970675256,0.70000281,str('intersection'),0.047235178,TRUE
Completed,20,0,1433,1273,0.618826051,0.902384347,str('kl'),0.034870241,FALSE
Completed,10,0,4357,2923,0.138974747,0.295543792,str('intersection'),0.094574682,TRUE
Completed,12,0,3481,895,0.92416629,0.592239194,str('intersection'),0.075343988,FALSE
Completed,14,0,711,4869,0.319991169,0.231304537,str('kl'),0.015606591,TRUE
Completed,15,34.33,156,48,0.031686038,0.059869455,str('kl'),0.049204744,FALSE
Completed,7,0,2845,4198,0.729056068,0.63893768,str('intersection'),0.086520589,TRUE
Completed,10,0,4934,2164,0.458703891,0.498162556,str('intersection'),0.060943575,FALSE
Completed,34,0,2086,3638,0.782494173,0.824502157,str('kl'),0.023638715,TRUE
Completed,9,0,2487,1007,0.414134611,0.711819019,str('intersection'),0.017751095,FALSE
Completed,27,0,4552,4513,0.830999836,0.10601328,str('kl'),0.066294968,TRUE
Completed,12,0,2583,1864,0.107450448,0.775982735,str('kl'),0.092067634,FALSE
Completed,10,0,360,2733,0.649370506,0.415961528,str('intersection'),0.043490801,TRUE
Completed,10,0,977,2208,0.938035374,0.369339173,str('intersection'),0.032222402,FALSE
Completed,14,0,3275,3213,0.302185701,0.947372121,str('kl'),0.058198816,TRUE
Completed,12,0,3957,551,0.511386836,0.183819317,str('kl'),0.077618291,FALSE
Completed,8,0,1812,3919,0.250335114,0.509245928,str('intersection'),0.051652868,TRUE
Completed,19,0,1627,320,0.853149977,0.465217211,str('kl'),0.055709517,TRUE
Completed,6,0,3850,3845,0.404624893,0.857339845,str('intersection'),0.02833647,FALSE
Completed,11,0,3285,2433,0.656444383,0.030443142,str('intersection'),0.054087236,TRUE
Completed,13,0,1221,3283,0.083839611,0.668471672,str('kl'),0.081471273,FALSE
Completed,12,0,585,1626,0.262979897,0.621790308,str('kl'),0.070201427,TRUE
Completed,9,0,2730,2651,0.991889818,0.201887731,str('intersection'),0.020219716,FALSE
Completed,11,0,4503,1250,0.194043463,0.935212505,str('intersection'),0.039661243,TRUE
Completed,20,0,2204,4599,0.549129509,0.262581304,str('kl'),0.089609992,FALSE
Completed,11,0,1979,1931,0.176763126,0.150876582,str('intersection'),0.084077368,TRUE
Completed,20,0,4749,3562,0.56254959,0.542084813,str('kl'),0.045367631,FALSE
Completed,20,0,3089,276,0.373830361,0.339911202,str('kl'),0.026114891,TRUE
Completed,6,0,165,4270,0.884914835,0.976903965,str('intersection'),0.064835613,FALSE
Completed,13,0,858,660,0.705399525,0.805535506,str('intersection'),0.098435214,TRUE
Completed,12,0,3706,4790,0.038744725,0.386546871,str('kl'),0.037290194,FALSE
Completed,44,0,4073,1513,0.772999707,0.744644567,str('kl'),0.011735075,TRUE
Completed,7,0,1385,3007,0.480899681,0.073049595,str('intersection'),0.07284714,FALSE
Completed,9,0,1337,2120,0.799694197,0.533912025,str('intersection'),0.090954622,FALSE
Completed,22,0,4107,3614,0.445399798,0.141474119,str('kl'),0.038270274,TRUE
Completed,7,0,808,4144,0.013817397,0.330754198,str('intersection'),0.071537461,TRUE
Completed,11,0,211,920,0.333432331,0.377635404,str('intersection'),0.082944646,FALSE
Completed,26,0,3059,4913,0.906829196,0.796871506,str('kl'),0.052649237,TRUE
Completed,17,0,4721,1326,0.156736805,0.063409231,str('kl'),0.026918026,FALSE
Completed,10,0,2031,2957,0.60495707,0.736713569,str('intersection'),0.057180479,TRUE
Completed,12,0,2235,605,0.23252404,0.850143607,str('kl'),0.074320158,FALSE
Completed,8,0,4458,3954,0.525294363,0.458740502,str('intersection'),0.010296722,TRUE
Completed,9,0,2677,2232,0.288824964,0.661029723,str('intersection'),0.035872104,FALSE
Completed,38,0,613,3257,0.955296802,0.02420804,str('kl'),0.09990653,TRUE
Completed,15,0,1188,1830,0.635569591,0.195902033,str('kl'),0.066180576,FALSE
Completed,8,0,3333,2679,0.125154909,0.614102843,str('intersection'),0.024724255,TRUE
Completed,11,0,3900,964,0.813601369,0.255862828,str('intersection'),0.04398971,FALSE
Completed,22,0,1601,4488,0.427632388,0.928254191,str('kl'),0.08541307,TRUE
Completed,13,0,1846,1197,0.53137839,0.096854373,str('intersection'),0.022299247,TRUE
Completed,13,0,3909,4565,0.207892926,0.703402497,str('kl'),0.06231773,FALSE
Completed,24,0,3225,1601,0.978467224,0.406560969,str('kl'),0.08791499,TRUE
Completed,8,0,1002,2607,0.2803051,0.767811851,str('intersection'),0.047863546,FALSE
Completed,10,0,330,2467,0.069853109,0.93943922,str('intersection'),0.014139062,TRUE
Completed,22,0,2629,3336,0.674332542,0.359696906,str('kl'),0.076765865,FALSE
Completed,14,0,4604,364,0.387406302,0.500583832,str('kl'),0.096009248,TRUE
Completed,7,0,2459,3869,0.866465959,0.174909754,str('intersection'),0.033393436,FALSE
Completed,17,0,2041,1557,0.498279597,0.289310594,str('kl'),0.050184985,TRUE
Completed,8,0,4965,3031,0.759513835,0.894944301,str('intersection'),0.079039815,FALSE
Completed,11,0,2873,694,0.052534687,0.224825924,str('intersection'),0.059633736,TRUE
Completed,25,0,103,4843,0.687714569,0.585041053,str('kl'),0.03074595,FALSE
Completed,22,0,759,252,0.898294125,0.631981269,str('kl'),0.042151665,TRUE
Completed,5,0,3448,4226,0.356557029,0.053152881,str('intersection'),0.093442121,FALSE
Completed,12,0,4331,1877,0.580371616,0.816812789,str('intersection'),0.067689037,TRUE
Completed,19,0,1483,3527,0.162836094,0.492174955,str('kl'),0.016409565,FALSE
Completed,18,28.07,1501,139,0.309986889,0.162846146,str('intersection'),0.031598331,TRUE
Completed,36,0,4270,4133,0.945834896,0.520442488,str('kl'),0.058960565,FALSE
Completed,13,0,3587,2107,0.242542968,0.348366069,str('kl'),0.078220396,TRUE
Completed,6,0,664,3738,0.503592549,0.958568733,str('intersection'),0.050825206,FALSE
Completed,15,0,47,1338,0.838794242,0.755991787,str('intersection'),0.017150191,TRUE
Completed,22,0,2895,2832,0.421926876,0.426175864,str('kl'),0.067120743,FALSE
Completed,13,0,4865,796,0.641570865,0.691828138,str('kl'),0.092690505,TRUE
Completed,5,0,2176,4926,0.099649141,0.116227668,str('intersection'),0.042730938,FALSE
Completed,19,0,2398,2297,0.721264398,0.472316407,str('kl'),0.048626155,TRUE
Completed,7,0,4621,3147,0.023892226,0.828876505,str('intersection'),0.087324734,FALSE
Completed,13,0,2533,495,0.790295837,0.034023238,str('intersection'),0.061588076,TRUE
Completed,23,0,469,4020,0.466503889,0.643311976,str('kl'),0.022856536,FALSE
Completed,15,0,1024,1074,0.13117463,0.56542605,str('kl'),0.034223854,TRUE
Completed,6,0,3169,4423,0.611024268,0.23664588,str('intersection'),0.095358061,FALSE
Completed,10,0,4044,1763,0.3277851,0.875571135,str('intersection'),0.075924462,TRUE
Completed,77,0,1745,2788,0.931958079,0.300885083,str('kl'),0.014801245,FALSE
Completed,8,0,1696,1686,0.046544902,0.724653679,str('intersection'),0.097833279,FALSE
Completed,23,0,3761,2555,0.713201367,0.083263991,str('kl'),0.038117685,TRUE
Completed,24,0,3393,1146,0.473105691,0.785544566,str('kl'),0.012358977,FALSE
Completed,6,0,1171,4651,0.765207859,0.396761199,str('intersection'),0.072085561,TRUE
Completed,10,0,479,416,0.570341319,0.31893809,str('intersection'),0.083454326,FALSE
Completed,14,0,2777,3784,0.184556997,0.988100584,str('kl'),0.046127664,TRUE
Completed,31,0,4436,2382,0.877113112,0.129903418,str('kl'),0.026715965,FALSE
Completed,8,0,2291,3387,0.366030304,0.553281365,str('intersection'),0.064009667,TRUE
Completed,18,0,1892,721,0.984095353,0.908399301,str('kl'),0.069556755,FALSE
Completed,6,0,4816,4695,0.255187572,0.267922588,str('intersection'),0.021002065,TRUE
Completed,9,0,3041,1408,0.55692921,0.594977156,str('intersection'),0.040240001,FALSE
Completed,14,0,272,3058,0.20184483,0.207229081,str('kl'),0.088805676,TRUE
Completed,13,0,908,2025,0.396823646,0.004596933,str('kl'),0.055129213,FALSE
Completed,9,0,3597,3500,0.845350395,0.672845961,str('intersection'),0.029141646,TRUE
Completed,12,0,4163,226,0.091631816,0.439371055,str('intersection'),0.054733453,FALSE
Completed,20,0,1315,4376,0.66423873,0.8617142,str('kl'),0.080688065,TRUE
Completed,13,0,1312,2017,0.016518697,0.921582837,str('kl'),0.072151919,TRUE
Completed,9,0,4170,3511,0.745198024,0.2529117,str('intersection'),0.012424154,FALSE
Completed,16,0,3600,234,0.442683737,0.611998432,str('intersection'),0.038007381,TRUE
Completed,27,0,900,4364,0.797539723,0.188136742,str('kl'),0.097724157,FALSE
Completed,15,0,264,710,0.602805895,0.016753025,str('kl'),0.064119111,TRUE
Completed,5,0,3044,4703,0.154020295,0.658618842,str('intersection'),0.026826634,FALSE
Completed,12,0,4823,1420,0.908998947,0.455486713,str('intersection'),0.046062164,TRUE
Completed,13,0,1890,3050,0.336133123,0.843771108,str('kl'),0.083387604,FALSE
Completed,14,0,2288,424,0.954055533,0.738873429,str('intersection'),0.088915463,TRUE
Completed,14,0,4443,3773,0.287140157,0.071115267,str('kl'),0.040351013,FALSE
Completed,29,0,2780,2374,0.526554182,0.803479798,str('kl'),0.020936222,TRUE
Completed,6,0,471,3399,0.234193164,0.3806534,str('intersection'),0.069489689,FALSE
Completed,11,0,1163,1697,0.429301956,0.333956837,str('intersection'),0.08075408,TRUE
Completed,24,0,3396,2547,0.814857884,0.974909189,str('kl'),0.054798287,FALSE
Completed,16,0,3768,1134,0.123470605,0.149003126,str('kl'),0.029031685,TRUE
Completed,5,0,1694,4659,0.63432496,0.53625272,str('intersection'),0.055020434,FALSE
Completed,12,0,1743,1065,0.278147271,0.484411092,str('kl'),0.050936388,FALSE
Completed,7,0,4051,4433,0.975747837,0.814710757,str('intersection'),0.078330013,TRUE
Completed,8,0,3172,1772,0.210063591,0.050199375,str('intersection'),0.058893328,FALSE
Completed,22,0,1017,2778,0.534083993,0.625308487,str('kl'),0.031532659,TRUE
Completed,22,0,462,2287,0.869170106,0.578670934,str('kl'),0.042795601,FALSE
Completed,8,0,2535,3156,0.389579379,0.221573563,str('intersection'),0.092756691,TRUE
Completed,11,0,4629,506,0.671611759,0.892531993,str('intersection'),0.067012134,FALSE
Completed,17,0,2396,4011,0.067697631,0.281853199,str('kl'),0.017040061,TRUE
Completed,9,0,2173,1348,0.689379399,0.177926322,str('intersection'),0.022921543,FALSE
Completed,15,0,4872,2822,0.053790244,0.507189744,str('kl'),0.061654605,TRUE
Completed,12,0,2897,787,0.757832335,0.367405321,str('kl'),0.087215782,FALSE
Completed,6,0,40,4936,0.497041665,0.941600507,str('intersection'),0.048515682,TRUE
Completed,12,0,656,149,0.161595755,0.770150166,str('intersection'),0.014912084,FALSE
Completed,21,0,3589,4123,0.578691575,0.414088548,str('kl'),0.076033737,TRUE
Completed,12,0,4278,2096,0.357810238,0.709823767,str('kl'),0.095291167,FALSE
Completed,8,0,1498,3747,0.899960355,0.100059391,str('intersection'),0.034158526,TRUE
Completed,13,0,1476,241,0.501360357,0.301466192,str('kl'),0.047929711,FALSE
Completed,6,0,4334,4235,0.239897724,0.880717639,str('intersection'),0.087979588,TRUE
Completed,10,0,3455,1887,0.948053307,0.240941148,str('intersection'),0.062207619,FALSE
Completed,16,0,756,3518,0.312644973,0.567098478,str('kl'),0.022190704,TRUE
Completed,15,0,101,1548,0.102309632,0.64516524,str('kl'),0.03350303,FALSE
Completed,8,0,2880,3042,0.643787817,0.038141477,str('intersection'),0.096120368,TRUE
Completed,10,0,4967,703,0.41928398,0.83383456,str('intersection'),0.076700216,FALSE
Completed,36,0,2034,4833,0.836560651,0.473082158,str('kl'),0.014071889,TRUE
Completed,8,0,2452,2478,0.468246863,0.111873636,str('intersection'),0.030855201,FALSE
Completed,32,0,4607,3328,0.791473476,0.690210667,str('kl'),0.059744513,TRUE
Completed,11,0,2636,354,0.02216688,0.425661134,str('kl'),0.078974509,FALSE
Completed,9,0,327,3879,0.720070093,0.750782711,str('intersection'),0.050118155,TRUE
Completed,12,0,1000,1206,0.930765229,0.953658512,str('intersection'),0.016476074,FALSE
Completed,14,0,3232,4555,0.326057342,0.347548676,str('kl'),0.067753978,TRUE
Completed,14,0,3912,1592,0.612203304,0.518518548,str('kl'),0.093331667,FALSE
Completed,9,0,1838,2617,0.132915253,0.15880239,str('intersection'),0.042042779,TRUE
Completed,23,0,1594,1818,0.76786168,0.863388056,str('kl'),0.071648064,TRUE
Completed,8,0,3902,2687,0.475319811,0.443668702,str('intersection'),0.018951553,FALSE
Completed,11,0,3340,975,0.71055946,0.677990086,str('intersection'),0.038203616,TRUE
Completed,14,0,1185,4480,0.044316017,0.005176614,str('kl'),0.090889144,FALSE
Completed,14,0,610,597,0.363800975,0.207997212,str('kl'),0.057245593,TRUE
Completed,7,0,2685,3965,0.874474508,0.599936638,str('intersection'),0.026984362,FALSE
