Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,1435,3008,0.8366144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,48,224,0.29189975,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4961,3937,0.621628797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4937,1892,0.020351095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,65,3169,0.817161686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1413,950,0.303572894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3590,4732,0.594304064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2552,389,0.877848844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2446,4087,0.208618808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1059,1321,0.661903674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3939,2525,0.485051423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4117,706,0.721052823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,883,4508,0.42639264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1996,2273,0.943818979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3003,3569,0.143140526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3377,1702,0.362231528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1628,2926,0.535155005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,475,144,0.085829526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4529,3862,0.751191462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4578,299,0.383959577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,429,4017,0.716705607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1855,1860,0.169858017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3152,3083,0.995069275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2891,2428,0.523893217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2102,3725,0.326711163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,637,864,0.809112678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4356,4665,0.105877971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3831,1479,0.868381422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1164,2683,0.047099177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2199,543,0.589987409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2796,4242,0.26110924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3643,1108,0.22863696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1366,4890,0.935800442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,292,2048,0.44956135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4717,3324,0.650611504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4822,1088,0.965586825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,182,4791,0.136475286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1295,2028,0.741798509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3708,3227,0.420749635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2671,1342,0.076885762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2328,2623,0.776220068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1176,407,0.352296045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3823,4184,0.561175374,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4232,2253,0.294000958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,766,3471,0.618978607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2114,688,0.009817912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2884,4410,0.842797551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3258,7,0.683995127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1745,3803,0.479044811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,359,1566,0.899009491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4645,2867,0.203543047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4385,1724,0.568718282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,624,3025,0.266293525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1659,162,0.846154796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3350,3958,0.053240917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3088,845,0.459955613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1905,4568,0.625114635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,831,2408,0.238104165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4163,3627,0.911230556,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4024,562,0.179928674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,969,4339,0.968913777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2395,1499,0.39301182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2599,2781,0.691568477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3446,2183,0.788471723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1562,3382,0.111416319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,98,1246,0.502264291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4911,4949,0.333237407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4867,431,0.54336222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,132,4158,0.370177959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1519,1377,0.75907672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3481,2591,0.093975568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2643,1974,0.433811564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2361,3279,0.728667811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1014,1045,0.150816628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3991,4837,0.951299017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4206,1621,0.216787715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,797,2815,0.88581788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1949,50,0.492959761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3054,3758,0.670011884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3305,664,0.824558006,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1692,4436,0.028004392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,579,2218,0.602017999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4418,3504,0.311029852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4679,2375,0.928130013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,315,3661,0.221257772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1780,819,0.643171678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3214,4591,0.441830284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2851,207,0.039143466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2159,3916,0.86019919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,733,1776,0.252987706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4276,2970,0.582092395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3789,1200,0.319079043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1219,4992,0.516491424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2293,2131,0.098415065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2714,3437,0.801419444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3742,1532,0.7087725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1251,2746,0.375739036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,215,588,0.986909908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4777,4316,0.161986084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4751,1279,0.470824531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,247,2570,0.676062281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1400,333,0.195670853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3598,4140,0.890849863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2761,986,0.611576614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2242,4699,0.286368638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1129,1915,0.835104518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3874,3144,0.002355206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4323,109,0.76803762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,681,3896,0.068929835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2068,1679,0.553280576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2936,2951,0.344174726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3187,2316,0.129096374,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1812,3524,0.957916672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,464,761,0.413018294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4535,4455,0.734358408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4485,916,0.11906934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,509,4610,0.795867768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1583,2473,0.34069464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3410,3682,0.509978501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3047,1835,0.976883029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1961,3106,0.188097797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,926,266,0.699676472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4082,4053,0.400919943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3983,2073,0.632729823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1025,3301,0.467374738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2490,1141,0.918710393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2518,4854,0.245780066,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3546,491,0.274239697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1448,4297,0.576925238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,22,1434,0.06138722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4972,2725,0.854040314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4966,1440,0.678000827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,33,2722,0.468892598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1459,505,0.892817841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3541,4281,0.193711483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2508,1147,0.288299942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2497,4851,0.609638629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1032,2086,0.004314246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3972,3285,0.833136924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4068,260,0.070891581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,934,4057,0.766069163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1970,1821,0.346103324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3033,3122,0.551343453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3402,2467,0.95988569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1596,3685,0.127133999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,522,903,0.736295914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4476,4626,0.411089365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4544,745,0.793928745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,451,4469,0.120999845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1798,2312,0.508011951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3196,3530,0.342654486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2949,1663,0.186166968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2060,2965,0.978822442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,673,105,0.398959476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4336,3901,0.70164359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3885,1931,0.465413468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1122,3130,0.634699708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2236,989,0.24385004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2772,4693,0.92064704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3604,350,0.574955744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1389,4126,0.276200643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,236,1282,0.852104236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4757,2564,0.063316624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4769,601,0.368240454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,229,4300,0.545291149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1264,1539,0.09200655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3734,2742,0.761039094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2701,2144,0.726739213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2302,3421,0.435748687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1228,1206,0.949337271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3775,4988,0.152785085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4265,1763,0.88385884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,739,2986,0.218755309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2164,201,0.66808058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2839,3919,0.494897746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3208,806,0.026036415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1791,4607,0.826517376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,326,2369,0.309091305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4673,3665,0.603949931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4425,2214,0.22319385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,569,3510,0.926200609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1682,648,0.443799778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3312,4450,0.641210732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3065,46,0.862129215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1943,3764,0.037206819,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,791,1606,0.584053665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4217,2828,0.251017822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4004,1049,0.518451891,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1005,4830,0.317111924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2352,1989,0.803350272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2656,3266,0.096475652,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3489,1381,0.377705586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1505,2584,0.706812654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,118,446,0.163925106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4875,4145,0.984979403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4919,1239,0.134537688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,84,4953,0.967515899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1548,2170,0.418780703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3454,3398,0.743760731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2612,1493,0.774291615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2386,2785,0.078822791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,960,549,0.559213476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4037,4355,0.354264587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4174,2414,0.617019712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,826,3623,0.295968459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1900,858,0.840866094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3100,4552,0.011755983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3356,168,0.477076741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1648,3954,0.685954643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,613,1737,0.201604586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4391,3009,0.900941271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4638,1582,0.268229696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,369,2854,0.566788733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1756,11,0.055210326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3251,3797,0.844194001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2873,703,0.627044515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2120,4397,0.458019059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,772,2257,0.913191979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4221,3465,0.236134195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3810,392,0.970874099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1184,4197,0.177961648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2337,1338,0.693499458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2658,2630,0.391072322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3700,2013,0.113382961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1309,3240,0.786511732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,196,1084,0.335176344,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4814,4798,0.500333938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4723,2034,0.819100147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,281,3340,0.018419315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1355,1102,0.596272134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3649,4893,0.301613379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2806,530,0.210550265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2193,4258,0.875910773,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1157,1473,0.487010317,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3842,2686,0.659936173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4370,878,0.428354539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,628,4649,0.719084281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2093,2434,0.145068979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2905,3721,0.941881949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3161,1873,0.537123937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1842,3067,0.360269306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,416,305,0.75312906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4587,4014,0.083900452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4520,148,0.71476667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,488,3857,0.385889929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1641,1718,0.993102633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3368,2912,0.171818008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2990,2277,0.324780182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2004,3564,0.525832715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,891,722,0.103917649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4103,4494,0.811079703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3928,1318,0.045137754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1066,2531,0.870351391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2452,372,0.25917936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2541,4101,0.591923963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3584,947,0.933831033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1424,4738,0.230597754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,77,1876,0.648675333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4931,3183,0.4514909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4948,230,0.906583233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,56,3933,0.242317257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1443,1793,0.629145694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3561,2991,0.455368958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2562,2358,0.049027293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2437,3640,0.850802657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1089,797,0.270879768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3910,4573,0.564687643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4126,1549,0.32868883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,872,2767,0.506394341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2025,610,0.115606561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2973,4334,0.783740637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3386,1178,0.687438847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1617,4974,0.397559985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,504,2114,0.973645402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4499,3416,0.1757379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4608,1957,0.556625366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,400,3258,0.356427519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1865,1023,0.780412686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3143,4819,0.072152293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2921,453,0.416617622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2073,4176,0.746349049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
