Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,134,478,4.997196284099822,1,0.4219958266211643
Failed,,,4253,257,4.519868039392242,4,0.6553722546937841
Failed,,,276,102,3.810815971469184,3,0.8192235657687101
Failed,,,1738,350,4.7255808648917,3,0.3985658848415848
Failed,,,401,65,4.354246309500435,3,0.243848092609922
Failed,,,50,81,2.3159419205074823,9,0.8441529956274285
Failed,,,3345,491,6.271407697413246,3,0.8103371413813152
Failed,,,3576,401,4.1217707392939325,2,0.4442629482980119
Failed,,,3734,58,4.932834509244957,5,0.5546253363913843
Failed,,,519,50,4.6039196061402246,10,0.7950899279776142
Failed,,,337,218,8.772714375363574,4,0.6956375278736429
Failed,,,2640,58,9.466113344912705,3,0.5214141942428496
Failed,,,4912,71,5.191708532310402,3,0.837963438041447
Failed,,,194,65,7.899128064417911,1,0.635504220371527
Failed,,,4575,235,5.535659942977747,3,0.7674418899232676
Failed,,,264,388,3.119553820916047,2,0.5936327170931095
Failed,,,421,58,4.853521293074917,2,0.8206034987390657
Failed,,,2531,50,7.126083786476935,8,0.8558643814163621
Failed,,,276,78,7.5364192769788865,3,0.8742105859218515
Failed,,,134,50,4.479306077716096,4,0.298390807104568
Failed,,,493,58,9.993703839409523,3,0.8016754688859108
Failed,,,2056,146,8.4981231799769,8,0.8291270965420239
Failed,,,1856,297,4.625528968737563,6,0.4674534046847722
Failed,,,366,373,4.362701021589906,3,0.2163258500577051
Failed,,,202,65,4.129090707843431,3,0.8438621344270673
Failed,,,1413,58,4.845586292526259,3,0.7859016154536267
Failed,,,50,319,9.119835596514848,4,0.8222765458938902
Failed,,,3882,168,4.676395945134816,1,0.2556470076664976
Failed,,,736,65,5.755463145559007,3,0.807744771972534
Failed,,,331,87,5.016309625363222,5,0.3697305371687944
Failed,,,599,65,0.5695138693275039,9,0.4867769392131988
Failed,,,4031,461,8.94420352406808,3,0.8409460092284655
Failed,,,464,50,4.466672383579092,6,0.8594563843448529
Failed,,,241,73,5.310625876646713,3,0.6789313316558493
Failed,,,201,50,4.302998083967695,2,0.8284439251157537
Failed,,,140,110,4.769271107444779,7,0.5450187264962933
Failed,,,324,270,4.022941422072395,4,0.8736499118252314
Failed,,,4834,201,1.1462211685529486,3,0.5066267260532913
Failed,,,3182,65,9.645077602355968,10,0.7381693674666293
Failed,,,3503,424,3.5357777736352527,3,0.8009427140944226
Failed,,,4386,58,0.1008012241867311,2,0.8503544966191013
Failed,,,381,248,4.496992243233482,1,0.114844490726791
Failed,,,271,78,8.384098114902772,3,0.8184609928942319
Failed,,,1547,122,4.226014523948626,3,0.8339119761440829
Failed,,,143,358,4.700809758440702,4,0.7862574629054878
Failed,,,452,66,8.07677434226557,7,0.2045390575571458
Failed,,,1121,337,4.977056206336688,3,0.7158917905202942
Failed,,,2315,65,8.684235509772808,3,0.3234037643339691
Failed,,,4178,50,1.9261628586459305,5,0.8122380215020848
Failed,,,135,451,2.515192379858326,3,0.8398846440541323
Failed,,,266,279,6.7617859065865895,6,0.6260084581328116
Failed,,,404,50,4.486582086017544,10,0.8586346545085598
Failed,,,540,76,4.805204946129996,3,0.8854584483486541
Failed,,,2135,58,3.8223890837415855,3,0.8266263902397188
Failed,,,330,94,5.099668371490138,4,0.3494477144632562
Failed,,,2918,59,4.598466333687919,2,0.7609648496296734
Failed,,,195,410,4.237197469028008,9,0.5242500085573614
Failed,,,840,59,6.012612156161464,3,0.8059227370666555
Failed,,,131,58,2.9893997783629835,3,0.4609553223995573
Failed,,,644,307,4.8036892320819184,7,0.5773134257899522
Failed,,,3275,140,4.484455137541829,8,0.7761679137034212
Failed,,,4751,75,7.639316501822813,2,0.8447195503887318
Failed,,,255,50,4.647606971594379,1,0.8171355457885067
Failed,,,4294,438,0.7842616109644407,3,0.8321237852020865
Failed,,,4616,72,8.289311925338854,5,0.4179929986404819
Failed,,,3767,179,4.352216131329088,2,0.1407281785101279
Failed,,,364,66,5.0610106111182125,3,0.8641475341669251
Failed,,,2255,195,4.084349996314214,4,0.7963646611530966
Failed,,,3960,50,5.33532519692495,3,0.3884026892550108
Failed,,,1653,58,2.760496829996049,3,0.8481683310094177
Failed,,,488,82,7.304668864206585,4,0.829328359876011
Failed,,,267,225,4.85094290875293,3,0.4920631136956703
Failed,,,3424,67,4.654896066044135,6,0.2717275866861878
Failed,,,390,500,7.837329005245294,1,0.2316723191143654
Failed,,,195,58,0.3671361719646793,3,0.1740610694656846
Failed,,,995,58,4.333489437104246,3,0.6019548100304288
Failed,,,2709,211,8.987978499121352,9,0.4425011998851106
Failed,,,3603,264,6.405989773704622,5,0.8125628396660022
Failed,,,50,483,1.5429959757449598,3,0.791132881211064
Failed,,,138,50,9.238700155413005,2,0.8574570208437797
Failed,,,273,50,8.599964829879337,3,0.8768022251385035
Failed,,,342,379,4.540895925930792,8,0.6644796944448916
Failed,,,575,72,2.13610004368188,4,0.8354442641354363
Failed,,,439,328,4.951645154691066,1,0.531210730082652
Failed,,,4484,65,5.145887819614158,2,0.8149979089793433
Failed,,,270,58,4.181948799313622,3,0.7083367271231674
Failed,,,212,290,4.43638489633553,3,0.2894619434761295
Failed,,,137,85,4.760856728936834,3,0.8468068477679885
Failed,,,4902,64,3.9174969974184592,10,0.6456679001911014
Failed,,,349,161,4.6097155220955885,7,0.561914615505085
Failed,,,1228,50,8.096634023868857,3,0.8037423743327002
Failed,,,3036,58,4.850380711489236,4,0.5105206952150945
Failed,,,1975,50,4.339520943119361,5,0.8332563195967374
Failed,,,459,72,8.848716929176465,3,0.8162431408364331
Failed,,,2427,65,8.417049977092747,6,0.7776151173262089
Failed,,,224,58,5.490414255404452,2,0.4746773416952886
Failed,,,358,131,3.2922059078055588,3,0.155414254759523
Failed,,,129,316,4.504164107558576,3,0.8641061492204657
Failed,,,4122,58,3.688024436679884,3,0.8253777449108194
Failed,,,537,189,0.9599132541752464,3,0.7953721313824569
Failed,,,4698,50,4.685362289350013,4,0.8536922281797267
Failed,,,2791,397,4.975274375151271,6,0.4037393570247597
Failed,,,271,469,7.452844835676106,1,0.8378921738752504
Failed,,,2543,50,6.870837093262842,8,0.736485847976504
Failed,,,3691,77,4.020423593711934,9,0.376400813775006
Failed,,,414,66,4.226694999276829,2,0.3156266999125062
Failed,,,4408,58,9.50611523353969,7,0.8171489954587602
Failed,,,3829,350,5.220193061879222,3,0.6810245695956217
Failed,,,1338,89,1.690987104855358,5,0.3389713891672009
Failed,,,132,256,4.433482122482051,10,0.7515880837433192
Failed,,,1796,65,4.769082564733399,4,0.5417783870388474
Failed,,,327,58,6.182215101381429,3,0.1944185428608641
Failed,,,205,72,4.562704471295644,3,0.8024162446639087
Failed,,,685,50,6.556785028442048,3,0.8433202310706082
Failed,,,133,364,4.944133010348806,3,0.4309398212567254
Failed,,,4235,58,7.942598480624435,2,0.8727476437102364
Failed,,,4580,77,9.818992421286003,4,0.8289587899533893
Failed,,,496,340,4.670913797719001,3,0.1289148301098362
Failed,,,266,65,4.193879091839621,1,0.2517194378857114
Failed,,,377,72,8.672427936756634,3,0.8503538484625195
Failed,,,787,99,4.456540611268334,3,0.7790829000174941
Failed,,,1497,58,5.145761056252959,8,0.8186427631826642
Failed,,,197,50,1.3329691975691147,3,0.6153876140749621
Failed,,,4831,417,8.251544010364347,2,0.8038249604186057
Failed,,,302,237,2.358851225522448,5,0.8290996531454944
Failed,,,133,111,4.782801438219414,3,0.4924347931590216
Failed,,,451,50,0.6756606067243034,7,0.854532297076716
Failed,,,4011,58,4.349057236288974,3,0.8846064982056479
Failed,,,3107,83,4.6035597654780895,6,0.455899499186746
Failed,,,3295,66,4.873542791570641,3,0.5892083287632593
Failed,,,260,282,7.144183932481248,3,0.5163085763027998
Failed,,,4999,50,5.808069637300454,4,0.7000286422997377
Failed,,,399,70,4.164297635745091,4,0.786556163564711
Failed,,,198,58,4.5815968969273015,3,0.8395893976031802
Failed,,,621,455,7.654316612138681,1,0.8151341538136242
Failed,,,338,170,8.502596803471711,10,0.8670582722081934
Failed,,,3552,303,3.42691930276582,2,0.7641223403721591
Failed,,,129,58,5.027588985129292,9,0.826963897318467
Failed,,,908,71,9.996479338538936,6,0.5511820828154834
Failed,,,302,387,3.992172837636741,3,0.8001344704011264
Failed,,,1899,50,9.242053606905827,3,0.8436508892867629
Failed,,,51,407,4.390536879773497,3,0.8158217025319763
Failed,,,518,66,4.745915966512577,1,0.2201513560496078
Failed,,,2943,58,0.2754647055158257,8,0.833769756661927
Failed,,,2171,126,2.599267742394643,3,0.8583037857328436
Failed,,,196,374,5.592129698957581,4,0.7256113540471333
Failed,,,317,50,2.989433245815168,5,0.6325353469756216
Failed,,,4325,65,4.3697460496924725,7,0.7966361672591353
Failed,,,4519,58,5.296247924302496,3,0.2759174209322072
Failed,,,2633,78,4.852972840092872,2,0.8865972756751033
Failed,,,427,444,4.628953497649222,3,0.3629323046683329
Failed,,,257,472,8.912782293078482,3,0.8210477831414797
Failed,,,3886,230,1.160407512376422,5,0.4803899510197291
Failed,,,136,65,4.208543947080248,3,0.6579497857812854
Failed,,,4718,215,4.523687778427486,9,0.508693516618074
Failed,,,357,58,8.145269919046056,2,0.8452151990414074
Failed,,,3180,272,4.968302332321901,3,0.5692626550335335
Failed,,,3399,486,3.789133441282511,7,0.8094914606521394
Failed,,,199,50,4.686002415628726,3,0.5324298176287624
Failed,,,553,321,1.876270430163581,1,0.3912299430641479
Failed,,,4086,152,5.12243281635199,4,0.4126156354179272
Failed,,,2821,88,4.472469348054764,10,0.8291410454795375
Failed,,,250,294,7.820798478845962,2,0.8611390307304144
Failed,,,1154,430,4.798612772661046,3,0.7797824049279867
Failed,,,379,71,4.305420560068224,3,0.2951131495713783
Failed,,,50,50,4.644015752125521,6,0.8450434494251903
Failed,,,418,355,8.76344369855908,3,0.8065757748313639
Failed,,,1709,249,4.045681980284125,3,0.8690031288361967
Failed,,,206,65,8.412890219894603,4,0.827748923189096
Failed,,,5000,492,9.033887265326424,4,0.1775956960111779
Failed,,,317,58,4.997972988720613,3,0.7897411369044631
Failed,,,456,58,3.1451229408921937,2,0.3460947382628385
Failed,,,205,202,4.414012790873968,9,0.8340229559005636
Failed,,,2030,65,7.35177746098167,3,0.8518438665223551
Failed,,,3686,81,4.834089193293624,1,0.4650835034777193
Failed,,,130,50,4.57934171392326,6,0.8197276603716963
Failed,,,51,71,4.300601492814826,5,0.1164246323932607
Failed,,,637,58,5.356655115537931,3,0.3078758313162245
Failed,,,1409,50,8.055162137311374,3,0.2403782917924278
Failed,,,346,334,3.620277630738252,2,0.7624848436161213
Failed,,,51,65,6.990702347899996,8,0.326898794998905
Failed,,,260,78,2.8180444743053186,3,0.5017112483613815
Failed,,,2447,65,4.80703948348887,3,0.8082311136961148
Failed,,,4164,140,9.46347802605424,3,0.4439361539620187
Failed,,,2300,100,3.941762605830808,5,0.604032211864872
Failed,,,4418,58,5.896152557673059,4,0.8394642844694712
Failed,,,505,50,4.566856532357936,7,0.694978329717811
Failed,,,272,184,8.586656904340012,10,0.8867229004749418
Failed,,,4806,58,4.167575111540107,2,0.1544281709187617
Failed,,,1589,70,5.0564431916277455,1,0.7949989334279852
Failed,,,361,50,4.492720519488333,3,0.8168668919640663
Failed,,,3954,71,4.739256758375528,2,0.8710224751381808
Failed,,,220,312,8.307383465749785,8,0.8519852953347962
Failed,,,468,59,0.1000050305542323,3,0.2614415314074538
Failed,,,1021,393,0.473137926943437,3,0.5830514258260013
Failed,,,51,65,4.326876485736112,4,0.7457182864014209
Failed,,,5000,50,4.846206389262243,3,0.8317577255853672
Failed,,,193,118,2.092993053448198,3,0.204365305501616
Failed,,,3795,78,4.633064694029899,6,0.8086412535970136
Failed,,,310,58,5.143382669262228,9,0.8359775787140485
Failed,,,720,50,4.194807475813497,3,0.8218991840453849
Failed,,,427,90,9.146787271419592,3,0.6763416334845762
Failed,,,549,176,1.4988453473804575,4,0.5345497720772997
Failed,,,4624,65,6.505894064313299,5,0.7817266707418619
Failed,,,264,367,4.453917945351509,3,0.853219153081908
Failed,,,4268,59,4.727286017710916,1,0.4855101637026598
Failed,,,139,58,4.932098683762365,3,0.5550728046422677
Failed,,,360,239,6.219364245478911,3,0.7200571352437186
Failed,,,3316,347,7.567530601302325,7,0.8020093632398118
Failed,,,2709,424,9.99855553639683,10,0.6244975218509196
Failed,,,142,260,4.48371607919417,4,0.3732745767926183
Failed,,,286,50,0.6865472684812906,3,0.6470772266334053
Failed,,,407,463,7.90140035829122,2,0.8234268632484988
Failed,,,198,72,2.455188042511688,6,0.8725634505256892
Failed,,,3641,65,8.851368611015033,8,0.5215753049618089
Failed,,,331,50,1.0150172651185647,3,0.8389156994766529
Failed,,,1306,58,4.640804456638497,3,0.8541833058155004
Failed,,,4537,72,3.99741794356481,1,0.7669114704859988
Failed,,,550,156,5.313315013241945,4,0.8359990365357953
Failed,,,50,58,4.951182634601941,3,0.8011054305884298
Failed,,,447,82,4.323645792997496,9,0.8190933102845898
Failed,,,50,438,6.793403324401321,3,0.7874659086022215
Failed,,,3509,279,8.669566592228632,3,0.8455274631653336
Failed,,,203,64,5.573443887126113,2,0.8129827818822745
Failed,,,328,50,4.719594040422966,3,0.1337710438265167
Failed,,,3008,324,4.453344826349549,5,0.4274923099711758
Failed,,,4839,58,5.179052233653802,3,0.8655799723731818
Failed,,,1848,381,4.097455536352388,7,0.5011995058518715
Failed,,,2554,76,4.915103363431229,3,0.8263556626136898
Failed,,,136,416,8.247420640884929,4,0.4733504010278946
Failed,,,252,65,9.629555937275708,3,0.3976199368789586
Failed,,,4669,72,9.322238503920316,1,0.8451399603342626
Failed,,,2114,208,4.599070908589131,2,0.796825152590541
Failed,,,789,402,4.307258854951177,6,0.1857519851624098
Failed,,,3196,225,4.7276210097749605,3,0.8217278838256695
Failed,,,4916,298,3.3550765441399824,7,0.856594722192043
Failed,,,406,165,3.834873012557382,3,0.8324855661028634
Failed,,,920,50,4.462124691374257,5,0.8094796078611677
Failed,,,244,58,5.025256731746341,4,0.5724455869894608
Failed,,,4065,58,8.434621465653382,2,0.3519948518626173
Failed,,,2891,64,4.179074678102683,10,0.8857044618011903
Failed,,,138,58,4.83559832210326,3,0.2212850607524035
Failed,,,304,85,4.6230255234302815,8,0.2838155019344353
Failed,,,617,50,7.0789258085072335,3,0.8381925631528864
Failed,,,4365,144,2.2408259003308317,3,0.7684321006434636
Failed,,,3436,197,1.2986329589493135,3,0.7882927577751782
Failed,,,518,106,8.083295666553042,6,0.1663999055785209
Failed,,,2358,358,4.397588778231251,9,0.8149514378163717
Failed,,,4190,50,7.745532211435378,2,0.8651876841755534
Failed,,,1703,72,4.585309816638435,4,0.5474001208358888
Failed,,,198,65,1.7111997082183614,1,0.6633001385488706
Failed,,,395,476,4.9226055899909085,3,0.4150834547963234
Failed,,,1224,58,6.017864035599979,5,0.4546223018783358
Failed,,,337,290,4.214776141788462,3,0.6099334021174351
Failed,,,199,50,4.743712770347929,3,0.3275427239309186
Failed,,,2212,135,0.8141001033768056,3,0.8482218942677138
Failed,,,3916,65,9.007259140604726,3,0.82776837100523
Failed,,,136,77,4.425640034897933,3,0.3074992076476666
Failed,,,450,71,3.1828398233115345,1,0.8027833915336988
Failed,,,1950,190,2.743675739953614,2,0.5919735551446413
Failed,,,4441,64,5.226921526191893,3,0.8756349091068797
Failed,,,308,269,3.517214372503169,4,0.5140742921305018
Failed,,,1110,58,7.33381690404856,8,0.3832285679014905
Failed,,,50,252,0.2818547486995939,3,0.8390444170593858
Failed,,,4743,94,8.551047015106876,3,0.8175934128826949
Failed,,,256,50,4.59031733742167,5,0.7947401505105551
Failed,,,506,456,4.848871093774817,10,0.2365249068983457
Failed,,,382,65,5.705405368114134,4,0.8518968806862247
Failed,,,3083,50,5.110008389259933,2,0.6353871888369904
Failed,,,199,58,4.227314521410802,2,0.7399748982337342
Failed,,,3817,58,3.977872427206543,6,0.6837841858459343
Failed,,,50,79,4.414755338144862,3,0.8299276078820336
Failed,,,278,344,4.857792763706938,3,0.8114854612236748
Failed,,,1521,307,4.671768653187409,4,0.8651711130580113
Failed,,,636,58,5.422467306694242,6,0.8401988346623505
Failed,,,388,50,8.855995134357679,9,0.1138845619767248
Failed,,,212,446,8.005703901510046,8,0.8180763679813343
Failed,,,300,217,4.450347603523973,7,0.1004711137058502
Failed,,,140,58,6.614612021901145,3,0.7100348481859575
Failed,,,455,71,2.956356803830271,3,0.8542035406412178
Failed,,,4562,374,4.5966601332186725,1,0.7739722334428456
Failed,,,132,50,8.291268722799122,2,0.4369101956561436
Failed,,,324,65,6.377167928924933,3,0.2573679166749542
Failed,,,4297,127,5.026314089810617,5,0.142837809221151
Failed,,,3710,333,4.2553742830489085,3,0.5329865415488196
Failed,,,518,390,4.773136137150213,3,0.8037338312364983
Failed,,,267,71,3.7436907314882015,2,0.4798515776785783
Failed,,,2825,243,9.631094021965945,4,0.82449856961686
Failed,,,203,492,0.6013216249127962,3,0.7930641233805493
Failed,,,385,58,7.713557550881167,3,0.8374114528280865
Failed,,,4026,114,1.957266872569808,1,0.8594583050473689
Failed,,,326,50,4.517709646737787,3,0.4991999090774622
Failed,,,3548,83,8.64774788874719,10,0.8230789545097925
Failed,,,3356,58,9.2133453236584,3,0.2746066461084399
Failed,,,190,64,4.000919298846228,3,0.8870592715008407
Failed,,,1800,50,4.712749966025162,7,0.2093337059974108
Failed,,,444,71,4.345032278728684,9,0.839088736339527
Failed,,,140,65,4.994376776066481,3,0.5205603462173195
Failed,,,3240,50,4.143301550397237,5,0.8112134011714462
Failed,,,273,58,4.57351458400626,4,0.7889508804406413
Failed,,,623,78,4.769058072452258,8,0.8489113942059667
Failed,,,2426,58,4.3503708147517,7,0.8245813816804792
Failed,,,2631,72,0.9767629394310527,3,0.8058845850538792
Failed,,,751,282,7.474186038847023,2,0.566867830641426
Failed,,,4908,481,4.948317471783684,3,0.7521131361293154
Failed,,,397,177,5.229824664262753,6,0.3406080701671241
Failed,,,239,230,8.44808800251081,4,0.7259038302764851
Failed,,,4178,90,4.578860174841114,2,0.8737393660905806
Failed,,,1014,410,4.812324324889469,3,0.8334118764098084
Failed,,,130,65,9.809691380683368,9,0.1909650744889433
Failed,,,499,500,8.805385715175412,3,0.7766700046911879
Failed,,,1471,363,4.4324308000944,3,0.4602864407317986
Failed,,,4770,50,1.4346023165185828,3,0.8471019689975576
Failed,,,316,65,2.520706629541686,1,0.3000874809531464
Failed,,,197,467,4.103815648937034,4,0.5487348375068851
Failed,,,4498,50,4.695329612613117,5,0.4922093957862659
Failed,,,2024,59,0.1000366045041398,10,0.3668282578053497
Failed,,,4648,159,9.082025588617746,3,0.8122253112710907
Failed,,,379,58,9.438990806824904,3,0.8657117089888562
Failed,,,1380,317,7.915679450682706,2,0.6138226138733622
Failed,,,292,426,5.034248755651086,1,0.6548639855641549
Failed,,,248,262,5.4435657027753726,3,0.6937768396499868
Failed,,,134,72,4.276826150249581,3,0.8294601678547162
Failed,,,462,50,4.533073845204227,6,0.8464905955920131
Failed,,,355,65,6.958758366653289,3,0.800064544330893
Failed,,,540,58,8.179835995450919,7,0.8226777906179412
Failed,,,2745,77,0.4198416486420266,4,0.4238263995464456
Failed,,,3866,50,4.84609817491214,3,0.7868781509905282
Failed,,,1605,58,4.6189838868277455,3,0.8611289403070288
Failed,,,3630,58,5.174766733937986,8,0.5850695623903047
Failed,,,3016,203,3.852977946969077,3,0.4015234201867499
Failed,,,199,147,6.107253764927885,2,0.8369237566974514
Failed,,,881,50,1.6823026954972198,5,0.8072725807794483
Failed,,,2514,65,4.36358481688432,3,0.5190409207268573
