Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,849,69,0.461467764824901,
Failed,,,1504,219,0.4999169522344708,
Failed,,,2542,204,0.41739271826091,
Failed,,,1836,83,0.488471863721944,
Failed,,,540,434,0.4545233549671754,
Failed,,,1866,67,0.3350989421353905,
Failed,,,1722,50,0.3607988398813303,
Failed,,,1501,66,0.3509471542332574,
Failed,,,1676,58,0.3715489824107476,
Failed,,,1792,58,0.3362714324404436,
Failed,,,1594,69,0.344756276708808,
Failed,,,1655,68,0.3547599664684556,
Failed,,,1495,50,0.3697321053772917,
Failed,,,1863,60,0.3647123213061816,
Failed,,,1754,69,0.3573733233261141,
Failed,,,1592,64,0.3805144697289173,
Failed,,,1434,59,0.3354321405024272,
Failed,,,1656,50,0.3755867630993297,
Failed,,,1772,69,0.3589694729763471,
Failed,,,1853,57,0.3797758776892453,
Failed,,,1530,69,0.3648102987938824,
Failed,,,1679,58,0.3363663292320594,
Failed,,,1566,70,0.3780244642852159,
Failed,,,1744,50,0.3520939981599825,
Failed,,,1429,59,0.3676805505142786,
Failed,,,1871,71,0.3848076656863296,
Failed,,,1646,65,0.3873760620878091,
Failed,,,1808,58,0.3585975073784508,
Failed,,,1574,71,0.3494174995209978,
Failed,,,1721,58,0.3343003322276916,
Failed,,,1522,70,0.4014364235612543,
Failed,,,1641,65,0.3781201253967164,
Failed,,,1875,59,0.3663579334120911,
Failed,,,1770,50,0.3457180587706471,
Failed,,,1425,70,0.3965046485220206,
Failed,,,1676,58,0.384193356406926,
Failed,,,1590,50,0.3624338257383804,
Failed,,,1786,72,0.3989176078981792,
Failed,,,1492,65,0.3994841780621725,
Failed,,,1695,74,0.3785681763878606,
Failed,,,1907,62,0.3739742759555983,
Failed,,,1599,50,0.3378312684177479,
Failed,,,1430,62,0.36296415611235,
Failed,,,1779,74,0.3896630083236598,
Failed,,,1678,64,0.3495671430259537,
Failed,,,1868,73,0.4002595455532155,
Failed,,,1542,57,0.3826275287255717,
Failed,,,1648,50,0.3609233326047397,
Failed,,,1769,64,0.4026553551212032,
Failed,,,1368,73,0.3340442679899066,
Failed,,,1498,58,0.3765824284847571,
Failed,,,1703,72,0.3700491390713353,
Failed,,,1591,64,0.3887994713220189,
Failed,,,1860,73,0.4035139243887435,
Failed,,,1755,50,0.3450846950779567,
Failed,,,1604,57,0.3570536606501238,
Failed,,,1897,65,0.3822894229556113,
Failed,,,1462,77,0.4030623470916774,
Failed,,,1686,58,0.3667633633800455,
Failed,,,1789,66,0.385242318757742,
Failed,,,1644,72,0.3461384822872655,
Failed,,,1546,58,0.3973250388337658,
Failed,,,1818,74,0.3798188719657543,
Failed,,,1398,64,0.4046950870261772,
Failed,,,1709,50,0.333240715553362,
Failed,,,1899,76,0.3503574253273824,
Failed,,,1545,58,0.3643952859708715,
Failed,,,1627,65,0.3822878103678795,
Failed,,,1754,76,0.329585018343497,
Failed,,,1555,58,0.3719451346142265,
Failed,,,1467,50,0.4030139317679461,
Failed,,,1927,66,0.4035082860256166,
Failed,,,1687,77,0.3602122209724,
Failed,,,1828,66,0.3908834206764931,
Failed,,,1370,50,0.3748581603965056,
Failed,,,1628,70,0.3646391091558622,
Failed,,,1779,57,0.4030785843285441,
Failed,,,1522,65,0.3484949245953613,
Failed,,,1699,78,0.3874432223334665,
Failed,,,1907,64,0.3886953406452896,
Failed,,,1579,77,0.3286366050357376,
Failed,,,1748,59,0.3706058416417657,
Failed,,,1485,50,0.4093019978700184,
Failed,,,1657,70,0.3584535958299574,
Failed,,,1799,80,0.3760947860947926,
Failed,,,1622,60,0.40340336280837,
Failed,,,1377,58,0.3487970974224484,
Failed,,,1843,70,0.3832618646815195,
Failed,,,1718,78,0.3920591027871027,
Failed,,,1551,50,0.4072826160746374,
Failed,,,1947,69,0.3541896186378263,
Failed,,,1484,58,0.3682603504457705,
Failed,,,1710,65,0.3265449240140129,
Failed,,,1812,77,0.3872616484494023,
Failed,,,1604,59,0.335028883339251,
Failed,,,1670,69,0.4057062891311074,
Failed,,,1431,50,0.3683363956918579,
Failed,,,1895,75,0.3448861722138709,
Failed,,,1762,64,0.3844654140635342,
Failed,,,1554,57,0.3899319973220171,
Failed,,,1641,79,0.3670897345793762,
Failed,,,1726,58,0.4003826718445617,
Failed,,,1837,70,0.354557631249469,
Failed,,,1487,79,0.4094935488495754,
Failed,,,1326,50,0.3702631658871051,
Failed,,,1614,69,0.3876918511212704,
Failed,,,1915,64,0.3445262547168489,
Failed,,,1754,58,0.4103496967095132,
Failed,,,1562,82,0.3836434317756279,
Failed,,,1646,68,0.3751567798370028,
Failed,,,1435,59,0.4063351939296216,
Failed,,,1843,73,0.3297988350516159,
Failed,,,1680,81,0.3634356160782263,
Failed,,,1765,58,0.3912148027013149,
Failed,,,1494,66,0.3587079664343519,
Failed,,,1949,50,0.4085987034935915,
Failed,,,1608,69,0.3901455486462115,
Failed,,,1813,50,0.3502918971160693,
Failed,,,1699,79,0.373823842329666,
Failed,,,1571,58,0.4088445529464719,
Failed,,,1372,73,0.3740581135602929,
Failed,,,1697,64,0.3412693688611752,
Failed,,,1513,58,0.3931272944949835,
Failed,,,1830,81,0.3278981585607842,
Failed,,,1623,70,0.3812583663403145,
Failed,,,1959,50,0.3634087566051848,
Failed,,,1748,64,0.4030050148715643,
Failed,,,1523,83,0.3585874271472671,
Failed,,,1421,72,0.3919763123013053,
Failed,,,1868,58,0.3793387327771757,
Failed,,,1686,76,0.4088686921866505,
Failed,,,1571,64,0.3596895695623127,
Failed,,,1777,83,0.3403040809452616,
Failed,,,1657,50,0.3705818197346106,
Failed,,,1296,65,0.3981908057941167,
Failed,,,1912,73,0.377969376745744,
Failed,,,1752,63,0.3221165080539231,
Failed,,,1484,84,0.4097389037123558,
Failed,,,1604,58,0.3447122388954102,
Failed,,,1829,58,0.3971932706185352,
Failed,,,1699,73,0.3549846633914238,
Failed,,,1608,50,0.410235921930109,
Failed,,,1448,68,0.3825044892614636,
Failed,,,1952,78,0.3706369443330526,
Failed,,,1750,86,0.3910333735693704,
Failed,,,1530,58,0.3582905154310946,
Failed,,,1363,70,0.4113146420392391,
Failed,,,1838,65,0.338065070744054,
Failed,,,1681,50,0.3904591311785914,
Failed,,,1643,75,0.3683376758411789,
Failed,,,1773,58,0.3245235818196549,
Failed,,,1556,85,0.3796884567875198,
Failed,,,1896,68,0.4132756175234717,
Failed,,,1466,64,0.3949406590618673,
Failed,,,1716,76,0.3541171278509841,
Failed,,,1600,60,0.4110614592317901,
Failed,,,1845,86,0.3782773365301375,
Failed,,,1689,72,0.3964088559289777,
Failed,,,1540,60,0.3456917606908047,
Failed,,,1767,50,0.366918909245169,
Failed,,,1392,76,0.3818985027029523,
Failed,,,1978,65,0.4091321833233889,
Failed,,,1616,58,0.3533856158013554,
Failed,,,1810,82,0.3699645490447825,
Failed,,,1690,69,0.3271192688604433,
Failed,,,1511,50,0.3906713267163924,
Failed,,,1882,58,0.3998934988726191,
Failed,,,1621,90,0.374102037413523,
Failed,,,1732,78,0.4084645626207116,
Failed,,,1434,71,0.348843781377154,
Failed,,,1331,66,0.3921255418337099,
Failed,,,1946,59,0.413171590902542,
Failed,,,1566,50,0.3688039636056562,
Failed,,,1804,81,0.3811532808924562,
Failed,,,1684,66,0.3559797429058536,
Failed,,,1496,74,0.3321513502938192,
Failed,,,1602,90,0.3937296730972571,
Failed,,,1770,59,0.4109663394509358,
Failed,,,1682,58,0.3674546021537114,
Failed,,,1877,72,0.3796683583604432,
Failed,,,1599,83,0.4112118787549537,
Failed,,,1779,72,0.3411415324371024,
Failed,,,1475,50,0.394663792563855,
Failed,,,1305,64,0.3706473669322018,
Failed,,,1956,79,0.3527233669422829,
Failed,,,1721,64,0.3217727554492193,
Failed,,,1646,58,0.4126760503420897,
Failed,,,1833,70,0.3940517201779877,
Failed,,,1539,86,0.3597674848622743,
Failed,,,1398,64,0.3851514306915404,
Failed,,,1648,57,0.4134909431397466,
Failed,,,1777,76,0.3467149183815705,
Failed,,,1544,57,0.380518722243531,
Failed,,,1914,91,0.3693566363037161,
Failed,,,1708,70,0.3983418025857945,
Failed,,,1998,80,0.3371023514043672,
Failed,,,1607,59,0.4120296756969197,
Failed,,,1414,67,0.3833054485187394,
Failed,,,1856,78,0.360842696001345,
Failed,,,1736,90,0.3929231597771884,
Failed,,,1504,50,0.3772543951797258,
Failed,,,1668,65,0.4131746238834719,
Failed,,,1830,75,0.3428357470807706,
Failed,,,1571,50,0.3657756814097994,
Failed,,,1740,66,0.3912094955818972,
Failed,,,1634,59,0.4135653054943512,
Failed,,,1469,85,0.3271607568042677,
Failed,,,2006,74,0.3611740224389854,
Failed,,,1800,50,0.3976078225890978,
Failed,,,1279,58,0.3816660861804696,
Failed,,,1581,95,0.3517288049014915,
Failed,,,1696,67,0.3966694783247245,
Failed,,,1893,82,0.3625636401329127,
Failed,,,1502,58,0.4107643683091349,
Failed,,,1753,72,0.3792621715286566,
Failed,,,1636,66,0.4151746221048308,
Failed,,,1379,50,0.3408564395086426,
Failed,,,1809,81,0.3768290308225075,
Failed,,,1576,58,0.3989006014028234,
Failed,,,1928,71,0.355724293191783,
Failed,,,1686,89,0.3717213602523301,
Failed,,,1531,63,0.3842300232604956,
Failed,,,1433,75,0.3277489883791664,
Failed,,,1749,50,0.4128251337911628,
Failed,,,1862,65,0.3987771113895623,
Failed,,,1708,79,0.3629173521075989,
Failed,,,1642,59,0.3868386115122093,
Failed,,,1558,71,0.3576600598264509,
Failed,,,2026,86,0.3464173552906396,
Failed,,,1839,97,0.3215681881998485,
Failed,,,1441,59,0.3979643156544186,
Failed,,,1648,66,0.4102124870161857,
Failed,,,1790,77,0.3773036026045659,
Failed,,,1944,50,0.3867793730177121,
Failed,,,1590,57,0.3704336426077517,
Failed,,,1333,71,0.3413405919234941,
Failed,,,1706,65,0.4106934133897285,
Failed,,,1540,83,0.3945371892804762,
Failed,,,1762,74,0.3708131826911227,
Failed,,,1651,57,0.4156527749202057,
Failed,,,1466,50,0.3170301494232192,
Failed,,,1872,96,0.3590544628027673,
Failed,,,1716,69,0.3836045001106005,
Failed,,,1604,87,0.4136050305388699,
Failed,,,1818,65,0.3520798647801178,
Failed,,,2016,79,0.4193237997173931,
Failed,,,1525,57,0.401643329947545,
Failed,,,1679,64,0.3401665110922317,
Failed,,,1929,50,0.3706008500776609,
Failed,,,1280,75,0.3983352843789123,
Failed,,,1795,64,0.3793827894995586,
Failed,,,1392,82,0.3642280890927415,
Failed,,,1617,58,0.3897934420393761,
Failed,,,1737,92,0.4184141921313799,
Failed,,,1499,71,0.3339420627597055,
Failed,,,1623,75,0.3813244504516733,
Failed,,,1882,64,0.3510352555830417,
Failed,,,1745,58,0.4178958725106592,
Failed,,,1542,50,0.3940870069595634,
Failed,,,1448,86,0.3212748375492518,
Failed,,,1674,72,0.3686761236473649,
Failed,,,1839,59,0.3991113383391294,
Failed,,,1616,79,0.4178468185019153,
Failed,,,1763,66,0.3577057949335372,
Failed,,,1489,57,0.3788146836106016,
Failed,,,1966,95,0.4193144621838597,
Failed,,,1355,72,0.400184213180723,
Failed,,,1679,50,0.3494295453176618,
Failed,,,1810,84,0.3714464208672322,
Failed,,,1583,65,0.3935886959261001,
Failed,,,1705,58,0.3797976772790101,
Failed,,,1886,78,0.3356972679229094,
Failed,,,1548,68,0.362037984470973,
Failed,,,1752,89,0.3863410248956459,
Failed,,,1646,50,0.4192323650745666,
Failed,,,1416,65,0.3541452318409001,
Failed,,,2027,75,0.4050016629787372,
Failed,,,1853,58,0.3739889325532123,
Failed,,,1605,102,0.4014218775577885,
Failed,,,1520,71,0.336133787786063,
Failed,,,1257,81,0.4201559522952026,
Failed,,,1747,58,0.3861677580607485,
Failed,,,1942,67,0.3183603755420313,
Failed,,,1631,50,0.3676031317174742,
Failed,,,1819,89,0.346502241443957,
Failed,,,1473,78,0.4162008812368475,
Failed,,,1707,65,0.3963175989941914,
Failed,,,1530,58,0.3804311730193116,
Failed,,,1687,71,0.3670946754165823,
Failed,,,1782,58,0.3902762174648321,
Failed,,,1594,81,0.3552341821633684,
Failed,,,1893,72,0.416128894805204,
Failed,,,1688,64,0.4028862271213667,
Failed,,,1427,100,0.3357588327912816,
Failed,,,2029,57,0.375384025079174,
Failed,,,1341,85,0.4204778541351083,
Failed,,,1795,74,0.3578911285451478,
Failed,,,1560,50,0.3881364182530485,
Failed,,,1650,65,0.40362976599823,
Failed,,,1913,94,0.3182550355320119,
Failed,,,1768,65,0.3659071448530814,
Failed,,,1471,80,0.3831260778295135,
Failed,,,1609,50,0.3464890212425293,
Failed,,,1715,72,0.3947168750124513,
Failed,,,1228,63,0.4200949397088757,
Failed,,,1827,89,0.3768520214716134,
Failed,,,1595,59,0.4063367718429411,
Failed,,,1507,77,0.3663718132683486,
Failed,,,1685,65,0.4206980492678026,
Failed,,,1908,57,0.3497040857891477,
Failed,,,1810,72,0.3335430121183184,
Failed,,,1379,50,0.3988257427831626,
Failed,,,1554,85,0.3854880709047911,
Failed,,,1721,71,0.3672711779116929,
Failed,,,1963,58,0.4229308578911626,
Failed,,,1642,79,0.4027944564928534,
Failed,,,1458,65,0.383302403407351,
Failed,,,1828,89,0.362740868483988,
Failed,,,1731,65,0.3495819379003863,
Failed,,,1580,75,0.4158027571190326,
Failed,,,2022,50,0.3900902663241101,
Failed,,,1665,57,0.3142379508148102,
Failed,,,1857,100,0.3718771141571303,
Failed,,,1555,82,0.4209260497060881,
Failed,,,1766,71,0.3397411702625615,
Failed,,,1331,58,0.3995280382438905,
Failed,,,1455,64,0.377404283546695,
Failed,,,1663,78,0.3563744865507003,
Failed,,,1766,50,0.3872418896829968,
Failed,,,1529,92,0.4058440827426368,
Failed,,,1912,67,0.4178558220735604,
Failed,,,1640,59,0.3320965015526851,
Failed,,,1742,72,0.3572473093214689,
Failed,,,2074,83,0.3798598901927046,
Failed,,,1591,64,0.3999388095085416,
Failed,,,1833,59,0.3729455572668888,
Failed,,,1689,50,0.4184994842313244,
Failed,,,1453,74,0.3483980641009033,
Failed,,,1962,84,0.3904073765221756,
Failed,,,1534,70,0.3670312840734048,
Failed,,,1808,57,0.3224797980414189,
Failed,,,1383,94,0.4018717987801706,
Failed,,,1223,65,0.3770740545587503,
Failed,,,1645,81,0.4200374098241582,
Failed,,,1743,105,0.3650465665617241,
Failed,,,1561,74,0.3911637513849811,
Failed,,,1892,65,0.420687448805635,
Failed,,,1666,58,0.3449840722235517,
Failed,,,1435,75,0.3810774998396286,
Failed,,,1731,50,0.406551707664011,
Failed,,,1579,57,0.3344169030461398,
Failed,,,1747,86,0.3992128742752864,
Failed,,,1836,69,0.3558149720580064,
Failed,,,1513,50,0.369435356200568,
Failed,,,1644,63,0.4215664642054172,
Failed,,,2056,75,0.3863975568426256,
Failed,,,1850,92,0.3584657389612067,
Failed,,,1353,58,0.3241280435052081,
Failed,,,1956,69,0.4236990134465615,
Failed,,,1646,80,0.3909969628736328,
Failed,,,1735,64,0.4079604697027753,
Failed,,,1516,58,0.3822011008232997,
Failed,,,1628,78,0.3410129012751893,
Failed,,,1784,50,0.3666434695302372,
Failed,,,1474,71,0.3946948982382556,
Failed,,,1586,92,0.42133005013263,
Failed,,,1703,64,0.3738260431107982,
Failed,,,1928,81,0.3530270180383179,
Failed,,,1836,57,0.40824507527428,
Failed,,,1591,68,0.385712080328756,
Failed,,,1283,105,0.4229719445299098,
Failed,,,1464,86,0.3697139828463232,
Failed,,,1698,50,0.4016067216093972,
Failed,,,1810,72,0.3575360243983301,
Failed,,,2012,58,0.321938661703022,
Failed,,,1693,65,0.424063171112291,
Failed,,,1541,78,0.4029789928323511,
Failed,,,1791,58,0.3391604414830063,
Failed,,,1381,98,0.3767721415853839,
Failed,,,1638,70,0.3912529380649623,
Failed,,,1893,88,0.3495181102690476,
Failed,,,1742,50,0.3781763279130105,
Failed,,,1584,65,0.4244874430953992,
Failed,,,1442,78,0.4029562402491594,
Failed,,,1888,58,0.3567846498575264,
Failed,,,1677,72,0.3700485478991047,
Failed,,,1515,64,0.4084319665075603,
Failed,,,1759,84,0.3889651882126051,
Failed,,,1621,58,0.3378308473780437,
Failed,,,1984,79,0.4271757541099222,
Failed,,,1204,71,0.3642470966998016,
Failed,,,1780,50,0.3873518588632069,
Failed,,,1563,64,0.3187708544982964,
Failed,,,1857,94,0.4092459493038237,
Failed,,,1388,74,0.3776887161477266,
Failed,,,1650,58,0.3471293931926837,
Failed,,,1735,85,0.3925460106601568,
Failed,,,1574,68,0.4277164996083039,
Failed,,,1513,58,0.3624372065563132,
Failed,,,1918,112,0.4053530744012327,
Failed,,,2091,64,0.4245757677336876,
Failed,,,1716,76,0.3802835968558643,
Failed,,,1813,50,0.3606764183604217,
Failed,,,1661,87,0.3288604416417446,
Failed,,,1494,71,0.3985648491924378,
Failed,,,1629,58,0.3119104633019436,
Failed,,,1347,78,0.3696704270436977,
Failed,,,1835,64,0.3900133008139824,
Failed,,,1456,58,0.4255385763449968,
Failed,,,1665,99,0.3465412535992381,
Failed,,,1720,71,0.4118500528173597,
Failed,,,1935,50,0.3561669208587983,
Failed,,,1787,82,0.376585179639363,
Failed,,,1534,65,0.3909791222715637,
Failed,,,1563,71,0.408178896641194,
Failed,,,1858,90,0.3405104197170704,
Failed,,,2067,59,0.4248441336300547,
Failed,,,1682,50,0.3753235449099425,
Failed,,,1602,78,0.3972972951290514,
Failed,,,1304,67,0.375151866142474,
Failed,,,1429,58,0.3593543576953751,
Failed,,,1764,78,0.424330047486914,
Failed,,,1667,312,0.4071641803319807,
Failed,,,1965,64,0.3389682852755812,
Failed,,,1844,86,0.3912741565340267,
Failed,,,1530,58,0.3693316062406788,
Failed,,,1745,50,0.3853412820166431,
Failed,,,1612,69,0.5384425904473737,
Failed,,,1431,95,0.4096198463673753,
Failed,,,1749,73,0.3566047161687998,
Failed,,,1896,80,0.3266721237809591,
Failed,,,1643,300,0.3872348830450824,
Failed,,,1518,328,0.4290264730782573,
Failed,,,1791,63,0.3687796312387261,
Failed,,,2020,72,0.4032162935785477,
Failed,,,1586,59,0.3112957821199873,
Failed,,,1180,107,0.4276676147009898,
Failed,,,1701,50,0.3545983014118245,
Failed,,,1420,83,0.3917094911876289,
Failed,,,1869,65,0.3724134632163884,
Failed,,,1685,72,0.423341960614655,
Failed,,,1597,94,0.3802126963492077,
Failed,,,1771,58,0.3495916900669606,
Failed,,,1497,79,0.4035974832326608,
Failed,,,1905,50,0.4126263823953023,
Failed,,,1308,65,0.3816026473828587,
Failed,,,1684,72,0.3437446176806378,
Failed,,,1815,58,0.4270822754215442,
Failed,,,1586,86,0.3629598687498677,
Failed,,,1470,64,0.3964682433534223,
Failed,,,1741,76,0.3381950630712507,
Failed,,,1984,58,0.1148013941495418,
Failed,,,1623,90,0.4101788141166362,
Failed,,,1808,70,0.3649710763883196,
Failed,,,1578,50,0.3821590312299566,
Failed,,,2109,66,0.4270123804969818,
Failed,,,1376,81,0.10150484024772,
Failed,,,1689,57,0.3293333320525678,
Failed,,,1524,99,0.3985399061361354,
Failed,,,1894,75,0.4289028266392093,
Failed,,,1737,64,0.5496193325901672,
Failed,,,1643,85,0.3758415449363633,
Failed,,,1826,69,0.3530473395750478,
Failed,,,1506,58,0.3145358562649654,
Failed,,,1956,50,0.3940655995731902,
Failed,,,1703,79,0.4140075946146562,
Failed,,,1593,361,0.362716869878707,
Failed,,,1447,65,0.3826555592530138,
Failed,,,1787,73,0.4037422689039836,
Failed,,,1682,58,0.4273831744603867,
Failed,,,1868,89,0.3472157573033533,
Failed,,,1285,65,0.3737203983175521,
Failed,,,1563,50,0.3907192560955458,
Failed,,,1388,81,0.4131670397760242,
Failed,,,1776,74,0.5272081075459234,
Failed,,,2018,58,0.3640954354919214,
Failed,,,1640,66,0.3750757389747973,
Failed,,,1713,74,0.329554514622684,
Failed,,,1554,98,0.5664755170788476,
Failed,,,1474,267,0.4302140443857841,
Failed,,,1848,343,0.3949451748064911,
Failed,,,1678,58,0.3426977190263083,
Failed,,,1930,50,0.4084329505534091,
Failed,,,1752,85,0.4316477603261689,
Failed,,,1568,65,0.3857988175094688,
Failed,,,1633,72,0.3721472949022775,
Failed,,,1420,57,0.356153120309637,
Failed,,,1783,89,0.4092564629041287,
Failed,,,1872,115,0.3893127220197976,
Failed,,,1506,78,0.3626738145645695,
Failed,,,1093,64,0.4295901945438509,
Failed,,,2068,105,0.4147204444034091,
Failed,,,1685,319,0.3099524339508193,
Failed,,,1598,50,0.3848964988915491,
Failed,,,1771,70,0.1004824659225198,
Failed,,,1307,292,0.4293630244288209,
Failed,,,1199,58,0.3309872749490452,
Failed,,,1933,79,0.3495096575405716,
Failed,,,3050,66,0.535389989031869,
Failed,,,1489,90,0.39597998623832,
Failed,,,1663,76,0.3770937463141212,
Failed,,,1807,58,0.3632305679534073,
Failed,,,1616,68,0.406764337512155,
Failed,,,1718,58,0.3883161943933438,
Failed,,,1400,81,0.3547801299309425,
Failed,,,1854,65,0.4339242730242142,
Failed,,,1590,74,0.3394976449108574,
Failed,,,1532,243,0.3956790556470221,
Failed,,,1740,277,0.3797672604912343,
Failed,,,1999,57,0.5212235178243919,
Failed,,,1628,97,0.4313053517731787,
Failed,,,1809,87,0.3638885882654963,
Failed,,,2798,388,0.41847924253315,
Failed,,,1474,50,0.1248489449036557,
Failed,,,2135,70,0.3757193635110169,
Failed,,,1730,64,0.4103836243530058,
Failed,,,1893,80,0.347139320201811,
Failed,,,1655,50,0.3939950808477895,
Failed,,,1518,64,0.3176672396059566,
Failed,,,2706,75,0.3696814338381269,
Failed,,,1344,356,0.4049317821632922,
Failed,,,1728,71,0.4325010937035418,
Failed,,,1599,60,0.4166296221322659,
Failed,,,1834,87,0.3804754803503301,
Failed,,,1952,50,0.3303976642776661,
Failed,,,1679,64,0.3968779708955305,
Failed,,,1533,80,0.4333615732172908,
Failed,,,1448,59,0.36222685067189,
Failed,,,1778,400,0.3534296830286244,
Failed,,,1638,71,0.54801405874939,
Failed,,,1860,307,0.4158008772851901,
Failed,,,1728,58,0.3859293839680206,
Failed,,,2028,93,0.5199443844942695,
Failed,,,1530,75,0.4351459636281442,
Failed,,,1390,50,0.3709315528548847,
Failed,,,1601,67,0.3458481063484856,
Failed,,,1781,82,0.3978499489500502,
Failed,,,1681,64,0.4172867797592252,
Failed,,,1909,58,0.381850067448131,
Failed,,,2886,338,0.3672372797796029,
Failed,,,1593,71,0.3308818872668065,
Failed,,,1476,87,0.4332932463424351,
Failed,,,1711,50,0.3995968360885248,
Failed,,,1852,58,0.3825495471392149,
Failed,,,1269,102,0.4059422708701454,
Failed,,,2104,77,0.512638771496687,
