Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,2917,4633,0.177429429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1641,2466,0.994848035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1076,2631,0.389955964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4812,423,0.688758951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4771,3450,0.424319005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1043,696,0.746466039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1689,4278,0.133823779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2954,1408,0.943398814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3199,4532,0.548181686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1926,2285,0.375083024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,32,2743,0.760706307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3765,614,0.068995952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4177,3751,0.837773166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,401,1622,0.020649607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2336,3352,0.594061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3572,1106,0.295549254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2543,2958,0.213120559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1318,86,0.89678188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,635,4941,0.472428359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4398,2187,0.668661561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4560,4779,0.051640102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,786,2025,0.871624612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1470,3110,0.260146359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2704,240,0.569555896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3723,3200,0.921772386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2496,953,0.249012662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,563,3913,0.635299323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4328,1785,0.441923266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3918,2583,0.713682407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,193,454,0.396220029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2088,4681,0.968968044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3350,2435,0.172121881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3115,4129,0.336299521,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1839,1257,0.522123248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1195,3609,0.09660572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4931,856,0.793004538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4877,4346,0.611398902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1112,1513,0.309916632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1795,3553,0.820026956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3023,760,0.00772606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3404,2678,0.485845874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2171,510,0.686888413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,237,4425,0.199250955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4010,2218,0.879920813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4225,3417,0.151605111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,490,1209,0.956348085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2383,3857,0.407012604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3660,1690,0.73212814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2806,4875,0.774536914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1543,2081,0.085835035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,898,2854,0.534721316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4623,22,0.356838181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4471,3014,0.987184363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,737,181,0.18554992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1381,4724,0.696810934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2655,1931,0.382360839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3498,4008,0.110976009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2233,1839,0.810339522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,338,3256,0.323378774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4065,1050,0.504374246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3848,4588,0.276975036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,86,2380,0.583396917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2018,2525,0.033384726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3243,358,0.858174767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2871,3706,0.648251393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1635,913,0.459701806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,951,4183,0.907437398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4727,1352,0.231703343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4692,2902,0.638807194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,965,149,0.438445822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1610,4982,0.925402529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2875,2110,0.245413005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3278,3828,0.263517592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2004,1582,0.566154177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,110,3290,0.054889122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3844,1161,0.868345165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4099,4454,0.101042842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,323,2325,0.788597902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2257,2805,0.340858738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3493,558,0.517594458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2621,3504,0.973237953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1396,634,0.167821545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,713,4238,0.717830162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4476,1484,0.392041787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4638,4076,0.764854182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,864,1323,0.064817591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1548,3658,0.552451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2781,786,0.370783283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3645,2652,0.138382401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2418,407,0.938870619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,485,4617,0.428756247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4250,2487,0.742059284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3996,3129,0.475677974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,271,1001,0.665381519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2165,3978,0.216491673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3428,1732,0.89338028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3038,4831,0.597691024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1761,1960,0.291949716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1117,3063,0.841281632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4853,308,0.017171568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4956,4892,0.326982505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1190,2061,0.500740087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1874,2850,0.114457468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3101,57,0.806827576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3326,3381,0.700094455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2092,1213,0.379107803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,158,3878,0.990590098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3932,1670,0.182174612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4304,2713,0.911969727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,568,507,0.227140528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2462,4405,0.652661629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3738,2236,0.455261144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2728,4327,0.037566508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1465,1535,0.854023413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,820,3557,0.281278971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4545,725,0.579123468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4393,3716,0.203554771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,660,885,0.875647484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1303,4177,0.49002825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2577,1384,0.682736464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3576,4554,0.824437786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2311,2387,0.003284803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,416,2554,0.615931112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4143,346,0.305353936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3771,4040,0.538126456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,8,1834,0.353463469,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1941,3229,0.777820555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3166,1060,0.08258188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2949,3003,0.410494183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1713,210,0.728616075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1028,4731,0.155208248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4805,1898,0.952714521,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4836,3831,0.160317779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1071,1701,0.98125947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1676,3428,0.400010023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2903,1183,0.710379715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3133,2881,0.78093429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1900,9,0.109163274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,43,4861,0.525646381,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3817,2108,0.333263672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4189,3527,0.573817833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,453,773,0.255397085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2269,4358,0.860293197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3545,1487,0.062484262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2530,4452,0.445949513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1267,2205,0.630785721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,700,2666,0.237444843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4425,537,0.932852932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4586,2504,0.284468847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,852,374,0.605628721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1418,4604,0.025162575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2692,2358,0.833747475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3696,4206,0.657816845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2430,1334,0.483760408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,614,3688,0.901531252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4341,935,0.208858482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3968,4702,0.946435219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,205,1948,0.130300011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2060,3031,0.733908386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3285,160,0.436389393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3063,3279,0.072298504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1827,1033,0.756916411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1221,3990,0.362792232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4998,1862,0.559985231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4885,3340,0.846359814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1158,1132,0.045686953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1725,3778,0.587175397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2990,1610,0.27368391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3398,4954,0.219636757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2124,2161,0.919991238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,308,2931,0.463229368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4041,99,0.645211168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4297,4266,0.3866115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,521,1434,0.692072988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2377,3476,0.174206463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3613,684,0.998040514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2736,2755,0.508403731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1511,587,0.318861986,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,906,4504,0.798775603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4669,2297,0.122052603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4518,4665,0.721051388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,744,2457,0.418576604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1350,2605,0.960865488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2584,437,0.147575052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3452,3627,0.345982605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2225,833,0.546064158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,370,4106,0.0905729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4136,1275,0.770286411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3881,3093,0.010765711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,156,261,0.816500009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1973,4801,0.297362871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3236,2008,0.62346533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2840,3931,0.883212097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1563,1762,0.195472395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,998,3177,0.674585572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4734,970,0.497661402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4741,3171,0.047752078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1015,964,0.844294687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1581,3942,0.271850063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2847,1773,0.589009243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3228,4790,0.917922306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1956,1997,0.221705691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,139,3099,0.647041209,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3873,267,0.461399329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4128,4117,0.694138054,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,353,1286,0.384546432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2208,3621,0.996206726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3445,827,0.176040249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2591,2611,0.316793113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1367,444,0.510472605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,761,4654,0.123882584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4525,2446,0.796945623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4686,4500,0.420406109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,913,2294,0.719221885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1518,2774,0.145506655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2753,605,0.962933887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3596,3458,0.544230845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2369,665,0.347815916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,513,4270,0.772351001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4280,1437,0.088508308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4025,2949,0.818329574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,301,118,0.008936148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2116,4950,0.621396874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3380,2157,0.29943133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3007,3781,0.193639023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1732,1614,0.885045467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1165,3322,0.499726051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4902,1114,0.67252092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4985,3999,0.983336433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1219,1871,0.158240815,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1825,3266,0.708558775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3051,1019,0.401830961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3297,3044,0.107090119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2063,174,0.783007448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,208,4694,0.335088418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3981,1939,0.523821637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4353,3675,0.257474108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,616,922,0.571740809,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2433,4214,0.060663263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3708,1342,0.862114194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2680,4595,0.628712506,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1416,2350,0.44802273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,850,2517,0.934677738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4574,388,0.235620039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4423,2667,0.607454003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,688,539,0.282643568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1255,4436,0.831673784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2527,2190,0.027236268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3548,4374,0.481938934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2281,1503,0.659638318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,465,3526,0.21093598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4192,771,0.899453752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3820,4845,0.132125234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,56,2092,0.944609999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1912,2882,0.434315761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3135,10,0.735982019,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2901,3427,0.755094996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1664,1182,0.074119917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1059,3847,0.56206267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4834,1717,0.360714791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4788,4744,0.502816634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1021,1911,0.324905957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1705,2994,0.80500515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2931,202,0.116279893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3183,3238,0.377035064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1948,1069,0.702167196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,15,4027,0.184000846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3787,1820,0.988763866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4160,2545,0.229217015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,423,338,0.909893238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2318,4567,0.453438777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3593,2400,0.654483994,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2560,4164,0.851950733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1296,1370,0.039639189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,652,3725,0.580949642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4376,893,0.279452799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4537,3573,0.877473182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,803,741,0.201729075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1448,4326,0.68066426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2720,1533,0.492100456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3745,4406,0.001462912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
