Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
RUNNING,,,2550,2480,344,0.3054660239480435,0.854546404050663,4.73330274584517,ks-test,bounded,921
RUNNING,,,2419,2716,4513,0.957506467057392,0.0709779580570757,9.389088212246078,t-test,full,3020
COMPLETED,0.7099999999999999,400.0,940,1237,1396,0.1311995351016521,0.4544390435181558,6.438780772727914,ks-test,full,4028
RUNNING,,,3932,3958,3476,0.6019624002370983,0.7468422046843916,1.7832825719853862,t-test,bounded,2416
COMPLETED,0.7099999999999999,243.0,4384,402,4069,0.6978416395261883,0.5123144118171185,3.0314071679394687,ks-test,full,4567
RUNNING,,,491,4402,758,0.0399535420257598,0.282326938688755,7.691464630782605,t-test,bounded,1803
RUNNING,,,1620,1664,2631,0.8655256336666644,0.1785404501035809,5.641984823266976,ks-test,bounded,174
RUNNING,,,3355,3140,2192,0.400610426640138,0.8997688735332339,0.9822146260822192,t-test,full,3699
RUNNING,,,3286,2188,2681,0.9668204325791449,0.6823490956295281,3.230417194882408,t-test,full,3826
RUNNING,,,1590,2617,2493,0.3011278515197336,0.3977761287428438,8.58858503837511,ks-test,bounded,2312
COMPLETED,0.7099999999999999,128.0,521,970,4371,0.5965239926297217,0.0025283685885369,5.599199933527969,t-test,bounded,683
RUNNING,,,4453,3835,808,0.1393980520442128,0.7939212982598692,0.2413574988516047,ks-test,full,2959
RUNNING,,,3961,516,1426,0.0442498292718082,0.9643533373456448,3.987534687027335,t-test,bounded,99
RUNNING,,,1008,4680,3719,0.6885010022222995,0.2353556327223777,9.351195182515308,ks-test,full,3448
RUNNING,,,2352,1793,587,0.3923776683937758,0.3508679126575589,7.340754897170701,t-test,full,4456
RUNNING,,,2521,3403,4544,0.8709450133703648,0.573091815194115,1.9774198104990643,ks-test,bounded,1595
COMPLETED,0.7099999999999999,160.0,3015,712,299,0.6798767071217298,0.4958271496798843,1.1179845263520256,t-test,bounded,540
RUNNING,,,1935,4092,4881,0.0844245301429182,0.7102206330075859,5.856483393537813,ks-test,full,3402
RUNNING,,,797,1989,1753,0.7547483720891177,0.8130898561775683,7.554473404474557,t-test,full,4894
RUNNING,,,4094,2816,3421,0.4770190855842083,0.1074549466650933,2.815689655577764,ks-test,bounded,1544
RUNNING,,,4857,1525,4034,0.3226632968075573,0.1538806317690759,1.569394739232026,t-test,full,4326
RUNNING,,,39,3670,1096,0.9122678193952888,0.9218550879620016,6.3024010289208965,ks-test,bounded,2051
COMPLETED,0.7099999999999999,738.0,1451,307,2979,0.2426787843033671,0.537362525049597,9.604195881070568,t-test,bounded,1180
RUNNING,,,3505,4888,2166,0.5262557289171964,0.2605528778005391,4.870904709670693,ks-test,full,2693
COMPLETED,0.7099999999999999,2305.0,3597,53,4702,0.4145050578974187,0.7593212034069001,6.692667293977925,ks-test,bounded,3142
RUNNING,,,1279,4830,121,0.8170452630650252,0.038122048670426,1.3341322853406892,t-test,full,417
RUNNING,,,210,1311,3248,0.0221581217348575,0.4226224487889558,4.635623184200377,ks-test,full,1289
RUNNING,,,4765,3573,1580,0.7424212248120456,0.652641090426594,9.994481217706577,t-test,bounded,4776
RUNNING,,,4274,2048,967,0.5885527072623372,0.6066944564059376,6.247369484911673,ks-test,full,1993
RUNNING,,,694,3070,3905,0.1801648477036505,0.3143224674668163,0.8845624798322097,t-test,bounded,4132
COMPLETED,0.7099999999999999,137.0,2038,810,2022,0.974812186513096,0.2114610815029591,2.5822485374789683,ks-test,bounded,2640
RUNNING,,,2835,4308,2834,0.2603967415448278,0.9950587924718856,7.9453785674273965,t-test,full,990
RUNNING,,,2701,1695,2320,0.2019386362601071,0.0738437971770763,8.960909547885878,ks-test,full,2357
RUNNING,,,2248,3188,2507,0.5342536656185984,0.8496134720724074,4.22281591450423,t-test,bounded,4008
COMPLETED,0.7099999999999999,322.0,1111,457,630,0.3634286610987037,0.7341085832025855,2.21268196639698,ks-test,bounded,2999
RUNNING,,,3781,4426,4193,0.9043103383667765,0.4650979580059647,6.950488334120252,t-test,full,860
COMPLETED,0.7099999999999999,111.0,4545,1185,3575,0.8086747774463146,0.2951767054833471,8.197679577428849,ks-test,bounded,3721
FAILED,,,350,3932,1282,0.4549183399789035,0.5017754497099667,3.463858014987782,t-test,full,235
FAILED,,,1762,2442,4414,0.6259907611552626,0.8970306009296328,0.4747792473779991,ks-test,full,1863
FAILED,,,3194,2675,458,0.1065504882782697,0.1835971415303647,5.208313544160688,t-test,bounded,4587
COMPLETED,0.7099999999999999,238.0,3244,1037,1806,0.2689326124750077,0.589028457833454,7.116995035912843,ks-test,bounded,374
FAILED,,,1861,3768,3339,0.9988806545566769,0.3668302455693483,2.4719671692792327,t-test,full,3254
FAILED,,,402,2280,207,0.1716599073410034,0.221086522988975,4.211151213449425,ks-test,full,4731
FAILED,,,4646,2525,4924,0.5643933473322541,0.950104207282886,8.856504488899374,t-test,bounded,1401
FAILED,,,3846,1865,3080,0.7187489409223198,0.8081742576975375,5.100380261687563,ks-test,full,4176
FAILED,,,1206,3331,2094,0.0141407444495707,0.0168013225682079,0.4693890399336815,t-test,bounded,1881
COMPLETED,0.7099999999999999,175.0,2315,603,3971,0.8406266513504088,0.3818100110702216,3.72937960557174,ks-test,bounded,1033
FAILED,,,2797,4593,1208,0.422553369468078,0.6664086831007153,8.360696236141955,t-test,full,2528
FAILED,,,2900,1903,4259,0.1145528808105737,0.2777562925312668,9.688656594219616,ks-test,full,3973
FAILED,,,2132,2902,871,0.6496475732550026,0.5545250063650309,4.432351246030072,t-test,bounded,2479
COMPLETED,0.7099999999999999,238.0,761,640,2753,0.4468241037931293,0.9068978209681808,1.4847716196682303,ks-test,bounded,827
FAILED,,,4370,4165,2392,0.7850479441471397,0.1388881419617682,6.740792086146772,t-test,full,3122
COMPLETED,0.7099999999999999,268.0,4815,215,544,0.8801959457080811,0.1224512063618749,7.9972986596869315,ks-test,bounded,268
FAILED,,,309,4980,4636,0.3548473451547324,0.8280509079322219,2.726956592119299,t-test,full,3598
COMPLETED,0.7099999999999999,104.0,1331,1458,1508,0.5583980407956987,0.6930543074458836,0.6753210815675555,ks-test,full,4622
RUNNING,,,3698,3737,3666,0.2104281048327684,0.4786199055742472,5.945378267424182,t-test,bounded,1741
COMPLETED,0.7099999999999999,97.0,3556,1400,742,0.8472878257688135,0.9778753722831606,3.117833445697092,t-test,full,2190
FAILED,,,1550,3484,4130,0.3843749077953398,0.194301448052749,7.7638673753710465,ks-test,bounded,3859
COMPLETED,0.7099999999999999,734.0,90,118,2247,0.7121272592563181,0.3293054396044463,5.711927911529318,t-test,bounded,2837
FAILED,,,4957,4765,2609,0.0523434817567467,0.6216993117481469,1.0662170067243275,ks-test,full,718
COMPLETED,0.7099999999999999,458.0,4160,895,4458,0.14797876198031,0.6376400644592941,4.822627344870009,t-test,bounded,3570
FAILED,,,892,4223,365,0.6206377718448639,0.407643320897594,9.453403974111191,ks-test,full,64
FAILED,,,2001,2118,3493,0.2926380371879786,0.0552778973598033,6.505520394459367,t-test,full,1718
FAILED,,,3111,3000,1335,0.9426757190786302,0.7765008537061512,1.8750667900871485,ks-test,bounded,4423
COMPLETED,0.7099999999999999,259.0,2586,388,3195,0.5021878668814898,0.1676481333561241,0.0784934127703309,t-test,bounded,3290
FAILED,,,2446,4495,1662,0.2341435268167406,0.881042562874034,5.333830915575848,ks-test,full,585
FAILED,,,1074,1611,4795,0.9364275250844656,0.5160417115781456,8.594127818451263,t-test,full,1431
FAILED,,,4057,3272,77,0.3311685754936188,0.3094058410041033,3.338503049987368,ks-test,bounded,4937
FAILED,,,4504,2377,1920,0.4850368383713066,0.4508725923746824,2.081672296853736,t-test,full,2163
FAILED,,,621,2740,2907,0.7784210240449755,0.7198461060952394,7.352267025593667,ks-test,bounded,4283
COMPLETED,0.7099999999999999,741.0,1642,1096,1030,0.0763767948374152,0.865597665881738,9.09175740700122,t-test,bounded,2805
FAILED,,,3387,4022,3793,0.656295902537182,0.0897889759764075,3.8208754126029087,ks-test,full,1135
COMPLETED,0.7099999999999999,168.0,3397,1105,3329,0.4242703914679586,0.384534536961466,5.33039462305978,t-test,full,256
FAILED,,,1655,4014,1816,0.8423512781914324,0.66131181855686,0.0402705974448472,ks-test,bounded,3606
FAILED,,,615,2367,4934,0.0163450079336762,0.7992591494563966,3.3417793200360606,t-test,bounded,4615
FAILED,,,4496,2752,197,0.7209608166832477,0.0312561309598386,8.632190611309372,ks-test,full,1753
COMPLETED,0.7099999999999999,96.0,4045,1620,2103,0.5631941441893576,0.2338560495078563,7.3752347009386865,t-test,bounded,3980
FAILED,,,1060,3264,3071,0.1704531030748039,0.9394624153058976,2.10036790125817,ks-test,full,2467
COMPLETED,0.7099999999999999,242.0,2453,377,1198,0.9962194815836846,0.5822510702516883,3.7980719316331673,t-test,full,839
FAILED,,,2596,4507,3981,0.266263830943033,0.3678252324238419,9.073225996972061,ks-test,bounded,3114
FAILED,,,3116,2129,862,0.2077669411543756,0.6960513361170888,7.745182759474032,t-test,bounded,4169
FAILED,,,2009,2990,4269,0.5557292499691247,0.4738597880806774,3.094876833357848,ks-test,full,1893
COMPLETED,0.7099999999999999,211.0,882,886,2401,0.3536481513064354,0.1136905817966908,1.0847606717329472,t-test,full,1021
FAILED,,,4147,4233,2744,0.8789891321472822,0.8427168301343918,5.734743572980166,ks-test,bounded,2535
COMPLETED,0.7099999999999999,643.0,4951,130,4645,0.7872522020544857,0.919334407504648,9.491619972837155,t-test,full,386
RUNNING,,,81,4755,534,0.4490359851308167,0.1279700401369482,4.826056746288203,ks-test,bounded,3247
RUNNING,,,1562,1392,3656,0.6513645896781236,0.2707639840710908,1.83699591415748,t-test,bounded,4738
RUNNING,,,3570,3493,1518,0.1162775132283568,0.5553693166114388,6.50223611583747,ks-test,full,1389
RUNNING,,,3711,1450,4140,0.9414383950661868,0.0561148908976465,4.43640077175852,ks-test,bounded,2151
RUNNING,,,1341,3747,732,0.2914083217345178,0.7695159809254108,9.726272136201151,t-test,full,4290
COMPLETED,0.7099999999999999,405.0,302,227,2600,0.6179385969731956,0.6267146459259093,6.736907350780443,ks-test,full,2798
RUNNING,,,4810,4970,2257,0.145287188231945,0.4200873431134968,1.4473208680488168,t-test,bounded,1147
RUNNING,,,4356,632,355,0.0540375962872058,0.3439639261271804,2.703380451456644,ks-test,full,3297
RUNNING,,,749,4173,4468,0.7138137615099549,0.6129460038915276,7.97921509652119,t-test,bounded,573
RUNNING,,,2142,1914,1345,0.3865563827808946,0.973107819110155,5.9687949816063055,ks-test,bounded,1444
RUNNING,,,2907,2892,3483,0.8494616959132254,0.1973057934325188,0.6932452182527631,t-test,full,4930
RUNNING,,,2805,592,1672,0.6584773830994963,0.866584741173312,2.4900432453602552,ks-test,full,3563
RUNNING,,,2320,4605,3185,0.0785506594050675,0.0830193809866905,7.140563763989136,t-test,bounded,76
RUNNING,,,1193,1874,67,0.7801151441521942,0.4402228888347745,8.83857413160149,ks-test,bounded,1706
RUNNING,,,3836,3323,4804,0.4867233350481838,0.7326234252061695,4.187728204156273,t-test,full,4430
RUNNING,,,4637,2270,2898,0.3284693913273513,0.5304887273777276,0.4317863489184529,ks-test,bounded,2202
RUNNING,,,395,2537,1930,0.9337359606307,0.3004986443258821,5.0963435124270635,t-test,full,3852
COMPLETED,0.7099999999999999,138.0,1875,1046,3803,0.2329061935096979,0.1625434762202203,8.398158572255634,ks-test,full,2844
RUNNING,,,3256,3760,1020,0.5009581607226282,0.8837750003281981,3.733275999930688,t-test,bounded,706
FAILED,,,3199,2454,2483,0.8726620335113257,0.3535889214724302,4.255387098344044,ks-test,bounded,4333
FAILED,,,1770,2665,2691,0.3941022970937192,0.5679909725617617,8.969679363910108,t-test,full,2038
COMPLETED,0.7099999999999999,111.0,339,1177,818,0.6907052712831646,0.955442326163873,6.917757723799907,ks-test,full,1192
FAILED,,,4533,3942,4361,0.0464616994559764,0.2498140771612525,2.203752723892219,t-test,bounded,2686
FAILED,,,3774,469,3729,0.138198854478076,0.0153018880672752,3.4508188099637622,ks-test,full,528
FAILED,,,1102,4415,1416,0.5953171827867627,0.7832830084878951,8.169383146470413,t-test,bounded,3409
FAILED,,,2260,1687,4534,0.2984666766878217,0.6755680868718773,5.221517539546825,ks-test,bounded,4887
FAILED,,,2715,3197,596,0.96415165290609,0.3987670036666094,0.5032404686985537,t-test,full,1556
FAILED,,,2845,820,4871,0.523594559662044,0.5403554417900741,1.3624403752917424,ks-test,full,111
FAILED,,,2051,4300,308,0.2400099990535527,0.255789139131084,6.7057180834962065,t-test,bounded,3441
FAILED,,,689,2038,3431,0.9110686274059115,0.1451235094089061,9.966032772853971,ks-test,bounded,4464
FAILED,,,4267,3081,1743,0.3214564813878387,0.9365250031240284,4.622432039780543,t-test,full,1583
FAILED,,,4753,1320,1106,0.4792233453504741,0.8255300787612795,0.8757863686969504,ks-test,bounded,3819
FAILED,,,196,3565,4024,0.7569602515678852,0.0965409418996423,6.214792080459185,t-test,full,2324
FAILED,,,1286,43,2156,0.0861415409892797,0.4888308631312102,7.954300397345797,ks-test,full,671
FAILED,,,3606,4842,2989,0.6816013451162725,0.7110614261776209,2.6149716607145965,t-test,bounded,2966
FAILED,,,3513,297,130,0.2591594193913042,0.2122939631100743,5.823304936354049,t-test,full,3728
FAILED,,,1456,4900,4693,0.9735824692007155,0.98807029851526,1.109827943540178,ks-test,bounded,223
FAILED,,,26,1535,1570,0.1774656672552228,0.595772540077567,2.849032307136804,t-test,bounded,1875
FAILED,,,4846,3662,3257,0.5858611390907317,0.326770482642576,7.5627941816616815,ks-test,full,4579
FAILED,,,4085,1979,3895,0.7441153337657451,0.437284571358934,6.316052275183611,t-test,bounded,2345
FAILED,,,791,2827,977,0.0238446295652538,0.6438918796293437,1.5970827048728242,ks-test,full,4015
COMPLETED,0.7099999999999999,185.0,1949,721,2844,0.8192267399094999,0.7545496721453964,4.857093440940604,t-test,full,2992
FAILED,,,3027,4085,2013,0.4166789261829108,0.0411228769738227,9.576347892962398,ks-test,bounded,872
FAILED,,,2534,1785,2517,0.1087319744173437,0.8980141591448337,8.560889064161106,t-test,bounded,2005
FAILED,,,2362,3412,2310,0.6281646201461553,0.1768235684521496,3.2167578655481335,ks-test,full,4124
COMPLETED,0.7099999999999999,286.0,1000,528,4183,0.4566124582272023,0.2845310990028083,0.2691985958619043,t-test,full,2648
RUNNING,,,3955,4669,640,0.8103612759821117,0.5145564048681408,5.613004385658541,ks-test,bounded,978
COMPLETED,0.7099999999999999,119.0,4439,962,1272,0.9016111523415892,0.7485595919620245,9.359363945808262,t-test,full,3134
RUNNING,,,510,3844,3585,0.3607370985038578,0.4561942635327577,4.02072539919056,ks-test,bounded,429
RUNNING,,,1600,2200,467,0.5330163378883153,0.0687355188652873,1.969110096317716,t-test,bounded,1277
RUNNING,,,3293,2607,4404,0.200708924524486,0.8523417975958437,7.30742323411908,ks-test,full,4783
RUNNING,,,3341,1674,478,0.6326360325142741,0.570856696428731,9.399688229367136,ks-test,full,2703
RUNNING,,,1609,3132,4667,0.0995512339640408,0.3486558742411434,4.759160063399002,t-test,bounded,1249
COMPLETED,0.7099999999999999,242.0,500,392,1535,0.8020295339711009,0.2370803404264152,1.772523128383793,ks-test,bounded,2096
RUNNING,,,4391,4414,3596,0.46191762589477,0.9661011253986508,6.41276402869355,t-test,full,4352
COMPLETED,0.7099999999999999,161.0,3945,1246,4253,0.3699368519894778,0.7961328905355185,7.661337998727338,ks-test,bounded,1498
RUNNING,,,950,3950,922,0.897173996148631,0.0047630412131547,3.0250818292014303,t-test,full,4868
RUNNING,,,2411,2470,2799,0.1954304137676954,0.3960288463160395,1.0125060484996065,ks-test,full,3392
RUNNING,,,2544,2727,2380,0.5413899799529464,0.6806248935516923,5.648474952367136,t-test,bounded,471
COMPLETED,0.7099999999999999,2175.0,2997,37,3088,0.9819294915329664,0.2584093926306814,7.445025793931448,ks-test,bounded,1604
RUNNING,,,1880,4770,2043,0.253869517173618,0.5351807312592864,2.184218361129053,t-test,full,4524
COMPLETED,0.7099999999999999,111.0,859,1260,3925,0.5814354338441045,0.9235496030896903,3.8843450593966993,ks-test,full,3500
RUNNING,,,4115,3547,1220,0.1866920999586582,0.1555368382763117,9.145475517068057,t-test,bounded,131
RUNNING,,,4914,2105,1871,0.0291688028294593,0.1096362348292022,5.397286277309992,ks-test,full,2907
RUNNING,,,54,3092,3308,0.7357873690798878,0.8152328357212245,0.1322067735670134,t-test,bounded,651
RUNNING,,,1427,823,180,0.407494348919019,0.7085648726411163,3.431257031805813,ks-test,bounded,2303
RUNNING,,,3445,4374,4994,0.8236790871955453,0.4941330806929618,8.696659560417757,t-test,full,3758
COMPLETED,0.7099999999999999,341.0,3654,764,1914,0.2492021607104688,0.9928853601031004,0.3668584899408742,t-test,bounded,4559
RUNNING,,,1295,4120,2958,0.5191345684975385,0.2093102535996586,5.007629855790176,ks-test,full,1815
FAILED,,,187,2007,1076,0.3161398925166576,0.3159860836286098,8.306984067318961,t-test,full,162
FAILED,,,4705,2877,3781,0.919388948213309,0.6083806770332157,3.665927819758654,ks-test,bounded,3707
RUNNING,,,4256,1514,3129,0.7613783724214882,0.654792423956096,2.4182502511860804,t-test,full,933
RUNNING,,,639,3605,1694,0.4700045565254986,0.4247963867839426,7.053528965040111,ks-test,bounded,3013
COMPLETED,0.7099999999999999,367.0,2100,251,4821,0.673246738390997,0.0364353819023817,8.75395961659774,t-test,bounded,4035
RUNNING,,,2855,4867,7,0.0914390870854258,0.7576571411043405,4.118396021032706,ks-test,full,2404
RUNNING,,,2685,2255,4523,0.3993731639720499,0.1813929217308759,2.790410743255168,t-test,full,959
RUNNING,,,2191,2630,334,0.8642959758397191,0.894788548393175,8.051013193832713,ks-test,bounded,2590
RUNNING,,,1171,993,3466,0.0372543020918965,0.5035301046129315,6.03813107589353,t-test,bounded,4068
RUNNING,,,3804,3892,1405,0.6951500118691473,0.296893527649343,0.7778540341323242,ks-test,full,1988
COMPLETED,0.7099999999999999,217.0,4600,490,749,0.6036565686762332,0.4673404566831886,4.525108803769574,t-test,bounded,4840
RUNNING,,,368,4629,4079,0.1328861024174839,0.7363132491428404,9.791203831844031,ks-test,full,1295
RUNNING,,,1741,1732,2202,0.9596878844164312,0.84789614428021,6.804260559591466,t-test,full,448
RUNNING,,,3131,3387,2621,0.3076398327481001,0.0720886366479098,1.538490940333344,ks-test,bounded,3192
RUNNING,,,3226,327,4009,0.0672950892690569,0.6646611329894512,0.7917881413381546,t-test,bounded,1771
RUNNING,,,1806,4479,1166,0.664757160142064,0.3800850654244423,6.144843609690667,ks-test,full,4671
COMPLETED,0.7099999999999999,126.0,464,1584,3043,0.4941185755413025,0.0190135989263653,7.8818934994740415,t-test,full,3664
RUNNING,,,4667,3222,2136,0.7699597943238913,0.8104091385211795,2.528550765463151,ks-test,bounded,275
RUNNING,,,3903,2400,254,0.9274828404989092,0.9518286473024636,1.2706615024469792,t-test,full,3056
RUNNING,,,1221,2797,4891,0.3397668615169823,0.2228335674740374,6.6389742712322635,ks-test,bounded,820
COMPLETED,0.7099999999999999,122.0,2292,1162,1759,0.5111325235832482,0.3645958108864724,9.901711665731854,t-test,bounded,2449
RUNNING,,,2737,4034,3372,0.2255452091917395,0.5868166276160627,4.533111631288193,ks-test,full,3923
COMPLETED,0.7099999999999999,199.0,2955,1344,1471,0.2840587883628905,0.4769634611252695,3.5175581895755603,t-test,full,2556
RUNNING,,,2151,3462,3708,0.951639437144622,0.691360030259937,8.261167047954164,ks-test,bounded,1081
COMPLETED,0.7099999999999999,3104.0,740,106,581,0.156558038689196,0.8302324637807905,5.310841784704476,t-test,bounded,1953
RUNNING,,,4308,4700,4593,0.6116740853805094,0.1245949294734746,0.5675559511948377,ks-test,full,4189
COMPLETED,0.7099999999999999,133.0,4799,912,2706,0.7036545748710631,0.1405819730069488,4.3253298699883755,t-test,bounded,1330
