Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,4846,1,1,0.999,0.367190044,0.001,str('t-test'),str('full'),1
Failed,,,,4672,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1491
Failed,,,,4831,1,1,0.999,0.319801336,0.001,str('ks-test'),str('full'),96
Failed,,,,4828,1,1,0.999,0.999,0.001,str('t-test'),str('full'),704
Failed,,,,4672,1,1,0.999,0.414527867,0.001,str('t-test'),str('full'),1
Failed,,,,4707,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1530
Failed,,,,4783,1,1,0.999,0.86457757,0.001,str('t-test'),str('full'),1
Failed,,,,4770,1,1,0.999,0.008885691,0.001,str('ks-test'),str('full'),2241
Failed,,,,4695,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2000
Failed,,,,4735,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1716
Failed,,,,4929,1,1498,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4618,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1593
Failed,,,,4753,1,1,0.999,0.853306913,0.001,str('t-test'),str('full'),1
Failed,,,,4701,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1544
Failed,,,,4724,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1587
Failed,,,,4724,1,1,0.999,0.382538541,0.001,str('t-test'),str('full'),1
Failed,,,,4690,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1424
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1430
Failed,,,,4841,1,4,0.999,0.999,0.001,str('t-test'),str('full'),802
Failed,,,,4881,1,1,0.999,0.999,0.001,str('t-test'),str('full'),864
Failed,,,,4762,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2036
Failed,,,,4875,1,74,0.999,0.999,0.001,str('t-test'),str('full'),887
Failed,,,,4772,1,1,0.999,0.732899386,0.001,str('ks-test'),str('full'),1
Failed,,,,4685,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1928
Failed,,,,4828,1,1,0.999,0.999,0.001,str('t-test'),str('full'),847
Failed,,,,4761,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1876
Failed,,,,4847,1,7,0.999,0.999,0.001,str('t-test'),str('full'),903
Failed,,,,4806,1,1,0.999,0.330740121,0.001,str('ks-test'),str('full'),18
Failed,,,,4703,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1376
Failed,,,,4783,1,1,0.999,0.845769857,0.001,str('t-test'),str('full'),1
Failed,,,,4775,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2103
Failed,,,,4775,1,1,0.605575568,0.350506786,0.001,str('ks-test'),str('bounded'),2103
Failed,,,,4789,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2025
Failed,,,,4856,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1264
Failed,,,,4669,1,1,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4850,1,1,0.999,0.36758367,0.001,str('t-test'),str('full'),1
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1514
Failed,,,,4696,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1521
Failed,,,,4768,1,1555,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4924,1,1563,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4640,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1442
Failed,,,,4753,1,1,0.999,0.330717679,0.001,str('ks-test'),str('full'),1
Failed,,,,4723,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1334
Failed,,,,4847,1,66,0.999,0.999,0.001,str('t-test'),str('full'),879
Failed,,,,4783,1,1,0.999,0.85322001,0.001,str('t-test'),str('full'),1
Failed,,,,4676,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1477
Failed,,,,4729,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1431
Failed,,,,4843,1,1935,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4802,1,1,0.999,0.324361767,0.001,str('ks-test'),str('full'),68
Failed,,,,4718,1,1,0.999,0.848593315,0.001,str('t-test'),str('full'),1
Failed,,,,4781,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1641
Failed,,,,4578,1,1,0.999,0.159679526,0.001,str('ks-test'),str('full'),2127
Failed,,,,4578,1,1,0.687076242,0.272031242,0.001,str('ks-test'),str('bounded'),2127
Failed,,,,4732,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1606
Failed,,,,4722,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1396
Failed,,,,4721,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1774
Failed,,,,4724,1,1,0.999,0.847325015,0.001,str('t-test'),str('full'),1
Failed,,,,4734,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1355
Failed,,,,4804,1,6,0.999,0.999,0.001,str('t-test'),str('full'),799
Failed,,,,4783,1,1,0.999,0.851549265,0.001,str('t-test'),str('full'),1
Failed,,,,4750,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1555
Failed,,,,4687,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1015
Failed,,,,4809,1,18,0.999,0.999,0.001,str('t-test'),str('full'),779
Failed,,,,4710,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1235
Failed,,,,4734,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1838
Failed,,,,4696,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1498
Failed,,,,4690,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1388
Failed,,,,4754,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1960
Failed,,,,4745,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2194
Failed,,,,4832,1,1,0.999,0.317770356,0.001,str('ks-test'),str('full'),95
Failed,,,,4768,1,1,0.999,0.685778337,0.001,str('ks-test'),str('full'),1
Failed,,,,4766,1,1,0.999,0.562951981,0.001,str('ks-test'),str('full'),1
Failed,,,,4782,1,1,0.999,0.324986453,0.001,str('ks-test'),str('full'),1
Failed,,,,4768,1,1,0.999,0.657198926,0.001,str('ks-test'),str('full'),1
Failed,,,,4772,1,1,0.999,0.385914293,0.001,str('ks-test'),str('full'),1
Failed,,,,4766,1,1,0.999,0.680265915,0.001,str('ks-test'),str('full'),1
Failed,,,,4822,1,1,0.999,0.197935808,0.001,str('ks-test'),str('full'),81
Failed,,,,4746,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4781,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4824,1,1,0.999,0.183452787,0.001,str('ks-test'),str('full'),83
Failed,,,,4756,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4756,1,1,0.999,0.278815911,0.001,str('ks-test'),str('full'),1
Failed,,,,4766,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4783,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4743,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4679,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4691,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4774,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4771,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4775,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4701,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4744,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4878,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4721,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4774,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4762,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4755,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4741,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4738,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4627,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1417
Failed,,,,4759,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4715,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1261
Failed,,,,4750,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2153
Failed,,,,4757,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4782,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4689,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1263
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1424
Failed,,,,4764,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4726,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4737,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1614
Failed,,,,4733,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4803,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4760,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4767,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4860,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4907,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4758,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4899,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4770,1,1,0.999,0.743869129,0.001,str('ks-test'),str('full'),1
Failed,,,,4772,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4729,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4891,1,1,0.999,0.999,0.001,str('t-test'),str('full'),740
Failed,,,,4723,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1488
Failed,,,,4741,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1431
Failed,,,,4730,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1600
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1285
Failed,,,,4749,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4807,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2031
Failed,,,,4769,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4757,1,973,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4739,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1553
Failed,,,,4770,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4736,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4831,1,1,0.999,0.895839648,0.001,str('ks-test'),str('full'),96
Failed,,,,4711,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1468
Failed,,,,4734,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4824,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4852,1,1738,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4761,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4831,1,1,0.999,0.736628081,0.001,str('t-test'),str('full'),96
Failed,,,,4719,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1436
Failed,,,,4763,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4727,1,1,0.999,0.872036558,0.001,str('t-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.608275104,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.48588562,0.001,str('t-test'),str('full'),1
Failed,,,,4865,1,1,0.999,0.070208383,0.001,str('ks-test'),str('full'),2079
Failed,,,,4889,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.737690264,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.606093051,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.4621274,0.001,str('ks-test'),str('full'),1
Failed,,,,4838,1,1,0.999,0.881591415,0.001,str('t-test'),str('full'),1
Failed,,,,4777,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1986
Failed,,,,4773,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4855,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2613
Failed,,,,4773,1,1,0.999,0.643154255,0.001,str('t-test'),str('full'),1
Failed,,,,4768,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4736,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4763,1,1,0.999,0.758495459,0.001,str('t-test'),str('full'),1
Failed,,,,4742,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1843
Failed,,,,4725,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4751,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4752,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2165
Failed,,,,4765,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4688,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1800
Failed,,,,4740,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4740,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4792,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4759,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4748,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4845,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4787,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4812,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4782,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4719,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4751,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1743
Failed,,,,4928,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4883,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4778,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4778,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1869
Failed,,,,4745,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4910,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4720,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4857,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4776,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4807,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2042
Failed,,,,4708,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4739,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4780,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2178
Failed,,,,4779,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4680,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1513
Failed,,,,4695,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4819,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4794,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2023
Failed,,,,4849,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4742,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4743,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1089
Failed,,,,4737,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4842,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4724,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2046
Failed,,,,4816,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4780,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4818,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4735,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2053
Failed,,,,4773,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4970,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4706,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1621
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4754,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4754,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4828,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4717,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1562
Failed,,,,4835,1,1,0.999,0.203069594,0.001,str('ks-test'),str('full'),2201
Failed,,,,4736,1,1,0.999,0.750578512,0.001,str('t-test'),str('full'),1
Failed,,,,4839,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2372
Failed,,,,4703,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1725
Failed,,,,4736,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),915
Failed,,,,4748,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2376
Failed,,,,4686,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1469
Failed,,,,4779,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1867
Failed,,,,4837,1,1,0.999,0.999,0.001,str('t-test'),str('full'),694
Failed,,,,4784,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4746,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4707,1,1,0.999,0.738187533,0.001,str('ks-test'),str('full'),1
Failed,,,,4750,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4787,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4737,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4837,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4688,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1720
Failed,,,,4813,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4866,1,1,0.999,0.999,0.001,str('t-test'),str('full'),729
Failed,,,,4686,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1609
Failed,,,,4755,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4752,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4696,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1491
Failed,,,,4764,1,1,0.999,0.740365947,0.001,str('ks-test'),str('full'),1
Failed,,,,4753,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1297
Failed,,,,4665,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1220
Failed,,,,4832,1,1,0.999,0.745816981,0.001,str('t-test'),str('full'),96
Failed,,,,4780,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4713,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1607
Failed,,,,4722,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1538
Failed,,,,4762,1,1,0.999,0.740059805,0.001,str('ks-test'),str('full'),1
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1626
Failed,,,,4705,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1319
Failed,,,,4750,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4684,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1622
Failed,,,,4713,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1836
Failed,,,,4841,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2260
Failed,,,,4752,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4688,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1604
Failed,,,,4843,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4788,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4636,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2082
Failed,,,,4717,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4774,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1586
Failed,,,,4766,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1680
Failed,,,,4736,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1513
Failed,,,,4698,1,1,0.999,0.23607533,0.001,str('ks-test'),str('full'),2181
Failed,,,,4730,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1907
Failed,,,,4805,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2213
Failed,,,,4743,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4721,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2022
Failed,,,,4709,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1645
Failed,,,,4839,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4710,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1598
Failed,,,,4723,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4775,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2113
Failed,,,,4791,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4763,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2438
Failed,,,,4825,1,1,0.999,0.999,0.001,str('t-test'),str('full'),695
Failed,,,,4794,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4729,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4690,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1779
Failed,,,,4804,1,1,0.999,0.999,0.001,str('t-test'),str('full'),702
Failed,,,,4720,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1576
Failed,,,,4694,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1891
Failed,,,,4712,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4797,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4841,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4773,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1997
Failed,,,,4796,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4774,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2105
Failed,,,,4803,1,1,0.999,0.999,0.001,str('t-test'),str('full'),688
Failed,,,,4831,1,1,0.999,0.999,0.001,str('t-test'),str('full'),671
Failed,,,,4760,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4728,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1496
Failed,,,,4791,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4863,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4708,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2313
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1436
Failed,,,,4739,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1738
Failed,,,,4801,1,12,0.999,0.999,0.001,str('t-test'),str('full'),715
Failed,,,,4710,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4746,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2195
Failed,,,,4704,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1438
Failed,,,,4680,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1427
Failed,,,,4753,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
Failed,,,,4727,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4715,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1369
Failed,,,,4723,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1352
Failed,,,,4664,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1277
Failed,,,,4710,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1532
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1
