Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,2983,189,0.643422563,0.735568369,str('intersection'),0.014197287,TRUE
Failed,,,,2028,3685,0.092552996,0.354017055,str('kl'),0.095435762,FALSE
Failed,,,,1758,1234,0.4537023,0.495516795,str('kl'),0.074781068,TRUE
Failed,,,,3231,2699,0.779376388,0.594431249,str('intersection'),0.032741789,FALSE
Failed,,,,4807,1356,0.179155336,0.199757488,str('intersection'),0.027195329,TRUE
Failed,,,,186,4696,0.617027098,0.82788432,str('kl'),0.080352943,FALSE
Failed,,,,370,369,0.206674842,0.518428098,str('intersection'),0.094367732,TRUE
Failed,,,,4641,3281,0.529058968,0.38442564,str('kl'),0.018105891,FALSE
Failed,,,,3729,2046,0.427622105,0.783007533,str('kl'),0.046331566,TRUE
Failed,,,,1281,4328,0.869757959,0.182167667,str('intersection'),0.06612351,FALSE
Failed,,,,2430,1838,0.740649487,0.040668084,str('intersection'),0.0848439,TRUE
Failed,,,,2564,4595,0.055774696,0.924144497,str('kl'),0.025501156,FALSE
Failed,,,,4068,713,0.890208509,0.274113563,str('kl'),0.042451948,TRUE
Failed,,,,921,2839,0.34262843,0.628377555,str('intersection'),0.067913029,FALSE
Failed,,,,827,1661,0.098732087,0.818423031,str('kl'),0.063779493,TRUE
Failed,,,,4165,4410,0.6662914,0.21659283,str('intersection'),0.043768168,FALSE
Failed,,,,2624,910,0.253377359,0.615243488,str('intersection'),0.015740934,TRUE
Failed,,,,2367,3042,0.948485276,0.482200909,str('kl'),0.091782706,FALSE
Failed,,,,1348,475,0.563975834,0.372250482,str('kl'),0.06761243,TRUE
Failed,,,,3665,3380,0.140844585,0.725554639,str('intersection'),0.042019857,FALSE
Failed,,,,4549,1920,0.787572808,0.07545494,str('intersection'),0.025223556,TRUE
Failed,,,,460,4210,0.478345647,0.959921645,str('kl'),0.084434123,FALSE
Failed,,,,236,1053,0.81462762,0.645589996,str('intersection'),0.095911027,TRUE
Failed,,,,4755,2519,0.386989459,0.264998517,str('kl'),0.014453167,FALSE
Failed,,,,3127,1557,0.535481711,0.911205668,str('kl'),0.053928682,TRUE
Failed,,,,1865,4894,0.229787332,0.061826611,str('intersection'),0.056416986,FALSE
Failed,,,,1927,2366,0.351068502,0.171777194,str('intersection'),0.082871796,TRUE
Failed,,,,3082,3989,0.915095509,0.800894361,str('kl'),0.029582689,FALSE
Failed,,,,4038,68,0.002479779,0.406136608,str('kl'),0.035283643,TRUE
Failed,,,,974,3562,0.702095084,0.504091182,str('intersection'),0.077190741,FALSE
Failed,,,,1240,244,0.421712926,0.122563879,str('kl'),0.032387593,FALSE
Failed,,,,3752,3621,0.844482494,0.974852917,str('intersection'),0.080084659,TRUE
Failed,,,,2880,2308,0.196990004,0.324760715,str('intersection'),0.074340434,FALSE
Failed,,,,2111,3812,0.507553451,0.710212316,str('kl'),0.038113265,TRUE
Failed,,,,1600,1264,0.884297427,0.569079059,str('kl'),0.011657877,FALSE
Failed,,,,3413,4798,0.317351061,0.466264214,str('intersection'),0.098685804,TRUE
Failed,,,,4957,1151,0.730966552,0.864907138,str('intersection'),0.059254935,FALSE
Failed,,,,52,2811,0.034271082,0.2328799,str('kl'),0.051108672,TRUE
Failed,,,,492,2136,0.633736059,0.421478901,str('intersection'),0.039192979,FALSE
Failed,,,,4498,4228,0.071052952,0.551580979,str('kl'),0.070465486,TRUE
Failed,,,,3540,455,0.982967232,0.156845951,str('kl'),0.087218513,FALSE
Failed,,,,1452,3166,0.282982632,0.753785392,str('intersection'),0.022415906,TRUE
Failed,,,,2335,657,0.169466928,0.894918627,str('intersection'),0.046585431,FALSE
Failed,,,,2674,2905,0.59552515,0.015342475,str('kl'),0.060938798,TRUE
Failed,,,,4290,1797,0.447797166,0.661526662,str('kl'),0.089010675,FALSE
Failed,,,,723,4665,0.754096877,0.311162977,str('intersection'),0.018538973,TRUE
Failed,,,,715,653,0.394973319,0.434518685,str('intersection'),0.03802371,TRUE
Failed,,,,4297,2899,0.838083478,0.538323003,str('kl'),0.074426643,FALSE
Failed,,,,2667,1781,0.237374246,0.137784278,str('kl'),0.079998519,TRUE
Failed,,,,2343,4651,0.558784394,0.772751174,str('intersection'),0.032477252,FALSE
Failed,,,,1450,2142,0.92285844,0.880630542,str('intersection'),0.051021754,TRUE
Failed,,,,3543,4232,0.374303669,0.029300535,str('kl'),0.059343827,FALSE
Failed,,,,4495,468,0.709948374,0.677389863,str('kl'),0.098596854,TRUE
Failed,,,,494,3182,0.026049076,0.294847449,str('intersection'),0.011744681,FALSE
Failed,,,,55,1260,0.674122085,0.109204012,str('kl'),0.022329011,TRUE
Failed,,,,4955,4791,0.122278304,0.987821371,str('intersection'),0.087307382,FALSE
Failed,,,,3415,1135,0.956225602,0.343624591,str('intersection'),0.070376514,TRUE
Failed,,,,1596,2798,0.276589446,0.691079328,str('kl'),0.039279805,FALSE
Failed,,,,2117,249,0.148454579,0.583199804,str('kl'),0.018449395,TRUE
Failed,,,,2872,3625,0.587301122,0.452108491,str('intersection'),0.089096905,FALSE
Failed,,,,3760,2321,0.486352587,0.84875431,str('intersection'),0.06085268,TRUE
Failed,,,,1233,3828,0.811051271,0.248875448,str('kl'),0.046675067,FALSE
Failed,,,,971,2380,0.094409946,0.631438988,str('intersection'),0.091871597,FALSE
Failed,,,,4040,4004,0.641377164,0.279124066,str('kl'),0.015654018,TRUE
Failed,,,,3080,75,0.306430103,0.9272059,str('kl'),0.043854972,FALSE
Failed,,,,1930,3565,0.990942347,0.045678616,str('intersection'),0.063690542,TRUE
Failed,,,,1858,1037,0.619102835,0.184740814,str('intersection'),0.084520332,FALSE
Failed,,,,3135,2506,0.177328962,0.787529809,str('kl'),0.025134,TRUE
Failed,,,,4747,1553,0.777277734,0.386998816,str('kl'),0.042109515,FALSE
Failed,,,,243,4889,0.455505906,0.522950344,str('intersection'),0.067526291,TRUE
Failed,,,,468,488,0.867685955,0.832376258,str('kl'),0.056503216,FALSE
Failed,,,,4543,3396,0.429444746,0.20230006,str('intersection'),0.053839105,TRUE
Failed,,,,3671,1927,0.53115374,0.598923157,str('intersection'),0.014542804,FALSE
Failed,,,,1340,4213,0.204875118,0.498059395,str('kl'),0.095824909,TRUE
Failed,,,,2369,1645,0.340775451,0.35899722,str('kl'),0.077279611,FALSE
Failed,,,,2620,4397,0.892249938,0.738599226,str('intersection'),0.035196748,TRUE
Failed,,,,4168,906,0.057604995,0.094425407,str('intersection'),0.029669514,FALSE
Failed,,,,825,3037,0.738585053,0.940864805,str('kl'),0.082782825,TRUE
Failed,,,,924,1854,0.950317405,0.501304007,str('intersection'),0.095524653,FALSE
Failed,,,,4066,4608,0.251307288,0.401400065,str('kl'),0.01411037,TRUE
Failed,,,,2566,717,0.664436325,0.798107156,str('kl'),0.053561162,FALSE
Failed,,,,2426,2845,0.10077942,0.167040681,str('intersection'),0.056093782,TRUE
Failed,,,,1287,355,0.480446293,0.058553053,str('intersection'),0.080439152,FALSE
Failed,,,,3722,3265,0.785771017,0.905982802,str('kl'),0.027105773,TRUE
Failed,,,,4649,2040,0.138766915,0.261724989,str('kl'),0.032831448,FALSE
Failed,,,,364,4324,0.565800334,0.640367101,str('intersection'),0.07469493,TRUE
Failed,,,,178,1250,0.227690627,0.954668441,str('kl'),0.066209739,FALSE
Failed,,,,4814,2712,0.537279561,0.072150806,str('intersection'),0.046241988,TRUE
Failed,,,,3224,1360,0.389063456,0.720301406,str('intersection'),0.018195528,FALSE
Failed,,,,1767,4702,0.812806793,0.368946379,str('kl'),0.094281614,TRUE
Failed,,,,2027,2251,0.700266658,0.477434029,str('kl'),0.068001899,FALSE
Failed,,,,2986,3869,0.004546147,0.612425738,str('intersection'),0.042365052,TRUE
Failed,,,,3978,183,0.916946673,0.211825979,str('intersection'),0.025587982,FALSE
Failed,,,,1031,3682,0.349025081,0.815605251,str('kl'),0.084754929,TRUE
Failed,,,,1141,124,0.505755467,0.308346148,str('intersection'),0.039556029,TRUE
Failed,,,,3849,3506,0.199086843,0.656760764,str('kl'),0.070784915,FALSE
Failed,,,,2939,2428,0.846303187,0.012525676,str('kl'),0.087606611,TRUE
Failed,,,,2053,3927,0.419639063,0.890152699,str('intersection'),0.022759731,FALSE
Failed,,,,1656,1456,0.032204819,0.750480337,str('intersection'),0.049038653,TRUE
Failed,,,,3353,4995,0.732794874,0.151591766,str('kl'),0.063436335,FALSE
Failed,,,,4861,958,0.319394586,0.548275894,str('kl'),0.091439546,TRUE
Failed,,,,152,2614,0.882446158,0.416224746,str('intersection'),0.021011418,FALSE
Failed,,,,551,2021,0.285052807,0.227656053,str('kl'),0.029936769,TRUE
Failed,,,,4440,4108,0.981134998,0.861632658,str('intersection'),0.077590217,FALSE
Failed,,,,3441,570,0.069005724,0.461040396,str('intersection'),0.071909165,TRUE
Failed,,,,1549,3285,0.63559103,0.565804549,str('kl'),0.035637726,FALSE
Failed,,,,2239,854,0.755898535,0.705476755,str('kl'),0.011291732,TRUE
Failed,,,,2774,3098,0.445696653,0.321974462,str('intersection'),0.098363976,FALSE
Failed,,,,4346,1599,0.593700516,0.970117326,str('intersection'),0.058869932,TRUE
Failed,,,,663,4472,0.171544732,0.119777656,str('kl'),0.050767244,FALSE
Failed,,,,692,2072,0.578282818,0.869093951,str('kl'),0.019725249,FALSE
Failed,,,,4298,4361,0.155517002,0.220500273,str('intersection'),0.08993313,TRUE
Failed,,,,2802,323,0.803006632,0.572352191,str('intersection'),0.061686329,FALSE
Failed,,,,2189,3229,0.492439441,0.454920094,str('kl'),0.047948004,TRUE
Failed,,,,1519,759,0.115704032,0.313782092,str('kl'),0.021492614,FALSE
Failed,,,,3490,2891,0.682654142,0.713850916,str('intersection'),0.0860317,TRUE
Failed,,,,4412,1812,0.269039605,0.110549719,str('intersection'),0.069103405,FALSE
Failed,,,,601,4561,0.965731324,0.979405228,str('kl'),0.038446329,TRUE
Failed,,,,102,220,0.366258678,0.665075811,str('intersection'),0.051855495,FALSE
Failed,,,,4890,3713,0.928945647,0.300091066,str('kl'),0.060616842,TRUE
Failed,,,,3304,2214,0.01703042,0.899503283,str('kl'),0.099872789,FALSE
Failed,,,,1686,3837,0.717011149,0.003356883,str('intersection'),0.012580996,TRUE
Failed,,,,2102,1406,0.830533515,0.144494862,str('intersection'),0.036750522,FALSE
Failed,,,,2910,4743,0.404479163,0.758004581,str('kl'),0.073593073,TRUE
Failed,,,,3897,1204,0.55221,0.410041523,str('kl'),0.079162033,FALSE
Failed,,,,1112,2670,0.245906425,0.55476463,str('intersection'),0.031201488,TRUE
Failed,,,,1061,990,0.901269308,0.064080363,str('kl'),0.076443382,TRUE
Failed,,,,3930,2650,0.333713865,0.96316432,str('intersection'),0.033920898,FALSE
Failed,,,,3015,1425,0.746628855,0.359840398,str('intersection'),0.028396584,TRUE
Failed,,,,1977,4959,0.051517075,0.729710996,str('kl'),0.08194917,FALSE
Failed,,,,1737,2469,0.436019854,0.619765343,str('kl'),0.057778894,TRUE
Failed,,,,3272,3973,0.859154966,0.470156293,str('intersection'),0.054675505,FALSE
Failed,,,,4786,83,0.212423891,0.822031174,str('intersection'),0.015376288,TRUE
Failed,,,,227,3460,0.521647182,0.20558375,str('kl'),0.097098011,FALSE
Failed,,,,315,1636,0.185372887,0.394181472,str('intersection'),0.083247309,TRUE
Failed,,,,4677,4504,0.613014791,0.508706295,str('kl'),0.024300265,FALSE
Failed,,,,3674,817,0.464525399,0.16073574,str('kl'),0.041273204,TRUE
Failed,,,,1317,3067,0.770216026,0.804473966,str('intersection'),0.066250351,FALSE
Failed,,,,2476,616,0.64892629,0.914419776,str('intersection'),0.09270516,TRUE
Failed,,,,2537,3327,0.084903035,0.050419689,str('kl'),0.016927212,FALSE
Failed,,,,4114,1975,0.997517809,0.649839642,str('kl'),0.04513074,TRUE
Failed,,,,894,4067,0.29789876,0.252677884,str('intersection'),0.064527025,FALSE
Failed,,,,795,422,0.011120527,0.195142365,str('kl'),0.068835462,TRUE
Failed,,,,4216,3140,0.691734494,0.839839474,str('intersection'),0.043638247,FALSE
Failed,,,,2592,2188,0.356575029,0.491937208,str('intersection'),0.02686375,TRUE
Failed,,,,2418,4273,0.907440844,0.605472692,str('kl'),0.085591412,FALSE
Failed,,,,1370,1745,0.546298203,0.746975301,str('kl'),0.064936717,TRUE
Failed,,,,3623,4619,0.220627866,0.350802929,str('intersection'),0.045408254,FALSE
Failed,,,,4571,690,0.82085177,0.950154591,str('intersection'),0.017359218,TRUE
Failed,,,,418,2931,0.382976264,0.085195578,str('kl'),0.093005674,FALSE
Failed,,,,292,2280,0.793320842,0.270870899,str('intersection'),0.08171483,TRUE
Failed,,,,4718,3782,0.470940587,0.639752113,str('kl'),0.027942173,FALSE
Failed,,,,3183,291,0.572374591,0.036511708,str('kl'),0.033664931,TRUE
Failed,,,,1828,3671,0.130234874,0.936554592,str('intersection'),0.075968031,FALSE
Failed,,,,1881,1103,0.259351911,0.795052139,str('intersection'),0.094688424,TRUE
Failed,,,,3109,2761,0.944230566,0.177645832,str('kl'),0.01283452,FALSE
Failed,,,,3992,1292,0.109797708,0.529437196,str('kl'),0.052288231,TRUE
Failed,,,,1001,4828,0.657373917,0.380817485,str('intersection'),0.055260126,FALSE
Failed,,,,1203,1507,0.439121206,0.996319142,str('kl'),0.010018544,FALSE
Failed,,,,3808,4847,0.764429863,0.101131684,str('intersection'),0.097530406,TRUE
Failed,,,,2843,1083,0.163995621,0.70049084,str('intersection'),0.058033445,FALSE
Failed,,,,2167,2547,0.603207413,0.334516696,str('kl'),0.04949148,TRUE
Failed,,,,1626,38,0.97211552,0.444828862,str('kl'),0.03077051,FALSE
Failed,,,,3367,3534,0.2921145,0.590541294,str('intersection'),0.078863233,TRUE
Failed,,,,4983,2416,0.62754712,0.242631297,str('intersection'),0.0731851,FALSE
Failed,,,,6,4036,0.075093753,0.855182148,str('kl'),0.03647404,TRUE
Failed,,,,543,864,0.725246116,0.545723398,str('intersection'),0.048202257,FALSE
Failed,,,,4467,2990,0.041711362,0.427301977,str('kl'),0.062160653,TRUE
Failed,,,,3591,1686,0.875871065,0.779116062,str('kl'),0.090166437,FALSE
Failed,,,,1421,4443,0.327925561,0.131481252,str('intersection'),0.020177941,TRUE
Failed,,,,2293,1895,0.191043056,0.021169064,str('intersection'),0.040831883,FALSE
Failed,,,,2696,4176,0.511843373,0.88906563,str('kl'),0.07162114,TRUE
Failed,,,,4248,520,0.410619707,0.285802267,str('kl'),0.08844026,FALSE
Failed,,,,745,3432,0.853364757,0.686860489,str('intersection'),0.024032668,TRUE
Failed,,,,778,1348,0.215466631,0.339831097,str('kl'),0.055868753,FALSE
Failed,,,,4233,4723,0.51835508,0.687288191,str('intersection'),0.053083797,TRUE
Failed,,,,2731,1223,0.432482553,0.105411031,str('intersection'),0.013809469,FALSE
Failed,,,,2279,2730,0.862926402,0.984029721,str('kl'),0.095124528,TRUE
Failed,,,,1435,162,0.743585877,0.844963708,str('kl'),0.07517298,FALSE
Failed,,,,3558,3693,0.054809415,0.245083322,str('intersection'),0.033057163,TRUE
Failed,,,,4481,2234,0.904807323,0.579409642,str('intersection'),0.027507957,FALSE
Failed,,,,509,3896,0.329941715,0.448315926,str('kl'),0.080742111,TRUE
Failed,,,,31,741,0.993738402,0.134024587,str('intersection'),0.093978223,FALSE
Failed,,,,4980,2831,0.301428804,0.768989052,str('kl'),0.017793608,TRUE
Failed,,,,3390,1869,0.652210421,0.430758525,str('kl'),0.046016534,FALSE
Failed,,,,1621,4583,0.081853038,0.534561348,str('intersection'),0.06573125,TRUE
Failed,,,,2171,2054,0.468305044,0.673627323,str('intersection'),0.085154789,FALSE
Failed,,,,2818,4300,0.766685744,0.29108627,str('kl'),0.025889313,TRUE
Failed,,,,3814,380,0.182088042,0.876867519,str('kl'),0.042842855,FALSE
Failed,,,,1179,3250,0.616065502,0.02553984,str('intersection'),0.068226666,TRUE
Failed,,,,996,556,0.27379386,0.595163005,str('kl'),0.023073337,TRUE
Failed,,,,4016,3308,0.961226432,0.494297734,str('intersection'),0.087996772,FALSE
Failed,,,,3104,1995,0.111444577,0.82861656,str('intersection'),0.070999985,TRUE
Failed,,,,1906,4125,0.686679462,0.198537944,str('kl'),0.040046104,FALSE
Failed,,,,1805,1577,0.798252616,0.090662376,str('kl'),0.020621945,TRUE
Failed,,,,3188,4485,0.496944095,0.937104117,str('intersection'),0.091126626,FALSE
Failed,,,,4693,838,0.582541559,0.355234688,str('intersection'),0.062948319,TRUE
Failed,,,,296,3124,0.151492396,0.73483804,str('kl'),0.048825644,FALSE
Failed,,,,404,2447,0.548192413,0.923412927,str('intersection'),0.035851166,TRUE
Failed,,,,4606,3916,0.250173375,0.041886959,str('kl'),0.072396916,FALSE
Failed,,,,3608,143,0.83504614,0.627645486,str('kl'),0.077902875,TRUE
Failed,,,,1403,3478,0.399732404,0.275332937,str('intersection'),0.03032668,FALSE
Failed,,,,2384,969,0.021047768,0.383208646,str('intersection'),0.050277434,TRUE
Failed,,,,2606,2593,0.712744437,0.519157787,str('kl'),0.058654431,FALSE
Failed,,,,4182,1485,0.361746767,0.18095022,str('kl'),0.097973377,TRUE
Failed,,,,811,4976,0.933691692,0.783737676,str('intersection'),0.010978388,FALSE
Failed,,,,861,1162,0.630833393,0.724335749,str('kl'),0.031988468,TRUE
Failed,,,,4130,2780,0.072045421,0.372982068,str('intersection'),0.079784734,FALSE
Failed,,,,2502,1271,0.968334448,0.958702286,str('intersection'),0.074037764,TRUE
Failed,,,,2490,4770,0.295642403,0.076186994,str('kl'),0.037711398,FALSE
Failed,,,,900,5,0.458202993,0.764867935,str('kl'),0.090822463,FALSE
Failed,,,,3466,1327,0.592430414,0.210132396,str('kl'),0.068613225,TRUE
Failed,,,,1526,4822,0.141397959,0.824632436,str('intersection'),0.04315251,FALSE
Failed,,,,2262,2293,0.279255095,0.964181912,str('intersection'),0.01740018,TRUE
Failed,,,,2747,3758,0.955483474,0.070943643,str('kl'),0.0936617,FALSE
Failed,,,,4373,297,0.121082158,0.73079687,str('kl'),0.065417476,TRUE
Failed,,,,640,3636,0.677308375,0.366771975,str('intersection'),0.045625856,FALSE
Failed,,,,668,1036,0.074354004,0.613205076,str('intersection'),0.014583423,FALSE
Failed,,,,4324,2536,0.630214197,0.484063011,str('kl'),0.096481278,TRUE
Failed,,,,2777,1535,0.295298411,0.816438148,str('kl'),0.056984319,FALSE
Failed,,,,2214,4917,0.970917947,0.218508475,str('intersection'),0.054056363,TRUE
Failed,,,,1497,2349,0.607818503,0.077493174,str('intersection'),0.029007138,FALSE
Failed,,,,3516,4006,0.157394385,0.958059722,str('kl'),0.082735854,TRUE
Failed,,,,4386,46,0.75737467,0.374235187,str('kl'),0.077057717,FALSE
Failed,,,,623,3584,0.444252878,0.723639172,str('intersection'),0.034710667,TRUE
Failed,,,,87,1678,0.856554382,0.913182742,str('kl'),0.044340538,FALSE
Failed,,,,4904,4393,0.409420227,0.059903546,str('intersection'),0.063912952,TRUE
Failed,,,,3291,932,0.511097917,0.647635858,str('intersection'),0.09191874,FALSE
Failed,,,,1701,3021,0.193712033,0.263144195,str('kl'),0.016316223,TRUE
Failed,,,,2086,492,0.320872267,0.404159356,str('kl'),0.041892085,FALSE
Failed,,,,2923,3363,0.88099703,0.506014426,str('intersection'),0.06704536,TRUE
Failed,,,,3884,1942,0.046320545,0.169731154,str('intersection'),0.083864478,FALSE
Failed,,,,1128,4187,0.718650595,0.802748862,str('kl'),0.025092866,TRUE
Failed,,,,1076,2119,0.375891533,0.326684865,str('intersection'),0.069895583,TRUE
Failed,,,,3915,4245,0.825946356,0.70823606,str('kl'),0.039062375,FALSE
Failed,,,,3029,433,0.225268428,0.124419257,str('kl'),0.022287876,TRUE
Failed,,,,1962,3188,0.53973412,0.972807904,str('intersection'),0.086651529,FALSE
Failed,,,,1753,639,0.910599031,0.862983047,str('intersection'),0.061075089,TRUE
Failed,,,,3260,2923,0.35534417,0.234856096,str('kl'),0.047160633,FALSE
Failed,,,,4798,1775,0.691020417,0.567223741,str('kl'),0.019111601,TRUE
Failed,,,,211,4687,0.013820941,0.468309168,str('intersection'),0.089144047,FALSE
Failed,,,,338,261,0.662016386,0.154983002,str('kl'),0.079951549,TRUE
Failed,,,,4652,3604,0.103227911,0.755822749,str('intersection'),0.031814875,FALSE
Failed,,,,3698,2330,0.937143935,0.419562437,str('intersection'),0.037537628,TRUE
Failed,,,,1294,3790,0.264452205,0.553564777,str('kl'),0.074204749,FALSE
Failed,,,,2499,1281,0.129526504,0.663389671,str('kl'),0.099253222,TRUE
Failed,,,,2510,4781,0.575073106,0.309125561,str('intersection'),0.011785301,FALSE
Failed,,,,4141,1173,0.474093059,0.89683515,str('intersection'),0.051239014,TRUE
Failed,,,,872,2790,0.792091891,0.013358618,str('kl'),0.059824929,FALSE
Failed,,,,819,1475,0.517009922,0.447009742,str('intersection'),0.072570684,TRUE
Failed,,,,4191,4967,0.218990384,0.580052202,str('kl'),0.035684181,FALSE
Failed,,,,2617,959,0.866236336,0.243830199,str('kl'),0.030159864,TRUE
Failed,,,,2394,2583,0.430922918,0.845660282,str('intersection'),0.07807647,FALSE
Failed,,,,1392,152,0.052230646,0.987285599,str('intersection'),0.05882811,TRUE
Failed,,,,3597,3488,0.743927042,0.102818775,str('kl'),0.050110704,FALSE
Failed,,,,4597,2458,0.330556125,0.690490057,str('kl'),0.010811488,TRUE
Failed,,,,396,3926,0.902501624,0.337185781,str('intersection'),0.098147232,FALSE
Failed,,,,307,829,0.304985837,0.026784871,str('kl'),0.087823184,TRUE
Failed,,,,4704,3114,0.992418973,0.876163809,str('intersection'),0.023240147,FALSE
Failed,,,,3197,1567,0.08026006,0.292400543,str('intersection'),0.040213084,TRUE
Failed,,,,1813,4475,0.655494689,0.672991903,str('kl'),0.070826222,FALSE
Failed,,,,4241,4016,0.065635786,0.957143254,str('kl'),0.091788983,TRUE
Failed,,,,697,4759,0.226141042,0.319977312,str('intersection'),0.079601213,FALSE
Failed,,,,2436,1699,0.933247655,0.765251076,str('intersection'),0.076220388,TRUE
