Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,1372,5,397,290,1593
ABANDONED,,,500,1,80,1606,1079
ABANDONED,,,3031,6,307,573,980
ABANDONED,,,2887,1,159,1121,1907
ABANDONED,,,341,6,447,92,27
ABANDONED,,,1541,2,15,1774,543
ABANDONED,,,3994,5,351,812,1391
ABANDONED,,,4381,3,389,720,1145
ABANDONED,,,1933,4,225,1694,797
ABANDONED,,,1199,0,285,378,281
ABANDONED,,,3749,7,73,1410,1661
FAILED,,,3188,2,266,1548,152
ABANDONED,,,656,5,102,523,1781
ABANDONED,,,2464,1,407,1332,1266
ABANDONED,,,4933,6,197,365,668
ABANDONED,,,4077,0,35,167,922
ABANDONED,,,1604,7,325,1137,1020
ABANDONED,,,267,3,138,946,1536
FAILED,,,2794,4,474,1982,406
ABANDONED,,,2685,0,360,1400,1231
ABANDONED,,,232,7,25,437,836
ABANDONED,,,1649,3,469,1746,351
ABANDONED,,,4195,4,180,717,1715
ABANDONED,,,4902,2,91,752,1961
FAILED,,,2351,5,302,1785,98
ABANDONED,,,780,1,238,95,582
ABANDONED,,,3228,6,403,1069,1477
ABANDONED,,,3625,3,218,1956,961
ABANDONED,,,1156,4,429,990,1106
ABANDONED,,,1965,0,112,1173,1590
ABANDONED,,,4497,7,276,148,476
ABANDONED,,,3947,1,488,321,222
ABANDONED,,,1419,6,151,1358,1836
ABANDONED,,,451,2,342,541,1352
ABANDONED,,,2925,5,53,1512,707
ABANDONED,,,3074,2,420,60,1648
ABANDONED,,,624,5,193,1027,285
ABANDONED,,,1256,1,252,843,769
ABANDONED,,,3808,6,104,1869,1165
ABANDONED,,,4666,0,127,1662,1418
ABANDONED,,,2119,7,479,625,523
ABANDONED,,,1011,3,45,1442,39
ABANDONED,,,3466,4,319,472,1902
ABANDONED,,,3392,1,4,617,410
ABANDONED,,,919,6,355,1580,1524
ABANDONED,,,2202,2,169,271,1040
ABANDONED,,,4729,5,442,1300,894
ABANDONED,,,4339,3,297,1231,648
ABANDONED,,,1808,4,70,198,1294
ABANDONED,,,63,0,376,1888,1777
FAILED,,,2531,7,227,914,164
ABANDONED,,,2551,1,395,1564,823
ABANDONED,,,5,6,246,601,1236
ABANDONED,,,1866,2,310,1285,1689
ABANDONED,,,4320,5,83,256,370
ABANDONED,,,4709,3,188,213,124
ABANDONED,,,2260,4,461,1246,1943
ABANDONED,,,860,0,17,930,1489
ABANDONED,,,3412,7,369,1905,577
ABANDONED,,,3485,2,61,1012,1110
ABANDONED,,,954,5,334,45,948
ABANDONED,,,2178,1,144,1853,495
ABANDONED,,,4645,6,495,827,1564
ABANDONED,,,3787,0,268,642,1818
ABANDONED,,,1315,7,119,1678,249
ABANDONED,,,567,3,437,487,702
ABANDONED,,,3093,4,210,1457,1365
ABANDONED,,,2944,3,327,974,311
ABANDONED,,,393,4,38,1940,1630
ABANDONED,,,1479,0,470,133,1177
ABANDONED,,,3927,7,135,1158,764
ABANDONED,,,4477,1,96,1373,510
ABANDONED,,,2024,6,261,336,1423
ABANDONED,,,1097,2,201,1528,1876
COMPLETED,0.57,445.0,3643,5,412,557,58
ABANDONED,,,3248,0,220,422,1505
ABANDONED,,,721,7,383,1385,437
ABANDONED,,,2410,3,78,700,889
ABANDONED,,,4883,4,289,1730,1053
ABANDONED,,,4176,2,450,1801,1298
ABANDONED,,,1707,5,161,768,635
ABANDONED,,,173,1,347,1084,183
ABANDONED,,,2705,6,11,110,1751
ABANDONED,,,2735,2,156,508,612
ABANDONED,,,287,5,492,1533,1447
ABANDONED,,,1584,1,48,349,1993
COMPLETED,0.57,729.0,4135,6,337,1315,65
ABANDONED,,,4991,0,426,1153,320
ABANDONED,,,2445,7,214,183,1747
ABANDONED,,,677,3,278,1998,1201
ABANDONED,,,3130,4,114,961,865
ABANDONED,,,3692,1,298,76,1322
ABANDONED,,,1218,6,88,1105,737
COMPLETED,0.57,1060.0,1912,2,405,797,191
ABANDONED,,,4440,5,241,1759,1868
ABANDONED,,,4053,3,29,1709,1622
ABANDONED,,,1520,4,365,735,444
ABANDONED,,,360,0,175,1426,991
ABANDONED,,,2829,7,464,394,1076
FAILED,,,2972,0,66,1909,7
ABANDONED,,,518,7,292,881,1935
ABANDONED,,,1352,3,233,1189,1388
ABANDONED,,,3899,4,381,226,554
ABANDONED,,,4603,2,359,306,800
ABANDONED,,,2052,5,7,1280,1134
ABANDONED,,,1069,1,440,588,1681
COMPLETED,0.57,240.0,3518,6,166,1621,253
ABANDONED,,,3298,3,482,1478,1810
ABANDONED,,,830,4,130,453,131
ABANDONED,,,2301,0,317,1636,679
ABANDONED,,,4832,7,43,670,1263
ABANDONED,,,4284,1,189,862,1009
ABANDONED,,,1758,6,415,1832,925
ABANDONED,,,123,2,110,17,378
ABANDONED,,,2596,5,258,1053,1556
ABANDONED,,,2600,0,204,248,361
ABANDONED,,,151,7,414,1214,1698
ABANDONED,,,1720,3,95,906,1244
ABANDONED,,,4271,4,259,1931,814
ABANDONED,,,4817,2,473,1600,568
ABANDONED,,,2271,5,137,563,1498
ABANDONED,,,851,1,326,1255,1952
ABANDONED,,,3304,6,36,284,115
ABANDONED,,,3554,3,346,680,1573
ABANDONED,,,1080,4,10,1642,486
ABANDONED,,,2051,0,452,458,939
ABANDONED,,,4578,7,163,1487,1119
ABANDONED,,,3876,1,76,1044,1373
ABANDONED,,,1344,6,288,11,693
ABANDONED,,,537,2,222,1826,240
ABANDONED,,,3005,5,386,852,1826
ABANDONED,,,2837,2,18,1337,755
ABANDONED,,,383,5,370,375,1186
ABANDONED,,,1487,1,185,1558,1639
ABANDONED,,,4035,6,459,529,303
COMPLETED,0.57,1406.0,4429,0,311,940,49
ABANDONED,,,1877,7,85,1973,1884
ABANDONED,,,1244,3,392,157,1432
ABANDONED,,,3693,4,244,1132,501
ABANDONED,,,3160,1,434,1769,1061
ABANDONED,,,693,6,208,803,880
ABANDONED,,,2439,2,269,1111,428
ABANDONED,,,4970,5,121,86,1514
ABANDONED,,,4107,3,141,384,1760
COMPLETED,0.57,2044.0,1581,4,493,1421,174
ABANDONED,,,301,0,62,729,626
ABANDONED,,,2773,7,336,1699,1307
FAILED,,,2726,3,441,1183,72
ABANDONED,,,179,4,168,155,1986
ABANDONED,,,1692,0,356,1962,1440
ABANDONED,,,4146,7,5,999,619
ABANDONED,,,4845,1,234,532,872
ABANDONED,,,2396,6,383,1506,1194
ABANDONED,,,725,2,63,315,1740
COMPLETED,0.57,167.0,3277,5,290,1348,326
ABANDONED,,,3662,0,107,1735,1861
ABANDONED,,,1131,7,256,710,198
ABANDONED,,,2001,3,190,1394,743
ABANDONED,,,4469,4,417,428,1315
ABANDONED,,,3926,2,314,104,1069
ABANDONED,,,1453,5,41,1074,997
ABANDONED,,,428,1,483,759,451
ABANDONED,,,2955,6,131,1795,1615
ABANDONED,,,3119,1,280,282,560
ABANDONED,,,568,6,117,1306,1381
ABANDONED,,,1304,2,424,623,1928
COMPLETED,0.57,3461.0,3752,5,213,1589,14
COMPLETED,0.6099999999999999,317.0,4613,3,50,1879,259
ABANDONED,,,2160,4,339,909,1674
ABANDONED,,,962,0,155,1225,1127
ABANDONED,,,3508,7,491,188,807
ABANDONED,,,3426,2,173,834,1256
ABANDONED,,,898,5,462,1862,686
ABANDONED,,,2232,1,32,55,138
ABANDONED,,,4706,6,367,1017,1803
ABANDONED,,,4314,0,404,1451,1549
ABANDONED,,,1845,7,239,477,385
ABANDONED,,,35,3,301,1668,931
ABANDONED,,,2568,4,90,636,1002
ABANDONED,,,2508,2,282,1847,1983
ABANDONED,,,55,5,71,818,83
ABANDONED,,,1827,1,390,1001,598
ABANDONED,,,4372,6,226,39,1468
ABANDONED,,,4764,0,12,493,1214
ABANDONED,,,2214,7,349,1467,844
ABANDONED,,,918,3,160,651,329
ABANDONED,,,3366,4,449,1683,1729
COMPLETED,0.57,668.0,3450,1,140,1290,208
ABANDONED,,,981,6,475,265,1858
ABANDONED,,,2140,2,33,1574,1343
ABANDONED,,,4672,5,322,608,723
ABANDONED,,,3811,3,409,924,969
ABANDONED,,,1284,4,198,1894,1090
ABANDONED,,,587,0,264,204,1604
ABANDONED,,,3060,7,99,1241,454
ABANDONED,,,2897,0,498,695,1401
ABANDONED,,,448,7,147,1720,532
COMPLETED,0.6099999999999999,1199.0,1433,3,331,412,16
ABANDONED,,,3984,4,58,1378,1917
ABANDONED,,,4528,2,205,1090,1671
ABANDONED,,,1981,5,432,120,270
ABANDONED,,,1150,1,124,1810,786
ABANDONED,,,3604,6,273,774,1156
ABANDONED,,,3218,3,82,139,657
ABANDONED,,,745,4,309,1167,1277
ABANDONED,,,2377,0,248,984,1792
COMPLETED,0.57,510.0,4903,7,396,1946,141
ABANDONED,,,4204,1,375,1521,395
ABANDONED,,,1672,6,23,547,1547
ABANDONED,,,199,2,455,1364,1030
ABANDONED,,,2667,5,181,331,911
ABANDONED,,,2793,1,44,786,1711
ABANDONED,,,241,6,318,1753,356
ABANDONED,,,1639,2,129,70,841
ABANDONED,,,4089,5,481,1095,1226
ABANDONED,,,4951,3,251,1436,1472
ABANDONED,,,2497,4,103,399,587
ABANDONED,,,633,0,422,1715,102
ABANDONED,,,3180,7,195,745,1956
ABANDONED,,,3712,2,378,359,481
ABANDONED,,,1185,5,230,1322,1585
ABANDONED,,,1936,1,295,513,1101
ABANDONED,,,4409,6,69,1542,966
ABANDONED,,,4015,0,171,1989,712
ABANDONED,,,1547,7,445,956,1347
ABANDONED,,,325,3,2,1147,1832
ABANDONED,,,2856,4,354,172,227
ABANDONED,,,3025,3,236,1626,1160
ABANDONED,,,479,4,400,663,774
ABANDONED,,,1403,0,93,1472,290
ABANDONED,,,3856,7,303,443,1643
ABANDONED,,,4558,1,467,26,1897
FAILED,,,2110,6,177,1059,44
ABANDONED,,,1022,2,362,868,528
ABANDONED,,,3573,5,26,1842,1414
ABANDONED,,,3324,0,343,1199,899
ABANDONED,,,792,7,55,233,1035
ABANDONED,,,2329,3,485,1915,1519
ABANDONED,,,4798,4,149,890,415
ABANDONED,,,4252,2,113,579,169
ABANDONED,,,1778,5,277,1616,1772
ABANDONED,,,93,1,216,299,1289
ABANDONED,,,2620,6,427,1270,653
ABANDONED,,,2627,2,225,1248,985
ABANDONED,,,96,5,390,211,1074
ABANDONED,,,1786,1,72,1903,1620
ABANDONED,,,4254,6,283,932,438
ABANDONED,,,4804,0,448,599,193
ABANDONED,,,2332,7,159,1566,1874
ABANDONED,,,800,3,349,258,1328
ABANDONED,,,3326,4,14,1283,738
ABANDONED,,,3566,1,321,1676,1199
ABANDONED,,,1019,6,32,643,859
FAILED,,,2102,2,476,1459,314
ABANDONED,,,4556,5,140,485,1745
ABANDONED,,,3849,3,99,47,1999
COMPLETED,0.57,1087.0,1400,4,262,1010,67
ABANDONED,,,471,0,199,825,614
ABANDONED,,,3023,7,410,1855,1453
ABANDONED,,,2859,0,59,338,380
ABANDONED,,,331,7,332,1371,1562
ABANDONED,,,1549,3,146,556,1015
ABANDONED,,,4023,4,498,1530,926
ABANDONED,,,4412,2,273,1938,673
ABANDONED,,,1943,5,125,976,1261
ABANDONED,,,1187,1,431,1160,1808
ABANDONED,,,3720,6,205,131,126
ABANDONED,,,3177,3,397,766,1687
ABANDONED,,,626,4,248,1803,254
ABANDONED,,,2495,0,308,112,802
ABANDONED,,,4944,7,81,1082,1140
ABANDONED,,,4085,1,182,1386,1386
ABANDONED,,,1633,6,455,420,548
ABANDONED,,,239,2,23,1728,1
ABANDONED,,,2785,5,374,702,1933
ABANDONED,,,2675,1,480,181,696
ABANDONED,,,201,6,128,1155,1363
ABANDONED,,,1679,2,319,963,1816
COMPLETED,0.57,222.0,4207,5,45,1996,243
ABANDONED,,,4911,3,195,1535,497
ABANDONED,,,2378,4,421,506,1570
ABANDONED,,,752,0,104,1313,1116
ABANDONED,,,3221,7,252,351,950
ABANDONED,,,3596,2,68,737,1487
ABANDONED,,,1148,5,294,1707,571
ABANDONED,,,1974,1,231,392,118
ABANDONED,,,4524,6,379,1428,1941
ABANDONED,,,3977,0,353,1103,1695
ABANDONED,,,1431,7,1,78,372
ABANDONED,,,441,3,445,1761,825
ABANDONED,,,2894,4,172,795,1241
FAILED,,,3062,3,305,1278,185
ABANDONED,,,595,4,93,308,1757
ABANDONED,,,1287,0,399,1623,1304
ABANDONED,,,3818,7,235,587,637
ABANDONED,,,4674,1,27,883,883
ABANDONED,,,2148,6,363,1907,1051
ABANDONED,,,984,2,177,224,1503
ABANDONED,,,3456,5,465,1190,431
ABANDONED,,,3364,0,150,1834,1882
COMPLETED,0.57,619.0,910,7,486,860,60
ABANDONED,,,2211,3,53,1051,512
ABANDONED,,,4757,4,343,19,1429
ABANDONED,,,4370,2,427,451,1175
ABANDONED,,,1818,5,217,1479,758
ABANDONED,,,52,1,276,672,306
ABANDONED,,,2501,6,112,1634,1628
ABANDONED,,,2560,0,260,845,1357
ABANDONED,,,33,7,96,1819,709
ABANDONED,,,1838,3,413,3,224
ABANDONED,,,4311,4,202,1035,1842
ABANDONED,,,4698,2,38,1496,1588
ABANDONED,,,2230,5,326,467,470
ABANDONED,,,891,1,136,1649,955
ABANDONED,,,3423,6,472,687,1104
ABANDONED,,,3516,3,164,292,584
ABANDONED,,,964,4,454,1262,1482
ABANDONED,,,2166,0,9,571,1967
COMPLETED,0.57,598.0,4616,7,345,1608,100
COMPLETED,0.57,1844.0,3760,1,387,1923,345
ABANDONED,,,1305,6,223,898,1713
ABANDONED,,,575,2,286,1207,1229
ABANDONED,,,3122,5,75,240,830
ABANDONED,,,2953,2,458,1692,1775
ABANDONED,,,421,5,184,722,158
ABANDONED,,,1450,1,371,1412,642
ABANDONED,,,3919,6,19,376,1292
ABANDONED,,,4467,0,243,94,1045
ABANDONED,,,1993,7,391,1119,896
ABANDONED,,,1127,3,86,810,412
ABANDONED,,,3655,4,312,1776,1529
COMPLETED,0.57,1197.0,3278,1,120,1139,33
ABANDONED,,,733,6,268,165,1900
ABANDONED,,,2399,2,209,1981,1416
ABANDONED,,,4852,5,435,948,517
ABANDONED,,,4148,3,335,521,771
ABANDONED,,,1700,4,61,1550,1171
ABANDONED,,,182,0,494,367,1654
FAILED,,,2733,7,143,1330,287
ABANDONED,,,2766,3,6,1787,1085
ABANDONED,,,298,4,357,750,982
ABANDONED,,,1573,0,167,1067,467
ABANDONED,,,4105,7,440,97,1599
ABANDONED,,,4963,1,291,435,1846
FAILED,,,2436,6,64,1402,213
ABANDONED,,,685,2,381,719,728
ABANDONED,,,3158,5,233,1744,1330
ABANDONED,,,3700,0,418,1356,857
ABANDONED,,,1247,7,191,323,1209
ABANDONED,,,1885,3,255,1514,1725
ABANDONED,,,4431,4,106,539,342
COMPLETED,0.57,655.0,4041,2,133,992,88
ABANDONED,,,1491,5,484,1955,1970
ABANDONED,,,391,1,40,146,1456
ABANDONED,,,2839,6,313,1175,603
ABANDONED,,,3003,1,212,627,1534
ABANDONED,,,530,6,423,1660,400
ABANDONED,,,1342,2,117,470,916
ABANDONED,,,3868,5,282,1444,1018
ABANDONED,,,4575,3,489,1025,1272
ABANDONED,,,2044,4,154,62,670
ABANDONED,,,1078,0,340,1871,154
ABANDONED,,,3545,7,51,841,1787
ABANDONED,,,3307,2,366,196,275
ABANDONED,,,857,5,30,1233,1659
ABANDONED,,,2273,1,463,916,1143
ABANDONED,,,4825,6,174,1887,791
ABANDONED,,,4274,0,89,1582,545
ABANDONED,,,1727,7,300,615,1397
ABANDONED,,,153,3,241,1298,1912
COMPLETED,0.57,611.0,2607,4,405,273,29
ABANDONED,,,2589,1,84,1465,1833
ABANDONED,,,120,6,311,495,233
ABANDONED,,,1750,2,245,1685,718
ABANDONED,,,4283,5,394,649,1349
ABANDONED,,,4826,3,369,820,1095
ABANDONED,,,2298,4,18,1845,964
ABANDONED,,,822,0,460,37,479
ABANDONED,,,3296,7,187,1003,1579
FAILED,,,3525,2,496,1896,108
ABANDONED,,,1072,5,145,922,1958
ABANDONED,,,2060,1,333,1239,1474
ABANDONED,,,4605,6,60,206,593
ABANDONED,,,3906,0,211,264,839
ABANDONED,,,1355,7,438,1292,1220
ABANDONED,,,526,3,119,610,1705
FAILED,,,2974,4,267,1572,354
ABANDONED,,,2826,3,134,118,1283
ABANDONED,,,353,4,470,1092,651
COMPLETED,0.57,168.0,1518,0,39,776,167
ABANDONED,,,4045,7,328,1808,1766
ABANDONED,,,4437,1,411,1722,1520
ABANDONED,,,1906,6,200,693,421
ABANDONED,,,1216,2,261,1376,905
ABANDONED,,,3684,5,97,414,1037
ABANDONED,,,3133,0,288,549,526
ABANDONED,,,683,7,77,1520,1408
ABANDONED,,,2447,3,385,329,1892
COMPLETED,0.57,1682.0,4999,4,220,1366,42
ABANDONED,,,4138,2,11,1165,296
ABANDONED,,,1591,5,346,141,1645
ABANDONED,,,289,1,162,1948,1162
ABANDONED,,,2743,6,451,982,780
ABANDONED,,,2697,2,338,401,1606
ABANDONED,,,171,5,48,1434,460
ABANDONED,,,1701,1,491,743,975
ABANDONED,,,4173,6,155,1717,1092
ABANDONED,,,4875,0,115,1751,1337
ABANDONED,,,2408,7,279,788,721
ABANDONED,,,714,3,214,1097,206
ABANDONED,,,3245,4,425,68,1852
ABANDONED,,,3651,1,242,954,335
ABANDONED,,,1099,6,406,1991,1731
ABANDONED,,,2031,2,87,174,1216
ABANDONED,,,4480,5,298,1145,850
ABANDONED,,,3935,3,464,1324,596
ABANDONED,,,1480,4,176,357,1462
ABANDONED,,,400,0,364,1540,1977
COMPLETED,0.57,158.0,2947,7,28,515,81
ABANDONED,,,3091,0,380,1061,1025
ABANDONED,,,559,7,232,24,909
ABANDONED,,,1312,3,293,1840,393
ABANDONED,,,3781,4,66,870,1541
ABANDONED,,,4644,2,165,661,1794
FAILED,,,2170,5,439,1628,147
ABANDONED,,,951,1,8,445,663
ABANDONED,,,3478,6,359,1470,1279
ABANDONED,,,3414,3,42,1614,784
ABANDONED,,,868,4,316,581,1150
ABANDONED,,,2263,0,131,1272,1665
ABANDONED,,,4716,7,483,297,268
COMPLETED,0.57,384.0,4322,1,257,235,22
ABANDONED,,,1874,6,109,1197,1919
ABANDONED,,,8,2,416,888,1403
ABANDONED,,,2558,5,190,1917,538
ABANDONED,,,2539,3,432,565,449
ABANDONED,,,65,4,206,1598,1609
ABANDONED,,,1815,0,271,282,1063
ABANDONED,,,4342,7,123,1257,995
ABANDONED,,,4737,1,147,1212,749
ABANDONED,,,2204,6,499,250,1317
ABANDONED,,,926,2,57,1933,1863
COMPLETED,0.57,157.0,3395,5,330,904,203
ABANDONED,,,3458,0,20,9,1734
ABANDONED,,,1010,7,372,1046,324
ABANDONED,,,2112,3,183,854,870
ABANDONED,,,4663,4,457,1824,1188
ABANDONED,,,3800,2,305,1644,1442
ABANDONED,,,1254,5,79,678,624
ABANDONED,,,618,1,398,1485,78
ABANDONED,,,3071,6,250,460,1988
ABANDONED,,,2927,1,352,1975,937
ABANDONED,,,459,6,16,938,1004
ABANDONED,,,1422,2,447,1130,1551
ABANDONED,,,3953,5,157,159,390
ABANDONED,,,4499,3,75,373,136
ABANDONED,,,1973,4,285,1339,1797
ABANDONED,,,1159,0,224,531,1250
ABANDONED,,,3631,7,388,1556,684
ABANDONED,,,3227,2,197,1419,1129
ABANDONED,,,772,5,409,386,812
FAILED,,,2348,1,101,1701,265
ABANDONED,,,4895,6,265,727,1676
ABANDONED,,,4193,0,475,804,1922
ABANDONED,,,1641,7,139,1767,12
ABANDONED,,,229,3,323,84,558
ABANDONED,,,2679,4,35,1113,1375
FAILED,,,2801,0,179,1504,238
ABANDONED,,,270,7,468,534,1821
ABANDONED,,,1612,3,26,1350,1367
ABANDONED,,,4079,4,362,313,691
ABANDONED,,,4940,2,401,157,945
ABANDONED,,,2468,5,238,1181,1121
ABANDONED,,,664,1,303,998,1575
ABANDONED,,,3190,6,92,1963,491
ABANDONED,,,3743,3,275,1076,1946
ABANDONED,,,1196,4,110,102,113
ABANDONED,,,1925,0,430,1793,567
ABANDONED,,,4379,7,219,761,1492
ABANDONED,,,3987,1,52,709,1246
ABANDONED,,,1538,6,341,1737,820
ABANDONED,,,333,2,153,430,367
ABANDONED,,,2885,5,488,1392,1699
ABANDONED,,,3034,2,105,907,632
ABANDONED,,,506,5,254,1881,1309
ABANDONED,,,1374,1,192,190,1762
COMPLETED,0.57,254.0,3848,6,419,1223,180
ABANDONED,,,4547,0,320,1308,426
ABANDONED,,,2078,7,47,280,1508
ABANDONED,,,1052,3,477,1587,1056
ABANDONED,,,3584,4,126,625,878
ABANDONED,,,3354,1,443,479,1434
ABANDONED,,,804,6,170,1449,507
FAILED,,,2318,2,354,634,55
ABANDONED,,,4766,5,2,1670,1886
ABANDONED,,,4223,3,228,1860,1633
ABANDONED,,,1770,4,377,835,301
ABANDONED,,,102,0,69,1019,753
ABANDONED,,,2647,7,295,53,1180
ABANDONED,,,2644,0,469,1967,1583
ABANDONED,,,117,7,179,992,483
ABANDONED,,,1763,3,360,1184,967
ABANDONED,,,4237,4,24,151,1099
ABANDONED,,,4783,2,238,318,1345
ABANDONED,,,2314,5,402,1347,714
ABANDONED,,,816,1,91,539,229
ABANDONED,,,3349,6,301,1502,1830
ABANDONED,,,3587,3,111,1395,358
ABANDONED,,,1037,4,275,425,1709
ABANDONED,,,2085,0,217,1740,1224
ABANDONED,,,4533,7,429,703,843
ABANDONED,,,3831,1,342,765,589
ABANDONED,,,1378,6,53,1790,1470
ABANDONED,,,493,2,487,107,1954
COMPLETED,0.57,313.0,3039,5,151,1073,104
ABANDONED,,,2880,2,253,619,1033
ABANDONED,,,349,5,105,1590,901
ABANDONED,,,1532,1,420,274,417
ABANDONED,,,4000,6,194,1311,1517
ABANDONED,,,4394,0,46,1220,1770
ABANDONED,,,1922,7,319,195,171
ABANDONED,,,1210,3,127,1878,655
ABANDONED,,,3736,4,479,912,1287
ABANDONED,,,3194,1,169,48,776
ABANDONED,,,648,6,443,1022,1158
ABANDONED,,,2473,2,4,830,1641
COMPLETED,0.57,239.0,4927,5,356,1863,292
COMPLETED,0.6099999999999999,2761.0,4064,3,376,1667,46
ABANDONED,,,1615,4,228,639,1895
ABANDONED,,,256,0,297,1446,1412
ABANDONED,,,2808,7,71,484,530
ABANDONED,,,2691,3,207,899,1856
ABANDONED,,,224,4,434,1936,210
ABANDONED,,,1658,0,122,245,725
ABANDONED,,,4189,7,271,1215,1341
ABANDONED,,,4888,1,500,1253,1088
ABANDONED,,,2362,6,149,287,971
ABANDONED,,,769,2,329,1595,456
ABANDONED,,,3242,5,56,570,1602
COMPLETED,0.57,548.0,3618,0,373,456,85
ABANDONED,,,1164,7,22,1488,1981
ABANDONED,,,1956,3,456,673,1466
ABANDONED,,,4503,4,183,1647,600
ABANDONED,,,3960,2,80,1821,846
ABANDONED,,,1408,5,307,859,1212
ABANDONED,,,463,1,249,1043,1728
ABANDONED,,,2912,6,398,14,331
ABANDONED,,,3085,1,14,1559,1275
ABANDONED,,,611,6,350,526,659
ABANDONED,,,1269,2,158,1342,143
ABANDONED,,,3797,5,447,368,1790
ABANDONED,,,4657,3,284,164,1545
ABANDONED,,,2125,4,73,1126,397
ABANDONED,,,1005,0,388,943,913
ABANDONED,,,3474,7,225,1971,1028
ABANDONED,,,3381,2,407,1115,534
ABANDONED,,,933,5,196,79,1399
ABANDONED,,,2189,1,266,1770,1916
COMPLETED,0.57,1162.0,4740,6,101,800,18
ABANDONED,,,4348,0,138,732,272
ABANDONED,,,1802,7,473,1698,1669
ABANDONED,,,70,3,35,391,1154
ABANDONED,,,2523,4,324,1415,788
ABANDONED,,,2543,2,48,64,199
ABANDONED,,,11,5,337,1100,1859
ABANDONED,,,1860,1,156,784,1313
ABANDONED,,,4329,6,493,1754,745
ABANDONED,,,4720,0,279,1714,999
ABANDONED,,,2247,7,115,748,1067
ABANDONED,,,874,3,426,1430,1613
ABANDONED,,,3401,4,215,406,453
ABANDONED,,,3494,1,406,510,1984
ABANDONED,,,948,6,241,1543,74
ABANDONED,,,2184,2,299,353,621
ABANDONED,,,4637,5,88,1327,1438
ABANDONED,,,3776,3,175,1142,1192
ABANDONED,,,1328,4,464,180,874
ABANDONED,,,553,0,30,1987,328
ABANDONED,,,3104,7,365,959,1738
ABANDONED,,,2930,0,232,1473,688
ABANDONED,,,404,7,381,441,1254
ABANDONED,,,1468,3,65,1631,1801
COMPLETED,0.57,1304.0,3940,4,292,657,140
ABANDONED,,,4483,2,439,875,387
ABANDONED,,,2016,5,166,1837,1547
ABANDONED,,,1106,1,358,29,1000
ABANDONED,,,3637,6,7,1058,933
ABANDONED,,,3262,3,316,1920,1379
ABANDONED,,,710,4,43,883,562
FAILED,,,2420,0,481,1200,16
ABANDONED,,,4870,7,130,230,1926
ABANDONED,,,4170,1,109,303,1672
COMPLETED,0.57,961.0,1716,6,257,1268,261
ABANDONED,,,164,2,188,586,809
ABANDONED,,,2711,5,415,1611,1125
ABANDONED,,,2749,1,310,1006,488
ABANDONED,,,276,6,83,32,1571
ABANDONED,,,1595,2,394,1848,1117
ABANDONED,,,4122,5,246,815,941
ABANDONED,,,4985,3,17,654,695
ABANDONED,,,2454,4,368,1683,1371
ABANDONED,,,668,0,187,500,1825
FAILED,,,3136,7,460,1462,242
ABANDONED,,,3678,2,143,1575,1696
ABANDONED,,,1229,5,495,604,363
ABANDONED,,,1901,1,60,1295,816
ABANDONED,,,4453,6,334,258,1242
ABANDONED,,,4059,0,436,211,1496
ABANDONED,,,1512,7,210,1236,570
ABANDONED,,,368,3,267,927,117
ABANDONED,,,2823,4,119,1893,1950
ABANDONED,,,2981,3,471,409,882
ABANDONED,,,512,4,135,1379,1059
ABANDONED,,,1358,0,328,688,1512
COMPLETED,0.57,121.0,3891,7,38,1725,430
RUNNING,,,4593,1,202,1806,176
ABANDONED,,,2065,6,412,781,1758
ABANDONED,,,1055,2,97,1090,1305
ABANDONED,,,3529,5,261,123,628
ABANDONED,,,3289,0,78,977,1184
ABANDONED,,,836,7,289,1952,757
ABANDONED,,,2295,3,220,135,305
ABANDONED,,,4841,4,384,1168,1637
ABANDONED,,,4296,2,348,1363,1882
COMPLETED,0.57,156.0,1745,5,12,334,51
ABANDONED,,,137,1,450,1517,503
ABANDONED,,,2585,6,162,554,1430
ABANDONED,,,2611,3,357,1746,735
ABANDONED,,,138,4,5,714,1324
ABANDONED,,,1734,0,442,1404,1870
ABANDONED,,,4260,7,168,430,189
ABANDONED,,,4808,1,64,102,442
ABANDONED,,,2277,6,290,1064,1624
ABANDONED,,,845,2,235,755,1078
ABANDONED,,,3312,5,383,1784,989
ABANDONED,,,3542,0,190,1178,1449
ABANDONED,,,1093,7,417,141,610
FAILED,,,2037,3,108,1957,64
ABANDONED,,,4589,4,256,987,1995
ABANDONED,,,3885,2,483,544,1749
ABANDONED,,,1337,5,132,1511,318
ABANDONED,,,543,1,315,328,863
ABANDONED,,,2997,6,41,1353,1203
COMPLETED,0.57,1116.0,2843,1,424,837,130
ABANDONED,,,374,6,213,1873,1812
ABANDONED,,,1496,2,280,58,1265
ABANDONED,,,4028,5,116,1027,677
ABANDONED,,,4415,3,154,1441,923
ABANDONED,,,1888,4,490,475,1011
ABANDONED,,,1233,0,50,1657,1558
ABANDONED,,,3707,7,338,632,376
ABANDONED,,,3154,2,31,268,1937
ABANDONED,,,701,5,367,1301,5
ABANDONED,,,2430,1,172,610,552
ABANDONED,,,4976,6,462,1584,1390
ABANDONED,,,4121,0,300,1884,1136
ABANDONED,,,1570,7,90,921,798
ABANDONED,,,312,3,403,1230,251
ABANDONED,,,2760,4,239,201,1683
ABANDONED,,,2720,0,94,682,946
ABANDONED,,,187,7,259,1652,1112
