Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4944,8,4882,str('H'),1,str('stdev'),0.164076444,90
Failed,,,,3610,14,576,str('KL'),1,str('stdev'),0.476806234,61
Failed,,,,2456,0,2719,str('H'),2,str('tstat'),0.895782075,48
Failed,,,,1644,12,3986,str('H'),2,str('stdev'),0.284847351,87
Failed,,,,2840,2,1764,str('KL'),1,str('tstat'),0.840236147,25
Failed,,,,4151,20,3727,str('H'),1,str('tstat'),0.518003644,26
Failed,,,,351,5,792,str('KL'),3,str('stdev'),0.106613371,64
Failed,,,,512,20,4696,str('H'),3,str('tstat'),0.134821153,34
Failed,,,,4361,6,1997,str('KL'),2,str('stdev'),0.741135207,71
Failed,,,,3021,12,2553,str('H'),3,str('stdev'),0.928867276,80
Failed,,,,1874,3,410,str('KL'),1,str('tstat'),0.443648453,17
Failed,,,,2314,15,1637,str('KL'),1,str('stdev'),0.861595348,56
Failed,,,,3497,0,3859,str('H'),2,str('tstat'),0.263293284,44
Failed,,,,4821,18,646,str('KL'),2,str('tstat'),0.065571629,7
Failed,,,,1009,9,3581,str('H'),1,str('stdev'),0.558859546,95
Failed,,,,713,10,1207,str('H'),3,str('stdev'),0.788019047,22
Failed,,,,4396,3,3351,str('KL'),2,str('tstat'),0.337855555,84
Failed,,,,3220,18,1544,str('H'),2,str('tstat'),0.023177058,67
Failed,,,,1908,7,4245,str('KL'),3,str('stdev'),0.602232593,29
Failed,,,,1411,16,3095,str('KL'),3,str('tstat'),0.217178427,93
Failed,,,,2760,9,161,str('H'),1,str('stdev'),0.659756291,6
Failed,,,,3919,13,4623,str('KL'),3,str('stdev'),0.980039131,45
Failed,,,,272,1,2402,str('H'),1,str('tstat'),0.393462688,58
Failed,,,,170,16,540,str('H'),3,str('tstat'),0.728263344,42
Failed,,,,4021,9,2774,str('KL'),2,str('stdev'),0.145309491,54
Failed,,,,2657,14,2059,str('H'),3,str('stdev'),0.464370459,97
Failed,,,,1513,2,4986,str('KL'),1,str('tstat'),0.910635394,9
Failed,,,,1971,11,3594,str('KL'),1,str('stdev'),0.266579094,70
Failed,,,,3157,5,906,str('H'),2,str('tstat'),0.857053856,33
Failed,,,,4460,19,3961,str('KL'),3,str('tstat'),0.532388664,18
Failed,,,,650,7,1809,str('H'),1,str('stdev'),0.093709356,81
Failed,,,,1072,14,4180,str('H'),3,str('stdev'),0.317743216,5
Failed,,,,4758,0,1257,str('KL'),1,str('tstat'),0.806860595,92
Failed,,,,3561,17,3218,str('H'),2,str('tstat'),0.614738442,59
Failed,,,,2251,7,989,str('KL'),1,str('stdev'),0.012322707,46
Failed,,,,1771,19,2298,str('KL'),3,str('tstat'),0.685861278,82
Failed,,,,3123,5,4453,str('H'),2,str('stdev'),0.188674804,20
Failed,,,,4259,12,145,str('KL'),1,str('stdev'),0.390786425,31
Failed,,,,615,3,2837,str('H'),3,str('tstat'),0.985190171,69
Failed,,,,405,12,1443,str('KL'),1,str('stdev'),0.769750848,36
Failed,,,,4097,3,4366,str('H'),3,str('tstat'),0.354673325,73
Failed,,,,2893,20,1155,str('KL'),3,str('tstat'),0.037562017,78
Failed,,,,1590,6,3384,str('H'),1,str('stdev'),0.589328521,15
Failed,,,,2364,17,4580,str('H'),1,str('tstat'),0.233497441,51
Failed,,,,3703,8,2425,str('KL'),3,str('stdev'),0.640989396,39
Failed,,,,4851,15,2984,str('H'),1,str('stdev'),0.967603298,12
Failed,,,,1195,0,292,str('KL'),2,str('tstat'),0.408315946,100
Failed,,,,840,18,2588,str('KL'),2,str('tstat'),0.182323831,23
Failed,,,,4679,6,355,str('H'),1,str('stdev'),0.691176916,85
Failed,,,,3327,10,4820,str('KL'),1,str('stdev'),0.885247839,66
Failed,,,,2171,4,1893,str('H'),3,str('tstat'),0.489693048,28
Failed,,,,1381,13,779,str('H'),2,str('stdev'),0.812143426,89
Failed,,,,2574,1,3468,str('KL'),3,str('tstat'),0.311302271,2
Failed,,,,3870,15,1663,str('H'),1,str('tstat'),0.11114037,49
Failed,,,,67,9,3814,str('KL'),3,str('stdev'),0.514764197,62
Failed,,,,13,19,1737,str('H'),2,str('stdev'),0.918763552,47
Failed,,,,3865,7,4037,str('KL'),1,str('tstat'),0.45666126,60
Failed,,,,2501,11,824,str('H'),3,str('tstat'),0.153924771,92
Failed,,,,1357,5,3681,str('KL'),2,str('stdev'),0.721041269,4
Failed,,,,2127,14,4909,str('KL'),3,str('tstat'),0.086670157,68
Failed,,,,3313,2,2131,str('H'),1,str('stdev'),0.540699606,30
Failed,,,,4616,16,2687,str('KL'),1,str('stdev'),0.84952717,20
Failed,,,,806,10,622,str('H'),2,str('tstat'),0.274402549,83
Failed,,,,1229,12,2917,str('H'),1,str('tstat'),0.004316602,9
Failed,,,,4914,2,61,str('KL'),2,str('stdev'),0.622082418,96
Failed,,,,3717,19,4523,str('H'),3,str('stdev'),0.798366885,55
Failed,,,,2407,5,2224,str('KL'),2,str('tstat'),0.324599587,42
Failed,,,,1615,17,1073,str('KL'),2,str('stdev'),0.992351423,81
Failed,,,,2967,8,3139,str('H'),1,str('tstat'),0.382110261,19
Failed,,,,4102,14,1332,str('KL'),3,str('tstat'),0.19632306,32
Failed,,,,459,0,4111,str('H'),2,str('stdev'),0.677672118,70
Failed,,,,561,15,207,str('KL'),2,str('tstat'),0.581253634,27
Failed,,,,4253,1,3063,str('H'),2,str('stdev'),0.045324549,65
Failed,,,,3049,17,2351,str('KL'),1,str('stdev'),0.346111309,86
Failed,,,,1747,8,4650,str('H'),3,str('tstat'),0.77702625,24
Failed,,,,2207,20,3305,str('H'),2,str('stdev'),0.415286593,63
Failed,,,,3547,6,1239,str('KL'),3,str('tstat'),0.959223861,50
Failed,,,,4695,13,4296,str('H'),2,str('tstat'),0.648447522,1
Failed,,,,1039,3,1517,str('KL'),3,str('stdev'),0.225605483,88
Failed,,,,684,15,3891,str('KL'),1,str('stdev'),0.497645889,16
Failed,,,,4523,9,1590,str('H'),3,str('tstat'),0.877850536,78
Failed,,,,3171,13,3554,str('KL'),2,str('tstat'),0.699617355,73
Failed,,,,2015,1,697,str('H'),1,str('stdev'),0.175414126,35
Failed,,,,1538,11,1965,str('H'),1,str('tstat'),0.507671504,99
Failed,,,,2730,4,4743,str('KL'),2,str('stdev'),0.119885036,12
Failed,,,,4026,18,437,str('H'),2,str('stdev'),0.303722567,39
Failed,,,,224,6,2502,str('KL'),3,str('tstat'),0.820401082,52
Failed,,,,278,11,4402,str('KL'),2,str('tstat'),0.047924614,48
Failed,,,,3973,4,2325,str('H'),3,str('stdev'),0.576026399,60
Failed,,,,2784,19,2884,str('KL'),2,str('stdev'),0.750845176,91
Failed,,,,1484,7,113,str('H'),3,str('tstat'),0.374538847,3
Failed,,,,1922,17,1309,str('H'),2,str('stdev'),0.946794099,64
Failed,,,,3264,10,4154,str('KL'),1,str('tstat'),0.426217028,27
Failed,,,,4430,13,942,str('H'),2,str('tstat'),0.245794021,24
Failed,,,,776,2,3250,str('KL'),3,str('stdev'),0.62968217,87
Failed,,,,946,20,879,str('KL'),1,str('stdev'),0.904397625,11
Failed,,,,4787,5,3646,str('H'),2,str('tstat'),0.469584364,99
Failed,,,,3454,11,1841,str('KL'),2,str('tstat'),0.172204395,52
Failed,,,,2300,2,3914,str('H'),3,str('stdev'),0.704234924,40
Failed,,,,1801,14,2801,str('H'),1,str('tstat'),0.099086951,76
Failed,,,,2996,0,489,str('KL'),2,str('stdev'),0.525827309,13
Failed,,,,4307,17,4954,str('H'),2,str('stdev'),0.833196738,38
Failed,,,,507,8,2106,str('KL'),1,str('tstat'),0.293158027,75
Failed,,,,356,18,3499,str('H'),2,str('stdev'),0.452088623,30
Failed,,,,4205,8,733,str('KL'),1,str('tstat'),0.921957365,67
Failed,,,,2864,15,3787,str('H'),1,str('tstat'),0.749088255,84
Failed,,,,1718,0,1714,str('KL'),2,str('stdev'),0.12742412,21
Failed,,,,2471,12,323,str('KL'),2,str('tstat'),0.551279577,57
Failed,,,,3654,3,2635,str('H'),1,str('stdev'),0.073829075,45
Failed,,,,4977,20,1920,str('KL'),3,str('stdev'),0.256200801,7
Failed,,,,1165,6,4768,str('H'),2,str('tstat'),0.870340281,94
Failed,,,,869,13,2472,str('H'),3,str('tstat'),0.59367037,16
Failed,,,,4552,1,4549,str('KL'),1,str('stdev'),0.030452191,79
Failed,,,,3376,16,240,str('H'),3,str('stdev'),0.329780938,72
Failed,,,,2064,9,3011,str('KL'),2,str('tstat'),0.795781786,35
Failed,,,,1254,18,4319,str('KL'),1,str('stdev'),0.400920605,96
Failed,,,,2603,6,1475,str('H'),2,str('tstat'),0.972146907,8
Failed,,,,3762,10,3436,str('KL'),3,str('tstat'),0.666727204,43
Failed,,,,116,4,1128,str('H'),2,str('stdev'),0.208799199,56
Failed,,,,80,17,4264,str('KL'),3,str('stdev'),0.251744932,90
Failed,,,,3780,7,1486,str('H'),1,str('tstat'),0.873653791,2
Failed,,,,2591,15,3293,str('KL'),1,str('tstat'),0.546796463,49
Failed,,,,1286,0,1228,str('H'),3,str('stdev'),0.077170305,61
Failed,,,,2037,12,2382,str('H'),3,str('tstat'),0.744679143,25
Failed,,,,3383,3,4682,str('KL'),1,str('stdev'),0.130782243,88
Failed,,,,4550,19,219,str('H'),2,str('stdev'),0.447650126,63
Failed,,,,891,5,3076,str('KL'),1,str('tstat'),0.925345349,26
Failed,,,,1139,14,468,str('KL'),1,str('tstat'),0.671091332,53
Failed,,,,4985,2,2533,str('H'),2,str('stdev'),0.205333302,41
Failed,,,,3651,16,1977,str('KL'),3,str('stdev'),0.405251778,10
Failed,,,,2493,9,4755,str('H'),1,str('tstat'),0.96871444,98
Failed,,,,1681,19,3522,str('H'),3,str('stdev'),0.334098546,37
Failed,,,,2881,7,666,str('KL'),2,str('tstat'),0.792271038,74
Failed,,,,4192,11,3879,str('H'),3,str('tstat'),0.597956689,77
Failed,,,,387,5,1579,str('KL'),1,str('stdev'),0.026973208,14
Failed,,,,471,10,2661,str('H'),2,str('tstat'),0.250216606,85
Failed,,,,4325,4,595,str('KL'),3,str('stdev'),0.626280117,22
Failed,,,,2984,18,4902,str('H'),1,str('stdev'),0.951188726,29
Failed,,,,1833,6,2123,str('KL'),3,str('tstat'),0.422842458,66
Failed,,,,2273,16,852,str('KL'),2,str('stdev'),0.755344737,5
Failed,,,,3461,9,3707,str('H'),1,str('tstat'),0.371212101,93
Failed,,,,4785,13,1745,str('KL'),1,str('tstat'),0.052394551,58
Failed,,,,968,1,4044,str('H'),3,str('stdev'),0.572728801,45
Failed,,,,750,20,1360,str('H'),1,str('stdev'),0.828926808,71
Failed,,,,4438,6,4137,str('KL'),3,str('tstat'),0.296651554,34
Failed,,,,3261,12,1081,str('H'),1,str('tstat'),0.094783352,17
Failed,,,,1944,3,3146,str('KL'),2,str('stdev'),0.529354029,80
Failed,,,,1447,15,4497,str('KL'),1,str('tstat'),0.167857251,44
Failed,,,,2801,1,2196,str('H'),3,str('stdev'),0.707653382,56
Failed,,,,3960,17,2910,str('KL'),3,str('stdev'),0.900018953,94
Failed,,,,309,8,52,str('H'),2,str('tstat'),0.473033874,7
Failed,,,,206,14,1953,str('H'),2,str('tstat'),0.652826906,92
Failed,,,,4063,0,4798,str('KL'),3,str('stdev'),0.222154786,5
Failed,,,,2698,17,337,str('H'),1,str('stdev'),0.419633022,46
Failed,,,,1550,8,2645,str('KL'),3,str('tstat'),0.955806595,59
Failed,,,,2008,20,3758,str('KL'),2,str('stdev'),0.35041372,20
Failed,,,,3198,5,1681,str('H'),1,str('tstat'),0.773500243,82
Failed,,,,4501,11,3489,str('KL'),1,str('tstat'),0.585524756,69
Failed,,,,686,2,719,str('H'),2,str('stdev'),0.041830307,32
Failed,,,,1031,16,3406,str('H'),2,str('stdev'),0.299251442,54
Failed,,,,4721,10,1095,str('KL'),3,str('tstat'),0.823699392,41
Failed,,,,3524,13,4309,str('H'),3,str('tstat'),0.503173134,10
Failed,,,,2209,2,1461,str('KL'),1,str('stdev'),0.123211067,97
Failed,,,,1730,11,273,str('KL'),1,str('tstat'),0.69522344,33
Failed,,,,3086,4,3040,str('H'),3,str('stdev'),0.178787509,71
Failed,,,,4222,19,2485,str('KL'),1,str('stdev'),0.493222588,81
Failed,,,,574,7,4559,str('H'),2,str('tstat'),0.881253781,18
Failed,,,,441,18,968,str('KL'),3,str('stdev'),0.845242039,85
Failed,,,,4139,7,3279,str('H'),1,str('tstat'),0.27788082,23
Failed,,,,2935,10,1314,str('KL'),2,str('tstat'),0.082351358,28
Failed,,,,1627,4,4163,str('H'),1,str('stdev'),0.544211069,66
Failed,,,,2400,13,2855,str('H'),3,str('tstat'),0.149592886,2
Failed,,,,3744,1,88,str('KL'),1,str('stdev'),0.724474923,89
Failed,,,,4892,16,4393,str('H'),1,str('stdev'),0.91440014,62
Failed,,,,1231,9,2319,str('KL'),3,str('tstat'),0.460125966,49
Failed,,,,798,12,4925,str('KL'),1,str('tstat'),0.200760845,74
Failed,,,,4642,3,2080,str('H'),2,str('stdev'),0.674285322,36
Failed,,,,3290,20,2791,str('KL'),3,str('stdev'),0.99676125,15
Failed,,,,2130,6,484,str('H'),1,str('tstat'),0.378750947,77
Failed,,,,1340,18,1866,str('H'),3,str('stdev'),0.802851186,38
Failed,,,,2538,9,3943,str('KL'),2,str('tstat'),0.321257644,51
Failed,,,,3834,15,885,str('H'),3,str('tstat'),0.00877128,100
Failed,,,,26,0,3655,str('KL'),1,str('stdev'),0.618769623,13
Failed,,,,50,11,639,str('H'),1,str('stdev'),0.963272111,96
Failed,,,,3906,2,3573,str('KL'),3,str('tstat'),0.411748428,9
Failed,,,,2542,20,1611,str('H'),2,str('tstat'),0.229133298,42
Failed,,,,1394,5,3832,str('KL'),1,str('stdev'),0.644455308,55
Failed,,,,2164,17,2561,str('KL'),1,str('tstat'),0.033275683,19
Failed,,,,3354,8,416,str('H'),2,str('stdev'),0.592807518,81
Failed,,,,4657,14,4724,str('KL'),2,str('stdev'),0.765433225,70
Failed,,,,843,0,2023,str('H'),3,str('tstat'),0.358184088,32
Failed,,,,1187,19,4631,str('H'),2,str('tstat'),0.115623468,59
Failed,,,,4877,7,2408,str('KL'),3,str('stdev'),0.511422981,47
Failed,,,,3680,11,3122,str('H'),1,str('stdev'),0.81659928,4
Failed,,,,2366,4,187,str('KL'),3,str('tstat'),0.307988775,92
Failed,,,,1574,13,1538,str('KL'),2,str('stdev'),0.889686322,31
Failed,,,,2930,2,4237,str('H'),1,str('tstat'),0.486305078,68
Failed,,,,4066,16,1181,str('KL'),2,str('tstat'),0.186732927,83
Failed,,,,417,10,3324,str('H'),3,str('stdev'),0.687818807,20
Failed,,,,598,16,2243,str('KL'),1,str('tstat'),0.536692278,78
Failed,,,,4295,9,4465,str('H'),2,str('stdev'),0.090182622,16
Failed,,,,3091,13,1,str('KL'),3,str('stdev'),0.27084904,35
Failed,,,,1784,1,2936,str('H'),2,str('tstat'),0.853560314,73
Failed,,,,2244,10,4091,str('H'),1,str('stdev'),0.468749145,12
Failed,,,,3588,4,1391,str('KL'),2,str('tstat'),0.90718587,99
Failed,,,,4736,18,3197,str('H'),3,str('tstat'),0.732610504,51
Failed,,,,1075,7,1054,str('KL'),1,str('stdev'),0.141891018,39
Failed,,,,642,15,3739,str('KL'),2,str('stdev'),0.386391813,65
Failed,,,,4486,0,805,str('H'),1,str('tstat'),0.988564727,28
Failed,,,,3134,18,4018,str('KL'),3,str('tstat'),0.681438708,23
Failed,,,,1973,8,1797,str('H'),2,str('stdev'),0.192076842,86
Failed,,,,1496,20,563,str('H'),3,str('tstat'),0.61026852,50
Failed,,,,2694,6,2707,str('KL'),1,str('stdev'),0.01562029,62
Failed,,,,3990,12,2150,str('H'),1,str('stdev'),0.31324367,89
Failed,,,,182,3,4850,str('KL'),2,str('tstat'),0.810187327,1
Failed,,,,236,19,2989,str('KL'),1,str('tstat'),0.070069984,98
Failed,,,,3936,5,300,str('H'),3,str('stdev'),0.555533531,11
Failed,,,,2747,12,4605,str('KL'),3,str('stdev'),0.866066459,40
Failed,,,,1442,3,2454,str('H'),2,str('tstat'),0.259994988,53
Failed,,,,1881,14,1146,str('H'),3,str('stdev'),0.933290562,14
Failed,,,,3227,0,3379,str('KL'),2,str('tstat'),0.440245224,76
Failed,,,,4393,17,1414,str('H'),3,str('tstat'),0.139215053,75
Failed,,,,735,8,4341,str('KL'),2,str('stdev'),0.737761839,37
Failed,,,,982,11,1654,str('KL'),3,str('stdev'),0.975692687,60
Failed,,,,4829,4,3809,str('H'),1,str('tstat'),0.39687997,48
Failed,,,,3495,19,750,str('KL'),1,str('tstat'),0.212799028,3
Failed,,,,2337,7,3443,str('H'),2,str('stdev'),0.663207003,91
Failed,,,,1837,16,4825,str('H'),2,str('tstat'),0.018905921,27
Failed,,,,3037,10,1902,str('KL'),1,str('stdev'),0.605726851,64
Failed,,,,4349,14,2613,str('H'),3,str('stdev'),0.783716621,87
Failed,,,,544,2,383,str('KL'),2,str('tstat'),0.341381578,25
Failed,,,,315,13,3975,str('H'),1,str('stdev'),0.42999611,79
Failed,,,,4168,1,1820,str('KL'),2,str('tstat'),0.942504934,17
Failed,,,,2827,15,3628,str('H'),2,str('tstat'),0.633920773,34
Failed,,,,1676,9,936,str('KL'),3,str('stdev'),0.242019817,72
Failed,,,,2429,18,2048,str('KL'),1,str('tstat'),0.564715097,8
Failed,,,,3617,6,4971,str('H'),3,str('stdev'),0.059730898,95
Failed,,,,4941,11,510,str('KL'),2,str('stdev'),0.362710791,56
Failed,,,,1124,4,2740,str('H'),1,str('tstat'),0.762193478,43
Failed,,,,906,17,134,str('H'),2,str('tstat'),0.522322459,67
Failed,,,,4594,8,2823,str('KL'),1,str('stdev'),0.103101893,30
Failed,,,,3418,15,2268,str('H'),2,str('stdev'),0.289132497,21
Failed,,,,2101,1,4420,str('KL'),3,str('tstat'),0.836757862,84
Failed,,,,1291,13,3233,str('KL'),1,str('stdev'),0.48116966,45
Failed,,,,2645,3,1000,str('H'),2,str('tstat'),0.892317354,57
Failed,,,,3804,20,4214,str('KL'),2,str('tstat'),0.716276291,94
Failed,,,,153,5,1288,str('H'),3,str('stdev'),0.160642774,6
Failed,,,,137,20,306,str('KL'),2,str('stdev'),0.018523381,17
Failed,,,,3798,5,3008,str('H'),3,str('tstat'),0.609029657,80
Failed,,,,2650,13,2449,str('KL'),1,str('tstat'),0.781411386,71
Failed,,,,1306,3,4595,str('H'),2,str('stdev'),0.342700537,34
Failed,,,,2096,15,3360,str('H'),2,str('tstat'),0.979204897,95
Failed,,,,3404,1,1141,str('KL'),1,str('stdev'),0.396280412,7
Failed,,,,4608,17,4351,str('H'),1,str('stdev'),0.214395918,43
Failed,,,,910,8,1419,str('KL'),2,str('tstat'),0.660631451,56
Failed,,,,3977,11,1119,str('KL'),1,str('stdev'),0.745808395,74
Failed,,,,291,4,3421,str('H'),2,str('tstat'),0.127768485,37
Failed,,,,228,18,4030,str('H'),2,str('tstat'),0.993670397,66
Failed,,,,4040,6,1721,str('KL'),3,str('stdev'),0.379805011,28
Failed,,,,2716,11,3683,str('H'),2,str('stdev'),0.199625881,22
Failed,,,,1534,4,837,str('KL'),3,str('tstat'),0.677289564,85
Failed,,,,2030,13,2148,str('KL'),2,str('stdev'),0.001741065,49
Failed,,,,3176,1,4917,str('H'),3,str('tstat'),0.623679294,62
Failed,,,,4517,15,610,str('KL'),2,str('tstat'),0.797767342,89
Failed,,,,668,9,2685,str('H'),1,str('stdev'),0.328111782,2
Failed,,,,1054,12,77,str('H'),2,str('stdev'),0.083123699,77
Failed,,,,4700,3,2924,str('KL'),1,str('tstat'),0.541325798,15
Failed,,,,3541,20,2211,str('H'),1,str('tstat'),0.847964558,36
Failed,,,,2192,6,4521,str('KL'),2,str('stdev'),0.276951437,74
Failed,,,,1751,17,3131,str('KL'),2,str('tstat'),0.919119457,13
Failed,,,,3063,8,1056,str('H'),3,str('stdev'),0.453392703,100
Failed,,,,4240,15,4113,str('KL'),1,str('stdev'),0.156256671,51
Failed,,,,557,1,1345,str('H'),2,str('tstat'),0.719688031,38
Failed,,,,464,14,3052,str('KL'),3,str('stdev'),0.50436524,58
Failed,,,,4118,0,204,str('H'),2,str('tstat'),0.12026391,46
Failed,,,,2951,17,4668,str('KL'),2,str('tstat'),0.302391807,5
Failed,,,,1610,8,2357,str('H'),1,str('stdev'),0.822694784,93
Failed,,,,2421,19,1242,str('H'),1,str('tstat'),0.498234137,32
Failed,,,,3721,5,3317,str('KL'),2,str('stdev'),0.874327285,69
Failed,,,,4910,12,1511,str('H'),2,str('stdev'),0.702188959,82
Failed,,,,1215,2,4278,str('KL'),1,str('tstat'),0.173813079,19
Failed,,,,820,16,1594,str('KL'),3,str('tstat'),0.416860991,97
Failed,,,,4620,10,3903,str('H'),2,str('stdev'),0.956686521,10
Failed,,,,3308,14,690,str('KL'),1,str('stdev'),0.651997424,41
Failed,,,,2113,2,3536,str('H'),2,str('tstat'),0.224982971,54
Failed,,,,1362,11,4731,str('H'),3,str('stdev'),0.578925668,18
Failed,,,,2516,5,1962,str('KL'),1,str('tstat'),0.046681958,80
Failed,,,,3850,19,2519,str('H'),2,str('tstat'),0.345766698,71
Failed,,,,8,7,443,str('KL'),2,str('stdev'),0.780305865,33
Failed,,,,72,15,2755,str('H'),3,str('stdev'),0.684267853,73
Failed,,,,3884,9,535,str('KL'),2,str('tstat'),0.19125403,36
Failed,,,,2560,13,4996,str('H'),2,str('tstat'),0.38727078,15
Failed,,,,1377,1,2063,str('KL'),3,str('stdev'),0.985786025,78
Failed,,,,2186,10,911,str('KL'),1,str('tstat'),0.320044541,39
Failed,,,,3332,4,3613,str('H'),3,str('stdev'),0.805537457,51
Failed,,,,4673,18,1805,str('KL'),1,str('stdev'),0.615124923,100
Failed,,,,825,6,3950,str('H'),3,str('tstat'),0.00902405,12
Failed,,,,1210,15,1263,str('H'),1,str('tstat'),0.269851102,86
Failed,,,,4856,1,4199,str('KL'),3,str('stdev'),0.856701639,23
Failed,,,,3697,18,984,str('H'),2,str('stdev'),0.533738452,28
Failed,,,,2348,8,3208,str('KL'),3,str('tstat'),0.091373768,65
Failed,,,,1595,20,4434,str('KL'),1,str('stdev'),0.727633226,1
Failed,,,,2907,6,2293,str('H'),2,str('tstat'),0.148851785,88
Failed,,,,4083,12,2848,str('KL'),2,str('tstat'),0.461825497,62
Failed,,,,400,3,149,str('H'),1,str('stdev'),0.91220217,50
Failed,,,,5000,9,1,str('H'),1,str('tstat'),0.001,1
Failed,,,,3966,9,1,str('KL'),1,str('tstat'),0.999,65
Failed,,,,1,9,1,str('KL'),1,str('stdev'),0.999,77
Failed,,,,1,9,1,str('KL'),1,str('stdev'),0.999,1
Failed,,,,1,9,1,str('H'),1,str('tstat'),0.001,1
Failed,,,,3627,9,1,str('H'),1,str('stdev'),0.001,100
Failed,,,,5000,9,1,str('H'),1,str('tstat'),0.999,1
Failed,,,,1722,9,1,str('H'),1,str('stdev'),0.001,22
Failed,,,,159,9,1,str('KL'),1,str('stdev'),0.001,1
Failed,,,,5000,9,1,str('H'),1,str('stdev'),0.999,1
Failed,,,,1,9,1,str('H'),1,str('tstat'),0.001,63
Failed,,,,3452,9,1,str('KL'),1,str('tstat'),0.999,1
Failed,,,,1,9,1,str('KL'),1,str('tstat'),0.001,68
Failed,,,,5000,9,1,str('H'),1,str('stdev'),0.999,100
Failed,,,,4308,9,1,str('H'),1,str('stdev'),0.001,69
Failed,,,,5000,9,1,str('KL'),1,str('stdev'),0.001,1
Failed,,,,1,9,1,str('KL'),1,str('tstat'),0.999,64
Failed,,,,3595,9,1,str('H'),1,str('tstat'),0.999,15
Failed,,,,3823,9,1,str('KL'),1,str('stdev'),0.001,15
Failed,,,,3403,9,1,str('H'),1,str('tstat'),0.999,17
Failed,,,,526,9,1,str('H'),1,str('stdev'),0.001,73
Failed,,,,4025,9,1,str('H'),1,str('tstat'),0.001,72
Failed,,,,5000,9,1,str('KL'),1,str('tstat'),0.001,50
Failed,,,,841,9,1,str('KL'),1,str('tstat'),0.999,13
Failed,,,,3189,9,1,str('H'),1,str('stdev'),0.001,15
Failed,,,,422,9,1,str('H'),1,str('tstat'),0.001,14
Failed,,,,292,9,1,str('KL'),1,str('tstat'),0.001,8
Failed,,,,4186,9,1,str('KL'),1,str('stdev'),0.001,74
Failed,,,,585,9,1,str('H'),1,str('tstat'),0.999,14
Failed,,,,3434,9,1,str('KL'),1,str('tstat'),0.999,15
Failed,,,,4758,9,1,str('KL'),1,str('stdev'),0.001,100
Failed,,,,898,9,1,str('H'),1,str('stdev'),0.001,14
Failed,,,,5000,9,1,str('H'),1,str('tstat'),0.001,72
Failed,,,,982,9,1,str('H'),1,str('tstat'),0.999,17
Failed,,,,5000,9,1,str('H'),1,str('stdev'),0.001,100
Failed,,,,4906,9,1,str('H'),1,str('tstat'),0.001,17
Failed,,,,3439,9,1,str('KL'),1,str('stdev'),0.001,14
Failed,,,,76,9,1,str('H'),1,str('stdev'),0.001,73
Failed,,,,1,9,1,str('KL'),1,str('tstat'),0.999,100
Failed,,,,1507,9,1,str('H'),1,str('stdev'),0.001,16
Failed,,,,2449,9,1,str('KL'),1,str('stdev'),0.001,70
Failed,,,,3617,9,1,str('H'),1,str('tstat'),0.999,68
Failed,,,,1,9,1,str('KL'),1,str('stdev'),0.001,100
Failed,,,,1077,9,1,str('H'),1,str('tstat'),0.001,15
Failed,,,,1,9,1,str('H'),1,str('stdev'),0.001,64
Failed,,,,3409,9,1,str('H'),1,str('tstat'),0.001,14
Failed,,,,5000,9,1,str('KL'),1,str('stdev'),0.999,1
Failed,,,,1837,9,1,str('H'),1,str('stdev'),0.001,73
Failed,,,,3762,9,1,str('H'),1,str('stdev'),0.001,76
Failed,,,,5000,9,1,str('KL'),1,str('stdev'),0.001,60
Failed,,,,3229,9,1,str('H'),1,str('tstat'),0.999,73
Failed,,,,1,9,1,str('H'),1,str('tstat'),0.001,61
Failed,,,,3374,9,1,str('KL'),1,str('tstat'),0.999,10
Failed,,,,2090,9,1,str('KL'),1,str('stdev'),0.001,17
Failed,,,,424,9,1,str('KL'),1,str('tstat'),0.999,10
Failed,,,,4025,9,1,str('H'),1,str('stdev'),0.001,66
Failed,,,,4733,9,1,str('KL'),1,str('tstat'),0.001,16
Failed,,,,2807,9,1,str('H'),1,str('tstat'),0.001,15
Failed,,,,2707,9,1,str('KL'),1,str('tstat'),0.595125732,60
Failed,,,,5000,9,1,str('H'),1,str('tstat'),0.999,70
Failed,,,,1,9,1,str('KL'),1,str('tstat'),0.001,100
Failed,,,,3019,9,1,str('H'),1,str('tstat'),0.001,72
Failed,,,,4677,9,1,str('H'),1,str('stdev'),0.518615401,14
