Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,4458,224,0.001,0.0816893987384178
Failed,,,,4903,279,0.001,0.001
Failed,,,,4040,1,0.999,0.09550240343244
Failed,,,,5000,1671,0.001,0.1849600573897792
Failed,,,,5000,226,0.001,0.0071918583620642
Failed,,,,1179,368,0.001,0.4096676853807321
Failed,,,,1498,205,0.001,0.6271836306102082
Failed,,,,3689,1,0.999,0.1166574827153666
Failed,,,,3815,1,0.999,0.0986647375601623
Failed,,,,4639,401,0.001,0.0503013472836073
Failed,,,,3511,1,0.999,0.1170202882614119
Failed,,,,1833,934,0.001,0.6918124971038545
Failed,,,,4697,231,0.001,0.0355604845349119
Failed,,,,1404,218,0.001,0.6034985992837117
Failed,,,,1508,392,0.001,0.3752254941691334
Failed,,,,1377,391,0.001,0.378522296804879
Failed,,,,3744,1,0.999,0.1011630011537361
Failed,,,,4257,402,0.001,0.0775918688103701
Failed,,,,4956,274,0.001,0.001
Failed,,,,1375,344,0.001,0.4546572344914596
Failed,,,,4745,1,0.001,0.0025746952128889
Failed,,,,4404,231,0.001,0.087986612546894
Failed,,,,1446,204,0.001,0.6231071704259528
Failed,,,,3243,462,0.001,0.0745962884759649
Failed,,,,1381,364,0.001,0.4187919520941562
Failed,,,,3510,1,0.999,0.0984285480622939
Failed,,,,1294,345,0.001,0.4542692429723978
Failed,,,,4147,229,0.001,0.1094808984904237
Failed,,,,4960,1,0.001,0.001
Failed,,,,1070,368,0.001,0.4028660955958074
Failed,,,,4688,229,0.001,0.0557886733971604
Failed,,,,1436,366,0.001,0.4210853652546101
Failed,,,,3993,402,0.001,0.1066572758281085
Failed,,,,1444,333,0.001,0.4968885837189113
Failed,,,,4529,225,0.001,0.0637779872464151
Failed,,,,1290,374,0.001,0.3924814755008435
Failed,,,,3786,1,0.999,0.1097499572455785
Failed,,,,1199,368,0.001,0.3994751673633649
Failed,,,,3512,1148,0.001,0.6087898757736407
Failed,,,,1780,915,0.001,0.7888523852001841
Failed,,,,4717,216,0.001,0.001
Failed,,,,1615,319,0.001,0.5260087808262265
Failed,,,,4508,227,0.001,0.0877951761624267
Failed,,,,3136,469,0.001,0.001
Failed,,,,1207,352,0.001,0.4220942248204961
Failed,,,,4207,414,0.001,0.1054169165355995
Failed,,,,1147,386,0.001,0.3763844020547465
Failed,,,,4588,236,0.001,0.0401002969652155
Failed,,,,1090,349,0.001,0.4179230534945499
Failed,,,,4925,233,0.001,0.0539848470290326
Failed,,,,1315,364,0.001,0.4126831927603082
Failed,,,,4642,227,0.001,0.081419626618685
Failed,,,,3541,1,0.999,0.1074694960134948
Failed,,,,1197,367,0.001,0.4017629959271167
Failed,,,,3853,1,0.999,0.1061259723970499
Failed,,,,833,326,0.001,0.4252563554241621
Failed,,,,3990,229,0.001,0.0689276412403894
Failed,,,,5000,312,0.001,0.001
Failed,,,,3596,1,0.999,0.0967714086481866
Failed,,,,1330,370,0.001,0.3944177540258078
Failed,,,,4918,244,0.001,0.0055004626603237
Failed,,,,1339,351,0.001,0.4363527556016008
Failed,,,,3694,1,0.999,0.0833232203937845
Failed,,,,1640,224,0.001,0.6006256164281174
Failed,,,,1449,372,0.001,0.4106052222630403
Failed,,,,3821,1,0.999,0.0910721610377744
Failed,,,,4873,226,0.001,0.0712442984167297
Failed,,,,1406,346,0.001,0.4787815713782495
Failed,,,,3739,1,0.999,0.1117276691153453
Failed,,,,1024,223,0.001,0.586844243558279
Failed,,,,1667,944,0.001,0.7017666771096529
Failed,,,,3466,1,0.999,0.1074850864756325
Failed,,,,4864,261,0.001,0.0101993100858656
Failed,,,,1385,400,0.001,0.3668420997722543
Failed,,,,1650,145,0.001,0.6637802661602306
Failed,,,,1197,309,0.001,0.4937194113454509
Failed,,,,4967,209,0.001,0.0102808941304576
Failed,,,,1137,381,0.001,0.3689561355047455
Failed,,,,5000,291,0.001,0.001
Failed,,,,4055,1,0.999,0.1037322215227854
Failed,,,,1413,340,0.001,0.4714819316176383
Failed,,,,4574,385,0.001,0.0337752844266156
Failed,,,,1248,366,0.001,0.4152943376666099
Failed,,,,3888,1,0.999,0.0977277174574452
Failed,,,,1291,381,0.001,0.3946541572296206
Failed,,,,4609,227,0.001,0.0880409486617432
Failed,,,,5000,356,0.001,0.001
Failed,,,,4216,1,0.999,0.0947300631044427
Failed,,,,1196,357,0.001,0.4498131819295588
Failed,,,,3347,1,0.999,0.1107042483304498
Failed,,,,5000,271,0.001,0.001
Failed,,,,4471,1,0.999,0.0418074411117459
Failed,,,,4603,311,0.001,0.0532198200044765
Failed,,,,4375,222,0.001,0.1119634607463652
Failed,,,,880,363,0.001,0.3934388752793564
Failed,,,,1884,147,0.001,0.6584361935940122
Failed,,,,4316,230,0.001,0.09292430969326
Failed,,,,1353,385,0.001,0.3836111799738503
Failed,,,,1302,364,0.001,0.4211847322851492
Failed,,,,5000,216,0.001,0.0407623951626796
Failed,,,,3125,467,0.001,0.001
Failed,,,,4568,232,0.001,0.0694123776817708
Failed,,,,4201,233,0.001,0.0753624890123501
Failed,,,,1564,394,0.001,0.3477258421728112
Failed,,,,4818,224,0.001,0.0461830291041642
Failed,,,,3652,1,0.999,0.1030453895734698
Failed,,,,4645,225,0.001,0.0748284972963768
Failed,,,,1086,361,0.001,0.4018537005760855
Failed,,,,4064,1,0.999,0.0883945872015153
Failed,,,,1565,373,0.001,0.4348948239538952
Failed,,,,3776,1,0.999,0.0978800946544884
Failed,,,,1386,386,0.001,0.3943331537022791
Failed,,,,1663,232,0.001,0.6047086636114483
Failed,,,,3726,1,0.999,0.1106325253928259
Failed,,,,3110,462,0.001,0.001
Failed,,,,4022,1,0.999,0.0911227444433929
Failed,,,,1434,346,0.001,0.4706615583339948
Failed,,,,973,195,0.001,0.6138761668168826
Failed,,,,3754,1,0.999,0.1011885915788105
Failed,,,,1569,341,0.001,0.489488589796316
Failed,,,,1588,913,0.001,0.7359092795225955
Failed,,,,5000,330,0.001,0.001
Failed,,,,4870,264,0.001,0.001
Failed,,,,1473,328,0.001,0.494459768266991
Failed,,,,3771,1,0.999,0.0974179398714551
Failed,,,,3150,470,0.001,0.1049057621061261
Failed,,,,4930,240,0.001,0.001
Failed,,,,1328,370,0.001,0.4337282595398571
Failed,,,,4715,228,0.001,0.0384498228667959
Failed,,,,1167,366,0.001,0.3854094697544166
Failed,,,,1192,193,0.001,0.6304289112270228
Failed,,,,3737,1,0.999,0.0906055870030077
Failed,,,,1307,357,0.001,0.4393649806099395
Failed,,,,1339,386,0.001,0.3729525042058396
Failed,,,,5000,267,0.001,0.001
Failed,,,,5000,1153,0.001,0.6693551753285668
Failed,,,,1123,366,0.001,0.4069707088864772
Failed,,,,3634,1,0.999,0.0988907362846269
Failed,,,,2049,174,0.001,0.6596310896683634
Failed,,,,4294,225,0.001,0.086566286758854
Failed,,,,4596,231,0.001,0.0396588741246685
Failed,,,,3209,468,0.001,0.001
Failed,,,,4208,1,0.999,0.0902905246753212
Failed,,,,1672,927,0.001,0.700540404894507
Failed,,,,3788,1,0.999,0.1149562624489983
Failed,,,,1329,329,0.001,0.4782994225177645
Failed,,,,2919,562,0.001,0.3621000574599072
Failed,,,,1362,384,0.001,0.3791259850890057
Failed,,,,4367,1,0.999,0.0904458800065738
Failed,,,,4821,228,0.001,0.0560104497114614
Failed,,,,3974,1,0.999,0.1013408831867933
Failed,,,,617,352,0.001,0.3926741659261101
Failed,,,,5000,295,0.001,0.001
Failed,,,,3561,1,0.999,0.1078582797575602
Failed,,,,3294,469,0.001,0.0861140302225614
Failed,,,,1628,390,0.001,0.3822284836933073
Failed,,,,5000,238,0.001,0.0059663254971981
Failed,,,,1196,370,0.001,0.4077359553399135
Failed,,,,4189,234,0.001,0.1027992678607543
Failed,,,,1289,388,0.001,0.3844367828121655
Failed,,,,3221,469,0.001,0.001
Failed,,,,3523,1,0.999,0.1066676967423751
Failed,,,,1341,276,0.001,0.5621925726710244
Failed,,,,4937,285,0.001,0.001
Failed,,,,4589,283,0.001,0.001
Failed,,,,1600,345,0.001,0.4655703286070944
Failed,,,,4033,405,0.001,0.1113117168062518
Failed,,,,3799,1,0.999,0.0956852009296908
Failed,,,,1208,259,0.001,0.5644096361366712
Failed,,,,4932,290,0.001,0.0086513757504871
Failed,,,,1879,827,0.001,0.3957002492274059
Failed,,,,3706,1,0.999,0.105405827061729
Failed,,,,1686,209,0.001,0.6257401159138466
Failed,,,,1284,398,0.001,0.3702298563868948
Failed,,,,4132,1,0.999,0.0891570895244183
Failed,,,,1461,361,0.001,0.4354358467293706
Failed,,,,1508,197,0.001,0.6348140730432137
Failed,,,,3913,1,0.999,0.1069280472324078
Failed,,,,1011,375,0.001,0.3867969738208126
Failed,,,,4298,226,0.001,0.0796528079738377
Failed,,,,3733,1,0.999,0.1001502624979087
Failed,,,,1245,358,0.001,0.4503830397256965
Failed,,,,1452,174,0.001,0.6569358267103506
Failed,,,,5000,1624,0.001,0.1829737160149503
Failed,,,,3032,464,0.001,0.001
Failed,,,,1453,391,0.001,0.360732414208923
Failed,,,,4510,227,0.001,0.0705365320877349
Failed,,,,5000,1,0.001,0.0320448242088233
Failed,,,,1469,372,0.001,0.4208005389268218
Failed,,,,4634,219,0.001,0.0746165553363242
Failed,,,,1493,392,0.001,0.3991542275598316
Failed,,,,4274,225,0.001,0.0978009942970688
Failed,,,,3529,1,0.999,0.1077740300484005
Failed,,,,1176,365,0.001,0.4016726853114899
Failed,,,,4419,227,0.001,0.0867929211342222
Failed,,,,1497,254,0.001,0.5743154662849869
Failed,,,,5000,242,0.001,0.001
Failed,,,,1264,369,0.001,0.3985191513610086
Failed,,,,1072,293,0.001,0.5206690171972858
Failed,,,,5000,275,0.001,0.001
Failed,,,,3434,1,0.999,0.1030843707401564
Failed,,,,1319,382,0.001,0.3774555573361172
Failed,,,,4706,220,0.001,0.0778114182090797
Failed,,,,3263,994,0.001,0.7344571316941723
Failed,,,,1236,342,0.001,0.4553923369343923
Failed,,,,1446,204,0.001,0.6249206243940862
Failed,,,,5000,220,0.001,0.0696886739298198
Failed,,,,937,376,0.001,0.371212521877422
Failed,,,,2873,464,0.001,0.001
Failed,,,,4262,227,0.001,0.0953901577075612
Failed,,,,1237,351,0.001,0.4301347794690556
Failed,,,,1469,188,0.001,0.6393222853403031
Failed,,,,1168,822,0.001,0.3875810082400054
Failed,,,,1319,379,0.001,0.4156077413875488
Failed,,,,4005,1,0.999,0.0961375319741986
Failed,,,,1442,392,0.001,0.3835567570128009
Failed,,,,4985,226,0.001,0.001
Failed,,,,1270,323,0.001,0.4950480457412825
Failed,,,,1360,378,0.001,0.4114893378797047
Failed,,,,3676,1,0.999,0.1062091841281164
Failed,,,,4683,505,0.001,0.001
Failed,,,,1212,384,0.001,0.3738289427312676
Failed,,,,4855,232,0.001,0.001
Failed,,,,1642,394,0.001,0.3830572042541931
Failed,,,,4941,256,0.001,0.0096160927318814
Failed,,,,1617,383,0.001,0.4278343123501576
Failed,,,,3101,1,0.999,0.095101805727522
Failed,,,,5000,354,0.001,0.001
Failed,,,,1464,255,0.001,0.5739151161921303
Failed,,,,1862,930,0.001,0.7663250031943927
Failed,,,,4374,230,0.001,0.0965667940149845
Failed,,,,1311,366,0.001,0.4138177232376837
Failed,,,,5000,1180,0.001,0.6759884885145054
Failed,,,,4553,1,0.999,0.001
Failed,,,,3595,1,0.999,0.1144442388487983
Failed,,,,1286,373,0.001,0.4035754759461818
Failed,,,,1405,213,0.001,0.6189483900443076
Failed,,,,4206,226,0.001,0.0701128835203258
Failed,,,,1351,353,0.001,0.4478001921834936
Failed,,,,4252,668,0.001,0.3488156912007559
Failed,,,,5000,1,0.001,0.0017832396921289
Failed,,,,4949,308,0.001,0.0422644191318284
Failed,,,,1298,376,0.001,0.3872420753282242
Failed,,,,4713,1,0.999,0.001
Failed,,,,1386,352,0.001,0.4627808760022958
Failed,,,,4602,217,0.001,0.0472683335161913
Failed,,,,1333,378,0.001,0.3832154197939394
Failed,,,,4378,1102,0.001,0.6275421394522223
Failed,,,,4028,1,0.999,0.0986751376134551
Failed,,,,1457,360,0.001,0.4448517346777377
Failed,,,,1048,403,0.001,0.2741391159875062
Failed,,,,1266,330,0.001,0.4825419428397153
Failed,,,,4943,288,0.001,0.0413562947469684
Failed,,,,4165,221,0.001,0.0925311672121215
Failed,,,,5000,1,0.001,0.0011120292881847
Failed,,,,5000,254,0.001,0.001
Failed,,,,1375,361,0.001,0.4291580896425891
Failed,,,,1234,295,0.001,0.5279485542462244
Failed,,,,5000,1200,0.001,0.6692812884838579
Failed,,,,1284,380,0.001,0.3821348280813227
Failed,,,,4077,228,0.001,0.0870626240896363
Failed,,,,1207,316,0.001,0.4829678889847463
Failed,,,,804,374,0.001,0.3449892342318827
Failed,,,,4427,230,0.001,0.0418050035394765
Failed,,,,4006,1,0.999,0.0954669018143285
Failed,,,,1475,376,0.001,0.4207997098653244
Failed,,,,1443,189,0.001,0.6332151700074281
Failed,,,,4810,274,0.001,0.0031216491104457
Failed,,,,1731,381,0.001,0.4258861538293248
Failed,,,,1661,226,0.001,0.6085865932325376
Failed,,,,1145,384,0.001,0.3751008193547105
Failed,,,,4364,226,0.001,0.1020209654164978
Failed,,,,4131,1,0.999,0.085498785034329
Failed,,,,1423,399,0.001,0.3567727728810996
Failed,,,,4920,228,0.001,0.001
Failed,,,,1150,367,0.001,0.3991517035157889
Failed,,,,1316,167,0.001,0.6420038724620541
Failed,,,,4325,229,0.001,0.0692269537702914
Failed,,,,1453,362,0.001,0.4334151654022228
Failed,,,,4035,1,0.999,0.1084651237645669
Failed,,,,1083,278,0.001,0.5329178397527233
Failed,,,,5000,1150,0.001,0.646515763008056
Failed,,,,4789,223,0.001,0.0108244157897906
Failed,,,,1558,382,0.001,0.4026646675788449
Failed,,,,4499,231,0.001,0.0737154660068022
Failed,,,,3680,1,0.999,0.1103614149338657
Failed,,,,1196,371,0.001,0.3936836028682654
Failed,,,,5000,231,0.001,0.001
Failed,,,,1629,402,0.001,0.3878128375317597
Failed,,,,3880,1,0.999,0.1039949624502487
Failed,,,,1371,392,0.001,0.378852869883872
Failed,,,,4013,1,0.999,0.101842355442702
Failed,,,,4678,1107,0.001,0.658090593868655
Failed,,,,1361,289,0.001,0.5342779105450309
Failed,,,,1069,377,0.001,0.3773139545889512
Failed,,,,3080,469,0.001,0.0816372644113478
Failed,,,,1410,334,0.001,0.4690442146478184
Failed,,,,4545,232,0.001,0.0545935667537273
Failed,,,,4364,207,0.001,0.1351243034481351
Failed,,,,1846,369,0.001,0.4830391573692847
Failed,,,,5000,1099,0.001,0.6306823550905672
Failed,,,,4522,226,0.001,0.0810208455820955
Failed,,,,1166,381,0.001,0.3915498372280287
Failed,,,,3802,1,0.999,0.1024409442557424
Failed,,,,1431,377,0.001,0.3954914776416028
Failed,,,,4488,226,0.001,0.0928865856556019
Failed,,,,1456,392,0.001,0.3723159937183087
Failed,,,,3647,1,0.999,0.1073313631418765
Failed,,,,1517,384,0.001,0.4174814874216402
Failed,,,,1644,181,0.001,0.6444310533203292
Failed,,,,4513,223,0.001,0.0925198235952224
Failed,,,,1357,378,0.001,0.4112689626035655
Failed,,,,4581,1,0.001,0.001
Failed,,,,1405,358,0.001,0.4422862009301646
Failed,,,,3745,1,0.999,0.1098896935575598
Failed,,,,1325,385,0.001,0.3923743356590737
Failed,,,,3854,1,0.999,0.0970189635436396
Failed,,,,1439,224,0.001,0.602475936131243
Failed,,,,1341,377,0.001,0.4044731580590448
Failed,,,,3099,464,0.001,0.001
Failed,,,,5000,257,0.001,0.001
Failed,,,,3798,1,0.999,0.0859186334102661
Failed,,,,1106,367,0.001,0.3851968887389379
Failed,,,,4776,234,0.001,0.015859006067573
Failed,,,,1555,376,0.001,0.4045862458706262
Failed,,,,2808,472,0.001,0.1423447076654296
Failed,,,,1253,372,0.001,0.4064513156651619
Failed,,,,4823,233,0.001,0.0334465129270783
Failed,,,,1737,317,0.001,0.5039055884749416
Failed,,,,3966,1,0.999,0.1049625007261906
Failed,,,,1487,271,0.001,0.5623272928625707
Failed,,,,5000,233,0.001,0.001
Failed,,,,266,360,0.001,0.3598767090799599
Failed,,,,1612,379,0.001,0.4260877507524438
Failed,,,,1119,887,0.001,0.4766283837536262
Failed,,,,5000,282,0.001,0.042840895466196
Failed,,,,3922,1,0.999,0.0932109539724402
Failed,,,,5000,248,0.001,0.042049485314479
Failed,,,,1487,229,0.001,0.5991555823014618
Failed,,,,4489,231,0.001,0.031122393301353
Failed,,,,2622,927,0.001,0.7419017213793428
Failed,,,,1368,388,0.001,0.3752854743566772
Failed,,,,3172,466,0.001,0.001
Failed,,,,1555,294,0.001,0.5247598169673606
Failed,,,,3821,1,0.999,0.0957741370524213
Failed,,,,1138,372,0.001,0.3969707697501882
Failed,,,,1600,194,0.001,0.6289371951267456
Failed,,,,1288,396,0.001,0.3524704276773632
Failed,,,,1510,246,0.001,0.5908192433427035
Failed,,,,4020,1,0.999,0.0913501168691478
Failed,,,,4233,411,0.001,0.0961514679511665
Failed,,,,4879,1,0.999,0.001
Failed,,,,4935,223,0.001,0.0931453804363699
Failed,,,,1432,333,0.001,0.4772540296381738
Failed,,,,4212,228,0.001,0.1094478633460778
Failed,,,,4870,366,0.001,0.001
Failed,,,,1220,364,0.001,0.404721748297311
Failed,,,,1849,210,0.001,0.6326277355080936
Failed,,,,4849,1153,0.001,0.6523081377053991
Failed,,,,4896,258,0.001,0.001
Failed,,,,3451,1,0.999,0.1036238279118148
Failed,,,,1451,376,0.001,0.4148064424858014
Failed,,,,4090,411,0.001,0.1099012138408615
Failed,,,,5000,1172,0.001,0.6546794478406849
Failed,,,,1466,388,0.001,0.3928696725985061
Failed,,,,1530,197,0.001,0.6423936541837433
Failed,,,,4224,1,0.999,0.0837995824293927
Failed,,,,4799,232,0.001,0.0557752700447501
Failed,,,,1621,364,0.001,0.4314819265943813
Failed,,,,4285,222,0.001,0.0937176216166728
Failed,,,,1306,374,0.001,0.4068637765343216
Failed,,,,4785,231,0.001,0.0245379711531564
Failed,,,,4711,219,0.001,0.0626697594405326
Failed,,,,1476,327,0.001,0.4932915388600569
Failed,,,,3885,1,0.999,0.1033377282067193
Failed,,,,1413,233,0.001,0.587988312066325
Failed,,,,4646,1,0.999,0.001
Failed,,,,3444,1,0.999,0.1189379951875711
Failed,,,,4738,224,0.001,0.0467236843989064
Failed,,,,1385,365,0.001,0.431080874394771
Failed,,,,4463,222,0.001,0.0703449444401473
Failed,,,,1363,358,0.001,0.4342405079029269
Failed,,,,3878,1,0.999,0.1028910812253666
Failed,,,,5000,300,0.001,0.001
Failed,,,,1323,354,0.001,0.4639855275546649
Failed,,,,4562,234,0.001,0.0211064212912439
Failed,,,,1241,370,0.001,0.4056908239450001
Failed,,,,3932,1,0.999,0.1066462593996089
Failed,,,,1099,364,0.001,0.4091029322222499
Failed,,,,4100,1,0.999,0.0934267887695322
Failed,,,,5000,240,0.001,0.0164295803342964
Failed,,,,1271,335,0.001,0.4812205579198171
Failed,,,,1317,353,0.001,0.4594726493676493
Failed,,,,4866,248,0.001,0.001
Failed,,,,3921,1,0.999,0.0921548004997041
Failed,,,,1365,371,0.001,0.4074733218738982
Failed,,,,1296,424,0.001,0.277011751442432
Failed,,,,1543,364,0.001,0.4457761837087713
Failed,,,,3799,471,0.001,0.0663095140487739
Failed,,,,3137,457,0.001,0.001
Failed,,,,907,213,0.001,0.5912897464519785
Failed,,,,4349,225,0.001,0.0624371902991291
Failed,,,,3943,1,0.999,0.1046849728255166
Failed,,,,1407,275,0.001,0.5402588500250081
Failed,,,,4104,1,0.999,0.0925658192720605
Failed,,,,1462,366,0.001,0.4189894943307563
Failed,,,,3428,1,0.999,0.1065522663408691
Failed,,,,1356,363,0.001,0.438985192625507
Failed,,,,3782,1,0.999,0.1015340836359714
Failed,,,,3772,397,0.001,0.1229217077001153
Failed,,,,2904,518,0.001,0.0611469782783795
Failed,,,,4024,420,0.001,0.1673451391074222
Failed,,,,3412,540,0.001,0.001
Failed,,,,1569,474,0.001,0.1580497123508363
Failed,,,,4734,584,0.001,0.001
Failed,,,,2752,532,0.001,0.001
Failed,,,,4057,559,0.001,0.001
Failed,,,,4270,228,0.001,0.1066213885368104
Failed,,,,2333,519,0.001,0.001
Failed,,,,2880,489,0.001,0.1196521228466397
Failed,,,,1836,498,0.001,0.1044654846265284
Failed,,,,3235,504,0.001,0.124855313627453
Failed,,,,3064,537,0.001,0.001
Failed,,,,3818,537,0.001,0.0987257210857766
Failed,,,,3262,544,0.001,0.001
Failed,,,,3868,558,0.001,0.001
Failed,,,,1,427,0.001,0.1712004816506961
Failed,,,,3344,539,0.001,0.001
Failed,,,,3684,520,0.001,0.1108580319790441
Failed,,,,2594,507,0.001,0.0869995733585044
Failed,,,,1326,459,0.001,0.1888640260457969
Failed,,,,3420,537,0.001,0.001
Failed,,,,84,451,0.001,0.1498488769591477
Failed,,,,3230,542,0.001,0.001
Failed,,,,3491,516,0.001,0.1058368369486741
Failed,,,,3137,548,0.001,0.001
Failed,,,,3236,500,0.001,0.1222817910032233
Failed,,,,2786,540,0.001,0.001
Failed,,,,3293,544,0.001,0.001
Failed,,,,4114,427,0.001,0.1434075743206682
Failed,,,,3028,539,0.001,0.001
Failed,,,,3596,529,0.001,0.1051159283015982
Failed,,,,3207,539,0.001,0.001
Failed,,,,1746,473,0.001,0.1685983146833989
Failed,,,,3647,547,0.001,0.001
Failed,,,,1958,515,0.001,0.001
Failed,,,,3675,551,0.001,0.001
Failed,,,,1,415,0.001,0.1754907456317394
Failed,,,,2555,525,0.001,0.001
Failed,,,,3154,513,0.001,0.0974193091547426
Failed,,,,1329,462,0.001,0.1721568341466617
Failed,,,,3721,540,0.001,0.001
Failed,,,,3259,495,0.001,0.1343482926246826
Failed,,,,3456,547,0.001,0.001
Failed,,,,5000,600,0.001,0.001
Failed,,,,3048,538,0.001,0.001
Failed,,,,3408,510,0.001,0.1127075669206315
Failed,,,,3067,544,0.001,0.001
Failed,,,,5,421,0.001,0.1719739476522493
Failed,,,,3546,544,0.001,0.001
Failed,,,,1128,461,0.001,0.1799343851736835
Failed,,,,3269,540,0.001,0.001
Failed,,,,3464,513,0.001,0.1192479427140504
Failed,,,,2448,526,0.001,0.001
Failed,,,,3101,496,0.001,0.1327770626254131
Failed,,,,2515,529,0.001,0.01443491632076
Failed,,,,3272,509,0.001,0.118337184390368
Failed,,,,2872,537,0.001,0.001
Failed,,,,3264,541,0.001,0.001
Failed,,,,3581,521,0.001,0.1044044242034232
Failed,,,,3019,544,0.001,0.001
Failed,,,,3372,511,0.001,0.1162875938131974
Failed,,,,4010,411,0.001,0.1768280573415838
Failed,,,,3434,546,0.001,0.001
Failed,,,,3341,508,0.001,0.1287472456485964
Failed,,,,3774,554,0.001,0.001
Failed,,,,151,416,0.001,0.2016620878252464
Failed,,,,2867,513,0.001,0.0864826126824859
Failed,,,,1925,799,0.001,0.999
Failed,,,,3311,537,0.001,0.0164224547296096
Failed,,,,3633,518,0.001,0.114932312042761
Failed,,,,3116,538,0.001,0.001
Failed,,,,3184,504,0.001,0.1287526417376945
Failed,,,,3014,536,0.001,0.001
Failed,,,,3577,544,0.001,0.001
Failed,,,,3324,499,0.001,0.1329630700869493
Failed,,,,3090,534,0.001,0.001
Failed,,,,3299,502,0.001,0.1331049805300262
Failed,,,,3200,532,0.001,0.001
Failed,,,,3595,521,0.001,0.1111564106587503
Failed,,,,2469,520,0.001,0.0333424128379964
Failed,,,,3438,514,0.001,0.1190853004929245
Failed,,,,4374,443,0.001,0.150664137509645
Failed,,,,3233,533,0.001,0.001
Failed,,,,3523,543,0.001,0.001
Failed,,,,3775,529,0.001,0.1042986893006007
Failed,,,,2882,537,0.001,0.0061350280812295
Failed,,,,4817,342,0.001,0.1932006415231049
Failed,,,,3343,536,0.001,0.001
Failed,,,,3090,533,0.001,0.001
Failed,,,,3437,511,0.001,0.1199156951879571
Failed,,,,2963,536,0.001,0.001
Failed,,,,3191,498,0.001,0.1285476217709495
Failed,,,,3404,550,0.001,0.001
Failed,,,,3386,510,0.001,0.1230554616571278
