Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,4067,698,1.727,6,0.431
Failed,,,1128,3423,5.122,11,0.521
Failed,,,811,2292,2.432,19,0.255
Failed,,,3928,4349,8.577,6,0.264
Failed,,,2738,516,3.576,13,0.794
Failed,,,1986,2948,9.558,7,0.127
Failed,,,1659,1222,7.252,10,0.104
Failed,,,3700,3478,0.882,14,0.943
Failed,,,4722,1597,8.609,1,0.566
Failed,,,474,4321,4.504,16,0.484
Failed,,,588,955,0.472,12,0.912
Failed,,,4837,3679,6.372,6,0.012
Failed,,,3658,1874,4.133,20,0.389
Failed,,,1618,4130,7.77,5,0.534
Failed,,,1945,2403,5.467,2,0.697
Failed,,,2697,4835,1.437,17,0.35
Failed,,,3885,395,9.303,9,0.22
Failed,,,925,2983,2.54,13,0.824
Failed,,,1242,1306,9.858,17,0.092
Failed,,,4295,3255,7.649,16,0.754
Failed,,,3023,897,6.001,15,0.613
Failed,,,2252,3153,2.137,10,0.461
Failed,,,1290,177,4.833,7,0.301
Failed,,,3350,2609,8.304,12,0.655
Failed,,,4519,1997,1.192,4,0.776
Failed,,,290,4584,6.927,18,0.179
Failed,,,98,2182,3.699,8,0.511
Failed,,,4620,4437,9.434,14,0.413
Failed,,,3132,13,2.322,2,0.035
Failed,,,1443,2737,5.792,17,0.889
Failed,,,2356,712,8.489,20,0.849
Failed,,,2834,3300,4.625,5,0.198
Failed,,,4332,1471,7.365,11,0.325
Failed,,,1021,3902,0.768,7,0.719
Failed,,,714,580,6.835,3,0.486
Failed,,,3770,4880,5.681,4,0.664
Failed,,,2537,2239,7.939,8,0.96
Failed,,,2039,4964,3.909,12,0.114
Failed,,,1741,1689,1.606,15,0.156
Failed,,,3450,4277,5.243,10,0.799
Failed,,,4928,1119,3.003,16,0.678
Failed,,,426,3551,8.904,2,0.277
Failed,,,407,1945,1.767,17,0.705
Failed,,,4948,4669,5.082,3,0.374
Failed,,,3469,249,2.852,14,0.246
Failed,,,1721,2505,9.056,8,0.834
Failed,,,2058,788,6.674,7,0.933
Failed,,,2517,3220,0.234,11,0.017
Failed,,,3986,1395,8.091,5,0.397
Failed,,,734,3983,3.758,20,0.556
Failed,,,1041,343,8.65,12,0.29
Failed,,,4182,4031,3.261,1,0.985
Failed,,,2814,2476,7.213,19,0.751
Failed,,,2375,4732,0.92,3,0.17
Failed,,,1423,1765,3.538,2,0.07
Failed,,,3151,4196,9.595,16,0.978
Failed,,,4640,1044,2.473,10,0.609
Failed,,,79,3631,5.641,15,0.441
Failed,,,310,1192,4.985,5,0.873
Failed,,,4499,3448,8.153,20,0.206
Failed,,,3331,1637,1.031,6,0.335
Failed,,,1309,4362,7.088,11,0.745
Failed,,,2232,2328,9.706,13,0.516
Failed,,,3043,4915,3.412,9,0.434
Failed,,,4201,471,6.162,18,0.057
Failed,,,1223,2902,1.976,2,0.896
Failed,,,906,1543,5.618,10,0.13
Failed,,,4006,2836,0.073,19,0.591
Failed,,,2716,661,9.142,1,0.669
Failed,,,1925,3385,2.702,17,0.252
Failed,,,1637,101,0.32,18,0.479
Failed,,,3639,2689,6.524,4,0.569
Failed,,,4817,2072,4.294,13,0.94
Failed,,,608,4504,7.609,7,0.109
Failed,,,493,224,7.403,2,0.539
Failed,,,4702,2656,0.731,18,0.387
Failed,,,3681,1959,8.448,9,0.015
Failed,,,1679,4547,4.665,13,0.908
Failed,,,1967,1264,2.281,11,0.821
Failed,,,2758,3988,5.832,6,0.224
Failed,,,3789,930,3.737,19,0.345
Failed,,,791,3186,9.396,5,0.699
Failed,,,1108,2373,3.041,7,0.466
Failed,,,4312,3068,4.464,8,0.629
Failed,,,3084,435,1.566,4,0.988
Failed,,,2274,3023,5.284,18,0.088
Failed,,,1351,990,7.899,16,0.176
Failed,,,3372,3715,3.95,1,0.78
Failed,,,4384,1829,6.873,15,0.65
Failed,,,195,4085,0.035,10,0.303
Failed,,,42,1641,9.341,20,0.886
Failed,,,4603,4229,2.503,4,0.04
Failed,,,3271,1157,5.426,11,0.409
Failed,,,1542,3589,1.477,6,0.514
Failed,,,2495,622,4.093,8,0.723
Failed,,,2934,2879,7.81,14,0.322
Failed,,,4276,2206,0.51,3,0.2
Failed,,,1004,4931,6.335,17,0.844
Failed,,,697,743,1.23,15,0.112
Failed,,,3904,3799,1.286,15,0.789
Failed,,,2637,1430,4.793,16,0.587
Failed,,,2178,3862,8.345,1,0.489
Failed,,,1841,2146,5.961,3,0.281
Failed,,,3589,4402,2.178,19,0.675
Failed,,,4911,58,9.895,8,0.802
Failed,,,370,2782,3.223,12,0.151
Failed,,,329,860,9.667,9,0.378
Failed,,,4870,3136,3.451,15,0.546
Failed,,,3546,1313,5.732,1,0.916
Failed,,,1798,4057,2.407,16,0.008
Failed,,,2135,2029,4.4,19,0.231
Failed,,,2594,4597,8.738,4,0.812
Failed,,,3908,174,0.835,12,0.693
Failed,,,656,2587,7.284,8,0.353
Failed,,,965,1837,0.281,4,0.617
Failed,,,4086,4804,8.866,13,0.61
Failed,,,2892,961,3.865,6,0.081
Failed,,,2452,3705,8.037,11,0.997
Failed,,,1500,428,5.031,14,0.772
Failed,,,3229,2996,1.872,9,0.183
Failed,,,4563,2401,8.948,17,0.312
Failed,,,3,4813,2.897,3,0.643
Failed,,,231,2255,6.479,13,0.047
Failed,,,4420,4999,0.428,7,0.877
Failed,,,3411,553,7.504,19,0.507
Failed,,,1389,2828,4.345,4,0.418
Failed,,,2312,1107,1.339,1,0.313
Failed,,,3123,3519,5.511,16,0.73
Failed,,,4122,1712,2.812,10,0.853
Failed,,,1144,4280,9.095,14,0.194
Failed,,,826,29,3.342,18,0.956
Failed,,,3949,3331,6.889,10,0.965
Failed,,,2795,2154,1.888,14,0.498
Failed,,,2004,4430,6.226,9,0.58
Failed,,,1716,1459,8.219,6,0.682
Failed,,,3718,3871,4.894,11,0.272
Failed,,,4737,735,7.176,5,0.144
Failed,,,528,3303,0.958,19,0.811
Failed,,,570,1348,4.054,15,0.367
Failed,,,4779,3916,7.849,10,0.714
Failed,,,3603,856,0.079,17,0.841
Failed,,,1601,3268,6.765,1,0.237
Failed,,,1889,296,8.756,4,0.026
Failed,,,2680,2572,3.088,18,0.926
Failed,,,3866,1877,5.23,7,0.548
Failed,,,867,4621,1.673,12,0.403
Failed,,,1185,1074,5.921,20,0.638
Failed,,,4236,4112,6.564,20,0.458
Failed,,,3008,1754,9.466,12,0.161
Failed,,,2197,4167,3.652,6,0.758
Failed,,,1275,2445,0.643,9,0.971
Failed,,,3296,4720,7.476,13,0.079
Failed,,,4462,354,4.599,2,0.448
Failed,,,272,3098,8.539,17,0.6
Failed,,,122,539,2.087,7,0.215
Failed,,,4683,2951,6.028,12,0.866
Failed,,,3192,2280,3.15,3,0.736
Failed,,,1464,4849,9.983,19,0.342
Failed,,,2416,1569,6.974,16,0.427
Failed,,,2855,4314,1.16,2,0.525
Failed,,,4356,1238,8.409,15,0.902
Failed,,,1084,3514,4.705,10,0.049
Failed,,,776,2062,7.703,3,0.782
Failed,,,3824,2773,9.791,2,0.118
Failed,,,2557,132,6.288,8,0.259
Failed,,,2098,2700,0.62,14,0.66
Failed,,,1761,671,2.611,11,0.578
Failed,,,3509,3415,9.297,7,0.473
Failed,,,4990,1512,1.528,20,0.101
Failed,,,449,3787,5.322,5,0.947
Failed,,,431,1521,7.826,12,0.557
Failed,,,4992,3776,4.042,7,0.397
Failed,,,3503,682,6.782,18,0.02
Failed,,,1775,3406,0.106,4,0.936
Failed,,,2102,119,3.115,1,0.832
Failed,,,2542,2707,8.773,17,0.244
Failed,,,4040,2056,1.661,10,0.373
Failed,,,768,4487,5.208,15,0.704
Failed,,,1085,1247,2.19,18,0.438
Failed,,,4164,3643,2.217,5,0.283
Failed,,,2868,1580,3.664,13,0.977
Failed,,,2410,4305,9.488,9,0.068
Failed,,,1448,2267,7.497,6,0.171
Failed,,,3195,4855,0.655,12,0.752
Failed,,,4674,532,8.522,5,0.632
Failed,,,132,2964,4.572,20,0.293
Failed,,,256,365,6.054,10,0.896
Failed,,,4465,3089,2.103,15,0.058
Failed,,,3287,2453,9.971,2,0.437
Failed,,,1285,4709,3.129,16,0.519
Failed,,,2198,1748,1.138,19,0.743
Failed,,,2989,4180,6.962,3,0.333
Failed,,,4177,1061,4.722,12,0.205
Failed,,,1179,3649,8.435,7,0.872
Failed,,,872,1888,4.168,5,0.107
Failed,,,4028,4474,4.146,17,0.138
Failed,,,2692,305,0.603,7,0.567
Failed,,,1882,2561,6.261,11,0.478
Failed,,,1584,850,9.27,14,0.253
Failed,,,3605,3281,2.594,8,0.67
Failed,,,4773,1335,5.334,17,0.792
Failed,,,583,3922,1.55,2,0.133
Failed,,,547,726,3.473,8,0.702
Failed,,,4736,3314,9.68,12,0.347
Failed,,,3725,1448,2.389,3,0.226
Failed,,,1703,3880,5.705,19,0.822
Failed,,,2001,2167,8.711,16,0.907
Failed,,,2812,4423,4.382,1,0.014
Failed,,,3813,35,7.296,15,0.383
Failed,,,835,2760,0.857,9,0.535
Failed,,,1142,1703,6.59,3,0.303
Failed,,,4337,3503,5.904,2,0.606
Failed,,,3109,1096,8.025,9,0.777
Failed,,,2318,3528,3.843,14,0.173
Failed,,,1404,566,1.85,11,0.09
Failed,,,3407,2822,5.019,6,0.99
Failed,,,4428,2262,2.913,20,0.612
Failed,,,220,4986,8.974,4,0.467
Failed,,,18,2390,0.402,14,0.846
Failed,,,4559,4822,6.463,10,0.203
Failed,,,3237,419,4.357,16,0.324
Failed,,,1489,3007,7.526,1,0.725
Failed,,,2450,968,5.533,4,0.513
Failed,,,2910,3692,1.35,19,0.408
Failed,,,4222,1850,9.078,7,0.036
Failed,,,970,4106,2.786,13,0.882
Failed,,,653,164,9.769,19,0.151
Failed,,,3851,4613,7.716,20,0.937
Failed,,,2583,2020,6.243,11,0.672
Failed,,,2144,4608,1.915,6,0.278
Failed,,,1816,1319,4.921,9,0.491
Failed,,,3545,4044,8.237,14,0.589
Failed,,,4877,873,0.946,2,0.966
Failed,,,317,3129,7.153,18,0.113
Failed,,,354,47,0.708,5,0.354
Failed,,,4914,2790,7.391,19,0.693
Failed,,,3580,2138,4.682,6,0.816
Failed,,,1851,4413,8.475,11,0.235
Failed,,,2178,1436,5.86,13,0.006
Failed,,,2618,3848,2.299,9,0.914
Failed,,,3962,757,9.384,18,0.544
Failed,,,691,3325,3.715,2,0.376
Failed,,,1009,2195,8.84,10,0.641
Failed,,,4140,4291,0.298,17,0.65
Failed,,,2946,614,5.295,1,0.182
Failed,,,2486,2890,1.588,16,0.77
Failed,,,1525,1163,3.972,18,0.997
Failed,,,3273,3575,7.911,4,0.081
Failed,,,4597,1655,0.018,13,0.461
Failed,,,57,4223,6.846,7,0.62
Failed,,,177,1821,2.529,17,0.194
Failed,,,4386,4096,9.358,3,0.853
Failed,,,3367,979,1.465,14,0.734
Failed,,,1365,3723,5.404,8,0.317
Failed,,,2278,449,7.788,6,0.415
Failed,,,3069,3017,4.081,11,0.504
Failed,,,4098,2379,6.352,4,0.875
Failed,,,1100,4791,0.536,20,0.045
Failed,,,792,922,6.911,12,0.809
Failed,,,3925,2596,3.33,5,0.802
Failed,,,2771,1253,8.327,19,0.271
Failed,,,1960,3997,4.766,3,0.681
Failed,,,1662,1972,2.151,1,0.58
Failed,,,3684,4541,5.943,16,0.498
Failed,,,4693,230,3.235,10,0.122
Failed,,,504,2642,9.917,15,0.96
Failed,,,623,2083,5.104,20,0.406
Failed,,,4813,4496,1.78,5,0.55
Failed,,,3647,109,9.038,11,0.928
Failed,,,1626,2678,2.825,6,0.027
Failed,,,1924,655,0.207,8,0.237
Failed,,,2734,3399,6.657,14,0.841
Failed,,,3890,1530,3.771,3,0.711
Failed,,,911,3805,8.113,17,0.364
Failed,,,1219,482,4.491,15,0.599
Failed,,,4260,4939,3.024,15,0.31
Failed,,,3032,2336,0.908,16,0.075
Failed,,,2242,4904,7.192,2,0.968
Failed,,,1329,1631,9.573,3,0.761
Failed,,,3330,4375,3.526,19,0.164
Failed,,,4506,1178,5.658,8,0.284
Failed,,,297,3454,2.5,12,0.639
Failed,,,98,1052,8.126,2,0.051
Failed,,,4639,3620,4.968,18,0.904
Failed,,,3158,1776,7.1,9,0.526
Failed,,,1410,4188,1.053,13,0.428
Failed,,,2372,2462,3.434,11,0.342
Failed,,,2831,4738,9.718,6,0.736
Failed,,,4302,337,1.959,20,0.863
Failed,,,1050,3081,6.135,5,0.212
Failed,,,732,1403,1.263,7,0.946
Failed,,,3770,3198,1.242,8,0.142
Failed,,,2503,799,2.719,4,0.469
Failed,,,2064,3212,9.169,18,0.574
Failed,,,1737,236,6.551,17,0.663
Failed,,,3465,2511,0.338,1,0.262
Failed,,,4956,1939,7.596,15,0.14
Failed,,,395,4683,4.272,10,0.784
Failed,,,415,1132,6.39,13,0.23
Failed,,,4936,3544,0.499,9,0.818
Failed,,,3445,1695,7.748,17,0.69
Failed,,,1756,4264,4.121,2,0.359
Failed,,,2044,2230,1.424,5,0.379
Failed,,,2523,4975,5.444,20,0.539
Failed,,,4023,569,2.568,6,0.919
Failed,,,712,2845,9.321,12,0.003
Failed,,,1030,1484,3.273,18,0.765
Failed,,,4218,2894,8.667,10,0.447
Failed,,,2850,719,2.111,12,0.307
Failed,,,2353,3287,5.984,7,0.646
Failed,,,1430,4,8.287,10,0.624
Failed,,,3139,2748,4.807,15,0.456
Failed,,,4619,2171,6.949,1,0.086
Failed,,,117,4446,1.204,17,0.995
Failed,,,277,2003,9.422,7,0.319
Failed,,,4525,4571,3.677,11,0.729
Failed,,,3350,190,5.819,5,0.858
Failed,,,1309,2602,2.339,20,0.191
Failed,,,2261,886,4.642,17,0.04
Failed,,,3013,3162,8.515,2,0.879
Failed,,,4198,1298,0.747,14,0.502
Failed,,,1239,4042,7.353,8,0.42
Failed,,,931,401,0.056,2,0.683
Failed,,,4004,3972,5.605,13,0.1
Failed,,,2714,2416,3.932,10,0.147
Failed,,,1943,4829,7.952,15,0.806
Failed,,,1606,1863,5.256,12,0.955
Failed,,,3667,4138,1.628,7,0.125
Failed,,,4832,946,8.877,19,0.495
Failed,,,604,3690,2.986,3,0.585
Failed,,,484,1584,1.999,8,0.032
Failed,,,4713,4328,6.095,14,0.925
Failed,,,3703,1216,3.396,3,0.553
Failed,,,1643,3491,9.756,17,0.401
Failed,,,1979,525,7.062,20,0.361
Failed,,,2751,2937,1.091,4,0.715
Failed,,,3751,2303,8.166,11,0.836
Failed,,,811,4871,4.927,6,0.239
Failed,,,1120,685,7.637,4,0.973
Failed,,,4322,3896,9.879,4,0.184
Failed,,,3050,1489,6.513,8,0.45
Failed,,,2297,3765,0.375,12,0.594
Failed,,,1345,2048,2.681,15,0.636
Failed,,,3387,4460,9.207,9,0.289
Failed,,,4406,155,1.304,16,0.159
Failed,,,158,2723,5.565,1,0.763
Failed,,,76,283,3.81,11,0.426
Failed,,,4578,2559,8.072,6,0.531
Failed,,,3253,1901,0.169,19,0.9
Failed,,,1544,4645,6.695,5,0.054
Failed,,,2467,1361,9.001,2,0.217
Failed,,,2965,3929,2.863,18,0.86
Failed,,,4280,832,5.144,9,0.739
Failed,,,989,3244,1.739,14,0.337
Failed,,,671,2432,5.699,16,0.571
Failed,,,3870,2970,6.808,16,0.266
Failed,,,2638,378,9.535,14,0.095
Failed,,,2159,3122,3.563,10,0.949
Failed,,,1871,1087,0.87,7,0.788
Failed,,,3560,3655,7.229,13,0.137
Failed,,,4894,1731,4.531,4,0.264
Failed,,,373,4143,8.627,19,0.658
Failed,,,336,2315,4.76,1,0.932
Failed,,,4857,4903,8.398,16,0.023
Failed,,,3526,495,1.097,10,0.394
Failed,,,1836,2926,7.002,14,0.562
Failed,,,2124,1204,9.93,13,0.707
Failed,,,2603,3461,3.169,7,0.368
Failed,,,3944,1613,6.092,18,0.248
Failed,,,634,4338,2.066,4,0.829
Failed,,,951,88,5.372,6,0.064
Failed,,,4078,3429,4.232,19,0.073
Failed,,,2929,2096,9.23,5,0.603
Failed,,,2431,4528,2.634,20,0.443
Failed,,,1508,1556,0.563,18,0.296
Failed,,,3217,3812,6.302,2,0.627
Failed,,,4539,637,4.205,13,0.756
Failed,,,37,3361,7.677,9,0.168
Failed,,,200,802,1.699,19,0.522
Failed,,,4448,3234,5.171,3,0.433
Failed,,,3426,1372,3.075,12,0.063
Failed,,,1385,3960,8.813,8,0.893
Failed,,,2337,1930,6.742,9,0.866
Failed,,,3089,4655,0.146,15,0.208
Failed,,,4121,272,7.864,1,0.33
Failed,,,1162,2528,4.004,16,0.747
Failed,,,855,1779,8.56,14,0.481
Failed,,,3981,4707,2.46,1,0.474
Failed,,,2792,1021,7.457,17,0.942
Failed,,,2020,3609,0.696,3,0.104
Failed,,,1683,329,3.624,4,0.128
Failed,,,3744,3054,9.529,20,0.795
Failed,,,4756,2498,2.228,6,0.667
Failed,,,528,4754,5.866,11,0.258
Failed,,,564,596,9.118,16,0.827
Failed,,,4793,2852,2.745,1,0.223
Failed,,,3624,2221,5.495,15,0.35
Failed,,,1564,4946,1.389,10,0.697
Failed,,,1901,1668,4.319,8,0.533
Failed,,,2672,4255,7.564,12,0.388
Failed,,,3831,1142,0.442,3,0.01
Failed,,,891,3573,6.422,19,0.91
Failed,,,1198,2120,0.986,11,0.178
Failed,,,4241,2676,1.512,11,0.98
Failed,,,2969,73,4.883,20,0.653
Failed,,,2218,2797,8.274,5,0.298
Failed,,,1266,769,6.205,3,0.465
Failed,,,3306,3357,1.952,17,0.617
Failed,,,4485,1415,9.809,8,0.986
Failed,,,236,3847,3.29,14,0.093
Failed,,,152,1289,7.336,4,0.722
Failed,,,4654,4013,0.816,18,0.328
Failed,,,3176,914,8.674,7,0.198
Failed,,,1467,3170,4.42,13,0.849
Failed,,,2390,199,2.352,15,0.887
Failed,,,2888,2631,5.743,10,0.033
Failed,,,4356,1975,3.513,16,0.411
Failed,,,1065,4563,9.639,1,0.509
Failed,,,748,1015,2.954,9,0.275
Failed,,,3794,4210,4.534,8,0.563
Failed,,,2561,1812,1.812,2,0.797
Failed,,,2083,4068,5.057,18,0.154
Failed,,,1795,2348,7.987,20,0.118
Failed,,,3484,4779,3.881,5,0.964
Failed,,,4972,452,6.631,12,0.592
Failed,,,451,3039,0.258,6,0.487
Failed,,,452,1004,9.334,3,0.673
Failed,,,4974,3748,2.573,19,0.28
Failed,,,3486,1804,5.438,8,0.15
Failed,,,1796,4079,1.412,12,0.801
Failed,,,2085,2359,4.106,15,0.967
Failed,,,2563,4770,7.744,10,0.113
Failed,,,4061,461,0.502,16,0.491
Failed,,,750,3029,6.406,2,0.588
Failed,,,1068,1277,1.197,8,0.324
Failed,,,4157,4376,7.113,7,0.774
Failed,,,2891,906,4.821,3,0.846
Failed,,,2393,3181,8.293,17,0.203
Failed,,,1470,210,5.987,20,0.038
Failed,,,3179,2622,2.127,5,0.884
Failed,,,4657,1984,9.864,11,0.512
Failed,,,155,4552,3.269,6,0.407
Failed,,,239,2112,7.357,17,0.779
Failed,,,4488,4387,0.761,1,0.174
Failed,,,3309,62,8.499,15,0.302
Failed,,,1269,2806,4.639,10,0.648
Failed,,,2221,778,2.333,7,0.612
Failed,,,2973,3346,5.805,13,0.468
Failed,,,4160,1426,3.69,4,0.089
Failed,,,1201,3838,9.428,18,0.99
Failed,,,893,588,2.97,11,0.227
Failed,,,4059,3740,8.934,13,0.677
Failed,,,2674,2210,1.632,20,0.702
Failed,,,1903,4954,5.27,5,0.347
Failed,,,1566,1676,7.964,2,0.385
Failed,,,3626,4245,3.938,18,0.537
Failed,,,4795,1152,6.803,9,0.905
Failed,,,566,3564,0.042,13,0.013
Failed,,,525,1790,4.935,18,0.567
Failed,,,4753,4202,8.179,4,0.477
Failed,,,3741,1029,1.077,13,0.107
Failed,,,1680,3597,7.057,7,0.938
Failed,,,2017,318,9.753,10,0.791
Failed,,,2789,3063,3.38,14,0.132
Failed,,,3791,2490,6.111,1,0.254
Failed,,,852,4765,2.004,16,0.671
Failed,,,1160,813,5.551,13,0.436
Failed,,,4359,4022,6.936,14,0.725
Failed,,,3087,1381,9.214,18,0.897
Failed,,,2335,3949,2.694,2,0.059
Failed,,,1383,1920,0.391,5,0.205
Failed,,,3424,4664,6.518,19,0.871
Failed,,,4446,263,4.229,6,0.743
Failed,,,198,2539,7.62,11,0.334
Failed,,,36,96,1.756,1,0.976
Failed,,,4537,2665,5.147,16,0.068
Failed,,,3216,2107,2.859,10,0.439
Failed,,,1506,4519,8.985,15,0.606
Failed,,,2429,1547,6.682,12,0.631
Failed,,,2928,3823,0.162,8,0.292
Failed,,,4240,626,8.078,19,0.172
Failed,,,949,3370,3.825,3,0.753
Failed,,,631,2323,8.622,6,0.019
Failed,,,3833,2864,8.875,6,0.823
Failed,,,2600,506,7.246,4,0.558
Failed,,,2121,2918,0.873,20,0.398
Failed,,,1833,1196,3.569,17,0.372
Failed,,,3523,3471,9.549,3,0.704
Failed,,,4854,1602,2.446,14,0.833
Failed,,,333,4347,5.692,8,0.244
Failed,,,376,2441,2.059,11,0.47
Failed,,,4898,4696,6.079,6,0.576
Failed,,,3563,388,3.183,20,0.945
Failed,,,1874,3113,9.936,4,0.099
Failed,,,2162,1079,7.005,3,0.141
Failed,,,2641,3667,1.114,17,0.784
Failed,,,3985,1719,8.382,9,0.663
Failed,,,674,4151,4.755,14,0.261
Failed,,,991,292,7.692,16,0.527
Failed,,,4119,3225,1.298,9,0.518
Failed,,,2967,1912,6.295,15,0.05
Failed,,,2469,4636,0.55,9,0.904
Failed,,,1546,1352,2.619,8,0.864
Failed,,,3255,3940,9.225,12,0.213
Failed,,,4580,821,1.515,4,0.34
Failed,,,78,3253,5.388,19,0.734
Failed,,,160,696,3.987,9,0.077
Failed,,,4407,3420,7.861,14,0.969
Failed,,,3388,1498,0.151,2,0.598
Failed,,,1347,3754,6.757,18,0.445
Failed,,,2299,2037,8.826,19,0.285
Failed,,,3051,4468,3.082,5,0.64
Failed,,,4080,146,5.165,11,0.76
Failed,,,1121,2734,1.684,6,0.164
Failed,,,815,1594,5.871,4,0.928
Failed,,,3941,4891,4.516,11,0.935
Failed,,,2754,1225,9.512,7,0.405
Failed,,,1983,3481,3.621,13,0.549
Failed,,,1646,513,0.69,14,0.712
Failed,,,3706,2945,7.443,10,0.365
Failed,,,4716,2295,4.547,16,0.235
Failed,,,487,4883,8.567,1,0.84
Failed,,,602,392,6.408,6,0.271
Failed,,,4831,2980,0.437,12,0.68
Failed,,,3665,2406,7.571,5,0.809
Failed,,,1604,4837,4.332,20,0.143
Failed,,,1941,1871,1.404,17,0.12
Failed,,,2712,4127,5.499,2,0.958
Failed,,,3869,957,2.742,13,0.582
Failed,,,929,3682,9.102,9,0.5
Failed,,,1236,1994,3.296,1,0.732
Failed,,,4282,2548,4.211,1,0.429
Failed,,,3010,179,1.939,10,0.196
Failed,,,2258,2611,6.2,15,0.855
Failed,,,1306,895,8.272,12,0.875
Failed,,,3347,3151,4.867,7,0.044
Failed,,,4522,1309,7.128,18,0.415
Failed,,,274,4034,0.99,4,0.505
Failed,,,114,1473,9.635,14,0.181
Failed,,,4616,3905,3.498,8,0.77
Failed,,,3135,710,5.759,17,0.642
Failed,,,1427,3298,2.355,3,0.31
Failed,,,2350,15,4.426,5,0.459
Failed,,,2847,2740,8.688,20,0.619
Failed,,,4319,2179,0.804,7,0.999
Failed,,,1027,4435,7.33,11,0.082
Failed,,,711,1122,0.274,19,0.814
Failed,,,3754,4319,2.244,18,0.027
Failed,,,2521,1686,3.877,12,0.356
Failed,,,2042,4274,7.972,7,0.695
Failed,,,1754,2242,5.044,10,0.544
Failed,,,3444,4966,1.805,15,0.376
Failed,,,4934,577,8.94,2,0.006
Failed,,,413,2833,2.968,16,0.914
Failed,,,393,1392,5.205,3,0.096
Failed,,,4954,3981,1.645,17,0.95
Failed,,,3463,790,8.788,8,0.571
Failed,,,1735,3222,3.119,14,0.474
Failed,,,2062,247,0.113,11,0.266
Failed,,,2501,2503,6.795,7,0.659
Failed,,,4002,1947,4.028,20,0.787
Failed,,,730,4672,7.821,5,0.136
Failed,,,1047,1041,4.587,8,0.901
Failed,,,4195,4582,9.822,17,0.315
Failed,,,2828,1767,0.653,3,0.424
Failed,,,2369,4199,7.481,19,0.53
Failed,,,1407,2474,9.474,16,0.739
Failed,,,3155,4729,3.659,1,0.337
Failed,,,4636,345,5.911,15,0.216
Failed,,,95,3070,2.203,10,0.859
Failed,,,293,473,8.423,20,0.451
Failed,,,4503,2905,4.715,5,0.595
Failed,,,3327,2325,6.967,12,0.973
Failed,,,1326,4913,1.152,6,0.072
Failed,,,2239,1639,3.145,9,0.161
Failed,,,3029,4364,9.973,13,0.765
Failed,,,4215,1189,2.1,2,0.635
Failed,,,1216,3445,6.039,18,0.288
Failed,,,909,2075,1.555,15,0.554
Failed,,,4021,3553,6.634,3,0.233
Failed,,,2732,99,2.581,16,0.03
Failed,,,1922,2687,9.263,1,0.923
