Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,429,0.5299207214023917,0.2489508607704192,4849,1476,913
RUNNING,,,4653,0.0182572602033615,0.7357932358309626,1181,3396,2570
RUNNING,,,3257,0.8971810619030148,0.4718138311412185,2830,2584,4201
RUNNING,,,1826,0.3991316902823746,0.9800671298839152,1661,648,2387
RUNNING,,,2167,0.8488202244956046,0.5265674958024174,2128,354,438
RUNNING,,,2914,0.3547216524295508,0.0212413247674703,3296,1894,3659
RUNNING,,,4329,0.7308469187002627,0.755588368711993,87,2829,4684
RUNNING,,,750,0.2230733737125992,0.2599778683446347,3757,1279,1309
RUNNING,,,861,0.7129496918749064,0.6997530785184353,1315,2335,3502
RUNNING,,,4216,0.2090522029921412,0.191489312198013,2646,785,594
RUNNING,,,3111,0.8306793304551393,0.9537123019490392,855,1719,1464
RUNNING,,,1963,0.3404568442367017,0.4669203649610281,4687,3260,4529
RUNNING,,,1701,0.9065510069373997,0.0418056340720504,4219,2966,2726
RUNNING,,,3376,0.4202183477021753,0.5373733067847787,389,1030,757
RUNNING,,,4460,0.5390469992216677,0.3018009338695555,3740,218,2230
RUNNING,,,618,0.0391002801507711,0.8071451829001307,2408,2138,4357
RUNNING,,,297,0.786462228965014,0.3532900266777724,292,540,4867
RUNNING,,,4784,0.2923298859018832,0.849829446028918,3962,2474,1642
RUNNING,,,3679,0.6684582435563206,0.1140947351399809,2001,3289,12
RUNNING,,,1400,0.1607118109147995,0.6204107308089734,3170,1365,3394
RUNNING,,,2270,0.5923136776387691,0.8862980620618909,3015,1167,3790
RUNNING,,,2812,0.080614541908726,0.3790041537173092,1846,2721,2126
RUNNING,,,3897,0.9595433385260403,0.6414474009443074,4743,1783,1100
RUNNING,,,1187,0.4615191757176071,0.155625321932137,1073,246,2918
RUNNING,,,1133,0.6175238626580685,0.4953406908009201,2446,2950,3353
RUNNING,,,3794,0.1175357714667916,0.988030253663659,3615,930,128
COMPLETED,0.8399999999999999,3784.0,2710,0.9849971684534102,0.2254244100730866,423,9,1604
RUNNING,,,2216,0.4986840501837432,0.7278295841179788,4092,2011,4986
RUNNING,,,1307,0.7532111094985157,0.7788116518873721,4563,2263,2881
RUNNING,,,3616,0.2629624199457466,0.2676392448171973,894,740,1218
RUNNING,,,4721,0.6354507689978927,0.5033427329268306,2521,1567,2086
RUNNING,,,204,0.1315879898667335,0.0135813090242445,1352,3079,3904
RUNNING,,,526,0.8810966639481485,0.5923249640706926,949,1232,4410
RUNNING,,,4397,0.3830539714265615,0.0801731813549995,4780,2758,1503
FAILED,,,3312,0.513836316011846,0.8155588558744638,1719,1930,479
FAILED,,,1609,0.0021795636545866,0.3248180563263595,3050,420,3542
FAILED,,,1909,0.7459567128568888,0.1838060924876481,3209,550,4240
FAILED,,,3009,0.2381764627452939,0.6755181981101632,1877,2566,2270
FAILED,,,4113,0.8639300112165511,0.4131865251120179,3998,3490,638
FAILED,,,807,0.3698247637692839,0.9146142419166862,167,1485,2765
FAILED,,,687,0.8155695790536701,0.1064062147196382,2725,2122,2427
FAILED,,,4236,0.3253537124488502,0.5970965724773704,1557,117,4084
FAILED,,,2821,0.697839918166399,0.3609800119269639,4436,1041,2609
FAILED,,,2104,0.1939490786399692,0.873142258502543,767,3057,794
FAILED,,,1724,0.5551313804462552,0.6335732785295694,609,3186,1346
FAILED,,,3204,0.055178015736863,0.1321274800114333,4278,1677,4567
FAILED,,,4599,0.9226353658549488,0.8941717903856187,2339,849,3698
FAILED,,,327,0.4362960907239467,0.4025025086998939,3508,2375,322
FAILED,,,1,0.6835689764674752,0.9460215656962244,3871,310,1061
FAILED,,,4918,0.1758139611929654,0.4436040205396711,40,1822,3037
FAILED,,,3502,0.8015729841832071,0.7074451903719455,3413,2647,4061
FAILED,,,1418,0.3074320287443697,0.2148041620478033,2083,1124,1930
FAILED,,,2405,0.9434579757917672,0.2939284324329346,1612,1377,285
RUNNING,,,2517,0.4454424216412007,0.7836489322148263,2943,3379,3197
RUNNING,,,3913,0.5762283372115344,0.0496775927040725,1134,2458,4829
RUNNING,,,1008,0.0645377803966403,0.560869981303811,4966,439,1760
COMPLETED,0.6099999999999999,1924.0,958,0.6305164093691855,0.029986036049202,10,976,423
RUNNING,,,3961,0.1363988019637763,0.5177678199782967,3836,2913,3605
RUNNING,,,2545,0.7620428656321018,0.2512345717009156,2050,1974,4612
COMPLETED,0.8499999999999999,3331.0,2374,0.2542502853050828,0.7643866298981011,3375,55,1274
RUNNING,,,1448,0.9977266780044884,0.7422775154355913,2907,731,889
RUNNING,,,3474,0.4860746380090713,0.2417910645604133,1582,2281,2507
RUNNING,,,4870,0.6164867805633693,0.9735823911260812,4928,3097,4157
RUNNING,,,51,0.1184488301463425,0.4789740865044295,1102,1557,2381
RUNNING,,,354,0.8688636272773146,0.929069720448926,1521,2775,1871
RUNNING,,,4569,0.3650113640557974,0.4295607416853308,2696,1221,4745
RUNNING,,,3154,0.7371237372718751,0.6610626545157283,729,410,3253
RUNNING,,,1771,0.2468855338860303,0.1674318220056593,4403,1946,222
RUNNING,,,2055,0.5011042188443243,0.3412151171658188,4248,2527,2014
RUNNING,,,2871,0.0147882322613149,0.8299762618690729,573,593,3950
RUNNING,,,4267,0.8821306825429202,0.063776070324704,3476,1528,3099
RUNNING,,,660,0.3821396932955831,0.5779074892960488,2301,3452,1007
RUNNING,,,857,0.9353655892312526,0.3856180929820984,4820,162,3794
RUNNING,,,4065,0.423685488840565,0.879267010923475,995,2086,2170
RUNNING,,,2980,0.5540954880602657,0.1490118455383926,3093,3020,1163
RUNNING,,,1940,0.056090360591188,0.6484779892116785,1768,1087,2943
RUNNING,,,1578,0.692904368828982,0.858199410220608,1923,1668,4901
RUNNING,,,3340,0.1987606045622378,0.3441184367574751,3249,3205,1715
COMPLETED,0.75,2767.0,4444,0.8244006213620305,0.6120393556971103,215,2393,66
RUNNING,,,475,0.3166427675168961,0.1232677359804511,4041,839,3409
RUNNING,,,177,0.5634969538692384,0.5459348140787333,3660,1839,2663
RUNNING,,,4752,0.0771452592946589,0.032823683720082,2486,298,733
RUNNING,,,3666,0.9444931840952486,0.7985841682199388,4141,1114,2225
RUNNING,,,1260,0.4445274296849965,0.3107823916077613,465,2664,4312
RUNNING,,,2264,0.806505410535261,0.1979121842440217,934,3341,3449
RUNNING,,,2660,0.3026193428561091,0.6925328636951744,4608,1421,580
RUNNING,,,3763,0.6747352870572358,0.4604960522521286,1394,482,1432
RUNNING,,,1161,0.1845242220424115,0.9609339574351908,2568,2420,4455
RUNNING,,,1215,0.7771526597887277,0.6846210117135197,3919,1624,4275
RUNNING,,,3866,0.2693533743377775,0.1753673742860555,244,3133,2344
RUNNING,,,2762,0.6456261960901319,0.9055099876504392,3129,2211,692
RUNNING,,,2317,0.1515019133035093,0.4216266839765012,1955,685,2780
RUNNING,,,1352,0.600402382608503,0.0870288880188018,1798,63,4416
RUNNING,,,3730,0.1023711112905293,0.5855356431528926,2973,2068,1546
RUNNING,,,4814,0.9816422726139425,0.3179628422763198,1028,2893,542
RUNNING,,,269,0.4699969414602965,0.8223476841785013,4703,878,3566
RUNNING,,,567,0.7220130210909992,0.274791188949719,2598,3433,2828
RUNNING,,,4508,0.2317833668775856,0.772320471972227,1273,1431,1203
RUNNING,,,3404,0.8537529185321182,0.0064279539715498,4641,602,2052
RUNNING,,,1671,0.3499091747403144,0.5098353237621485,815,2621,3832
RUNNING,,,1995,0.8982160025220364,0.99683730568178,346,1876,3290
RUNNING,,,3083,0.3982164901271462,0.4866043074801564,4171,363,104
RUNNING,,,4168,0.51718954625912,0.7190229949709028,2368,1288,1599
RUNNING,,,910,0.0308650067858397,0.2341603305228054,3694,2810,4942
RUNNING,,,722,0.5380101253259926,0.7908622467275708,1214,796,260
RUNNING,,,4360,0.0400136065147817,0.2874977083094418,4888,2320,3133
RUNNING,,,2964,0.919280248804018,0.5536561778951437,1691,3244,4786
RUNNING,,,2119,0.4076087273284793,0.0561088057234883,2865,1731,1755
RUNNING,,,1873,0.8395113542731851,0.4525942988526076,3335,986,1047
RUNNING,,,3207,0.331744917795062,0.9374674345962704,2160,3004,2983
RUNNING,,,4623,0.708015124047175,0.2058153281155973,3793,2176,3987
COMPLETED,0.8399999999999999,3936.0,457,0.2138627474047243,0.7159978770911694,117,174,1896
RUNNING,,,153,0.960577565319836,0.1412916937377303,2261,2510,1390
RUNNING,,,4924,0.4606051652710884,0.6251949863769113,3586,495,4572
RUNNING,,,3528,0.5795813127867877,0.3933378358203917,531,1320,3722
RUNNING,,,1550,0.0932230023164302,0.902550541691482,4357,3326,386
RUNNING,,,2439,0.6596255356557666,0.6041354756932705,4514,2703,2500
RUNNING,,,2638,0.1694210902545601,0.0997991757653653,688,1177,4119
RUNNING,,,4053,0.7913956368267536,0.8661047699246555,2804,256,2623
RUNNING,,,1022,0.2875162185039371,0.3675856362432241,1478,1764,848
COMPLETED,0.8399999999999999,5677.0,1041,0.5094379238747059,0.614390953451395,2837,36,4976
RUNNING,,,4034,0.0074899827707558,0.1207258443180471,1668,1985,1639
RUNNING,,,2618,0.8748401735946536,0.8509952713362872,4880,2919,146
RUNNING,,,2458,0.390465672655031,0.3515129885207861,1211,960,3328
RUNNING,,,1530,0.8615350550860166,0.1417915377691388,116,1541,3869
RUNNING,,,3548,0.373253565615043,0.6558887098599225,3786,3104,2095
RUNNING,,,4943,0.7453584511019289,0.3879535292871296,2139,2292,1245
RUNNING,,,134,0.2395644642952829,0.8767412807103246,3308,712,2861
RUNNING,,,438,0.989484461573884,0.4540570856779813,4315,1959,3529
RUNNING,,,4642,0.4934032250717282,0.9671825111303478,484,392,499
RUNNING,,,3227,0.6238078650254755,0.2014096685312688,3525,1207,1507
RUNNING,,,1854,0.1102141014449298,0.6892256733160464,2195,2784,4379
FAILED,,,2139,0.6378146439883858,0.8020959104225039,1412,3460,2743
FAILED,,,2944,0.1280651118047535,0.3074609433133155,2743,1515,652
FAILED,,,4340,0.7537169011440127,0.5395101128555834,642,576,2301
FAILED,,,742,0.2615407793819904,0.0390579720642417,4473,2539,4237
FAILED,,,930,0.7991463669296353,0.9700058525539934,2031,1067,808
FAILED,,,4149,0.3108920158296823,0.4822383860256522,3200,3031,2588
FAILED,,,3064,0.6830004723016173,0.7487592464610933,302,2093,4081
COMPLETED,0.8699999999999999,3572.0,2013,0.1771726810373365,0.2356214536149054,3971,147,2457
FAILED,,,1651,0.5718001874852925,0.2577305978201329,4753,823,342
FAILED,,,3423,0.0698774812184274,0.7582027238588779,1084,2400,3685
FAILED,,,4528,0.9372331465613096,0.0264237851351499,3043,3215,4536
FAILED,,,549,0.4528229376301169,0.5210178318414836,1874,1649,1350
FAILED,,,249,0.7001721617765724,0.0709393445737659,828,2676,1938
FAILED,,,4834,0.1904573560748249,0.5704320949669927,4659,1096,4027
FAILED,,,3750,0.8161050985455512,0.3389444735124707,1305,284,3018
FAILED,,,1333,0.3239028199221938,0.8325591445732861,2636,1847,1087
FAILED,,,2337,0.9270929311290383,0.6587758196704089,3730,2428,1796
FAILED,,,2743,0.4310445175748318,0.1700308959018438,2399,469,4820
FAILED,,,3847,0.5614470141939819,0.9362167960703373,4188,1403,3172
COMPLETED,0.69,4767.0,1234,0.0478251902181655,0.4221015459839254,357,3353,302
FAILED,,,1141,0.889943277498707,0.2091286863908171,1751,704,971
FAILED,,,3783,0.405575451940298,0.7125094531793146,3081,2199,3059
FAILED,,,2679,0.5245410203430801,0.4463366922177374,959,3123,3907
FAILED,,,2244,0.0225997843630611,0.9439002258386464,4789,1638,1977
FAILED,,,1279,0.7292807471174747,0.5474147624522447,4009,893,184
FAILED,,,3647,0.2234800514690578,0.0625254057738929,178,2883,3209
FAILED,,,4732,0.8454573436658829,0.7941918036304413,3236,2055,4705
COMPLETED,0.8599999999999999,2589.0,195,0.3571691750958562,0.2839930857699364,1905,81,1835
FAILED,,,495,0.608705683145672,0.8587164158001542,396,2610,2419
FAILED,,,4426,0.0951034001354128,0.3747988057602196,4065,622,4198
FAILED,,,3321,0.9743822871297598,0.6066683441586792,2436,1448,2547
FAILED,,,1598,0.4782925014551728,0.0974413729365915,3604,3425,924
FAILED,,,1921,0.769793683104217,0.3958564091920852,2512,2802,1310
FAILED,,,3000,0.2776261142324656,0.9002070339564234,1343,1304,4652
RUNNING,,,4085,0.6538914333842694,0.1338890519551932,4531,383,3647
RUNNING,,,838,0.1441504243481904,0.6324224435519425,863,1864,462
RUNNING,,,639,0.6669237033538519,0.3153870866708457,3421,1750,4496
RUNNING,,,4286,0.1610873331744223,0.8246264290045947,2090,3231,1465
RUNNING,,,2891,0.7830696202889084,0.0944961737394332,3902,2310,618
RUNNING,,,2037,0.2948066605310887,0.5783652492407709,71,811,3491
RUNNING,,,1791,0.9523352819681168,0.9129630154557526,1163,189,4355
RUNNING,,,3134,0.4679336854126304,0.4144705479796975,4994,2166,2263
RUNNING,,,4549,0.5869023451991379,0.682030990757048,1624,2992,767
RUNNING,,,374,0.0849882215652614,0.1776603844631463,2954,1004,2704
RUNNING,,,71,0.8321828490030021,0.7251997627578675,4425,3314,3365
RUNNING,,,4851,0.3399871862754225,0.2276866709273308,755,1340,28
RUNNING,,,3455,0.7162498899269849,0.9935649272948504,2697,511,1680
RUNNING,,,1467,0.206541729863733,0.4901736966464668,1528,2502,4861
RUNNING,,,2355,0.5463438972774893,0.0031717444695532,2309,1757,2903
RUNNING,,,2565,0.0327154239453375,0.513388544043526,3477,272,1127
RUNNING,,,3980,0.9119897919055074,0.2809841181859373,601,1196,2132
RUNNING,,,938,0.4159347587376833,0.7658306509274989,4270,2692,3751
FAILED,,,989,0.8561184591148048,0.3002378545999527,719,2237,2808
FAILED,,,3933,0.346387962270528,0.8085178492907434,4394,660,676
FAILED,,,2537,0.7225209542121737,0.0462805681638419,1490,1594,2305
FAILED,,,2386,0.2303638677895069,0.5330886666011065,2664,3161,4281
FAILED,,,1437,0.5216785049717872,0.958203427232802,3448,2868,3583
FAILED,,,3483,0.0255858472660183,0.4626195335853844,2273,904,513
FAILED,,,4898,0.904502146365121,0.6982061978764831,4237,93,1540
FAILED,,,20,0.3908969615809619,0.192845779960975,563,2039,4453
RUNNING,,,346,0.6432329055517912,0.6467180828601122,2060,632,3865
RUNNING,,,4580,0.1549323807414621,0.150164346108213,3386,2592,2050
COMPLETED,0.55,5615.0,3184,0.7765565395094454,0.8859114448390901,37,3407,1181
RUNNING,,,1743,0.2707435173634439,0.3795811838191002,3863,1457,2838
RUNNING,,,2084,0.977245546068996,0.1136938228234648,4958,1259,4943
RUNNING,,,2841,0.4753090261686593,0.6210020560044796,1133,2839,1566
RUNNING,,,4256,0.5941480337306856,0.3585464209355413,2916,1901,93
RUNNING,,,668,0.1097849539946764,0.8443827578630299,1591,338,3313
RUNNING,,,787,0.5840410195365549,0.160920694950968,4110,3270,1723
RUNNING,,,4133,0.0879735706429928,0.6672100281324238,436,1706,4786
RUNNING,,,3029,0.9668948646597564,0.4312103025540709,3653,768,3156
RUNNING,,,1890,0.4532540053445845,0.9277840319890528,2478,2348,249
RUNNING,,,1628,0.7937300219126046,0.5635823554359375,1383,2149,1895
RUNNING,,,3293,0.2840266374144703,0.0777336436789482,2557,200,4021
RUNNING,,,4378,0.6601627207398415,0.8394093730002641,905,1016,2994
RUNNING,,,544,0.1679718633200973,0.3321496855113655,4580,2975,1025
RUNNING,,,224,0.9148542405534535,0.7510400909371673,3121,1349,358
RUNNING,,,4701,0.4129505696259438,0.2642139070685952,1796,3296,3739
RUNNING,,,3597,0.5317869616877287,0.5281790501251816,4832,2484,4608
RUNNING,,,1326,0.0473957880958914,0.0199418905247002,1006,521,1384
COMPLETED,0.8399999999999999,3743.0,2197,0.7055906482692808,0.4734415543489158,223,227,833
RUNNING,,,2729,0.2173248759657144,0.978751526756212,4049,1794,2651
RUNNING,,,3814,0.8389445156995206,0.244418744444847,1953,2728,4124
RUNNING,,,1114,0.3331053032316267,0.7400131131056696,3279,1151,2462
RUNNING,,,1206,0.7385977361723781,0.8936028317138552,4611,2003,1265
RUNNING,,,3877,0.2464492026399821,0.4028962827641516,785,26,4647
RUNNING,,,2792,0.8721952485106885,0.6390271049477159,2590,950,3623
RUNNING,,,2289,0.3624732748139649,0.1268487192299216,1265,2937,398
RUNNING,,,1380,0.8893999644853174,0.3664176694601773,2357,3067,2347
RUNNING,,,3699,0.3757862602714449,0.8678796666059642,3682,1586,4165
RUNNING,,,4804,0.5065763305276632,0.1058210945986211,317,757,2533
RUNNING,,,277,0.010475123649463,0.5975065079908817,4143,2256,869
RUNNING,,,598,0.7604788355249911,0.0539703340604901,3158,436,209
RUNNING,,,4480,0.2546591045372187,0.5564021743107586,1984,1920,3273
RUNNING,,,3396,0.6271551941316574,0.2925486463792622,3931,2745,4748
RUNNING,,,1682,0.1388479902222752,0.7852039028760046,256,1250,1840
RUNNING,,,1984,0.6092511376347391,0.706079662233591,1036,1503,986
RUNNING,,,3092,0.1248947332799434,0.2163448747936636,4710,3477,3113
RUNNING,,,4196,0.9923486425373704,0.9503285724036395,1828,2556,3981
RUNNING,,,880,0.4904188277609646,0.4391219481956213,3002,565,2010
RUNNING,,,770,0.9517917477432638,0.5046511978022754,522,3049,2957
RUNNING,,,4309,0.4381442390717565,0.0119759523402899,4348,1058,1142
COMPLETED,0.8299999999999998,6903.0,2894,0.568937880313024,0.7745694080889224,2230,137,2167
RUNNING,,,2186,0.0728638118058443,0.2721784993950277,3555,2110,3823
RUNNING,,,1807,0.6762404711972922,0.2211964613683521,2776,2363,3429
RUNNING,,,3277,0.184056229673326,0.732354543602094,1451,868,52
RUNNING,,,4672,0.8098077500630169,0.4966634433344006,4503,1694,1685
RUNNING,,,410,0.3001110112033784,0.9864106093216688,678,3179,4905
RUNNING,,,84,0.5468890970945358,0.4076841009519994,1701,1140,4321
RUNNING,,,4992,0.0625065358784049,0.919819655297324,2876,2638,2190
RUNNING,,,3576,0.9299563982672988,0.1844482721537351,1241,1809,714
RUNNING,,,1500,0.4280613099727779,0.6751729102525859,4916,328,2689
FAILED,,,2488,0.8228677467517554,0.8161848443485796,3823,457,4491
FAILED,,,2590,0.3170199553687125,0.3244889596607535,149,2444,1422
FAILED,,,3986,0.6895139016285537,0.5868063412830233,3344,3369,555
FAILED,,,1091,0.2012395206671208,0.085394793363288,2169,1392,3466
FAILED,,,1093,0.5494200629554687,0.8777354784533381,339,2650,876
FAILED,,,3988,0.061131078319624,0.3870260742027312,4170,1127,2537
FAILED,,,2593,0.9322436931952834,0.6548973729945718,2379,311,4170
FAILED,,,2491,0.4264422112237661,0.1427161319758742,3710,1824,2351
FAILED,,,1503,0.8215526185780763,0.3506140845865011,2617,2461,393
FAILED,,,3579,0.3196124105807393,0.8520713228974491,1286,442,3618
FAILED,,,4993,0.6879551099576054,0.1216294977925717,4637,1380,4642
FAILED,,,86,0.2035883421245962,0.6133101523499935,807,3382,1261
FAILED,,,407,0.9494419745188206,0.0381010177806019,1817,1045,2005
FAILED,,,4670,0.4397001754418015,0.5405376168657094,2986,3062,3975
FAILED,,,3274,0.5663444733340292,0.308413144338876,1025,2126,3107
FAILED,,,1804,0.07417608467862,0.8010731596704572,4694,121,982
FAILED,,,2184,0.6778567146454006,0.6902703072726726,3913,852,1846
FAILED,,,2892,0.1817679829783737,0.2005383751336485,244,2379,4753
FAILED,,,4308,0.8111803523208945,0.9661350125782192,3140,3191,3278
FAILED,,,768,0.2975790935754776,0.4549312436711043,1971,1681,213
FAILED,,,882,0.7591651201304048,0.5200302946083247,4529,1932,4910
FAILED,,,4198,0.2572501469701528,0.0273598079811781,699,423,1690
FAILED,,,3095,0.6255978449825196,0.7591854929625989,2803,1235,57
FAILED,,,1985,0.1411953691579401,0.2567993431035429,1472,2761,3435
FAILED,,,1684,0.6117816127408295,0.2365136933214962,2252,3493,3820
FAILED,,,3398,0.1235197664760053,0.7476746308561414,3583,1488,2162
FAILED,,,4483,0.9946354764532298,0.4813432965949177,544,553,1138
FAILED,,,601,0.4888001900240778,0.9710933178830892,4376,2568,2952
COMPLETED,0.8499999999999999,2035.0,275,0.740215422142297,0.4230651607774197,3326,14,3463
FAILED,,,4801,0.2441595134232193,0.9351978598218412,2157,2015,549
RUNNING,,,3696,0.8735692635476588,0.1690701271146535,3806,2953,1417
RUNNING,,,1378,0.3599399444069713,0.659791909912601,136,934,4485
RUNNING,,,2287,0.8870497302487492,0.8315078463889657,1229,1570,2694
RUNNING,,,2790,0.3773426576536148,0.3398072028663009,4899,3083,719
RUNNING,,,3875,0.5039824327938258,0.5714881575629114,1689,2269,2194
RUNNING,,,1204,0.0117878872770816,0.0700718508083373,2858,745,4327
RUNNING,,,1111,0.9161583750750868,0.2848568542599678,4248,3285,4448
RUNNING,,,3811,0.4103654125332832,0.7931397042516619,580,1361,1535
RUNNING,,,2726,0.533334737399593,0.061658772688359,3459,535,510
RUNNING,,,2194,0.0450543019361794,0.5484697264265269,2290,2469,3578
RUNNING,,,1324,0.7030658279974012,0.9428804846778512,1508,1778,4285
RUNNING,,,3594,0.218690507274121,0.4473013498652726,2677,242,2311
RUNNING,,,4699,0.8366633291821925,0.7135244410820305,737,1163,681
RUNNING,,,221,0.3347145980373024,0.2081687820013612,4407,2717,2813
RUNNING,,,547,0.5824288694299757,0.6313389265686273,2894,1718,3318
RUNNING,,,4380,0.0902538053933531,0.1347804309818893,1563,3257,97
RUNNING,,,3296,0.9655263780504464,0.9012953004799784,4937,2333,1571
RUNNING,,,1630,0.4557778738494962,0.3949602806251495,1105,782,4947
