Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3967,3,2535,str('H'),1,str('stdev'),0.944585424,43
Failed,,,,1495,1,902,str('KL'),2,str('tstat'),0.09542944,86
Failed,,,,721,4,3777,str('H'),3,str('tstat'),0.426963657,67
Failed,,,,3193,1,2162,str('KL'),2,str('stdev'),0.529020653,11
Failed,,,,2986,4,422,str('KL'),2,str('tstat'),0.349097316,98
Failed,,,,612,2,3643,str('H'),1,str('stdev'),0.700660071,29
Failed,,,,2328,3,1661,str('KL'),3,str('stdev'),0.772948205,25
Failed,,,,4703,0,4901,str('H'),1,str('tstat'),0.17328644,56
Failed,,,,4452,3,1328,str('H'),2,str('tstat'),0.305623289,2
Failed,,,,1963,1,4612,str('KL'),1,str('stdev'),0.640611921,70
Failed,,,,237,3,67,str('H'),3,str('stdev'),0.817396447,77
Failed,,,,2726,0,3370,str('KL'),2,str('tstat'),0.2323596,47
Failed,,,,3441,2,4212,str('KL'),2,str('stdev'),0.895263986,59
Failed,,,,1089,0,2350,str('H'),1,str('tstat'),0.060721365,16
Failed,,,,1872,4,2954,str('KL'),1,str('tstat'),0.477259801,32
Failed,,,,4224,2,1110,str('H'),2,str('stdev'),0.5627542,88
Failed,,,,4235,4,1436,str('KL'),3,str('stdev'),0.740668601,88
Failed,,,,1861,2,4501,str('H'),2,str('tstat'),0.342330303,44
Failed,,,,1078,2,178,str('KL'),3,str('tstat'),0.137282101,10
Failed,,,,3452,0,3262,str('H'),2,str('stdev'),0.783719402,66
Failed,,,,2717,3,4333,str('H'),3,str('tstat'),0.090606173,30
Failed,,,,246,0,2232,str('KL'),1,str('stdev'),0.986549121,98
Failed,,,,1972,3,3073,str('H'),2,str('stdev'),0.53784858,56
Failed,,,,4443,1,989,str('KL'),3,str('tstat'),0.389004627,25
Failed,,,,4692,3,2729,str('KL'),3,str('tstat'),0.007173221,69
Failed,,,,2339,0,711,str('H'),2,str('stdev'),0.919678885,1
Failed,,,,623,4,3969,str('KL'),2,str('stdev'),0.620306766,47
Failed,,,,2975,2,1968,str('H'),1,str('tstat'),0.456849331,78
Failed,,,,3202,4,624,str('H'),1,str('stdev'),0.666981988,15
Failed,,,,712,1,3439,str('KL'),2,str('tstat'),0.254018891,58
Failed,,,,1486,3,1865,str('H'),3,str('tstat'),0.209994439,89
Failed,,,,3976,0,4699,str('KL'),1,str('stdev'),0.873005743,33
Failed,,,,3834,3,914,str('H'),2,str('tstat'),0.896921373,96
Failed,,,,1326,1,2523,str('KL'),1,str('stdev'),0.062926977,28
Failed,,,,855,4,2156,str('H'),1,str('stdev'),0.478948596,21
Failed,,,,3363,1,3784,str('KL'),3,str('tstat'),0.564991221,52
Failed,,,,2960,4,3645,str('KL'),2,str('stdev'),0.307284728,39
Failed,,,,315,2,419,str('H'),3,str('tstat'),0.642821571,82
Failed,,,,2353,2,4883,str('KL'),1,str('tstat'),0.819089295,66
Failed,,,,4998,0,1679,str('H'),2,str('stdev'),0.234600658,10
Failed,,,,4624,3,4629,str('H'),1,str('stdev'),0.351763546,61
Failed,,,,2093,1,1310,str('KL'),3,str('tstat'),0.701925307,17
Failed,,,,64,3,3367,str('H'),1,str('tstat'),0.77558493,37
Failed,,,,2595,0,70,str('KL'),2,str('stdev'),0.174522172,93
Failed,,,,3741,2,2357,str('KL'),2,str('tstat'),0.947248092,6
Failed,,,,1112,0,4205,str('H'),3,str('stdev'),0.0966911,75
Failed,,,,1573,4,1098,str('KL'),2,str('stdev'),0.429596821,79
Failed,,,,4202,1,2966,str('H'),3,str('tstat'),0.530252808,48
Failed,,,,4093,2,3995,str('H'),2,str('tstat'),0.042676175,84
Failed,,,,1682,0,1942,str('KL'),3,str('stdev'),0.876238475,40
Failed,,,,1221,4,2736,str('H'),1,str('stdev'),0.585668301,8
Failed,,,,3632,2,703,str('KL'),2,str('tstat'),0.499205003,64
Failed,,,,2545,3,1736,str('KL'),2,str('stdev'),0.632316634,26
Failed,,,,114,1,4828,str('H'),1,str('tstat'),0.296347681,94
Failed,,,,2143,3,474,str('KL'),1,str('tstat'),0.245531417,53
Failed,,,,4574,0,3588,str('H'),2,str('stdev'),0.829599365,22
Failed,,,,4873,4,288,str('H'),2,str('stdev'),0.712856177,73
Failed,,,,2479,2,3151,str('KL'),3,str('tstat'),0.362273742,5
Failed,,,,440,3,1527,str('H'),2,str('tstat'),0.164017346,49
Failed,,,,2834,0,4411,str('KL'),3,str('stdev'),0.76464801,80
Failed,,,,3335,3,3026,str('KL'),2,str('tstat'),0.117367831,19
Failed,,,,883,1,1036,str('H'),3,str('stdev'),0.967504135,62
Failed,,,,1354,4,4267,str('KL'),1,str('stdev'),0.510001656,91
Failed,,,,3806,1,2297,str('H'),3,str('tstat'),0.408913559,35
Failed,,,,4006,4,3356,str('KL'),3,str('stdev'),0.324023486,100
Failed,,,,1456,1,82,str('H'),2,str('tstat'),0.721941111,32
Failed,,,,682,3,4597,str('KL'),3,str('tstat'),0.802453452,23
Failed,,,,3232,1,1342,str('H'),2,str('stdev'),0.155584057,54
Failed,,,,3103,2,1242,str('H'),3,str('tstat'),0.974089728,43
Failed,,,,494,0,2823,str('KL'),2,str('stdev'),0.077726092,86
Failed,,,,2211,4,2482,str('H'),1,str('stdev'),0.401890788,68
Failed,,,,4820,2,4080,str('KL'),2,str('tstat'),0.550302632,12
Failed,,,,4491,3,2070,str('KL'),1,str('tstat'),0.932565158,57
Failed,,,,1924,0,3870,str('H'),2,str('stdev'),0.019627399,13
Failed,,,,198,4,810,str('KL'),2,str('stdev'),0.44439005,35
Failed,,,,2765,1,2628,str('H'),1,str('tstat'),0.607426811,90
Failed,,,,3558,4,4954,str('H'),3,str('stdev'),0.272752591,3
Failed,,,,972,1,1608,str('KL'),2,str('tstat'),0.685283579,71
Failed,,,,1755,2,3696,str('H'),2,str('tstat'),0.854698577,76
Failed,,,,4341,0,368,str('KL'),1,str('stdev'),0.191266585,45
Failed,,,,4325,3,3484,str('H'),1,str('stdev'),0.49029512,81
Failed,,,,1777,0,581,str('KL'),2,str('tstat'),0.592357816,50
Failed,,,,989,3,4742,str('H'),2,str('tstat'),0.885152273,4
Failed,,,,3537,1,1820,str('KL'),1,str('stdev'),0.035990567,73
Failed,,,,2787,4,744,str('KL'),1,str('tstat'),0.838228878,36
Failed,,,,180,2,2694,str('H'),3,str('stdev'),0.238572835,92
Failed,,,,1901,2,2004,str('KL'),2,str('stdev'),0.287714937,62
Failed,,,,4508,0,3936,str('H'),1,str('tstat'),0.639271993,18
Failed,,,,4797,4,2196,str('H'),1,str('tstat'),0.756014195,64
Failed,,,,2228,1,4366,str('KL'),3,str('stdev'),0.170971634,7
Failed,,,,516,3,957,str('H'),1,str('stdev'),0.370904088,41
Failed,,,,3085,1,3108,str('KL'),3,str('tstat'),0.705898428,85
Failed,,,,3250,3,4458,str('KL'),3,str('stdev'),0.417826762,21
Failed,,,,661,0,1481,str('H'),1,str('tstat'),0.503315454,53
Failed,,,,1440,4,3216,str('KL'),1,str('tstat'),0.958595561,96
Failed,,,,4028,2,221,str('H'),3,str('stdev'),0.124058654,27
Failed,,,,3789,4,4162,str('KL'),2,str('tstat'),0.148872276,90
Failed,,,,1375,2,2403,str('H'),3,str('stdev'),0.811329655,33
Failed,,,,899,2,2922,str('KL'),3,str('stdev'),0.728655847,14
Failed,,,,3313,0,1141,str('H'),1,str('tstat'),0.315150246,58
Failed,,,,2857,3,1275,str('H'),3,str('stdev'),0.557231817,44
Failed,,,,424,1,4662,str('KL'),1,str('tstat'),0.39322045,76
Failed,,,,2457,4,37,str('H'),3,str('tstat'),0.070792732,72
Failed,,,,4891,1,3403,str('KL'),1,str('stdev'),0.982755885,3
Failed,,,,4552,2,453,str('KL'),3,str('stdev'),0.60049238,55
Failed,,,,2161,0,3610,str('H'),1,str('tstat'),0.453055135,23
Failed,,,,137,4,1714,str('KL'),3,str('tstat'),0.026557417,31
Failed,,,,2528,1,4851,str('H'),2,str('stdev'),0.923895652,100
Failed,,,,3648,3,2568,str('H'),2,str('tstat'),0.197980726,13
Failed,,,,1199,1,872,str('KL'),1,str('stdev'),0.845824742,69
Failed,,,,1665,3,3827,str('H'),1,str('stdev'),0.678573107,85
Failed,,,,4114,0,2110,str('KL'),2,str('tstat'),0.281630103,41
Failed,,,,4145,3,1081,str('KL'),2,str('tstat'),0.790652944,78
Failed,,,,1634,1,2984,str('H'),1,str('stdev'),0.128616239,46
Failed,,,,1168,3,2340,str('KL'),3,str('stdev'),0.335401419,1
Failed,,,,3679,0,4222,str('H'),1,str('tstat'),0.749339114,71
Failed,,,,2656,2,3185,str('H'),2,str('stdev'),0.382289589,32
Failed,,,,9,0,253,str('KL'),3,str('tstat'),0.546721645,88
Failed,,,,2033,4,4446,str('H'),3,str('tstat'),0.99326072,60
Failed,,,,4680,2,1494,str('KL'),2,str('stdev'),0.081729676,15
Failed,,,,4938,3,4793,str('KL'),3,str('stdev'),0.463560097,68
Failed,,,,2410,0,1769,str('H'),1,str('tstat'),0.611429437,11
Failed,,,,376,4,3555,str('KL'),1,str('tstat'),0.912964918,43
Failed,,,,2904,1,510,str('H'),2,str('stdev'),0.016047357,87
Failed,,,,3419,4,1899,str('H'),3,str('tstat'),0.86607555,25
Failed,,,,793,2,4041,str('KL'),1,str('stdev'),0.218663644,57
Failed,,,,1269,3,658,str('H'),3,str('stdev'),0.260953028,98
Failed,,,,3895,0,2779,str('KL'),2,str('tstat'),0.65831672,29
Failed,,,,3920,2,1565,str('H'),1,str('stdev'),0.573624139,94
Failed,,,,1548,0,4999,str('KL'),3,str('tstat'),0.471993539,37
Failed,,,,769,4,323,str('H'),2,str('tstat'),0.054297758,16
Failed,,,,3141,2,3739,str('KL'),1,str('stdev'),0.903880137,60
Failed,,,,3035,4,3834,str('KL'),1,str('tstat'),0.225686567,48
Failed,,,,566,1,2103,str('H'),3,str('stdev'),0.82577472,80
Failed,,,,2278,3,2595,str('KL'),2,str('stdev'),0.651731279,74
Failed,,,,4747,1,845,str('H'),3,str('tstat'),0.300594912,5
Failed,,,,4382,4,2855,str('H'),3,str('tstat'),0.183431047,51
Failed,,,,2027,1,1207,str('KL'),1,str('stdev'),0.768894282,19
Failed,,,,306,2,4116,str('H'),2,str('stdev'),0.693012287,28
Failed,,,,2661,0,2449,str('KL'),3,str('tstat'),0.358450042,97
Failed,,,,3509,3,127,str('KL'),1,str('stdev'),0.52162228,9
Failed,,,,1017,0,3312,str('H'),2,str('tstat'),0.436554276,65
Failed,,,,1805,3,1385,str('KL'),1,str('tstat'),0.105324613,83
Failed,,,,4297,1,4552,str('H'),3,str('stdev'),0.940293629,39
Failed,,,,4259,2,18,str('KL'),1,str('stdev'),0.655345604,1
Failed,,,,1829,0,3419,str('H'),3,str('tstat'),0.304765062,70
Failed,,,,1055,4,1260,str('KL'),2,str('tstat'),0.221512583,78
Failed,,,,3485,2,4680,str('H'),3,str('stdev'),0.822141332,47
Failed,,,,2691,4,2905,str('H'),2,str('tstat'),0.050111391,59
Failed,,,,280,1,1160,str('KL'),3,str('stdev'),0.90024961,15
Failed,,,,1996,3,4145,str('H'),2,str('stdev'),0.577243214,33
Failed,,,,4408,1,2418,str('KL'),1,str('tstat'),0.476153224,89
Failed,,,,4746,4,3806,str('KL'),2,str('tstat'),0.109917383,44
Failed,,,,2294,2,2134,str('H'),1,str('stdev'),0.943477776,88
Failed,,,,567,2,2545,str('KL'),1,str('stdev'),0.518411512,67
Failed,,,,3019,0,892,str('H'),2,str('tstat'),0.431950114,10
Failed,,,,3149,3,1691,str('H'),2,str('stdev'),0.689811982,99
Failed,,,,756,0,4872,str('KL'),3,str('tstat'),0.353841129,30
Failed,,,,1540,3,432,str('H'),1,str('tstat'),0.188020955,24
Failed,,,,3933,1,3632,str('KL'),2,str('stdev'),0.772090811,56
Failed,,,,3879,4,2025,str('H'),3,str('tstat'),0.997872494,17
Failed,,,,1270,1,3912,str('KL'),2,str('stdev'),0.084932829,61
Failed,,,,809,3,766,str('H'),2,str('stdev'),0.379097827,93
Failed,,,,3418,0,2673,str('KL'),1,str('tstat'),0.542136488,37
Failed,,,,2918,2,4766,str('KL'),1,str('stdev'),0.332212506,75
Failed,,,,367,0,1799,str('H'),2,str('tstat'),0.744741594,6
Failed,,,,2396,4,3504,str('KL'),2,str('tstat'),0.795254244,47
Failed,,,,4947,1,558,str('H'),1,str('stdev'),0.131824159,79
Failed,,,,4657,3,3235,str('H'),3,str('stdev'),0.264578804,27
Failed,,,,2071,1,204,str('KL'),2,str('tstat'),0.662498321,96
Failed,,,,32,4,4473,str('H'),3,str('tstat'),0.861913017,52
Failed,,,,2619,1,1464,str('KL'),2,str('stdev'),0.215041707,20
Failed,,,,3704,4,973,str('KL'),3,str('tstat'),0.908797617,83
Failed,,,,1137,2,3089,str('H'),1,str('stdev'),0.012435895,38
Failed,,,,1609,2,2214,str('KL'),3,str('stdev'),0.467198236,9
Failed,,,,4175,0,4351,str('H'),1,str('tstat'),0.615608187,66
Failed,,,,4128,4,2616,str('H'),1,str('tstat'),0.066633024,5
Failed,,,,1656,2,821,str('KL'),2,str('stdev'),0.979136773,74
Failed,,,,1185,3,3857,str('H'),2,str('stdev'),0.560862322,81
Failed,,,,3657,0,2083,str('KL'),1,str('tstat'),0.397406779,49
Failed,,,,2512,3,347,str('KL'),3,str('stdev'),0.732289198,63
Failed,,,,138,0,3718,str('H'),2,str('tstat'),0.319324208,19
Failed,,,,2177,4,1585,str('KL'),2,str('tstat'),0.144702089,35
Failed,,,,4551,1,4977,str('H'),1,str('stdev'),0.807715308,92
Failed,,,,4916,2,1404,str('H'),3,str('stdev'),0.675376615,40
Failed,,,,2427,0,4536,str('KL'),2,str('tstat'),0.277040217,84
Failed,,,,398,4,142,str('H'),1,str('tstat'),0.202589676,64
Failed,,,,2887,2,3295,str('KL'),3,str('stdev'),0.849025069,8
Failed,,,,3289,3,4132,str('KL'),3,str('tstat'),0.031161602,95
Failed,,,,937,1,2430,str('H'),2,str('stdev'),0.927106458,26
Failed,,,,1398,3,2873,str('KL'),3,str('stdev'),0.597308256,22
Failed,,,,3751,0,1191,str('H'),2,str('tstat'),0.448462403,54
Failed,,,,4059,3,4427,str('KL'),2,str('stdev'),0.284506994,13
Failed,,,,1414,0,1510,str('H'),3,str('tstat'),0.634670656,57
Failed,,,,630,3,3169,str('KL'),2,str('tstat'),0.842826376,91
Failed,,,,3275,1,271,str('H'),1,str('stdev'),0.24176171,34
Failed,,,,3047,4,2324,str('H'),2,str('tstat'),0.889737393,71
Failed,,,,539,1,4241,str('KL'),3,str('stdev'),0.039182308,2
Failed,,,,2265,2,1064,str('H'),3,str('stdev'),0.487091931,45
Failed,,,,4774,0,2999,str('KL'),3,str('tstat'),0.587746019,77
Failed,,,,4516,4,637,str('KL'),2,str('tstat'),0.954416847,31
Failed,,,,1888,1,2803,str('H'),3,str('stdev'),0.120420537,100
Failed,,,,172,3,1877,str('KL'),1,str('stdev'),0.421438261,54
Failed,,,,2800,1,4061,str('H'),2,str('tstat'),0.507482778,23
Failed,,,,3536,2,3531,str('H'),2,str('stdev'),0.374526047,86
Failed,,,,1005,0,531,str('KL'),1,str('tstat'),0.710060998,42
Failed,,,,1779,4,4773,str('H'),1,str('tstat'),0.751832617,12
Failed,,,,4309,2,1792,str('KL'),3,str('stdev'),0.167345895,68
Failed,,,,4369,4,4907,str('H'),3,str('stdev'),0.406064745,8
Failed,,,,1722,1,1657,str('KL'),1,str('tstat'),0.553935992,63
Failed,,,,943,3,3665,str('H'),1,str('tstat'),0.970475376,84
Failed,,,,3591,0,397,str('KL'),2,str('stdev'),0.073555915,41
Failed,,,,2744,3,2177,str('KL'),3,str('tstat'),0.798834346,52
Failed,,,,234,0,3761,str('H'),1,str('stdev'),0.15142434,21
Failed,,,,1945,4,937,str('KL'),3,str('stdev'),0.328209821,27
Failed,,,,4456,2,2502,str('H'),2,str('tstat'),0.725571606,95
Failed,,,,4831,3,1115,str('H'),1,str('tstat'),0.857909373,50
Failed,,,,2205,0,2948,str('KL'),3,str('stdev'),0.195870775,81
Failed,,,,483,3,2375,str('H'),3,str('stdev'),0.26815985,72
Failed,,,,3109,1,4190,str('KL'),1,str('tstat'),0.68209946,4
Failed,,,,3214,4,3387,str('KL'),3,str('stdev'),0.439800173,92
Failed,,,,685,2,53,str('H'),1,str('tstat'),0.604230314,36
Failed,,,,1474,2,4644,str('KL'),3,str('tstat'),0.935765494,18
Failed,,,,4003,0,1293,str('H'),1,str('stdev'),0.024236343,62
Failed,,,,3812,2,3056,str('KL'),1,str('tstat'),0.248723148,24
Failed,,,,1343,0,1009,str('H'),3,str('stdev'),0.83418449,55
Failed,,,,877,4,4316,str('KL'),1,str('stdev'),0.627704827,99
Failed,,,,3346,2,2247,str('H'),3,str('tstat'),0.293144497,31
Failed,,,,2830,3,160,str('H'),3,str('stdev'),0.581066974,69
Failed,,,,459,1,3278,str('KL'),2,str('tstat'),0.495997055,13
Failed,,,,2483,3,1421,str('H'),1,str('tstat'),0.04586506,42
Failed,,,,4854,0,4519,str('KL'),3,str('stdev'),0.880835968,85
Failed,,,,4607,4,1842,str('KL'),1,str('stdev'),0.514164221,34
Failed,,,,2115,2,4720,str('H'),2,str('tstat'),0.412535528,90
Failed,,,,81,2,603,str('KL'),2,str('tstat'),0.113742087,58
Failed,,,,2573,0,3462,str('H'),3,str('stdev'),0.963322566,14
Failed,,,,3597,3,3947,str('H'),1,str('tstat'),0.160379234,76
Failed,,,,1242,1,1993,str('KL'),3,str('stdev'),0.760469287,45
Failed,,,,1717,4,2707,str('H'),2,str('stdev'),0.717023506,3
Failed,,,,4072,1,731,str('KL'),1,str('tstat'),0.365885232,72
Failed,,,,4198,3,2465,str('KL'),3,str('tstat'),0.815458762,11
Failed,,,,1592,1,4100,str('H'),1,str('stdev'),0.230414301,67
Failed,,,,1116,4,1225,str('KL'),2,str('stdev'),0.311444408,87
Failed,,,,3722,1,2838,str('H'),3,str('tstat'),0.646440655,43
Failed,,,,2601,4,4579,str('H'),1,str('stdev'),0.483118751,56
Failed,,,,53,2,1359,str('KL'),2,str('tstat'),0.568605536,25
Failed,,,,2087,3,3340,str('H'),1,str('tstat'),0.89328799,29
Failed,,,,4635,0,100,str('KL'),3,str('stdev'),0.058752984,98
Failed,,,,4963,3,3673,str('KL'),1,str('stdev'),0.424987899,46
Failed,,,,2374,1,389,str('H'),3,str('tstat'),0.527052509,77
Failed,,,,350,3,4934,str('KL'),2,str('tstat'),0.950444612,70
Failed,,,,2939,0,1631,str('H'),3,str('stdev'),0.101281014,2
Failed,,,,3396,2,788,str('H'),1,str('tstat'),0.778769086,88
Failed,,,,827,0,2652,str('KL'),2,str('stdev'),0.179114935,32
Failed,,,,1293,4,2048,str('H'),2,str('stdev'),0.347159393,16
Failed,,,,3862,2,3890,str('KL'),1,str('tstat'),0.698714533,59
Failed,,,,3955,4,498,str('H'),3,str('stdev'),0.53325105,20
Failed,,,,1522,1,3566,str('KL'),1,str('tstat'),0.385815719,51
Failed,,,,733,2,1756,str('H'),1,str('tstat'),0.093814084,97
Failed,,,,3166,0,4806,str('KL'),2,str('stdev'),0.991150426,29
Failed,,,,3003,3,2758,str('KL'),3,str('tstat'),0.140485263,65
Failed,,,,590,0,680,str('H'),1,str('stdev'),0.788331171,9
Failed,,,,2311,4,4018,str('KL'),1,str('stdev'),0.736083453,39
Failed,,,,4724,1,1921,str('H'),2,str('tstat'),0.339138535,83
Failed,,,,4425,2,4284,str('H'),3,str('tstat'),0.206382972,38
Failed,,,,1975,0,2279,str('KL'),1,str('stdev'),0.868838451,94
Failed,,,,264,4,3044,str('H'),3,str('stdev'),0.671160733,60
Failed,,,,2714,2,1021,str('KL'),1,str('tstat'),0.257657039,17
Failed,,,,3463,4,1546,str('KL'),1,str('stdev'),0.624488372,80
Failed,,,,1072,1,4394,str('H'),3,str('tstat'),0.460475098,49
Failed,,,,1850,3,303,str('KL'),3,str('tstat'),0.003551289,6
Failed,,,,4241,1,3134,str('H'),2,str('stdev'),0.915516342,74
Failed,,,,4246,4,411,str('H'),2,str('tstat'),0.526312052,43
Failed,,,,1852,1,3654,str('KL'),3,str('stdev'),0.424186481,87
Failed,,,,1068,3,1649,str('H'),2,str('stdev'),0.102215607,67
Failed,,,,3462,1,4914,str('KL'),1,str('tstat'),0.951318363,11
Failed,,,,2707,2,2513,str('KL'),1,str('stdev'),0.180327513,98
Failed,,,,255,0,924,str('H'),3,str('tstat'),0.779920681,29
Failed,,,,1981,4,3755,str('KL'),1,str('tstat'),0.697703724,25
Failed,,,,4433,2,2185,str('H'),3,str('stdev'),0.346087719,57
Failed,,,,4720,3,4196,str('H'),2,str('stdev'),0.229403514,2
Failed,,,,2309,0,2367,str('KL'),1,str('tstat'),0.814387126,71
Failed,,,,593,4,2937,str('H'),1,str('tstat'),0.647653255,78
Failed,,,,3004,1,1128,str('KL'),2,str('stdev'),0.312596039,46
Failed,,,,3173,4,1301,str('KL'),2,str('tstat'),0.569540167,60
Failed,,,,743,1,4638,str('H'),1,str('stdev'),0.483992524,16
Failed,,,,1516,2,40,str('KL'),1,str('stdev'),0.058012564,32
Failed,,,,3946,0,3398,str('H'),2,str('tstat'),0.892486594,89
Failed,,,,3863,2,2260,str('KL'),3,str('stdev'),0.869666508,28
Failed,,,,1296,0,4305,str('H'),2,str('tstat'),0.20715006,97
Failed,,,,825,4,1000,str('KL'),2,str('tstat'),0.256749014,51
Failed,,,,3392,2,3062,str('H'),1,str('stdev'),0.670191857,19
Failed,,,,2931,3,4530,str('H'),1,str('tstat'),0.459357748,83
Failed,,,,344,1,1407,str('KL'),2,str('stdev'),0.623310046,39
Failed,,,,2383,3,3272,str('H'),2,str('stdev'),0.916561348,8
Failed,,,,4970,0,168,str('KL'),1,str('tstat'),0.004535438,65
Failed,,,,4634,4,3468,str('KL'),3,str('tstat'),0.386860747,16
Failed,,,,2084,2,595,str('H'),1,str('stdev'),0.534235235,61
Failed,,,,55,3,4709,str('KL'),3,str('stdev'),0.990033099,94
Failed,,,,2605,0,1855,str('H'),2,str('tstat'),0.092635796,38
Failed,,,,3730,3,739,str('H'),3,str('stdev'),0.787423183,75
Failed,,,,1122,1,2700,str('KL'),2,str('tstat'),0.139516409,6
Failed,,,,1583,4,1979,str('H'),1,str('tstat'),0.339966628,48
Failed,,,,4191,1,3958,str('KL'),2,str('stdev'),0.736850563,80
Failed,,,,4063,3,2851,str('KL'),1,str('stdev'),0.194749537,41
Failed,,,,1711,1,1214,str('H'),2,str('tstat'),0.856727293,85
Failed,,,,1250,4,4091,str('KL'),3,str('tstat'),0.683140696,63
Failed,,,,3602,1,2471,str('H'),1,str('stdev'),0.269140125,7
Failed,,,,2574,4,111,str('H'),3,str('tstat'),0.605062111,95
Failed,,,,86,2,3326,str('KL'),2,str('stdev'),0.440571105,26
Failed,,,,2115,2,1353,str('H'),2,str('stdev'),0.023332176,21
Failed,,,,4603,0,4587,str('KL'),1,str('tstat'),0.934800344,53
Failed,,,,4864,3,1637,str('KL'),3,str('tstat'),0.553031848,4
Failed,,,,2489,1,4926,str('H'),2,str('stdev'),0.405099632,73
Failed,,,,451,3,379,str('KL'),1,str('stdev'),0.074387734,82
Failed,,,,2825,0,3686,str('H'),3,str('tstat'),0.971246345,50
Failed,,,,3345,2,3898,str('H'),3,str('stdev'),0.152465613,62
Failed,,,,872,0,2041,str('KL'),2,str('tstat'),0.799814643,18
Failed,,,,1343,4,2638,str('H'),3,str('tstat'),0.724450405,36
Failed,,,,3816,2,799,str('KL'),2,str('stdev'),0.327027763,93
Failed,,,,3997,4,4820,str('H'),2,str('tstat'),0.413744217,30
Failed,,,,1466,2,1745,str('KL'),3,str('stdev'),0.51531206,99
Failed,,,,693,2,3558,str('H'),1,str('stdev'),0.962307987,55
Failed,,,,3223,0,505,str('KL'),3,str('tstat'),0.112666539,23
Failed,,,,3112,3,1932,str('KL'),2,str('stdev'),0.75973257,85
Failed,,,,484,0,4005,str('H'),3,str('tstat'),0.15958166,41
Failed,,,,2201,3,674,str('KL'),3,str('tstat'),0.366823685,12
Failed,,,,4828,1,2766,str('H'),1,str('stdev'),0.717900983,69
Failed,,,,4461,3,1027,str('H'),2,str('stdev'),0.835122965,14
Failed,,,,1953,0,3036,str('KL'),1,str('tstat'),0.249600661,58
Failed,,,,226,4,2268,str('H'),1,str('tstat'),0.292407803,90
Failed,,,,2735,2,4297,str('KL'),2,str('stdev'),0.62690729,34
Failed,,,,3588,4,3143,str('KL'),2,str('tstat'),0.494982513,72
Failed,,,,942,1,297,str('H'),3,str('stdev'),0.579991448,3
Failed,,,,1726,3,4381,str('KL'),1,str('stdev'),0.882044694,45
Failed,,,,4372,0,1557,str('H'),3,str('tstat'),0.047012921,76
Failed,,,,4315,2,4672,str('KL'),3,str('tstat'),0.275861955,50
Failed,,,,1787,0,1266,str('H'),1,str('stdev'),0.674259203,80
Failed,,,,998,4,3433,str('KL'),1,str('stdev'),0.850009162,73
Failed,,,,3526,2,7,str('H'),2,str('tstat'),0.203634737,5
Failed,,,,2797,4,2412,str('H'),3,str('stdev'),0.927873601,91
Failed,,,,171,1,4153,str('KL'),1,str('tstat'),0.031989603,36
Failed,,,,1893,3,1171,str('H'),3,str('tstat'),0.447493465,19
Failed,,,,4518,1,2891,str('KL'),2,str('stdev'),0.596400294,63
Failed,,,,4768,4,881,str('KL'),2,str('stdev'),0.978167871,8
Failed,,,,2257,1,2559,str('H'),1,str('tstat'),0.065725084,64
Failed,,,,546,2,2140,str('KL'),3,str('tstat'),0.39817396,83
Failed,,,,3057,0,3797,str('H'),1,str('stdev'),0.561690345,40
Failed,,,,3279,3,3619,str('H'),2,str('tstat'),0.320308323,53
Failed,,,,631,0,443,str('KL'),3,str('stdev'),0.733334297,22
Failed,,,,1409,3,4880,str('H'),3,str('stdev'),0.806537068,26
Failed,,,,4057,1,1684,str('KL'),1,str('tstat'),0.143584714,94
Failed,,,,3760,3,2665,str('H'),1,str('stdev'),0.121572202,35
Failed,,,,1405,1,773,str('KL'),1,str('tstat'),0.955629355,91
Failed,,,,929,3,3925,str('H'),1,str('tstat'),0.506411056,57
Failed,,,,3284,0,2014,str('KL'),3,str('stdev'),0.4204275,14
Failed,,,,2885,2,552,str('KL'),3,str('tstat'),0.709259628,77
Failed,,,,394,0,3513,str('H'),2,str('stdev'),0.373785542,46
Failed,,,,2428,4,1810,str('KL'),1,str('stdev'),0.168219576,3
Failed,,,,4919,2,4753,str('H'),3,str('tstat'),0.752767281,71
Failed,,,,4542,3,1453,str('H'),1,str('tstat'),0.635544373,23
Failed,,,,2170,0,4487,str('KL'),3,str('stdev'),0.285441681,54
Failed,,,,146,4,211,str('H'),2,str('stdev'),0.240960377,100
Failed,,,,2518,1,3227,str('KL'),3,str('tstat'),0.842085893,32
Failed,,,,3659,4,4337,str('KL'),1,str('stdev'),0.038110608,68
