Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,3455,62,379,150,1321
Failed,,,,2127,106,176,1074,690
Failed,,,,250,17,345,738,398
Failed,,,,4078,69,80,1533,1528
Failed,,,,4092,46,386,537,363
Failed,,,,263,122,183,1739,1743
Failed,,,,2137,1,352,75,1418
Failed,,,,3466,85,87,1155,538
Failed,,,,3010,28,228,1381,817
Failed,,,,1370,72,462,336,1202
Failed,,,,743,51,10,1984,1901
Failed,,,,4575,8,48,402,1594
Failed,,,,1059,92,251,1322,480
Failed,,,,1684,39,206,986,687
Failed,,,,2699,115,472,1784,1302
Failed,,,,3152,58,331,1555,1086
Failed,,,,2449,110,97,729,967
Failed,,,,572,21,423,1080,134
Failed,,,,3775,65,126,126,1752
Failed,,,,3995,18,273,1911,622
Failed,,,,323,70,39,867,1491
Failed,,,,2200,61,490,1452,1659
Failed,,,,3372,105,194,280,291
Failed,,,,2655,32,115,7,74
Failed,,,,1796,116,318,1207,1939
Failed,,,,1172,15,149,606,1145
Failed,,,,4531,91,414,1685,780
Failed,,,,4840,52,170,1024,1359
Failed,,,,855,96,404,198,724
Failed,,,,1482,27,78,1612,422
Failed,,,,2967,79,375,657,1556
Failed,,,,3686,6,453,933,1836
Failed,,,,14,41,295,455,882
Failed,,,,4311,125,30,1254,1013
Failed,,,,118,87,478,567,1927
Failed,,,,1995,44,59,1245,1219
Failed,,,,3636,120,262,41,854
Failed,,,,2841,49,433,300,509
Failed,,,,1513,101,136,1469,1377
Failed,,,,888,30,338,837,1710
Failed,,,,4400,37,348,1293,1793
Failed,,,,1197,113,82,498,163
Failed,,,,1824,10,377,1819,988
Failed,,,,2527,94,174,895,1119
Failed,,,,3324,23,2,640,1277
Failed,,,,2308,67,299,1591,643
Failed,,,,434,56,223,224,442
Failed,,,,3950,108,457,1055,1576
Failed,,,,3906,63,68,768,798
Failed,,,,546,107,364,1938,1183
Failed,,,,2421,16,163,368,1983
Failed,,,,3280,68,397,1416,99
Failed,,,,2747,13,288,1174,258
Failed,,,,1575,89,23,98,1638
Failed,,,,948,34,442,1714,1461
Failed,,,,4620,118,239,509,581
Failed,,,,4936,25,499,172,1035
Failed,,,,639,77,202,1122,916
Failed,,,,1264,54,278,693,247
Failed,,,,3060,98,44,1523,1865
Failed,,,,3591,43,154,1761,1520
Failed,,,,2107,127,419,968,405
Failed,,,,230,4,124,1350,699
Failed,,,,4215,80,327,427,1313
Failed,,,,4142,31,100,1106,1917
Failed,,,,157,75,335,188,33
Failed,,,,2033,48,130,1507,864
Failed,,,,3518,100,427,709,1248
Failed,,,,3114,45,255,952,1403
Failed,,,,1317,121,51,1777,522
Failed,,,,693,2,476,411,316
Failed,,,,4990,86,210,1366,1696
Failed,,,,1003,109,231,752,1799
Failed,,,,1628,22,312,1432,1101
Failed,,,,2800,66,15,352,982
Failed,,,,3206,11,186,113,641
Failed,,,,2347,95,390,1158,1256
Failed,,,,474,36,91,525,1578
Failed,,,,3833,112,357,1699,463
Failed,,,,3945,35,246,483,1161
Failed,,,,430,119,449,1309,796
Failed,,,,2303,12,25,879,121
Failed,,,,3319,88,291,1834,1985
Failed,,,,2551,17,401,1575,1644
Failed,,,,1848,69,166,656,276
Failed,,,,1222,62,371,1039,575
Failed,,,,4425,106,74,240,1444
Failed,,,,4742,5,314,582,929
Failed,,,,913,81,112,1626,1060
Failed,,,,1536,42,410,57,1851
Failed,,,,2865,126,144,1230,221
Failed,,,,3630,55,36,1484,376
Failed,,,,1989,99,270,285,1510
Failed,,,,114,24,189,1900,1343
Failed,,,,4254,76,486,821,708
Failed,,,,4366,50,303,214,1726
Failed,,,,69,102,6,1009,357
Failed,,,,1942,29,461,672,555
Failed,,,,3738,73,226,1596,1424
Failed,,,,2892,0,86,1868,1204
Failed,,,,1408,84,352,917,839
Failed,,,,783,47,177,1269,15
Failed,,,,4767,123,381,439,1879
Failed,,,,4458,20,141,851,489
Failed,,,,1099,64,438,1927,1624
Failed,,,,1722,59,107,264,1292
Failed,,,,2582,111,342,1468,658
Failed,,,,3425,38,483,1192,941
Failed,,,,2253,114,217,23,1072
Failed,,,,377,9,266,1670,1777
Failed,,,,3800,14,415,1337,1477
Failed,,,,597,90,149,387,597
Failed,,,,2473,33,323,1799,304
Failed,,,,3176,117,120,970,1685
Failed,,,,2694,60,198,745,1968
Failed,,,,1055,19,40,142,751
Failed,,,,4571,71,275,1065,1135
Failed,,,,4879,40,19,1723,746
Failed,,,,739,124,284,553,1361
Failed,,,,1364,7,236,1139,1535
Failed,,,,3005,83,439,91,420
Failed,,,,3490,26,360,320,200
Failed,,,,2161,78,63,1396,1818
Failed,,,,288,53,394,794,1019
Failed,,,,4116,97,160,1999,900
Failed,,,,283,97,302,1273,1902
Failed,,,,2156,26,225,921,1197
Failed,,,,3485,78,460,1872,816
Failed,,,,2990,7,351,1600,533
Failed,,,,1350,83,85,676,1417
Failed,,,,724,40,380,1012,1749
Failed,,,,4865,124,177,217,364
Failed,,,,4556,19,437,618,1755
Failed,,,,1040,71,140,1666,140
Failed,,,,1664,60,340,19,964
Failed,,,,2679,104,106,1187,1079
Failed,,,,3171,33,216,1464,1299
Failed,,,,2468,117,481,260,680
Failed,,,,592,14,61,1923,482
Failed,,,,3795,90,264,848,1601
Failed,,,,4054,9,150,1069,775
Failed,,,,383,93,416,145,1144
Failed,,,,2258,38,121,1543,1943
Failed,,,,2596,59,496,974,295
Failed,,,,1736,111,199,1804,1660
Failed,,,,1114,20,276,391,1486
Failed,,,,4473,64,41,1341,621
Failed,,,,4781,47,285,1996,1010
Failed,,,,797,123,19,790,876
Failed,,,,2908,84,236,316,1843
Failed,,,,3744,29,64,86,1560
Failed,,,,1947,73,361,1135,429
Failed,,,,73,50,160,549,722
Failed,,,,4370,102,395,1719,1352
Failed,,,,99,76,101,407,1703
Failed,,,,1975,55,428,1773,1381
Failed,,,,3615,99,131,948,516
Failed,,,,2860,42,53,705,857
Failed,,,,1532,126,256,1503,1226
Failed,,,,908,5,211,184,1924
Failed,,,,4420,62,232,1703,1571
Failed,,,,1217,106,466,529,441
Failed,,,,1843,17,16,1162,647
Failed,,,,2546,69,313,117,1278
Failed,,,,3304,12,390,356,1123
Failed,,,,2288,88,187,1436,989
Failed,,,,415,35,358,756,158
Failed,,,,3931,119,92,1957,1792
Failed,,,,3848,36,449,236,583
Failed,,,,488,112,245,1035,1468
Failed,,,,2362,11,290,652,1635
Failed,,,,3221,95,24,1572,251
Failed,,,,2805,22,165,1830,96
Failed,,,,1633,66,400,875,1976
Failed,,,,1007,57,73,1305,1185
Failed,,,,4679,109,370,479,805
Failed,,,,4996,2,110,825,1319
Failed,,,,699,86,314,1904,700
Failed,,,,1321,45,143,288,400
Failed,,,,3118,121,409,1488,1519
Failed,,,,3532,48,269,1234,1860
Failed,,,,2048,100,34,61,246
Failed,,,,173,31,485,1630,921
Failed,,,,4157,75,188,586,1036
Failed,,,,4200,4,477,1888,1701
Failed,,,,216,80,212,841,317
Failed,,,,2093,43,261,1473,518
Failed,,,,3577,127,58,304,1402
Failed,,,,3056,54,136,45,1243
Failed,,,,1259,98,432,1249,863
Failed,,,,4931,77,337,1645,1918
Failed,,,,4615,34,81,1050,466
Failed,,,,943,118,346,220,1585
Failed,,,,1570,13,173,1587,1252
Failed,,,,2742,89,376,636,634
Failed,,,,3266,16,298,891,979
Failed,,,,2406,68,1,1815,1094
Failed,,,,532,63,456,495,1802
Failed,,,,3964,56,366,513,1438
Failed,,,,449,108,68,1718,574
Failed,,,,2323,23,398,101,280
Failed,,,,3339,67,164,1177,1645
Failed,,,,2532,10,24,1421,1990
Failed,,,,1829,94,290,372,122
Failed,,,,1202,37,240,1942,791
Failed,,,,4405,113,443,772,1160
Failed,,,,4722,30,203,423,706
Failed,,,,893,74,500,1346,1336
Failed,,,,1517,49,45,964,1513
Failed,,,,2845,101,279,1758,383
Failed,,,,2009,120,154,689,1858
Failed,,,,133,3,328,1118,1058
Failed,,,,4273,87,125,168,923
Failed,,,,4306,41,184,806,1877
Failed,,,,9,125,387,1980,9
Failed,,,,1884,6,88,332,842
Failed,,,,3681,82,353,1376,1211
Failed,,,,2952,27,463,1151,1427
Failed,,,,1467,79,229,71,562
Failed,,,,841,52,308,1735,355
Failed,,,,4825,96,12,534,1719
Failed,,,,4516,15,252,130,142
Failed,,,,1157,91,49,1084,1776
Failed,,,,1781,32,472,734,1077
Failed,,,,2641,116,207,1559,942
Failed,,,,3367,61,98,1788,663
Failed,,,,2195,105,332,990,1293
Failed,,,,318,18,127,1325,1618
Failed,,,,3990,70,423,406,488
Failed,,,,3780,21,38,1682,1138
Failed,,,,577,65,272,603,757
Failed,,,,2454,58,192,1203,81
Failed,,,,3157,110,490,3,1961
Failed,,,,2714,39,317,275,1681
Failed,,,,1074,8,414,863,600
Failed,,,,4590,92,148,1907,1484
Failed,,,,4898,51,403,1257,905
Failed,,,,757,103,169,458,1020
Failed,,,,1385,28,374,1857,1814
Failed,,,,3471,1,249,661,416
Failed,,,,2143,85,452,1616,1534
Failed,,,,268,46,29,202,1366
Failed,,,,4096,122,294,1028,747
Failed,,,,4063,17,242,27,1393
Failed,,,,235,69,445,1197,524
Failed,,,,2112,62,22,611,326
Failed,,,,3440,106,287,1659,1695
Failed,,,,3036,35,396,1930,1911
Failed,,,,771,12,367,1456,870
Failed,,,,4912,88,71,251,1235
Failed,,,,4595,55,326,913,627
Failed,,,,1080,99,123,1863,1261
Failed,,,,1707,24,422,450,1592
Failed,,,,2723,76,157,1280,458
Failed,,,,2426,81,281,211,1808
Failed,,,,551,42,201,1608,1103
Failed,,,,3754,126,498,685,973
Failed,,,,4023,45,105,1399,1653
Failed,,,,351,121,339,323,273
Failed,,,,2225,2,133,1986,566
Failed,,,,3397,86,431,782,1446
Failed,,,,2629,31,259,558,1166
Failed,,,,1770,75,56,1727,782
Failed,,,,1144,48,479,80,116
Failed,,,,4503,100,213,1128,1999
Failed,,,,4819,11,454,1536,389
Failed,,,,834,95,220,741,1504
Failed,,,,1459,36,300,1078,1330
Failed,,,,2943,112,3,154,715
Failed,,,,3709,57,175,382,931
Failed,,,,1912,109,378,1333,1050
Failed,,,,35,22,79,981,1850
Failed,,,,4287,60,411,1168,1217
Failed,,,,146,104,146,124,832
Failed,,,,2020,19,319,1693,2
Failed,,,,3661,71,116,521,1886
Failed,,,,2815,14,195,765,1727
Failed,,,,1487,90,491,1965,347
Failed,,,,860,33,36,350,554
Failed,,,,4688,117,270,1429,1434
Failed,,,,4380,26,31,1767,951
Failed,,,,1176,78,296,941,1070
Failed,,,,1801,53,247,1370,1768
Failed,,,,2504,97,450,416,150
Failed,,,,3347,40,372,175,495
Failed,,,,2332,124,75,1095,1609
Failed,,,,455,7,405,712,1287
Failed,,,,3971,83,171,1510,672
Failed,,,,3878,0,307,296,1954
Failed,,,,518,84,10,1498,90
Failed,,,,2396,47,465,818,765
Failed,,,,3255,123,231,1898,1130
Failed,,,,2773,50,89,1637,1475
Failed,,,,1601,102,355,592,606
Failed,,,,976,29,182,1225,307
Failed,,,,4648,73,385,52,1675
Failed,,,,4957,38,129,644,190
Failed,,,,660,114,426,1563,1820
Failed,,,,1287,9,96,243,1029
Failed,,,,3084,93,330,1041,898
Failed,,,,3568,20,471,1298,739
Failed,,,,2084,64,205,472,1374
Failed,,,,210,59,254,1839,1541
Failed,,,,4194,111,51,884,407
Failed,,,,4170,32,278,1578,822
Failed,,,,186,116,43,628,1188
Failed,,,,2059,15,494,1057,1896
Failed,,,,3088,18,119,488,373
Failed,,,,1291,70,322,1282,1741
Failed,,,,665,61,152,900,1409
Failed,,,,4962,105,418,1823,540
Failed,,,,4654,6,159,1482,1087
Failed,,,,982,82,393,312,956
Failed,,,,1605,41,66,1882,132
Failed,,,,2777,125,363,834,1762
Failed,,,,3229,52,441,576,1607
Failed,,,,2370,96,239,1653,473
Failed,,,,495,27,283,36,674
Failed,,,,3854,79,18,1241,1308
Failed,,,,402,72,178,1752,1952
Failed,,,,2278,51,349,431,1151
Failed,,,,3293,103,83,1355,767
Failed,,,,2577,46,223,1110,612
Failed,,,,1874,122,458,159,1492
Failed,,,,1250,1,7,1526,1669
Failed,,,,4453,85,304,696,289
Failed,,,,4762,58,59,108,1834
Failed,,,,934,110,263,1184,215
Failed,,,,1559,21,218,505,884
Failed,,,,2888,65,484,1709,1004
Failed,,,,3607,8,343,1950,1345
Failed,,,,1966,92,108,781,730
Failed,,,,93,39,435,1413,436
Failed,,,,4234,115,138,365,1551
Failed,,,,4337,13,71,726,506
Failed,,,,41,89,368,1552,1387
Failed,,,,1916,34,167,138,1712
Failed,,,,3713,118,402,1094,332
Failed,,,,2918,63,292,1317,48
Failed,,,,1434,107,26,397,1932
Failed,,,,811,16,446,1795,1233
Failed,,,,4795,68,243,996,848
Failed,,,,4479,43,487,339,1271
Failed,,,,1120,127,190,1383,656
Failed,,,,1745,4,267,798,448
Failed,,,,2605,80,33,1970,1563
Failed,,,,3402,25,142,1743,1783
Failed,,,,2230,77,407,543,165
Failed,,,,356,54,113,1144,998
Failed,,,,4029,98,316,65,1117
Failed,,,,625,101,475,928,1628
Failed,,,,2498,30,54,1264,1460
Failed,,,,3201,74,258,466,591
Failed,,,,2668,3,430,196,811
Failed,,,,1652,87,133,1021,1176
Failed,,,,1027,44,334,670,1970
Failed,,,,4858,23,360,1213,1525
Failed,,,,718,67,94,12,391
Failed,,,,1341,56,389,1675,693
Failed,,,,2982,108,185,595,1328
Failed,,,,3513,37,14,869,1044
Failed,,,,2185,113,311,1914,913
Failed,,,,309,10,234,266,237
Failed,,,,4137,94,469,1440,1867
Failed,,,,4133,37,196,1247,1622
Failed,,,,304,113,494,46,492
Failed,,,,2179,10,42,1647,659
Failed,,,,3508,94,276,567,1290
Failed,,,,2986,23,417,843,1073
Failed,,,,1346,67,152,1888,938
Failed,,,,723,56,321,302,147
Failed,,,,4864,108,118,1476,1781
Failed,,,,1031,87,65,894,1722
Failed,,,,1658,44,392,1292,1423
Failed,,,,2673,120,157,494,558
Failed,,,,3197,49,17,222,837
Failed,,,,2494,101,283,1047,1206
Failed,,,,620,30,237,634,1881
Failed,,,,4033,25,84,375,1361
Failed,,,,362,77,349,1419,742
Failed,,,,2235,54,180,771,420
Failed,,,,3406,98,383,1944,1539
Failed,,,,2600,43,304,1715,1817
Failed,,,,1740,127,8,515,203
Failed,,,,1115,4,459,1178,901
Failed,,,,4474,80,225,99,1016
Failed,,,,4790,63,484,690,595
Failed,,,,806,107,219,1516,1480
Failed,,,,1429,16,264,165,1686
Failed,,,,2914,68,61,1120,302
Failed,,,,1921,89,435,425,1965
Failed,,,,45,34,110,1761,1135
Failed,,,,4342,118,344,962,754
Failed,,,,4238,8,402,74,1798
Failed,,,,98,92,168,1149,183
Failed,,,,1971,39,369,533,983
Failed,,,,3612,115,72,1737,1098
Failed,,,,2883,58,244,1976,1256
Failed,,,,1555,110,447,808,637
Failed,,,,929,21,27,1377,463
Failed,,,,4757,65,293,329,1582
Failed,,,,1246,122,268,1786,1914
Failed,,,,1868,1,192,403,1247
Failed,,,,2571,85,489,1327,867
Failed,,,,3298,28,316,1083,521
Failed,,,,2282,72,113,132,1405
Failed,,,,407,51,409,1562,1698
Failed,,,,3923,103,143,732,313
Failed,,,,3849,52,257,1446,1061
Failed,,,,490,96,54,276,926
Failed,,,,2365,27,473,1909,221
Failed,,,,3225,79,208,860,1855
Failed,,,,2782,6,99,605,1509
Failed,,,,1610,82,333,1681,378
Failed,,,,986,41,132,2,710
Failed,,,,4658,125,428,1207,1340
Failed,,,,4967,18,185,1614,794
Failed,,,,670,70,388,664,1163
Failed,,,,1296,61,93,1030,1987
Failed,,,,3093,105,358,201,119
Failed,,,,3538,32,468,460,276
Failed,,,,2054,116,234,1254,1641
Failed,,,,181,15,309,934,1443
Failed,,,,4165,91,13,1857,578
Failed,,,,214,64,20,1599,1796
Failed,,,,2089,59,445,217,1120
Failed,,,,3573,111,241,1015,985
Failed,,,,3079,38,69,1269,643
Failed,,,,1282,114,366,444,1274
Failed,,,,655,9,161,1873,1576
Failed,,,,4952,93,396,919,446
Failed,,,,4643,50,155,260,1927
Failed,,,,972,102,421,1461,59
Failed,,,,1595,29,122,844,853
Failed,,,,2767,73,326,1924,1222
Failed,,,,3259,0,497,1665,1376
Failed,,,,2400,84,200,621,511
Failed,,,,523,47,281,1191,343
Failed,,,,3883,123,46,17,1707
Failed,,,,3965,40,432,1801,916
Failed,,,,450,124,135,975,1031
Failed,,,,2327,7,339,1342,1865
Failed,,,,3343,83,105,387,250
Failed,,,,2509,26,215,148,404
Failed,,,,1806,78,481,1068,1522
Failed,,,,1181,53,57,747,1315
Failed,,,,4384,97,259,1547,696
Failed,,,,4693,14,4,1134,1181
Failed,,,,865,90,301,90,800
Failed,,,,1492,33,220,1722,101
Failed,,,,2820,117,455,549,1981
Failed,,,,3656,60,346,792,1639
Failed,,,,2016,104,80,1992,255
Failed,,,,141,19,379,313,580
Failed,,,,4282,71,176,1393,1464
Failed,,,,4327,57,117,1500,478
Failed,,,,30,109,321,705,1597
Failed,,,,1907,22,146,1104,1303
Failed,,,,3704,66,412,180,685
Failed,,,,2948,11,272,410,967
Failed,,,,1464,95,37,1361,1082
Failed,,,,840,36,492,947,1752
Failed,,,,4507,31,451,1435,1744
Failed,,,,1148,75,248,360,360
Failed,,,,1775,48,297,1960,537
Failed,,,,2635,100,31,756,1421
Failed,,,,3393,45,172,530,1200
Failed,,,,2221,121,407,1699,819
Failed,,,,4018,86,373,1162,1899
Failed,,,,3759,5,229,879,725
Failed,,,,556,81,463,1829,1355
Failed,,,,2431,42,9,479,1556
Failed,,,,3134,126,306,1308,426
Failed,,,,2717,55,384,1031,205
Failed,,,,1702,99,181,237,1839
Failed,,,,1075,24,355,1572,1014
Failed,,,,4591,76,89,649,879
Failed,,,,4907,35,329,61,1489
Failed,,,,766,119,95,1231,625
Failed,,,,1391,12,425,582,292
Failed,,,,3031,88,128,1631,1657
Failed,,,,3445,17,50,1904,1939
Failed,,,,2117,69,253,827,71
Failed,,,,240,62,204,1492,779
Failed,,,,4068,106,470,287,1148
Failed,,,,4101,1,58,1284,993
Failed,,,,273,85,262,485,1112
Failed,,,,2147,46,213,1821,1787
Failed,,,,3020,51,338,627,452
Failed,,,,1379,103,103,1582,1566
Failed,,,,753,28,434,230,1267
Failed,,,,4894,72,137,1057,652
Failed,,,,4584,39,377,1655,1229
Failed,,,,1069,115,174,576,844
Failed,,,,2709,92,82,39,1937
Failed,,,,3162,21,222,310,1716
Failed,,,,2459,65,457,1482,336
Failed,,,,582,58,2,835,503
Failed,,,,3785,110,299,1879,1384
Failed,,,,3985,61,164,159,241
Failed,,,,313,105,398,1113,1871
Failed,,,,2190,18,67,699,1041
Failed,,,,3362,70,364,1525,910
Failed,,,,2645,15,443,1752,689
Failed,,,,1786,91,240,954,1324
Failed,,,,1162,32,288,1352,1530
Failed,,,,4521,116,22,432,396
Failed,,,,4830,27,278,778,1973
Failed,,,,845,79,44,1951,109
Failed,,,,1472,52,499,366,807
Failed,,,,2957,96,202,1411,1172
Failed,,,,3676,41,124,1187,1455
Failed,,,,1879,125,327,107,586
Failed,,,,4,6,153,1709,264
Failed,,,,4301,82,419,507,1632
Failed,,,,4268,44,353,397,677
Failed,,,,128,120,87,1320,1312
Failed,,,,2005,3,386,1000,1604
Failed,,,,3645,87,182,1794,470
Failed,,,,2851,30,11,1553,128
Failed,,,,1523,74,308,723,1757
Failed,,,,898,49,227,1090,1091
Failed,,,,4726,101,462,140,961
Failed,,,,4410,10,206,539,1412
Failed,,,,1207,94,472,1744,543
Failed,,,,1834,37,48,65,369
Failed,,,,2537,113,251,1141,1738
Failed,,,,3334,56,423,1386,1891
Failed,,,,444,23,331,1970,827
Failed,,,,3960,67,96,800,1192
Failed,,,,3896,16,490,1022,432
Failed,,,,537,68,193,192,1547
Failed,,,,2411,63,274,1621,1349
Failed,,,,3270,107,39,670,734
Failed,,,,2737,34,148,927,888
Failed,,,,1565,118,414,1851,1007
Failed,,,,938,13,116,468,1830
Failed,,,,4926,54,78,1917,1665
Failed,,,,630,98,375,869,285
Failed,,,,1254,25,170,1439,616
Failed,,,,3051,77,405,270,1496
Failed,,,,3582,4,295,9,1154
Failed,,,,2097,80,29,1213,770
Failed,,,,221,43,453,597,65
Failed,,,,4205,127,250,1672,1948
Failed,,,,4152,48,461,853,1282
Failed,,,,167,100,227,1932,667
Failed,,,,2043,31,303,254,499
Failed,,,,3528,75,6,1454,1614
Failed,,,,3124,2,178,1198,1771
Failed,,,,1327,86,381,25,153
Failed,,,,703,45,86,1656,947
Failed,,,,5000,121,351,612,1066
Failed,,,,4684,22,107,208,549
Failed,,,,1012,66,342,1007,1430
Failed,,,,1638,57,140,686,1732
Failed,,,,2809,109,437,1606,352
Failed,,,,3216,36,266,1866,6
Failed,,,,2357,112,63,911,1890
Failed,,,,484,11,482,1279,1214
Failed,,,,3843,95,216,453,829
Failed,,,,3936,12,323,1729,1545
Failed,,,,420,88,120,555,411
Failed,,,,2293,35,415,1126,736
Failed,,,,3309,119,150,81,1371
Failed,,,,2541,62,40,322,1025
Failed,,,,1838,106,274,1402,894
Failed,,,,1212,17,199,784,195
Failed,,,,1839,80,339,1613,418
Failed,,,,1125,36,325,583,78
Failed,,,,1650,23,12,1579,560
Failed,,,,760,50,6,329,215
Failed,,,,1759,73,424,1323,1046
Failed,,,,1028,92,295,890,870
Failed,,,,1408,51,268,1385,360
Failed,,,,1927,59,137,1558,179
Failed,,,,1630,71,257,419,145
Failed,,,,1232,103,493,1060,204
Failed,,,,1296,32,157,1031,837
Failed,,,,667,13,301,165,125
Failed,,,,1143,79,153,526,332
Failed,,,,1614,124,466,1530,783
Failed,,,,1698,90,260,1565,905
Failed,,,,1467,27,120,919,231
Failed,,,,1558,97,454,486,42
Failed,,,,1344,61,169,985,81
Failed,,,,1043,105,73,570,482
Failed,,,,521,43,475,240,190
Failed,,,,1392,6,116,1065,976
Failed,,,,1158,122,496,956,942
Failed,,,,1186,42,236,1047,358
Failed,,,,1486,126,24,1398,205
Failed,,,,1758,29,92,1595,10
Failed,,,,1929,111,352,1272,1141
Failed,,,,1521,80,80,1233,1050
Failed,,,,926,20,207,263,97
Failed,,,,1078,17,43,904,712
Failed,,,,1189,2,402,509,237
Failed,,,,1974,118,389,1545,271
Failed,,,,1538,49,214,1512,629
Failed,,,,1388,86,372,937,327
Failed,,,,1371,109,414,1013,745
Failed,,,,1794,89,112,1420,346
Failed,,,,1709,10,1,436,304
Failed,,,,1379,35,205,1359,1062
Failed,,,,1641,54,76,917,855
Failed,,,,1894,43,324,1712,1492
Failed,,,,1594,13,149,1025,217
Failed,,,,872,59,297,639,22
Failed,,,,988,40,156,774,562
Failed,,,,1008,45,101,383,131
Failed,,,,1908,74,438,1058,821
Failed,,,,1732,30,288,1387,742
Failed,,,,1831,113,277,884,248
Failed,,,,1530,37,497,561,315
Failed,,,,1503,117,241,1441,980
Failed,,,,1984,83,292,1753,1700
Failed,,,,1737,78,44,611,93
Failed,,,,1936,26,198,943,470
Failed,,,,1416,18,329,110,38
Failed,,,,1621,93,404,974,617
Failed,,,,1938,50,408,1470,123
Failed,,,,1638,102,320,1085,440
Failed,,,,1224,70,428,445,401
Failed,,,,1827,33,16,1113,583
Failed,,,,891,80,250,690,261
Failed,,,,382,88,350,364,201
Failed,,,,1873,64,152,1646,1223
Failed,,,,1284,77,24,1144,280
Failed,,,,1801,69,378,1786,213
Failed,,,,1455,118,190,782,667
Failed,,,,1886,55,181,1080,1063
Failed,,,,1932,86,51,1672,735
Failed,,,,541,115,58,424,17
Failed,,,,1017,49,396,754,311
Failed,,,,1340,101,363,676,128
Failed,,,,1419,94,416,1256,804
Failed,,,,1221,10,328,1174,634
Failed,,,,1912,6,307,326,88
Failed,,,,1603,56,283,1500,48
Failed,,,,1234,5,53,879,868
Failed,,,,1961,24,238,1490,1056
Failed,,,,872,110,45,269,268
Failed,,,,1837,120,178,450,25
Failed,,,,1469,69,410,1071,830
Failed,,,,1357,113,298,922,456
Failed,,,,1979,76,37,1543,651
Failed,,,,1006,30,388,658,117
Failed,,,,1991,38,354,429,324
Failed,,,,1361,27,123,1050,504
Failed,,,,1168,64,82,713,286
Failed,,,,1817,18,495,1578,946
Failed,,,,1441,47,234,957,126
Failed,,,,1866,70,294,1389,1355
Failed,,,,1064,91,479,1000,542
Failed,,,,1920,9,66,1864,194
Failed,,,,1695,102,250,1621,347
Failed,,,,956,48,487,353,63
Failed,,,,1237,111,369,1024,166
Failed,,,,1402,0,444,1272,263
Failed,,,,1772,117,363,1748,1505
Failed,,,,1952,58,28,1006,914
Failed,,,,1663,85,157,1261,512
Failed,,,,1322,7,260,377,219
Failed,,,,1872,14,141,971,293
Failed,,,,1521,97,51,731,141
Failed,,,,1446,103,326,1430,1188
Failed,,,,837,24,21,810,33
Failed,,,,1897,21,304,695,537
Failed,,,,1750,122,386,947,877
Failed,,,,1996,110,198,1964,1261
Failed,,,,1786,33,412,1281,163
Failed,,,,1575,78,275,1045,252
Failed,,,,1580,36,84,924,707
Failed,,,,655,41,367,572,210
Failed,,,,991,70,449,820,363
Failed,,,,1886,127,121,1339,489
Failed,,,,1722,16,195,1084,79
Failed,,,,440,79,77,286,181
Failed,,,,1476,89,210,495,425
Failed,,,,1509,11,375,1359,842
Failed,,,,1845,100,442,1123,744
Failed,,,,1140,54,105,239,22
Failed,,,,1683,63,481,648,467
Failed,,,,1956,80,329,900,119
Failed,,,,1057,125,91,755,226
Failed,,,,1957,47,491,1889,511
Failed,,,,1684,64,323,1625,921
Failed,,,,1330,18,220,511,316
Failed,,,,1514,116,464,352,294
Failed,,,,543,98,314,432,39
Failed,,,,1260,61,448,1196,202
Failed,,,,1640,20,407,1342,1262
Failed,,,,1810,52,75,1667,256
Failed,,,,1430,9,338,796,576
Failed,,,,1411,99,22,1176,403
Failed,,,,631,60,156,440,365
Failed,,,,1272,87,132,833,780
Failed,,,,1890,106,394,1703,86
Failed,,,,1532,74,63,1286,1092
Failed,,,,1496,76,312,611,17
Failed,,,,1145,35,379,874,427
Failed,,,,1656,42,6,278,124
Failed,,,,1611,45,197,1386,395
Failed,,,,1776,66,115,1130,55
Failed,,,,1940,13,276,1624,1400
Failed,,,,1914,118,226,846,676
Failed,,,,852,123,443,650,173
Failed,,,,1542,2,473,822,30
Failed,,,,1814,109,344,570,432
Failed,,,,724,15,190,674,527
Failed,,,,1648,54,360,1170,654
Failed,,,,1984,89,450,1407,807
Failed,,,,1980,51,126,559,227
Failed,,,,1629,92,59,799,325
Failed,,,,1172,85,433,329,133
Failed,,,,1842,7,20,1464,606
Failed,,,,1553,104,172,1208,953
Failed,,,,1856,83,194,1505,1195
Failed,,,,497,44,404,127,40
Failed,,,,1926,28,417,1249,350
Failed,,,,1715,115,273,1485,190
Failed,,,,947,37,27,721,472
Failed,,,,1754,122,71,551,517
Failed,,,,1339,8,61,1324,1238
Failed,,,,1717,33,102,1216,303
Failed,,,,1928,78,208,1456,143
Failed,,,,1859,1,433,1789,1312
Failed,,,,1463,104,118,362,208
Failed,,,,1551,58,455,1493,555
Failed,,,,1840,85,357,1241,902
