Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,1164,163,726,63,3
Failed,,,1356,269,534,95,6
Failed,,,1624,100,685,71,5
Failed,,,1854,100,586,12,20
Failed,,,1517,545,234,17,20
Failed,,,1738,134,164,83,20
Failed,,,3881,201,751,92,19
Failed,,,4326,1257,656,28,12
Failed,,,1624,135,705,87,14
Failed,,,1982,1354,733,66,7
Failed,,,2309,237,865,54,20
Failed,,,1802,192,504,100,18
Failed,,,1503,1845,556,88,6
Failed,,,1686,163,709,90,20
Failed,,,2543,100,681,85,19
Failed,,,1897,1417,765,81,1
Failed,,,2065,163,727,94,17
Failed,,,1265,135,907,91,5
Failed,,,1568,217,596,40,19
Failed,,,1415,295,744,89,7
Failed,,,1770,184,663,10,9
Failed,,,1630,403,715,87,20
Failed,,,1844,1069,688,93,20
Failed,,,1680,730,703,91,2
Failed,,,480,100,724,83,19
Failed,,,4742,618,116,86,20
Failed,,,2718,100,560,96,20
Failed,,,1596,944,745,88,6
Failed,,,1479,164,631,90,10
Failed,,,1806,134,136,46,9
Failed,,,1724,135,574,84,19
Failed,,,3528,100,456,88,20
Failed,,,4072,790,778,69,20
Failed,,,1957,1931,215,15,11
Failed,,,1518,100,611,98,19
Failed,,,4596,1288,703,57,19
Failed,,,1706,100,542,61,5
Failed,,,1361,1212,337,94,6
Failed,,,649,189,672,92,8
Failed,,,1599,1538,724,34,20
Failed,,,1882,240,757,86,7
Failed,,,3015,1392,159,38,20
Failed,,,3256,100,686,90,5
Failed,,,1753,185,983,21,20
Failed,,,869,170,641,88,18
Failed,,,1428,100,743,92,13
Failed,,,1548,161,717,43,4
Failed,,,2151,136,699,78,16
Failed,,,1645,1483,732,85,20
Failed,,,1813,212,375,95,6
Failed,,,1960,100,191,89,20
Failed,,,287,995,527,75,19
Failed,,,1700,161,577,86,20
Failed,,,1514,1340,714,82,19
Failed,,,1809,534,926,91,12
Failed,,,1236,921,476,97,8
Failed,,,1642,358,246,87,19
Failed,,,3985,1762,295,93,7
Failed,,,2046,271,760,89,20
Failed,,,1576,137,686,51,20
Failed,,,1412,135,658,90,20
Failed,,,1873,1617,822,48,18
Failed,,,4180,1157,734,99,3
Failed,,,139,189,713,18,7
Failed,,,1715,1960,592,32,10
Failed,,,1758,450,693,84,17
Failed,,,4407,100,746,67,19
Failed,,,1597,164,668,88,19
Failed,,,1463,1117,175,93,20
Failed,,,1901,1440,795,95,2
Failed,,,1654,235,412,86,6
Failed,,,1783,100,844,72,20
Failed,,,1334,216,623,80,9
Failed,,,1513,862,148,91,11
Failed,,,1666,135,549,87,13
Failed,,,3392,162,721,26,4
Failed,,,1564,186,766,89,20
Failed,,,1927,577,945,84,20
Failed,,,1794,338,694,96,8
Failed,,,1701,706,736,92,6
Failed,,,2076,100,608,42,5
Failed,,,1458,100,572,77,14
Failed,,,2270,135,707,90,15
Failed,,,1609,1688,968,87,19
Failed,,,3663,160,675,94,20
Failed,,,996,1401,725,45,16
Failed,,,1849,164,513,64,19
Failed,,,1687,1237,886,55,18
Failed,,,2779,132,756,85,7
Failed,,,1531,100,647,82,20
Failed,,,1994,190,700,24,6
Failed,,,1766,241,744,90,20
Failed,,,2407,100,438,98,1
Failed,,,1403,160,783,88,20
Failed,,,1607,820,116,37,19
Failed,,,3801,294,716,92,7
Failed,,,3112,650,317,100,8
Failed,,,2923,199,399,86,20
Failed,,,1757,133,679,91,10
Failed,,,1870,492,730,89,3
Failed,,,1528,135,698,50,20
Failed,,,1282,1027,590,96,5
Failed,,,1667,1330,566,93,19
Failed,,,1945,137,716,87,20
Failed,,,1744,423,755,75,12
Failed,,,1598,135,735,84,20
Failed,,,1455,1365,271,30,6
Failed,,,1831,1804,549,89,15
Failed,,,4523,100,496,40,18
Failed,,,1184,1735,133,91,20
Failed,,,1635,191,699,81,19
Failed,,,1513,133,632,94,19
Failed,,,2491,135,652,88,5
Failed,,,1685,1446,672,59,20
Failed,,,768,761,716,85,20
Failed,,,1363,235,530,13,7
Failed,,,1807,1076,773,53,6
Failed,,,2153,164,601,97,17
Failed,,,1973,1502,737,90,19
Failed,,,1718,191,689,79,20
Failed,,,1555,100,708,62,9
Failed,,,1896,164,173,87,5
Failed,,,2622,2000,812,92,20
Failed,,,1627,1296,753,83,13
Failed,,,1470,1568,724,70,19
Failed,,,1789,904,211,89,20
Failed,,,4301,135,155,86,7
Failed,,,1562,219,347,73,6
Failed,,,1723,193,583,91,11
Failed,,,2073,1868,702,95,19
Failed,,,1648,1181,677,88,8
Failed,,,1381,134,731,35,20
Failed,,,1099,263,611,93,4
Failed,,,1849,381,563,86,19
Failed,,,559,172,746,90,18
Failed,,,1730,100,661,98,20
Failed,,,1494,165,714,65,20
Failed,,,3480,137,685,84,9
Failed,,,4901,163,873,88,7
Failed,,,1601,134,726,94,6
Failed,,,1910,1389,776,21,20
Failed,,,1779,225,747,91,1
Failed,,,4675,1264,688,89,3
Failed,,,1682,136,707,85,14
Failed,,,1522,317,725,87,20
Failed,,,1995,1912,625,95,19
Failed,,,1399,190,141,33,19
Failed,,,1862,132,764,92,20
Failed,,,1609,1647,539,48,10
Failed,,,3197,977,475,27,5
Failed,,,252,134,574,100,20
Failed,,,2229,1456,191,44,12
Failed,,,1262,100,703,77,6
Failed,,,3595,134,595,82,2
Failed,,,1740,279,736,89,19
Failed,,,1558,100,908,86,20
Failed,,,1672,187,665,57,20
Failed,,,1441,529,100,90,7
Failed,,,1816,134,515,96,18
Failed,,,4768,216,643,92,16
Failed,,,1620,165,554,39,4
Failed,,,5000,100,375,87,20
Failed,,,378,164,693,93,8
Failed,,,1751,587,718,83,19
Failed,,,2016,100,757,88,6
Failed,,,1890,133,707,91,17
Failed,,,1499,687,736,85,20
Failed,,,1664,1205,856,11,18
Failed,,,1312,216,672,98,5
Failed,,,695,1355,248,68,15
Failed,,,3323,1420,789,89,19
Failed,,,1812,192,164,80,20
Failed,,,1534,164,720,87,20
Failed,,,1679,100,695,94,19
Failed,,,1761,133,428,15,11
Failed,,,3908,1541,749,97,7
Failed,,,1922,1122,586,74,20
Failed,,,1589,853,131,90,20
Failed,,,1451,100,284,71,4
Failed,,,2091,163,731,92,9
Failed,,,1697,256,707,88,6
Failed,,,3038,100,677,42,20
Failed,,,1828,135,450,29,19
Failed,,,1557,484,228,86,8
Failed,,,1357,164,568,37,20
Failed,,,1622,1493,610,84,19
Failed,,,887,100,768,90,10
Failed,,,4148,191,539,95,20
Failed,,,1961,134,654,87,7
Failed,,,4462,100,720,93,5
Failed,,,2869,1306,831,52,20
Failed,,,1718,1032,693,46,19
Failed,,,3727,229,740,89,12
Failed,,,1433,193,323,85,2
Failed,,,1844,786,636,19,6
Failed,,,1625,1843,706,59,20
Failed,,,2668,161,753,49,20
Failed,,,1521,135,722,92,19
Failed,,,134,397,674,76,13
Failed,,,1761,1397,198,82,20
Failed,,,1665,324,1000,55,9
Failed,,,1870,136,692,24,20
Failed,,,1553,1964,801,88,8
Failed,,,1754,165,148,91,16
Failed,,,1966,1780,595,96,18
Failed,,,1447,1719,555,90,14
Failed,,,1662,100,953,88,19
Failed,,,2331,100,734,99,7
Failed,,,1210,212,392,86,20
Failed,,,4252,929,712,94,6
Failed,,,1759,133,686,89,19
Failed,,,450,1085,623,84,20
Failed,,,1559,134,770,79,5
Failed,,,1820,623,747,90,20
Failed,,,1332,100,503,61,18
Failed,,,1637,435,722,86,20
Failed,,,2092,162,576,41,17
Failed,,,1464,1623,362,92,20
Failed,,,1888,279,705,95,19
Failed,,,1703,1337,663,88,10
Failed,,,1550,744,298,83,7
Failed,,,1790,237,170,97,15
Failed,,,1990,189,524,91,3
Failed,,,1620,1456,126,87,19
Failed,,,4051,884,740,93,5
Failed,,,1714,100,693,73,1
Failed,,,1461,1260,723,89,6
Failed,,,50,135,551,22,20
Failed,,,1869,161,929,78,6
Failed,,,2178,194,711,66,19
Failed,,,1592,135,414,86,20
Failed,,,1774,160,752,81,20
Failed,,,1344,347,730,100,19
Failed,,,1671,1163,601,91,20
Failed,,,1074,133,974,85,8
Failed,,,4625,817,706,31,11
Failed,,,1528,1419,647,88,2
Failed,,,808,1677,689,93,4
Failed,,,1712,967,570,34,20
Failed,,,1948,135,773,90,6
Failed,,,2756,1586,890,17,9
Failed,,,1808,215,677,98,19
Failed,,,2543,268,748,87,5
Failed,,,2433,134,730,44,18
Failed,,,1462,660,708,95,14
Failed,,,1619,100,587,56,20
Failed,,,1564,184,615,89,7
Failed,,,1877,187,465,84,20
Failed,,,1712,712,258,69,12
Failed,,,2031,1357,146,91,19
Failed,,,1391,556,723,87,20
Failed,,,1639,135,534,53,19
Failed,,,1805,161,659,39,20
Failed,,,947,1231,761,63,8
Failed,,,1507,237,693,47,7
Failed,,,3467,133,114,13,1
Failed,,,1753,161,794,93,6
Failed,,,1575,1505,732,90,5
Failed,,,3828,100,345,85,10
Failed,,,1891,134,678,96,17
Failed,,,3127,1815,492,10,20
Failed,,,3615,100,709,88,20
Failed,,,4381,1891,188,75,20
Failed,,,1665,186,741,83,18
Failed,,,1450,100,558,93,11
Failed,,,1255,222,718,91,19
Failed,,,1753,1308,692,89,20
Failed,,,1625,1005,760,86,13
Failed,,,1953,1376,738,95,7
Failed,,,1526,100,582,97,4
Failed,,,1834,165,674,81,20
Failed,,,594,302,631,50,19
Failed,,,4808,189,706,28,9
Failed,,,1697,166,519,89,20
Failed,,,1403,100,220,92,6
Failed,,,2069,134,722,87,19
Failed,,,4004,602,840,72,20
Failed,,,2261,508,602,78,16
Failed,,,303,459,156,90,19
Failed,,,1606,165,695,85,8
Failed,,,1736,1115,777,88,20
Failed,,,1833,215,549,83,20
Failed,,,1580,134,750,25,6
Failed,,,1514,135,644,94,19
Failed,,,1665,134,718,92,3
Failed,,,2914,169,659,86,18
Failed,,,1140,249,571,98,7
Failed,,,1907,1465,703,90,5
Failed,,,1361,386,173,36,20
Failed,,,1803,134,738,67,19
Failed,,,1714,1052,920,87,6
Failed,,,1522,211,729,91,13
Failed,,,1608,164,810,88,20
Failed,,,1982,1190,685,93,20
Failed,,,208,165,441,41,19
Failed,,,1755,1548,709,100,17
Failed,,,1632,203,614,58,20
Failed,,,2148,100,274,76,20
Failed,,,1455,275,759,85,8
Failed,,,3384,1415,874,96,10
Failed,,,1867,1281,123,89,6
Failed,,,1698,133,742,91,20
Failed,,,1456,191,100,70,7
Failed,,,1784,1330,695,80,4
Failed,,,1545,137,388,84,19
Failed,,,3254,135,312,94,18
Failed,,,4503,100,539,89,20
Failed,,,1652,243,593,87,15
Failed,,,1929,1148,669,32,20
Failed,,,1248,134,707,38,19
Failed,,,1808,1750,728,91,5
Failed,,,1553,100,685,86,11
Failed,,,1374,1386,774,45,12
Failed,,,479,191,569,89,7
Failed,,,1685,100,720,96,5
Failed,,,1739,164,329,18,20
Failed,,,708,350,754,82,6
Failed,,,2037,100,938,93,14
Failed,,,1896,163,637,98,19
Failed,,,1611,780,478,14,20
Failed,,,1491,1930,738,88,9
Failed,,,1812,134,144,91,20
Failed,,,1679,638,708,87,2
Failed,,,3012,1442,671,43,19
Failed,,,1571,134,726,64,1
Failed,,,1364,861,204,51,20
Failed,,,3710,1607,692,84,19
Failed,,,1030,100,508,21,20
Failed,,,4179,947,558,94,20
Failed,,,1742,907,620,90,6
Failed,,,2813,163,788,86,20
Failed,,,4915,100,719,92,16
Failed,,,1980,100,740,74,10
Failed,,,1620,424,589,89,8
Failed,,,1484,211,657,88,7
Failed,,,1794,161,704,85,4
Failed,,,1672,134,755,95,18
Failed,,,2662,1085,685,79,20
Failed,,,1830,1218,175,54,19
Failed,,,1541,238,715,82,19
Failed,,,1894,1713,524,61,20
Failed,,,1313,187,904,92,20
Failed,,,4683,1655,578,89,6
Failed,,,1715,192,419,87,3
Failed,,,1442,316,733,97,5
Failed,,,1613,728,239,16,19
Failed,,,2055,134,368,91,7
Failed,,,1915,188,131,49,12
Failed,,,1726,1527,679,77,20
Failed,,,1558,161,958,90,20
Failed,,,1813,135,767,99,2
Failed,,,2205,682,697,84,9
Failed,,,2391,133,606,36,15
Failed,,,1658,216,546,94,18
Failed,,,1451,270,745,87,6
Failed,,,1552,100,718,86,19
Failed,,,1770,1964,819,68,20
Failed,,,1672,1478,162,89,19
Failed,,,4281,100,652,47,7
Failed,,,1891,828,703,27,20
Failed,,,1636,1361,725,92,17
Failed,,,2534,1846,748,30,8
Failed,,,1420,213,682,96,5
Failed,,,1763,523,297,85,11
Failed,,,3907,135,703,71,20
Failed,,,1507,135,727,88,20
Failed,,,1590,1013,857,90,19
Failed,,,3562,164,633,94,20
Failed,,,1856,566,1000,83,9
Failed,,,2003,372,781,91,10
Failed,,,52,1309,985,56,6
Failed,,,1333,1405,717,65,19
Failed,,,1733,481,562,88,20
Failed,,,3181,169,763,81,20
Failed,,,833,164,668,39,7
Failed,,,1638,193,586,86,19
Failed,,,2120,100,740,33,20
Failed,,,4121,134,701,92,17
Failed,,,1510,167,536,89,20
Failed,,,1712,100,449,98,13
Failed,,,1157,1250,686,93,5
Failed,,,1834,244,716,87,8
Failed,,,1597,161,351,90,3
Failed,,,1959,163,615,59,18
Failed,,,4565,1372,186,95,20
Failed,,,343,305,146,100,6
Failed,,,1755,210,733,52,14
Failed,,,1507,1432,756,73,19
Failed,,,1664,1142,405,42,4
Failed,,,1435,1787,496,84,16
Failed,,,1873,100,258,88,19
Failed,,,1253,100,696,90,20
Failed,,,1556,2000,671,12,1
Failed,,,1777,100,578,85,11
Failed,,,1686,135,718,24,20
Failed,,,1950,133,598,87,20
Failed,,,1347,134,741,97,6
Failed,,,2960,194,644,93,19
Failed,,,1596,135,550,90,7
Failed,,,4380,1894,704,95,20
Failed,,,4834,100,118,92,20
Failed,,,1709,241,734,76,18
Failed,,,1845,164,684,88,5
Failed,,,1457,135,802,86,20
Failed,,,2268,1279,207,45,5
Failed,,,943,1337,766,20,19
Failed,,,3327,969,707,83,9
Failed,,,2032,134,658,91,20
Failed,,,3797,602,724,79,19
Failed,,,667,196,158,40,12
Failed,,,1603,164,570,85,20
Failed,,,1807,754,749,88,6
Failed,,,1683,241,625,93,15
Failed,,,1521,100,467,90,8
Failed,,,1403,420,690,96,7
Failed,,,1754,186,844,89,2
Failed,,,1900,1052,893,81,10
Failed,,,1628,793,721,86,19
Failed,,,3957,161,529,92,4
Failed,,,1541,277,100,37,20
Failed,,,1769,1580,781,87,20
Failed,,,553,1516,742,90,20
Failed,,,1672,905,698,94,19
Failed,,,1960,161,603,98,7
Failed,,,3444,100,670,69,13
Failed,,,3091,134,128,83,20
Failed,,,1565,135,718,88,19
Failed,,,2745,220,729,35,20
Failed,,,2106,1434,230,91,20
Failed,,,1854,192,757,86,18
Failed,,,1466,1181,703,62,6
Failed,,,1683,134,556,23,8
Failed,,,1776,100,969,89,19
Failed,,,1606,655,687,47,14
Failed,,,1304,165,586,75,20
Failed,,,1691,1700,280,95,5
Failed,,,1504,1385,177,85,6
Failed,,,1774,349,712,91,7
Failed,,,1408,1092,656,72,3
Failed,,,1938,163,736,50,19
Failed,,,1599,213,678,67,20
Failed,,,1838,137,751,93,19
Failed,,,2438,866,143,88,20
Failed,,,1668,1489,566,78,20
Failed,,,1181,189,714,57,11
Failed,,,4740,159,388,84,18
Failed,,,2042,162,735,28,6
Failed,,,1516,133,830,43,17
Failed,,,2607,132,520,97,20
Failed,,,1732,134,702,100,16
Failed,,,1403,245,616,10,19
Failed,,,1850,100,644,89,9
Failed,,,3688,224,728,87,20
Failed,,,1589,461,548,92,10
Failed,,,1712,522,938,54,5
Failed,,,1611,134,780,82,7
Failed,,,1890,100,765,94,20
Failed,,,1040,1830,688,90,19
Failed,,,1473,709,331,15,1
Failed,,,2322,100,714,19,20
Failed,,,1773,1340,433,86,6
Failed,,,1660,1232,745,26,20
Failed,,,209,133,870,88,4
Failed,,,50,311,678,91,8
Failed,,,2187,192,594,80,20
Failed,,,1991,1630,725,89,19
Failed,,,394,996,702,95,19
Failed,,,1551,134,635,86,20
Failed,,,1818,163,698,91,7
Failed,,,1336,1411,571,84,20
Failed,,,1696,269,192,98,6
Failed,,,1519,941,490,93,5
Failed,,,1924,188,668,65,19
Failed,,,3239,390,167,60,18
Failed,,,765,193,744,41,9
Failed,,,2857,1475,718,87,13
Failed,,,3519,136,765,89,11
Failed,,,4061,191,732,96,14
Failed,,,1623,1770,507,90,20
Failed,,,1789,1112,536,85,12
Failed,,,1462,100,710,74,16
Failed,,,1721,134,115,70,20
Failed,,,1602,1672,922,92,5
Failed,,,1853,220,688,87,10
Failed,,,4504,135,793,82,20
Failed,,,1378,165,609,94,20
Failed,,,2101,595,729,88,6
Failed,,,1728,134,657,77,7
Failed,,,1573,1318,746,89,19
Failed,,,1262,135,577,33,19
Failed,,,1667,100,365,30,15
Failed,,,1818,1269,697,92,20
Failed,,,4220,165,301,84,20
Failed,,,2013,1389,722,97,3
Failed,,,1486,100,680,17,20
Failed,,,1639,825,134,99,19
Failed,,,1870,100,757,22,18
Failed,,,1534,1048,560,49,8
Failed,,,1731,1181,214,86,7
Failed,,,1766,164,592,90,6
Failed,,,1928,1550,703,38,19
Failed,,,4612,240,713,88,20
Failed,,,1395,196,738,93,4
Failed,,,1602,100,685,52,12
Failed,,,1643,161,771,45,2
Failed,,,1504,281,627,90,20
Failed,,,1730,1434,161,87,17
Failed,,,1827,1936,661,95,8
Failed,,,1938,677,716,85,20
Failed,,,4913,321,539,91,6
Failed,,,1573,161,454,81,19
Failed,,,1441,1738,750,88,18
Failed,,,1675,100,728,83,20
Failed,,,515,210,424,96,7
Failed,,,3072,136,701,91,19
Failed,,,3367,134,243,89,5
Failed,,,1789,630,676,86,20
Failed,,,1549,189,735,100,20
Failed,,,1669,444,557,93,15
Failed,,,1288,167,819,89,10
Failed,,,3617,100,607,92,9
Failed,,,2049,550,577,87,20
Failed,,,2485,1359,398,94,14
Failed,,,1905,882,712,85,19
Failed,,,1769,483,139,90,6
Failed,,,1633,238,692,12,19
Failed,,,4440,134,639,55,4
Failed,,,3850,1880,520,71,5
Failed,,,1443,134,342,35,20
Failed,,,1545,162,261,40,20
Failed,,,1134,134,766,80,20
Failed,,,1838,222,884,75,19
Failed,,,1720,749,312,97,1
Failed,,,1622,1215,745,58,7
Failed,,,649,1459,722,62,6
Failed,,,1404,100,909,87,20
Failed,,,1956,195,475,43,19
Failed,,,2965,1605,790,84,13
Failed,,,914,100,983,92,20
Failed,,,1701,377,854,89,18
Failed,,,1536,1299,662,47,20
Failed,,,2132,132,689,88,6
Failed,,,1785,135,592,95,19
Failed,,,2667,100,706,91,20
Failed,,,1860,162,196,87,20
Failed,,,1631,166,740,90,11
Failed,,,1533,100,723,73,7
Failed,,,1709,281,758,85,20
Failed,,,4326,211,701,77,2
Failed,,,1459,1800,160,31,19
Failed,,,1344,162,731,83,9
Failed,,,3997,100,180,93,8
Failed,,,1788,1145,676,67,5
Failed,,,1961,136,710,99,20
Failed,,,1617,205,570,64,19
Failed,,,1870,1383,620,89,8
Failed,,,227,164,959,86,20
Failed,,,1721,189,748,25,20
Failed,,,1507,1036,542,14,6
Failed,,,1601,967,644,91,9
Failed,,,1779,135,116,97,10
Failed,,,2245,817,725,94,20
Failed,,,1677,917,378,87,16
Failed,,,1995,187,598,89,18
Failed,,,4723,100,699,92,19
Failed,,,2797,137,684,82,4
Failed,,,3760,1521,771,88,17
Failed,,,1438,100,660,84,7
Failed,,,1545,1326,711,96,5
Failed,,,1240,165,736,28,20
Failed,,,1867,248,287,90,3
Failed,,,1690,348,809,87,19
Failed,,,1787,164,151,19,20
Failed,,,1364,580,555,91,20
Failed,,,1624,1085,715,94,7
Failed,,,1494,135,757,69,6
Failed,,,3275,133,685,89,19
Failed,,,1715,781,509,79,13
Failed,,,1571,135,581,85,10
Failed,,,1906,1421,733,98,20
Failed,,,2025,713,697,92,5
Failed,,,1809,214,225,87,12
Failed,,,1619,1906,719,38,20
Failed,,,1731,1565,671,90,19
Failed,,,1526,134,621,86,8
Failed,,,2332,1007,748,94,1
Failed,,,820,420,781,96,19
Failed,,,1436,100,697,53,20
Failed,,,2579,255,725,49,20
Failed,,,1040,163,129,44,11
Failed,,,1859,1858,560,88,14
Failed,,,1661,100,648,34,17
Failed,,,2108,187,412,92,20
Failed,,,386,1358,708,84,6
Failed,,,4151,100,944,90,19
Failed,,,1765,505,741,88,20
Failed,,,1580,1675,675,42,7
Failed,,,1292,1456,488,86,18
Failed,,,1659,134,532,75,20
Failed,,,3189,1281,759,82,18
Failed,,,1859,191,600,79,6
Failed,,,3498,215,834,60,20
Failed,,,1955,135,457,93,19
Failed,,,1399,134,717,100,20
Failed,,,1704,182,583,56,12
Failed,,,1523,100,692,91,3
Failed,,,1780,282,724,89,16
Failed,,,1653,162,321,72,9
Failed,,,1899,1195,747,95,6
Failed,,,1583,1963,710,16,4
Failed,,,1456,134,667,85,19
Failed,,,1772,133,734,98,15
Failed,,,2043,189,352,88,20
Failed,,,1619,1483,629,63,8
Failed,,,1180,862,142,93,5
Failed,,,1496,1403,181,51,7
Failed,,,2169,237,694,22,19
Failed,,,1726,1127,567,90,20
Failed,,,3893,1242,271,88,20
Failed,,,4801,168,549,86,19
Failed,,,1831,641,790,91,6
Failed,,,1616,1715,731,66,11
Failed,,,1727,134,764,81,20
Failed,,,303,190,706,37,5
Failed,,,1927,134,686,83,20
Failed,,,487,308,609,96,20
Failed,,,1398,164,717,89,7
Failed,,,1537,161,521,40,19
Failed,,,1821,133,753,77,19
Failed,,,133,236,655,46,8
Failed,,,1697,1359,1000,87,10
Failed,,,4262,134,896,32,2
Failed,,,4919,544,199,85,20
Failed,,,2891,135,434,92,20
Failed,,,1618,215,732,94,20
Failed,,,3662,100,703,90,19
Failed,,,1498,164,870,86,6
Failed,,,2022,190,159,98,20
Failed,,,607,100,585,88,18
Failed,,,1768,166,678,92,19
Failed,,,2468,401,775,84,6
Failed,,,1673,1636,715,26,13
Failed,,,1890,948,545,89,7
Failed,,,1398,100,740,95,20
Failed,,,1326,135,674,91,4
Failed,,,1573,134,116,87,5
Failed,,,1802,1313,694,93,1
Failed,,,3077,1820,641,48,20
Failed,,,1652,465,576,89,17
Failed,,,1479,681,726,86,20
Failed,,,1727,357,754,10,19
Failed,,,4629,1429,800,97,20
Failed,,,1955,211,711,90,20
Failed,,,1563,100,608,58,19
Failed,,,1840,753,736,29,4
Failed,,,2725,1757,695,73,16
Failed,,,1669,163,718,81,7
Failed,,,1527,259,560,83,19
Failed,,,1748,133,673,87,9
Failed,,,993,1062,922,68,12
Failed,,,1599,163,747,91,3
Failed,,,4099,989,698,95,20
Failed,,,3395,190,531,85,8
Failed,,,1276,1386,768,89,20
Failed,,,4380,1594,969,92,6
Failed,,,1842,214,628,100,18
Failed,,,1448,134,592,88,20
Failed,,,1943,100,503,93,7
Failed,,,1684,1522,145,78,14
Failed,,,1596,135,728,86,5
Failed,,,2381,182,246,70,20
Failed,,,767,904,167,36,20
Failed,,,1761,290,706,91,10
Failed,,,2109,100,654,84,17
Failed,,,1362,805,739,41,19
Failed,,,1533,166,687,94,18
Failed,,,1671,1161,716,89,6
Failed,,,1848,137,480,96,9
Failed,,,1994,100,376,87,19
Failed,,,1458,617,848,90,20
Failed,,,1765,246,762,98,20
Failed,,,1623,329,728,53,15
Failed,,,1886,100,564,75,20
Failed,,,2223,161,100,88,19
Failed,,,4481,100,685,18,20
Failed,,,1696,212,398,92,5
Failed,,,1548,165,702,12,7
Failed,,,1129,1287,663,85,19
Failed,,,1781,100,219,21,20
Failed,,,1596,1465,600,61,6
Failed,,,1446,1352,749,88,11
Failed,,,3566,136,716,46,8
Failed,,,1694,100,545,50,13
Failed,,,1913,164,737,39,2
Failed,,,2052,134,132,80,20
Failed,,,1806,100,784,91,19
Failed,,,1334,1237,579,44,5
Failed,,,1585,216,178,94,19
Failed,,,1689,564,700,83,20
Failed,,,1502,851,333,86,6
Failed,,,1797,191,720,14,15
Failed,,,4004,1094,682,90,20
Failed,,,1634,1421,622,87,4
Failed,,,1895,251,755,96,11
Failed,,,1732,161,298,56,14
Failed,,,1398,163,645,93,9
Failed,,,1530,137,731,89,20
Failed,,,1207,134,709,65,7
Failed,,,1639,1029,695,34,19
Failed,,,1983,134,727,71,1
Failed,,,2984,188,665,90,20
Failed,,,1837,100,460,85,6
Failed,,,1723,100,568,24,20
Failed,,,3179,1906,815,88,18
Failed,,,1483,162,528,82,20
Failed,,,3810,498,748,92,19
Failed,,,1580,219,769,97,19
Failed,,,2528,100,709,90,7
Failed,,,701,1505,679,87,20
Failed,,,1751,730,740,94,10
Failed,,,862,191,206,77,20
Failed,,,1650,100,608,99,5
Failed,,,1876,435,719,91,18
Failed,,,1462,100,590,85,20
Failed,,,4835,1203,694,89,8
Failed,,,2118,1321,146,87,20
Failed,,,1558,134,549,83,3
Failed,,,1754,100,905,95,19
Failed,,,3315,1658,712,59,6
Failed,,,1662,133,942,93,12
Failed,,,1359,1385,125,42,9
Failed,,,1900,194,513,73,16
Failed,,,2830,283,668,88,2
Failed,,,1591,184,437,30,19
Failed,,,1796,1122,748,79,20
Failed,,,1492,1962,359,91,8
Failed,,,453,164,734,85,5
Failed,,,4588,134,263,87,6
Failed,,,1692,399,688,63,20
Failed,,,2017,1265,417,89,7
Failed,,,2283,100,775,54,20
Failed,,,1267,1784,720,93,19
Failed,,,1590,225,641,76,17
Failed,,,1804,164,698,90,19
Failed,,,1932,100,577,27,10
Failed,,,219,944,156,86,20
Failed,,,1691,335,723,98,20
Failed,,,1430,133,800,95,20
Failed,,,1575,135,190,92,19
Failed,,,1816,1574,760,16,20
Failed,,,1695,267,863,83,13
Failed,,,3429,1458,619,88,7
Failed,,,1547,165,705,100,19
Failed,,,1754,676,738,48,6
Failed,,,1416,212,497,90,20
Failed,,,1640,1705,559,96,5
Failed,,,3738,163,672,67,11
Failed,,,1951,1851,691,81,18
Failed,,,1491,781,598,86,20
Failed,,,1846,134,725,91,7
Failed,,,1730,188,284,84,20
Failed,,,1654,136,885,89,1
Failed,,,938,1424,231,51,4
Failed,,,4706,100,750,93,14
Failed,,,2703,880,318,87,8
Failed,,,3919,212,715,88,19
Failed,,,1543,135,685,91,19
Failed,,,2098,1362,174,39,6
Failed,,,1881,371,650,85,20
Failed,,,1308,100,704,96,15
Failed,,,1757,162,736,94,20
Failed,,,4242,246,832,44,20
Failed,,,2008,531,546,20,20
Failed,,,2609,100,582,88,18
Failed,,,1615,165,117,37,19
Failed,,,1390,194,779,32,6
Failed,,,1481,1156,667,90,19
Failed,,,1736,601,628,74,17
Failed,,,1622,135,754,69,5
Failed,,,146,183,705,86,10
Failed,,,1884,135,733,23,20
Failed,,,1782,836,527,92,8
Failed,,,1658,984,715,89,3
Failed,,,1531,100,692,98,7
Failed,,,2226,100,568,82,20
Failed,,,1821,1548,387,84,9
Failed,,,295,302,725,92,12
Failed,,,623,1325,767,79,19
Failed,,,1692,453,680,87,20
Failed,,,3037,1401,744,94,16
Failed,,,4112,1930,656,91,4
Failed,,,1589,241,712,89,19
Failed,,,1964,161,603,97,20
Failed,,,1074,1733,730,87,20
Failed,,,1401,134,146,90,20
Failed,,,1830,161,699,85,6
Failed,,,3593,100,974,88,19
Failed,,,2359,1066,748,93,20
Failed,,,1491,135,548,35,7
Failed,,,1679,134,716,95,11
Failed,,,1564,218,476,76,20
Failed,,,1767,722,689,13,18
Failed,,,1611,100,165,84,5
Failed,,,1921,163,582,41,2
Failed,,,1717,185,672,62,14
