Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,2466,0,964,str('H'),2,str('tstat'),0.43941043,54
Failed,,,,4707,7,3094,str('KL'),1,str('stdev'),0.529419334,30
Failed,,,,3109,2,1255,str('H'),1,str('stdev'),0.889921094,19
Failed,,,,350,5,4670,str('KL'),3,str('tstat'),0.078904567,93
Failed,,,,108,1,1711,str('KL'),1,str('tstat'),0.410298815,5
Failed,,,,2721,6,4857,str('H'),3,str('stdev'),0.62090217,79
Failed,,,,4465,3,762,str('KL'),2,str('stdev'),0.985563273,68
Failed,,,,2078,4,2692,str('H'),2,str('tstat'),0.045641227,44
Failed,,,,1444,2,3843,str('H'),1,str('stdev'),0.750193419,97
Failed,,,,3890,5,2101,str('KL'),3,str('tstat'),0.21863233,21
Failed,,,,3301,0,3552,str('H'),2,str('tstat'),0.329894636,32
Failed,,,,747,7,526,str('KL'),2,str('stdev'),0.6389351,58
Failed,,,,807,0,4821,str('H'),3,str('tstat'),0.565409451,27
Failed,,,,3273,7,1758,str('KL'),1,str('stdev'),0.403416508,53
Failed,,,,3913,2,2650,str('H'),2,str('stdev'),0.019386771,89
Failed,,,,1379,5,793,str('KL'),1,str('tstat'),0.949442696,14
Failed,,,,1977,3,1991,str('KL'),3,str('stdev'),0.219666835,73
Failed,,,,4609,4,3962,str('H'),1,str('tstat'),0.811533887,49
Failed,,,,2582,1,402,str('KL'),1,str('tstat'),0.673106305,12
Failed,,,,214,6,3667,str('H'),2,str('stdev'),0.358098397,87
Failed,,,,598,2,62,str('H'),1,str('stdev'),0.128185916,24
Failed,,,,2819,5,3361,str('KL'),2,str('tstat'),0.840643642,98
Failed,,,,4992,0,2233,str('H'),3,str('tstat'),0.706371595,62
Failed,,,,2214,7,4326,str('KL'),1,str('stdev'),0.262454332,37
Failed,,,,1621,1,2814,str('KL'),3,str('tstat'),0.532404976,78
Failed,,,,4301,6,1235,str('H'),2,str('stdev'),0.498799821,2
Failed,,,,3515,3,4403,str('KL'),3,str('stdev'),0.111128502,39
Failed,,,,1195,4,1530,str('H'),1,str('tstat'),0.920072185,64
Failed,,,,1153,1,630,str('H'),3,str('tstat'),0.386716343,50
Failed,,,,3551,6,2802,str('KL'),1,str('stdev'),0.582082994,75
Failed,,,,4260,3,1586,str('H'),1,str('stdev'),0.961977958,86
Failed,,,,1658,4,4964,str('KL'),2,str('tstat'),0.006817276,10
Failed,,,,2332,2,3505,str('KL'),3,str('stdev'),0.788986064,51
Failed,,,,4876,5,554,str('H'),1,str('tstat'),0.242188033,27
Failed,,,,2940,0,3790,str('KL'),2,str('tstat'),0.368684443,16
Failed,,,,484,7,2133,str('H'),3,str('stdev'),0.662486031,90
Failed,,,,252,3,4174,str('H'),3,str('stdev'),0.822234074,2
Failed,,,,2542,4,2395,str('KL'),2,str('tstat'),0.146561189,76
Failed,,,,4644,1,3219,str('H'),2,str('tstat'),0.277186243,65
Failed,,,,1934,6,234,str('KL'),1,str('stdev'),0.691613007,41
Failed,,,,1265,0,1378,str('KL'),1,str('tstat'),0.478441032,100
Failed,,,,4033,7,4565,str('H'),2,str('stdev'),0.552729466,24
Failed,,,,3158,2,1093,str('KL'),3,str('stdev'),0.928956442,35
Failed,,,,926,5,2986,str('H'),1,str('tstat'),0.102217572,61
Failed,,,,627,2,2285,str('KL'),2,str('stdev'),0.166966085,30
Failed,,,,3415,5,4293,str('H'),1,str('tstat'),0.86420421,56
Failed,,,,3771,0,110,str('KL'),1,str('tstat'),0.745154604,92
Failed,,,,1559,7,3334,str('H'),3,str('stdev'),0.286019672,17
Failed,,,,2119,1,4529,str('H'),2,str('tstat'),0.508810263,69
Failed,,,,4428,6,1425,str('KL'),3,str('stdev'),0.459985268,46
Failed,,,,2763,3,2944,str('H'),1,str('stdev'),0.087536632,9
Failed,,,,72,4,1124,str('KL'),3,str('tstat'),0.881262408,84
Failed,,,,465,0,2522,str('KL'),1,str('tstat'),0.604438969,21
Failed,,,,2989,7,902,str('H'),3,str('stdev'),0.426735342,94
Failed,,,,4822,2,4697,str('KL'),3,str('stdev'),0.058411543,59
Failed,,,,2346,5,1861,str('H'),2,str('tstat'),0.972758658,34
Failed,,,,1791,3,356,str('H'),2,str('stdev'),0.19632147,81
Failed,,,,4169,4,3692,str('KL'),3,str('tstat'),0.772477601,5
Failed,,,,3647,1,1941,str('H'),2,str('tstat'),0.649756198,42
Failed,,,,1025,6,3993,str('KL'),3,str('stdev'),0.319039242,67
Failed,,,,1038,2,423,str('H'),3,str('stdev'),0.091761178,85
Failed,,,,3670,5,3647,str('KL'),1,str('tstat'),0.87703429,11
Failed,,,,4145,0,1973,str('H'),2,str('tstat'),0.51255011,50
Failed,,,,1777,7,3980,str('KL'),3,str('stdev'),0.456248993,75
Failed,,,,2369,1,2632,str('KL'),1,str('tstat'),0.747917001,15
Failed,,,,4834,6,812,str('H'),3,str('stdev'),0.283253232,91
Failed,,,,2977,3,4842,str('KL'),1,str('stdev'),0.172168082,51
Failed,,,,442,4,1738,str('H'),3,str('tstat'),0.859006257,26
Failed,,,,59,0,4384,str('H'),1,str('tstat'),0.652293961,66
Failed,,,,2740,7,1549,str('KL'),2,str('stdev'),0.316505047,40
Failed,,,,4451,2,2835,str('H'),2,str('stdev'),0.201291253,1
Failed,,,,2132,5,1215,str('KL'),3,str('tstat'),0.767504251,76
Failed,,,,1536,3,2253,str('KL'),1,str('stdev'),0.06241146,36
Failed,,,,3757,4,4306,str('H'),2,str('tstat'),0.968762788,60
Failed,,,,3429,1,43,str('KL'),2,str('tstat'),0.607946597,100
Failed,,,,650,6,3380,str('H'),1,str('stdev'),0.423223667,25
Failed,,,,903,1,1274,str('KL'),2,str('tstat'),0.371997888,92
Failed,,,,3144,6,4651,str('H'),1,str('stdev'),0.659176153,17
Failed,,,,4047,3,943,str('KL'),3,str('stdev'),0.793758823,32
Failed,,,,1288,4,3115,str('H'),2,str('tstat'),0.237411707,55
Failed,,,,1921,2,4103,str('H'),2,str('stdev'),0.967728167,9
Failed,,,,4621,5,2446,str('KL'),1,str('tstat'),0.001071114,84
Failed,,,,2565,0,3193,str('H'),1,str('tstat'),0.389052339,71
Failed,,,,265,7,242,str('KL'),2,str('stdev'),0.579742951,44
Failed,,,,507,3,3531,str('KL'),3,str('stdev'),0.934474432,59
Failed,,,,2953,4,546,str('H'),1,str('tstat'),0.09669601,34
Failed,,,,4863,1,3861,str('KL'),3,str('tstat'),0.480552398,19
Failed,,,,2309,6,2083,str('H'),2,str('stdev'),0.550621672,96
Failed,,,,1671,0,780,str('H'),1,str('tstat'),0.280267474,42
Failed,,,,4284,7,2673,str('KL'),3,str('stdev'),0.688527733,67
Failed,,,,3527,2,1690,str('H'),3,str('stdev'),0.826782199,80
Failed,,,,1140,5,4877,str('KL'),2,str('tstat'),0.142017107,7
Failed,,,,1182,0,2962,str('KL'),2,str('tstat'),0.675882979,82
Failed,,,,3491,7,1105,str('H'),1,str('stdev'),0.355317681,8
Failed,,,,4325,2,4508,str('KL'),1,str('stdev'),0.224885012,47
Failed,,,,1634,5,1446,str('H'),2,str('tstat'),0.806319754,71
Failed,,,,2190,3,89,str('H'),2,str('stdev'),0.023625594,18
Failed,,,,4978,4,3355,str('KL'),1,str('tstat'),0.945200301,94
Failed,,,,2833,1,2303,str('H'),3,str('tstat'),0.569165477,55
Failed,,,,621,6,4274,str('KL'),2,str('stdev'),0.399664052,29
Failed,,,,228,2,1920,str('KL'),1,str('stdev'),0.115112239,69
Failed,,,,2606,5,4014,str('H'),3,str('tstat'),0.916092495,43
Failed,,,,4585,0,374,str('KL'),3,str('tstat'),0.535898328,4
Failed,,,,1963,7,3674,str('H'),2,str('stdev'),0.495302422,80
Failed,,,,1402,1,4715,str('H'),3,str('tstat'),0.708893178,33
Failed,,,,3926,6,1843,str('KL'),1,str('stdev'),0.259936316,57
Failed,,,,3260,3,2502,str('H'),3,str('stdev'),0.133141421,96
Failed,,,,784,4,923,str('KL'),2,str('tstat'),0.835684569,22
Failed,,,,770,3,3811,str('H'),1,str('stdev'),0.895687483,88
Failed,,,,3314,4,2112,str('KL'),3,str('tstat'),0.073142225,14
Failed,,,,3877,1,3486,str('H'),2,str('tstat'),0.441760703,28
Failed,,,,1421,6,572,str('KL'),3,str('stdev'),0.527065014,52
Failed,,,,2091,0,1567,str('KL'),3,str('tstat'),0.303855642,12
Failed,,,,4489,7,4982,str('H'),1,str('stdev'),0.727348827,88
Failed,,,,2697,2,651,str('KL'),2,str('stdev'),0.850365625,74
Failed,,,,95,5,2782,str('H'),3,str('tstat'),0.180835332,48
Failed,,,,327,1,1075,str('H'),1,str('tstat'),0.332961591,63
Failed,,,,3095,6,3004,str('KL'),2,str('stdev'),0.635864102,37
Failed,,,,4721,3,1399,str('H'),2,str('stdev'),0.754725364,23
Failed,,,,2489,4,4544,str('KL'),3,str('tstat'),0.214104427,99
Failed,,,,1814,2,3239,str('KL'),1,str('stdev'),0.991066987,39
Failed,,,,4104,5,213,str('H'),2,str('tstat'),0.040133942,63
Failed,,,,3707,0,4156,str('KL'),2,str('tstat'),0.412394001,77
Failed,,,,997,7,2414,str('H'),3,str('stdev'),0.618810555,4
Failed,,,,941,1,4356,str('KL'),1,str('stdev'),0.803723064,79
Failed,,,,3730,6,2192,str('H'),2,str('tstat'),0.227451182,5
Failed,,,,4086,3,3407,str('KL'),3,str('tstat'),0.350283579,44
Failed,,,,1874,4,27,str('H'),1,str('stdev'),0.680886687,68
Failed,,,,2428,2,1489,str('H'),3,str('tstat'),0.395604973,21
Failed,,,,4738,5,4436,str('KL'),2,str('stdev'),0.573194037,97
Failed,,,,3074,0,1197,str('H'),3,str('stdev'),0.941627638,58
Failed,,,,383,7,2861,str('KL'),1,str('tstat'),0.027167864,32
Failed,,,,156,3,839,str('KL'),3,str('tstat'),0.490986365,72
Failed,,,,2680,4,2615,str('H'),1,str('stdev'),0.540183865,46
Failed,,,,4511,1,1788,str('KL'),2,str('stdev'),0.912262854,7
Failed,,,,2035,6,4780,str('H'),3,str('tstat'),0.118911486,83
Failed,,,,1476,0,3629,str('H'),3,str('stdev'),0.832830902,30
Failed,,,,3855,7,449,str('KL'),2,str('tstat'),0.135964569,54
Failed,,,,3332,2,3920,str('H'),3,str('tstat'),0.254645237,93
Failed,,,,710,5,2024,str('KL'),2,str('stdev'),0.714153864,19
Failed,,,,845,2,2729,str('H'),1,str('tstat'),0.521606365,98
Failed,,,,3242,5,714,str('KL'),3,str('stdev'),0.44718884,23
Failed,,,,3949,0,4900,str('H'),2,str('stdev'),0.071095716,38
Failed,,,,1346,7,1679,str('KL'),1,str('tstat'),0.897703591,62
Failed,,,,2020,1,481,str('KL'),1,str('stdev'),0.17781273,3
Failed,,,,4563,6,3588,str('H'),3,str('tstat'),0.853357714,78
Failed,,,,2623,3,2070,str('KL'),3,str('tstat'),0.722865318,64
Failed,,,,167,4,3883,str('H'),2,str('stdev'),0.308308749,38
Failed,,,,565,0,2468,str('H'),2,str('stdev'),0.210821041,53
Failed,,,,2855,7,4091,str('KL'),3,str('tstat'),0.757978238,28
Failed,,,,4961,2,297,str('H'),1,str('tstat'),0.631119809,13
Failed,,,,2251,5,3126,str('KL'),3,str('stdev'),0.337675483,89
Failed,,,,1573,3,4638,str('KL'),2,str('tstat'),0.613091121,48
Failed,,,,4342,4,1295,str('H'),1,str('stdev'),0.418082922,73
Failed,,,,3469,1,3049,str('KL'),1,str('stdev'),0.037826649,87
Failed,,,,1238,6,1000,str('H'),3,str('tstat'),0.993343879,13
Failed,,,,1123,3,1821,str('H'),1,str('tstat'),0.46779794,76
Failed,,,,3589,4,4728,str('KL'),3,str('stdev'),0.501031556,2
Failed,,,,4227,1,866,str('H'),1,str('stdev'),0.889071557,41
Failed,,,,1693,6,2567,str('KL'),2,str('tstat'),0.079754432,65
Failed,,,,2287,0,4025,str('KL'),1,str('stdev'),0.872017593,24
Failed,,,,4919,7,1898,str('H'),3,str('tstat'),0.159187139,100
Failed,,,,2892,2,3740,str('KL'),2,str('tstat'),0.29382906,61
Failed,,,,524,5,319,str('H'),1,str('stdev'),0.737371692,35
Failed,,,,287,1,3298,str('H'),2,str('stdev'),0.780289067,75
Failed,,,,2509,6,155,str('KL'),1,str('tstat'),0.18853683,49
Failed,,,,4682,3,4253,str('H'),1,str('tstat'),0.326854354,10
Failed,,,,1904,4,2316,str('KL'),3,str('stdev'),0.641975173,86
Failed,,,,1305,2,1172,str('KL'),2,str('tstat'),0.434546093,27
Failed,,,,3985,5,2907,str('H'),3,str('stdev'),0.596654564,51
Failed,,,,3201,0,1457,str('KL'),1,str('stdev'),0.980573534,90
Failed,,,,881,7,4486,str('H'),2,str('tstat'),0.050631233,16
Failed,,,,672,0,187,str('KL'),3,str('stdev'),0.249999035,95
Failed,,,,3372,7,3257,str('H'),2,str('tstat'),0.781201896,20
Failed,,,,3819,2,2361,str('KL'),2,str('tstat'),0.670300671,35
Failed,,,,1519,5,4216,str('H'),1,str('stdev'),0.360903883,59
Failed,,,,2149,3,3021,str('H'),1,str('tstat'),0.589894232,6
Failed,,,,4391,4,1047,str('KL'),2,str('stdev'),0.378931459,81
Failed,,,,2795,1,4606,str('H'),3,str('stdev'),0.014632631,67
Failed,,,,37,6,1348,str('KL'),1,str('tstat'),0.954197162,42
Failed,,,,425,2,4930,str('KL'),3,str('tstat'),0.560542625,56
Failed,,,,3037,5,1628,str('H'),2,str('stdev'),0.470661845,31
Failed,,,,4779,0,2755,str('KL'),1,str('stdev'),0.1100272,16
Failed,,,,2391,7,669,str('H'),2,str('tstat'),0.921173755,92
Failed,,,,1756,1,2175,str('H'),3,str('stdev'),0.154374107,45
Failed,,,,4202,6,3760,str('KL'),1,str('tstat'),0.814455599,70
Failed,,,,3609,3,589,str('H'),2,str('tstat'),0.699421923,84
Failed,,,,1055,4,3459,str('KL'),3,str('stdev'),0.269403796,10
Failed,,,,1069,3,4741,str('H'),3,str('stdev'),0.436386943,20
Failed,,,,3603,4,1828,str('KL'),1,str('tstat'),0.594787307,95
Failed,,,,4213,1,2575,str('H'),3,str('tstat'),0.982897624,60
Failed,,,,1747,6,877,str('KL'),2,str('stdev'),0.048272638,34
Failed,,,,2400,0,1907,str('KL'),3,str('tstat'),0.778718546,81
Failed,,,,4768,7,4037,str('H'),1,str('stdev'),0.190080468,6
Failed,,,,3043,2,332,str('KL'),1,str('stdev'),0.32479294,42
Failed,,,,411,5,3747,str('H'),2,str('tstat'),0.644002558,67
Failed,,,,28,1,143,str('H'),3,str('tstat'),0.874098035,31
Failed,,,,2806,6,3289,str('KL'),2,str('stdev'),0.157072199,56
Failed,,,,4385,3,2310,str('H'),3,str('stdev'),0.295426253,91
Failed,,,,2163,4,4240,str('KL'),2,str('tstat'),0.735748084,17
Failed,,,,1505,2,2901,str('KL'),2,str('stdev'),0.465492877,70
Failed,,,,3825,5,1158,str('H'),1,str('tstat'),0.503302597,45
Failed,,,,3361,0,4475,str('KL'),3,str('tstat'),0.887257379,9
Failed,,,,681,7,1448,str('H'),1,str('stdev'),0.081541718,85
Failed,,,,892,0,3244,str('KL'),3,str('tstat'),0.156157586,1
Failed,,,,3192,7,181,str('H'),2,str('stdev'),0.812637614,77
Failed,,,,3999,2,4208,str('KL'),1,str('stdev'),0.701696771,66
Failed,,,,1299,5,2351,str('H'),3,str('tstat'),0.26710254,40
Failed,,,,1910,3,1038,str('H'),2,str('stdev'),0.558915209,99
Failed,,,,4668,4,3010,str('KL'),3,str('tstat'),0.472255232,25
Failed,,,,2518,1,1335,str('H'),2,str('tstat'),0.107916068,36
Failed,,,,276,6,4600,str('KL'),3,str('stdev'),0.923258004,60
Failed,,,,518,2,1639,str('KL'),1,str('stdev'),0.591925424,50
Failed,,,,2906,5,4938,str('H'),3,str('tstat'),0.376873852,74
Failed,,,,4910,0,675,str('KL'),2,str('tstat'),0.016172462,85
Failed,,,,2298,7,2769,str('H'),1,str('stdev'),0.952622834,11
Failed,,,,1682,1,3766,str('H'),1,str('tstat'),0.247644246,52
Failed,,,,4236,6,2188,str('KL'),3,str('stdev'),0.783529793,26
Failed,,,,3575,3,3470,str('H'),2,str('stdev'),0.668429607,15
Failed,,,,1129,4,598,str('KL'),3,str('tstat'),0.362740925,91
Failed,,,,1249,1,2198,str('KL'),2,str('tstat'),0.835196889,23
Failed,,,,3461,6,4369,str('H'),2,str('stdev'),0.133632611,98
Failed,,,,4355,3,38,str('KL'),2,str('stdev'),0.256520331,63
Failed,,,,1567,4,3416,str('H'),3,str('tstat'),0.712305653,37
Failed,,,,2257,2,4447,str('H'),2,str('stdev'),0.488966848,78
Failed,,,,4948,5,1497,str('KL'),2,str('tstat'),0.542237888,3
Failed,,,,2863,0,2867,str('H'),1,str('tstat'),0.910726578,39
Failed,,,,554,7,1210,str('KL'),3,str('stdev'),0.120474171,63
Failed,,,,160,3,2607,str('KL'),1,str('stdev'),0.397236418,28
Failed,,,,2636,4,828,str('H'),3,str('tstat'),0.571589483,53
Failed,,,,4555,1,4767,str('KL'),2,str('tstat'),0.943749968,88
Failed,,,,2031,6,1782,str('H'),3,str('stdev'),0.025079556,14
Failed,,,,1335,0,435,str('H'),1,str('tstat'),0.801943139,73
Failed,,,,3957,7,3623,str('KL'),3,str('stdev'),0.229257522,48
Failed,,,,3229,2,2016,str('H'),2,str('stdev'),0.348020405,12
Failed,,,,851,5,3909,str('KL'),1,str('tstat'),0.683184359,88
Failed,,,,723,2,707,str('H'),3,str('stdev'),0.615384986,4
Failed,,,,3325,5,2716,str('KL'),1,str('tstat'),0.415815941,80
Failed,,,,3866,0,1668,str('H'),1,str('tstat'),0.039636796,69
Failed,,,,1468,7,4891,str('KL'),2,str('stdev'),0.991567761,43
Failed,,,,2043,1,3577,str('KL'),3,str('tstat'),0.208728926,96
Failed,,,,4500,6,472,str('H'),1,str('stdev'),0.760096762,22
Failed,,,,2686,3,3876,str('KL'),3,str('stdev'),0.629519062,33
Failed,,,,143,4,2056,str('H'),2,str('tstat'),0.339310736,57
Failed,,,,374,0,4099,str('H'),2,str('tstat'),0.179379222,47
Failed,,,,3084,7,2480,str('KL'),2,str('stdev'),0.851825245,71
Failed,,,,4731,2,3139,str('H'),3,str('stdev'),0.724915534,82
Failed,,,,2441,5,304,str('KL'),1,str('tstat'),0.306285425,8
Failed,,,,1861,3,1308,str('KL'),2,str('stdev'),0.519761961,55
Failed,,,,4092,4,4644,str('H'),2,str('tstat'),0.449067741,29
Failed,,,,3719,1,1009,str('KL'),3,str('tstat'),0.068759952,18
Failed,,,,950,6,3061,str('H'),1,str('stdev'),0.900065771,94
Failed,,,,1011,0,1097,str('KL'),2,str('stdev'),0.706831776,13
Failed,,,,3701,7,2951,str('H'),3,str('tstat'),0.261963697,89
Failed,,,,4115,2,1432,str('KL'),1,str('tstat'),0.131570874,54
Failed,,,,1805,5,4502,str('H'),3,str('stdev'),0.837228225,27
Failed,,,,2498,3,3341,str('H'),2,str('tstat'),0.117436341,87
Failed,,,,4710,4,83,str('KL'),3,str('stdev'),0.913733896,13
Failed,,,,3101,1,4266,str('H'),3,str('stdev'),0.537739152,49
Failed,,,,313,6,2292,str('KL'),1,str('tstat'),0.493435184,73
Failed,,,,86,2,4020,str('KL'),2,str('tstat'),0.021811398,38
Failed,,,,2708,5,1934,str('H'),1,str('stdev'),0.946987614,62
Failed,,,,4483,0,3685,str('KL'),1,str('stdev'),0.566860418,98
Failed,,,,2105,7,383,str('H'),2,str('tstat'),0.401935082,24
Failed,,,,1407,1,1854,str('H'),2,str('stdev'),0.677480153,64
Failed,,,,3883,6,4724,str('KL'),1,str('tstat'),0.353694098,38
Failed,,,,3303,3,929,str('H'),1,str('tstat'),0.226965457,2
Failed,,,,779,4,2515,str('KL'),3,str('stdev'),0.804204803,79
Failed,,,,795,3,2121,str('H'),1,str('tstat'),0.988955843,7
Failed,,,,3251,4,3822,str('KL'),2,str('stdev'),0.042218194,83
Failed,,,,3940,1,586,str('H'),3,str('stdev'),0.410766611,72
Failed,,,,1396,6,3493,str('KL'),1,str('tstat'),0.620403923,46
Failed,,,,1969,0,4995,str('KL'),1,str('stdev'),0.335236428,93
Failed,,,,4572,7,1574,str('H'),2,str('tstat'),0.63356285,19
Failed,,,,2615,2,2790,str('KL'),2,str('tstat'),0.75650887,30
Failed,,,,217,5,662,str('H'),1,str('stdev'),0.212286424,54
Failed,,,,615,1,2998,str('H'),3,str('stdev'),0.301984596,44
Failed,,,,2846,6,1061,str('KL'),2,str('tstat'),0.729185843,68
Failed,,,,4970,3,4533,str('H'),1,str('tstat'),0.848010832,79
Failed,,,,2201,4,1390,str('KL'),3,str('stdev'),0.183163241,5
Failed,,,,1623,2,202,str('KL'),3,str('tstat'),0.897227332,58
Failed,,,,4333,5,3231,str('H'),2,str('stdev'),0.07156787,32
Failed,,,,3478,0,2407,str('KL'),3,str('stdev'),0.44379189,21
Failed,,,,1188,7,4142,str('H'),1,str('tstat'),0.525007419,97
Failed,,,,1151,2,3635,str('H'),1,str('tstat'),0.060875194,17
Failed,,,,3519,5,414,str('KL'),2,str('stdev'),0.970325469,92
Failed,,,,4297,0,3974,str('H'),2,str('stdev'),0.605927053,57
Failed,,,,1665,7,1959,str('KL'),1,str('tstat'),0.425277709,30
Failed,,,,2315,1,805,str('KL'),3,str('stdev'),0.654169067,84
Failed,,,,4850,6,2618,str('H'),2,str('tstat'),0.314656832,9
Failed,,,,2961,3,1726,str('KL'),2,str('tstat'),0.203657213,46
Failed,,,,496,4,4833,str('H'),1,str('stdev'),0.765172313,69
Failed,,,,259,0,1562,str('H'),3,str('stdev'),0.745653808,34
Failed,,,,2578,7,4391,str('KL'),1,str('tstat'),0.285550929,59
Failed,,,,4613,2,1223,str('H'),3,str('tstat'),0.170388161,94
Failed,,,,1932,5,2846,str('KL'),1,str('stdev'),0.860812586,21
Failed,,,,1277,3,4314,str('KL'),3,str('tstat'),0.09388349,67
Failed,,,,4055,4,2265,str('H'),2,str('stdev'),0.874946007,42
Failed,,,,3131,1,3393,str('KL'),1,str('stdev'),0.514181559,5
Failed,,,,909,6,50,str('H'),3,str('tstat'),0.454644427,82
Failed,,,,664,1,4662,str('KL'),2,str('stdev'),0.278666715,10
Failed,,,,3423,6,1282,str('H'),3,str('tstat'),0.690162989,86
Failed,,,,3768,3,3121,str('KL'),3,str('tstat'),0.824690109,75
Failed,,,,1527,4,956,str('H'),1,str('stdev'),0.144135612,50
Failed,,,,2140,2,2452,str('H'),2,str('tstat'),0.936284569,90
Failed,,,,4440,5,4116,str('KL'),3,str('stdev'),0.094919896,16
Failed,,,,2746,0,253,str('H'),1,str('stdev'),0.482846288,26
Failed,,,,46,7,3201,str('KL'),3,str('tstat'),0.548354672,51
Failed,,,,434,3,533,str('KL'),2,str('tstat'),0.965392421,41
Failed,,,,2988,4,3525,str('H'),1,str('stdev'),0.003433268,65
Failed,,,,4828,1,2074,str('KL'),1,str('stdev'),0.387207931,76
Failed,,,,2382,6,3850,str('H'),2,str('tstat'),0.581621864,1
Failed,,,,1764,0,2665,str('H'),2,str('stdev'),0.374048123,61
Failed,,,,4152,7,769,str('KL'),3,str('tstat'),0.657152802,35
Failed,,,,3659,2,4864,str('H'),1,str('tstat'),0.795325311,25
Failed,,,,1047,5,1684,str('KL'),2,str('stdev'),0.235879249,100
Failed,,,,1031,1,2809,str('H'),1,str('stdev'),0.480068425,55
Failed,,,,3633,6,644,str('KL'),3,str('tstat'),0.551136103,32
Failed,,,,4178,3,4975,str('H'),2,str('tstat'),0.931067582,17
Failed,,,,1780,4,1595,str('KL'),1,str('stdev'),0.100133316,92
Failed,,,,2357,2,565,str('KL'),1,str('tstat'),0.820450572,44
Failed,,,,4813,5,3514,str('H'),2,str('stdev'),0.148379196,71
Failed,,,,3003,0,2139,str('KL'),2,str('stdev'),0.274911403,84
Failed,,,,459,7,3804,str('H'),3,str('tstat'),0.693914255,9
Failed,,,,61,3,2387,str('H'),1,str('tstat'),0.79134086,96
Failed,,,,2771,4,4163,str('KL'),2,str('stdev'),0.239860128,19
Failed,,,,4415,1,220,str('H'),1,str('stdev'),0.370555485,34
Failed,,,,2125,6,3212,str('KL'),3,str('tstat'),0.660649011,59
Failed,,,,1553,0,4551,str('KL'),2,str('stdev'),0.384685159,6
Failed,,,,3784,7,1372,str('H'),1,str('tstat'),0.584140594,80
Failed,,,,3407,2,2977,str('KL'),1,str('tstat'),0.960438105,67
Failed,,,,638,5,1082,str('H'),3,str('stdev'),0.008391627,42
Failed,,,,935,2,4287,str('KL'),2,str('tstat'),0.197892014,75
Failed,,,,3147,5,2272,str('H'),2,str('stdev'),0.770933941,50
Failed,,,,4039,0,3323,str('KL'),3,str('stdev'),0.651817605,11
Failed,,,,1251,7,102,str('H'),2,str('tstat'),0.317011865,85
Failed,,,,1948,1,1414,str('H'),2,str('stdev'),0.602598142,26
Failed,,,,4638,6,4521,str('KL'),1,str('tstat'),0.428602577,52
Failed,,,,2553,3,1118,str('H'),3,str('tstat'),0.056087445,91
Failed,,,,243,4,2931,str('KL'),1,str('stdev'),0.975117261,15
Failed,,,,470,0,911,str('KL'),2,str('stdev'),0.511115318,77
Failed,,,,2946,7,2533,str('H'),1,str('tstat'),0.457714235,1
Failed,,,,4865,2,1874,str('KL'),3,str('tstat'),0.089350831,40
Failed,,,,2341,5,4703,str('H'),2,str('stdev'),0.879475099,66
Failed,,,,1649,3,3706,str('H'),3,str('tstat'),0.164885636,25
Failed,,,,4271,4,362,str('KL'),1,str('stdev'),0.866319157,99
Failed,,,,3545,1,4002,str('H'),1,str('stdev'),0.743557433,60
Failed,,,,1167,6,1952,str('KL'),2,str('tstat'),0.287643258,36
Failed,,,,1204,3,273,str('KL'),2,str('tstat'),0.752285512,52
Failed,,,,3504,4,3180,str('H'),2,str('stdev'),0.216513828,28
Failed,,,,4308,1,2433,str('KL'),3,str('stdev'),0.331495391,14
Failed,,,,1607,6,4134,str('H'),1,str('tstat'),0.637299839,89
Failed,,,,2227,0,3103,str('H'),2,str('stdev'),0.408004928,48
Failed,,,,4986,7,975,str('KL'),2,str('tstat'),0.623169173,74
Failed,,,,2830,2,4683,str('H'),3,str('tstat'),0.983753133,87
Failed,,,,589,5,1261,str('KL'),1,str('stdev'),0.047417338,12
Failed,,,,201,1,4846,str('KL'),3,str('stdev'),0.441254841,99
Failed,,,,2588,6,1703,str('H'),1,str('tstat'),0.527540425,23
Failed,,,,4598,3,2686,str('KL'),1,str('tstat'),0.892256836,37
Failed,,,,1985,4,749,str('H'),2,str('stdev'),0.07654241,62
Failed,,,,1371,2,2095,str('H'),3,str('tstat'),0.844012105,3
Failed,,,,3924,5,3830,str('KL'),1,str('stdev'),0.187158397,77
Failed,,,,3267,0,515,str('H'),3,str('stdev'),0.298475778,64
Failed,,,,820,7,3543,str('KL'),2,str('tstat'),0.732698232,39
