Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1043,1,2,50,3
FAILED,,,4358,1,2,49,4
FAILED,,,4107,1,2,2,6
FAILED,,,4185,1,2,10,5
FAILED,,,4294,1,2,54,4
FAILED,,,4350,1,1000,2,7
FAILED,,,4260,1,2,2,6
FAILED,,,1039,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,4322,1,2,2,6
FAILED,,,1018,1,2,51,3
COMPLETED,0.6,328.0,1677,2018,2,231,2
FAILED,,,4333,1,2,2,6
FAILED,,,4143,1,2,57,3
FAILED,,,4463,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,4379,1,2,2,6
FAILED,,,1042,1,2,51,3
FAILED,,,4341,1,2,2,6
FAILED,,,4235,1,2,58,3
FAILED,,,993,1,2,2,5
FAILED,,,1040,1,2,52,3
FAILED,,,1090,1,2,2,6
FAILED,,,1048,1,2,49,3
FAILED,,,1088,1,2,250,3
FAILED,,,1056,1,2,50,3
FAILED,,,4283,1,2,2,6
FAILED,,,4272,1,2,50,4
FAILED,,,1018,1,2,49,3
FAILED,,,4248,1,2,59,3
FAILED,,,4956,1,2,250,4
FAILED,,,4260,1,2,56,3
FAILED,,,998,1,2,50,3
FAILED,,,4478,1,2,2,6
FAILED,,,1034,1,2,50,3
FAILED,,,4530,1,2,2,6
FAILED,,,1050,1,2,51,3
FAILED,,,997,1,2,3,5
FAILED,,,1034,1,2,50,3
FAILED,,,4375,1,2,2,6
FAILED,,,4866,1,2,222,4
FAILED,,,1021,1,2,50,3
FAILED,,,4196,1,2,57,3
FAILED,,,4253,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1044,1,2,50,3
FAILED,,,4244,1,2,2,6
FAILED,,,4313,1,2,49,4
FAILED,,,1038,1,2,50,3
FAILED,,,4307,1,2,49,4
FAILED,,,1002,1,2,49,3
FAILED,,,4293,1,2,57,3
FAILED,,,4226,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,1013,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1051,1,2,50,3
FAILED,,,4322,1,2,2,6
FAILED,,,1043,1,2,49,3
FAILED,,,4202,1,2,56,3
FAILED,,,1039,1,2,50,3
FAILED,,,4319,1,2,49,4
FAILED,,,1013,1,2,51,3
FAILED,,,1038,1,2,49,3
FAILED,,,948,1,2,8,5
FAILED,,,4302,1,2,2,6
FAILED,,,1030,1,2,50,3
FAILED,,,947,1,2,2,5
FAILED,,,1025,1,2,49,3
FAILED,,,4404,1,2,58,3
FAILED,,,1035,1,2,50,3
FAILED,,,4574,1,1000,2,7
FAILED,,,4275,1,2,2,6
FAILED,,,1031,1,2,49,3
FAILED,,,4531,1,1000,2,6
FAILED,,,992,1,2,49,3
FAILED,,,4242,1,2,47,4
FAILED,,,1007,1,2,49,3
FAILED,,,1011,1,2,49,3
FAILED,,,4294,1,2,47,4
FAILED,,,1035,1,2,49,3
FAILED,,,1466,1,2,218,4
FAILED,,,1016,1,2,51,3
FAILED,,,1018,1,2,49,3
FAILED,,,4273,1,2,48,4
FAILED,,,4193,1,2,43,4
FAILED,,,1025,1,2,49,3
FAILED,,,4158,1,2,2,6
FAILED,,,4169,1,2,48,4
FAILED,,,1041,1,2,51,3
FAILED,,,4191,1,2,58,3
FAILED,,,1050,1,2,50,3
FAILED,,,4322,1,2,2,6
FAILED,,,4196,1,2,52,4
FAILED,,,1009,1,2,50,3
FAILED,,,4266,1,2,51,4
FAILED,,,1031,1,2,250,3
FAILED,,,4350,1,2,2,6
FAILED,,,4295,1,2,53,4
FAILED,,,1018,1,2,51,3
FAILED,,,4278,1,2,59,3
FAILED,,,1022,1,2,50,3
FAILED,,,4325,1,2,2,6
FAILED,,,1047,1,2,49,3
FAILED,,,4236,1,2,2,6
FAILED,,,1028,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,1027,1,2,50,3
FAILED,,,1025,1,2,50,3
FAILED,,,4353,1,2,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,4253,1,2,55,4
FAILED,,,1043,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,4336,1,2,47,4
FAILED,,,1006,1,2,250,3
FAILED,,,5000,1,2,250,4
FAILED,,,4259,1,2,2,6
FAILED,,,1035,1,2,50,3
FAILED,,,5000,1,2,228,4
FAILED,,,1002,1,2,51,3
FAILED,,,4290,1,2,2,6
FAILED,,,1030,1,2,51,3
FAILED,,,4410,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,1029,1,2,51,3
FAILED,,,4415,1,2,51,4
FAILED,,,1015,1,2,50,3
FAILED,,,4317,1,2,2,6
FAILED,,,1025,1,2,51,3
FAILED,,,4352,1,2,2,6
FAILED,,,1031,1,2,49,3
FAILED,,,4258,1,2,44,4
FAILED,,,4229,1,2,2,6
FAILED,,,1020,1,2,49,3
FAILED,,,1277,1,2,250,3
FAILED,,,1042,1,2,51,3
FAILED,,,4326,1,2,41,4
FAILED,,,1015,1,2,50,3
FAILED,,,1044,1,2,50,3
FAILED,,,4247,1,2,2,6
FAILED,,,4273,1,2,48,4
FAILED,,,1028,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1045,1,2,49,3
FAILED,,,4391,1,2,50,4
FAILED,,,1003,1,2,50,3
FAILED,,,4285,1,2,59,3
FAILED,,,4262,1,2,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,4387,1,2,56,4
FAILED,,,4138,1,2,47,4
FAILED,,,1008,1,2,51,3
FAILED,,,1021,1,2,50,3
FAILED,,,4390,1,1000,2,7
FAILED,,,4271,1,2,55,4
FAILED,,,4374,1,2,2,6
FAILED,,,4320,1,2,2,6
FAILED,,,5000,617,2,239,5
FAILED,,,4236,1,2,63,3
FAILED,,,1406,1,2,228,4
FAILED,,,1038,1,2,50,3
FAILED,,,4217,1,2,2,6
FAILED,,,1019,1,2,50,3
FAILED,,,4262,1,2,61,3
FAILED,,,4411,1,2,2,6
FAILED,,,1035,1,2,50,3
FAILED,,,985,1,2,2,5
FAILED,,,1028,1,2,51,3
FAILED,,,935,1,2,2,5
FAILED,,,5000,1,2,250,4
FAILED,,,4194,1,2,47,4
FAILED,,,1043,1,2,50,3
FAILED,,,4327,1,2,45,4
FAILED,,,1003,1,2,51,3
FAILED,,,930,1,2,2,5
FAILED,,,4257,1,2,47,4
FAILED,,,1018,1,2,50,3
FAILED,,,4446,1,2,2,6
FAILED,,,1022,1,2,50,3
FAILED,,,4458,1,2,2,6
FAILED,,,1045,1,2,50,3
FAILED,,,4287,1,2,2,6
FAILED,,,1037,1,2,50,3
FAILED,,,4500,1,1000,2,6
FAILED,,,1002,1,2,51,3
FAILED,,,1044,1,2,50,3
FAILED,,,4278,1,2,44,4
FAILED,,,1019,1,2,49,3
FAILED,,,1020,1,2,50,3
FAILED,,,4220,1,2,61,3
FAILED,,,1040,1,2,51,3
FAILED,,,4162,1,2,46,4
FAILED,,,1007,1,2,51,3
FAILED,,,1020,1,2,50,3
FAILED,,,4314,1,2,2,6
FAILED,,,1037,1,2,51,3
FAILED,,,4191,1,2,2,6
FAILED,,,4200,1,2,46,4
FAILED,,,1060,1,2,50,3
FAILED,,,4275,1,2,50,4
FAILED,,,1039,1,2,50,3
FAILED,,,5000,1,2,233,4
FAILED,,,4250,1,2,45,4
FAILED,,,1026,1,2,51,3
FAILED,,,4236,1,2,2,6
FAILED,,,1035,1,2,50,3
FAILED,,,4233,1,2,2,6
FAILED,,,1062,1,2,49,3
FAILED,,,975,1,2,250,3
FAILED,,,1046,1,2,49,3
FAILED,,,4380,1,2,2,6
FAILED,,,1036,1,2,51,3
FAILED,,,5000,1,2,236,4
FAILED,,,1024,1,2,50,3
FAILED,,,4248,1,2,2,6
FAILED,,,1015,1,2,50,3
FAILED,,,4421,1,2,51,4
FAILED,,,4261,1,2,2,6
FAILED,,,1056,1,2,51,3
FAILED,,,995,1,2,2,6
FAILED,,,4360,1,2,2,6
FAILED,,,1052,1,2,50,3
FAILED,,,4212,1,2,58,3
FAILED,,,4099,1,2,44,4
FAILED,,,1061,1,2,52,3
FAILED,,,1039,1,2,51,3
FAILED,,,4464,1,2,51,4
FAILED,,,931,1,2,2,5
FAILED,,,1061,1,2,50,3
FAILED,,,4316,1,2,2,6
FAILED,,,1032,1,2,50,3
FAILED,,,4290,1,2,49,4
FAILED,,,4420,1,2,2,6
FAILED,,,1026,1,2,50,3
FAILED,,,4203,1,2,2,6
FAILED,,,1022,1,2,51,3
FAILED,,,4325,1,2,2,6
FAILED,,,998,1,2,50,3
FAILED,,,4377,1,2,2,6
FAILED,,,4277,1,2,49,4
FAILED,,,4496,1,1000,2,7
FAILED,,,1020,1,2,51,3
FAILED,,,4141,1,2,2,6
FAILED,,,4330,1,2,45,4
FAILED,,,1026,1,2,51,3
FAILED,,,1029,1,2,51,3
FAILED,,,4458,1,2,2,6
FAILED,,,1018,1,2,50,3
FAILED,,,4323,1,2,250,4
FAILED,,,1014,1,2,50,3
FAILED,,,4343,1,2,2,6
FAILED,,,1034,1,2,51,3
FAILED,,,977,1,2,2,6
FAILED,,,992,1,2,51,3
FAILED,,,4025,228,2,149,3
FAILED,,,1036,1,2,52,3
FAILED,,,4206,1,2,2,6
FAILED,,,4416,1,1000,2,7
FAILED,,,1038,1,2,50,3
FAILED,,,1544,1,2,229,4
FAILED,,,4297,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,1158,1,2,250,3
FAILED,,,1047,1,2,50,3
FAILED,,,1019,1,2,49,3
FAILED,,,1022,1,2,48,3
FAILED,,,4339,1,2,51,4
FAILED,,,1025,1,2,50,3
FAILED,,,1273,1,2,238,4
FAILED,,,4257,1,2,48,4
FAILED,,,1065,1,2,51,3
FAILED,,,4448,1,2,2,6
FAILED,,,4225,1,2,59,3
FAILED,,,4205,1,2,53,4
FAILED,,,999,1,2,49,3
FAILED,,,4335,1,2,50,4
FAILED,,,1010,1,2,50,3
FAILED,,,4348,1,2,2,6
FAILED,,,1040,1,2,51,3
FAILED,,,4239,1,2,2,6
FAILED,,,1044,1,2,50,3
FAILED,,,4176,1,2,62,3
FAILED,,,1028,1,2,49,3
FAILED,,,4288,1,2,2,6
FAILED,,,4105,1,2,2,6
FAILED,,,4231,1,2,49,4
FAILED,,,1027,1,2,51,3
FAILED,,,4219,1,2,2,6
FAILED,,,1050,1,2,51,3
FAILED,,,4244,1,2,51,4
FAILED,,,1021,1,2,50,3
FAILED,,,4379,1,2,2,6
FAILED,,,1031,1,2,50,3
FAILED,,,4240,1,2,61,3
FAILED,,,1020,1,2,49,3
FAILED,,,1021,1,2,50,3
FAILED,,,1479,1,2,233,4
FAILED,,,1027,1,2,50,3
FAILED,,,4235,1,2,60,3
FAILED,,,4797,1,2,226,4
FAILED,,,1021,1,2,50,3
FAILED,,,1046,1,2,51,3
FAILED,,,4280,1,2,2,6
FAILED,,,4279,1,2,45,4
FAILED,,,1033,1,2,51,3
FAILED,,,1021,1,2,51,3
FAILED,,,4316,1,2,2,6
FAILED,,,1017,1,2,51,3
FAILED,,,4247,1,2,60,3
FAILED,,,1024,1,2,50,3
FAILED,,,4289,1,2,58,3
FAILED,,,1041,1,2,52,3
FAILED,,,4271,1,2,59,3
FAILED,,,1056,1,2,51,3
FAILED,,,4337,1,2,43,4
FAILED,,,1320,1,2,229,4
FAILED,,,1020,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,1153,1,2,166,4
FAILED,,,1012,1,2,51,3
FAILED,,,4167,1,2,2,6
FAILED,,,1035,1,2,49,3
FAILED,,,1038,1,2,50,3
FAILED,,,5000,5,2,250,4
FAILED,,,1001,1,2,49,3
FAILED,,,1010,1,2,50,3
FAILED,,,4216,1,813,2,6
FAILED,,,1032,1,2,50,3
FAILED,,,4230,1,2,59,3
FAILED,,,1040,1,2,50,3
FAILED,,,5000,1,1000,2,7
FAILED,,,1042,1,2,51,3
FAILED,,,4097,1,2,2,6
FAILED,,,5000,1,2,250,4
FAILED,,,4277,1,2,2,6
FAILED,,,1016,1,2,50,3
FAILED,,,4300,1,2,2,6
FAILED,,,1024,1,2,49,3
FAILED,,,4328,1,2,48,4
FAILED,,,4315,1,949,2,6
FAILED,,,1042,1,2,49,3
FAILED,,,1,5000,1000,2,10
FAILED,,,4228,1,2,2,6
FAILED,,,1026,1,2,50,3
FAILED,,,4326,1,2,2,6
FAILED,,,1025,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,4165,1,2,2,6
FAILED,,,1013,1,2,51,3
FAILED,,,4386,1,2,2,6
FAILED,,,1016,1,2,50,3
FAILED,,,1066,1,2,250,3
FAILED,,,4262,1,2,49,4
FAILED,,,1037,1,2,52,3
FAILED,,,4412,1,2,2,6
FAILED,,,1032,1,2,50,3
FAILED,,,4416,1,2,2,6
FAILED,,,1024,1,2,50,3
FAILED,,,4444,1,2,2,6
FAILED,,,1114,1,2,250,3
FAILED,,,4232,1,2,50,4
FAILED,,,1093,1,2,250,3
FAILED,,,1033,1,2,51,3
FAILED,,,5000,1,2,231,4
FAILED,,,1061,1,2,51,3
FAILED,,,4274,1,2,2,6
FAILED,,,1013,1,2,51,3
FAILED,,,1884,1,2,238,4
FAILED,,,1031,1,2,51,3
FAILED,,,4189,1,2,45,4
FAILED,,,1026,1,2,51,3
FAILED,,,1001,1,2,50,3
FAILED,,,973,1,2,35,4
FAILED,,,1048,1,2,51,3
FAILED,,,4410,1,2,2,6
FAILED,,,1051,1,2,49,3
FAILED,,,4296,1,2,2,6
FAILED,,,1011,1,2,50,3
FAILED,,,1390,1,2,182,4
FAILED,,,1039,1,2,49,3
FAILED,,,4273,1,2,54,4
FAILED,,,4222,1,982,2,6
FAILED,,,1018,1,2,51,3
FAILED,,,4480,1,2,2,6
FAILED,,,1010,1,2,50,3
FAILED,,,1058,1,2,50,3
FAILED,,,4277,1,2,51,4
FAILED,,,1005,1,2,49,3
FAILED,,,4224,1,2,2,6
FAILED,,,4738,1,2,231,4
FAILED,,,1035,1,2,51,3
FAILED,,,1603,1,2,235,4
FAILED,,,1053,1,2,50,3
FAILED,,,4409,1,2,58,4
FAILED,,,4259,1,2,46,4
FAILED,,,1017,1,2,52,3
FAILED,,,1050,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1068,1,2,52,3
FAILED,,,5000,1,2,203,4
FAILED,,,4310,1,2,2,6
FAILED,,,1011,1,2,50,3
FAILED,,,4280,1,2,61,3
FAILED,,,1037,1,2,50,3
FAILED,,,4622,1,1000,2,7
FAILED,,,1025,1,2,50,3
FAILED,,,4386,1,2,59,3
FAILED,,,1025,1,2,50,3
FAILED,,,1047,1,2,50,3
FAILED,,,4270,1,2,2,6
FAILED,,,1060,1,2,51,3
FAILED,,,4151,1,2,2,6
FAILED,,,1045,1,2,50,3
FAILED,,,4263,1,2,2,6
FAILED,,,1021,1,2,49,3
FAILED,,,4331,1,2,2,6
FAILED,,,1295,1,2,153,4
FAILED,,,1033,1,2,50,3
FAILED,,,4602,1,2,232,4
FAILED,,,1039,1,2,50,3
FAILED,,,4334,1,2,2,6
FAILED,,,1018,1,2,50,3
FAILED,,,4475,1,1000,2,6
FAILED,,,1001,1,2,49,3
FAILED,,,4372,1,2,2,6
FAILED,,,1037,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1044,1,2,50,3
FAILED,,,5000,1,2,232,4
FAILED,,,1070,1,2,50,3
FAILED,,,4203,1,2,62,3
FAILED,,,4340,1,1000,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,1030,1,2,50,3
FAILED,,,4875,1,2,230,4
FAILED,,,1059,1,2,50,3
FAILED,,,4246,1,2,2,6
FAILED,,,4292,1,2,2,6
FAILED,,,1012,1,2,50,3
FAILED,,,4272,1,2,59,3
FAILED,,,4210,1,2,2,6
FAILED,,,1031,1,2,49,3
FAILED,,,4210,1,2,2,6
FAILED,,,4237,1,2,2,6
FAILED,,,4237,1,2,60,3
FAILED,,,1046,1,2,51,3
FAILED,,,4339,1,2,2,6
FAILED,,,1035,1,2,51,3
FAILED,,,1028,1,2,49,3
FAILED,,,4177,1,2,57,3
FAILED,,,1056,1,2,50,3
FAILED,,,4257,1,2,2,6
FAILED,,,1010,1,2,51,3
FAILED,,,1766,1,2,230,4
FAILED,,,1044,1,2,50,3
FAILED,,,1017,1,2,50,3
FAILED,,,4168,1,2,250,4
FAILED,,,4254,1,2,48,4
FAILED,,,1011,1,2,51,3
FAILED,,,4286,1,2,2,6
FAILED,,,1030,1,2,50,3
FAILED,,,5000,1,2,235,4
FAILED,,,1027,1,2,49,3
FAILED,,,4268,1,2,60,3
FAILED,,,1012,1,2,51,3
FAILED,,,4268,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,1383,1,2,245,4
FAILED,,,4268,1,2,58,3
FAILED,,,1001,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,1027,1,2,51,3
FAILED,,,4335,1,2,2,6
FAILED,,,4334,1,2,50,4
FAILED,,,1025,1,2,50,3
FAILED,,,1217,1,2,150,4
FAILED,,,1027,1,2,51,3
FAILED,,,4262,1,2,58,3
FAILED,,,1048,1,2,49,3
FAILED,,,4322,1,2,41,4
FAILED,,,919,1,2,2,6
FAILED,,,4207,1,2,51,4
FAILED,,,1001,1,2,50,3
FAILED,,,1028,1,2,50,3
FAILED,,,4779,1,2,250,4
FAILED,,,1034,1,2,50,3
FAILED,,,4273,1,2,56,3
FAILED,,,1056,1,2,50,3
FAILED,,,4300,1,2,2,6
FAILED,,,1015,1,2,50,3
FAILED,,,4409,1,2,59,3
FAILED,,,1015,1,2,49,3
FAILED,,,1035,1,2,52,3
FAILED,,,4351,1,2,2,6
FAILED,,,1029,1,2,50,3
FAILED,,,1022,1,2,51,3
FAILED,,,4205,1,2,2,6
FAILED,,,1027,1,2,50,3
FAILED,,,4366,1,2,2,6
FAILED,,,4333,1,2,46,4
FAILED,,,1004,1,2,51,3
FAILED,,,4372,1,2,2,6
FAILED,,,4293,1,2,61,3
FAILED,,,4223,1,2,2,6
FAILED,,,1022,1,2,49,3
FAILED,,,4324,1,2,2,6
FAILED,,,1045,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1046,1,2,51,3
FAILED,,,4256,1,2,2,6
FAILED,,,4294,1,2,2,6
FAILED,,,1079,1,2,50,3
FAILED,,,1023,1,2,50,3
FAILED,,,4294,1,2,2,6
FAILED,,,1044,1,2,49,3
FAILED,,,4261,1,2,52,4
FAILED,,,4298,1,2,2,6
FAILED,,,4277,1,2,51,4
FAILED,,,985,1,2,50,3
FAILED,,,1017,1,2,50,3
FAILED,,,4296,1,2,60,3
FAILED,,,1051,1,2,51,3
FAILED,,,4344,1,2,2,6
FAILED,,,4239,1,2,45,4
FAILED,,,1014,1,2,51,3
FAILED,,,1050,1,2,50,3
FAILED,,,4423,1,2,46,4
FAILED,,,1011,1,2,50,3
FAILED,,,1053,1,2,50,3
FAILED,,,4308,1,2,2,6
FAILED,,,4249,1,2,57,3
FAILED,,,992,1,2,51,3
FAILED,,,4240,1,2,2,6
FAILED,,,1035,1,2,49,3
FAILED,,,1059,1,2,50,3
FAILED,,,1230,1,2,155,4
FAILED,,,1004,1,2,50,3
FAILED,,,4257,1,2,2,6
FAILED,,,1493,1,2,250,4
FAILED,,,4237,1,2,47,4
FAILED,,,986,1,2,51,3
FAILED,,,1032,1,2,50,3
FAILED,,,4346,1,2,2,6
FAILED,,,4328,1,2,48,4
FAILED,,,1026,1,2,51,3
FAILED,,,4644,1,2,250,4
FAILED,,,1029,1,2,51,3
FAILED,,,4297,1,2,47,4
FAILED,,,4376,1,2,48,4
FAILED,,,1051,1,2,50,3
FAILED,,,1057,1,2,50,3
FAILED,,,4404,1,2,56,4
FAILED,,,4354,1,2,2,6
FAILED,,,4356,1,2,61,3
FAILED,,,1037,1,2,50,3
FAILED,,,4315,1,2,2,6
FAILED,,,1031,1,2,50,3
FAILED,,,1027,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,4242,1,2,47,4
FAILED,,,4503,1,2,2,6
FAILED,,,4366,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4267,1,2,57,3
FAILED,,,1064,1,2,2,6
FAILED,,,4519,1,2,2,6
FAILED,,,5000,1,2,250,4
FAILED,,,1005,1,2,49,3
FAILED,,,4169,1,2,53,4
FAILED,,,4343,1,2,2,6
FAILED,,,1030,1,2,50,3
FAILED,,,4511,1380,2,250,6
FAILED,,,4337,1,2,2,6
FAILED,,,983,1,2,50,3
FAILED,,,4260,1,2,2,6
FAILED,,,1040,1,2,50,3
FAILED,,,4363,1,2,47,4
FAILED,,,4257,1,2,2,6
FAILED,,,1040,1,2,50,3
FAILED,,,4425,1,2,2,6
FAILED,,,4446,1,2,62,3
FAILED,,,1012,1,2,51,3
FAILED,,,5000,1,2,222,4
FAILED,,,4302,1,2,2,6
FAILED,,,4264,1,2,58,3
FAILED,,,1228,1,2,250,3
FAILED,,,1055,1,2,49,3
FAILED,,,4361,1,2,2,6
FAILED,,,1040,1,2,49,3
FAILED,,,4278,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,1031,1,2,50,3
FAILED,,,4268,1,2,2,6
FAILED,,,1023,1,2,48,3
FAILED,,,4344,1,2,49,4
FAILED,,,1032,1,2,52,3
FAILED,,,4207,1,2,2,6
FAILED,,,1034,1,2,49,3
FAILED,,,1043,1,2,50,3
FAILED,,,4437,1,2,2,6
FAILED,,,5000,1,2,250,4
FAILED,,,4379,1,2,2,6
FAILED,,,4231,1,2,48,4
FAILED,,,1022,1,2,50,3
FAILED,,,4277,1,1000,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,4396,1,2,2,6
FAILED,,,1023,1,2,51,3
FAILED,,,4791,1,2,250,4
FAILED,,,1054,1,2,49,3
FAILED,,,1068,1,2,250,3
FAILED,,,1070,1,2,51,3
FAILED,,,1017,1,2,2,6
FAILED,,,1015,1,2,50,3
FAILED,,,4308,1,2,52,4
FAILED,,,1009,1,2,50,3
FAILED,,,1039,1,2,51,3
FAILED,,,4344,1,2,60,3
FAILED,,,1149,1,2,250,3
FAILED,,,1001,1,2,51,3
FAILED,,,4369,1,2,48,4
FAILED,,,1370,1,2,222,4
FAILED,,,1027,1,2,51,3
FAILED,,,4389,1,2,2,6
FAILED,,,4280,1,2,47,4
FAILED,,,4524,1,516,2,6
FAILED,,,1025,1,2,53,3
FAILED,,,1,5000,1000,2,10
FAILED,,,1019,1,2,51,3
FAILED,,,4305,1,2,2,6
FAILED,,,4254,1,2,52,4
FAILED,,,1031,1,2,50,3
FAILED,,,4339,1,1000,2,7
FAILED,,,1049,1,2,51,3
FAILED,,,4260,1,2,55,3
FAILED,,,1018,1,2,50,3
FAILED,,,4241,1,2,51,4
FAILED,,,4659,1,1000,2,7
FAILED,,,999,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,1041,1,2,49,3
FAILED,,,4289,1,2,60,3
FAILED,,,1031,1,2,51,3
FAILED,,,4302,1,2,52,4
FAILED,,,1036,1,2,50,3
FAILED,,,4330,1,2,2,6
FAILED,,,1033,1,2,50,3
FAILED,,,4297,1,2,58,3
FAILED,,,1029,1,2,52,3
FAILED,,,4256,1,2,48,4
FAILED,,,1005,1,2,51,3
FAILED,,,1054,1,2,51,3
FAILED,,,4208,1,2,2,6
FAILED,,,4238,1,2,59,3
FAILED,,,4161,1,2,48,4
FAILED,,,1032,1,2,50,3
FAILED,,,4293,1,2,62,3
FAILED,,,4245,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,4333,1,2,2,6
FAILED,,,4321,1,2,2,6
FAILED,,,4281,1,2,58,3
FAILED,,,1023,1,2,49,3
FAILED,,,4279,1,2,58,3
FAILED,,,1017,1,2,50,3
FAILED,,,4223,1,2,2,6
FAILED,,,1020,1,2,49,3
FAILED,,,4246,1,2,46,4
FAILED,,,1027,1,2,51,3
FAILED,,,4233,1,2,59,3
FAILED,,,1023,1,2,50,3
FAILED,,,4201,1,2,49,4
FAILED,,,1003,1,2,51,3
FAILED,,,1017,1,2,49,3
FAILED,,,4275,1,2,2,6
FAILED,,,1027,1,2,50,3
FAILED,,,4224,1,2,47,4
FAILED,,,4399,1,2,2,6
FAILED,,,4274,1,2,2,6
FAILED,,,4195,1,2,60,3
FAILED,,,1030,1,2,49,3
FAILED,,,4391,1,2,2,6
FAILED,,,1034,1,2,51,3
FAILED,,,4185,1,2,2,6
FAILED,,,1,5000,2,2,10
FAILED,,,4274,1,2,2,6
FAILED,,,1021,1,2,49,3
FAILED,,,4291,1,2,50,4
FAILED,,,5000,1,2,250,4
FAILED,,,1027,1,2,50,3
FAILED,,,1054,1,2,50,3
FAILED,,,4250,1,2,2,6
FAILED,,,4248,1,2,49,4
FAILED,,,4413,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4295,1,2,2,6
FAILED,,,1035,1,2,51,3
FAILED,,,4294,1,2,2,6
FAILED,,,1043,1,2,50,3
FAILED,,,1038,1,2,48,3
FAILED,,,1327,5000,2,224,4
FAILED,,,1026,1,2,50,3
FAILED,,,1163,1,2,250,3
FAILED,,,1037,1,2,51,3
FAILED,,,4236,1,2,57,3
FAILED,,,1020,1,2,50,3
FAILED,,,864,1,2,2,5
FAILED,,,1030,1,2,51,3
FAILED,,,4319,1,2,49,4
FAILED,,,4393,1,1000,2,7
FAILED,,,1035,1,2,51,3
COMPLETED,0.54,131.0,1648,567,760,70,4
COMPLETED,0.4199999999999999,240.0,2866,3246,44,224,8
COMPLETED,0.32,92.0,4843,1612,584,40,8
COMPLETED,0.5899999999999999,482.0,960,4558,367,131,2
COMPLETED,0.56,235.0,358,2398,225,182,1
COMPLETED,0.33,250.0,4153,3787,945,28,6
COMPLETED,0.32,91.0,3474,1050,432,213,10
COMPLETED,0.33,165.0,2326,2786,652,121,5
COMPLETED,0.32,97.0,2074,1318,490,10,9
COMPLETED,0.5899999999999999,398.0,3378,4851,711,168,3
COMPLETED,0.6099999999999999,277.0,3940,236,166,104,3
COMPLETED,0.39,312.0,301,3578,886,199,7
COMPLETED,0.55,184.0,860,717,525,243,6
COMPLETED,0.5899999999999999,295.0,4588,3117,309,85,1
COMPLETED,0.39,229.0,2805,2106,818,148,5
COMPLETED,0.32,251.0,1432,4081,102,52,10
COMPLETED,0.6099999999999999,295.0,1270,1890,745,205,2
COMPLETED,0.32,230.0,2621,4295,466,114,8
COMPLETED,0.39,81.0,4442,933,911,174,9
COMPLETED,0.32,180.0,738,2903,133,20,4
COMPLETED,0.4299999999999999,44.0,134,138,271,47,5
COMPLETED,0.3099999999999999,244.0,3751,3675,554,138,9
COMPLETED,0.32,96.0,3229,1416,74,79,6
COMPLETED,0.5999999999999999,795.0,1945,4754,856,233,1
COMPLETED,0.3499999999999999,81.0,2476,1225,7,157,7
COMPLETED,0.4,154.0,3603,2610,790,62,3
COMPLETED,0.5799999999999998,215.0,4320,2223,337,249,4
COMPLETED,0.32,236.0,547,3964,620,91,9
COMPLETED,0.32,105.0,1106,1748,977,95,10
COMPLETED,0.5899999999999999,451.0,4967,4421,199,191,4
COMPLETED,0.57,1952.0,3028,431,678,3,1
COMPLETED,0.54,415.0,1833,3383,399,160,6
COMPLETED,0.53,165.0,1737,1643,187,229,5
COMPLETED,0.32,354.0,3091,4673,907,75,10
COMPLETED,0.56,140.0,4912,535,470,134,7
COMPLETED,0.4299999999999999,191.0,1204,3131,691,43,1
COMPLETED,0.34,67.0,602,1013,829,24,2
COMPLETED,0.4,422.0,4221,2676,113,177,7
COMPLETED,0.3599999999999999,140.0,3699,2435,515,118,8
