Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,4813,171,0.32430200867783276,0.10103479235991836
Completed,1,0,2365,3901,0.7204729590479284,0.546075804784894
Completed,1,0,2320,64,0.09726938650058582,0.44210641614533963
Completed,1,0,4877,3991,0.9499673082008027,0.8873900994043797
Completed,1,0,3504,2452,0.41514710203958677,0.15441079292446375
Completed,1,0,1176,3488,0.506720407651458,0.7071461152620614
Completed,1,0,374,1505,0.7594458404987119,0.6175239202845841
Completed,1,0,3054,2540,0.1603753482361324,0.049210076218470934
Completed,1,0,4195,1012,0.6873645801932551,0.7820447271317243
Completed,1,0,1755,4937,0.35777261026902124,0.3523700221441686
Completed,1,0,1275,2041,0.645990803960897,0.07173137455806136
Completed,1,0,4028,3271,0.3046907084554434,0.5014023022204638
Completed,1,0,2595,444,0.8399777530979365,0.26744752047024667
Completed,1,0,228,4253,0.2370028107902035,0.8357575872112065
Completed,1,0,716,747,0.49948758815974,0.9879070649035275
Completed,1,0,3357,4556,0.5793563479775563,0.4351755198910832
Completed,1,0,4400,1738,0.051839354175888,0.6690313048642129
Completed,1,0,2155,2969,0.9006368670459837,0.2237513989303261
Completed,1,0,2148,1888,0.010094532259646802,0.5105583404172211
Completed,1,0,4425,3431,0.9093720193895511,0.06651195049844683
Completed,1,0,3290,594,0.43795473356610165,0.8305304133147001
Completed,1,0,764,4090,0.6078109737482853,0.2765958683155477
Completed,1,0,159,917,0.8466395165312104,0.4287072623167187
Completed,1,0,2645,4412,0.2009894588389434,0.9982507855873555
Completed,1,0,4015,1567,0.6645681345713325,0.23408766720443963
Completed,1,0,1309,3108,0.2566932300767861,0.6625555353946984
Completed,1,0,1767,227,0.7490171120582149,0.8809449351914227
Completed,1,0,4161,3840,0.32943408198244867,0.4524732301905751
Completed,1,0,3124,2292,0.8013181914024055,0.7175202032607049
Completed,1,0,325,3640,0.151763683664985,0.14797284317947923
Completed,1,0,1242,1364,0.3964419968429953,0.0583278188072145
Completed,1,0,3455,2713,0.5545936912311241,0.6122662006169558
Completed,1,0,4884,1154,0.0904872387694195,0.3471202307697386
Completed,1,0,2295,4768,0.9858643170692026,0.7911704574991018
Completed,1,0,2396,956,0.36242459020474926,0.189214293576777
Completed,1,0,4802,4998,0.7154286398346535,0.6335090946741402
Completed,1,0,3735,1527,0.1810846346749924,0.3995522011909634
Completed,1,0,943,2523,0.7723518123571761,0.9532459491472691
Completed,1,0,612,2474,0.525509201536607,0.8713977997750044
Completed,1,0,2817,3471,0.42613258134434,0.30209507354721427
Completed,1,0,4275,8,0.9526378275652416,0.5359529702533037
Completed,1,0,1673,4052,0.12335198557069525,0.10723669088445605
Completed,1,0,1508,1794,0.8809029535314068,0.3256278455015272
Completed,1,0,3797,2908,0.03990898595564068,0.7543403475452215
Completed,1,0,2670,725,0.5737289951175452,0.021362676914781335
Completed,1,0,152,4573,0.4704479248801246,0.5906616258174181
Completed,1,0,797,423,0.2333569185014814,0.7349761448185891
Completed,1,0,3277,4270,0.8129195503896103,0.1812861741874367
Completed,1,0,4636,2097,0.28687728749457747,0.9141191892512143
Completed,1,0,1917,3210,0.6359809282943606,0.46982816547900436
Completed,1,0,1982,524,0.7826399029794149,0.11719299965724349
Completed,1,0,4571,4176,0.1367459732168354,0.5612594027072191
Completed,1,0,3144,1954,0.7266617831048555,0.29609808561764656
Completed,1,0,931,3341,0.3190307506806217,0.8500507476497442
Completed,1,0,12,1651,0.07401347035849468,0.9475459589846432
Completed,1,0,2811,3039,0.9735348295587115,0.37801477522403004
Completed,1,0,3849,826,0.37578791150366886,0.6430466389935464
Completed,1,0,1455,4479,0.54540027961554,0.2145892142150551
Completed,1,0,1621,2226,0.460251293726638,0.4953230384979397
Completed,1,0,4327,3730,0.6181591160444543,0.9237766264658421
Completed,1,0,2958,298,0.028706319251842798,0.15962885532528162
Completed,1,0,471,3755,0.9243272696219385,0.729156202275306
Completed,1,0,1076,1246,0.6851670309050009,0.5694382736552507
Completed,1,0,3602,4702,0.26582787289954724,0.015489448433741927
Completed,1,0,4738,1280,0.863050824726373,0.7795230205506086
Completed,1,0,2461,2782,0.21325244491863996,0.33546045431122185
Completed,1,0,2231,1456,0.5887124203587882,0.684151967195794
Completed,1,0,4949,2609,0.4890919280962087,0.23984667063690723
Completed,1,0,3588,1021,0.8912186377261765,0.9726950329430402
Completed,1,0,1109,4909,0.06217666780194268,0.41898887855559586
Completed,1,0,466,94,0.29917248979816213,0.2514740749355406
Completed,1,0,2984,3980,0.6524204114983789,0.8207587510515004
Completed,1,0,4108,2384,0.24246268301000817,0.08779618972167373
Completed,1,0,1820,3536,0.8334859886218794,0.5164925080090761
Completed,1,0,1361,659,0.17070982445292174,0.7972283250540495
Completed,1,0,3963,4663,0.750028584270738,0.36852822944149377
Completed,1,0,2505,1865,0.3473740681419149,0.6023707789052278
Completed,1,0,299,2822,0.6967215810120105,0.03308232546411455
Completed,1,0,631,2187,0.9434765168165788,0.1383744117990136
Completed,1,0,3423,3145,0.10272642131112517,0.6920843435116112
Completed,1,0,4490,336,0.5131509436264634,0.458112340727821
Completed,1,0,2083,4341,0.4096260013187304,0.9024214146118611
Completed,1,0,2094,1403,0.9590223919283599,0.4101771560013294
Completed,1,0,4461,2672,0.11827420539464802,0.9777600430361927
Completed,1,0,3412,1115,0.5286968522289768,0.24480137986131012
Completed,1,0,660,4806,0.4251738114506006,0.6752070418801158
Completed,1,0,290,186,0.18637951480206102,0.5310447981581092
Completed,1,0,2534,3879,0.7656963656481356,0.08503015786781908
Completed,1,0,3971,2330,0.36304384407848117,0.8178898540083319
Completed,1,0,1331,3600,0.71238945541922,0.2658854887019843
Completed,1,0,1810,879,0.2835028031702153,0.04765033463947475
Completed,1,0,4138,4453,0.636752626399789,0.599650922620669
Completed,1,0,2993,1606,0.22679290335224941,0.3656750216819346
Completed,1,0,435,3071,0.8178181179358623,0.8116858846470714
Completed,1,0,1119,1929,0.5731665415258147,0.8935644979979843
Completed,1,0,3560,3393,0.4735441477338783,0.4631626133043319
Completed,1,0,4939,557,0.8756727328448556,0.696993828933686
Completed,1,0,2259,4130,0.04662885394887999,0.12941471922397613
Completed,1,0,2431,460,0.669619246821478,0.8509700021091848
Completed,1,0,4747,4230,0.25028199778776616,0.2836355262529105
Completed,1,0,3632,2057,0.8475030145945027,0.5486557587608695
Completed,1,0,1067,3248,0.19770653631612659,0.11800929969921709
Completed,1,0,500,1755,0.4445835123492405,0.20768478805013002
Completed,1,0,2947,2945,0.602489425695315,0.6539402253832668
Completed,1,0,4298,763,0.01303844484463334,0.3887753075659275
Completed,1,0,1631,4532,0.9086574936853722,0.9405312616936863
Completed,1,0,1484,2437,0.08968125545708464,0.7222979219369591
Completed,1,0,3839,3511,0.9892045161866583,0.17053813099861145
Completed,1,0,2782,49,0.39145578218968585,0.9345833343770354
Completed,1,0,22,4013,0.5610700592732988,0.4883240602333099
Completed,1,0,901,995,0.7981876833417453,0.3363649415113032
Completed,1,0,3153,4961,0.15229185204980894,0.7670152373835445
Completed,1,0,4601,1489,0.7422095969579182,0.0028710669707506893
Completed,1,0,1973,2564,0.3345766555619426,0.5702093796376139
Completed,1,0,1947,1204,0.24890476212408394,0.9660889624860137
Completed,1,0,4626,4740,0.8284654850404709,0.398495579989627
Completed,1,0,3247,1317,0.302425038087368,0.6323419049195945
Completed,1,0,807,2743,0.6515267773577943,0.20192383646965026
Completed,1,0,123,2265,0.896570794447884,0.09672314207069575
Completed,1,0,2681,3690,0.05557873584385962,0.5427197322491556
Completed,1,0,3825,258,0.5893968099856749,0.30875917855277657
Completed,1,0,1498,3792,0.48611764127761126,0.8607435827776789
Completed,1,0,1645,1692,0.5098413568989374,0.5801028532013297
Completed,1,0,4285,3000,0.4104628351773135,0.028114671651273966
Completed,1,0,2846,789,0.9369700164183042,0.7609592584911734
Completed,1,0,601,4519,0.10768226545201615,0.31495889098756014
Completed,1,0,973,485,0.3468767503033392,0.4826868681013584
Completed,1,0,3726,4217,0.6998827014626003,0.913108713876456
Completed,1,0,4772,1994,0.1655368803610094,0.18013470345921814
Completed,1,0,2405,3304,0.7568059670149349,0.7477318632807582
Completed,1,0,2285,2147,0.38089606219213457,0.27188052848353983
Completed,1,0,4913,3182,0.5390458476085216,0.8392350174710155
Completed,1,0,3465,375,0.0749413897059858,0.0750757377576083
Completed,1,0,1213,4300,0.9703165664764121,0.5057403138522059
Completed,1,0,334,696,0.7333473621699959,0.6656714159660041
Completed,1,0,3094,4623,0.31376624106597156,0.21942831814289093
Completed,1,0,4152,1824,0.7856484750049189,0.9834581742789597
Completed,1,0,1797,2860,0.1360958687968552,0.4317126635629684
Completed,1,0,1318,134,0.8623092626982368,0.15107398623414336
Completed,1,0,3985,3943,0.216657303476613,0.7028156601395458
Completed,1,0,2636,2346,0.6802378546900116,0.4376658516228199
Completed,1,0,188,3577,0.27236104122372345,0.8839051126353442
Completed,1,0,754,1419,0.02564047063170001,0.7865012932363897
Completed,1,0,3319,2648,0.9249198592909612,0.355840553952381
Completed,1,0,4435,1062,0.4535005789083429,0.6208761337026953
Completed,1,0,2119,4870,0.6233587280622683,0.05352548152580858
Completed,1,0,2183,275,0.48394165350887924,0.7141569831781089
Completed,1,0,4389,3770,0.5638085043549538,0.14365404534339904
Completed,1,0,3328,2203,0.0362935051124543,0.8764927133824676
Completed,1,0,727,3746,0.8850891164531931,0.44901465681381525
Completed,1,0,198,1256,0.6303210540726781,0.3515575217343867
Completed,1,0,2604,2799,0.2890228675389662,0.7946445565745235
Completed,1,0,4058,1221,0.8243080367004498,0.06167646495811641
Completed,1,0,1266,4718,0.2213349959220737,0.6166008810643107
Completed,1,0,1724,1977,0.7751155866657383,0.8349903106037527
Completed,1,0,4204,3325,0.17604319287380202,0.28006211717240515
Completed,1,0,3084,547,0.7030343003119341,0.5139138850197196
Completed,1,0,365,4160,0.37344042141595857,0.07082307285442949
Completed,1,0,1204,850,0.11281532487263904,0.2307465775627643
Completed,1,0,3493,4462,0.9655151481022127,0.6582284114565701
Completed,1,0,4849,1675,0.43069294738182795,0.424262414842844
Completed,1,0,2330,3022,0.5222681619654409,0.9947691300027073
Completed,1,0,2356,1842,0.1470823342176154,0.017047695441171528
Completed,1,0,4843,2838,0.80443824756369,0.5873098362330347
Completed,1,0,3692,636,0.33984975927062333,0.3221578564979136
Completed,1,0,986,4679,0.7360188081113621,0.7498843242451548
Completed,1,0,577,314,0.9983815452523529,0.9176047039534897
Completed,1,0,2853,4356,0.0795942962186411,0.47426925793476404
Completed,1,0,4236,2165,0.5519528055829928,0.7393070089034736
Completed,1,0,1711,3160,0.40160632730461654,0.18462338984012605
Completed,1,0,1545,1045,0.5962995987770148,0.4030146336853504
Completed,1,0,3759,4892,0.44985376748507844,0.9576944159381091
Completed,1,0,2706,1479,0.9149090049508027,0.19353683155961335
Completed,1,0,117,2593,0.007826063554827125,0.6368684407677502
Completed,1,0,840,2407,0.2604296943298541,0.5316144306883216
Completed,1,0,3234,3521,0.6605029550594278,0.10389179975166916
Completed,1,0,4676,117,0.18761671362007035,0.8679199605528265
Completed,1,0,1877,3965,0.8566809907036833,0.29766165657155214
Completed,1,0,2018,2274,0.6946064849764109,0.16309527892060577
Completed,1,0,4536,3661,0.3530644263723865,0.7336162668671459
Completed,1,0,3181,208,0.7620200228413567,0.49963492301106455
Completed,1,0,893,3861,0.15929085413329303,0.9271329406611621
Completed,1,0,52,1137,0.41957697609011085,0.7751966810766607
Completed,1,0,2771,4788,0.49968769900649784,0.33212014169804754
Completed,1,0,3892,1347,0.0985097743805498,0.5659568002447486
Completed,1,0,1412,2733,0.9470615136509761,0.01104479056969285
Completed,1,0,1578,613,0.04932983127376065,0.2917786445952952
Completed,1,0,4370,4070,0.9017857824330218,0.8466868769451976
Completed,1,0,2918,1907,0.4923024836585857,0.1137341325711459
Completed,1,0,512,3410,0.5841215703125112,0.5568068946246058
Completed,1,0,1038,1584,0.8385579144318588,0.6465204369239509
Completed,1,0,3640,3089,0.23972939271023497,0.21902619659900666
Completed,1,0,4703,935,0.6413740962783806,0.9518799739386886
Completed,1,0,2497,4392,0.31153634531209246,0.38136276331730184
Completed,1,0,2190,707,0.9352506961815059,0.606819427870214
Completed,1,0,4989,4593,0.016219575077481566,0.03654494756832719
Completed,1,0,3546,1776,0.6129643015740439,0.8005884556118399
Completed,1,0,1152,2928,0.46286169536598026,0.37285154445283114
Completed,1,0,430,2078,0.21016287276614457,0.4547682117521763
Completed,1,0,3019,3232,0.8677626581825316,0.8980836446397007
Completed,1,0,4071,403,0.27879569283761085,0.13394116956181823
Completed,1,0,1858,4291,0.6747208696080371,0.6886066715922207
Completed,1,0,1399,1545,0.3231264142013155,0.9693425778653473
Completed,1,0,3925,2502,0.7229558028605767,0.414673239024356
Completed,1,0,2540,974,0.12667401503557338,0.6796956427507103
Completed,1,0,263,4978,0.7959821641894989,0.23637637305259704
Completed,1,0,674,27,0.5335317297053523,0.09223698846809567
Completed,1,0,3381,4030,0.38732977048372846,0.5199777364376932
Completed,1,0,4529,2493,0.9757728142547422,0.2548106474019587
Completed,1,0,2043,3449,0.06844600078845398,0.8250889645144344
Completed,1,0,2050,34,0.8826484337513335,0.9972670312561095
Completed,1,0,4524,4038,0.037754779256787156,0.4296850662454963
Completed,1,0,3388,2490,0.5642829703505151,0.6635274223815649
Completed,1,0,665,3447,0.4805141626582481,0.23312077885307372
Completed,1,0,255,1562,0.21986221398999914,0.06552221788093447
Completed,1,0,2549,2520,0.8267372041721828,0.5115378396809102
Completed,1,0,3918,961,0.2924313858897425,0.27756605996750294
Completed,1,0,1404,4966,0.6298276230196469,0.8295695032496005
Completed,1,0,1864,2081,0.3719867198983207,0.6113000260908157
Completed,1,0,4065,3234,0.7054825481981039,0.059300419619306925
Completed,1,0,3027,396,0.17946311109773813,0.7921484993696213
Completed,1,0,421,4283,0.774633555485867,0.34613671438023447
Completed,1,0,1144,719,0.5198313772127032,0.45151255806721746
Completed,1,0,3555,4605,0.4321581194752827,0.8819153647851199
Completed,1,0,4983,1759,0.9660161964362487,0.148953056268394
Completed,1,0,2196,2911,0.10941441636048257,0.7165311844684183
Completed,1,0,2494,1601,0.7355368271675892,0.30308144523762165
Completed,1,0,4703,3105,0.3432697351730429,0.8704169026035815
Completed,1,0,3637,923,0.8068864489349536,0.10626884890720248
Completed,1,0,1043,4380,0.14562857874268664,0.5369143859446048
Completed,1,0,514,621,0.3982054764709435,0.6344933546315878
Completed,1,0,2913,4077,0.5524539041531272,0.1882388393227011
Completed,1,0,4372,1905,0.0810594143548049,0.9522726642526687
Completed,1,0,1577,3408,0.9959447139847092,0.4005157286152244
Completed,1,0,1411,1149,0.004398507583327591,0.18224830370396375
Completed,1,0,3892,4801,0.9153833983831108,0.7340090166665614
Completed,1,0,2767,1329,0.4513151030290872,0.4688475062493235
Completed,1,0,56,2716,0.593858984917216,0.9151057988833636
Completed,1,0,896,2276,0.8561874870873988,0.7553041129112243
Completed,1,0,3177,3664,0.19102516684997825,0.32465479854866863
Completed,1,0,4537,201,0.6629321913732216,0.5896868853885681
Completed,1,0,2017,3854,0.2589569737974554,0.02234765069745481
Completed,1,0,1883,2419,0.15686166619500144,0.3789876176957041
Completed,1,0,4671,3533,0.7634927843068726,0.9465819222163409
Completed,1,0,3242,100,0.35355788161316887,0.2136045043990016
Completed,1,0,831,3948,0.6911979908133857,0.6440215913392603
Completed,1,0,109,1048,0.9456002190400846,0.5622267427761107
Completed,1,0,2715,4895,0.10095043661585078,0.1162311341073364
Completed,1,0,3752,1472,0.5031152140448801,0.8490638666152954
Completed,1,0,1551,2585,0.4191025342823006,0.297078540366143
Completed,1,0,1718,331,0.5826563740313053,0.016464638721197845
Completed,1,0,4231,4373,0.4947392442235723,0.5684538017809391
Completed,1,0,2861,2152,0.9051867114117369,0.33449713136814535
Completed,1,0,567,3148,0.04882880340628326,0.7804965768475085
Completed,1,0,978,1849,0.3090880732381716,0.9247577950395643
Completed,1,0,3701,2846,0.6428277736082673,0.4943368712887168
Completed,1,0,4836,633,0.240211444356665,0.7281945746671409
Completed,1,0,2362,4677,0.8351380166744813,0.1605964333359152
Completed,1,0,2329,852,0.46236060609882695,0.8197880500555038
Completed,1,0,4850,4465,0.6163651617106981,0.25243454257771375
Completed,1,0,3490,1667,0.018656400763336568,0.5174817387182266
Completed,1,0,1209,3015,0.9337855724635534,0.08681624059937894
Completed,1,0,368,1989,0.6713009030085988,0.23887433379143477
Completed,1,0,3080,3338,0.27927768308436496,0.685118353638798
Completed,1,0,4206,529,0.8692164080756717,0.4199721904639155
Completed,1,0,1724,4144,0.20771466581309214,0.9717167196702212
Completed,1,0,1264,1263,0.7925737165413796,0.6911046323310583
Completed,1,0,4058,2806,0.1271675242336467,0.139363880449906
Completed,1,0,2602,1219,0.7244285140899941,0.9033825960792601
Completed,1,0,203,4716,0.3206971685845405,0.45714235355705024
Completed,1,0,730,292,0.0679716129379347,0.36755062999390065
Completed,1,0,3323,3787,0.9792003758080303,0.7982123507875949
Completed,1,0,4391,2192,0.38977037504054607,0.034048949848860505
Completed,1,0,2183,3734,0.5320703848583623,0.6013986800014973
Completed,1,0,2110,1416,0.42176531728757544,0.13191363172978163
Completed,1,0,4443,2646,0.5291903074697591,0.702415588054806
Completed,1,0,3313,1069,0.11974696686016396,0.4684606129769236
Completed,1,0,761,4878,0.9565932039900683,0.895939591569826
Completed,1,0,193,122,0.7119150136114099,0.8063859219551086
Completed,1,0,2629,3931,0.36647135911686346,0.3632979650907218
Completed,1,0,3995,2363,0.7681370278834365,0.5971539731342346
Completed,1,0,1310,3594,0.18491822019116952,0.042230538537725806
