Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,3663,3452,0.9521886057555676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3996,1053,0.3574365537632256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1263,4267,0.7373522143233567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1285,2487,0.0669135729223489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4023,2828,0.965439440086484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3635,422,0.3750683714468032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1059,4884,0.7201459703166037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,361,655,0.8126829860229045,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3093,4025,0.2182385750431567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4564,1471,0.6214798551052809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1985,3220,0.4713284141868352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2399,226,0.5211804557275027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4825,4456,0.3864985592197626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2521,1900,0.7902290809638797,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,257,2790,0.1803113185055554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,810,1668,0.2727264782972633,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3228,3649,0.6335210809893906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4115,1242,0.0426608301531523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1848,4063,0.9254735005628316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1688,949,0.4362211251333356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4265,4358,0.5319143636897206,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3393,1764,0.128666421258822,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,656,3552,0.7775804558042437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,115,2156,0.6851547968331724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2694,2536,0.2853867644611746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4962,90,0.875754977799952,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2231,4591,0.0319233512058854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2138,1335,0.9761773949172348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4402,3355,0.1166316198017448,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2944,911,0.7074852082692086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,518,3771,0.3234351314865052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1227,519,0.2308876760862767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3495,4787,0.8643274073861539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3849,2194,0.4605940303411334,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1431,3123,0.5717577650751918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1527,367,0.81103058379516,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3792,4948,0.1579877841435372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3554,2345,0.5032398379947989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1129,2961,0.4038899107482284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,579,1486,0.0598094513621181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2845,3194,0.907777457198128,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4499,759,0.2506456742547451,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2080,3932,0.6540780094526708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2289,1995,0.353048131013289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4865,2687,0.7407663176897912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2793,251,0.0841199024394154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,55,4439,0.9478058638647198,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,755,1110,0.6036036080494523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3334,4207,0.4887793775573373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4322,1602,0.8335460042301565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1591,3703,0.195973700756207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1750,1819,0.68912165652588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4175,3488,0.3403987901695072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3171,1091,0.9975277178119868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,906,4225,0.0948540502022951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,200,75,0.4390610945951193,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2618,4617,0.5928654171358793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4726,2052,0.2476067009158432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2459,2629,0.8462065264768898,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1925,816,0.1453277377802878,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4663,3874,0.75939710775204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2996,1310,0.4146276257783174,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,419,3372,0.5529585968405007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,962,2326,0.8970437853187323,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3693,2980,0.0100871215313673,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3963,584,0.6667268744129687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1384,4733,0.3022908113021403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1348,729,0.631725400654599,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3922,3962,0.2749639104884117,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3734,1554,0.9320909364558756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,998,3128,0.0374596997238695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,455,2414,0.3795043295659125,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3037,2892,0.5257535259164869,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4622,340,0.1804967113714665,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1889,4977,0.7866478560548275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2499,1595,0.2048844860792159,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4762,3712,0.8265089822411537,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2582,1159,0.4817376023102551,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,159,4156,0.612517254250124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,866,299,0.9544400281775742,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3135,4392,0.0755219882000237,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4211,1983,0.7321636390388012,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1791,2697,0.3596851450502872,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1628,2083,0.8684270608779043,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4364,2599,0.2234228850360959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3292,7,0.5686768442802131,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,718,4683,0.4612844861559569,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,18,1022,0.1193664413206279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2751,4295,0.9748895733468234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4907,1846,0.3177558850105852,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2326,3459,0.7136369010861962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2038,591,0.2934911243245005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4461,4724,0.6736541848108172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2882,2277,0.0170096786711365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,620,3030,0.8882469592187554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1171,1262,0.546207117954269,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3592,3419,0.4233442636523395,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3754,828,0.7681089812144636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1485,3863,0.1385791086181998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1467,1423,0.4957796635720878,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3890,3268,0.5990242212507872,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3454,667,0.1957781767770647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1191,4015,0.8371370851323008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,483,431,0.7425490116104483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2903,4875,0.350823410116136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4443,2438,0.9411897254977374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2173,2879,0.0893194750938564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2190,1173,0.91878316340968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4925,4134,0.0511949574165046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2730,1695,0.6420504475589841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,156,3620,0.2660389945860952,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,697,1931,0.1713291246350854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3430,2760,0.7972175368126481,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4229,158,0.393482258092612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1647,4522,0.5122011190168559,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1811,138,0.0073547872472554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4073,4544,0.8983293352890759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3271,2144,0.3079563575387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,847,2546,0.6605890825986862,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,294,1756,0.7552885128557681,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2564,3561,0.1528016709983348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4782,998,0.5560448601711541,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2362,4307,0.413932043062523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2027,2263,0.5785749121643602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4601,3052,0.4519354465343057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3055,491,0.8556640628855675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,319,4816,0.2377076766174286,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1017,879,0.3322852509599178,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3598,3801,0.7006311727743596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4060,1403,0.1097728273309767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1327,3288,0.9850303715504704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1318,1389,0.6003056927509605,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4049,3292,0.4930365289635956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3607,896,0.8378012781273573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1028,3795,0.1926777150165289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,328,503,0.3495388602446764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3067,4811,0.7452957302164285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4592,2247,0.0886512519605457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2015,3059,0.9442947230227292,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2353,1012,0.0486995815057307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4772,4304,0.9198164040464908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2571,1739,0.2626826841086148,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,305,3566,0.6429700096696614,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,855,2131,0.7997093584686517,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3281,2550,0.1702989921122789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,2.0,0.98,4065,153,0.5155529234725981,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1801,4537,0.3925667558629065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1657,172,0.9013163137100636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4237,4519,0.0068045832179486,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3419,1915,0.6634462061729282,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,689,2766,0.3065614026989788,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,145,1682,0.1498116142060607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2722,3625,0.7558423008825629,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4936,1189,0.4110708893500268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2198,4127,0.5574443507753312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2185,2424,0.4511455775443464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4452,2882,0.5818010833803564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,1.0,0.89,2891,447,0.2365442967191338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,473,4870,0.8582891319170594,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1180,680,0.7014174875095486,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3445,4011,0.3290621878579259,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3901,1408,0.9861892454270272,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1476,3274,0.1071518181804567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.75,1497,831,0.2762374704256653,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3763,3849,0.6289897017255425,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3580,1256,0.0381313283983618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1162,3435,0.9289825631324202,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,609,2272,0.5244764117244631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2873,3043,0.3822431366089731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4473,598,0.7859717213585972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2047,4708,0.1836091445758938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2336,1843,0.824006170650944,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4915,3473,0.2059256382789462,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2741,1027,0.6091688553355634,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,10,4278,0.4826497287414968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,12.0,1.0,707,11,0.0780217214189469,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3284,4671,0.953402459975332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4375,2076,0.3630295138265937,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1637,2614,0.7312560483720154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1783,1980,0.226402070865035,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4200,2711,0.8678841735571622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,1.0,0.65,3143,305,0.4641489264387637,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,876,4376,0.567274096848443,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,167,1164,0.971906833263114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2592,4143,0.119912436755374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4754,1588,0.7107679547816514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2489,3728,0.319162692323327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1879,343,0.6728569991122931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4610,4963,0.2967250881325453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3046,2409,0.8870913719125091,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,466,2908,0.0196274309940636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1008,1550,0.4241383709795772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3745,3141,0.5429767381437122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.7299999999999999,3913,735,0.1397306657861918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1336,3947,0.7654957646559923,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.8499999999999999,1373,567,0.1592616284955293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3955,4739,0.808295050309971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3703,2340,0.4045617011487483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,970,2976,0.5001317453682422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,429,1326,0.906500504732132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3004,3365,0.0625485391020774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4652,804,0.6534021591711789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1917,3879,0.25375827290304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2447,2068,0.7382633109129965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4717,2624,0.3540889690555631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2629,61,0.9444571545105428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,209,4620,0.0850318374019116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,918,1076,0.491278800336644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3180,4231,0.6025658483784646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4163,1832,0.1993178743459284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1740,3483,0.8326380994059144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1600,1619,0.3433781414423137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4334,3698,0.6885790536198764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3325,1096,0.0977187711820006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,743,4210,0.9961251321062444,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.02,46,236,0.5898829577490687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2782,4446,0.4396072517558932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4874,2008,0.8433377456162124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2300,2683,0.2490137926433235,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2088,743,0.7585996078960597,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4509,3937,0.1485615064017474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2837,1500,0.5518028180655092,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,568,3191,0.4172450676616281,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1121,2360,0.0108810373898595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3544,2955,0.8938130950685591,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,3.0,0.95,3799,354,0.3034420543126761,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1538,4952,0.6641134626679122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1439,2199,0.9667206011470408,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3859,3106,0.0641702468451112,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3487,516,0.7208099681250751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
