Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1516,12,2576,str('KL'),2,str('tstat'),0.908564402,100
Failed,,,,557,65,576,str('H'),2,str('tstat'),0.668543597,74
Failed,,,,3864,24,4169,str('KL'),1,str('stdev'),0.26368997,38
Failed,,,,4936,62,3181,str('KL'),1,str('tstat'),0.551198412,84
Failed,,,,725,28,2087,str('H'),2,str('stdev'),0.396630094,20
Failed,,,,2285,49,4775,str('KL'),2,str('stdev'),0.151293736,47
Failed,,,,3386,4,1182,str('H'),1,str('tstat'),0.807314781,58
Failed,,,,3690,70,4501,str('H'),3,str('tstat'),0.619726389,30
Failed,,,,1978,20,908,str('KL'),2,str('stdev'),0.464669791,69
Failed,,,,1029,39,3455,str('H'),1,str('stdev'),0.208004515,91
Failed,,,,4630,14,2360,str('KL'),3,str('tstat'),0.863537279,5
Failed,,,,4149,49,303,str('KL'),3,str('stdev'),0.075080808,54
Failed,,,,270,4,3896,str('H'),1,str('tstat'),0.980868426,40
Failed,,,,1800,54,1755,str('KL'),3,str('tstat'),0.720989097,15
Failed,,,,2609,34,2849,str('H'),1,str('stdev'),0.316623691,76
Failed,,,,2541,53,4304,str('H'),3,str('stdev'),0.923148289,22
Failed,,,,1792,0,397,str('KL'),2,str('tstat'),0.019805742,83
Failed,,,,202,57,2714,str('H'),2,str('tstat'),0.278344336,59
Failed,,,,4141,32,1309,str('KL'),1,str('stdev'),0.685139607,45
Failed,,,,4583,69,1042,str('KL'),3,str('tstat'),0.380087452,98
Failed,,,,1001,20,4949,str('H'),2,str('stdev'),0.536612623,12
Failed,,,,1931,37,1953,str('KL'),2,str('stdev'),0.790720672,35
Failed,,,,3662,16,3359,str('H'),1,str('tstat'),0.136641275,74
Failed,,,,3335,59,2227,str('H'),3,str('tstat'),0.448005295,40
Failed,,,,2255,30,3632,str('KL'),2,str('stdev'),0.605018683,51
Failed,,,,675,45,768,str('H'),3,str('stdev'),0.847065088,78
Failed,,,,4906,8,4675,str('KL'),1,str('tstat'),0.193473908,14
Failed,,,,3795,43,2988,str('KL'),3,str('stdev'),0.995574226,67
Failed,,,,545,10,1582,str('H'),2,str('tstat'),0.091743402,31
Failed,,,,1447,65,4031,str('KL'),1,str('tstat'),0.3311562,5
Failed,,,,2884,24,124,str('H'),3,str('stdev'),0.737463194,94
Failed,,,,3125,64,3522,str('KL'),2,str('tstat'),0.578569601,9
Failed,,,,1374,26,2428,str('H'),3,str('stdev'),0.486334391,95
Failed,,,,464,40,4432,str('KL'),3,str('stdev'),0.248673052,71
Failed,,,,4025,13,839,str('H'),1,str('tstat'),0.84236093,32
Failed,,,,4834,48,1822,str('H'),1,str('stdev'),0.100681902,86
Failed,,,,916,5,2917,str('KL'),3,str('tstat'),0.94357202,25
Failed,,,,2485,60,234,str('H'),1,str('tstat'),0.695876255,48
Failed,,,,3254,29,3827,str('KL'),3,str('stdev'),0.353431846,62
Failed,,,,3578,40,507,str('KL'),2,str('stdev'),0.040073161,28
Failed,,,,2159,13,4100,str('H'),1,str('tstat'),0.883451559,64
Failed,,,,1239,70,1549,str('KL'),1,str('tstat'),0.631247191,91
Failed,,,,4508,18,2643,str('H'),3,str('stdev'),0.289291063,2
Failed,,,,4368,56,4706,str('H'),2,str('tstat'),0.530022062,54
Failed,,,,118,34,1112,str('KL'),3,str('stdev'),0.437298631,43
Failed,,,,1717,50,3249,str('H'),1,str('stdev'),0.172958336,17
Failed,,,,2780,3,2154,str('KL'),2,str('tstat'),0.766157993,81
Failed,,,,2773,38,3380,str('H'),3,str('tstat'),0.673834432,13
Failed,,,,1647,15,1973,str('KL'),1,str('stdev'),0.269243567,77
Failed,,,,111,68,4915,str('H'),3,str('stdev'),0.029146472,51
Failed,,,,4298,21,1010,str('KL'),2,str('tstat'),0.934213503,40
Failed,,,,4481,58,1329,str('KL'),3,str('stdev'),0.130159713,93
Failed,,,,1188,31,2736,str('H'),1,str('tstat'),0.786420677,4
Failed,,,,2132,53,365,str('KL'),1,str('tstat'),0.541160192,31
Failed,,,,3527,0,4271,str('H'),2,str('stdev'),0.386321439,67
Failed,,,,3228,66,13,str('H'),2,str('stdev'),0.198687601,46
Failed,,,,2433,23,3919,str('KL'),2,str('tstat'),0.854460344,60
Failed,,,,889,42,1680,str('H'),3,str('tstat'),0.597871001,82
Failed,,,,4782,10,3087,str('KL'),1,str('stdev'),0.442544027,21
Failed,,,,4018,46,4564,str('KL'),2,str('tstat'),0.745650264,75
Failed,,,,393,8,658,str('H'),1,str('stdev'),0.34154768,36
Failed,,,,1367,58,3732,str('KL'),3,str('stdev'),0.081591883,11
Failed,,,,3055,31,2325,str('H'),1,str('tstat'),0.987147195,97
Failed,,,,2813,61,3850,str('KL'),3,str('stdev'),0.828371949,1
Failed,,,,1440,28,256,str('H'),2,str('tstat'),0.236408552,90
Failed,,,,474,47,2886,str('KL'),1,str('tstat'),0.498358923,64
Failed,,,,3788,6,1792,str('H'),3,str('stdev'),0.59279855,29
Failed,,,,4855,41,862,str('H'),2,str('tstat'),0.350121633,80
Failed,,,,648,12,4456,str('KL'),1,str('stdev'),0.694252448,16
Failed,,,,2203,63,2398,str('H'),2,str('stdev'),0.944948244,44
Failed,,,,3309,26,3491,str('KL'),3,str('tstat'),0.104239697,55
Failed,,,,3610,51,2046,str('KL'),1,str('tstat'),0.289879345,33
Failed,,,,1904,2,3139,str('H'),3,str('stdev'),0.633521883,72
Failed,,,,950,55,1213,str('KL'),2,str('stdev'),0.880929285,95
Failed,,,,4556,34,4807,str('H'),1,str('tstat'),0.039732461,9
Failed,,,,4070,71,2534,str('H'),1,str('stdev'),0.779458017,63
Failed,,,,195,18,1441,str('KL'),2,str('tstat'),0.187982837,49
Failed,,,,1722,39,4202,str('H'),2,str('tstat'),0.422034162,25
Failed,,,,2534,14,608,str('KL'),3,str('stdev'),0.516962006,86
Failed,,,,2621,67,1613,str('KL'),2,str('stdev'),0.219875357,19
Failed,,,,1866,22,3020,str('H'),1,str('tstat'),0.813780401,80
Failed,,,,282,36,83,str('KL'),2,str('tstat'),0.576194995,56
Failed,,,,4214,17,3989,str('H'),3,str('stdev'),0.483712221,42
Failed,,,,4661,51,3665,str('H'),2,str('tstat'),0.708845901,89
Failed,,,,1076,2,2258,str('KL'),2,str('stdev'),0.36665673,3
Failed,,,,2010,57,4633,str('H'),1,str('stdev'),0.118884497,26
Failed,,,,3737,32,728,str('KL'),3,str('tstat'),0.961549894,65
Failed,,,,3418,44,4985,str('KL'),1,str('tstat'),0.648237131,49
Failed,,,,2331,10,1079,str('H'),2,str('stdev'),0.306536181,60
Failed,,,,757,67,3313,str('KL'),2,str('stdev'),0.054255522,87
Failed,,,,4983,22,1907,str('H'),3,str('tstat'),0.89740914,23
Failed,,,,3877,59,435,str('H'),1,str('stdev'),0.171327907,70
Failed,,,,623,30,4341,str('KL'),3,str('tstat'),0.764744671,34
Failed,,,,1528,46,1262,str('H'),2,str('tstat'),0.500480249,8
Failed,,,,2962,6,2669,str('KL'),1,str('stdev'),0.407509195,97
Failed,,,,3043,48,1143,str('H'),3,str('tstat'),0.252579134,6
Failed,,,,1298,5,4738,str('KL'),1,str('stdev'),0.659126782,92
Failed,,,,382,62,2113,str('H'),1,str('stdev'),0.917741249,68
Failed,,,,3949,27,3206,str('KL'),2,str('tstat'),0.014615809,29
Failed,,,,4753,64,4132,str('KL'),3,str('stdev'),0.801126422,77
Failed,,,,838,25,538,str('H'),1,str('tstat'),0.146822244,16
Failed,,,,2404,42,2601,str('KL'),3,str('tstat'),0.400854004,39
Failed,,,,3177,11,1508,str('H'),2,str('stdev'),0.557634352,53
Failed,,,,3498,54,2952,str('H'),2,str('stdev'),0.869044295,37
Failed,,,,2085,35,1859,str('KL'),1,str('tstat'),0.215228394,73
Failed,,,,1159,50,3781,str('H'),3,str('tstat'),0.45719833,100
Failed,,,,4434,3,186,str('KL'),1,str('stdev'),0.614466955,11
Failed,,,,4289,38,2465,str('KL'),2,str('tstat'),0.325004982,57
Failed,,,,43,15,3558,str('H'),2,str('stdev'),0.731064412,46
Failed,,,,1639,70,792,str('KL'),3,str('stdev'),0.970553143,20
Failed,,,,2705,19,4386,str('H'),2,str('tstat'),0.066939485,84
Failed,,,,2697,38,999,str('H'),2,str('stdev'),0.305990777,41
Failed,,,,1634,15,4905,str('KL'),3,str('tstat'),0.649633415,55
Failed,,,,45,70,1987,str('H'),1,str('tstat'),0.896005361,80
Failed,,,,4295,19,3394,str('KL'),3,str('stdev'),0.054808422,19
Failed,,,,4425,54,4260,str('KL'),1,str('tstat'),0.763346478,65
Failed,,,,1156,35,354,str('H'),3,str('stdev'),0.171871413,26
Failed,,,,2085,50,2749,str('KL'),3,str('stdev'),0.406958194,3
Failed,,,,3505,3,1343,str('H'),1,str('tstat'),0.501885937,89
Failed,,,,3181,64,3101,str('H'),2,str('tstat'),0.812260358,24
Failed,,,,2412,25,1694,str('KL'),3,str('stdev'),0.220297061,88
Failed,,,,833,42,3908,str('H'),1,str('stdev'),0.483283022,61
Failed,,,,4751,11,3,str('KL'),2,str('tstat'),0.577722533,50
Failed,,,,3952,48,2339,str('KL'),2,str('stdev'),0.366233117,97
Failed,,,,391,5,3746,str('H'),1,str('tstat'),0.710364047,8
Failed,,,,1291,62,647,str('KL'),1,str('tstat'),0.960024253,34
Failed,,,,3042,27,4553,str('H'),3,str('stdev'),0.119315605,70
Failed,,,,2967,59,1779,str('KL'),1,str('tstat'),0.213824587,29
Failed,,,,1530,30,2872,str('H'),2,str('stdev'),0.869597222,68
Failed,,,,618,47,267,str('KL'),3,str('stdev'),0.613921523,92
Failed,,,,3869,6,3861,str('H'),1,str('tstat'),0.458594642,7
Failed,,,,4989,44,3477,str('H'),3,str('stdev'),0.730513379,52
Failed,,,,758,9,2384,str('KL'),2,str('tstat'),0.326410702,38
Failed,,,,2328,67,4467,str('H'),2,str('tstat'),0.065541261,16
Failed,,,,3409,22,872,str('KL'),1,str('stdev'),0.971096681,76
Failed,,,,3735,51,4818,str('KL'),3,str('stdev'),0.658697614,11
Failed,,,,2004,1,1224,str('H'),1,str('tstat'),0.254106641,100
Failed,,,,1084,57,3126,str('KL'),2,str('tstat'),0.013095797,73
Failed,,,,4666,32,2032,str('H'),3,str('stdev'),0.918162922,37
Failed,,,,4214,67,618,str('H'),3,str('tstat'),0.145296632,85
Failed,,,,275,22,4213,str('KL'),2,str('stdev'),0.801557503,21
Failed,,,,1875,37,1427,str('H'),3,str('stdev'),0.557210766,46
Failed,,,,2624,17,2520,str('KL'),1,str('tstat'),0.402372121,57
Failed,,,,2536,71,3995,str('KL'),3,str('tstat'),0.852932681,41
Failed,,,,1727,18,89,str('H'),2,str('stdev'),0.199116925,52
Failed,,,,187,39,3011,str('KL'),2,str('stdev'),0.442122436,77
Failed,,,,4066,14,1605,str('H'),1,str('tstat'),0.599390931,13
Failed,,,,4557,51,734,str('H'),1,str('stdev'),0.341116458,67
Failed,,,,956,2,4639,str('KL'),2,str('tstat'),0.747176018,31
Failed,,,,1895,55,2249,str('H'),2,str('tstat'),0.985629174,4
Failed,,,,3607,34,3656,str('KL'),1,str('stdev'),0.082015372,93
Failed,,,,3303,41,1898,str('KL'),3,str('stdev'),0.268690543,21
Failed,,,,2201,12,3305,str('H'),2,str('tstat'),0.675238336,82
Failed,,,,652,63,1085,str('KL'),1,str('tstat'),0.932817333,59
Failed,,,,4863,26,4991,str('H'),3,str('stdev'),0.029691763,45
Failed,,,,3781,61,2660,str('H'),3,str('tstat'),0.785014876,98
Failed,,,,474,28,1253,str('KL'),1,str('stdev'),0.130710828,12
Failed,,,,1442,47,4346,str('H'),3,str('stdev'),0.385778058,36
Failed,,,,2822,6,441,str('KL'),1,str('tstat'),0.542558261,75
Failed,,,,3050,45,3215,str('H'),2,str('stdev'),0.63310032,28
Failed,,,,1359,7,2122,str('KL'),3,str('tstat'),0.291399247,64
Failed,,,,399,58,4732,str('H'),1,str('tstat'),0.038204825,90
Failed,,,,4020,31,1137,str('KL'),3,str('stdev'),0.881358581,1
Failed,,,,4779,66,1517,str('KL'),2,str('tstat'),0.186464848,55
Failed,,,,880,23,2609,str('H'),3,str('stdev'),0.779881474,44
Failed,,,,2440,42,532,str('KL'),3,str('stdev'),0.516530816,17
Failed,,,,3228,11,4126,str('H'),1,str('tstat'),0.423559884,81
Failed,,,,3535,58,180,str('H'),2,str('tstat'),0.23501235,9
Failed,,,,2136,31,3775,str('KL'),1,str('stdev'),0.828917271,95
Failed,,,,1186,53,1868,str('H'),1,str('stdev'),0.592245494,72
Failed,,,,4475,1,2961,str('KL'),2,str('tstat'),0.499762859,33
Failed,,,,4307,38,4380,str('KL'),2,str('stdev'),0.693709039,85
Failed,,,,114,15,786,str('H'),3,str('tstat'),0.35151973,24
Failed,,,,1646,68,3567,str('KL'),1,str('tstat'),0.102833867,48
Failed,,,,2766,21,2473,str('H'),2,str('stdev'),0.945499387,63
Failed,,,,2778,56,3708,str('KL'),2,str('stdev'),0.603614906,45
Failed,,,,1712,33,2302,str('H'),1,str('tstat'),0.448558193,59
Failed,,,,127,50,4600,str('KL'),3,str('tstat'),0.192928506,83
Failed,,,,4373,3,693,str('H'),2,str('stdev'),0.84846137,22
Failed,,,,4507,40,1658,str('H'),3,str('tstat'),0.091192399,75
Failed,,,,1233,13,3063,str('KL'),1,str('stdev'),0.996979916,36
Failed,,,,2168,71,48,str('H'),3,str('stdev'),0.736064999,13
Failed,,,,3581,19,3955,str('KL'),2,str('tstat'),0.331699708,99
Failed,,,,3260,48,322,str('KL'),3,str('tstat'),0.019376545,14
Failed,,,,2487,5,4228,str('H'),2,str('stdev'),0.924675826,78
Failed,,,,911,61,1384,str('KL'),3,str('stdev'),0.683619565,51
Failed,,,,4826,29,2790,str('H'),1,str('tstat'),0.278766038,40
Failed,,,,4032,63,4873,str('H'),2,str('stdev'),0.53508698,94
Failed,,,,464,25,966,str('KL'),3,str('tstat'),0.380518563,5
Failed,,,,1371,40,3435,str('H'),3,str('tstat'),0.13621766,30
Failed,,,,3116,13,2029,str('KL'),1,str('stdev'),0.79223882,66
Failed,,,,2889,43,4176,str('H'),3,str('tstat'),0.882906125,32
Failed,,,,1455,10,583,str('KL'),2,str('stdev'),0.041469474,71
Failed,,,,539,65,2567,str('H'),1,str('stdev'),0.287887254,96
Failed,,,,3793,24,1473,str('KL'),3,str('tstat'),0.63180012,10
Failed,,,,4909,59,1188,str('KL'),1,str('stdev'),0.435900408,62
Failed,,,,684,30,4781,str('H'),3,str('tstat'),0.530565598,48
Failed,,,,2248,45,2079,str('KL'),1,str('tstat'),0.765606962,25
Failed,,,,3335,8,3173,str('H'),3,str('stdev'),0.174364054,86
Failed,,,,3654,69,2352,str('H'),1,str('stdev'),0.484814378,1
Failed,,,,1927,20,3447,str('KL'),3,str('tstat'),0.578991276,91
Failed,,,,1003,37,915,str('H'),2,str('tstat'),0.84193176,63
Failed,,,,4588,16,4508,str('KL'),3,str('stdev'),0.250200561,27
Failed,,,,4132,53,2841,str('KL'),1,str('tstat'),0.943148436,82
Failed,,,,199,0,1746,str('H'),2,str('stdev'),0.102200017,17
Failed,,,,1793,57,3902,str('KL'),2,str('stdev'),0.351906236,43
Failed,,,,2548,32,309,str('H'),1,str('tstat'),0.696307334,54
Failed,,,,2617,49,1296,str('H'),1,str('tstat'),0.056184707,50
Failed,,,,1805,4,2701,str('KL'),2,str('stdev'),0.899562976,61
Failed,,,,268,55,409,str('H'),1,str('stdev'),0.646323137,87
Failed,,,,4143,35,4316,str('KL'),3,str('tstat'),0.304367154,23
Failed,,,,4639,69,3346,str('KL'),3,str('stdev'),0.513910653,70
Failed,,,,1032,20,1940,str('H'),2,str('tstat'),0.421187077,34
Failed,,,,1978,39,4960,str('KL'),2,str('tstat'),0.157882252,7
Failed,,,,3683,14,1053,str('H'),3,str('stdev'),0.751082039,96
Failed,,,,3382,61,4687,str('H'),1,str('stdev'),0.562458125,18
Failed,,,,2277,27,780,str('KL'),3,str('tstat'),0.470222785,79
Failed,,,,731,49,3619,str('H'),2,str('tstat'),0.23359702,56
Failed,,,,4938,4,2213,str('KL'),1,str('stdev'),0.827285043,42
Failed,,,,3861,41,135,str('KL'),1,str('tstat'),0.116793515,88
Failed,,,,548,12,4042,str('H'),3,str('stdev'),0.959683488,2
Failed,,,,1523,65,1569,str('KL'),2,str('stdev'),0.710952149,27
Failed,,,,2897,25,2975,str('H'),1,str('tstat'),0.368507871,66
Failed,,,,2972,66,828,str('KL'),3,str('stdev'),0.463142158,38
Failed,,,,1284,23,4421,str('H'),1,str('tstat'),0.620155683,73
Failed,,,,320,44,2441,str('KL'),1,str('tstat'),0.863115718,99
Failed,,,,3945,9,3535,str('H'),2,str('stdev'),0.209524415,10
Failed,,,,4700,46,3815,str('H'),3,str('tstat'),0.980437233,58
Failed,,,,806,7,222,str('KL'),1,str('stdev'),0.076606532,47
Failed,,,,2360,60,2930,str('H'),3,str('stdev'),0.3151057,20
Failed,,,,3154,29,1835,str('KL'),2,str('tstat'),0.721412557,84
Failed,,,,3453,36,2656,str('KL'),1,str('tstat'),0.908011348,6
Failed,,,,2059,17,1562,str('H'),3,str('stdev'),0.004668939,92
Failed,,,,1105,68,4089,str('KL'),3,str('stdev'),0.262293769,69
Failed,,,,4398,21,496,str('H'),2,str('tstat'),0.669088917,30
Failed,,,,4224,56,2167,str('H'),2,str('stdev'),0.395224263,76
Failed,,,,38,33,3262,str('KL'),2,str('tstat'),0.551749556,15
Failed,,,,1563,52,1101,str('H'),3,str('tstat'),0.806771369,39
Failed,,,,2690,1,4694,str('KL'),1,str('stdev'),0.152691834,53
Failed,,,,2665,63,2105,str('H'),3,str('stdev'),0.316857561,87
Failed,,,,1599,26,3198,str('KL'),2,str('tstat'),0.723618559,23
Failed,,,,5,41,1193,str('H'),3,str('tstat'),0.97821279,49
Failed,,,,4251,12,4788,str('KL'),1,str('stdev'),0.074874064,60
Failed,,,,4395,47,2553,str('KL'),3,str('tstat'),0.861384647,8
Failed,,,,1120,6,1460,str('H'),2,str('stdev'),0.207293815,97
Failed,,,,2046,61,4143,str('KL'),1,str('stdev'),0.465345751,70
Failed,,,,3459,28,549,str('H'),3,str('tstat'),0.621912809,34
Failed,,,,3138,39,3870,str('H'),1,str('tstat'),0.808572752,56
Failed,,,,2365,14,275,str('KL'),2,str('stdev'),0.154970141,42
Failed,,,,799,71,2827,str('H'),3,str('stdev'),0.392919901,19
Failed,,,,4713,18,1733,str('KL'),1,str('tstat'),0.54997518,80
Failed,,,,3910,55,920,str('KL'),3,str('stdev'),0.260513236,26
Failed,,,,343,34,4514,str('H'),2,str('tstat'),0.666785954,65
Failed,,,,1259,51,2378,str('KL'),2,str('tstat'),0.91029492,89
Failed,,,,3004,2,3471,str('H'),1,str('stdev'),0.006467912,3
Failed,,,,2923,53,72,str('KL'),2,str('tstat'),0.163424258,100
Failed,,,,1489,0,3978,str('H'),3,str('stdev'),0.757055046,11
Failed,,,,584,58,1661,str('KL'),1,str('stdev'),0.507896126,37
Failed,,,,3838,31,3068,str('H'),2,str('tstat'),0.415687545,73
Failed,,,,4943,68,4584,str('H'),2,str('stdev'),0.640821254,20
Failed,,,,718,20,678,str('KL'),1,str('tstat'),0.298357831,84
Failed,,,,2292,37,3673,str('H'),1,str('tstat'),0.062159172,57
Failed,,,,3379,16,2267,str('KL'),2,str('stdev'),0.905098765,46
Failed,,,,3698,58,3400,str('KL'),2,str('stdev'),0.716536002,68
Failed,,,,1971,31,1993,str('H'),3,str('tstat'),0.374560856,29
Failed,,,,1036,45,4857,str('KL'),3,str('tstat'),0.110706623,6
Failed,,,,4622,8,951,str('H'),1,str('stdev'),0.954134493,92
Failed,,,,4176,43,1388,str('H'),1,str('tstat'),0.22805323,39
Failed,,,,243,10,2795,str('KL'),3,str('stdev'),0.821195802,53
Failed,,,,1827,66,346,str('H'),1,str('stdev'),0.568504894,77
Failed,,,,2582,24,4251,str('KL'),3,str('tstat'),0.475808096,16
Failed,,,,2573,42,2894,str('KL'),2,str('tstat'),0.771768389,82
Failed,,,,1760,11,1801,str('H'),1,str('stdev'),0.180079191,21
Failed,,,,234,64,3800,str('KL'),1,str('stdev'),0.430212515,46
Failed,,,,4109,25,206,str('H'),2,str('tstat'),0.524377879,60
Failed,,,,4595,62,2445,str('H'),2,str('stdev'),0.281700992,12
Failed,,,,988,27,3539,str('KL'),3,str('tstat'),0.62610601,98
Failed,,,,1944,48,850,str('H'),1,str('tstat'),0.888618913,75
Failed,,,,3650,5,4445,str('KL'),2,str('stdev'),0.047636106,36
Failed,,,,3348,70,1124,str('KL'),1,str('stdev'),0.358025755,52
Failed,,,,2243,19,4718,str('H'),3,str('tstat'),0.701942552,41
Failed,,,,687,38,2172,str('KL'),3,str('tstat'),0.937532847,13
Failed,,,,4894,15,3265,str('H'),1,str('stdev'),0.096061819,77
Failed,,,,3827,50,4074,str('H'),2,str('tstat'),0.835787346,32
Failed,,,,514,3,480,str('KL'),3,str('stdev'),0.244586429,68
Failed,,,,1478,54,2621,str('H'),2,str('stdev'),0.490454802,93
Failed,,,,2852,35,1527,str('KL'),3,str('tstat'),0.585108446,4
Failed,,,,3093,56,4926,str('H'),3,str('stdev'),0.738204407,94
Failed,,,,1406,32,1021,str('KL'),2,str('tstat'),0.333400263,8
Failed,,,,432,52,3332,str('H'),3,str('tstat'),0.089526465,33
Failed,,,,4057,1,1926,str('KL'),2,str('stdev'),0.994806839,72
Failed,,,,4821,36,415,str('KL'),3,str('tstat'),0.190753019,24
Failed,,,,928,17,4321,str('H'),2,str('stdev'),0.8468007,85
Failed,,,,2473,67,1320,str('KL'),1,str('stdev'),0.605316858,63
Failed,,,,3267,22,2727,str('H'),3,str('tstat'),0.450691444,49
Failed,,,,3566,46,1594,str('H'),3,str('tstat'),0.138307606,64
Failed,,,,2171,7,3001,str('KL'),2,str('stdev'),0.79386701,28
Failed,,,,1227,60,142,str('H'),2,str('stdev'),0.533501024,1
Failed,,,,4520,30,4047,str('KL'),1,str('tstat'),0.378387333,90
Failed,,,,4337,67,3606,str('KL'),1,str('stdev'),0.6814936,44
Failed,,,,151,22,2199,str('H'),2,str('tstat'),0.277177673,55
Failed,,,,1685,44,4653,str('KL'),3,str('tstat'),0.020998579,80
Failed,,,,2811,9,747,str('H'),1,str('stdev'),0.92676717,16
Failed,,,,2741,49,4482,str('KL'),1,str('stdev'),0.52208796,78
Failed,,,,1678,4,889,str('H'),3,str('tstat'),0.42963946,14
Failed,,,,80,62,3513,str('KL'),2,str('tstat'),0.180404665,40
Failed,,,,4330,27,2419,str('H'),3,str('stdev'),0.774305889,51
Failed,,,,4469,64,244,str('H'),1,str('tstat'),0.032626832,5
Failed,,,,1200,25,3838,str('KL'),3,str('stdev'),0.875303663,94
Failed,,,,2120,42,1775,str('H'),2,str('stdev'),0.639181293,67
Failed,,,,3539,12,2869,str('KL'),3,str('tstat'),0.296950235,31
Failed,,,,3216,54,1423,str('KL'),2,str('tstat'),0.108341549,59
Failed,,,,2446,35,2517,str('H'),1,str('stdev'),0.951506598,45
Failed,,,,876,49,596,str('KL'),1,str('stdev'),0.687728834,22
Failed,,,,4794,4,4189,str('H'),3,str('tstat'),0.345985993,83
Failed,,,,3986,38,3162,str('H'),2,str('stdev'),0.586717022,35
Failed,,,,425,14,2068,str('KL'),3,str('tstat'),0.493780245,74
Failed,,,,1335,70,4834,str('H'),1,str('tstat'),0.241013404,98
Failed,,,,3086,19,1241,str('KL'),3,str('stdev'),0.834426351,12
Failed,,,,2845,68,2762,str('H'),3,str('tstat'),0.987396353,91
Failed,,,,1407,21,1356,str('KL'),1,str('stdev'),0.084328002,2
Failed,,,,506,36,4293,str('H'),3,str('stdev'),0.3388463,28
Failed,,,,3756,17,386,str('KL'),1,str('tstat'),0.745367319,64
Failed,,,,4867,52,1962,str('KL'),2,str('stdev'),0.440315194,17
Failed,,,,635,1,3367,str('H'),2,str('tstat'),0.597114558,81
Failed,,,,2216,56,992,str('KL'),3,str('tstat'),0.855242962,54
Failed,,,,3297,33,4899,str('H'),1,str('stdev'),0.200889309,43
Failed,,,,3623,44,640,str('H'),2,str('stdev'),0.387503329,71
Failed,,,,1892,9,4547,str('KL'),1,str('tstat'),0.544790972,32
Failed,,,,961,66,2313,str('H'),1,str('tstat'),0.782817023,9
Failed,,,,4544,23,3719,str('KL'),2,str('stdev'),0.12895165,95
Failed,,,,4102,60,3942,str('KL'),3,str('tstat'),0.931051939,48
Failed,,,,163,29,35,str('H'),1,str('stdev'),0.027495367,62
Failed,,,,1753,46,3114,str('KL'),1,str('stdev'),0.270928459,86
Failed,,,,2502,7,1708,str('H'),2,str('tstat'),0.676961257,25
Failed,,,,2648,61,526,str('H'),2,str('tstat'),0.067665411,79
Failed,,,,1839,28,4119,str('KL'),3,str('stdev'),0.972690548,18
Failed,,,,309,48,1490,str('H'),3,str('stdev'),0.728893219,43
Failed,,,,4188,6,2584,str('KL'),2,str('tstat'),0.324313796,57
Failed,,,,4669,40,4764,str('KL'),3,str('stdev'),0.611822267,2
Failed,,,,1068,13,1171,str('H'),1,str('tstat'),0.456979687,88
Failed,,,,2018,63,3229,str('KL'),3,str('tstat'),0.215419912,66
Failed,,,,3730,26,2134,str('H'),1,str('stdev'),0.871715156,27
Failed,,,,3426,50,3580,str('H'),3,str('stdev'),0.559376765,61
Failed,,,,2324,2,2486,str('KL'),1,str('tstat'),0.404045967,50
Failed,,,,764,55,4412,str('H'),1,str('tstat'),0.143604107,23
Failed,,,,4975,34,819,str('KL'),2,str('stdev'),0.799411135,87
Failed,,,,3904,71,1841,str('KL'),2,str('tstat'),0.010954634,35
Failed,,,,596,18,2936,str('H'),1,str('stdev'),0.916468048,71
Failed,,,,1555,40,175,str('KL'),1,str('stdev'),0.660365244,96
Failed,,,,2935,13,3768,str('H'),2,str('tstat'),0.256274097,7
Failed,,,,3016,37,2247,str('KL'),1,str('stdev'),0.413104422,91
Failed,,,,1325,16,3652,str('H'),3,str('tstat'),0.507494566,5
Failed,,,,355,69,710,str('KL'),2,str('tstat'),0.75770418,30
Failed,,,,3976,20,4617,str('H'),1,str('stdev'),0.165759805,69
