Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,3704,2212,0.732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,853,3555,0.199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1281,755,0.817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4211,4407,0.347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3821,1548,0.776,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1672,2657,0.311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1241,483,0.674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3311,4367,0.147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2694,1862,0.266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,623,2978,0.789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2304,173,0.164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4453,4062,0.625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4430,2109,0.271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2281,3376,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,603,1181,0.185,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2673,4908,0.652,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3197,409,0.928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1049,4138,0.391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1870,1319,0.531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3941,2584,0.056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4330,839,0.563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1478,4645,0.102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,659,2451,0.976,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3588,3639,0.453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2966,1144,0.084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,36,4955,0.611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2106,2130,0.498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4957,3325,0.962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4843,1900,0.243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1913,3252,0.718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,234,1072,0.329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3086,4725,0.866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3565,592,0.589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,635,4248,0.122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1457,1442,0.987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4308,2792,0.457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3917,631,0.917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1847,4522,0.386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1028,2341,0.504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3177,3455,0.035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2646,236,0.982,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,342,3969,0.446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2410,1789,0.568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4637,3060,0.096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4568,90,0.409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2498,3822,0.879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,426,1622,0.011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2575,2896,0.544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3296,2414,0.751,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1225,3686,0.288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1654,861,0.665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3802,4594,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4194,1360,0.741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1265,2552,0.206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,834,352,0.842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3686,4165,0.369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2994,2068,0.676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,299,3417,0.145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1980,1217,0.778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4753,4872,0.309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4874,978,0.524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2178,4790,0.061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,107,1985,0.922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2880,3177,0.397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3595,1505,0.183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,901,2699,0.654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1329,520,0.269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4102,4330,0.802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3870,2247,0.326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1565,3520,0.853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1134,716,0.225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3361,4447,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2812,776,0.706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,507,4386,0.239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2264,2192,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4490,3576,0.341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4518,1717,0.816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2213,2830,0.349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,535,6,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2761,3896,0.201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3245,798,0.469,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,941,4686,0.944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1762,2487,0.072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3989,3603,0.609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4223,447,0.024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1527,4100,0.547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,708,1275,0.437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3481,2627,0.898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2848,1298,0.883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,152,2604,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2146,429,0.533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4919,4118,0.007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4727,503,0.785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2031,4346,0.254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,272,1527,0.637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3046,2678,0.168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3450,2007,0.382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,754,3156,0.906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1495,961,0.047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4268,4807,0.508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4036,1734,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1731,3116,0.585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,988,296,0.461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3214,3909,0.998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2527,2285,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,457,3512,0.521,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2451,692,0.401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4599,4460,0.934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4684,2430,0.623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2379,3660,0.088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,388,860,0.958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2615,4625,0.486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3412,68,0.217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1107,3835,0.745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1616,1660,0.365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3842,2887,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4076,1200,0.292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1381,4890,0.763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,874,2090,0.128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3648,3394,0.662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3112,336,0.353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,183,4182,0.827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1939,1381,0.189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4791,2531,0.726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4989,1465,0.443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2059,2770,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,69,574,0.107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2920,4265,0.572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3712,1054,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,782,4743,0.315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1291,1923,0.701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4143,3230,0.229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3752,234,0.642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1681,4000,0.179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1175,1805,0.806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3323,3035,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2731,2347,0.523,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,583,3733,0.049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2340,932,0.936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4410,4543,0.399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4402,921,0.157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2332,4534,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,573,2358,0.305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2721,3741,0.766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3129,1566,0.559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1059,2951,0.028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1800,151,0.894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3949,3761,0.425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4341,2151,0.948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1411,3303,0.481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,668,1128,0.597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3519,4972,0.068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2928,585,0.825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,77,4274,0.354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2070,1454,0.724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,2761,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4803,1370,0.968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1951,2522,0.445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,192,347,0.571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3122,4190,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3530,1117,0.316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,678,4963,0.847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1419,2163,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4349,3312,0.699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3960,140,0.176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1812,3753,0.643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1068,1577,0.278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3138,2960,0.807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2604,849,0.241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,377,4616,0.704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2370,2441,0.342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4675,3668,0.868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4609,703,0.682,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2460,4469,0.154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,469,2274,0.767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2539,3504,0.303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3331,1816,0.026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1182,3044,0.561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1691,223,0.424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3762,3991,0.897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4152,1934,0.483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1300,3238,0.946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,794,1043,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3723,4734,0.595,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3037,1538,0.419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,263,2687,0.886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2020,492,0.006,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4715,4338,0.535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4909,419,0.251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2135,4109,0.787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,144,1309,0.166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2840,2613,0.639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3636,2079,0.908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,862,3386,0.381,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1372,1211,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4067,4899,0.045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3832,1649,0.584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1606,2878,0.113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1099,79,0.997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3404,3843,0.464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2769,17,0.449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,543,3905,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2223,1706,0.098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4528,2822,0.567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4483,2203,0.091,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2256,3585,0.622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,497,765,0.488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2802,4377,0.957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3205,307,0.742,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,978,3917,0.219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1720,1723,0.828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4024,3107,0.367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4260,972,0.764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1487,4815,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,743,1996,0.663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3439,3147,0.126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2890,1974,0.143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,117,3168,0.678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2186,989,0.306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4881,4799,0.779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4762,1228,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1988,4881,0.527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,310,2057,0.395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3005,3408,0.925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3489,1286,0.655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,716,2636,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1538,436,0.803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4233,4091,0.266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3998,2498,0.851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1771,3612,0.328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,953,787,0.687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3257,4678,0.226,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2566,1633,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,417,2905,0.263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2486,79,0.627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4556,3813,0.162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4649,1778,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2422,3052,0.813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,351,247,0.202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2655,3978,0.727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3371,705,0.942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1145,4438,0.472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1573,2258,0.607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3878,3529,0.074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4114,509,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1340,4321,0.022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,910,1516,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3605,2708,0.436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4033,299,0.804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1728,3916,0.281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,984,1736,0.641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3211,3123,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2796,2194,0.402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,491,3584,0.934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2248,778,0.051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2836,422,0.189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,141,4115,0.724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2134,1290,0.353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1254,1349,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4183,2544,0.985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3794,871,0.385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1646,4603,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1215,2403,0.034,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3285,3677,0.506,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4234,1273,0.842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1539,2620,0.368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,720,445,0.741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3493,4092,0.204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3002,1215,0.497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,307,4865,0.964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1987,2065,0.083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4907,2602,0.826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4709,1529,0.107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2014,2686,0.574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,255,506,0.442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3028,4354,0.971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3448,963,0.702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,752,4814,0.227,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1493,2009,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4266,3163,0.313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3886,723,0.506,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1582,4449,0.035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1151,2254,0.919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3377,3523,0.386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2649,1797,0.163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,345,3063,0.626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2413,243,0.265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4474,4393,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4525,3,0.012,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2220,3889,0.544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,542,1714,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2768,2823,0.879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3258,2485,0.664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,954,3596,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1775,796,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4002,4679,0.289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4187,360,0.436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1257,4168,0.899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,826,1367,0.023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
