Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,4547,1555,0.255075906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2476,2669,0.784298996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,407,470,0.169216938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2556,4360,0.636065512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3315,950,0.912307868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1244,4838,0.375287847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1675,2013,0.514757136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3823,3129,0.040111631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4212,286,0.577989086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1283,3939,0.116978591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,854,1739,0.991377456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3706,3091,0.467992445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2946,2219,0.238530677,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,16,3568,0.707337984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2088,744,0.339739982,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4939,4399,0.870921806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4824,826,0.092915999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1894,4639,0.618212575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,213,2459,0.490646481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3065,3651,0.953567589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3587,1667,0.747500606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,657,2861,0.2144071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1476,56,0.833172924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4327,3866,0.362454885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3938,2096,0.760202262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1868,3369,0.295326165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1046,1189,0.658692778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3194,4920,0.131441213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2676,397,0.415477236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,605,4130,0.888150144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2284,1326,0.002396896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4432,2596,0.537445272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4451,643,0.424044513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2302,4529,0.894798663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,622,2333,0.026554218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2692,3444,0.559683836,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3178,1873,0.766728934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1030,2986,0.303771604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1849,166,0.680809529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3919,4049,0.15547673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4312,1913,0.724786279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1460,3259,0.189713094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,639,1064,0.826056022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3568,4714,0.353358305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3083,604,0.06834381,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,232,4256,0.595620058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1910,1436,0.481671744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4840,2779,0.946572523,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4960,1352,0.228017867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2108,2541,0.702642377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,39,365,0.313629747,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2969,4172,0.850628774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3682,1138,0.573415315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,831,4942,0.106587624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1262,2142,0.971206234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4192,3333,0.442004027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3800,82,0.93306929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1652,3810,0.401927377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1223,1635,0.519928512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3293,2903,0.051161117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2576,2407,0.281593631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,428,3673,0.804938605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2499,872,0.180144585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4570,4602,0.641115042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4635,2260,0.831010077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2409,3527,0.364191908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,340,708,0.745154937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2644,4435,0.215962236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3363,248,0.484525747,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1136,3977,0.959140728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1567,1783,0.086978801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3871,3047,0.623968314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4105,990,0.007908259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1332,4797,0.531262762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,903,1977,0.421292847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3599,3165,0.882272818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2877,1517,0.66048991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,103,2707,0.129338477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2175,513,0.761695384,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4870,4317,0.292918482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4756,439,0.509122719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1983,4088,0.046171103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,302,1288,0.906857059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2997,2634,0.381529959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3479,2061,0.16754048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,705,3404,0.638288907,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1524,1229,0.253216554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4219,4880,0.786340465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3987,1709,0.342025332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1760,2819,0.869307301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,939,19,0.240512095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3244,3903,0.705418581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2764,791,0.997377116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,537,4673,0.462298216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2215,2499,0.584292914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4520,3611,0.111589498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4489,1721,0.607280712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2262,3109,0.072230373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,506,304,0.942700236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2810,3920,0.470025365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3216,764,0.201457519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,990,4378,0.728710928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1733,2198,0.349447933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4038,3589,0.814325873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4272,490,0.307666911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1498,4340,0.778382986,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,757,1535,0.143838858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3452,2690,0.676930402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3043,1995,0.898716827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,269,3148,0.435797564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2028,968,0.547946966,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4724,4819,0.022652234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4922,1208,0.801082588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2148,4902,0.269902609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,155,2077,0.652791787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2850,3387,0.183986325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3645,1305,0.397972421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,871,2617,0.92135547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1378,418,0.06286066,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4073,4110,0.523869192,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3841,2438,0.094903443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1614,3671,0.569550791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1105,847,0.44585237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3410,4618,0.982874236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2616,74,0.69092017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,390,3848,0.224069633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2381,1648,0.854560828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4686,2879,0.325335775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4597,221,0.140984855,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2449,3993,0.664362196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,455,1813,0.289031919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2526,3047,0.750034729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3325,2273,0.542992911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1176,3505,0.011818631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1683,699,0.87834817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3753,4473,0.409548422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4146,1452,0.963019855,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1294,2763,0.496163619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,785,582,0.612314262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3715,4277,0.083083494,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2917,1042,0.368093892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,65,4735,0.842746947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2057,1929,0.204209185,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4986,3243,0.741236772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4794,2159,0.458456475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1942,3315,0.98570037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,186,1115,0.12328052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3116,4965,0.588148931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3517,342,0.865366622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,665,4195,0.330325789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1408,1370,0.717132401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4338,2523,0.244467051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3947,929,0.626620906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1799,4546,0.163692136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1057,2346,0.790204988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3128,3734,0.264900735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2723,1573,0.034465076,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,574,2964,0.505190665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2334,139,0.385478193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4404,3753,0.918579266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4413,148,0.665703075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2343,3764,0.138421058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,586,1564,0.751622497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2735,2953,0.286715948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3136,2354,0.010473172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1065,3745,0.545552009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1809,921,0.40796345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3957,4535,0.880666818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4347,1378,0.498727401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1417,2534,0.961678961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,676,334,0.085399481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3528,4184,0.610726509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3124,1124,0.840187864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,194,4976,0.369439366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1953,2151,0.738918109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4804,3304,0.205794142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4998,1921,0.984363467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2068,3232,0.461008916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,75,1051,0.586572535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2927,4746,0.1255925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3725,574,0.331660014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,795,4266,0.862811385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1302,1461,0.246048147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4153,2774,0.714825001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3765,690,0.16113971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1695,4462,0.627957824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1185,2282,0.26258874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3334,3515,0.79178137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2536,1804,0.507745887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,466,3036,0.033130835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2457,230,0.920886681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4605,4004,0.383897112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4678,1657,0.074796176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2373,2890,0.605938032,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,380,66,0.472343138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2606,3837,0.941110463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3400,856,0.726150062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1096,4629,0.202805017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1602,2429,0.812005186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3829,3660,0.351034673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4065,426,0.779725651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1370,4121,0.305101093,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,861,1296,0.67852019,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3634,2606,0.1415211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2841,2086,0.43445008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,146,3398,0.901277708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2137,1199,0.021065479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4911,4891,0.550267638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4714,959,0.267348396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2018,4808,0.802421526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,262,2004,0.181672309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3035,3159,0.654369956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3441,1526,0.923912716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,746,2679,0.396636398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1489,499,0.526178389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4262,4351,0.061277555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4027,2190,0.568211868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1722,3578,0.09745767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,982,773,0.981296053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3208,4389,0.448166371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2799,296,0.225405641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,494,3909,0.688362909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2253,1730,0.326918895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4480,3120,0.852251646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4531,2490,0.365528979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2227,3600,0.828457701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,546,800,0.217538582,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2773,4684,0.742842772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3254,10,0.95780669,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,949,3892,0.487081038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1769,1717,0.622387149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3995,2830,0.089286028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4231,1220,0.533815123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1536,4869,0.006571173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,714,2069,0.884584998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3488,3415,0.419716516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3007,1280,0.126783201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,312,2623,0.661823963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1991,448,0.29061124,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4764,4099,0.763276534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4879,522,0.044830393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2184,4328,0.511686581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,115,1508,0.379942141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2888,2696,0.909172846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3607,1986,0.639634554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,911,3176,0.164981436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1343,982,0.787925368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4116,4786,0.250897733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3881,1791,0.866743454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1576,3058,0.343366057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1148,239,0.703102779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3375,3966,0.242099898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2652,716,0.464857245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,347,4446,0.996031454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2419,2251,0.113908334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4645,3516,0.582708026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4560,864,0.897353045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2489,4591,0.42270564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,420,2416,0.561997802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2568,3684,0.024975866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3282,1626,0.301214545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1212,2892,0.768065011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1643,91,0.153167464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3791,3821,0.682392461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4181,2133,0.191051952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1251,3322,0.722231883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,823,1146,0.354936672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3674,4953,0.823742071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2957,356,0.594283995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,28,4161,0.070900884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2099,1361,0.944989575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4951,2552,0.483980995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4832,1444,0.700076743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1902,2790,0.229360612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,221,595,0.848310951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3072,4245,0.315219337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3559,1072,0.109148677,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,630,4725,0.57206787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1449,1904,0.444324646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4300,3248,0.969619322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3911,175,0.400584647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
