Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,2114,780,3,4.914745854596143
Failed,,,3870,958,4,4.738507623999741
Failed,,,1874,1000,5,4.18877563137711
Failed,,,1339,927,2,4.555135236870108
Failed,,,1611,964,8,1.311804124494906
Failed,,,2273,398,3,4.384849999548685
Failed,,,1793,831,3,3.755039739667789
Failed,,,1693,987,2,4.664280654638609
Failed,,,55,948,7,1.1562043120948493
Failed,,,2008,923,3,4.51975014606699
Failed,,,1830,971,4,4.769191233328552
Failed,,,1473,949,18,2.419709133884961
Failed,,,2164,623,2,4.336104041818387
Failed,,,1588,902,2,4.451219747475086
Failed,,,1930,743,4,4.922320767934742
Failed,,,1761,932,3,0.8090871882591786
Failed,,,1404,987,6,4.596143978305552
Failed,,,2080,969,3,3.909168889267961
Failed,,,1671,948,2,3.5825317657724725
Failed,,,2313,920,5,4.196751270278371
Failed,,,2483,887,9,1.836156231508048
Failed,,,1540,976,2,4.813002392657572
Failed,,,1958,954,3,3.2301224352765057
Failed,,,1721,936,7,4.692571409474881
Failed,,,1861,903,3,4.997945327376772
Failed,,,3769,985,4,4.292271293109675
Failed,,,2169,962,8,4.48531536084646
Failed,,,2042,1000,2,4.588047726000518
Failed,,,204,919,5,4.386060792878951
Failed,,,1628,936,2,4.85016338779599
Failed,,,3533,188,3,4.6933061926444575
Failed,,,1491,961,3,4.071128632342902
Failed,,,1795,941,17,4.531911029767356
Failed,,,1898,723,4,4.446823209788219
Failed,,,2582,977,6,4.758671383135694
Failed,,,963,697,2,4.237911342848687
Failed,,,1664,912,4,4.608160841525026
Failed,,,1280,860,2,4.36292058073485
Failed,,,2256,553,3,4.854072971308197
Failed,,,2008,956,3,4.662037799912264
Failed,,,1565,934,2,4.51558300516646
Failed,,,3400,792,7,4.2750132348969645
Failed,,,2353,973,3,4.917546378088779
Failed,,,1784,810,2,4.458364431799044
Failed,,,3686,882,4,4.76938213284291
Failed,,,2114,949,7,4.601291246584018
Failed,,,1718,902,3,4.142872503349097
Failed,,,1450,1000,2,4.390303355474969
Failed,,,1903,919,6,3.8431662782453966
Failed,,,1572,986,2,2.320907970074886
Failed,,,1720,764,5,3.1208782521808063
Failed,,,1997,662,3,4.7423306151506175
Failed,,,2207,962,4,4.626779758197444
Failed,,,1115,292,8,4.016325144769729
Failed,,,3932,930,3,4.526865284537591
Failed,,,1354,947,3,4.34205030743322
Failed,,,2421,973,12,4.911900613089151
Failed,,,1868,645,2,4.466241865731448
Failed,,,2082,985,15,4.826420584842815
Failed,,,1612,685,2,3.668407902948106
Failed,,,1820,914,4,4.661319455175835
Failed,,,1485,501,3,4.215915526267334
Failed,,,1680,942,7,4.312242761870154
Failed,,,1948,963,6,4.576116142808221
Failed,,,1781,529,3,4.710377457260876
Failed,,,2140,928,2,4.4258117039798925
Failed,,,2735,892,3,4.81245194918854
Failed,,,1565,951,4,4.540055365628144
Failed,,,4998,965,2,4.922840262615541
Failed,,,1410,985,13,4.383387333519665
Failed,,,2269,872,3,4.122483852407445
Failed,,,1656,131,9,4.694413425582337
Failed,,,1834,825,6,3.4767512479932723
Failed,,,2051,609,2,2.5646926705490647
Failed,,,3611,737,3,4.473859562221541
Failed,,,1940,938,5,2.943578511686749
Failed,,,517,159,4,4.263234818935816
Failed,,,1751,911,2,4.6095204454329375
Failed,,,1527,966,3,4.76344177445181
Failed,,,3820,926,7,3.9195899761569697
Failed,,,2173,947,2,4.52140082971145
Failed,,,1659,984,11,4.8410164511639024
Failed,,,2004,956,3,2.7470397003354003
Failed,,,2389,904,2,4.350272986755543
Failed,,,1858,1000,3,4.657927468701322
Failed,,,1732,847,8,4.458409450959845
Failed,,,1549,433,4,4.999709534137664
Failed,,,358,971,3,4.23256183056164
Failed,,,1221,706,4,4.5821556766576
Failed,,,1928,929,2,2.1958446708491195
Failed,,,2243,947,6,4.779579687220417
Failed,,,1410,975,5,4.397061800008947
Failed,,,2062,892,2,4.702471651190364
Failed,,,4777,917,3,1.40038944805998
Failed,,,1634,940,2,4.131038387746847
Failed,,,1744,960,3,4.525547093133954
Failed,,,2912,981,2,4.325849934077753
Failed,,,1836,581,4,3.3467516496071545
Failed,,,2104,932,7,4.888485775534966
Failed,,,1480,957,3,4.623214408937622
Failed,,,1613,1000,2,3.7740703745585575
Failed,,,1333,917,3,4.450607566794568
Failed,,,1968,634,14,4.759004920273969
Failed,,,1786,971,4,4.253884490758774
Failed,,,2175,784,3,4.906010531447565
Failed,,,3000,669,7,4.027212709394614
Failed,,,1865,938,2,1.9636399631244477
Failed,,,4048,751,5,1.6076980594754888
Failed,,,2316,874,2,4.5441987073994445
Failed,,,1683,459,6,4.687576844106704
Failed,,,1539,722,10,4.373701077028847
Failed,,,2043,985,3,4.82489809694716
Failed,,,1725,902,3,4.6126804035824645
Failed,,,4530,949,2,4.442180972941094
Failed,,,712,958,3,4.297341023609186
Failed,,,1934,917,4,4.180926297384097
Failed,,,3748,935,2,4.504423593233954
Failed,,,1633,971,6,4.912909647756371
Failed,,,1472,236,19,4.681425727074968
Failed,,,3223,987,3,3.062890474547992
Failed,,,1804,951,4,4.764151824955921
Failed,,,1594,929,2,4.5866666889380445
Failed,,,2226,895,16,1.749834665100716
Failed,,,2096,970,2,4.414218268872596
Failed,,,1903,949,7,3.56335817302157
Failed,,,1711,917,3,0.3198954139292227
Failed,,,2450,984,4,4.84718791268047
Failed,,,2004,768,7,1.0019758059188744
Failed,,,3658,963,2,4.528544864815982
Failed,,,2615,813,5,4.3166595900092055
Failed,,,1789,1000,3,4.689261248893256
Failed,,,3920,938,3,4.16403464097706
Failed,,,1423,686,2,4.455863851253386
Failed,,,2170,905,5,4.776583035342356
Failed,,,1572,957,9,4.597209504636592
Failed,,,2286,934,3,2.841320851308355
Failed,,,3505,598,4,3.946993092918521
Failed,,,1859,865,8,4.357304087073309
Failed,,,1689,976,3,4.513984880020589
Failed,,,1302,925,6,2.4979305615741527
Failed,,,1983,564,2,4.650248235934413
Failed,,,1488,945,3,4.063311290957053
Failed,,,2351,968,11,4.919179283007833
Failed,,,1790,892,2,4.7537180213581856
Failed,,,2099,983,4,4.26761155928965
Failed,,,1630,357,2,4.403662506719095
Failed,,,1902,274,10,4.575115792165743
Failed,,,1704,953,6,4.818400557109426
Failed,,,1167,916,3,3.705788613844689
Failed,,,2020,938,7,4.468885855333326
Failed,,,1593,967,3,4.681567042845105
Failed,,,2179,710,5,4.257257737022245
Failed,,,1809,984,2,4.840735978384224
Failed,,,1493,884,3,4.99957941435253
Failed,,,1373,624,3,3.2314524086726677
Failed,,,1933,924,2,4.358623764035154
Failed,,,1662,831,4,4.568995466846121
Failed,,,1765,324,17,4.1723824930517575
Failed,,,2505,955,2,4.700551468643458
Failed,,,2105,648,8,3.4298535706037376
Failed,,,1567,943,2,4.436642794065006
Failed,,,1869,729,3,4.923150567958318
Failed,,,2289,911,3,4.522010345009007
Failed,,,2015,970,4,4.607496444617778
Failed,,,822,796,5,4.75130893572398
Failed,,,1643,988,6,3.854176627280248
Failed,,,1738,932,7,4.375922513419991
Failed,,,1918,949,3,4.078710094874396
Failed,,,3809,906,2,4.282039048301367
Failed,,,1514,957,2,4.832800632572684
Failed,,,2135,987,4,4.506821171088697
Failed,,,3590,968,3,4.646717660462835
Failed,,,1832,854,2,4.448041423311055
Failed,,,1727,923,3,4.770600186273168
Failed,,,2242,743,2,4.6336145231419605
Failed,,,1387,666,13,4.999513253610245
Failed,,,1061,938,6,4.196906168070113
Failed,,,1984,970,7,4.309774047797612
Failed,,,1598,688,4,4.53866839333439
Failed,,,2399,882,3,2.045307027850948
Failed,,,3357,957,2,4.372614225491652
Failed,,,2060,515,2,4.7164005972847285
Failed,,,1815,906,15,4.485735663881936
Failed,,,1721,1000,20,4.926970523210651
Failed,,,3696,475,3,0.691401783800393
Failed,,,1505,937,3,4.843699329010626
Failed,,,2223,1000,8,4.647712755193004
Failed,,,1242,974,5,4.57913169273162
Failed,,,1654,953,4,4.417872734508549
Failed,,,4660,918,2,4.022694067905078
Failed,,,1961,943,3,2.6620446591036
Failed,,,1868,974,2,4.763565238835377
Failed,,,1443,956,4,4.166869957448094
Failed,,,2159,778,7,4.298101135763761
Failed,,,1747,927,6,4.509482241037679
Failed,,,1589,984,3,4.849561199699162
Failed,,,1859,898,2,3.631863194196941
Failed,,,2060,933,3,4.652785245690112
Failed,,,1674,758,4,4.444946956232207
Failed,,,2382,704,5,2.379248057361317
Failed,,,3883,962,3,1.0714736145230823
Failed,,,1934,984,12,0.2115316270451384
Failed,,,1519,917,2,4.999933473800957
Failed,,,1337,840,2,4.707855039545967
Failed,,,1751,946,3,4.570347534678011
Failed,,,2092,971,7,1.2424513588569486
Failed,,,1587,1000,3,4.373117249218031
Failed,,,2648,943,2,4.24562786775038
Failed,,,1835,868,4,4.856863694107239
Failed,,,2275,898,2,3.9319849075524793
Failed,,,4252,923,4,4.752940009821316
Failed,,,1974,957,3,1.4723494918789768
Failed,,,1668,972,6,4.592300998981557
Failed,,,1420,930,2,4.468314541893898
Failed,,,2208,948,3,4.318098699923166
Failed,,,2057,983,2,4.144762102923586
Failed,,,1772,114,3,4.898720272285645
Failed,,,1907,908,5,4.639876001648305
Failed,,,1554,540,3,4.533726563686389
Failed,,,1690,884,2,4.743283914628978
Failed,,,2493,964,18,0.4917087216367508
Failed,,,1811,936,7,4.441897801687851
Failed,,,2157,205,8,4.37715184033924
Failed,,,4000,638,2,3.772187784281344
Failed,,,2004,680,4,4.257142799120298
Failed,,,2350,986,3,4.684757293955003
Failed,,,3738,949,6,4.813830714375782
Failed,,,1622,812,3,4.543777060988649
Failed,,,1482,609,2,4.045200689845122
Failed,,,1911,731,6,4.615534583571163
Failed,,,1813,918,7,3.332366439534561
Failed,,,2142,955,4,4.924978769777846
Failed,,,943,929,3,4.3668972789976594
Failed,,,1685,975,5,4.486750933411679
Failed,,,1320,901,2,4.80550800645322
Failed,,,1554,961,3,4.217414468243925
Failed,,,1755,574,2,4.71041628432194
Failed,,,2043,941,16,4.577006543899954
Failed,,,3563,985,3,3.503756756332272
Failed,,,1458,660,4,4.342572229878193
Failed,,,1946,1000,3,4.424971172683171
Failed,,,2253,915,2,4.900297944718458
Failed,,,1611,963,14,4.68785303109051
Failed,,,1844,392,8,4.527959949011058
Failed,,,1725,936,4,4.1222307828548646
Failed,,,2123,715,2,4.75194769160995
Failed,,,3833,888,3,2.8927690813527613
Failed,,,1615,972,7,2.123094513584273
Failed,,,1967,947,3,3.135326493433151
Failed,,,1401,925,2,4.446640097559655
Failed,,,1144,985,3,4.283915208251694
Failed,,,1852,957,6,4.604181496521192
Failed,,,2346,784,2,4.83231880110725
Failed,,,1720,752,3,3.8602155973848498
Failed,,,1552,912,2,4.915418965974348
Failed,,,2056,852,4,2.2834715910062284
Failed,,,1796,938,6,4.487680094765937
Failed,,,2205,969,5,4.356457152428849
Failed,,,1905,1000,4,4.645395742818388
Failed,,,3649,950,3,4.19132879708269
Failed,,,1247,973,2,4.778195155806475
Failed,,,3452,927,3,4.556573465505535
Failed,,,1513,879,4,2.6056695565122867
Failed,,,1647,909,3,3.980160696772318
Failed,,,1706,449,7,1.8347124155785144
Failed,,,2124,956,2,2.7974925061035085
Failed,,,2017,986,2,4.444573153206712
Failed,,,2735,936,7,4.688586280976099
Failed,,,1795,694,8,4.282671130021176
Failed,,,2298,825,5,3.0078647451118803
Failed,,,1919,899,2,4.601518466307656
Failed,,,1438,965,3,4.8488894731740695
Failed,,,1580,947,3,4.367830867884741
Failed,,,1681,925,2,4.507962761398994
Failed,,,1855,982,3,4.097948094518578
Failed,,,2461,798,2,4.726913928999008
Failed,,,2011,767,4,4.934199943802563
Failed,,,4105,959,4,4.621889981612148
Failed,,,1769,940,3,4.222921599337426
Failed,,,1517,870,3,3.643114672293676
Failed,,,2170,914,2,0.8649230039859004
Failed,,,1629,627,6,4.398049340833678
Failed,,,1881,972,2,4.83066153728738
Failed,,,1338,595,5,4.465192724224351
Failed,,,3066,986,4,4.697397146013734
Failed,,,2233,946,8,2.4472489654566654
Failed,,,2067,1000,3,4.569589354841584
Failed,,,1650,927,19,4.298306702853496
Failed,,,1742,649,2,4.993909773377738
Failed,,,1981,900,7,3.270624303133031
Failed,,,3791,964,3,4.763756194048456
Failed,,,1444,675,6,4.502398891698648
Failed,,,1775,946,3,4.359531832113682
Failed,,,1582,732,2,4.997547081584768
Failed,,,1907,930,3,1.676243004867756
Failed,,,2370,968,2,4.654422121899855
Failed,,,3938,917,9,4.5296106583526345
Failed,,,2152,984,4,4.763367279351331
Failed,,,1749,888,3,4.168405426830693
Failed,,,1665,958,2,4.418415761288538
Failed,,,1519,950,5,4.599406846772051
Failed,,,2034,706,6,4.875945527721076
Failed,,,2551,935,10,4.309679265913745
Failed,,,1856,985,2,4.692228672538891
Failed,,,2257,906,7,4.45227580827187
Failed,,,4908,973,4,3.9816895178975744
Failed,,,2844,956,15,4.8341836579056805
Failed,,,1968,923,3,4.221338926332488
Failed,,,3710,946,3,4.546529433389437
Failed,,,1664,969,2,3.757288984759086
Failed,,,1401,1000,4,4.635090393587399
Failed,,,1530,935,3,4.106571786630505
Failed,,,1033,898,2,4.394442240786973
Failed,,,2110,917,3,4.763799561145824
Failed,,,1826,850,2,4.471787811056415
Failed,,,4418,972,4,3.434936303007708
Failed,,,1747,503,7,4.873302416420383
Failed,,,1950,954,3,4.573021611404676
Failed,,,2196,984,2,4.302542856804969
Failed,,,1596,143,5,4.693118498211501
Failed,,,1838,932,3,4.924187896220144
Failed,,,1269,958,6,4.410553410128076
Failed,,,2335,886,2,4.784801667970176
Failed,,,2063,941,2,3.900410475569847
Failed,,,1690,864,3,4.543945794835781
Failed,,,1448,813,3,4.677397070145306
Failed,,,1590,919,11,4.348151357038279
Failed,,,1920,722,4,4.254870936742716
Failed,,,3626,770,2,4.520447345032593
Failed,,,1748,986,7,4.618060744135229
Failed,,,2085,968,4,4.785736056667588
Failed,,,1499,742,3,4.420146788407698
Failed,,,1840,553,2,4.090042198635565
Failed,,,1668,944,6,4.490094846083173
Failed,,,2275,415,2,4.903688243458046
Failed,,,1973,613,8,2.200145203212688
Failed,,,2414,304,13,4.211574207291106
Failed,,,2170,910,5,4.696212545108618
Failed,,,1325,673,3,3.558516354172867
Failed,,,1784,967,20,4.60754088103529
Failed,,,1525,932,3,4.326501351571297
Failed,,,1635,984,18,4.823187336262136
Failed,,,2001,960,3,4.472973850536206
Failed,,,1874,946,2,4.742091545855393
Failed,,,3532,257,7,4.920653803529693
Failed,,,1172,346,5,1.944645597812102
Failed,,,1724,901,3,4.552737153405675
Failed,,,2115,833,4,4.999721938389125
Failed,,,1423,696,2,4.389085263733067
Failed,,,659,653,4,3.8299719085665074
Failed,,,1554,934,2,4.657373483709377
Failed,,,1915,790,12,4.278937734784553
Failed,,,3798,987,3,1.5446174060383964
Failed,,,2226,920,9,4.14196019265111
Failed,,,1792,958,2,4.478163589301413
Failed,,,1639,973,7,4.010771370953612
Failed,,,1978,946,3,3.186038950486651
Failed,,,1703,922,6,4.608430603367344
Failed,,,2092,886,2,4.826940994814007
Failed,,,1838,1000,3,2.7593962797894567
Failed,,,1605,969,3,4.368996731331722
Failed,,,2530,1000,4,4.731576961714124
Failed,,,188,948,2,4.5621185094319925
Failed,,,2341,906,5,3.7090579218205177
Failed,,,1370,932,3,3.0464827147418987
Failed,,,1745,973,6,4.27464009961778
Failed,,,3325,751,7,4.460264037862658
Failed,,,1536,956,2,4.691745916130687
Failed,,,1887,929,4,2.92269425670543
Failed,,,2049,1000,2,4.839443325920267
Failed,,,3865,485,3,4.614453170970296
Failed,,,858,872,3,4.399911656883458
Failed,,,1459,954,17,4.1725139108607
Failed,,,2162,630,5,4.813032300179846
Failed,,,1688,973,3,4.99696231282558
Failed,,,4168,581,8,4.527546592372111
Failed,,,1801,908,2,4.328801217193624
Failed,,,3704,936,4,4.742765625464933
Failed,,,2257,524,2,4.640431089404924
Failed,,,1930,713,4,4.4643746575855365
Failed,,,409,980,3,4.222264434676677
Failed,,,1616,956,2,4.916779058658991
Failed,,,1993,921,7,4.566073112876726
Failed,,,2426,684,3,2.493681653153892
Failed,,,1741,890,3,4.403780646456506
Failed,,,1531,940,2,4.764045382966384
Failed,,,1842,985,4,4.528379598809448
Failed,,,2079,963,6,4.643552177707207
Failed,,,1246,947,2,4.046254259236474
Failed,,,2209,916,3,4.909568400419891
Failed,,,1634,986,8,4.3238970296353365
Failed,,,3993,968,2,1.1372951944867542
Failed,,,1427,940,3,4.459972478776292
Failed,,,1712,910,3,4.692969026039368
Failed,,,1902,957,7,4.815196999730525
Failed,,,1991,800,2,3.925996584711846
Failed,,,2302,974,6,4.207224597647836
Failed,,,2141,929,14,2.3546378923203948
Failed,,,1797,838,3,3.325235915016278
Failed,,,1568,897,2,4.542792660055621
Failed,,,1686,171,4,4.380149943077192
Failed,,,1505,658,2,4.714073647350912
Failed,,,3610,944,4,4.866295746842045
Failed,,,2026,983,3,4.613078825719823
Failed,,,1760,869,7,3.612311294520276
Failed,,,2673,926,3,4.27746724324293
Failed,,,1380,959,5,4.480241332678032
Failed,,,1875,774,6,4.772014309997927
Failed,,,2136,944,2,2.6407453869766506
Failed,,,1634,971,3,4.410912778591369
Failed,,,1908,1000,8,4.079294676477053
Failed,,,1810,230,2,0.5787302999167026
Failed,,,1573,915,3,4.620048775385215
Failed,,,4312,958,5,2.050572276991176
Failed,,,3487,728,2,4.9245391748999525
Failed,,,2040,932,4,4.53843707689346
Failed,,,2228,976,4,4.348666405508154
Failed,,,1687,906,2,4.696700035763685
Failed,,,1473,699,3,4.178006082199509
Failed,,,1942,942,3,4.462296289483094
Failed,,,1106,885,7,3.495435354869263
Failed,,,1324,594,2,4.8158050558318255
Failed,,,2459,750,3,4.281383873661891
Failed,,,3224,984,3,4.596723937262789
Failed,,,1730,100,4,4.726354156097012
Failed,,,1823,957,2,4.482506470922458
Failed,,,1594,919,2,3.798273344838664
Failed,,,2090,1000,6,4.859046915713009
Failed,,,3747,944,3,4.375187563597416
Failed,,,2293,964,3,4.644621385071958
Failed,,,1481,856,4,4.57173535937518
Failed,,,1981,928,2,4.268190096857036
Failed,,,1771,981,6,4.7546262155717205
Failed,,,1643,957,2,4.519643552639937
Failed,,,2576,641,5,4.371112678178532
Failed,,,2190,819,3,4.096753185313676
Failed,,,1894,898,3,4.918142781844106
Failed,,,1685,948,2,4.680917593241074
Failed,,,1559,926,7,4.444951645605614
Failed,,,1828,284,3,4.81985803991595
Failed,,,3885,973,12,4.5642659584265
Failed,,,2062,670,10,1.3237934490213492
Failed,,,2392,938,4,4.224073747520998
Failed,,,1374,983,2,4.64897102383002
Failed,,,1961,1000,4,4.001076997219763
Failed,,,1737,907,9,4.440316652896326
Failed,,,2124,961,2,4.917571731071114
Failed,,,1608,926,19,4.3355271610634425
Failed,,,1859,949,3,4.996880169041802
Failed,,,2243,384,5,4.79033906733302
Failed,,,1484,721,3,4.5150272444842425
Failed,,,4818,886,7,3.072677175617307
Failed,,,2026,974,2,4.681643697561249
Failed,,,1665,561,4,4.163583767721731
Failed,,,1196,437,3,4.396399170295289
Failed,,,1820,191,3,4.58498118415293
Failed,,,2337,940,6,3.68421708639743
Failed,,,1558,960,2,4.7376095203402295
Failed,,,1733,785,2,4.275233838985426
Failed,,,1963,916,11,1.7601039590727563
Failed,,,2170,970,2,0.950149519043991
Failed,,,997,987,7,4.494303801957598
Failed,,,3399,931,3,4.840587833964273
Failed,,,1433,904,3,0.3805845859430095
Failed,,,1647,948,2,4.997150692298297
Failed,,,3640,965,4,3.4255998178916545
Failed,,,4549,987,3,4.408474419399552
Failed,,,1893,936,6,3.934750902310861
Failed,,,1748,876,16,4.609846635887485
Failed,,,2076,958,2,4.335498845991842
Failed,,,1276,620,4,2.274410572683075
Failed,,,1525,763,5,4.720021163867931
Failed,,,1793,925,3,4.516925825859936
Failed,,,1613,1000,2,4.180240977142695
Failed,,,1946,705,8,4.999092690521916
Failed,,,4062,688,7,3.260324101713388
Failed,,,2964,742,3,4.857599253175574
Failed,,,2306,915,2,0.761737981658231
Failed,,,2108,946,3,4.648138879871215
Failed,,,3789,895,3,2.5521474567285987
Failed,,,1702,369,4,4.504102786094515
Failed,,,2182,984,6,4.746986882020331
Failed,,,1899,844,20,2.695481354291404
Failed,,,1459,964,2,4.294905220039206
Failed,,,2024,948,8,4.429433605776614
Failed,,,1801,931,5,4.651881273859076
Failed,,,1654,973,4,4.097463285026805
Failed,,,4699,914,3,4.828930120483948
Failed,,,1544,807,2,4.547735273377364
Failed,,,1358,954,2,4.358917722468971
Failed,,,1873,976,3,4.5950365912364255
Failed,,,2454,935,7,4.75539239711657
Failed,,,1763,539,3,3.824030976151186
Failed,,,2022,901,17,4.903637562937684
Failed,,,2210,985,2,4.450253449170504
Failed,,,513,954,15,4.236625562558459
Failed,,,1615,873,4,4.621095092324918
Failed,,,1684,330,3,4.438554802753053
Failed,,,1945,923,2,2.13029771845843
Failed,,,1493,965,5,2.9392359560153327
Failed,,,3690,933,6,1.6222639979283802
Failed,,,2136,1000,4,4.791140680072289
Failed,,,3919,943,13,4.5390520572112285
Failed,,,1829,972,3,4.339211043639446
Failed,,,1562,890,10,4.6874939193266245
Failed,,,2336,667,2,4.894720208304292
Failed,,,1740,462,3,4.109340644451551
Failed,,,3539,913,2,4.5131023875398135
Failed,,,2064,954,3,4.307851873034834
Failed,,,1899,971,7,4.737943224067181
Failed,,,1660,943,8,4.6120124155634095
Failed,,,1440,637,2,4.215810021997821
Failed,,,2776,960,3,1.8967653223712533
Failed,,,3142,985,4,4.999346106656612
Failed,,,2216,601,2,4.405695191318076
Failed,,,1797,826,5,2.8490118687520765
Failed,,,2021,926,6,4.819864398449412
Failed,,,1566,901,3,4.036368530809898
Failed,,,1711,730,2,4.502618150068654
Failed,,,1911,943,3,4.6670287815097815
Failed,,,1374,987,4,4.4288188512643565
