Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,1,2,6.359457724802059,0.05,FALSE,TRUE
Failed,,,,1,2,4.074189719498317,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0337572391530278,FALSE,TRUE
Failed,,,,1,2,3.4189520425117337,0.05,TRUE,TRUE
Failed,,,,1,2,3.752955843849644,0.05,TRUE,TRUE
Failed,,,,1,2,3.4071073182211453,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0334326376115607,FALSE,TRUE
Failed,,,,1,2,3.474040699084269,0.05,TRUE,TRUE
Failed,,,,1,2,3.319676766207896,0.05,TRUE,TRUE
Failed,,,,1,2,3.2436897652048744,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0329373672175768,FALSE,TRUE
Failed,,,,1,2,3.6461552644872017,0.05,TRUE,TRUE
Failed,,,,1,2,3.320950328522102,0.05,TRUE,TRUE
Failed,,,,5000,2,4.73640324436535,0.05,FALSE,TRUE
Failed,,,,1,2,3.974585836886986,0.05,TRUE,TRUE
Failed,,,,1,2,3.4280345187974617,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0296545374845068,TRUE,TRUE
Failed,,,,5000,2,5.738064057605476,0.05,FALSE,TRUE
Failed,,,,1,2,2.951895633911955,0.05,TRUE,TRUE
Failed,,,,226,2,0.001,0.0202054985190576,TRUE,TRUE
Failed,,,,1,2,2.754446942203159,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.041167841967825,FALSE,TRUE
Failed,,,,1,2,3.826945711380656,0.05,TRUE,TRUE
Failed,,,,1,2,2.6451951944844048,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0330526717281325,FALSE,TRUE
Failed,,,,1,2,3.317349320199103,0.05,TRUE,TRUE
Failed,,,,1,2,0.4634510826425249,0.05,FALSE,TRUE
Failed,,,,1,2,3.828822690513898,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0266467635569544,TRUE,TRUE
Failed,,,,1,2,4.051139556465527,0.05,TRUE,TRUE
Failed,,,,1,2,3.114425898813453,0.05,FALSE,TRUE
Failed,,,,1,2,3.3797951663738304,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0335924859104499,FALSE,TRUE
Failed,,,,1,2,3.800794157125544,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0385456639316437,0.0353797371719594,TRUE,TRUE
Failed,,,,1,2,0.001,0.0228478040701645,TRUE,TRUE
Failed,,,,1,2,3.810640681758428,0.05,TRUE,TRUE
Failed,,,,5000,2,2.831276896055324,0.0371686444196156,FALSE,TRUE
Failed,,,,1,2,3.8136213703058273,0.05,TRUE,TRUE
Failed,,,,1,2,4.711807078816617,0.05,FALSE,TRUE
Failed,,,,1,2,3.64717025620429,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0356115170212098,FALSE,TRUE
Failed,,,,1,2,3.6169609879550007,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0281497079823651,FALSE,TRUE
Failed,,,,1,2,3.4749569397940507,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0316487048219519,TRUE,TRUE
Failed,,,,1,2,3.447920636960537,0.05,TRUE,TRUE
Failed,,,,1,2,3.754218179519178,0.05,TRUE,TRUE
Failed,,,,5000,2,3.5864683970500564,0.0412499142190261,FALSE,TRUE
Failed,,,,1,2,4.923374395564328,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.034348968156609,FALSE,TRUE
Failed,,,,1,2,3.272253829182133,0.05,TRUE,TRUE
Failed,,,,1,2,3.819115218469842,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0333374937317436,FALSE,TRUE
Failed,,,,1,2,9.777863951357874,0.05,FALSE,TRUE
Failed,,,,1,2,3.9677369783144303,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0280524987463329,TRUE,TRUE
Failed,,,,1,2,1.0603988511112086,0.05,FALSE,TRUE
Failed,,,,1,2,0.7647617181267226,0.05,FALSE,TRUE
Failed,,,,1,2,3.391532734261145,0.05,TRUE,TRUE
Failed,,,,1,2,2.608670592936451,0.05,FALSE,TRUE
Failed,,,,1,2,2.5750568656320745,0.05,TRUE,TRUE
Failed,,,,1,2,3.664286676897219,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0344686621085135,FALSE,TRUE
Failed,,,,1,2,2.4187463420936526,0.05,FALSE,TRUE
Failed,,,,1,2,3.414207972327381,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0227074659201931,TRUE,TRUE
Failed,,,,1,2,3.741275445068799,0.05,TRUE,TRUE
Failed,,,,1,2,2.389691989919608,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0388193617287423,FALSE,TRUE
Failed,,,,1,2,3.0952372818034206,0.05,TRUE,TRUE
Failed,,,,1,2,4.154132749742614,0.05,TRUE,TRUE
Failed,,,,1,2,8.728899061032438,0.05,FALSE,TRUE
Failed,,,,1,2,3.747107865614165,0.05,TRUE,TRUE
Failed,,,,1,2,5.060006793793738,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0324333061957066,FALSE,TRUE
Failed,,,,1,2,3.53525082437893,0.05,TRUE,TRUE
Failed,,,,1,2,3.8829299806420026,0.05,TRUE,TRUE
Failed,,,,1,2,3.7019434706372327,0.05,FALSE,TRUE
Failed,,,,1,2,3.563909102759819,0.05,TRUE,TRUE
Failed,,,,5000,2,0.7172729487704421,0.0331042770346186,FALSE,TRUE
Failed,,,,1,2,3.808052525159329,0.05,TRUE,TRUE
Failed,,,,1,2,6.215926552311019,0.05,FALSE,TRUE
Failed,,,,1,2,0.001,0.0235346517761489,TRUE,TRUE
Failed,,,,1,2,3.551793172324776,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0357765440938401,FALSE,TRUE
Failed,,,,1,2,3.735591465077656,0.05,TRUE,TRUE
Failed,,,,1,2,0.0401843085097551,0.05,FALSE,TRUE
Failed,,,,1,2,3.65011532043664,0.05,TRUE,TRUE
Failed,,,,1,2,2.8624979331721403,0.05,TRUE,TRUE
Failed,,,,1,2,9.52312332832215,0.05,FALSE,TRUE
Failed,,,,1,2,2.9327691803804927,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0382484949901971,FALSE,TRUE
Failed,,,,1,2,3.262053565907844,0.05,TRUE,TRUE
Failed,,,,5000,2,2.489410164731814,0.0368068155978763,FALSE,TRUE
Failed,,,,1,2,3.594200592031348,0.05,TRUE,TRUE
Failed,,,,1,2,1.169040742739534,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0375836067960233,FALSE,TRUE
Failed,,,,1,2,3.745543585680776,0.05,TRUE,TRUE
Failed,,,,1,2,3.0088499905043613,0.05,TRUE,TRUE
Failed,,,,5000,2,5.043086097267388,0.0394904423592904,FALSE,TRUE
Failed,,,,1,2,3.5710343482156626,0.05,TRUE,TRUE
Failed,,,,1,2,3.709502399629003,0.05,TRUE,TRUE
Failed,,,,1,2,3.844292052092429,0.05,TRUE,TRUE
Failed,,,,1,2,3.6672035981233577,0.05,TRUE,TRUE
Failed,,,,1,2,3.85143820216298,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0360016633328093,TRUE,TRUE
Failed,,,,1,2,2.490604624307681,0.05,FALSE,TRUE
Failed,,,,1,2,3.770479745845016,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.035899303630321,FALSE,TRUE
Failed,,,,1,2,3.6596368011679536,0.05,TRUE,TRUE
Failed,,,,5000,2,2.7042902439278604,0.034526028643231,FALSE,TRUE
Failed,,,,1,2,3.592901075352533,0.05,TRUE,TRUE
Failed,,,,1,2,3.847629082928176,0.05,TRUE,TRUE
Failed,,,,1,2,3.1328900458885607,0.05,TRUE,TRUE
Failed,,,,1,2,3.2744032713754345,0.05,TRUE,TRUE
Failed,,,,1,2,2.5191276630952566,0.05,FALSE,TRUE
Failed,,,,1,2,3.5014246785154333,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0292355623837644,TRUE,TRUE
Failed,,,,1,2,0.4799961868360147,0.05,FALSE,TRUE
Failed,,,,1,2,3.683610567419918,0.05,TRUE,TRUE
Failed,,,,5000,2,0.287711394436819,0.0357845903549933,FALSE,TRUE
Failed,,,,1,2,3.3168567839810645,0.05,TRUE,TRUE
Failed,,,,1,2,4.072706366827063,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0342716030765506,FALSE,TRUE
Failed,,,,1,2,4.37735953411609,0.05,TRUE,TRUE
Failed,,,,1,2,6.119539858583827,0.05,FALSE,TRUE
Failed,,,,1,2,3.083776976684054,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0270949224061505,TRUE,TRUE
Failed,,,,1,2,9.058781779994083,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.028629442287421,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0322021029433591,FALSE,TRUE
Failed,,,,1,2,3.702725034065287,0.05,TRUE,TRUE
Failed,,,,1,2,9.379670473612933,0.05,FALSE,TRUE
Failed,,,,1,2,3.481422822329688,0.05,TRUE,TRUE
Failed,,,,1,2,3.8047840951519936,0.05,TRUE,TRUE
Failed,,,,1,2,5.831944682742898,0.05,FALSE,TRUE
Failed,,,,1,2,3.3265338664323774,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0330190812304379,FALSE,TRUE
Failed,,,,1,2,3.1622833457124124,0.05,TRUE,TRUE
Failed,,,,1,2,3.5015783830818643,0.05,TRUE,TRUE
Failed,,,,5000,2,1.7122061944132472,0.0346129558458207,FALSE,TRUE
Failed,,,,1,2,2.14572298454978,0.05,FALSE,TRUE
Failed,,,,1,2,3.1149135128797614,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0327155417697775,TRUE,TRUE
Failed,,,,1,2,4.483665004468959,0.05,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0394171458370565,FALSE,TRUE
Failed,,,,1,2,0.3158363015995429,0.05,FALSE,TRUE
Failed,,,,1,2,7.732969238616485,0.05,FALSE,TRUE
Failed,,,,1,2,3.6139306641741897,0.05,TRUE,TRUE
Failed,,,,1,2,3.592579872954986,0.05,TRUE,TRUE
Failed,,,,1,2,3.908581406565737,0.05,TRUE,TRUE
Failed,,,,5000,2,4.007064332487,0.0368634552463256,FALSE,TRUE
Failed,,,,1,2,4.281344897393887,0.05,TRUE,TRUE
Failed,,,,1,2,9.497584198860906,0.05,FALSE,TRUE
Failed,,,,5000,2,3.169060989917272,0.0372733134000005,TRUE,TRUE
Failed,,,,1,2,3.4670432032213827,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0337734746222459,FALSE,TRUE
Failed,,,,1,2,1.6460193312070035,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0754310396272658,0.0360480446069486,FALSE,TRUE
Failed,,,,1,2,0.001,0.0198854310003781,TRUE,TRUE
Failed,,,,1,2,3.7809404207434985,0.05,FALSE,TRUE
Failed,,,,1,2,3.845748821582315,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0308820699838729,FALSE,TRUE
Failed,,,,1,2,3.693615916508771,0.05,TRUE,TRUE
Failed,,,,1,2,3.703465518089252,0.05,TRUE,TRUE
Failed,,,,1,2,3.328080348283159,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0316815348347674,FALSE,TRUE
Failed,,,,1,2,3.89153600829116,0.05,TRUE,TRUE
Failed,,,,1,2,3.1185124386621674,0.05,FALSE,TRUE
Failed,,,,1,2,3.6464700183017618,0.05,TRUE,TRUE
Failed,,,,4754,2,0.001,0.0315966789116739,TRUE,TRUE
Failed,,,,1,2,4.049884158542391,0.05,TRUE,TRUE
Failed,,,,1,2,0.1804866519136149,0.05,FALSE,TRUE
Failed,,,,5000,2,1.1232105188781634,0.0331411924247447,FALSE,TRUE
Failed,,,,1,2,0.3739142231846962,0.05,FALSE,TRUE
Failed,,,,1,2,4.10668647073553,0.05,TRUE,TRUE
Failed,,,,5000,2,9.990857559084665,0.0393732350591081,FALSE,TRUE
Failed,,,,1,2,4.4106797515910685,0.05,TRUE,TRUE
Failed,,,,1,2,2.449898711846402,0.05,FALSE,TRUE
Failed,,,,1,2,3.7220098722687016,0.05,TRUE,TRUE
Failed,,,,1,2,1.7112171908707126,0.0238977685003185,TRUE,TRUE
Failed,,,,1,2,3.563079858360624,0.05,TRUE,TRUE
Failed,,,,1,2,4.127265465456744,0.05,TRUE,TRUE
Failed,,,,1,2,3.217630734526076,0.05,TRUE,TRUE
Failed,,,,1,2,3.3967366947889897,0.05,TRUE,TRUE
Failed,,,,5000,2,3.2810252653235272,0.0361682550505739,TRUE,TRUE
Failed,,,,1,2,2.5260606541012525,0.05,FALSE,TRUE
Failed,,,,1,2,3.673045847714574,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0357044540083412,TRUE,TRUE
Failed,,,,1,2,3.354276228781248,0.05,TRUE,TRUE
Failed,,,,1,2,3.790534596499111,0.05,TRUE,TRUE
Failed,,,,1,2,3.880555699080325,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0192916267383354,TRUE,TRUE
Failed,,,,1,2,3.8821043369914894,0.05,TRUE,TRUE
Failed,,,,1,2,3.5931961263828187,0.05,TRUE,TRUE
Failed,,,,1,2,5.094628864177756,0.05,FALSE,TRUE
Failed,,,,1,2,3.688630279466216,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0233541056146669,TRUE,TRUE
Failed,,,,1,2,4.092173802845263,0.05,TRUE,TRUE
Failed,,,,1,2,3.777787867669524,0.05,TRUE,TRUE
Failed,,,,5000,2,3.5110465647633218,0.03815907248938,FALSE,TRUE
Failed,,,,1,2,2.2842282802125053,0.05,TRUE,TRUE
Failed,,,,1,2,3.463300069313185,0.05,TRUE,TRUE
Failed,,,,5000,2,3.4278013361798787,0.0393842414937318,TRUE,TRUE
Failed,,,,1,2,9.502434240777454,0.05,FALSE,TRUE
Failed,,,,1,2,3.4800910120122968,0.05,TRUE,TRUE
Failed,,,,1,2,3.289470786379433,0.05,TRUE,TRUE
Failed,,,,1,2,3.378751580854533,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0350719867836912,FALSE,TRUE
Failed,,,,1,2,4.023882512048044,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.032197515658863,FALSE,TRUE
Failed,,,,1,2,9.912420550321588,0.05,TRUE,TRUE
Failed,,,,5000,2,7.406157997434743,0.040036698882834,FALSE,TRUE
Failed,,,,1,2,3.259824510724943,0.05,TRUE,TRUE
Failed,,,,1,2,3.031989208482264,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0366762984625299,FALSE,TRUE
Failed,,,,1,2,7.528823026212914,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0284761666425787,TRUE,TRUE
Failed,,,,1,2,3.9211344388528353,0.05,TRUE,TRUE
Failed,,,,5000,2,3.4900198985960547,0.0388581604874517,TRUE,TRUE
Failed,,,,5000,2,4.296173748770244,0.0393193805205976,FALSE,TRUE
Failed,,,,1,2,2.5894432383720014,0.05,TRUE,TRUE
Failed,,,,1,2,2.7751817132053014,0.05,FALSE,TRUE
Failed,,,,1,2,3.5787427703866075,0.05,TRUE,TRUE
Failed,,,,1,2,6.935695041698213,0.05,FALSE,TRUE
Failed,,,,1,2,3.3548757096844213,0.05,TRUE,TRUE
Failed,,,,1,2,4.030152894296029,0.05,TRUE,TRUE
Failed,,,,1,2,3.628923179482369,0.05,TRUE,TRUE
Failed,,,,1,2,7.933640758680326,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0315567187360725,FALSE,TRUE
Failed,,,,1,2,3.816778319148049,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0335078876608024,FALSE,TRUE
Failed,,,,1,2,3.9444692619726527,0.05,FALSE,TRUE
Failed,,,,1,2,2.617786384263436,0.05,FALSE,TRUE
Failed,,,,1,2,2.4266614963477964,0.05,TRUE,TRUE
Failed,,,,1,2,3.680063382807083,0.05,TRUE,TRUE
Failed,,,,1,2,3.307258820652706,0.05,TRUE,TRUE
Failed,,,,1,2,3.661280943487985,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0392114188449013,FALSE,TRUE
Failed,,,,1,2,9.189663534828364,0.05,FALSE,TRUE
Failed,,,,1,2,3.8915598095821182,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0306410936816356,TRUE,TRUE
Failed,,,,5000,2,0.001,0.030014460218101,FALSE,TRUE
Failed,,,,1,2,2.3672995640986634,0.05,TRUE,TRUE
Failed,,,,5000,2,1.4373938559286898,0.0359200888752995,FALSE,TRUE
Failed,,,,1,2,3.455727481053963,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0314493236937395,TRUE,TRUE
Failed,,,,1,2,0.001,0.0204028478986839,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0386349686785714,FALSE,TRUE
Failed,,,,1,2,2.9794074899961176,0.05,TRUE,TRUE
Failed,,,,1,2,3.779765270789273,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0341617016204243,FALSE,TRUE
Failed,,,,1,2,3.986526125846821,0.05,TRUE,TRUE
Failed,,,,1,2,3.400906553338248,0.05,TRUE,TRUE
Failed,,,,1,2,4.080071367877012,0.05,TRUE,TRUE
Failed,,,,1,2,0.0396858452842708,0.05,FALSE,TRUE
Failed,,,,1,2,3.451006984921998,0.05,TRUE,TRUE
Failed,,,,1,2,3.54353986819347,0.05,TRUE,TRUE
Failed,,,,1,2,3.904487087589705,0.05,TRUE,TRUE
Failed,,,,1,2,4.99035094499141,0.05,FALSE,TRUE
Failed,,,,1,2,3.684855420004161,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0329649560175081,FALSE,TRUE
Failed,,,,1,2,9.613843070266348,0.05,FALSE,TRUE
Failed,,,,1,2,3.1205118056439387,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0299749900712795,FALSE,TRUE
Failed,,,,1,2,2.6706387263487064,0.05,FALSE,TRUE
Failed,,,,1,2,3.92427963225745,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0359853435793364,FALSE,TRUE
Failed,,,,1,2,4.129943633926742,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0239027382385664,TRUE,TRUE
Failed,,,,1,2,1.3535254933375285,0.05,FALSE,TRUE
Failed,,,,1,2,4.302321240683994,0.05,FALSE,TRUE
Failed,,,,1,2,3.0200094947112177,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0300811370835911,TRUE,TRUE
Failed,,,,1,2,2.6890937137867463,0.05,TRUE,TRUE
Failed,,,,1,2,3.5897034561985213,0.05,TRUE,TRUE
Failed,,,,1,2,4.136555186434957,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349138033154311,FALSE,TRUE
Failed,,,,1,2,3.7356475235858704,0.05,TRUE,TRUE
Failed,,,,1,2,3.280354860308708,0.05,TRUE,TRUE
Failed,,,,1,2,3.7601082035863342,0.05,FALSE,TRUE
Failed,,,,1,2,3.931663008802528,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0288354614903701,FALSE,TRUE
Failed,,,,1,2,0.4619844535141713,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0309281821986765,TRUE,TRUE
Failed,,,,1,2,4.332352519570756,0.05,TRUE,TRUE
Failed,,,,1,2,5.248559729350005,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0305630960932197,FALSE,TRUE
Failed,,,,1,2,3.854828762002122,0.05,TRUE,TRUE
Failed,,,,1,2,5.046004566250301,0.05,FALSE,TRUE
Failed,,,,1,2,3.74170030930821,0.05,TRUE,TRUE
Failed,,,,1,2,4.089760211046393,0.05,FALSE,TRUE
Failed,,,,1,2,3.3168568372364864,0.05,TRUE,TRUE
Failed,,,,1,2,1.2397286348873793,0.05,FALSE,TRUE
Failed,,,,1,2,3.675900425161768,0.05,TRUE,TRUE
Failed,,,,1,2,3.370989964539671,0.05,TRUE,TRUE
Failed,,,,1,2,3.620117871405844,0.05,TRUE,TRUE
Failed,,,,1,2,3.471280404683568,0.05,TRUE,TRUE
Failed,,,,1,2,3.1713611740733425,0.05,TRUE,TRUE
Failed,,,,1,2,0.0282551043704094,0.05,FALSE,TRUE
Failed,,,,1,2,3.3447307728721114,0.05,TRUE,TRUE
Failed,,,,5000,2,5.640214527328276,0.0365834468522805,FALSE,TRUE
Failed,,,,1,2,3.65600524534669,0.05,TRUE,TRUE
Failed,,,,1,2,3.721402239518948,0.05,TRUE,TRUE
Failed,,,,1,2,3.6567806853873583,0.05,TRUE,TRUE
Failed,,,,1,2,3.6433448445793934,0.05,TRUE,TRUE
Failed,,,,1,2,6.0957523305541415,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.035417890706007,TRUE,TRUE
Failed,,,,1,2,4.2693716528936445,0.05,FALSE,TRUE
Failed,,,,1,2,3.72160215225926,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0280161423749932,TRUE,TRUE
Failed,,,,5000,2,7.89151965694247,0.0400773095419324,FALSE,TRUE
Failed,,,,1,2,3.1516694082865566,0.05,TRUE,TRUE
Failed,,,,1,2,2.713055709508452,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0305755442882089,TRUE,TRUE
Failed,,,,1,2,3.055954922751478,0.05,TRUE,TRUE
Failed,,,,1,2,6.168383968681894,0.05,FALSE,TRUE
Failed,,,,1,2,3.7975804161284255,0.05,TRUE,TRUE
Failed,,,,1,2,3.540715675839148,0.05,TRUE,TRUE
Failed,,,,5000,2,1.56336759281251,0.036899695921686,FALSE,TRUE
Failed,,,,1,2,1.057135825387506,0.05,FALSE,TRUE
Failed,,,,5000,2,0.0022575780807266,0.0379314127704451,FALSE,TRUE
Failed,,,,1,2,4.745764275324532,0.05,FALSE,TRUE
Failed,,,,1,2,3.6778522090586607,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0367396638121702,FALSE,TRUE
Failed,,,,1,2,4.1300069449289305,0.05,TRUE,TRUE
Failed,,,,1,2,6.2373561958185855,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0384237955205805,FALSE,TRUE
Failed,,,,1,2,3.350209083189592,0.05,TRUE,TRUE
Failed,,,,1,2,3.059424018789567,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349991838403704,FALSE,TRUE
Failed,,,,1,2,7.201100063763706,0.05,TRUE,TRUE
Failed,,,,1,2,1.3238408809202504,0.05,FALSE,TRUE
Failed,,,,1,2,6.558278600300272,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0338953139250093,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0328905701939624,TRUE,TRUE
Failed,,,,1,2,2.8383816460446183,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0375334613744795,FALSE,TRUE
Failed,,,,1,2,2.411426693323199,0.05,FALSE,TRUE
Failed,,,,1,2,3.951871355417,0.05,TRUE,TRUE
Failed,,,,1,2,3.836873864311181,0.05,TRUE,TRUE
Failed,,,,5000,2,0.2947138158667616,0.0360933084850351,FALSE,TRUE
Failed,,,,1,2,3.729017267297702,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0322353683754263,FALSE,TRUE
Failed,,,,1,2,3.807255384378309,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0289298175064737,TRUE,TRUE
Failed,,,,1,2,3.240905132466599,0.05,TRUE,TRUE
Failed,,,,1,2,3.633270429020174,0.05,TRUE,TRUE
Failed,,,,1,2,4.434556269358122,0.05,FALSE,TRUE
Failed,,,,1,2,3.675105390475135,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0330152615729106,FALSE,TRUE
Failed,,,,1,2,8.990673102975,0.05,FALSE,TRUE
Failed,,,,1,2,2.808950715077738,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0327489810029589,FALSE,TRUE
Failed,,,,1,2,3.586184007534938,0.05,TRUE,TRUE
Failed,,,,1,2,3.634289860688337,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0309333938031842,FALSE,TRUE
Failed,,,,1,2,4.449855354514692,0.05,FALSE,TRUE
Failed,,,,1,2,3.413209165599267,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0382378055697267,FALSE,TRUE
Failed,,,,1,2,4.751544253816473,0.05,FALSE,TRUE
Failed,,,,1,2,3.3708259748859675,0.05,TRUE,TRUE
Failed,,,,1,2,3.915632066667536,0.05,TRUE,TRUE
Failed,,,,1,2,4.441446016997207,0.05,FALSE,TRUE
Failed,,,,5000,2,0.0026668328254896,0.0420731292977972,FALSE,TRUE
Failed,,,,1,2,3.033477938189245,0.05,TRUE,TRUE
Failed,,,,1,2,2.8958015608077505,0.05,FALSE,TRUE
Failed,,,,1,2,3.350907867297748,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0363062342579792,FALSE,TRUE
Failed,,,,1,2,7.966154780811048,0.05,FALSE,TRUE
Failed,,,,1,2,3.3865385927126925,0.05,TRUE,TRUE
Failed,,,,1,2,5.549045970294897,0.05,FALSE,TRUE
Failed,,,,1,2,4.274575414047072,0.05,TRUE,TRUE
Failed,,,,1,2,3.678177979504387,0.05,TRUE,TRUE
Failed,,,,1,2,3.5388426335150345,0.05,TRUE,TRUE
Failed,,,,1,2,3.037667004389965,0.05,TRUE,TRUE
Failed,,,,1,2,3.205835125932306,0.05,TRUE,TRUE
Failed,,,,1,2,3.856990057529134,0.05,TRUE,TRUE
Failed,,,,1,2,4.932421201981008,0.05,FALSE,TRUE
Failed,,,,1,2,3.8896981902134327,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0202238642638041,0.0397402228009467,FALSE,TRUE
Failed,,,,1,2,3.320479859319437,0.05,TRUE,TRUE
Failed,,,,1,2,3.387713520286783,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0328945071822686,FALSE,TRUE
Failed,,,,1,2,0.2726473570488897,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0314664512318372,TRUE,TRUE
Failed,,,,1,2,1.739233311946238,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0354691172881922,FALSE,TRUE
Failed,,,,1,2,3.572685899467831,0.05,TRUE,TRUE
Failed,,,,1,2,3.655503087406724,0.05,TRUE,TRUE
Failed,,,,1,2,5.22340227661886,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0345016375802868,FALSE,TRUE
Failed,,,,1,2,3.948480038561348,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0369143286493061,FALSE,TRUE
Failed,,,,1,2,3.7544739760790056,0.05,TRUE,TRUE
Failed,,,,1,2,3.8536011365513407,0.05,TRUE,TRUE
Failed,,,,1,2,3.852391108619848,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0288955181000421,TRUE,TRUE
Failed,,,,1,2,2.977092959363104,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.034884937955366,FALSE,TRUE
Failed,,,,1,2,2.731539958554483,0.05,FALSE,TRUE
Failed,,,,1,2,3.4864220004431745,0.05,TRUE,TRUE
Failed,,,,5000,2,3.311509069743366,0.0374112998295544,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0317337134102901,TRUE,TRUE
Failed,,,,1,2,0.6723142553008328,0.05,FALSE,TRUE
Failed,,,,1,2,3.7217172932755433,0.05,TRUE,TRUE
Failed,,,,1,2,2.9923404020094813,0.05,TRUE,TRUE
