Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,1,1,2450,0.0001
Failed,,,,1,1,1986,0.0001
Failed,,,,1,1,2527,0.0001
Failed,,,,5000,1,2179,0.0001
Failed,,,,1,1,2223,0.0001
Failed,,,,1,1,2310,0.0001
Failed,,,,5000,1,2054,0.0001
Failed,,,,5000,1,2222,0.0001
Failed,,,,1,1,2480,0.0001
Failed,,,,1,1,2033,0.0001
Failed,,,,5000,1,2182,0.0001
Failed,,,,1,1,2204,0.0001
Failed,,,,5000,1,2073,0.0001
Failed,,,,1,1,2100,0.0001
Failed,,,,5000,1,2187,0.0001
Failed,,,,1,1,1950,0.0001
Failed,,,,5000,1,2213,0.0001
Failed,,,,5000,1,2175,0.0001
Failed,,,,1,1,5000,0.0001
Failed,,,,1,1,2176,0.0001
Failed,,,,1,1,2530,0.0001
Failed,,,,1,1,2019,0.0001
Failed,,,,5000,1,2154,0.0001
Failed,,,,1,1,1993,0.0001
Failed,,,,5000,1,2433,0.0001
Failed,,,,1,1,2554,0.0001
Failed,,,,5000,1,2156,0.0001
Failed,,,,5000,1,5000,0.999
Failed,,,,5000,1,2111,0.0001
Failed,,,,1,1,2046,0.0001
Failed,,,,1,1,2246,0.0001
Failed,,,,5000,1,2231,0.0001
Failed,,,,1,1,2304,0.0001
Failed,,,,5000,1,2211,0.0001
Failed,,,,1,1,2324,0.0001
Failed,,,,5000,1,2258,0.0001
Failed,,,,1,1,2233,0.0001
Failed,,,,5000,1,2115,0.0001
Failed,,,,1,1,2525,0.0001
Failed,,,,5000,1,2297,0.0001
Failed,,,,1,1,2111,0.0001
Failed,,,,5000,1,2148,0.0001
Failed,,,,1,1,2439,0.0001
Failed,,,,1,1,2414,0.0001
Failed,,,,5000,1,2056,0.0001
Failed,,,,1,1,2376,0.0001
Failed,,,,196,1,2196,0.0001
Failed,,,,5000,1,2212,0.0001
Failed,,,,1,1,2260,0.0001
Failed,,,,3310,1,2033,0.0001
Failed,,,,1,1,2437,0.0001
Failed,,,,4423,1,2227,0.0001
Failed,,,,1,1,2191,0.0001
Failed,,,,5000,1,2079,0.0001
Failed,,,,1,1,2717,0.0001
Failed,,,,2490,1,2113,0.0001
Failed,,,,1,1,2305,0.0001
Failed,,,,4263,1,2223,0.0001
Failed,,,,1868,1,2261,0.0001
Failed,,,,5,1,5000,0.0001
Failed,,,,454,1,2434,0.0001
Failed,,,,5000,1,2060,0.0001
Failed,,,,1,1,2270,0.0001
Failed,,,,1,1,2245,0.0001
Failed,,,,1,1,2171,0.0001
Failed,,,,5000,1,2238,0.0001
Failed,,,,1,1,2547,0.0001
Failed,,,,1679,1,1951,0.0001
Failed,,,,1,1,2400,0.0001
Failed,,,,5000,1,2203,0.0001
Failed,,,,1,1,2340,0.0001
Failed,,,,1,1,2213,0.0001
Failed,,,,5000,1,2181,0.0001
Failed,,,,1,1,2346,0.0001
Failed,,,,5000,1,2245,0.999
Failed,,,,1,1,2306,0.0001
Failed,,,,5000,1,2136,0.0001
Failed,,,,1,1,2164,0.0001
Failed,,,,5000,1,2398,0.0001
Failed,,,,1,1,2063,0.0001
Failed,,,,5000,1,2199,0.0001
Failed,,,,1,1,2131,0.0001
Failed,,,,5000,1,2346,0.0001
Failed,,,,5000,1,2196,0.0001
Failed,,,,1,1,2502,0.0001
Failed,,,,5000,1,2174,0.0001
Failed,,,,1,1,2005,0.0001
Failed,,,,5000,1,2168,0.0001
Failed,,,,1,1,2240,0.0001
Failed,,,,1,1,2252,0.0001
Failed,,,,5000,1,2043,0.0001
Failed,,,,1,1,2573,0.0001
Failed,,,,1,1,2167,0.0001
Failed,,,,5000,1,2201,0.0001
Failed,,,,5000,1,2200,0.0001
Failed,,,,1,1,2334,0.0001
Failed,,,,1,1,2134,0.0001
Failed,,,,5000,1,2239,0.0001
Failed,,,,5000,1,2183,0.0001
Failed,,,,1,1,2287,0.0001
Failed,,,,5000,1,2267,0.0001
Failed,,,,1,1,2288,0.0001
Failed,,,,5000,1,2216,0.0001
Failed,,,,1,1,2275,0.0001
Failed,,,,5000,1,2184,0.0001
Failed,,,,1,1,2475,0.0001
Failed,,,,5000,1,2286,0.0001
Failed,,,,1,1,2259,0.0001
Failed,,,,1,1,2617,0.0001
Failed,,,,1,1,2348,0.0001
Failed,,,,5000,1,2032,0.0001
Failed,,,,5000,1,2085,0.0001
Failed,,,,4518,1,5000,0.999
Failed,,,,1,1,2081,0.0001
Failed,,,,5000,1,2303,0.0001
Failed,,,,1,1,2175,0.0001
Failed,,,,1,1,2185,0.0001
Failed,,,,1753,1,2390,0.0001
Failed,,,,5000,1,1,0.0001
Failed,,,,207,1,2152,0.0001
Failed,,,,1,1,2243,0.0001
Failed,,,,1,1,2594,0.0001
Failed,,,,1,1,2463,0.0001
Failed,,,,1,1,2271,0.0001
Failed,,,,5000,1,2233,0.0001
Failed,,,,1,1,2244,0.0001
Failed,,,,5000,1,2221,0.0001
Failed,,,,1,1,2432,0.0001
Failed,,,,5000,1,2166,0.0001
Failed,,,,1,1,2166,0.0001
Failed,,,,5000,1,2119,0.0001
Failed,,,,1,1,2365,0.0001
Failed,,,,5000,1,2162,0.0001
Failed,,,,1,1,2141,0.0001
Failed,,,,707,1,2095,0.0001
Failed,,,,342,1,2292,0.0001
Failed,,,,1,1,1956,0.0001
Failed,,,,5000,1,2471,0.0001
Failed,,,,1,1,2092,0.0001
Failed,,,,4107,1,1,0.0001
Failed,,,,1,1,2332,0.0001
Failed,,,,766,1,5000,0.999
Failed,,,,5000,1,2173,0.0001
Failed,,,,1,1,2323,0.0001
Failed,,,,1,1,2189,0.0001
Failed,,,,4918,1,1,0.0001
Failed,,,,1,1,2139,0.0001
Failed,,,,5000,1,2186,0.0001
Failed,,,,1,1,2360,0.0001
Failed,,,,3447,1,2040,0.0001
Failed,,,,3024,1,1,0.0001
Failed,,,,5000,1,2284,0.0001
Failed,,,,1,1,2380,0.0001
Failed,,,,4817,1,2156,0.0001
Failed,,,,1,1,2431,0.0001
Failed,,,,1,1,2390,0.0001
Failed,,,,5000,1,2096,0.0001
Failed,,,,2790,1,2227,0.0001
Failed,,,,1,1,2006,0.0001
Failed,,,,1,1,2477,0.0001
Failed,,,,5000,1,2253,0.0001
Failed,,,,1,1,2077,0.0001
Failed,,,,5000,1,2360,0.0001
Failed,,,,5000,1,2319,0.0001
Failed,,,,992,1,2292,0.0001
Failed,,,,5000,1,2097,0.0001
Failed,,,,1,1,2293,0.0001
Failed,,,,5000,1,2285,0.0001
Failed,,,,701,1,2279,0.0001
Failed,,,,1,1,1852,0.0001
Failed,,,,1,1,2266,0.0001
Failed,,,,5000,1,1,0.999
Failed,,,,5000,1,2240,0.0001
Failed,,,,1,1,2452,0.0001
Failed,,,,1,1,2235,0.0001
Failed,,,,5000,1,3382,0.999
Failed,,,,1,1,2315,0.0001
Failed,,,,4821,1,1,0.0001
Failed,,,,1,1,2239,0.0001
Failed,,,,1,1,2184,0.0001
Failed,,,,1,1,2350,0.0001
Failed,,,,192,1,2176,0.0001
Failed,,,,1,1,2251,0.0001
Failed,,,,4295,1,2188,0.0001
Failed,,,,1,1,2284,0.0001
Failed,,,,1,1,2076,0.0001
Failed,,,,1,1,2647,0.0001
Failed,,,,1,1,2026,0.0001
Failed,,,,5000,1,2214,0.0001
Failed,,,,1,1,2302,0.0001
Failed,,,,5000,1,2316,0.0001
Failed,,,,1,1,2197,0.0001
Failed,,,,1,1,2124,0.0001
Failed,,,,1,1,2467,0.0001
Failed,,,,5000,1,2270,0.0001
Failed,,,,1,1,2027,0.0001
Failed,,,,1,1,2106,0.0001
Failed,,,,1,1,2532,0.0001
Failed,,,,1,1,2199,0.0001
Failed,,,,1,1,2041,0.0001
Failed,,,,5000,1,2244,0.0001
Failed,,,,4722,1,1,0.0001
Failed,,,,1,1,1,0.0001
Failed,,,,5000,1,2217,0.0001
Failed,,,,218,1,1,0.0001
Failed,,,,1313,1,2037,0.0001
Failed,,,,2714,1,1,0.0001
Failed,,,,1,1,2222,0.0001
Failed,,,,5000,1,2225,0.0001
Failed,,,,4583,1,2337,0.0001
Failed,,,,5000,1,2235,0.0001
Failed,,,,1,1,2583,0.999
Failed,,,,1,1,2148,0.0001
Failed,,,,5000,1,2466,0.0001
Failed,,,,1,1,2274,0.0001
Failed,,,,5000,1,2215,0.0001
Failed,,,,3579,1,2189,0.0001
Failed,,,,1,1,2281,0.0001
Failed,,,,5000,1,2177,0.0001
Failed,,,,1,1,2349,0.0001
Failed,,,,4323,1,2255,0.0001
Failed,,,,4603,1,2257,0.0001
Failed,,,,1,1,2398,0.0001
Failed,,,,5000,1,2264,0.0001
Failed,,,,1,1,1985,0.0001
Failed,,,,5000,1,2263,0.0001
Failed,,,,989,1,2176,0.0001
Failed,,,,4546,1,1,0.0001
Failed,,,,1,1,2591,0.0001
Failed,,,,1,1,4574,0.999
Failed,,,,5000,1,2163,0.0001
Failed,,,,1,1,2321,0.0001
Failed,,,,1,1,2307,0.0001
Failed,,,,5000,1,2325,0.0001
Failed,,,,1,1,2487,0.0001
Failed,,,,5000,1,2093,0.0001
Failed,,,,5000,1,2220,0.0001
Failed,,,,1,1,2497,0.0001
Failed,,,,5000,1,2062,0.0001
Failed,,,,1,1,2057,0.0001
Failed,,,,5000,1,2363,0.0001
Failed,,,,1,1,2174,0.0001
Failed,,,,1620,1,1,0.0001
Failed,,,,1,1,2186,0.0001
Failed,,,,5000,1,2464,0.0001
Failed,,,,1,1,2399,0.0001
Failed,,,,1,1,1963,0.0001
Failed,,,,1,1,2374,0.0001
Failed,,,,5000,1,2160,0.0001
Failed,,,,1,1,2377,0.0001
Failed,,,,1,1,2069,0.0001
Failed,,,,3313,1,2229,0.0001
Failed,,,,1,1,2551,0.0001
Failed,,,,5000,1,2123,0.0001
Failed,,,,1,1,2515,0.0001
Failed,,,,1,1,2504,0.0001
Failed,,,,1696,1,1939,0.0001
Failed,,,,1,1,2535,0.0001
Failed,,,,1,1,2422,0.0001
Failed,,,,1535,1,2255,0.0001
Failed,,,,1,1,2580,0.999
Failed,,,,1,1,2212,0.0001
Failed,,,,4844,1,1,0.0001
Failed,,,,312,1,2118,0.0001
Failed,,,,5000,1,2306,0.0001
Failed,,,,1,1,2132,0.0001
Failed,,,,5000,1,2185,0.0001
Failed,,,,1,1,2362,0.0001
Failed,,,,5000,1,2106,0.0001
Failed,,,,1,1,2155,0.0001
Failed,,,,5000,1,2329,0.0001
Failed,,,,1,1,2451,0.0001
Failed,,,,1,1,4301,0.999
Failed,,,,2141,1,1,0.0001
Failed,,,,1,1,2536,0.0001
Failed,,,,685,1,2254,0.0001
Failed,,,,5000,1,2269,0.0001
Failed,,,,1,1,2292,0.0001
Failed,,,,5000,1,2207,0.0001
Failed,,,,5000,1,2229,0.0001
Failed,,,,1,1,2004,0.0001
Failed,,,,311,1,2212,0.0001
Failed,,,,2053,1,2288,0.0001
Failed,,,,1074,1,2338,0.0001
Failed,,,,644,1,2187,0.0001
Failed,,,,1,1,2585,0.0001
Failed,,,,1,1,2014,0.0001
Failed,,,,1,1,2511,0.0001
Failed,,,,1,1,2201,0.0001
Failed,,,,5000,1,2172,0.0001
Failed,,,,1,1,2286,0.0001
Failed,,,,5000,1,2246,0.0001
Failed,,,,1,1,1940,0.0001
Failed,,,,4441,1,1,0.0001
Failed,,,,1,1,2289,0.0001
Failed,,,,4843,1,2141,0.0001
Failed,,,,1,1,2268,0.0001
Failed,,,,1,1,5000,0.1964544602704822
Failed,,,,5000,1,2247,0.0001
Failed,,,,1,1,2248,0.0001
Failed,,,,301,1,2175,0.0001
Failed,,,,1,1,2333,0.0001
Failed,,,,5000,1,2015,0.0001
Failed,,,,1,1,2320,0.0001
Failed,,,,3223,1,2242,0.0001
Failed,,,,1,1,2501,0.999
Failed,,,,1,1,2154,0.0001
Failed,,,,5000,1,2134,0.0001
Failed,,,,1,1,1916,0.0001
Failed,,,,1433,1,2302,0.0001
Failed,,,,1348,1,2126,0.0001
Failed,,,,3108,1,5000,0.999
Failed,,,,5000,1,2271,0.0001
Failed,,,,1,1,2151,0.0001
Failed,,,,5000,1,2312,0.0001
Failed,,,,1,1,2267,0.0001
Failed,,,,1915,1,2133,0.0001
Failed,,,,5000,1,2350,0.0001
Failed,,,,2400,1,1,0.0001
Failed,,,,5000,1,2321,0.0001
Failed,,,,1,1,2048,0.0001
Failed,,,,1398,1,2251,0.0001
Failed,,,,3242,1,1,0.0001
Failed,,,,923,1,2195,0.0001
Failed,,,,1,1,2409,0.0001
Failed,,,,5000,1,2081,0.0001
Failed,,,,5000,1,2099,0.0001
Failed,,,,1,1,2418,0.0001
Failed,,,,1,1,2038,0.0001
Failed,,,,716,1,2451,0.0001
Failed,,,,1,1,2194,0.0001
Failed,,,,1,1,2421,0.0001
Failed,,,,1,1,2359,0.0001
Failed,,,,5000,1,2041,0.0001
Failed,,,,1533,1,1,0.0001
Failed,,,,5000,1,2210,0.0001
Failed,,,,1,1,2217,0.0001
Failed,,,,214,1,2323,0.0001
Failed,,,,4018,1,2117,0.0001
Failed,,,,1343,1,2268,0.0001
Failed,,,,5000,1,2117,0.0001
Failed,,,,311,1,2349,0.0001
Failed,,,,5000,1,2110,0.0001
Failed,,,,1,1,2299,0.0001
Failed,,,,1,1,2090,0.0001
Failed,,,,4576,1,2257,0.0001
Failed,,,,1788,1,2327,0.0001
Failed,,,,1,1,2242,0.0001
Failed,,,,5000,1,2332,0.0001
Failed,,,,1,1,2228,0.0001
Failed,,,,5000,1,2249,0.0001
Failed,,,,1,1,2157,0.0001
Failed,,,,1,1,2640,0.0001
Failed,,,,1,1,2133,0.0001
Failed,,,,1,1,2356,0.0001
Failed,,,,1,1,2291,0.0001
Failed,,,,5000,1,2218,0.0001
Failed,,,,1,1,2208,0.0001
Failed,,,,5000,1,3414,0.999
Failed,,,,1,1,2506,0.0001
Failed,,,,387,1,1,0.0001
Failed,,,,1,1,2495,0.0001
Failed,,,,5000,1,5000,0.0001
Failed,,,,1,1,2701,0.0001
Failed,,,,1,1,2633,0.999
Failed,,,,5000,1,2035,0.0001
Failed,,,,1,1,2424,0.0001
Failed,,,,1,1,2627,0.999
Failed,,,,1,1,2417,0.0001
Failed,,,,1,1,2696,0.0001
Failed,,,,1,1,2453,0.0001
Failed,,,,1,1,2459,0.0001
Failed,,,,1,1,2671,0.0001
Failed,,,,1,1,2546,0.999
Failed,,,,1,1,2500,0.0001
Failed,,,,5000,1,1882,0.0001
Failed,,,,1,1,2561,0.0001
Failed,,,,5000,1,2020,0.0001
Failed,,,,1,1,2522,0.0001
Failed,,,,5000,1,2272,0.999
Failed,,,,1,1,2573,0.999
Failed,,,,5000,1,4120,0.999
Failed,,,,1,1,2462,0.0001
Failed,,,,1,1,2513,0.0001
Failed,,,,5000,1,2050,0.0001
Failed,,,,1,1,2608,0.999
Failed,,,,1019,1,5000,0.999
Failed,,,,1,1,2610,0.999
Failed,,,,955,1,1,0.0001
Failed,,,,1,1,2512,0.0001
Failed,,,,3043,1,5000,0.999
Failed,,,,1,1,2503,0.0001
Failed,,,,5000,1,1986,0.0001
Failed,,,,997,1,5000,0.999
Failed,,,,1,1,2633,0.0001
Failed,,,,5000,1,1945,0.0001
Failed,,,,1,1,2457,0.999
Failed,,,,271,1,1,0.0001
Failed,,,,1,1,2445,0.0001
Failed,,,,1,1,2446,0.0001
Failed,,,,1,1,2623,0.999
Failed,,,,1,1,2493,0.0001
Failed,,,,5000,1,2091,0.0001
Failed,,,,1,1,2722,0.999
Failed,,,,1,1,2570,0.0001
Failed,,,,1,1,2464,0.0001
Failed,,,,1,1,2687,0.0001
Failed,,,,1,1,2404,0.0001
Failed,,,,1,1,4522,0.999
Failed,,,,4845,1,1846,0.0001
Failed,,,,1,1,2395,0.0001
Failed,,,,1,1,2639,0.999
Failed,,,,1,1,2443,0.0001
Failed,,,,1,1,2553,0.999
Failed,,,,1505,1,1,0.0001
Failed,,,,1,1,2528,0.999
Failed,,,,1,1,2559,0.0001
Failed,,,,1,1,1742,0.0001
Failed,,,,4727,1,5000,0.999
Failed,,,,1,1,2534,0.0001
Failed,,,,1,1,2625,0.999
Failed,,,,1,1,2481,0.0001
Failed,,,,5000,1,2040,0.999
Failed,,,,1,1,2312,0.0001
Failed,,,,4229,1,5000,0.999
Failed,,,,1,1,2613,0.0001
Failed,,,,1,1,2523,0.0001
Failed,,,,5000,1,1976,0.999
Failed,,,,25,1,1,0.0001
Failed,,,,1,1,4264,0.999
Failed,,,,1,1,2670,0.0001
Failed,,,,1,1,2379,0.0001
Failed,,,,4227,1,1,0.999
Failed,,,,1,1,2706,0.0001
Failed,,,,1,1,2541,0.999
Failed,,,,1,1,2520,0.0001
Failed,,,,1,1,2516,0.0001
Failed,,,,1,1,1732,0.999
Failed,,,,5000,1,2206,0.999
Failed,,,,1,1,2507,0.0001
Failed,,,,5000,1,2158,0.999
Failed,,,,1,1,2587,0.0001
Failed,,,,5000,1,1891,0.0001
Failed,,,,501,1,1,0.0001
Failed,,,,5000,1,1912,0.0001
Failed,,,,1709,1,5000,0.999
Failed,,,,1,1,2649,0.0001
Failed,,,,1,1,2584,0.0001
Failed,,,,1,1,2541,0.0001
Failed,,,,5000,1,1977,0.0001
Failed,,,,5000,1,1962,0.0001
Failed,,,,5000,1,2151,0.999
Failed,,,,346,1,1,0.0001
Failed,,,,1,1,2716,0.0001
Failed,,,,334,1,1,0.0001
Failed,,,,5000,1,1992,0.0001
Failed,,,,5000,1,2130,0.999
Failed,,,,1,1,2490,0.0001
Failed,,,,5000,1,2000,0.0001
Failed,,,,1306,1,5000,0.999
Failed,,,,5000,1,1933,0.0001
Failed,,,,3446,1,1,0.999
Failed,,,,1,1,2473,0.0001
Failed,,,,1,1,2641,0.0001
Failed,,,,5000,1,1965,0.0001
Failed,,,,1,1,2605,0.0001
Failed,,,,605,1,2481,0.0001
Failed,,,,1,1,2466,0.0001
Failed,,,,1,1,2590,0.0001
Failed,,,,5000,1,2138,0.999
Failed,,,,1,1,2468,0.0001
Failed,,,,5000,1,2299,0.999
Failed,,,,4346,1,1920,0.0001
Failed,,,,1,1,2816,0.999
Failed,,,,5000,1,2037,0.0001
Failed,,,,5000,1,2381,0.999
Failed,,,,1,1,2577,0.0001
Failed,,,,2431,1,5000,0.999
Failed,,,,5000,1,2079,0.999
Failed,,,,1,1,2428,0.0001
Failed,,,,5000,1,2018,0.0001
Failed,,,,1,1,2479,0.0001
Failed,,,,1126,1,5000,0.999
Failed,,,,5000,1,1723,0.0001
Failed,,,,5000,1,2029,0.999
Failed,,,,1,1,2823,0.999
Failed,,,,4962,1,5000,0.999
Failed,,,,1,1,2578,0.0001
Failed,,,,1,1,2499,0.0001
Failed,,,,5000,1,1895,0.0001
Failed,,,,5000,1,1733,0.0001
Failed,,,,1,1,1632,0.0001
Failed,,,,5000,1,1770,0.999
Failed,,,,5000,1,1816,0.0001
Failed,,,,5000,1,1788,0.999
Failed,,,,4350,1,5000,0.999
Failed,,,,1,1,1809,0.0001
Failed,,,,5000,1,1876,0.0001
Failed,,,,1,1,1868,0.999
Failed,,,,1,1,1702,0.0001
Failed,,,,1,1,2719,0.0001
Failed,,,,1,1,1841,0.999
Failed,,,,1,1,1801,0.999
Failed,,,,1,1,1690,0.0001
Failed,,,,5000,1,1892,0.0001
Failed,,,,1,1,1756,0.999
Failed,,,,5000,1,1925,0.999
Failed,,,,1,1,1769,0.0001
Failed,,,,5000,1,4134,0.999
Failed,,,,5000,1,1952,0.0001
Failed,,,,1,1,1719,0.0001
Failed,,,,5000,1,1823,0.0001
Failed,,,,1,1,1663,0.0001
Failed,,,,5000,1,1826,0.0001
Failed,,,,5000,1,1901,0.0001
Failed,,,,5000,1,3946,0.0001
Failed,,,,5000,1,1863,0.0001
Failed,,,,5000,1,1887,0.999
Failed,,,,5000,1,1850,0.0001
Failed,,,,5000,1,1843,0.999
Failed,,,,5000,1,188,0.0001
Failed,,,,5000,1,1922,0.999
Failed,,,,4220,1,5000,0.999
Failed,,,,5000,1,1926,0.0001
Failed,,,,1,1,1826,0.999
Failed,,,,5000,1,1853,0.0001
Failed,,,,5000,1,181,0.0001
Failed,,,,5000,1,1842,0.999
Failed,,,,1,1,1753,0.999
Failed,,,,1,1,4585,0.0001
Failed,,,,1,1,1692,0.0001
Failed,,,,5000,1,1742,0.0001
Failed,,,,5000,1,1870,0.999
Failed,,,,5000,1,3965,0.0001
Failed,,,,5000,1,1972,0.0001
Failed,,,,1,1,1623,0.0001
Failed,,,,5000,1,4379,0.999
Failed,,,,5000,1,4001,0.999
Failed,,,,5000,1,144,0.0001
Failed,,,,5000,1,4117,0.0001
Failed,,,,5000,1,1832,0.999
Failed,,,,5000,1,1947,0.0001
Failed,,,,5000,1,241,0.0001
Failed,,,,5000,1,3531,0.0001
Failed,,,,5000,1,1916,0.0001
Failed,,,,5000,1,1938,0.0001
Failed,,,,5000,1,1848,0.0001
Failed,,,,1,1,1758,0.999
Failed,,,,1,1,1735,0.0001
Failed,,,,1,1,1581,0.0001
Failed,,,,5000,1,1920,0.0001
Failed,,,,5000,1,1907,0.0001
Failed,,,,5000,1,1795,0.0001
Failed,,,,5000,1,1688,0.0001
Failed,,,,5000,1,170,0.0001
Failed,,,,5000,1,1815,0.0001
Failed,,,,5000,1,1924,0.0001
Failed,,,,5000,1,4057,0.999
Failed,,,,5000,1,3836,0.0001
Failed,,,,5000,1,1796,0.0001
Failed,,,,5000,1,208,0.0001
Failed,,,,1,1,1791,0.999
Failed,,,,1,1,1654,0.0001
Failed,,,,240,1,5000,0.999
Failed,,,,5000,1,1982,0.999
Failed,,,,1,1,4638,0.0001
Failed,,,,1,1,1669,0.0001
Failed,,,,5000,1,1927,0.0001
Failed,,,,1,1,1785,0.0001
Failed,,,,5000,1,1865,0.999
Failed,,,,5000,1,1543,0.0001
Failed,,,,5000,1,1934,0.999
Failed,,,,1,1,1745,0.0001
Failed,,,,5000,1,1984,0.999
Failed,,,,5000,1,3914,0.999
Failed,,,,5000,1,1873,0.0001
Failed,,,,1,1,1711,0.0001
Failed,,,,5000,1,1912,0.999
Failed,,,,5000,1,1847,0.0001
Failed,,,,1,1,2668,0.999
Failed,,,,5000,1,2023,0.999
Failed,,,,5000,1,1985,0.0001
Failed,,,,5000,1,4007,0.999
Failed,,,,5000,1,1857,0.0001
Failed,,,,1,1,1659,0.0001
Failed,,,,5000,1,1713,0.0001
Failed,,,,1,1,1734,0.999
Failed,,,,5000,1,1836,0.0001
Failed,,,,1,1,1761,0.999
Failed,,,,5000,1,4491,0.999
Failed,,,,5000,1,1967,0.999
Failed,,,,5000,1,1893,0.0001
Failed,,,,1,1,1750,0.999
Failed,,,,5000,1,1896,0.0001
Failed,,,,5000,1,1868,0.999
Failed,,,,1,1,1783,0.999
Failed,,,,5000,1,1871,0.999
Failed,,,,5000,1,1774,0.0001
Failed,,,,1,1,4996,0.999
Failed,,,,1,1,1755,0.999
Failed,,,,5000,1,1872,0.0001
Failed,,,,5000,1,3753,0.0001
Failed,,,,1,1,1755,0.0001
Failed,,,,1,1,1691,0.0001
Failed,,,,1,1,1814,0.999
Failed,,,,1,1,1700,0.0001
Failed,,,,5000,1,2141,0.999
Failed,,,,5000,1,1771,0.0001
Failed,,,,5000,1,1751,0.0001
Failed,,,,5000,1,1989,0.0001
Failed,,,,3174,1,1870,0.999
Failed,,,,1,1,1764,0.999
Failed,,,,216,1,400,0.0001
Failed,,,,44,1,1,0.0001
Failed,,,,5000,1,1898,0.0001
Failed,,,,5000,1,1830,0.0001
Failed,,,,5000,1,212,0.0001
Failed,,,,3555,1,1840,0.0001
Failed,,,,5000,1,4944,0.999
Failed,,,,5000,1,195,0.0001
Failed,,,,1,1,1752,0.0001
Failed,,,,5000,1,1860,0.0001
Failed,,,,1,1,1790,0.0001
Failed,,,,5000,1,1844,0.999
Failed,,,,3476,1,1767,0.0001
Failed,,,,5000,1,3925,0.0001
Failed,,,,5000,1,1851,0.0001
Failed,,,,5000,1,3799,0.0001
Failed,,,,5000,1,162,0.0001
Failed,,,,5000,1,1933,0.999
Failed,,,,1,1,1666,0.0001
Failed,,,,207,1,5000,0.999
Failed,,,,1,1,1604,0.0001
Failed,,,,5000,1,3959,0.999
Failed,,,,5000,1,1914,0.0001
Failed,,,,5000,1,1818,0.999
Failed,,,,1,1,1742,0.999
Failed,,,,5000,1,1810,0.999
Failed,,,,5000,1,1802,0.0001
Failed,,,,273,1,5000,0.0001
Failed,,,,5000,1,1785,0.0001
Failed,,,,5000,1,1995,0.0001
Failed,,,,1,1,1675,0.0001
Failed,,,,1,1,1762,0.0001
Failed,,,,741,1,5000,0.999
Failed,,,,5000,1,1866,0.0001
Failed,,,,5000,1,2078,0.999
Failed,,,,5000,1,3998,0.0001
Failed,,,,1,1,1850,0.999
Failed,,,,5000,1,1951,0.0001
Failed,,,,5000,1,3875,0.999
Failed,,,,5000,1,1880,0.0001
Failed,,,,5000,1,1889,0.999
Failed,,,,1,1,4535,0.0001
Failed,,,,5000,1,4122,0.0001
Failed,,,,105,1,5000,0.999
Failed,,,,5000,1,1917,0.0001
Failed,,,,5000,1,2186,0.999
Failed,,,,1,1,1726,0.0001
Failed,,,,5000,1,1955,0.999
Failed,,,,1,1,1734,0.0001
Failed,,,,356,1,4990,0.999
Failed,,,,5000,1,1858,0.0001
Failed,,,,5000,1,4009,0.0001
Failed,,,,5000,1,1879,0.0001
Failed,,,,5000,1,153,0.0001
Failed,,,,1,1,1773,0.0001
Failed,,,,5000,1,1833,0.999
Failed,,,,5000,1,1874,0.0001
Failed,,,,1,1,1679,0.0001
Failed,,,,4497,1,1863,0.0001
Failed,,,,1,1,2815,0.0001
Failed,,,,5000,1,1992,0.999
Failed,,,,5000,1,4219,0.999
Failed,,,,5000,1,1819,0.0001
Failed,,,,1,1,1704,0.999
Failed,,,,1,1,1831,0.999
Failed,,,,5000,1,3846,0.0001
Failed,,,,5000,1,1835,0.999
Failed,,,,884,1,5000,0.999
Failed,,,,1,1,1796,0.999
Failed,,,,1,1,1725,0.0001
Failed,,,,5000,1,1824,0.999
Failed,,,,1,1,2632,0.0001
Failed,,,,5000,1,1904,0.999
Failed,,,,5000,1,1770,0.0001
Failed,,,,1,1,1847,0.999
Failed,,,,1,1,1765,0.0001
Failed,,,,1,1,1689,0.0001
Failed,,,,1649,1,1726,0.0001
Failed,,,,2650,1,2125,0.999
Failed,,,,5000,1,1818,0.0001
Failed,,,,5000,1,3597,0.0001
Failed,,,,4981,1,1680,0.0001
Failed,,,,1,1,1707,0.0001
Failed,,,,5000,1,1829,0.0001
Failed,,,,1,1,1610,0.0001
Failed,,,,5000,1,1840,0.0001
Failed,,,,5000,1,1867,0.0001
Failed,,,,997,1,1,0.0001
Failed,,,,5000,1,2026,0.999
Failed,,,,603,1,1713,0.0001
Failed,,,,5000,1,1971,0.0001
Failed,,,,1,1,1780,0.999
Failed,,,,5000,1,1908,0.0001
Failed,,,,5000,1,168,0.0001
Failed,,,,5000,1,2086,0.999
Failed,,,,5000,1,1849,0.0001
Failed,,,,5000,1,1931,0.0001
Failed,,,,1,1,1772,0.999
Failed,,,,5000,1,1947,0.999
Failed,,,,485,1,2842,0.0001
Failed,,,,1,1,1693,0.0001
Failed,,,,5000,1,1917,0.999
Failed,,,,1,1,1696,0.0001
Failed,,,,5000,1,1889,0.0001
Failed,,,,1,1,1737,0.999
Failed,,,,1,1,1672,0.0001
Failed,,,,2324,1,1737,0.0001
Failed,,,,1,1,1620,0.0001
Failed,,,,5000,1,1785,0.999
Failed,,,,5000,1,1855,0.0001
Failed,,,,1,1,1802,0.0001
Failed,,,,4191,1,1823,0.0001
