Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.34,17.0,1569,4194,0.5956708487961441,0.8217062267027794
COMPLETED,0.57,71.0,2559,864,0.3475100880898535,0.0175881066806614
COMPLETED,0.45,24.0,3887,3566,0.9717247938886284,0.7027960438877344
COMPLETED,0.5,28.0,425,1486,0.2248098586034029,0.3859982857778668
COMPLETED,0.45,36.0,635,2535,0.4053127967882901,0.2924667953494936
COMPLETED,0.57,57.0,4751,2409,0.6554227743856608,0.6092630960661917
COMPLETED,0.4799999999999999,32.0,3571,4414,0.0253156904429197,0.1735570586752146
COMPLETED,0.4799999999999999,37.0,1983,537,0.774179846337065,0.977672829022631
COMPLETED,0.4099999999999999,21.0,2362,3396,0.0817299579568207,0.5599137389864772
COMPLETED,0.56,82.0,3353,1706,0.8308383610490709,0.3503173312675207
COMPLETED,0.32,256.0,4656,4022,0.4580885744374245,0.91273020154424
COMPLETED,0.5999999999999999,97.0,1193,1082,0.7079552566036582,0.2470008724275976
COMPLETED,0.34,20.0,173,4896,0.9192194370292128,0.0910323925986886
FAILED,,,4289,3,0.1720602545458823,0.7567631196230649
COMPLETED,0.5,37.0,3095,3020,0.5390394594427198,0.4438483495302498
COMPLETED,0.5799999999999998,65.0,1507,1877,0.2911219941675662,0.6534471664093435
COMPLETED,0.32,13.0,1421,4736,0.2081066466756165,0.9851459824237973
COMPLETED,0.6199999999999999,351.0,3047,175,0.9572167153600604,0.1675193966496735
COMPLETED,0.56,45.0,4337,2858,0.3310689671318978,0.6050556856375187
COMPLETED,0.4199999999999999,21.0,259,2047,0.58093303193897,0.2981096897181123
COMPLETED,0.4899999999999999,44.0,1105,3224,0.7889176613353192,0.3916423735730349
COMPLETED,0.5899999999999999,78.0,4605,1867,0.0417568132597953,0.6985869715847075
COMPLETED,0.4799999999999999,31.0,3404,3852,0.6699308547731488,0.0115525824129581
COMPLETED,0.4799999999999999,40.0,2451,1244,0.4220160068571567,0.8291767590269447
COMPLETED,0.54,47.0,1878,2678,0.7226833178494125,0.6312339905425906
COMPLETED,0.55,55.0,3503,2259,0.4745242227353155,0.4665752230286598
COMPLETED,0.32,12.0,4819,4554,0.8453409669175744,0.7774180075861513
COMPLETED,0.6199999999999999,120.0,741,384,0.0984234142731875,0.0708912097029388
COMPLETED,0.3699999999999999,20.0,316,4344,0.2744285397101193,0.2268584961052984
COMPLETED,0.52,62.0,3817,721,0.5245368517152965,0.9333867513816804
COMPLETED,0.4099999999999999,22.0,2629,3719,0.1556246043890714,0.373042067008093
COMPLETED,0.5899999999999999,80.0,1677,1346,0.904491377642378,0.5377031841967254
COMPLETED,0.5,49.0,1727,3457,0.4445336459130048,0.0369941044319421
COMPLETED,0.4799999999999999,39.0,2719,1455,0.6936691052224487,0.8742423774991184
COMPLETED,0.5,39.0,4040,4078,0.0645813525486737,0.4365765850003808
COMPLETED,0.56,46.0,579,826,0.812470807980746,0.7241598932128399
COMPLETED,0.4199999999999999,21.0,788,4522,0.5583849512115121,0.5681910601891577
COMPLETED,0.6099999999999999,201.0,4905,567,0.3073002750109881,0.2806091498844325
COMPLETED,0.32,10.0,3729,2651,0.9344835308287291,0.9677730351313948
COMPLETED,0.3699999999999999,16.0,2143,2446,0.1846448547877371,0.1305271712243556
COMPLETED,0.38,17.0,2203,3977,0.9911201437469572,0.3318848795890808
COMPLETED,0.5999999999999999,95.0,3195,959,0.2410372205078601,0.5083532311245798
COMPLETED,0.51,50.0,4502,3353,0.6108631789945065,0.1973961787633597
COMPLETED,0.52,45.0,1040,1586,0.3600217982251197,0.8923419356681406
COMPLETED,0.3099999999999999,17.0,19,3065,0.0118250898402184,0.7988107984345406
COMPLETED,0.5799999999999998,64.0,4136,2001,0.7599587924703955,0.1038635841365903
COMPLETED,0.44,21.0,2935,4939,0.3881065406985581,0.6643225437495857
COMPLETED,0.5999999999999999,589.0,1349,124,0.6369987045768648,0.4878518425393849
COMPLETED,0.32,11.0,1360,4923,0.958798667313531,0.8298838447388261
COMPLETED,0.6199999999999999,530.0,2947,129,0.2109066224060952,0.0101718854885548
COMPLETED,0.55,60.0,4124,3051,0.5788604366779327,0.6953798858989029
COMPLETED,0.33,11.0,9,2006,0.3297266150768846,0.3941758480463177
COMPLETED,0.4899999999999999,33.0,1048,3349,0.0421202729884535,0.3005834092125296
COMPLETED,0.5999999999999999,102.0,4510,1601,0.7919615347869694,0.601786049157381
COMPLETED,0.4799999999999999,32.0,3186,3971,0.4182371388003229,0.1660799559988081
COMPLETED,0.3099999999999999,16.0,2195,973,0.669320181010291,0.9857895060889424
COMPLETED,0.38,18.0,2133,2645,0.4748917200379073,0.5361424453072249
COMPLETED,0.55,85.0,3721,2459,0.7257307529915124,0.3733271983601152
COMPLETED,0.44,23.0,4913,4520,0.0946490596737712,0.9357401244044304
COMPLETED,0.6099999999999999,114.0,797,584,0.8447333789616823,0.2232295155450701
COMPLETED,0.39,19.0,567,4065,0.5261223802305757,0.0673219246361404
COMPLETED,0.6099999999999999,120.0,4030,833,0.2772325678858906,0.7798339908886701
COMPLETED,0.45,21.0,2729,3441,0.9024218830596656,0.4669191575925797
COMPLETED,0.5999999999999999,73.0,1738,1458,0.1542867806628346,0.6297367542143911
COMPLETED,0.53,31.0,1667,3722,0.6923272364865988,0.1329231451135128
COMPLETED,0.3499999999999999,20.0,2618,1329,0.442460582204163,0.9642161453422158
COMPLETED,0.4799999999999999,39.0,3828,4351,0.8152712670303881,0.2791224201712757
COMPLETED,0.55,45.0,326,708,0.06616283605434,0.5685168740022927
COMPLETED,0.4299999999999999,23.0,732,4570,0.3066891179289668,0.7244231562316417
COMPLETED,0.6199999999999999,342.0,4809,381,0.5546065516024828,0.4350301003083586
COMPLETED,0.52,48.0,3512,2691,0.1876882449202239,0.8706219256632028
COMPLETED,0.57,54.0,1886,2252,0.934847459005192,0.0393313345946371
COMPLETED,0.4199999999999999,15.0,2460,3866,0.2404301158711314,0.4846040743924677
COMPLETED,0.5999999999999999,80.0,3411,1239,0.9873453206997364,0.6667820090465247
COMPLETED,0.54,64.0,4597,3239,0.3630697166863828,0.1044985790774226
COMPLETED,0.52,44.0,1096,1863,0.6112302078492939,0.7973875006437302
COMPLETED,0.32,11.0,271,2863,0.7586204854249953,0.8909812481570988
COMPLETED,0.5999999999999999,66.0,4348,2033,0.0097560637053102,0.1980908691976219
COMPLETED,0.45,23.0,3036,4740,0.6398022494334727,0.5108761989828198
COMPLETED,0.6199999999999999,722.0,1409,160,0.3896925376616418,0.3286959146540611
COMPLETED,0.52,39.0,1519,3013,0.1140515236184,0.0599736153632402
COMPLETED,0.51,38.0,3105,1890,0.8609688699226826,0.8504405492022633
COMPLETED,0.5,29.0,4279,4893,0.4900912275258451,0.4127748199068009
COMPLETED,0.4699999999999999,54.0,162,20,0.7382505289800465,0.7471393483765422
COMPLETED,0.44,25.0,1203,4009,0.8889241646528244,0.5912313968371599
COMPLETED,0.5999999999999999,147.0,4664,1089,0.1400576014574617,0.256868325760588
COMPLETED,0.32,12.0,3345,3380,0.5089089505691081,0.9440321552399544
COMPLETED,0.4699999999999999,24.0,2353,1710,0.2588004285059869,0.1535675710756331
COMPLETED,0.4899999999999999,37.0,1975,4399,0.5653128638993948,0.3244992227572947
COMPLETED,0.6199999999999999,165.0,3562,541,0.3154483510926365,0.5165612350646406
COMPLETED,0.56,53.0,4760,2521,0.9416569975353776,0.2056042384710162
COMPLETED,0.4199999999999999,542.0,643,2414,0.1925473768506199,0.8849562156330792
COMPLETED,0.3699999999999999,16.0,414,3562,0.4375752785410731,0.7913641374297439
COMPLETED,0.5899999999999999,108.0,3875,1501,0.6854905707389116,0.1120107623599469
COMPLETED,0.3699999999999999,20.0,2571,4189,0.0573774274401366,0.6724696587696671
COMPLETED,0.6099999999999999,111.0,1579,878,0.8045378312338143,0.480405237302184
COMPLETED,0.32,12.0,1824,4235,0.3444624075703323,0.9772120724990964
COMPLETED,0.6099999999999999,77.0,2777,670,0.5953035819996148,0.1751792069822549
COMPLETED,0.5,48.0,3982,3613,0.2254167252983897,0.6127155591733753
COMPLETED,0.5,33.0,481,1298,0.9754998548775912,0.2901757240258157
COMPLETED,0.4699999999999999,34.0,886,2807,0.652618991587311,0.3837693488504737
COMPLETED,0.5799999999999998,58.0,4964,2290,0.4037270377669483,0.7063077266048639
COMPLETED,0.46,39.0,3670,4679,0.7755183913242071,0.0192732816655188
COMPLETED,0.4,44.0,2045,411,0.0273844786360859,0.8213037975076585
COMPLETED,0.4199999999999999,19.0,2301,3197,0.8280381399411708,0.654761695081368
COMPLETED,0.56,71.0,3253,1742,0.0801482365094125,0.4433216478247195
COMPLETED,0.4099999999999999,18.0,4443,3821,0.709296887397766,0.7541644881498069
COMPLETED,0.5899999999999999,79.0,942,1116,0.4601618760880082,0.094418851038441
COMPLETED,0.34,11.0,117,4783,0.1690166264716535,0.2503252559565007
COMPLETED,0.5799999999999998,66.0,4195,281,0.918855746794492,0.9100722909756004
COMPLETED,0.4899999999999999,26.0,2877,2909,0.2917333891913294,0.3497275433987379
COMPLETED,0.53,56.0,1252,2157,0.5428176211100071,0.5611699998155236
COMPLETED,0.4799999999999999,36.0,1327,3415,0.2721470167282968,0.4483565006610006
COMPLETED,0.53,39.0,2826,1648,0.5229884867258369,0.640410928575322
COMPLETED,0.52,33.0,4168,4042,0.1414519874677062,0.0799463215637952
COMPLETED,0.4299999999999999,24.0,119,1024,0.8915348214786499,0.7593211113903671
COMPLETED,0.32,9.0,1013,4877,0.7288176083881408,0.9152898533269764
COMPLETED,0.5999999999999999,1138.0,4387,62,0.4799253552816808,0.2359136061072349
COMPLETED,0.5,38.0,3231,3000,0.8556608162820339,0.546880120370537
COMPLETED,0.4199999999999999,27.0,2308,1936,0.10752720288001,0.3548233427815139
COMPLETED,0.33,13.0,2096,4175,0.7873061674274504,0.1846416834704577
COMPLETED,0.52,66.0,3595,923,0.0394165632817894,0.9751162611879408
COMPLETED,0.52,928.0,4961,3546,0.6567937751840799,0.2879581423103809
COMPLETED,0.55,42.0,913,1544,0.4076584645882249,0.6222997986301779
COMPLETED,0.46,23.0,538,2555,0.2136927045695483,0.7158310864362865
COMPLETED,0.56,73.0,3911,2349,0.9635315293241292,0.3814908280242234
COMPLETED,0.4199999999999999,15.0,2770,4434,0.3402314827349036,0.8191470396500081
COMPLETED,0.6199999999999999,329.0,1846,478,0.5913160102218389,0.0286748710926622
COMPLETED,0.4899999999999999,42.0,1626,4617,0.0064826768543571,0.5293777643721551
COMPLETED,0.6099999999999999,84.0,2510,447,0.7534003187268972,0.3179605297800153
COMPLETED,0.5,425.0,3858,2742,0.3787003653161227,0.8782957596872001
COMPLETED,0.44,23.0,446,2322,0.6268593712020665,0.2185425381828099
COMPLETED,0.4099999999999999,31.0,684,3655,0.9924879927467554,0.1250099416971206
COMPLETED,0.6099999999999999,99.0,4694,1282,0.2436211302652954,0.7847646205946803
COMPLETED,0.4699999999999999,36.0,3550,4280,0.6242439183630049,0.4739274908713996
COMPLETED,0.39,19.0,2012,657,0.374135695585981,0.685347075138241
COMPLETED,0.38,21.0,2414,2954,0.5520070008933544,0.8521214087046682
COMPLETED,0.55,58.0,3298,2143,0.3021427873726933,0.0500656710378825
COMPLETED,0.39,17.0,4632,4826,0.9244073263723404,0.7371096336469054
COMPLETED,0.6099999999999999,231.0,1220,265,0.1752974064014851,0.4145774423778056
COMPLETED,0.4,15.0,228,3756,0.4470588286742567,0.2586100091207772
COMPLETED,0.5999999999999999,102.0,4238,1149,0.6949738253038376,0.581140802482143
COMPLETED,0.5,30.0,3068,3134,0.0785103245619684,0.143598739689216
COMPLETED,0.44,25.0,1531,1777,0.8256710239239036,0.9456520681958644
COMPLETED,0.5,34.0,1480,3918,0.6744912006556987,0.6617624105066061
COMPLETED,0.5899999999999999,90.0,2980,979,0.4246243697758764,0.4989395791664719
COMPLETED,0.3699999999999999,16.0,4326,3294,0.8012878221590071,0.8118448947928845
COMPLETED,0.45,24.0,279,1605,0.0521795677803456,0.0993570985980331
COMPLETED,0.4899999999999999,39.0,1172,3123,0.3284388028010725,0.192888501657173
COMPLETED,0.53,45.0,4546,1981,0.5763564167898148,0.9053776957597583
COMPLETED,0.5,30.0,3385,4998,0.1976971276644617,0.3429704803172499
COMPLETED,0.63,289.0,2462,105,0.9448561614342031,0.5057957208175212
COMPLETED,0.44,26.0,1942,3515,0.1296102710869163,0.9547384740430862
COMPLETED,0.5799999999999998,75.0,3441,1435,0.876525295600295,0.1350341586712747
COMPLETED,0.4899999999999999,47.0,4802,4137,0.2562242555730044,0.5707497694995253
COMPLETED,0.5999999999999999,71.0,754,807,0.5043849270511419,0.2695228594969957
COMPLETED,0.3699999999999999,20.0,378,4464,0.873293099625036,0.4254914861805736
COMPLETED,0.6199999999999999,132.0,3753,587,0.1244288545027375,0.7267169387899339
COMPLETED,0.46,25.0,2616,2593,0.742855854216963,0.0415032277777791
COMPLETED,0.53,38.0,1693,2465,0.4927459658477455,0.8612051934748887
COMPLETED,0.54,53.0,1780,2697,0.9060442124046384,0.36049552629143
COMPLETED,0.4799999999999999,33.0,2663,2199,0.1581519908998161,0.5426962736099958
COMPLETED,0.5,45.0,4018,4574,0.5377249911855905,0.2299052332229912
COMPLETED,0.51,36.0,604,326,0.2885913461819291,0.9227865703962744
COMPLETED,0.45,24.0,844,4325,0.0910828715674579,0.766819490334019
COMPLETED,0.6099999999999999,176.0,4852,780,0.8409243136812001,0.073936755253002
COMPLETED,0.5,43.0,3704,3698,0.4632253537084907,0.6362297028917819
COMPLETED,0.44,20.0,2165,1403,0.7143082156032324,0.4540265464130788
COMPLETED,0.3499999999999999,16.0,2261,4717,0.3912238907460123,0.0085063472036272
COMPLETED,0.5999999999999999,102.0,3144,235,0.642062743384391,0.8397764752823859
COMPLETED,0.56,55.0,4474,2837,0.0227220325097441,0.4041903605293482
COMPLETED,0.54,40.0,1060,2105,0.7728065321128815,0.6935924582388252
COMPLETED,0.34,13.0,70,3243,0.6058156473953276,0.6000595085583627
COMPLETED,0.5899999999999999,74.0,4078,1807,0.356926011648029,0.3106588682420551
COMPLETED,0.32,8.0,2915,3872,0.9782625592648982,0.9957430757433176
COMPLETED,0.5899999999999999,82.0,1377,1187,0.2301272802706807,0.1644752973392605
COMPLETED,0.3499999999999999,18.0,1399,2508,0.618648057455197,0.932137065552175
COMPLETED,0.5,33.0,2909,2401,0.3675651342160999,0.2197630873024463
COMPLETED,0.4899999999999999,38.0,4084,4382,0.998601614885032,0.5325550906099378
COMPLETED,0.46,25.0,47,525,0.2487602341156452,0.3698450659625232
COMPLETED,0.5,26.0,1086,4202,0.3804139854926615,0.4634372631367296
COMPLETED,0.6099999999999999,130.0,4470,891,0.6295476881228387,0.6261486856918782
COMPLETED,0.4699999999999999,27.0,3148,3578,0.004312208533287,0.0638547825682908
COMPLETED,0.4199999999999999,22.0,2235,1517,0.7522043724115937,0.7762311699781566
COMPLETED,0.3599999999999999,16.0,2169,4904,0.072396566722542,0.698862018296495
COMPLETED,0.5899999999999999,1409.0,3678,30,0.8205320260319858,0.3977632027436047
COMPLETED,0.4799999999999999,40.0,4877,3032,0.4526548252832144,0.8333502729814499
COMPLETED,0.51,41.0,840,1909,0.7015442807152867,0.0137749443408101
COMPLETED,0.45,21.0,610,3369,0.9265778969340026,0.1696827769093215
COMPLETED,0.46,44.0,3994,1699,0.1764932207334786,0.989256648156792
COMPLETED,0.38,21.0,2686,3991,0.5502932784762233,0.3041714777350425
COMPLETED,0.6099999999999999,104.0,1774,1071,0.2994546024352311,0.6052679436132312
COMPLETED,0.4799999999999999,49.0,1709,3808,0.8529726034607737,0.1084634878337383
COMPLETED,0.54,60.0,2582,1103,0.1058135083466768,0.8014595501050353
COMPLETED,0.51,44.0,3786,3181,0.7300134506039321,0.4885532789938151
COMPLETED,0.45,25.0,362,1725,0.4820958979595452,0.6708697626627981
COMPLETED,0.4899999999999999,25.0,768,2922,0.1480224744807928,0.5149632387738675
COMPLETED,0.5799999999999998,59.0,4767,2170,0.8971307864859699,0.3326453571971506
COMPLETED,0.34,15.0,3477,4799,0.2670079872347414,0.8950535355601459
COMPLETED,0.6099999999999999,389.0,1928,297,0.5168747604880481,0.2020550641287118
COMPLETED,0.4099999999999999,22.0,2498,3624,0.3390355048179626,0.2750346665550023
COMPLETED,0.5999999999999999,77.0,3371,1309,0.5891455735024064,0.5645676694009452
COMPLETED,0.51,39.0,4559,4253,0.2163810530919581,0.1288510956522077
COMPLETED,0.4299999999999999,34.0,1136,689,0.9652451178990304,0.9602512365859
COMPLETED,0.32,12.0,311,4668,0.6619329069182277,0.866657730732113
COMPLETED,0.6199999999999999,364.0,4310,401,0.4137720588427036,0.03525904719159
COMPLETED,0.4699999999999999,25.0,2996,2789,0.7807355781737714,0.7204737136885523
COMPLETED,0.55,58.0,1447,2271,0.0338207302577793,0.430943060517311
COMPLETED,0.4899999999999999,36.0,1554,4496,0.4654100520610809,0.2091932067107409
COMPLETED,0.57,65.0,3062,560,0.7155184551533311,0.8884372103717177
COMPLETED,0.57,70.0,4243,2619,0.0893550213593989,0.3281029433850198
COMPLETED,0.4,22.0,204,2434,0.8382217035256326,0.5200274774152785
COMPLETED,0.4699999999999999,41.0,1245,3464,0.5316256585642695,0.6759351872950791
COMPLETED,0.5999999999999999,94.0,4628,1482,0.2834664760809391,0.4840091958716511
COMPLETED,0.3599999999999999,13.0,3302,4090,0.9116257837954908,0.7948453701101243
COMPLETED,0.53,38.0,2389,858,0.1647083185203373,0.1155990167744457
COMPLETED,0.32,13.0,2015,3072,0.9799905451741068,0.409308577556163
COMPLETED,0.55,54.0,3524,2027,0.2328297844678163,0.7435356277488172
COMPLETED,0.4799999999999999,44.0,4719,4951,0.6036308133415877,0.0564926206246018
COMPLETED,0.54,67.0,681,156,0.3557158780563622,0.8468515809625387
COMPLETED,0.38,29.0,452,3950,0.0171403588782995,0.9404439008254558
COMPLETED,0.6099999999999999,131.0,3835,952,0.7662503364756703,0.1500863383952528
COMPLETED,0.4199999999999999,19.0,2533,3321,0.3973233256079256,0.5876274382676929
COMPLETED,0.5899999999999999,68.0,1619,1573,0.647187481502071,0.2534027972351759
COMPLETED,0.54,55.0,1862,3216,0.202821834180504,0.7502140269186348
COMPLETED,0.5,34.0,2737,1839,0.9509556278977545,0.0903328299354761
COMPLETED,0.5,40.0,3943,3841,0.3218826387654989,0.6507964814621954
COMPLETED,0.53,36.0,521,1214,0.5707747115567327,0.4392503791097551
COMPLETED,0.4299999999999999,24.0,926,4764,0.8000777164511382,0.3456565126255154
COMPLETED,0.6199999999999999,613.0,4925,183,0.0499947058428078,0.5572040723711252
COMPLETED,0.53,41.0,3630,2889,0.6771936769690364,0.24623852102831
COMPLETED,0.33,15.0,2083,2059,0.4263523835688829,0.9061220676861704
COMPLETED,0.3599999999999999,16.0,2343,4372,0.7494121539536863,0.6167868278883397
COMPLETED,0.6099999999999999,111.0,3218,729,0.4983275651223957,0.2941409376449882
COMPLETED,0.32,10.0,4400,3749,0.868168257407844,0.9812980936020612
COMPLETED,0.57,55.0,978,1357,0.1183294939976185,0.179129668213427
COMPLETED,0.38,17.0,152,2670,0.2535216770190745,0.023223504954949
COMPLETED,0.55,64.0,4152,2231,0.5026570452414452,0.8253905324358491
COMPLETED,0.44,21.0,2841,4542,0.1308204790353774,0.3877352762948721
COMPLETED,0.6099999999999999,166.0,1294,353,0.8787100255545228,0.7103787573780864
COMPLETED,0.46,38.0,1287,4116,0.1815897320825606,0.2837495217248797
COMPLETED,0.5899999999999999,83.0,2863,787,0.9297237023971974,0.6179841563105583
COMPLETED,0.51,41.0,4208,3487,0.3122698695361614,0.1804487670399248
COMPLETED,0.3099999999999999,17.0,82,1407,0.5611617657300085,0.9707849147133528
COMPLETED,0.45,27.0,976,2613,0.8174570825938136,0.814816407000646
COMPLETED,0.57,66.0,4427,2486,0.0673738916702568,0.0244817167203873
COMPLETED,0.4199999999999999,19.0,3269,4493,0.6905982690677047,0.7115152061749249
COMPLETED,0.54,49.0,2268,616,0.4397571559827774,0.377282921263948
COMPLETED,0.33,12.0,2061,3317,0.6342216000668705,0.0842776680383831
COMPLETED,0.5899999999999999,73.0,3637,1628,0.3831371915508061,0.7635140278209
COMPLETED,0.51,39.0,4996,3945,0.7647188960220664,0.4526721429806202
COMPLETED,0.5799999999999998,88.0,870,1005,0.0148799522966146,0.6446195491608232
COMPLETED,0.39,16.0,494,4975,0.3647985484041273,0.5510880271308123
COMPLETED,0.5999999999999999,1329.0,3946,82,0.6139337400291114,0.3591392230428755
COMPLETED,0.39,18.0,2813,3098,0.2382444360088556,0.9194830076992512
COMPLETED,0.5799999999999998,62.0,1811,1955,0.9861341591253876,0.240244238756597
COMPLETED,0.54,48.0,1583,2817,0.4170259493421762,0.7409562853574752
COMPLETED,0.4699999999999999,26.0,2545,2085,0.6671345290318131,0.418287582449615
COMPLETED,0.4799999999999999,39.0,3901,4689,0.0448238330520689,0.8559523562602698
COMPLETED,0.6199999999999999,106.0,411,206,0.7936903386209159,0.0537915152646601
COMPLETED,0.4,20.0,649,3893,0.5839843568708747,0.1473243459742516
COMPLETED,0.4899999999999999,40.0,4737,1207,0.335824994072318,0.949483729576692
COMPLETED,0.53,54.0,3585,3271,0.9522432896010576,0.2623208630178123
COMPLETED,0.5899999999999999,86.0,1969,1836,0.2053260046411305,0.5849872162509709
COMPLETED,0.32,8.0,2376,4597,0.8997184252366422,0.8745699154604226
COMPLETED,0.6199999999999999,201.0,3339,349,0.152557844845578,0.2147115906272083
COMPLETED,0.55,70.0,4670,2723,0.5273334674481303,0.5256676243003457
COMPLETED,0.52,48.0,1179,2225,0.2794183518476784,0.3141138780694455
COMPLETED,0.3499999999999999,16.0,187,3675,0.1012043016850948,0.4700810771025717
