Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,4072,1236,0.001,0.8452491480738502
Failed,,,,4749,1225,0.001,0.001
Failed,,,,877,1048,0.001,0.2639424901371269
Failed,,,,4790,1243,0.001,0.001
Failed,,,,1345,251,0.001,0.787723768861359
Failed,,,,4712,1169,0.001,0.010817883917031
Failed,,,,3809,360,0.001,0.999
Failed,,,,3293,1375,0.001,0.1873795757146017
Failed,,,,1333,1,0.001,0.7757719747164629
Failed,,,,4582,1206,0.001,0.001
Failed,,,,1103,1097,0.001,0.2802450366649215
Failed,,,,4818,1192,0.001,0.001
Failed,,,,1020,1064,0.001,0.2676530876967219
Failed,,,,4799,1234,0.001,0.001
Failed,,,,4055,503,0.001,0.8074958638608424
Failed,,,,4576,1248,0.001,0.001
Failed,,,,852,1115,0.001,0.001
Failed,,,,3187,1,0.001,0.703596376919084
Failed,,,,4067,479,0.001,0.8024431426754959
Failed,,,,3744,1182,0.001,0.001
Failed,,,,784,1038,0.001,0.001
Failed,,,,4752,1202,0.001,0.001
Failed,,,,806,1161,0.001,0.2498788244976524
Failed,,,,1346,1,0.001,0.7645305417877866
Failed,,,,893,1318,0.001,0.001
Failed,,,,1104,1050,0.001,0.325326824640975
Failed,,,,1355,1210,0.001,0.001
Failed,,,,4774,1194,0.001,0.001
Failed,,,,3404,1643,0.001,0.001
Failed,,,,4084,1,0.001,0.8078754595357981
Failed,,,,1366,224,0.001,0.7908026549915228
Failed,,,,796,1407,0.001,0.1405522921692928
Failed,,,,4559,1165,0.001,0.001
Failed,,,,1405,1339,0.001,0.2086516828022734
Failed,,,,4084,1,0.001,0.8021426312852199
Failed,,,,1363,1,0.001,0.7812026292730925
Failed,,,,1300,1114,0.001,0.001
Failed,,,,1315,1,0.001,0.7805204577544023
Failed,,,,4768,1164,0.001,0.001
Failed,,,,3214,687,0.001,0.6872629695372108
Failed,,,,4716,1178,0.001,0.001
Failed,,,,1323,1351,0.001,0.2478326338154934
Failed,,,,4016,364,0.001,0.999
Failed,,,,4957,1196,0.001,0.001
Failed,,,,1344,362,0.001,0.7776010590842564
Failed,,,,1353,1499,0.001,0.7841785000830063
Failed,,,,4686,1227,0.001,0.001
Failed,,,,1140,1242,0.001,0.8044511511718841
Failed,,,,4691,1162,0.001,0.001
Failed,,,,1400,1456,0.001,0.1263292811184347
Failed,,,,4838,1258,0.001,0.001
Failed,,,,1327,1,0.001,0.7605918241379458
Failed,,,,1346,1,0.001,0.7824879263689258
Failed,,,,4672,1268,0.001,0.001
Failed,,,,1292,1164,0.001,0.001
Failed,,,,1344,1,0.001,0.7666469834698333
Failed,,,,897,1149,0.001,0.2672215254863179
Failed,,,,4073,1,0.001,0.8073452121103054
Failed,,,,4690,1152,0.001,0.001
Failed,,,,1004,1267,0.001,0.2708583754885219
Failed,,,,3921,1280,0.001,0.001
Failed,,,,1339,1,0.001,0.7753866122151185
Failed,,,,4819,1206,0.001,0.001
Failed,,,,1162,1754,0.001,0.001
Failed,,,,4795,1184,0.001,0.001
Failed,,,,4913,1224,0.001,0.001
Failed,,,,1306,1155,0.001,0.246880785436431
Failed,,,,4817,1191,0.001,0.001
Failed,,,,4070,268,0.001,0.8175577440597486
Failed,,,,3768,1210,0.001,0.001
Failed,,,,1361,1,0.001,0.7756633573326186
Failed,,,,3660,1226,0.001,0.001
Failed,,,,3232,1,0.001,0.731808986382582
Failed,,,,991,1191,0.001,0.001
Failed,,,,4745,1194,0.001,0.001
Failed,,,,3832,1407,0.001,0.2321908397765127
Failed,,,,4122,1,0.001,0.8070108792946787
Failed,,,,884,1256,0.001,0.001
Failed,,,,4532,1234,0.001,0.001
Failed,,,,1324,1,0.001,0.775806033949848
Failed,,,,4793,1218,0.001,0.001
Failed,,,,1191,1095,0.001,0.3515337291163125
Failed,,,,1327,1,0.001,0.7639142542911925
Failed,,,,3486,1220,0.001,0.001
Failed,,,,1210,1180,0.001,0.2692545147256869
Failed,,,,4822,1200,0.001,0.001
Failed,,,,4736,1216,0.001,0.001
Failed,,,,3970,361,0.001,0.999
Failed,,,,4944,1248,0.001,0.001
Failed,,,,698,1111,0.001,0.3467145266113169
Failed,,,,4610,1327,0.001,0.001
Failed,,,,3944,1044,0.001,0.2946578371118278
Failed,,,,4844,1191,0.001,0.001
Failed,,,,4117,1,0.001,0.7984788500304297
Failed,,,,4698,1237,0.001,0.001
Failed,,,,1334,1,0.001,0.7722604152018145
Failed,,,,1253,1380,0.001,0.2751712514154271
Failed,,,,4858,1245,0.001,0.001
Failed,,,,1292,1102,0.001,0.001
Failed,,,,4700,1249,0.001,0.001
Failed,,,,1375,347,0.001,0.7788337226171331
Failed,,,,4705,1195,0.001,0.001
Failed,,,,1036,1326,0.001,0.3933775370444106
Failed,,,,1360,1,0.001,0.7738359319094322
Failed,,,,4532,1246,0.001,0.001
Failed,,,,1364,133,0.001,0.7863215794165107
Failed,,,,3680,1257,0.001,0.001
Failed,,,,4101,490,0.001,0.8051632875609767
Failed,,,,4876,1190,0.001,0.001
Failed,,,,3926,1093,0.001,0.2959629097691264
Failed,,,,1342,1,0.001,0.7582519853556451
Failed,,,,3687,1232,0.001,0.001
Failed,,,,1355,1,0.001,0.7732660343363521
Failed,,,,4832,1220,0.001,0.001
Failed,,,,1060,1362,0.001,0.25855731538712
Failed,,,,4701,1199,0.001,0.001
Failed,,,,1329,1,0.001,0.7675304260988514
Failed,,,,4120,1203,0.001,0.001
Failed,,,,4646,1164,0.001,0.001
Failed,,,,3265,782,0.001,0.6985173286010509
Failed,,,,3797,1232,0.001,0.001
Failed,,,,4068,1,0.001,0.8073431476405966
Failed,,,,1379,1,0.001,0.7812970426623499
Failed,,,,1197,1072,0.001,0.3607475821697588
Failed,,,,4146,1,0.001,0.7937942786561888
Failed,,,,4811,1212,0.001,0.001
Failed,,,,4816,1222,0.001,0.001
Failed,,,,4105,541,0.001,0.788442227775685
Failed,,,,4931,1273,0.001,0.001
Failed,,,,850,1365,0.001,0.3313748884304442
Failed,,,,1260,1104,0.001,0.001
Failed,,,,3582,1301,0.001,0.001
Failed,,,,1355,1,0.001,0.7765326507039327
Failed,,,,1265,1751,0.001,0.001
Failed,,,,1382,1061,0.001,0.001
Failed,,,,4764,1218,0.001,0.001
Failed,,,,3230,686,0.001,0.7206361219525096
Failed,,,,4089,1,0.001,0.8073814063934921
Failed,,,,1411,1230,0.001,0.001
Failed,,,,4770,1173,0.001,0.001
Failed,,,,4110,460,0.001,0.7963482032160748
Failed,,,,866,1201,0.001,0.001
Failed,,,,1365,1,0.001,0.7712787912893595
Failed,,,,4717,1200,0.001,0.001
Failed,,,,1384,1148,0.001,0.3023471117363274
Failed,,,,889,1134,0.001,0.001
Failed,,,,4416,1219,0.001,0.001
Failed,,,,4088,1,0.001,0.7995884600712259
Failed,,,,4550,1305,0.001,0.001
Failed,,,,1327,1,0.001,0.7750915169149595
Failed,,,,1055,1204,0.001,0.001
Failed,,,,4560,1209,0.001,0.001
Failed,,,,794,1193,0.001,0.0690238213098533
Failed,,,,1274,1253,0.001,0.001
Failed,,,,896,1135,0.001,0.215980916951399
Failed,,,,1349,1,0.001,0.7804475157620873
Failed,,,,3662,1172,0.001,0.001
Failed,,,,859,1356,0.001,0.3059294735547861
Failed,,,,4062,1,0.001,0.8149967831501062
Failed,,,,1337,1,0.001,0.777592958826818
Failed,,,,1367,1214,0.001,0.001
Failed,,,,4087,401,0.001,0.810032874926101
Failed,,,,4724,1307,0.001,0.001
Failed,,,,4060,454,0.001,0.8106667442522243
Failed,,,,1352,1,0.001,0.7782740252318131
Failed,,,,4078,394,0.001,0.8122804665928778
Failed,,,,1339,1,0.001,0.7817097312776322
Failed,,,,4812,1213,0.001,0.001
Failed,,,,1356,1,0.001,0.7826374507331583
Failed,,,,979,1141,0.001,0.001
Failed,,,,4028,426,0.001,0.8094926077202104
Failed,,,,4792,1193,0.001,0.001
Failed,,,,1122,1348,0.001,0.001
Failed,,,,4687,1186,0.001,0.001
Failed,,,,3304,1,0.001,0.7493843421428479
Failed,,,,3430,1245,0.001,0.001
Failed,,,,1376,285,0.001,0.7868582952876345
Failed,,,,1197,1734,0.001,0.001
Failed,,,,1246,1105,0.001,0.2988506782543607
Failed,,,,4915,1261,0.001,0.001
Failed,,,,4072,448,0.001,0.79869578333165
Failed,,,,4006,1167,0.001,0.001
Failed,,,,1360,1,0.001,0.779092542979527
Failed,,,,1353,1,0.001,0.7838015691717046
Failed,,,,4354,1319,0.001,0.001
Failed,,,,3519,1206,0.001,0.001
Failed,,,,4038,340,0.001,0.8181245623423442
Failed,,,,4621,1202,0.001,0.001
Failed,,,,1353,1,0.001,0.7730021647891618
Failed,,,,4068,452,0.001,0.812631013427363
Failed,,,,1401,1183,0.001,0.001
Failed,,,,4044,520,0.001,0.7984000781013223
Failed,,,,4735,1225,0.001,0.001
Failed,,,,4052,1,0.001,0.8121472973931279
Failed,,,,3823,1265,0.001,0.1729819401433817
Failed,,,,4509,1217,0.001,0.001
Failed,,,,1344,1,0.001,0.7927255330742883
Failed,,,,3439,1414,0.001,0.001
Failed,,,,1103,1178,0.001,0.001
Failed,,,,1357,1324,0.001,0.2818659239484152
Failed,,,,4779,1206,0.001,0.001
Failed,,,,4775,1255,0.001,0.001
Failed,,,,1381,1,0.001,0.7824158421521573
Failed,,,,1353,1,0.001,0.7793037842474744
Failed,,,,4039,412,0.001,0.8157803853600047
Failed,,,,800,1402,0.001,0.263961153573495
Failed,,,,4630,1200,0.001,0.001
Failed,,,,4119,475,0.001,0.8073245800004414
Failed,,,,4644,1179,0.001,0.001
Failed,,,,736,1617,0.001,0.001
Failed,,,,4648,1250,0.001,0.001
Failed,,,,708,1369,0.001,0.1969546883246409
Failed,,,,4100,1,0.001,0.80362969113583
Failed,,,,1342,1271,0.001,0.2888531190911505
Failed,,,,4821,1198,0.001,0.001
Failed,,,,3584,1209,0.001,0.001
Failed,,,,4104,484,0.001,0.800605494658579
Failed,,,,4031,1,0.001,0.8131227218590649
Failed,,,,4824,1184,0.001,0.001
Failed,,,,1219,1203,0.001,0.3821236388777693
Failed,,,,1339,1,0.001,0.7774821750502398
Failed,,,,4172,1160,0.001,0.001
Failed,,,,4713,1265,0.001,0.1352254559426023
Failed,,,,1262,1727,0.001,0.001
Failed,,,,4668,1213,0.001,0.001
Failed,,,,4780,1197,0.001,0.001
Failed,,,,1386,263,0.001,0.7936530765269928
Failed,,,,788,1198,0.001,0.001
Failed,,,,1337,306,0.001,0.8006041862180121
Failed,,,,1029,1207,0.001,0.001
Failed,,,,4706,1196,0.001,0.001
Failed,,,,4637,1198,0.001,0.001
Failed,,,,4014,412,0.001,0.999
Failed,,,,3803,1213,0.001,0.001
Failed,,,,1327,1,0.001,0.7799037960484936
Failed,,,,4259,1242,0.001,0.001
Failed,,,,3878,1215,0.001,0.236346663137381
Failed,,,,4811,1191,0.001,0.001
Failed,,,,1382,1,0.001,0.771222756665628
Failed,,,,1378,501,0.001,0.8067193431388918
Failed,,,,853,1436,0.001,0.001
Failed,,,,1355,1,0.001,0.7750314643964539
Failed,,,,3597,1454,0.001,0.001
Failed,,,,4764,1275,0.001,0.001
Failed,,,,1070,1202,0.001,0.4343601007381754
Failed,,,,4751,1188,0.001,0.001
Failed,,,,1381,1,0.001,0.7754094198517422
Failed,,,,4052,1,0.001,0.8085911956358701
Failed,,,,871,1119,0.001,0.001
Failed,,,,4885,1218,0.001,0.001
Failed,,,,1370,1,0.001,0.7689558931092308
Failed,,,,1358,1,0.001,0.7776800204300933
Failed,,,,4735,1208,0.001,0.001
Failed,,,,3669,1199,0.001,0.001
Failed,,,,4069,1,0.001,0.8044222864053282
Failed,,,,913,1169,0.001,0.001
Failed,,,,762,1132,0.001,0.001
Failed,,,,3753,1236,0.001,0.001
Failed,,,,4089,1,0.001,0.8017059644646947
Failed,,,,892,1185,0.001,0.001
Failed,,,,1345,1,0.001,0.7915186308094102
Failed,,,,4632,1246,0.001,0.001
Failed,,,,4832,1174,0.001,0.001
Failed,,,,840,1106,0.001,0.001
Failed,,,,826,1045,0.001,0.2617009540855106
Failed,,,,4679,1192,0.001,0.001
Failed,,,,3305,1,0.001,0.7457519578245179
Failed,,,,4888,1233,0.001,0.001
Failed,,,,1382,213,0.001,0.7900647973675335
Failed,,,,776,1154,0.001,0.001
Failed,,,,4159,1169,0.001,0.001
Failed,,,,3550,1342,0.001,0.001
Failed,,,,959,1224,0.001,0.1128317958062988
Failed,,,,4276,1202,0.001,0.001
Failed,,,,1357,1,0.001,0.7717622311195309
Failed,,,,1226,1190,0.001,0.001
Failed,,,,4700,1258,0.001,0.001
Failed,,,,4088,575,0.001,0.79553174743918
Failed,,,,1425,1192,0.001,0.001
Failed,,,,4789,1184,0.001,0.001
Failed,,,,4092,1,0.001,0.8046226785556239
Failed,,,,1405,1161,0.001,0.001
Failed,,,,4942,1218,0.001,0.001
Failed,,,,1460,1324,0.001,0.1811769788988194
Failed,,,,4783,1211,0.001,0.001
Failed,,,,4736,1207,0.001,0.001
Failed,,,,1328,1,0.001,0.7789022041126724
Failed,,,,4778,1223,0.001,0.0349291530407175
Failed,,,,1358,1,0.001,0.7866971795491862
Failed,,,,1347,1,0.001,0.7778409340842608
Failed,,,,4664,1214,0.001,0.001
Failed,,,,4106,493,0.001,0.7971202966688792
Failed,,,,5000,1224,0.001,0.001
Failed,,,,870,1142,0.001,0.001
Failed,,,,4860,1255,0.001,0.001
Failed,,,,1331,1376,0.001,0.7578693588687696
Failed,,,,4920,1206,0.001,0.001
Failed,,,,4858,1178,0.001,0.2071465647330621
Failed,,,,4029,1,0.001,0.8109450409875969
Failed,,,,4750,1215,0.001,0.001
Failed,,,,1343,299,0.001,0.7921392017815873
Failed,,,,4900,1255,0.001,0.001
Failed,,,,4851,1195,0.001,0.001
Failed,,,,1270,1158,0.001,0.3094844666892234
Failed,,,,4056,1,0.001,0.8081415193115878
Failed,,,,1354,1,0.001,0.7693442188729346
Failed,,,,1010,1248,0.001,0.001
Failed,,,,1338,1,0.001,0.7826090261579911
Failed,,,,808,1866,0.001,0.001
Failed,,,,4808,1183,0.001,0.001
Failed,,,,837,1123,0.001,0.001
Failed,,,,1035,1577,0.001,0.8488050694162649
Failed,,,,1343,1,0.001,0.7769311476844596
Failed,,,,4053,449,0.001,0.8187440241087761
Failed,,,,1376,1,0.001,0.7767189819120627
Failed,,,,4767,1209,0.001,0.001
Failed,,,,4001,1,0.001,0.8045626840918576
Failed,,,,1159,1297,0.001,0.2783380076804008
Failed,,,,1211,1050,0.001,0.3859640843604691
Failed,,,,4783,1210,0.001,0.001
Failed,,,,4149,1583,0.001,0.752299147990576
Failed,,,,4066,1,0.001,0.8029239556416407
Failed,,,,4859,1264,0.001,0.001
Failed,,,,837,1098,0.001,0.1966018086267657
Failed,,,,4620,1185,0.001,0.001
Failed,,,,1556,1266,0.001,0.001
Failed,,,,4500,1197,0.001,0.001
Failed,,,,927,1378,0.001,0.8668468937938932
Failed,,,,871,1112,0.001,0.001
Failed,,,,1316,1,0.001,0.7911947554809549
Failed,,,,1300,355,0.001,0.8273830705037385
Failed,,,,1217,1,0.3191794773885441,0.999
Failed,,,,1285,1,0.001,0.786832016199215
Failed,,,,1293,1,0.2424411483352067,0.8293018686617316
Failed,,,,1273,209,0.001,0.7935523001364011
Failed,,,,1295,1,0.001,0.7775977041420756
Failed,,,,5000,1249,0.001,0.001
Failed,,,,1272,1,0.001,0.7928813239515764
Failed,,,,5000,1199,0.001,0.001
Failed,,,,1304,1,0.001,0.7913354993060648
Failed,,,,4073,1177,0.001,0.001
Failed,,,,1107,1,0.3949573464724935,0.999
Failed,,,,1321,1,0.001,0.7889051488672802
Failed,,,,755,1258,0.001,0.3524467178526423
Failed,,,,1301,1,0.001,0.7807308257076068
Failed,,,,796,1690,0.001,0.001
Failed,,,,1297,1,0.001,0.7878301758514105
Failed,,,,916,1095,0.001,0.001
Failed,,,,1299,1,0.001,0.7879593143820496
Failed,,,,1292,1,0.001,0.7901371040115869
Failed,,,,4964,1211,0.001,0.001
Failed,,,,1313,1,0.001,0.7855252231826253
Failed,,,,4813,1209,0.001,0.001
Failed,,,,1293,1,0.001,0.7825563312861625
Failed,,,,1340,352,0.001,0.8187971154713948
Failed,,,,1320,1,0.001,0.7811098817872387
Failed,,,,789,1123,0.001,0.001
Failed,,,,799,1074,0.001,0.2587330362414552
Failed,,,,859,1111,0.001,0.001
Failed,,,,1253,1,0.001,0.7904597767793404
Failed,,,,4922,1195,0.001,0.1182764699289493
Failed,,,,1311,1,0.001,0.7857590157801676
Failed,,,,1069,1,0.4354932318750724,0.9708289863142028
Failed,,,,1341,1,0.001,0.7827688757701582
Failed,,,,3720,1204,0.001,0.001
Failed,,,,1308,1,0.001,0.7947339550841562
Failed,,,,4811,1211,0.001,0.001
Failed,,,,1314,1,0.001,0.7952070171875125
Failed,,,,1008,929,0.001,0.9719579128202565
Failed,,,,1297,1,0.001,0.7900956864669421
Failed,,,,4816,1206,0.001,0.001
Failed,,,,845,1727,0.001,0.001
Failed,,,,4625,1179,0.001,0.001
Failed,,,,1313,1,0.001,0.7868594759331162
Failed,,,,1267,294,0.001,0.8332557918001494
Failed,,,,1321,1,0.001,0.7872137202540278
Failed,,,,1289,285,0.001,0.849529069947641
Failed,,,,4755,1242,0.001,0.0208130565519767
Failed,,,,1300,1,0.001,0.7898451201175668
Failed,,,,1292,1,0.001,0.7887129128643765
Failed,,,,1041,1692,0.001,0.9939984294185776
Failed,,,,1292,1,0.001,0.7911066160411341
Failed,,,,4571,1197,0.001,0.001
Failed,,,,1304,1,0.001,0.7910680232000283
Failed,,,,4624,1240,0.001,0.001
Failed,,,,1298,1338,0.001,0.2220662806057904
Failed,,,,1307,1,0.001,0.7919381952592803
Failed,,,,1255,1,0.2651920819703703,0.999
Failed,,,,4685,1202,0.001,0.001
Failed,,,,1306,1,0.001,0.7864333212561182
Failed,,,,1304,1,0.2931198073738323,0.8133570252587082
Failed,,,,1118,1823,0.001,0.001
Failed,,,,1301,1,0.001,0.7873475236191697
Failed,,,,1338,241,0.001,0.8467706593686442
Failed,,,,1295,1,0.001,0.7758111454393728
Failed,,,,1285,1,0.3353186132242326,0.8329288233068768
Failed,,,,4736,1181,0.001,0.001
Failed,,,,1312,1,0.001,0.7866001041268545
Failed,,,,1334,314,0.001,0.8358311084744753
Failed,,,,1292,1,0.001,0.7822864759281947
Failed,,,,4873,1205,0.001,0.001
Failed,,,,1307,1,0.001,0.7877284801350751
Failed,,,,1314,387,0.001,0.8143231185330235
Failed,,,,766,1198,0.001,0.2337206277813097
Failed,,,,1295,1,0.001,0.79012666880354
Failed,,,,3457,1210,0.001,0.001
Failed,,,,1298,1,0.001,0.790460925856666
Failed,,,,880,1112,0.001,0.001
Failed,,,,1311,1,0.001,0.7908077468980497
Failed,,,,1335,1,0.001,0.7931635842182999
Failed,,,,1405,1326,0.001,0.001
Failed,,,,1310,1,0.001,0.7764881483560352
Failed,,,,4902,1205,0.001,0.001
Failed,,,,1318,1,0.001,0.7922450617953627
Failed,,,,4816,1275,0.001,0.001
Failed,,,,1314,1,0.001,0.7933232503064643
Failed,,,,3828,1374,0.001,0.2456419834571786
Failed,,,,4934,1236,0.001,0.001
Failed,,,,1348,27,0.001,0.7925156064660316
Failed,,,,1283,382,0.001,0.8169582954802208
Failed,,,,1301,1,0.001,0.7866080327390843
Failed,,,,828,1097,0.001,0.2944852169103392
Failed,,,,1307,1,0.001,0.7912926864135749
Failed,,,,4309,1225,0.001,0.001
Failed,,,,1298,1,0.001,0.7868598877295733
Failed,,,,4437,1202,0.001,0.001
Failed,,,,3995,1046,0.001,0.999
Failed,,,,1326,1,0.001,0.7918378017103994
Failed,,,,4929,1173,0.001,0.001
Failed,,,,823,1140,0.001,0.001
Failed,,,,1278,1,0.001,0.7946358813468727
Failed,,,,1322,428,0.001,0.8176805918567243
Failed,,,,855,1649,0.001,0.001
Failed,,,,1313,1,0.001,0.7908670114127087
Failed,,,,1105,1164,0.001,0.001
Failed,,,,1301,1,0.001,0.7923470634892423
Failed,,,,3945,1296,0.001,0.2242990619711512
Failed,,,,1298,1,0.001,0.7833570326509063
Failed,,,,4578,1172,0.001,0.001
Failed,,,,1290,1,0.001,0.7854508368287163
Failed,,,,1287,419,0.001,0.815468697753239
Failed,,,,4626,1315,0.001,0.001
Failed,,,,1298,1,0.001,0.792904985968649
Failed,,,,4450,1203,0.001,0.001
Failed,,,,1320,1,0.001,0.7903377751913964
Failed,,,,1322,383,0.001,0.8221081393824166
Failed,,,,1308,1,0.001,0.7812929807453608
Failed,,,,4692,1206,0.001,0.001
Failed,,,,1298,1,0.001,0.7960137701862079
Failed,,,,1298,1,0.001,0.7841459909334961
Failed,,,,4011,1263,0.001,0.001
Failed,,,,1289,1,0.001,0.7874999551564686
Failed,,,,1297,369,0.001,0.8263766794697048
Failed,,,,1189,1316,0.001,0.775551434138814
Failed,,,,1308,1,0.001,0.7833559805836653
Failed,,,,1254,196,0.001,0.8460952693606586
Failed,,,,4716,1191,0.001,0.001
Failed,,,,1330,1,0.001,0.7891139381076075
Failed,,,,1283,296,0.001,0.8312837124910505
Failed,,,,786,1035,0.001,0.001
Failed,,,,4945,1245,0.001,0.0141319009357998
Failed,,,,1308,1,0.001,0.7911308535554323
Failed,,,,1309,1669,0.001,0.001
Failed,,,,1283,1,0.001,0.7913716098864553
Failed,,,,1221,1067,0.001,0.2922646010708973
Failed,,,,1295,1,0.001,0.7884095374026142
Failed,,,,4101,1242,0.001,0.001
Failed,,,,1337,159,0.001,0.7896085259387454
Failed,,,,4740,1187,0.001,0.001
Failed,,,,1331,1,0.001,0.7805982034655714
Failed,,,,1300,350,0.001,0.8153034514971621
Failed,,,,890,1090,0.001,0.001
Failed,,,,1359,1,0.001,0.7754631025433029
Failed,,,,1327,367,0.001,0.8076881842135891
Failed,,,,1340,1,0.001,0.772854235689706
Failed,,,,840,1239,0.001,0.001
Failed,,,,1349,1,0.001,0.7697073228872481
Failed,,,,800,1266,0.001,0.3160298379882165
Failed,,,,4676,1179,0.001,0.001
Failed,,,,1360,1,0.001,0.7802988155455581
Failed,,,,1331,269,0.001,0.8207952739328936
Failed,,,,1459,1245,0.001,0.0915593070045429
Failed,,,,1324,61,0.001,0.7906311394467612
Failed,,,,946,1190,0.001,0.2049193750932779
Failed,,,,1321,1,0.001,0.7786111707333508
Failed,,,,3652,1262,0.001,0.001
Failed,,,,1345,1,0.001,0.7875053047137224
Failed,,,,697,1524,0.001,0.1112129929419358
Failed,,,,1343,1,0.001,0.7762234585392261
Failed,,,,3547,1198,0.001,0.001
Failed,,,,1337,1,0.001,0.7797412556866598
Failed,,,,4083,1248,0.001,0.001
Failed,,,,1351,1,0.001,0.772280421633806
Failed,,,,1430,1137,0.001,0.001
Failed,,,,1347,1,0.001,0.7820522030504184
Failed,,,,4853,1164,0.001,0.001
Failed,,,,1341,1,0.001,0.7748533329523366
Failed,,,,1342,345,0.001,0.8149443318835301
Failed,,,,1349,1,0.001,0.7691645281758015
Failed,,,,832,1136,0.001,0.001
Failed,,,,1359,1,0.001,0.7754018842841535
Failed,,,,1340,336,0.001,0.8096669989159468
Failed,,,,4810,1193,0.001,0.001
Failed,,,,1366,1,0.001,0.7798080623146071
Failed,,,,1329,323,0.001,0.8190794726871382
Failed,,,,867,1260,0.001,0.3059480430662754
Failed,,,,4754,1178,0.001,0.001
Failed,,,,1359,1,0.001,0.7795019445521245
Failed,,,,1351,222,0.001,0.797283272101919
Failed,,,,3797,1219,0.001,0.001
Failed,,,,1326,59,0.001,0.7824790616483349
Failed,,,,5000,1200,0.001,0.001
Failed,,,,1393,1,0.001,0.7683223275690915
Failed,,,,3986,1286,0.001,0.001
Failed,,,,1330,1,0.001,0.7720512789420907
Failed,,,,1302,383,0.001,0.8051365968373255
Failed,,,,4060,1,0.001,0.8200800026904584
Failed,,,,1330,209,0.001,0.7905705437264254
Failed,,,,3552,1167,0.001,0.001
Failed,,,,1342,1,0.001,0.7816765063872205
Failed,,,,4880,1158,0.001,0.001
Failed,,,,1333,1,0.001,0.7778460977949553
Failed,,,,4825,1223,0.001,0.001
Failed,,,,1324,1,0.001,0.7798715704921667
Failed,,,,1276,1528,0.001,0.001
Failed,,,,1345,1,0.001,0.7667475637315506
Failed,,,,868,1109,0.001,0.001
Failed,,,,4098,212,0.001,0.833415505947858
Failed,,,,1345,131,0.001,0.7891681271131846
Failed,,,,1322,1340,0.001,0.7678325598679039
Failed,,,,1360,1,0.001,0.7731855573115609
Failed,,,,3234,1238,0.001,0.001
Failed,,,,1346,1,0.001,0.775517050181897
Failed,,,,1354,347,0.001,0.8231858073449964
Failed,,,,999,1182,0.001,0.2991944549115391
Failed,,,,1337,1,0.001,0.777547093007092
Failed,,,,1308,357,0.001,0.8096189925418131
Failed,,,,1343,1,0.001,0.7669724904000992
Failed,,,,4634,1182,0.001,0.001
Failed,,,,1348,1,0.001,0.7808276489028257
Failed,,,,4940,1236,0.001,0.001
Failed,,,,1338,143,0.001,0.790646295924796
Failed,,,,781,1043,0.001,0.3090627721634476
Failed,,,,1348,1,0.001,0.7741089718198222
Failed,,,,638,1650,0.001,0.001
Failed,,,,1291,1,0.001,0.7806488839207669
Failed,,,,4664,1179,0.001,0.001
Failed,,,,1327,1,0.001,0.7754560656814533
Failed,,,,1382,167,0.001,0.7904359533704279
Failed,,,,4720,1219,0.001,0.001
Failed,,,,1350,239,0.001,0.7876039974349802
Failed,,,,4614,1194,0.001,0.001
Failed,,,,4162,1,0.001,0.7940275199249709
Failed,,,,1345,1,0.001,0.7803718566833229
Failed,,,,4785,1220,0.001,0.001
Failed,,,,1359,1,0.001,0.774410583001427
Failed,,,,4686,1185,0.001,0.001
Failed,,,,4831,1208,0.001,0.001
Failed,,,,1352,1,0.001,0.7739387298197676
Failed,,,,4638,1193,0.001,0.001
Failed,,,,1330,1,0.001,0.7777369271634357
Failed,,,,4950,1250,0.001,0.001
Failed,,,,1335,1,0.001,0.7743861016827267
Failed,,,,955,1290,0.001,0.3098787595150582
Failed,,,,1352,1,0.001,0.7751484552166725
Failed,,,,4724,1228,0.001,0.001
Failed,,,,1358,128,0.001,0.7907476307873862
Failed,,,,1345,1,0.001,0.78389767227684
Failed,,,,840,1120,0.001,0.001
Failed,,,,4038,1156,0.001,0.2440404046830299
Failed,,,,1331,1,0.001,0.7805533892957831
Failed,,,,4178,1,0.001,0.8494108395565658
Failed,,,,1345,265,0.001,0.7987169877069487
Failed,,,,1410,1017,0.001,0.2284562564301703
Failed,,,,1346,1,0.001,0.7818552706907039
Failed,,,,825,1157,0.001,0.2434127863388449
Failed,,,,1330,283,0.001,0.7914953041303588
Failed,,,,1363,1495,0.001,0.7633516853878549
Failed,,,,1344,1,0.001,0.7706721903715261
