Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.6199999999999999,201.0,1.0,3754,356,0.7095993559658527,0.6671910067349672
COMPLETED,0.4899999999999999,39.0,0.4199999999999999,1861,4231,0.1969286520536988,0.3993147557806223
COMPLETED,0.6099999999999999,108.0,0.96,1646,560,0.90442322499305,0.8023926563058048
COMPLETED,0.5,35.0,0.89,3969,4181,0.3761739993523806,0.0063590149991214
COMPLETED,0.5899999999999999,70.0,1.0,3541,1554,0.5357095521334558,0.543260757861659
COMPLETED,0.5,32.0,0.3099999999999999,827,2601,0.0581552404053509,0.2810542031824588
COMPLETED,0.4199999999999999,23.0,0.14,272,1892,0.3154428245238959,0.4845811529811471
COMPLETED,0.46,24.0,0.54,2863,3330,0.8397936145234853,0.6901366323456168
COMPLETED,0.6099999999999999,115.0,0.99,4622,1016,0.2436325858589261,0.2291040434110909
COMPLETED,0.32,8.0,0.0,2265,4870,0.7250853332281113,0.961177039090544
COMPLETED,0.4,16.0,0.99,2107,1809,0.171978623798117,0.6513596514575182
COMPLETED,0.54,47.0,0.97,4780,2934,0.6729092821627854,0.4146890138182788
COMPLETED,0.55,57.0,0.93,2708,308,0.2711821137033402,0.8756340327560901
COMPLETED,0.3599999999999999,18.0,0.11,426,3849,0.7604631462413817,0.1747904222588986
COMPLETED,0.6099999999999999,92.0,0.99,986,644,0.6122980095241218,0.0917804293856024
COMPLETED,0.45,24.0,0.55,3381,4576,0.1074689118005335,0.8568283378537744
COMPLETED,0.57,63.0,0.98,4122,2262,0.9458206043764948,0.319709599558264
COMPLETED,0.4799999999999999,37.0,0.39,1493,3622,0.4604380111973732,0.6132749648559838
COMPLETED,0.5799999999999998,65.0,0.95,1558,1585,0.976923410128802,0.4139494471997022
COMPLETED,0.54,45.0,0.96,4076,3038,0.4915865017641335,0.6447895994316786
COMPLETED,0.5899999999999999,1198.0,1.0,3413,40,0.5809513655360788,0.1857614298723637
COMPLETED,0.44,25.0,0.19,974,3920,0.0760765829980373,0.8885409139338881
COMPLETED,0.53,33.0,0.3499999999999999,438,886,0.3022104771509766,0.8448808340616523
COMPLETED,0.4,20.0,0.53,2677,4532,0.791445824874565,0.0817993003148585
COMPLETED,0.5799999999999998,54.0,0.99,4827,2470,0.1407064369861036,0.6208349028602242
COMPLETED,0.32,14.0,0.56,2040,3533,0.6416827801652252,0.3214085212554782
COMPLETED,0.5799999999999998,44.0,1.0,2195,334,0.2122557939086109,0.0114690472017973
COMPLETED,0.38,13.0,0.1199999999999999,4673,4292,0.6937237695492803,0.8055667554587125
COMPLETED,0.56,46.0,0.99,2835,1294,0.3465759120807051,0.2666872501317411
COMPLETED,0.4099999999999999,22.0,0.1,280,2669,0.87091147380881,0.5347243497036398
COMPLETED,0.51,33.0,0.3699999999999999,821,2137,0.5044676322545855,0.6996324625033885
COMPLETED,0.53,37.0,0.98,3567,3278,0.0268980922549963,0.4999379399605095
COMPLETED,0.46,26.0,0.3699999999999999,3917,1217,0.9354214256070554,0.9589927515592424
COMPLETED,0.4899999999999999,36.0,0.34,1718,4784,0.4071874282378703,0.2249534406438469
COMPLETED,0.6099999999999999,108.0,1.0,1815,955,0.7409459404684602,0.5733313602544367
COMPLETED,0.51,28.0,0.76,3819,4892,0.2283209213707595,0.3674798813629895
COMPLETED,0.53,53.0,0.81,3703,1953,0.824968537179753,0.8285495892092585
COMPLETED,0.4099999999999999,29.0,0.2,684,3308,0.3317900189086794,0.0966374421473592
COMPLETED,0.39,17.0,0.07,104,1498,0.0433306315094232,0.1387447123527526
COMPLETED,0.32,20.0,0.23,3011,2618,0.5520572149660438,0.9351010026615112
COMPLETED,0.6099999999999999,190.0,0.99,4458,616,0.3920341232735663,0.3981050348691642
COMPLETED,0.38,12.0,0.2399999999999999,2410,4164,0.8891110771857202,0.6601164773199706
COMPLETED,0.3599999999999999,20.0,0.1499999999999999,1943,2206,0.4440908168125897,0.9738625731039792
COMPLETED,0.53,41.0,0.97,4924,3639,0.960645681720227,0.208651912484318
COMPLETED,0.57,52.0,1.0,2540,700,0.1227805762887001,0.7456745223160833
COMPLETED,0.4,16.0,0.1199999999999999,574,4559,0.5964374022837728,0.4524032530114054
COMPLETED,0.6199999999999999,243.0,1.0,1149,247,0.7757752940487117,0.2820438967626541
COMPLETED,0.4699999999999999,32.0,0.81,3237,3871,0.2553219897821545,0.5189115501642227
COMPLETED,0.5899999999999999,74.0,0.99,4291,1870,0.6565616193301975,0.0579979395363479
COMPLETED,0.51,34.0,0.44,1343,2912,0.1868032326940446,0.7585208045653998
COMPLETED,0.5999999999999999,169.0,0.8599999999999999,1297,90,0.3742635325752198,0.6768487060572951
COMPLETED,0.4699999999999999,40.0,0.96,4318,4029,0.8440209693033248,0.3813959571197628
COMPLETED,0.51,36.0,0.8399999999999999,3186,1713,0.1926734283473342,0.9203715964872388
COMPLETED,0.4799999999999999,30.0,0.3699999999999999,1181,3069,0.7131257789880037,0.15343636386469
COMPLETED,0.4699999999999999,23.0,0.22,543,2362,0.9080378946587442,0.1131868832949548
COMPLETED,0.3699999999999999,15.0,0.39,2591,3483,0.4343820222895592,0.8120231875143945
COMPLETED,0.6099999999999999,129.0,1.0,4898,855,0.5243550391290336,0.3530549848508089
COMPLETED,0.4899999999999999,33.0,0.45,1989,4403,0.0078011241294443,0.5877183756977319
COMPLETED,0.5,28.0,0.97,2461,1341,0.5773886768463999,0.7733644673898816
COMPLETED,0.57,47.0,0.97,4426,2775,0.0803107693083584,0.0431769518163055
COMPLETED,0.6099999999999999,121.0,1.0,3058,460,0.9884695424512028,0.5022936375625431
COMPLETED,0.32,13.0,0.02,77,4320,0.4797420090865343,0.2986235788185149
COMPLETED,0.57,44.0,0.63,711,1111,0.1444513890501111,0.4669422872029244
COMPLETED,0.44,17.0,0.23,3657,4736,0.6376308572292327,0.7311580516938119
COMPLETED,0.57,57.0,0.98,3851,2109,0.2908475599698722,0.1922166685014963
COMPLETED,0.32,9.0,0.0,1764,3152,0.8034735326934604,0.9902594601344316
COMPLETED,0.56,57.0,0.79,1588,1981,0.0951595980711281,0.338201361933723
COMPLETED,0.52,46.0,0.95,4027,3433,0.6233945490662008,0.6040645960085093
COMPLETED,0.5999999999999999,85.0,1.0,3442,1061,0.4637360101472586,0.0671304986458271
COMPLETED,0.32,10.0,0.0,926,4940,0.941306500054896,0.8595112490355968
COMPLETED,0.4099999999999999,24.0,0.11,175,491,0.6840003341734409,0.9050292375143616
COMPLETED,0.4299999999999999,24.0,0.6999999999999998,2960,4136,0.159663822537288,0.1692957516536116
COMPLETED,0.5899999999999999,80.0,1.0,4563,1451,0.7559468855727463,0.6303035927880555
COMPLETED,0.44,17.0,0.9,2325,2512,0.2744779563061893,0.4283971935547888
COMPLETED,0.4899999999999999,28.0,0.99,2165,730,0.8284722349066286,0.239736350249499
COMPLETED,0.32,10.0,0.0,4722,4687,0.327496841635555,0.9442328516636044
COMPLETED,0.4699999999999999,32.0,0.96,2806,2315,0.7293446168154478,0.4832592667043209
COMPLETED,0.39,14.0,0.0899999999999999,328,3689,0.240110222717747,0.716273224947974
COMPLETED,0.55,43.0,0.6099999999999999,1084,1742,0.3882263360004872,0.5493245832547545
COMPLETED,0.5,41.0,0.94,3284,2882,0.8931001649126409,0.2521101378258317
COMPLETED,0.5999999999999999,184.0,1.0,4181,197,0.0546269138492643,0.7891927182711661
COMPLETED,0.5,31.0,0.3599999999999999,1434,3763,0.5399628723058849,0.0278052999842911
COMPLETED,0.6099999999999999,109.0,0.99,1433,735,0.3584425900373607,0.35630322888121
COMPLETED,0.4699999999999999,30.0,0.7299999999999999,4185,4673,0.8594103673137724,0.593279393011704
COMPLETED,0.54,40.0,0.99,3285,2319,0.2081936645731329,0.1166482896655798
COMPLETED,0.34,13.0,0.0299999999999999,1080,3675,0.6974204463940114,0.8173101219665257
COMPLETED,0.39,15.0,0.0599999999999999,332,1756,0.9235548089947552,0.9160666810646652
COMPLETED,0.4799999999999999,26.0,0.94,2806,2878,0.4186885923594236,0.1509569021668285
COMPLETED,0.6199999999999999,321.0,1.0,4718,211,0.5085298192165792,0.6722696557231246
COMPLETED,0.3699999999999999,13.0,0.57,2166,3759,0.0232014767546206,0.37912972468324
COMPLETED,0.44,21.0,0.97,2321,1986,0.5929322834126651,0.1896156892124563
COMPLETED,0.45,28.0,0.45,4563,3419,0.0647049484122544,0.9860766645930708
COMPLETED,0.5899999999999999,72.0,1.0,2963,1065,0.97273193157278,0.4645545297395438
COMPLETED,0.33,13.0,0.02,173,4926,0.495169053941965,0.7267011138051748
COMPLETED,0.6099999999999999,107.0,1.0,927,505,0.1287256957069039,0.5077329960074276
COMPLETED,0.4699999999999999,27.0,0.77,3438,4131,0.6530545950662344,0.3019938311949372
COMPLETED,0.5999999999999999,79.0,0.99,4025,1465,0.306402136022225,0.7785297504086047
COMPLETED,0.53,45.0,0.6099999999999999,1592,2507,0.7878634492941201,0.046760373968631
COMPLETED,0.5999999999999999,80.0,0.99,1768,1337,0.1107692055869847,0.6247787500545382
COMPLETED,0.54,45.0,0.99,3850,2789,0.6078394971303642,0.4251889163013547
COMPLETED,0.5899999999999999,84.0,1.0,3653,456,0.4483127481937408,0.8997175645567476
COMPLETED,0.4199999999999999,18.0,0.1499999999999999,712,4334,0.957032669281587,0.1658133989740163
COMPLETED,0.4099999999999999,17.0,0.07,76,1096,0.6685728134345263,0.0696461200527846
COMPLETED,0.39,20.0,0.38,3061,4741,0.175400957532227,0.8638561461064964
COMPLETED,0.5799999999999998,66.0,0.99,4427,2095,0.7715531823523342,0.3404428409934043
COMPLETED,0.4099999999999999,20.0,0.77,2457,3157,0.2589348256234079,0.6086227149050683
COMPLETED,0.5899999999999999,165.0,0.82,1991,86,0.8130714063979684,0.793415480589494
COMPLETED,0.51,35.0,0.97,4894,4043,0.3433215856645256,0.0304424538537859
COMPLETED,0.51,35.0,0.99,2591,1709,0.7450385226290673,0.5537605748344213
COMPLETED,0.44,21.0,0.17,547,3083,0.2245937842652201,0.2544731567837297
COMPLETED,0.53,40.0,0.4799999999999999,1178,2348,0.4039311927109957,0.4799289959762245
COMPLETED,0.4199999999999999,18.0,0.32,3188,3487,0.8775794528033584,0.7108700262121856
COMPLETED,0.6199999999999999,140.0,1.0,4322,841,0.0392379917223006,0.2361319966595619
COMPLETED,0.32,9.0,0.0,1296,4408,0.5557842907272279,0.9390428152680396
COMPLETED,0.53,44.0,0.5899999999999999,1348,2191,0.9925622473005205,0.6231008360106498
COMPLETED,0.51,40.0,0.96,4290,3644,0.4760149946697056,0.3259872834570705
COMPLETED,0.5899999999999999,72.0,0.99,3234,684,0.5654916613176464,0.8473599890377372
COMPLETED,0.45,24.0,0.2399999999999999,1151,4564,0.0918424513172358,0.0861039201691746
COMPLETED,0.6199999999999999,136.0,1.0,574,241,0.2867550354357809,0.1804743225406855
COMPLETED,0.32,9.0,0.0,2544,3887,0.8072007237076759,0.8850793160945177
COMPLETED,0.5899999999999999,75.0,0.98,4926,1865,0.1563485811762511,0.4083882644418627
COMPLETED,0.54,47.0,0.63,1939,2928,0.6260993555355817,0.6415411713682115
COMPLETED,0.4,25.0,0.65,2411,939,0.196895482417196,0.9554095171578229
COMPLETED,0.4699999999999999,29.0,0.8299999999999998,4454,4898,0.7095128892380744,0.2197883342225104
COMPLETED,0.5,44.0,1.0,3010,1938,0.3622522771265357,0.6962623904421925
COMPLETED,0.33,15.0,0.0299999999999999,107,3313,0.8554231794029474,0.4944987506773322
COMPLETED,0.51,42.0,0.45,680,1493,0.5201330426856874,0.2711444724351167
COMPLETED,0.55,47.0,0.99,3704,2633,0.011414075223729,0.5371124101709575
COMPLETED,0.6199999999999999,167.0,1.0,3823,611,0.9200492114517836,0.0156521345935761
COMPLETED,0.4199999999999999,16.0,0.0899999999999999,1814,4179,0.4229798698164522,0.808168045187369
COMPLETED,0.6199999999999999,234.0,1.0,1716,349,0.7251530230063945,0.3935472189765423
COMPLETED,0.5,31.0,0.8299999999999998,3920,4287,0.2436926596425473,0.6578752826750278
COMPLETED,0.5899999999999999,70.0,0.99,3568,1309,0.8404530300945043,0.1344001257214695
COMPLETED,0.3599999999999999,22.0,0.11,817,2663,0.3161250843610614,0.9325856731049716
COMPLETED,0.44,20.0,0.1199999999999999,283,2142,0.058818450031802,0.8320321184862404
COMPLETED,0.45,23.0,0.8499999999999999,2834,3263,0.5363803740367293,0.101949302855879
COMPLETED,0.6099999999999999,94.0,0.99,4669,1222,0.3762454794682562,0.5765398066695779
COMPLETED,0.34,14.0,0.4099999999999999,2196,4769,0.904471864560619,0.3730049044117331
COMPLETED,0.3599999999999999,16.0,0.98,2037,1601,0.4596737655587494,0.0631877844631671
COMPLETED,0.4299999999999999,22.0,0.4099999999999999,4828,3033,0.9450030616465956,0.76212498527579
COMPLETED,0.6099999999999999,761.0,1.0,2681,55,0.107026153339073,0.2874469114653765
COMPLETED,0.3699999999999999,17.0,0.1,437,3914,0.6118933198824524,0.5222416554484516
COMPLETED,0.5899999999999999,65.0,0.89,975,891,0.7600089498460292,0.7433112152256071
COMPLETED,0.4899999999999999,31.0,0.7199999999999999,3410,4516,0.2707812181171029,0.4479669621456414
COMPLETED,0.33,14.0,0.1,4075,2476,0.6721336023081093,0.9712251236662268
COMPLETED,0.4899999999999999,33.0,0.4299999999999999,1562,3517,0.1711648714058101,0.2044288434442132
COMPLETED,0.55,53.0,0.7299999999999999,1492,1804,0.640985111741349,0.7526310995481909
COMPLETED,0.55,54.0,1.0,4126,2950,0.1400620656535029,0.0478290902320295
COMPLETED,0.6199999999999999,212.0,1.0,3382,302,0.7914012786485254,0.5244278204888105
COMPLETED,0.4699999999999999,27.0,0.2399999999999999,983,3865,0.302127862105146,0.2915956590306013
COMPLETED,0.5799999999999998,48.0,0.68,430,628,0.0760434747058898,0.4428588818088173
COMPLETED,0.3599999999999999,12.0,0.13,2707,4581,0.5808649564348161,0.7401351865138858
COMPLETED,0.57,59.0,0.99,4776,2247,0.4909002675563097,0.2187976963110268
COMPLETED,0.32,9.0,0.0,2108,3627,0.976275248458609,0.9797596691865474
COMPLETED,0.54,43.0,1.0,2261,555,0.4076070431470871,0.6698208792153745
COMPLETED,0.4799999999999999,38.0,0.95,4623,4196,0.935848656510934,0.4035302924774586
COMPLETED,0.51,40.0,0.8699999999999999,2866,1549,0.0277005907464772,0.925023879898712
COMPLETED,0.4,18.0,0.1,271,2616,0.5052472864799201,0.1327030815333128
COMPLETED,0.5,35.0,0.4199999999999999,828,1877,0.8717101782448589,0.1026869399156421
COMPLETED,0.45,25.0,0.56,3536,3335,0.3473670042399317,0.838604122377932
COMPLETED,0.6099999999999999,115.0,0.99,3967,1000,0.6941395941209046,0.3620320341605693
COMPLETED,0.5,32.0,0.33,1650,4876,0.212694459028542,0.5636348253078758
COMPLETED,0.5899999999999999,85.0,0.99,1865,1205,0.888656942134723,0.2346578276678919
COMPLETED,0.32,10.0,0.0,3753,4825,0.3916332853138446,0.9644179942961782
COMPLETED,0.56,60.0,0.98,3712,2159,0.5512815927378834,0.4898608023263514
COMPLETED,0.45,22.0,0.2,653,3207,0.0425169404614716,0.6935908168125897
COMPLETED,0.4299999999999999,19.0,0.1,134,1287,0.3310258346144109,0.5407738326005637
COMPLETED,0.5,32.0,0.95,3003,2724,0.8241510520763695,0.2767417684290557
COMPLETED,0.6099999999999999,140.0,1.0,4525,371,0.2278782205358147,0.8001188933849334
COMPLETED,0.3699999999999999,16.0,0.53,2359,4226,0.7405413121711462,0.0017724973838776
COMPLETED,0.57,55.0,0.76,1894,2454,0.1874663809761404,0.3155188013669103
COMPLETED,0.53,39.0,0.97,4991,3578,0.6572323836069554,0.6106660386845469
COMPLETED,0.55,47.0,0.99,2532,913,0.2553934122715145,0.0873155557680875
COMPLETED,0.32,9.0,0.0,606,4455,0.7758238722719251,0.8544325814582407
COMPLETED,0.52,54.0,0.3699999999999999,1120,38,0.5965050307177006,0.878996527859941
COMPLETED,0.4699999999999999,24.0,0.81,3246,3971,0.1228405924458056,0.1802220791988074
COMPLETED,0.5899999999999999,71.0,0.99,4223,1618,0.9613050396647304,0.6549353683870285
COMPLETED,0.51,39.0,0.45,1394,2977,0.4447730153053999,0.4198465284109115
FAILED,,,,1289,194,0.00787458027713,0.0185120762903243
COMPLETED,0.46,24.0,0.38,4348,3815,0.5244056510105729,0.7834172252900898
COMPLETED,0.55,47.0,0.98,3136,1773,0.4350510187335312,0.2620197644736617
COMPLETED,0.52,32.0,0.4199999999999999,1249,2822,0.9087145070973784,0.5554728268459439
COMPLETED,0.46,21.0,0.2,477,2297,0.7137833412159234,0.7101476006936281
COMPLETED,0.4099999999999999,18.0,0.69,2641,3736,0.1933538311235606,0.4733418028503656
COMPLETED,0.5,38.0,0.6099999999999999,4867,757,0.8440829875171184,0.9500005074385552
COMPLETED,0.53,34.0,0.4199999999999999,1999,4612,0.3743179385121911,0.2490521932803094
COMPLETED,0.5,30.0,0.98,2469,1443,0.8027037511914968,0.4346980767734348
COMPLETED,0.57,62.0,0.97,4396,2568,0.2900397096481174,0.6401222067195921
COMPLETED,0.6099999999999999,116.0,1.0,3108,527,0.6371787632722407,0.1636119852140545
COMPLETED,0.3099999999999999,11.0,0.0,9,4070,0.1440525921843945,0.895584088018164
COMPLETED,0.52,40.0,0.4699999999999999,777,1048,0.4792937054671347,0.8689794937521219
COMPLETED,0.4799999999999999,27.0,0.67,3607,4982,0.988059311369434,0.0728069037627428
COMPLETED,0.5899999999999999,70.0,0.98,3882,2003,0.0795447818618267,0.5942386207543313
COMPLETED,0.51,37.0,0.5,1755,3363,0.5765693885907531,0.3319235739354044
COMPLETED,0.32,11.0,0.0,1618,2034,0.2752822505142539,0.9965603284817188
COMPLETED,0.53,44.0,0.96,4019,3178,0.7567283355146646,0.2020352675616741
COMPLETED,0.5999999999999999,76.0,0.99,3509,1157,0.160089047666639,0.725474270382896
COMPLETED,0.4299999999999999,26.0,0.17,875,4719,0.684433175297454,0.4574971228353679
COMPLETED,0.5799999999999998,56.0,0.56,224,399,0.9417202909681947,0.3080918086636811
COMPLETED,0.4199999999999999,22.0,0.6099999999999999,2893,4351,0.464172641608864,0.5079700278080999
COMPLETED,0.5999999999999999,86.0,0.98,4572,1393,0.6241874053403735,0.0333509616907686
COMPLETED,0.4099999999999999,19.0,0.8,2293,2772,0.0959448420684784,0.767086664520204
COMPLETED,0.4699999999999999,25.0,0.99,2135,785,0.5399239288643002,0.5784251371324062
COMPLETED,0.51,33.0,1.0,4730,4425,0.0545499015878885,0.3472794769983738
COMPLETED,0.4199999999999999,21.0,0.5999999999999999,2739,2404,0.892404299641028,0.8219327992908657
COMPLETED,0.38,17.0,0.1,379,3470,0.3875837678201496,0.1193351120147854
COMPLETED,0.56,45.0,0.6199999999999999,1034,1648,0.2394181477837264,0.1473107247389852
COMPLETED,0.32,9.0,0.0,3350,3105,0.7286906144190579,0.9104541177619248
COMPLETED,0.6199999999999999,646.0,1.0,4172,147,0.3274616922494024,0.3871635980233549
COMPLETED,0.44,17.0,0.11,1465,4021,0.8283837847113609,0.6861645342167467
COMPLETED,0.57,54.0,0.75,1477,1921,0.2335707954671233,0.4667942391075193
COMPLETED,0.4799999999999999,32.0,0.65,4160,3301,0.734538572743535,0.7327764459121971
COMPLETED,0.5999999999999999,79.0,0.99,3339,967,0.3333091784082353,0.1957233758196234
COMPLETED,0.32,8.0,0.0,1046,4919,0.8225359602291136,0.9882230989392848
COMPLETED,0.54,39.0,0.45,356,589,0.5496703153941779,0.7763223843872546
COMPLETED,0.4,22.0,0.65,2761,4152,0.0448040987588465,0.0407135818582028
COMPLETED,0.5999999999999999,79.0,0.99,4752,1505,0.8826580172106623,0.5015967396609485
COMPLETED,0.3599999999999999,14.0,0.76,2112,2650,0.3973296747487038,0.2998150237593799
COMPLETED,0.54,34.0,1.0,2267,672,0.9670604367926716,0.1110283092726021
COMPLETED,0.46,17.0,0.2899999999999999,4598,4547,0.4388331017922609,0.8156513938345014
COMPLETED,0.5,34.0,0.97,2920,2213,0.5988473933581263,0.354551225727424
COMPLETED,0.3499999999999999,13.0,0.05,198,3671,0.1212845157273113,0.5876917671188711
COMPLETED,0.53,44.0,0.4699999999999999,893,1838,0.2538411351852118,0.6779181761126964
COMPLETED,0.51,43.0,0.95,3492,2905,0.7781700345445424,0.38082079616189
COMPLETED,0.5799999999999998,72.0,0.98,4001,258,0.1815302670951932,0.917786311129108
COMPLETED,0.5,33.0,0.39,1636,3899,0.6629915803670882,0.1565159583203494
COMPLETED,0.6099999999999999,679.0,1.0,1734,72,0.4851410707961767,0.5481406632214784
COMPLETED,0.46,35.0,0.92,3904,3926,0.982211362339556,0.2528145011495798
COMPLETED,0.5999999999999999,61.0,0.99,3629,1574,0.0736973124332725,0.7916635536514222
COMPLETED,0.46,28.0,0.2399999999999999,756,3011,0.5824172335211187,0.024854907894507
COMPLETED,0.32,14.0,0.01,22,2498,0.7929573553670197,0.241780474293977
COMPLETED,0.32,14.0,0.1199999999999999,3096,3545,0.2997854994647204,0.9407338477093726
COMPLETED,0.6099999999999999,131.0,0.99,4383,879,0.646925025254488,0.4816485758498311
COMPLETED,0.39,17.0,0.53,2482,4499,0.1343066685255616,0.7164290358927101
COMPLETED,0.32,14.0,0.6199999999999999,2015,1321,0.6884432046860456,0.9019573464225976
COMPLETED,0.57,54.0,0.98,4850,2680,0.2186933839526027,0.1718887998610734
COMPLETED,0.6099999999999999,94.0,1.0,2625,327,0.869423019947484,0.6308865165952592
COMPLETED,0.4099999999999999,17.0,0.11,493,4260,0.3489782815836369,0.4273354268632829
COMPLETED,0.5899999999999999,72.0,0.97,1221,1249,0.029315682593733,0.3382354359347373
COMPLETED,0.46,22.0,0.63,3163,4791,0.5029639426860957,0.6025758800394831
COMPLETED,0.5899999999999999,68.0,0.99,4375,2126,0.4136097825746983,0.0635098172333091
COMPLETED,0.32,9.0,0.0,1262,3250,0.9301560815796256,0.861677288480103
COMPLETED,0.5999999999999999,71.0,0.95,1372,1092,0.6179467260297387,0.7019128180835394
COMPLETED,0.5,34.0,0.8499999999999999,4246,4948,0.1013994733989238,0.4961879223398864
COMPLETED,0.33,13.0,0.0899999999999999,3268,1969,0.9398634484522044,0.9571310470383612
COMPLETED,0.4799999999999999,32.0,0.3099999999999999,1097,3407,0.4662142384517937,0.2253454831242561
COMPLETED,0.52,34.0,0.4199999999999999,617,1477,0.1621268448773771,0.0100340540166944
COMPLETED,0.4099999999999999,19.0,0.69,2520,2525,0.6825725331492722,0.8065074098035692
