Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,0,1588,2956,0.2693225283510983,0.9512945591788738
Completed,4,12.05,1644,1120,0.1289694038182497,0.5274266783371567
Completed,1,4.26,2666,4604,0.687717118024826,0.1092738346848637
Completed,1,0,3915,1560,0.3209510392192751,0.8133572506457567
Completed,1,6.23,396,3070,0.760827817985788,0.29993580521829427
Completed,2,11.04,1142,1954,0.5745161130838096,0.4913895677942783
Completed,2,3.18,4495,3574,0.016240445550531148,0.8782336057722568
Completed,9,38.38,3247,363,0.8815059339683503,0.16721372702158988
Completed,1,0,2391,3759,0.4421621149610728,0.7121876007243991
Completed,1,0,1927,1732,0.9955184624567628,0.9627989466674626
Completed,2,10.03,3730,2703,0.4373648441657424,0.4160884960573167
Completed,7,15.52,4980,902,0.5540049484390765,0.6320382392071188
Completed,1,1.53,679,4939,0.11478317867405713,0.2390729528721422
Completed,6,6.61,253,117,0.30052956188097596,0.04956866185925901
Completed,1,2.36,4076,4201,0.8591552268452942,0.5652128884010017
Completed,1,12.19,2827,2256,0.24301451731286944,0.3561996377836913
Completed,1,0,1503,3155,0.6827692468371243,0.7799874661006033
Completed,1,5.26,1279,2462,0.3757364505138248,0.1316943554021418
Completed,1,0,3070,3379,0.9401957480367273,0.7389218955468386
Completed,42,11.12,4321,167,0.0745647885389626,0.46464025289937855
Completed,1,0,28,4267,0.5084559345878661,0.913737005552277
Completed,1,0,922,690,0.8267662892807275,0.8558201935645193
Completed,1,1.99,4756,4720,0.2627486413735896,0.27990241086110473
Completed,2,7.03,3504,1678,0.628905596755445,0.5474759850483387
Completed,1,5.39,2172,2640,0.19551701340824365,0.06682585235312581
Completed,2,28.78,2344,624,0.7488904648255557,0.3137518785223365
Completed,1,0,3353,4005,0.18475121381692589,0.8000360738579184
Completed,2,9.34,4604,2061,0.8005264373980463,0.02953453880548477
Completed,1,1.34,1092,3663,0.367016250949353,0.6076760841328651
Completed,1,19.61,502,1302,0.048174782404676084,0.6675423379410058
Completed,2,2.21,3868,2820,0.6127556830290705,0.2123234149068594
Completed,1,0,2615,1019,0.49550644046068193,0.9895329886768013
Completed,1,0.59,1753,4509,0.9295191896110773,0.3805698531344533
Completed,18,49.74,1764,344,0.45604420780390503,0.8082565790340305
Completed,1,6.39,2620,3817,0.8910011395290494,0.3279419460538775
Completed,3,7.02,3868,2015,0.026228861587122083,0.595424141317606
Completed,1,4,515,3553,0.587916420372203,0.019353601874783636
Completed,2,8.14,1018,1500,0.7786110400445759,0.210814725773409
Completed,1,0,4538,3091,0.3421464796997607,0.6603078875094652
Completed,3,11.38,3288,1139,0.709397827675566,0.38587397144176067
Completed,1,0,2267,4545,0.1462635533567518,0.9930096642151475
Completed,0,0,2125,2196,0.6693613848984241,0.7443480761088431
Completed,1,4.46,3450,3177,0.23301842765510083,0.13504944456927478
Completed,57,11.5,4698,136,0.8496524666342884,0.9123503786735236
Completed,1,2.59,876,4143,0.2866397954169661,0.45728421609662473
Completed,1,17.33,52,883,0.09748135551437735,0.2677720581348985
Completed,1,0,4352,4996,0.5323166841380298,0.8455171906612814
Completed,2,7.3,3103,1792,0.41616173006407914,0.07516794761829078
Completed,1,3.64,1299,2682,0.9777276857476681,0.561543986607343
Completed,2,8.93,1545,1695,0.20550159263424575,0.4127298526354134
Completed,0,0,2877,2583,0.642302126718685,0.9573691821079701
Completed,10,25.02,4129,632,0.2766345115415752,0.2464406636916101
Completed,1,0,294,4741,0.8362653316520154,0.6334365103598684
Completed,7,76.44,650,227,0.5301404215637594,0.5755118611659855
Completed,1,1.51,4944,4247,0.09186277488805354,0.061694954704493286
Completed,1,0,3693,2444,0.9579751332849265,0.7659306626748293
Completed,2,6.19,1902,3436,0.39692811366915703,0.34786871090903876
Completed,1,14.14,2375,1079,0.9200125925894826,0.09509544117003679
Completed,1,1.86,3238,4489,0.4816128966715187,0.519217817435041
Completed,4,13.95,4490,1284,0.5993515984155238,0.3101131878942251
Completed,1,7.07,1125,2877,0.03818252955749631,0.8256056094635278
Completed,1,0,465,2078,0.3458169141728431,0.8854792543370277
Completed,1,5.08,3976,3606,0.7827394974995404,0.4929094253182411
Completed,3,28.94,2726,565,0.16744555384665727,0.7087068950477987
Completed,1,2.96,1716,4026,0.7271984231993556,0.1619055488333106
Completed,2,5.32,1617,1877,0.8674418491534889,0.36569401891343295
Completed,0,0,2792,3496,0.30784060817584397,0.7544263067878783
Completed,13,31.76,4043,440,0.6735081489961594,0.04345876406691968
Completed,1,3.76,364,3838,0.23667818449251354,0.5864225691370666
Completed,2,10.06,1190,1199,0.42810375376045706,0.6532555340789259
Completed,1,3.41,4390,4681,0.9891821073293686,0.23297066921554505
Completed,1,3.96,3138,1482,0.12306982328929007,0.9372301732189954
Completed,1,4.52,2441,2992,0.5613159872982652,0.42557526305131615
Completed,1,0,3603,4122,0.5681835873313248,0.6909732206389309
Completed,2,7.59,4853,2334,0.45044493020139637,0.48190761912055313
Completed,1,0,707,3234,0.8888131731953471,0.9038070785701274
Completed,1,0,204,1811,0.6959999555721879,0.8389231093078852
Completed,2,6.14,4185,2781,0.13627663560956715,0.29044624240882694
Completed,3,27.33,2933,823,0.7515705346483738,0.5062199123874307
Completed,1,3.88,1455,4861,0.314618491159752,0.11538652829267085
Completed,1,0,1405,769,0.6190919861067087,0.9795560616943986
Completed,1,8.61,3041,4798,0.05743590998835862,0.40564846659451725
Completed,1,0,4291,1599,0.9222081135734915,0.6731677863467485
Completed,1,5.28,156,2562,0.487219847895205,0.1906292847841978
Completed,1,7.46,815,2384,0.17744014521501958,0.007832794547080994
Completed,1,3.54,4803,3300,0.7406038499530405,0.6132939184028655
Completed,19,69.99,3555,245,0.37335257633402946,0.3388381061181426
Completed,0,0,2065,4346,0.8097875575460494,0.7900667610112577
Completed,1,10.58,2215,1381,0.255441372403875,0.5418610655646772
Completed,1,4.43,3384,2897,0.8184835037831217,0.08853039242699742
Completed,4,10.3,4632,941,0.20184950941801072,0.8657942057605833
Completed,1,2.59,967,4431,0.6381629172712564,0.25482100158557297
Completed,5,26.53,610,547,0.9465282663535327,0.43956645775958897
Completed,1,0,3817,3927,0.3849937635939568,0.9237186318840831
Completed,1,5.44,2569,2138,0.5011486730538308,0.15339128134027125
Completed,2,3.41,1859,3742,0.0662819807343185,0.7332993619274348
Completed,2,20.29,1871,2144,0.3055626515317708,0.4220788141824305
Completed,1,0,2570,3736,0.8700219936687499,0.9397331855725497
Completed,11,31.74,3820,532,0.23830104290693999,0.23264122493192554
Completed,1,0,623,3942,0.6721922335699201,0.6545407605972141
Completed,2,8.34,969,956,0.9905026180054992,0.5886973953600972
Completed,1,1.66,4644,4416,0.42648486599884927,0.040220481988042595
Completed,1,0,3396,1375,0.5587318721301854,0.755969700096175
Completed,1,11.91,2218,2903,0.12534318468347191,0.36513638849928975
Completed,1,59.84,2056,241,0.5695604753289372,0.11693015768378973
Completed,1,14.67,3537,4350,0.005421149963513017,0.5056625217739492
Completed,2,5.18,4786,2398,0.8862940012514591,0.2927213047146797
Completed,1,0,808,3286,0.45278374044597147,0.8356850670296698
Completed,1,3.15,139,1585,0.13394230164401233,0.9034773982036859
Completed,2,8.47,4283,2576,0.6985232171397656,0.4831926058381796
Completed,4,22.18,3035,774,0.3161764063499868,0.6874765356872231
Completed,1,7.07,1388,4794,0.750189170371741,0.1758215790465474
Completed,4,20.46,1458,839,0.058795575093477964,0.790621058382094
Completed,1,2.34,2946,4846,0.6175433933995664,0.3372904317174107
Completed,2,4.35,4196,1805,0.48468726384453475,0.6165279156714678
Completed,1,3.16,206,2786,0.9245641467105598,0.005554638998582959
Completed,1,8.47,719,2339,0.7382524120658636,0.1893407289404422
Completed,1,1.88,4856,3229,0.17997669991850854,0.6734929458200931
Completed,157,2.18,3604,24,0.811332179600373,0.40314117314852776
Completed,1,0,1970,4137,0.3719883159790188,0.9830491775199771
Completed,1,0,2424,1467,0.8161884432174266,0.7307923045642674
Completed,1,5.62,3131,3006,0.25803481005504725,0.15688463696651161
Completed,1,0,4382,1203,0.6397724825497717,0.9224303121231496
Completed,1,2.71,1173,4677,0.2005506979133934,0.43989185703359546
Completed,3,42.68,358,436,0.38629705137759446,0.25805476277135314
Completed,1,0,4026,3842,0.9449227906987071,0.8635158104114234
Completed,1,7.11,2774,1891,0.06368445345945656,0.08908445371501147
Completed,1,1.18,1608,3482,0.5034392573405058,0.5403131513632834
Completed,1,0,1704,550,0.8933570983093232,0.9935943939629942
Completed,1,3.02,2723,4041,0.4535116981100291,0.3842958051785827
Completed,1,0,3975,2084,0.5863677533082664,0.663572317155078
Completed,1,5.9,453,3601,0.02758860104903579,0.2085060783624649
Completed,3,11.2,1121,1279,0.3407822937015444,0.018034554168581962
Completed,1,1.76,4477,2882,0.7801555877421051,0.5957797331679613
Completed,3,11.69,3226,1094,0.1488001824170351,0.32540416074544193
Completed,1,0,2373,4474,0.7070463154315948,0.8117801272366196
Completed,2,5.31,1909,2458,0.2317196607645601,0.5590064410995692
Completed,2,4.59,3709,3422,0.6709709055628628,0.07869173190370202
Completed,31,72.88,4961,223,0.28923327768221496,0.8441983827557414
Completed,1,2.77,658,4252,0.8473573614545167,0.2681278860680759
Completed,1,19.35,311,636,0.5346072238106281,0.46054840594157576
Completed,1,0,4135,4737,0.09488387285359204,0.9100414951797575
Completed,1,6.32,2885,1681,0.976122165478766,0.1356339345164597
Completed,0,0,1563,2597,0.41746506246179343,0.742769673762843
Completed,2,7.94,1298,1787,0.6409861369356513,0.3443418333809823
Completed,1,0,3091,2687,0.20712452540546655,0.76846416317299
Completed,6,16.06,4339,899,0.8388454018104822,0.061335081761702895
Completed,1,1.56,48,4981,0.27435662925429644,0.5768275758288801
Completed,22,8.3,864,120,0.09413621063902974,0.6357418247275054
Completed,1,14.14,4696,4158,0.5275562320388854,0.24317195295356214
Completed,1,0,3447,2201,0.39530930026434363,0.9589430635608732
Completed,1,4.41,2113,3171,0.9592955696042627,0.41214179356209935
Completed,1,16.45,2284,1143,0.48395175153017045,0.16347967008687556
Completed,1,0,3296,4541,0.9174933760315179,0.7081190720573067
Completed,5,9.69,4544,1486,0.03662056935764849,0.49521497948654
Completed,1,0,1035,3105,0.6007284417990595,0.8822107796818018
Completed,1,0,523,2028,0.7813580886088312,0.8252454967200756
Completed,1,5.01,3886,3539,0.3473748739771545,0.3114286664742976
Completed,5,47.63,2636,339,0.7297216401528567,0.5156907001063228
Completed,1,2.58,1771,3821,0.16511126449517904,0.09762870558537542
Completed,1,1.52,1746,1033,0.6892620077636092,0.7125627037975937
Completed,1,11,2599,4495,0.12760582754574717,0.1658523256853223
Completed,1,0,3850,1298,0.758475696016103,0.8817757134307176
Completed,1,5.91,494,2824,0.3234873262383044,0.48881038062274457
Completed,2,5.98,1076,2065,0.013707653300836682,0.2983466936349869
Completed,1,0,4597,3659,0.5768714026529342,0.8139909963924438
Completed,7,29.01,3346,610,0.44352252363413575,0.10695329018682241
Completed,1,1.52,2326,4019,0.8799575494602323,0.5307410757485778
Completed,1,0,2185,1662,0.43476758457534015,0.7776666855197399
Completed,2,2.94,3507,2655,0.9978097308259457,0.35951379539445044
Completed,7,25.66,4758,696,0.11608578237518669,0.5636235407348722
Completed,1,3.54,933,4715,0.5523992050997912,0.05020216780528426
Completed,2,17.95,31,162,0.8607645839247853,0.242615296613425
Completed,1,1.22,4334,4272,0.29923000680841505,0.6294592918362468
Completed,2,3.78,3082,2477,0.6804749298393726,0.41646383521333336
Completed,1,0,1281,3364,0.2456081631630659,0.9614377851318568
Completed,2,6.14,1485,2260,0.9376118410676718,0.06351573975197972
Completed,1,3.84,2820,3151,0.37801055547595025,0.5497998588718473
Completed,101,5.9,4069,103,0.5097757016960531,0.27927199815772474
Completed,1,1.94,237,4215,0.07294569257833064,0.8574135862402618
Completed,1,3.39,671,916,0.2643712321035564,0.9163204738162458
Completed,1,0.97,4962,4925,0.8254496897719801,0.4611014782842249
Completed,2,9.94,3714,1727,0.1932397408466786,0.7402866262085736
Completed,2,4.87,1920,2707,0.6314860089551657,0.131323537139222
Completed,5,45.93,2393,357,0.18630933720618487,0.38193434771336615
Completed,1,0,3259,3765,0.7475098441168666,0.9891619306132198
Completed,3,12.29,4508,1969,0.3646811734158546,0.21490664708800614
Completed,1,0,1145,3559,0.8030494907665998,0.6640033235251903
Completed,1,4.33,407,1545,0.6102362434007227,0.6070459075123071
Completed,2,3.79,3917,3085,0.050512908566743134,0.03112817128188908
Completed,1,0,2669,1126,0.9308967616911977,0.7967261973395944
Completed,1,1.73,1657,4598,0.49394470333121715,0.3160759921465069
Completed,4,15.19,1596,1358,0.1041441750768572,0.1417162310667336
Completed,1,0,2774,2960,0.5409446050617844,0.7215933048706502
Completed,5,16.37,4021,1015,0.40917953319847583,0.4510283271037042
Completed,1,0,346,4396,0.968810249209404,0.9356378698702902
Completed,2,6.76,1250,473,0.6626853688638658,0.8698023715820163
Completed,2,2.59,4447,3962,0.22440776680223642,0.2586154213659465
Completed,1,6.05,3198,2162,0.8566176413707435,0.5378224580716342
Completed,1,7.62,2498,3680,0.2955706663690507,0.08476641431823373
Completed,1,19.4,2016,714,0.7718738655466586,0.3349213247969747
Completed,1,0,3662,4814,0.3334741845000535,0.786180956730619
Completed,3,8.07,4911,1602,0.716302810586989,0.01196278654038906
Completed,1,5.17,766,2520,0.15513375660032033,0.6169665120113641
Completed,1,10.15,185,2381,0.46276817095838485,0.6847514818627387
Completed,1,1.84,4164,3343,0.8996906799282879,0.20242669659852983
Completed,7,59.7,2915,300,0.019306871417909863,0.9680028375927359
Completed,1,1.6,1434,4330,0.5790596664138138,0.3938205833658576
Completed,155,2.49,1347,43,0.3546867605037987,0.5100985635444522
Completed,1,2.89,2982,4079,0.7896436476148665,0.1192952344659716
Completed,1,3.22,4234,2278,0.158773853501305,0.835257639080286
Completed,1,2.83,97,3249,0.7204613676723093,0.28632435530610384
Completed,2,6.32,833,1865,0.9111559576019644,0.47010305418260395
Completed,1,0,4824,2764,0.4746915013566613,0.89221530790627
Completed,5,20.86,3573,820,0.6080403060186654,0.1851538131032139
Completed,1,1.56,2085,4904,0.044906135799363256,0.7025345496311783
Completed,1,0,2236,1951,0.5212226281128823,0.9489433536566794
Completed,1,5.6,3402,3460,0.0848797452263534,0.4372584182154387
Completed,8,25.04,4654,417,0.9666036490630359,0.6413291429691017
Completed,1,2.18,985,3900,0.40359105220250785,0.2215007247235626
Completed,1,14.04,550,1222,0.21443258255720138,0.03967146766744554
Completed,0,0,3760,4619,0.649267896309495,0.5824225082062184
Completed,1,17.13,2508,1407,0.268023017892614,0.36945084389857946
Completed,1,0,1802,3028,0.8295889587048442,0.7584568391330541
Completed,32,82.39,1834,200,0.18949908939376472,0.29517443853057923
Completed,1,0,2534,4234,0.6274255043156445,0.8420061613544821
Completed,2,7.37,3783,2436,0.2606577041503042,0.11061275145597756
Completed,1,3.3,586,3405,0.821355395546183,0.50321307605505
Completed,1,1.8,1010,1708,0.5139503570273518,0.6937985892146826
Completed,2,23.3,4686,2610,0.07655696135014296,0.17827564232237636
Completed,1,0,3438,662,0.9418202897030861,0.901027023024857
Completed,1,2.96,2260,4749,0.38159470446594057,0.4768742404077202
Completed,1,5.51,2098,2106,0.9349529257528484,0.23019180337898434
Completed,1,0,3579,3618,0.4976811331771314,0.6482233450748026
Completed,11,27.32,4828,572,0.6143195309620351,0.4283999178018421
Completed,1,0,850,4058,0.05421554882638156,0.942186295222491
Completed,1,5.45,102,1067,0.36105901323258877,0.7496513402424753
Completed,1,1.23,4246,4461,0.7988638250529766,0.3626859928723425
Completed,2,10.11,2998,1252,0.1827209703270346,0.5911514790840446
Completed,1,4.18,1351,2870,0.7432970586214215,0.04654252993874252
Completed,1,0,1421,1512,0.43991892848350106,0.9287514083068817
Completed,1,3.59,2909,3117,0.8757599922362715,0.44234498899057506
Completed,5,15.58,4160,1170,0.010131177932024001,0.7283428607042879
Completed,1,1.98,169,4553,0.5726400521248579,0.15056722887977958
Completed,8,47.87,761,318,0.762543755305931,0.09153851513192057
Completed,2,3.08,4898,3805,0.32720519476942717,0.5466352067496627
Completed,2,8.14,3646,2006,0.693363856639713,0.2517363954819739
Completed,1,0,2011,3522,0.13129657257720828,0.8610654370915145
Completed,2,22.15,2466,872,0.6846681502033025,0.6102105020079762
Completed,1,1.97,3173,4969,0.24920754042454063,0.0031052155867218973
Completed,0,0,4423,1760,0.8649849240705371,0.7930741698909551
Completed,1,5.39,1214,2675,0.3027955907657742,0.3436115334779024
Completed,1,4.82,321,2223,0.11235702615045011,0.4006907756626606
Completed,1,0,3989,3188,0.5483201391454786,0.9767308195251971
Completed,15,11.96,2738,143,0.4310726179368794,0.19566277503222226
Completed,1,0,1572,4175,0.9937035413719714,0.6759470314029604
Completed,1,0,1662,2416,0.6038470856547355,0.85055088910833
Completed,1,3.84,2681,3308,0.041306758537888524,0.27055151139013467
Completed,22,66.14,3933,258,0.9069356174562127,0.5565865038745105
Completed,1,3.22,411,4372,0.47112591739930215,0.07234291364811361
Completed,4,19.97,1158,761,0.16250260972604155,0.1380565857645124
Completed,1,0,4514,4767,0.724540433626622,0.7491212357841432
Completed,2,9.63,3263,1573,0.35838172714225947,0.45420053201727567
Completed,1,0,2410,2550,0.7937498370688408,0.9076225320287049
Completed,9,35.55,1945,515,0.27162661304324864,0.6572234896048903
Completed,1,3.7,3746,3920,0.8337865159288049,0.2060861653033644
Completed,1,0,4998,2127,0.21800905792601408,0.9960179951190948
Completed,1,2.36,695,3714,0.6534992468375712,0.3906483208257705
Completed,1,7.79,269,1388,0.9625355897732079,0.3229851771462709
Completed,0,0,4094,2930,0.399873183671385,0.8054322588890791
Completed,2,11.99,2843,968,0.5171207792367786,0.024386110613122583
Completed,1,3.12,1521,4443,0.0811890001948923,0.5982024048641325
Completed,3,10.28,1256,1191,0.8525614773090929,0.4976386029496789
Completed,1,0,3049,4650,0.2918342365231365,0.8885632878933102
