Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,454,4.76,1370,95,0.69626638,0.536640512,979,EDFSMode.RANDOM
Completed,5,17.67,3147,35,0.305258265,0.084053922,493,EDFSMode.RANDOM
Completed,12,30.03,3189,85,0.729388903,0.63255545,285,EDFSMode.RANDOM
Completed,5,19.28,1329,49,0.275912509,0.243364342,673,EDFSMode.RANDOM
Completed,5,5.95,643,61,0.841293915,0.959602226,815,EDFSMode.RANDOM
Completed,7,19.82,3904,25,0.171926079,0.413490203,427,EDFSMode.RANDOM
Completed,9,13.08,4822,75,0.378359539,0.250923066,541,EDFSMode.RANDOM
Completed,26,8.8,350,11,0.611588013,0.859390281,928,EDFSMode.RANDOM
Completed,3,14.63,2286,99,0.053883442,0.094555026,559,EDFSMode.RANDOM
Completed,11,45.06,2857,35,0.943495387,0.546118458,172,EDFSMode.RANDOM
Completed,3,7.82,2627,55,0.076805647,0.803966586,764,EDFSMode.RANDOM
Completed,12,28.42,1901,17,0.933250651,0.319991794,250,EDFSMode.RANDOM
Completed,5,22.82,111,82,0.492895263,0.60179949,336,EDFSMode.RANDOM
Completed,6,7.48,4426,42,0.509729758,0.025229905,850,EDFSMode.RANDOM
Completed,144,8.53,4133,93,0.786209534,0.187697939,963,EDFSMode.RANDOM
Completed,4,19.44,1029,31,0.208485201,0.701866886,449,EDFSMode.RANDOM
Completed,28,55.84,1569,67,0.641167565,0.468930431,137,EDFSMode.RANDOM
Completed,3,8.41,3584,6,0.345608588,0.89051791,651,EDFSMode.RANDOM
Completed,12,20.79,3730,65,0.87766439,0.113069695,394,EDFSMode.RANDOM
Completed,4,11.28,1755,1,0.112892152,0.502263941,795,EDFSMode.RANDOM
Completed,10,15.05,1196,91,0.553553176,0.294770202,706,EDFSMode.RANDOM
Completed,11,24.14,4259,27,0.445165838,0.840882984,305,EDFSMode.RANDOM
Completed,20,40.86,4591,77,0.230937183,0.993701113,192,EDFSMode.RANDOM
Completed,4,12.55,239,41,0.775460553,0.385238969,593,EDFSMode.RANDOM
Completed,2,9.63,2048,51,0.34272025,0.660814532,908,EDFSMode.RANDOM
Completed,26,13.26,2812,15,0.671352653,0.2092576,507,EDFSMode.RANDOM
Completed,6,7.77,3041,94,0.286661029,0.450408044,872,EDFSMode.RANDOM
Completed,4,25.1,2434,34,0.706937412,0.934380144,373,EDFSMode.RANDOM
Completed,5,36.6,479,71,0.141741481,0.143828332,228,EDFSMode.RANDOM
Completed,5,9.32,4986,9,0.844181792,0.720396653,727,EDFSMode.RANDOM
Completed,9,11.3,4029,60,0.575501017,0.567677627,614,EDFSMode.RANDOM
Completed,16,76.28,811,20,0.433946262,0.053504115,114,EDFSMode.RANDOM
Completed,74,20.33,1516,83,0.991225274,0.775700232,486,EDFSMode.RANDOM
Completed,3,12.59,3334,45,0.010059532,0.354105808,986,EDFSMode.RANDOM
Completed,16,58.67,3426,62,0.479390907,0.189979526,159,EDFSMode.RANDOM
Completed,5,15.5,1414,22,0.526881345,0.672783035,574,EDFSMode.RANDOM
Completed,3,8.39,874,88,0.094229434,0.404937657,941,EDFSMode.RANDOM
Completed,54,16.39,3975,49,0.9199614,0.982286605,526,EDFSMode.RANDOM
Completed,12,18.38,4893,99,0.627396717,0.821172816,414,EDFSMode.RANDOM
Completed,3,7.37,581,38,0.363529199,0.306196191,829,EDFSMode.RANDOM
Completed,6,12.32,2371,73,0.803854134,0.521545762,686,EDFSMode.RANDOM
Completed,5,25.66,3094,11,0.194503059,0.101097444,271,EDFSMode.RANDOM
Completed,15,16.67,2699,79,0.823814444,0.373330583,638,EDFSMode.RANDOM
Completed,5,52.93,2131,43,0.185255786,0.763785028,152,EDFSMode.RANDOM
Completed,89,19.23,195,55,0.742868984,0.0337369,462,EDFSMode.RANDOM
Completed,3,6.04,4664,19,0.258769969,0.579160662,948,EDFSMode.RANDOM
Completed,6,6.45,4372,69,0.036259306,0.74016012,836,EDFSMode.RANDOM
Completed,6,23.16,1113,5,0.957472293,0.132349045,350,EDFSMode.RANDOM
Completed,15,29.58,1799,93,0.39218226,0.91516685,264,EDFSMode.RANDOM
Completed,7,12.4,3656,29,0.593630757,0.462311767,750,EDFSMode.RANDOM
Completed,6,10.24,3491,89,0.127726507,0.557593886,521,EDFSMode.RANDOM
Completed,5,7.6,1671,27,0.861859225,0.074795418,894,EDFSMode.RANDOM
Completed,5,14.98,966,64,0.30454976,0.847482698,579,EDFSMode.RANDOM
Completed,13,43.41,4186,3,0.693198444,0.270140219,206,EDFSMode.RANDOM
Completed,14,32.12,4518,53,0.977964096,0.425401533,318,EDFSMode.RANDOM
Completed,1,10.16,9,14,0.027455246,0.940381326,691,EDFSMode.RANDOM
Completed,7,8.67,1964,78,0.592681629,0.231877433,782,EDFSMode.RANDOM
Completed,4,19.19,2573,38,0.42041288,0.652326539,409,EDFSMode.RANDOM
Completed,290,7.34,2969,71,0.535685866,0.87909578,999,EDFSMode.RANDOM
Completed,1,17.25,2203,7,0.458898613,0.48863674,472,EDFSMode.RANDOM
Completed,25,78.47,394,97,0.891730289,0.713842996,101,EDFSMode.RANDOM
Completed,6,12.78,4748,33,0.095179022,0.168412259,628,EDFSMode.RANDOM
Completed,6,11.58,3791,83,0.325484909,0.013265276,740,EDFSMode.RANDOM
Completed,9,44.58,726,47,0.684925535,0.621073689,212,EDFSMode.RANDOM
Completed,7,25.91,1285,57,0.244173137,0.331410176,360,EDFSMode.RANDOM
Completed,4,7.36,3262,21,0.758074835,0.784264025,888,EDFSMode.RANDOM
Completed,6,16.74,3246,57,0.524165282,0.10014677,677,EDFSMode.RANDOM
Completed,7,33.97,1272,21,0.478090363,0.520547694,276,EDFSMode.RANDOM
Completed,10,24.97,742,83,0.918813255,0.307194737,423,EDFSMode.RANDOM
Completed,4,12.83,3805,47,0.091604864,0.822123965,824,EDFSMode.RANDOM
Completed,6,11.07,4762,97,0.360291364,0.981303585,936,EDFSMode.RANDOM
Completed,37,9.31,409,33,0.626610392,0.403971934,534,EDFSMode.RANDOM
Completed,5,56.94,2190,71,0.193808226,0.673749236,164,EDFSMode.RANDOM
Completed,3,11.06,2953,7,0.800768697,0.19096302,566,EDFSMode.RANDOM
Completed,6,35.04,2567,78,0.186487088,0.463307991,255,EDFSMode.RANDOM
Completed,8,8.27,1961,38,0.826614976,0.916119369,755,EDFSMode.RANDOM
Completed,3,13.15,15,53,0.261357182,0.131396052,845,EDFSMode.RANDOM
Completed,9,18.77,4522,14,0.744069714,0.739163418,345,EDFSMode.RANDOM
Completed,139,22.13,4190,64,0.95829645,0.580128348,457,EDFSMode.RANDOM
Completed,35,0,972,3,0.03944408,0.034717957,957,EDFSMode.RANDOM
Completed,9,13.75,1668,89,0.596784959,0.762803497,643,EDFSMode.RANDOM
Completed,18,56.13,3484,27,0.392793099,0.372362419,143,EDFSMode.RANDOM
Completed,9,9.81,3672,93,0.858743097,0.655228738,787,EDFSMode.RANDOM
Completed,6,24.05,1813,29,0.127062365,0.234823366,400,EDFSMode.RANDOM
Completed,10,23.62,1097,69,0.692381905,0.937435866,313,EDFSMode.RANDOM
Completed,4,13.3,4358,5,0.301342139,0.422499812,700,EDFSMode.RANDOM
Completed,6,14.21,4651,54,0.024860415,0.273070985,588,EDFSMode.RANDOM
Completed,4,41.6,179,19,0.976786212,0.850400064,201,EDFSMode.RANDOM
Completed,5,21.77,2145,79,0.419143504,0.071878527,512,EDFSMode.RANDOM
Completed,14,11.23,2715,43,0.589934401,0.554663597,899,EDFSMode.RANDOM
Completed,10,27.86,3100,73,0.459601063,0.781316247,365,EDFSMode.RANDOM
Completed,2,9.14,2375,12,0.538748457,0.328509821,879,EDFSMode.RANDOM
Completed,4,10.69,575,98,0.098454931,0.623973566,735,EDFSMode.RANDOM
Completed,18,34.58,4890,38,0.892463311,0.016212579,221,EDFSMode.RANDOM
Completed,57,80.98,3972,87,0.686035606,0.165496857,110,EDFSMode.RANDOM
Completed,4,13.95,868,49,0.328162782,0.710910266,623,EDFSMode.RANDOM
Completed,300,4.61,1418,62,0.760783279,0.491568992,990,EDFSMode.RANDOM
Completed,5,16.78,3432,23,0.245496527,0.882010709,477,EDFSMode.RANDOM
Completed,7,13.36,3330,84,0.275156644,0.543247119,550,EDFSMode.RANDOM
Completed,16,47.93,1510,45,0.726120608,0.091579185,177,EDFSMode.RANDOM
Completed,4,13.36,814,60,0.168871102,0.862366596,550,EDFSMode.RANDOM
Completed,31,7.9,4035,20,0.840568622,0.253794882,923,EDFSMode.RANDOM
Completed,9,9,4992,71,0.610257009,0.410529413,809,EDFSMode.RANDOM
Completed,2,15.52,482,9,0.375673937,0.956715836,436,EDFSMode.RANDOM
Completed,13,30.74,2428,95,0.940840357,0.246251206,291,EDFSMode.RANDOM
Completed,3,13.92,3037,34,0.052765757,0.635516718,664,EDFSMode.RANDOM
Completed,19,64.68,2798,51,0.936465886,0.893495714,128,EDFSMode.RANDOM
Completed,1,14.66,2032,15,0.077599344,0.471799807,656,EDFSMode.RANDOM
Completed,399,4.94,252,77,0.510371057,0.698997033,972,EDFSMode.RANDOM
Completed,8,15.6,4607,40,0.496019005,0.184719661,444,EDFSMode.RANDOM
Completed,9,21.78,4275,91,0.211255272,0.028114451,331,EDFSMode.RANDOM
Completed,4,8.03,1209,26,0.787471296,0.604762124,859,EDFSMode.RANDOM
Completed,5,10.51,1739,65,0.346778858,0.317028682,769,EDFSMode.RANDOM
Completed,8,28.15,3716,1,0.643785238,0.801081566,241,EDFSMode.RANDOM
Completed,7,7.1,3587,66,0.111683807,0.210178218,913,EDFSMode.RANDOM
Completed,19,15.28,1575,6,0.875100019,0.661843609,498,EDFSMode.RANDOM
Completed,14,48.7,1025,92,0.442388148,0.38421037,187,EDFSMode.RANDOM
Completed,6,17.62,4127,31,0.55231426,0.992780969,602,EDFSMode.RANDOM
Completed,10,11.61,4420,81,0.774826871,0.84189689,715,EDFSMode.RANDOM
Completed,2,29.85,107,42,0.227790595,0.295705991,300,EDFSMode.RANDOM
Completed,9,24,1907,55,0.668175493,0.50132863,385,EDFSMode.RANDOM
Completed,2,12.72,2630,17,0.34187325,0.112056263,800,EDFSMode.RANDOM
Completed,84,17.39,2870,99,0.709584824,0.353078694,491,EDFSMode.RANDOM
Completed,2,7.14,2302,36,0.28780156,0.774777651,977,EDFSMode.RANDOM
Completed,6,13.2,336,75,0.845474721,0.054426222,609,EDFSMode.RANDOM
Completed,32,67.45,4806,11,0.144480385,0.568704263,123,EDFSMode.RANDOM
Completed,16,34.6,3888,61,0.437039313,0.71945902,237,EDFSMode.RANDOM
Completed,3,11.42,629,25,0.576173007,0.14281627,722,EDFSMode.RANDOM
Completed,5,5.86,1345,85,0.010823015,0.935391732,863,EDFSMode.RANDOM
Completed,9,17.89,3202,50,0.994470723,0.451345199,378,EDFSMode.RANDOM
Completed,14,53.37,3161,95,0.040138368,0.768162611,170,EDFSMode.RANDOM
Completed,51,11.51,1387,35,0.961378722,0.347511559,557,EDFSMode.RANDOM
Completed,3,15.43,666,70,0.403857959,0.574767743,930,EDFSMode.RANDOM
Completed,13,11.52,3852,8,0.605334299,0.059571252,543,EDFSMode.RANDOM
Completed,14,20.14,4770,59,0.812140939,0.152351771,429,EDFSMode.RANDOM
Completed,1,5.57,373,19,0.173550155,0.729903454,816,EDFSMode.RANDOM
Completed,7,9.31,2344,84,0.738991639,0.442354588,671,EDFSMode.RANDOM
Completed,7,23.18,2828,46,0.254861927,0.925377962,284,EDFSMode.RANDOM
Completed,8,11.49,2589,66,0.639075234,0.66839012,649,EDFSMode.RANDOM
Completed,47,64.79,1949,2,0.375237463,0.215813882,135,EDFSMode.RANDOM
Completed,30,14.32,144,90,0.807736015,0.986664192,451,EDFSMode.RANDOM
Completed,3,9.63,4383,26,0.19841421,0.379118637,965,EDFSMode.RANDOM
Completed,6,9.07,4090,76,0.47551064,0.286239015,851,EDFSMode.RANDOM
Completed,9,27.2,1062,40,0.522968476,0.831383932,338,EDFSMode.RANDOM
Completed,14,33.45,1617,52,0.082553006,0.121100175,249,EDFSMode.RANDOM
Completed,5,9.51,3546,16,0.908250943,0.511289099,762,EDFSMode.RANDOM
Completed,8,19.75,3674,56,0.313810683,0.478410563,505,EDFSMode.RANDOM
Completed,20,9.48,1781,18,0.67322061,0.899068084,907,EDFSMode.RANDOM
Completed,5,10.89,1246,81,0.2402965,0.178653801,595,EDFSMode.RANDOM
Completed,19,56.51,4239,42,0.754166071,0.693855334,193,EDFSMode.RANDOM
Completed,17,23.2,4571,92,0.539564712,0.595224243,307,EDFSMode.RANDOM
Completed,2,11.25,289,30,0.462805302,0.017673349,708,EDFSMode.RANDOM
Completed,5,10.24,2074,67,0.903406248,0.810067894,793,EDFSMode.RANDOM
Completed,3,17.76,2756,7,0.106882348,0.327047687,392,EDFSMode.RANDOM
Completed,425,6.36,2995,86,0.97408455,0.085036957,984,EDFSMode.RANDOM
Completed,4,18.65,2470,50,0.023541671,0.53760622,484,EDFSMode.RANDOM
Completed,14,69.4,519,60,0.581004495,0.259914039,116,EDFSMode.RANDOM
Completed,5,12.83,4956,24,0.408703144,0.867454998,616,EDFSMode.RANDOM
Completed,5,14.43,3999,74,0.13940524,0.966185191,729,EDFSMode.RANDOM
Completed,7,33.14,851,10,0.873567228,0.42103904,229,EDFSMode.RANDOM
Completed,11,21.12,1552,100,0.308431379,0.626477089,371,EDFSMode.RANDOM
Completed,4,6.5,3288,36,0.697109811,0.236285503,871,EDFSMode.RANDOM
Completed,15,30.88,3391,72,0.790127168,0.338959017,269,EDFSMode.RANDOM
Completed,3,14,1459,8,0.212375944,0.790846993,684,EDFSMode.RANDOM
Completed,7,7.34,905,96,0.652882788,0.00618644,831,EDFSMode.RANDOM
Completed,8,17.3,3935,32,0.357295492,0.614995332,416,EDFSMode.RANDOM
Completed,11,18.81,4853,82,0.065088825,0.705330762,527,EDFSMode.RANDOM
Completed,88,11.46,612,46,0.921565479,0.158894193,943,EDFSMode.RANDOM
Completed,4,12.16,2416,58,0.488975554,0.887160501,573,EDFSMode.RANDOM
Completed,11,52.77,3058,22,0.505841223,0.497627716,157,EDFSMode.RANDOM
Completed,5,8.83,2673,89,0.390071825,0.224320873,748,EDFSMode.RANDOM
Completed,4,29.46,2186,28,0.623270077,0.645751288,262,EDFSMode.RANDOM
Completed,3,25.12,215,63,0.057798139,0.432457422,352,EDFSMode.RANDOM
Completed,3,10.34,4615,3,0.94738129,0.94648263,838,EDFSMode.RANDOM
Completed,68,8.23,4322,52,0.725471997,0.856032869,950,EDFSMode.RANDOM
Completed,4,17.33,1133,14,0.272028681,0.279620348,464,EDFSMode.RANDOM
Completed,29,57.37,1854,78,0.829579896,0.54958233,150,EDFSMode.RANDOM
Completed,4,14.91,3630,39,0.160245613,0.065751277,636,EDFSMode.RANDOM
Completed,10,16.31,3443,80,0.56378444,0.905667794,407,EDFSMode.RANDOM
Completed,5,10.79,1709,44,0.422260859,0.453780576,780,EDFSMode.RANDOM
Completed,6,9.69,1008,54,0.987305334,0.749185275,693,EDFSMode.RANDOM
Completed,9,24.86,4154,18,0.006171243,0.140379521,320,EDFSMode.RANDOM
Completed,18,41.05,4486,68,0.290579355,0.040293179,208,EDFSMode.RANDOM
Completed,1,14.85,51,4,0.710827419,0.586736246,581,EDFSMode.RANDOM
Completed,2,6.87,2002,94,0.153455968,0.367210247,892,EDFSMode.RANDOM
Completed,41,17.14,2525,30,0.855869388,0.756748103,519,EDFSMode.RANDOM
Completed,3,8.87,2912,63,0.227020032,0.531052567,886,EDFSMode.RANDOM
Completed,3,22.2,2231,24,0.771576955,0.109620888,358,EDFSMode.RANDOM
Completed,8,41.58,446,86,0.331006462,0.812170638,214,EDFSMode.RANDOM
Completed,14,8.01,4726,48,0.659671943,0.298142739,742,EDFSMode.RANDOM
Completed,11,12.09,3769,97,0.889375984,0.398343412,630,EDFSMode.RANDOM
Completed,14,77.34,778,37,0.124574952,0.974748988,102,EDFSMode.RANDOM
Completed,83,18.53,1313,74,0.55746861,0.196046667,470,EDFSMode.RANDOM
Completed,2,5.34,3205,13,0.449051049,0.679873155,998,EDFSMode.RANDOM
Completed,92,10.87,3243,77,0.898447359,0.126522484,539,EDFSMode.RANDOM
Completed,4,9.7,1304,41,0.103934069,0.734290862,926,EDFSMode.RANDOM
Completed,41,12.43,746,51,0.5444741,0.46818721,561,EDFSMode.RANDOM
Completed,15,40.45,3772,15,0.46582591,0.920986274,174,EDFSMode.RANDOM
Completed,11,27.18,4690,65,0.235630755,0.757934688,287,EDFSMode.RANDOM
Completed,1,17.78,453,1,0.75138911,0.367485104,675,EDFSMode.RANDOM
Completed,4,6.9,2261,91,0.31852591,0.584999001,813,EDFSMode.RANDOM
Completed,5,18.01,2911,27,0.675925232,0.039593428,425,EDFSMode.RANDOM
Completed,3,9.38,2514,59,0.31120501,0.31206069,961,EDFSMode.RANDOM
Completed,3,15.07,2023,21,0.701771272,0.827004135,447,EDFSMode.RANDOM
Completed,6,69.65,68,84,0.136696335,0.095275165,139,EDFSMode.RANDOM
Completed,8,7.07,4460,44,0.868848669,0.515673175,653,EDFSMode.RANDOM
Completed,8,12.02,4167,95,0.583957058,0.678625659,766,EDFSMode.RANDOM
Completed,7,39.44,985,33,0.413665364,0.195832721,252,EDFSMode.RANDOM
Completed,13,20.67,1691,70,0.971067273,0.976425318,334,EDFSMode.RANDOM
Completed,3,9.03,3471,9,0.018636566,0.399104077,848,EDFSMode.RANDOM
Completed,18,42.74,3598,75,0.733960782,0.619107643,197,EDFSMode.RANDOM
Completed,5,13.45,1857,11,0.251718897,0.011332439,598,EDFSMode.RANDOM
Completed,80,8.44,1172,99,0.817221297,0.786187822,903,EDFSMode.RANDOM
Completed,6,19.37,4313,35,0.176620855,0.33338431,502,EDFSMode.RANDOM
Completed,10,21.74,4645,85,0.399021262,0.486692599,389,EDFSMode.RANDOM
Completed,4,12.4,214,49,0.602507256,0.877141038,790,EDFSMode.RANDOM
Completed,3,9.58,2150,61,0.044925582,0.170375094,711,EDFSMode.RANDOM
Completed,6,28.25,2680,25,0.964278104,0.715778093,310,EDFSMode.RANDOM
Completed,5,16.26,3075,92,0.08538338,0.942309404,619,EDFSMode.RANDOM
Completed,12,63.18,2390,32,0.913091922,0.427372339,119,EDFSMode.RANDOM
Completed,5,14.72,601,67,0.472615541,0.650349549,481,EDFSMode.RANDOM
Completed,28,6.84,4874,5,0.518184594,0.229956491,981,EDFSMode.RANDOM
Completed,8,9.29,3917,56,0.810874761,0.076747305,867,EDFSMode.RANDOM
Completed,4,20.29,933,16,0.203441736,0.559540882,368,EDFSMode.RANDOM
Completed,15,34.6,1472,81,0.636001203,0.268200363,233,EDFSMode.RANDOM
Completed,5,12.42,3368,43,0.370152821,0.845524623,732,EDFSMode.RANDOM
Completed,6,25.55,3314,54,0.150435362,0.696077443,412,EDFSMode.RANDOM
Completed,5,7.6,1536,14,0.850959998,0.181791564,828,EDFSMode.RANDOM
Completed,6,9.65,830,77,0.293527636,0.896417148,688,EDFSMode.RANDOM
Completed,17,22.09,4009,38,0.715786306,0.474726059,272,EDFSMode.RANDOM
Completed,34,48.74,4927,88,0.984600715,0.314104333,160,EDFSMode.RANDOM
Completed,3,21.82,537,27,0.001456013,0.798158228,576,EDFSMode.RANDOM
Completed,122,9.07,2493,65,0.566561404,0.031044451,940,EDFSMode.RANDOM
Completed,4,13.23,2982,3,0.426926602,0.60767981,524,EDFSMode.RANDOM
Completed,6,6.97,2753,83,0.56218717,0.8652938,835,EDFSMode.RANDOM
Completed,3,17.21,2106,47,0.451759951,0.256715365,349,EDFSMode.RANDOM
Completed,8,41.51,298,57,0.884714524,0.540318071,265,EDFSMode.RANDOM
Completed,5,13.4,4532,21,0.12180132,0.088660547,751,EDFSMode.RANDOM
Completed,8,12.02,4239,71,0.335911569,0.249167941,639,EDFSMode.RANDOM
Completed,13,47.55,1216,7,0.662689218,0.638447669,153,EDFSMode.RANDOM
Completed,8,16.23,1774,97,0.222057813,0.407607027,461,EDFSMode.RANDOM
Completed,64,9.38,3710,33,0.768624391,0.953790536,947,EDFSMode.RANDOM
Completed,11,26.96,3525,99,0.485904852,0.051499048,324,EDFSMode.RANDOM
Completed,6,9.58,1627,37,0.500760866,0.565783811,697,EDFSMode.RANDOM
Completed,4,14.7,1088,73,0.068231852,0.356007713,776,EDFSMode.RANDOM
Completed,7,16.75,4074,12,0.926596338,0.777696259,403,EDFSMode.RANDOM
Completed,76,21.22,4406,62,0.649983404,0.932475027,515,EDFSMode.RANDOM
Completed,2,7.36,131,23,0.35250828,0.448414277,888,EDFSMode.RANDOM
Completed,10,20.58,1920,88,0.792954209,0.722381376,585,EDFSMode.RANDOM
Completed,5,44.58,2607,48,0.217212643,0.145741541,212,EDFSMode.RANDOM
Completed,17,12.02,2837,69,0.834363777,0.38712993,746,EDFSMode.RANDOM
Completed,3,30.09,2305,5,0.163140715,0.995709035,218,EDFSMode.RANDOM
Completed,9,25.08,370,93,0.720631015,0.207256814,354,EDFSMode.RANDOM
Completed,5,10.5,4802,29,0.269198309,0.658917387,882,EDFSMode.RANDOM
Completed,4,5.76,3845,79,0.062882778,0.504252949,994,EDFSMode.RANDOM
Completed,70,21.05,702,43,0.950455324,0.114979571,466,EDFSMode.RANDOM
Completed,27,84.93,1388,55,0.385044297,0.83896692,106,EDFSMode.RANDOM
Completed,4,12.12,3130,19,0.620131332,0.292788335,634,EDFSMode.RANDOM
Completed,4,9.05,3167,64,0.414420655,0.989581819,821,EDFSMode.RANDOM
Completed,5,20.48,1351,2,0.587222157,0.382048696,420,EDFSMode.RANDOM
Completed,7,28.87,660,89,0.029518538,0.665466723,279,EDFSMode.RANDOM
Completed,5,13,3887,28,0.979555551,0.212889593,680,EDFSMode.RANDOM
Completed,16,15.52,4844,78,0.687480123,0.124026368,569,EDFSMode.RANDOM
Completed,6,51.01,328,39,0.298329138,0.514210593,168,EDFSMode.RANDOM
Completed,84,10.64,2269,53,0.863709593,0.283310859,531,EDFSMode.RANDOM
Completed,1,11.32,2874,13,0.130018251,0.828464401,932,EDFSMode.RANDOM
Completed,12,31.63,2644,97,0.763792949,0.571842502,342,EDFSMode.RANDOM
Completed,4,9.46,1884,32,0.250394025,0.056648807,842,EDFSMode.RANDOM
Completed,6,11.2,89,72,0.683075437,0.771093622,758,EDFSMode.RANDOM
Completed,12,34.19,4448,8,0.323192955,0.350428234,258,EDFSMode.RANDOM
Completed,25,53.51,4116,58,0.101171457,0.439436009,147,EDFSMode.RANDOM
Completed,4,13.18,1046,22,0.897189491,0.922448855,646,EDFSMode.RANDOM
Completed,5,7.9,1591,82,0.456835055,0.155272313,953,EDFSMode.RANDOM
Completed,15,15.02,3562,46,0.534094616,0.732830598,454,EDFSMode.RANDOM
Completed,6,16.43,3747,87,0.189028634,0.26283925,704,EDFSMode.RANDOM
Completed,13,27,1738,48,0.797876937,0.870377414,317,EDFSMode.RANDOM
Completed,7,21.03,1174,62,0.365135682,0.082105976,396,EDFSMode.RANDOM
Completed,4,10.17,4281,24,0.629445056,0.534689575,783,EDFSMode.RANDOM
Completed,7,6.99,4574,73,0.91372529,0.629395638,895,EDFSMode.RANDOM
Completed,1,13.45,256,13,0.088526557,0.23921458,508,EDFSMode.RANDOM
Completed,11,44.88,2070,98,0.529188533,0.96326468,205,EDFSMode.RANDOM
Completed,4,14.58,2790,37,0.481225786,0.418111926,592,EDFSMode.RANDOM
Completed,10,42.19,3019,54,0.599866597,0.175736204,225,EDFSMode.RANDOM
Completed,2,13.34,2456,18,0.397885347,0.690925304,739,EDFSMode.RANDOM
Completed,6,15.8,496,80,0.955165311,0.48133393,875,EDFSMode.RANDOM
Completed,8,22.35,4969,44,0.034424161,0.901992343,361,EDFSMode.RANDOM
Completed,9,14.52,4051,94,0.26424466,0.807141731,473,EDFSMode.RANDOM
Completed,117,5.95,789,30,0.748845975,0.324126223,987,EDFSMode.RANDOM
Completed,5,11.47,1499,68,0.183649093,0.598152369,627,EDFSMode.RANDOM
Completed,18,66.68,3351,4,0.821766375,0.02059285,113,EDFSMode.RANDOM
Completed,105,10.15,3404,90,0.665406152,0.437332834,919,EDFSMode.RANDOM
Completed,5,21.05,1436,26,0.337215129,0.951353342,546,EDFSMode.RANDOM
Completed,15,43.19,891,66,0.777539112,0.219443499,181,EDFSMode.RANDOM
Completed,6,10.93,3958,1,0.232513446,0.640882539,554,EDFSMode.RANDOM
Completed,6,9.48,4915,52,0.43943226,0.554449175,667,EDFSMode.RANDOM
Completed,4,24.97,559,15,0.547347766,0.070630555,295,EDFSMode.RANDOM
Completed,4,19.93,2354,76,0.114696807,0.851160253,433,EDFSMode.RANDOM
Completed,12,8.86,3111,40,0.880001802,0.27474684,805,EDFSMode.RANDOM
Completed,4,19.88,2717,70,0.01579284,0.001318643,440,EDFSMode.RANDOM
Completed,57,5.68,2114,9,0.997430894,0.610117006,968,EDFSMode.RANDOM
Completed,5,11.06,173,96,0.432141813,0.343828777,660,EDFSMode.RANDOM
Completed,27,59.28,4686,34,0.573163339,0.795723357,132,EDFSMode.RANDOM
Completed,24,35.23,4354,85,0.850128559,0.882286042,245,EDFSMode.RANDOM
Completed,4,14.74,1130,45,0.147246396,0.492756052,773,EDFSMode.RANDOM
Completed,11,8.39,1821,59,0.704858642,0.710210992,855,EDFSMode.RANDOM
Completed,9,19.64,3634,20,0.285085036,0.163760087,327,EDFSMode.RANDOM
Completed,8,16.87,3508,60,0.938005695,0.817038406,605,EDFSMode.RANDOM
Completed,17,37.63,1654,25,0.047921437,0.303021035,189,EDFSMode.RANDOM
Completed,78,21.25,944,86,0.613148772,0.526182836,495,EDFSMode.RANDOM
Completed,11,7.97,4208,50,0.380453528,0.104744554,911,EDFSMode.RANDOM
Completed,6,10.76,4501,100,0.165735681,0.200921097,797,EDFSMode.RANDOM
Completed,4,17.59,26,36,0.83554537,0.684744789,382,EDFSMode.RANDOM
Completed,12,27.64,1986,74,0.278234953,0.393463212,303,EDFSMode.RANDOM
Completed,2,12.49,2551,11,0.731208571,0.969883124,718,EDFSMode.RANDOM
