Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,145,26,3155,str('KL'),1,str('tstat'),0.128352815,1
Failed,,,,2492,127,1332,str('H'),2,str('tstat'),0.314106,32
Failed,,,,4833,53,4472,str('KL'),3,str('stdev'),0.612826287,85
Failed,,,,4422,74,1695,str('KL'),1,str('stdev'),0.983720621,43
Failed,,,,2083,0,4807,str('H'),2,str('tstat'),0.190888134,99
Failed,,,,360,101,384,str('KL'),2,str('tstat'),0.251707747,71
Failed,,,,3020,47,3506,str('H'),3,str('stdev'),0.550414709,14
Failed,,,,3746,119,4286,str('H'),1,str('tstat'),0.49391441,80
Failed,,,,1079,61,2417,str('KL'),2,str('stdev'),0.698115433,37
Failed,,,,1559,88,3088,str('H'),2,str('stdev'),0.757960004,8
Failed,,,,3891,18,1228,str('KL'),3,str('tstat'),0.057685188,53
Failed,,,,3893,119,2595,str('KL'),1,str('stdev'),0.405985055,27
Failed,,,,1558,61,704,str('H'),2,str('tstat'),0.668662402,83
Failed,,,,1080,88,3784,str('KL'),3,str('tstat'),0.857584672,62
Failed,,,,3746,18,1903,str('H'),1,str('stdev'),0.091036657,4
Failed,,,,3026,74,186,str('H'),1,str('tstat'),0.89579128,89
Failed,,,,353,0,3314,str('KL'),2,str('stdev'),0.161435118,46
Failed,,,,2089,101,1487,str('H'),3,str('stdev'),0.3513324,24
Failed,,,,4416,47,4625,str('KL'),1,str('tstat'),0.583766162,68
Failed,,,,4827,80,1855,str('KL'),3,str('tstat'),0.958448533,10
Failed,,,,2498,26,4966,str('H'),1,str('stdev'),0.224075239,56
Failed,,,,139,127,539,str('KL'),1,str('stdev'),0.288555213,76
Failed,,,,2811,53,3659,str('H'),1,str('tstat'),0.521002301,34
Failed,,,,3334,109,4127,str('H'),3,str('stdev'),0.468779373,75
Failed,,,,670,39,2259,str('KL'),1,str('tstat'),0.731409132,17
Failed,,,,1772,66,2933,str('H'),3,str('tstat'),0.794914094,41
Failed,,,,4108,8,1075,str('KL'),3,str('stdev'),0.028409861,95
Failed,,,,4340,68,4745,str('H'),1,str('tstat'),0.191802281,50
Failed,,,,1696,14,1607,str('KL'),3,str('stdev'),0.984634768,91
Failed,,,,902,107,3585,str('H'),3,str('stdev'),0.549378728,66
Failed,,,,3259,33,457,str('KL'),3,str('tstat'),0.250671766,19
Failed,,,,2569,121,2487,str('KL'),2,str('stdev'),0.697202238,85
Failed,,,,225,51,4368,str('H'),3,str('tstat'),0.493001215,31
Failed,,,,2256,86,1137,str('KL'),1,str('tstat'),0.058720217,1
Failed,,,,4912,28,3027,str('H'),2,str('stdev'),0.758995033,59
Failed,,,,4658,99,798,str('H'),2,str('stdev'),0.634650743,14
Failed,,,,2003,41,2657,str('KL'),1,str('tstat'),0.430497308,71
Failed,,,,595,76,2144,str('H'),1,str('tstat'),0.121147979,98
Failed,,,,2941,6,4012,str('KL'),3,str('stdev'),0.821379013,43
Failed,,,,3513,94,3232,str('KL'),2,str('tstat'),0.129387844,52
Failed,,,,1155,20,111,str('H'),3,str('stdev'),0.922237463,8
Failed,,,,1326,113,4377,str('KL'),1,str('stdev'),0.611913091,37
Failed,,,,3968,59,1266,str('H'),3,str('tstat'),0.313192805,80
Failed,,,,3990,91,621,str('H'),1,str('tstat'),0.979232124,30
Failed,,,,1343,17,3733,str('KL'),3,str('stdev'),0.212676019,87
Failed,,,,1178,116,1771,str('H'),1,str('stdev'),0.276663038,58
Failed,,,,3531,62,4893,str('KL'),2,str('tstat'),0.539347523,2
Failed,,,,2850,102,2860,str('KL'),1,str('stdev'),0.470900769,93
Failed,,,,490,44,991,str('H'),3,str('tstat'),0.703342621,48
Failed,,,,1913,73,4200,str('KL'),3,str('tstat'),0.768303727,21
Failed,,,,4553,3,2341,str('H'),2,str('stdev'),0.033940426,64
Failed,,,,4925,124,3868,str('H'),2,str('stdev'),0.40873272,9
Failed,,,,2284,54,1976,str('KL'),3,str('tstat'),0.641187898,51
Failed,,,,237,83,2512,str('H'),1,str('tstat'),0.830595509,81
Failed,,,,2596,25,631,str('KL'),3,str('stdev'),0.096215076,35
Failed,,,,3159,65,1413,str('KL'),2,str('tstat'),0.916927017,69
Failed,,,,807,11,4543,str('H'),3,str('stdev'),0.150414693,15
Failed,,,,1596,110,259,str('KL'),1,str('stdev'),0.338848218,41
Failed,,,,4244,36,3397,str('H'),2,str('tstat'),0.601485115,100
Failed,,,,4164,104,2070,str('KL'),3,str('stdev'),0.679310359,45
Failed,,,,1833,34,3930,str('H'),2,str('tstat'),0.380595307,91
Failed,,,,727,71,871,str('KL'),2,str('tstat'),0.069789834,66
Failed,,,,3396,13,2741,str('H'),1,str('stdev'),0.86262946,25
Failed,,,,2667,85,4461,str('H'),3,str('tstat'),0.186572766,84
Failed,,,,10,31,1339,str('KL'),2,str('stdev'),0.886855671,26
Failed,,,,2354,122,3150,str('H'),3,str('stdev'),0.577024255,6
Failed,,,,4697,48,38,str('KL'),1,str('tstat'),0.372816094,60
Failed,,,,4482,79,3512,str('KL'),3,str('tstat'),0.248635056,18
Failed,,,,2140,5,373,str('H'),1,str('stdev'),0.94887418,73
Failed,,,,420,96,4818,str('KL'),3,str('stdev'),0.515081898,96
Failed,,,,3078,42,1689,str('H'),3,str('tstat'),0.310921325,39
Failed,,,,3611,114,1219,str('H'),3,str('stdev'),0.741235584,55
Failed,,,,941,56,3101,str('KL'),1,str('tstat'),0.442507208,12
Failed,,,,1424,93,2403,str('H'),2,str('tstat'),0.007740868,33
Failed,,,,3753,23,4294,str('KL'),1,str('stdev'),0.800597626,77
Failed,,,,3806,72,2191,str('H'),2,str('stdev'),0.538917919,36
Failed,,,,1449,2,4082,str('KL'),3,str('tstat'),0.271369666,81
Failed,,,,993,103,1041,str('H'),2,str('tstat'),0.210058065,52
Failed,,,,3636,45,2922,str('KL'),3,str('stdev'),0.971735651,9
Failed,,,,3116,117,4952,str('KL'),1,str('tstat'),0.046310185,99
Failed,,,,460,63,1824,str('H'),1,str('stdev'),0.77774371,42
Failed,,,,2178,90,3611,str('KL'),2,str('stdev'),0.717407238,15
Failed,,,,4522,16,474,str('H'),3,str('tstat'),0.482051313,71
Failed,,,,4738,111,3323,str('H'),1,str('tstat'),0.108222212,3
Failed,,,,2392,37,211,str('KL'),2,str('stdev'),0.839669061,57
Failed,,,,50,64,4677,str('H'),2,str('stdev'),0.655375292,88
Failed,,,,2704,10,1557,str('KL'),1,str('tstat'),0.420002235,29
Failed,,,,3421,82,777,str('KL'),1,str('stdev'),0.60093654,64
Failed,,,,779,24,2645,str('H'),2,str('tstat'),0.333432068,22
Failed,,,,1859,125,1932,str('KL'),2,str('tstat'),0.148163171,48
Failed,,,,4217,55,3790,str('H'),3,str('stdev'),0.909793168,94
Failed,,,,4292,123,120,str('KL'),2,str('tstat'),0.869994826,39
Failed,,,,1627,49,3258,str('H'),1,str('stdev'),0.072287627,97
Failed,,,,855,84,1319,str('KL'),3,str('stdev'),0.38577994,73
Failed,,,,3189,30,4447,str('H'),2,str('tstat'),0.679612665,19
Failed,,,,2619,70,2729,str('H'),2,str('stdev'),0.361793325,78
Failed,,,,292,12,849,str('KL'),1,str('tstat'),0.563067902,32
Failed,,,,2307,105,4040,str('H'),1,str('tstat'),0.877535373,13
Failed,,,,4979,35,2150,str('KL'),2,str('stdev'),0.174334588,54
Failed,,,,4608,92,4300,str('KL'),3,str('stdev'),0.299532126,25
Failed,,,,1936,22,2441,str('H'),3,str('tstat'),0.500762922,68
Failed,,,,545,115,2994,str('KL'),3,str('tstat'),0.939672853,90
Failed,,,,2873,57,1126,str('H'),2,str('stdev'),0.236519657,46
Failed,,,,3561,97,1593,str('H'),1,str('tstat'),0.807840214,61
Failed,,,,1225,43,4714,str('KL'),2,str('stdev'),0.01011969,6
Failed,,,,1374,78,409,str('H'),3,str('stdev'),0.448054463,27
Failed,,,,4038,4,3520,str('KL'),2,str('tstat'),0.741904321,84
Failed,,,,3942,100,4595,str('KL'),2,str('tstat'),0.08268526,34
Failed,,,,1273,46,1483,str('H'),1,str('stdev'),0.844369983,77
Failed,,,,1130,75,3406,str('KL'),1,str('stdev'),0.658616144,56
Failed,,,,3461,1,284,str('H'),2,str('tstat'),0.391059801,11
Failed,,,,2901,89,2004,str('H'),2,str('stdev'),0.587970473,96
Failed,,,,558,19,3873,str('KL'),1,str('tstat'),0.35260741,40
Failed,,,,1963,118,703,str('H'),3,str('tstat'),0.16782778,18
Failed,,,,4620,60,2562,str('KL'),2,str('stdev'),0.899269395,75
Failed,,,,4874,67,958,str('KL'),1,str('stdev'),0.525573042,4
Failed,,,,2216,9,2850,str('H'),2,str('tstat'),0.290192847,63
Failed,,,,187,108,2274,str('KL'),3,str('tstat'),0.23034893,82
Failed,,,,2529,38,4156,str('H'),1,str('stdev'),0.96180387,28
Failed,,,,3207,126,3686,str('H'),3,str('tstat'),0.020181241,69
Failed,,,,877,52,556,str('KL'),2,str('stdev'),0.781818377,23
Failed,,,,1644,81,4879,str('H'),3,str('stdev'),0.721000251,47
Failed,,,,4314,27,1741,str('KL'),2,str('tstat'),0.453487689,89
Failed,,,,4077,87,3068,str('H'),1,str('stdev'),0.265716704,44
Failed,,,,1724,29,1208,str('KL'),1,str('tstat'),0.559556568,98
Failed,,,,640,120,4228,str('H'),2,str('tstat'),0.997977232,72
Failed,,,,3287,50,2358,str('KL'),3,str('stdev'),0.200261942,13
Failed,,,,2756,106,326,str('KL'),2,str('tstat'),0.755408179,79
Failed,,,,116,32,3448,str('H'),2,str('stdev'),0.052200256,38
Failed,,,,2443,69,1676,str('KL'),1,str('stdev'),0.491595099,7
Failed,,,,4804,15,4788,str('H'),3,str('tstat'),0.692877767,54
Failed,,,,4393,112,1391,str('H'),1,str('tstat'),0.818154783,20
Failed,,,,2034,58,4530,str('KL'),2,str('stdev'),0.114994448,65
Failed,,,,330,95,46,str('H'),2,str('stdev'),0.428968415,92
Failed,,,,2971,21,3175,str('KL'),3,str('tstat'),0.630207301,49
Failed,,,,3698,77,3958,str('KL'),1,str('stdev'),0.328356714,59
Failed,,,,1050,7,2076,str('H'),3,str('tstat'),0.622213709,2
Failed,,,,1510,98,2812,str('KL'),2,str('tstat'),0.935213496,31
Failed,,,,3862,40,921,str('H'),1,str('stdev'),0.137484881,86
Failed,,,,3830,83,4053,str('KL'),2,str('stdev'),0.484458745,57
Failed,,,,1502,25,2181,str('H'),3,str('tstat'),0.68960175,11
Failed,,,,1018,124,2698,str('KL'),1,str('tstat'),0.750849224,35
Failed,,,,3690,54,836,str('H'),3,str('stdev'),0.051577839,76
Failed,,,,3003,110,1306,str('H'),2,str('tstat'),0.992782493,17
Failed,,,,339,36,4415,str('KL'),1,str('stdev'),0.198942828,75
Failed,,,,2065,65,151,str('H'),1,str('stdev'),0.259216127,95
Failed,,,,4401,11,3270,str('KL'),3,str('tstat'),0.55697724,41
Failed,,,,4771,116,416,str('KL'),1,str('tstat'),0.930658349,83
Failed,,,,2437,62,3548,str('H'),3,str('stdev'),0.136866272,28
Failed,,,,84,91,1566,str('KL'),3,str('stdev'),0.321216552,5
Failed,,,,2749,17,4707,str('H'),2,str('tstat'),0.618933885,62
Failed,,,,3319,73,2988,str('H'),1,str('stdev'),0.422471644,46
Failed,,,,647,3,1098,str('KL'),3,str('tstat'),0.62763178,89
Failed,,,,1757,102,4328,str('H'),1,str('tstat'),0.812956237,68
Failed,,,,4084,44,2449,str('KL'),1,str('stdev'),0.113671527,24
Failed,,,,4325,96,3620,str('H'),3,str('tstat'),0.16888041,71
Failed,,,,1671,42,500,str('KL'),2,str('stdev'),0.904243275,14
Failed,,,,888,79,4926,str('H'),1,str('stdev'),0.590816277,43
Failed,,,,3234,5,1816,str('KL'),1,str('tstat'),0.359328838,99
Failed,,,,2517,93,1034,str('KL'),3,str('stdev'),0.661610427,8
Failed,,,,160,23,2896,str('H'),1,str('tstat'),0.397990622,53
Failed,,,,2205,114,2218,str('KL'),2,str('tstat'),0.083589418,80
Failed,,,,4847,56,4090,str('H'),3,str('stdev'),0.849134479,37
Failed,,,,4633,71,1943,str('H'),3,str('stdev'),0.723842247,92
Failed,,,,1989,13,3822,str('KL'),2,str('tstat'),0.460205311,50
Failed,,,,570,104,744,str('H'),3,str('tstat'),0.021237678,20
Failed,,,,2927,34,2633,str('KL'),1,str('stdev'),0.786796064,66
Failed,,,,3448,122,4666,str('KL'),3,str('tstat'),0.231249282,31
Failed,,,,1104,48,1524,str('H'),2,str('stdev'),0.966564558,85
Failed,,,,1261,85,3354,str('KL'),3,str('stdev'),0.528571132,60
Failed,,,,3916,31,223,str('H'),1,str('tstat'),0.297127475,1
Failed,,,,4045,127,1649,str('H'),3,str('tstat'),0.878344325,51
Failed,,,,1404,53,4780,str('KL'),1,str('stdev'),0.17906485,10
Failed,,,,1233,80,333,str('H'),3,str('stdev'),0.364882814,35
Failed,,,,3592,26,3474,str('KL'),3,str('tstat'),0.570032957,81
Failed,,,,2866,66,4254,str('KL'),3,str('stdev'),0.388530597,16
Failed,,,,514,8,2366,str('H'),2,str('tstat'),0.6862998,70
Failed,,,,1928,109,3060,str('KL'),2,str('tstat'),0.871142604,100
Failed,,,,4577,39,1182,str('H'),1,str('stdev'),0.0772958,42
Failed,,,,4986,88,2781,str('H'),1,str('stdev'),0.451140146,87
Failed,,,,2339,18,910,str('KL'),2,str('tstat'),0.748865568,30
Failed,,,,298,119,3969,str('H'),3,str('tstat'),0.808652973,2
Failed,,,,2651,61,2109,str('KL'),1,str('stdev'),0.014853758,58
Failed,,,,3183,101,78,str('KL'),1,str('tstat'),0.940816823,49
Failed,,,,822,47,3187,str('H'),2,str('stdev'),0.241524023,93
Failed,,,,1620,74,1380,str('KL'),3,str('stdev'),0.30228659,64
Failed,,,,4260,0,4498,str('H'),1,str('tstat'),0.507453864,22
Failed,,,,4189,76,672,str('KL'),2,str('stdev'),0.711001807,74
Failed,,,,1847,6,2550,str('H'),1,str('tstat'),0.479506279,18
Failed,,,,751,99,2017,str('KL'),1,str('tstat'),0.0410203,39
Failed,,,,3410,41,3905,str('H'),3,str('stdev'),0.776390303,96
Failed,,,,2732,113,3437,str('H'),2,str('tstat'),0.205594317,12
Failed,,,,62,59,297,str('KL'),3,str('stdev'),0.971147468,55
Failed,,,,2420,94,4582,str('H'),1,str('stdev'),0.531686358,78
Failed,,,,4750,20,1452,str('KL'),3,str('tstat'),0.268059415,33
Failed,,,,4496,107,4852,str('KL'),1,str('tstat'),0.142877092,91
Failed,,,,2165,33,1733,str('H'),3,str('stdev'),0.908443568,45
Failed,,,,433,68,3692,str('KL'),1,str('stdev'),0.594527302,25
Failed,,,,3103,14,584,str('H'),2,str('tstat'),0.330883227,67
Failed,,,,3663,86,2301,str('H'),1,str('stdev'),0.648147538,26
Failed,,,,1006,28,4162,str('KL'),3,str('tstat'),0.416695791,85
Failed,,,,1476,121,951,str('H'),3,str('tstat'),0.103754657,61
Failed,,,,3819,51,2822,str('KL'),3,str('stdev'),0.839077072,7
Failed,,,,3781,108,1163,str('H'),1,str('stdev'),0.57057701,57
Failed,,,,1435,38,3035,str('KL'),1,str('tstat'),0.370305387,3
Failed,,,,968,67,2479,str('H'),3,str('tstat'),0.181324702,29
Failed,,,,3623,9,4341,str('KL'),2,str('stdev'),0.885467945,87
Failed,,,,3050,81,3558,str('KL'),3,str('tstat'),0.065299373,22
Failed,,,,408,27,449,str('H'),2,str('stdev'),0.862060249,63
Failed,,,,2112,126,4752,str('KL'),3,str('stdev'),0.672105504,94
Failed,,,,4470,52,1633,str('H'),2,str('tstat'),0.377266077,48
Failed,,,,4724,75,4410,str('H'),2,str('tstat'),0.002488998,80
Failed,,,,2367,1,1278,str('KL'),1,str('stdev'),0.799206092,36
Failed,,,,36,100,3221,str('H'),3,str('stdev'),0.734792146,8
Failed,,,,2680,46,79,str('KL'),2,str('tstat'),0.440000307,51
Failed,,,,3369,118,2111,str('KL'),2,str('stdev'),0.507873236,42
Failed,,,,714,60,4001,str('H'),1,str('tstat'),0.307588288,99
Failed,,,,1807,89,810,str('KL'),1,str('tstat'),0.244148403,70
Failed,,,,4151,19,2689,str('H'),2,str('stdev'),0.948308777,15
Failed,,,,4237,95,1518,str('KL'),1,str('tstat'),0.769139384,67
Failed,,,,1565,21,4638,str('H'),2,str('stdev'),0.038651708,24
Failed,,,,799,112,173,str('KL'),2,str('stdev'),0.473963546,45
Failed,,,,3128,58,3283,str('H'),1,str('tstat'),0.710326648,90
Failed,,,,2604,98,3753,str('H'),1,str('stdev'),0.279455516,6
Failed,,,,268,40,1891,str('KL'),2,str('tstat'),0.546000339,61
Failed,,,,2291,77,2608,str('H'),2,str('tstat'),0.980338086,84
Failed,,,,4956,7,736,str('KL'),3,str('stdev'),0.217718519,27
Failed,,,,4546,120,2960,str('KL'),2,str('stdev'),0.341914802,97
Failed,,,,1881,50,1081,str('H'),1,str('tstat'),0.608472949,38
Failed,,,,484,87,4120,str('KL'),1,str('tstat'),0.917758867,19
Failed,,,,2818,29,2231,str('H'),3,str('stdev'),0.155122168,72
Failed,,,,3537,69,511,str('H'),3,str('tstat'),0.831705279,32
Failed,,,,1210,15,3652,str('KL'),3,str('stdev'),0.101261384,78
Failed,,,,1349,106,1861,str('H'),2,str('stdev'),0.411521392,54
Failed,,,,4022,32,4993,str('KL'),3,str('tstat'),0.647836906,13
Failed,,,,3957,64,3137,str('KL'),1,str('tstat'),0.05979956,62
Failed,,,,1299,10,6,str('H'),2,str('stdev'),0.763949941,4
Failed,,,,1144,111,4492,str('KL'),2,str('stdev'),0.700021336,28
Failed,,,,3486,37,1351,str('H'),3,str('tstat'),0.499741623,82
Failed,,,,2952,125,884,str('H'),1,str('stdev'),0.552414826,22
Failed,,,,623,55,2772,str('KL'),3,str('tstat'),0.25756826,69
Failed,,,,2015,82,2039,str('H'),2,str('tstat'),0.192664617,88
Failed,,,,4685,24,3917,str('KL'),1,str('stdev'),0.989433583,47
Failed,,,,4900,103,2396,str('KL'),2,str('stdev'),0.614735997,77
Failed,,,,2231,45,4267,str('H'),3,str('tstat'),0.31993702,34
Failed,,,,212,72,1247,str('KL'),2,str('tstat'),0.13046338,11
Failed,,,,2543,2,3108,str('H'),3,str('stdev'),0.927188564,55
Failed,,,,3271,90,4825,str('H'),2,str('tstat'),0.122014122,40
Failed,,,,929,16,1717,str('KL'),2,str('stdev'),0.826181635,95
Failed,,,,1709,117,3485,str('H'),1,str('stdev'),0.637683033,74
Failed,,,,4366,63,367,str('KL'),3,str('tstat'),0.437389995,17
Failed,,,,4139,115,4193,str('H'),2,str('stdev'),0.344154224,65
Failed,,,,1780,57,2315,str('KL'),2,str('tstat'),0.580524465,20
Failed,,,,702,92,2887,str('H'),3,str('tstat'),0.89127414,49
Failed,,,,3343,22,999,str('KL'),1,str('stdev'),0.160778374,92
Failed,,,,2780,78,1779,str('KL'),1,str('tstat'),0.852363228,1
Failed,,,,131,4,4919,str('H'),3,str('stdev'),0.089736523,58
Failed,,,,2467,97,595,str('KL'),3,str('stdev'),0.39951119,86
Failed,,,,4819,43,3725,str('H'),2,str('tstat'),0.666064103,30
Failed,,,,4449,84,247,str('H'),3,str('tstat'),0.790393147,98
Failed,,,,2096,30,3365,str('KL'),1,str('stdev'),0.02774931,44
Failed,,,,386,123,1445,str('H'),1,str('stdev'),0.461605004,13
Failed,,,,3033,49,4554,str('KL'),2,str('tstat'),0.728171242,72
Failed,,,,3713,105,2524,str('KL'),2,str('stdev'),0.282077541,37
Failed,,,,1073,35,663,str('H'),1,str('tstat'),0.518400194,79
Failed,,,,1525,70,3835,str('KL'),3,str('tstat'),0.953230897,53
Failed,,,,3885,12,1964,str('H'),2,str('stdev'),0.222778912,7
Failed,,,,3874,70,13,str('KL'),3,str('stdev'),0.124257867,19
Failed,,,,1538,12,3131,str('H'),1,str('tstat'),0.8245422,66
Failed,,,,1061,105,1367,str('KL'),1,str('tstat'),0.639459552,91
Failed,,,,3725,35,4476,str('H'),2,str('stdev'),0.435252818,50
Failed,,,,3045,123,2758,str('H'),3,str('tstat'),0.616873235,59
Failed,,,,374,49,898,str('KL'),2,str('stdev'),0.318160563,1
Failed,,,,2107,84,3913,str('H'),3,str('stdev'),0.132102753,31
Failed,,,,4436,30,2043,str('KL'),2,str('tstat'),0.924944758,85
Failed,,,,4807,97,4271,str('KL'),1,str('tstat'),0.554172309,43
Failed,,,,2480,43,2393,str('H'),2,str('stdev'),0.255442504,98
Failed,,,,119,78,3121,str('KL'),2,str('stdev'),0.194927397,71
Failed,,,,2792,4,1233,str('H'),1,str('tstat'),0.987782727,14
Failed,,,,3355,92,1701,str('H'),3,str('stdev'),0.061450354,79
Failed,,,,689,22,4841,str('KL'),2,str('tstat'),0.761687099,36
Failed,,,,1792,115,360,str('H'),2,str('tstat'),0.702147154,8
Failed,,,,4127,57,3491,str('KL'),1,str('stdev'),0.497984201,52
Failed,,,,4359,117,2318,str('H'),2,str('tstat'),0.283837789,5
Failed,,,,1717,63,4189,str('KL'),3,str('stdev'),0.516277262,62
Failed,,,,921,90,1012,str('H'),1,str('stdev'),0.955490913,83
Failed,,,,3279,16,2873,str('KL'),2,str('tstat'),0.221125232,27
Failed,,,,2550,72,4903,str('KL'),2,str('stdev'),0.792046888,68
Failed,,,,204,2,1795,str('H'),1,str('tstat'),0.025489355,23
Failed,,,,2238,103,3719,str('KL'),1,str('tstat'),0.463727875,46
Failed,,,,4892,45,601,str('H'),3,str('stdev'),0.726410933,89
Failed,,,,4678,82,3371,str('H'),2,str('stdev'),0.854611823,34
Failed,,,,2022,24,241,str('KL'),3,str('tstat'),0.088101879,76
Failed,,,,615,125,4570,str('H'),2,str('tstat'),0.401282858,56
Failed,,,,2960,55,1430,str('KL'),1,str('stdev'),0.663922135,10
Failed,,,,3493,111,650,str('KL'),2,str('tstat'),0.34629613,94
Failed,,,,1137,37,2538,str('H'),3,str('stdev'),0.578752735,40
Failed,,,,1305,64,1961,str('KL'),2,str('stdev'),0.892908846,16
Failed,,,,3949,10,3839,str('H'),2,str('tstat'),0.158529841,75
Failed,,,,4010,106,3039,str('H'),2,str('tstat'),0.510015173,25
Failed,,,,1362,32,1159,str('KL'),1,str('stdev'),0.30581653,66
Failed,,,,1198,69,4355,str('H'),1,str('stdev'),0.245783076,90
Failed,,,,3549,15,2466,str('KL'),2,str('tstat'),0.946060271,44
Failed,,,,2830,87,433,str('KL'),2,str('stdev'),0.004737561,60
Failed,,,,471,29,3574,str('H'),3,str('tstat'),0.797571476,6
Failed,,,,1893,120,1627,str('KL'),1,str('tstat'),0.736563846,26
Failed,,,,4534,50,4759,str('H'),2,str('stdev'),0.437858312,84
Failed,,,,4944,77,1284,str('H'),2,str('stdev'),0.066953082,39
Failed,,,,2304,7,4403,str('KL'),3,str('tstat'),0.859800322,96
Failed,,,,256,98,95,str('H'),2,str('tstat'),0.674228406,73
Failed,,,,2616,40,3205,str('KL'),3,str('stdev'),0.37550574,18
Failed,,,,3140,112,3987,str('KL'),2,str('tstat'),0.572337289,77
Failed,,,,787,58,2125,str('H'),3,str('stdev'),0.368182427,33
Failed,,,,1577,95,2686,str('KL'),3,str('stdev'),0.183584687,12
Failed,,,,4224,21,814,str('H'),3,str('tstat'),0.883814293,55
Failed,,,,4144,89,4643,str('KL'),3,str('stdev'),0.833356104,2
Failed,,,,1814,19,1512,str('H'),2,str('tstat'),0.098998514,58
Failed,,,,707,118,3298,str('KL'),3,str('tstat'),0.413647178,87
Failed,,,,3377,60,157,str('H'),3,str('stdev'),0.646079512,30
Failed,,,,2687,100,1877,str('H'),3,str('tstat'),0.343672253,64
Failed,,,,29,46,3766,str('KL'),2,str('stdev'),0.606347221,21
Failed,,,,2374,75,732,str('H'),3,str('stdev'),0.920021679,48
Failed,,,,4716,1,2611,str('KL'),2,str('tstat'),0.153471285,93
Failed,,,,4463,126,1085,str('KL'),3,str('tstat'),0.281592723,35
Failed,,,,2120,52,2957,str('H'),2,str('stdev'),0.54422391,81
Failed,,,,401,81,2245,str('KL'),2,str('stdev'),0.981977491,51
Failed,,,,3057,27,4107,str('H'),1,str('tstat'),0.215474685,9
Failed,,,,3630,67,3637,str('H'),1,str('stdev'),0.771383161,100
Failed,,,,961,9,527,str('KL'),2,str('tstat'),0.037012246,41
Failed,,,,1442,108,4987,str('H'),3,str('tstat'),0.475740033,16
Failed,,,,3773,38,1867,str('KL'),1,str('stdev'),0.708189499,70
Failed,,,,3826,121,4774,str('H'),1,str('stdev'),0.942593342,19
Failed,,,,1468,51,1656,str('KL'),3,str('tstat'),0.239386846,73
Failed,,,,1013,86,3458,str('H'),2,str('tstat'),0.304530335,97
Failed,,,,3655,28,349,str('KL'),3,str('stdev'),0.50581443,38
Failed,,,,3095,68,2380,str('KL'),1,str('tstat'),0.452779519,54
Failed,,,,441,14,4240,str('H'),2,str('stdev'),0.746621762,13
Failed,,,,2158,107,1186,str('KL'),2,str('stdev'),0.810790212,32
Failed,,,,4503,33,3056,str('H'),1,str('tstat'),0.013077301,78
Failed,,,,4756,94,906,str('H'),1,str('tstat'),0.390793377,46
Failed,,,,2412,20,2784,str('KL'),2,str('stdev'),0.684648945,90
Failed,,,,69,113,2095,str('H'),1,str('stdev'),0.872900087,67
Failed,,,,2725,59,3983,str('KL'),3,str('tstat'),0.075170044,24
Failed,,,,526,66,568,str('KL'),3,str('tstat'),0.533934953,57
Failed,,,,4257,110,3945,str('KL'),1,str('tstat'),0.739599989,88
Failed,,,,1584,36,2054,str('H'),1,str('stdev'),0.444754851,29
Failed,,,,819,65,2747,str('KL'),1,str('stdev'),0.005599853,3
Failed,,,,3147,11,865,str('H'),3,str('tstat'),0.802370246,57
Failed,,,,2584,83,1335,str('H'),3,str('stdev'),0.246862375,47
Failed,,,,249,25,4464,str('KL'),3,str('tstat'),0.951015135,93
Failed,,,,2271,124,24,str('H'),1,str('tstat'),0.512834316,63
