Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,4287,1,0.0565147502381728,33,0.1
Failed,,,,5000,1,0.1068411705939567,50,0.025
Failed,,,,5000,1,0.2226353075996621,36,0.005
Failed,,,,5000,1,0.2641409369560268,36,0.025
Failed,,,,3970,1,0.999,1,0.005
Failed,,,,5000,1,0.2553116436414326,37,0.025
Failed,,,,5000,1,0.2459052430017147,37,0.025
Failed,,,,5000,1,0.2738211761780055,36,0.1
Failed,,,,5000,1,0.1039369739842048,50,0.005
Failed,,,,5000,1,0.2579400589754202,35,0.1
Failed,,,,5000,1,0.1158200729415546,50,0.025
Failed,,,,3369,1,0.2359777355578982,36,0.005
Failed,,,,5000,1,0.999,41,0.025
Failed,,,,1077,1,0.001,50,0.005
Failed,,,,943,1,0.001,29,0.1
Failed,,,,5000,1,0.999,44,0.1
Failed,,,,5000,1,0.0627603233367725,50,0.025
Failed,,,,5000,1,0.2627418460319186,36,0.025
Failed,,,,5000,1,0.0980878474477597,50,0.025
Failed,,,,1807,1,0.999,1,0.005
Failed,,,,5000,1,0.0837541234569795,50,0.005
Failed,,,,2406,1,0.999,50,0.1
Failed,,,,5000,1,0.2366189667443466,35,0.005
Failed,,,,4826,1,0.999,1,0.005
Failed,,,,5000,1,0.2127899843829701,36,0.005
Failed,,,,5000,1,0.2439183177497264,35,0.025
Failed,,,,1,1,0.0227404708999605,50,0.005
Failed,,,,4304,1,0.999,42,0.025
Failed,,,,5000,1,0.2477579142949657,37,0.1
Failed,,,,3419,1,0.2600809112270734,35,0.005
Failed,,,,3270,1,0.001,28,0.005
Failed,,,,5000,1,0.2516783656119715,36,0.025
Failed,,,,28,1,0.999,1,0.005
Failed,,,,5000,1,0.2978872443213858,36,0.025
Failed,,,,5000,1,0.1059863307422223,50,0.005
Failed,,,,5000,1,0.2299956361365182,35,0.025
Failed,,,,2517,1,0.0256505118909934,50,0.005
Failed,,,,5000,1,0.2630611328721695,35,0.025
Failed,,,,5000,1,0.0807333365666993,50,0.05
Failed,,,,5000,1,0.2865033136893549,36,0.025
Failed,,,,3412,1,0.999,1,0.005
Failed,,,,3027,1,0.2180476434608869,37,0.1
Failed,,,,3528,1,0.999,1,0.005
Failed,,,,5000,1,0.2540169183740567,37,0.1
Failed,,,,5000,1,0.2463410023101856,36,0.1
Failed,,,,5000,1,0.2571401979738758,36,0.025
Failed,,,,5000,1,0.1035290666192543,50,0.1
Failed,,,,3030,1,0.2296602682352185,35,0.005
Failed,,,,5000,1,0.2522533454468862,36,0.025
Failed,,,,5000,1,0.1050299181852581,50,0.05
Failed,,,,3844,1,0.999,1,0.005
Failed,,,,1402,1,0.999,25,0.005
Failed,,,,5000,1,0.244522723857767,37,0.025
Failed,,,,992,1,0.999,1,0.005
Failed,,,,5000,1,0.2829377119022766,36,0.025
Failed,,,,1951,1,0.999,1,0.005
Failed,,,,5000,1,0.2240183781217926,36,0.025
Failed,,,,5000,1,0.0964434537019913,50,0.025
Failed,,,,5000,1,0.2791954161183643,36,0.1
Failed,,,,5000,1,0.2982796841807468,36,0.025
Failed,,,,5000,1,0.2770724587737199,36,0.1
Failed,,,,5000,1,0.2306676393749967,37,0.1
Failed,,,,5000,1,0.2607889474375408,37,0.025
Failed,,,,3777,1,0.2776625837541702,35,0.1
Failed,,,,5000,1,0.0971143473050713,50,0.025
Failed,,,,5000,1,0.1150699881296857,50,0.005
Failed,,,,5000,1,0.2426720611497272,36,0.025
Failed,,,,3692,1,0.999,1,0.005
Failed,,,,5000,1,0.1010015804929611,50,0.005
Failed,,,,1091,1,0.999,41,0.025
Failed,,,,5000,1,0.0963850028044506,50,0.025
Failed,,,,2100,1,0.999,1,0.005
Failed,,,,5000,1,0.2670241872697582,36,0.025
Failed,,,,5000,1,0.2494288881978992,36,0.025
Failed,,,,5000,1,0.139485779215822,50,0.025
Failed,,,,3123,1,0.999,42,0.025
Failed,,,,5000,1,0.290749741050848,36,0.025
Failed,,,,5000,1,0.999,42,0.05
Failed,,,,5000,1,0.2817191999855292,37,0.1
Failed,,,,2334,1,0.999,42,0.25
Failed,,,,5000,1,0.254901673379963,37,0.025
Failed,,,,5000,1,0.2181810308586375,36,0.005
Failed,,,,5000,1,0.2013415441363896,35,0.025
Failed,,,,2884,1,0.999,1,0.005
Failed,,,,5000,1,0.2727757732000556,36,0.025
Failed,,,,5000,1,0.0989592975804986,50,0.005
Failed,,,,3590,1,0.001,30,0.005
Failed,,,,5000,1,0.2918522744331305,36,0.025
Failed,,,,5000,1,0.2371031185152176,36,0.025
Failed,,,,5000,1,0.224508993387201,35,0.005
Failed,,,,1940,1,0.999,1,0.005
Failed,,,,5000,1,0.2491136163379429,36,0.025
Failed,,,,1564,1,0.001,50,0.005
Failed,,,,4635,1,0.001,30,0.1
Failed,,,,5000,1,0.2601692472493347,36,0.1
Failed,,,,5000,1,0.1115581994249469,50,0.1
Failed,,,,344,1,0.2377239024462452,35,0.005
Failed,,,,5000,1,0.1718407638674451,36,0.025
Failed,,,,5000,1,0.2562327647632393,37,0.025
Failed,,,,3639,1,0.2420634289847095,35,0.005
Failed,,,,3709,1,0.001,30,0.1
Failed,,,,5000,1,0.1338871200654371,50,0.005
Failed,,,,2061,1,0.999,1,0.005
Failed,,,,5000,1,0.2704955533848418,36,0.025
Failed,,,,2623,1,0.999,1,0.005
Failed,,,,5000,1,0.235089992537111,36,0.025
Failed,,,,5000,1,0.1072024364778447,50,0.005
Failed,,,,4056,1,0.999,1,0.005
Failed,,,,5000,1,0.2432457740162225,37,0.1
Failed,,,,5000,1,0.1044584359386699,50,0.025
Failed,,,,5000,1,0.1073493443693291,50,0.005
Failed,,,,5000,1,0.2562499584680823,36,0.1
Failed,,,,5000,1,0.0828876660291739,50,0.1
Failed,,,,5000,1,0.2889334939701057,36,0.025
Failed,,,,5000,1,0.0968917586590091,50,0.025
Failed,,,,5000,1,0.2407446193906362,37,0.1
Failed,,,,5000,1,0.0878411039388809,50,0.005
Failed,,,,4833,1,0.209293517477632,36,0.005
Failed,,,,5000,1,0.999,43,0.05
Failed,,,,2240,1,0.001,31,0.1
Failed,,,,4162,1,0.999,1,0.005
Failed,,,,2400,1,0.001,30,0.005
Failed,,,,5000,1,0.1234585277607127,50,0.1
Failed,,,,5000,1,0.2197278292528888,36,0.025
Failed,,,,5000,1,0.110045325283704,50,0.005
Failed,,,,5000,1,0.2590193234364448,36,0.025
Failed,,,,5000,1,0.1070990565846711,50,0.005
Failed,,,,5000,1,0.2525882105667437,36,0.025
Failed,,,,5000,1,0.2682752747349056,37,0.1
Failed,,,,5000,1,0.2727599150110092,36,0.025
Failed,,,,5000,1,0.1137148129538686,50,0.1
Failed,,,,1369,1,0.999,1,0.005
Failed,,,,4693,1,0.2274201917406613,37,0.025
Failed,,,,5000,1,0.0643305793908005,50,0.005
Failed,,,,5000,1,0.3116307272271989,36,0.025
Failed,,,,5000,1,0.2895552050979432,36,0.025
Failed,,,,5000,1,0.2077076937763119,36,0.005
Failed,,,,5000,1,0.2062907485697791,35,0.025
Failed,,,,5000,1,0.1217441744812913,50,0.005
Failed,,,,5000,1,0.2658266037559537,35,0.025
Failed,,,,4579,1,0.999,1,0.005
Failed,,,,4793,1,0.001,31,0.025
Failed,,,,5000,1,0.1029919352521655,50,0.005
Failed,,,,5000,1,0.2305341188371338,36,0.025
Failed,,,,4955,1,0.999,1,0.005
Failed,,,,5000,1,0.999,44,0.25
Failed,,,,5000,1,0.2283441962193317,35,0.005
Failed,,,,5000,1,0.2459940577335014,36,0.025
Failed,,,,5000,1,0.2547272540947283,36,0.025
Failed,,,,1826,1,0.999,1,0.005
Failed,,,,5000,1,0.2418480666631011,36,0.005
Failed,,,,5000,1,0.999,50,0.1
Failed,,,,3560,1,0.999,45,0.025
Failed,,,,965,1,0.001,50,0.005
Failed,,,,5000,1,0.0854080312699589,50,0.025
Failed,,,,5000,1,0.2412888930584787,35,0.005
Failed,,,,5000,1,0.2171087276362639,35,0.1
Failed,,,,5000,1,0.2336567581545885,37,0.025
Failed,,,,5000,1,0.2366439767995646,36,0.025
Failed,,,,360,1,0.001,31,0.005
Failed,,,,5000,1,0.2776408729425513,36,0.025
Failed,,,,5000,1,0.1041902133821676,50,0.005
Failed,,,,5000,1,0.2632226446435837,36,0.1
Failed,,,,5000,1,0.1347214646267621,50,0.025
Failed,,,,4679,1,0.2324377904981536,36,0.025
Failed,,,,5000,1,0.2429433935782141,37,0.1
Failed,,,,4385,1,0.999,1,0.005
Failed,,,,5000,1,0.1043808493358147,50,0.025
Failed,,,,5000,1,0.1155930277051852,50,0.005
Failed,,,,2762,1,0.999,1,0.005
Failed,,,,5000,1,0.2296219278182933,37,0.025
Failed,,,,5000,1,0.1454064871981346,50,0.005
Failed,,,,4803,1,0.999,1,0.005
Failed,,,,5000,1,0.2555492855383113,36,0.1
Failed,,,,5000,1,0.2816187116609873,36,0.1
Failed,,,,5000,1,0.111820279211179,50,0.025
Failed,,,,5000,1,0.2684608127663533,36,0.1
Failed,,,,5000,1,0.2390049024891837,37,0.025
Failed,,,,5000,1,0.0812038419216893,50,0.005
Failed,,,,5000,1,0.2592394019455934,36,0.025
Failed,,,,5000,1,0.1012249688972924,50,0.025
Failed,,,,3876,1,0.999,1,0.005
Failed,,,,5000,1,0.2085472263489354,37,0.025
Failed,,,,4330,1,0.2549478646411887,36,0.025
Failed,,,,5000,1,0.0907821794056587,50,0.005
Failed,,,,2948,1,0.001,28,0.005
Failed,,,,5000,1,0.1009637795029474,50,0.1
Failed,,,,5000,1,0.2714053884329503,36,0.025
Failed,,,,5000,1,0.1168877589707593,50,0.025
Failed,,,,5000,1,0.2753914023466734,36,0.1
Failed,,,,5000,1,0.2242626063458312,37,0.1
Failed,,,,5000,1,0.3741872694931356,1,0.025
Failed,,,,5000,1,0.2379923227629874,36,0.005
Failed,,,,5000,1,0.2494200598858388,36,0.025
Failed,,,,5000,1,0.2274648993152544,36,0.005
Failed,,,,4983,1,0.999,43,0.025
Failed,,,,5000,1,0.2568631195115984,36,0.025
Failed,,,,4710,1,0.1102516748219259,50,0.005
Failed,,,,4703,1,0.999,1,0.005
Failed,,,,5000,1,0.2250481380895416,36,0.005
Failed,,,,5000,1,0.1922427454360787,35,0.025
Failed,,,,5000,1,0.1563718509389655,50,0.1
Failed,,,,2853,1,0.999,1,0.005
Failed,,,,3394,1,0.2377349688941657,36,0.005
Failed,,,,3979,1,0.999,1,0.005
Failed,,,,5000,1,0.2586825939319023,37,0.025
Failed,,,,5000,1,0.1378997851972303,50,0.025
Failed,,,,5000,1,0.2753635502290361,36,0.025
Failed,,,,5000,1,0.0861153227778875,50,0.05
Failed,,,,5000,1,0.1130692074785224,50,0.005
Failed,,,,4373,1,0.3381004838315136,1,0.025
Failed,,,,5000,1,0.0871388300423977,50,0.005
Failed,,,,3993,1,0.999,1,0.005
Failed,,,,5000,1,0.0477365105775844,50,0.025
Failed,,,,5000,1,0.0824499908300843,50,0.005
Failed,,,,1135,1,0.999,1,0.005
Failed,,,,5000,1,0.2486303456792724,38,0.025
Failed,,,,5000,1,0.0572165689328839,50,0.005
Failed,,,,5000,1,0.3018404167816503,35,0.025
Failed,,,,5000,1,0.0525677758193156,50,0.025
Failed,,,,5000,1,0.233532844656722,38,0.025
Failed,,,,5000,1,0.0738634508627683,50,0.005
Failed,,,,5000,1,0.999,41,0.1
Failed,,,,2386,1,0.999,1,0.005
Failed,,,,3177,1,0.999,26,0.005
Failed,,,,663,1,0.999,41,0.05
Failed,,,,5000,1,0.0404710699881392,50,0.005
Failed,,,,2627,1,0.999,1,0.005
Failed,,,,5000,1,0.295796927711705,35,0.025
Failed,,,,1283,1,0.999,26,0.005
Failed,,,,5000,1,0.2748695458217535,36,0.025
Failed,,,,4123,1,0.2290837424649565,36,0.005
Failed,,,,1835,1,0.999,50,0.025
Failed,,,,3753,1,0.2629247934026428,36,0.025
Failed,,,,4945,1,0.999,1,0.005
Failed,,,,1715,1,0.999,26,0.005
Failed,,,,5000,1,0.2921030315068905,36,0.025
Failed,,,,5000,1,0.0731773576316649,50,0.005
Failed,,,,5000,1,0.2532211684212303,36,0.025
Failed,,,,5000,1,0.2991230437606514,35,0.1
Failed,,,,1618,1,0.999,1,0.005
Failed,,,,5000,1,0.3068920417459326,35,0.025
Failed,,,,5000,1,0.0522536766122139,50,0.005
Failed,,,,5000,1,0.0630900450571608,50,0.1
Failed,,,,5000,1,0.2657895394801748,36,0.1
Failed,,,,5000,1,0.0877532242657766,50,0.005
Failed,,,,5000,1,0.0309010848548811,50,0.025
Failed,,,,5000,1,0.2690550707723539,36,0.1
Failed,,,,5000,1,0.0657636194768768,50,0.005
Failed,,,,5000,1,0.3206053487950919,35,0.025
Failed,,,,5000,1,0.373562064670355,1,0.025
Failed,,,,5000,1,0.2892278986058955,37,0.025
Failed,,,,5000,1,0.0452778104127281,50,0.005
Failed,,,,5000,1,0.0566084034270621,50,0.005
Failed,,,,90,1,0.999,1,0.005
Failed,,,,5000,1,0.0623073502181437,50,0.025
Failed,,,,4400,1,0.999,42,0.25
Failed,,,,5000,1,0.0650008587865183,50,0.1
Failed,,,,5000,1,0.0753521746712949,50,0.005
Failed,,,,5000,1,0.2911808792253147,36,0.1
Failed,,,,465,1,0.999,42,0.05
Failed,,,,395,1,0.999,1,0.005
Failed,,,,5000,1,0.0520404328503678,50,0.005
Failed,,,,408,1,0.999,39,0.01
Failed,,,,5000,1,0.0422489061536229,50,0.005
Failed,,,,5000,1,0.2184305916571161,39,0.025
Failed,,,,4571,1,0.999,1,0.005
Failed,,,,5000,1,0.2695099574979779,36,0.025
Failed,,,,5000,1,0.0649617026346047,50,0.005
Failed,,,,5000,1,0.3055244717889824,35,0.025
Failed,,,,5000,1,0.0642956085818814,50,0.025
Failed,,,,4558,1,0.999,50,0.25
Failed,,,,5000,1,0.2727574164007802,36,0.025
Failed,,,,5000,1,0.0851552585404282,50,0.005
Failed,,,,4781,1,0.2613792928505306,36,0.025
Failed,,,,4850,1,0.999,1,0.025
Failed,,,,2514,1,0.999,25,0.005
Failed,,,,5000,1,0.2921905318930113,35,0.025
Failed,,,,629,1,0.0014496807956106,50,0.005
Failed,,,,5000,1,0.2748111506132135,36,0.025
Failed,,,,5000,1,0.0543114780896682,50,0.05
Failed,,,,5000,1,0.999,26,0.025
Failed,,,,5000,1,0.031539144829754,50,0.025
Failed,,,,5000,1,0.2620592478922306,37,0.025
Failed,,,,3553,1,0.999,1,0.005
Failed,,,,5000,1,0.0804488346558508,50,0.005
Failed,,,,4175,1,0.999,1,0.005
Failed,,,,5000,1,0.2302813733961941,38,0.025
Failed,,,,5000,1,0.0325459671252357,50,0.1
Failed,,,,5000,1,0.0367613507459265,50,0.05
Failed,,,,5000,1,0.0804335211367518,50,0.005
Failed,,,,5000,1,0.2465278087992704,36,0.025
Failed,,,,2931,1,0.999,1,0.005
Failed,,,,5000,1,0.0481711498555212,50,0.005
Failed,,,,5000,1,0.2750920014530481,36,0.025
Failed,,,,5000,1,0.0678747000859441,50,0.025
Failed,,,,5000,1,0.0597074871299274,50,0.005
Failed,,,,2048,1,0.999,26,0.005
Failed,,,,5000,1,0.258227313869639,36,0.025
Failed,,,,5000,1,0.2831352012820634,35,0.005
Failed,,,,5000,1,0.041284056800448,50,0.1
Failed,,,,5000,1,0.0351569857432254,50,0.005
Failed,,,,5000,1,0.0812658814617592,50,0.025
Failed,,,,2725,1,0.243759928699033,36,0.005
Failed,,,,36,1,0.001,50,0.005
Failed,,,,4312,1,0.999,1,0.005
Failed,,,,5000,1,0.2484733585084444,36,0.025
Failed,,,,5000,1,0.0872816337918359,50,0.005
Failed,,,,5000,1,0.2787329285971246,36,0.025
Failed,,,,1,1,0.001,50,0.005
Failed,,,,606,1,0.999,1,0.005
Failed,,,,5000,1,0.0505117842340508,50,0.025
Failed,,,,5000,1,0.0511335597694263,50,0.005
Failed,,,,5000,1,0.2784658005163209,36,0.025
Failed,,,,5000,1,0.0625655172767345,50,0.05
Failed,,,,5000,1,0.0513420735503302,50,0.025
Failed,,,,2861,1,0.2820481461519071,35,0.005
Failed,,,,1897,1,0.999,1,0.005
Failed,,,,5000,1,0.0549713154808994,50,0.025
Failed,,,,12,1,0.999,1,0.005
Failed,,,,5000,1,0.05984976765533,50,0.1
Failed,,,,3363,1,0.2515823041037511,37,0.025
Failed,,,,938,1,0.999,1,0.005
Failed,,,,5000,1,0.0794751112486933,50,0.005
Failed,,,,5000,1,0.3302191047373567,34,0.025
Failed,,,,5000,1,0.0903549572905525,50,0.025
Failed,,,,5000,1,0.2735064977944184,36,0.025
Failed,,,,2273,1,0.001,50,0.005
Failed,,,,4627,1,0.2848839780119191,36,0.1
Failed,,,,1335,1,0.999,1,0.005
Failed,,,,5000,1,0.0652338650976746,50,0.005
Failed,,,,5000,1,0.240398170737785,36,0.025
Failed,,,,5000,1,0.2657563431902948,36,0.025
Failed,,,,1751,1,0.999,50,0.025
Failed,,,,5000,1,0.0890173368954422,50,0.005
Failed,,,,5000,1,0.2872215031552985,36,0.1
Failed,,,,5000,1,0.3580891367022269,1,0.025
Failed,,,,5000,1,0.0770752832913533,50,0.005
Failed,,,,5000,1,0.2715887256963237,36,0.1
Failed,,,,5000,1,0.0771508866076584,50,0.005
Failed,,,,1968,1,0.999,25,0.005
Failed,,,,566,1,0.2568818750793381,36,0.025
Failed,,,,5000,1,0.999,1,0.1
Failed,,,,5000,1,0.0975439213963534,50,0.005
Failed,,,,5000,1,0.2537797248520192,37,0.025
Failed,,,,5000,1,0.0697341216892808,50,0.025
Failed,,,,5000,1,0.270907692562752,36,0.025
Failed,,,,5000,1,0.2811192059038242,35,0.005
Failed,,,,5000,1,0.2694947526991303,36,0.025
Failed,,,,4019,1,0.999,1,0.005
Failed,,,,238,1,0.001,50,0.005
Failed,,,,4723,1,0.2259148907316334,37,0.1
Failed,,,,2154,1,0.001,50,0.005
Failed,,,,5000,1,0.0656688563659568,50,0.005
Failed,,,,4142,1,0.999,1,0.005
Failed,,,,5000,1,0.2499783109596391,36,0.025
Failed,,,,5000,1,0.0845852466320416,50,0.025
Failed,,,,5000,1,0.0469734783183488,50,0.005
Failed,,,,5000,1,0.2718678855136297,35,0.025
Failed,,,,5000,1,0.0685757455803619,50,0.025
Failed,,,,5000,1,0.0792330637180174,50,0.05
Failed,,,,5000,1,0.2801172462514747,37,0.025
Failed,,,,5000,1,0.0657236798502811,50,0.025
Failed,,,,5000,1,0.2449076634470928,37,0.1
Failed,,,,5000,1,0.06020169189324,50,0.025
Failed,,,,3634,1,0.999,1,0.005
Failed,,,,5000,1,0.2686352852936557,37,0.025
Failed,,,,5000,1,0.0803776728768634,50,0.1
Failed,,,,5000,1,0.0921105451641038,50,0.005
Failed,,,,5000,1,0.2292905005246258,37,0.025
Failed,,,,2880,1,0.999,1,0.1
Failed,,,,5000,1,0.065368187854768,50,0.05
Failed,,,,5000,1,0.001,50,0.005
Failed,,,,1593,1,0.999,1,0.005
Failed,,,,5000,1,0.030832237346173,50,0.005
Failed,,,,5000,1,0.2344074260857154,36,0.025
Failed,,,,5000,1,0.2598564775427568,37,0.025
Failed,,,,4723,1,0.999,1,0.005
Failed,,,,5000,1,0.102800326182242,50,0.005
Failed,,,,4683,1,0.999,1,0.005
Failed,,,,5000,1,0.0635874670477972,50,0.025
Failed,,,,5000,1,0.0636967352450103,50,0.005
Failed,,,,5000,1,0.2642384075111448,36,0.1
Failed,,,,5000,1,0.0329326715900229,50,0.025
Failed,,,,4703,1,0.7504521962355679,1,0.005
Failed,,,,5000,1,0.2448763431557272,37,0.1
Failed,,,,1415,1,0.999,1,0.005
Failed,,,,1951,1,0.001,50,0.005
Failed,,,,5000,1,0.2502564845018836,35,0.1
Failed,,,,5000,1,0.2987037403725715,36,0.025
Failed,,,,5000,1,0.3390222285297601,1,0.025
Failed,,,,5000,1,0.073127843299619,50,0.025
Failed,,,,5000,1,0.2491647200770815,36,0.1
Failed,,,,5000,1,0.2735437007977764,35,0.005
Failed,,,,5000,1,0.0525513458525849,50,0.025
Failed,,,,5000,1,0.2833324472390211,36,0.025
Failed,,,,5000,1,0.0846124980783141,50,0.005
Failed,,,,5000,1,0.2732645934255003,37,0.025
Failed,,,,1326,1,0.999,1,0.005
Failed,,,,2634,1,0.999,26,0.005
Failed,,,,5000,1,0.0703637445190856,50,0.005
Failed,,,,5000,1,0.2354269317418438,37,0.025
Failed,,,,5000,1,0.2565872720519316,36,0.025
Failed,,,,421,1,0.2598584200635543,35,0.005
Failed,,,,937,1,0.001,50,0.005
Failed,,,,5000,1,0.2820767269627352,36,0.1
Failed,,,,5000,1,0.0394780072397969,50,0.005
Failed,,,,2740,1,0.999,26,0.005
Failed,,,,4673,1,0.2469744761409601,36,0.005
Failed,,,,5000,1,0.2135490510107315,35,0.025
Failed,,,,5000,1,0.4104306435104258,1,0.1
Failed,,,,5000,1,0.2990475866530481,35,0.025
Failed,,,,5000,1,0.0291137683792829,50,0.005
Failed,,,,5000,1,0.2877474715258947,36,0.025
Failed,,,,5000,1,0.0628969577424608,50,0.005
Failed,,,,5000,1,0.2586709536357447,36,0.1
Failed,,,,5000,1,0.0727014834688791,50,0.005
Failed,,,,5000,1,0.0653759791141695,50,0.05
Failed,,,,5000,1,0.0953505677399113,50,0.005
Failed,,,,5000,1,0.3143372551300927,35,0.025
Failed,,,,5000,1,0.296529500499071,36,0.025
Failed,,,,3357,1,0.2524418245365802,36,0.005
Failed,,,,1785,1,0.999,1,0.005
Failed,,,,4489,1,0.9911850286612912,1,0.025
Failed,,,,5000,1,0.0380423266080034,50,0.005
Failed,,,,5000,1,0.3164470428971724,35,0.1
Failed,,,,5000,1,0.2759024466249971,36,0.025
Failed,,,,5000,1,0.0729919047915308,50,0.005
Failed,,,,2870,1,0.999,1,0.005
Failed,,,,5000,1,0.0510815652403936,50,0.05
Failed,,,,5000,1,0.0776918821108049,50,0.005
Failed,,,,1250,1,0.999,1,0.005
Failed,,,,5000,1,0.0786979486924839,50,0.025
Failed,,,,5000,1,0.2431642546874297,37,0.1
Failed,,,,5000,1,0.2566190508075734,36,0.005
Failed,,,,5000,1,0.2542077907458367,36,0.025
Failed,,,,5000,1,0.0461038633373342,50,0.05
Failed,,,,3467,1,0.999,1,0.005
Failed,,,,5000,1,0.2593115508388354,36,0.1
Failed,,,,4627,1,0.2685703243290222,35,0.005
Failed,,,,4745,1,0.2667387135055238,36,0.025
Failed,,,,2513,1,0.999,25,0.005
Failed,,,,5000,1,0.0725551024556887,50,0.1
Failed,,,,394,1,0.999,1,0.005
Failed,,,,5000,1,0.2772311620843014,35,0.005
Failed,,,,5000,1,0.999,50,0.05
Failed,,,,5000,1,0.062116263356429,50,0.005
Failed,,,,5000,1,0.3077383257540579,35,0.025
Failed,,,,3323,1,0.0664604163570909,50,0.005
Failed,,,,5000,1,0.0337776325026916,50,0.005
Failed,,,,3925,1,0.3021923066167519,35,0.025
Failed,,,,3358,1,0.999,1,0.005
Failed,,,,670,1,0.001,50,0.005
Failed,,,,5000,1,0.0807991508420071,50,0.025
Failed,,,,5000,1,0.2702629725251757,36,0.025
Failed,,,,5000,1,0.0482202745115328,50,0.025
Failed,,,,5000,1,0.0627598746593421,50,0.005
Failed,,,,5000,1,0.2846314291491765,35,0.025
Failed,,,,5000,1,0.8648339753185363,50,0.1
Failed,,,,5000,1,0.232508140351894,38,0.025
Failed,,,,5000,1,0.0384948169985455,50,0.025
Failed,,,,5000,1,0.0630492420840868,50,0.005
Failed,,,,5000,1,0.0683359383351474,50,0.005
Failed,,,,5000,1,0.2548398916970478,35,0.1
Failed,,,,5000,1,0.0457200869519363,50,0.025
Failed,,,,4456,1,0.2748434550800372,36,0.025
Failed,,,,5000,1,0.1055203332428445,50,0.1
Failed,,,,4832,1,0.2606897439231866,36,0.005
Failed,,,,5000,1,0.0387289870060664,50,0.005
Failed,,,,5000,1,0.0539371054067635,50,0.005
Failed,,,,4465,1,0.999,1,0.005
Failed,,,,5000,1,0.2815234275897605,36,0.1
Failed,,,,3666,1,0.999,25,0.005
Failed,,,,2810,1,0.999,1,0.005
Failed,,,,5000,1,0.0546429819213709,50,0.005
Failed,,,,3567,1,0.2433977410049827,36,0.005
Failed,,,,5000,1,0.0733395537753591,50,0.05
Failed,,,,4932,1,0.999,1,0.005
Failed,,,,5000,1,0.2689310427676935,36,0.1
Failed,,,,5000,1,0.258939017865262,37,0.025
Failed,,,,5000,1,0.0576311767477454,50,0.005
Failed,,,,5000,1,0.2567532226607105,36,0.025
Failed,,,,5000,1,0.0526115745810061,50,0.005
Failed,,,,5000,1,0.3091231382625619,35,0.025
Failed,,,,5000,1,0.0618891466865207,50,0.025
Failed,,,,5000,1,0.2326608457253701,37,0.025
Failed,,,,5000,1,0.0931934735274225,50,0.005
Failed,,,,1577,1,0.999,1,0.005
Failed,,,,5000,1,0.0632829588974477,50,0.005
Failed,,,,5000,1,0.2668785346880416,36,0.025
Failed,,,,5000,1,0.0759006657296742,50,0.005
Failed,,,,2396,1,0.2879864806638789,35,0.005
Failed,,,,5000,1,0.2474099947360927,36,0.025
Failed,,,,5000,1,0.357468126058571,1,0.01
Failed,,,,5000,1,0.2921307440993974,36,0.1
Failed,,,,5000,1,0.2793519255178222,36,0.025
Failed,,,,4970,1,0.999,26,0.025
Failed,,,,5000,1,0.0918642812660535,50,0.05
Failed,,,,3350,1,0.999,25,0.005
Failed,,,,2836,1,0.999,1,0.005
Failed,,,,5000,1,0.999,45,0.1
Failed,,,,4252,1,0.0548229348875874,50,0.1
Failed,,,,5000,1,0.035505530056848,50,0.005
Failed,,,,5000,1,0.2918756530234099,36,0.025
Failed,,,,5000,1,0.0627329793090287,50,0.005
Failed,,,,5000,1,0.3123406243973283,35,0.025
Failed,,,,5000,1,0.0590806638041302,50,0.005
Failed,,,,5000,1,0.3065696543212253,35,0.1
Failed,,,,5000,1,0.0908780613721355,50,0.025
Failed,,,,2667,1,0.2694320637705989,36,0.1
Failed,,,,5000,1,0.0838891131153723,50,0.025
Failed,,,,5000,1,0.091773333440359,50,0.005
Failed,,,,5000,1,0.2447677528212436,36,0.025
Failed,,,,5000,1,0.0786900703499287,50,0.005
Failed,,,,5000,1,0.0622694624839149,50,0.025
Failed,,,,926,1,0.001,50,0.005
Failed,,,,4247,1,0.2938508284583939,35,0.05
Failed,,,,5000,1,0.0783316864425293,50,0.005
Failed,,,,5000,1,0.0466002423703571,50,0.05
Failed,,,,5000,1,0.0403395404668896,50,0.005
Failed,,,,5000,1,0.2750560233790968,36,0.025
Failed,,,,5000,1,0.0671131926784142,50,0.005
Failed,,,,5000,1,0.3028963715486125,36,0.1
Failed,,,,5000,1,0.0575274053430132,50,0.1
Failed,,,,1485,1,0.999,25,0.005
Failed,,,,5000,1,0.0441591310077753,50,0.025
Failed,,,,5000,1,0.080129421195484,50,0.005
Failed,,,,3815,1,0.999,1,0.1
Failed,,,,5000,1,0.0679794192526069,50,0.005
Failed,,,,5000,1,0.0615016444155939,50,0.025
Failed,,,,5000,1,0.2467834584462729,36,0.1
Failed,,,,5000,1,0.047863277788147,50,0.05
Failed,,,,3419,1,0.999,1,0.005
Failed,,,,5000,1,0.2394337186103368,36,0.025
Failed,,,,5000,1,0.0364680874435727,50,0.1
Failed,,,,2536,1,0.999,1,0.005
Failed,,,,4211,1,0.0756975560920112,50,0.005
Failed,,,,5000,1,0.056619374119715,50,0.05
Failed,,,,4889,1,0.3012132391008929,36,0.1
Failed,,,,1002,1,0.999,42,0.025
Failed,,,,5000,1,0.090259312982538,50,0.025
Failed,,,,5000,1,0.0566290731062635,50,0.005
Failed,,,,5000,1,0.2310096884428517,37,0.025
