Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.67,153.0,4674,1425,819,227,10
COMPLETED,0.69,239.0,675,3607,195,87,1
COMPLETED,0.68,173.0,1742,912,696,165,5
COMPLETED,0.66,262.0,2909,4356,321,25,6
COMPLETED,0.7199999999999999,114.0,2862,1369,182,122,1
COMPLETED,0.67,325.0,1862,3562,807,193,10
COMPLETED,0.68,122.0,721,632,309,52,7
COMPLETED,0.68,238.0,4554,4063,684,137,4
COMPLETED,0.68,151.0,3761,466,939,180,3
COMPLETED,0.63,90.0,259,4522,65,9,8
COMPLETED,0.65,68.0,2323,2218,567,243,8
COMPLETED,0.6999999999999998,245.0,3656,2537,442,71,2
COMPLETED,0.6099999999999999,143.0,3176,1105,531,20,10
COMPLETED,0.68,165.0,2176,3923,406,169,1
COMPLETED,0.69,72.0,410,1852,904,92,5
COMPLETED,0.67,166.0,4243,3409,30,223,6
COMPLETED,0.67,142.0,4699,2058,352,219,7
COMPLETED,0.69,167.0,1198,2989,726,96,4
COMPLETED,0.69,139.0,1387,294,225,142,2
COMPLETED,0.68,216.0,2720,4988,849,47,9
COMPLETED,0.66,49.0,2568,88,411,242,5
COMPLETED,0.69,211.0,1538,4769,536,72,6
COMPLETED,0.68,110.0,1037,1917,34,181,9
COMPLETED,0.69,652.0,4860,2861,908,9,2
COMPLETED,0.69,321.0,4091,1673,715,59,3
COMPLETED,0.66,188.0,561,3242,340,131,8
COMPLETED,0.5899999999999999,18.0,2014,1016,838,115,7
COMPLETED,0.68,154.0,3338,3822,214,199,4
COMPLETED,0.67,110.0,3505,2402,756,157,6
COMPLETED,0.65,130.0,2475,2709,131,33,5
COMPLETED,0.67,29.0,99,560,633,204,1
COMPLETED,0.68,211.0,3922,4628,258,110,10
COMPLETED,0.69,318.0,4403,843,123,83,9
COMPLETED,0.63,120.0,872,4287,998,231,2
COMPLETED,0.69,252.0,1700,1514,500,29,4
COMPLETED,0.68,218.0,3024,3695,625,161,7
COMPLETED,0.68,149.0,2998,2243,456,36,10
COMPLETED,0.69,262.0,1656,2549,581,153,1
COMPLETED,0.6999999999999998,125.0,920,402,83,107,4
COMPLETED,0.67,168.0,4431,4471,957,208,7
COMPLETED,0.63,94.0,3974,685,667,235,8
COMPLETED,0.68,99.0,131,4129,292,80,3
COMPLETED,0.66,75.0,2444,1355,794,157,2
COMPLETED,0.6999999999999998,274.0,3455,3536,169,32,9
COMPLETED,0.6999999999999998,231.0,3309,241,867,75,1
COMPLETED,0.63,148.0,1967,4923,243,240,10
FAILED,,,606,2072,741,6,6
COMPLETED,0.66,193.0,4117,3015,366,183,5
COMPLETED,0.69,208.0,4911,1828,17,133,4
COMPLETED,0.67,190.0,1067,3396,891,56,7
COMPLETED,0.64,117.0,1505,1169,389,197,9
COMPLETED,0.68,145.0,2516,3976,514,118,2
COMPLETED,0.69,74.0,2667,950,201,172,6
COMPLETED,0.66,276.0,1354,3769,825,18,5
COMPLETED,0.68,194.0,1229,1700,323,220,2
COMPLETED,0.6999999999999998,262.0,4749,3256,698,94,9
COMPLETED,0.68,218.0,4269,1905,926,98,8
COMPLETED,0.67,158.0,455,2836,52,216,3
COMPLETED,0.5999999999999999,32.0,2128,140,550,45,4
COMPLETED,0.67,162.0,3149,4834,425,145,7
COMPLETED,0.64,104.0,3606,1527,608,195,5
COMPLETED,0.66,111.0,2293,3720,483,118,6
COMPLETED,0.67,56.0,293,791,985,134,10
COMPLETED,0.6999999999999998,402.0,3813,4223,110,56,1
COMPLETED,0.69,514.0,4582,625,272,13,2
COMPLETED,0.67,221.0,768,4682,647,177,9
COMPLETED,0.68,210.0,1816,2376,149,68,7
COMPLETED,0.65,136.0,2837,2695,774,246,4
COMPLETED,0.69,108.0,2956,333,728,149,8
COMPLETED,0.6999999999999998,414.0,1770,4402,354,40,3
COMPLETED,0.66,67.0,650,2332,855,212,3
COMPLETED,0.69,174.0,4629,2638,231,103,8
COMPLETED,0.7099999999999999,247.0,3855,1267,393,91,7
COMPLETED,0.64,90.0,169,3449,518,224,5
COMPLETED,0.7199999999999999,118.0,2250,753,20,21,1
COMPLETED,0.66,150.0,3730,4196,894,168,10
COMPLETED,0.68,89.0,3267,2179,79,250,2
COMPLETED,0.67,75.0,2081,3122,953,65,9
COMPLETED,0.6099999999999999,31.0,336,193,452,173,7
COMPLETED,0.68,363.0,4315,4875,576,16,4
COMPLETED,0.7099999999999999,398.0,4791,1218,805,51,5
COMPLETED,0.67,161.0,1105,4025,180,138,6
COMPLETED,0.69,119.0,1312,1720,678,123,10
COMPLETED,0.65,153.0,2791,3288,303,192,1
COMPLETED,0.63,83.0,2630,1631,988,28,8
COMPLETED,0.68,191.0,1473,3187,114,162,3
COMPLETED,0.7099999999999999,266.0,954,1039,611,83,3
COMPLETED,0.67,171.0,4943,3858,486,230,8
COMPLETED,0.64,88.0,4154,53,137,211,10
COMPLETED,0.67,161.0,497,4746,761,103,2
COMPLETED,0.66,189.0,1930,1972,260,150,5
COMPLETED,0.69,288.0,3419,2903,635,40,6
COMPLETED,0.6999999999999998,147.0,3569,898,335,114,4
COMPLETED,0.65,131.0,2412,4330,709,200,7
COMPLETED,0.65,32.0,17,1479,212,61,9
COMPLETED,0.69,249.0,4006,3672,836,130,2
COMPLETED,0.67,198.0,4468,2426,545,188,1
FAILED,,,811,2744,420,2,10
COMPLETED,0.6999999999999998,100.0,1618,517,922,235,6
COMPLETED,0.67,182.0,3108,4574,48,79,5
COMPLETED,0.64,81.0,3105,1866,553,229,7
COMPLETED,0.69,229.0,1625,3422,428,86,4
COMPLETED,0.69,133.0,792,1116,929,163,1
COMPLETED,0.68,241.0,4479,3935,55,26,10
COMPLETED,0.7199999999999999,291.0,4002,286,327,38,9
COMPLETED,0.6199999999999999,110.0,23,4980,701,152,3
COMPLETED,0.6999999999999998,85.0,2394,2051,204,105,3
COMPLETED,0.68,175.0,3580,2982,828,209,8
COMPLETED,0.6999999999999998,199.0,3418,664,145,127,5
COMPLETED,0.6999999999999998,285.0,1938,4096,770,62,6
COMPLETED,0.65,49.0,480,1400,268,202,10
COMPLETED,0.69,334.0,4167,3593,643,112,1
COMPLETED,0.7099999999999999,261.0,4941,2191,980,77,2
COMPLETED,0.65,126.0,962,2509,106,237,9
FAILED,,,1458,439,604,4,7
COMPLETED,0.65,119.0,2644,4496,479,186,4
COMPLETED,0.6999999999999998,93.0,2796,568,797,100,9
COMPLETED,0.67,218.0,1306,4636,172,214,2
COMPLETED,0.6999999999999998,210.0,1123,2410,670,43,5
COMPLETED,0.69,213.0,4780,2715,295,147,6
COMPLETED,0.66,131.0,4318,1501,87,167,7
COMPLETED,0.66,169.0,329,3682,961,23,4
COMPLETED,0.63,47.0,2100,831,459,225,3
COMPLETED,0.68,187.0,3257,4275,584,89,8
COMPLETED,0.69,589.0,3732,1945,385,15,1
COMPLETED,0.66,113.0,2242,2888,510,176,10
COMPLETED,0.65,29.0,184,114,13,66,6
COMPLETED,0.65,158.0,3841,4796,887,248,5
COMPLETED,0.66,168.0,4630,983,736,189,4
COMPLETED,0.67,147.0,641,3790,362,124,7
COMPLETED,0.6999999999999998,232.0,1786,1642,863,140,9
COMPLETED,0.6999999999999998,282.0,2943,3211,239,50,2
COMPLETED,0.68,108.0,2828,1185,265,93,8
COMPLETED,0.69,315.0,1817,4004,639,222,3
COMPLETED,0.66,172.0,756,1777,142,19,3
COMPLETED,0.69,260.0,4599,3333,766,170,8
COMPLETED,0.69,151.0,3805,2139,616,143,10
COMPLETED,0.6999999999999998,294.0,295,3069,491,47,1
COMPLETED,0.64,30.0,2279,219,992,218,5
COMPLETED,0.69,209.0,3621,4912,118,96,7
COMPLETED,0.7099999999999999,172.0,3142,1293,918,53,4
COMPLETED,0.66,114.0,2131,3486,44,136,7
COMPLETED,0.67,60.0,444,712,542,121,9
COMPLETED,0.67,192.0,4287,4144,417,194,2
COMPLETED,0.69,149.0,4744,390,208,244,1
COMPLETED,0.69,181.0,1233,4447,832,70,10
COMPLETED,0.65,162.0,1342,2299,331,179,6
COMPLETED,0.5999999999999999,116.0,2685,2617,706,11,5
COMPLETED,0.63,110.0,2524,2479,25,205,8
COMPLETED,0.7099999999999999,258.0,1503,2784,899,109,3
COMPLETED,0.69,98.0,1082,479,397,156,3
COMPLETED,0.67,292.0,4895,4548,522,35,8
COMPLETED,0.67,312.0,4126,919,860,30,6
COMPLETED,0.69,117.0,606,4362,235,160,5
COMPLETED,0.7399999999999999,443.0,1980,1434,733,81,2
COMPLETED,0.66,123.0,3293,3614,358,232,10
COMPLETED,0.5999999999999999,86.0,3460,7,674,182,2
FAILED,,,2440,4689,300,8,9
COMPLETED,0.63,52.0,143,1993,801,241,7
COMPLETED,0.7199999999999999,267.0,3956,2937,177,73,4
COMPLETED,0.68,181.0,4437,1593,448,116,5
COMPLETED,0.68,139.0,917,3161,573,198,6
COMPLETED,0.69,189.0,1666,1091,75,59,10
COMPLETED,0.68,255.0,2979,3898,949,131,1
COMPLETED,0.65,186.0,3032,166,100,6,3
COMPLETED,0.67,194.0,1699,4847,974,183,8
COMPLETED,0.69,132.0,886,2152,477,74,8
COMPLETED,0.66,257.0,4387,3096,602,240,3
COMPLETED,0.66,132.0,3931,1752,779,198,1
COMPLETED,0.66,89.0,98,3321,155,117,10
COMPLETED,0.7199999999999999,87.0,2487,1250,656,132,6
COMPLETED,0.68,267.0,3488,4056,282,57,4
COMPLETED,0.68,182.0,3343,2324,691,108,7
COMPLETED,0.54,49.0,2010,2630,317,206,4
COMPLETED,0.6999999999999998,176.0,573,326,814,35,2
COMPLETED,0.68,198.0,4074,4395,190,154,9
COMPLETED,0.68,142.0,4867,766,434,159,10
COMPLETED,0.68,351.0,1034,4209,559,31,1
COMPLETED,0.65,140.0,1549,1279,57,234,5
COMPLETED,0.68,151.0,2550,3461,931,81,6
COMPLETED,0.6999999999999998,110.0,2711,1446,375,136,3
COMPLETED,0.69,248.0,1387,3640,750,55,8
COMPLETED,0.66,70.0,1185,867,249,194,8
COMPLETED,0.69,252.0,4716,4298,873,119,3
COMPLETED,0.7099999999999999,236.0,4235,545,508,69,5
COMPLETED,0.63,99.0,412,4601,383,245,6
COMPLETED,0.5999999999999999,53.0,2162,2452,881,12,9
COMPLETED,0.67,140.0,3192,2771,7,178,1
COMPLETED,0.67,115.0,3650,1026,963,220,9
COMPLETED,0.68,122.0,2326,3845,88,93,2
COMPLETED,0.63,44.0,249,1619,590,172,4
COMPLETED,0.69,408.0,3780,3175,465,19,7
COMPLETED,0.7099999999999999,323.0,4548,1980,159,46,6
COMPLETED,0.67,179.0,726,2912,783,144,5
COMPLETED,0.64,169.0,1850,59,286,97,1
COMPLETED,0.67,122.0,2880,4753,660,217,10
COMPLETED,0.69,95.0,2913,2103,842,174,4
COMPLETED,0.66,263.0,1736,3047,218,15,7
COMPLETED,0.64,51.0,693,274,719,249,10
COMPLETED,0.7099999999999999,363.0,4663,4955,345,65,1
COMPLETED,0.66,256.0,3888,1143,38,124,2
COMPLETED,0.65,99.0,212,3949,912,191,9
COMPLETED,0.67,58.0,2217,1800,415,51,8
COMPLETED,0.7099999999999999,278.0,3687,3369,540,139,3
COMPLETED,0.67,87.0,3224,413,497,214,6
COMPLETED,0.67,80.0,2047,4482,622,101,5
COMPLETED,0.69,76.0,379,2256,120,148,1
COMPLETED,0.69,237.0,4349,2563,994,42,10
COMPLETED,0.63,225.0,4825,1348,630,22,9
COMPLETED,0.67,170.0,1149,3530,255,167,2
COMPLETED,0.69,165.0,1278,677,753,90,4
COMPLETED,0.65,124.0,2748,4121,128,225,7
COMPLETED,0.7099999999999999,136.0,2597,818,571,62,2
COMPLETED,0.67,158.0,1429,4249,446,129,9
COMPLETED,0.68,112.0,987,1554,944,112,6
COMPLETED,0.69,228.0,4986,3748,69,201,5
COMPLETED,0.66,127.0,4197,2345,313,236,4
COMPLETED,0.6999999999999998,101.0,531,2664,688,78,7
COMPLETED,0.66,116.0,1886,593,187,187,8
FAILED,,,3385,4649,811,3,3
COMPLETED,0.6999999999999998,173.0,3536,1706,222,84,10
COMPLETED,0.66,126.0,2368,3263,846,229,1
COMPLETED,0.6099999999999999,37.0,51,958,349,28,5
COMPLETED,0.66,191.0,4050,3777,723,163,6
COMPLETED,0.67,141.0,4511,128,901,151,7
COMPLETED,0.69,171.0,845,4822,27,39,4
COMPLETED,0.67,116.0,1575,1891,528,210,2
COMPLETED,0.7099999999999999,287.0,3074,2823,403,104,9
COMPLETED,0.6999999999999998,101.0,3081,1881,218,139,8
COMPLETED,0.69,312.0,1572,2815,843,51,3
COMPLETED,0.67,80.0,856,120,341,190,3
COMPLETED,0.69,290.0,4494,4811,716,124,9
COMPLETED,0.69,180.0,4057,970,913,65,10
COMPLETED,0.6199999999999999,101.0,49,3785,39,249,1
COMPLETED,0.64,69.0,2381,1715,536,16,4
COMPLETED,0.68,181.0,3518,3274,411,175,7
COMPLETED,0.65,151.0,3393,601,618,224,4
COMPLETED,0.6999999999999998,237.0,1883,4660,493,89,7
COMPLETED,0.66,114.0,543,2356,995,168,9
COMPLETED,0.7099999999999999,403.0,4181,2673,121,22,2
COMPLETED,0.7099999999999999,539.0,4993,1545,252,42,1
COMPLETED,0.64,157.0,985,3737,626,148,10
COMPLETED,0.68,227.0,1442,807,129,101,6
COMPLETED,0.64,172.0,2579,4240,753,213,5
FAILED,,,2741,669,443,3,8
COMPLETED,0.68,296.0,1281,4110,567,187,3
COMPLETED,0.6999999999999998,153.0,1136,1337,70,78,4
COMPLETED,0.68,230.0,4842,3521,944,236,8
COMPLETED,0.67,111.0,4342,2265,685,202,6
COMPLETED,0.68,93.0,382,2574,310,113,5
COMPLETED,0.66,23.0,2035,425,811,128,2
COMPLETED,0.68,203.0,3241,4490,187,61,9
COMPLETED,0.7099999999999999,187.0,3679,1811,847,104,2
COMPLETED,0.64,113.0,2219,3378,222,210,9
COMPLETED,0.7299999999999999,54.0,200,1151,720,39,7
COMPLETED,0.69,197.0,3906,3960,345,151,4
COMPLETED,0.6999999999999998,177.0,4655,263,27,162,5
COMPLETED,0.69,164.0,695,4946,901,27,6
COMPLETED,0.64,99.0,1724,2094,400,230,10
RUNNING,,,2930,3036,525,85,1
