Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,2068,2503,0.965212625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3389,1667,0.373431288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4975,4813,0.601950486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1152,687,0.199744473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,154,4056,0.432875458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3823,526,0.773222329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2824,3630,0.015551134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1657,2122,0.669191613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1786,3464,0.340823106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3110,1955,0.998856466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3987,3891,0.228462069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,162,360,0.572197706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1042,4979,0.8068515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4709,854,0.400282111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3167,2668,0.639453504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2002,1834,0.044253896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2339,4102,0.709257108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3514,92,0.115768777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4391,3273,0.846455531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,715,2242,0.437672332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,499,3092,0.173262362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4334,1466,0.519215616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2792,4536,0.255427678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1459,1201,0.911745954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1531,2822,0.618077276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2696,1353,0.213769761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4242,4493,0.949207661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,576,1003,0.359284173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,633,4372,0.031525559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4458,206,0.683369103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3576,3315,0.416779207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2253,2441,0.759166666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1925,4704,0.487570738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3259,735,0.827744387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4805,2630,0.070141663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,970,1640,0.723696484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,248,3739,0.894999733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3925,2074,0.303361161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3043,3928,0.531690069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1868,554,0.129600172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1568,3781,0.861363984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2899,408,0.454865026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3893,3592,0.693983176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,60,1928,0.098941561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1212,2777,0.270671191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4890,1785,0.928603663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3310,4851,0.158384328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2133,881,0.501992428,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2440,3149,0.243553236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3608,2276,0.589329462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4603,4205,0.325610113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,933,40,0.981846537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,368,4660,0.654636122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4191,1168,0.061294363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2611,2989,0.791790707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1289,1518,0.383119817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1308,3359,0.76766015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2631,2476,0.423817915,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4173,4327,0.663172099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,347,172,0.005001685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,876,4459,0.364375021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4543,958,0.959650771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3665,2857,0.189195409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2500,1396,0.595932309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2154,3972,0.149850348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3328,588,0.558283296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4870,3695,0.29479999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1193,2040,0.887907614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1,2597,0.748339014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3836,1595,0.092340532,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2958,4739,0.822600827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1625,778,0.477058736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1808,4885,0.524618044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2985,926,0.182479947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3985,2742,0.917666577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,306,1742,0.266076204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,991,3549,0.124984788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4823,1893,0.714658913,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3238,3826,0.448320294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1907,442,0.852374639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2195,3022,0.394110552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3516,1563,0.796453619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4516,4625,0.038599633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,693,1124,0.630487568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,594,4161,0.988459923,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4263,5,0.334651932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2678,3194,0.563232096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1510,2309,0.222809084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1441,4282,0.30973887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2772,283,0.905191649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4352,3385,0.134545989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,520,2344,0.54136474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,772,2901,0.837935739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4451,1286,0.493946932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3456,4433,0.733369581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2280,1089,0.075086858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1981,3665,0.678171926,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3149,2165,0.022103013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4729,4022,0.752538497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1060,482,0.406838412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,222,4769,0.204347541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4045,653,0.612881377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3050,2546,0.349344716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1729,1702,0.942579877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1717,2712,0.05475685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2881,1867,0.644604196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3764,4936,0.378075161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,97,819,0.782215165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1131,3856,0.57929792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4956,317,0.237017059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3410,3498,0.972272272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2087,1999,0.320565783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2404,4580,0.93388474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3737,1235,0.280010126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4620,3049,0.508765359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,784,1432,0.168180547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,414,3238,0.464203339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4091,2199,0.866643487,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2545,4135,0.108736265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1370,137,0.700755544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1386,4129,0.902166777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2553,121,0.312706323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4095,3225,0.540365184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,425,2195,0.135609863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,798,3064,0.494950028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4621,1438,0.836875404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3743,4584,0.078115328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2422,1248,0.730405726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2076,3512,0.023159289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3406,2003,0.677179999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4948,3862,0.409798237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1115,332,0.749521224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,79,4932,0.609925151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3758,805,0.207368412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2880,2697,0.941527141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1703,1861,0.350340182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1730,2550,0.647427204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3063,1715,0.05187687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4063,4784,0.78316508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,228,659,0.37719007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1069,4009,0.236071159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4745,478,0.580187027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3160,3659,0.31774685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1985,2149,0.975156326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2273,4418,0.279117406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3438,1083,0.934842255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4437,2897,0.165292967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,771,1272,0.511595996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,516,3391,0.869535141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4341,2360,0.461376777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2756,4296,0.701652279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1432,287,0.107782765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1519,3197,0.424767592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2693,2323,0.76677482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4274,4177,0.007824455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,598,12,0.660291881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,694,4611,0.9568316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4529,1121,0.367258838,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3535,3016,0.594986171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2201,1547,0.190084277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1903,3810,0.555395479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3227,435,0.152680746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4808,3545,0.887014656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,982,1879,0.295757267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,300,2749,0.09323703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3967,1758,0.747385277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2972,4898,0.479950152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1807,929,0.819774027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1639,4733,0.181480629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2960,762,0.525682156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3842,2583,0.26305157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,19,1592,0.920634268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1209,3711,0.717687621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4878,2046,0.122021171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3332,3975,0.853377973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2165,602,0.447260197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2482,2870,0.799413681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3659,1399,0.391093517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4542,4466,0.631544082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,862,974,0.037607944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,336,4324,0.333599434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4169,159,0.989455627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2623,3343,0.219853096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1292,2469,0.566253205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1271,2973,0.212778057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2604,1512,0.619133775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4190,4656,0.356267154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,355,1154,0.952167738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,922,4211,0.686390197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4599,56,0.028569557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3599,3163,0.760162385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2425,2279,0.415726723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2146,4855,0.830712063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3311,895,0.484546089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4897,2793,0.724760612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1230,1791,0.06914236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,76,3579,0.302301048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3902,1924,0.896003051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2902,3775,0.12663657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1579,392,0.534718792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1864,3942,0.455822318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3032,557,0.860471041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3909,3745,0.101771945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,240,2090,0.691095344,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,964,2627,0.925776878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4787,1626,0.273562621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3245,4688,0.501038676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1924,729,0.159280811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2261,3309,0.586449259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3592,2425,0.246376021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4469,4358,0.980961193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,637,202,0.326559776,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,577,4509,0.062183246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4256,1009,0.653689999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2714,2825,0.386003619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1537,1366,0.788971522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1453,4549,0.740856934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2774,1205,0.083198094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4320,3098,0.814737567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,498,1482,0.470368529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,711,3270,0.142641426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4380,2229,0.548865799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3498,4086,0.286174366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2331,86,0.881977871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2003,2662,0.372546182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3181,1818,0.966162526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4727,4966,0.196864508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1048,850,0.604773509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,170,3907,0.776106369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4003,366,0.43005651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3121,3468,0.670080735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1790,1968,0.014605249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1646,3614,0.995839209,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2820,2116,0.343782945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3815,4052,0.571205764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,139,513,0.22951833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1134,4819,0.401277592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4969,703,0.805798778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3388,2516,0.047274752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2055,1671,0.636497264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2362,4251,0.116832667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3686,253,0.708257567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4681,3435,0.44063977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,855,2395,0.843430644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,446,2932,0.516251777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4113,1315,0.176290848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2532,4384,0.910685603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1367,1038,0.256430758,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1341,3532,0.506990648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2516,1905,0.161183965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4139,3804,0.923842434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,464,468,0.267636467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,834,4911,0.095877333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4668,903,0.689249548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3708,2755,0.457692265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2374,1725,0.866332699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2037,4150,0.388119018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3362,23,0.794587519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4986,3166,0.056530249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1161,2331,0.65160232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,127,3044,0.978781327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3793,1536,0.320879311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2833,4642,0.592159585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1668,1113,0.248521028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1777,4476,0.761972906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3099,946,0.4217688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4015,2879,0.680310644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,193,1369,0.02678628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1031,3332,0.354513486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4700,2498,0.946182515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3198,4315,0.218792667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2030,189,0.620852108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2308,2609,0.13240549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3486,1578,0.536682548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4402,4766,0.300305528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,723,756,0.890259472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,471,3950,0.718926719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4303,616,0.067113632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2801,3678,0.832764467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1470,2052,0.490346551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1559,3829,0.041225894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
