Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,2723,4653,2731,True
Failed,,,1220,705,1010,False
Failed,,,2127,2854,3823,True
Failed,,,4258,1724,2419,False
Failed,,,4058,3295,1566,True
Failed,,,2400,1927,4537,False
Failed,,,787,4152,476,True
Failed,,,3073,601,3130,False
Failed,,,3326,4964,3858,False
Failed,,,612,1017,2444,True
Failed,,,1520,2540,2755,False
Failed,,,4860,1410,1043,True
Failed,,,4994,4786,2096,True
Failed,,,1460,1235,4125,False
Failed,,,472,2679,688,True
Failed,,,3384,1310,3034,False
Failed,,,3012,3195,4963,False
Failed,,,923,2066,1377,True
Failed,,,2455,4370,3564,False
Failed,,,3921,423,275,True
Failed,,,4347,4475,742,False
Failed,,,2102,923,3079,True
Failed,,,1115,2993,2139,False
Failed,,,2737,1624,4178,True
Failed,,,3653,3507,3451,True
Failed,,,276,2377,172,False
Failed,,,1808,4056,4861,True
Failed,,,4563,109,1265,False
Failed,,,4469,3551,3244,False
Failed,,,1599,2499,595,True
Failed,,,65,3944,4657,False
Failed,,,3562,75,1681,True
Failed,,,2526,4441,1002,True
Failed,,,1023,811,2718,False
Failed,,,2008,3115,2407,True
Failed,,,4138,1668,3815,False
Failed,,,3797,4103,4266,False
Failed,,,2334,472,1915,True
Failed,,,740,3402,2854,False
Failed,,,2832,1954,830,True
Failed,,,3280,2590,1548,True
Failed,,,371,1538,4832,False
Failed,,,1258,4859,143,True
Failed,,,4794,989,3734,False
Failed,,,4796,4852,4137,True
Failed,,,1262,983,2104,False
Failed,,,352,2584,3042,True
Failed,,,3264,1532,700,False
Failed,,,2813,3418,1379,False
Failed,,,725,1971,4980,True
Failed,,,2335,4118,292,False
Failed,,,3801,488,3566,True
Failed,,,4125,3119,3433,True
Failed,,,1997,1671,466,False
Failed,,,1029,4445,4527,True
Failed,,,2534,814,1868,False
Failed,,,3568,3931,1151,False
Failed,,,73,61,2550,True
Failed,,,1586,3538,2239,False
Failed,,,4458,2485,3965,True
Failed,,,4560,4053,866,True
Failed,,,1807,104,2895,False
Failed,,,292,3504,1957,True
Failed,,,3672,2372,4303,False
Failed,,,2753,3007,3614,False
Failed,,,1133,1636,28,True
Failed,,,2098,4489,4716,False
Failed,,,4346,936,1428,True
Failed,,,3912,4364,1932,False
Failed,,,2449,416,4269,True
Failed,,,934,3190,833,False
Failed,,,3025,2059,2872,True
Failed,,,3395,2695,4839,True
Failed,,,486,1325,1560,False
Failed,,,1452,4802,3746,True
Failed,,,4988,1250,150,False
Failed,,,4847,2556,1750,False
Failed,,,1508,1425,4413,True
Failed,,,618,4981,351,False
Failed,,,3335,1033,3313,True
Failed,,,3080,4147,4001,True
Failed,,,795,594,2280,False
Failed,,,2386,3290,2592,True
Failed,,,4047,1920,1188,False
Failed,,,4239,2868,454,True
Failed,,,2111,1737,3426,False
Failed,,,1222,4667,1861,True
Failed,,,2726,718,4515,False
Failed,,,3682,3836,2547,False
Failed,,,188,283,1133,True
Failed,,,1778,3604,3948,False
Failed,,,4651,2233,2236,True
Failed,,,4392,4498,1523,True
Failed,,,1676,868,4797,False
Failed,,,144,3016,109,True
Failed,,,3483,1569,3710,False
Failed,,,2605,3454,4232,False
Failed,,,943,2402,1891,True
Failed,,,1931,4004,2829,False
Failed,,,4215,134,795,True
Failed,,,3866,3239,4544,True
Failed,,,2207,2188,1578,False
Failed,,,673,4257,3142,True
Failed,,,2959,388,484,False
Failed,,,3134,4752,2461,False
Failed,,,420,1122,3860,True
Failed,,,1405,2801,1046,False
Failed,,,4746,1354,2772,True
Failed,,,4719,3358,1098,False
Failed,,,1338,1911,2506,True
Failed,,,432,4214,2195,False
Failed,,,3184,585,3911,True
Failed,,,2893,4951,3388,True
Failed,,,645,1082,412,False
Failed,,,2258,2526,4474,True
Failed,,,3878,1475,1825,False
Failed,,,4154,4541,3076,False
Failed,,,1908,671,726,True
Failed,,,999,2898,4161,False
Failed,,,2622,1846,2137,True
Failed,,,3460,3729,159,True
Failed,,,83,2281,3443,False
Failed,,,1692,3805,1258,True
Failed,,,4448,175,4849,False
Failed,,,4639,3067,3901,False
Failed,,,1728,1696,2497,True
Failed,,,215,4392,2809,False
Failed,,,3749,839,1088,True
Failed,,,2676,3954,1620,True
Failed,,,1210,6,4581,False
Failed,,,2178,3561,520,True
Failed,,,4266,2430,3183,False
Failed,,,3992,2753,2677,True
Failed,,,2369,1383,965,False
Failed,,,857,4704,3780,True
Failed,,,3102,1151,2366,False
Failed,,,3318,4268,554,False
Failed,,,563,320,3208,True
Failed,,,1531,3250,1644,False
Failed,,,4909,2119,4615,True
Failed,,,4926,4089,3485,True
Failed,,,1429,537,197,False
Failed,,,542,3389,4885,True
Failed,,,3411,2019,1298,False
Failed,,,3002,2653,766,False
Failed,,,873,1522,3112,True
Failed,,,2465,4921,2174,False
Failed,,,3968,973,4203,True
Failed,,,4318,3776,4939,False
Failed,,,2032,223,1343,True
Failed,,,1144,3700,3529,False
Failed,,,2804,2330,250,True
Failed,,,3606,2967,2061,True
Failed,,,264,1835,4100,False
Failed,,,1858,4610,664,True
Failed,,,4571,661,3001,False
Failed,,,4511,4234,4464,False
Failed,,,1641,370,1815,True
Failed,,,28,3221,3379,False
Failed,,,3525,2164,403,True
Failed,,,2567,2781,2224,True
Failed,,,1065,1338,3941,False
Failed,,,1972,4736,1126,True
Failed,,,4102,1101,2535,False
Failed,,,3789,4812,64,False
Failed,,,2284,1182,3656,True
Failed,,,752,2704,1470,False
Failed,,,2880,1258,4754,True
Failed,,,3213,3140,2932,True
Failed,,,341,2089,908,False
Failed,,,1328,4315,4344,True
Failed,,,4823,446,1993,False
Failed,,,4837,2918,2840,True
Failed,,,1303,1862,806,False
Failed,,,316,4556,4242,True
Failed,,,3227,693,1900,False
Failed,,,2855,3828,79,False
Failed,,,766,193,3680,True
Failed,,,2298,3747,1494,False
Failed,,,3764,2305,4768,True
Failed,,,4077,3672,2317,True
Failed,,,1986,2224,4043,False
Failed,,,1079,3904,1229,True
Failed,,,2542,274,2628,False
Failed,,,3540,4637,4449,False
Failed,,,3,768,1790,True
Failed,,,1616,2838,3355,False
Failed,,,4525,1786,388,True
Failed,,,4596,3174,2164,True
Failed,,,1843,2038,4193,False
Failed,,,250,4344,757,True
Failed,,,3630,400,3103,False
Failed,,,2789,4784,4915,False
Failed,,,1170,1226,1328,True
Failed,,,2057,2673,3514,False
Failed,,,4305,1307,225,True
Failed,,,3954,3485,634,False
Failed,,,2491,2350,2971,True
Failed,,,897,4029,2033,False
Failed,,,2989,86,4071,True
Failed,,,3437,4473,3539,True
Failed,,,528,915,260,False
Failed,,,1415,2986,4948,True
Failed,,,4951,1621,1352,False
Failed,,,4884,4685,530,False
Failed,,,1545,742,3194,True
Failed,,,577,2891,1629,False
Failed,,,3293,1755,4591,True
Failed,,,3116,3620,2779,True
Failed,,,832,2254,1058,False
Failed,,,2345,3856,3872,True
Failed,,,4006,299,2468,False
Failed,,,4281,4997,1674,True
Failed,,,2153,1053,4645,False
Failed,,,1185,2577,583,True
Failed,,,2690,1441,3237,False
Failed,,,3724,3308,3769,False
Failed,,,229,1943,2356,True
Failed,,,1742,4170,2667,False
Failed,,,4614,612,956,True
Failed,,,4434,2721,301,True
Failed,,,1718,1278,3575,False
Failed,,,107,4832,1390,True
Failed,,,3447,1197,4991,False
Failed,,,2647,4333,3013,False
Failed,,,985,469,672,True
Failed,,,1895,3164,4107,False
Failed,,,4179,2107,2073,True
Failed,,,3903,3923,3325,True
Failed,,,2244,59,359,False
Failed,,,631,3535,4420,True
Failed,,,2918,2479,1762,False
Failed,,,3171,3091,1239,False
Failed,,,457,1649,2638,True
Failed,,,1364,4422,2326,False
Failed,,,4705,788,4052,True
Failed,,,4761,3885,2398,False
Failed,,,1380,250,3807,True
Failed,,,395,3648,992,False
Failed,,,3148,2206,2708,True
Failed,,,2934,2822,4686,True
Failed,,,687,1765,1710,False
Failed,,,2221,4616,3274,True
Failed,,,3841,752,625,False
Failed,,,4191,2607,4374,False
Failed,,,1945,1550,2023,True
Failed,,,958,4870,2961,False
Failed,,,2580,1006,937,True
Failed,,,3497,4139,1459,True
Failed,,,119,504,4743,False
Failed,,,1651,3434,55,True
Failed,,,4407,1991,3646,False
Failed,,,4675,4727,2601,False
Failed,,,1764,1169,1197,True
Failed,,,173,2771,4011,False
Failed,,,3708,1406,2290,True
Failed,,,2713,3270,322,True
Failed,,,1247,2134,3284,False
Failed,,,2137,4284,1719,True
Failed,,,4225,340,4383,False
Failed,,,4034,4413,3977,True
Failed,,,2411,855,2265,False
Failed,,,821,3082,2577,True
Failed,,,3065,1717,1164,False
Failed,,,3359,3584,1852,False
Failed,,,604,2449,4506,True
Failed,,,1494,3972,444,False
Failed,,,4872,29,3415,True
Failed,,,4963,3679,4708,True
Failed,,,1466,2314,1419,False
Failed,,,500,3760,3604,True
Failed,,,3370,202,18,False
Failed,,,3039,4586,1986,False
Failed,,,909,643,4332,True
Failed,,,2424,2948,896,False
Failed,,,3927,1812,2925,True
Failed,,,4360,3366,3717,False
Failed,,,2074,2000,121,True
Failed,,,1108,4072,4809,False
Failed,,,2767,513,1530,True
Failed,,,3647,4900,842,True
Failed,,,306,956,2880,False
Failed,,,1821,2637,1942,True
Failed,,,4534,1501,4279,False
Failed,,,4489,2515,4997,True
Failed,,,1578,1464,1401,False
Failed,,,46,4939,3589,True
Failed,,,3580,1071,310,False
Failed,,,2507,4187,2082,False
Failed,,,1041,557,4121,True
Failed,,,2029,3329,682,False
Failed,,,4117,1883,3019,True
Failed,,,3826,3034,1286,False
Failed,,,2321,1592,4878,True
Failed,,,711,4521,189,False
Failed,,,2838,887,3473,True
Failed,,,3249,4019,4152,True
Failed,,,378,155,2128,False
Failed,,,1287,3475,3066,True
Failed,,,4782,2419,715,False
Failed,,,4778,4012,2697,False
Failed,,,1280,143,986,True
Failed,,,374,3463,3798,False
Failed,,,3244,2411,2384,True
Failed,,,2835,3047,612,True
Failed,,,705,1599,3266,False
Failed,,,2317,4529,1704,True
Failed,,,3820,898,4675,False
Failed,,,4113,4199,1017,True
Failed,,,2022,564,2743,False
Failed,,,1037,3337,2431,True
Failed,,,2501,1894,3830,False
Failed,,,3576,2508,3151,False
Failed,,,40,1452,493,True
Failed,,,1574,4928,4554,False
Failed,,,4483,1063,1588,True
Failed,,,4540,4892,2297,False
Failed,,,1825,944,4023,True
Failed,,,312,2625,1211,False
Failed,,,3651,1494,2610,True
Failed,,,2773,3378,4392,True
Failed,,,1112,2008,1733,False
Failed,,,2080,4079,3295,True
Failed,,,4363,526,329,False
Failed,,,3933,4579,1157,True
Failed,,,2427,631,2566,False
Failed,,,915,2936,2252,True
Failed,,,3043,1805,3968,False
Failed,,,3376,3692,3406,False
Failed,,,504,2321,430,True
Failed,,,1472,3767,4495,False
Failed,,,4967,214,1846,True
Failed,,,4868,3592,7,True
Failed,,,1488,2460,3598,False
Failed,,,601,3985,1410,True
Failed,,,3353,36,4694,False
Failed,,,3062,4401,2911,False
Failed,,,815,848,887,True
Failed,,,2407,3075,4325,False
Failed,,,4027,1705,1975,True
Failed,,,4221,3278,1541,False
Failed,,,2130,2147,4815,True
Failed,,,1243,4296,130,False
Failed,,,2707,348,3731,True
Failed,,,3704,4714,4292,True
Failed,,,167,1162,1951,False
Failed,,,1761,2764,2886,True
Failed,,,4669,1394,853,False
Failed,,,4410,4127,395,False
Failed,,,1657,497,3366,True
Failed,,,123,3426,1804,False
Failed,,,3503,1979,4458,True
Failed,,,2584,2614,2529,True
Failed,,,964,1563,1115,False
Failed,,,1949,4882,3927,True
Failed,,,4196,1014,2216,False
Failed,,,3847,2829,3467,False
Failed,,,2225,1777,179,True
Failed,,,693,4629,4864,False
Failed,,,2938,759,1278,True
Failed,,,3154,3873,706,True
Failed,,,399,243,3052,False
Failed,,,1386,3641,2117,True
Failed,,,4764,2194,4146,False
Failed,,,4698,3104,1914,True
Failed,,,1360,1656,4250,False
Failed,,,451,4430,812,True
Failed,,,3167,800,2851,False
Failed,,,2912,3916,4779,False
Failed,,,628,46,1500,True
Failed,,,2238,3523,3688,False
Failed,,,3899,2471,92,True
Failed,,,4175,4326,3841,True
Failed,,,1889,457,2437,False
Failed,,,982,3151,2752,True
Failed,,,2641,2100,1031,False
Failed,,,3443,2733,1602,False
Failed,,,101,1286,4563,True
Failed,,,1714,4839,499,False
Failed,,,4427,1210,3162,True
Failed,,,4618,3320,3095,True
Failed,,,1747,1950,744,False
Failed,,,233,4177,4182,True
Failed,,,3730,625,2158,False
Failed,,,2694,4989,219,False
Failed,,,1191,1041,3503,True
Failed,,,2156,2565,1315,False
Failed,,,4287,1434,4906,True
Failed,,,4009,3632,4080,False
Failed,,,2351,2261,2046,True
Failed,,,836,3864,2982,False
Failed,,,3122,311,641,True
Failed,,,3297,4678,1358,True
Failed,,,583,730,4959,False
Failed,,,1549,2879,274,True
Failed,,,4890,1747,3547,False
Failed,,,4945,4461,4604,False
Failed,,,1411,908,1638,True
Failed,,,521,2979,3200,False
Failed,,,3433,1608,541,True
Failed,,,2983,3493,2479,True
Failed,,,894,2362,3878,False
Failed,,,2484,4042,1066,True
Failed,,,3950,93,2793,False
Failed,,,4298,4772,3223,True
Failed,,,2053,1219,575,False
Failed,,,1164,2665,4639,True
Failed,,,2786,1295,1663,False
Failed,,,3624,3181,945,False
Failed,,,247,2050,2661,True
Failed,,,1837,4356,2347,False
Failed,,,4593,408,3755,True
Failed,,,4531,4644,3699,True
Failed,,,1620,780,103,False
Failed,,,9,2850,4789,True
Failed,,,3544,1794,1510,False
Failed,,,2549,3659,782,False
Failed,,,1082,2217,2820,True
Failed,,,1992,3896,1885,False
Failed,,,4080,262,4221,True
Failed,,,3768,3816,1770,True
Failed,,,2304,185,4434,False
Failed,,,770,3740,369,True
Failed,,,2861,2293,3331,False
Failed,,,3231,2926,4058,False
Failed,,,322,1874,2337,True
Failed,,,1307,4569,2651,False
Failed,,,4843,700,1248,True
Failed,,,4820,3133,3917,False
Failed,,,1322,2077,2205,True
Failed,,,337,4303,2520,False
Failed,,,3207,438,1106,True
Failed,,,2876,4824,1834,True
Failed,,,746,1189,4487,False
Failed,,,2280,2712,423,True
Failed,,,3783,1269,3394,False
Failed,,,4096,2792,924,False
Failed,,,1968,1346,2953,True
Failed,,,1059,4743,2017,False
Failed,,,2564,1114,4363,True
Failed,,,3519,4227,3635,True
Failed,,,25,358,49,False
Failed,,,1634,3209,4735,True
Failed,,,4507,2157,1446,False
Failed,,,4577,2959,1077,False
Failed,,,1861,1824,2803,True
Failed,,,271,4597,2489,False
Failed,,,3609,654,3888,True
Failed,,,2810,3788,3169,True
Failed,,,1148,231,511,False
Failed,,,2038,3707,4575,True
Failed,,,4322,2342,1609,False
Failed,,,3974,2646,2377,True
Failed,,,2469,1509,3786,False
Failed,,,879,4909,974,True
Failed,,,3006,965,2690,False
Failed,,,3417,4102,4628,False
Failed,,,545,544,1652,True
Failed,,,1435,3396,3214,False
Failed,,,4930,2031,565,True
Failed,,,4905,4275,1305,True
Failed,,,1525,331,4896,False
Failed,,,559,3262,210,True
Failed,,,3312,2126,3494,False
Failed,,,3098,2741,4211,False
Failed,,,851,1375,2188,True
Failed,,,2366,4696,3123,False
Failed,,,3986,1138,772,True
Failed,,,4263,3961,244,False
Failed,,,2172,18,3518,True
Failed,,,1206,3573,1330,False
Failed,,,2670,2437,4931,True
Failed,,,3746,3054,2992,True
Failed,,,209,1689,651,False
Failed,,,1724,4385,4089,True
Failed,,,4633,827,2055,False
Failed,,,4452,3716,1695,False
Failed,,,1699,2274,4666,True
Failed,,,86,3797,601,False
Failed,,,3466,163,3255,True
Failed,,,2625,4548,3826,True
Failed,,,1006,684,2413,False
Failed,,,1912,2910,2727,True
Failed,,,4160,1853,1016,False
Failed,,,3884,4958,4765,False
Failed,,,2262,1094,1476,True
Failed,,,652,2539,3664,False
Failed,,,2896,1482,78,True
Failed,,,3190,3346,2006,True
Failed,,,436,1903,4353,False
Failed,,,1345,4207,914,True
Failed,,,4723,572,2943,False
Failed,,,4740,4764,692,True
Failed,,,1402,1129,3028,False
Failed,,,414,2809,2093,True
Failed,,,3130,1366,4131,False
Failed,,,2953,3232,3560,False
Failed,,,669,2175,281,True
Failed,,,2201,4245,4966,False
Failed,,,3862,381,1370,True
Failed,,,4211,3447,2622,True
Failed,,,1925,2390,1218,False
Failed,,,940,3991,4030,True
Failed,,,2599,127,2309,False
Failed,,,3479,4510,380,False
Failed,,,138,875,3341,True
Failed,,,1673,3023,1779,False
Failed,,,4386,1581,4443,True
Failed,,,4654,3848,4317,True
Failed,,,1784,290,1966,False
Failed,,,191,3611,2901,True
Failed,,,3688,2246,877,False
Failed,,,2730,2860,1439,False
Failed,,,1228,1725,4722,True
Failed,,,2115,4654,37,False
Failed,,,4245,711,3628,True
Failed,,,4051,4159,2858,False
Failed,,,2392,601,824,True
Failed,,,799,3298,4262,False
Failed,,,3086,1932,1921,True
Failed,,,3338,2549,139,True
Failed,,,625,1413,3740,False
Failed,,,1512,4969,1551,True
Failed,,,4853,1025,4826,False
Failed,,,4982,2683,3304,False
Failed,,,1448,1318,338,True
Failed,,,480,4795,4402,False
Failed,,,3392,1237,1743,True
Failed,,,3019,4372,1182,True
Failed,,,930,428,2581,False
Failed,,,2443,3202,2266,True
Failed,,,3909,2066,3992,False
Failed,,,4340,2995,4524,True
Failed,,,2095,1629,1875,False
Failed,,,1127,4481,3437,True
Failed,,,2749,924,461,False
Failed,,,3666,4060,2243,False
Failed,,,288,117,3959,True
Failed,,,1801,3516,1147,False
Failed,,,4556,2380,2556,True
Failed,,,4462,3938,1963,True
Failed,,,1592,73,4299,False
Failed,,,77,3550,860,True
Failed,,,3574,2492,2899,False
Failed,,,2538,3107,4711,False
Failed,,,1036,1664,1432,True
Failed,,,2001,4437,3621,False
Failed,,,4131,802,25,True
Failed,,,3804,3406,470,True
Failed,,,2341,1963,3134,False
Failed,,,728,4111,1572,True
Failed,,,2820,476,4533,False
Failed,,,3268,4859,2761,False
Failed,,,358,995,1040,True
Failed,,,1265,2596,3851,False
Failed,,,4802,1539,2448,True
Failed,,,4788,2583,345,False
Failed,,,1255,1525,3316,True
Failed,,,364,4847,1755,False
Failed,,,3276,981,4409,True
Failed,,,2826,4115,2598,True
Failed,,,737,479,1184,False
Failed,,,2328,3410,3995,True
Failed,,,3793,1966,2284,False
Failed,,,4133,4453,2146,False
Failed,,,2004,818,4175,True
Failed,,,1017,3122,736,False
Failed,,,2522,1680,3083,True
Failed,,,3556,3543,4855,True
Failed,,,61,2487,1268,False
Failed,,,1593,3931,3456,True
Failed,,,4466,68,168,False
Failed,,,4567,3499,4653,False
Failed,,,1814,2365,1687,True
Failed,,,280,4044,3248,False
Failed,,,3660,102,589,True
Failed,,,2741,4487,2410,True
Failed,,,1121,930,3810,False
Failed,,,2106,3000,999,True
Failed,,,4353,1636,2725,False
Failed,,,3925,3188,3136,True
Failed,,,2461,2053,487,False
Failed,,,927,4358,4550,True
Failed,,,3018,415,1574,False
Failed,,,3388,4798,1052,False
Failed,,,479,1242,2768,True
Failed,,,1464,2686,2455,False
Failed,,,5000,1322,3864,True
Failed,,,4854,4972,3045,True
Failed,,,1516,1029,694,False
Failed,,,606,2552,4133,True
Failed,,,3323,1417,2109,False
Failed,,,3067,3283,288,False
Failed,,,783,1919,3572,True
Failed,,,2394,4145,1383,False
Failed,,,4055,588,4974,True
Failed,,,4251,4660,4167,False
Failed,,,2123,718,2133,True
Failed,,,1214,2866,3070,False
Failed,,,2719,1731,729,True
Failed,,,3675,3594,1252,True
Failed,,,181,2231,4853,False
Failed,,,1790,3831,166,True
Failed,,,4663,275,3440,False
Failed,,,4385,3010,2805,False
Failed,,,1669,1567,1094,True
Failed,,,156,4497,3904,False
Failed,,,3495,862,2491,True
Failed,,,2618,3995,523,True
Failed,,,956,130,3177,False
Failed,,,1924,3451,1616,True
Failed,,,4208,2393,4588,False
Failed,,,3854,4250,836,False
Failed,,,2195,384,2865,True
Failed,,,680,3237,1928,False
Failed,,,2967,2178,4274,True
Failed,,,3141,2796,3742,True
Failed,,,427,1352,156,False
Failed,,,1393,4751,4843,True
Failed,,,4734,1115,1554,False
Failed,,,4712,4214,4888,True
Failed,,,1331,578,1292,False
Failed,,,444,3352,3481,True
Failed,,,3197,1909,203,False
Failed,,,2905,2523,2171,False
Failed,,,658,1465,4209,True
Failed,,,2250,4943,770,False
Failed,,,3871,1077,3107,True
Failed,,,4142,2894,1857,True
Failed,,,1896,1837,4521,False
Failed,,,1007,4532,458,True
Failed,,,2629,667,3419,False
Failed,,,3468,3804,3952,False
Failed,,,90,168,2231,True
Failed,,,1680,3723,2544,False
Failed,,,4436,2280,1140,True
Failed,,,4646,4388,115,True
Failed,,,1735,832,3706,False
Failed,,,203,3057,1517,True
Failed,,,3737,1694,4800,False
Failed,,,2664,3559,2823,False
Failed,,,1198,2425,799,True
Failed,,,2186,3947,4239,False
Failed,,,4274,5,1887,True
Failed,,,4004,4702,1473,False
Failed,,,2382,1145,4747,True
Failed,,,850,2746,60,False
Failed,,,3095,1382,3662,True
Failed,,,3311,3246,4341,True
Failed,,,556,2111,1999,False
Failed,,,1543,4259,2936,True
Failed,,,4921,316,902,False
Failed,,,4934,3380,2188,False
Failed,,,1436,2016,3914,True
Failed,,,530,4085,1104,False
Failed,,,3399,529,2502,True
Failed,,,2990,4914,4480,True
Failed,,,860,972,1822,False
Failed,,,2473,2651,3382,True
Failed,,,3975,1516,416,False
Failed,,,4331,3693,1225,True
Failed,,,2044,2329,2634,False
Failed,,,1137,3774,2321,True
Failed,,,2796,218,4037,False
Failed,,,3598,4600,3359,False
Failed,,,257,658,382,True
Failed,,,1870,2962,4446,False
Failed,,,4583,1828,1797,True
Failed,,,4499,3215,760,True
Failed,,,1629,2163,3097,False
Failed,,,36,4234,2160,True
Failed,,,3533,364,4199,False
Failed,,,2574,4728,3510,False
Failed,,,1072,1097,232,True
Failed,,,1959,2777,4919,False
Failed,,,4090,1329,1322,True
Failed,,,3777,2697,3773,True
Failed,,,2272,1253,2370,False
Failed,,,760,4809,2683,True
Failed,,,2887,1173,961,False
Failed,,,3220,4309,1650,False
Failed,,,348,444,4612,True
Failed,,,1316,3140,549,False
Failed,,,4811,2082,3212,True
Failed,,,4825,4556,1625,False
Failed,,,1291,685,4597,True
Failed,,,323,2913,534,False
Failed,,,3235,1860,3187,True
Failed,,,2862,3744,3876,True
Failed,,,773,2296,2463,False
Failed,,,2286,3820,2776,True
Failed,,,3752,189,1064,False
Failed,,,4064,3900,3534,False
Failed,,,1974,265,246,True
Failed,,,1086,3663,4933,False
Failed,,,2550,2220,1346,True
Failed,,,3547,2837,658,True
Failed,,,10,1780,3005,False
Failed,,,1604,4631,2068,True
Failed,,,4512,766,4096,False
Failed,,,4609,4339,3373,False
Failed,,,1855,392,407,True
Failed,,,243,3165,4470,False
Failed,,,3623,2035,1811,True
Failed,,,2782,2670,1133,True
Failed,,,1162,1302,2531,False
Failed,,,2069,4777,2218,True
