Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4267,4,3054,str('H'),3,str('stdev'),0.618173884,86
Failed,,,,2586,1,2461,str('KL'),2,str('stdev'),0.877431381,53
Failed,,,,24,7,4827,str('H'),3,str('tstat'),0.413246976,14
Failed,,,,560,3,2031,str('H'),1,str('tstat'),0.021922604,68
Failed,,,,3004,5,4631,str('KL'),2,str('stdev'),0.54754541,4
Failed,,,,3906,0,250,str('H'),2,str('stdev'),0.947146694,33
Failed,,,,1301,6,2624,str('KL'),3,str('tstat'),0.483876045,94
Failed,,,,2109,1,3987,str('KL'),1,str('stdev'),0.785173589,25
Failed,,,,4660,7,1383,str('H'),2,str('tstat'),0.251616795,61
Failed,,,,3450,2,3270,str('KL'),2,str('tstat'),0.245772935,78
Failed,,,,1051,4,890,str('H'),3,str('stdev'),0.716947114,39
Failed,,,,1222,2,4512,str('KL'),2,str('tstat'),0.521041745,82
Failed,,,,3671,4,2112,str('H'),1,str('stdev'),0.047933648,46
Failed,,,,4490,1,2768,str('KL'),1,str('stdev'),0.447534894,17
Failed,,,,1889,7,144,str('H'),2,str('tstat'),0.982995149,56
Failed,,,,1443,0,1508,str('H'),3,str('stdev'),0.286053803,26
Failed,,,,3999,6,3902,str('KL'),1,str('tstat'),0.751228028,90
Failed,,,,2863,3,751,str('H'),1,str('tstat'),0.74538419,73
Failed,,,,467,5,3370,str('KL'),2,str('stdev'),0.21782735,12
Failed,,,,205,1,1181,str('KL'),3,str('stdev'),0.357657473,57
Failed,,,,2795,7,3565,str('H'),2,str('tstat'),0.819968724,21
Failed,,,,4085,2,1703,str('KL'),3,str('tstat'),0.673781114,41
Failed,,,,1647,4,4332,str('H'),1,str('stdev'),0.149087249,80
Failed,,,,2445,3,2964,str('H'),1,str('tstat'),0.589782471,2
Failed,,,,4849,5,574,str('KL'),1,str('stdev'),0.11953723,66
Failed,,,,3251,0,4941,str('H'),3,str('stdev'),0.378794763,99
Failed,,,,686,6,2307,str('KL'),2,str('tstat'),0.911392162,38
Failed,,,,725,3,188,str('KL'),2,str('tstat'),0.035559536,89
Failed,,,,3135,5,2568,str('H'),1,str('stdev'),0.506619445,28
Failed,,,,4967,0,1931,str('KL'),1,str('stdev'),0.995869533,11
Failed,,,,2406,6,4536,str('H'),2,str('tstat'),0.462442238,75
Failed,,,,1608,1,3170,str('H'),2,str('stdev'),0.767622991,44
Failed,,,,4203,7,795,str('KL'),1,str('tstat'),0.304253301,83
Failed,,,,2679,2,3926,str('H'),1,str('tstat'),0.200933305,54
Failed,,,,244,4,1327,str('KL'),2,str('stdev'),0.726700837,18
Failed,,,,350,0,4122,str('KL'),1,str('stdev'),0.838251405,64
Failed,,,,2901,6,1757,str('H'),1,str('tstat'),0.373968079,3
Failed,,,,3959,3,3599,str('KL'),3,str('tstat'),0.130304295,36
Failed,,,,1560,5,990,str('H'),2,str('stdev'),0.656985464,100
Failed,,,,2007,2,2361,str('H'),3,str('tstat'),0.105274225,20
Failed,,,,4450,4,4731,str('KL'),1,str('stdev'),0.57724789,59
Failed,,,,3709,1,383,str('H'),3,str('stdev'),0.92615425,79
Failed,,,,1105,7,2998,str('KL'),1,str('tstat'),0.391813199,43
Failed,,,,1012,1,1603,str('H'),3,str('stdev'),0.340106876,88
Failed,,,,3568,7,4236,str('KL'),3,str('tstat'),0.87260523,49
Failed,,,,4544,2,1120,str('H'),2,str('tstat'),0.628941483,16
Failed,,,,2148,4,3509,str('KL'),3,str('stdev'),0.158840972,52
Failed,,,,1340,3,4880,str('KL'),3,str('tstat'),0.603419403,30
Failed,,,,3789,5,2251,str('H'),1,str('stdev'),0.078611265,91
Failed,,,,3122,0,2863,str('KL'),2,str('stdev'),0.427517603,71
Failed,,,,521,6,479,str('H'),3,str('tstat'),0.889958355,7
Failed,,,,142,2,2668,str('H'),1,str('tstat'),0.534678647,62
Failed,,,,2546,4,49,str('KL'),2,str('stdev'),0.007007653,23
Failed,,,,4305,1,4451,str('H'),2,str('stdev'),0.496257764,40
Failed,,,,1740,7,2056,str('KL'),1,str('tstat'),0.961561372,76
Failed,,,,2196,0,690,str('KL'),1,str('stdev'),0.268503235,6
Failed,,,,4786,6,3314,str('H'),2,str('tstat'),0.803864563,67
Failed,,,,3344,3,1408,str('KL'),2,str('tstat'),0.700544529,96
Failed,,,,906,5,3807,str('H'),3,str('stdev'),0.227581043,32
Failed,,,,904,1,3594,str('KL'),1,str('stdev'),0.071935582,47
Failed,,,,3344,7,1193,str('H'),3,str('tstat'),0.606687731,83
Failed,,,,4788,2,4312,str('KL'),2,str('tstat'),0.897109922,56
Failed,,,,2197,4,1687,str('H'),3,str('stdev'),0.424755615,17
Failed,,,,1741,3,550,str('H'),3,str('tstat'),0.867570433,90
Failed,,,,4307,5,2946,str('KL'),2,str('stdev'),0.340752152,26
Failed,,,,2545,0,2332,str('H'),1,str('stdev'),0.163369428,12
Failed,,,,140,6,4953,str('KL'),3,str('tstat'),0.627820323,72
Failed,,,,523,2,2137,str('KL'),1,str('tstat'),0.796941372,22
Failed,,,,3122,4,4523,str('H'),2,str('stdev'),0.271036847,58
Failed,,,,3787,1,121,str('KL'),2,str('stdev'),0.233997894,81
Failed,,,,1339,7,2750,str('H'),3,str('tstat'),0.697535034,42
Failed,,,,2147,0,3882,str('H'),1,str('stdev'),0.002220246,65
Failed,,,,4542,6,1491,str('KL'),2,str('tstat'),0.536058759,1
Failed,,,,3569,3,3399,str('H'),2,str('tstat'),0.966824663,37
Failed,,,,1013,5,764,str('KL'),1,str('stdev'),0.495383992,98
Failed,,,,1106,3,4618,str('H'),3,str('tstat'),0.29757766,30
Failed,,,,3711,5,2003,str('KL'),1,str('stdev'),0.770891335,94
Failed,,,,4450,0,2640,str('H'),1,str('stdev'),0.733852361,71
Failed,,,,2005,6,269,str('KL'),2,str('tstat'),0.1981713,10
Failed,,,,1558,1,1401,str('KL'),2,str('stdev'),0.501584603,85
Failed,,,,3959,7,4012,str('H'),1,str('tstat'),0.0362048,49
Failed,,,,2903,2,878,str('KL'),3,str('tstat'),0.466970741,13
Failed,,,,351,4,3245,str('H'),2,str('stdev'),0.994748386,52
Failed,,,,243,0,1074,str('H'),3,str('stdev'),0.570324712,4
Failed,,,,2676,6,3675,str('KL'),3,str('tstat'),0.107807883,69
Failed,,,,4204,3,1831,str('H'),3,str('tstat'),0.398230037,95
Failed,,,,1609,5,4207,str('KL'),1,str('stdev'),0.923144708,34
Failed,,,,2407,2,3070,str('KL'),1,str('tstat'),0.369180655,60
Failed,,,,4968,4,465,str('H'),1,str('stdev'),0.839631474,24
Failed,,,,3133,1,4813,str('KL'),3,str('stdev'),0.662248772,39
Failed,,,,724,7,2432,str('H'),2,str('tstat'),0.129430567,78
Failed,,,,685,2,60,str('H'),2,str('tstat'),0.756015407,48
Failed,,,,3251,4,2694,str('KL'),1,str('stdev'),0.284673779,87
Failed,,,,4852,1,2037,str('H'),3,str('stdev'),0.212564087,51
Failed,,,,2446,7,4427,str('KL'),2,str('tstat'),0.746257874,15
Failed,,,,1648,0,3299,str('KL'),2,str('stdev'),0.054856752,92
Failed,,,,4087,6,669,str('H'),1,str('tstat'),0.518508161,31
Failed,,,,2795,3,3821,str('KL'),1,str('tstat'),0.976578385,8
Failed,,,,204,5,1435,str('H'),2,str('stdev'),0.450544362,72
Failed,,,,469,1,4251,str('H'),1,str('stdev'),0.124572117,23
Failed,,,,2863,7,1631,str('KL'),1,str('tstat'),0.589137163,62
Failed,,,,3997,2,3494,str('H'),3,str('tstat'),0.906863615,76
Failed,,,,1442,4,1098,str('KL'),2,str('stdev'),0.379915955,40
Failed,,,,1888,3,2232,str('KL'),1,str('tstat'),0.826644439,67
Failed,,,,4488,5,4858,str('H'),3,str('stdev'),0.354389054,7
Failed,,,,3671,0,489,str('KL'),3,str('stdev'),0.141935651,33
Failed,,,,1223,6,2889,str('H'),2,str('tstat'),0.676543193,97
Failed,,,,1052,0,1731,str('KL'),3,str('stdev'),0.622961217,28
Failed,,,,3453,6,4111,str('H'),2,str('tstat'),0.090257285,88
Failed,,,,4660,3,1013,str('KL'),2,str('tstat'),0.40798376,74
Failed,,,,2108,5,3618,str('H'),3,str('stdev'),0.878305078,10
Failed,,,,3871,0,3065,str('H'),1,str('stdev'),0.547285049,23
Failed,,,,1314,6,431,str('KL'),2,str('tstat'),0.021692716,62
Failed,,,,2074,1,1806,str('KL'),1,str('stdev'),0.717176915,32
Failed,,,,4674,7,4192,str('H'),3,str('tstat'),0.246033205,96
Failed,,,,3467,2,1079,str('KL'),2,str('tstat'),0.251877036,67
Failed,,,,1018,4,3709,str('H'),3,str('stdev'),0.785403359,6
Failed,,,,1238,2,2318,str('KL'),3,str('tstat'),0.983257442,75
Failed,,,,3637,4,4928,str('H'),1,str('stdev'),0.447766717,11
Failed,,,,4454,1,584,str('KL'),3,str('stdev'),0.048165441,28
Failed,,,,1903,7,2951,str('H'),2,str('tstat'),0.521304008,89
Failed,,,,1408,0,4327,str('H'),3,str('stdev'),0.217565175,18
Failed,,,,4012,6,1711,str('KL'),1,str('tstat'),0.745152487,54
Failed,,,,2878,3,3560,str('H'),2,str('tstat'),0.750996355,83
Failed,,,,435,5,1188,str('KL'),3,str('stdev'),0.285791657,44
Failed,,,,228,1,3365,str('KL'),3,str('stdev'),0.148885897,100
Failed,,,,2790,7,759,str('H'),2,str('tstat'),0.673488409,36
Failed,,,,4082,2,3896,str('KL'),2,str('tstat'),0.81967599,3
Failed,,,,1672,4,1516,str('H'),1,str('stdev'),0.357456092,64
Failed,,,,2441,3,155,str('H'),3,str('tstat'),0.911593393,43
Failed,,,,4876,5,2755,str('KL'),2,str('stdev'),0.379087351,79
Failed,,,,3275,0,2122,str('H'),3,str('stdev'),0.119829847,59
Failed,,,,680,6,4498,str('KL'),1,str('tstat'),0.589983732,20
Failed,,,,719,3,3004,str('KL'),3,str('tstat'),0.46221235,56
Failed,,,,3157,5,375,str('H'),2,str('stdev'),0.995609172,17
Failed,,,,4992,0,4737,str('KL'),1,str('stdev'),0.506359054,46
Failed,,,,2402,6,2352,str('H'),2,str('tstat'),0.035329618,82
Failed,,,,1633,1,979,str('H'),3,str('stdev'),0.726930608,12
Failed,,,,4199,7,3614,str('KL'),1,str('tstat'),0.201193545,73
Failed,,,,2671,2,1745,str('H'),2,str('tstat'),0.304513571,90
Failed,,,,267,4,4136,str('KL'),2,str('stdev'),0.767852791,26
Failed,,,,317,0,1316,str('KL'),3,str('stdev'),0.657276297,80
Failed,,,,2918,6,3941,str('H'),2,str('tstat'),0.130503771,41
Failed,,,,3974,3,783,str('KL'),3,str('tstat'),0.374167525,21
Failed,,,,1524,5,3184,str('H'),1,str('stdev'),0.838542208,57
Failed,,,,2020,2,4543,str('H'),3,str('tstat'),0.391522487,38
Failed,,,,4416,4,1922,str('KL'),2,str('stdev'),0.925954891,99
Failed,,,,3677,1,2575,str('H'),3,str('stdev'),0.577048561,66
Failed,,,,1120,7,179,str('KL'),1,str('tstat'),0.104983542,2
Failed,,,,979,1,3796,str('H'),2,str('stdev'),0.15863959,70
Failed,,,,3583,7,1420,str('KL'),3,str('tstat'),0.628648749,9
Failed,,,,4556,2,3304,str('H'),1,str('tstat'),0.872312525,29
Failed,,,,2113,4,703,str('KL'),3,str('stdev'),0.339905524,93
Failed,,,,1354,3,2061,str('KL'),2,str('tstat'),0.890159616,14
Failed,,,,3753,5,4442,str('H'),1,str('stdev'),0.42781022,53
Failed,,,,3088,0,55,str('KL'),1,str('stdev'),0.078903852,86
Failed,,,,537,6,2660,str('H'),3,str('tstat'),0.603620634,50
Failed,,,,135,2,484,str('H'),1,str('tstat'),0.961823635,94
Failed,,,,2570,4,2855,str('KL'),3,str('stdev'),0.496489557,33
Failed,,,,4332,1,2257,str('H'),2,str('stdev'),0.007239477,4
Failed,,,,1736,7,4872,str('KL'),2,str('tstat'),0.53494094,68
Failed,,,,3558,3,1,str('KL'),1,str('tstat'),0.001,55
Failed,,,,3264,3,1,str('KL'),1,str('tstat'),0.001,96
Failed,,,,275,3,1,str('H'),1,str('stdev'),0.001,42
Failed,,,,4590,3,1,str('H'),1,str('tstat'),0.999,50
Failed,,,,4570,3,1,str('KL'),1,str('stdev'),0.001,24
Failed,,,,4845,3,1,str('KL'),1,str('tstat'),0.001,8
Failed,,,,392,3,1,str('KL'),1,str('stdev'),0.999,97
Failed,,,,1,3,1,str('H'),1,str('stdev'),0.999,100
Failed,,,,269,3,1,str('H'),1,str('stdev'),0.999,50
Failed,,,,147,3,1,str('H'),1,str('tstat'),0.001,95
Failed,,,,3255,3,1,str('KL'),1,str('stdev'),0.001,53
Failed,,,,1347,3,1,str('H'),1,str('stdev'),0.999,39
Failed,,,,4866,3,1,str('H'),1,str('tstat'),0.999,8
Failed,,,,4194,3,1,str('KL'),1,str('stdev'),0.001,45
Failed,,,,1330,3,1,str('H'),1,str('tstat'),0.999,39
Failed,,,,796,3,1,str('KL'),1,str('stdev'),0.001,97
Failed,,,,2758,3,1,str('H'),1,str('stdev'),0.999,49
Failed,,,,5000,3,1,str('KL'),1,str('tstat'),0.001,37
Failed,,,,1835,3,1,str('KL'),1,str('stdev'),0.001,27
Failed,,,,4617,3,1,str('H'),1,str('tstat'),0.001,56
Failed,,,,5000,3,1,str('KL'),1,str('stdev'),0.999,53
Failed,,,,4424,3,1,str('H'),1,str('stdev'),0.999,27
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.999,43
Failed,,,,3054,3,1,str('H'),1,str('tstat'),0.999,95
Failed,,,,1312,3,1,str('H'),1,str('tstat'),0.001,100
Failed,,,,1283,3,1,str('H'),1,str('tstat'),0.001,46
Failed,,,,21,3,1,str('KL'),1,str('stdev'),0.001,95
Failed,,,,4037,3,1,str('H'),1,str('stdev'),0.001,96
Failed,,,,4855,3,1,str('KL'),1,str('tstat'),0.999,42
Failed,,,,1714,3,1,str('KL'),1,str('tstat'),0.999,99
Failed,,,,1995,3,1,str('KL'),1,str('tstat'),0.001,45
Failed,,,,2058,3,1,str('KL'),1,str('stdev'),0.999,45
Failed,,,,1569,3,1,str('KL'),1,str('tstat'),0.001,8
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.001,41
Failed,,,,465,3,1,str('H'),1,str('stdev'),0.999,55
Failed,,,,1847,3,1,str('KL'),1,str('tstat'),0.001,97
Failed,,,,2671,3,1,str('H'),1,str('stdev'),0.999,23
Failed,,,,3198,3,1,str('H'),1,str('stdev'),0.001,50
Failed,,,,3289,3,1,str('H'),1,str('stdev'),0.999,98
Failed,,,,5000,3,1,str('KL'),1,str('tstat'),0.999,48
Failed,,,,5000,3,1,str('H'),1,str('stdev'),0.001,36
Failed,,,,10,3,1,str('KL'),1,str('stdev'),0.999,53
Failed,,,,1411,3,1,str('H'),1,str('tstat'),0.999,46
Failed,,,,709,3,1,str('H'),1,str('stdev'),0.999,8
Failed,,,,5000,3,1,str('H'),1,str('stdev'),0.999,43
Failed,,,,4396,3,1,str('KL'),1,str('tstat'),0.001,37
Failed,,,,5000,3,1,str('H'),1,str('stdev'),0.001,100
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,97,3,1,str('H'),1,str('tstat'),0.999,10
Failed,,,,1395,3,1,str('KL'),1,str('tstat'),0.001,56
Failed,,,,5000,3,1,str('KL'),1,str('stdev'),0.999,7
Failed,,,,1395,3,1,str('H'),1,str('tstat'),0.001,99
Failed,,,,3656,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,2103,3,1,str('H'),1,str('tstat'),0.001,53
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.999,46
Failed,,,,1759,3,1,str('H'),1,str('tstat'),0.999,46
Failed,,,,4761,3,1,str('H'),1,str('tstat'),0.999,44
Failed,,,,2187,3,1,str('KL'),1,str('tstat'),0.999,7
Failed,,,,1,3,1,str('KL'),1,str('tstat'),0.001,48
Failed,,,,1,3,1,str('H'),1,str('tstat'),0.999,56
Failed,,,,5000,3,1,str('KL'),1,str('stdev'),0.999,55
Failed,,,,5000,3,1,str('H'),1,str('stdev'),0.999,50
Failed,,,,3426,3,1,str('KL'),1,str('stdev'),0.999,51
Failed,,,,3470,3,1,str('H'),1,str('stdev'),0.001,50
Failed,,,,1462,3,1,str('KL'),1,str('stdev'),0.001,53
Failed,,,,1807,3,1,str('KL'),1,str('stdev'),0.999,52
Failed,,,,1234,3,1,str('H'),1,str('stdev'),0.001,53
Failed,,,,1393,3,1,str('KL'),1,str('stdev'),0.001,53
Failed,,,,2924,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,4116,3,1,str('H'),1,str('stdev'),0.001,53
Failed,,,,622,3,1,str('KL'),1,str('stdev'),0.001,55
Failed,,,,894,3,1,str('KL'),1,str('stdev'),0.001,91
Failed,,,,713,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,4534,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,4066,3,1,str('KL'),1,str('tstat'),0.001,51
Failed,,,,771,3,1,str('KL'),1,str('tstat'),0.999,26
Failed,,,,1753,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,3703,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,375,3,1,str('KL'),1,str('stdev'),0.001,25
Failed,,,,4055,3,1,str('KL'),1,str('stdev'),0.999,47
Failed,,,,94,3,1,str('KL'),1,str('stdev'),0.999,46
Failed,,,,3512,3,1,str('H'),1,str('stdev'),0.999,25
Failed,,,,2648,3,1,str('KL'),1,str('stdev'),0.999,25
Failed,,,,1844,3,1,str('H'),1,str('tstat'),0.999,50
Failed,,,,2360,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,4639,3,1,str('H'),1,str('tstat'),0.999,49
Failed,,,,4059,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2383,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,583,3,1,str('H'),1,str('stdev'),0.999,48
Failed,,,,3672,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,3126,3,1,str('H'),1,str('stdev'),0.999,49
Failed,,,,714,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,2886,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,4191,3,1,str('KL'),1,str('stdev'),0.999,7
Failed,,,,4114,3,1,str('KL'),1,str('stdev'),0.999,47
Failed,,,,4643,3,1,str('H'),1,str('stdev'),0.999,8
Failed,,,,1515,3,1,str('KL'),1,str('tstat'),0.999,25
Failed,,,,2822,3,1,str('H'),1,str('stdev'),0.001,7
Failed,,,,4806,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,3849,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,4299,3,1,str('H'),1,str('stdev'),0.999,51
Failed,,,,3503,3,1,str('H'),1,str('stdev'),0.001,8
Failed,,,,1436,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,3000,3,1,str('H'),1,str('tstat'),0.999,50
Failed,,,,3705,3,1,str('H'),1,str('tstat'),0.001,26
Failed,,,,1663,3,1,str('H'),1,str('stdev'),0.999,26
Failed,,,,2221,3,1,str('KL'),1,str('stdev'),0.999,50
Failed,,,,1759,3,1,str('H'),1,str('tstat'),0.999,26
Failed,,,,1666,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,3591,3,1,str('KL'),1,str('stdev'),0.999,50
Failed,,,,4496,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,565,3,1,str('H'),1,str('stdev'),0.999,50
Failed,,,,5000,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,560,3,1,str('H'),1,str('stdev'),0.999,50
Failed,,,,1258,3,1,str('H'),1,str('stdev'),0.999,26
Failed,,,,146,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,1,3,1,str('KL'),1,str('tstat'),0.999,51
Failed,,,,4227,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,3266,3,1,str('KL'),1,str('stdev'),0.999,51
Failed,,,,903,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2441,3,1,str('KL'),1,str('stdev'),0.999,8
Failed,,,,4100,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,3471,3,1,str('H'),1,str('stdev'),0.999,7
Failed,,,,4676,3,1,str('KL'),1,str('stdev'),0.999,25
Failed,,,,1805,3,1,str('H'),1,str('stdev'),0.999,7
Failed,,,,202,3,1,str('KL'),1,str('stdev'),0.999,47
Failed,,,,4121,3,1,str('KL'),1,str('stdev'),0.999,7
Failed,,,,2528,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,3700,3,1,str('KL'),1,str('tstat'),0.999,25
Failed,,,,3982,3,1,str('H'),1,str('stdev'),0.999,7
Failed,,,,1885,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,4706,3,1,str('H'),1,str('tstat'),0.999,8
Failed,,,,60,3,1,str('KL'),1,str('stdev'),0.999,49
Failed,,,,3268,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2802,3,1,str('H'),1,str('stdev'),0.999,26
Failed,,,,340,3,1,str('H'),1,str('tstat'),0.999,48
Failed,,,,2931,3,1,str('H'),1,str('stdev'),0.999,7
Failed,,,,2322,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,815,3,1,str('H'),1,str('stdev'),0.001,51
Failed,,,,3737,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2259,3,1,str('H'),1,str('stdev'),0.999,51
Failed,,,,462,3,1,str('H'),1,str('stdev'),0.001,26
Failed,,,,878,3,1,str('H'),1,str('stdev'),0.999,50
Failed,,,,2555,3,1,str('H'),1,str('tstat'),0.49400518,1
Failed,,,,2223,3,1,str('KL'),1,str('stdev'),0.001,25
Failed,,,,4611,3,1,str('H'),1,str('stdev'),0.999,48
Failed,,,,2527,3,1,str('KL'),1,str('stdev'),0.001,25
Failed,,,,1876,3,1,str('H'),1,str('stdev'),0.001,7
Failed,,,,1837,3,1,str('KL'),1,str('stdev'),0.999,25
Failed,,,,54,3,1,str('H'),1,str('stdev'),0.001,7
Failed,,,,2002,3,1,str('H'),1,str('stdev'),0.999,8
Failed,,,,1596,3,1,str('KL'),1,str('tstat'),0.001,26
Failed,,,,1504,3,1,str('KL'),1,str('stdev'),0.999,25
Failed,,,,4634,3,1,str('H'),1,str('stdev'),0.999,52
Failed,,,,3427,3,1,str('H'),1,str('stdev'),0.001,44
Failed,,,,2060,3,1,str('H'),1,str('tstat'),0.999,53
Failed,,,,1176,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2824,3,1,str('H'),1,str('tstat'),0.001,52
Failed,,,,1221,3,1,str('KL'),1,str('stdev'),0.999,46
Failed,,,,3432,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,533,3,1,str('KL'),1,str('tstat'),0.999,50
Failed,,,,1016,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,2861,3,1,str('H'),1,str('tstat'),0.001,51
Failed,,,,4648,3,1,str('KL'),1,str('tstat'),0.999,26
Failed,,,,2677,3,1,str('H'),1,str('stdev'),0.999,52
Failed,,,,1286,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,5000,3,1,str('H'),1,str('stdev'),0.999,1
Failed,,,,1122,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,1,3,1,str('H'),1,str('tstat'),0.001,1
Failed,,,,4334,3,1,str('KL'),1,str('tstat'),0.999,25
Failed,,,,1823,3,1,str('KL'),1,str('stdev'),0.001,25
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.001,48
Failed,,,,4809,3,1,str('KL'),1,str('stdev'),0.001,26
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.999,49
Failed,,,,18,3,1,str('KL'),1,str('stdev'),0.001,50
Failed,,,,3656,3,1,str('KL'),1,str('stdev'),0.999,25
Failed,,,,1037,3,1,str('KL'),1,str('stdev'),0.999,48
Failed,,,,3825,3,1,str('H'),1,str('stdev'),0.999,1
Failed,,,,1640,3,1,str('H'),1,str('stdev'),0.999,7
Failed,,,,3361,3,1,str('KL'),1,str('stdev'),0.999,48
Failed,,,,2024,3,1,str('KL'),1,str('stdev'),0.999,26
Failed,,,,2441,3,1,str('KL'),1,str('stdev'),0.001,62
Failed,,,,648,3,1,str('H'),1,str('tstat'),0.440820895,6
Failed,,,,4186,3,1,str('H'),1,str('tstat'),0.38372754,7
Failed,,,,655,3,1,str('KL'),1,str('stdev'),0.001,62
Failed,,,,1170,3,1,str('H'),1,str('tstat'),0.001,7
Failed,,,,3977,3,1,str('H'),1,str('stdev'),0.300334628,61
Failed,,,,4851,3,1,str('KL'),1,str('stdev'),0.330408963,60
Failed,,,,85,3,1,str('H'),1,str('stdev'),0.252947049,61
Failed,,,,2297,3,1,str('KL'),1,str('stdev'),0.001,1
Failed,,,,856,3,1,str('KL'),1,str('stdev'),0.001,61
Failed,,,,2685,3,1,str('KL'),1,str('stdev'),0.001,47
Failed,,,,433,3,1,str('H'),1,str('tstat'),0.285028834,43
Failed,,,,154,3,1,str('KL'),1,str('stdev'),0.001,61
Failed,,,,2564,3,1,str('KL'),1,str('stdev'),0.001,24
Failed,,,,2963,3,1,str('KL'),1,str('stdev'),0.001,61
Failed,,,,4199,3,1,str('KL'),1,str('stdev'),0.001,44
Failed,,,,1733,3,1,str('KL'),1,str('stdev'),0.001,60
Failed,,,,3321,3,1,str('KL'),1,str('stdev'),0.511271492,60
Failed,,,,3449,3,1,str('KL'),1,str('tstat'),0.116441846,24
Failed,,,,2518,3,1,str('KL'),1,str('stdev'),0.001,61
Failed,,,,1759,3,1,str('KL'),1,str('stdev'),0.001,24
Failed,,,,1436,3,1,str('KL'),1,str('tstat'),0.38549833,25
Failed,,,,3456,3,1,str('H'),1,str('stdev'),0.387621467,61
Failed,,,,2882,3,1,str('KL'),1,str('tstat'),0.346232657,46
Failed,,,,3552,3,1,str('H'),1,str('tstat'),0.384128636,1
Failed,,,,1841,3,1,str('KL'),1,str('tstat'),0.423574443,23
Failed,,,,2585,3,1,str('H'),1,str('stdev'),0.298822588,62
Failed,,,,813,3,1,str('KL'),1,str('stdev'),0.357104347,25
Failed,,,,1057,3,1,str('KL'),1,str('tstat'),0.33531211,45
Failed,,,,436,3,1,str('H'),1,str('tstat'),0.367111955,25
Failed,,,,3815,3,1,str('H'),1,str('stdev'),0.299211056,62
Failed,,,,2908,3,1,str('KL'),1,str('tstat'),0.366334546,43
Failed,,,,2238,3,1,str('KL'),1,str('stdev'),0.001,24
Failed,,,,1171,3,1,str('H'),1,str('stdev'),0.302935657,47
Failed,,,,4441,3,1,str('KL'),1,str('tstat'),0.358513716,24
Failed,,,,1303,3,1,str('KL'),1,str('tstat'),0.001,38
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.999,44
Failed,,,,3895,3,1,str('KL'),1,str('tstat'),0.001,23
Failed,,,,4545,3,1,str('KL'),1,str('stdev'),0.248250781,23
Failed,,,,1,3,1,str('KL'),1,str('stdev'),0.001,24
Failed,,,,4821,3,1,str('KL'),1,str('stdev'),0.031730677,43
Failed,,,,1985,3,1,str('H'),1,str('tstat'),0.001,1
Failed,,,,3087,3,1,str('KL'),1,str('tstat'),0.001,62
Failed,,,,783,3,1,str('KL'),1,str('stdev'),0.001,45
Failed,,,,2999,3,1,str('H'),1,str('tstat'),0.348982507,1
Failed,,,,4887,3,1,str('KL'),1,str('stdev'),0.209525657,42
Failed,,,,4121,3,1,str('KL'),1,str('tstat'),0.115152896,62
Failed,,,,350,3,1,str('H'),1,str('tstat'),0.001,46
Failed,,,,849,3,1,str('H'),1,str('stdev'),0.223552306,44
