Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,1476,3254,0.0479718267328105,0.4651845009494572
Failed,,,,4750,779,0.8709624967105686,0.7525501789078116
Failed,,,,2916,4661,0.3793801367544569,0.1276058730892837
Failed,,,,897,2184,0.6959981123520061,0.5921053791623562
Failed,,,,519,4304,0.9810537213040516,0.6818125676736235
Failed,,,,3168,1819,0.1563902078532613,0.1003290060330182
Failed,,,,3834,2898,0.5856632538445293,0.9748056719284504
Failed,,,,2440,413,0.2712058658606372,0.3053631364516913
Failed,,,,2476,3393,0.5968567552512511,0.7580086730737238
Failed,,,,3870,879,0.2951151843295432,0.4608816452100872
Failed,,,,3134,4487,0.9581394162133337,0.5829427678249776
Failed,,,,486,1972,0.1519760679348371,0.1359709780644625
Failed,,,,933,4209,0.4364217585547827,0.1086387876942753
Failed,,,,2952,1685,0.7364905455425381,0.672594636740163
Failed,,,,4716,3115,0.0104253834829665,0.3010011540483683
Failed,,,,1443,591,0.8187492598360404,0.98020503571257
Failed,,,,1789,4917,0.0636296725262887,0.7274882780667394
Failed,,,,4439,2403,0.7615205829927698,0.0536747602261602
Failed,,,,2604,3511,0.4888077648143284,0.9256996669769288
Failed,,,,1211,996,0.6803240682076662,0.355439824739471
Failed,,,,208,2529,0.9030713158201426,0.3904846568740904
Failed,,,,3482,4,0.2030198251823894,0.8282285583969204
Failed,,,,4147,3935,0.5390174456069246,0.2056750986371189
Failed,,,,2129,1411,0.3491739782442338,0.5130654702782631
Failed,,,,2002,3775,0.781243680861406,0.2594886610526591
Failed,,,,4353,1260,0.1068255762406624,0.9584288324192166
Failed,,,,3609,2681,0.6449930387608706,0.0834514776133
Failed,,,,3,166,0.461219792678114,0.6364424692820758
Failed,,,,1084,3671,0.2462157214543782,0.6091051631644367
Failed,,,,2809,1147,0.922794406246394,0.1730972790140658
Failed,,,,4566,4765,0.3215860135504044,0.7985460808109492
Failed,,,,1584,2241,0.5036864236025139,0.4816837150119245
Failed,,,,1316,2954,0.2519192806151695,0.2279994862433522
Failed,,,,4921,439,0.5771336573826149,0.5541516051329672
Failed,,,,3079,4360,0.1795640400710515,0.4271850086450576
Failed,,,,728,1846,0.9934704456601292,0.8529895103368909
Failed,,,,359,4649,0.7167674551162869,0.8880251817144453
Failed,,,,3339,2124,0.3932258622827939,0.3297037875410169
Failed,,,,3997,3242,0.854080281840451,0.7061380239520221
Failed,,,,2270,718,0.0380133481767959,0.01356371062994
Failed,,,,2228,4409,0.4777726150323636,0.4947356737311929
Failed,,,,3960,1894,0.6595338904866948,0.7865313547588884
Failed,,,,3376,3315,0.0902727538864128,0.1639778838455676
Failed,,,,401,800,0.7667028291355819,0.6173164982888847
Failed,,,,686,3037,0.5513939178239554,0.652353716287762
Failed,,,,3042,513,0.3674034731785766,0.0664991611298173
Failed,,,,4959,4131,0.8750869120249524,0.9385240790341048
Failed,,,,1358,1606,0.2003982618262059,0.2803052518069744
Failed,,,,1703,3589,0.9475920068508012,0.0275961268860846
Failed,,,,4680,1074,0.1316736827299929,0.6912053105011581
Failed,,,,2695,4995,0.6230120961919426,0.3196118240915238
Failed,,,,965,2481,0.2998096379562281,0.8991623786222189
Failed,,,,122,4013,0.0232895514651201,0.8718225741162896
Failed,,,,3723,1489,0.8374665026322006,0.409256078870967
Failed,,,,4238,2607,0.4079496589944697,0.531317205203697
Failed,,,,1883,82,0.7333812343245371,0.2497848753891885
Failed,,,,2088,2759,0.1665779286113567,0.994228867476806
Failed,,,,4111,244,0.9746312593864276,0.2860617670752108
Failed,,,,3518,3853,0.2805133236530236,0.6624959923326968
Failed,,,,249,1338,0.5803649120781571,0.1197674075458198
Failed,,,,1170,4844,0.864505762610212,0.1548106930591165
Failed,,,,2568,2319,0.0581938047888688,0.5650223853643983
Failed,,,,4475,3749,0.6907340427683665,0.4380558000300079
Failed,,,,1830,1225,0.3886533372488804,0.7798007059991359
Failed,,,,1563,4282,0.6324946379510685,0.5261088816840201
Failed,,,,4832,1767,0.4428683691509999,0.1936537213698029
Failed,,,,2837,2876,0.8093500132493675,0.8191025194488465
Failed,,,,812,361,0.1095690681896172,0.3986874372493475
Failed,,,,606,3164,0.3324992198548279,0.3713577452674508
Failed,,,,3250,640,0.5243546578459441,0.9087559349853545
Failed,,,,3755,4570,0.2196945835717953,0.0337785838972777
Failed,,,,2355,2046,0.917734103581123,0.7483115497790276
Failed,,,,2347,4560,0.6633509390234947,0.2795049152392893
Failed,,,,3761,2035,0.4783612202345393,0.9392006412819028
Failed,,,,3261,3153,0.7670399412652477,0.0637509721182286
Failed,,,,593,629,0.0933658072144724,0.6549818190764635
Failed,,,,804,2884,0.3701904956371523,0.6199118822291493
Failed,,,,2843,370,0.5530120727917179,0.1612588445562869
Failed,,,,4842,4291,0.2017801657258532,0.7871799607109278
Failed,,,,1549,1775,0.8771346972703933,0.4939673384688794
Failed,,,,1817,3739,0.1298800102765671,0.2466718454714864
Failed,,,,4486,1214,0.9450105095740408,0.5345541284121573
Failed,,,,2575,4832,0.2974643917475827,0.4080898269414901
Failed,,,,1161,2308,0.6219576609516516,0.8731087932977825
Failed,,,,235,3861,0.8365961622262373,0.900419448081404
Failed,,,,3529,1347,0.0197851984535343,0.318478291010484
Failed,,,,4117,2768,0.7301283743854611,0.6944102324042469
Failed,,,,2079,253,0.4078033137972466,0.024511053264141
Failed,,,,1894,2615,0.97259847426787,0.7770377069730312
Failed,,,,4225,91,0.1652110322809778,0.4406990697458386
Failed,,,,3714,4022,0.5787617646796628,0.5642071160934865
Failed,,,,128,1497,0.2777413013213314,0.1555023069810122
Failed,,,,976,4985,0.0551162279003299,0.1204308235123753
Failed,,,,2682,2469,0.8641841343624517,0.6617124901432543
Failed,,,,4671,3578,0.3880802159286104,0.2886720837187021
Failed,,,,1710,1064,0.6869324706710875,0.9914947765134275
Failed,,,,1364,4140,0.4430301982301287,0.7471302498932927
Failed,,,,4950,1615,0.6357629743296653,0.0350797320641577
Failed,,,,3028,3046,0.1130888976407237,0.9056277344226836
Failed,,,,696,521,0.8102358375372364,0.3746094822082668
Failed,,,,407,3304,0.5254241006555036,0.4019074071086943
Failed,,,,3368,789,0.3348594661903567,0.8160025168415159
Failed,,,,3946,4397,0.920330600984767,0.1949259614739567
Failed,,,,2239,1883,0.2215032635944895,0.5249605348706246
Failed,,,,2277,3231,0.2942331742639653,0.9832900907453148
Failed,,,,3988,707,0.5933635955866426,0.2977962209917605
Failed,,,,3326,4638,0.1487191593383438,0.6737281512320041
Failed,,,,370,2113,0.9579966433608904,0.1073817070815712
Failed,,,,734,4369,0.7347009217465296,0.1346847477294504
Failed,,,,3070,1854,0.4338366889332421,0.5841090011652558
Failed,,,,4908,2962,0.8164156832870096,0.4576447108481079
Failed,,,,1327,448,0.0093597548956982,0.7611216844022273
Failed,,,,1596,4754,0.764296412104368,0.5138338241297751
Failed,,,,4552,2230,0.0652594971536658,0.2050265038385987
Failed,,,,2801,3661,0.6817023997625336,0.8309476162753999
Failed,,,,1090,1136,0.4908595987171865,0.387889284087345
Failed,,,,13,2690,0.2068404460639692,0.3528117331042885
Failed,,,,3595,175,0.9036558723649007,0.928447874577716
Failed,,,,4344,3783,0.349522283720877,0.0529982091318815
Failed,,,,2008,1269,0.5420988292753696,0.728288633223623
Failed,,,,2115,3944,0.1079066887098364,0.4828320432361215
Failed,,,,4158,1419,0.7835927338499575,0.7972738295532763
Failed,,,,3488,2537,0.4638203387391753,0.1761972630321979
Failed,,,,199,13,0.6467981464387847,0.605885182151571
Failed,,,,1197,3500,0.9229521866681054,0.6331907211877404
Failed,,,,2615,985,0.2494876301777549,0.0865796595867723
Failed,,,,4445,4906,0.5071945833940059,0.9571276730988176
Failed,,,,1781,2392,0.3224830311852507,0.2606699423491954
Failed,,,,1434,3124,0.5740672738410532,0.0162978201825171
Failed,,,,4722,599,0.2515859827077947,0.7035277184620499
Failed,,,,2963,4217,0.9929008966846392,0.330487308319658
Failed,,,,919,1694,0.1757584193163551,0.887361776901409
Failed,,,,477,4476,0.3911895048194564,0.8522979075685143
Failed,,,,3140,1961,0.7154046074433252,0.428000296505168
Failed,,,,3881,3382,0.0363990074313245,0.5515083465706557
Failed,,,,2462,867,0.8513199291683732,0.2307625038586556
Failed,,,,2429,2907,0.0300376456336118,0.7137429803479463
Failed,,,,3847,421,0.8303528608417138,0.0050564791485667
Failed,,,,3177,4313,0.4170459260894917,0.8810105216018855
Failed,,,,513,1828,0.7246509911641478,0.3377653913181274
Failed,,,,886,4649,0.9387405421242117,0.4352042587921023
Failed,,,,2929,2174,0.1401590788676403,0.8458725352752953
Failed,,,,4759,3243,0.6165069437956437,0.2194508528988808
Failed,,,,1470,767,0.306680382628832,0.561653294812888
Failed,,,,1748,3805,0.5583866096952929,0.8066345645692198
Failed,,,,4411,1319,0.3610202009995467,0.4746345607824623
Failed,,,,2652,2711,0.8834504800420254,0.6006248116642235
Failed,,,,1233,226,0.1914247978041879,0.1806677412930876
Failed,,,,166,3595,0.4691642446468584,0.090987200397998
Failed,,,,3454,1120,0.6687522015314548,0.6278674169685691
Failed,,,,4195,4689,0.0830371202428825,0.252405719095841
Failed,,,,2151,2213,0.7733289984324946,0.966421663597226
Failed,,,,1965,4849,0.3412361425557173,0.2142425293792039
Failed,,,,4302,2364,0.5152516814408824,0.5055221407935023
Failed,,,,3639,3443,0.2268167878261767,0.3824842041246592
Failed,,,,58,958,0.9109774767182768,0.8353038936536759
Failed,,,,1047,2550,0.6256172658346593,0.9327564427778124
Failed,,,,2759,75,0.449380178760644,0.347358947681263
Failed,,,,4597,3956,0.8008560025511309,0.7199254373591392
Failed,,,,1640,1481,0.1184291177072562,0.0621627184264361
Failed,,,,1284,3405,0.8734877890961243,0.3081105075385421
Failed,,,,4866,920,0.0498217040774412,0.9721781788654624
Failed,,,,3115,4499,0.6971239944878965,0.101129476442933
Failed,,,,778,2013,0.3816539360675029,0.6811356633845717
Failed,,,,327,4151,0.1599431447538547,0.5914576208777725
Failed,,,,3284,1676,0.9818754778210071,0.1283736283686011
Failed,,,,4033,3057,0.2712883851644583,0.749954690868035
Failed,,,,2322,582,0.5889799396770073,0.4679039120227098
Failed,,,,2207,4235,0.8944856074968353,0.0413718811478465
Failed,,,,3914,1750,0.2122149531980045,0.739793135035783
Failed,,,,3403,2829,0.5317435506623238,0.3643314260095357
Failed,,,,441,343,0.3558379771838895,0.9168063555005936
Failed,,,,664,3165,0.0706606703530065,0.8271334287412465
Failed,,,,2996,689,0.7550995258253068,0.3915816454496234
Failed,,,,4985,4571,0.4971486261148936,0.5175719074849038
Failed,,,,1398,2096,0.6713737425604835,0.2011665943115949
Failed,,,,1678,2789,0.4275933577791787,0.4461402387786656
Failed,,,,4639,304,0.7449533986961469,0.7727479826435447
Failed,,,,2717,3883,0.0038822823657654,0.1463262965492904
Failed,,,,1010,1397,0.8256583848878741,0.5725892785172909
Failed,,,,95,4767,0.6036427534863352,0.6700357601270079
Failed,,,,3682,2291,0.2879631175055168,0.1111959243584424
Failed,,,,4260,3673,0.9672126640116796,0.9871499705296009
Failed,,,,1928,1198,0.1432684124127961,0.2940581673793494
Failed,,,,2036,3521,0.7101101133899763,0.5398962950911372
Failed,,,,4074,1036,0.4004931297835893,0.2422527291662991
Failed,,,,3574,4928,0.8448937386158853,0.8638337805122137
Failed,,,,281,2442,0.0465904419395141,0.4163425973895937
Failed,,,,1118,4034,0.2608628969523124,0.3266569407470524
Failed,,,,2532,1559,0.5687994756225496,0.8910703183021396
Failed,,,,4531,2629,0.1859765645441599,0.0200216270331293
Failed,,,,1863,153,0.9864480102973058,0.6996820854395627
Failed,,,,1506,4420,0.2393151811935938,0.9456374775338918
Failed,,,,4800,1935,0.929328892803006,0.2722819640859961
Failed,,,,2888,3326,0.3131298176101408,0.6448484500460326
Failed,,,,850,841,0.5125081969343125,0.0750437569003552
Failed,,,,549,2979,0.7899428036890924,0.1724886918887496
Failed,,,,3218,504,0.0977608909062109,0.6097155794668943
Failed,,,,3806,4073,0.6521383962748571,0.4866776465158909
Failed,,,,2393,1597,0.4544404739835299,0.7935500524453819
Failed,,,,2413,3649,0.7962289099507033,0.4120837292708456
Failed,,,,3826,1164,0.1225841919264756,0.8690616515036672
Failed,,,,3237,4743,0.6302601362911984,0.2431119897756725
Failed,,,,568,2257,0.4452407633193768,0.5380606256723403
Failed,,,,830,3751,0.2309680701502598,0.6900508515592664
Failed,,,,2869,1275,0.9063541611282157,0.0286800212301313
Failed,,,,4780,2657,0.3371005190095864,0.9041011299490928
Failed,,,,1486,182,0.5198907748870552,0.314606315234676
Failed,,,,1844,4625,0.268123122096341,0.0673793624714016
Failed,,,,4512,2140,0.5926477051351218,0.6515438416022807
Failed,,,,2512,3219,0.1631233521309681,0.275579547567293
Failed,,,,1098,733,0.9782222994374112,0.9433163028620184
Failed,,,,301,2931,0.7007879308389499,0.7834297441858799
Failed,,,,3594,455,0.3784925169912166,0.4977707944586873
Failed,,,,4094,4337,0.8698384398195893,0.6242027284167707
Failed,,,,2055,1862,0.0529980674627237,0.1570213568042963
Failed,,,,1948,4186,0.6118831704989076,0.9096135467328132
Failed,,,,4279,1700,0.3108311551495455,0.3705552021618932
Failed,,,,3701,3091,0.9433791406517849,0.7435632559452205
Failed,,,,115,606,0.1360230124996043,0.0385781393051147
Failed,,,,991,3370,0.421200557486806,0.1905746706482022
Failed,,,,2698,895,0.7200234036451205,0.5291366410888731
Failed,,,,4619,4464,0.0258977203889749,0.4055962272286415
Failed,,,,1658,1989,0.8349952735915779,0.8121386310849338
Failed,,,,1379,2506,0.0798761588732711,0.5678274164274335
Failed,,,,4966,21,0.7769934445869177,0.152057191254571
Failed,,,,2976,3912,0.4723411029507406,0.7731052010487764
Failed,,,,645,1427,0.6651032950768248,0.4448066413067281
Failed,,,,461,4893,0.8871186883220448,0.2849299572128802
Failed,,,,3423,2418,0.1882600296546705,0.9953053707554936
Failed,,,,3933,3487,0.5547339411150664,0.124728807952255
Failed,,,,2227,1011,0.3642008660833351,0.6574830924104899
Failed,,,,2341,4821,0.1818404572430066,0.835177493609488
Failed,,,,4052,2335,0.9910866199884564,0.3835908200461417
Failed,,,,3304,3727,0.2650137104061431,0.5100227577220648
Failed,,,,347,1242,0.5641756911622359,0.2087691025100648
Failed,,,,759,2735,0.849536140202172,0.0488901579696685
Failed,,,,3095,260,0.0424505576279945,0.7322216187492013
Failed,,,,4846,3829,0.7054825370345263,0.3562573209963739
Failed,,,,1265,1353,0.4046477202477865,0.9248271020781248
Failed,,,,1621,3141,0.6484895307533441,0.6775925240255892
Failed,,,,4577,655,0.4576173211238346,0.1036923999246209
Failed,,,,2740,4547,0.7936072089103982,0.9791135197971016
Failed,,,,1028,2061,0.0945999407001771,0.3021479765474796
Failed,,,,78,4259,0.3163104938575066,0.4541458165701478
Failed,,,,3659,1784,0.5088554874209688,0.7646891653873025
Failed,,,,4322,2853,0.2361504018804989,0.1387394925057887
Failed,,,,1985,377,0.9329971420161424,0.5801227241251617
Failed,,,,2170,3013,0.493009199510049,0.3347243239060044
Failed,,,,4214,528,0.6760166539501398,0.8830714028794318
Failed,,,,3473,4107,0.0748157557358034,0.0124948437940329
Failed,,,,185,1622,0.7504723922917618,0.7072774553857742
Failed,,,,1214,4386,0.5363826031753793,0.5473931571561843
Failed,,,,2632,1910,0.351702364801336,0.2346873993650078
Failed,,,,4392,3292,0.8898623328398912,0.8557354054413736
Failed,,,,1728,817,0.2163662243585102,0.4243723857533186
Failed,,,,1450,3991,0.9635594967916608,0.1800687740780413
Failed,,,,4739,1505,0.1464485788567922,0.6022039650138467
Failed,,,,2910,2585,0.6073105077808723,0.4786635623071342
Failed,,,,866,99,0.2847978953705169,0.8016327233612536
Failed,,,,532,3565,0.0070586866841651,0.9536216405685992
Failed,,,,3196,1089,0.8220090244477614,0.2642293333150446
Failed,,,,3867,4971,0.4244318977697752,0.6372373759448527
Failed,,,,2449,2496,0.7486173462107778,0.0825862442944198
Failed,,,,2482,3895,0.3839245165490545,0.5967532820291817
Failed,,,,3901,1371,0.6915611410571261,0.1843489770200103
Failed,,,,3160,2802,0.0592569829708896,0.8108030269090086
Failed,,,,497,277,0.8595408769018948,0.4702756855636834
Failed,,,,900,3705,0.5833865985162556,0.255911770215258
Failed,,,,2943,1190,0.2735894533759914,0.9628622540421784
Failed,,,,4703,4798,0.9679590533567592,0.0869405642300844
Failed,,,,1414,2284,0.1693479359173215,0.6318608136717229
Failed,,,,1762,2840,0.9166632225306705,0.8767735394760965
Failed,,,,4425,316,0.2246671870333142,0.3420557318795472
Failed,,,,2596,4246,0.5290757012534886,0.717545990196988
Failed,,,,1178,1722,0.3316798839735798,0.0013067087642848
Failed,,,,218,4604,0.1162490366267971,0.2235660088527947
Failed,,,,3507,2089,0.8065722286511212,0.557728432767093
Failed,,,,4178,3197,0.439854400466103,0.4317667274586856
Failed,,,,2135,683,0.6394108053596689,0.8495004794877022
Failed,,,,2027,3358,0.1976278154195286,0.0972650850601494
Failed,,,,4363,833,0.881759095727466,0.6848249891307205
Failed,,,,3615,4451,0.3743269490092061,0.3122870598975568
Failed,,,,33,1927,0.5483721346348523,0.967826441898942
Failed,,,,1070,4086,0.7716680944055317,0.7534536037351937
Failed,,,,2781,1572,0.0892096575706265,0.464336412448436
Failed,,,,4533,2992,0.6587072461834176,0.5874028946906327
Failed,,,,1576,477,0.4825014729441143,0.1323598868194967
Failed,,,,1307,4960,0.7264652678603306,0.3782543602511286
Failed,,,,4888,2435,0.4109638881628401,0.8396023242343216
Failed,,,,3051,3554,0.840244443520531,0.2180536292474716
Failed,,,,714,1029,0.0166099179352633,0.5017795086614788
Failed,,,,389,2640,0.3006288324321619,0.7240334550607949
Failed,,,,3346,126,0.6182907327618449,0.0582297663614153
Failed,,,,4008,4046,0.1267008634393103,0.9293108214251696
Failed,,,,2296,1531,0.9486626125330104,0.3509797536414116
Failed,,,,2259,2724,0.5025546936126426,0.1427059701904654
Failed,,,,3966,199,0.3266194659513421,0.57603442026861
Failed,,,,3388,3817,0.9275765367496758,0.4500727186780422
Failed,,,,426,1293,0.2453352984773926,0.7686404371075332
Failed,,,,677,4720,0.4679606100547127,0.9908921230603008
Failed,,,,3009,2205,0.6421544052232055,0.2902475471124053
Failed,,,,4930,3626,0.1037505204600282,0.6657378017120062
Failed,,,,1344,1112,0.7882209353657438,0.1154252960663288
Failed,,,,1690,4325,0.0332236785375513,0.3603456545956432
Failed,,,,4652,1800,0.8549682290686293,0.9208605946507304
Failed,,,,2663,2918,0.3943501275605522,0.0449389159921556
Failed,,,,956,394,0.7117414823122322,0.7362946868985891
Failed,,,,147,3275,0.9965529810376464,0.5219231574144214
Failed,,,,3734,761,0.1725793208546005,0.1969905289895832
Failed,,,,4244,4682,0.5704003642572089,0.8234445677250622
Failed,,,,1913,2167,0.2547503750168718,0.3954455721024424
Failed,,,,2099,4529,0.811772444432415,0.6412200336679816
Failed,,,,4137,2005,0.0135004615907557,0.078481760399416
Failed,,,,3548,3436,0.7393295735266059,0.94956281918101
Failed,,,,255,911,0.4296810379291884,0.2681663285307586
Failed,,,,1142,3070,0.1528561113501898,0.490427889065817
Failed,,,,2555,556,0.953357203843817,0.7897465704306958
Failed,,,,4466,4164,0.2900812779431231,0.1681978717260062
Failed,,,,1798,1649,0.5979884480291977,0.6139530411940068
Failed,,,,1530,3475,0.3463426828981376,0.859839919079095
Failed,,,,4823,951,0.5457504782488569,0.4203896982874721
Failed,,,,2823,4882,0.2100043881087563,0.543456191683188
Failed,,,,784,2357,0.8999884455353021,0.2387461910098791
Failed,,,,612,3968,0.685350182417035,0.0243809669818729
Failed,,,,3280,1453,0.4876838195591233,0.6955131583698094
Failed,,,,3780,2562,0.7606328515937552,0.3229752179831266
