Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,1004,3279,3.305938803806901,2,0.0610044570639729
Failed,,,,3977,38,9.960593647927046,19,0.549420141030103
Failed,,,,4104,3768,2.666463974105194,14,0.2217100818548351
Failed,,,,838,2010,9.31143075409718,6,0.7312935056071728
Failed,,,,1796,3066,0.4644959786394611,19,0.8865468106344341
Failed,,,,3185,1149,6.318279198647478,1,0.3788802455551922
Failed,,,,2546,3605,8.167597644386813,3,0.2814603260513395
Failed,,,,2396,599,4.823081142289564,16,0.7659471159745008
Failed,,,,229,4464,6.209795922753401,8,0.6103000303767621
Failed,,,,4752,1303,2.05506242485065,11,0.1238316616266965
Failed,,,,4801,3524,3.859033321236261,20,0.8437481170464307
Failed,,,,259,359,7.838098505158909,2,0.3592313464637845
Failed,,,,2426,4541,1.7643524746950716,15,0.0149954432696104
Failed,,,,2595,1530,5.284537290772424,7,0.5014328795932232
Failed,,,,3233,3986,9.684689053931274,10,0.6530347046237439
Failed,,,,1827,2074,3.65504680415336,13,0.1434222519788891
Failed,,,,868,2813,7.190012829611079,5,0.4882351769097149
Failed,,,,4153,1059,0.720905079388991,18,0.9958698577955364
Failed,,,,4006,4828,6.589377158753575,11,0.2934177350979298
Failed,,,,1054,1583,0.1104287717714905,8,0.7837840654645115
Failed,,,,1348,3343,9.035449762037954,16,0.5651811640746891
Failed,,,,3673,256,3.015648149020038,3,0.0767964125350117
Failed,,,,3074,2799,2.4040559398494663,2,0.2053966733384877
Failed,,,,1986,811,5.9340819886736575,19,0.7169602482672781
Failed,,,,406,4129,4.469204744334333,6,0.9359569562524556
Failed,,,,4615,2294,8.438428695510142,14,0.4224765226505696
Failed,,,,4483,4259,0.4736174734625965,4,0.536607953229919
Failed,,,,577,2427,6.503258531266824,17,0.0425873730760067
Failed,,,,2121,2620,2.6561217492306604,10,0.3239914411380886
Failed,,,,2900,629,9.125230691426433,12,0.8160304424650967
Failed,,,,3541,3173,5.984661361968145,15,0.9602529728170484
Failed,,,,1520,84,2.0055949860718103,7,0.4601406416464596
Failed,,,,1189,4969,8.391511773114093,20,0.1791951003335416
Failed,,,,3832,1725,4.871328149010428,3,0.681224290177226
Failed,,,,4330,2995,7.7521133414758365,6,0.1035279375668615
Failed,,,,730,1238,4.222088484625333,13,0.5994958329368382
Failed,,,,1647,3853,5.374184681858868,1,0.7571552048586307
Failed,,,,3374,1943,1.4049595387093723,19,0.2592666437476873
Failed,,,,2773,4399,3.2564523120736704,16,0.395242392161861
Failed,,,,2287,1389,9.735401891029442,4,0.9012004760485142
Failed,,,,79,3696,1.1231619478687644,12,0.7440610198453069
Failed,,,,4942,529,7.142962368912996,9,0.2400807077176868
Failed,,,,4956,4162,3.348865370793268,12,0.6383560488205403
Failed,,,,103,2251,9.993602993844076,10,0.1284971480164676
Failed,,,,2272,2679,1.029528196346946,17,0.471850062418729
Failed,,,,2748,922,6.883540573296138,5,0.9797273843958972
Failed,,,,3399,3388,7.524216996284202,3,0.8589168733526021
Failed,,,,1661,220,4.179929055141286,20,0.3746409592982381
Failed,,,,705,4715,5.605742956460454,8,0.0308942643254995
Failed,,,,4315,1706,1.4507808976033703,15,0.5170870370529592
Failed,,,,3856,2937,6.245131964056752,18,0.1893770373631268
Failed,,,,1203,945,2.1000105419596657,1,0.7011832533832639
Failed,,,,1495,3951,8.134702727943658,13,0.9206691695898772
Failed,,,,3525,2119,4.780574150040747,6,0.4069422878287732
Failed,,,,2914,4653,0.4291885074554011,9,0.3099256870131939
Failed,,,,2146,1409,6.273359651657754,12,0.8000473537836224
Failed,,,,562,3482,2.6993302459307014,4,0.5799844418652355
Failed,,,,4458,392,9.35390910172835,16,0.0918405468538403
Failed,,,,4630,3661,2.321618546159007,7,0.9452069944497196
Failed,,,,430,574,5.665905295328238,14,0.4453392079044133
Failed,,,,1972,4521,4.552862905325369,2,0.1629298489950597
Failed,,,,3049,1276,8.707826156156138,20,0.664718301281333
Failed,,,,3697,3810,6.807300297361799,18,0.5521403440032154
Failed,,,,1362,1976,0.1625614823373034,5,0.0578770037870854
Failed,,,,1029,3106,8.813864768518135,13,0.3397664730027318
Failed,,,,3991,1118,2.95985358354263,10,0.8320520414598285
Failed,,,,4177,4848,9.414509788919242,3,0.3795862716827541
Failed,,,,883,1837,3.5703398366905748,16,0.8853036180119961
Failed,,,,1802,3206,7.456530463206582,9,0.7286495629623532
Failed,,,,3219,41,0.8019504154352471,11,0.2249137954600155
Failed,,,,2609,2506,3.913168491721153,14,0.1196684479471296
Failed,,,,2450,752,8.058291105791927,6,0.6158829104471951
Failed,,,,244,4304,1.7114376990189775,19,0.7720784647725522
Failed,,,,4776,2392,5.065565084948205,2,0.2739471435993909
Failed,,,,4728,2749,8.436762651539407,10,0.5065284549761563
Failed,,,,214,831,4.9069669516300785,12,0.0103449249025434
Failed,,,,2420,4075,5.941851608403027,5,0.352205468699336
Failed,,,,2561,2317,1.9723973083123565,18,0.8503667705319821
Failed,,,,3171,4782,2.6108994409246367,19,0.9941393604855984
Failed,,,,1772,1621,9.089620458926074,2,0.4884538983497768
Failed,,,,853,3298,0.5163985824100673,15,0.1471132702715694
Failed,,,,4129,292,6.536427564408632,7,0.6508780666664242
Failed,,,,3963,4061,1.1558637645747512,1,0.0731816545706242
Failed,,,,980,2068,7.1855814066883195,19,0.5674140623603015
Failed,,,,1313,2891,3.2213093705074862,7,0.7854685210473835
Failed,,,,3668,1051,9.69034172839392,14,0.2931529719308018
Failed,,,,3020,3586,5.341435223454609,11,0.429578660743311
Failed,,,,1922,345,1.3622928592357784,8,0.929414563095197
Failed,,,,381,4600,7.787303999238648,16,0.711818631157279
Failed,,,,4601,1518,4.26719636345748,4,0.2100011499784886
Failed,,,,4428,4431,7.23249117724225,15,0.8153205962572246
Failed,,,,514,1346,0.7537713512144983,8,0.3252308136802166
Failed,,,,2098,3727,9.63976950694155,20,0.0452275216653943
Failed,,,,2884,488,3.6197393329693006,3,0.5334004455693065
Failed,,,,3496,3022,1.7218454824462532,5,0.685391297912225
Failed,,,,1447,1184,5.251642374329268,17,0.1736160143185407
Failed,,,,1155,3882,3.903981438345276,9,0.4540131129287183
Failed,,,,3827,1886,7.873434546462259,12,0.967769975349307
Failed,,,,4266,3156,4.504702931308188,16,0.2653179121371358
Failed,,,,677,151,8.48384410355333,4,0.7495619419980794
Failed,,,,1632,4954,2.370998952234164,11,0.5953748669289052
Failed,,,,3349,1791,5.89110777998902,9,0.1091530653089284
Failed,,,,2699,4258,8.999999291260727,6,0.2373642988000065
Failed,,,,2244,2496,2.9702804571734736,13,0.7471922671776265
Failed,,,,75,2616,6.6223865046706045,1,0.9019563639834524
Failed,,,,4907,700,0.1533553387578577,18,0.3940490613467991
Failed,,,,4879,3337,6.371726032265463,4,0.0032816540356725
Failed,,,,24,252,0.3713777278000489,17,0.5131082282233982
Failed,,,,2191,4820,9.256763190427796,9,0.8554865332506597
Failed,,,,2674,1581,2.758361494893208,11,0.3475768177360296
Failed,,,,3312,4115,2.117570791427977,14,0.4999039226565509
Failed,,,,1592,2278,6.106400623788127,6,0.9841474431734532
Failed,,,,633,2788,4.75935234365426,18,0.6413753575757146
Failed,,,,4231,792,8.26977251129411,1,0.155150258231908
Failed,,,,3772,4562,4.119276572968811,8,0.576911953130737
Failed,,,,1131,1558,7.620008676480502,15,0.0651342566590756
Failed,,,,1425,3548,1.5077714503658934,2,0.2816963447406887
Failed,,,,3439,385,5.506289346854202,20,0.7954518129713833
Failed,,,,2840,2851,9.857789567910135,17,0.9243052103277296
Failed,,,,2064,1089,3.3690765324905514,5,0.4342121300268918
Failed,,,,483,4022,7.020574692032301,12,0.217073046233505
Failed,,,,4381,2106,1.0105377274518832,9,0.705245460793376
Failed,,,,4560,3842,8.037984735196456,19,0.3201105155926197
Failed,,,,343,1925,4.049153710862623,1,0.8199497825894505
Failed,,,,1887,2982,5.084651060734876,14,0.5404642518050968
Failed,,,,2977,1223,1.57423208506871,7,0.0386472130492329
Failed,,,,3618,3688,3.4747196517083796,8,0.1831191398072987
Failed,,,,1286,528,9.475066764200106,11,0.6773538935538381
Failed,,,,955,4392,0.901232231833972,3,0.9563195346444844
Failed,,,,3910,1386,7.399635119342246,16,0.4640054466389119
Failed,,,,4095,2655,0.3011213273918256,13,0.7610191045571117
Failed,,,,808,662,6.789835554785096,10,0.2553340848442167
Failed,,,,1725,4297,2.824955593399704,18,0.0996546391695737
Failed,,,,3139,2457,8.834991366006433,5,0.6034228002093732
Failed,,,,2537,4992,5.723811283881776,2,0.7401199545245618
Failed,,,,2366,1752,2.2230803723437718,20,0.2439378855619579
Failed,,,,158,3194,8.648699400302023,7,0.399158830512315
Failed,,,,4707,112,4.650180311840028,15,0.8973224783018231
Failed,,,,4814,4755,1.3033188250102103,16,0.134583905974403
Failed,,,,284,1668,5.4386002063341445,3,0.6307959555964917
Failed,,,,2492,3428,4.324949928375893,11,0.9755803275182842
Failed,,,,2645,182,7.6889185470519585,8,0.4774476121552288
Failed,,,,3247,2717,7.050530694916845,6,0.3641712549682706
Failed,,,,1851,882,1.177142785698175,14,0.8698853035736828
Failed,,,,935,4200,9.829053997083568,1,0.5256208473704755
Failed,,,,4203,2212,3.203691906302236,19,0.0218845705240964
Failed,,,,4037,3442,9.189054996953343,14,0.6926580684538931
Failed,,,,1061,431,2.5538516734251755,7,0.1983933340478688
Failed,,,,1392,4613,6.44065495579131,20,0.4174224021099507
Failed,,,,3745,1447,0.57710827931948,2,0.9097055576890706
Failed,,,,3104,3912,4.925900205788202,5,0.8041878077778964
Failed,,,,1994,2159,8.299709461224266,18,0.3043195118885487
Failed,,,,450,2898,1.9522433613520116,10,0.0857489705756306
Failed,,,,4688,985,6.0776841059159485,13,0.5875341251380741
Failed,,,,4508,3068,3.107466999544762,1,0.4494868001509457
Failed,,,,591,1157,8.980856100737117,18,0.9396089093443006
Failed,,,,2172,3772,0.0173891911953687,6,0.6586310079544782
Failed,,,,2966,2015,6.642750090003014,13,0.1704904775880277
Failed,,,,3565,4482,8.54068223268073,12,0.0493427770715206
Failed,,,,1533,1314,4.405402043330484,9,0.5611504542026668
Failed,,,,1239,3622,5.830608019445092,16,0.8425221621878444
Failed,,,,3898,612,2.466638208795339,4,0.3287976263836026
Failed,,,,4338,4343,5.230572991577909,10,0.8748229683618992
Failed,,,,761,2352,1.8567625441681597,12,0.3905504189524799
Failed,,,,1719,2545,7.890842074302027,4,0.2334395157583057
Failed,,,,3419,712,3.7654025217117746,17,0.7196327309086918
Failed,,,,2780,3246,0.6564730162788182,20,0.6219749031234532
Failed,,,,2318,2,7.291675147833303,3,0.1121183482762426
Failed,,,,152,4888,3.718258435205557,15,0.2698062732070684
Failed,,,,4986,1798,9.581806303651073,7,0.7776850562952458
Failed,,,,4981,3258,2.752834806461818,9,0.9328991306778044
Failed,,,,156,20,9.222019736980087,12,0.4249899245072156
Failed,,,,2323,4900,0.3756833136882632,5,0.2064196211360394
Failed,,,,2776,1816,6.405248383169995,17,0.7162456859797239
Failed,,,,3424,4350,8.256998548352158,20,0.5639464481268078
Failed,,,,1714,2354,4.736738339939154,2,0.0777227429728954
Failed,,,,756,2552,6.122835659408943,15,0.2967520489767193
Failed,,,,4343,715,2.1438458678219465,8,0.7809941753037273
Failed,,,,3903,4484,5.473987334884704,1,0.4849561250004917
Failed,,,,1235,1322,1.5046856074258683,18,0.9987110838871448
Failed,,,,1529,3624,7.655971910125576,6,0.6544463897421956
Failed,,,,3570,620,4.126023637584411,13,0.1426692026145756
Failed,,,,2961,3085,0.9854828409962356,11,0.0137993333693593
Failed,,,,2177,1170,7.005359250362964,9,0.5019703537393361
Failed,,,,596,3789,3.3929101674063133,17,0.8467544877193867
Failed,,,,4503,2028,9.871783758039584,4,0.3566628016084432
Failed,,,,4683,3920,1.5894459436479955,15,0.742763546762988
Failed,,,,455,2161,5.109707344034687,7,0.2409479691181331
Failed,,,,1999,2906,4.035160954826512,19,0.398635656107217
Failed,,,,3100,988,8.01414955443982,2,0.8984734619930386
Failed,,,,3750,3454,7.402719528188929,5,0.7540346221495419
Failed,,,,1388,447,0.9335357896443456,18,0.2617209765668958
Failed,,,,1057,4625,9.46832128267456,10,0.1046098354309797
Failed,,,,4042,1464,3.438755021219142,13,0.5988441467545926
Failed,,,,4208,2734,8.857606207828038,16,0.178057940499857
Failed,,,,930,894,2.8377286064876244,3,0.6818246404286474
Failed,,,,1847,4217,6.763559491287918,11,0.9631965863555668
Failed,,,,3252,2224,0.28468709262833,8,0.4575130277536809
Failed,,,,2641,4758,4.684924752390944,7,0.3207713392954319
Failed,,,,2497,1675,8.654225287876091,14,0.8189345446620137
Failed,,,,289,3431,2.1895571833327407,1,0.5379568812139331
Failed,,,,4810,189,5.719506647847592,19,0.0417752546742558
Failed,,,,4702,4990,7.66516015547514,13,0.8035085435900837
Failed,,,,162,1744,4.310879004940391,10,0.3053753188829869
Failed,,,,2371,3192,5.463578359483741,18,0.088236473031342
Failed,,,,2533,104,1.3186095100184902,5,0.584449031997472
Failed,,,,3144,2638,3.1676516413576903,2,0.6977084414120763
Failed,,,,1720,650,9.822383069787172,20,0.1939707703758031
Failed,,,,803,4280,1.2095209349868818,7,0.4105330963991582
Failed,,,,4100,2445,7.0535395065573985,15,0.9162485391944646
Failed,,,,3914,3676,0.5605959144057706,19,0.3711967823263257
Failed,,,,950,510,6.4144557187231275,2,0.863480447249487
Failed,,,,1281,4380,2.5667014756929127,14,0.5207081237100065
Failed,,,,3622,1369,9.211591671375558,6,0.0264428799599409
Failed,,,,2972,3835,6.073454061360099,8,0.1319889728222042
Failed,,,,1892,1922,1.918644575134851,11,0.6337755215745419
Failed,,,,348,2974,8.305159714343025,3,0.9761535886600614
Failed,,,,4555,1220,4.960719200568273,16,0.4762838985808193
Failed,,,,4376,2834,6.6763506083069375,7,0.611416654722765
Failed,,,,488,1078,0.0216179879037663,15,0.1232746632453054
Failed,,,,2069,4004,8.946035820860416,3,0.2784953702539205
Failed,,,,2835,2095,3.1020184412635863,20,0.7686189405582845
Failed,,,,3444,4560,2.4928387309601527,17,0.8897225828152149
Failed,,,,1420,1551,5.847118689521216,4,0.3759976045880466
Failed,,,,1126,3545,4.382863636821509,12,0.2203179209716618
Failed,,,,3777,378,8.527833678260446,10,0.7321260405257343
Failed,,,,4236,4108,3.772072759898379,4,0.0623262466769665
Failed,,,,628,2276,7.926883438097313,16,0.5485209229383617
Failed,,,,1586,2781,1.8537548686275256,9,0.82748680197075
Failed,,,,3317,790,5.198194190428593,12,0.3432127914503216
Failed,,,,2669,3325,9.595876090986653,13,0.4409032302666455
Failed,,,,2195,235,3.742017478642985,6,0.9487824557777494
Failed,,,,29,4808,7.27638515193481,19,0.6692971629351377
Failed,,,,4874,1565,0.6314937642784789,1,0.1594401656650006
Failed,,,,4911,4240,6.9085186333227915,16,0.300752854404971
Failed,,,,70,2484,1.044819384219125,4,0.8086297339592128
Failed,,,,2239,2598,9.969845142380334,11,0.5910340399630368
Failed,,,,2703,688,3.334794391484,9,0.0811755815818905
Failed,,,,3344,3153,1.483158506779,6,0.2020072824526578
Failed,,,,1637,144,5.608751823974774,13,0.6881985940691083
Failed,,,,681,4951,4.143888883319684,1,0.9062532906979321
Failed,,,,4261,1784,7.517545566123911,18,0.4219788377545773
Failed,,,,3822,3014,4.7934238964347164,15,0.8734689738918096
Failed,,,,1160,1182,8.157239942478947,8,0.3597425345536321
Failed,,,,1451,3875,2.083498679909855,20,0.0184016685336828
Failed,,,,3491,1884,6.2189326338656254,3,0.5302074421308934
Failed,,,,2889,4418,9.359358851983213,4,0.6271990200262517
Failed,,,,2092,1329,2.7341493338337166,17,0.1390565861258655
Failed,,,,509,3714,6.2691296629756685,10,0.4809168919809162
Failed,,,,4433,471,0.395589181125164,12,0.9710370976403356
Failed,,,,4606,3584,8.67300596940238,2,0.116690071677789
Failed,,,,375,338,4.547413844180294,19,0.6184771297741681
Failed,,,,1917,4598,5.699505273519084,6,0.7732409886382519
Failed,,,,3025,1511,2.3258473987411707,14,0.2733745962828397
Failed,,,,3663,4044,2.937315717146732,11,0.3859923177156597
Failed,,,,1318,2056,8.801016158224083,9,0.8782773768287152
Failed,,,,984,2874,0.1887619113791734,16,0.724090063817799
Failed,,,,3958,1039,6.8238114703018224,3,0.2298272329457104
Failed,,,,4124,4770,0.7989427957683802,10,0.5565617179665715
Failed,,,,858,1604,7.42415112194419,13,0.0528273446541279
Failed,,,,1777,3286,3.577009572013281,5,0.3332246812060475
Failed,,,,3165,275,9.450551245837472,17,0.8389406333453953
Failed,,,,2566,2742,5.050275591913612,20,0.944149997746572
Failed,,,,2415,828,1.686458353895694,2,0.4460191859174519
Failed,,,,209,4068,8.072360837253742,14,0.1660161318443715
Failed,,,,4733,2314,3.9369280752716582,7,0.6622300850003958
Failed,,,,4781,2514,1.9767031363202257,4,0.4305927089620381
Failed,,,,240,754,5.97537360544037,16,0.9287544532176109
Failed,,,,2445,4312,4.901439872082324,8,0.7086917792409658
Failed,,,,2614,2394,8.402019402962178,11,0.2125078067444264
Failed,,,,3214,4861,6.552862991145813,14,0.0687097179871052
Failed,,,,1807,1854,0.5426734539335593,7,0.5724759754929691
Failed,,,,888,3219,9.076846253864467,19,0.7919621296413242
Failed,,,,4172,58,2.58828579107672,1,0.2862752063944935
Failed,,,,3987,3828,9.726305166909473,7,0.9877536584716288
Failed,,,,1034,1988,3.22805604400672,15,0.4954376669321209
Failed,,,,1367,3123,7.153279040851631,2,0.1516907340176403
Failed,,,,3692,1130,1.1527781637543812,19,0.6459235842302442
Failed,,,,3054,3664,4.291030352240429,18,0.5095195611286907
Failed,,,,1967,581,7.801297947248447,5,0.0077006188388913
Failed,,,,425,4524,1.3372377679096534,12,0.3510532952994108
Failed,,,,4635,1283,5.326220172901638,10,0.8508906587623059
Failed,,,,4463,4664,3.605746334813536,18,0.2485014594588428
Failed,,,,557,1426,9.6159346800521,1,0.7366757775526493
Failed,,,,974,4143,2.7887406111871824,20,0.2624766265600919
Failed,,,,3929,2230,9.267537617511117,2,0.7528410533927381
Failed,,,,4076,3500,3.4376747578168287,6,0.4568029436040669
Failed,,,,789,413,9.906631127380766,14,0.9644357209559528
Failed,,,,1745,4673,0.9431594499442726,2,0.6844650269597768
Failed,,,,3159,1427,6.972953080380337,19,0.1748506707809865
Failed,,,,2518,3972,7.611178749595769,16,0.0459420244675129
Failed,,,,2347,2137,4.09114769812394,3,0.5323775572571903
Failed,,,,177,2955,5.516339370554314,11,0.8128072538860142
Failed,,,,4726,966,1.5371204220261423,9,0.3282885797694325
Failed,,,,4834,3900,4.4152984514217835,2,0.5793570127282291
Failed,,,,303,1907,8.570185713930055,19,0.0928905475120991
Failed,,,,2473,3042,2.4579627914996816,7,0.3124052546694874
Failed,,,,2626,1202,5.8023255289914095,15,0.7968939481265843
Failed,,,,3267,3747,8.91362965087779,12,0.9179749784823505
Failed,,,,1871,506,3.059695050211624,10,0.4103103169370442
Failed,,,,915,4449,6.7111979776481165,18,0.1902761959694325
Failed,,,,4183,1367,0.066382578314282,5,0.6998615232557058
Failed,,,,4056,2598,7.321903032465839,8,0.0300616699215024
Failed,,,,1081,679,0.6673995690038427,11,0.518479257421568
Failed,,,,1373,4237,9.552799335315823,4,0.8617995738051831
Failed,,,,3726,2478,3.708552798777818,16,0.3714651276320218
Failed,,,,3124,4933,1.8081892718998716,19,0.4691781783495098
Failed,,,,2013,1772,5.162240669506603,1,0.9826923996787515
Failed,,,,430,3137,3.8151971572674808,14,0.638913106687367
Failed,,,,4668,131,7.96039575966075,7,0.1273804641850292
Failed,,,,4527,3317,1.2452861240664497,17,0.7693252046275884
Failed,,,,610,313,7.099221916706302,5,0.2772524155732244
Failed,,,,2152,4802,3.134327651636675,12,0.1206304826587438
Failed,,,,2946,1640,9.779141858996825,9,0.6146201303862034
Failed,,,,3585,4096,5.427784600284881,8,0.7279630647879093
Failed,,,,1553,2335,1.272898529750295,15,0.2259010389838367
Failed,,,,1219,2767,7.698512789813802,3,0.3821287154443562
Failed,,,,3879,852,4.354148860348388,20,0.8822091624215244
Failed,,,,4357,4582,8.347371059868482,13,0.3371574650388211
Failed,,,,780,1498,4.993318470288068,6,0.8350760068092495
Failed,,,,1699,3565,6.028801516476088,18,0.5526383328326046
Failed,,,,3399,327,1.883604106056504,1,0.0566975628212094
Failed,,,,2800,2870,2.524537771865725,4,0.1621601306963711
