Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,1434,26,17,False
Failed,,,1697,30,25,False
Failed,,,589,23,19,True
Failed,,,4344,34,10,False
Failed,,,1848,26,20,False
Failed,,,1554,20,16,False
Failed,,,137,151,11,False
Failed,,,395,29,22,True
Failed,,,4566,24,12,False
Failed,,,4827,26,9,False
Failed,,,1743,117,5,False
Failed,,,279,20,7,False
Failed,,,51,23,6,True
Failed,,,202,47,15,False
Failed,,,1507,32,19,False
Failed,,,893,73,14,False
Failed,,,3821,68,16,False
Failed,,,1661,136,11,True
Failed,,,328,37,18,False
Failed,,,492,28,17,False
Failed,,,203,166,12,False
Failed,,,2749,23,6,False
Failed,,,3952,26,15,True
Failed,,,144,176,17,False
Failed,,,1376,30,23,False
Failed,,,1599,20,5,False
Failed,,,1947,56,14,False
Failed,,,1781,196,10,True
Failed,,,148,142,8,False
Failed,,,1242,24,27,False
Failed,,,388,20,16,False
Failed,,,2425,28,7,False
Failed,,,1064,26,21,False
Failed,,,258,96,14,True
Failed,,,50,23,18,False
Failed,,,1482,33,30,False
Failed,,,2976,161,12,False
Failed,,,1723,20,11,False
Failed,,,1611,29,9,True
Failed,,,140,24,19,False
Failed,,,247,77,15,False
Failed,,,1865,26,20,False
Failed,,,365,23,10,False
Failed,,,2057,103,17,True
Failed,,,1540,20,22,False
Failed,,,1337,31,11,False
Failed,,,259,26,6,False
Failed,,,128,36,28,False
Failed,,,1691,147,12,True
Failed,,,1445,23,14,False
Failed,,,2301,29,25,False
Failed,,,305,82,8,False
Failed,,,150,155,16,False
Failed,,,422,20,19,True
Failed,,,2874,26,7,False
Failed,,,1622,23,18,False
Failed,,,1801,29,5,False
Failed,,,3441,132,15,False
Failed,,,200,34,12,True
Failed,,,493,23,6,False
Failed,,,4152,20,9,False
Failed,,,129,26,18,False
Failed,,,1531,87,29,False
Failed,,,52,42,14,False
Failed,,,50,31,16,True
Failed,,,319,26,10,False
Failed,,,2645,23,17,False
Failed,,,1197,20,24,False
Failed,,,4420,28,21,False
Failed,,,3214,23,15,True
Failed,,,1651,61,7,False
Failed,,,267,32,11,False
Failed,,,1425,193,20,False
Failed,,,1732,26,17,False
Failed,,,579,110,14,True
Failed,,,4714,181,18,False
Failed,,,743,20,16,False
Failed,,,4921,38,6,False
Failed,,,1868,29,19,False
Failed,,,239,65,12,True
Failed,,,2140,23,5,False
Failed,,,1565,26,11,False
Failed,,,354,93,22,False
Failed,,,134,20,9,False
Failed,,,210,24,23,True
Failed,,,1003,29,8,False
Failed,,,2002,23,29,False
Failed,,,3604,32,10,False
Failed,,,444,26,15,False
Failed,,,1305,23,19,True
Failed,,,1477,20,26,False
Failed,,,1804,28,18,False
Failed,,,1640,26,28,False
Failed,,,154,125,15,False
Failed,,,4249,20,12,True
Failed,,,1123,171,17,False
Failed,,,51,33,6,False
Failed,,,221,76,16,False
Failed,,,327,139,20,False
Failed,,,1711,23,14,False
Failed,,,882,30,7,True
Failed,,,3062,100,8,False
Failed,,,4503,25,21,False
Failed,,,1552,20,11,False
Failed,,,50,28,14,False
Failed,,,214,24,12,True
Failed,,,3751,36,5,False
Failed,,,327,129,18,False
Failed,,,2552,189,17,False
Failed,,,1439,116,19,False
Failed,,,1642,26,6,True
Failed,,,2790,71,16,False
Failed,,,2242,20,12,False
Failed,,,124,30,24,False
Failed,,,433,23,27,False
Failed,,,1776,34,11,False
Failed,,,634,45,9,True
Failed,,,215,28,15,False
Failed,,,1942,23,7,False
Failed,,,132,20,20,False
Failed,,,1375,26,14,True
Failed,,,1584,144,10,False
Failed,,,316,31,18,False
Failed,,,1711,185,17,False
Failed,,,131,23,30,False
Failed,,,4018,26,16,True
Failed,,,1510,153,15,False
Failed,,,271,81,6,False
Failed,,,510,50,7,False
Failed,,,3353,54,25,False
Failed,,,3506,20,10,False
Failed,,,198,91,11,True
Failed,,,1851,163,14,False
Failed,,,393,59,9,False
Failed,,,1673,24,19,False
Failed,,,2406,174,18,False
Failed,,,139,30,8,True
Failed,,,1262,28,12,False
Failed,,,1481,23,6,False
Failed,,,234,120,23,False
Failed,,,1592,107,16,False
Failed,,,1383,159,10,True
Failed,,,3874,20,14,False
Failed,,,308,38,15,False
Failed,,,204,34,11,False
Failed,,,419,26,7,False
Failed,,,2102,23,19,True
Failed,,,1747,178,5,False
Failed,,,132,28,12,False
Failed,,,1577,20,17,False
Failed,,,283,85,18,False
Failed,,,934,26,17,True
Failed,,,797,23,22,False
Failed,,,115,31,15,False
Failed,,,4608,26,20,False
Failed,,,50,20,16,False
Failed,,,50,29,14,True
Failed,,,1658,197,12,False
Failed,,,1920,167,6,False
Failed,,,336,24,14,False
Failed,,,4787,23,18,False
Failed,,,1794,34,10,True
Failed,,,1428,20,29,False
Failed,,,207,28,5,False
Failed,,,1507,24,8,False
Failed,,,3179,134,28,False
Failed,,,1127,31,21,False
Failed,,,4357,26,9,True
Failed,,,248,67,7,False
Failed,,,2896,20,30,False
Failed,,,1317,23,15,False
Failed,,,495,97,26,False
Failed,,,1681,41,17,True
Failed,,,382,28,16,False
Failed,,,2684,24,12,False
Failed,,,135,32,19,False
Failed,,,1576,112,24,False
Failed,,,213,20,11,True
Failed,,,308,27,27,False
Failed,,,1693,24,18,False
Failed,,,659,29,7,False
Failed,,,3014,20,19,False
Failed,,,1891,24,15,True
Failed,,,4107,36,6,False
Failed,,,143,26,12,False
Failed,,,1525,31,11,False
Failed,,,2012,79,16,False
Failed,,,1771,74,10,True
Failed,,,264,23,20,False
Failed,,,134,20,14,False
Failed,,,2480,28,8,False
Failed,,,1435,150,17,False
Failed,,,432,23,5,True
Failed,,,1607,33,14,False
Failed,,,381,104,9,False
Failed,,,567,26,18,False
Failed,,,215,191,6,False
Failed,,,1232,124,23,False
Failed,,,2219,20,15,True
Failed,,,3683,26,12,False
Failed,,,1812,30,16,False
Failed,,,151,23,19,False
Failed,,,1025,23,11,False
Failed,,,260,146,8,True
Failed,,,1707,28,17,False
Failed,,,53,20,6,False
Failed,,,1373,34,5,False
Failed,,,3281,88,14,False
Failed,,,1532,24,20,True
Failed,,,137,39,22,False
Failed,,,323,26,16,False
Failed,,,4888,29,7,False
Failed,,,1617,23,9,False
Failed,,,2327,20,18,True
Failed,,,3961,137,10,False
Failed,,,213,26,15,False
Failed,,,1875,63,12,False
Failed,,,335,30,11,False
Failed,,,127,20,25,True
Failed,,,1701,84,30,False
Failed,,,1509,26,17,False
Failed,,,491,70,18,False
Failed,,,242,32,19,False
Failed,,,2790,23,6,True
Failed,,,1628,23,14,False
Failed,,,746,156,10,False
Failed,,,1449,183,16,False
Failed,,,122,48,29,False
Failed,,,53,142,15,True
Failed,,,1766,28,12,False
Failed,,,2573,130,22,False
Failed,,,215,115,7,False
Failed,,,1329,20,5,False
Failed,,,3539,26,11,False
Failed,,,350,23,17,True
Failed,,,1541,34,20,False
Failed,,,2053,30,14,False
Failed,,,285,20,18,False
Failed,,,51,26,21,False
Failed,,,4631,23,12,True
Failed,,,1185,77,7,False
Failed,,,416,29,8,False
Failed,,,3104,58,19,False
Failed,,,1831,37,14,False
Failed,,,4190,172,16,True
Failed,,,218,121,6,False
Failed,,,1957,26,24,False
Failed,,,4487,20,15,False
Failed,,,3801,24,17,False
Failed,,,1701,30,11,True
Failed,,,1424,23,18,False
Failed,,,1578,26,28,False
Failed,,,196,101,9,False
Failed,,,840,43,26,False
Failed,,,4998,31,10,True
Failed,,,3380,20,21,False
Failed,,,144,23,12,False
Failed,,,312,200,19,False
Failed,,,1621,108,15,False
Failed,,,526,94,6,True
Failed,,,124,186,27,False
Failed,,,423,27,11,False
Failed,,,50,33,9,False
Failed,,,1795,20,14,False
Failed,,,265,28,17,False
Failed,,,1283,24,5,True
Failed,,,1478,23,16,False
Failed,,,940,20,18,False
Failed,,,2155,27,12,False
Failed,,,1634,34,8,False
Failed,,,203,160,23,True
Failed,,,2392,54,16,False
Failed,,,360,24,7,False
Failed,,,1731,178,19,False
Failed,,,51,30,15,False
Failed,,,205,20,10,True
Failed,,,1397,26,14,False
Failed,,,2964,166,17,False
Failed,,,1075,24,6,False
Failed,,,1544,74,18,False
Failed,,,149,30,20,True
Failed,,,3656,23,11,False
Failed,,,1927,91,12,False
Failed,,,383,26,7,False
Failed,,,276,81,5,False
Failed,,,1648,23,16,True
Failed,,,2684,38,15,False
Failed,,,4294,20,14,False
Failed,,,204,28,17,False
Failed,,,124,31,12,False
Failed,,,614,20,6,True
Failed,,,1760,26,10,False
Failed,,,1519,23,9,False
Failed,,,317,33,25,False
Failed,,,1861,192,29,False
Failed,,,1652,133,18,True
Failed,,,1358,118,21,False
Failed,,,51,26,15,False
Failed,,,475,28,11,False
Failed,,,240,20,19,False
Failed,,,153,23,8,False
Failed,,,4736,151,13,True
Failed,,,4027,67,7,False
Failed,,,702,29,19,False
Failed,,,327,24,14,False
Failed,,,1496,20,27,False
Failed,,,1720,35,5,True
Failed,,,2295,139,30,False
Failed,,,2496,26,12,False
Failed,,,130,31,20,False
Failed,,,285,23,16,False
Failed,,,1596,128,6,True
Failed,,,416,28,17,False
Failed,,,1232,20,10,False
Failed,,,1434,86,26,False
Failed,,,136,26,15,False
Failed,,,222,23,11,True
Failed,,,2011,168,13,False
Failed,,,3266,46,28,False
Failed,,,1749,32,23,False
Failed,,,3490,20,14,False
Failed,,,1833,26,18,True
Failed,,,1561,112,17,False
Failed,,,139,195,15,False
Failed,,,568,51,20,False
Failed,,,262,29,16,False
Failed,,,1617,23,18,True
Failed,,,52,24,9,False
Failed,,,336,61,7,False
Failed,,,203,20,25,False
Failed,,,1480,40,12,False
Failed,,,1335,35,14,False
Failed,,,1150,28,6,True
Failed,,,2851,99,13,False
Failed,,,389,24,24,False
Failed,,,1689,26,8,False
Failed,,,3110,20,11,False
Failed,,,129,32,18,True
Failed,,,216,71,19,False
Failed,,,4436,146,6,False
Failed,,,2145,29,22,False
Failed,,,2627,24,13,False
Failed,,,1914,188,10,True
Failed,,,273,23,17,False
Failed,,,1671,105,5,False
Failed,,,3850,175,12,False
Failed,,,829,20,14,False
Failed,,,1002,154,15,True
Failed,,,461,28,8,False
Failed,,,1520,79,9,False
Failed,,,4872,163,19,False
Failed,,,1762,181,16,False
Failed,,,54,26,11,True
Failed,,,1418,31,12,False
Failed,,,198,23,7,False
Failed,,,1598,20,21,False
Failed,,,330,26,29,False
Failed,,,125,36,14,True
Failed,,,52,23,16,False
Failed,,,3753,28,17,False
Failed,,,1805,32,15,False
Failed,,,277,126,13,False
Failed,,,1562,20,11,True
Failed,,,137,24,20,False
Failed,,,419,26,18,False
Failed,,,1666,158,10,False
Failed,,,268,29,5,False
Failed,,,4220,23,28,False
Failed,,,1291,20,7,True
Failed,,,3400,26,19,False
Failed,,,51,56,6,False
Failed,,,1850,32,30,False
Failed,,,208,95,22,False
Failed,,,4590,65,12,True
Failed,,,1427,23,13,False
Failed,,,2070,29,27,False
Failed,,,365,76,16,False
Failed,,,178,90,14,False
Failed,,,561,23,17,True
Failed,,,1625,20,9,False
Failed,,,1730,171,10,False
Failed,,,1488,27,18,False
Failed,,,146,35,6,False
Failed,,,323,26,8,True
Failed,,,4124,82,15,False
Failed,,,2241,141,18,False
Failed,,,2419,122,19,False
Failed,,,486,20,13,False
Failed,,,2751,43,11,True
Failed,,,3189,26,17,False
Failed,,,3940,31,12,False
Failed,,,1945,24,15,False
Failed,,,229,23,6,False
Failed,,,1599,29,14,True
Failed,,,719,109,10,False
Failed,,,1358,23,7,False
Failed,,,924,148,21,False
Failed,,,52,20,16,False
Failed,,,207,28,26,False
Failed,,,1720,38,14,True
Failed,,,1127,136,13,False
Failed,,,367,23,5,False
Failed,,,1506,32,24,False
Failed,,,3569,197,20,True
Failed,,,1826,27,8,False
Failed,,,252,24,17,False
Failed,,,51,30,16,False
Failed,,,1555,20,11,False
Failed,,,295,26,15,True
Failed,,,1684,115,19,False
Failed,,,145,34,13,False
Failed,,,2885,23,7,False
Failed,,,1418,26,9,False
Failed,,,1259,20,18,True
Failed,,,407,29,14,False
Failed,,,4382,24,12,False
Failed,,,177,26,11,False
Failed,,,2582,23,18,False
Failed,,,305,103,15,True
Failed,,,1607,86,16,False
Failed,,,50,32,6,False
Failed,,,2991,23,25,False
Failed,,,626,73,23,False
Failed,,,1781,20,17,True
Failed,,,1980,28,10,False
Failed,,,185,132,7,False
Failed,,,469,26,13,False
Failed,,,4815,20,5,False
Failed,,,1534,30,20,True
Failed,,,2325,179,19,False
Failed,,,282,23,14,False
Failed,,,1674,34,12,False
Failed,,,3309,38,6,False
Failed,,,4673,26,15,False
Failed,,,131,20,11,True
Failed,,,1864,29,16,False
Failed,,,212,164,17,False
Failed,,,1491,98,13,False
Failed,,,362,24,9,False
Failed,,,1398,52,30,True
Failed,,,144,185,18,False
Failed,,,1743,69,5,False
Failed,,,1047,23,12,False
Failed,,,1596,29,28,False
Failed,,,2114,25,8,True
Failed,,,4508,32,27,False
Failed,,,817,20,14,False
Failed,,,241,26,10,False
Failed,,,330,60,22,False
Failed,,,1218,23,19,True
Failed,,,144,143,7,False
Failed,,,1670,20,29,False
Failed,,,223,29,15,False
Failed,,,474,118,11,False
Failed,,,1887,169,13,True
Failed,,,3678,153,21,False
Failed,,,1476,36,18,False
Failed,,,1329,26,24,False
Failed,,,1778,78,26,False
Failed,,,127,192,8,True
Failed,,,388,23,17,False
Failed,,,1576,31,23,False
Failed,,,278,26,20,False
Failed,,,1669,20,6,False
Failed,,,242,84,15,True
Failed,,,135,28,16,False
Failed,,,51,41,19,False
Failed,,,568,49,12,False
Failed,,,2531,20,6,False
Failed,,,316,26,13,True
Failed,,,1451,32,9,False
Failed,,,2755,200,10,False
Failed,,,2004,23,17,False
Failed,,,1727,29,12,False
Failed,,,4029,20,18,True
Failed,,,3047,26,16,False
Failed,,,3458,35,7,False
Failed,,,2223,24,14,False
Failed,,,1552,23,5,False
Failed,,,154,125,15,True
Failed,,,4296,29,11,False
Failed,,,386,175,9,False
Failed,,,216,90,6,False
Failed,,,1810,20,20,False
Failed,,,1378,26,10,True
Failed,,,211,23,18,False
Failed,,,1635,129,12,False
Failed,,,664,32,7,False
Failed,,,284,64,13,False
Failed,,,128,28,17,True
Failed,,,903,23,19,False
Failed,,,1494,112,11,False
Failed,,,519,26,14,False
Failed,,,1618,107,16,False
Failed,,,356,188,13,True
Failed,,,1170,94,21,False
Failed,,,4925,137,29,False
Failed,,,1938,20,15,False
Failed,,,1754,161,14,False
Failed,,,284,30,17,False
Failed,,,130,149,7,True
Failed,,,2431,23,25,False
Failed,,,1545,26,18,False
Failed,,,191,74,22,False
Failed,,,1351,33,10,False
Failed,,,1865,20,5,True
Failed,,,445,156,6,False
Failed,,,1687,28,11,False
Failed,,,261,23,8,False
Failed,,,51,57,16,False
Failed,,,1456,183,14,True
Failed,,,155,44,12,False
Failed,,,3892,81,20,False
Failed,,,3158,20,19,False
Failed,,,2669,24,18,False
Failed,,,1032,36,6,True
Failed,,,1637,28,15,False
Failed,,,4737,26,13,False
Failed,,,51,23,16,False
Failed,,,358,31,11,False
Failed,,,209,121,30,True
Failed,,,286,20,17,False
Failed,,,1768,26,19,False
Failed,,,3604,23,12,False
Failed,,,51,30,9,False
Failed,,,1527,20,15,True
Failed,,,2096,26,18,False
Failed,,,732,33,7,False
Failed,,,1245,23,8,False
Failed,,,144,68,14,False
Failed,,,1570,28,13,False
Failed,,,2820,39,11,True
Failed,,,206,102,10,False
Failed,,,469,20,21,False
Failed,,,1729,25,5,False
Failed,,,380,30,26,False
Failed,,,4218,25,17,True
Failed,,,1450,23,16,False
Failed,,,273,20,9,False
Failed,,,1837,34,6,False
Failed,,,3794,28,13,False
Failed,,,1666,23,18,True
Failed,,,2326,26,20,False
Failed,,,146,20,12,False
Failed,,,209,173,15,False
Failed,,,1301,29,14,False
Failed,,,4547,195,8,True
Failed,,,3299,24,19,False
Failed,,,365,31,13,False
Failed,,,2938,26,27,False
Failed,,,1594,20,28,False
Failed,,,127,76,29,True
Failed,,,4092,23,17,False
Failed,,,214,28,16,False
Failed,,,1955,87,5,False
Failed,,,1478,23,12,False
Failed,,,52,33,24,True
Failed,,,323,20,6,False
Failed,,,50,36,10,False
Failed,,,1730,178,19,False
Failed,,,1360,26,7,False
Failed,,,576,29,11,True
Failed,,,1627,47,14,False
Failed,,,434,23,15,False
Failed,,,269,72,17,False
Failed,,,1804,134,25,False
Failed,,,1517,114,7,False
Failed,,,148,20,23,True
Failed,,,211,26,18,False
Failed,,,1107,158,13,False
Failed,,,945,31,22,False
Failed,,,1590,23,12,False
Failed,,,306,143,14,True
Failed,,,823,166,16,False
Failed,,,4361,26,15,False
Failed,,,2226,23,6,False
Failed,,,1890,28,11,False
Failed,,,2482,20,18,True
Failed,,,3420,31,10,False
Failed,,,1683,110,19,False
Failed,,,1433,97,9,False
Failed,,,190,26,16,False
Failed,,,2042,62,13,True
Failed,,,153,23,21,False
Failed,,,374,80,20,False
Failed,,,50,20,12,False
Failed,,,279,35,15,False
Failed,,,496,28,14,True
Failed,,,1731,40,17,False
Failed,,,134,24,6,False
Failed,,,1538,146,18,False
Failed,,,1667,53,7,False
Failed,,,1352,24,10,True
Failed,,,295,20,13,False
Failed,,,2627,140,11,False
Failed,,,1834,32,5,False
Failed,,,4817,28,9,False
Failed,,,3069,24,30,False
Failed,,,186,20,17,True
Failed,,,1568,26,28,False
Failed,,,3216,105,15,False
Failed,,,3531,92,24,False
Failed,,,1434,29,8,False
Failed,,,3718,84,6,True
Failed,,,425,23,12,False
Failed,,,257,123,18,False
Failed,,,130,181,19,False
Failed,,,1616,30,14,False
Failed,,,1241,151,16,False
Failed,,,360,128,26,True
Failed,,,136,191,8,False
Failed,,,4677,26,17,False
Failed,,,1766,20,20,False
Failed,,,244,34,11,True
Failed,,,1492,24,7,False
Failed,,,1667,23,12,False
Failed,,,2156,117,13,False
Failed,,,649,28,16,False
Failed,,,211,169,23,True
Failed,,,118,26,14,False
Failed,,,540,31,15,False
Failed,,,1915,23,19,False
Failed,,,3943,20,10,False
Failed,,,340,20,13,True
Failed,,,53,28,11,False
Failed,,,2871,26,6,False
Failed,,,1096,23,18,False
Failed,,,1821,101,5,False
Failed,,,1384,36,21,True
Failed,,,1560,162,12,False
Failed,,,223,31,8,False
Failed,,,427,24,14,False
Failed,,,126,26,7,False
Failed,,,296,20,17,False
Failed,,,1703,69,29,True
Failed,,,4993,23,15,False
Failed,,,968,29,20,False
Failed,,,4470,88,10,False
Failed,,,1617,34,27,False
Failed,,,211,20,22,True
Failed,,,311,26,18,False
Failed,,,144,44,13,False
Failed,,,1486,131,19,False
Failed,,,1754,23,16,False
Failed,,,3355,29,30,True
Failed,,,2727,20,6,False
Failed,,,1196,26,15,False
Failed,,,139,188,14,False
Failed,,,50,31,9,False
Failed,,,1977,23,12,True
Failed,,,408,24,18,False
Failed,,,4178,37,11,False
Failed,,,2352,28,25,False
Failed,,,767,58,17,False
Failed,,,1560,20,5,True
Failed,,,260,79,11,False
Failed,,,217,26,16,False
Failed,,,1294,33,9,False
Failed,,,1412,23,7,False
Failed,,,505,20,12,True
Failed,,,2993,29,13,False
Failed,,,1669,24,17,False
Failed,,,1839,64,6,False
Failed,,,51,75,15,False
Failed,,,330,136,10,False
Failed,,,2550,26,19,True
Failed,,,2049,154,23,False
Failed,,,1511,31,14,False
Failed,,,1618,200,24,False
Failed,,,224,20,22,False
Failed,,,135,26,13,True
Failed,,,1749,96,12,False
Failed,,,3875,23,6,False
Failed,,,3139,174,18,False
Failed,,,410,38,8,False
Failed,,,275,29,20,True
Failed,,,1455,20,9,False
Failed,,,146,23,16,False
Failed,,,3593,26,7,False
Failed,,,4060,34,17,False
Failed,,,1656,51,14,True
Failed,,,129,83,10,False
Failed,,,881,23,28,False
Failed,,,1565,31,15,False
Failed,,,1883,119,5,False
Failed,,,2197,194,16,True
Failed,,,360,28,11,False
Failed,,,235,20,18,False
Failed,,,1786,26,19,False
Failed,,,1374,109,21,True
Failed,,,1721,28,12,False
Failed,,,2435,125,13,False
Failed,,,694,183,14,False
Failed,,,271,20,15,False
Failed,,,206,25,8,True
Failed,,,438,148,17,False
Failed,,,4324,32,13,False
Failed,,,1530,71,20,False
Failed,,,142,23,18,False
Failed,,,561,26,16,False
Failed,,,1637,41,7,True
Failed,,,345,20,10,False
Failed,,,1303,30,19,False
Failed,,,3762,23,11,False
Failed,,,209,159,5,False
Failed,,,1172,55,12,True
Failed,,,132,27,15,False
Failed,,,4898,48,13,False
Failed,,,303,23,6,False
Failed,,,1947,33,14,False
Failed,,,1000,139,18,True
Failed,,,50,28,17,False
Failed,,,1547,20,29,False
Failed,,,1669,23,19,False
Failed,,,1412,177,22,False
Failed,,,2804,92,9,True
Failed,,,1814,25,11,False
Failed,,,141,29,14,False
Failed,,,212,20,7,False
Failed,,,2294,26,25,False
Failed,,,1464,35,13,True
Failed,,,331,23,16,False
Failed,,,1672,29,26,False
Failed,,,273,20,27,False
Failed,,,52,166,21,False
Failed,,,4561,26,15,True
Failed,,,2097,31,12,False
Failed,,,496,144,6,False
Failed,,,3470,99,16,False
Failed,,,1601,78,10,False
Failed,,,3251,170,11,False
Failed,,,1737,24,17,True
Failed,,,151,23,8,False
Failed,,,214,26,18,False
Failed,,,376,67,20,False
Failed,,,1505,31,14,False
Failed,,,1892,20,12,True
Failed,,,144,186,9,False
Failed,,,1769,88,5,False
Failed,,,3641,23,19,False
Failed,,,648,37,7,False
Failed,,,2640,28,30,True
Failed,,,264,20,15,False
Failed,,,1300,114,13,False
Failed,,,1600,24,12,False
Failed,,,442,133,26,False
Failed,,,841,27,6,True
Failed,,,3985,105,17,False
Failed,,,53,33,18,False
Failed,,,321,23,10,False
Failed,,,131,20,15,False
Failed,,,1081,197,14,True
Failed,,,1420,28,5,False
Failed,,,222,26,13,False
Failed,,,1523,23,7,False
Failed,,,50,31,24,False
Failed,,,1825,20,11,True
Failed,,,2949,24,19,False
Failed,,,1710,28,16,False
Failed,,,1981,34,8,False
Failed,,,4771,26,18,False
Failed,,,368,20,20,True
Failed,,,1597,61,17,False
Failed,,,208,82,10,False
Failed,,,130,24,14,False
Failed,,,1373,74,23,False
Failed,,,308,30,6,False
Failed,,,4144,23,21,True
Failed,,,1694,28,13,False
Failed,,,2388,20,16,False
Failed,,,213,43,11,False
Failed,,,4611,163,15,False
Failed,,,492,151,25,True
Failed,,,52,39,27,False
Failed,,,1210,26,9,False
Failed,,,1485,32,12,False
Failed,,,286,23,7,False
Failed,,,2534,20,17,True
Failed,,,397,129,19,False
Failed,,,4449,26,14,False
Failed,,,1579,24,29,False
Failed,,,134,29,12,False
Failed,,,590,121,18,True
Failed,,,1689,20,6,False
Failed,,,148,24,13,False
Failed,,,3105,34,15,False
Failed,,,234,156,5,False
Failed,,,1752,28,9,True
Failed,,,3344,24,16,False
Failed,,,1888,31,10,False
Failed,,,1455,20,14,False
Failed,,,1593,26,11,False
Failed,,,314,24,6,True
Failed,,,2743,29,28,False
Failed,,,191,95,12,False
Failed,,,1807,20,8,False
Failed,,,4261,65,18,False
Failed,,,1323,37,17,False
Failed,,,766,23,7,True
Failed,,,385,180,13,False
Failed,,,2195,26,20,False
Failed,,,143,31,14,False
Failed,,,1647,23,30,False
Failed,,,1509,28,19,True
Failed,,,268,191,11,False
Failed,,,969,84,16,False
Failed,,,217,102,15,False
Failed,,,125,26,23,False
Failed,,,3813,110,17,True
Failed,,,387,78,24,False
Failed,,,54,20,13,False
Failed,,,1418,34,12,False
Failed,,,1597,23,9,False
Failed,,,1986,46,18,True
Failed,,,2079,29,10,False
Failed,,,455,71,5,False
Failed,,,1729,20,7,False
Failed,,,265,23,6,False
Failed,,,190,117,15,True
Failed,,,1534,28,16,False
Failed,,,1833,25,8,False
Failed,,,138,137,19,False
