Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1638,6,308,str('H'),1,str('tstat'),0.760522868,53
Failed,,,,4749,21,3760,str('KL'),1,str('stdev'),0.422258832,15
Failed,,,,2995,12,2299,str('H'),3,str('stdev'),0.18605761,49
Failed,,,,1126,13,3643,str('KL'),2,str('tstat'),0.506412711,87
Failed,,,,330,9,4405,str('KL'),3,str('stdev'),0.086904333,6
Failed,,,,3441,17,904,str('H'),3,str('tstat'),0.721544563,68
Failed,,,,4265,3,3038,str('KL'),3,str('tstat'),0.981989134,96
Failed,,,,2397,24,1647,str('H'),2,str('stdev'),0.334313991,34
Failed,,,,2225,2,3986,str('KL'),2,str('tstat'),0.391657102,88
Failed,,,,4086,24,74,str('H'),3,str('stdev'),0.792022055,26
Failed,,,,3660,8,3555,str('KL'),1,str('stdev'),0.537499854,10
Failed,,,,541,18,2380,str('H'),3,str('tstat'),0.154069203,72
Failed,,,,994,12,669,str('H'),1,str('stdev'),0.690774389,41
Failed,,,,2855,14,4648,str('KL'),1,str('tstat'),0.118722343,79
Failed,,,,4850,5,1723,str('H'),2,str('tstat'),0.364594946,57
Failed,,,,1732,21,2969,str('KL'),3,str('stdev'),0.950656536,19
Failed,,,,1354,6,1496,str('KL'),1,str('stdev'),0.637988868,64
Failed,,,,4487,19,2566,str('H'),2,str('tstat'),0.054488948,1
Failed,,,,2808,0,1067,str('KL'),2,str('tstat'),0.308226015,35
Failed,,,,922,26,4870,str('H'),3,str('stdev'),0.874547951,98
Failed,,,,124,3,3177,str('H'),1,str('tstat'),0.467831232,17
Failed,,,,3257,23,2138,str('KL'),3,str('stdev'),0.84846416,54
Failed,,,,4000,10,4232,str('H'),2,str('stdev'),0.601671243,82
Failed,,,,2114,16,457,str('KL'),3,str('tstat'),0.206785148,45
Failed,,,,2069,4,2249,str('KL'),3,str('tstat'),0.801916731,81
Failed,,,,3928,22,3688,str('H'),1,str('stdev'),0.389613551,44
Failed,,,,3192,11,178,str('KL'),2,str('stdev'),0.129069524,22
Failed,,,,71,15,3885,str('H'),3,str('tstat'),0.554652214,59
Failed,,,,838,7,3070,str('H'),1,str('stdev'),0.101032448,28
Failed,,,,2697,18,1619,str('KL'),3,str('tstat'),0.716210715,91
Failed,,,,4383,1,4515,str('H'),1,str('tstat'),0.952267741,75
Failed,,,,1262,26,800,str('KL'),3,str('stdev'),0.355241116,12
Failed,,,,1826,13,4756,str('KL'),1,str('stdev'),0.040504304,57
Failed,,,,4952,14,1178,str('H'),3,str('tstat'),0.644227081,19
Failed,,,,2968,6,2687,str('KL'),2,str('tstat'),0.903637628,47
Failed,,,,1075,20,1373,str('H'),3,str('stdev'),0.286878963,85
Failed,,,,596,2,580,str('H'),1,str('tstat'),0.870243543,4
Failed,,,,3722,23,4112,str('KL'),2,str('stdev'),0.438200723,66
Failed,,,,4160,9,2027,str('H'),2,str('stdev'),0.201084425,100
Failed,,,,2267,17,3290,str('KL'),1,str('tstat'),0.615219284,38
Failed,,,,2491,8,942,str('H'),2,str('stdev'),0.674525209,92
Failed,,,,4367,17,5000,str('KL'),1,str('tstat'),0.009188797,30
Failed,,,,3555,2,1450,str('H'),3,str('tstat'),0.256095445,8
Failed,,,,411,25,2617,str('KL'),2,str('stdev'),0.935442332,70
Failed,,,,1181,5,4337,str('KL'),3,str('tstat'),0.4692745,39
Failed,,,,3058,21,348,str('H'),1,str('stdev'),0.838241852,77
Failed,,,,4824,11,3204,str('KL'),1,str('stdev'),0.584634705,61
Failed,,,,1680,14,2106,str('H'),2,str('tstat'),0.232600726,23
Failed,,,,1483,0,3451,str('H'),3,str('tstat'),0.420397047,67
Failed,,,,4592,26,2489,str('KL'),3,str('stdev'),0.770112049,5
Failed,,,,2527,7,3958,str('H'),3,str('stdev'),0.524354138,33
Failed,,,,656,19,106,str('KL'),1,str('tstat'),0.160384979,96
Failed,,,,175,10,1848,str('KL'),1,str('stdev'),0.746795302,14
Failed,,,,3284,16,2839,str('H'),3,str('tstat'),0.069516141,51
Failed,,,,3798,3,715,str('KL'),3,str('tstat'),0.324167302,86
Failed,,,,1926,22,4597,str('H'),2,str('stdev'),0.984269468,49
Failed,,,,1910,1,897,str('KL'),1,str('stdev'),0.552786423,84
Failed,,,,3775,25,4418,str('H'),3,str('tstat'),0.138776924,46
Failed,,,,3346,7,1717,str('KL'),2,str('tstat'),0.375763785,18
Failed,,,,230,18,2972,str('H'),2,str('stdev'),0.807924889,55
Failed,,,,679,11,3825,str('H'),1,str('tstat'),0.349188454,37
Failed,,,,2543,15,237,str('KL'),3,str('stdev'),0.966072545,100
Failed,,,,4537,4,3630,str('H'),2,str('stdev'),0.706547783,65
Failed,,,,1421,22,2307,str('KL'),1,str('tstat'),0.102943238,2
Failed,,,,1667,9,3389,str('KL'),2,str('tstat'),0.292810006,59
Failed,,,,4798,17,1929,str('H'),1,str('stdev'),0.889954443,21
Failed,,,,3122,2,4209,str('KL'),1,str('stdev'),0.653767973,43
Failed,,,,1234,23,484,str('H'),3,str('tstat'),0.038715553,81
Failed,,,,437,5,1315,str('H'),2,str('stdev'),0.616963523,12
Failed,,,,3568,20,2745,str('KL'),3,str('tstat'),0.191498579,74
Failed,,,,4314,13,1119,str('H'),1,str('tstat'),0.451928398,90
Failed,,,,2426,13,4816,str('KL'),3,str('stdev'),0.864357476,28
Failed,,,,2332,12,2165,str('H'),3,str('tstat'),0.921958041,94
Failed,,,,4213,14,3145,str('KL'),2,str('stdev'),0.261738129,32
Failed,,,,3708,5,406,str('H'),2,str('stdev'),0.007201175,4
Failed,,,,570,21,4279,str('KL'),1,str('tstat'),0.684354438,66
Failed,,,,1023,2,2520,str('KL'),1,str('stdev'),0.222815971,47
Failed,,,,2904,24,1547,str('H'),2,str('tstat'),0.586667317,85
Failed,,,,4977,8,4902,str('KL'),3,str('tstat'),0.832554672,51
Failed,,,,1839,18,1040,str('H'),1,str('stdev'),0.482713822,13
Failed,,,,1324,3,4655,str('H'),3,str('stdev'),0.170291354,70
Failed,,,,4438,23,657,str('KL'),2,str('tstat'),0.522199906,7
Failed,,,,2681,10,2898,str('H'),2,str('tstat'),0.775921269,29
Failed,,,,815,16,1789,str('KL'),2,str('stdev'),0.406835684,92
Failed,,,,16,7,8,str('KL'),3,str('tstat'),0.997875313,23
Failed,,,,3130,20,4057,str('H'),1,str('stdev'),0.318403066,60
Failed,,,,3951,0,2392,str('KL'),2,str('stdev'),0.071625854,76
Failed,,,,2085,26,3548,str('H'),3,str('tstat'),0.736843981,39
Failed,,,,2177,8,4099,str('H'),1,str('tstat'),0.27187503,87
Failed,,,,4055,19,588,str('KL'),2,str('stdev'),0.919668458,50
Failed,,,,3241,1,3356,str('H'),3,str('stdev'),0.659109679,16
Failed,,,,100,25,1956,str('KL'),1,str('tstat'),0.024594809,53
Failed,,,,867,4,1249,str('KL'),3,str('stdev'),0.568731391,34
Failed,,,,2746,21,4691,str('H'),2,str('tstat'),0.248494522,97
Failed,,,,4510,11,1365,str('KL'),2,str('tstat'),0.4845663,69
Failed,,,,1369,16,2699,str('H'),1,str('stdev'),0.822955763,6
Failed,,,,1796,3,1587,str('H'),3,str('stdev'),0.508460342,63
Failed,,,,4903,24,3097,str('KL'),1,str('tstat'),0.176288293,25
Failed,,,,2841,9,846,str('H'),2,str('tstat'),0.435683136,41
Failed,,,,968,17,4464,str('KL'),3,str('stdev'),0.754820249,79
Failed,,,,488,12,3740,str('KL'),3,str('tstat'),0.339941176,10
Failed,,,,3595,13,2203,str('H'),1,str('stdev'),0.968489884,72
Failed,,,,4112,6,3858,str('KL'),3,str('stdev'),0.73138929,94
Failed,,,,2238,20,209,str('H'),1,str('tstat'),0.08493167,32
Failed,,,,2383,5,2871,str('KL'),1,str('stdev'),0.144468398,98
Failed,,,,4240,21,1821,str('H'),3,str('tstat'),0.539228594,36
Failed,,,,3506,12,4551,str('KL'),1,str('tstat'),0.786150947,2
Failed,,,,382,15,766,str('H'),1,str('stdev'),0.405400274,64
Failed,,,,1152,9,2437,str('H'),1,str('tstat'),0.93698879,45
Failed,,,,3009,18,3497,str('KL'),3,str('stdev'),0.370541007,83
Failed,,,,4697,1,133,str('H'),2,str('stdev'),0.116918155,55
Failed,,,,1573,24,3927,str('KL'),2,str('tstat'),0.700300263,17
Failed,,,,1512,10,360,str('KL'),2,str('tstat'),0.888337738,74
Failed,,,,4641,16,4330,str('H'),3,str('stdev'),0.302157914,11
Failed,,,,2654,4,2039,str('KL'),1,str('stdev'),0.056414756,26
Failed,,,,763,23,3275,str('H'),3,str('tstat'),0.628341375,89
Failed,,,,282,0,4929,str('H'),2,str('stdev'),0.216508045,21
Failed,,,,3411,26,1008,str('KL'),1,str('tstat'),0.599820411,58
Failed,,,,3846,7,2624,str('H'),1,str('tstat'),0.85445682,80
Failed,,,,1955,19,1438,str('KL'),3,str('stdev'),0.453966507,42
Failed,,,,1978,6,4912,str('H'),1,str('stdev'),0.111086654,15
Failed,,,,3864,20,1030,str('KL'),2,str('tstat'),0.698336732,52
Failed,,,,3433,13,2529,str('H'),2,str('tstat'),0.942822086,86
Failed,,,,299,14,1538,str('KL'),3,str('stdev'),0.372506311,50
Failed,,,,747,10,416,str('KL'),1,str('tstat'),0.784217873,68
Failed,,,,2633,17,4269,str('H'),3,str('stdev'),0.399538317,5
Failed,,,,4623,2,2174,str('KL'),2,str('stdev'),0.146403246,33
Failed,,,,1490,23,3136,str('H'),3,str('tstat'),0.545092347,96
Failed,,,,1595,11,2420,str('H'),2,str('tstat'),0.856420414,40
Failed,,,,4714,15,3519,str('KL'),3,str('stdev'),0.459798063,78
Failed,,,,3030,4,38,str('H'),2,str('stdev'),0.214542685,62
Failed,,,,1169,22,4027,str('KL'),3,str('tstat'),0.593987051,24
Failed,,,,365,1,2927,str('KL'),1,str('stdev'),0.062276769,93
Failed,,,,3484,26,1760,str('H'),1,str('tstat'),0.630274512,31
Failed,,,,4222,7,4685,str('KL'),2,str('tstat'),0.882473922,9
Failed,,,,2361,18,627,str('H'),3,str('stdev'),0.300223011,71
Failed,,,,2260,7,3600,str('KL'),1,str('tstat'),0.490430176,1
Failed,,,,4129,20,2337,str('H'),3,str('stdev'),0.824890726,63
Failed,,,,3617,0,3797,str('KL'),3,str('stdev'),0.562869556,98
Failed,,,,506,26,266,str('H'),2,str('tstat'),0.246561563,36
Failed,,,,950,3,1688,str('H'),3,str('stdev'),0.661075098,54
Failed,,,,2819,22,3002,str('KL'),2,str('tstat'),0.030428228,16
Failed,,,,4886,10,868,str('H'),3,str('tstat'),0.269911614,45
Failed,,,,1775,16,4446,str('KL'),1,str('stdev'),0.913837081,82
Failed,,,,1391,2,1110,str('KL'),3,str('stdev'),0.729454264,26
Failed,,,,4527,25,4825,str('H'),1,str('tstat'),0.079067739,89
Failed,,,,2768,8,1304,str('KL'),3,str('tstat'),0.341874191,73
Failed,,,,885,17,2756,str('H'),2,str('stdev'),0.974351781,10
Failed,,,,83,11,4200,str('H'),2,str('tstat'),0.429849662,79
Failed,,,,3219,14,493,str('KL'),1,str('stdev'),0.752854767,42
Failed,,,,4038,5,3378,str('H'),1,str('stdev'),0.514291783,20
Failed,,,,2155,21,1939,str('KL'),2,str('tstat'),0.178251764,57
Failed,,,,2102,12,142,str('KL'),3,str('tstat'),0.830589309,19
Failed,,,,3974,13,3918,str('H'),3,str('stdev'),0.476880467,56
Failed,,,,3147,6,2448,str('KL'),3,str('stdev'),0.224779561,84
Failed,,,,38,20,3487,str('H'),1,str('tstat'),0.592498877,47
Failed,,,,793,3,4560,str('H'),1,str('stdev'),0.001337363,66
Failed,,,,2665,24,757,str('KL'),3,str('tstat'),0.682419531,3
Failed,,,,4416,9,2881,str('H'),3,str('tstat'),0.927820057,37
Failed,,,,1307,17,1811,str('KL'),2,str('stdev'),0.263671262,100
Failed,,,,1857,4,2654,str('KL'),2,str('stdev'),0.077459154,44
Failed,,,,5000,22,1408,str('H'),1,str('tstat'),0.738809281,81
Failed,,,,2921,11,4958,str('KL'),1,str('tstat'),0.992043816,60
Failed,,,,1044,15,979,str('H'),2,str('stdev'),0.316439532,22
Failed,,,,549,8,2069,str('H'),2,str('tstat'),0.777856113,90
Failed,,,,3692,19,3245,str('KL'),1,str('stdev'),0.412699441,28
Failed,,,,4191,1,389,str('H'),1,str('stdev'),0.168358276,13
Failed,,,,2314,25,4301,str('KL'),2,str('tstat'),0.516337953,75
Failed,,,,2443,0,1337,str('H'),1,str('stdev'),0.708480801,5
Failed,,,,4336,26,2728,str('KL'),2,str('tstat'),0.108805132,67
Failed,,,,3585,6,1219,str('H'),2,str('tstat'),0.347253432,95
Failed,,,,459,19,4721,str('KL'),1,str('stdev'),0.960208611,33
Failed,,,,1212,10,3328,str('KL'),1,str('tstat'),0.381595222,52
Failed,,,,3105,16,1985,str('H'),2,str('stdev'),0.809888364,14
Failed,,,,4776,3,4070,str('KL'),2,str('stdev'),0.546952944,48
Failed,,,,1650,23,618,str('H'),3,str('tstat'),0.136811445,86
Failed,,,,1438,9,3847,str('H'),1,str('tstat'),0.44606656,30
Failed,,,,4559,18,220,str('KL'),1,str('stdev'),0.862424521,93
Failed,,,,2561,1,3730,str('H'),2,str('stdev'),0.622827394,71
Failed,,,,702,24,2212,str('KL'),3,str('tstat'),0.193433545,8
Failed,,,,208,5,836,str('KL'),3,str('stdev'),0.651804562,76
Failed,,,,3329,21,4474,str('H'),3,str('tstat'),0.032884172,39
Failed,,,,3753,12,1578,str('KL'),1,str('tstat'),0.294775429,24
Failed,,,,1894,14,3106,str('H'),3,str('stdev'),0.895787858,61
Failed,,,,1949,9,1753,str('KL'),3,str('stdev'),0.578770963,21
Failed,,,,3815,16,2939,str('H'),1,str('tstat'),0.230665867,58
Failed,,,,3306,2,698,str('KL'),3,str('tstat'),0.475136468,80
Failed,,,,192,24,4619,str('H'),1,str('stdev'),0.840174915,43
Failed,,,,639,6,3585,str('H'),3,str('tstat'),0.25413013,74
Failed,,,,2506,20,2350,str('KL'),1,str('stdev'),0.929609047,12
Failed,,,,4575,12,4014,str('H'),2,str('stdev'),0.676488728,27
Failed,,,,1461,13,45,str('KL'),3,str('tstat'),0.015020308,90
Failed,,,,1703,0,4242,str('KL'),3,str('tstat'),0.326102224,46
Failed,,,,4841,25,448,str('H'),2,str('stdev'),0.990133266,84
Failed,,,,3079,8,3187,str('KL'),2,str('stdev'),0.744862184,56
Failed,,,,1198,19,2127,str('H'),1,str('tstat'),0.063654109,18
Failed,,,,395,11,1076,str('H'),1,str('stdev'),0.530187479,99
Failed,,,,3533,15,4861,str('KL'),2,str('tstat'),0.162350358,37
Failed,,,,4349,4,1506,str('H'),3,str('tstat'),0.414565472,3
Failed,,,,2468,22,2556,str('KL'),1,str('stdev'),0.768148474,65
Failed,,,,2289,4,519,str('H'),2,str('tstat'),0.958099137,7
Failed,,,,4177,23,4168,str('KL'),1,str('stdev'),0.357204513,70
Failed,,,,3744,10,1887,str('H'),1,str('stdev'),0.095199048,91
Failed,,,,613,16,3425,str('KL'),3,str('tstat'),0.714245277,29
Failed,,,,1058,7,4778,str('KL'),2,str('stdev'),0.131002465,61
Failed,,,,2946,19,1161,str('H'),3,str('tstat'),0.560514067,23
Failed,,,,4935,0,2787,str('KL'),1,str('tstat'),0.79998175,38
Failed,,,,1804,26,1278,str('H'),2,str('stdev'),0.383749694,76
Failed,,,,1284,12,3009,str('H'),1,str('stdev'),0.199120965,32
Failed,,,,4400,15,1676,str('KL'),3,str('tstat'),0.609387832,95
Failed,,,,2719,5,4376,str('H'),3,str('tstat'),0.872209036,67
Failed,,,,855,21,934,str('KL'),2,str('stdev'),0.444034187,4
Failed,,,,54,1,2271,str('KL'),2,str('tstat'),0.897775719,85
Failed,,,,3170,24,3671,str('H'),3,str('stdev'),0.28494596,48
Failed,,,,3911,9,278,str('KL'),2,str('stdev'),0.046368224,14
Failed,,,,2047,18,3789,str('H'),3,str('tstat'),0.646162118,51
Failed,,,,2132,2,3233,str('H'),2,str('tstat'),0.362661823,25
Failed,,,,4023,23,2077,str('KL'),3,str('stdev'),0.944794508,62
Failed,,,,3274,9,4367,str('H'),1,str('stdev'),0.692709307,78
Failed,,,,145,17,318,str('KL'),3,str('tstat'),0.124586144,41
Failed,,,,901,13,1479,str('KL'),2,str('stdev'),0.531668283,72
Failed,,,,2792,14,2588,str('H'),1,str('tstat'),0.152105624,9
Failed,,,,4465,6,972,str('KL'),1,str('tstat'),0.397490446,31
Failed,,,,1336,20,4970,str('H'),3,str('stdev'),0.793987429,94
Failed,,,,1749,7,725,str('H'),1,str('stdev'),0.607533215,50
Failed,,,,4873,18,4587,str('KL'),3,str('tstat'),0.208718207,88
Failed,,,,2872,1,1857,str('H'),1,str('tstat'),0.461967494,53
Failed,,,,1015,25,2830,str('KL'),2,str('stdev'),0.846529297,15
Failed,,,,519,4,3969,str('KL'),1,str('tstat'),0.310189531,97
Failed,,,,3643,22,96,str('H'),3,str('stdev'),0.880379467,35
Failed,,,,4064,11,3460,str('KL'),2,str('stdev'),0.63602355,6
Failed,,,,2207,15,2480,str('H'),2,str('tstat'),0.048655666,69
Failed,,,,2413,10,4506,str('KL'),3,str('stdev'),0.240568663,11
Failed,,,,4287,16,809,str('H'),1,str('tstat'),0.576734521,73
Failed,,,,3458,3,3060,str('KL'),2,str('tstat'),0.815168068,89
Failed,,,,352,23,1630,str('H'),2,str('stdev'),0.492280768,27
Failed,,,,1104,0,168,str('H'),3,str('tstat'),0.911911032,58
Failed,,,,2978,26,3894,str('KL'),1,str('stdev'),0.279559348,20
Failed,,,,4727,7,2238,str('H'),1,str('stdev'),0.016638681,42
Failed,,,,1621,20,3699,str('KL'),1,str('tstat'),0.667142959,80
Failed,,,,1545,5,1997,str('KL'),1,str('tstat'),0.97615573,36
Failed,,,,4686,21,3320,str('H'),2,str('stdev'),0.332348556,99
Failed,,,,2610,12,552,str('KL'),3,str('stdev'),0.092735726,64
Failed,,,,731,14,4140,str('H'),1,str('tstat'),0.723507964,2
Failed,,,,237,8,2657,str('H'),3,str('stdev'),0.184122632,83
Failed,,,,3378,18,1403,str('KL'),2,str('tstat'),0.500548851,46
Failed,,,,3880,2,4728,str('H'),3,str('tstat'),0.762455812,18
Failed,,,,2001,25,1207,str('KL'),1,str('stdev'),0.428120681,55
Failed,,,,2000,5,3143,str('KL'),2,str('stdev'),0.697909772,89
Failed,,,,3881,21,2170,str('H'),1,str('tstat'),0.110538113,26
Failed,,,,3376,12,4274,str('KL'),1,str('tstat'),0.373055216,10
Failed,,,,238,14,413,str('H'),3,str('stdev'),0.94324892,73
Failed,,,,730,8,1542,str('H'),2,str('tstat'),0.399112308,42
Failed,,,,2611,17,2522,str('KL'),3,str('stdev'),0.783670284,79
Failed,,,,4684,2,1033,str('H'),1,str('stdev'),0.545640301,57
Failed,,,,1546,25,4906,str('KL'),2,str('tstat'),0.146829128,20
Failed,,,,1617,10,631,str('KL'),1,str('tstat'),0.459370991,63
Failed,,,,4731,16,4679,str('H'),3,str('stdev'),0.855871746,1
Failed,,,,2974,3,1764,str('KL'),3,str('stdev'),0.59453583,36
Failed,,,,1108,23,2920,str('H'),2,str('tstat'),0.214969408,98
Failed,,,,348,0,4033,str('H'),2,str('stdev'),0.629848392,16
Failed,,,,3462,26,34,str('KL'),3,str('tstat'),0.061729053,54
Failed,,,,4283,7,3526,str('H'),1,str('tstat'),0.300770839,82
Failed,,,,2417,20,2416,str('KL'),1,str('stdev'),0.882899693,45
Failed,,,,2203,7,4453,str('H'),3,str('tstat'),0.825317686,78
Failed,,,,4067,18,864,str('KL'),2,str('stdev'),0.490978717,40
Failed,,,,3639,1,3008,str('H'),3,str('stdev'),0.246012658,24
Failed,,,,523,25,1684,str('KL'),1,str('tstat'),0.562442722,62
Failed,,,,1011,4,270,str('KL'),3,str('stdev'),0.030854236,31
Failed,,,,2875,22,3790,str('H'),1,str('tstat'),0.661622688,93
Failed,,,,4869,11,2340,str('KL'),2,str('tstat'),0.913289127,71
Failed,,,,1753,15,3595,str('H'),3,str('stdev'),0.269485732,9
Failed,,,,1335,2,1942,str('H'),3,str('stdev'),0.079494811,52
Failed,,,,4466,23,3373,str('KL'),2,str('tstat'),0.730002932,15
Failed,,,,2790,9,497,str('H'),2,str('tstat'),0.973803002,49
Failed,,,,902,17,4193,str('KL'),1,str('stdev'),0.341447468,86
Failed,,,,144,13,2761,str('KL'),1,str('tstat'),0.753280887,5
Failed,,,,3275,14,1301,str('H'),2,str('stdev'),0.430397377,68
Failed,,,,4021,6,4831,str('KL'),3,str('stdev'),0.177703937,96
Failed,,,,2133,20,1106,str('H'),1,str('tstat'),0.513866012,33
Failed,,,,2051,12,1815,str('H'),3,str('tstat'),0.477428302,92
Failed,,,,3908,15,2875,str('KL'),2,str('stdev'),0.831015072,30
Failed,,,,3174,5,761,str('H'),3,str('stdev'),0.59207275,8
Failed,,,,50,21,4554,str('KL'),3,str('tstat'),0.224231853,71
Failed,,,,859,1,3493,str('KL'),3,str('stdev'),0.682968318,40
Failed,,,,2716,24,2444,str('H'),2,str('tstat'),0.001764078,77
Failed,,,,4404,9,3923,str('KL'),3,str('tstat'),0.263244183,61
Failed,,,,1280,18,139,str('H'),1,str('stdev'),0.927271397,24
Failed,,,,1805,4,4307,str('H'),1,str('stdev'),0.739357228,67
Failed,,,,4934,23,385,str('KL'),2,str('tstat'),0.077885043,5
Failed,,,,2947,10,3252,str('H'),2,str('tstat'),0.316013531,33
Failed,,,,1056,16,2065,str('KL'),1,str('stdev'),0.991496219,95
Failed,,,,614,6,983,str('KL'),3,str('tstat'),0.413248339,14
Failed,,,,3743,19,4952,str('H'),2,str('stdev'),0.778282955,52
Failed,,,,4178,0,1412,str('KL'),2,str('stdev'),0.515911,86
Failed,,,,2288,26,2648,str('H'),1,str('tstat'),0.167809727,48
Failed,,,,2470,0,622,str('KL'),2,str('stdev'),0.108257297,81
Failed,,,,4348,25,4063,str('H'),3,str('tstat'),0.708055038,44
Failed,,,,3534,8,1988,str('KL'),1,str('tstat'),0.960634738,22
Failed,,,,393,19,3322,str('H'),2,str('stdev'),0.34780114,60
Failed,,,,1199,11,4727,str('H'),2,str('tstat'),0.809339577,28
Failed,,,,3078,15,1215,str('KL'),1,str('stdev'),0.381168507,90
Failed,,,,4842,4,2734,str('H'),1,str('stdev'),0.137238524,75
Failed,,,,1701,22,1333,str('KL'),2,str('tstat'),0.547501605,13
Failed,,,,1464,9,3112,str('KL'),2,str('tstat'),0.861876575,56
Failed,,,,4571,16,1575,str('H'),3,str('stdev'),0.44564067,19
Failed,,,,2509,3,4480,str('KL'),1,str('stdev'),0.193859547,47
Failed,,,,636,24,832,str('H'),1,str('tstat'),0.623374991,84
Failed,,,,195,6,2215,str('H'),2,str('stdev'),0.032335274,3
Failed,,,,3302,20,3725,str('KL'),3,str('tstat'),0.65137772,66
Failed,,,,3819,12,224,str('H'),3,str('tstat'),0.896214811,100
Failed,,,,1945,13,3841,str('KL'),3,str('stdev'),0.295323977,37
Failed,,,,1893,8,42,str('H'),2,str('stdev'),0.230238788,95
Failed,,,,3754,18,4020,str('KL'),3,str('tstat'),0.578222303,32
Failed,,,,3328,1,2346,str('H'),3,str('tstat'),0.840723702,4
Failed,,,,209,24,3592,str('KL'),1,str('stdev'),0.475563183,67
Failed,,,,701,5,4614,str('KL'),3,str('tstat'),0.929182919,48
Failed,,,,2562,21,701,str('H'),2,str('stdev'),0.253582422,85
Failed,,,,4557,12,2933,str('KL'),3,str('stdev'),0.015568143,51
Failed,,,,1439,14,1757,str('H'),1,str('tstat'),0.676914491,14
Failed,,,,1647,0,2550,str('H'),3,str('tstat'),0.989706313,70
Failed,,,,4780,26,1510,str('KL'),1,str('stdev'),0.325553676,7
Failed,,,,3101,6,4855,str('H'),1,str('stdev'),0.064203008,29
Failed,,,,1215,19,1080,str('KL'),2,str('tstat'),0.745289025,91
Failed,,,,456,10,2123,str('KL'),2,str('stdev'),0.161924356,23
Failed,,,,3589,16,3194,str('H'),1,str('tstat'),0.529639882,61
Failed,,,,4332,3,445,str('KL'),1,str('tstat'),0.76869642,76
Failed,,,,2446,23,4247,str('H'),2,str('stdev'),0.414991362,38
Failed,,,,2311,4,1274,str('KL'),1,str('tstat'),0.357631593,84
Failed,,,,4194,22,2793,str('H'),2,str('stdev'),0.958647797,46
Failed,,,,3688,11,1157,str('KL'),2,str('stdev'),0.713696491,18
Failed,,,,552,15,4785,str('H'),1,str('tstat'),0.094772333,56
Failed,,,,1041,8,3419,str('H'),1,str('stdev'),0.560940195,37
Failed,,,,2924,19,1891,str('KL'),3,str('tstat'),0.131550173,99
Failed,,,,4996,1,4161,str('H'),2,str('tstat'),0.38320186,65
Failed,,,,1860,25,523,str('KL'),3,str('stdev'),0.799555986,3
Failed,,,,1306,12,3783,str('KL'),2,str('stdev'),0.609814785,58
Failed,,,,4417,13,282,str('H'),3,str('tstat'),0.199669514,21
Failed,,,,2663,6,3666,str('KL'),1,str('tstat'),0.443485289,43
Failed,,,,794,20,2274,str('H'),3,str('stdev'),0.871782195,80
Failed,,,,37,3,930,str('H'),3,str('tstat'),0.285371961,11
Failed,,,,3148,24,4382,str('KL'),2,str('stdev'),0.898323316,74
Failed,,,,3972,9,1672,str('H'),2,str('stdev'),0.645614172,90
Failed,,,,2104,17,3015,str('KL'),3,str('tstat'),0.045942334,27
Failed,,,,2159,2,4964,str('KL'),1,str('tstat'),0.945342462,99
Failed,,,,4035,25,975,str('H'),3,str('stdev'),0.363087705,36
Failed,,,,3223,8,2582,str('KL'),2,str('stdev'),0.124160136,2
Failed,,,,79,17,1483,str('H'),3,str('tstat'),0.692161717,65
Failed,,,,889,11,315,str('H'),1,str('stdev'),0.15265453,46
Failed,,,,2765,14,4373,str('KL'),3,str('tstat'),0.532095117,83
Failed,,,,4531,5,2073,str('H'),2,str('tstat'),0.793560469,55
Failed,,,,1387,21,3239,str('KL'),3,str('stdev'),0.396941905,18
Failed,,,,1776,7,2476,str('KL'),2,str('stdev'),0.209266035,73
Failed,,,,4885,19,3466,str('H'),2,str('tstat'),0.607958986,11
Failed,,,,2820,0,93,str('KL'),2,str('tstat'),0.846103177,27
Failed,,,,949,26,3975,str('H'),3,str('stdev'),0.461419778,89
Failed,,,,507,3,2824,str('H'),2,str('tstat'),0.880928246,20
