Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,2250,1,0.001,0.001
Failed,,,,2210,1,0.2649544416193689,0.001
Failed,,,,2171,1,0.001,0.001
Failed,,,,2119,1,0.999,0.001
Failed,,,,2085,1,0.001,0.001
Failed,,,,2724,877,0.001,0.4139884825973098
Failed,,,,2791,896,0.001,0.6426621094615662
Failed,,,,2314,1,0.999,0.1860328765798266
Failed,,,,2144,1,0.999,0.001
Failed,,,,2292,1,0.999,0.1742053202829345
Failed,,,,2146,1,0.001,0.001
Failed,,,,2697,770,0.001,0.5481105126292855
Failed,,,,2547,462,0.001,0.001
Failed,,,,2118,1,0.999,0.001
Failed,,,,2280,1,0.999,0.1828869074891853
Failed,,,,2199,1,0.001,0.001
Failed,,,,2405,1,0.001,0.001
Failed,,,,2712,865,0.001,0.6449564353986159
Failed,,,,2076,1,0.001,0.001
Failed,,,,2284,1,0.001,0.001
Failed,,,,2363,521,0.001,0.0404693502431862
Failed,,,,2273,1,0.001,0.001
Failed,,,,2174,1,0.001,0.001
Failed,,,,3254,1,0.999,0.1462068128570497
Failed,,,,2606,597,0.001,0.0359223166162807
Failed,,,,1991,1,0.999,0.001
Failed,,,,2149,1,0.999,0.001
Failed,,,,2320,1,0.999,0.1660735083459337
Failed,,,,2205,1,0.001,0.001
Failed,,,,2695,945,0.001,0.599001334449986
Failed,,,,2246,1,0.1997088860551801,0.001
Failed,,,,2113,1,0.001,0.001
Failed,,,,2173,1,0.001,0.001
Failed,,,,4719,1,0.001,0.2434077292886989
Failed,,,,1262,1,0.001,0.5336528452194232
Failed,,,,3000,1157,0.001,0.001
Failed,,,,2623,756,0.001,0.001
Failed,,,,5000,1,0.001,0.0377530751446465
Failed,,,,2648,877,0.001,0.3296330961452529
Failed,,,,2162,1,0.001,0.001
Failed,,,,2289,1,0.999,0.1915380035575442
Failed,,,,2030,1,0.001,0.001
Failed,,,,2651,652,0.001,0.1853939722921127
Failed,,,,2391,1,0.001,0.001
Failed,,,,2141,1,0.999,0.001
Failed,,,,5000,1,0.001,0.4834947617350054
Failed,,,,2276,1,0.001,0.001
Failed,,,,2532,771,0.001,0.001
Failed,,,,1679,1,0.001,0.001
Failed,,,,2047,1,0.001,0.001
Failed,,,,2111,1,0.001,0.001
Failed,,,,2295,1,0.999,0.1789244106278947
Failed,,,,2278,1,0.001,0.001
Failed,,,,2232,1,0.001,0.001
Failed,,,,1715,1,0.001,0.001
Failed,,,,2197,1,0.001,0.001
Failed,,,,2116,1,0.001,0.001
Failed,,,,1764,1,0.001,0.001
Failed,,,,2289,1,0.999,0.2069373348609773
Failed,,,,5000,1,0.001,0.2298734233218122
Failed,,,,2150,1,0.001,0.001
Failed,,,,2168,1,0.001,0.001
Failed,,,,5000,1,0.001,0.0952662147798122
Failed,,,,2009,1,0.001,0.001
Failed,,,,1569,1,0.001,0.001
Failed,,,,2111,1,0.999,0.001
Failed,,,,2272,1,0.999,0.1575083921273024
Failed,,,,5000,1,0.001,0.2309382105720747
Failed,,,,2036,1,0.001,0.001
Failed,,,,2426,1,0.001,0.001
Failed,,,,5000,1,0.001,0.770525629085735
Failed,,,,2138,1,0.001,0.001
Failed,,,,2729,708,0.001,0.9406134551288684
Failed,,,,2120,1,0.999,0.001
Failed,,,,2055,1,0.001,0.001
Failed,,,,2273,1,0.999,0.2013173334117454
Failed,,,,2093,1,0.001,0.001
Failed,,,,2078,1,0.001,0.001
Failed,,,,2062,1,0.001,0.001
Failed,,,,1408,1,0.001,0.2946512877036399
Failed,,,,2823,906,0.001,0.7745991309382295
Failed,,,,2277,1,0.999,0.179328570013537
Failed,,,,2191,1,0.001,0.001
Failed,,,,2182,1,0.001,0.001
Failed,,,,2253,1,0.001,0.001
Failed,,,,1965,1,0.001,0.001
Failed,,,,2318,1,0.999,0.1855159995165826
Failed,,,,1670,1,0.001,0.001
Failed,,,,2312,1,0.999,0.1994152309867342
Failed,,,,2347,1,0.999,0.2112288053591405
Failed,,,,2210,1,0.001,0.001
Failed,,,,2816,1161,0.001,0.6721726991014778
Failed,,,,3038,1156,0.001,0.1358986756796596
Failed,,,,1947,1,0.001,0.001
Failed,,,,1893,1,0.001,0.001
Failed,,,,2334,1,0.001,0.001
Failed,,,,2296,1,0.999,0.207518565366383
Failed,,,,2699,1735,0.001,0.3422393955906914
Failed,,,,1705,1,0.001,0.001
Failed,,,,5000,74,0.001,0.2799123330566264
Failed,,,,2240,1,0.3105082954615519,0.001
Failed,,,,2290,1,0.999,0.1939656278148237
Failed,,,,2321,1,0.4127829818168291,0.001
Failed,,,,2296,1,0.999,0.1928787436015585
Failed,,,,5000,1,0.001,0.2353446346098013
Failed,,,,1399,1,0.001,0.001
Failed,,,,2275,1,0.999,0.1942287858202064
Failed,,,,2312,1,0.999,0.1850267054705985
Failed,,,,5000,1,0.001,0.203721054095707
Failed,,,,2260,1,0.001,0.001
Failed,,,,5000,1,0.001,0.2201063457562811
Failed,,,,2153,1,0.001,0.001
Failed,,,,2082,1,0.001,0.001
Failed,,,,2315,1,0.999,0.2054395670987426
Failed,,,,2195,1,0.001,0.001
Failed,,,,2165,1,0.001,0.001
Failed,,,,2769,864,0.001,0.6999230998274405
Failed,,,,2141,1,0.001,0.001
Failed,,,,5000,1,0.001,0.5760444604550926
Failed,,,,2255,1,0.999,0.1934952748540677
Failed,,,,2290,1,0.999,0.1856073937372635
Failed,,,,2311,1,0.999,0.2083563462974516
Failed,,,,5000,1,0.001,0.298904403216617
Failed,,,,2233,1,0.001,0.0607320339866211
Failed,,,,2146,1,0.999,0.001
Failed,,,,2296,1,0.999,0.2096322356307495
Failed,,,,2083,1,0.001,0.001
Failed,,,,2375,1,0.001,0.001
Failed,,,,2284,1,0.999,0.198068016228594
Failed,,,,2139,1,0.001,0.001
Failed,,,,1684,1,0.001,0.001
Failed,,,,2312,1,0.999,0.1879605352748344
Failed,,,,2463,1,0.001,0.3389323192998974
Failed,,,,2291,1,0.999,0.2174977561748461
Failed,,,,2743,842,0.001,0.8047143949177458
Failed,,,,2127,1,0.001,0.001
Failed,,,,2316,1,0.999,0.1898338116191285
Failed,,,,2223,1,0.001,0.001
Failed,,,,2269,1,0.999,0.1957646479075214
Failed,,,,2075,1,0.001,0.001
Failed,,,,5000,50,0.001,0.3711590831969732
Failed,,,,2024,1,0.001,0.001
Failed,,,,2012,1,0.001,0.001
Failed,,,,2172,1,0.0238513817902366,0.001
Failed,,,,2217,1,0.001,0.001
Failed,,,,2045,1,0.001,0.001
Failed,,,,5000,1,0.001,0.3969216143825189
Failed,,,,1620,1,0.001,0.001
Failed,,,,5000,232,0.001,0.001
Failed,,,,5000,1,0.001,0.25821368203597
Failed,,,,715,1,0.001,0.1979703696489849
Failed,,,,568,1,0.999,0.2464498029493965
Failed,,,,581,1,0.999,0.2585140292624181
Failed,,,,1036,1,0.999,0.2580041102900757
Failed,,,,848,1,0.999,0.2348620121994563
Failed,,,,442,1,0.999,0.24576662035573
Failed,,,,665,1,0.999,0.2348552634112511
Failed,,,,1838,1,0.999,0.2210028098089497
Failed,,,,694,1,0.001,0.2348863977026216
Failed,,,,258,1,0.001,0.2377530297734126
Failed,,,,654,1,0.999,0.2502859743701329
Failed,,,,921,1,0.001,0.21248716797424
Failed,,,,638,1,0.001,0.2116630634657323
Failed,,,,966,1,0.999,0.267019174408997
Failed,,,,649,1,0.001,0.2192976384004894
Failed,,,,943,1,0.999,0.2779269045424108
Failed,,,,646,1,0.999,0.2371995266052127
Failed,,,,1965,1,0.999,0.2099761777294695
Failed,,,,657,1,0.001,0.1797153216702392
Failed,,,,996,1,0.999,0.256894704479393
Failed,,,,586,1,0.999,0.2344355552233745
Failed,,,,1108,1,0.999,0.2751820128142877
Failed,,,,667,1,0.999,0.2217993144283093
Failed,,,,860,1,0.001,0.2113697526830958
Failed,,,,627,1,0.999,0.2601172712257939
Failed,,,,2104,1,0.999,0.1777016513481669
Failed,,,,695,1,0.999,0.2363895282425989
Failed,,,,1941,1,0.999,0.2034292208155041
Failed,,,,705,1,0.999,0.2236821864654634
Failed,,,,510,1,0.001,0.200180004031259
Failed,,,,950,1,0.999,0.2728071755772656
Failed,,,,497,1,0.999,0.2296817184772354
Failed,,,,843,1,0.001,0.184559421894107
Failed,,,,600,1,0.999,0.2505161212453144
Failed,,,,2043,1,0.999,0.2100052330514825
Failed,,,,657,1,0.999,0.2370275399470637
Failed,,,,599,1,0.999,0.2430612835581529
Failed,,,,815,1,0.001,0.204220357317082
Failed,,,,640,1,0.999,0.2239426856883989
Failed,,,,1912,1,0.999,0.2111050464755071
Failed,,,,687,1,0.999,0.2502532188717513
Failed,,,,896,1,0.001,0.2410345083921421
Failed,,,,507,1,0.999,0.2377082344820529
Failed,,,,654,1,0.999,0.2549664973058996
Failed,,,,2000,1,0.999,0.2051474297422196
Failed,,,,687,1,0.001,0.1922772051502043
Failed,,,,1044,1,0.999,0.256726913212052
Failed,,,,551,1,0.999,0.2381818119365439
Failed,,,,991,1,0.999,0.2504397616305936
Failed,,,,608,1,0.001,0.1990190732498155
Failed,,,,521,1,0.999,0.2446676018105662
Failed,,,,1004,1,0.999,0.2493769335012125
Failed,,,,519,1,0.001,0.185441161800462
Failed,,,,880,1,0.999,0.2529301613275647
Failed,,,,542,1,0.001,0.2292701536861354
Failed,,,,1019,1,0.999,0.26302806973174
Failed,,,,523,1,0.999,0.2386223001357542
Failed,,,,832,1,0.001,0.2046711821791391
Failed,,,,629,1,0.999,0.2126184577945249
Failed,,,,946,1,0.001,0.2339098039591787
Failed,,,,665,1,0.999,0.2145984949295622
Failed,,,,801,1,0.001,0.2128634348812668
Failed,,,,599,1,0.999,0.2490031176371532
Failed,,,,630,1,0.999,0.2154096482442916
Failed,,,,770,1,0.001,0.2502725134447719
Failed,,,,382,1,0.001,0.2052355228570063
Failed,,,,786,1,0.999,0.2414415656800168
Failed,,,,714,1,0.001,0.2018057500478622
Failed,,,,474,1,0.999,0.246210374014205
Failed,,,,615,1,0.999,0.2377571369609905
Failed,,,,882,1,0.001,0.2475020076571648
Failed,,,,706,1,0.001,0.1868195866486309
Failed,,,,505,1,0.999,0.2739015131961317
Failed,,,,725,1,0.001,0.2103066058968469
Failed,,,,529,1,0.999,0.2256086984139055
Failed,,,,762,1,0.001,0.2064502242534108
Failed,,,,478,1,0.999,0.2612069566552499
Failed,,,,612,1,0.999,0.2264066626306421
Failed,,,,1181,1,0.999,0.2801023412606018
Failed,,,,622,1,0.999,0.2481915532919694
Failed,,,,646,1,0.999,0.2156335165056261
Failed,,,,829,1,0.001,0.2056077132858609
Failed,,,,563,1,0.999,0.2547435875437223
Failed,,,,885,1,0.001,0.2658128768895205
Failed,,,,607,1,0.999,0.2335549369364207
Failed,,,,827,1,0.001,0.2176611798356744
Failed,,,,562,1,0.999,0.2398591860045656
Failed,,,,1971,1,0.999,0.2245348108409071
Failed,,,,635,1,0.999,0.2434481951535504
Failed,,,,1983,1,0.999,0.2182304564077585
Failed,,,,554,1,0.999,0.2548447357111185
Failed,,,,656,1,0.999,0.2281996117356486
Failed,,,,700,1,0.001,0.2002314911061436
Failed,,,,1939,1,0.999,0.2188810349220886
Failed,,,,578,1,0.999,0.2167628410690834
Failed,,,,762,1,0.001,0.1908224779650878
Failed,,,,567,1,0.999,0.240377227878478
Failed,,,,2034,1,0.999,0.2117847109818323
Failed,,,,608,1,0.999,0.235162731848579
Failed,,,,794,1,0.001,0.2109521901446997
Failed,,,,622,1,0.999,0.2396028287551754
Failed,,,,662,1,0.001,0.1619804214485766
Failed,,,,530,1,0.999,0.281669931571942
Failed,,,,1963,1,0.999,0.1964505543422028
Failed,,,,539,1,0.001,0.2196282778953873
Failed,,,,697,1,0.999,0.2613107617185468
Failed,,,,1897,1,0.999,0.1932310517289503
Failed,,,,678,1,0.999,0.2311611701460265
Failed,,,,442,1,0.001,0.2164118109414924
Failed,,,,1954,1,0.999,0.2243620401952321
Failed,,,,560,1,0.999,0.2269866772180868
Failed,,,,571,1,0.999,0.2410954963087395
Failed,,,,1106,1,0.999,0.2616573483823928
Failed,,,,551,1,0.999,0.2400926368413218
Failed,,,,2163,1,0.999,0.1849331953356578
Failed,,,,545,1,0.999,0.1929272208016288
Failed,,,,931,1,0.001,0.2610827409877435
Failed,,,,622,1,0.999,0.2283944823920572
Failed,,,,2007,1,0.999,0.1930221397691912
Failed,,,,587,1,0.999,0.2766497246965755
Failed,,,,623,1,0.001,0.1623175762589312
Failed,,,,804,1,0.999,0.2371548738570687
Failed,,,,2001,1,0.999,0.2137325320866532
Failed,,,,663,1,0.001,0.2155025383414522
Failed,,,,1914,1,0.999,0.2100468223985624
Failed,,,,543,1,0.001,0.202518569369548
Failed,,,,979,1,0.001,0.2326576311950272
Failed,,,,691,1,0.999,0.2065308541471484
Failed,,,,839,1,0.001,0.162541694535184
Failed,,,,558,1,0.999,0.2339242226155425
Failed,,,,667,1,0.001,0.2149630026177003
Failed,,,,519,1,0.999,0.2627273816918687
Failed,,,,636,1,0.999,0.2410607557815158
Failed,,,,1052,1,0.999,0.2583714607106949
Failed,,,,805,1,0.001,0.2188303015361611
Failed,,,,634,1,0.999,0.2266724230330759
Failed,,,,794,1,0.001,0.2001623605384024
Failed,,,,2034,1,0.999,0.2262022068445559
Failed,,,,662,1,0.999,0.2395057807933457
Failed,,,,817,1,0.001,0.1834282997111286
Failed,,,,590,1,0.999,0.2335520873626558
Failed,,,,783,1,0.001,0.184750521465625
Failed,,,,599,1,0.999,0.2713466298940079
Failed,,,,684,1,0.999,0.2278168374774976
Failed,,,,773,1,0.001,0.2222588454939546
Failed,,,,694,1,0.999,0.2582832548141334
Failed,,,,1937,1,0.999,0.2223551954514124
Failed,,,,646,1,0.999,0.2322519365074305
Failed,,,,1006,1,0.001,0.2664816447710501
Failed,,,,644,1,0.001,0.1894139841554356
Failed,,,,509,1,0.999,0.2650700636831263
Failed,,,,816,1,0.001,0.2221566410580109
Failed,,,,574,1,0.999,0.2446593518479045
Failed,,,,839,1,0.001,0.2159335061315649
Failed,,,,597,1,0.999,0.2676031024055322
Failed,,,,1054,1,0.999,0.249907178262337
Failed,,,,514,1,0.001,0.2424681244652307
Failed,,,,857,1,0.999,0.2631779726922794
Failed,,,,575,1,0.001,0.171809851199179
Failed,,,,1935,1,0.999,0.2332921788050174
Failed,,,,637,1,0.999,0.2434713497038524
Failed,,,,2106,1,0.999,0.1973319242026419
Failed,,,,749,1,0.999,0.2356125354916743
Failed,,,,372,1,0.999,0.2761475754403424
Failed,,,,806,1,0.001,0.2380753814218879
Failed,,,,792,1,0.999,0.2447313061321022
Failed,,,,795,1,0.001,0.1765350115773305
Failed,,,,657,1,0.999,0.2162314097102579
Failed,,,,1987,1,0.999,0.2096828593502509
Failed,,,,646,1,0.999,0.2208373140103946
Failed,,,,1978,1,0.999,0.2116186524126884
Failed,,,,671,1,0.999,0.2182858504902508
Failed,,,,865,1,0.001,0.2410490664993248
Failed,,,,653,1,0.001,0.1707558754301747
Failed,,,,812,1,0.999,0.2170793800486385
Failed,,,,630,1,0.001,0.1948903469908378
Failed,,,,895,1,0.999,0.277637325115863
Failed,,,,650,1,0.999,0.2206252175758128
Failed,,,,830,1,0.001,0.2175778644814248
Failed,,,,672,1,0.001,0.2021414132683558
Failed,,,,670,1,0.999,0.2198051460717626
Failed,,,,1064,1,0.001,0.2778322343297258
Failed,,,,567,1,0.999,0.235579030424019
Failed,,,,2046,1,0.999,0.2217748048671719
Failed,,,,628,1,0.999,0.2393804430458884
Failed,,,,1132,1,0.001,0.2815753223829235
Failed,,,,592,1,0.999,0.2585090117723158
Failed,,,,1988,1,0.999,0.1875060300162218
Failed,,,,757,1,0.999,0.2328750655509872
Failed,,,,955,1,0.001,0.2543107152254921
Failed,,,,626,1,0.999,0.2278828015963105
Failed,,,,1896,1,0.999,0.222649868193248
Failed,,,,626,1,0.999,0.2376956613146594
Failed,,,,856,1,0.001,0.1934047849361322
Failed,,,,596,1,0.999,0.263151883554425
Failed,,,,664,1,0.999,0.229113837470846
Failed,,,,1987,1,0.999,0.2239249866913072
Failed,,,,629,1,0.001,0.2105388545301869
Failed,,,,1023,1,0.999,0.2893991546867423
Failed,,,,695,1,0.999,0.2074194078000454
Failed,,,,621,1,0.999,0.2101002857229165
Failed,,,,933,1,0.001,0.2291247725990959
Failed,,,,709,1,0.999,0.2333350944947766
Failed,,,,950,1,0.001,0.246776588766169
Failed,,,,590,1,0.999,0.2356493384124484
Failed,,,,1990,1,0.999,0.2201083104505235
Failed,,,,652,1,0.999,0.2361213990176167
Failed,,,,1869,1,0.999,0.2058934388215995
Failed,,,,659,1,0.999,0.2035458372448348
Failed,,,,851,1,0.001,0.2287080310879876
Failed,,,,549,1,0.999,0.2445472216655312
Failed,,,,657,1,0.001,0.2182739151803863
Failed,,,,773,1,0.999,0.2612297349629738
Failed,,,,625,1,0.001,0.1813002329425121
Failed,,,,1360,1,0.999,0.2763709935912454
Failed,,,,684,1,0.999,0.2195133356853715
Failed,,,,727,1,0.001,0.2395060061238235
Failed,,,,587,1,0.001,0.2031619905482
Failed,,,,1011,1,0.999,0.2685270503990293
Failed,,,,518,1,0.001,0.2127094253679248
Failed,,,,583,1,0.001,0.1885865239119728
Failed,,,,704,1,0.999,0.2339530389220795
Failed,,,,641,1,0.001,0.2296545999300257
Failed,,,,2070,1,0.999,0.1859776356695255
Failed,,,,626,1,0.001,0.2046112417899364
Failed,,,,999,1,0.999,0.2714249354247636
Failed,,,,618,1,0.001,0.1999783457131421
Failed,,,,790,1,0.999,0.2160958713986854
Failed,,,,623,1,0.999,0.2276966276639871
Failed,,,,784,1,0.001,0.1661482444980815
Failed,,,,607,1,0.999,0.2438915737436112
Failed,,,,1916,1,0.999,0.2326041038819317
Failed,,,,608,1,0.999,0.2365620879197581
Failed,,,,865,1,0.001,0.2426129118293849
Failed,,,,552,1,0.999,0.2289087721661171
Failed,,,,1903,1,0.999,0.2225955210677491
Failed,,,,679,1,0.999,0.2084639902832788
Failed,,,,781,1,0.001,0.1771649577652295
Failed,,,,534,1,0.001,0.2156308885179695
Failed,,,,2185,1,0.999,0.2113977424608781
Failed,,,,655,1,0.001,0.2012876494167694
Failed,,,,601,1,0.999,0.2595730066571348
Failed,,,,877,1,0.001,0.2181391327500111
Failed,,,,638,1,0.999,0.2035849642902562
Failed,,,,1322,1,0.001,0.2956186413286685
Failed,,,,567,1,0.999,0.2118472563898713
Failed,,,,1896,1,0.999,0.2191431147731929
Failed,,,,726,1,0.001,0.1886425616951186
Failed,,,,533,1,0.999,0.2543145795074658
Failed,,,,607,1,0.999,0.2540601899977967
Failed,,,,909,1,0.001,0.2063779630565463
Failed,,,,659,1,0.001,0.1708750080012033
Failed,,,,2214,1,0.001,0.001
Failed,,,,1273,1,0.001,0.4854219543466364
Failed,,,,5000,9,0.001,0.1400147775037659
Failed,,,,2637,732,0.001,0.338573437292447
Failed,,,,2342,1,0.001,0.001
Failed,,,,2566,696,0.001,0.001
Failed,,,,2341,563,0.001,0.001
Failed,,,,2229,1,0.001,0.001
Failed,,,,5000,1,0.001,0.3714523176454399
Failed,,,,2284,1,0.999,0.1741444618814959
Failed,,,,2281,1,0.999,0.1883686082729207
Failed,,,,2064,1,0.001,0.001
Failed,,,,2361,1,0.001,0.001
Failed,,,,1565,1,0.001,0.0306388784122927
Failed,,,,1515,1,0.001,0.2209409451358825
Failed,,,,1741,1,0.001,0.001
Failed,,,,1857,1,0.001,0.001
Failed,,,,2262,1,0.001,0.001
Failed,,,,5000,1,0.001,0.5904400828922213
Failed,,,,1971,1,0.001,0.001
Failed,,,,2388,1,0.001,0.001
Failed,,,,2271,1,0.001,0.001
Failed,,,,2663,714,0.001,0.2715937914126327
Failed,,,,2164,1,0.001,0.001
Failed,,,,1788,1,0.001,0.001
Failed,,,,2347,1,0.001,0.001
Failed,,,,2176,1,0.001,0.001
Failed,,,,1697,1,0.001,0.001
Failed,,,,2842,1101,0.001,0.3336425727449129
Failed,,,,2275,1,0.001,0.001
Failed,,,,2206,1,0.001,0.001
Failed,,,,2321,1,0.001,0.001
Failed,,,,2640,1000,0.001,0.3591696670811868
Failed,,,,2020,1,0.001,0.001
Failed,,,,2363,1,0.001,0.001
Failed,,,,2267,1,0.001,0.001
Failed,,,,1765,1,0.001,0.001
Failed,,,,2200,1,0.001,0.001
Failed,,,,2301,1,0.999,0.163801702367729
Failed,,,,2035,1,0.001,0.001
Failed,,,,2352,472,0.001,0.001
Failed,,,,2090,1,0.001,0.0029830977486331
Failed,,,,2233,1,0.001,0.001
Failed,,,,2681,879,0.001,0.4763591539933592
Failed,,,,2212,1,0.001,0.001
Failed,,,,2163,1,0.999,0.001
Failed,,,,2312,1,0.999,0.2123234490232753
Failed,,,,2637,842,0.001,0.2763855625763666
Failed,,,,2604,663,0.001,0.1005966732589201
Failed,,,,2277,1,0.001,0.001
Failed,,,,1944,1,0.001,0.001
Failed,,,,2777,1010,0.001,0.3525129103838583
Failed,,,,1002,589,0.001,0.8824860160554295
Failed,,,,2243,1,0.001,0.001
Failed,,,,2276,1,0.999,0.185790624885755
Failed,,,,2221,1,0.001,0.001
Failed,,,,2300,1,0.999,0.1892500586702132
Failed,,,,2152,1,0.001,0.001
Failed,,,,2246,1,0.001,0.001
Failed,,,,1630,1,0.001,0.001
Failed,,,,2198,1,0.001,0.001
Failed,,,,1818,1,0.001,0.001
Failed,,,,2257,1,0.001,0.001
Failed,,,,2536,539,0.001,0.001
Failed,,,,2249,1,0.001,0.001
Failed,,,,2196,1,0.001,0.001
Failed,,,,2204,1,0.001,0.001
Failed,,,,2264,1,0.001,0.001
Failed,,,,2591,667,0.001,0.2620449956000352
Failed,,,,2238,1,0.001,0.001
Failed,,,,1714,1,0.001,0.001
Failed,,,,2358,1,0.001,0.001
Failed,,,,1961,1,0.001,0.001
Failed,,,,5000,1,0.001,0.0885839580318191
Failed,,,,2283,1,0.999,0.1817140595250779
Failed,,,,2181,1,0.001,0.001
Failed,,,,2705,852,0.001,0.001
Failed,,,,2326,1,0.001,0.001
Failed,,,,1917,1,0.001,0.001
Failed,,,,2295,1,0.001,0.001
Failed,,,,5000,1,0.001,0.3724780702724583
Failed,,,,2350,1,0.001,0.001
Failed,,,,5000,1,0.001,0.3603416732671823
Failed,,,,2160,1,0.999,0.001
Failed,,,,2154,1,0.001,0.001
Failed,,,,2144,1,0.001,0.001
Failed,,,,1517,1,0.001,0.001
Failed,,,,1981,1,0.001,0.001
Failed,,,,2247,1,0.001,0.001
Failed,,,,5000,1,0.001,0.5664325273285087
Failed,,,,2313,1,0.001,0.001
Failed,,,,1877,1,0.001,0.001
Failed,,,,2752,1039,0.001,0.2736298672322519
Failed,,,,2634,820,0.001,0.0691395319968949
Failed,,,,2718,850,0.001,0.2158449169548287
Failed,,,,2112,1,0.999,0.001
Failed,,,,2629,773,0.001,0.001
Failed,,,,2299,1,0.999,0.1927917032513773
Failed,,,,2751,882,0.001,0.5175382336228365
Failed,,,,5000,1,0.001,0.3876413908755989
Failed,,,,2251,1,0.001,0.001
Failed,,,,2089,1,0.001,0.001
Failed,,,,2351,1,0.001,0.001
Failed,,,,2228,1,0.001,0.001
Failed,,,,2635,799,0.001,0.1226316319943088
Failed,,,,2307,1,0.001,0.001
Failed,,,,2208,1,0.001,0.001
Failed,,,,2329,1,0.001,0.001
Failed,,,,2319,1,0.001,0.001
Failed,,,,1776,1,0.001,0.001
Failed,,,,2338,1,0.001,0.001
Failed,,,,2688,801,0.001,0.4033522845072798
Failed,,,,2352,1,0.001,0.001
Failed,,,,1886,1,0.001,0.001
Failed,,,,2353,1,0.001,0.001
Failed,,,,2739,935,0.001,0.2280703547293767
Failed,,,,2401,1,0.001,0.001
Failed,,,,2231,1,0.001,0.001
Failed,,,,1326,1,0.999,0.7439378007456369
Failed,,,,128,729,0.001,0.001
Failed,,,,2084,1,0.999,0.999
Failed,,,,1386,1,0.999,0.0111417653608547
Failed,,,,5000,1638,0.001,0.7953301001895161
