Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.57,5,1318,4611,0.3829606457874493,0.6687927430432427
Completed,0.56,6,1493,4710,0.3857379449518805,0.6669669925375695
Completed,0.72,88,1514,125,0.3850955759163528,0.6553839557498679
Completed,0.72,71,1292,136,0.3864926626315036,0.6192522946300972
Completed,0.76,181,1517,50,0.3901895297471099,0.6761594567389131
Completed,0.76,169,1400,50,0.3787307387532894,0.6518232715577303
Completed,0.7,79,1518,144,0.3900553377566693,0.6316235481487835
Completed,0.72,83,1545,135,0.3758896889193369,0.6500915599204693
Completed,0.76,185,1579,53,0.3916689760104587,0.6453175611409518
Completed,0.72,71,1435,151,0.3811174943177282,0.6321717574859933
Completed,0.73,80,1578,142,0.3781931837760408,0.6914080139442009
Completed,0.55,5,1266,4554,0.3916123087398334,0.6088827140381211
Completed,0.72,9,1617,50,0.3904139273011092,0.6986986124473111
Completed,0.78,180,1475,51,0.3902103736588792,0.5790163598826477
Completed,0.73,8,1644,145,0.3757657051299948,0.4045598847196052
Completed,0.58,7,1652,290,0.3867003893126898,0.3804825376852158
Completed,0.69,51,1579,250,0.3762455534393755,0.3846258392839138
Completed,0.69,9,1684,224,0.3712142227374053,0.3769595567273577
Completed,0.71,42,1495,302,0.3733277202776168,0.400941640238269
Completed,0.71,51,1366,224,0.3924312853519189,0.3922903249997922
Completed,0.64,9,1685,212,0.3823545810111944,0.3943832449304587
Completed,0.69,40,1592,354,0.3726892990388376,0.3987475172933006
Completed,0.68,11,1710,219,0.3928131528492782,0.3919549897707222
Completed,0.71,60,1553,211,0.3859077049090195,0.3944277516071857
Completed,0.75,76,1447,146,0.3760452303585236,0.3773713128334769
Completed,0.61,8,1633,149,0.3819776774256888,0.3954614058239714
Completed,0.77,32,1753,50,0.3916866215435405,0.3827501110297769
Completed,0.7,44,1562,305,0.395412651714789,0.4032663374137287
Completed,0.77,21,1681,50,0.3663701244832946,0.3954523980684126
Completed,0.68,12,1738,210,0.380923684479441,0.4025832228800632
Completed,0.7,40,1494,339,0.3958186208702363,0.3725109080115329
Completed,0.58,6,1617,208,0.3751439998071685,0.3983793220989489
Completed,0.72,15,1733,147,0.3954206867941048,0.3910977141741532
Completed,0.63,6,1604,51,0.3676128502807244,0.4083838559001621
Completed,0.67,44,1460,288,0.3842773180074859,0.4072711113718612
Completed,0.7,54,1367,205,0.3934636055825702,0.3819326118597643
Completed,0.74,17,1760,137,0.3869471881375223,0.4098817613726607
Completed,0.68,10,1658,138,0.3723335237430851,0.3727260243028298
Completed,0.75,197,1547,50,0.3964059913785577,0.4078790942122085
Completed,0.67,11,1819,383,0.3832330194188099,0.594039151454437
Completed,0.77,19,1675,51,0.3800519742678095,0.3810970935449161
Completed,0.62,12,1792,289,0.3881374497074864,0.4083372358180223
Completed,0.69,61,1525,199,0.3965421183553907,0.3927677647118621
Completed,0.63,7,1620,135,0.396135150124573,0.4067133837597437
Completed,0.73,72,1401,144,0.3777489876857363,0.4161561433683635
Completed,0.76,32,1763,51,0.369466047071127,0.3871368216165453
Completed,0.65,8,1681,266,0.3981743020913189,0.4121203193024983
Completed,0.72,17,1851,217,0.3864479990103556,0.6017769040951976
Completed,0.71,36,1531,387,0.3953608447353601,0.4145891562495808
Completed,0.69,12,1691,132,0.3709006728265435,0.3744669168593114
Completed,0.72,83,1595,142,0.3802192123071789,0.3963445612625909
Completed,0.7,13,1812,284,0.3876939029126529,0.4108157628065774
Completed,0.7,56,1455,204,0.362722881101811,0.3979966614047369
Completed,0.69,41,1303,285,0.3991773837829316,0.4189034382012978
Completed,0.71,14,1717,147,0.3762288933035762,0.6327844908058331
Completed,0.52,4,1616,4694,0.4017601039840448,0.3866094681479295
Completed,0.77,46,1878,50,0.3877339484734201,0.4175520489539398
Completed,0.73,15,1736,140,0.3775506488495821,0.371769300962376
Completed,0.73,75,1517,147,0.3901036743136818,0.417260601537873
Completed,0.72,10,1621,50,0.3995780670422315,0.4031113376866297
Completed,0.68,12,1825,352,0.3671009831304479,0.3903325697621612
Completed,0.7,19,1920,214,0.3838835433720742,0.4192737536131909
Completed,0.76,21,1690,52,0.3912830021020439,0.7190597687072461
Completed,0.72,53,1420,217,0.4024702321252047,0.6221684117307287
Completed,0.74,80,1558,140,0.3771224528730385,0.4179943634948168
Completed,0.66,13,1825,299,0.3920499908822795,0.3955966820289416
Completed,0.72,16,1745,136,0.4044483483628209,0.3675057161344596
Completed,0.65,14,1976,408,0.3822305808148492,0.4170770510158109
Completed,0.63,7,1635,207,0.359905334538982,0.6867620675890548
Completed,0.71,46,1527,273,0.3665010269028514,0.3793339206072459
Completed,0.79,33,1774,51,0.3960429092757784,0.3965923079388482
Completed,0.56,5,1431,4866,0.3740673049273082,0.3644696904736569
Completed,0.68,29,1281,445,0.3838626851574157,0.3649954809409201
Completed,0.58,8,1304,3431,0.3914149367571166,0.3726833201933509
Completed,0.66,34,1441,419,0.3764811012687705,0.3830927076747277
Completed,0.56,5,1392,4857,0.3971830327716808,0.383845938601345
Completed,0.7,38,1518,344,0.3828360032431468,0.4067932233220164
Completed,0.73,44,1506,291,0.3952307207180308,0.3732259651154054
Completed,0.59,7,1386,3770,0.3561237327618692,0.3650527678526793
Completed,0.58,7,1497,3900,0.3694381989111727,0.3855784899786196
Completed,0.73,57,1551,216,0.3914342099740207,0.3749121295965903
Completed,0.72,78,1383,133,0.3809953486191745,0.3644910798238076
Completed,0.57,8,1587,4237,0.3962935166253008,0.3789928023357214
Completed,0.56,5,1571,4820,0.3864733496390299,0.3911654444220971
Completed,0.73,44,1496,290,0.3883437973036276,0.358039697870165
Completed,0.52,4,1607,3677,0.3747839334039086,0.3949994645692232
Completed,0.64,27,1346,513,0.4007660083224299,0.3803655752043788
Completed,0.52,4,1642,4912,0.3703859849891627,0.3954106419942433
Completed,0.71,75,1490,149,0.4016933759503999,0.3908001323924409
Completed,0.77,155,1243,51,0.3852493612721886,0.366920712735186
Completed,0.66,7,1607,51,0.397633798104997,0.3997614673515721
Completed,0.7,54,1429,211,0.3791864962213466,0.3699350854872228
Completed,0.7,10,1661,146,0.3664241296264539,0.3789552463264066
Completed,0.71,38,1571,360,0.3919508922792742,0.3951668303422624
Completed,0.71,57,1517,215,0.386565680951672,0.3955185590589392
Completed,0.67,12,1679,138,0.3976787463337832,0.3838615374957416
Completed,0.68,45,1445,286,0.3794015347066173,0.3635717510538948
Completed,0.57,7,1680,449,0.39420918772824,0.4013034245854807
Completed,0.71,62,1594,211,0.3584918129420765,0.4050016132464702
Completed,0.68,14,1709,139,0.4040565195288188,0.3857302933079929
Completed,0.72,74,1337,138,0.3764698270147948,0.400078988646964
Completed,0.58,8,1586,4064,0.3883786394245218,0.3859510199770049
Completed,0.7,39,1470,335,0.3656314344905289,0.4101607300397735
Completed,0.67,12,1688,143,0.4039247557469639,0.4008164203752762
Completed,0.72,11,1763,266,0.3935598638155075,0.3873214463366564
Completed,0.73,84,1564,135,0.4042265463024032,0.3618983885854974
Completed,0.62,6,1625,222,0.3772937585199482,0.3964393211367111
Completed,0.77,29,1739,50,0.3839735597253719,0.4071668266734419
Completed,0.78,183,1474,51,0.3945866572017357,0.378624307452619
Completed,0.58,7,1661,340,0.4045337098478507,0.4169249633681112
Completed,0.73,17,1780,146,0.3860386279240223,0.4061249429719749
Completed,0.57,7,1527,4168,0.3795916992877983,0.4126447980356512
Completed,0.52,4,1624,3510,0.3675276362566385,0.3816429431339141
Completed,0.7,10,1711,223,0.4045774991596283,0.3976120088559476
Completed,0.7,49,1342,226,0.3861208378512434,0.3570261275101544
Completed,0.73,19,1780,130,0.3725741269702652,0.4124366238622345
Completed,0.72,78,1449,137,0.3901155229586776,0.3726728894883672
Completed,0.58,6,1587,4990,0.3956451578603722,0.3971673718493709
Completed,0.59,7,1682,334,0.3955382629280568,0.4066231694415213
Completed,0.73,83,1534,135,0.4018734337517011,0.417401599216409
Completed,0.68,13,1806,268,0.3773739768027183,0.3817455719472725
Completed,0.57,5,1645,511,0.3622072933216935,0.419827295455642
Completed,0.72,16,1738,137,0.4057319767629719,0.4016544705363233
Completed,0.76,173,1411,53,0.3856016898087047,0.390562984956792
Completed,0.69,51,1555,248,0.3946544296418279,0.3664551052034993
Completed,0.69,21,1817,133,0.3562964258185431,0.4212641174979994
Completed,0.62,7,1671,414,0.3740665644577123,0.3848840024216035
Completed,0.69,16,1888,273,0.3844192140727449,0.4158277000008584
Completed,0.71,56,1487,213,0.4016107447719221,0.4079497554310047
Completed,0.7,14,1732,153,0.370194554030128,0.3932098093425775
Completed,0.54,5,1602,144,0.3907046701052471,0.4190123402189403
Completed,0.78,42,1851,52,0.405217263738762,0.3797790373915189
Completed,0.78,68,2048,51,0.3854276439270285,0.3607477295474298
Completed,0.54,4,1658,3987,0.3958810085294171,0.4204134849591058
Completed,0.78,34,1775,50,0.3792783528950336,0.4028786754231255
Completed,0.58,7,1545,3593,0.4046973256899634,0.4194341926937093
Completed,0.69,53,1401,211,0.3723362885770723,0.4044045993532347
Completed,0.7,35,1262,336,0.3926040394858578,0.4228438785955258
Completed,0.68,10,1710,215,0.4044116164830323,0.3893774743532998
Completed,0.78,43,1889,52,0.3569053353526655,0.7742010891611627
Completed,0.74,82,1596,141,0.3814243796328498,0.4229327811415232
Completed,0.69,45,1492,279,0.3962200361195924,0.3747514104558703
Completed,0.76,35,1779,50,0.3882943244343048,0.4029955159039497
Completed,0.78,54,1939,51,0.3739514302773021,0.4214443026344344
Completed,0.52,4,1659,4787,0.4057138895487363,0.3942620040770509
Completed,0.62,8,1725,390,0.3530380605065537,0.7522772882176317
Completed,0.6,7,1579,3786,0.3847870477306986,0.4120192584015828
Completed,0.76,40,1823,50,0.3968179960408204,0.3576316683993198
Completed,0.72,55,1461,213,0.3650429807021643,0.392796462910037
Completed,0.62,7,1622,143,0.4051364057056981,0.4228024188622529
Completed,0.67,12,1734,212,0.3902582627053556,0.3783124324719488
Completed,0.76,71,2077,51,0.3791055078082656,0.4061673313050604
Completed,0.67,15,1893,311,0.399913816263342,0.4235391936977525
Completed,0.73,77,1370,132,0.371721586231327,0.4254403430271641
Completed,0.58,7,1533,3167,0.3884061710284884,0.3549286098963674
Completed,0.61,7,1640,218,0.4032332389540544,0.3976863893165246
Completed,0.63,9,1785,485,0.378460815587577,0.4097166474930288
Completed,0.71,28,1982,141,0.3946833327651551,0.3820162026335084
Completed,0.76,159,1246,50,0.3678148317189698,0.4235696941545842
Completed,0.66,8,1682,307,0.3842952816315468,0.409282034538538
Completed,0.73,78,1509,141,0.4033746203735976,0.4248345252452628
Completed,0.7,16,1849,221,0.3917511204106517,0.3702712204154122
Completed,0.54,5,1605,367,0.3780648760890692,0.3884431879419939
Completed,0.77,26,1720,51,0.4039359072324171,0.4058116984400568
Completed,0.53,5,1423,4927,0.3945119506680214,0.4267884478536637
Completed,0.78,33,1778,51,0.3847145852179254,0.393478475913652
Completed,0.77,52,1925,50,0.3637080218632151,0.4091533686817797
Completed,0.68,51,1562,250,0.3960459111435674,0.4274835926438688
Completed,0.69,11,1681,145,0.406375901021592,0.3753198614389966
Completed,0.68,16,1819,201,0.379743618036253,0.3961487558154353
Completed,0.78,188,1485,51,0.3838862964162882,0.4268045080163994
Completed,0.55,6,1643,352,0.3713768711088832,0.4105543583350978
Completed,0.68,14,1769,207,0.3953167164071656,0.4265021826522907
Completed,0.73,81,1573,142,0.3507291012500059,0.3658687517267974
Completed,0.72,40,1364,306,0.3885201191912201,0.7373346309158494
Completed,0.7,24,1886,136,0.4065603756309842,0.3979528450374995
Completed,0.68,15,2015,419,0.3623561920433495,0.4153370434170055
Completed,0.52,5,1710,3846,0.4054901703842548,0.4273463714144779
Completed,0.51,5,1624,3309,0.3799103038443795,0.3835755590176995
Completed,0.76,163,1460,52,0.3939837817987561,0.768189295778939
Completed,0.72,16,1827,216,0.3884942791918059,0.4056459777476645
Completed,0.71,12,1695,143,0.3721365238004709,0.3479754389951133
Completed,0.71,52,1524,241,0.4011719105868617,0.4272472362849325
Completed,0.61,8,1759,603,0.3832303927009721,0.3946780281488181
Completed,0.7,16,1918,298,0.3997539374762023,0.4139728041945825
Completed,0.56,5,1601,143,0.4053302781935067,0.3680209432315101
Completed,0.54,5,1687,3604,0.3898310225684523,0.3855552644608466
Completed,0.77,41,1840,52,0.373757194766378,0.4288869188480598
Completed,0.73,51,1353,217,0.3548630755617741,0.416135823694593
Completed,0.73,33,2073,139,0.3965063221179848,0.4034598485111188
Completed,0.77,193,1565,52,0.4063112628996942,0.4299652818736678
Completed,0.73,16,1755,148,0.377884305465575,0.3923643843294855
Completed,0.69,45,1457,275,0.3876095745988426,0.3506421683661003
Completed,0.52,4,1947,4777,0.3676383780492425,0.4282725729550172
Completed,0.55,4,1632,4999,0.4057727848278756,0.4099520597613963
Completed,0.63,9,1786,449,0.3934045711899991,0.3735202107077203
Completed,0.68,11,1672,140,0.3838283999003987,0.4285225851595579
Completed,0.72,47,1533,270,0.3949613583677194,0.7518220245254973
Completed,0.77,41,1837,52,0.3752538854208966,0.4071985115136594
Completed,0.67,10,1702,214,0.3852302496374374,0.3905992710759625
Completed,0.72,59,1526,202,0.3660780284959818,0.4289702116051436
Completed,0.54,5,1968,4171,0.3993764961459831,0.3747304036376219
Completed,0.71,38,1593,361,0.3804567872597072,0.5572728045908486
Completed,0.72,16,1748,132,0.4048650114144142,0.4154713606072085
Completed,0.72,78,1426,135,0.3955691457530957,0.3983042331629037
Completed,0.68,14,1863,286,0.3880324261055741,0.7107647276322511
Completed,0.71,11,1673,132,0.4077993245826151,0.4267645781432827
Completed,0.55,4,1603,2948,0.3703326692948966,0.3549426343248661
Completed,0.76,172,1333,51,0.4067269455337787,0.3859489717331301
Completed,0.67,35,1227,350,0.377199082858744,0.4038859961851486
Completed,0.49,5,1768,4338,0.3908455731560271,0.7831058500643311
Completed,0.79,46,1876,50,0.3620000913018184,0.4170121921858428
Completed,0.7,59,1497,205,0.3972249913757932,0.4327098272158368
Completed,0.62,8,1644,152,0.3823184133299018,0.4142088792259275
Completed,0.78,63,2005,50,0.4072389619227743,0.4340557788280329
Completed,0.63,10,1736,271,0.3904327545861606,0.383088259680282
Completed,0.56,6,1549,4857,0.3716807650191194,0.3945780108471007
Completed,0.71,20,1816,140,0.3978868836154025,0.7275476071821173
Completed,0.57,6,1658,455,0.3798148491801549,0.3661010497612807
Completed,0.7,26,2092,218,0.3525196049474103,0.4304449478865841
Completed,0.72,78,1436,141,0.3982123693122183,0.4182063468140808
Completed,0.72,14,1925,361,0.4073681837972824,0.4039113285646313
Completed,0.69,12,1738,209,0.3881692871213947,0.4283891895024483
Completed,0.62,6,1622,141,0.3869794864330861,0.4090401271888717
Completed,0.69,14,1831,263,0.3744494654699882,0.4320371137674903
Completed,0.74,81,1572,140,0.3610220308828171,0.3761671842581401
Completed,0.68,12,1687,143,0.397042860239986,0.5688605817157487
Completed,0.58,7,1484,3979,0.3812615539584,0.3865302391250541
Completed,0.59,5,1763,3424,0.3928828705412558,0.4139628961407127
Completed,0.7,14,1861,290,0.3695862002162907,0.3983622633873021
Completed,0.6,6,1618,229,0.4086735416431608,0.4338249819777823
Completed,0.76,164,1367,53,0.4007611075322962,0.4160218180470817
Completed,0.73,13,1716,150,0.3865224908642899,0.5453081619313594
Completed,0.7,36,1524,385,0.4064604081631485,0.363611752630702
Completed,0.71,26,1949,144,0.3790050143014551,0.4316931721426945
Completed,0.66,11,1770,273,0.4076923678869153,0.7620675679176285
Completed,0.73,10,1618,51,0.3877173323182913,0.3980329558117415
Completed,0.65,28,1496,534,0.3979093338222255,0.3841304008167002
Completed,0.76,41,1830,50,0.3722102566046619,0.4312695614286285
Completed,0.52,4,1688,4909,0.3934684705599778,0.4130562658705327
Completed,0.76,200,1573,50,0.406347055499896,0.405244598975595
Completed,0.66,25,2041,207,0.3791318013899024,0.4350631077476363
Completed,0.68,18,1901,222,0.3603243200103446,0.3553727949155144
Completed,0.77,21,1686,51,0.3891508631650693,0.3766069754577701
Completed,0.7,36,1379,358,0.3965016303824399,0.4199477294078833
Completed,0.7,16,1774,153,0.3512939163000251,0.4346834317188259
Completed,0.72,83,1587,138,0.4063096929386618,0.3866022441066629
Completed,0.68,43,1455,291,0.3662277656824487,0.7003245384618793
Completed,0.71,13,1710,136,0.3875611354871907,0.4021443913259589
Completed,0.7,16,1839,214,0.3788464681871558,0.5853779380401422
Completed,0.74,10,1622,52,0.4075705198337296,0.4374459656396177
Completed,0.72,28,1962,137,0.3979406701480704,0.7425278500729857
Completed,0.77,162,1279,50,0.3787588253087244,0.4166137946356377
Completed,0.58,7,1523,4087,0.4004755163541412,0.4227222180848074
Completed,0.79,33,1773,51,0.3862330451054083,0.3982088212631043
Completed,0.76,57,1968,51,0.3469143737431586,0.4399992100115478
Completed,0.67,20,1915,200,0.3539975710813021,0.4468195761316228
Completed,0.68,16,1876,263,0.3679657201301494,0.440474098603887
Completed,0.78,78,2136,51,0.3506660646231738,0.4387868416403064
Completed,0.7,16,1835,213,0.3571139023797726,0.4404298718038511
Completed,0.67,17,1994,332,0.3653299964953849,0.4717911166300027
Completed,0.73,16,1759,143,0.3521420342317775,0.4273073937781942
Completed,0.69,24,1888,142,0.3580773825628791,0.4423505713596636
Completed,0.77,70,2064,50,0.4087581507832172,0.4748506072320327
Completed,0.67,15,1805,211,0.3502331497285809,0.4257634784081558
Completed,0.71,23,1891,150,0.4121870921836487,0.4417562389008017
Completed,0.63,10,1738,290,0.4084461871472888,0.4160550343220481
Completed,0.69,22,1840,136,0.3560993656714066,0.432587569308195
Completed,0.72,12,1684,136,0.4103084345056187,0.4617776938824684
Completed,0.67,10,1785,386,0.3576824743266416,0.475892037721926
Completed,0.7,21,1980,218,0.3635938647220209,0.4461327163084194
Completed,0.64,8,1679,280,0.3598292243487152,0.4207880145929923
Completed,0.69,14,1794,218,0.3655311263587122,0.4446234319654855
Completed,0.72,26,1928,137,0.3586558753164532,0.4119662826781037
Completed,0.7,12,1685,155,0.3716194291605899,0.4670536179768479
Completed,0.72,16,1751,139,0.4104275558109354,0.4281179465322
