Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,706,4874,0.6913364805732853,0.3846797576397657
Failed,,,,3395,2168,0.1713978450333699,0.5061691917590797
Failed,,,,3152,4718,0.9800384739417582,0.1590826554093509
Failed,,,,796,2011,0.3820600558510981,0.794133748633787
Failed,,,,2016,3205,0.5182446821364572,0.354733048537746
Failed,,,,4665,1005,0.1173232267476618,0.7232247896026819
Failed,,,,3877,3111,0.3709536908177658,0.5925859052985906
Failed,,,,1555,161,0.7718828900081105,0.4542234459929168
Failed,,,,3,3961,0.1284142232560552,0.8959307533353567
Failed,,,,2695,1831,0.7263851505862547,0.0261200320534408
Failed,,,,2914,3726,0.2353754775011911,0.4180419633686542
Failed,,,,563,816,0.6499536609129049,0.5351496854387223
Failed,,,,1627,4596,0.2640077009041793,0.0976444255411624
Failed,,,,4271,2427,0.8483296588977798,0.9803038856349884
Failed,,,,4727,4064,0.5947066818669438,0.8344287680927664
Failed,,,,2420,1396,0.0103924900020472,0.2123558465521782
Failed,,,,1024,2609,0.9035612545340322,0.6558367753569035
Failed,,,,3703,371,0.4889755878042429,0.2662045016568154
Failed,,,,3744,3545,0.910775527602434,0.5414506894871592
Failed,,,,1061,666,0.4513172864387743,0.4117952174730599
Failed,,,,2379,4394,0.5875077401115559,0.970029986910522
Failed,,,,4691,2335,0.0480658845242112,0.1079592576809227
Failed,,,,4230,4292,0.3016964602300897,0.2098552480060607
Failed,,,,1590,1500,0.8411458363474346,0.8369226968344301
Failed,,,,605,2778,0.1976715654795057,0.2802654811460524
Failed,,,,2950,494,0.6571220926111563,0.6417558013256638
Failed,,,,2732,4888,0.179769374541752,0.783963588790968
Failed,,,,44,2135,0.7055540481206961,0.1692575666513294
Failed,,,,1518,3433,0.3196139303841628,0.7296314360667019
Failed,,,,3835,1109,0.7927291451694443,0.3483482852783054
Failed,,,,4628,2910,0.5391062946591526,0.4683881717994808
Failed,,,,1975,70,0.0659985929614864,0.5783650326766073
Failed,,,,833,3779,0.9591617682623677,0.0237250833585858
Failed,,,,3194,1681,0.4333693583242594,0.8982866870202124
Failed,,,,3436,3936,0.7485350352937356,0.3097634535003453
Failed,,,,743,1837,0.1447042866275645,0.6746613224949687
Failed,,,,2062,3067,0.7498550157596356,0.2388621086049824
Failed,,,,4384,225,0.3547856676748022,0.870319329759106
Failed,,,,3923,3276,0.1089814816638827,0.9366354211047292
Failed,,,,1273,954,0.5040583577211015,0.0789464039243757
Failed,,,,287,4731,0.390523811393883,0.5085396213009953
Failed,,,,2642,1979,0.9943468385856598,0.382298866096884
Failed,,,,3039,2622,0.4708867892969399,0.0527376545593142
Failed,,,,361,338,0.8835150641283951,0.9316814164109528
Failed,,,,1836,4135,0.0286032394292764,0.4978842406198382
Failed,,,,4143,1344,0.6148748529620468,0.6112762644477188
Failed,,,,4937,4551,0.860717248177342,0.6967260784823448
Failed,,,,2293,2491,0.2744531402898021,0.3188500303681939
Failed,,,,1149,3701,0.6376880225532688,0.7505671194512396
Failed,,,,3501,821,0.2250520188050344,0.140250423496589
Failed,,,,3544,4457,0.3401249051728285,0.4045814977157861
Failed,,,,1183,2253,0.8034776161434128,0.5174244969990104
Failed,,,,2247,3470,0.1593041257662698,0.0856457549799233
Failed,,,,4901,759,0.6948513031599111,0.9611169021036476
Failed,,,,4107,2713,0.94846664430378,0.8458205087557435
Failed,,,,1791,579,0.4129269725553691,0.2321534480787813
Failed,,,,394,4363,0.5498776286397129,0.6657667209282517
Failed,,,,3083,1409,0.0865171887523494,0.2874638982750475
Failed,,,,2522,3348,0.5631462539627216,0.1489089924320578
Failed,,,,176,1175,0.0412555664356797,0.7731179467327893
Failed,,,,1396,4979,0.935182739764452,0.3430975904688239
Failed,,,,4035,2063,0.4581733305404894,0.7036707827933132
Failed,,,,4497,3862,0.2045352305834181,0.6043408696074039
Failed,,,,2185,1618,0.681552167779766,0.4736540205236524
Failed,,,,633,2816,0.2949090051481499,0.9091475127357987
Failed,,,,3316,143,0.8167919712007977,0.0440888114925473
Failed,,,,3226,2972,0.0060879410627298,0.6328556973561644
Failed,,,,875,301,0.6060087695308028,0.257967621255666
Failed,,,,1940,4017,0.4932344256151467,0.8124259875640272
Failed,,,,4584,1775,0.8922134855112991,0.2031406686790287
Failed,,,,3790,4823,0.646363580929581,0.1146526899356394
Failed,,,,1484,1906,0.2473920341210439,0.9945135796424
Failed,,,,86,3192,0.8518435437439009,0.4340795444268733
Failed,,,,2765,1017,0.2519149789166636,0.5503300627823919
Failed,,,,2839,4208,0.776114131455589,0.8757510880101472
Failed,,,,483,1252,0.3595764201810583,0.0150817426946014
Failed,,,,1704,2557,0.7221082575494423,0.5714355566371231
Failed,,,,4353,422,0.1397458720729686,0.4441558399703353
Failed,,,,4815,3626,0.3855425338326953,0.3725937336459755
Failed,,,,2493,916,0.9679124398391694,0.7365820591785013
Failed,,,,940,4612,0.1137646131679415,0.1779216379895806
Failed,,,,3632,2410,0.5302946104104631,0.8065127207376062
Failed,,,,3617,4622,0.8012276920013129,0.2885564514677971
Failed,,,,953,2420,0.3417770569550804,0.6646666149441152
Failed,,,,2486,3616,0.6974823964900337,0.2347155294697731
Failed,,,,4818,906,0.1580329050157218,0.8432661028448492
Failed,,,,4337,2546,0.4116411089124157,0.9636715794168412
Failed,,,,1717,414,0.9510828491427936,0.0830835211575031
Failed,,,,478,4216,0.0881537375745363,0.5185248743854463
Failed,,,,2843,1263,0.5476118708236142,0.403488792091608
Failed,,,,2761,3200,0.0399808961397036,0.046650894742459
Failed,,,,93,1029,0.5657731758360751,0.906593101248145
Failed,,,,1469,4811,0.459829170024488,0.4747465755753219
Failed,,,,3806,1898,0.9329367489228024,0.6032407580465077
Failed,,,,4580,4007,0.6792905739780515,0.7047711583208291
Failed,,,,1945,1766,0.2061752363934181,0.3420048904214054
Failed,,,,862,2981,0.8194042501817457,0.7756726221870631
Failed,,,,3242,311,0.2936194463610649,0.1463467641863971
Failed,,,,3309,2824,0.6087470332043246,0.548019039671868
Failed,,,,636,155,0.0049238906555809,0.436398120328784
Failed,,,,2169,3849,0.8900697790873237,0.992682247083634
Failed,,,,4511,1610,0.494992795115523,0.1164763470143079
Failed,,,,4030,4969,0.2491662372954189,0.2013171565961092
Failed,,,,1400,2054,0.6442354774656704,0.8142570561561733
Failed,,,,160,3357,0.2507658170006237,0.2556491903495043
Failed,,,,2535,1185,0.8545964503098278,0.6351664565000683
Failed,,,,3068,4373,0.3613384773831814,0.8046813863199203
Failed,,,,410,1419,0.7739743583320638,0.1797453006450086
Failed,,,,1787,2703,0.1385783721203915,0.7342710342090577
Failed,,,,4114,569,0.7248423497661947,0.3749123151246458
Failed,,,,4888,3459,0.9706614205470308,0.4418374109230935
Failed,,,,2263,751,0.3843896767725236,0.5737463102042674
Failed,,,,1179,4465,0.5281706709609367,0.0132582324706017
Failed,,,,3550,2264,0.1155422733301296,0.8775821510255337
Failed,,,,3514,3707,0.4491778668285347,0.6438307286016643
Failed,,,,1134,835,0.9125381839165464,0.2781981066614389
Failed,,,,2296,4537,0.0507998613839969,0.8385027052871882
Failed,,,,4930,2485,0.5863394028906709,0.2082675640732049
Failed,,,,4156,4123,0.8399933402429334,0.109546670211479
Failed,,,,1820,1337,0.3044460326075553,0.968450130889192
Failed,,,,365,2628,0.6588996299739927,0.413862320555374
Failed,,,,3034,351,0.1955467962040565,0.5393759146425872
Failed,,,,2649,4738,0.7043898823565802,0.8998666936140506
Failed,,,,283,1992,0.1825068009469658,0.0221374050024896
Failed,,,,1289,3263,0.7944878681831061,0.5804399580936878
Failed,,,,3908,947,0.3174708230721764,0.4663208028916269
Failed,,,,4389,3053,0.0638703666982241,0.3504153902195393
Failed,,,,2058,220,0.5408796680076047,0.7275566556453705
Failed,,,,760,3941,0.4361226258458569,0.1708449810408055
Failed,,,,3423,1851,0.958013198015932,0.7823837271928787
Failed,,,,3197,3786,0.1473320457692257,0.3809551040511578
Failed,,,,826,1694,0.7472604803547263,0.5098758305553346
Failed,,,,1989,2897,0.3525390777211636,0.0761483419518917
Failed,,,,4613,63,0.751510501730349,0.9394411585573106
Failed,,,,3839,3419,0.5056991933570242,0.8675134473107755
Failed,,,,1513,1104,0.10672001066152,0.2416604345440864
Failed,,,,57,4893,0.9930566881289704,0.6733249682448804
Failed,,,,2716,2149,0.3931357294191606,0.3111074795126915
Failed,,,,2966,2784,0.8851666167986579,0.1374523633830249
Failed,,,,590,508,0.4686365116415545,0.7533728513270616
Failed,,,,1597,4278,0.6136044694798067,0.3175062701813876
Failed,,,,4226,1494,0.0312344481163658,0.6980622821599244
Failed,,,,4707,4382,0.2770687534592114,0.6099399083387107
Failed,,,,2366,2329,0.8594310235787181,0.4992282722089439
Failed,,,,1067,3551,0.2227870908148586,0.9288755321037024
Failed,,,,3740,678,0.6393246941748075,0.0555359860751777
Failed,,,,3698,2602,0.2185431033528409,0.7625893295146525
Failed,,,,1030,358,0.6760513280216603,0.1282730115428566
Failed,,,,2407,4077,0.2813278936170041,0.6926664010621607
Failed,,,,4744,1403,0.8227197805839591,0.3229526023641228
Failed,,,,4268,4610,0.5769083456900901,0.4859981927182525
Failed,,,,1634,2432,0.0355089530779048,0.6231461862195283
Failed,,,,549,3721,0.9218474092753604,0.0569315906073898
Failed,,,,2929,802,0.46434691352332,0.9274694506991654
Failed,,,,2679,3955,0.938818892762158,0.5045893915053457
Failed,,,,15,1817,0.4149861409286036,0.3862672333735972
Failed,,,,1549,3125,0.5599520818805322,0.9487651752587408
Failed,,,,3881,167,0.084884930465091,0.0668328837174922
Failed,,,,4650,3217,0.3307191241721622,0.2431655034311115
Failed,,,,2030,1012,0.8057787476152181,0.8659731704816221
Failed,,,,790,4712,0.1691366084661334,0.2979849608428776
Failed,,,,3155,1999,0.692977081774082,0.6863951471671462
Failed,,,,3381,4868,0.3799167066616006,0.0274640004392713
Failed,,,,723,2154,0.9817974388329312,0.8945943414587527
Failed,,,,2099,3374,0.1200608950303867,0.4570217143055051
Failed,,,,4426,1168,0.5170802744948305,0.5897799652237445
Failed,,,,3950,2968,0.7707340853265486,0.7260304657109081
Failed,,,,1325,11,0.3737071927744894,0.3519349252209067
Failed,,,,242,3799,0.7281587583698332,0.7954698965437709
Failed,,,,2613,1662,0.1262857625576667,0.1577388320192694
Failed,,,,2997,3564,0.6487855655695312,0.2690027718283236
Failed,,,,324,646,0.2381092124834656,0.6530308297052979
Failed,,,,1856,4453,0.8500920733343809,0.2136998167969286
Failed,,,,4197,2277,0.2618685231714509,0.8330923506394029
Failed,,,,4967,4233,0.0082679551617242,0.9816400316860526
Failed,,,,2337,1558,0.5964839847946539,0.0963006077278405
Failed,,,,1098,2759,0.4917249257465824,0.5379553596880285
Failed,,,,3473,514,0.9024089928646571,0.4152438456285744
Failed,,,,3586,4149,0.5375339512920005,0.1822222165521234
Failed,,,,1220,1310,0.0761312568162567,0.8021635369975119
Failed,,,,2227,2538,0.9612827493638731,0.3608140903171151
Failed,,,,4846,441,0.4237855405906215,0.7483150008637458
Failed,,,,4077,3646,0.177958871134743,0.5674823135323822
Failed,,,,1746,896,0.7154485593779943,0.4481214021369814
Failed,,,,446,4671,0.3219730715255252,0.887879970330745
Failed,,,,3110,2351,0.7833834800332785,0.0029670829698443
Failed,,,,2576,3030,0.3076841770909726,0.4221942605413496
Failed,,,,196,242,0.8276229428726248,0.562201016254723
Failed,,,,1359,4037,0.192232545892056,0.1188495314754545
Failed,,,,3993,1756,0.6711938917461782,0.990304311223328
Failed,,,,4469,4803,0.91701283600647,0.8244492181744426
Failed,,,,2133,1926,0.4380439770647324,0.1911640095878392
Failed,,,,677,3134,0.5818191289809532,0.6287987060751766
Failed,,,,3346,1076,0.0618880995584651,0.2620730875898152
Failed,,,,3279,3289,0.8704906383406371,0.92076058197394
Failed,,,,903,1233,0.2725198263674042,0.0324329778030514
Failed,,,,1909,4959,0.628219338514935,0.6008464227952062
Failed,,,,4538,2083,0.2272902472391724,0.4771037993505596
Failed,,,,3769,3881,0.4808983395000919,0.3318376862611621
Failed,,,,1428,1599,0.8818199028034694,0.7149488244820386
Failed,,,,130,2875,0.0188963953510858,0.1527547007407993
Failed,,,,2803,85,0.6168749287987128,0.7692884723711759
Failed,,,,2885,4515,0.0955869990991428,0.6621647188719361
Failed,,,,514,2194,0.5101727886282837,0.2910497742015868
Failed,,,,1675,3490,0.4042229405445046,0.8573241192158311
Failed,,,,4300,739,0.988537262651138,0.2206318079549819
Failed,,,,4776,2694,0.7348909611858427,0.089383919198066
Failed,,,,2450,598,0.1505691334339789,0.9574235359951851
Failed,,,,995,4305,0.7638037364534102,0.3932121458835899
Failed,,,,3654,1468,0.3492256758410483,0.5288367434069514
Failed,,,,3652,3251,0.7332641358396038,0.4726042605955153
Failed,,,,999,958,0.1294401523013599,0.6053621360119432
Failed,,,,2433,4765,0.7650800329104998,0.0430390515644103
Failed,,,,4795,1965,0.370004113199748,0.9101687791403384
Failed,,,,4333,3921,0.1241926857482641,0.7798954997584224
Failed,,,,1645,1871,0.5192610849290153,0.1421638589687645
Failed,,,,542,3072,0.3752362409974448,0.7104483358189463
Failed,,,,2859,201,0.979067938567698,0.3363524570055305
Failed,,,,2785,4556,0.4860994148768484,0.229274388320744
Failed,,,,145,2466,0.8987344697210006,0.848667267922312
Failed,,,,1424,3687,0.0133447166613303,0.2845848385170102
Failed,,,,3770,855,0.5996097734529525,0.6686134800948202
Failed,,,,4564,2656,0.8454439597176387,0.5223727576304226
Failed,,,,1880,323,0.2591713898384012,0.3996618495788425
Failed,,,,934,4111,0.6528849298161454,0.9660651627350598
Failed,,,,3246,1349,0.2402576113311573,0.0807261068429797
Failed,,,,3334,4268,0.925979170223698,0.7394287700131535
Failed,,,,691,1504,0.4665276941879652,0.3697146032489836
Failed,,,,2126,2813,0.5722278502563946,0.8093594315722584
Failed,,,,4478,479,0.0327794230431318,0.1750425075925886
Failed,,,,4016,3530,0.2864332413172349,0.0101620239187031
Failed,,,,1338,699,0.8258741405581123,0.880699300309643
Failed,,,,234,4399,0.2128890211672521,0.4392361211944371
Failed,,,,2541,2311,0.6723482186773792,0.5763837689366191
Failed,,,,3101,2914,0.164488524618931,0.9955348051507024
Failed,,,,452,45,0.6902799782105721,0.1136028519328683
Failed,,,,1732,3764,0.3348185181883163,0.5513512882906944
Failed,,,,4088,1716,0.8079271762324496,0.4330297064241022
Failed,,,,4882,4922,0.554326600780338,0.2512224097177386
Failed,,,,2189,2120,0.0812104370909743,0.6396332094855606
Failed,,,,1241,3408,0.943895684031304,0.1963954571411013
Failed,,,,3563,1114,0.418111959356442,0.8192034996934235
Failed,,,,3443,4828,0.0220812430552206,0.5852643672600388
Failed,,,,1130,1882,0.62201075678654,0.4615211378075182
Failed,,,,2312,3178,0.4772866784609854,0.905186021603644
Failed,,,,4994,1052,0.8762572763654403,0.0168580493666231
Failed,,,,4201,3006,0.6304305994671769,0.1683295585382729
Failed,,,,1855,286,0.2314524959174916,0.7848629844095558
Failed,,,,342,3993,0.8678525640534237,0.3474202771652489
Failed,,,,2981,1780,0.2679307792388834,0.7305308316852896
Failed,,,,2584,3602,0.76015972336689,0.8417490866798907
Failed,,,,268,920,0.3436306824708357,0.2050573516841977
Failed,,,,1292,4647,0.7381082353612408,0.6465821911711245
Failed,,,,3980,2395,0.1557373730082996,0.2754675848241895
Failed,,,,4441,4193,0.4015563247109762,0.4087942571863532
Failed,,,,2081,1286,0.9839196590915322,0.544419230211526
Failed,,,,724,2563,0.0978268760215491,0.104958297394216
Failed,,,,3378,398,0.5143636383919976,0.9729985276348888
Failed,,,,3135,2718,0.3241843622473068,0.3140522121209651
Failed,,,,812,554,0.7875457584811375,0.7015525092240423
Failed,,,,1995,4349,0.1753208266170695,0.1354526052493602
Failed,,,,4687,1443,0.7108595420190132,0.7553935501929373
Failed,,,,3894,4491,0.9644676268375478,0.9346499980315564
Failed,,,,1538,2238,0.4289213983479887,0.0497367723472416
Failed,,,,24,3446,0.533922320022434,0.6142448460683226
Failed,,,,2673,764,0.0705686601477675,0.4948833584077656
Failed,,,,2891,3837,0.579152483377885,0.0720794405713677
Failed,,,,584,1623,0.0572704662293195,0.9435348040200768
Failed,,,,1610,2851,0.9192526831593364,0.375431902743876
Failed,,,,4289,129,0.4422347970589063,0.5154390042163431
Failed,,,,4750,3333,0.1885885030359961,0.6755607664454728
Failed,,,,2399,1209,0.6655988686064258,0.3088355160262435
Failed,,,,1041,4984,0.3109014214968308,0.87121877370961
Failed,,,,3685,2039,0.8327911526774056,0.2379341711308807
Failed,,,,3722,4060,0.2549261864767409,0.9458897896558046
Failed,,,,1082,1732,0.8568058395022526,0.0696835215203464
Failed,,,,2362,3015,0.2445791289081797,0.5012190870791674
Failed,,,,4708,257,0.6415993344773538,0.3895975617282092
Failed,,,,4252,3147,0.8952075458164326,0.3024497972819953
Failed,,,,1569,1064,0.4981795741185545,0.6819664797317236
Failed,,,,621,4777,0.6031825275640935,0.2481100304219871
Failed,,,,2933,1952,0.0013103578566573,0.8610495842229575
Failed,,,,2714,2512,0.5235511361024342,0.6874706094507128
Failed,,,,61,468,0.1128737187553197,0.3281122286897152
Failed,,,,1497,4162,0.9748541420705616,0.7578884567264467
Failed,,,,3858,1298,0.3866314328971318,0.1329529473166912
Failed,,,,4646,4656,0.1329852505099959,0.060050626695156
Failed,,,,1958,2367,0.7212002158818765,0.9243751586936412
Failed,,,,854,3670,0.3665047856586053,0.488637538254261
Failed,,,,3171,872,0.7771896937661804,0.6205468130372463
Failed,,,,3415,3513,0.0932914745341055,0.2191029021386057
Failed,,,,766,717,0.550798620057106,0.8276531000118703
Failed,,,,2044,4499,0.4060765735026448,0.2729515572432428
Failed,,,,4400,2211,0.94746928657433,0.6490611072760075
Failed,,,,3944,4319,0.7016427361966111,0.53413030397892
Failed,,,,1251,1454,0.1602422644386067,0.4190936454199254
Failed,,,,304,2669,0.7966405538445338,0.979284504175186
Failed,,,,2626,623,0.3391408841972239,0.0986961075924336
Failed,,,,3022,4934,0.8138111583408899,0.459141201749444
Failed,,,,379,2108,0.2899773422462865,0.5876357299797236
Failed,,,,1813,3303,0.6844569120230152,0.0310377878099679
Failed,,,,4165,1219,0.2093906015970743,0.8909805780164897
Failed,,,,4953,2859,0.4552096649355255,0.7912850747797638
Failed,,,,2275,102,0.9302682241175324,0.1619598227869719
Failed,,,,1172,3903,0.0441736474327743,0.7203761157486587
Failed,,,,3479,1576,0.5680149617302231,0.357610215915367
Failed,,,,3521,3097,0.995235559821874,0.122941290134564
Failed,,,,1205,196,0.3972655888381413,0.9862334932964296
Failed,,,,2230,3965,0.502971572293993,0.4277555473987013
Failed,,,,4918,1807,0.1020414167571812,0.5566758984010666
Failed,,,,4130,4694,0.3556953466670587,0.6265248223245143
Failed,,,,1769,2016,0.7566177509599366,0.2643069952689111
Failed,,,,411,3239,0.1436270274532027,0.8207210344970226
Failed,,,,3065,991,0.7416044966397806,0.1948674454651772
Failed,,,,2505,4098,0.2200880857219919,0.3643062339276075
Failed,,,,192,1381,0.6346747013558633,0.7448628296069801
Failed,,,,1375,2584,0.2792190836057998,0.1842448319643735
Failed,,,,4058,375,0.863532326566614,0.800165665667504
Failed,,,,4514,3731,0.6099318776350467,0.8820826471243053
Failed,,,,2168,791,0.0256108759879134,0.0087434691619127
Failed,,,,654,4581,0.8882905336971395,0.5631392902527004
Failed,,,,3293,2461,0.4737113939389586,0.4524282601308077
Failed,,,,3205,4425,0.6620559286894276,0.8541158233731984
Failed,,,,897,2304,0.200654075203184,0.2238800761513412
Failed,,,,1922,3576,0.8362883516964502,0.6594361135810612
Failed,,,,4600,634,0.2987900786621496,0.2938031235747039
Failed,,,,3812,2740,0.05297876284644,0.3982573519740253
