Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.79,87.0,2918,2853,0.8736438452713191,0.982729295520112
COMPLETED,0.89,214.0,1836,2198,0.2048751068990677,0.2749284246377646
COMPLETED,0.7199999999999999,62.0,318,4215,0.7105716481972486,0.5402914066482334
COMPLETED,0.92,311.0,4230,1041,0.3657542544230818,0.2183755932375788
COMPLETED,0.8599999999999999,109.0,4588,4925,0.0490795753970742,0.1130177104342728
COMPLETED,0.91,230.0,671,599,0.904563579948619,0.6293228870853782
COMPLETED,0.69,48.0,2179,3631,0.3969178199004381,0.4268695620279759
COMPLETED,0.9,174.0,3265,1786,0.5550199474953114,0.8144650869481265
COMPLETED,0.8399999999999999,118.0,3461,3851,0.4790287833623588,0.7092371723856777
COMPLETED,0.88,138.0,2374,775,0.5664750382881611,0.033095587927848
COMPLETED,0.8599999999999999,149.0,1022,2519,0.0761286504138261,0.7657383183781057
COMPLETED,0.9,237.0,4940,1922,0.9710810350701212,0.4756041975468396
COMPLETED,0.88,170.0,4035,3341,0.6601340599134564,0.3236623556260019
COMPLETED,0.76,55.0,122,1437,0.2602507884521037,0.9340027555972336
COMPLETED,0.82,105.0,1484,4664,0.7525463950764388,0.1384541789796203
COMPLETED,0.93,501.0,2566,240,0.1700310269556939,0.6202054595835506
COMPLETED,0.8,79.0,2619,3126,0.3399996689222752,0.8336069656480104
COMPLETED,0.91,288.0,1536,1300,0.7393718433808534,0.4065094216093421
COMPLETED,0.63,39.0,67,4488,0.2473122749645262,0.6406680097561329
COMPLETED,0.9,2903.0,3980,143,0.83035396835953,0.1004543260447681
COMPLETED,0.8699999999999999,132.0,4878,4027,0.5213238370046019,0.1997513586562126
COMPLETED,0.91,301.0,960,872,0.4334159769583493,0.5601339029483497
COMPLETED,0.79,67.0,2438,2734,0.9235263266246764,0.2641011840272695
COMPLETED,0.88,237.0,3526,2059,0.0290203188173472,0.994774797849357
COMPLETED,0.81,78.0,3174,4827,0.951059864040464,0.6088604577425866
COMPLETED,0.8399999999999999,113.0,2087,424,0.0950533412825316,0.1510174425393343
COMPLETED,0.78,77.0,764,3495,0.6029503678102046,0.9148607597853988
COMPLETED,0.91,342.0,4682,1571,0.4453555301502347,0.3440226131565868
COMPLETED,0.88,221.0,4332,2990,0.1267030644938349,0.4864315589871257
COMPLETED,0.79,69.0,419,2413,0.7950216189492493,0.7536926952190696
COMPLETED,0.8499999999999999,99.0,1732,4313,0.2890738111715763,0.0517197053972631
COMPLETED,0.91,206.0,2814,1216,0.6343566171340644,0.6893947931975126
COMPLETED,0.8,81.0,3105,4118,0.0883202480431646,0.286784932443872
COMPLETED,0.91,402.0,1687,943,0.9910477397479116,0.9555243259072304
COMPLETED,0.8,69.0,539,2951,0.4989878701865673,0.2223716881629079
COMPLETED,0.9,287.0,4126,2296,0.5786742537710816,0.520943518731743
COMPLETED,0.88,119.0,4401,3690,0.7725768681410699,0.679919188087806
COMPLETED,0.8599999999999999,104.0,819,1845,0.1821664703339338,0.0777732024230062
COMPLETED,0.8399999999999999,100.0,1957,4866,0.6722771211452782,0.8727966434750705
COMPLETED,0.92,482.0,3370,541,0.280273643663153,0.383886467307806
COMPLETED,0.88,216.0,3643,2616,0.6993193218763917,0.0290388122815638
COMPLETED,0.79,65.0,2230,2020,0.3467898830510676,0.7286462169066071
COMPLETED,0.8399999999999999,110.0,1248,3754,0.8546870843172073,0.4638083741795271
COMPLETED,0.92,650.0,4830,677,0.1936151701603084,0.7928821276687085
COMPLETED,0.8499999999999999,98.0,3853,4605,0.3778953907433897,0.8756105332206934
COMPLETED,0.92,294.0,266,182,0.543833293095231,0.3667065920792519
COMPLETED,0.8399999999999999,114.0,1258,3399,0.0378853105790913,0.5696698281485587
COMPLETED,0.88,162.0,2675,1496,0.885548761209473,0.173637541539967
COMPLETED,0.8399999999999999,103.0,2719,2659,0.00688600204885,0.7235756523609161
COMPLETED,0.89,208.0,1321,2084,0.9134986083749682,0.0197338439319282
COMPLETED,0.7199999999999999,49.0,281,4022,0.4077944455053657,0.7840949205495416
COMPLETED,0.93,352.0,3887,927,0.5147832144685089,0.4582200484033673
COMPLETED,0.8599999999999999,108.0,4777,4494,0.819915012422949,0.3682137262262403
COMPLETED,0.9,3739.0,1175,89,0.2255890471693128,0.8884789022263139
COMPLETED,0.7099999999999999,49.0,2226,3200,0.7332424287889153,0.1870236717760562
COMPLETED,0.91,233.0,3619,1275,0.3139670187532901,0.5706592010650783
COMPLETED,0.81,81.0,3424,4356,0.6433336590081453,0.9644942797198892
COMPLETED,0.7099999999999999,35.0,2030,1203,0.3103097342792898,0.2921905115265399
COMPLETED,0.8399999999999999,93.0,823,3023,0.8006637288536876,0.5258313365839422
COMPLETED,0.89,183.0,4426,2350,0.1512738006003201,0.2318594032060354
COMPLETED,0.8699999999999999,148.0,4082,3461,0.4660279328562319,0.0645698040090501
COMPLETED,0.8399999999999999,93.0,475,1634,0.612490781372413,0.6787470833491533
COMPLETED,0.8399999999999999,102.0,1672,4784,0.1201875680480152,0.3821966013386845
COMPLETED,0.93,509.0,3071,438,0.9561385725140572,0.8601110062915832
COMPLETED,0.79,70.0,2887,4902,0.2546672103572636,0.1472555650100111
COMPLETED,0.92,574.0,1786,477,0.6657213707193732,0.5938610601890832
COMPLETED,0.79,52.0,444,3734,0.160017033111304,0.3285054543726146
COMPLETED,0.91,319.0,4337,1829,0.7625642406027763,0.9116166434865444
COMPLETED,0.88,167.0,4619,2906,0.5725601975750177,0.7608961472325027
COMPLETED,0.8399999999999999,127.0,720,2311,0.4729398913644254,0.4979893523138016
COMPLETED,0.6199999999999999,46.0,2053,4083,0.9805934477224943,0.7004348252937198
COMPLETED,0.92,252.0,3159,1007,0.066612386079505,0.0594409186411649
COMPLETED,0.8699999999999999,118.0,3589,3395,0.8911755127180367,0.4219656598716974
COMPLETED,0.8499999999999999,106.0,2482,1548,0.0624713753387331,0.8369120024684816
COMPLETED,0.82,79.0,994,4533,0.5528256710581481,0.1042771240957081
COMPLETED,0.91,2307.0,4892,206,0.3991159480195492,0.6556064867880195
COMPLETED,0.8599999999999999,172.0,3907,3827,0.2187342987786978,0.5490329652018844
COMPLETED,0.69,46.0,13,653,0.8597809206806122,0.192091051062569
COMPLETED,0.8599999999999999,147.0,1512,2620,0.3674774062111973,0.987632251486182
COMPLETED,0.8399999999999999,115.0,2614,1967,0.7088446447271853,0.2524824850503355
COMPLETED,0.77,68.0,2513,3924,0.7816107241827994,0.046877653222531
COMPLETED,0.92,486.0,1411,829,0.1401177217140793,0.7117798289936035
COMPLETED,0.7099999999999999,56.0,117,2757,0.6321699697040021,0.4776290929242968
COMPLETED,0.91,193.0,4011,2181,0.2912643400263041,0.7800381449032575
COMPLETED,0.8699999999999999,199.0,4984,3258,0.1089658172409981,0.9236622647866606
COMPLETED,0.9,268.0,1085,1334,0.9371436256282032,0.3176780947912484
COMPLETED,0.7399999999999999,70.0,2388,4435,0.4470405963882803,0.6137034375183285
RUNNING,,,3495,30,0.6012614201474935,0.1286314493995159
COMPLETED,0.8499999999999999,116.0,3222,3121,0.4277943430561572,0.2728426236100494
COMPLETED,0.7199999999999999,64.0,2115,2448,0.5269492333605885,0.9684903746452183
COMPLETED,0.78,75.0,656,4259,0.0190596387945115,0.2046544335931539
COMPLETED,0.92,349.0,4554,1105,0.9334908880721776,0.5376878443900495
COMPLETED,0.8399999999999999,122.0,4284,4726,0.7454646019320935,0.6357639886289835
COMPLETED,0.91,248.0,391,379,0.3339031479172408,0.1229013605359941
COMPLETED,0.8599999999999999,164.0,1841,3519,0.8398435237333178,0.8248664982803166
COMPLETED,0.88,168.0,2942,1693,0.2378188381660729,0.4327929023411125
COMPLETED,0.81,148.0,2977,3636,0.5338602252304553,0.5900448492206632
COMPLETED,0.9,278.0,1579,1732,0.3878646961543709,0.1669070665892213
COMPLETED,0.75,60.0,567,4999,0.8799166429992765,0.9000675564110278
COMPLETED,0.92,586.0,4174,575,0.0435135473646223,0.3558941150102764
COMPLETED,0.88,165.0,4529,4141,0.3562899227328598,0.4393522785902023
COMPLETED,0.91,238.0,927,1066,0.689823044648394,0.8036936473939567
COMPLETED,0.89,235.0,1929,2847,0.1997203165534883,0.0086628301478922
COMPLETED,0.8699999999999999,219.0,3322,2252,0.8485858193486929,0.7353776231762021
COMPLETED,0.8599999999999999,105.0,3674,4630,0.1799826633334159,0.8485222312770783
COMPLETED,0.91,289.0,2281,304,0.7747569126877933,0.3945163333844393
COMPLETED,0.8399999999999999,119.0,1123,3297,0.2668674928601831,0.6593615523055196
COMPLETED,0.91,480.0,4724,1451,0.6856793905235827,0.0846862920839339
COMPLETED,0.89,263.0,3822,2562,0.9927280620224774,0.2429302961602806
COMPLETED,0.75,74.0,216,1908,0.0866436882223933,0.5140294865984469
COMPLETED,0.8499999999999999,120.0,1383,3885,0.5925838893000036,0.3110583984516561
COMPLETED,0.91,214.0,2781,712,0.4850821160823106,0.9448954357635228
COMPLETED,0.8,121.0,2804,3497,0.9790372139252722,0.349253638735041
COMPLETED,0.91,271.0,1390,1594,0.0690212097521871,0.8928179604299366
COMPLETED,0.65,61.0,214,4820,0.5749615892861037,0.1601466788295656
COMPLETED,0.92,1033.0,3795,397,0.4713914464414119,0.5829189717918634
COMPLETED,0.8599999999999999,141.0,4692,4320,0.1624869631975889,0.7426253416482359
COMPLETED,0.91,267.0,1106,1243,0.7611909393910318,0.0153014066070318
COMPLETED,0.7199999999999999,68.0,2292,2987,0.2533013411071151,0.810821432074532
COMPLETED,0.89,243.0,3711,2391,0.6681835119314492,0.4461145959086716
COMPLETED,0.82,96.0,3359,4456,0.373906735215336,0.0913248611073941
COMPLETED,0.9,4292.0,1941,131,0.7035120338257402,0.666609248470515
COMPLETED,0.82,108.0,911,3163,0.2134090083036571,0.4012786283958703
COMPLETED,0.91,400.0,4496,1317,0.8662023344039917,0.855650008521974
COMPLETED,0.89,223.0,4146,2697,0.5474318645149469,0.9376458174753934
COMPLETED,0.82,128.0,566,2042,0.4053622552100569,0.3044179147407412
COMPLETED,0.8399999999999999,177.0,1586,4059,0.8974144994821399,0.5069036017339676
COMPLETED,0.92,387.0,2999,884,0.0570854840762913,0.2361698860935866
COMPLETED,0.81,99.0,2959,3786,0.7278488601874559,0.7710829787980765
COMPLETED,0.93,627.0,1873,689,0.3202135638855397,0.4692830539606511
COMPLETED,0.76,95.0,353,2580,0.8261537612453101,0.7029483888763934
COMPLETED,0.9,317.0,4273,2003,0.220202917965129,0.0384116953387856
COMPLETED,0.8699999999999999,221.0,4548,3436,0.4142235365677625,0.1369755959827452
COMPLETED,0.8599999999999999,167.0,633,1513,0.5094503656253218,0.6226567186787724
COMPLETED,0.64,48.0,2142,4573,0.0015609495155513,0.326145974798128
COMPLETED,0.92,1017.0,3224,170,0.9199202600400896,0.9324956195913257
COMPLETED,0.8699999999999999,149.0,3497,2948,0.1226572601925581,0.5466411032434552
COMPLETED,0.81,83.0,2416,2274,0.9547650333605706,0.2129985727407038
COMPLETED,0.81,89.0,1063,4125,0.4646623015478253,0.9773237220142036
COMPLETED,0.92,433.0,4977,970,0.614953160526231,0.2813104813098907
COMPLETED,0.8499999999999999,158.0,3999,4859,0.7991077329982073,0.4244468559417873
COMPLETED,0.81,66.0,80,514,0.153682862214744,0.8159113098680973
COMPLETED,0.8399999999999999,153.0,1443,3692,0.6457348127774895,0.1144353803452104
COMPLETED,0.8699999999999999,127.0,2529,1867,0.3087610514145344,0.6269325410760938
COMPLETED,0.75,81.0,2581,4761,0.2012705869358032,0.9202063459474592
COMPLETED,0.93,891.0,1496,338,0.8461824534647167,0.3377042914107442
COMPLETED,0.6099999999999999,43.0,25,3556,0.3538792364224791,0.6025706890057771
COMPLETED,0.91,337.0,3944,1652,0.6913812303114683,0.1563306686244904
COMPLETED,0.88,181.0,4915,3085,0.8774526763278991,0.0502440037261694
COMPLETED,0.88,102.0,1001,2489,0.044881390787661,0.6918470375202596
COMPLETED,0.7399999999999999,70.0,2481,4222,0.5352353890798986,0.4889123563189059
COMPLETED,0.92,291.0,3561,1146,0.3853928142022341,0.7521846334710716
COMPLETED,0.8599999999999999,134.0,3132,3221,0.5861604939680546,0.6470186915788799
COMPLETED,0.7199999999999999,51.0,2051,1376,0.4904092394523322,0.0950801868736743
COMPLETED,0.78,78.0,727,4398,0.9980626173540948,0.8282004664000123
RUNNING,,,4641,72,0.0802125040162354,0.4128886564411222
COMPLETED,0.8399999999999999,218.0,4374,3961,0.2722553657311946,0.2616812997814267
COMPLETED,0.75,71.0,455,787,0.6794385708644985,0.9962219465114176
COMPLETED,0.9,167.0,1769,2794,0.1737344117127359,0.2011661472413688
COMPLETED,0.8499999999999999,167.0,2855,2140,0.7801525744330137,0.5577425717115401
COMPLETED,0.8499999999999999,148.0,3064,2521,0.4524287072010338,0.4652260180655866
COMPLETED,0.9,241.0,1650,1944,0.5950208384301512,0.7904917481988668
COMPLETED,0.79,62.0,503,3844,0.1027173276785761,0.0266160727348178
COMPLETED,0.92,378.0,4084,748,0.9425390494316817,0.7300924138016998
COMPLETED,0.8499999999999999,138.0,4442,4671,0.6257463364303111,0.5642642806675285
COMPLETED,0.92,623.0,856,267,0.2965912254545837,0.1800196316726505
COMPLETED,0.89,140.0,1993,3338,0.786945517456159,0.8819602632764727
COMPLETED,0.91,6488.0,3412,1415,0.1336867754496633,0.3613295976072549
COMPLETED,0.8399999999999999,180.0,3607,4183,0.8373793191201984,0.2248553407955914
COMPLETED,0.82,60.0,2188,1029,0.2391864436473697,0.5194364087507128
COMPLETED,0.8699999999999999,108.0,1207,2890,0.7468400037232786,0.285306375471875
COMPLETED,0.9,300.0,4793,2215,0.331431503906846,0.9579756184630096
COMPLETED,0.8599999999999999,180.0,3889,3595,0.0206101471185684,0.8665078265052288
COMPLETED,0.82,83.0,308,1769,0.9310877601299437,0.3892025486938655
COMPLETED,0.81,91.0,1298,4957,0.4253834188040345,0.6852638224828989
COMPLETED,0.92,293.0,2713,611,0.5285071810819209,0.0714520253762602
COMPLETED,0.77,70.0,2679,4296,0.3914612450692802,0.5273403463810681
COMPLETED,0.91,244.0,1284,1122,0.561329112201929,0.2293776578251272
COMPLETED,0.7399999999999999,56.0,244,3089,0.0553813081420958,0.962041087348014
COMPLETED,0.9,186.0,3845,2435,0.89911479399167,0.2936671612467616
COMPLETED,0.88,162.0,4818,3551,0.7169419193174689,0.3768824272044002
COMPLETED,0.9,181.0,1212,1705,0.3604806121774017,0.8664017230775207
COMPLETED,0.6999999999999998,58.0,2261,4689,0.868377634987235,0.0708890738040208
COMPLETED,0.92,718.0,3661,362,0.2112375891450792,0.6734005491379648
COMPLETED,0.8499999999999999,154.0,3388,2750,0.755079190114513,0.7864871998354792
COMPLETED,0.9,240.0,1988,2154,0.1685949500203132,0.4568043117690831
COMPLETED,0.8,91.0,783,3927,0.6587053034044801,0.7221275556497276
COMPLETED,0.93,502.0,4388,851,0.2627756682094186,0.022154676226899
COMPLETED,0.8499999999999999,131.0,4118,4433,0.0746313778366893,0.180643488895148
RUNNING,,,518,8,0.9734308082945644,0.5760666483622044
COMPLETED,0.8699999999999999,153.0,1713,3265,0.4813712361603975,0.3735888134464621
COMPLETED,0.91,216.0,3108,1361,0.5649856809917837,0.8821272723544388
COMPLETED,0.82,112.0,2850,3304,0.1442018132582306,0.1096531630828976
COMPLETED,0.91,6464.0,1744,1478,0.8085925444085151,0.6492577122170478
COMPLETED,0.7299999999999999,62.0,401,4628,0.3026445581745356,0.4155845252238213
COMPLETED,0.92,1150.0,4301,282,0.6518551874421536,0.8423165944647044
COMPLETED,0.8299999999999998,97.0,4656,3888,0.9647495670430362,0.9861870100758968
COMPLETED,0.92,184.0,761,734,0.1126689640562981,0.254904269112274
COMPLETED,0.68,54.0,2095,2554,0.6205661690402776,0.5514223891869187
COMPLETED,0.88,230.0,3195,1881,0.4590454116091132,0.1906743626613169
COMPLETED,0.82,101.0,3547,4962,0.5077585775330663,0.3348256759345531
COMPLETED,0.89,161.0,2447,558,0.4159190871138125,0.9062729645762592
COMPLETED,0.8399999999999999,75.0,957,3668,0.9060297342073172,0.1419404391087591
COMPLETED,0.9,373.0,4851,1744,0.015455356772989,0.6001489216741174
COMPLETED,0.88,250.0,3949,2816,0.3223783801607787,0.697984488222748
COMPLETED,0.67,45.0,50,2240,0.7256802814584224,0.0609185201283544
COMPLETED,0.8599999999999999,95.0,1549,4178,0.2336204156149178,0.7624023017287254
COMPLETED,0.89,169.0,2654,1083,0.8127323821708559,0.4955066551659256
COMPLETED,0.78,97.0,2553,3030,0.6777239254936575,0.2100295542739331
COMPLETED,0.89,132.0,1448,2377,0.2739737438131124,0.5313362405430525
COMPLETED,0.64,44.0,154,4354,0.7662696478646248,0.2664624667540192
COMPLETED,0.91,407.0,4053,1181,0.1876211899630725,0.9738978554029016
COMPLETED,0.8299999999999998,142.0,4943,4787,0.4926273695491254,0.8234183681085706
COMPLETED,0.93,391.0,1048,460,0.5839386311601847,0.4352137086112052
COMPLETED,0.7199999999999999,59.0,2352,3454,0.0935919458586722,0.638156241890043
COMPLETED,0.91,207.0,3453,1607,0.9846793238297104,0.1214855904411524
COMPLETED,0.8,127.0,3258,3985,0.0353622562810778,0.4839483366943895
COMPLETED,0.82,58.0,2157,910,0.886975543545559,0.7746915772315114
COMPLETED,0.8299999999999998,83.0,697,2691,0.3793296050410717,0.0415634456276893
COMPLETED,0.9,254.0,4591,2096,0.5413024499230086,0.718070519754663
COMPLETED,0.9,123.0,4248,3168,0.8561746161542833,0.6112502711713313
COMPLETED,0.8299999999999998,79.0,348,1263,0.1912746915351599,0.1301081325802952
COMPLETED,0.8299999999999998,92.0,1799,4530,0.6969714112896472,0.9251713080443442
COMPLETED,0.91,1952.0,2905,106,0.3482852037623524,0.3151963754352182
COMPLETED,0.8,100.0,3014,4569,0.9250140964034944,0.6608677402622997
COMPLETED,0.92,1243.0,1620,223,0.0266800781339406,0.0822036209609359
COMPLETED,0.79,70.0,609,3363,0.5189756884761154,0.8460719202309847
COMPLETED,0.91,353.0,4210,1536,0.4349110597278922,0.3959939683321863
COMPLETED,0.91,159.0,4491,2652,0.2447889827247708,0.3057432390898466
COMPLETED,0.8599999999999999,155.0,887,1979,0.8317805127538741,0.9511832712236792
COMPLETED,0.8599999999999999,204.0,1887,3790,0.3414341211616992,0.2492504916973412
COMPLETED,0.92,375.0,3286,636,0.736841238150373,0.5086857742276043
COMPLETED,0.8499999999999999,136.0,3716,3727,0.2827130725923925,0.902456954371184
COMPLETED,0.78,91.0,2316,1802,0.6396207565814256,0.3544773931484669
COMPLETED,0.79,98.0,1160,4904,0.1319750002510845,0.5885995743498205
COMPLETED,0.93,604.0,4765,499,0.7886534409727901,0.1693288246262818
COMPLETED,0.8599999999999999,127.0,3780,4081,0.6083974101003259,0.0022817215248942
COMPLETED,0.82,62.0,179,985,0.4390558682419359,0.7407822486329823
COMPLETED,0.8699999999999999,167.0,1346,2913,0.944752405822277,0.4447283510379493
COMPLETED,0.8599999999999999,87.0,2741,2338,0.1005078229699283,0.797344898847863
COMPLETED,0.81,117.0,2753,2925,0.2770005728285759,0.1184938959404826
COMPLETED,0.8699999999999999,143.0,1334,2329,0.6768900270573794,0.6391892148423939
COMPLETED,0.68,46.0,187,4073,0.1845867505297064,0.4362523903064429
COMPLETED,0.92,497.0,3773,996,0.7671111567188054,0.8204400002043694
COMPLETED,0.81,120.0,4753,4914,0.582861496778205,0.9728672469966112
COMPLETED,0.93,444.0,1172,491,0.4954100108519196,0.2694479598980397
COMPLETED,0.7299999999999999,62.0,2309,3718,0.9857640686295926,0.5343198282942175
COMPLETED,0.9,290.0,3724,1814,0.0908016941379755,0.2089894300568848
COMPLETED,0.8499999999999999,91.0,3293,3801,0.8880607679467648,0.3142763058394193
COMPLETED,0.92,391.0,1879,627,0.0325715249590575,0.9280310638491064
COMPLETED,0.8499999999999999,124.0,899,2644,0.5402248433753847,0.1329735971279442
COMPLETED,0.91,348.0,4479,1989,0.3821127185095101,0.6103435281720012
COMPLETED,0.8599999999999999,198.0,4202,3373,0.188240724267438,0.7152122064717114
COMPLETED,0.88,111.0,617,1528,0.8570156528428196,0.0424782953765243
COMPLETED,0.8299999999999998,116.0,1607,4560,0.3513115531764924,0.775604521587491
COMPLETED,0.93,638.0,3026,235,0.6961379924546927,0.4810805076006799
COMPLETED,0.81,73.0,2893,4521,0.0258388704247772,0.5116673692166805
COMPLETED,0.89,4117.0,1812,117,0.9280481157209725,0.248208612659946
COMPLETED,0.7299999999999999,60.0,341,3178,0.4357446644548326,0.950154715064913
COMPLETED,0.92,349.0,4256,1255,0.5159492721408605,0.3087305465396493
COMPLETED,0.9,291.0,4604,2683,0.8345714150965213,0.3970305977798998
COMPLETED,0.8299999999999998,112.0,684,2106,0.243703706273809,0.8430917380210012
COMPLETED,0.66,45.0,2164,3997,0.7340579387899488,0.0792139192223548
COMPLETED,0.92,326.0,3251,901,0.342511794630438,0.6619024680349976
COMPLETED,0.8499999999999999,143.0,3445,3444,0.6368379442580044,0.7982560288980604
COMPLETED,0.82,94.0,2360,1619,0.2837902590241282,0.4418584696967154
COMPLETED,0.81,69.0,1036,4797,0.7914438785854727,0.7379256901703773
COMPLETED,0.93,620.0,4955,452,0.1308901885300874,0.0031985640358179
COMPLETED,0.8599999999999999,108.0,4060,4346,0.4398899376988411,0.172192534353584
COMPLETED,0.8,67.0,146,1191,0.6053705290351064,0.5876908385884017
COMPLETED,0.88,120.0,1460,3042,0.0996661282237619,0.3535591378584503
COMPLETED,0.8,76.0,2541,2368,0.947786912176758,0.9053187624234706
COMPLETED,0.79,63.0,2642,4170,0.5602142714895308,0.6744353940226137
COMPLETED,0.91,327.0,1562,1093,0.394281592702493,0.0678992549534887
