Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,4113,2177,0.3289880243912339,0.3075022373590618,intersection,0.0835201330576092,False
FAILED,,,3602,4731,0.702004843911156,0.7147546324189751,intersection,0.0664829651080071,True
FAILED,,,1507,329,0.1185872555430978,0.2226221887674182,kl,0.0148223202861845,False
FAILED,,,2329,3798,0.4599249065611511,0.084159519739449,kl,0.0353252749424427,True
FAILED,,,2546,638,0.8440501357559114,0.6037325352951884,intersection,0.0905399942304939,False
FAILED,,,4546,3708,0.2493405786715447,0.3872292234711349,intersection,0.0622529875487089,True
FAILED,,,582,1861,0.5713201688341796,0.924407117243856,kl,0.030301814712584,False
FAILED,,,461,3543,0.3689210015479475,0.157181441405788,intersection,0.0929069803189486,False
FAILED,,,4433,1714,0.9506482666525988,0.6554358732644469,kl,0.0348911101277917,True
FAILED,,,2659,3965,0.0806110852472484,0.3687702003922313,kl,0.0295051889121532,False
FAILED,,,2450,783,0.7244554363749921,0.8181104278620333,intersection,0.0642794812843203,True
FAILED,,,1393,4896,0.8197123065069318,0.983725883834064,intersection,0.0887003064621239,False
FAILED,,,3481,476,0.4999103740379214,0.4526699782684445,kl,0.0503499616030603,True
FAILED,,,4234,2599,0.5937011317368596,0.5402409843765199,kl,0.0112138818018138,False
FAILED,,,894,2032,0.2112967418339103,0.0228915492706,intersection,0.0713226448185741,True
FAILED,,,1077,4286,0.5222811249643564,0.4334162790328264,kl,0.0551429661829024,False
FAILED,,,3797,1126,0.1581499618887901,0.8787054591178894,intersection,0.0259826646838337,True
FAILED,,,3293,3219,0.8108485983293503,0.0972106781937181,intersection,0.0426076007448136,False
FAILED,,,1835,1372,0.3840845212768763,0.5911705887801945,kl,0.0950314500369131,True
FAILED,,,2027,2903,0.0393433552999049,0.7297550244946032,kl,0.073414201317355,False
FAILED,,,2866,2314,0.6410345571506768,0.2081110086310654,intersection,0.018963371803984,True
FAILED,,,4850,4595,0.2655813926495611,0.7988567063193767,intersection,0.046838469132781,False
FAILED,,,259,193,0.929420137066394,0.2637498128544539,kl,0.0795528450980782,True
FAILED,,,214,2982,0.7092843973152338,0.0124525106120854,intersection,0.0971602532826364,False
FAILED,,,4992,2390,0.0958966932557523,0.5516394059974699,kl,0.0419730185903608,True
FAILED,,,2919,4513,0.9976082332078368,0.4559974160026759,kl,0.0252106749732047,False
FAILED,,,1878,118,0.3220748901162296,0.981357829062268,intersection,0.057233234802261,True
FAILED,,,1763,4207,0.2263463859912007,0.8389960607588292,intersection,0.0788691597431898,False
FAILED,,,3424,1050,0.5787815227415412,0.348874403283,kl,0.049016397036612,True
FAILED,,,3863,3301,0.4523407858684658,0.6274690922684967,kl,0.0210038720350712,False
FAILED,,,953,1447,0.8674107401296496,0.1861380581893026,intersection,0.0726919585373252,True
FAILED,,,829,4817,0.431661604611203,0.2662701503410935,kl,0.0649635227024555,False
FAILED,,,4358,400,0.7631576598715037,0.7953769858703017,intersection,0.0273269264027476,True
FAILED,,,3554,2681,0.1431080508381128,0.1971085220687091,intersection,0.0328502578567713,False
FAILED,,,1262,2107,0.5372084670662879,0.739798128094524,kl,0.0936295536812394,True
FAILED,,,2398,3622,0.8824526753462851,0.5626099070552736,kl,0.06919417751953,False
FAILED,,,2808,1790,0.3124200089164078,0.1247815241310745,intersection,0.0118481065519154,True
FAILED,,,4477,3883,0.6561978631038218,0.8987535389419645,intersection,0.0511216220725327,False
FAILED,,,319,708,0.0240500141847878,0.4123783634211867,kl,0.0866103885415941,True
FAILED,,,511,4031,0.7875498569495974,0.6765825784429907,intersection,0.0140507490001618,True
FAILED,,,4676,874,0.3917286014296114,0.1355683648362755,kl,0.0685729655064642,False
FAILED,,,2609,3476,0.5147579080630093,0.8549679689668119,kl,0.0856485178787261,True
FAILED,,,2206,1622,0.1810841951090842,0.3314348741285502,intersection,0.0529616265092045,False
FAILED,,,1461,2533,0.2724345674645155,0.4739185280892997,intersection,0.0323427548259496,True
FAILED,,,3745,1941,0.9067904711347072,0.9619690960291772,kl,0.0615304980054497,False
FAILED,,,4167,4963,0.0620938770473003,0.0596167929079383,kl,0.089855868993327,True
FAILED,,,629,568,0.6338168667405844,0.503018916523084,intersection,0.0375034496095031,False
FAILED,,,1145,3134,0.0715050910320133,0.9198157348353416,kl,0.0438361190259456,True
FAILED,,,4061,1302,0.7492160918172449,0.3927799888420849,intersection,0.0821150715276598,False
FAILED,,,3225,4372,0.3445248542651533,0.6168060667794197,intersection,0.0763005069922655,True
FAILED,,,1570,1197,0.959633397616446,0.0720453712176531,kl,0.0161642540153115,False
FAILED,,,2077,4680,0.6187673211060464,0.2493554779142141,kl,0.0396059278957545,True
FAILED,,,3110,263,0.2020070435814559,0.6890111790597439,intersection,0.097594351042062,False
FAILED,,,4801,2818,0.8293665203545242,0.2892815501131117,intersection,0.0580299705732613,True
FAILED,,,15,2243,0.474723328853026,0.7738294074125587,kl,0.0231842429284006,False
FAILED,,,35,3770,0.6001383453495801,0.3383688422478735,intersection,0.0866803291533142,True
FAILED,,,4780,666,0.2050500098802149,0.848013069409877,kl,0.0518397734779864,False
FAILED,,,3091,3737,0.8260741911102086,0.128862582847476,kl,0.0123576987721025,True
FAILED,,,2095,1830,0.4936168958265334,0.6832788353264331,intersection,0.0703519376181066,False
FAILED,,,1584,2795,0.0859901105891913,0.5099729312341659,intersection,0.093699664613232,True
FAILED,,,3212,2149,0.7191295965891331,0.0526837245058268,kl,0.0335685822647064,False
FAILED,,,4036,4701,0.3743772148191928,0.9552737239915876,kl,0.0278363456204533,True
FAILED,,,1170,360,0.945367284461856,0.4806234103608876,intersection,0.0661211124807596,False
FAILED,,,650,3415,0.2601329013314098,0.0651038781907409,kl,0.0724572270270436,True
FAILED,,,4146,1490,0.9346783846672624,0.6237532629724591,intersection,0.020098949028179,False
FAILED,,,3727,4091,0.0339413722977042,0.3994932957384735,intersection,0.0483420139178633,True
FAILED,,,1479,1009,0.6463678958192468,0.9131271813157946,kl,0.0775246280431747,False
FAILED,,,2219,4399,0.8044789769016206,0.7668829770945012,kl,0.0569983302894979,True
FAILED,,,2596,75,0.3904007192067802,0.2962222623936832,intersection,0.02430558164604,False
FAILED,,,4650,3098,0.5158668838832527,0.6956989667043089,intersection,0.0412988057918846,True
FAILED,,,536,2431,0.1643892098311334,0.2426429517641663,kl,0.0958158945851027,False
FAILED,,,337,2931,0.8967016195170581,0.9724670875426382,intersection,0.0235206288192421,False
FAILED,,,4459,2285,0.2825848024748265,0.464893860688433,kl,0.0590145243424922,True
FAILED,,,2787,4564,0.6863014678303152,0.5603019613865762,kl,0.0981945536471903,False
FAILED,,,2418,223,0.0095479000005871,0.0038147085998207,intersection,0.0408543412946164,True
FAILED,,,1287,4258,0.4127813251968472,0.1772423793785274,intersection,0.0165008102264255,False
FAILED,,,3528,1155,0.7664366866853088,0.6363590530417859,kl,0.0772852337639778,True
FAILED,,,4345,3250,0.1400517374947667,0.3575114394202828,kl,0.0827151011303067,False
FAILED,,,842,1342,0.5558508047387004,0.8303342861160636,intersection,0.0450843621045351,True
FAILED,,,971,4849,0.2430242766421288,0.7486812852211296,kl,0.0373538353201001,False
FAILED,,,3844,525,0.5776896564196795,0.188204433504492,intersection,0.0890361061226576,True
FAILED,,,3403,2650,0.4536858222037553,0.7867220148742198,intersection,0.06111706700176,False
FAILED,,,1783,1982,0.8504644511938095,0.2749155962318182,kl,0.0312591323256492,True
FAILED,,,1903,3590,0.6967467301525175,0.421281567139551,kl,0.05281183921732,False
FAILED,,,2893,1665,0.1240358509607613,0.8898712815325706,intersection,0.0848285846877843,True
FAILED,,,4979,3915,0.9697070172447712,0.1161369630862027,intersection,0.0681597048230469,False
FAILED,,,227,833,0.334389843808487,0.5712639783341437,kl,0.0129672995023429,True
FAILED,,,240,3673,0.0557773259226232,0.826763316867873,intersection,0.0304926263913512,False
FAILED,,,4868,1741,0.6401866108570247,0.3601230294238775,kl,0.0632018303871154,True
FAILED,,,2887,3836,0.2661952042691409,0.6465543222445994,kl,0.0911704146023839,False
FAILED,,,2006,756,0.9132050728462636,0.1660877309311181,intersection,0.0367137693893164,True
FAILED,,,1810,4766,0.5095000136569142,0.03153771642223,intersection,0.0150133022852242,False
FAILED,,,3319,449,0.1865325637385249,0.5315891140587627,kl,0.0674319809488952,True
FAILED,,,3811,2729,0.7822166335340589,0.4437646925598383,kl,0.0841503804270178,False
FAILED,,,1063,2058,0.3971302238013595,0.9926064161658286,intersection,0.054984264569357,True
FAILED,,,876,4176,0.8346919995099304,0.5825099964104593,kl,0.0388080079294741,False
FAILED,,,4252,1080,0.4693444187641143,0.1058503242544829,intersection,0.0989226295612752,True
FAILED,,,3502,3329,0.6240481806080788,0.8875947135016322,intersection,0.0596930632088333,False
FAILED,,,1372,1419,0.1965511835049837,0.4245175144150853,kl,0.0213478474039584,True
FAILED,,,2424,3013,0.3507719468493014,0.2551112895812839,kl,0.0458505173400044,False
FAILED,,,2684,2360,0.9531960687506944,0.8075161610301584,intersection,0.0806306669861078,True
FAILED,,,4446,4485,0.0777986919321119,0.2170086504612117,intersection,0.0751512826886028,False
FAILED,,,447,146,0.7428538540191947,0.7208669077698141,kl,0.0171405402105301,True
FAILED,,,561,4630,0.446892551081255,0.4860217721872031,intersection,0.0796584966406226,True
FAILED,,,4567,313,0.8726687386352568,0.950834741409868,kl,0.0477021947503089,False
FAILED,,,2564,2866,0.2209446892626583,0.0406610627248883,kl,0.0193328829761594,True
FAILED,,,2310,2196,0.5841145825721323,0.5229549722597003,intersection,0.0745417436491698,False
FAILED,,,1493,3184,0.9912383849918842,0.6576268724258989,intersection,0.0951372718997299,True
FAILED,,,3615,1252,0.3283913073986768,0.1555043852534145,kl,0.0434714993648231,False
FAILED,,,4139,4323,0.7028699591886252,0.8670711926165968,kl,0.0263520028535276,True
FAILED,,,755,1244,0.1021361308079212,0.320300558546558,intersection,0.0562703381944447,False
FAILED,,,1177,2563,0.6626352663263678,0.2293258887659758,kl,0.0710302297212183,True
FAILED,,,3931,1911,0.0178030851855874,0.7080566504579037,intersection,0.0101853572390973,False
FAILED,,,3198,4934,0.8888147793021052,0.3005698753464967,intersection,0.0497936868760734,True
FAILED,,,1696,595,0.306126303916797,0.7615759848970919,kl,0.0874079651851207,False
FAILED,,,2127,4001,0.1484867973420768,0.9311040953882038,kl,0.063986893184483,True
FAILED,,,3000,904,0.5318829135540872,0.38052654216066,intersection,0.0284764940291643,False
FAILED,,,4755,3505,0.4371175687871873,0.5967764385938644,intersection,0.0343350057210773,True
FAILED,,,119,1595,0.7578769342117011,0.0910908630639314,kl,0.0916148120444267,False
FAILED,,,100,2668,0.3808831499107181,0.7113026312533764,kl,0.0577353806234896,False
FAILED,,,4695,2081,0.7983724660612643,0.2270583281312137,intersection,0.0250649466179311,True
FAILED,,,3020,4828,0.1704957058001309,0.7512945426758378,intersection,0.0421458909008652,False
FAILED,,,2186,428,0.5253844680506736,0.3118221161570399,kl,0.0966406623739749,True
FAILED,,,1676,3896,0.9252215500008316,0.3838896460607648,kl,0.07321397382766,False
FAILED,,,3140,734,0.2540872440915554,0.9287117900773882,intersection,0.0208340678364038,True
FAILED,,,3952,3611,0.6524135381877422,0.0806922977380454,intersection,0.0491651941742748,False
FAILED,,,1235,1762,0.043398221835494,0.6081534240804612,kl,0.0783694389741867,True
FAILED,,,734,4506,0.7286473592128605,0.9396738070249556,intersection,0.0931401133164763,False
FAILED,,,4081,85,0.0920966660436242,0.4962119005471468,kl,0.0329874002933502,True
FAILED,,,3636,2991,0.939260714136064,0.5255576180703938,kl,0.0271674465294927,False
FAILED,,,1551,2421,0.3648594670668244,0.0370800041891634,intersection,0.0654738413821905,True
FAILED,,,2292,3308,0.2145066809616982,0.1444624849427491,intersection,0.0860969588346779,False
FAILED,,,2504,1481,0.60618392823264,0.6676903600115329,kl,0.0512787204794585,True
FAILED,,,4586,4198,0.4875712980721145,0.3227841702830046,kl,0.0117085819784551,False
FAILED,,,620,1019,0.8166175349000842,0.8636167748551816,intersection,0.0696805061865597,True
FAILED,,,429,4346,0.1144876243583858,0.1005332539230585,kl,0.0534815982915461,True
FAILED,,,4387,1184,0.6906097107194364,0.5868486465811729,intersection,0.0854767130874097,False
FAILED,,,2704,3162,0.340526878112927,0.436870046172291,intersection,0.0687197721097618,True
FAILED,,,2483,1313,0.9792552289757877,0.8742713831551373,kl,0.0135489947814494,False
FAILED,,,1352,2843,0.5682025213595479,0.8023257389087229,kl,0.0380020921304822,True
FAILED,,,3444,2256,0.2369482297804206,0.2593309131134301,intersection,0.089706680253148,False
FAILED,,,4273,4652,0.8565405129268764,0.7330927913170306,intersection,0.061699921330437,True
FAILED,,,933,252,0.463172942392528,0.2038043467532843,kl,0.0318196720164269,False
FAILED,,,1043,3444,0.7759847199600189,0.3731112820301205,intersection,0.0156542411074042,True
FAILED,,,3753,1617,0.4189183000158518,0.8147458702865988,kl,0.0764609792828559,False
FAILED,,,3339,4061,0.5497138447910546,0.1616577668990939,kl,0.0819789107795804,True
FAILED,,,1867,882,0.1305036893486976,0.6519626990016549,intersection,0.0443258544337004,False
FAILED,,,1988,4995,0.2920721011199057,0.5447021039053797,intersection,0.0226969325728714,True
FAILED,,,2828,573,0.9027777407355606,0.0194031393006443,kl,0.0581692001037299,False
FAILED,,,4888,2503,0.0034717936534434,0.9880517148934304,kl,0.0974369468633085,True
FAILED,,,299,1933,0.6768141543138771,0.4492901998572051,intersection,0.0401183651853352,False
FAILED,,,168,4757,0.9632314215842634,0.2014059525504708,kl,0.0464107137080282,True
FAILED,,,4960,342,0.3564216021094471,0.73645056476444,intersection,0.0812124913465231,False
FAILED,,,2952,2738,0.7372041838876902,0.2706987573616206,intersection,0.0758208268508315,True
FAILED,,,1922,2166,0.0677633539699017,0.7919172739051282,kl,0.0177884536981582,False
FAILED,,,1725,3682,0.4793190369680523,0.903197426283732,kl,0.0393907331768423,True
FAILED,,,3384,1848,0.8402808011695742,0.4089338425491005,intersection,0.099483040170744,False
FAILED,,,3902,3826,0.1909623669739812,0.5669225137587636,intersection,0.0603415349312126,True
FAILED,,,991,649,0.6140735772754997,0.121449226250872,kl,0.0220186364464461,False
FAILED,,,784,3081,0.1764970473200082,0.4593636428881436,intersection,0.0142769828531891,True
FAILED,,,4325,2487,0.5038502840399742,0.9770188926178962,kl,0.0666733441967517,False
FAILED,,,3586,4417,0.4027799385469406,0.0159539962243288,kl,0.0833040262199938,True
FAILED,,,1308,20,0.7922521648239343,0.5471918677370994,intersection,0.0541602250002324,False
FAILED,,,2359,4108,0.6302121859807521,0.6309553570449352,intersection,0.0297351486887782,True
FAILED,,,2769,953,0.0501885688770562,0.1816752693504095,kl,0.0624659833591431,False
FAILED,,,4518,3397,0.9187938150204717,0.8423470519371331,kl,0.0903465034440159,True
FAILED,,,356,1546,0.2761696440167725,0.3445202608741819,intersection,0.0358682302385568,False
FAILED,,,477,3232,0.5418879659939557,0.6123792108613997,kl,0.0648341073747724,False
FAILED,,,4632,1398,0.1541060629803687,0.0755071317125111,intersection,0.0293013908993452,True
FAILED,,,2655,4275,0.7522576834447681,0.9155165532510728,intersection,0.0350718411430716,False
FAILED,,,2238,1098,0.42711250147596,0.3961255036424845,kl,0.0923739621043205,True
FAILED,,,1421,4581,0.0277470460832119,0.2849671179503202,kl,0.0718532808963209,False
FAILED,,,3707,167,0.6681935593932867,0.7771597013771534,intersection,0.0110300390888005,True
FAILED,,,4204,2914,0.300568025721237,0.244913416031748,intersection,0.0505506485886871,False
FAILED,,,671,2342,0.8788708035331219,0.692457703847438,kl,0.0881432989053428,True
FAILED,,,1112,3972,0.3183864185437559,0.851472286902368,intersection,0.0944682437274605,False
FAILED,,,4016,817,0.9856191937103868,0.3358880374804139,kl,0.0428240991849452,True
FAILED,,,3270,3534,0.1077553369607776,0.6732105480097234,kl,0.0257926664687693,False
FAILED,,,1604,1683,0.7128748331721872,0.1399016761891543,intersection,0.0556893711350858,True
FAILED,,,2035,2593,0.862724584409967,0.0562599535677582,intersection,0.079009508928284,False
FAILED,,,3073,1998,0.4413342134002596,0.5073675081972033,kl,0.047030892400071,True
FAILED,,,4839,4905,0.5896729351244867,0.4704381114747375,kl,0.0187492977455258,False
FAILED,,,55,507,0.2308888286165892,0.9664374356027692,intersection,0.0739804757386446,True
FAILED,,,58,3985,0.945809545662254,0.5659777028691023,kl,0.0220830300822854,True
FAILED,,,4836,803,0.3738435877077281,0.1223940445762127,intersection,0.0603623279184103,False
FAILED,,,3075,3524,0.7195404494795948,0.9002435617316514,intersection,0.0996355822589248,True
FAILED,,,2034,1694,0.0854269787017256,0.4118876996655017,kl,0.0394989879708737,False
FAILED,,,1606,2580,0.4930842465069145,0.2696332505233585,kl,0.0178528919257223,True
FAILED,,,3268,2012,0.8265154670830815,0.7929827881790698,intersection,0.075841661747545,False
FAILED,,,4019,4915,0.2044859522506594,0.1985727839469909,intersection,0.0813650773558765,True
FAILED,,,1109,496,0.600550116546452,0.7392837259322405,kl,0.0465190097410231,False
FAILED,,,672,3238,0.1629735884498804,0.8356167842559517,intersection,0.0359792731888592,True
FAILED,,,4202,1392,0.5173738711755723,0.3512505211196839,kl,0.0905018363706767,False
FAILED,,,3710,4266,0.3890146026015281,0.6259905501678587,kl,0.0624895645026117,True
FAILED,,,1418,1106,0.8060173725038767,0.1866400836631655,intersection,0.0298023331630975,False
FAILED,,,2242,4576,0.647875808853656,0.0091008911188691,intersection,0.0542712260410189,True
FAILED,,,2652,173,0.0325248326100409,0.5540449654068798,kl,0.0834593145549297,False
