Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,4805,3382,0.615236657,0.644953086,str('kl'),0.063103181,TRUE
Failed,,,,1508,2076,0.130384666,0.080378568,str('intersection'),0.048094097,FALSE
Failed,,,,1559,2867,0.590445163,0.596826036,str('intersection'),0.01877911,FALSE
Failed,,,,4825,1674,0.170770178,0.163340285,str('kl'),0.090045059,TRUE
Failed,,,,3150,4892,0.780919088,0.971857048,str('kl'),0.060511206,FALSE
Failed,,,,507,1201,0.455901137,0.283570261,str('intersection'),0.051125834,TRUE
Failed,,,,974,4034,0.013016478,0.462548758,str('intersection'),0.022195204,FALSE
Failed,,,,2677,185,0.748190788,0.777133109,str('kl'),0.08660706,TRUE
Failed,,,,4360,3257,0.360286845,0.093519109,str('kl'),0.073948183,FALSE
Failed,,,,2030,1909,0.876541425,0.651205392,str('intersection'),0.037666908,TRUE
Failed,,,,2346,4506,0.289611445,0.854923007,str('kl'),0.047734109,FALSE
Failed,,,,3766,659,0.962806694,0.416075324,str('intersection'),0.06062901,TRUE
Failed,,,,2949,2784,0.083661432,0.729353943,str('intersection'),0.098594781,FALSE
Failed,,,,902,1435,0.661955995,0.046429093,str('kl'),0.012580457,TRUE
Failed,,,,120,3643,0.86715397,0.210422674,str('kl'),0.038517278,FALSE
Failed,,,,3727,2451,0.385256272,0.518669883,str('intersection'),0.069867838,TRUE
Failed,,,,4550,4117,0.504179805,0.330051326,str('intersection'),0.079708629,FALSE
Failed,,,,1566,424,0.241445489,0.894074746,str('kl'),0.031488649,TRUE
Failed,,,,1808,4270,0.97398101,0.119662719,str('intersection'),0.067223665,TRUE
Failed,,,,4461,578,0.270631882,0.683264232,str('kl'),0.041490638,FALSE
Failed,,,,3485,3484,0.650720751,0.498775391,str('kl'),0.028831789,TRUE
Failed,,,,209,2292,0.102701894,0.807454026,str('intersection'),0.082695395,FALSE
Failed,,,,675,2625,0.428660081,0.939588813,str('intersection'),0.063631853,TRUE
Failed,,,,3015,1276,0.815961659,0.25708782,str('kl'),0.045104484,FALSE
Failed,,,,3992,4660,0.198102607,0.566722123,str('kl'),0.015570613,TRUE
Failed,,,,2280,813,0.555311219,0.127444873,str('intersection'),0.095978562,FALSE
Failed,,,,2095,3411,0.14399365,0.366186583,str('kl'),0.083620605,TRUE
Failed,,,,4133,2062,0.593822515,0.924426118,str('intersection'),0.024852374,FALSE
Failed,,,,2611,3875,0.482738563,0.236657656,str('intersection'),0.034693151,TRUE
Failed,,,,1201,26,0.777480808,0.550698272,str('kl'),0.076591958,FALSE
Failed,,,,416,4733,0.68920169,0.699280485,str('kl'),0.092661675,TRUE
Failed,,,,3390,1043,0.048623501,0.010442305,str('intersection'),0.015789351,FALSE
Failed,,,,4916,3020,0.935469625,0.822624322,str('intersection'),0.053755147,TRUE
Failed,,,,1319,1828,0.324740749,0.389684254,str('kl'),0.057508052,FALSE
Failed,,,,1383,4979,0.077218912,0.14153109,str('intersection'),0.075219442,TRUE
Failed,,,,4963,1133,0.683988444,0.583793068,str('kl'),0.033495041,FALSE
Failed,,,,3285,2933,0.299982841,0.27321461,str('kl'),0.02646676,TRUE
Failed,,,,332,1588,0.93684534,0.954680098,str('intersection'),0.085060582,FALSE
Failed,,,,1109,3168,0.529897507,0.791388148,str('intersection'),0.056334664,TRUE
Failed,,,,2502,1977,0.231317745,0.483623193,str('kl'),0.052401859,FALSE
Failed,,,,4184,3964,0.845365174,0.669117101,str('kl'),0.017248556,TRUE
Failed,,,,2168,274,0.39145514,0.102652687,str('intersection'),0.094300783,FALSE
Failed,,,,2209,2714,0.806849974,0.405719543,str('kl'),0.081079795,TRUE
Failed,,,,3943,1524,0.445560179,0.837745958,str('intersection'),0.027393342,FALSE
Failed,,,,3123,4418,0.568382246,0.02461979,str('intersection'),0.042864709,TRUE
Failed,,,,766,728,0.177243137,0.716320838,str('kl'),0.06842058,FALSE
Failed,,,,294,4183,0.354057538,0.536581701,str('kl'),0.094515399,TRUE
Failed,,,,3592,338,0.89836069,0.219556389,str('intersection'),0.01393579,FALSE
Failed,,,,4413,3730,0.023113784,0.908329916,str('intersection'),0.046282176,TRUE
Failed,,,,1743,2383,0.722503554,0.351125861,str('kl'),0.064981208,FALSE
Failed,,,,1673,3571,0.488964077,0.635139498,str('intersection'),0.011316439,FALSE
Failed,,,,4635,2224,0.755657752,0.078366927,str('kl'),0.097507916,TRUE
Failed,,,,3662,4337,0.133900166,0.762985991,str('kl'),0.06235463,FALSE
Failed,,,,72,492,0.619513571,0.445538713,str('intersection'),0.049282573,TRUE
Failed,,,,852,4572,0.909534916,0.297656465,str('intersection'),0.030377061,FALSE
Failed,,,,2877,882,0.335077886,0.988928006,str('kl'),0.078425382,TRUE
Failed,,,,3857,2555,0.711268399,0.179467093,str('kl'),0.071397073,FALSE
Failed,,,,2454,1366,0.042154335,0.611917304,str('intersection'),0.040218176,TRUE
Failed,,,,1921,3805,0.624999257,0.879958221,str('kl'),0.049401752,FALSE
Failed,,,,4268,116,0.112825846,0.312950013,str('intersection'),0.058961531,TRUE
Failed,,,,2749,3322,0.995773628,0.502573638,str('intersection'),0.091307891,FALSE
Failed,,,,1024,2132,0.264436835,0.195361994,str('kl'),0.019867532,TRUE
Failed,,,,554,3087,0.204541306,0.062464425,str('kl'),0.036141949,FALSE
Failed,,,,3214,1741,0.533274948,0.744475536,str('intersection'),0.072243325,TRUE
Failed,,,,4742,4821,0.418292477,0.430252762,str('intersection'),0.087714705,FALSE
Failed,,,,1454,974,0.841926805,0.871963407,str('kl'),0.023482752,TRUE
Failed,,,,1448,3104,0.454929228,0.892633782,str('kl'),0.049296226,TRUE
Failed,,,,4742,1754,0.783843711,0.335367885,str('intersection'),0.062230955,FALSE
Failed,,,,3222,4807,0.169792857,0.521089264,str('intersection'),0.097389717,TRUE
Failed,,,,550,959,0.593368178,0.204127698,str('kl'),0.011324583,FALSE
Failed,,,,1018,3792,0.875560551,0.040073204,str('kl'),0.040078023,TRUE
Failed,,,,2751,100,0.363206305,0.731834237,str('intersection'),0.071471155,FALSE
Failed,,,,4277,3337,0.747222463,0.421452796,str('intersection'),0.07850494,TRUE
Failed,,,,1917,2146,0.015944685,0.85342113,str('kl'),0.0302314,FALSE
Failed,,,,2458,4587,0.660981883,0.653678071,str('intersection'),0.019991038,TRUE
Failed,,,,3848,896,0.086587663,0.087155606,str('kl'),0.091294068,FALSE
Failed,,,,2876,2542,0.961831568,0.775638846,str('kl'),0.058953206,TRUE
Failed,,,,859,1349,0.29253286,0.467933844,str('intersection'),0.04951977,FALSE
Failed,,,,75,3557,0.240466333,0.288894434,str('intersection'),0.023408507,TRUE
Failed,,,,3653,2209,0.50709719,0.970423698,str('kl'),0.087854694,FALSE
Failed,,,,4634,4354,0.38428622,0.157037696,str('kl'),0.072388812,TRUE
Failed,,,,1678,505,0.870084261,0.599237802,str('intersection'),0.036062217,FALSE
Failed,,,,1744,4200,0.105618802,0.383309308,str('kl'),0.085228042,FALSE
Failed,,,,4406,351,0.64974112,0.825077989,str('intersection'),0.026409,TRUE
Failed,,,,3588,3715,0.273562648,0.015846449,str('intersection'),0.033442769,FALSE
Failed,,,,303,2368,0.973011433,0.697797621,str('kl'),0.075381403,TRUE
Failed,,,,767,2701,0.558237926,0.549276321,str('kl'),0.094270486,FALSE
Failed,,,,3117,1508,0.197128971,0.242000886,str('intersection'),0.017344602,TRUE
Failed,,,,3940,4434,0.818882597,0.926818872,str('intersection'),0.052503392,FALSE
Failed,,,,2217,742,0.42768448,0.35987255,str('kl'),0.056298868,TRUE
Failed,,,,2160,3184,0.780399793,0.13278049,str('intersection'),0.068478166,FALSE
Failed,,,,4187,1992,0.481757212,0.565292558,str('kl'),0.042697075,TRUE
Failed,,,,2508,3951,0.596751197,0.2507814,str('kl'),0.027231218,FALSE
Failed,,,,1108,258,0.143025801,0.941989181,str('intersection'),0.081131904,TRUE
Failed,,,,324,4965,0.327665848,0.809915306,str('intersection'),0.064884982,FALSE
Failed,,,,3289,1118,0.934498191,0.492408059,str('kl'),0.046312293,TRUE
Failed,,,,4969,2950,0.05154604,0.681773753,str('kl'),0.013971417,FALSE
Failed,,,,1381,1601,0.688223894,0.125059249,str('intersection'),0.094413696,TRUE
Failed,,,,1310,4738,0.939762954,0.345725554,str('kl'),0.082681739,FALSE
Failed,,,,4920,1048,0.299003931,0.909808943,str('intersection'),0.028955462,TRUE
Failed,,,,3397,3014,0.686918489,0.225935113,str('intersection'),0.041608833,FALSE
Failed,,,,415,1825,0.076248629,0.534124257,str('kl'),0.067215518,TRUE
Failed,,,,1193,3405,0.394381602,0.713924308,str('kl'),0.096118717,FALSE
Failed,,,,2615,2058,0.844391307,0.0309376,str('intersection'),0.015496535,TRUE
Failed,,,,4139,3878,0.234238914,0.839164072,str('intersection'),0.045024928,FALSE
Failed,,,,2094,33,0.528922151,0.400380149,str('kl'),0.063777517,TRUE
Failed,,,,2281,2628,0.180162367,0.108962883,str('intersection'),0.076468449,FALSE
Failed,,,,3986,1282,0.567401126,0.666712957,str('kl'),0.034706971,TRUE
Failed,,,,3012,4655,0.448488631,0.478291413,str('kl'),0.024860696,FALSE
Failed,,,,684,809,0.80588188,0.792813876,str('intersection'),0.083502584,TRUE
Failed,,,,211,4264,0.725427946,0.95616674,str('intersection'),0.057582299,FALSE
Failed,,,,3479,575,0.022141629,0.267821917,str('kl'),0.053615161,TRUE
Failed,,,,4457,3488,0.90128395,0.581328011,str('kl'),0.015643866,FALSE
Failed,,,,1817,2298,0.353080448,0.1479022,str('intersection'),0.09274141,TRUE
Failed,,,,1569,3647,0.618541892,0.869547804,str('kl'),0.050958377,TRUE
Failed,,,,4542,2456,0.136825035,0.43654396,str('intersection'),0.060568968,FALSE
Failed,,,,3726,4110,0.754680186,0.745920337,str('intersection'),0.090097334,TRUE
Failed,,,,126,421,0.491886861,0.057144029,str('kl'),0.018617151,FALSE
Failed,,,,906,4501,0.041172739,0.189980685,str('kl'),0.037697202,TRUE
Failed,,,,2940,655,0.714187153,0.504079352,str('intersection'),0.073852134,FALSE
Failed,,,,3765,2787,0.334110267,0.319302124,str('intersection'),0.086505523,TRUE
Failed,,,,2353,1441,0.912463844,0.877481705,str('kl'),0.022230997,FALSE
Failed,,,,2024,4036,0.263463444,0.613415403,str('intersection'),0.012522874,TRUE
Failed,,,,4362,192,0.998700565,0.17407817,str('kl'),0.098762418,FALSE
Failed,,,,2685,3251,0.111850014,0.986459104,str('kl'),0.060791138,TRUE
Failed,,,,970,1905,0.62791995,0.30401619,str('intersection'),0.047682003,FALSE
Failed,,,,501,2860,0.840947419,0.451837525,str('intersection'),0.031584871,TRUE
Failed,,,,3151,1671,0.421209616,0.760578002,str('kl'),0.079678509,FALSE
Failed,,,,4833,4897,0.532305141,0.073038917,str('kl'),0.069832209,TRUE
Failed,,,,1556,1206,0.207471827,0.636576684,str('intersection'),0.038618977,FALSE
Failed,,,,1512,3852,0.511533881,0.186213526,str('intersection'),0.023277251,FALSE
Failed,,,,4796,44,0.243837046,0.620611743,str('kl'),0.088250094,TRUE
Failed,,,,3198,3399,0.865617113,0.306504615,str('kl'),0.072778376,FALSE
Failed,,,,536,2089,0.380945964,0.995826246,str('intersection'),0.03593611,TRUE
Failed,,,,1003,3008,0.089982348,0.754138496,str('intersection'),0.021091667,FALSE
Failed,,,,2726,1855,0.665381634,0.438639819,str('kl'),0.09045767,TRUE
Failed,,,,4331,4712,0.289229544,0.628394314,str('kl'),0.058110971,FALSE
Failed,,,,1981,1059,0.957340448,0.069671239,str('intersection'),0.050625549,TRUE
Failed,,,,2395,3463,0.374495541,0.423476824,str('kl'),0.040379697,FALSE
Failed,,,,3794,2308,0.887672112,0.863237559,str('intersection'),0.070905595,TRUE
Failed,,,,2900,4258,0.004685906,0.053647683,str('intersection'),0.077934231,FALSE
Failed,,,,873,605,0.735080444,0.737606801,str('kl'),0.03053891,TRUE
Failed,,,,90,4648,0.795918213,0.511391629,str('kl'),0.048014538,FALSE
Failed,,,,3678,839,0.466242317,0.20222948,str('intersection'),0.063248842,TRUE
Failed,,,,4581,2603,0.581202306,0.886734813,str('intersection'),0.098402455,FALSE
Failed,,,,1615,1294,0.158571138,0.321675207,str('kl'),0.010048731,TRUE
Failed,,,,1837,2757,0.922298829,0.660391291,str('intersection'),0.066241686,TRUE
Failed,,,,4509,1447,0.316471552,0.095876712,str('kl'),0.045395514,FALSE
Failed,,,,3456,4490,0.700514626,0.784519376,str('kl'),0.013048801,TRUE
Failed,,,,161,680,0.062648967,0.474806489,str('intersection'),0.09577555,FALSE
Failed,,,,626,4099,0.470599975,0.280082133,str('intersection'),0.068251509,TRUE
Failed,,,,2985,447,0.768176577,0.963498052,str('kl'),0.043363743,FALSE
Failed,,,,4042,3616,0.154152582,0.150256246,str('kl'),0.027892049,TRUE
Failed,,,,2310,2462,0.60900487,0.590569698,str('intersection'),0.080910396,FALSE
Failed,,,,2067,4866,0.193610021,0.917024319,str('kl'),0.093084198,TRUE
Failed,,,,4085,1213,0.553957562,0.357872331,str('intersection'),0.018091222,FALSE
Failed,,,,2640,2849,0.43111206,0.543479977,str('intersection'),0.053244862,TRUE
Failed,,,,1250,1697,0.823254331,0.228404502,str('kl'),0.055118417,FALSE
Failed,,,,465,3240,0.645436783,0.017720859,str('kl'),0.085273639,TRUE
Failed,,,,3421,1930,0.102136793,0.70747338,str('intersection'),0.025923821,FALSE
Failed,,,,4867,4006,0.977346226,0.397023892,str('intersection'),0.03295244,TRUE
Failed,,,,1288,198,0.277014201,0.831000737,str('kl'),0.075432837,FALSE
Failed,,,,1334,3309,0.025536255,0.575417604,str('intersection'),0.056669468,TRUE
Failed,,,,4934,2159,0.729827638,0.134190503,str('kl'),0.054967573,FALSE
Failed,,,,3333,3784,0.349777192,0.946488154,str('kl'),0.017001429,TRUE
Failed,,,,361,132,0.896792889,0.265935107,str('intersection'),0.091822743,FALSE
Failed,,,,1139,4798,0.571837877,0.4918773,str('intersection'),0.077136319,TRUE
Failed,,,,2551,992,0.183533139,0.798605489,str('kl'),0.034478769,FALSE
Failed,,,,4154,3075,0.801414672,0.110967893,str('kl'),0.024637643,TRUE
Failed,,,,2119,1768,0.445148315,0.676517948,str('intersection'),0.084164617,FALSE
Failed,,,,2257,4325,0.856465869,0.813899337,str('kl'),0.096861045,TRUE
Failed,,,,3972,518,0.40569475,0.382907216,str('intersection'),0.014314196,FALSE
Failed,,,,3075,3548,0.51675622,0.692412553,str('intersection'),0.043848426,TRUE
Failed,,,,737,2242,0.223017135,0.001624523,str('kl'),0.064514696,FALSE
Failed,,,,265,2534,0.310293107,0.243526242,str('kl'),0.082195014,TRUE
Failed,,,,3542,1382,0.951874457,0.5595154,str('intersection'),0.029002261,FALSE
Failed,,,,4442,4559,0.06498991,0.374912818,str('intersection'),0.041661469,TRUE
Failed,,,,1792,909,0.67477653,0.931201907,str('kl'),0.066723644,FALSE
Failed,,,,1701,4400,0.410052319,0.086742093,str('intersection'),0.03197598,FALSE
Failed,,,,4684,751,0.828724144,0.642480384,str('kl'),0.079551201,TRUE
Failed,,,,3633,2687,0.218598667,0.453730953,str('kl'),0.06971005,FALSE
Failed,,,,23,1536,0.544558873,0.770265199,str('intersection'),0.03900425,TRUE
Failed,,,,803,3702,0.986501262,0.980674198,str('intersection'),0.011684931,FALSE
Failed,,,,2847,2396,0.252269207,0.290438824,str('kl'),0.099864248,TRUE
Failed,,,,3906,4167,0.640210623,0.603601802,str('kl'),0.061898118,FALSE
Failed,,,,2485,359,0.122952881,0.172066542,str('intersection'),0.046838223,TRUE
Failed,,,,1892,2917,0.709882877,0.336796933,str('kl'),0.03713559,FALSE
Failed,,,,4220,1609,0.037690789,0.902770249,str('intersection'),0.074149516,TRUE
Failed,,,,2778,4952,0.916798578,0.219269984,str('intersection'),0.086808742,FALSE
Failed,,,,1072,1146,0.337561761,0.525569201,str('kl'),0.021664235,TRUE
Failed,,,,603,3937,0.133306025,0.720505384,str('kl'),0.051977466,FALSE
Failed,,,,3243,286,0.614261469,0.039531024,str('intersection'),0.059285735,TRUE
Failed,,,,4692,3150,0.495314501,0.848176745,str('intersection'),0.088819938,FALSE
Failed,,,,1424,2000,0.759051979,0.407380475,str('kl'),0.019631091,TRUE
Failed,,,,1433,4685,0.152984041,0.777772937,str('intersection'),0.067655795,FALSE
Failed,,,,4717,798,0.602386514,0.461786628,str('kl'),0.041168744,TRUE
Failed,,,,3277,2640,0.475636478,0.650566514,str('kl'),0.028515099,FALSE
Failed,,,,614,1252,0.770926941,0.094280289,str('intersection'),0.08312157,TRUE
Failed,,,,1081,3498,0.69824538,0.164528333,str('intersection'),0.064040618,FALSE
Failed,,,,2804,2267,0.057118973,0.595515686,str('kl'),0.044761973,TRUE
Failed,,,,4253,4295,0.928436067,0.282383166,str('kl'),0.015233348,FALSE
Failed,,,,1903,563,0.318133583,0.973166444,str('intersection'),0.096381415,TRUE
Failed,,,,2473,3045,0.982545009,0.517970079,str('kl'),0.083237997,FALSE
Failed,,,,3873,1813,0.279622273,0.21124478,str('intersection'),0.025124741,TRUE
Failed,,,,2822,4748,0.644166884,0.894775504,str('intersection'),0.034971471,FALSE
Failed,,,,794,1018,0.095599809,0.329228266,str('kl'),0.076204147,TRUE
Failed,,,,12,3889,0.437155553,0.414949126,str('kl'),0.092302437,FALSE
Failed,,,,3600,2,0.825005348,0.856171507,str('intersection'),0.01608234,TRUE
Failed,,,,4658,3435,0.191495441,0.047556241,str('intersection'),0.054054048,FALSE
Failed,,,,1693,2048,0.548277661,0.728104493,str('kl'),0.057143567,TRUE
Failed,,,,1759,3281,0.283061385,0.257909904,str('intersection'),0.01905606,TRUE
Failed,,,,4431,1894,0.955708416,0.938889031,str('kl'),0.089658624,FALSE
Failed,,,,3533,4048,0.092221624,0.126621835,str('kl'),0.060129974,TRUE
Failed,,,,239,160,0.670942578,0.567422859,str('intersection'),0.05139683,FALSE
Failed,,,,704,4907,0.860550611,0.684512709,str('intersection'),0.022495476,TRUE
Failed,,,,3064,1177,0.378226521,0.118536543,str('kl'),0.086241199,FALSE
Failed,,,,3963,2891,0.51267147,0.806204598,str('kl'),0.07358757,TRUE
Failed,,,,2231,1659,0.250485371,0.499902516,str('intersection'),0.037961268,FALSE
Failed,,,,2145,4141,0.583346885,0.009680197,str('kl'),0.047418795,TRUE
Failed,,,,4162,410,0.164220118,0.699920291,str('intersection'),0.061053814,FALSE
Failed,,,,2562,3657,0.789905672,0.390445412,str('intersection'),0.09902554,TRUE
Failed,,,,1172,2426,0.464461329,0.821985466,str('kl'),0.012259939,FALSE
Failed,,,,386,2799,0.005986727,0.923115791,str('kl'),0.038178636,TRUE
Failed,,,,3342,1410,0.741587429,0.367374609,str('intersection'),0.070272062,FALSE
Failed,,,,4946,4531,0.369326728,0.552007646,str('intersection'),0.080118764,TRUE
Failed,,,,1367,644,0.88503309,0.235470584,str('kl'),0.031144761,FALSE
Failed,,,,1255,2570,0.633555642,0.482862029,str('intersection'),0.010884671,TRUE
Failed,,,,4856,1341,0.121808622,0.79202701,str('kl'),0.097830171,FALSE
Failed,,,,3412,4596,0.989227375,0.103414804,str('kl'),0.062670952,TRUE
Failed,,,,439,867,0.257342364,0.668477286,str('intersection'),0.048856031,FALSE
Failed,,,,1217,4361,0.213044392,0.582483685,str('intersection'),0.029968621,TRUE
Failed,,,,2629,477,0.542326252,0.142718171,str('kl'),0.078768218,FALSE
Failed,,,,4076,3585,0.411677697,0.955990431,str('kl'),0.07173402,TRUE
Failed,,,,2041,2200,0.834885633,0.272026579,str('intersection'),0.039815003,FALSE
Failed,,,,2335,4835,0.497946854,0.220379403,str('kl'),0.049783993,TRUE
Failed,,,,4051,950,0.764214137,0.535880989,str('intersection'),0.058688796,FALSE
Failed,,,,2997,3111,0.126805695,0.350303797,str('intersection'),0.091029932,TRUE
Failed,,,,659,1727,0.612967317,0.909029678,str('kl'),0.020255705,FALSE
Failed,,,,187,3347,0.91858622,0.838995365,str('kl'),0.036500868,TRUE
Failed,,,,3464,2117,0.343580972,0.404592438,str('intersection'),0.071950016,FALSE
Failed,,,,4520,3819,0.704227227,0.715072385,str('intersection'),0.087416128,TRUE
Failed,,,,1870,91,0.035539554,0.025745941,str('kl'),0.023847561,FALSE
Failed,,,,1624,3978,0.79975931,0.988227257,str('intersection'),0.074942859,FALSE
Failed,,,,4606,250,0.439017733,0.298479515,str('kl'),0.033881843,TRUE
Failed,,,,3711,3193,0.577361216,0.612617102,str('kl'),0.02684763,FALSE
Failed,,,,101,1963,0.185795715,0.178644992,str('intersection'),0.084789224,TRUE
Failed,,,,882,2958,0.347020173,0.077239785,str('intersection'),0.056034711,FALSE
Failed,,,,2926,1573,0.891749716,0.636388942,str('kl'),0.052768038,TRUE
Failed,,,,3828,4994,0.032161281,0.446664901,str('kl'),0.017608845,FALSE
Failed,,,,2406,1108,0.731002833,0.761737501,str('intersection'),0.094006098,TRUE
Failed,,,,1970,3744,0.070676465,0.745114434,str('kl'),0.081394747,FALSE
Failed,,,,4298,2358,0.67689778,0.061703224,str('intersection'),0.026968176,TRUE
Failed,,,,2700,4208,0.308535419,0.871323555,str('intersection'),0.042434317,FALSE
Failed,,,,995,323,0.945824309,0.431014916,str('kl'),0.068741465,TRUE
Failed,,,,525,4442,0.523286534,0.314137131,str('kl'),0.094853716,FALSE
Failed,,,,3165,713,0.22428038,0.878648801,str('intersection'),0.013531242,TRUE
Failed,,,,4771,2728,0.853864453,0.194173926,str('intersection'),0.04587236,FALSE
Failed,,,,1503,1500,0.400502637,0.503884009,str('kl'),0.065325414,TRUE
Failed,,,,1526,3521,0.813722835,0.04957578,str('kl'),0.092261818,TRUE
Failed,,,,4820,2250,0.425050713,0.737925411,str('intersection'),0.016562885,FALSE
Failed,,,,3145,4316,0.559529718,0.42851858,str('intersection'),0.054528756,TRUE
Failed,,,,473,546,0.203630738,0.861949096,str('kl'),0.057108098,FALSE
Failed,,,,939,4551,0.267541048,0.885080396,str('kl'),0.084429263,TRUE
Failed,,,,2672,937,0.971225198,0.327327521,str('intersection'),0.024373486,FALSE
