Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,1806,100,0.1846443603019402,
Failed,,,1460,50,0.1660167634528177,
Failed,,,1697,64,0.1353321556802708,
Failed,,,1586,235,0.430706988162497,
Failed,,,1523,89,0.2287164736757341,
Failed,,,1769,140,0.2038187483959429,
Failed,,,1396,58,0.2541125935470955,
Failed,,,1643,71,0.1554309846931933,
Failed,,,1896,58,0.137443268780909,
Failed,,,1547,65,0.1916534892102658,
Failed,,,2401,50,0.1772792567172372,
Failed,,,1711,322,0.216727749596912,
Failed,,,516,80,0.7547864185250176,
Failed,,,1465,390,0.1270736894664455,
Failed,,,3408,266,0.1146459359873762,
Failed,,,1204,357,0.1145207104099692,
Failed,,,1621,340,0.1577348154315922,
Failed,,,1823,65,0.193422528131604,
Failed,,,1718,58,0.1137907806073175,
Failed,,,1571,77,0.1451036917558098,
Failed,,,1407,58,0.1731426896632645,
Failed,,,1656,65,0.24191761498651,
Failed,,,1506,369,0.1341102301505052,
Failed,,,1798,93,0.1651202487273393,
Failed,,,1312,72,0.197380776958136,
Failed,,,1609,50,0.2147586138240762,
Failed,,,1972,85,0.1837922141862033,
Failed,,,1730,436,0.1467887925402968,
Failed,,,1472,50,0.1240704841842006,
Failed,,,1863,65,0.1547078514296191,
Failed,,,1582,80,0.1002387179722321,
Failed,,,1705,58,0.1140508099251787,
Failed,,,1541,72,0.1377958553735166,
Failed,,,1360,109,0.1002305111197973,
Failed,,,1663,311,0.172464230574993,
Failed,,,1788,58,0.1873018273754156,
Failed,,,2102,65,0.2053374001311746,
Failed,,,1481,50,0.2292508853872324,
Failed,,,1594,65,0.1245399865454161,
Failed,,,1690,298,0.1593953824439033,
Failed,,,1428,58,0.1387772182157585,
Failed,,,1851,77,0.1760461674813905,
Failed,,,1600,70,0.8730972779553048,
Failed,,,1769,50,0.1570922287376066,
Failed,,,1494,90,0.1265823776126632,
Failed,,,3099,153,0.2077257248570954,
Failed,,,1647,64,0.1878881728687222,
Failed,,,1529,50,0.148032651019172,
Failed,,,1260,70,0.1261601886926625,
Failed,,,1749,58,0.1136912059638479,
Failed,,,1382,81,0.1714601865566329,
Failed,,,4199,65,0.114148228199244,
Failed,,,1670,99,0.1981444550551564,
Failed,,,1563,287,0.1380359381655024,
Failed,,,1608,50,0.1663248045054169,
Failed,,,1939,58,0.1846409081781768,
Failed,,,1852,381,0.2182716625344245,
Failed,,,1447,347,0.2341829182573986,
Failed,,,1746,75,0.1137394384620999,
Failed,,,1646,334,0.1484046993921781,
Failed,,,1528,64,0.1362651803991882,
Failed,,,1356,397,0.1002382966929282,
Failed,,,1705,58,0.1974454078973644,
Failed,,,1494,410,0.1633662155789805,
Failed,,,1792,86,0.1003884680139395,
Failed,,,1152,58,0.1261275519476231,
Failed,,,1628,224,0.2158118823515497,
Failed,,,1581,271,0.1793835483045002,
Failed,,,1882,70,0.1495892719506637,
Failed,,,1062,50,0.1141967253490744,
Failed,,,4851,77,0.8212341707763844,
Failed,,,1722,58,0.1268823633799354,
Failed,,,1447,70,0.1000595583915637,
Failed,,,2607,368,0.1998065012599148,
Failed,,,1528,65,0.1649782145399654,
Failed,,,2006,58,0.2457806564315969,
Failed,,,1690,258,0.4485942326924464,
Failed,,,1809,89,0.1373429883016366,
Failed,,,1381,176,0.1838305248784118,
Failed,,,1609,50,0.269308046637774,
Failed,,,1532,321,0.1494985925838635,
Failed,,,1282,83,0.2211916792197448,
Failed,,,1665,76,0.1696589730026974,
Failed,,,1792,65,0.1384731893367038,
Failed,,,1419,112,0.1262754900057953,
Failed,,,1583,464,0.1941687916342422,
Failed,,,1690,197,0.1578743798492726,
Failed,,,1475,419,0.1143813344670291,
Failed,,,215,245,0.2105488742933454,
Failed,,,1874,65,0.1143398659080947,
Failed,,,1599,50,0.1754727274458996,
Failed,,,2183,58,0.1474393237639148,
Failed,,,3669,76,0.1264102458385722,
Failed,,,1743,124,0.1841084089915908,
Failed,,,1519,296,0.5609548279971248,
Failed,,,1656,95,0.1142837372446486,
Failed,,,687,50,0.2296260779183087,
Failed,,,1342,360,0.2002890648647517,
Failed,,,1958,58,0.1657194937464347,
Failed,,,1736,164,0.1365457916660596,
Failed,,,1546,69,0.15115540951038,
Failed,,,1439,58,0.1140756481990132,
Failed,,,949,76,0.1870996246840882,
Failed,,,2994,65,0.2060606389484959,
Failed,,,1638,387,0.1582754008305324,
Failed,,,1823,50,0.1765884142549754,
Failed,,,1565,84,0.1260083778460267,
Failed,,,1744,70,0.1141447067990668,
Failed,,,3266,104,0.2203934902754835,
Failed,,,1458,310,0.2586482886266936,
Failed,,,1637,210,0.1396294863532983,
Failed,,,1679,58,0.1002233496989473,
Failed,,,1237,58,0.1696336809552014,
Failed,,,3517,71,0.8472223852943057,
Failed,,,1891,65,0.100188011096241,
Failed,,,1558,281,0.137450207591627,
Failed,,,1767,234,0.1948431164642101,
Failed,,,1376,83,0.2386239125501687,
Failed,,,1453,374,0.1519273814698783,
Failed,,,1640,64,0.1244064974175625,
Failed,,,1524,50,0.1813845657075798,
Failed,,,1820,93,0.206185904241019,
Failed,,,1709,58,0.154093918461224,
Failed,,,1573,76,0.4087840881936403,
Failed,,,1647,485,0.1356160342773011,
Failed,,,1493,342,0.1264728090084307,
Failed,,,4999,65,0.1675766381666881,
Failed,,,1745,50,0.1837480583794083,
Failed,,,2857,50,0.2116185767472161,
Failed,,,1355,70,0.1145262751972249,
Failed,,,1594,457,0.2884452888822033,
Failed,,,2039,65,0.144805483140445,
Failed,,,1844,82,0.163189542098357,
Failed,,,1703,58,0.1880874772501642,
Failed,,,1474,58,0.1259652997925783,
Failed,,,2718,77,0.1002664753266992,
Failed,,,1927,330,0.2015820267955661,
Failed,,,1587,70,0.2282182490311556,
Failed,,,1777,50,0.1448101272062573,
Failed,,,1424,89,0.1003036075485526,
Failed,,,1644,352,0.170066009974047,
Failed,,,600,65,0.4742749322955881,
Failed,,,1525,395,0.1262904626900583,
Failed,,,1286,102,0.1574784249707962,
Failed,,,1676,261,0.1149554666013509,
Failed,,,1542,406,0.1891101902250643,
Failed,,,1739,58,0.100272966177212,
Failed,,,1817,77,0.136603092993928,
Failed,,,1629,50,0.2166041073724996,
Failed,,,1409,58,0.5971889162943508,
Failed,,,825,129,0.114510627923325,
Failed,,,1486,276,0.1557893476561786,
Failed,,,1610,71,0.1727415157585121,
Failed,,,1733,303,0.1957046352570802,
Failed,,,1894,58,0.7009936033031282,
Failed,,,1540,64,0.1357029544293765,
Failed,,,1680,71,0.1139656288642028,
Failed,,,1366,316,0.2459400631926954,
Failed,,,1594,146,0.1783376514756243,
Failed,,,1798,82,0.1486436797604507,
Failed,,,1444,58,0.2064185416116407,
Failed,,,1687,58,0.1001161541362936,
Failed,,,1179,50,0.1367340237731662,
Failed,,,1537,93,0.1644569000600816,
Failed,,,1972,359,0.2333729934345647,
Failed,,,1603,65,0.1253361178143793,
Failed,,,1762,50,0.1851643578578058,
Failed,,,1870,288,0.1588528346573376,
Failed,,,1460,376,0.1973375566760973,
Failed,,,1307,76,0.2174729136276066,
Failed,,,1686,65,0.1433440895820009,
Failed,,,1566,71,0.1764340524477055,
Failed,,,1651,58,0.1253771759538687,
Failed,,,4729,58,0.1457053158174973,
Failed,,,1490,50,0.3710404005776807,
Failed,,,1798,83,0.166314802373897,
Failed,,,424,64,0.3297036871175168,
Failed,,,2108,244,0.1998649279789202,
Failed,,,1393,429,0.1260505016039283,
Failed,,,1709,72,0.100336760665583,
Failed,,,1572,58,0.1857921807258624,
Failed,,,2524,387,0.1139330231051109,
Failed,,,1629,88,0.1562734331642412,
Failed,,,1481,184,0.2217133298246983,
Failed,,,1854,70,0.1358909623317687,
Failed,,,1736,50,0.1260612378602212,
Failed,,,1552,111,0.1724023566301844,
Failed,,,1658,99,0.1484995190883697,
Failed,,,1373,58,0.11398899084024,
Failed,,,2336,78,0.1138351728585654,
Failed,,,1771,296,0.1883034164141553,
Failed,,,1514,65,0.206136208602234,
Failed,,,1616,50,0.1364493775666445,
Failed,,,1974,367,0.2500456798034722,
Failed,,,1302,219,0.1708810517027111,
Failed,,,1715,325,0.1557769724379328,
Failed,,,1483,71,0.2081370095188091,
Failed,,,1896,58,0.1259918623887509,
Failed,,,1614,252,0.181050370797731,
Failed,,,1789,64,0.2318681090477634,
Failed,,,1553,79,0.1472629902416417,
Failed,,,1445,269,0.114641157480164,
Failed,,,1684,86,0.1984815928046824,
Failed,,,1624,50,0.1661254467098302,
Failed,,,1829,64,0.1137271948583791,
Failed,,,51,58,0.1390246216126894,
Failed,,,1522,58,0.5784572183295597,
Failed,,,1398,475,0.1807233351242616,
Failed,,,1717,339,0.2238517206351893,
Failed,,,1597,75,0.1267571933630842,
Failed,,,1766,50,0.1645944002043515,
Failed,,,1256,71,0.6417542331354267,
Failed,,,2448,87,0.1969701386628813,
Failed,,,1498,65,0.1535751982692786,
Failed,,,1075,445,0.1002608864553446,
Failed,,,1666,71,0.1255796403909542,
Failed,,,4055,96,0.1371770228241773,
Failed,,,4389,58,0.1896634534970678,
Failed,,,1881,50,0.2111629306849443,
Failed,,,1394,310,0.1739809281043927,
Failed,,,1574,77,0.1552794796324108,
Failed,,,1691,58,0.1420787833081463,
Failed,,,1476,64,0.1002215510545749,
Failed,,,1787,50,0.1257831252539189,
Failed,,,1617,64,0.4960722260580493,
Failed,,,1548,83,0.1899246816871192,
Failed,,,2028,65,0.1601842788074076,
Failed,,,1705,50,0.1144156681390219,
Failed,,,1426,398,0.114246280711239,
Failed,,,1800,78,0.2212125957386644,
Failed,,,1327,65,0.1764434761649243,
Failed,,,2254,380,0.137264853429832,
Failed,,,1643,138,0.2401920615249345,
Failed,,,1552,58,0.1145044855341373,
Failed,,,1933,115,0.7372676381192069,
Failed,,,1715,70,0.27288907520813,
Failed,,,1479,348,0.1998454293402119,
Failed,,,1590,227,0.1637520349845775,
Failed,,,312,58,0.1002153187087972,
Failed,,,1819,50,0.1362342386993241,
Failed,,,3902,94,0.1497279803884462,
Failed,,,1667,76,0.1750356133300576,
Failed,,,1202,201,0.1270416500050646,
Failed,,,1527,58,0.2123386281411907,
Failed,,,1377,70,0.1879410342876797,
Failed,,,1740,65,0.1482284815110204,
Failed,,,1629,104,0.2008836918340524,
Failed,,,1465,364,0.3844480100046424,
Failed,,,1916,50,0.1580683780973606,
Failed,,,1567,156,0.2546762722923109,
Failed,,,1756,84,0.1785334665429756,
Failed,,,1651,391,0.2267832581880198,
Failed,,,1831,413,0.1273476472641604,
Failed,,,1490,58,0.5264373243340033,
Failed,,,1687,331,0.3033367058815348,
Failed,,,1352,58,0.1258755218942769,
Failed,,,1567,282,0.167661350645638,
Failed,,,1444,71,0.1425153216461849,
Failed,,,1628,77,0.1131093542336064,
Failed,,,1745,58,0.2119270736697003,
Failed,,,1558,93,0.7840003298837497,
Failed,,,1864,50,0.1143546307325793,
Failed,,,1683,263,0.1144652702759767,
Failed,,,1419,64,0.19115028040377,
Failed,,,748,58,0.1451405827885465,
Failed,,,1250,320,0.181932294223059,
Failed,,,1538,296,0.1138636488991901,
Failed,,,1771,71,0.1586011652216415,
Failed,,,1620,81,0.1370290656242104,
Failed,,,2054,50,0.2014999707867707,
Failed,,,1685,65,0.236009814182691,
Failed,,,1490,64,0.1723007682201495,
Failed,,,1814,210,0.4207281480729707,
Failed,,,1331,358,0.1266893705126523,
Failed,,,1606,58,0.1000070724879557,
Failed,,,1501,85,0.156830767881213,
Failed,,,1741,191,0.1889398185607017,
Failed,,,4625,50,0.1364716591593324,
Failed,,,1933,404,0.1677092756508611,
Failed,,,1638,236,0.2073849064011715,
Failed,,,1392,376,0.1251421988427193,
Failed,,,1549,77,0.2193478324527332,
Failed,,,1693,76,0.1481171326494661,
Failed,,,2927,64,0.1807509323104761,
Failed,,,1862,58,0.1144271397149937,
Failed,,,1587,168,0.1551828009556058,
Failed,,,1432,306,0.1363726856061954,
Failed,,,1786,273,0.1913528363729353,
Failed,,,1675,70,0.1134365323109308,
Failed,,,1533,50,0.1724579660963356,
Failed,,,952,420,0.2092998490436303,
Failed,,,1615,90,0.1256313400970086,
Failed,,,2166,64,0.1484733816648158,
Failed,,,1741,71,0.1962514285997951,
Failed,,,1443,58,0.2273382581074423,
Failed,,,3745,103,0.1002502387808801,
Failed,,,1551,65,0.1140203216152758,
Failed,,,1299,50,0.7191498963050805,
Failed,,,1685,290,0.1734595915313523,
Failed,,,1789,344,0.6281472684151902,
Failed,,,1898,77,0.1607835861041462,
Failed,,,1484,251,0.1428131075194126,
Failed,,,1129,123,0.1252298228423881,
Failed,,,1638,50,0.2526132134558928,
Failed,,,1565,85,0.1907203272736145,
Failed,,,1706,58,0.1374535641173404,
Failed,,,1398,65,0.1641790722071246,
Failed,,,1850,58,0.2064894121343131,
Failed,,,1978,70,0.114519293612679,
Failed,,,1604,382,0.5450171711860613,
Failed,,,1471,50,0.1743066701355543,
Failed,,,1758,58,0.1474418915524941,
Failed,,,1529,71,0.2210317005273058,
Failed,,,1670,315,0.1253164354236917,
Failed,,,2710,93,0.1855801559018683,
Failed,,,1307,336,0.240076242847905,
Failed,,,1611,77,0.1145829171372261,
Failed,,,1813,58,0.1566508760269884,
Failed,,,1454,65,0.1350231378358914,
Failed,,,1717,351,0.1141390520035683,
Failed,,,3398,370,0.1976207045998559,
Failed,,,1534,50,0.1777702443920623,
Failed,,,1653,71,0.1556645769505579,
Failed,,,1373,58,0.2162122551742469,
Failed,,,1581,87,0.133785245271215,
Failed,,,1762,64,0.8019555750459153,
Failed,,,1877,81,0.1135149953414103,
Failed,,,1479,179,0.1893018209771561,
Failed,,,550,58,0.1626893907091805,
Failed,,,1652,70,0.1358856029066761,
Failed,,,1751,58,0.1745594338752313,
Failed,,,1544,391,0.1492683944994617,
Failed,,,1613,50,0.2103731730981698,
Failed,,,1418,78,0.1379888574482743,
Failed,,,1708,242,0.1139866641326204,
Failed,,,1831,99,0.1253905881729898,
Failed,,,1517,64,0.1996906433720047,
Failed,,,3067,72,0.1004131917736728,
Failed,,,1949,50,0.6653242077085828,
Failed,,,1235,58,0.181601150056485,
Failed,,,1630,324,0.2322942218523213,
Failed,,,1747,111,0.1548902520914103,
Failed,,,1345,65,0.1143285441672564,
Failed,,,1467,76,0.1736727526164441,
Failed,,,1620,50,0.1450043390174353,
Failed,,,1537,85,0.1271966396936256,
Failed,,,1697,259,0.4664114513825461,
Failed,,,1588,285,0.2648105996729548,
Failed,,,1811,58,0.2001881669348274,
Failed,,,1400,72,0.1629081829695425,
Failed,,,1691,58,0.1851790096272845,
Failed,,,1519,65,0.217971124524685,
Failed,,,1877,50,0.1145521967195031,
Failed,,,1599,65,0.1390575861926827,
Failed,,,1786,91,0.1649338808903862,
Failed,,,2089,406,0.1146118967220403,
Failed,,,1472,132,0.8340426372172558,
Failed,,,1692,306,0.1274892815080777,
Failed,,,1333,219,0.1939745974971811,
Failed,,,1602,81,0.1491597144087935,
Failed,,,1721,71,0.1144981466763491,
Failed,,,1983,436,0.178592683886357,
Failed,,,1442,274,0.1003101954006257,
Failed,,,1545,50,0.2096662350660399,
Failed,,,1839,58,0.239564533861679,
Failed,,,1655,366,0.1352058679819689,
Failed,,,1764,65,0.1259390155463676,
Failed,,,1524,71,0.1660834620284375,
Failed,,,1653,78,0.1460764389966224,
Failed,,,1435,58,0.6856457787606282,
Failed,,,1605,58,0.1881847883730147,
Failed,,,1015,50,0.1624667211275565,
Failed,,,4142,383,0.2032715599957336,
Failed,,,1195,65,0.1141229210332551,
Failed,,,4525,88,0.356845258824775,
Failed,,,1760,357,0.2226050550931476,
Failed,,,4895,300,0.1002548840953718,
Failed,,,1904,70,0.1478429880002296,
Failed,,,1533,50,0.179499917467474,
Failed,,,861,102,0.1381645325579877,
Failed,,,1370,65,0.1625443143767085,
Failed,,,1697,81,0.3163667352390957,
Failed,,,1597,65,0.190802637875435,
Failed,,,1471,500,0.2837927743307544,
Failed,,,1800,332,0.1249597339028992,
Failed,,,2844,65,0.126130241979056,
Failed,,,1663,50,0.2261419322713857,
Failed,,,2649,77,0.2035333561144716,
Failed,,,1293,58,0.154982326367414,
Failed,,,1542,50,0.1804485578302652,
Failed,,,1728,58,0.5061010984174098,
Failed,,,2412,144,0.1499722463395769,
Failed,,,1417,228,0.1714024885033348,
Failed,,,1610,71,0.1133935707993938,
Failed,,,1816,93,0.1343741069316271,
Failed,,,1533,401,0.1001393958870237,
Failed,,,1660,344,0.2531512508919017,
Failed,,,1956,79,0.2075823511295631,
Failed,,,1470,58,0.1916848492334954,
Failed,,,3189,202,0.1133927825140455,
Failed,,,1721,64,0.1002632257443922,
Failed,,,1591,371,0.6100580497403658,
Failed,,,1859,72,0.1265174401066092,
Failed,,,1668,50,0.1688720510582789,
Failed,,,1381,159,0.1472494352256954,
Failed,,,1534,58,0.1351728452257416,
Failed,,,1762,319,0.2198669203387518,
Failed,,,1615,58,0.2373513007486404,
Failed,,,1418,83,0.1582800238327241,
Failed,,,1525,58,0.1785200651368973,
Failed,,,51,455,0.1258267072015048,
Failed,,,1732,116,0.1946988637764882,
Failed,,,1874,70,0.1478144334542213,
Failed,,,1673,293,0.1133566478361823,
Failed,,,1488,467,0.1725110739676544,
Failed,,,1600,50,0.2070616378776845,
Failed,,,1341,96,0.1141937320381218,
Failed,,,1796,65,0.1376470524895041,
Failed,,,1648,84,0.1849956177918128,
Failed,,,1503,267,0.1555824133355784,
Failed,,,217,388,0.1267904369541299,
Failed,,,2293,71,0.1698408569367609,
Failed,,,1580,75,0.2189447803424718,
Failed,,,2009,65,0.4471331926063138,
Failed,,,1728,50,0.1480500687333997,
Failed,,,1291,65,0.2012403206151691,
Failed,,,1446,58,0.7569482216812681,
Failed,,,1837,58,0.8844376203026498,
Failed,,,1666,58,0.1365803759712631,
Failed,,,1572,90,0.1253543024432798,
Failed,,,1693,78,0.1868273176133484,
Failed,,,1785,415,0.1629635317203425,
Failed,,,461,50,0.2360988159640348,
Failed,,,1183,284,0.1366613909703043,
Failed,,,1455,71,0.1144758054853582,
Failed,,,1587,397,0.1143174853960568,
Failed,,,1927,358,0.1898683547994758,
Failed,,,1752,189,0.1709647274317225,
Failed,,,1514,58,0.1579593685647699,
Failed,,,4303,246,0.8655617710590918,
Failed,,,1630,50,0.209809739751084,
Failed,,,1551,72,0.1453457708575136,
Failed,,,1342,65,0.1985460072990992,
Failed,,,1854,379,0.1265389995552985,
Failed,,,2203,425,0.1800023066815951,
Failed,,,3579,107,0.1132765710828669,
Failed,,,1716,259,0.2227134600797471,
Failed,,,1410,310,0.1589619978751932,
Failed,,,2543,83,0.1360018224366412,
Failed,,,1649,50,0.1143534544210692,
Failed,,,1498,277,0.1692051127374598,
Failed,,,1604,71,0.1000626421475026,
Failed,,,2060,175,0.2481969253475728,
Failed,,,1778,77,0.1002071770802457,
Failed,,,1265,58,0.1950897220058595,
Failed,,,679,235,0.1446673136751974,
Failed,,,1686,99,0.1271699030021372,
Failed,,,1432,58,0.2081212389517856,
Failed,,,1540,86,0.1004176041616082,
Failed,,,1909,64,0.1767868096113065,
Failed,,,1616,50,0.1455566075657043,
Failed,,,1753,65,0.1254024300553316,
Failed,,,1492,329,0.1601028491055962,
Failed,,,1676,75,0.2287832940313183,
Failed,,,1366,350,0.1829732316773154,
Failed,,,1119,50,0.1952776002409548,
Failed,,,1801,66,0.114032347259937,
Failed,,,1587,58,0.1567136812816211,
Failed,,,1695,65,0.1139539597471332,
Failed,,,1488,77,0.1004162725490942,
Failed,,,1582,338,0.1361064915180042,
Failed,,,1822,58,0.2151148751732142,
Failed,,,1406,65,0.1722163262561326,
Failed,,,1682,90,0.1472789024427269,
Failed,,,1569,58,0.3983469965247203,
Failed,,,1913,373,0.2654071488370726,
Failed,,,1749,50,0.1267651997656255,
Failed,,,1478,119,0.1840431963658417,
Failed,,,1637,58,0.2000773330680043,
Failed,,,1539,78,0.165240081436306,
Failed,,,3275,71,0.126465475371392,
Failed,,,1739,87,0.1468287003637512,
Failed,,,1859,58,0.1146474099138815,
Failed,,,1394,65,0.2134710655152385,
Failed,,,1273,151,0.1867129413160682,
Failed,,,1602,50,0.1628202668320632,
Failed,,,1658,302,0.2320798623345011,
Failed,,,1497,71,0.1325675044139319,
Failed,,,1775,393,0.1144551816370305,
Failed,,,2002,64,0.1774076163976014,
Failed,,,1667,211,0.57214939055166,
Failed,,,1561,363,0.1469729117901006,
Failed,,,1449,77,0.1988242519910664,
Failed,,,1726,65,0.1264301758703689,
Failed,,,1584,317,0.1617205847994516,
Failed,,,1357,50,0.1432672145753548,
Failed,,,1850,82,0.180439002459754,
Failed,,,1666,58,0.2065975571431539,
Failed,,,1514,484,0.1148380955987151,
Failed,,,1763,96,0.134867606003084,
Failed,,,1602,65,0.1530492598858897,
Failed,,,1423,70,0.1914481147062019,
Failed,,,1849,58,0.1139937570156384,
Failed,,,1667,58,0.2279341765681991,
Failed,,,1493,84,0.1721083869007744,
Failed,,,1575,75,0.1000594102435054,
Failed,,,1752,250,0.2465891215583609,
Failed,,,1662,58,0.1264545562712916,
Failed,,,1949,128,0.2148133906409691,
Failed,,,3001,50,0.1545411817615125,
Failed,,,1346,110,0.1902420148543411,
Failed,,,1497,58,0.1001970464815299,
Failed,,,1234,220,0.1381277798576631,
Failed,,,1801,288,0.1719537632308987,
Failed,,,1589,71,0.1261526575951297,
Failed,,,1705,50,0.160701255909084,
Failed,,,1427,58,0.2022834499661391,
Failed,,,1564,50,0.1366162586614839,
Failed,,,1650,65,0.2197352474158753,
Failed,,,1839,94,0.3382614581335003,
Failed,,,2075,267,0.181447489164062,
Failed,,,1483,70,0.1504634736109652,
Failed,,,1004,78,0.1258549242161188,
Failed,,,786,83,0.1144763118614376,
Failed,,,1725,381,0.19625459883264,
Failed,,,1598,347,0.1691123720673532,
Failed,,,1377,58,0.1398437583321056,
Failed,,,1742,50,0.1575790385473711,
Failed,,,2787,64,0.1806028867892484,
Failed,,,1530,408,0.1256052428809576,
Failed,,,1903,440,0.2077106384684404,
Failed,,,1641,70,0.1445169008639918,
Failed,,,1490,65,0.2358862205573339,
Failed,,,1670,50,0.1139979304074839,
Failed,,,1770,140,0.1689010381489482,
Failed,,,1540,325,0.1865149746223346,
Failed,,,379,104,0.1363670035322872,
Failed,,,1292,88,0.1137009030023668,
Failed,,,1414,165,0.1002642636473523,
Failed,,,1635,58,0.2169510525408546,
Failed,,,3458,58,0.156377466634858,
Failed,,,1804,76,0.1953500926622367,
