Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,2882,1600,4470,0.9492319587035104
Failed,,,,1489,3731,785,0.0024526755694299
Failed,,,,695,351,3349,0.6428893928345292
Failed,,,,4926,4984,2024,0.3399458348786458
Failed,,,,4822,584,4085,0.8707523767863399
Failed,,,,809,4751,583,0.1738205692603252
Failed,,,,1384,1832,3098,0.5332517341590486
Failed,,,,2997,3498,1610,0.4801554062125272
Failed,,,,3684,2232,729,0.2860706334372982
Failed,,,,1937,3059,4565,0.729499924514815
Failed,,,,246,986,2089,0.1202213472682982
Failed,,,,4125,4311,3243,0.9265150163589044
Failed,,,,3964,1332,2313,0.6757089959892443
Failed,,,,417,3339,3645,0.3688639574998058
Failed,,,,2402,79,1130,0.9781419988946056
Failed,,,,3228,4588,4789,0.0352651489193551
Failed,,,,2514,851,2540,0.2315128555200993
Failed,,,,1857,3855,1542,0.784057694989629
Failed,,,,953,2103,4018,0.424626113317348
Failed,,,,4669,2607,25,0.6221102428674697
Failed,,,,4580,677,1784,0.9134023192340508
Failed,,,,1051,3994,2964,0.1004001438811421
Failed,,,,1768,1925,410,0.7398080853886903
Failed,,,,2613,2741,4220,0.3052821492062881
Failed,,,,3129,1505,3422,0.4858320295215584
Failed,,,,2492,3201,1951,0.5614844996432774
Failed,,,,317,258,4387,0.1716800984132103
Failed,,,,4054,4453,868,0.8443486592718399
Failed,,,,4187,2411,4923,0.5935097714696079
Failed,,,,194,2924,957,0.4202926990879699
Failed,,,,1999,1158,3511,0.8100975170915946
Failed,,,,3632,4173,2487,0.2349927249457686
Failed,,,,3050,407,165,0.0566696080706082
Failed,,,,1322,4885,3840,0.9906469136518427
Failed,,,,861,1658,1404,0.3512395079960115
Failed,,,,4759,3638,2719,0.6647892422466539
Failed,,,,4869,1738,1203,0.1342340706121176
Failed,,,,762,3559,4715,0.818608970879577
Failed,,,,1432,486,2230,0.460084228929691
Failed,,,,2949,4805,3727,0.5240313122678548
Failed,,,,3497,1081,3945,0.7026287833615205
Failed,,,,2125,4249,99,0.2798091791455633
Failed,,,,60,2334,2623,0.887936508747656
Failed,,,,4311,3001,1460,0.063228954053577
Failed,,,,3856,24,3024,0.3137934839161112
Failed,,,,524,4686,1683,0.6390495501331985
Failed,,,,2293,1272,4169,0.0309218037575483
Failed,,,,3338,3434,500,0.9531937299976124
Failed,,,,2797,2161,2163,0.7729182113432325
Failed,,,,1574,2506,3170,0.2095197586062364
Failed,,,,1234,913,645,0.5680439647044055
Failed,,,,4387,3758,4648,0.3831215055392123
Failed,,,,4421,290,827,0.6319779345602728
Failed,,,,1209,4377,4505,0.3213528231631033
Failed,,,,1609,1541,1990,0.9617281705218366
Failed,,,,2773,3130,3303,0.0228751464464701
Failed,,,,3284,1903,4341,0.2170804281795397
Failed,,,,2338,2807,367,0.7658453063771128
Failed,,,,470,650,2843,0.3750725466705858
Failed,,,,3900,4056,1826,0.576580628641136
Failed,,,,4345,1700,2756,0.8271431955746374
Failed,,,,36,3630,1287,0.1261875547063536
Failed,,,,2158,453,3802,0.5169597785611637
Failed,,,,3473,4883,281,0.4676435309647582
Failed,,,,2895,1107,2373,0.271760197949782
Failed,,,,1476,4190,3546,0.7111655440492555
Failed,,,,708,2355,1070,0.0707897799169644
Failed,,,,4913,2936,4887,0.8808634028371423
Failed,,,,4716,2278,1496,0.4117564742519519
Failed,,,,915,3014,2510,0.6015582168136722
Failed,,,,1278,1030,64,0.2420661285516805
Failed,,,,3103,4266,4059,0.8025363935328089
Failed,,,,3656,532,3612,0.9986940844874828
Failed,,,,1965,4803,2268,0.0481347284456715
Failed,,,,218,1780,4832,0.6572303569851443
Failed,,,,4153,3551,1166,0.3583106249291449
Failed,,,,4009,886,4606,0.1074737037771381
Failed,,,,371,3820,767,0.9058409947308712
Failed,,,,2448,2139,3213,0.2967459020431153
Failed,,,,3183,2572,2042,0.747856627483759
Failed,,,,2638,1308,619,0.5539256962480023
Failed,,,,1734,3364,4129,0.492903109242767
Failed,,,,1076,56,1565,0.8523956142783164
Failed,,,,4545,4610,3065,0.1631453601935878
Failed,,,,4645,1482,3885,0.3617923028543591
Failed,,,,987,3224,197,0.6832684152418746
Failed,,,,1832,234,2683,0.0437994908319786
Failed,,,,2548,4476,1361,0.9700953620500862
Failed,,,,3272,713,987,0.7916184036354534
Failed,,,,2349,3958,4971,0.2244398705483414
Failed,,,,460,1960,2446,0.6140613826104439
Failed,,,,3911,2707,3472,0.4331627567875199
Failed,,,,4101,353,1908,0.1823548888457938
Failed,,,,281,4938,3386,0.8627058366928249
Failed,,,,1912,1607,901,0.4730839078571647
Failed,,,,3718,3690,4432,0.540810952467285
Failed,,,,3041,2456,2925,0.7214508484286256
Failed,,,,1330,2880,1743,0.2946074183127842
Failed,,,,853,1204,4267,0.9340758068709634
Failed,,,,4768,4127,440,0.1131483250846155
Failed,,,,4980,968,3130,0.5805406509747729
Failed,,,,651,4363,2125,0.4035434982430189
Failed,,,,1543,2220,4679,0.7620072275210172
Failed,,,,2838,3115,694,0.1909262687174603
Failed,,,,3530,1839,1648,0.010499751514662
Failed,,,,2091,3457,2982,0.9406971032663248
Failed,,,,93,587,546,0.3323869142658076
Failed,,,,4278,4705,4202,0.6499605934944935
Failed,,,,3806,2037,147,0.9005550715140997
Failed,,,,575,2630,3976,0.083529070261307
Failed,,,,2243,790,1422,0.6918396760353818
Failed,,,,3388,3881,2583,0.2610938127607106
Failed,,,,2669,155,4749,0.4397841722610406
Failed,,,,1702,4556,1249,0.5114126899623312
Failed,,,,1106,1403,3685,0.1529494965360499
Failed,,,,4516,3303,2195,0.8293980186666362
Failed,,,,4505,1136,4808,0.2001091205190867
Failed,,,,1117,4160,1149,0.7527910784890876
Failed,,,,1691,2384,3625,0.3932336907414719
Failed,,,,2680,2908,2293,0.5908246929395943
Failed,,,,3377,1671,45,0.6445596640332601
Failed,,,,2254,3660,4038,0.3378211409573443
Failed,,,,564,423,1523,0.9469811163571664
Failed,,,,3817,4912,2520,0.0042415039605461
Failed,,,,4272,1952,1590,0.254804128572531
Failed,,,,99,2759,3078,0.6980960629932582
Failed,,,,2085,700,602,0.0889356708198785
Failed,,,,3536,4006,4105,0.8951227054188027
Failed,,,,2831,240,3223,0.8397096867644228
Failed,,,,1549,4426,2070,0.1426711256685666
Failed,,,,645,1493,4584,0.5022279775644652
Failed,,,,4986,3178,748,0.4489946501956321
Failed,,,,4799,1260,2832,0.9802584540957584
Failed,,,,823,3411,1798,0.0336164085403084
Failed,,,,1361,7,4362,0.6739274388082325
Failed,,,,3010,4660,386,0.3710903962658718
Failed,,,,3749,935,1965,0.426777776581142
Failed,,,,1882,3770,3290,0.6204663530628197
Failed,,,,311,2187,844,0.2297588630723766
Failed,,,,4070,2523,4529,0.7863422941335477
Failed,,,,3937,503,1089,0.5355053115818649
Failed,,,,435,4833,4909,0.4783695584965869
Failed,,,,2374,1751,2345,0.8690774652605876
Failed,,,,3246,3580,3535,0.1759403772559016
Failed,,,,2574,2307,3826,0.1224797603807412
Failed,,,,1807,2985,297,0.9247643618208355
Failed,,,,1012,1060,2743,0.2844538674046285
Failed,,,,4619,4237,1262,0.7316472823589109
Failed,,,,4551,2485,519,0.8039572099422104
Failed,,,,1069,2850,4188,0.240665272618737
Failed,,,,1740,1233,1663,0.5990714127219282
Failed,,,,2632,4098,3005,0.4142861911353655
Failed,,,,3190,325,4667,0.3450639183601364
Failed,,,,2442,4967,665,0.6704571030776947
Failed,,,,377,1577,3150,0.06220355062671
Failed,,,,4003,3719,2143,0.9845823495147747
Failed,,,,4164,761,3708,0.7337744238945655
Failed,,,,207,3910,2210,0.3108480661087669
Failed,,,,1976,2009,4735,0.9191010827080348
Failed,,,,3645,2657,1223,0.094256528591644
Failed,,,,3114,1432,1440,0.1656417351923882
Failed,,,,1267,3273,2603,0.8498792788030579
Failed,,,,926,186,118,0.4914727219263091
Failed,,,,4705,4525,3964,0.5553131707727909
Failed,,,,4887,106,2428,0.0252762328694574
Failed,,,,734,4604,3452,0.9593604110986924
Failed,,,,1450,1353,1016,0.3198348203697241
Failed,,,,2921,3352,4982,0.6335216731208376
Failed,,,,3447,2087,2660,0.562349841557443
Failed,,,,2184,2580,1345,0.3892700067544355
Failed,,,,10,838,3899,0.778949137760885
Failed,,,,4371,3833,224,0.2039508610285818
Failed,,,,3870,1810,4279,0.454545400447864
Failed,,,,501,3487,469,0.5300912360779009
Failed,,,,2307,558,2905,0.1404126409231684
Failed,,,,3315,4733,1725,0.8129438451250083
Failed,,,,2742,997,927,0.8823795152647421
Failed,,,,1639,4333,4446,0.0692403404895216
Failed,,,,1179,2250,1892,0.7087663479920476
Failed,,,,4452,3086,3363,0.2741336582398041
Failed,,,,4398,1628,2101,0.5225323805859312
Failed,,,,1223,3703,3272,0.4616165471505373
Failed,,,,1585,381,708,0.8209909861911087
Failed,,,,2786,4954,4547,0.1318777315286919
Failed,,,,3349,1191,3124,0.0763137143258936
Failed,,,,2282,4106,1624,0.8748183619364164
Failed,,,,535,2439,4070,0.2655974631733261
Failed,,,,3845,2852,560,0.7168148231056519
Failed,,,,4317,208,4000,0.9674073958747088
Failed,,,,54,4459,5,0.0167415244193747
Failed,,,,2131,1459,2569,0.6259628399560228
Failed,,,,3491,3212,1554,0.326905870321393
Failed,,,,2955,1977,1107,0.3807337298217229
Failed,,,,1426,2733,4773,0.5703983538829721
Failed,,,,768,725,2327,0.2110244506941176
Failed,,,,4863,3981,3671,0.7713878430272452
Failed,,,,4729,801,261,0.3027991370096802
Failed,,,,892,3904,3782,0.7423111176008359
Failed,,,,1291,2055,1307,0.1018171683954074
Failed,,,,3080,2656,2775,0.9120281479723752
Failed,,,,3602,1380,4868,0.8584136895577423
Failed,,,,2030,3291,1050,0.1575950481117703
Failed,,,,163,128,3565,0.5482415849694051
Failed,,,,4217,4538,2392,0.499032090942841
Failed,,,,4028,2204,3322,0.2482261282516643
Failed,,,,343,3088,2010,0.7968841338012367
Failed,,,,2466,955,4486,0.4062371801700442
Failed,,,,3155,4341,808,0.6076081436401232
Failed,,,,2588,614,1845,0.6633855396014638
Failed,,,,1794,4721,2862,0.3526231906256638
Failed,,,,1025,1861,347,0.9931166039793752
Failed,,,,4605,3470,4321,0.0541570644904859
Failed,,,,4663,435,2642,0.4708106081142089
Failed,,,,959,4856,1481,0.5425764824722894
Failed,,,,1851,1689,3917,0.1839874829706735
Failed,,,,2520,3608,88,0.8605426395929417
Failed,,,,3222,2381,2254,0.931837830547616
Failed,,,,2408,2955,3744,0.1149185828646644
Failed,,,,411,1129,1190,0.7231111226437613
Failed,,,,3971,4201,4690,0.2925022587914019
Failed,,,,4114,1554,635,0.0416634323888458
Failed,,,,257,3152,4620,0.9717236656400376
Failed,,,,1926,306,2184,0.3635316617126576
Failed,,,,3695,4404,3189,0.6809984682933427
Failed,,,,2986,629,4144,0.6119300370575859
Failed,,,,1395,4043,487,0.4348263689123094
Failed,,,,798,1876,3041,0.7934157851874827
Failed,,,,4833,2791,1707,0.2221975888052955
Failed,,,,4952,2111,4412,0.6900471729666926
Failed,,,,669,2555,881,0.263340742273163
Failed,,,,1515,865,3406,0.9026834438341668
Failed,,,,2856,3807,1927,0.0818627156176604
Failed,,,,3590,73,421,0.1512054973507299
Failed,,,,2041,4638,4248,0.831663079689443
Failed,,,,153,1321,1762,0.4419229657806456
Failed,,,,4228,3385,2945,0.5097873670475557
Failed,,,,3783,1053,1380,0.7603518392316065
Failed,,,,588,4278,2702,0.1930360685658641
Failed,,,,2220,2304,178,0.5827756466229445
Failed,,,,3401,3031,3865,0.4017705053864978
Failed,,,,2733,1768,3492,0.3307496723715215
Failed,,,,1648,3528,2465,0.6521189121110365
Failed,,,,1170,515,4951,0.0127757937764748
Failed,,,,4461,4777,967,0.9389345464941115
Failed,,,,4470,518,1471,0.2907031282789073
Failed,,,,1161,4773,2651,0.7253358775702305
Failed,,,,1658,1772,97,0.1170825632755644
Failed,,,,2723,3525,3907,0.9302217975898645
Failed,,,,3410,2288,3734,0.8588056250859051
Failed,,,,2211,3047,2263,0.1862743613449856
Failed,,,,599,1036,4699,0.5446802632918581
Failed,,,,3773,4294,1180,0.4691343681227415
Failed,,,,4239,1315,4610,0.2205203980491496
Failed,,,,142,3391,644,0.7955186152423732
Failed,,,,2050,67,3198,0.437112296521943
Failed,,,,3580,4643,2174,0.6101920717858709
Failed,,,,2866,878,477,0.6793833861002698
Failed,,,,1505,3793,4152,0.365696592888236
Failed,,,,678,2125,1716,0.973949371331185
Failed,,,,4943,2542,3031,0.0398652526410296
Failed,,,,4842,1892,891,0.5075014338561333
Failed,,,,789,2775,4403,0.4436609254705719
Failed,,,,1405,645,1918,0.8333402946333401
Failed,,,,2976,4027,3416,0.1491026914835907
Failed,,,,3704,302,4258,0.0796370155083015
Failed,,,,1916,4408,412,0.9044816291637718
Failed,,,,268,1550,2936,0.2649558002784848
Failed,,,,4104,3155,1772,0.687882217603363
Failed,,,,3981,1116,2713,0.9367705456166528
Failed,,,,400,4215,1371,0.0143918062676675
Failed,,,,2418,2368,3857,0.6539180519265123
Failed,,,,3213,2968,188,0.3285249267480336
Failed,,,,2530,1694,2476,0.3996667450334876
Failed,,,,1840,3602,3483,0.5844519070809707
Failed,,,,968,442,959,0.1947730737699195
Failed,,,,4654,4850,4961,0.7580649515543133
Failed,,,,4596,1867,3281,0.7150158916769548
Failed,,,,1035,3463,2091,0.2678224171835928
Failed,,,,1783,621,4537,0.8769821544270961
Failed,,,,2598,4715,717,0.0746974934479221
Failed,,,,3146,942,1633,0.1301405179378576
Failed,,,,2475,4355,3114,0.8232776654816232
Failed,,,,333,2190,550,0.4637205158903263
Failed,,,,4038,3101,4079,0.5208563285146839
Failed,,,,4207,125,14,0.769710836470127
Failed,,,,173,4542,3990,0.2131274649480357
Failed,,,,2021,1377,1544,0.5726840786876157
Failed,,,,3610,3295,2578,0.3789955617450177
Failed,,,,3070,2070,4782,0.3252906039292923
Failed,,,,1302,2640,1097,0.6281275869325734
Failed,,,,883,818,3661,0.0189674329155124
Failed,,,,4738,3888,2336,0.9656094189318828
Failed,,,,4853,738,3774,0.4967463717199862
Failed,,,,777,3967,271,0.5499797586278989
Failed,,,,1416,1991,2786,0.1592720304811373
Failed,,,,2965,2720,1298,0.856310651116073
Failed,,,,3482,1454,1042,0.9098022338944486
Failed,,,,2140,3218,4878,0.1036151397564448
Failed,,,,44,201,2403,0.7439264081806874
Failed,,,,4327,4465,3556,0.3006344142208807
Failed,,,,3835,2424,2001,0.0519932924663648
Failed,,,,546,2868,3333,0.9947328453239052
Failed,,,,2273,1175,818,0.3544221127513795
Failed,,,,3358,4121,4477,0.6611605762882157
Failed,,,,2776,385,2853,0.6055041544337756
Failed,,,,1596,4951,1856,0.4079132117747328
Failed,,,,1213,1632,4331,0.7986213566950521
Failed,,,,4407,3699,338,0.245939458264131
Failed,,,,4442,2266,4198,0.9866863591876812
Failed,,,,1189,3070,511,0.060527546930965
Failed,,,,1630,1013,2996,0.6687198485537432
Failed,,,,2751,4318,1674,0.3473505492751486
Failed,,,,3304,554,675,0.416449942692928
Failed,,,,2317,4737,4659,0.5974551434684545
Failed,,,,492,1806,2134,0.2388663821231573
Failed,,,,3879,3490,3161,0.8061822123279794
Failed,,,,4362,825,2220,0.5575391276444308
Failed,,,,19,3847,3699,0.4896747859166003
Failed,,,,2174,2073,1214,0.8482639640354551
Failed,,,,3457,2593,4745,0.1678064412358216
Failed,,,,2912,1359,2614,0.0965422050207853
Failed,,,,1460,3346,1431,0.9173628736982122
Failed,,,,723,113,3955,0.309171107927151
Failed,,,,4898,4598,128,0.735877479081601
Failed,,,,4694,189,3442,0.2055661702143959
Failed,,,,936,4521,2437,0.7767844261356628
Failed,,,,1258,1436,4991,0.3870440740705467
Failed,,,,3124,3269,1006,0.564147801754903
Failed,,,,3635,1994,1335,0.6351986368842422
Failed,,,,1986,2673,2669,0.3177317707644775
Failed,,,,198,745,232,0.9570747104818
Failed,,,,4173,3926,3889,0.0270144176915287
Failed,,,,3994,1571,459,0.2758708922971971
Failed,,,,386,3726,4288,0.7064796966104768
Failed,,,,2431,319,1734,0.0671363401195965
Failed,,,,3200,4973,2895,0.8840555282634683
Failed,,,,2622,1246,4436,0.8147427560871467
Failed,,,,1749,4085,936,0.1381876590039581
Failed,,,,1059,2499,3372,0.5279274752173572
Failed,,,,4562,2837,1882,0.4561616603983565
Failed,,,,4629,1073,1140,0.0063452364046126
Failed,,,,1002,4223,4818,0.9453048354325816
Failed,,,,1816,2320,2304,0.3360841748258098
Failed,,,,2565,2971,3616,0.6468465833406895
Failed,,,,3257,1745,4029,0.5929887217259965
Failed,,,,2364,3586,55,0.3916176987168378
Failed,,,,444,496,2531,0.7509918996010906
Failed,,,,3927,4839,1514,0.2023338345124386
Failed,,,,4079,2171,3069,0.4512203149536624
Failed,,,,302,2540,1601,0.5004297494411468
Failed,,,,1892,919,4115,0.141056084408611
Failed,,,,3738,3786,594,0.8418746663155035
Failed,,,,1670,1592,4141,0.4134669622384011
Failed,,,,2711,3738,488,0.6022912554504349
Failed,,,,3423,2462,2185,0.656011464573536
Failed,,,,2198,2829,3187,0.3580691893096081
Failed,,,,610,1214,633,0.997473245892208
Failed,,,,3761,4082,4621,0.0478875286989845
Failed,,,,4245,1414,1191,0.2984524753350764
Failed,,,,136,3257,4688,0.748585870504193
Failed,,,,2058,163,2252,0.1091822306951508
Failed,,,,3573,4504,3745,0.9065759944360702
Failed,,,,2873,777,3918,0.8511786903775296
Failed,,,,1498,3929,86,0.1629019560632295
Failed,,,,686,2030,2640,0.5527030082200654
Failed,,,,4935,2680,1482,0.4926577589287422
Failed,,,,4811,2110,4950,0.960019597088918
Failed,,,,820,2601,970,0.0221402193045243
Failed,,,,1373,856,3494,0.6302712849838658
Failed,,,,3008,3849,2465,0.3206236229363828
Failed,,,,3673,85,177,0.3762952812134288
Failed,,,,1948,4581,3867,0.5768259063919075
Failed,,,,235,1338,1382,0.2182974283647723
Failed,,,,4136,3334,2701,0.7660886677137576
Failed,,,,3953,981,1761,0.5152493631379678
Failed,,,,427,4315,2947,0.4669104458130896
Failed,,,,2392,2229,423,0.8254385070666671
Failed,,,,3240,3062,4247,0.1254563934111967
Failed,,,,2503,1828,3405,0.0720105459489859
Failed,,,,1868,3503,1929,0.8811106490987352
Failed,,,,941,581,4414,0.2729790475676767
Failed,,,,4680,4754,880,0.711407055953238
Failed,,,,4588,1656,2325,0.761764779737126
Failed,,,,1043,3641,3672,0.1897102937207557
Failed,,,,1776,402,1108,0.5802962495648301
Failed,,,,2604,4889,4771,0.4023217665615491
Failed,,,,3138,1155,2567,0.3331152009397744
Failed,,,,2483,4175,1555,0.6516662178823724
Failed,,,,326,2407,4001,0.011233802315779
Failed,,,,4045,2929,3,0.9424046738378704
Failed,,,,4196,263,4068,0.6915991893199273
Failed,,,,185,4447,561,0.2598758766955696
Failed,,,,2007,1512,3125,0.90030882811388
Failed,,,,3623,3194,1622,0.0823091805701144
Failed,,,,3058,1931,706,0.1536796326426789
Failed,,,,1313,2736,4548,0.8311017936218529
Failed,,,,870,684,2102,0.4405162545513361
Failed,,,,4751,3987,3270,0.5131222290446981
Failed,,,,4880,917,349,0.0440457807471044
Failed,,,,751,3755,4320,0.9713151791780256
Failed,,,,1443,2164,1845,0.3620328658542595
Failed,,,,2938,2502,2864,0.6844863085133023
Failed,,,,3765,2734,4772,0.6686559510273858
Failed,,,,290,425,743,0.4051162537322379
Failed,,,,556,4821,4393,0.2068675735571421
Failed,,,,5000,1,5000,0.0001
Failed,,,,5000,1,5000,0.999
Failed,,,,5000,1,1,0.0001
Failed,,,,5000,1,2428,0.0001
Failed,,,,5000,1,1,0.999
Failed,,,,4759,1,5000,0.0001
Failed,,,,4280,1,4626,0.1103451628839597
Failed,,,,5000,1,3474,0.0001
Failed,,,,5000,1,3092,0.0001
Failed,,,,4195,1,1,0.0001
Failed,,,,5000,1,4039,0.0001
Failed,,,,4428,1,1,0.0001
Failed,,,,5000,1,2548,0.0001
Failed,,,,5000,1,3375,0.0001
Failed,,,,5000,1,1880,0.999
Failed,,,,5000,1,2311,0.999
Failed,,,,5000,1,4289,0.0001
Failed,,,,5000,1,1859,0.999
Failed,,,,5000,1,3459,0.0001
Failed,,,,5000,1,2542,0.0001
Failed,,,,1,1,5000,0.0001
Failed,,,,5000,1,3545,0.0001
Failed,,,,5000,1,3352,0.0001
Failed,,,,5000,1,3972,0.0001
Failed,,,,5000,1,2721,0.0001
Failed,,,,5000,1,4375,0.0001
Failed,,,,5000,1,2746,0.0001
Failed,,,,5000,1,3591,0.0001
Failed,,,,5000,1,3228,0.999
Failed,,,,5000,1,3605,0.0001
Failed,,,,5000,1,4880,0.0001
Failed,,,,5000,1,3481,0.999
Failed,,,,5000,1,3936,0.0001
Failed,,,,5000,1,2242,0.999
Failed,,,,5000,1,4211,0.0001
Failed,,,,5000,1,2133,0.999
Failed,,,,5000,1,168,0.0001
Failed,,,,1,1,588,0.0001
Failed,,,,1,1,1665,0.0001
Failed,,,,1,1,825,0.0001
Failed,,,,3914,1,309,0.0001
Failed,,,,1,1,65,0.0001
Failed,,,,1,1,122,0.2234162772370294
Failed,,,,1,1,853,0.3853267385986445
Failed,,,,1,1,464,0.0001
Failed,,,,1,1,1814,0.0001
Failed,,,,1,1,488,0.4388218843905502
Failed,,,,5000,1,2253,0.999
Failed,,,,1723,1,841,0.0001
Failed,,,,4372,1,335,0.0001
Failed,,,,1,1,1,0.0001
Failed,,,,5000,1,105,0.0001
Failed,,,,1,1,206,0.0001
Failed,,,,1,1,594,0.0001
Failed,,,,3427,1,4051,0.999
Failed,,,,1,1,5000,0.999
Failed,,,,5000,1,2768,0.999
Failed,,,,1,1,2702,0.0001
Failed,,,,5000,1,3629,0.0001
Failed,,,,5000,1,2157,0.999
Failed,,,,2580,1,5000,0.0001
Failed,,,,2616,1,5000,0.999
Failed,,,,5000,1,3198,0.999
Failed,,,,5000,1,2493,0.0001
Failed,,,,5000,1,2616,0.0001
Failed,,,,5000,1,3617,0.999
Failed,,,,5000,1,3414,0.0001
Failed,,,,5000,1,2291,0.999
Failed,,,,1,1,3946,0.0001
Failed,,,,2664,1,5000,0.999
Failed,,,,5000,1,3286,0.999
Failed,,,,5000,1,1977,0.0001
Failed,,,,1,1,3932,0.999
Failed,,,,1,1,2990,0.0001
Failed,,,,5000,1,2818,0.999
Failed,,,,3003,1,5000,0.0001
Failed,,,,1,1,3015,0.999
Failed,,,,5000,1,1651,0.999
Failed,,,,5000,1,1698,0.999
Failed,,,,5000,1,3580,0.0001
Failed,,,,5000,1,2252,0.999
Failed,,,,5000,1,2362,0.0001
Failed,,,,5000,1,4126,0.0001
Failed,,,,1,1,2500,0.0001
Failed,,,,1,1,3520,0.0001
Failed,,,,5000,1,3698,0.999
Failed,,,,1,1,2253,0.999
Failed,,,,1,1,4052,0.999
Failed,,,,1,1,4471,0.999
Failed,,,,5000,1,3246,0.0001
Failed,,,,5000,1,1938,0.0001
Failed,,,,5000,1,730,0.999
Failed,,,,5000,1,2900,0.999
Failed,,,,1,1,408,0.0001
Failed,,,,1,1,896,0.0001
Failed,,,,5000,1,378,0.0001
Failed,,,,3452,1,5000,0.0001
