Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1184,20,1926,str('H'),3,str('stdev'),0.474886915,4
Failed,,,,4370,48,3486,str('KL'),1,str('tstat'),0.728305116,65
Failed,,,,4078,17,351,str('H'),2,str('stdev'),0.853387127,2
Failed,,,,1014,49,3772,str('KL'),2,str('tstat'),0.101311115,69
Failed,,,,1635,12,1420,str('H'),1,str('tstat'),0.656322954,94
Failed,,,,3449,27,2976,str('KL'),3,str('stdev'),0.418248664,26
Failed,,,,2665,0,4432,str('KL'),3,str('stdev'),0.537858477,88
Failed,,,,2096,39,978,str('H'),1,str('tstat'),0.29205444,46
Failed,,,,217,23,3665,str('KL'),1,str('tstat'),0.979669777,21
Failed,,,,4536,45,2096,str('H'),2,str('stdev'),0.219624115,62
Failed,,,,4824,9,3307,str('H'),2,str('stdev'),0.581522943,78
Failed,,,,427,31,2376,str('KL'),2,str('tstat'),0.343935958,43
Failed,,,,2296,14,4689,str('H'),3,str('tstat'),0.89894779,17
Failed,,,,2943,53,643,str('KL'),1,str('stdev'),0.146384473,53
Failed,,,,3405,26,1765,str('KL'),1,str('stdev'),0.780604335,11
Failed,,,,1513,41,2709,str('H'),3,str('tstat'),0.020071368,72
Failed,,,,883,3,61,str('KL'),3,str('tstat'),0.707686712,97
Failed,,,,4025,35,4140,str('H'),1,str('stdev'),0.462369981,36
Failed,,,,4006,7,303,str('KL'),1,str('stdev'),0.262959493,26
Failed,,,,903,32,4365,str('H'),3,str('tstat'),0.500684961,93
Failed,,,,1532,16,1695,str('KL'),2,str('tstat'),0.194195188,68
Failed,,,,3385,51,2621,str('H'),2,str('stdev'),0.946619071,1
Failed,,,,2924,23,4934,str('H'),2,str('stdev'),0.063889166,62
Failed,,,,2316,42,869,str('KL'),3,str('tstat'),0.82453111,19
Failed,,,,446,6,3240,str('H'),3,str('tstat'),0.385444488,45
Failed,,,,4804,35,2290,str('KL'),1,str('stdev'),0.630653193,87
Failed,,,,4594,19,3579,str('KL'),3,str('stdev'),0.053609387,53
Failed,,,,158,48,2029,str('H'),1,str('tstat'),0.805545964,16
Failed,,,,2038,10,4658,str('KL'),2,str('tstat'),0.499056185,41
Failed,,,,2724,29,1223,str('H'),2,str('stdev'),0.737268957,78
Failed,,,,3507,3,1332,str('H'),3,str('stdev'),0.369118407,35
Failed,,,,1576,38,2906,str('KL'),1,str('tstat'),0.614814417,96
Failed,,,,957,20,575,str('H'),1,str('tstat'),0.175727802,71
Failed,,,,4138,45,4014,str('KL'),3,str('stdev'),0.935882441,11
Failed,,,,4310,22,2150,str('H'),2,str('tstat'),0.562297972,75
Failed,,,,1242,44,3729,str('KL'),2,str('stdev'),0.300755517,8
Failed,,,,1872,0,1080,str('H'),3,str('stdev'),0.988374676,33
Failed,,,,3691,39,4525,str('KL'),1,str('tstat'),0.244052204,100
Failed,,,,2580,13,3069,str('KL'),1,str('tstat'),0.862206106,39
Failed,,,,2016,28,1523,str('H'),3,str('stdev'),0.12562486,81
Failed,,,,146,17,3835,str('KL'),2,str('stdev'),0.680632907,56
Failed,,,,4460,49,405,str('H'),1,str('tstat'),0.427079079,15
Failed,,,,4895,4,4194,str('H'),2,str('tstat'),0.756176184,49
Failed,,,,502,36,125,str('KL'),2,str('stdev'),0.011366408,84
Failed,,,,2382,26,2812,str('H'),1,str('stdev'),0.698985574,59
Failed,,,,3024,41,1858,str('KL'),3,str('tstat'),0.437930424,24
Failed,,,,3169,13,736,str('KL'),3,str('tstat'),0.572692471,66
Failed,,,,1272,52,4791,str('H'),1,str('stdev'),0.319625947,5
Failed,,,,651,9,2440,str('KL'),1,str('stdev'),0.874633987,30
Failed,,,,3798,31,3361,str('H'),3,str('tstat'),0.137565437,91
Failed,,,,3883,15,4545,str('H'),1,str('tstat'),0.972887627,83
Failed,,,,741,50,1102,str('KL'),3,str('stdev'),0.22838197,50
Failed,,,,1362,8,3476,str('H'),2,str('stdev'),0.546567538,25
Failed,,,,3254,33,1897,str('KL'),2,str('tstat'),0.285329144,58
Failed,,,,3094,5,540,str('KL'),2,str('tstat'),0.665175837,6
Failed,,,,2447,34,3971,str('H'),2,str('stdev'),0.411317949,64
Failed,,,,568,24,1307,str('KL'),3,str('stdev'),0.846505651,89
Failed,,,,4965,43,2853,str('H'),1,str('tstat'),0.110107591,31
Failed,,,,4394,11,1564,str('H'),3,str('tstat'),0.714442406,9
Failed,,,,75,30,2518,str('KL'),1,str('stdev'),0.453691316,74
Failed,,,,1945,18,182,str('H'),1,str('stdev'),0.771876877,99
Failed,,,,2513,47,4251,str('KL'),3,str('tstat'),0.026883915,34
Failed,,,,3600,21,3186,str('KL'),2,str('tstat'),0.890120798,79
Failed,,,,1786,46,2265,str('H'),2,str('stdev'),0.153235433,41
Failed,,,,1156,2,4891,str('KL'),1,str('stdev'),0.588423142,16
Failed,,,,4220,37,834,str('H'),3,str('tstat'),0.335052559,55
Failed,,,,4208,1,2681,str('KL'),2,str('stdev'),0.209651751,18
Failed,,,,1022,40,1755,str('H'),2,str('tstat'),0.962380705,51
Failed,,,,1642,22,4072,str('KL'),3,str('tstat'),0.2786595,76
Failed,,,,3578,44,12,str('H'),1,str('stdev'),0.516202675,43
Failed,,,,2810,17,2387,str('H'),1,str('stdev'),0.400931984,94
Failed,,,,2129,49,3336,str('KL'),3,str('tstat'),0.646322983,37
Failed,,,,248,12,692,str('H'),2,str('tstat'),0.079620107,12
Failed,,,,4679,27,4757,str('KL'),2,str('stdev'),0.83995698,69
Failed,,,,4713,25,968,str('KL'),3,str('stdev'),0.483568926,91
Failed,,,,360,40,4403,str('H'),1,str('tstat'),0.721599405,28
Failed,,,,2231,4,2047,str('KL'),1,str('tstat'),0.037878208,3
Failed,,,,2834,36,3598,str('H'),3,str('stdev'),0.790119856,66
Failed,,,,3319,9,3801,str('H'),3,str('stdev'),0.160271477,21
Failed,,,,1461,31,361,str('KL'),1,str('tstat'),0.920121046,60
Failed,,,,832,14,3044,str('H'),2,str('tstat'),0.353418162,86
Failed,,,,3940,53,1470,str('KL'),2,str('stdev'),0.599296466,46
Failed,,,,3929,14,1111,str('H'),3,str('tstat'),0.437376663,11
Failed,,,,821,53,4536,str('KL'),1,str('stdev'),0.675207271,72
Failed,,,,1453,9,1907,str('H'),2,str('stdev'),0.115318824,97
Failed,,,,3311,31,3467,str('KL'),2,str('tstat'),0.867638517,36
Failed,,,,2843,4,3981,str('KL'),3,str('tstat'),0.238749267,78
Failed,,,,2240,36,530,str('H'),2,str('stdev'),0.998551247,42
Failed,,,,371,25,2863,str('KL'),1,str('stdev'),0.3060669,18
Failed,,,,4724,40,1297,str('H'),3,str('tstat'),0.552114618,53
Failed,,,,4671,12,2508,str('H'),1,str('tstat'),0.132133031,87
Failed,,,,239,27,1574,str('KL'),3,str('stdev'),0.884940029,46
Failed,,,,2118,17,4241,str('H'),2,str('stdev'),0.325051574,21
Failed,,,,2799,49,192,str('KL'),2,str('tstat'),0.562394877,63
Failed,,,,3589,22,2256,str('KL'),1,str('tstat'),0.448113772,1
Failed,,,,1653,44,3196,str('H'),3,str('stdev'),0.693674186,69
Failed,,,,1031,1,825,str('KL'),3,str('stdev'),0.001189847,94
Failed,,,,4217,40,4900,str('H'),1,str('tstat'),0.761479131,27
Failed,,,,4231,2,1745,str('KL'),2,str('stdev'),0.63704581,90
Failed,,,,1167,37,2691,str('H'),2,str('tstat'),0.376129112,29
Failed,,,,1795,21,2,str('KL'),1,str('tstat'),0.818146946,4
Failed,,,,3609,46,4082,str('H'),3,str('stdev'),0.073197766,65
Failed,,,,2505,18,3326,str('H'),3,str('stdev'),0.937424709,23
Failed,,,,1936,47,2397,str('KL'),1,str('tstat'),0.200465107,59
Failed,,,,65,11,4747,str('H'),2,str('tstat'),0.509870877,84
Failed,,,,4383,30,702,str('KL'),2,str('stdev'),0.256696358,48
Failed,,,,4974,24,4413,str('KL'),2,str('stdev'),0.926573836,13
Failed,,,,577,43,958,str('H'),2,str('tstat'),0.18211196,56
Failed,,,,2459,5,3608,str('KL'),3,str('tstat'),0.624129802,81
Failed,,,,3106,34,2037,str('H'),1,str('stdev'),0.3627258,38
Failed,,,,3243,8,371,str('H'),1,str('stdev'),0.743532098,99
Failed,,,,1351,33,3791,str('KL'),3,str('tstat'),0.489870274,32
Failed,,,,733,15,1480,str('H'),3,str('tstat'),0.799276037,7
Failed,,,,3875,50,3034,str('KL'),1,str('stdev'),0.062803739,74
Failed,,,,3809,9,4374,str('KL'),3,str('stdev'),0.833573078,54
Failed,,,,662,31,294,str('H'),1,str('tstat'),0.08892891,15
Failed,,,,1280,13,2631,str('KL'),2,str('tstat'),0.652715326,40
Failed,,,,3177,52,1686,str('H'),3,str('stdev'),0.391616395,79
Failed,,,,3015,26,879,str('H'),2,str('stdev'),0.525388857,34
Failed,,,,2373,41,4924,str('KL'),2,str('tstat'),0.272396571,97
Failed,,,,491,4,2300,str('H'),1,str('tstat'),0.953186073,73
Failed,,,,4883,36,3230,str('KL'),3,str('stdev'),0.215921459,9
Failed,,,,4468,17,2019,str('KL'),1,str('stdev'),0.608612061,31
Failed,,,,154,49,3589,str('H'),3,str('tstat'),0.347025825,88
Failed,,,,2027,13,1213,str('KL'),3,str('tstat'),0.910812234,63
Failed,,,,2591,28,4668,str('H'),1,str('stdev'),0.16665537,6
Failed,,,,3680,0,2897,str('H'),2,str('stdev'),0.783850143,57
Failed,,,,1861,39,1342,str('KL'),2,str('tstat'),0.047072833,24
Failed,,,,1233,22,4005,str('H'),3,str('tstat'),0.727862343,49
Failed,,,,4302,44,585,str('KL'),1,str('stdev'),0.474382752,82
Failed,,,,4127,20,3719,str('H'),2,str('tstat'),0.099801352,47
Failed,,,,946,45,2160,str('KL'),1,str('stdev'),0.8519378,86
Failed,,,,1567,3,4515,str('H'),1,str('stdev'),0.421615747,61
Failed,,,,3499,38,1090,str('KL'),3,str('tstat'),0.659750475,22
Failed,,,,2733,10,1513,str('KL'),3,str('tstat'),0.29064032,67
Failed,,,,2047,29,3079,str('H'),1,str('stdev'),0.536383919,3
Failed,,,,169,19,395,str('KL'),2,str('stdev'),0.223079242,28
Failed,,,,4605,48,3845,str('H'),2,str('tstat'),0.983064467,93
Failed,,,,4795,6,134,str('H'),1,str('tstat'),0.340477916,70
Failed,,,,437,35,4184,str('KL'),3,str('stdev'),0.578125339,12
Failed,,,,2305,23,1868,str('H'),3,str('stdev'),0.147803293,37
Failed,,,,2913,42,2802,str('KL'),1,str('tstat'),0.900427046,96
Failed,,,,3396,16,4801,str('KL'),1,str('tstat'),0.016707081,44
Failed,,,,1543,51,726,str('H'),3,str('stdev'),0.77717961,76
Failed,,,,912,7,3371,str('KL'),2,str('stdev'),0.463874926,51
Failed,,,,4015,32,2430,str('H'),2,str('tstat'),0.70913122,19
Failed,,,,4036,3,3127,str('KL'),1,str('tstat'),0.503165003,21
Failed,,,,894,35,2207,str('H'),3,str('stdev'),0.265378146,61
Failed,,,,1522,26,4870,str('KL'),3,str('stdev'),0.946179084,85
Failed,,,,3414,41,816,str('H'),2,str('tstat'),0.193693813,46
Failed,,,,2935,14,1622,str('H'),2,str('tstat'),0.82692406,91
Failed,,,,2288,53,2577,str('KL'),2,str('stdev'),0.066343504,28
Failed,,,,416,9,201,str('H'),3,str('stdev'),0.630118515,3
Failed,,,,4813,31,4272,str('KL'),1,str('tstat'),0.384971198,66
Failed,,,,4544,23,482,str('KL'),3,str('tstat'),0.806077728,94
Failed,,,,225,45,3912,str('H'),1,str('stdev'),0.054079761,37
Failed,,,,2107,0,1288,str('KL'),1,str('stdev'),0.734880707,12
Failed,,,,2676,39,2833,str('H'),3,str('tstat'),0.496606546,69
Failed,,,,3439,12,4605,str('H'),2,str('tstat'),0.6152572,18
Failed,,,,1625,27,1159,str('KL'),2,str('stdev'),0.369622578,51
Failed,,,,1006,17,3496,str('H'),1,str('stdev'),0.933397581,76
Failed,,,,4070,49,1916,str('KL'),3,str('tstat'),0.173304331,43
Failed,,,,4359,20,3782,str('H'),1,str('stdev'),0.297388429,80
Failed,,,,1173,48,342,str('KL'),2,str('tstat'),0.558870446,41
Failed,,,,1804,10,2986,str('H'),3,str('tstat'),0.245561977,16
Failed,,,,3740,28,1410,str('KL'),1,str('stdev'),0.989824012,54
Failed,,,,2647,2,987,str('KL'),1,str('stdev'),0.122169739,9
Failed,,,,1966,38,4422,str('H'),3,str('tstat'),0.858811421,74
Failed,,,,98,20,2106,str('KL'),2,str('tstat'),0.42849319,99
Failed,,,,4529,46,3656,str('H'),2,str('stdev'),0.682107456,34
Failed,,,,4866,6,2367,str('H'),3,str('stdev'),0.009947598,6
Failed,,,,513,32,3317,str('KL'),1,str('tstat'),0.754696937,64
Failed,,,,2391,16,633,str('H'),1,str('tstat'),0.44138846,89
Failed,,,,2994,52,4698,str('KL'),3,str('stdev'),0.702383173,31
Failed,,,,3159,24,2699,str('KL'),3,str('stdev'),0.318120993,83
Failed,,,,1301,42,1775,str('H'),1,str('tstat'),0.571247954,50
Failed,,,,680,6,4131,str('KL'),2,str('tstat'),0.14092973,25
Failed,,,,3788,34,71,str('H'),2,str('stdev'),0.878058717,58
Failed,,,,3853,26,1390,str('H'),1,str('stdev'),0.229800851,66
Failed,,,,750,41,2965,str('KL'),3,str('tstat'),0.974366945,5
Failed,,,,1372,4,594,str('H'),2,str('tstat'),0.281871163,30
Failed,,,,3225,36,4035,str('KL'),2,str('stdev'),0.543169995,91
Failed,,,,3084,8,3520,str('KL'),2,str('stdev'),0.412822959,49
Failed,,,,2476,30,1970,str('H'),2,str('tstat'),0.66662041,84
Failed,,,,598,14,4638,str('KL'),3,str('tstat'),0.106743369,59
Failed,,,,4956,53,1204,str('H'),1,str('stdev'),0.843080992,24
Failed,,,,4443,0,4993,str('H'),3,str('stdev'),0.457058453,39
Failed,,,,7,39,927,str('KL'),1,str('tstat'),0.71786998,81
Failed,,,,1876,22,3259,str('H'),2,str('tstat'),0.025374206,56
Failed,,,,2562,44,2309,str('KL'),2,str('stdev'),0.770427605,14
Failed,,,,3670,18,246,str('KL'),3,str('stdev'),0.156690618,75
Failed,,,,1739,50,4305,str('H'),1,str('tstat'),0.893515545,8
Failed,,,,1107,12,1676,str('KL'),1,str('tstat'),0.333638496,33
Failed,,,,4288,27,2601,str('H'),3,str('stdev'),0.586948643,100
Failed,,,,4160,11,756,str('KL'),2,str('tstat'),0.96184887,36
Failed,,,,1092,29,4810,str('H'),2,str('stdev'),0.209181306,96
Failed,,,,1710,19,2499,str('KL'),3,str('stdev'),0.518590869,71
Failed,,,,3528,47,3419,str('H'),1,str('tstat'),0.281109083,10
Failed,,,,2742,21,4175,str('H'),1,str('tstat'),0.645880145,53
Failed,,,,2178,47,105,str('KL'),3,str('stdev'),0.400427757,16
Failed,,,,296,1,2754,str('H'),2,str('stdev'),0.842441769,41
Failed,,,,4610,37,1799,str('KL'),2,str('tstat'),0.082043508,78
Failed,,,,4742,15,3088,str('KL'),2,str('tstat'),0.719119315,62
Failed,,,,350,51,1543,str('H'),2,str('stdev'),0.481150225,20
Failed,,,,2222,7,3894,str('KL'),1,str('stdev'),0.79055978,44
Failed,,,,2864,33,464,str('H'),3,str('tstat'),0.03837952,87
Failed,,,,3328,5,2129,str('H'),3,str('tstat'),0.917728033,26
Failed,,,,1431,33,3710,str('KL'),1,str('stdev'),0.157817076,93
Failed,,,,804,25,1021,str('H'),1,str('stdev'),0.599831096,68
Failed,,,,3951,43,4467,str('KL'),3,str('tstat'),0.353891403,1
Failed,,,,3980,13,2090,str('H'),2,str('stdev'),0.786548154,25
Failed,,,,799,28,3635,str('KL'),3,str('tstat'),0.042391319,58
Failed,,,,1421,16,1011,str('H'),3,str('tstat'),0.730927751,83
Failed,,,,3352,49,4440,str('KL'),1,str('stdev'),0.469341485,50
Failed,,,,2879,23,3007,str('KL'),1,str('stdev'),0.603601237,89
Failed,,,,2193,44,1427,str('H'),3,str('tstat'),0.350121676,32
Failed,,,,315,0,3764,str('KL'),2,str('tstat'),0.906161193,7
Failed,,,,4751,39,318,str('H'),2,str('stdev'),0.169383854,64
Failed,,,,4649,13,4107,str('H'),3,str('stdev'),0.530399666,98
Failed,,,,291,52,53,str('KL'),1,str('tstat'),0.269300705,35
Failed,,,,2159,10,2716,str('H'),1,str('tstat'),0.957837129,10
Failed,,,,2767,31,1796,str('KL'),3,str('stdev'),0.21319299,73
Failed,,,,3543,3,651,str('KL'),3,str('stdev'),0.830875052,15
Failed,,,,1690,36,4722,str('H'),1,str('tstat'),0.093610409,55
Failed,,,,1058,26,2346,str('KL'),2,str('tstat'),0.649649933,80
Failed,,,,4161,41,3301,str('H'),2,str('stdev'),0.396657677,41
Failed,,,,4268,23,224,str('KL'),1,str('tstat'),0.021588927,76
Failed,,,,1121,42,4290,str('H'),3,str('stdev'),0.77421271,43
Failed,,,,1739,6,1606,str('KL'),2,str('stdev'),0.468640672,18
Failed,,,,3636,35,2556,str('H'),1,str('tstat'),0.706288065,51
Failed,,,,2556,7,4852,str('H'),2,str('tstat'),0.3376652,12
Failed,,,,1914,32,792,str('KL'),2,str('stdev'),0.582921524,70
Failed,,,,33,16,3148,str('H'),3,str('stdev'),0.144866862,95
Failed,,,,4425,51,2223,str('KL'),1,str('tstat'),0.905339362,37
Failed,,,,4928,3,3512,str('KL'),3,str('tstat'),0.293453021,2
Failed,,,,614,38,1937,str('H'),1,str('stdev'),0.531587719,67
Failed,,,,2486,20,4581,str('KL'),1,str('stdev'),0.226015688,92
Failed,,,,3049,45,1141,str('H'),3,str('tstat'),0.978152166,27
Failed,,,,3221,19,1267,str('H'),2,str('tstat'),0.094919491,85
Failed,,,,1402,48,2817,str('KL'),2,str('stdev'),0.854904686,46
Failed,,,,774,10,500,str('H'),1,str('stdev'),0.416850017,22
Failed,,,,3843,29,3935,str('KL'),3,str('tstat'),0.662593645,60
Failed,,,,3752,17,2770,str('KL'),2,str('tstat'),0.453214058,68
Failed,,,,688,50,1820,str('H'),2,str('stdev'),0.690557391,1
Failed,,,,1317,12,4152,str('KL'),3,str('stdev'),0.005918929,26
Failed,,,,3131,27,86,str('H'),1,str('tstat'),0.758725897,93
Failed,,,,2984,1,2478,str('H'),1,str('tstat'),0.129349357,45
Failed,,,,2415,40,3403,str('KL'),3,str('stdev'),0.889638671,86
Failed,,,,542,22,774,str('H'),2,str('stdev'),0.32190431,62
Failed,,,,4861,43,4833,str('KL'),2,str('tstat'),0.567464694,20
Failed,,,,4495,9,1044,str('KL'),2,str('tstat'),0.241532955,42
Failed,,,,98,30,4485,str('H'),2,str('stdev'),0.993852619,77
Failed,,,,1980,14,2114,str('KL'),1,str('stdev'),0.309214149,52
Failed,,,,2627,53,3689,str('H'),3,str('tstat'),0.547044787,17
Failed,,,,3722,25,3875,str('H'),3,str('tstat'),0.432276392,71
Failed,,,,1829,40,441,str('KL'),1,str('stdev'),0.678324081,10
Failed,,,,1211,4,3109,str('H'),1,str('stdev'),0.110589727,35
Failed,,,,4353,37,1559,str('KL'),3,str('tstat'),0.870391737,96
Failed,,,,4095,5,4615,str('H'),1,str('stdev'),0.746445705,33
Failed,,,,987,34,1185,str('KL'),3,str('tstat'),0.485041732,100
Failed,,,,1619,24,3536,str('H'),2,str('tstat'),0.802309551,75
Failed,,,,3477,43,1991,str('KL'),2,str('stdev'),0.057847646,8
Failed,,,,2676,15,612,str('KL'),2,str('stdev'),0.921587299,56
Failed,,,,2073,50,4058,str('H'),2,str('tstat'),0.185115031,14
Failed,,,,205,8,1369,str('KL'),3,str('tstat'),0.619270787,39
Failed,,,,4558,33,2950,str('H'),1,str('stdev'),0.365608933,82
Failed,,,,4837,21,1661,str('H'),3,str('stdev'),0.942411261,60
Failed,,,,406,46,2580,str('KL'),1,str('tstat'),0.197462051,23
Failed,,,,2283,2,269,str('H'),2,str('tstat'),0.514729877,48
Failed,,,,2964,37,4323,str('KL'),2,str('stdev'),0.25381321,85
Failed,,,,3423,11,3280,str('KL'),3,str('stdev'),0.634132218,30
Failed,,,,1487,30,2325,str('H'),1,str('tstat'),0.380957668,90
Failed,,,,865,18,4974,str('KL'),1,str('tstat'),0.815113417,66
Failed,,,,4051,47,904,str('H'),3,str('stdev'),0.078153844,5
Failed,,,,3994,22,4731,str('KL'),2,str('stdev'),0.151588427,7
Failed,,,,925,44,682,str('H'),2,str('tstat'),0.896641855,75
Failed,,,,1544,1,3349,str('KL'),1,str('tstat'),0.328896088,99
Failed,,,,3363,39,2415,str('H'),3,str('stdev'),0.589707585,32
Failed,,,,2908,11,23,str('H'),3,str('stdev'),0.459847839,80
Failed,,,,2344,27,4098,str('KL'),1,str('tstat'),0.713158015,39
Failed,,,,462,18,1727,str('H'),2,str('tstat'),0.028530989,13
Failed,,,,4776,50,2667,str('KL'),2,str('stdev'),0.765355887,55
Failed,,,,4576,4,1456,str('KL'),2,str('stdev'),0.410033558,84
Failed,,,,184,36,3016,str('H'),2,str('tstat'),0.67133236,48
Failed,,,,2056,25,387,str('KL'),3,str('tstat'),0.1035866,23
Failed,,,,2698,41,3812,str('H'),1,str('stdev'),0.848152724,58
Failed,,,,3495,15,3626,str('H'),1,str('stdev'),0.234903028,4
Failed,,,,1598,53,2060,str('KL'),3,str('tstat'),0.971240621,65
Failed,,,,969,8,4393,str('H'),3,str('tstat'),0.286613587,90
Failed,,,,4116,30,942,str('KL'),1,str('stdev'),0.540411067,29
Failed,,,,4332,7,2886,str('H'),3,str('tstat'),0.914823946,94
Failed,,,,1229,32,1315,str('KL'),1,str('stdev'),0.162643716,27
Failed,,,,1851,15,3965,str('H'),2,str('stdev'),0.596803293,2
Failed,,,,3704,51,510,str('KL'),2,str('tstat'),0.358834173,69
Failed,,,,2606,24,1889,str('KL'),2,str('tstat'),0.724092525,20
Failed,,,,1998,43,3443,str('H'),1,str('stdev'),0.478152862,63
Failed,,,,120,5,1132,str('KL'),1,str('stdev'),0.795416889,88
Failed,,,,4478,34,4552,str('H'),3,str('tstat'),0.035505902,45
Failed,,,,4922,19,841,str('H'),1,str('tstat'),0.64090692,17
Failed,,,,486,48,4921,str('KL'),3,str('stdev'),0.403425105,54
Failed,,,,2354,11,2232,str('H'),2,str('stdev'),0.837584675,78
Failed,,,,3040,29,3178,str('KL'),2,str('tstat'),0.08491714,42
Failed,,,,3191,2,4221,str('KL'),1,str('tstat'),0.964752943,97
Failed,,,,1260,37,176,str('H'),3,str('stdev'),0.204354651,36
Failed,,,,628,21,2526,str('KL'),3,str('stdev'),0.521618686,11
Failed,,,,3810,46,1597,str('H'),1,str('tstat'),0.276166328,72
Failed,,,,3899,0,411,str('H'),3,str('tstat'),0.612564897,52
Failed,,,,713,38,3866,str('KL'),2,str('stdev'),0.374290766,19
Failed,,,,1345,23,1490,str('H'),1,str('stdev'),0.930341689,44
Failed,,,,3281,45,3060,str('KL'),3,str('tstat'),0.178343693,77
Failed,,,,3106,17,4494,str('KL'),3,str('tstat'),0.81108665,38
Failed,,,,2425,49,1075,str('H'),1,str('stdev'),0.050993429,95
Failed,,,,557,12,3738,str('KL'),2,str('stdev'),0.739518425,70
Failed,,,,4988,28,2183,str('H'),2,str('tstat'),0.493883774,13
Failed,,,,4407,26,3393,str('H'),1,str('tstat'),0.821915153,29
Failed,,,,54,42,2448,str('KL'),3,str('stdev'),0.069429851,92
Failed,,,,1932,3,4785,str('H'),3,str('stdev'),0.625480782,67
Failed,,,,2535,35,705,str('KL'),1,str('tstat'),0.387693955,3
Failed,,,,3618,9,1850,str('KL'),1,str('tstat'),0.50585732,61
Failed,,,,1760,31,2779,str('H'),3,str('stdev'),0.260709973,22
Failed,,,,1138,14,155,str('KL'),2,str('stdev'),0.949234961,47
Failed,,,,4246,52,4200,str('H'),2,str('tstat'),0.188654436,86
Failed,,,,4182,16,2277,str('KL'),3,str('stdev'),0.313225824,50
Failed,,,,1040,51,3211,str('H'),1,str('tstat'),0.574220566,82
Failed,,,,1668,7,895,str('KL'),1,str('tstat'),0.136162082,57
Failed,,,,3560,32,4945,str('H'),2,str('stdev'),0.880911392,24
Failed,,,,2788,5,2649,str('H'),2,str('stdev'),0.012769829,64
Failed,,,,2141,34,1709,str('KL'),2,str('tstat'),0.749898846,6
Failed,,,,269,24,4353,str('H'),1,str('tstat'),0.4443306,30
Failed,,,,4666,42,278,str('KL'),3,str('stdev'),0.697457531,89
Failed,,,,4691,10,3989,str('KL'),1,str('stdev'),0.119347522,73
Failed,,,,372,29,564,str('H'),3,str('tstat'),0.863609527,9
Failed,,,,2253,19,2919,str('KL'),3,str('tstat'),0.425551036,33
Failed,,,,2822,48,1360,str('H'),1,str('stdev'),0.687033083,98
Failed,,,,3292,21,1234,str('H'),2,str('stdev'),0.302283613,40
Failed,,,,1478,46,4684,str('KL'),2,str('tstat'),0.555897848,79
Failed,,,,860,2,2000,str('H'),3,str('tstat'),0.25032961,54
Failed,,,,3924,38,3566,str('KL'),1,str('stdev'),0.986971322,15
Failed,,,,3917,20,2408,str('KL'),1,str('stdev'),0.869416843,62
Failed,,,,853,46,3353,str('H'),3,str('tstat'),0.117409358,20
Failed,,,,1484,2,665,str('KL'),3,str('tstat'),0.673452683,45
Failed,,,,3298,38,4745,str('H'),1,str('stdev'),0.435203267,87
Failed,,,,2816,10,2663,str('H'),2,str('stdev'),0.553869267,26
Failed,,,,2247,28,1733,str('KL'),2,str('tstat'),0.308240356,93
Failed,,,,379,19,4084,str('H'),3,str('tstat'),0.996772981,68
Failed,,,,4697,48,39,str('KL'),1,str('stdev'),0.236658791,1
Failed,,,,4663,6,3828,str('KL'),3,str('stdev'),0.564537878,35
Failed,,,,266,34,373,str('H'),1,str('tstat'),0.326775768,97
Failed,,,,2144,24,3022,str('KL'),2,str('tstat'),0.882819099,71
Failed,,,,2791,42,1452,str('H'),2,str('stdev'),0.13032431,10
Failed,,,,3557,16,956,str('H'),2,str('stdev'),0.763600121,52
Failed,,,,1665,52,4376,str('KL'),2,str('tstat'),0.002998627,17
Failed,,,,1043,7,2064,str('H'),1,str('tstat'),0.691531244,42
Failed,,,,4185,32,3619,str('KL'),3,str('stdev'),0.446389638,77
Failed,,,,4243,9,524,str('H'),1,str('tstat'),0.071328026,39
